[150706] ['3/5', '7/4', '7/3', '8/3', '9'] -> (9 - 3/5) / (7/4 / (7/3 + 8/3))
[154947] ['2/9', '9/8', '9/7', '9/2', '9'] -> (9 / (2/9 * 9/7) - 9/2) / 9/8
[154948] ['1/2', '9/7', '5/3', '7/4', '8'] -> 8 / (1/2 * 7/4) / (5/3 - 9/7)
[154949] ['1/6', '2/9', '5/4', '5/2', '3'] -> (2/9 + 5/4) / (1/6 / 3) - 5/2
[154950] ['5/9', '2/3', '9/8', '5/4', '3'] -> 3 / (9/8 * (5/9 + 2/3) - 5/4)
[154951] ['2/5', '5/7', '7/8', '9/7', '2'] -> 9/7 / (5/7 * (7/8 - 2/5 * 2))
[154952] ['3/4', '7/9', '5/6', '4/3', '4'] -> 4 / (4/3 / 3/4 - (7/9 + 5/6))
[154953] ['5/9', '2/3', '9/8', '9/7', '3'] -> 3 / 9/7 / (5/9 + 2/3 - 9/8)
[154954] ['5/8', '3/4', '7/3', '7/3', '9'] -> 9 / (5/8 + 3/4 - 7/3 / 7/3)
[154955] ['2/7', '4/7', '9/7', '5/2', '4'] -> (5/2 + 9/7 / 2/7) * (4 - 4/7)
[154956] ['4/5', '5/6', '5/6', '5/2', '3'] -> 4/5 / ((3 - 5/6) / 5/2 - 5/6)
[154957] ['1/6', '1/6', '4/3', '9/5', '4'] -> 9/5 * (4/3 + 4 / (1/6 + 1/6))
[154958] ['1/6', '2/9', '9/7', '7/5', '3'] -> 9/7 * 7/5 * (3 / 2/9 - 1/6)
[154959] ['1/2', '9/7', '5/3', '7/3', '8'] -> 8 / (5/3 / 1/2 - 9/7 * 7/3)
[154960] ['5/8', '3/4', '8/3', '8/3', '9'] -> 9 / (5/8 + 3/4 - 8/3 / 8/3)
[154961] ['5/9', '2/3', '9/8', '8/5', '3'] -> 2/3 / (9/8 / 3 - 5/9 / 8/5)
[154962] ['3/4', '7/9', '5/6', '8/5', '4'] -> 4 / (3/4 - 7/9 / 5/6 / 8/5)
[154963] ['2/9', '9/7', '9/5', '7/3', '7'] -> (7 - 7/3 * 9/7 / 9/5) / 2/9
[154964] ['3/8', '3/8', '4/3', '4/3', '7'] -> 7 / (4/3 * 3/8 * 4/3 - 3/8)
[154965] ['2/7', '4/7', '4/3', '7/5', '4'] -> (4/7 + 4/3) * (4 / 2/7 - 7/5)
[154966] ['2/9', '9/8', '4/3', '7/2', '9'] -> (2/9 + 7/2) / (4/3 / 9) - 9/8
[154967] ['1/6', '1/6', '7/5', '5/3', '4'] -> 7/5 / (1/6 / 5/3 - 1/6 / 4)
[154968] ['1/7', '5/9', '6/7', '5/2', '6'] -> 6 * (1/7 + 5/2 / (5/9 / 6/7))
[154969] ['1/6', '2/9', '9/7', '5/3', '3'] -> 3 * (2/9 + 5/3 / (1/6 * 9/7))
[154970] ['5/9', '2/3', '9/8', '7/4', '3'] -> (2/3 + 3) / (9/8 - 5/9 * 7/4)
[154971] ['1/7', '1/7', '5/6', '8/9', '7'] -> 7 / (1/7 / 1/7 / 8/9 - 5/6)
[154972] ['2/9', '9/7', '9/5', '5/2', '7'] -> 5/2 * (7 + 9/7 * (2/9 + 9/5))
[154973] ['1/2', '9/7', '5/3', '8/3', '8'] -> 9/7 * (5/3 * 8 + 8/3 / 1/2)
[154974] ['5/8', '7/9', '7/9', '7/9', '9'] -> 7/9 * 9 / (7/9 - 5/8 * 7/9)
[154975] ['2/9', '9/8', '7/5', '7/5', '9'] -> 7/5 / ((9/8 + 7/5) / 9 - 2/9)
[154976] ['1/7', '1/7', '5/6', '8/7', '7'] -> 1/7 / (1/7 / 8/7 - 5/6 / 7)
[154977] ['3/8', '3/8', '4/3', '8/5', '7'] -> (3/8 + 7 / 4/3) / (3/8 / 8/5)
[154978] ['1/7', '5/9', '6/7', '7/2', '6'] -> 1/7 + 6 * (7/2 + 5/9 * 6/7)
[154979] ['3/4', '7/9', '5/6', '7/3', '4'] -> (3/4 + 7/3 / 4) / (5/6 - 7/9)
[154980] ['2/9', '9/7', '9/5', '7/2', '7'] -> (9/7 + 9/5) * (7 + 2/9 * 7/2)
[154981] ['1/6', '2/9', '9/7', '8/3', '3'] -> 8/3 * (9/7 + 3 / (1/6 + 2/9))
[154982] ['2/9', '9/8', '7/5', '8/5', '9'] -> (9 - (7/5 + 8/5)) / (2/9 * 9/8)
[154983] ['2/5', '5/7', '7/8', '9/5', '2'] -> 9/5 / 7/8 / (2/5 * 2 - 5/7)
[154984] ['3/8', '3/8', '4/3', '9/5', '7'] -> 7 / (3/8 * 4/3 - 3/8 / 9/5)
[154985] ['5/8', '7/9', '7/9', '6/7', '9'] -> 9 / (7/9 * (5/8 + 6/7) - 7/9)
[154986] ['3/4', '7/9', '5/6', '4', '9/2'] -> 9/2 * (7/9 / (5/6 - 3/4) - 4)
[154987] ['1/7', '1/7', '5/6', '9/7', '7'] -> (7 - 9/7) / (5/6 * (1/7 + 1/7))
[154988] ['1/2', '9/7', '7/4', '9/2', '8'] -> 9/2 * (8 / 9/7 - 1/2) - 7/4
[154989] ['3/8', '3/8', '4/3', '7/3', '7'] -> 7 / 7/3 / (3/8 * 4/3 - 3/8)
[154990] ['1/6', '2/9', '9/7', '3', '9/2'] -> (1/6 + 9/2) / (2/9 / 9/7) - 3
[154991] ['5/8', '7/9', '7/9', '7/8', '9'] -> (7/9 + 7/9 / 7/8) / (5/8 / 9)
[154992] ['2/7', '4/7', '7/5', '5/3', '4'] -> 2/7 / (7/5 * 5/3 / 4 - 4/7)
[154993] ['1/6', '1/6', '7/5', '4', '9/2'] -> 4 + (1/6 + 9/2) / (1/6 * 7/5)
[154994] ['2/9', '9/8', '7/5', '5/3', '9'] -> 7/5 * 5/3 / (2/9 - 9/8 / 9)
[154995] ['2/9', '9/7', '9/4', '9/4', '7'] -> (9/4 + 7 / 2/9) / 9/7 - 9/4
[154996] ['4/5', '5/6', '6/7', '5/4', '3'] -> 3 / 5/4 / (4/5 / 6/7 - 5/6)
[154997] ['3/8', '3/8', '4/3', '7/2', '7'] -> 3/8 * (7 / (3/8 / 7/2) - 4/3)
[154998] ['5/8', '7/9', '7/9', '8/9', '9'] -> 9 / (5/8 * 7/9 + 7/9 - 8/9)
[154999] ['1/2', '9/7', '9/5', '9/4', '8'] -> (9/7 + 9/5) * (8 - 1/2 / 9/4)
[155000] ['1/7', '1/7', '5/6', '7/5', '7'] -> 1/7 / (5/6 / (7 - 7/5) - 1/7)
[155001] ['3/4', '7/9', '6/7', '9/8', '4'] -> 4 / 7/9 / (6/7 * 9/8 - 3/4)
[155002] ['1/6', '2/9', '4/3', '8/5', '3'] -> 8/5 * (1/6 + 4/3 + 3 / 2/9)
[155003] ['1/6', '1/6', '8/5', '7/4', '4'] -> 7/4 / (1/6 - 1/6 / 8/5) - 4
[155004] ['5/9', '2/3', '8/7', '9/7', '3'] -> 8/7 / 9/7 * 3 / (2/3 - 5/9)
[155005] ['3/8', '3/8', '7/5', '3/2', '7'] -> (3/2 / 3/8 + 7 / 7/5) / 3/8
[155006] ['5/9', '2/3', '8/7', '4/3', '3'] -> (4/3 + 3) / (2/3 - 5/9 / 8/7)
[155007] ['3/4', '7/9', '6/7', '5/4', '4'] -> 4 / (3/4 - 5/4 + 7/9 * 6/7)
[155008] ['2/9', '9/7', '9/4', '7/2', '7'] -> (7 / 2/9 - 9/4 / 7/2) / 9/7
[155009] ['1/6', '2/9', '7/5', '3/2', '3'] -> (3 + 7/5 * (1/6 + 3/2)) / 2/9
[155010] ['1/7', '1/7', '5/6', '7/4', '7'] -> 7 / 7/4 / (1/7 / 1/7 - 5/6)
[155011] ['2/7', '4/7', '7/5', '5/2', '4'] -> (4 * 7/5 * 5/2 - 2/7) / 4/7
[155012] ['2/5', '5/7', '7/8', '2', '9/2'] -> 9/2 / (7/8 * (2 - 5/7 / 2/5))
[155013] ['3/4', '7/9', '6/7', '9/7', '4'] -> 4 / (6/7 * (7/9 - 3/4 / 9/7))
[155014] ['5/8', '7/9', '7/9', '5/4', '9'] -> 9 / (5/8 - 5/4 + 7/9 / 7/9)
[155015] ['2/5', '4/7', '1', '9/4', '8/3'] -> 9/4 * (8/3 / (2/5 * 4/7) - 1)
[155016] ['3/4', '7/9', '6/7', '4/3', '4'] -> 4 / 6/7 / (3/4 + 7/9 - 4/3)
[155017] ['4/5', '5/6', '6/7', '7/4', '3'] -> 6/7 / (5/6 - 4/5) - 3 / 7/4
[155018] ['1/6', '1/6', '5/3', '7/4', '4'] -> 5/3 * (4 + 7/4 / 1/6) - 1/6
[155019] ['1/2', '9/7', '9/4', '5/2', '8'] -> 8 * (1/2 * 5/2 + 9/4 / 9/7)
[155020] ['2/5', '4/7', '1', '9/4', '7/2'] -> (1 + 7/2) / (4/7 - 2/5) - 9/4
[155021] ['3/8', '3/8', '7/5', '9/4', '7'] -> 7 / (7/5 * (3/8 - 3/8 / 9/4))
[155022] ['2/7', '4/7', '7/5', '4', '9/2'] -> 7/5 * (4 * 9/2 - (2/7 + 4/7))
[155023] ['5/9', '2/3', '8/7', '7/4', '3'] -> 2/3 / (3 - 7/4 * (5/9 + 8/7))
[155024] ['3/4', '7/9', '6/7', '7/5', '4'] -> 4 / (6/7 * (3/4 - 7/9 / 7/5))
[155025] ['1/6', '1/6', '5/3', '9/5', '4'] -> 5/3 * 9/5 / (1/6 - 1/6 / 4)
[155026] ['5/8', '7/9', '7/9', '3/2', '9'] -> (9 + 7/9 / 7/9) / (5/8 / 3/2)
[155027] ['3/4', '7/9', '6/7', '3/2', '4'] -> 4 / (7/9 * 6/7 - 3/4 / 3/2)
[155028] ['2/9', '9/7', '5/2', '9/2', '7'] -> 9/2 + 7 * (5/2 + 2/9 * 9/7)
[155029] ['1/7', '1/7', '5/6', '9/2', '7'] -> (7 / (1/7 + 1/7) - 9/2) / 5/6
[155030] ['5/8', '7/9', '7/9', '7/4', '9'] -> 7/9 + (5/8 + 7/4) * (7/9 + 9)
[155031] ['1/7', '1/7', '6/7', '6/7', '7'] -> (6/7 + 6/7 * 7) / (1/7 + 1/7)
[155032] ['3/4', '7/9', '6/7', '8/5', '4'] -> 4 / (7/9 * (3/4 - 6/7 / 8/5))
[155033] ['1/6', '1/6', '9/5', '5/2', '4'] -> (1/6 + 9/5 * 5/2) / 1/6 - 4
[155034] ['2/9', '9/8', '3/2', '9/5', '9'] -> 3/2 / (9/8 / 2/9 - 9 / 9/5)
[155035] ['2/9', '9/7', '7/2', '7/2', '7'] -> (7/2 + 7) * (9/7 / 2/9 - 7/2)
[155036] ['2/7', '4/7', '3/2', '7/3', '4'] -> (4 * 3/2 * 7/3 - 2/7) / 4/7
[155037] ['2/9', '9/7', '7/2', '9/2', '7'] -> (9/7 + 2/9 * 9/2) * (7/2 + 7)
[155038] ['3/8', '3/8', '7/5', '9/2', '7'] -> (3/8 + 9/2) / (7/5 / 7) - 3/8
[155039] ['1/7', '1/7', '6/7', '9/8', '7'] -> 1/7 / (1/7 / 6/7 - 9/8 / 7)
[155040] ['1/7', '1/7', '6/7', '7/6', '7'] -> (6/7 + 7 / 7/6) / (1/7 + 1/7)
[155041] ['1/6', '1/6', '9/4', '7/2', '4'] -> 1/6 / 1/6 + 4 * (9/4 + 7/2)
[155042] ['5/7', '5/7', '4/5', '7/2', '5'] -> 7/2 * (5 * (5/7 + 4/5) - 5/7)
[155043] ['4/5', '5/6', '7/8', '8/9', '3'] -> 3 / (7/8 - 4/5 * 5/6 / 8/9)
[155044] ['2/9', '9/8', '8/5', '7/4', '9'] -> (9 + 7/4 / 2/9) / (9/8 / 8/5)
[155045] ['5/8', '7/9', '7/9', '7/2', '9'] -> 9 / (7/9 / 7/2 - (5/8 - 7/9))
[155046] ['3/8', '3/8', '3/2', '5/3', '7'] -> 3/2 * ((7 - 3/8) / 3/8 - 5/3)
[155047] ['2/9', '4/3', '4/3', '7/5', '7'] -> (7 * 4/3 / 7/5 - 4/3) / 2/9
[155048] ['5/9', '2/3', '7/6', '9/7', '3'] -> 3 / (9/7 - 7/6) - 2/3 / 5/9
[155049] ['3/4', '7/9', '6/7', '5/2', '4'] -> 6/7 / (4 - (3/4 + 5/2 / 7/9))
[155050] ['2/7', '4/7', '8/5', '7/3', '4'] -> 4 / 7/3 / (4/7 / 8/5 - 2/7)
[155051] ['1/7', '1/7', '6/7', '4/3', '7'] -> 6/7 * 7 / (1/7 + 1/7 / 4/3)
[155052] ['5/7', '5/7', '5/6', '5/6', '5'] -> (5/7 + 5) / (5/6 - 5/7 * 5/6)
[155053] ['3/8', '3/8', '3/2', '9/5', '7'] -> 3/8 + (3/8 + 3/2) * 9/5 * 7
[155054] ['1/7', '5/9', '7/8', '9/2', '6'] -> 9/2 * (6 - 5/9 / 7/8) - 1/7
[155055] ['5/8', '7/9', '7/9', '9/2', '9'] -> 9/2 * (5/8 * (7/9 + 9) - 7/9)
[155056] ['2/9', '4/3', '4/3', '7/4', '7'] -> 4/3 / 7/4 / (2/9 - 4/3 / 7)
[155057] ['5/7', '5/7', '5/6', '8/9', '5'] -> 5 / (5/7 / 8/9 - 5/7 * 5/6)
[155058] ['3/4', '7/9', '6/7', '7/2', '4'] -> 4 * (3/4 + 7/2 / (7/9 * 6/7))
[155059] ['3/8', '3/8', '8/5', '9/5', '7'] -> 8/5 * 7 + 9/5 / (3/8 * 3/8)
[155060] ['5/8', '7/9', '4/5', '4/5', '9'] -> (4/5 + 9 * (7/9 + 4/5)) / 5/8
[155061] ['2/9', '9/8', '8/5', '5/2', '9'] -> (9 + 5/2 / (2/9 / 8/5)) / 9/8
[155062] ['1/6', '2/9', '7/4', '7/4', '3'] -> 7/4 / 7/4 / (1/6 * 2/9) - 3
[155063] ['5/9', '5/7', '5/2', '9/2', '6'] -> 5/7 * 6 * (9/2 / 5/9 - 5/2)
[155064] ['5/7', '5/7', '5/6', '9/8', '5'] -> 5 / (5/7 * 9/8 - 5/7 * 5/6)
[155065] ['5/9', '2/3', '7/6', '7/4', '3'] -> 2/3 / (7/6 - 5/9 - 7/4 / 3)
[155066] ['3/4', '7/9', '6/7', '4', '9/2'] -> 4 * (9/2 / (7/9 * 6/7) - 3/4)
[155067] ['1/7', '5/9', '8/9', '9/8', '6'] -> 6 / (1/7 * (9/8 + 5/9 / 8/9))
[155068] ['5/8', '7/9', '4/5', '5/6', '9'] -> 4/5 + (7/9 + 5/6) / (5/8 / 9)
[155069] ['1/7', '1/7', '6/7', '8/5', '7'] -> ((7 - 1/7) / 8/5 - 6/7) / 1/7
[155070] ['5/9', '5/7', '8/3', '8/3', '6'] -> (8/3 + 8/3 * 6) / (5/9 / 5/7)
[155071] ['5/7', '5/7', '5/6', '8/7', '5'] -> (5/7 + 5) / (5/6 * 8/7 - 5/7)
[155072] ['5/8', '7/9', '4/5', '6/7', '9'] -> 6/7 + 9 / (4/5 * 5/8 * 7/9)
[155073] ['1/7', '1/7', '6/7', '5/3', '7'] -> ((1/7 + 7) / 5/3 - 6/7) / 1/7
[155074] ['3/4', '7/9', '7/8', '7/8', '4'] -> 4 / 3/4 / (7/8 / 7/8 - 7/9)
[155075] ['5/9', '5/7', '8/3', '7/2', '6'] -> (5/9 + 5/7) * 7/2 * 6 - 8/3
[155076] ['2/7', '4/7', '7/4', '7/4', '4'] -> (4 * (7/4 + 7/4) - 2/7) / 4/7
[155077] ['5/7', '5/7', '5/6', '7/6', '5'] -> (5/7 + 5) / (5/7 * (7/6 - 5/6))
[155078] ['5/9', '2/3', '7/6', '7/3', '3'] -> (7/3 + 3) / (2/3 * 7/6 - 5/9)
[155079] ['2/9', '4/3', '7/5', '3/2', '7'] -> 4/3 / (3/2 / 7 - 2/9 / 7/5)
[155080] ['1/2', '4/3', '9/5', '9/4', '8'] -> 4/3 / (9/4 / 1/2 - 8 / 9/5)
[155081] ['2/9', '9/8', '8/5', '9/2', '9'] -> 9 / 2/9 / (9/2 / 8/5 - 9/8)
[155082] ['2/7', '4/7', '7/4', '4', '9/2'] -> 4 * (9/2 + 7/4 * (2/7 + 4/7))
[155083] ['2/9', '4/3', '7/5', '7/4', '7'] -> (7 - 7/4 * 4/3 / 7/5) / 2/9
[155084] ['3/4', '7/9', '7/8', '6/5', '4'] -> 4 / 6/5 / (7/9 / 7/8 - 3/4)
[155085] ['1/2', '7/5', '7/5', '7/5', '8'] -> (7/5 + 7/5 / 1/2) / (7/5 / 8)
[155086] ['2/9', '4/3', '7/5', '9/5', '7'] -> (7 - (4/3 - 9/5)) / (2/9 * 7/5)
[155087] ['5/7', '5/7', '5/6', '8/5', '5'] -> 5 / (5/6 - 5/7 / 5/7 / 8/5)
[155088] ['2/5', '3/5', '3/5', '7/9', '1'] -> (3/5 + 1) / (3/5 * 7/9 - 2/5)
[155089] ['1/7', '1/7', '7/8', '8/7', '7'] -> (7 / 7/8 - 8/7) / (1/7 + 1/7)
[155090] ['4/5', '5/6', '8/9', '8/9', '3'] -> 8/9 / (5/6 - 4/5) - 8/9 * 3
[155091] ['1/6', '2/9', '3', '7/2', '7/2'] -> 7/2 / 7/2 / (1/6 * 2/9) - 3
[155092] ['5/9', '3/4', '3/4', '3/4', '6'] -> 6 / (3/4 * (3/4 - 5/9 * 3/4))
[155093] ['3/8', '3/8', '5/3', '7/2', '7'] -> (7/2 + 3/8 / 3/8) * (7 - 5/3)
[155094] ['2/9', '9/8', '7/4', '9/5', '9'] -> 9 / (2/9 + 9/8 - 7/4 / 9/5)
[155095] ['1/7', '1/7', '7/8', '6/5', '7'] -> 1/7 / (7/8 / 7 - 1/7 / 6/5)
[155096] ['5/9', '3/4', '3/4', '7/9', '6'] -> 6 / (3/4 * (5/9 + 7/9) - 3/4)
[155097] ['1/2', '7/5', '7/5', '8/3', '8'] -> 8 / (1/2 * 8/3 - 7/5 / 7/5)
[155098] ['1/6', '1/4', '1/4', '2/5', '3'] -> (3 / 2/5 - 1/4 / 1/6) / 1/4
[155099] ['2/7', '4/7', '9/5', '5/2', '4'] -> 2/7 + (4/7 + 9/5) * 5/2 * 4
[155100] ['5/9', '3/4', '3/4', '4/5', '6'] -> 6 / (5/9 * 3/4) / (3/4 * 4/5)
[155101] ['2/9', '4/3', '7/5', '5/2', '7'] -> 4/3 / 5/2 / (2/9 - 7/5 / 7)
[155102] ['2/9', '9/8', '7/4', '9/4', '9'] -> (9 + (7/4 + 9/4) / 2/9) / 9/8
[155103] ['4/5', '5/6', '8/9', '7/6', '3'] -> 4/5 * 3 / (7/6 - 8/9 / 5/6)
[155104] ['3/8', '3/8', '7/4', '9/5', '7'] -> 7 / (7/4 * (3/8 - 3/8 / 9/5))
[155105] ['5/9', '3/4', '3/4', '5/6', '6'] -> 6 / (3/4 - 5/9 * 3/4 / 5/6)
[155106] ['1/6', '1/4', '1/4', '5/9', '3'] -> (5/9 * 3 - 1/6) / (1/4 * 1/4)
[155107] ['3/4', '7/9', '7/8', '7/4', '4'] -> 7/4 * 4 / (7/8 - 3/4 * 7/9)
[155108] ['3/8', '3/8', '7/4', '7/3', '7'] -> (7 + 7/4 / (3/8 * 7/3)) / 3/8
[155109] ['2/9', '9/8', '7/4', '7/3', '9'] -> 7/3 / ((9/8 + 7/4) / 9 - 2/9)
[155110] ['5/7', '5/7', '5/6', '7/3', '5'] -> (5/7 + 5 / 7/3) / (5/6 - 5/7)
[155111] ['5/8', '7/9', '4/5', '4/3', '9'] -> 4/5 + 9 * (4/3 + 7/9 / 5/8)
[155112] ['1/2', '7/5', '3/2', '7/4', '8'] -> 8 / (7/4 / (7/5 * 3/2) - 1/2)
[155113] ['5/7', '5/7', '5/6', '5/2', '5'] -> (5/7 + 5) * 5/2 / (5/7 * 5/6)
[155114] ['3/4', '7/9', '7/8', '9/5', '4'] -> (7/9 + 4 / 9/5) / (7/8 - 3/4)
[155115] ['5/8', '7/9', '4/5', '7/5', '9'] -> 9 / (7/5 / 7/9 - (5/8 + 4/5))
[155116] ['3/8', '3/8', '7/4', '8/3', '7'] -> (7/4 / 3/8 - (8/3 - 7)) / 3/8
[155117] ['5/9', '3/4', '3/4', '7/6', '6'] -> 6 / (7/6 / 3/4 - (5/9 + 3/4))
[155118] ['2/5', '3/5', '3/5', '1', '6/5'] -> 3/5 / (1 / (2/5 + 6/5) - 3/5)
[155119] ['5/8', '7/9', '4/5', '3/2', '9'] -> 9 * (4/5 + 3/2 / (5/8 / 7/9))
[155120] ['2/7', '4/7', '9/4', '5/2', '4'] -> (4 + 4/7 / 2/7) / (5/2 - 9/4)
[155121] ['3/8', '3/8', '7/4', '9/2', '7'] -> 7 / (3/8 + 3/8) / (7/4 / 9/2)
[155122] ['3/4', '7/9', '7/8', '5/2', '4'] -> 5/2 / (3/4 / 7/9 - 7/8) - 4
[155123] ['2/5', '3/5', '3/5', '1', '5/4'] -> 3/5 / ((5/4 - 1) / 2/5 - 3/5)
[155124] ['2/9', '9/8', '9/5', '9/5', '9'] -> (9/5 + 9) / (9/5 * 2/9 * 9/8)
[155125] ['3/4', '7/9', '7/8', '8/3', '4'] -> 4 / (3/4 - 7/8 + 7/9 / 8/3)
[155126] ['2/7', '4/7', '7/3', '7/3', '4'] -> 4/7 * 4 * (7/3 + 7/3 / 2/7)
[155127] ['1/6', '1/4', '1/4', '8/7', '3'] -> (3 + 1/4 + 1/4) / (1/6 / 8/7)
[155128] ['5/7', '5/7', '6/7', '7/8', '5'] -> 5 / (5/7 / 6/7 - 5/7 * 7/8)
[155129] ['2/5', '3/5', '3/5', '1', '9/7'] -> (3/5 + 1) / (3/5 / 9/7 - 2/5)
[155130] ['2/7', '4/7', '7/3', '5/2', '4'] -> 7/3 * (5/2 * 4 - (2/7 - 4/7))
[155131] ['2/9', '4/3', '3/2', '7/2', '7'] -> (7 - 4/3 / 3/2) / 2/9 - 7/2
[155132] ['5/9', '3/4', '3/4', '3/2', '6'] -> (3/2 + 6) / (3/4 * 5/9 * 3/4)
[155133] ['4/5', '5/6', '8/9', '9/4', '3'] -> 4/5 / (9/4 / 5/6 - 8/9 * 3)
[155134] ['2/5', '3/5', '3/5', '1', '4/3'] -> (3/5 + 1) / (3/5 - 2/5 * 4/3)
[155135] ['2/7', '2/5', '8/9', '7/5', '6'] -> 8/9 * 6 * (7/5 / 2/7 - 2/5)
[155136] ['1/7', '1/7', '7/8', '7/3', '7'] -> 7 / 7/3 / (1/7 / 1/7 - 7/8)
[155137] ['3/8', '3/8', '9/5', '7/3', '7'] -> 9/5 * (7 * (7/3 - 3/8) - 3/8)
[155138] ['5/8', '7/9', '4/5', '9/5', '9'] -> 9 / 5/8 / (7/9 * 9/5 - 4/5)
[155139] ['5/9', '3/4', '3/4', '8/5', '6'] -> 6 / 5/9 / (3/4 * 8/5 - 3/4)
[155140] ['5/7', '5/7', '6/7', '8/7', '5'] -> 5 / (5/7 / 6/7 - 5/7 / 8/7)
[155141] ['1/6', '1/4', '1/4', '8/5', '3'] -> (3 - (1/4 + 1/4)) / (1/6 / 8/5)
[155142] ['4/5', '5/6', '8/9', '7/3', '3'] -> (7/3 + 3) / (8/9 - 4/5 * 5/6)
[155143] ['5/9', '2/3', '5/4', '5/4', '3'] -> 2/3 / (5/9 / 5/4 - 5/4 / 3)
[155144] ['2/7', '4/7', '5/2', '5/2', '4'] -> (4 + 4/7 * (5/2 + 5/2)) / 2/7
[155145] ['2/9', '9/8', '9/5', '5/2', '9'] -> 9 / (2/9 * 5/2) / (9/5 - 9/8)
[155146] ['1/2', '7/5', '5/3', '7/3', '8'] -> 7/5 * (7/3 + 8 / 1/2) - 5/3
[155147] ['1/7', '1/7', '7/8', '8/3', '7'] -> 8/3 * (1/7 / 1/7 + 7 / 7/8)
[155148] ['1/6', '1/4', '1/4', '9/5', '3'] -> (3 / 9/5 - 1/6) / (1/4 * 1/4)
[155149] ['4/5', '5/6', '8/9', '5/2', '3'] -> 4/5 / ((3 - 8/9) / 5/6 - 5/2)
[155150] ['5/8', '7/9', '4/5', '5/2', '9'] -> (5/2 - 7/9) / (5/8 / 9) - 4/5
[155151] ['2/7', '2/5', '8/9', '8/5', '6'] -> 8/9 * (2/5 + (8/5 + 6) / 2/7)
[155152] ['1/2', '7/5', '7/4', '7/4', '8'] -> 8 * (1/2 + (7/4 + 7/4) / 7/5)
[155153] ['2/5', '3/5', '3/5', '1', '9/5'] -> (3/5 + 1) / (2/5 - 3/5 / 9/5)
[155154] ['2/9', '4/3', '8/5', '9/4', '7'] -> 7 / (8/5 * 2/9 / 4/3) - 9/4
[155155] ['2/9', '9/8', '9/5', '7/2', '9'] -> (2/9 + 7/2 / 9/8) * (9 - 9/5)
[155156] ['3/8', '3/8', '9/4', '7/3', '7'] -> (9/4 / 3/8 + 7 / 7/3) / 3/8
[155157] ['1/6', '1/4', '2/7', '2/5', '3'] -> 3 / (1/4 + 2/7) / (2/5 - 1/6)
[155158] ['2/5', '3/5', '3/5', '1', '9/4'] -> 2/5 / (3/5 - 9/4 + 1 / 3/5)
[155159] ['2/9', '4/3', '8/5', '7/3', '7'] -> (7 - (4/3 + 7/3)) / (2/9 / 8/5)
[155160] ['2/5', '5/7', '9/8', '2', '9/4'] -> 9/8 / (2/5 - 5/7 / 2) - 9/4
[155161] ['3/8', '3/8', '9/4', '7/2', '7'] -> 7/2 * (7 - 3/8 / (3/8 + 9/4))
[155162] ['2/7', '3/5', '3/5', '5/8', '4'] -> (3/5 / 3/5 + 4 / 2/7) / 5/8
[155163] ['5/8', '7/9', '4/5', '9/2', '9'] -> 9 / (5/8 * (7/9 - 4/5 / 9/2))
[155164] ['5/9', '2/3', '5/4', '5/3', '3'] -> 5/3 / (5/4 / (2/3 * 3) - 5/9)
[155165] ['5/9', '3/4', '7/9', '6/7', '6'] -> 6 / (7/9 * 6/7 - 5/9 * 3/4)
[155166] ['3/8', '3/8', '7/3', '7/3', '7'] -> (7/3 + 7 / 3/8) / (3/8 * 7/3)
[155167] ['2/7', '2/5', '8/9', '9/5', '6'] -> 8/9 * 9/5 + (2/5 + 6) / 2/7
[155168] ['1/2', '7/5', '7/4', '8/3', '8'] -> 8 / (7/5 / 7/4 - 1/2) - 8/3
[155169] ['5/7', '5/7', '6/7', '5/3', '5'] -> (5/7 + 5) / (5/3 * (6/7 - 5/7))
[155170] ['2/7', '3/5', '3/5', '2/3', '4'] -> (3/5 * 2/3 + 4 / 2/7) / 3/5
[155171] ['1/7', '1/7', '8/9', '7/6', '7'] -> 1/7 / (7/6 / 7 - 1/7 / 8/9)
[155172] ['1/6', '1/4', '2/7', '5/9', '3'] -> (1/6 + 3 / (2/7 / 5/9)) / 1/4
[155173] ['2/5', '3/5', '3/5', '1', '8/3'] -> 8/3 / (2/5 / 3/5 / 3/5 - 1)
[155174] ['5/7', '5/7', '6/7', '9/5', '5'] -> (5/7 + 5) / (5/7 - 6/7 / 9/5)
[155175] ['5/9', '3/4', '7/9', '7/6', '6'] -> 6 / (7/9 / 7/6 - 5/9 * 3/4)
[155176] ['5/9', '2/3', '5/4', '8/3', '3'] -> (2/3 + 8/3) / (5/9 - 5/4 / 3)
[155177] ['3/4', '7/9', '9/8', '9/8', '4'] -> 4 / 3/4 / (9/8 / 9/8 - 7/9)
[155178] ['1/2', '7/5', '9/5', '9/5', '8'] -> (9/5 + 8) / (9/5 - 7/5) - 1/2
[155179] ['4/5', '5/6', '9/8', '6/5', '3'] -> 3 / (6/5 / (4/5 / 5/6) - 9/8)
[155180] ['5/9', '2/3', '5/4', '3', '7/2'] -> 3 / (7/2 - 5/4 / (5/9 * 2/3))
[155181] ['2/9', '9/8', '5/2', '5/2', '9'] -> (5/2 + 9 * (2/9 + 5/2)) / 9/8
[155182] ['5/8', '7/9', '5/6', '7/6', '9'] -> 7/9 * 9 / (5/8 + 5/6 - 7/6)
