[8866] ['1/7', '1/5', '6/7', '6/5', '9'] -> (6/5 * 9 - 6/7 / 1/7) / 1/5
[13793] ['8/7', '6/5', '3/2', '3', '7/2'] -> 8/7 * (6/5 + 3) * (3/2 + 7/2)
[13794] ['4/9', '1', '9/7', '7/4', '8/3'] -> (1 + 9/7) * 8/3 / (4/9 / 7/4)
[13795] ['1/7', '9/8', '5/4', '7/4', '6'] -> (6 + (5/4 + 7/4) / 1/7) / 9/8
[13796] ['1/3', '5/9', '8/5', '9/4', '4'] -> 8/5 * 9/4 * 4 / (1/3 / 5/9)
[13797] ['2/9', '2/5', '6/7', '7/2', '5'] -> 5 * (2/5 / 2/9 + 6/7 * 7/2)
[13798] ['8/9', '8/9', '8/5', '7/2', '4'] -> 8/5 * (8/9 / 8/9 + 7/2 * 4)
[13799] ['9/7', '4/3', '9/5', '2', '9/2'] -> 4/3 / (2 - 9/2 / (9/7 * 9/5))
[13800] ['1/7', '1/4', '5/9', '8/9', '9'] -> (8/9 + 9 - 5/9 / 1/7) / 1/4
[13801] ['8/7', '6/5', '8/5', '8/5', '3'] -> 8/5 * 3 / (8/5 / 8/7 - 6/5)
[13802] ['2/7', '3/8', '4/3', '8/3', '8'] -> 3/8 * 8 * (8/3 / 2/7 - 4/3)
[13803] ['4/5', '8/5', '9/4', '9/4', '6'] -> 6 * (9/4 + 9/4 - 4/5 / 8/5)
[13804] ['9/7', '4/3', '2', '9/4', '9/4'] -> 2 / (9/4 / (9/7 / 4/3) - 9/4)
[13805] ['3/7', '7/9', '8/7', '9/7', '4'] -> 8/7 / (4 * 3/7 * 7/9 - 9/7)
[13806] ['1/8', '2/9', '3/5', '9/8', '5'] -> 3/5 * 5 / (2/9 * 9/8 - 1/8)
[13807] ['4/5', '8/5', '7/3', '7/3', '6'] -> 8/5 + 4/5 * 6 * (7/3 + 7/3)
[13808] ['1/4', '3/8', '3/7', '2', '5/2'] -> 2 * 5/2 / (1/4 / 3/7 - 3/8)
[13809] ['1/7', '1/4', '5/9', '7/6', '9'] -> (1/7 + 5/9 * 9) / (1/4 / 7/6)
[13810] ['1/7', '9/8', '5/4', '8/3', '6'] -> 6 / 1/7 / (9/8 * 8/3 - 5/4)
[13811] ['9/7', '4/3', '2', '9/4', '5/2'] -> 5/2 / (2 * (4/3 - 9/7)) - 9/4
[13812] ['1/3', '7/9', '9/8', '3', '9/2'] -> 3 / (7/9 * 9/2 - 9/8 / 1/3)
[13813] ['4/5', '8/5', '7/3', '7/2', '6'] -> 7/2 * (6 + 8/5 / (4/5 * 7/3))
[13814] ['1/6', '2/9', '3/4', '4/5', '5'] -> (5 / 4/5 - (1/6 + 3/4)) / 2/9
[13815] ['1/8', '2/9', '3/5', '7/6', '5'] -> (5 / (2/9 + 7/6) - 3/5) / 1/8
[13816] ['1/3', '7/9', '8/7', '8/7', '3'] -> 8/7 / (1/3 / 7/9 - 8/7 / 3)
[13817] ['9/7', '4/3', '2', '9/4', '8/3'] -> (8/3 / (4/3 - 9/7) - 2) / 9/4
[13818] ['3/7', '7/9', '8/7', '3/2', '4'] -> 4 / (8/7 - 3/7 * (7/9 + 3/2))
[13819] ['1/3', '5/9', '7/4', '9/5', '4'] -> (5/9 * 9/5 + 7/4 * 4) / 1/3
[13820] ['8/7', '6/5', '8/5', '7/3', '3'] -> 8/7 / (8/5 / 6/5 - 3 / 7/3)
[13821] ['8/9', '8/9', '5/3', '5/2', '4'] -> 4 / (8/9 / 8/9 + 5/3 - 5/2)
[13822] ['9/7', '4/3', '2', '9/4', '7/2'] -> 7/2 * 9/7 * 4/3 / (9/4 - 2)
[13823] ['1/8', '2/9', '3/5', '5/4', '5'] -> 3/5 * (5/4 / (1/8 * 2/9) - 5)
[13824] ['2/7', '3/8', '7/5', '9/4', '8'] -> 7/5 * 8 * (9/4 - 2/7 * 3/8)
[13825] ['1/7', '9/8', '9/7', '4/3', '6'] -> 1/7 / (9/8 - 4/3 + 9/7 / 6)
[13826] ['1/7', '1/4', '5/9', '9/7', '9'] -> (5/9 + 1/7 / 9/7) / (1/4 / 9)
[13827] ['9/7', '4/3', '2', '7/3', '7/3'] -> 2 / (7/3 - 7/3 * 9/7 / 4/3)
[13828] ['3/7', '7/9', '8/7', '5/3', '4'] -> (8/7 + 4) * (7/9 + 5/3 / 3/7)
[13829] ['1/7', '9/8', '9/7', '7/5', '6'] -> 9/7 / (1/7 * 6 - 9/8 / 7/5)
[13830] ['2/7', '3/8', '7/5', '7/3', '8'] -> 8 / (3/8 - 2/7) / (7/5 + 7/3)
[13831] ['1/7', '1/4', '5/9', '4/3', '9'] -> 9 * (5/9 / (1/7 * 4/3) - 1/4)
[13832] ['1/3', '7/9', '8/7', '4/3', '3'] -> 8/7 / (4/3 - 3 * 1/3 / 7/9)
[13833] ['1/4', '3/8', '4/9', '5/8', '2'] -> 3/8 + (5/8 + 2) / (1/4 * 4/9)
[13834] ['9/7', '4/3', '2', '7/3', '5/2'] -> 9/7 * 7/3 / (2 - 5/2 / 4/3)
[13835] ['2/9', '2/5', '7/8', '4/3', '5'] -> (4/3 - 2/5) * 5 / (2/9 * 7/8)
[13836] ['1/8', '2/9', '3/5', '7/5', '5'] -> (7/5 + 5) / 2/9 - 3/5 / 1/8
[13837] ['4/5', '5/3', '5/3', '5/2', '6'] -> 5/3 * 6 / (5/2 - 5/3 / 4/5)
[13838] ['3/7', '7/9', '8/7', '7/4', '4'] -> 8/7 * 7/4 * 4 / (3/7 * 7/9)
[13839] ['2/7', '3/8', '7/5', '5/2', '8'] -> (8 + 5/2 * 2/7 * 7/5) / 3/8
[13840] ['4/5', '5/3', '5/3', '9/2', '6'] -> 9/2 * 6 - (5/3 + 4/5 * 5/3)
[13841] ['1/8', '2/9', '3/5', '3/2', '5'] -> (3/5 / 2/9 + 3/2 / 5) / 1/8
[13842] ['1/7', '9/8', '9/7', '7/4', '6'] -> (6 + 9/7 / 1/7) / (7/4 - 9/8)
[13843] ['8/9', '8/9', '7/4', '9/4', '4'] -> 8/9 / (4 / 7/4 - 9/4) - 8/9
[13844] ['1/6', '2/9', '3/4', '8/5', '5'] -> 8/5 * 5 / (1/6 + 2/9 * 3/4)
[13845] ['1/3', '7/9', '8/7', '8/5', '3'] -> (8/7 + 3 / 7/9) / (1/3 / 8/5)
[13846] ['1/3', '5/9', '9/4', '7/2', '4'] -> 7/2 * 4 / (9/4 - 5/9 / 1/3)
[13847] ['1/7', '9/8', '9/7', '9/5', '6'] -> (6 + 9/7 / 1/7) / (9/8 / 9/5)
[13848] ['9/7', '4/3', '2', '5/2', '7/2'] -> 9/7 * 7/2 * (2 + 4/3 * 5/2)
[13849] ['1/8', '2/9', '3/5', '7/4', '5'] -> 3/5 * 5 * (1/8 + 7/4 / 2/9)
[13850] ['4/5', '5/3', '7/4', '9/5', '6'] -> 6 / (5/3 - (4/5 + 7/4) / 9/5)
[13851] ['8/9', '8/9', '7/4', '7/3', '4'] -> 8/9 / (7/4 - 4 / 7/3) - 8/9
[13852] ['1/3', '7/9', '8/7', '5/3', '3'] -> 3 / (7/9 / 8/7 - 1/3 * 5/3)
[13853] ['1/4', '3/8', '4/9', '6/7', '2'] -> 2 / 4/9 / (3/8 / 6/7 - 1/4)
[13854] ['2/7', '3/8', '3/2', '3/2', '8'] -> 3/2 + 8 * (3/2 + 3/8 / 2/7)
[13855] ['8/9', '8/9', '7/4', '5/2', '4'] -> 4 / ((8/9 + 7/4) / 5/2 - 8/9)
[13856] ['1/8', '2/9', '3/5', '9/4', '5'] -> 3/5 / (1/8 - 2/9 * 9/4 / 5)
[13857] ['9/7', '4/3', '2', '8/3', '7/2'] -> 9/7 * 7/2 * (8/3 + 4/3 * 2)
[13858] ['1/4', '3/8', '4/9', '7/8', '2'] -> 2 / (3/8 / 7/8) / (4/9 - 1/4)
[13859] ['1/6', '4/9', '9/7', '9/4', '4'] -> 1/6 / (4/9 - 9/4 / (9/7 * 4))
[13860] ['3/7', '7/9', '7/6', '7/6', '4'] -> 4 / (7/9 / 7/6 - 3/7 * 7/6)
[13861] ['2/9', '2/5', '7/8', '9/5', '5'] -> (9/5 + 5) / (2/9 * (2/5 + 7/8))
[13862] ['9/7', '4/3', '2', '7/2', '7/2'] -> 2 * 9/7 * 4/3 * (7/2 + 7/2)
[13863] ['1/8', '2/9', '3/5', '5/2', '5'] -> 5 / (5/2 * 2/9 * 3/5 - 1/8)
[13864] ['4/9', '1', '9/7', '7/3', '7/3'] -> (7/3 + 7/3) / (4/9 / (1 + 9/7))
[13865] ['8/7', '6/5', '5/3', '3', '7/2'] -> 5/3 * 3 * 7/2 * 8/7 * 6/5
[13866] ['1/6', '2/9', '3/4', '7/2', '5'] -> (5 - 2/9) / 1/6 - 7/2 / 3/4
[13867] ['1/3', '5/9', '7/2', '7/2', '4'] -> 7/2 / 1/3 + (7/2 + 4) / 5/9
[13868] ['1/4', '3/8', '4/9', '8/7', '2'] -> 2 / (3/8 * 8/7) / (4/9 - 1/4)
[13869] ['1/7', '9/8', '4/3', '4/3', '6'] -> 6 / 9/8 + (4/3 + 4/3) / 1/7
[13870] ['9/7', '4/3', '2', '9/2', '9/2'] -> 2 * (9/2 + 9/7 * (4/3 + 9/2))
[13871] ['1/6', '4/9', '9/7', '5/2', '4'] -> (5/2 - 1/6) * (9/7 + 4 / 4/9)
[13872] ['1/3', '5/9', '7/2', '4', '9/2'] -> (9/2 - 1/3 * 7/2) / (5/9 / 4)
[13873] ['2/9', '2/5', '7/8', '7/3', '5'] -> 5 / (2/9 / 2/5) / (7/8 / 7/3)
[13874] ['3/7', '7/9', '7/6', '5/4', '4'] -> 7/6 / (7/9 - 5/4 / (3/7 * 4))
[13875] ['4/5', '5/3', '9/5', '9/5', '6'] -> 6 * (5/3 * 9/5 - (4/5 - 9/5))
[13876] ['1/7', '9/8', '4/3', '3/2', '6'] -> (6 / (1/7 * 9/8) - 4/3) / 3/2
[13877] ['1/4', '3/8', '4/9', '5/4', '2'] -> (3/8 + 2 / (4/9 / 5/4)) / 1/4
[13878] ['1/6', '2/9', '7/9', '6/7', '5'] -> (6/7 * 5 - 2/9 / 7/9) / 1/6
[13879] ['2/9', '2/5', '7/8', '5/2', '5'] -> 7/8 - 5 + 5/2 / (2/9 * 2/5)
[13880] ['8/7', '6/5', '7/4', '9/4', '3'] -> 3 / (8/7 * 7/4 - 9/4 / 6/5)
[13881] ['3/7', '7/9', '7/6', '4/3', '4'] -> 4 / (3/7 * 7/9 + 7/6 - 4/3)
[13882] ['1/4', '3/8', '4/9', '9/7', '2'] -> (2 / (4/9 - 1/4) - 9/7) / 3/8
[13883] ['1/3', '4/7', '4/7', '4/5', '4'] -> (4/7 + 4) / (4/5 * (4/7 - 1/3))
[13884] ['4/5', '5/3', '9/4', '7/3', '6'] -> 6 * (9/4 + 7/3 / (4/5 * 5/3))
[13885] ['1/8', '2/9', '5/8', '4/5', '5'] -> 5 / (1/8 + 5/8) / (2/9 / 4/5)
[13886] ['8/7', '6/5', '7/4', '5/2', '3'] -> (6/5 + 8/7 * 7/4) * 5/2 * 3
[13887] ['8/9', '8/9', '9/4', '7/3', '4'] -> 8/9 * 4 / (7/3 / 9/4 - 8/9)
[13888] ['2/7', '3/8', '8/5', '7/4', '8'] -> 3/8 + (7/4 + 8 / 8/5) / 2/7
[13889] ['3/7', '7/9', '7/6', '3/2', '4'] -> (7/6 + 3/2 / 3/7) / (7/9 / 4)
[13890] ['1/8', '2/9', '5/8', '6/7', '5'] -> (1/8 - 5/8 + 5 / 6/7) / 2/9
[13891] ['1/7', '1/4', '4/7', '7/9', '9'] -> 9 / (1/4 / 7/9) - 4/7 / 1/7
[13892] ['8/7', '6/5', '7/4', '8/3', '3'] -> 6/5 * 7/4 * 3 * (8/7 + 8/3)
[13893] ['8/9', '8/9', '9/4', '5/2', '4'] -> 5/2 / (8/9 - (8/9 + 9/4) / 4)
[13894] ['1/6', '2/9', '7/9', '8/7', '5'] -> 7/9 * (8/7 + 5 / 1/6) - 2/9
[13895] ['1/3', '7/9', '7/6', '4/3', '3'] -> 4/3 / (7/9 - 1/3 - 7/6 / 3)
[13896] ['2/9', '2/5', '8/9', '9/8', '5'] -> 8/9 * (5 / (2/5 - 2/9) - 9/8)
[13897] ['8/7', '6/5', '7/4', '3', '7/2'] -> 8/7 * 7/4 / (3 - 7/2 / 6/5)
[13898] ['1/8', '2/9', '5/8', '7/8', '5'] -> 5 / (2/9 * (5/8 + 7/8) - 1/8)
[13899] ['1/7', '1/4', '4/7', '4/5', '9'] -> 9 / (1/7 / (4/5 - 4/7) - 1/4)
[13900] ['4/9', '1', '9/7', '8/3', '8/3'] -> 9/7 * 8/3 * (1 + 8/3 / 4/9)
[13901] ['1/3', '4/7', '4/7', '5/4', '4'] -> (4/7 + 4) * 5/4 / (4/7 - 1/3)
[13902] ['8/7', '6/5', '7/4', '3', '9/2'] -> (6/5 + 8/7 * 7/4) * (3 + 9/2)
[13903] ['2/9', '2/5', '8/9', '8/7', '5'] -> 2/5 / (2/9 / 8/7 - 8/9 / 5)
[13904] ['8/9', '8/9', '7/3', '7/2', '4'] -> 4 / (7/2 - (7/3 + 8/9 / 8/9))
[13905] ['2/7', '3/8', '8/5', '7/3', '8'] -> 8 / (3/8 - 2/7) / (8/5 * 7/3)
[13906] ['4/9', '1', '9/7', '8/3', '7/2'] -> (8/3 + 7/2 * (1 + 9/7)) / 4/9
[13907] ['1/7', '1/4', '4/7', '8/9', '9'] -> 4/7 / (1/7 * 1/4) + 8/9 * 9
[13908] ['1/8', '2/9', '5/8', '7/6', '5'] -> (1/8 - 5/8 + 7/6 * 5) / 2/9
[13909] ['9/7', '7/5', '7/5', '2', '7/3'] -> (7/5 + 7/3) / (2 / 9/7 - 7/5)
[13910] ['8/7', '6/5', '9/5', '9/4', '3'] -> 9/5 / (6/5 * 9/4 - 3 / 8/7)
[13911] ['4/9', '1', '9/7', '8/3', '9/2'] -> (1 + 9/7) * (9/2 + 8/3 / 4/9)
[13912] ['1/6', '4/9', '7/5', '9/5', '4'] -> 4 / (7/5 / 9/5 - (1/6 + 4/9))
[13913] ['8/9', '9/8', '9/8', '8/7', '4'] -> 4 / (9/8 * 8/7 - 9/8) - 8/9
[13914] ['1/8', '2/9', '5/8', '5/4', '5'] -> 5 / (1/8 + 5/8) / (2/9 * 5/4)
[13915] ['1/4', '3/8', '1/2', '7/9', '2'] -> 1/2 * 2 / (3/8 * 7/9 - 1/4)
[13916] ['1/3', '4/7', '4/7', '9/4', '4'] -> (9/4 * 4 - 4/7 / 4/7) / 1/3
[13917] ['1/3', '7/9', '7/6', '9/4', '3'] -> 3 / (9/4 * (7/6 - (1/3 + 7/9)))
[13918] ['4/5', '5/3', '9/2', '9/2', '6'] -> 4/5 * (9/2 * (5/3 + 6) - 9/2)
[13919] ['8/7', '6/5', '9/5', '8/3', '3'] -> 9/5 / (3 / 8/3 - 6/5 / 8/7)
[13920] ['3/7', '7/9', '7/6', '7/2', '4'] -> (7/6 + (7/2 + 4) / 3/7) / 7/9
[13921] ['1/7', '9/8', '7/5', '3/2', '6'] -> 3/2 / 7/5 / (9/8 / 6 - 1/7)
[13922] ['2/7', '3/8', '8/5', '7/2', '8'] -> 8 / (7/2 * (3/8 - 2/7)) - 8/5
[13923] ['9/7', '7/5', '7/5', '2', '8/3'] -> 7/5 * 8/3 / (2 / 9/7 - 7/5)
[13924] ['1/7', '1/4', '4/7', '7/5', '9'] -> (1/7 - 4/7 + 9 / 7/5) / 1/4
[13925] ['4/9', '1', '9/7', '7/2', '9/2'] -> (7/2 + 9/2) / (1 / 9/7 - 4/9)
[13926] ['1/3', '4/7', '4/7', '7/3', '4'] -> 4 * (7/3 / 1/3 - 4/7 / 4/7)
[13927] ['8/9', '9/8', '9/8', '6/5', '4'] -> 4 / (8/9 * (9/8 - 9/8 / 6/5))
[13928] ['4/5', '7/4', '7/4', '7/4', '6'] -> 7/4 * 6 / (7/4 / 4/5 - 7/4)
[13929] ['8/7', '6/5', '9/5', '3', '9/2'] -> 9/5 / (6/5 - 8/7) - (3 + 9/2)
[13930] ['2/9', '2/5', '8/9', '3/2', '5'] -> 3/2 + (5 + 8/9 / 2/9) / 2/5
[13931] ['2/7', '3/8', '8/5', '9/2', '8'] -> 8/5 * (9/2 + 8 / (2/7 / 3/8))
[13932] ['1/7', '9/8', '7/5', '8/5', '6'] -> (6 + (7/5 + 8/5) / 1/7) / 9/8
[13933] ['1/4', '3/8', '1/2', '9/7', '2'] -> 1/2 * 2 / (3/8 / 9/7 - 1/4)
[13934] ['4/9', '1', '4/3', '4/3', '4/3'] -> (4/3 + 4/3) / (4/9 + 1 - 4/3)
[13935] ['1/7', '1/4', '4/7', '9/5', '9'] -> 4/7 / 1/7 + 9 / (1/4 * 9/5)
[13936] ['9/7', '7/5', '3/2', '3/2', '2'] -> 3/2 * (2 / (7/5 - 9/7) - 3/2)
[13937] ['4/5', '7/4', '7/4', '5/2', '6'] -> 6 / (7/4 - 4/5 - 7/4 / 5/2)
[13938] ['1/4', '3/8', '1/2', '8/5', '2'] -> 2 / (1/2 - 1/4 / 3/8 / 8/5)
[13939] ['1/8', '2/9', '5/8', '9/5', '5'] -> 5 / (1/8 / 9/5 + 2/9 * 5/8)
[13940] ['8/9', '9/8', '9/8', '3/2', '4'] -> 4 / 3/2 / (9/8 / 9/8 - 8/9)
[13941] ['2/9', '2/5', '8/9', '9/4', '5'] -> (8/9 + 2/5 / 9/4) / (2/9 / 5)
[13942] ['1/7', '1/4', '4/7', '9/4', '9'] -> 9/4 * 9 - (1/4 - 4/7 / 1/7)
[13943] ['4/9', '1', '4/3', '4/3', '8/5'] -> 4/3 / (4/3 - (1 + 4/9 / 8/5))
[13944] ['2/7', '3/8', '5/3', '9/4', '8'] -> 9/4 * (5/3 / (3/8 - 2/7) - 8)
[13945] ['1/3', '4/7', '3/5', '3/4', '4'] -> 4 / (1/3 + 3/5) / (3/4 - 4/7)
[13946] ['1/3', '7/9', '6/5', '4/3', '3'] -> 4/3 / (3 * 1/3 / 6/5 - 7/9)
[13947] ['1/8', '2/9', '5/8', '5/2', '5'] -> 5 / (2/9 * (5/8 + 1/8 * 5/2))
[13948] ['8/7', '6/5', '9/4', '8/3', '3'] -> 6/5 * (8/7 + 8/3) * (9/4 + 3)
[13949] ['9/7', '7/5', '3/2', '7/4', '2'] -> 2 / (7/4 / 7/5 - 3/2 / 9/7)
[13950] ['1/6', '4/9', '8/5', '7/4', '4'] -> 4 / (7/4 - 8/5) - 4/9 / 1/6
[13951] ['2/7', '3/8', '5/3', '5/2', '8'] -> 8 / 2/7 - 5/2 / (3/8 * 5/3)
[13952] ['1/3', '4/7', '3/5', '7/9', '4'] -> (4 / (3/5 * 7/9) - 4/7) / 1/3
[13953] ['3/7', '7/9', '6/5', '7/5', '4'] -> 4 / 3/7 / (7/5 / 6/5 - 7/9)
[13954] ['2/9', '2/5', '8/9', '5/2', '5'] -> (5 + 2/5 * 5/2) / (2/9 / 8/9)
[13955] ['4/9', '1', '4/3', '4/3', '9/5'] -> (4/3 + 4/3) / (1 / 9/5 - 4/9)
[13956] ['1/3', '7/9', '6/5', '8/5', '3'] -> 8/5 / (1/3 * 3 - 7/9 * 6/5)
[13957] ['1/6', '4/9', '8/5', '9/4', '4'] -> 8/5 * 9/4 * (4 + 4/9 / 1/6)
[13958] ['4/5', '7/4', '9/5', '9/5', '6'] -> 4/5 * (9/5 / (9/5 - 7/4) - 6)
[13959] ['2/7', '3/8', '5/3', '7/2', '8'] -> 5/3 + 2/7 * 7/2 + 8 / 3/8
[13960] ['1/7', '9/8', '7/5', '5/2', '6'] -> 6 / (9/8 / 5/2 - 1/7 * 7/5)
[13961] ['2/9', '2/5', '8/9', '7/2', '5'] -> (7/2 + 5 / 2/5) / (8/9 - 2/9)
[13962] ['8/7', '6/5', '7/3', '5/2', '3'] -> 7/3 * 5/2 * 3 * 8/7 * 6/5
[13963] ['3/7', '7/9', '6/5', '8/5', '4'] -> 4 * (6/5 + 8/5 / (3/7 * 7/9))
[13964] ['1/6', '4/9', '8/5', '7/3', '4'] -> 7/3 / (1/6 - 4/9 / 8/5 / 4)
[13965] ['1/6', '2/9', '4/5', '5/4', '5'] -> 4/5 * (5/4 / 1/6 + 5 / 2/9)
[13966] ['2/7', '3/8', '5/3', '9/2', '8'] -> (9/2 / 3/8 + 8 / 2/7) / 5/3
[13967] ['2/9', '2/5', '9/8', '9/8', '5'] -> (5 / (2/5 - 2/9) - 9/8) / 9/8
[13968] ['3/7', '7/9', '6/5', '5/3', '4'] -> 6/5 * 5/3 * 4 / (3/7 * 7/9)
[13969] ['8/7', '6/5', '7/3', '8/3', '3'] -> 8/7 * (6/5 + 3) * (7/3 + 8/3)
[13970] ['1/7', '9/8', '7/5', '7/2', '6'] -> 6 / 7/5 / (9/8 / 7/2 - 1/7)
[13971] ['1/4', '3/8', '5/9', '4/5', '2'] -> 2 / (1/4 - 4/5 * 3/8 * 5/9)
[13972] ['1/8', '2/9', '2/3', '7/6', '5'] -> 2/3 / (7/6 - 2/9 * (1/8 + 5))
[13973] ['8/7', '6/5', '7/3', '3', '9/2'] -> 7/3 * 8/7 * 6/5 * (3 + 9/2)
[13974] ['1/4', '3/8', '5/9', '6/7', '2'] -> 2 / (1/4 / 6/7 - 3/8 * 5/9)
[13975] ['4/5', '7/4', '9/4', '7/3', '6'] -> 9/4 * (7/4 + 6 + 7/3 / 4/5)
[13976] ['2/9', '2/5', '9/8', '6/5', '5'] -> 2/5 / 6/5 / (9/8 - 2/9 * 5)
[13977] ['8/7', '6/5', '5/2', '8/3', '3'] -> (8/7 + 8/3) * (5/2 * 3 - 6/5)
[13978] ['9/7', '7/5', '8/5', '5/3', '2'] -> 8/5 * 2 / (9/7 * 7/5 - 5/3)
[13979] ['8/9', '9/8', '9/8', '7/2', '4'] -> 7/2 / (9/8 - 8/9 * 9/8) - 4
[13980] ['2/7', '3/8', '7/4', '8/3', '8'] -> 8 / 8/3 / (2/7 * 7/4 - 3/8)
[13981] ['1/8', '2/9', '2/3', '5/4', '5'] -> 2/3 / 2/9 / (5/4 / 5 - 1/8)
[13982] ['4/5', '7/4', '9/4', '5/2', '6'] -> 6 * 4/5 * 5/2 / (9/4 - 7/4)
[13983] ['8/7', '6/5', '5/2', '3', '7/2'] -> 8/7 * 7/2 * (3 + 6/5 * 5/2)
[13984] ['8/9', '9/8', '9/8', '4', '9/2'] -> 8/9 * 4 * (9/2 + 9/8 + 9/8)
[13985] ['1/7', '9/8', '3/2', '5/3', '6'] -> (5/3 - 1/7) * 6 * (9/8 + 3/2)
[13986] ['4/9', '1', '4/3', '7/5', '7/4'] -> 7/4 / (7/5 - 4/3) - 1 / 4/9
[13987] ['1/8', '2/9', '2/3', '9/7', '5'] -> (5 / 9/7 - (2/9 + 2/3)) / 1/8
[13988] ['4/5', '7/4', '9/4', '8/3', '6'] -> 7/4 + 9/4 + 6 / (4/5 / 8/3)
[13989] ['8/7', '6/5', '5/2', '3', '9/2'] -> 8/7 * 5/2 * (3 + 6/5 * 9/2)
[13990] ['9/7', '7/5', '8/5', '2', '9/4'] -> 2 / ((7/5 + 8/5) / 9/7 - 9/4)
[13991] ['1/7', '1/4', '3/5', '9/8', '9'] -> 9 / 3/5 / (1/4 / 1/7 - 9/8)
[13992] ['4/5', '7/4', '9/4', '7/2', '6'] -> 6 / (7/2 / (4/5 * 7/4) - 9/4)
[13993] ['1/3', '4/7', '3/5', '4/3', '4'] -> (4/7 + 4/3) * (3/5 + 4 / 1/3)
[13994] ['1/4', '3/8', '5/9', '9/8', '2'] -> (3/8 + (9/8 + 2) / 5/9) / 1/4
[13995] ['1/6', '4/9', '7/4', '9/4', '4'] -> 4 / (7/4 / 9/4 - (1/6 + 4/9))
[13996] ['8/7', '6/5', '8/3', '8/3', '3'] -> (6/5 + 3) * (8/3 + 8/7 * 8/3)
[13997] ['8/9', '9/8', '8/7', '7/6', '4'] -> 4 / (7/6 * (8/7 - 8/9 * 9/8))
[13998] ['1/8', '2/9', '2/3', '7/5', '5'] -> 7/5 / (1/8 - 2/9 / 2/3 / 5)
[13999] ['4/9', '1', '4/3', '7/5', '9/5'] -> 4/3 / (7/5 / (1 + 9/5) - 4/9)
[14000] ['3/7', '7/9', '6/5', '8/3', '4'] -> 6/5 / (3/7 * 7/9) * (8/3 + 4)
[14001] ['4/5', '7/4', '7/3', '7/3', '6'] -> 6 * (7/3 + 7/3 / (4/5 * 7/4))
[14002] ['1/7', '9/8', '3/2', '9/4', '6'] -> 3/2 + 9/8 * 6 + 9/4 / 1/7
[14003] ['1/7', '1/4', '3/5', '8/7', '9'] -> (9 - (1/7 - 8/7)) / (1/4 / 3/5)
[14004] ['2/9', '2/5', '9/8', '4/3', '5'] -> 2/5 / (4/3 / 5 - 2/9 * 9/8)
[14005] ['9/7', '7/5', '8/5', '2', '7/3'] -> 8/5 * 7/3 / (2 / 9/7 - 7/5)
[14006] ['8/7', '6/5', '8/3', '3', '9/2'] -> (8/7 + 8/3) * (9/2 - (6/5 - 3))
[14007] ['1/8', '2/9', '2/3', '8/5', '5'] -> (8/5 + 5 / (1/8 + 2/9)) / 2/3
[14008] ['1/3', '4/7', '3/5', '3/2', '4'] -> (3/5 + 3/2) * (4 / 1/3 - 4/7)
[14009] ['1/3', '7/9', '5/4', '5/4', '3'] -> 3 / (5/4 - 5/4 / (1/3 + 7/9))
[14010] ['2/9', '2/5', '9/8', '3/2', '5'] -> 5 / (2/9 / 2/5) / (3/2 - 9/8)
[14011] ['1/6', '4/9', '7/4', '8/3', '4'] -> 8/3 / (4/9 * 7/4 - 1/6 * 4)
[14012] ['9/7', '7/5', '8/5', '2', '5/2'] -> 8/5 * (2 / (7/5 - 9/7) - 5/2)
[14013] ['8/7', '6/5', '3', '7/2', '7/2'] -> 8/7 * 7/2 * (7/2 + 3 / 6/5)
[14014] ['1/4', '3/8', '5/9', '5/4', '2'] -> 2 / (1/4 - 3/8 * 5/9 / 5/4)
[14015] ['1/8', '2/9', '2/3', '7/4', '5'] -> (7/4 + 5) / (1/8 / (2/3 - 2/9))
[14016] ['4/5', '7/4', '7/3', '7/2', '6'] -> 7/2 / (4/5 * 7/3 - 7/4) - 6
[14017] ['8/9', '9/8', '8/7', '5/4', '4'] -> 8/9 / (8/7 - 5/4 / 9/8) - 4
[14018] ['8/7', '6/5', '3', '7/2', '9/2'] -> 9/2 + (8/7 + 7/2) * (6/5 + 3)
[14019] ['1/3', '4/7', '3/5', '5/3', '4'] -> (3/5 * 5/3 + 4 / 4/7) / 1/3
[14020] ['4/9', '1', '4/3', '7/5', '8/3'] -> 8/3 / (4/3 / (1 + 7/5) - 4/9)
[14021] ['1/7', '1/4', '3/5', '4/3', '9'] -> 9 * (4/3 / (3/5 - 1/7) - 1/4)
[14022] ['1/8', '2/9', '2/3', '7/2', '5'] -> (5 / 2/9 - 7/2) / (1/8 + 2/3)
[14023] ['8/9', '9/8', '8/7', '9/7', '4'] -> 4 / (9/8 * (9/7 - 8/7)) - 8/9
[14024] ['8/7', '5/4', '5/4', '5/4', '3'] -> 5/4 * 3 / (5/4 - 5/4 / 8/7)
[14025] ['1/4', '3/8', '5/9', '3/2', '2'] -> 2 / (3/2 * (5/9 - 1/4) - 3/8)
[14026] ['4/5', '7/4', '8/3', '8/3', '6'] -> 8/3 / 4/5 + 8/3 * (7/4 + 6)
[14027] ['1/3', '7/9', '5/4', '8/5', '3'] -> 8/5 / (3 / 5/4 - 7/9 / 1/3)
[14028] ['1/3', '4/7', '3/5', '9/4', '4'] -> 4 / (4/7 * (3/5 - 1/3)) - 9/4
