[132976] ['1/3', '2/5', '6/7', '6/7', '7'] -> 6/7 + 6/7 / 2/5 + 7 / 1/3
[136708] ['1/7', '2/9', '3/7', '7/5', '6'] -> 6 * (3/7 / (2/9 - 1/7) - 7/5)
[136709] ['1/2', '2/3', '8/7', '5/3', '3'] -> 3 / (5/3 / 8/7 - 2/3 / 1/2)
[136710] ['1/3', '4/9', '8/9', '5/4', '7'] -> 7 / (5/4 * 4/9 / 8/9 - 1/3)
[136711] ['3/4', '4/5', '7/5', '3', '7/2'] -> 7/5 * 3 / (7/2 * (4/5 - 3/4))
[136712] ['1/7', '2/9', '3/7', '3/2', '6'] -> (6 - 1/7 / 3/7) / 2/9 - 3/2
[136713] ['3/8', '5/3', '7/4', '2', '5/2'] -> 5/2 / (3/8 / 2 + 5/3 - 7/4)
[136714] ['2/9', '4/9', '5/6', '7/8', '9'] -> 9 / (5/6 / (2/9 + 4/9) - 7/8)
[136715] ['1/4', '3/8', '3/5', '3/2', '8'] -> 8 * (3/5 + 3/2 / (1/4 + 3/8))
[136716] ['5/8', '6/7', '9/7', '7/4', '5'] -> 9/7 * 5 / (7/4 - (5/8 + 6/7))
[136717] ['1/7', '4/7', '3/4', '9/5', '4'] -> 4 / (3/4 / 9/5 - 1/7 / 4/7)
[136718] ['1/2', '2/3', '8/7', '9/4', '3'] -> 9/4 / (2/3 / 8/7 - 1/2) - 3
[136719] ['3/4', '4/5', '3/2', '3/2', '3'] -> 3 / (3/2 / 3/4 - 3/2 / 4/5)
[136720] ['1/4', '9/7', '8/5', '8/3', '4'] -> 9/7 * 8/5 * 4 * (1/4 + 8/3)
[136721] ['1/7', '2/9', '3/7', '9/5', '6'] -> (2/9 * 3/7 + 6 / 9/5) / 1/7
[136722] ['2/3', '7/8', '5/4', '7/3', '4'] -> 4 / (7/8 * 7/3 - 5/4 / 2/3)
[136723] ['4/7', '4/3', '8/5', '8/5', '9'] -> 9 / (4/7 / 8/5) - 8/5 / 4/3
[136724] ['5/8', '6/7', '9/7', '5/2', '5'] -> 6/7 / (9/7 - 5 * 5/8 / 5/2)
[136725] ['1/7', '4/7', '3/4', '5/2', '4'] -> (4 - 4/7 * 5/2) / (1/7 * 3/4)
[136726] ['1/4', '3/8', '5/8', '5/7', '8'] -> (1/4 + 5/8 / 5/7) / (3/8 / 8)
[136727] ['2/9', '4/9', '5/6', '7/5', '9'] -> (2/9 / 5/6 + 7/5 + 9) / 4/9
[136728] ['1/2', '2/3', '8/7', '3', '7/2'] -> 8/7 / ((3 - 1/2) / 7/2 - 2/3)
[136729] ['4/7', '4/3', '8/5', '7/4', '9'] -> 8/5 * 7/4 * (9 - 4/7 / 4/3)
[136730] ['1/4', '3/8', '5/8', '7/9', '8'] -> 8 * (1/4 + 5/8) / (3/8 * 7/9)
[136731] ['1/7', '2/3', '9/8', '7/6', '3'] -> 3 / (1/7 * 2/3) / (9/8 * 7/6)
[136732] ['2/3', '7/8', '9/7', '9/7', '4'] -> (4 + 9/7 / 9/7) / (7/8 - 2/3)
[136733] ['3/8', '5/3', '2', '9/4', '5/2'] -> 2 * 5/2 / (9/4 - (3/8 + 5/3))
[136734] ['3/4', '4/5', '3/2', '3', '7/2'] -> (3/2 + 7/2) * (4/5 + 3 / 3/4)
[136735] ['1/7', '2/9', '4/9', '4/9', '6'] -> (6 + (2/9 + 4/9) / 1/7) / 4/9
[136736] ['5/8', '6/7', '4/3', '7/5', '5'] -> 5 / 7/5 / (5/8 + 6/7 - 4/3)
[136737] ['1/2', '2/3', '7/6', '7/6', '3'] -> (3 + 7/6 / 7/6) / (2/3 - 1/2)
[136738] ['4/7', '4/3', '8/5', '9/5', '9'] -> (4/7 + 4/3) * (8/5 * 9 - 9/5)
[136739] ['3/8', '8/9', '1', '8/7', '7/2'] -> 8/7 / (3/8 * 8/9 - 1 / 7/2)
[136740] ['2/9', '5/9', '9/5', '9/2', '7'] -> (2/9 + 9/2) * (7 - 9/5) - 5/9
[136741] ['2/9', '4/9', '5/6', '9/5', '9'] -> 4/9 / 5/6 / (2/9 - 9/5 / 9)
[136742] ['2/3', '7/8', '9/7', '4/3', '4'] -> 4/3 / 4 / (7/8 / 9/7 - 2/3)
[136743] ['1/8', '4/7', '8/9', '9/5', '7'] -> 7 * (8/9 + 4/7 / (1/8 * 9/5))
[136744] ['5/8', '6/7', '4/3', '3/2', '5'] -> 5 / (5/8 + 4/3 - 3/2 / 6/7)
[136745] ['1/4', '3/8', '5/8', '8/9', '8'] -> (3/8 + 8 * 5/8 / 8/9) / 1/4
[136746] ['1/4', '9/7', '5/3', '9/5', '4'] -> 9/7 * 5/3 * (4 + 9/5 / 1/4)
[136747] ['1/3', '4/9', '9/8', '6/5', '7'] -> (4/9 + 7 / 9/8) / (1/3 / 6/5)
[136748] ['4/7', '4/3', '8/5', '7/3', '9'] -> 9 / (8/5 - 7/3 / (4/7 + 4/3))
[136749] ['2/9', '5/9', '9/4', '9/4', '7'] -> (7 + 9/4 / 9/4) / (5/9 - 2/9)
[136750] ['1/3', '4/9', '9/8', '5/4', '7'] -> 7 / (5/4 * 4/9 * 9/8 - 1/3)
[136751] ['2/9', '5/9', '9/4', '7/3', '7'] -> 9/4 * ((2/9 + 7) / 5/9 - 7/3)
[136752] ['3/8', '5/3', '2', '7/3', '5/2'] -> (5/3 + 7/3 + 2 * 5/2) / 3/8
[136753] ['1/7', '4/7', '7/9', '9/8', '4'] -> 7/9 * 9/8 * (4 / 1/7 - 4/7)
[136754] ['1/4', '3/8', '5/8', '9/7', '8'] -> 8 * (1/4 + 5/8) / (3/8 / 9/7)
[136755] ['1/4', '9/7', '5/3', '5/2', '4'] -> (4 + 5/3 / 5/2) / (1/4 / 9/7)
[136756] ['1/2', '2/3', '7/6', '8/5', '3'] -> 1/2 * 3 / (7/6 / 8/5 - 2/3)
[136757] ['2/3', '7/8', '9/7', '3/2', '4'] -> 4 / 7/8 / (9/7 / 3/2 - 2/3)
[136758] ['1/3', '4/9', '9/8', '7/5', '7'] -> 7 / 7/5 / (4/9 / 1/3 - 9/8)
[136759] ['1/4', '9/7', '5/3', '8/3', '4'] -> 8/3 / (1/4 * (5/3 - 9/7)) - 4
[136760] ['5/8', '6/7', '4/3', '7/4', '5'] -> 5 / (7/4 * (4/3 - 6/7) - 5/8)
[136761] ['2/9', '5/9', '9/4', '5/2', '7'] -> (7 - (5/9 + 5/2 / 9/4)) / 2/9
[136762] ['4/7', '4/3', '8/5', '9/2', '9'] -> 4/3 * 8/5 * (9 / 4/7 - 9/2)
[136763] ['3/8', '5/3', '2', '5/2', '8/3'] -> (2 + 8/3 / 5/3) / (3/8 / 5/2)
[136764] ['1/2', '2/3', '7/6', '9/5', '3'] -> 1/2 / (2/3 - 7/6 / 9/5) - 3
[136765] ['2/9', '5/9', '9/4', '8/3', '7'] -> 7 / (2/9 * 9/4 - 5/9 / 8/3)
[136766] ['4/7', '4/3', '5/3', '5/3', '9'] -> 4/7 * 9 * (5/3 + 4/3 + 5/3)
[136767] ['3/8', '8/9', '1', '7/6', '7/5'] -> 7/6 / (3/8 / (7/5 - 1) - 8/9)
[136768] ['5/8', '6/7', '4/3', '9/4', '5'] -> 9/4 * (4/3 + 5 / (5/8 * 6/7))
[136769] ['1/3', '4/9', '9/8', '9/4', '7'] -> (9/8 + 9/4) * (7 - (1/3 - 4/9))
[136770] ['2/9', '4/9', '6/7', '6/5', '9'] -> 9 / (6/7 - 2/9 / 4/9) - 6/5
[136771] ['1/7', '4/7', '7/9', '7/5', '4'] -> (4 + 4/7 / 7/5) / (1/7 / 7/9)
[136772] ['1/2', '2/3', '6/5', '9/7', '3'] -> 3 / (9/7 - (1/2 + 2/3)) - 6/5
[136773] ['1/4', '3/8', '2/3', '6/7', '8'] -> 8 / (2/3 - 3/8) - 6/7 / 1/4
[136774] ['1/4', '9/7', '7/4', '7/4', '4'] -> 7/4 * (4 / 1/4 - 9/7) - 7/4
[136775] ['4/7', '4/3', '5/3', '9/4', '9'] -> 4/7 * 9 * (5/3 + 4/3 * 9/4)
[136776] ['1/2', '2/3', '6/5', '4/3', '3'] -> 2/3 / (4/3 / 3 - 1/2 / 6/5)
[136777] ['1/7', '4/7', '7/9', '3/2', '4'] -> 4 / (3/2 * (7/9 - 4/7) - 1/7)
[136778] ['3/4', '4/5', '7/4', '9/5', '3'] -> (9/5 + 3) / (7/4 - (3/4 + 4/5))
[136779] ['2/3', '7/8', '9/7', '9/4', '4'] -> 4 / (2/3 - 7/8 * 9/7 / 9/4)
[136780] ['1/7', '2/9', '4/9', '5/4', '6'] -> 6 / (1/7 * (5/4 + 2/9 / 4/9))
[136781] ['2/9', '4/9', '6/7', '7/5', '9'] -> 7/5 * (9 / (2/9 / 4/9) - 6/7)
[136782] ['1/3', '4/9', '8/7', '8/7', '7'] -> (8/7 + 1/3 * 8/7) / (4/9 / 7)
[136783] ['3/8', '7/4', '7/4', '2', '9/4'] -> (2 + 7/4 * (7/4 + 9/4)) / 3/8
[136784] ['5/8', '6/7', '4/3', '8/3', '5'] -> 6/7 * 5 * (4/3 + 8/3 / 5/8)
[136785] ['1/4', '3/8', '2/3', '8/7', '8'] -> 8/7 * (1/4 + 8 / 3/8) - 2/3
[136786] ['1/7', '2/3', '9/8', '3', '7/2'] -> 7/2 * (1/7 + 3) / (9/8 - 2/3)
[136787] ['2/9', '5/9', '7/3', '9/2', '7'] -> 7 * (9/2 - 5/9 / (2/9 * 7/3))
[136788] ['1/4', '9/7', '7/4', '9/4', '4'] -> (4 - 9/7 / 9/4) / (1/4 / 7/4)
[136789] ['4/7', '4/3', '5/3', '5/2', '9'] -> 9 / ((5/2 - 4/3) / 4/7 - 5/3)
[136790] ['1/7', '4/7', '7/9', '8/5', '4'] -> 4 / 7/9 / (4/7 / 8/5 - 1/7)
[136791] ['1/8', '4/7', '9/8', '6/5', '7'] -> 6/5 / (9/8 / (7 - 4/7) - 1/8)
[136792] ['2/9', '4/9', '6/7', '3/2', '9'] -> (3/2 + 9 / 6/7) / (2/9 / 4/9)
[136793] ['3/8', '7/4', '7/4', '2', '7/3'] -> 7/4 / 7/4 / (3/8 + 2 - 7/3)
[136794] ['1/3', '4/9', '8/7', '7/6', '7'] -> 7/6 / (4/9 / 8/7) + 7 / 1/3
[136795] ['1/7', '2/9', '4/9', '7/5', '6'] -> 4/9 / 7/5 * 6 / (2/9 - 1/7)
[136796] ['1/2', '2/3', '6/5', '9/4', '3'] -> 3 / 9/4 / (2/3 / 6/5 - 1/2)
[136797] ['1/8', '4/7', '9/8', '5/4', '7'] -> 9/8 / (1/8 * 4/7) + 5/4 + 7
[136798] ['1/4', '9/7', '7/4', '5/2', '4'] -> 9/7 / 1/4 / (5/2 - 4 / 7/4)
[136799] ['4/7', '4/3', '5/3', '8/3', '9'] -> (8/3 + 4/3 * 9) / 4/7 - 5/3
[136800] ['3/4', '4/5', '7/4', '5/2', '3'] -> 3 / (7/4 / (4/5 * 5/2) - 3/4)
[136801] ['1/7', '2/3', '8/7', '7/6', '3'] -> 8/7 / (2/3 / 7/6 / 3 - 1/7)
[136802] ['1/4', '3/8', '2/3', '7/5', '8'] -> 8 / (7/5 - 2/3 / (1/4 + 3/8))
[136803] ['1/8', '4/7', '9/8', '9/7', '7'] -> 7 * (4/7 / 1/8 - 9/7 / 9/8)
[136804] ['3/8', '7/4', '7/4', '2', '8/3'] -> 2 * (8/3 + (7/4 + 7/4) / 3/8)
[136805] ['1/2', '2/3', '6/5', '5/2', '3'] -> (3 + 6/5 / 2/3) / (1/2 / 5/2)
[136806] ['1/4', '9/7', '7/4', '4', '9/2'] -> (4 + 9/2 / (9/7 * 7/4)) / 1/4
[136807] ['2/9', '5/9', '8/3', '9/2', '7'] -> 8/3 * (9/2 + 7 - 5/9 / 2/9)
[136808] ['4/7', '4/3', '5/3', '9/2', '9'] -> 4/7 * 9/2 * (9 - (4/3 - 5/3))
[136809] ['1/7', '2/9', '4/9', '8/5', '6'] -> 6 * (4/9 / (2/9 - 1/7) - 8/5)
[136810] ['1/4', '3/8', '5/7', '5/7', '8'] -> 8 / (5/7 / 5/7 - 1/4 / 3/8)
[136811] ['2/9', '5/9', '7/2', '7/2', '7'] -> (7 + 7/2 / 7/2) / (5/9 - 2/9)
[136812] ['2/3', '7/8', '4/3', '7/5', '4'] -> 4 / (7/8 * 4/3 / 7/5 - 2/3)
[136813] ['1/3', '4/9', '8/7', '9/7', '7'] -> (1/3 + 9/7 * 7) / (4/9 / 8/7)
[136814] ['3/4', '4/5', '7/4', '3', '7/2'] -> 3 / (3/4 - 7/4 / (4/5 * 7/2))
[136815] ['1/7', '2/3', '8/7', '5/4', '3'] -> (2/3 * 3 + 8/7 * 5/4) / 1/7
[136816] ['3/8', '7/4', '9/5', '2', '9/4'] -> (9/4 + 9/5 * (7/4 + 2)) / 3/8
[136817] ['1/7', '4/7', '7/9', '5/2', '4'] -> 4 / (7/9 * (4/7 - 1/7 * 5/2))
[136818] ['1/7', '2/9', '4/9', '9/5', '6'] -> 2/9 + 4/9 + 6 / (1/7 * 9/5)
[136819] ['4/7', '4/3', '7/4', '5/2', '9'] -> 4/3 * 9 * (4/7 + 5/2 / 7/4)
[136820] ['1/2', '2/3', '6/5', '3', '9/2'] -> (1/2 + 9/2) * (3 + 6/5 / 2/3)
[136821] ['2/9', '5/9', '9/2', '9/2', '7'] -> (7 + 9/2 / 9/2) / (5/9 - 2/9)
[136822] ['5/8', '6/7', '7/5', '5/3', '5'] -> 5 / 5/8 / (5/3 / 7/5 - 6/7)
[136823] ['2/9', '4/9', '6/7', '5/2', '9'] -> 4/9 / (5/2 / 9 - 2/9 / 6/7)
[136824] ['1/3', '4/9', '8/7', '7/5', '7'] -> 7/5 / (4/9 / 8/7) * (7 - 1/3)
[136825] ['3/4', '4/5', '7/4', '3', '9/2'] -> 9/2 * (7/4 + 3 / 4/5) - 3/4
[136826] ['1/2', '2/3', '5/4', '8/5', '3'] -> (8/5 + 3 / 5/4) / (2/3 - 1/2)
[136827] ['1/7', '2/3', '8/7', '7/5', '3'] -> 8/7 / (2/3 / 7/5 - 1/7 * 3)
[136828] ['1/4', '9/7', '9/5', '5/2', '4'] -> 5/2 * (4 + 9/5 / (1/4 * 9/7))
[136829] ['1/4', '3/8', '5/7', '4/5', '8'] -> 4/5 / (3/8 - 1/4 / 5/7) - 8
[136830] ['3/8', '7/4', '9/5', '2', '5/2'] -> 9/5 * (2 + (7/4 + 5/2) / 3/8)
[136831] ['2/3', '7/8', '4/3', '9/4', '4'] -> 9/4 * 4 / (7/8 - 2/3 / 4/3)
[136832] ['1/3', '4/9', '8/7', '3/2', '7'] -> 8/7 * 7 / (4/9 * 3/2 - 1/3)
[136833] ['2/9', '4/7', '4/7', '3/5', '7'] -> (7 - 4/7 / 4/7 / 3/5) / 2/9
[136834] ['3/8', '8/9', '1', '6/5', '7/5'] -> 1 / (3/8 - 7/5 + 8/9 * 6/5)
[136835] ['1/7', '4/7', '7/9', '4', '9/2'] -> 7/9 * 9/2 * (4 / 4/7 - 1/7)
[136836] ['2/9', '4/9', '6/7', '8/3', '9'] -> 6/7 + 9 / (2/9 + 4/9 / 8/3)
[136837] ['1/4', '3/8', '5/7', '5/6', '8'] -> 8 / (3/8 / 1/4 - 5/6 / 5/7)
[136838] ['3/8', '7/4', '9/5', '2', '8/3'] -> 8/3 / (7/4 / 9/5 / 2 - 3/8)
[136839] ['1/4', '9/7', '9/5', '7/2', '4'] -> 7/2 * (4 + 9/7 / (1/4 * 9/5))
[136840] ['1/7', '2/3', '8/7', '9/4', '3'] -> 8/7 * 9/4 / (1/7 * 2/3) - 3
[136841] ['1/8', '4/7', '9/8', '9/4', '7'] -> 7 * (9/8 / (1/8 * 9/4) - 4/7)
[136842] ['3/4', '4/5', '9/5', '3', '7/2'] -> 9/5 / (7/2 * 3/4 / 3 - 4/5)
[136843] ['2/3', '7/8', '4/3', '8/3', '4'] -> (8/3 + 4) / (4/3 * (7/8 - 2/3))
[136844] ['3/8', '8/9', '1', '6/5', '8/5'] -> 8/5 / (3/8 * 8/9) / (6/5 - 1)
[136845] ['3/8', '7/4', '9/5', '2', '7/2'] -> 3/8 + (7/4 + 2) * 9/5 * 7/2
[136846] ['5/8', '6/7', '7/5', '5/2', '5'] -> 7/5 * 5/2 * 5 / (5/8 / 6/7)
[136847] ['1/7', '2/9', '1/2', '5/8', '6'] -> 6 / (1/7 / 5/8) - 1/2 / 2/9
[136848] ['1/7', '2/3', '8/7', '5/2', '3'] -> 8/7 / (1/7 * 2/3) / (3 - 5/2)
[136849] ['1/3', '4/9', '8/7', '7/4', '7'] -> 8/7 * (7/4 / 1/3 + 7 / 4/9)
[136850] ['1/2', '2/3', '9/7', '4/3', '3'] -> 4/3 / 3 / (2/3 / 9/7 - 1/2)
[136851] ['2/3', '7/8', '7/5', '7/5', '4'] -> (4 + 7/5 / 7/5) / (7/8 - 2/3)
[136852] ['3/8', '7/4', '2', '9/4', '9/4'] -> 9/4 / (3/8 / 2) / (9/4 - 7/4)
[136853] ['1/7', '2/9', '1/2', '7/9', '6'] -> 6 / (1/7 / 2/9) / (1/2 * 7/9)
[136854] ['4/7', '4/3', '9/4', '9/4', '9'] -> (9/4 + 9) / (4/7 / 4/3) - 9/4
[136855] ['1/4', '3/8', '5/7', '7/6', '8'] -> 8 * (1/4 + 5/7) / (3/8 / 7/6)
[136856] ['3/4', '4/5', '9/4', '8/3', '3'] -> 3 / (9/4 * (4/5 - 3/4)) - 8/3
[136857] ['1/3', '4/9', '8/7', '5/2', '7'] -> 5/2 / 4/9 + 7 / (1/3 * 8/7)
[136858] ['1/4', '3/8', '5/7', '6/5', '8'] -> 6/5 / (1/4 * 3/8) + 8 / 5/7
[136859] ['1/4', '9/7', '9/4', '7/2', '4'] -> (4 + 7/2 * 9/7 / 9/4) / 1/4
[136860] ['4/7', '4/3', '9/4', '5/2', '9'] -> 9 / (9/4 * (5/2 - 4/3 / 4/7))
[136861] ['1/3', '4/9', '8/7', '8/3', '7'] -> (7 - (1/3 - 8/3)) / (4/9 / 8/7)
[136862] ['3/8', '8/9', '1', '6/5', '7/3'] -> 7/3 / (3/8 * (1 - 8/9 / 6/5))
[136863] ['1/7', '2/9', '1/2', '5/6', '6'] -> 6 / (5/6 / 2/9 - 1/2 / 1/7)
[136864] ['2/9', '4/7', '4/7', '6/7', '7'] -> (4/7 + 4/7 * 7) / (2/9 * 6/7)
[136865] ['5/8', '6/7', '3/2', '8/5', '5'] -> 5 / (3/2 / 8/5 - 5/8 / 6/7)
[136866] ['1/3', '4/9', '8/7', '7/2', '7'] -> (8/7 * 7/2 - (1/3 - 7)) / 4/9
[136867] ['1/7', '4/7', '4/5', '3/2', '4'] -> (4 - 3/2) / (1/7 / (4/7 + 4/5))
[136868] ['1/4', '3/8', '5/7', '4/3', '8'] -> (4/3 + 8) / (3/8 / (1/4 + 5/7))
[136869] ['3/8', '7/4', '2', '7/3', '7/2'] -> 7/3 + (2 + 7/4 * 7/2) / 3/8
[136870] ['4/7', '4/3', '7/3', '7/3', '9'] -> (4/7 + 4/3 / 7/3) * 7/3 * 9
[136871] ['1/3', '4/9', '7/6', '7/6', '7'] -> 7 / (7/6 - 7/6 * 1/3 / 4/9)
[136872] ['1/7', '2/3', '7/6', '9/5', '3'] -> (3 / 7/6 - 2/3) / (1/7 / 9/5)
[136873] ['3/8', '7/4', '2', '5/2', '5/2'] -> (5/2 * 5/2 - 7/4) / (3/8 / 2)
[136874] ['2/9', '4/7', '4/7', '8/9', '7'] -> (7 - 4/7 / 4/7) / (2/9 / 8/9)
[136875] ['5/8', '6/7', '3/2', '7/4', '5'] -> (3/2 + 6/7 * 7/4) / (5/8 / 5)
[136876] ['1/7', '4/7', '4/5', '7/4', '4'] -> (4/7 + 4 / (4/5 * 7/4)) / 1/7
[136877] ['1/4', '3/8', '5/7', '5/3', '8'] -> 8 * (1/4 / 3/8 + 5/3 / 5/7)
[136878] ['2/9', '4/7', '4/7', '9/8', '7'] -> (7 - 4/7 / 4/7) / (2/9 * 9/8)
[136879] ['2/9', '4/9', '7/8', '5/3', '9'] -> (5/3 + 2/9 + 4/9) / (7/8 / 9)
[136880] ['2/3', '7/8', '7/5', '7/2', '4'] -> 4 * (7/2 / (7/5 - 7/8) - 2/3)
[136881] ['4/7', '4/3', '5/2', '9/2', '9'] -> 9 * (4/7 * (5/2 + 9/2) - 4/3)
[136882] ['1/4', '9/7', '8/3', '8/3', '4'] -> 8/3 / 1/4 / (4 / 9/7 - 8/3)
[136883] ['1/7', '2/9', '1/2', '9/7', '6'] -> 6 / (1/7 / 2/9) / (1/2 / 9/7)
[136884] ['3/8', '7/4', '2', '8/3', '7/2'] -> 7/2 * (2 / 3/8 + 8/3 / 7/4)
[136885] ['2/9', '4/9', '7/8', '9/5', '9'] -> 9 / (9/5 * (7/8 - (2/9 + 4/9)))
[136886] ['1/4', '3/8', '5/7', '9/5', '8'] -> (9/5 + 8 * 3/8 / 5/7) / 1/4
[136887] ['2/3', '7/8', '7/5', '4', '9/2'] -> (4 - 2/3) * 9/2 / (7/8 / 7/5)
[136888] ['5/8', '6/7', '3/2', '7/3', '5'] -> 3/2 * 7/3 * 5 / (5/8 / 6/7)
[136889] ['2/9', '4/7', '4/7', '7/6', '7'] -> (4/7 + 4/7 * 7) / (2/9 / 7/6)
[136890] ['1/3', '4/9', '7/6', '3/2', '7'] -> (7/6 + 3/2) * 7 / (1/3 + 4/9)
[136891] ['2/3', '7/8', '3/2', '3/2', '4'] -> (4 + 3/2 / 3/2) / (7/8 - 2/3)
[136892] ['2/9', '4/9', '7/8', '7/2', '9'] -> 9 * (2/9 + 4/9) / (7/8 / 7/2)
[136893] ['1/7', '4/7', '4/5', '4', '9/2'] -> 4 * 9/2 / (4/7 + 1/7 / 4/5)
[136894] ['1/4', '3/8', '5/7', '7/3', '8'] -> (5/7 + 7/3) * (8 + 1/4 - 3/8)
[136895] ['3/4', '5/6', '5/6', '9/8', '3'] -> 3 / (3/4 * (5/6 + 5/6) - 9/8)
[136896] ['2/3', '7/8', '3/2', '8/5', '4'] -> 4 / (7/8 / 3/2 - 2/3 / 8/5)
[136897] ['1/7', '2/3', '6/5', '4/3', '3'] -> 2/3 + 4/3 * 3 / (1/7 * 6/5)
[136898] ['1/8', '4/7', '7/6', '9/7', '7'] -> 9/7 / (1/8 * 4/7) + 7 / 7/6
[136899] ['3/4', '5/6', '5/6', '8/7', '3'] -> 3 / (5/6 / 5/6 / 8/7 - 3/4)
[136900] ['4/7', '7/5', '7/5', '8/5', '9'] -> 8/5 * 9 / (7/5 - 4/7 * 7/5)
[136901] ['3/8', '9/5', '9/5', '2', '5/2'] -> 9/5 / (5/2 * 3/8 * 2 - 9/5)
[136902] ['2/3', '7/8', '3/2', '9/4', '4'] -> 4 / (9/4 - (3/2 + 2/3 * 7/8))
[136903] ['4/7', '7/5', '7/5', '5/3', '9'] -> (7/5 + 7/5) * 9 * 4/7 * 5/3
[136904] ['3/8', '8/9', '1', '5/4', '7/4'] -> 5/4 / 3/8 / (8/9 + 1 - 7/4)
[136905] ['1/3', '4/9', '7/6', '9/5', '7'] -> 4/9 / (1/3 / 9/5 - 7/6 / 7)
[136906] ['1/7', '2/9', '1/2', '5/2', '6'] -> 2/9 * 6 * (1/2 + 5/2 / 1/7)
[136907] ['1/4', '3/8', '3/4', '7/9', '8'] -> (8 - (1/4 + 3/4)) / (3/8 * 7/9)
[136908] ['3/8', '9/5', '2', '9/4', '9/4'] -> (9/4 / (2 - 9/5) - 9/4) / 3/8
[136909] ['2/9', '4/9', '8/9', '9/7', '9'] -> 9 * (8/9 / (2/9 * 9/7) - 4/9)
[136910] ['3/4', '5/6', '5/6', '7/4', '3'] -> 3 / (3/4 + 5/6 - 5/6 * 7/4)
[136911] ['1/8', '4/7', '7/6', '8/5', '7'] -> 7 / (4/7 * 7/6 / 8/5 - 1/8)
[136912] ['1/7', '2/3', '6/5', '9/4', '3'] -> 3 / (6/5 * 1/7 * 2/3) - 9/4
[136913] ['1/4', '4/3', '7/5', '7/4', '4'] -> 4 / (1/4 - 4/3 + 7/4 / 7/5)
[136914] ['1/7', '2/9', '1/2', '8/3', '6'] -> (8/3 + 6 / (1/7 / 2/9)) / 1/2
[136915] ['3/8', '9/5', '2', '9/4', '7/3'] -> 2 + (9/4 + 7/3) / (3/8 / 9/5)
[136916] ['2/3', '7/8', '8/5', '8/5', '4'] -> (4 + 8/5 / 8/5) / (7/8 - 2/3)
[136917] ['1/7', '4/7', '5/6', '9/5', '4'] -> 5/6 * 9/5 * 4 / (1/7 / 4/7)
[136918] ['3/4', '5/6', '5/6', '9/4', '3'] -> 3 / (9/4 * (3/4 - 5/6 * 5/6))
[136919] ['1/4', '3/8', '3/4', '6/5', '8'] -> (8 + 1/4 - 3/4) / (3/8 / 6/5)
[136920] ['1/7', '2/3', '6/5', '5/2', '3'] -> 5/2 * (6/5 / (1/7 * 2/3) - 3)
[136921] ['3/8', '9/5', '2', '9/4', '8/3'] -> 2 / (9/4 - (3/8 + 9/5)) - 8/3
[136922] ['2/9', '4/9', '8/9', '8/5', '9'] -> 8/5 * (9 + (4/9 + 8/9) / 2/9)
[136923] ['1/8', '4/7', '7/6', '9/5', '7'] -> 9/5 * (4/7 * 7 + 7/6 / 1/8)
[136924] ['1/4', '3/8', '3/4', '9/7', '8'] -> (8 - (1/4 + 3/4)) / (3/8 / 9/7)
[136925] ['1/4', '4/3', '7/5', '7/3', '4'] -> 4/3 + (4 + 7/3 / 7/5) / 1/4
[136926] ['4/7', '7/5', '7/5', '5/2', '9'] -> 5/2 * (7/5 + 9 - 4/7 * 7/5)
[136927] ['3/8', '9/5', '2', '9/4', '7/2'] -> 9/5 * ((9/4 + 7/2) / 3/8 - 2)
[136928] ['3/4', '5/6', '5/6', '8/3', '3'] -> 3 / (3/4 - (5/6 + 5/6) / 8/3)
[136929] ['3/8', '8/9', '1', '5/4', '9/2'] -> (1 + 5/4) * 9/2 / (3/8 / 8/9)
[136930] ['1/7', '4/7', '6/7', '8/9', '4'] -> (6/7 + 4 * 4/7 / 8/9) / 1/7
[136931] ['1/3', '4/9', '6/5', '3/2', '7'] -> (1/3 + 7) / (3/2 - 6/5) - 4/9
[136932] ['1/4', '4/3', '7/5', '8/3', '4'] -> 8/3 / (7/5 - 4/3) - 4 / 1/4
[136933] ['1/7', '2/3', '6/5', '3', '7/2'] -> 6/5 * (7/2 / 1/7 - 3 / 2/3)
[136934] ['4/7', '7/5', '7/5', '7/2', '9'] -> 7/2 * ((7/5 + 9) / 7/5 - 4/7)
[136935] ['5/8', '6/7', '8/5', '5/2', '5'] -> 6/7 * 5 * (8/5 + 5/2 / 5/8)
[136936] ['3/8', '9/5', '2', '9/4', '9/2'] -> 9/2 * (2 + 9/4 / (3/8 * 9/5))
[136937] ['3/4', '5/6', '5/6', '3', '7/2'] -> (5/6 + 7/2 / 3) / (5/6 - 3/4)
[136938] ['2/9', '4/9', '9/8', '9/8', '9'] -> 9 / (9/8 - 9/8 * (2/9 + 4/9))
[136939] ['2/3', '7/8', '8/5', '7/3', '4'] -> 4 / ((7/3 - 2/3) / 8/5 - 7/8)
[136940] ['1/7', '4/7', '6/7', '9/8', '4'] -> (6/7 + 4 * 4/7 * 9/8) / 1/7
[136941] ['1/7', '2/3', '6/5', '3', '9/2'] -> (3 - 1/7) * 9/2 * (2/3 + 6/5)
[136942] ['3/4', '5/6', '6/7', '9/8', '3'] -> 9/8 / (3/4 / 6/7 - 5/6) - 3
[136943] ['1/3', '4/9', '6/5', '7/4', '7'] -> 7 / (7/4 * (4/9 - 1/3 / 6/5))
