[315185] ['2/7', '7/5', '9/4', '7/2', '5'] -> (((5 + (7/2 / 7/5)) / 2/7) - 9/4)
[322485] ['1/3', '3/7', '7/3', '5/2', '5'] -> ((7/3 / (3/7 - 1/3)) - (5/2 / 5))
[322486] ['1/8', '2/5', '5/7', '7/4', '8'] -> (8 * (((7/4 * 5/7) / 2/5) - 1/8))
[322487] ['4/7', '3/5', '2', '7/3', '5/2'] -> (2 / ((5/2 / 3/5) - (7/3 / 4/7)))
[322488] ['1/7', '9/8', '5/4', '7/5', '2'] -> ((7/5 * (1/7 + 2)) / (5/4 - 9/8))
[322489] ['7/9', '1', '7/6', '5/4', '9/2'] -> ((9/2 + (7/6 / 7/9)) / (5/4 - 1))
[322490] ['7/8', '5/2', '5/2', '8/3', '7'] -> (8/3 * ((5/2 / 5/2) + (7 / 7/8)))
[322491] ['1/8', '1/4', '3/8', '1', '8/5'] -> (1 / (1/4 - ((1/8 / 3/8) / 8/5)))
[322492] ['4/9', '8/9', '9/7', '7/2', '9'] -> (((9 * 7/2) / 9/7) - (4/9 / 8/9))
[322493] ['4/9', '8/9', '9/7', '9/2', '9'] -> (9 * ((9/2 * (8/9 / 9/7)) - 4/9))
[322494] ['1/8', '1/4', '3/8', '1', '9/5'] -> (((1 + (1/4 / 3/8)) * 9/5) / 1/8)
[322495] ['1/6', '1/5', '7/6', '9/4', '8'] -> ((1/6 + (7/6 / 1/5)) + (9/4 * 8))
[322496] ['4/9', '5/9', '5/6', '7/4', '5'] -> (5 / ((5/6 * 7/4) - (5/9 / 4/9)))
[322497] ['1/5', '3/5', '3/5', '9/7', '3'] -> ((1/5 + 3) / (3/5 - (3/5 / 9/7)))
[322498] ['1/8', '2/5', '5/7', '9/4', '8'] -> ((5/7 * (2/5 + 8)) + (9/4 / 1/8))
[322499] ['3/8', '3/7', '7/9', '9/4', '9'] -> (9 / ((9/4 * (3/7 * 7/9)) - 3/8))
[322500] ['4/9', '8/9', '4/3', '7/5', '9'] -> (9 * ((7/5 * (8/9 + 4/3)) - 4/9))
[322501] ['1/8', '2/5', '5/7', '7/3', '8'] -> (7/3 * (8 + ((5/7 * 2/5) / 1/8)))
[322502] ['1/3', '5/9', '5/7', '1', '7/2'] -> (((1 + (5/7 / 5/9)) * 7/2) / 1/3)
[322503] ['4/7', '3/4', '7/8', '9/4', '7'] -> (7 / (7/8 - (3/4 / (4/7 * 9/4))))
[322504] ['1/6', '1/5', '7/6', '9/2', '8'] -> ((((7/6 * 8) - 9/2) / 1/5) - 1/6)
[322505] ['4/9', '5/9', '5/6', '7/2', '5'] -> ((5 * (7/2 + (5/9 + 5/6))) - 4/9)
[322506] ['4/9', '8/9', '4/3', '7/4', '9'] -> ((4/9 + (8/9 * 7/4)) * (4/3 * 9))
[322507] ['1/8', '2/5', '5/7', '5/2', '8'] -> (((5/7 * 2/5) / 1/8) * (5/2 + 8))
[322508] ['1/3', '5/9', '5/7', '1', '9/2'] -> (((1 + (5/9 / 5/7)) * 9/2) / 1/3)
[322509] ['3/8', '3/7', '7/9', '5/2', '9'] -> (3/7 / (3/8 - (5/2 / (7/9 * 9))))
[322510] ['4/7', '3/5', '2', '5/2', '7/2'] -> (5/2 * (3/5 + (7/2 * (4/7 + 2))))
[322511] ['1/8', '2/5', '5/7', '8/3', '8'] -> (8/3 + (8 / (5/7 * (1/8 + 2/5))))
[322512] ['1/5', '3/5', '3/5', '7/3', '3'] -> ((3/5 + (3 * (3/5 * 7/3))) / 1/5)
[322513] ['4/7', '3/4', '7/8', '8/3', '7'] -> ((8/3 + (7 / 3/4)) / (4/7 * 7/8))
[322514] ['7/9', '1', '7/6', '9/7', '5/3'] -> (7/6 / (7/9 - (5/3 / (1 + 9/7))))
[322515] ['4/9', '8/9', '7/5', '7/5', '9'] -> (((9 + (8/9 + 7/5)) / 4/9) - 7/5)
[322516] ['1/3', '4/9', '4/9', '4/9', '5'] -> ((4/9 + (4/9 * 5)) / (4/9 - 1/3))
[322517] ['1/3', '5/9', '3/4', '5/6', '1'] -> ((1 / 3/4) / ((1/3 + 5/9) - 5/6))
[322518] ['1/7', '9/8', '5/4', '2', '5/2'] -> (((5/4 + 5/2) / 1/7) - (9/8 * 2))
[322519] ['1/3', '4/9', '4/9', '4/7', '5'] -> (((5 / 4/9) - (1/3 / 4/7)) / 4/9)
[322520] ['1/7', '9/8', '5/4', '2', '8/3'] -> (9/8 * (((8/3 * 5/4) / 1/7) - 2))
[322521] ['1/8', '1/4', '2/5', '6/7', '1'] -> (1 / (2/5 * (1/4 - (1/8 / 6/7))))
[322522] ['4/9', '5/9', '6/7', '8/7', '5'] -> (6/7 + ((8/7 * 5) / (4/9 * 5/9)))
[322523] ['4/7', '3/4', '8/9', '8/7', '7'] -> (7 / (3/4 * (8/9 - (4/7 / 8/7))))
[322524] ['1/3', '5/9', '3/4', '1', '8/7'] -> (1 / ((5/9 / 8/7) - (1/3 / 3/4)))
[322525] ['1/3', '4/9', '4/9', '5/7', '5'] -> (((4/9 / 4/9) + (5 / 5/7)) / 1/3)
[322526] ['7/9', '1', '7/6', '9/7', '7/3'] -> ((9/7 * (7/9 + 7/3)) / (7/6 - 1))
[322527] ['1/7', '9/8', '5/4', '2', '9/2'] -> ((2 + (9/2 / (1/7 * 9/8))) / 5/4)
[322528] ['4/7', '3/5', '2', '7/2', '7/2'] -> ((4/7 + 2) * (7/2 + (7/2 / 3/5)))
[322529] ['1/7', '9/8', '9/7', '9/7', '2'] -> ((9/7 + (9/7 * 2)) / (1/7 * 9/8))
[322530] ['1/3', '4/9', '4/9', '3/4', '5'] -> ((5 + (4/9 / 4/9)) / (1/3 * 3/4))
[322531] ['8/9', '8/9', '8/9', '9/7', '7'] -> ((8/9 + (8/9 + 8/9)) * (9/7 * 7))
[322532] ['4/9', '8/9', '7/5', '7/3', '9'] -> ((9 + (7/3 / 7/5)) / (8/9 - 4/9))
[322533] ['1/8', '2/5', '3/4', '8/9', '8'] -> ((3/4 / (1/8 * 2/5)) + (8 / 8/9))
[322534] ['1/5', '3/5', '5/8', '4/3', '3'] -> (3 / ((1/5 / 4/3) + (3/5 - 5/8)))
[322535] ['1/8', '1/4', '2/5', '1', '7/6'] -> (1 / (2/5 * (1/4 - (1/8 * 7/6))))
[322536] ['4/7', '3/4', '8/9', '4/3', '7'] -> (7 * (8/9 + ((4/7 + 4/3) / 3/4)))
[322537] ['4/9', '5/9', '6/7', '9/7', '5'] -> (6/7 + ((9/7 + (5 / 5/9)) / 4/9))
[322538] ['1/6', '1/5', '5/4', '7/2', '8'] -> (8 / ((1/6 * 7/2) - (1/5 * 5/4)))
[322539] ['1/3', '4/9', '4/9', '7/8', '5'] -> (5 / ((1/3 + 7/8) - (4/9 / 4/9)))
[322540] ['1/8', '2/5', '3/4', '8/7', '8'] -> (8/7 + (8 / (2/5 * (1/8 + 3/4))))
[322541] ['4/9', '8/9', '7/5', '7/2', '9'] -> (9 * (4/9 + (7/2 * (8/9 / 7/5))))
[322542] ['1/8', '1/4', '2/5', '1', '9/7'] -> (9/7 / ((1/4 / (2/5 + 1)) - 1/8))
[322543] ['1/5', '3/5', '5/8', '7/3', '3'] -> ((7/3 * 3) / (5/8 - (1/5 / 3/5)))
[322544] ['7/9', '1', '7/6', '4/3', '3/2'] -> (1 / (3/2 - ((7/9 + 7/6) / 4/3)))
[322545] ['1/8', '1/4', '2/5', '1', '4/3'] -> ((((1 / 2/5) - 1/4) * 4/3) / 1/8)
[322546] ['7/9', '1', '7/6', '4/3', '8/5'] -> (4/3 / (7/6 - ((7/9 + 1) / 8/5)))
[322547] ['1/3', '5/9', '3/4', '1', '7/4'] -> (((7/4 / (3/4 - 5/9)) - 1) / 1/3)
[322548] ['3/8', '3/7', '4/5', '9/7', '9'] -> (9 / (9/7 - (3/8 + (3/7 / 4/5))))
[322549] ['7/9', '1', '7/6', '4/3', '5/3'] -> ((4/3 * 5/3) / (1 - (7/9 * 7/6)))
[322550] ['1/7', '9/8', '9/7', '9/5', '2'] -> ((9/5 * (1/7 + 2)) / (9/7 - 9/8))
[322551] ['1/3', '4/9', '4/9', '6/5', '5'] -> ((4/9 * 6/5) * (5 / (4/9 - 1/3)))
[322552] ['1/7', '9/8', '9/7', '2', '9/4'] -> (2 + ((9/7 + 9/4) / (1/7 * 9/8)))
[322553] ['8/9', '8/9', '8/9', '9/5', '7'] -> (9/5 * (8/9 + (7 * (8/9 + 8/9))))
[322554] ['1/3', '4/9', '4/9', '5/4', '5'] -> (((5 / 5/4) - 4/9) / (1/3 * 4/9))
[322555] ['1/5', '3/5', '2/3', '5/6', '3'] -> (((3 / (2/3 * 5/6)) - 3/5) / 1/5)
[322556] ['4/9', '5/9', '6/7', '5/3', '5'] -> (5 / (5/3 - (5/9 / (4/9 * 6/7))))
[322557] ['4/9', '8/9', '8/5', '7/4', '9'] -> ((8/9 + (4/9 * 7/4)) * (8/5 * 9))
[322558] ['1/8', '2/5', '3/4', '7/3', '8'] -> (8 / (7/3 - (1/8 + (3/4 / 2/5))))
[322559] ['1/3', '4/9', '4/9', '9/7', '5'] -> ((5 - (1/3 / 9/7)) / (4/9 * 4/9))
[322560] ['1/3', '5/9', '3/4', '1', '7/2'] -> ((7/2 * (1/3 + 1)) / (3/4 - 5/9))
[322561] ['4/7', '3/4', '8/9', '9/4', '7'] -> (((4/7 + (8/9 * 9/4)) * 7) / 3/4)
[322562] ['1/7', '9/8', '9/7', '2', '7/2'] -> ((9/7 / 1/7) / (7/2 - (9/8 + 2)))
[322563] ['1/6', '1/5', '9/7', '9/5', '8'] -> (1/5 / ((9/5 / (9/7 * 8)) - 1/6))
[322564] ['7/9', '1', '7/6', '4/3', '7/2'] -> (4/3 / ((7/9 / 7/2) + (1 - 7/6)))
[322565] ['1/8', '2/5', '3/4', '8/3', '8'] -> ((8 - ((8/3 * 3/4) / 2/5)) / 1/8)
[322566] ['1/3', '4/9', '4/9', '7/5', '5'] -> (((4/9 / 4/9) + (7/5 * 5)) / 1/3)
[322567] ['4/9', '8/9', '8/5', '9/4', '9'] -> ((8/5 * (4/9 + 8/9)) * (9/4 + 9))
[322568] ['1/3', '5/9', '3/4', '1', '9/2'] -> (((1 + 9/2) / (5/9 - 1/3)) - 3/4)
[322569] ['1/8', '2/5', '3/4', '7/2', '8'] -> ((7/2 / (1/8 + 3/4)) + (8 / 2/5))
[322570] ['4/7', '5/8', '5/8', '7/6', '2'] -> ((5/8 / 5/8) / ((7/6 / 4/7) - 2))
[322571] ['1/8', '1/4', '3/7', '5/9', '1'] -> (1 / ((3/7 * (1/8 + 5/9)) - 1/4))
[322572] ['1/7', '9/8', '4/3', '4/3', '2'] -> ((9/8 * 2) * (4/3 + (4/3 / 1/7)))
[322573] ['1/3', '5/9', '7/9', '7/9', '1'] -> ((7/9 + 1) / (1/3 * (7/9 - 5/9)))
[322574] ['1/3', '4/9', '4/9', '7/4', '5'] -> (((5 / 4/9) - (1/3 * 7/4)) / 4/9)
[322575] ['7/9', '1', '7/6', '7/5', '7/5'] -> ((1 + 7/5) / ((7/6 / 7/9) - 7/5))
[322576] ['4/9', '8/9', '8/5', '9/2', '9'] -> (8/5 * (9 + (9/2 * (4/9 + 8/9))))
[322577] ['1/5', '3/5', '2/3', '9/7', '3'] -> (9/7 * (2/3 + ((3/5 + 3) / 1/5)))
[322578] ['3/8', '3/7', '4/5', '9/4', '9'] -> ((9 / ((3/7 / 3/8) - 4/5)) - 9/4)
[322579] ['4/9', '8/9', '5/3', '5/3', '9'] -> ((9 / 4/9) + ((5/3 + 5/3) / 8/9))
[322580] ['1/8', '2/5', '7/9', '7/9', '8'] -> (7/9 / (1/8 - (7/9 / (2/5 + 8))))
[322581] ['1/6', '1/5', '9/7', '8/3', '8'] -> ((8 / (1/6 * 9/7)) - (8/3 / 1/5))
[322582] ['1/3', '4/9', '4/9', '5/2', '5'] -> ((4/9 / 1/3) / ((5/2 / 5) - 4/9))
[322583] ['4/9', '5/9', '6/7', '7/2', '5'] -> (7/2 * ((4/9 + 5/9) + (6/7 + 5)))
[322584] ['8/9', '8/9', '9/8', '6/5', '7'] -> (7 / (9/8 - ((8/9 / 8/9) / 6/5)))
[322585] ['3/8', '3/7', '4/5', '5/2', '9'] -> ((5/2 + (3/8 * 4/5)) * (9 - 3/7))
[322586] ['1/3', '4/9', '4/9', '7/2', '5'] -> ((1/3 + 5) * (7/2 + (4/9 / 4/9)))
[322587] ['7/9', '1', '7/6', '7/5', '7/4'] -> (7/6 / (7/9 - (7/4 / (1 + 7/5))))
[322588] ['4/9', '8/9', '5/3', '7/2', '9'] -> (9 * (7/2 - (5/3 * (4/9 / 8/9))))
[322589] ['1/8', '1/4', '3/7', '5/6', '1'] -> (1 / (((1/8 + 1/4) / 3/7) - 5/6))
[322590] ['8/9', '8/9', '9/8', '5/4', '7'] -> ((7 / ((5/4 / 8/9) - 9/8)) - 8/9)
[322591] ['4/7', '3/4', '9/8', '5/4', '7'] -> ((7 * (4/7 * 3/4)) / (5/4 - 9/8))
[322592] ['1/3', '5/9', '7/9', '1', '7/6'] -> ((5/9 + 7/9) / (1/3 * (7/6 - 1)))
[322593] ['1/5', '3/5', '5/7', '3/4', '3'] -> (((3 / 5/7) - 3/5) / (1/5 * 3/4))
[322594] ['4/9', '8/9', '7/4', '7/4', '9'] -> (9 * ((8/9 * (7/4 + 7/4)) - 4/9))
[322595] ['1/8', '1/4', '3/7', '8/9', '1'] -> ((1 / 3/7) / ((1/4 * 8/9) - 1/8))
[322596] ['1/6', '1/5', '4/3', '3/2', '8'] -> ((3/2 * 8) / (4/3 - (1/6 / 1/5)))
[322597] ['1/5', '3/5', '5/7', '4/5', '3'] -> ((3 + (3/5 / 5/7)) / (1/5 * 4/5))
[322598] ['4/7', '3/4', '9/8', '4/3', '7'] -> ((4/7 * 7) / ((9/8 / 3/4) - 4/3))
[322599] ['3/8', '3/7', '4/5', '9/2', '9'] -> (((9 + (9/2 / 3/7)) / 4/5) - 3/8)
[322600] ['1/3', '4/9', '1/2', '4/5', '5'] -> ((5 * (1/3 * 4/5)) / (1/2 - 4/9))
[322601] ['1/8', '2/5', '7/9', '9/8', '8'] -> ((7/9 / 1/8) + (8 / (2/5 * 9/8)))
[322602] ['7/9', '1', '7/6', '7/5', '5/2'] -> ((5/2 / ((7/6 / 7/9) - 7/5)) - 1)
[322603] ['1/8', '1/4', '3/7', '1', '6/5'] -> (6/5 / ((1/4 / (3/7 + 1)) - 1/8))
[322604] ['4/9', '5/9', '7/8', '7/6', '5'] -> ((4/9 + 5) / (7/8 - (5/9 * 7/6)))
[322605] ['1/8', '2/5', '7/9', '8/7', '8'] -> (7/9 * (8 + (8/7 / (1/8 * 2/5))))
[322606] ['4/9', '5/9', '7/8', '6/5', '5'] -> (5 / (7/8 - ((4/9 / 5/9) / 6/5)))
[322607] ['4/7', '3/4', '9/8', '3/2', '7'] -> (7 * ((3/2 / (9/8 - 3/4)) - 4/7))
[322608] ['4/9', '8/9', '9/5', '9/5', '9'] -> ((4/9 + 8/9) * (9/5 + (9/5 * 9)))
[322609] ['7/9', '1', '7/6', '7/5', '8/3'] -> ((8/3 / 7/5) / ((1 / 7/6) - 7/9))
[322610] ['1/6', '1/5', '7/5', '7/5', '8'] -> ((1/5 + 7/5) / (7/5 - (1/6 * 8)))
[322611] ['1/8', '1/4', '3/7', '1', '7/5'] -> (1 / (1/4 - ((1/8 / 3/7) / 7/5)))
[322612] ['1/8', '2/5', '7/9', '7/6', '8'] -> (8 * (7/9 + (7/6 / (1/8 + 2/5))))
[322613] ['1/3', '5/9', '7/9', '1', '3/2'] -> ((1/3 + 1) / ((5/9 * 3/2) - 7/9))
[322614] ['4/7', '5/8', '5/8', '2', '7/3'] -> (2 / ((4/7 * 7/3) - (5/8 + 5/8)))
[322615] ['4/9', '5/9', '7/8', '5/4', '5'] -> (5 / (5/4 * (5/9 - (4/9 * 7/8))))
[322616] ['1/3', '4/9', '1/2', '8/7', '5'] -> ((8/7 / (4/9 * 1/2)) * (5 - 1/3))
[322617] ['1/7', '9/8', '7/5', '8/5', '2'] -> ((7/5 + 8/5) / (1/7 * (2 - 9/8)))
[322618] ['7/9', '1', '7/6', '7/5', '9/2'] -> ((9/2 + (7/6 / 7/5)) / (1 - 7/9))
[322619] ['3/8', '3/7', '5/6', '7/6', '9'] -> ((7/6 * (3/7 + 9)) / (5/6 - 3/8))
[322620] ['1/5', '3/5', '5/7', '7/6', '3'] -> ((1/5 + 3) / (7/6 * (5/7 - 3/5)))
[322621] ['4/9', '8/9', '9/5', '5/2', '9'] -> ((5/2 * (4/9 + 8/9)) * (9 - 9/5))
[322622] ['1/3', '5/9', '7/9', '1', '5/3'] -> ((1 + 5/3) / ((1/3 + 5/9) - 7/9))
[322623] ['4/7', '3/4', '9/8', '7/4', '7'] -> ((3/4 * 7) / ((9/8 / 4/7) - 7/4))
[322624] ['7/9', '1', '7/6', '3/2', '3/2'] -> ((7/6 + 3/2) / (7/9 - (1 / 3/2)))
[322625] ['4/9', '5/9', '7/8', '4/3', '5'] -> ((4/3 + (5 / 5/9)) / (7/8 - 4/9))
[322626] ['1/7', '9/8', '7/5', '5/3', '2'] -> (1/7 / (2 - ((9/8 + 5/3) / 7/5)))
[322627] ['8/9', '8/9', '9/8', '9/4', '7'] -> ((8/9 + (8/9 * 7)) * (9/8 + 9/4))
[322628] ['1/5', '3/5', '5/7', '5/4', '3'] -> (((3 + (3/5 / 5/7)) * 5/4) / 1/5)
[322629] ['4/9', '5/9', '7/8', '7/5', '5'] -> (5 / (7/8 * (5/9 - (4/9 / 7/5))))
[322630] ['7/9', '1', '7/6', '3/2', '5/3'] -> ((7/6 + 3/2) / ((7/9 + 1) - 5/3))
[322631] ['8/9', '8/9', '9/8', '7/3', '7'] -> (7 / (7/3 * (9/8 - (8/9 / 8/9))))
[322632] ['1/3', '4/9', '1/2', '8/5', '5'] -> ((1/3 + 5) / (1/2 - (4/9 / 8/5)))
[322633] ['1/8', '2/5', '7/9', '4/3', '8'] -> (((4/3 / (1/8 * 2/5)) - 8) / 7/9)
[322634] ['4/9', '8/9', '9/5', '9/2', '9'] -> (9 * (4/9 + (9/2 * (8/9 / 9/5))))
[322635] ['1/5', '3/5', '5/7', '4/3', '3'] -> ((((3 / 5/7) - 3/5) * 4/3) / 1/5)
[322636] ['1/8', '1/4', '3/7', '1', '8/3'] -> (((1/4 * 8/3) + (1 / 3/7)) / 1/8)
[322637] ['4/9', '5/9', '7/8', '8/5', '5'] -> (5 / ((5/9 * 7/8) - (4/9 / 8/5)))
[322638] ['4/9', '8/9', '9/4', '9/4', '9'] -> ((4/9 + 8/9) * ((9/4 * 9) - 9/4))
[322639] ['1/8', '2/5', '7/9', '7/5', '8'] -> (7/5 / (7/9 * (1/8 - (2/5 / 8))))
[322640] ['4/7', '3/4', '8/7', '8/7', '7'] -> (7 * (8/7 + ((4/7 + 8/7) / 3/4)))
[322641] ['1/5', '3/5', '5/7', '8/5', '3'] -> ((3 / 5/7) / ((3/5 / 8/5) - 1/5))
[322642] ['8/9', '8/9', '9/8', '7/2', '7'] -> ((7/2 * (8/9 + (7 / 9/8))) - 8/9)
[322643] ['4/7', '5/8', '2/3', '5/6', '2'] -> (2 / (4/7 * (2/3 - (5/8 * 5/6))))
[322644] ['4/9', '5/9', '7/8', '9/5', '5'] -> ((9/5 * 5) / ((5/9 / 4/9) - 7/8))
[322645] ['8/9', '8/9', '8/7', '8/7', '7'] -> (7 * (8/7 + ((8/9 + 8/7) / 8/9)))
[322646] ['1/3', '4/9', '5/9', '5/7', '5'] -> (((4/9 + 5/9) + (5 / 5/7)) / 1/3)
[322647] ['1/3', '5/9', '4/5', '4/5', '1'] -> (4/5 / ((5/9 / (1 - 1/3)) - 4/5))
[322648] ['8/9', '8/9', '8/7', '7/6', '7'] -> (7 / (7/6 - ((8/9 / 8/9) / 8/7)))
[322649] ['4/9', '5/9', '7/8', '9/4', '5'] -> ((5 / ((5/9 / 7/8) - 4/9)) - 9/4)
[322650] ['1/5', '3/5', '5/7', '7/4', '3'] -> (((3/5 + (5/7 * 3)) * 7/4) / 1/5)
[322651] ['4/9', '5/9', '7/8', '7/3', '5'] -> (5 / (7/3 - (7/8 + (5/9 / 4/9))))
[322652] ['4/7', '3/4', '8/7', '8/5', '7'] -> (8/5 * (3/4 + ((8/7 + 7) / 4/7)))
[322653] ['1/8', '2/5', '7/9', '9/4', '8'] -> (8 / (2/5 * (7/9 + (1/8 / 9/4))))
[322654] ['1/8', '1/4', '4/9', '5/8', '1'] -> (1 / ((4/9 * (5/8 - 1/4)) - 1/8))
[322655] ['3/8', '3/7', '5/6', '9/4', '9'] -> (((3/8 + 9) / (3/7 * 5/6)) - 9/4)
[322656] ['4/7', '5/8', '2/3', '6/5', '2'] -> (2 / (4/7 * (2/3 - (5/8 / 6/5))))
[322657] ['7/9', '1', '7/6', '8/5', '5/3'] -> (8/5 / ((7/9 / 7/6) - (1 / 5/3)))
[322658] ['1/3', '4/9', '5/9', '8/7', '5'] -> (((1/3 + (5 / 5/9)) * 8/7) / 4/9)
[322659] ['8/9', '8/9', '8/7', '5/4', '7'] -> (7 * (8/9 + (5/4 * (8/9 + 8/7))))
[322660] ['4/9', '9/8', '9/8', '8/7', '9'] -> (4/9 * ((9/8 / (8/7 - 9/8)) - 9))
[322661] ['1/7', '9/8', '3/2', '3/2', '2'] -> ((3/2 + 3/2) / (1/7 * (2 - 9/8)))
[322662] ['1/5', '3/5', '5/7', '7/3', '3'] -> ((5/7 * 7/3) * ((3 / 1/5) - 3/5))
[322663] ['4/9', '5/9', '7/8', '5/2', '5'] -> (5 / (7/8 - (4/9 + (5/9 / 5/2))))
[322664] ['1/6', '1/5', '7/4', '9/4', '8'] -> (8 / ((1/6 / 1/5) + (7/4 - 9/4)))
[322665] ['1/3', '4/9', '5/9', '6/5', '5'] -> ((1/3 + 5) / ((5/9 * 6/5) - 4/9))
[322666] ['1/8', '1/4', '4/9', '4/5', '1'] -> (1 / (4/9 * (1/4 - (1/8 / 4/5))))
[322667] ['4/7', '3/4', '8/7', '9/5', '7'] -> ((8/7 + (4/7 / 3/4)) * (9/5 * 7))
[322668] ['4/7', '5/8', '2/3', '4/3', '2'] -> (2/3 * ((2 / (5/8 - 4/7)) - 4/3))
[322669] ['8/9', '8/9', '8/7', '3/2', '7'] -> (((7 * (8/9 + 8/7)) * 3/2) / 8/9)
[322670] ['4/9', '9/8', '9/8', '5/4', '9'] -> (9 / ((4/9 * 9/8) + (9/8 - 5/4)))
[322671] ['3/8', '3/7', '5/6', '8/3', '9'] -> (((9 / 3/7) - (3/8 * 8/3)) / 5/6)
[322672] ['4/9', '9/8', '9/8', '9/7', '9'] -> (9 / ((9/8 / 9/7) - (4/9 * 9/8)))
[322673] ['1/6', '1/5', '7/4', '7/2', '8'] -> (8 / ((1/6 / 1/5) - (7/4 / 7/2)))
[322674] ['1/8', '1/4', '4/9', '6/7', '1'] -> (1 / ((6/7 * (4/9 - 1/4)) - 1/8))
[322675] ['7/9', '1', '7/6', '8/5', '7/3'] -> (1 / ((7/6 / 7/9) - (7/3 / 8/5)))
[322676] ['4/9', '5/9', '8/9', '9/8', '5'] -> (5 / ((4/9 / (8/9 - 5/9)) - 9/8))
[322677] ['8/9', '8/9', '8/7', '7/4', '7'] -> (((8/9 + 8/7) * (7/4 * 7)) - 8/9)
[322678] ['1/6', '1/5', '7/4', '9/2', '8'] -> ((1/5 * 8) * (9/2 + (7/4 / 1/6)))
[322679] ['1/8', '1/4', '4/9', '1', '9/8'] -> ((1 + ((9/8 * 4/9) / 1/4)) / 1/8)
[322680] ['8/9', '8/9', '8/7', '7/3', '7'] -> ((7 * (8/9 + (8/7 * 7/3))) - 8/9)
[322681] ['4/7', '5/8', '2/3', '2', '7/3'] -> ((2 / (5/8 - 4/7)) / (2/3 * 7/3))
[322682] ['4/9', '9/8', '9/8', '7/4', '9'] -> ((9 / 4/9) / ((9/8 * 7/4) - 9/8))
[322683] ['1/7', '9/8', '3/2', '2', '7/2'] -> (3/2 / ((9/8 / 2) - (1/7 * 7/2)))
[322684] ['1/8', '1/4', '4/9', '1', '8/7'] -> ((1 / 4/9) / ((1/4 / 8/7) - 1/8))
[322685] ['1/3', '4/9', '4/7', '2/3', '5'] -> ((2/3 * 5) / ((1/3 / 4/7) - 4/9))
[322686] ['4/7', '3/4', '7/6', '4/3', '7'] -> ((4/7 * 7) / (7/6 - (3/4 * 4/3)))
[322687] ['8/9', '8/9', '8/7', '5/2', '7'] -> (7 * (8/9 + (5/2 * (8/9 * 8/7))))
[322688] ['7/9', '1', '7/6', '5/3', '7/4'] -> ((1 + 5/3) / (7/9 - (7/6 / 7/4)))
[322689] ['1/5', '3/5', '3/4', '7/6', '3'] -> (3 / ((3/4 * (7/6 - 1/5)) - 3/5))
[322690] ['1/6', '1/5', '9/4', '7/3', '8'] -> (((7/3 / 1/6) + (8 / 1/5)) / 9/4)
[322691] ['1/3', '5/9', '4/5', '1', '3/2'] -> (4/5 / ((1/3 + 3/2) - (1 / 5/9)))
[322692] ['8/9', '8/9', '8/7', '8/3', '7'] -> (8/3 * ((8/9 / 8/9) + (8/7 * 7)))
[322693] ['4/9', '9/8', '9/8', '9/4', '9'] -> (9 / ((4/9 * (9/8 + 9/4)) - 9/8))
[322694] ['4/7', '3/4', '7/6', '7/5', '7'] -> ((7 / (3/4 - 4/7)) / (7/6 * 7/5))
[322695] ['1/8', '1/4', '4/9', '1', '6/5'] -> (((1/4 + (1 / 4/9)) * 6/5) / 1/8)
[322696] ['4/9', '5/9', '8/9', '7/5', '5'] -> ((8/9 + (5 * (5/9 + 7/5))) / 4/9)
[322697] ['1/3', '4/9', '4/7', '7/9', '5'] -> (((5 / 7/9) - 1/3) / (4/9 * 4/7))
[322698] ['1/3', '5/9', '4/5', '1', '8/5'] -> ((1/3 + 1) / (5/9 - (4/5 / 8/5)))
[322699] ['1/6', '1/5', '9/4', '5/2', '8'] -> ((8 / 1/5) - (5/2 + (9/4 / 1/6)))
[322700] ['8/9', '8/9', '8/7', '9/2', '7'] -> (9/2 * (7 - (8/9 + (8/9 / 8/7))))
[322701] ['1/8', '1/4', '4/9', '1', '5/4'] -> (1 / (4/9 * (1/4 - (1/8 * 5/4))))
[322702] ['1/3', '5/9', '4/5', '1', '5/3'] -> ((1 + 5/3) / ((5/9 * 4/5) - 1/3))
[322703] ['4/9', '5/9', '8/9', '8/5', '5'] -> (8/5 / ((4/9 - 5/9) + (8/9 / 5)))
[322704] ['4/7', '3/4', '7/6', '5/3', '7'] -> (7 * ((5/3 / (7/6 - 3/4)) - 4/7))
[322705] ['1/3', '4/9', '4/7', '5/6', '5'] -> ((1/3 + 5) / (4/7 * (5/6 - 4/9)))
[322706] ['3/8', '3/7', '7/8', '8/5', '9'] -> ((8/5 * 9) * ((7/8 / 3/7) - 3/8))
[322707] ['1/5', '3/5', '3/4', '7/3', '3'] -> ((((7/3 * 3) - 3/5) * 3/4) / 1/5)
[322708] ['8/9', '8/9', '7/6', '6/5', '7'] -> (((7 / (6/5 - 8/9)) - 7/6) / 8/9)
[322709] ['7/9', '1', '7/6', '7/4', '9/5'] -> ((7/9 / 7/6) / (1 - (7/4 / 9/5)))
[322710] ['4/9', '5/9', '8/9', '7/4', '5'] -> (7/4 + ((8/9 + (5 / 5/9)) / 4/9))
[322711] ['4/7', '5/8', '5/7', '6/7', '2'] -> (6/7 / ((4/7 + 5/7) - (5/8 * 2)))
[322712] ['1/3', '4/9', '4/7', '7/8', '5'] -> ((1/3 + 5) / (7/8 * (4/9 * 4/7)))
[322713] ['3/8', '3/7', '7/8', '9/5', '9'] -> ((3/8 + 7/8) * ((9 / 3/7) - 9/5))
