[88651] ['1/8', '1/8', '4/5', '8/9', '6'] -> 6 / (8/9 * (1/8 + 1/8 / 4/5))
[93193] ['1/3', '5/8', '8/9', '3/2', '2'] -> 3/2 / (1/3 / 8/9 - 5/8 / 2)
[93194] ['4/7', '5/8', '3/4', '8/3', '5'] -> 8/3 * (3/4 / (5/8 - 4/7) - 5)
[93195] ['3/5', '1', '8/7', '5/3', '7/4'] -> 8/7 / 5/3 / (3/5 - 1 / 7/4)
[93196] ['1/5', '1/2', '4/7', '9/7', '7'] -> 1/2 + (7 + 9/7 / 1/5) / 4/7
[93197] ['1/5', '3/8', '3/8', '5/9', '9'] -> 9 / (1/5 / 5/9) - 3/8 / 3/8
[93198] ['1/8', '1/6', '3/4', '8/5', '6'] -> 3/4 + (1/8 + 6 / 8/5) / 1/6
[93199] ['1/8', '5/9', '8/9', '7/2', '4'] -> 4 / (5/9 - 7/2 * 1/8 * 8/9)
[93200] ['3/5', '9/7', '5/3', '9/5', '3'] -> (5/3 + 3) / (3/5 / (9/7 + 9/5))
[93201] ['1/5', '1/2', '4/7', '4/3', '7'] -> 7 / (1/5 / 4/7) / (4/3 - 1/2)
[93202] ['1/8', '5/8', '7/6', '6/5', '3'] -> 7/6 / (5/8 / 6/5 / 3 - 1/8)
[93203] ['1/5', '8/9', '9/7', '3/2', '8'] -> 9/7 * 3/2 * (8 + 8/9 / 1/5)
[93204] ['4/7', '5/8', '7/9', '7/9', '5'] -> 5 / (5/8 * (7/9 - 4/7 * 7/9))
[93205] ['1/3', '5/8', '8/9', '5/3', '2'] -> 5/3 / 5/8 / (8/9 / 2 - 1/3)
[93206] ['1/8', '1/6', '3/4', '9/5', '6'] -> 9/5 * (6 + (1/6 + 3/4) / 1/8)
[93207] ['1/2', '5/7', '4/5', '5/4', '9'] -> 9 / (5/4 - 1/2 / 5/7 / 4/5)
[93208] ['1/8', '5/9', '9/8', '9/8', '4'] -> (4 - 5/9 * 9/8) / (1/8 * 9/8)
[93209] ['1/5', '3/8', '3/8', '5/7', '9'] -> 3/8 + 9 / (5/7 * 1/5 / 3/8)
[93210] ['4/7', '5/6', '6/5', '7/5', '4'] -> 4 / (5/6 - 7/5 * 4/7 / 6/5)
[93211] ['2/7', '2/7', '5/8', '7/4', '7'] -> (2/7 + 7 / 7/4) / (2/7 * 5/8)
[93212] ['1/5', '1/2', '4/7', '7/4', '7'] -> (7 + 7/4 / (1/5 / 4/7)) / 1/2
[93213] ['3/5', '1', '8/7', '5/3', '5/2'] -> 1 / (3/5 * 5/2 - 5/3 / 8/7)
[93214] ['1/3', '5/8', '8/9', '2', '9/4'] -> 1/3 / (2 - 9/4 - (5/8 - 8/9))
[93215] ['2/9', '4/7', '7/9', '7/9', '4'] -> (4 - 4/7) / (2/9 / (7/9 + 7/9))
[93216] ['1/2', '5/7', '4/5', '4/3', '9'] -> (9 / 5/7 - 4/5 / 4/3) / 1/2
[93217] ['1/8', '5/8', '7/6', '8/5', '3'] -> 1/8 / (3 * 5/8 / 8/5 - 7/6)
[93218] ['2/9', '4/7', '7/9', '4/5', '4'] -> 4 / (4/7 * 7/9 - 2/9 / 4/5)
[93219] ['1/5', '1/2', '4/7', '9/4', '7'] -> 1/2 + 9/4 / 1/5 + 7 / 4/7
[93220] ['3/7', '7/9', '7/9', '8/7', '3'] -> (3/7 + 3) / (8/7 - 7/9 / 7/9)
[93221] ['2/7', '2/7', '5/8', '7/3', '7'] -> (7 - (2/7 + 2/7)) / (5/8 / 7/3)
[93222] ['1/8', '5/8', '7/6', '7/4', '3'] -> (3 + 7/4 / (1/8 * 7/6)) / 5/8
[93223] ['1/3', '5/8', '8/9', '2', '9/2'] -> (2 - 8/9) * 9/2 / (1/3 * 5/8)
[93224] ['1/9', '5/7', '9/8', '8/7', '7'] -> (8/7 - 5/7) * 7 / (1/9 * 9/8)
[93225] ['4/7', '5/6', '6/5', '7/4', '4'] -> 4 / (5/6 * (6/5 - 4/7 * 7/4))
[93226] ['1/2', '5/7', '4/5', '7/4', '9'] -> 9 / (5/7 * 7/4) / (4/5 - 1/2)
[93227] ['3/5', '1', '8/7', '7/4', '7/4'] -> 8/7 * 7/4 / (7/4 - 1 / 3/5)
[93228] ['1/8', '5/9', '9/8', '4/3', '4'] -> 4/3 / (9/8 * 4 - 5/9 / 1/8)
[93229] ['2/9', '4/7', '7/9', '6/5', '4'] -> (4 + 4/7 * 7/9) / (2/9 / 6/5)
[93230] ['4/7', '5/6', '6/5', '9/5', '4'] -> (9/5 + 4 / 4/7) / (6/5 - 5/6)
[93231] ['3/5', '1', '8/7', '7/4', '9/5'] -> 3/5 * 8/7 / (9/5 / 7/4 - 1)
[93232] ['1/5', '1/2', '3/5', '5/7', '7'] -> 7 / (5/7 * (3/5 - 1/5)) - 1/2
[93233] ['1/2', '5/7', '4/5', '9/5', '9'] -> (9/5 / (4/5 - 5/7) - 9) / 1/2
[93234] ['2/7', '2/7', '5/8', '9/2', '7'] -> 9/2 / (5/8 / 2/7 - 2/7 * 7)
[93235] ['1/5', '3/8', '3/8', '7/6', '9'] -> 9 * (3/8 / 1/5 - (3/8 - 7/6))
[93236] ['2/7', '2/7', '2/3', '2/3', '7'] -> 2/3 + (2/7 + 2/3) / (2/7 / 7)
[93237] ['4/7', '5/8', '7/9', '7/6', '5'] -> 5 / (4/7 - 7/6 + 5/8 / 7/9)
[93238] ['1/5', '8/9', '4/3', '3/2', '8'] -> (8 + 4/3 / 1/5) / (3/2 - 8/9)
[93239] ['1/8', '1/6', '7/9', '9/5', '6'] -> (6 - 7/9) / (1/8 + 1/6 / 9/5)
[93240] ['1/2', '5/7', '4/5', '7/3', '9'] -> 4/5 * 7/3 * 9 / (1/2 / 5/7)
[93241] ['2/9', '4/7', '7/9', '7/5', '4'] -> 4 / (7/9 / 7/5 - 2/9 / 4/7)
[93242] ['1/9', '5/7', '9/8', '9/7', '7'] -> (9/8 + 9/7) / (5/7 / (1/9 + 7))
[93243] ['4/7', '5/6', '6/5', '5/2', '4'] -> 5/2 * (6/5 + 4 / (4/7 * 5/6))
[93244] ['1/5', '1/2', '3/5', '8/7', '7'] -> (7 * (3/5 + 8/7) - 1/5) / 1/2
[93245] ['1/2', '5/7', '4/5', '5/2', '9'] -> 4/5 + 1/2 / 5/7 + 5/2 * 9
[93246] ['1/8', '5/8', '6/5', '7/5', '3'] -> 7/5 / (5/8 / 3 - 1/8 * 6/5)
[93247] ['1/5', '3/8', '3/8', '7/5', '9'] -> 3/8 + 7/5 * 9 / (1/5 / 3/8)
[93248] ['1/3', '5/8', '9/8', '2', '7/3'] -> 7/3 / (5/8 / 1/3 - 2 / 9/8)
[93249] ['1/8', '5/9', '9/8', '9/4', '4'] -> (4 / (9/4 - 9/8) - 5/9) / 1/8
[93250] ['1/2', '5/7', '4/5', '7/2', '9'] -> 5/7 * 7/2 * (4/5 + 9) - 1/2
[93251] ['3/5', '9/7', '7/4', '8/3', '3'] -> 7/4 * 8/3 * (3 + 9/7 / 3/5)
[93252] ['4/7', '5/8', '7/9', '9/7', '5'] -> 5 / (5/8 * (7/9 - 4/7 / 9/7))
[93253] ['1/8', '1/6', '4/5', '6/7', '6'] -> 6 / (4/5 * (1/6 + 1/8 / 6/7))
[93254] ['3/7', '7/9', '7/9', '8/5', '3'] -> 3 / (3/7 * (7/9 - 7/9 / 8/5))
[93255] ['1/8', '5/9', '9/8', '7/3', '4'] -> (7/3 - (1/8 - 9/8)) / (5/9 / 4)
[93256] ['1/5', '3/8', '3/8', '7/3', '9'] -> 9 * (3/8 / (1/5 * 3/8) - 7/3)
[93257] ['4/7', '5/8', '7/9', '4/3', '5'] -> 5 / (4/7 * 5/8) / (7/9 / 4/3)
[93258] ['1/8', '1/6', '4/5', '7/8', '6'] -> (6 - (1/8 + 7/8)) / (1/6 / 4/5)
[93259] ['1/5', '8/9', '4/3', '9/2', '8'] -> 8 * (4/3 / (1/5 * 8/9) - 9/2)
[93260] ['1/2', '5/7', '5/6', '7/8', '9'] -> 5/6 / 7/8 * 9 / (1/2 * 5/7)
[93261] ['1/5', '1/2', '3/5', '7/3', '7'] -> (7 / 7/3 - 3/5) / (1/5 * 1/2)
[93262] ['1/8', '5/9', '9/8', '7/2', '4'] -> 4 / (5/9 - 7/2 * 1/8 / 9/8)
[93263] ['4/7', '5/6', '5/4', '5/4', '4'] -> 5/4 * 4 / (5/6 / 4/7 - 5/4)
[93264] ['1/5', '3/8', '2/5', '4/9', '9'] -> 3/8 + (9 + 1/5 / 4/9) / 2/5
[93265] ['1/8', '1/6', '4/5', '8/9', '6'] -> 6 / (4/5 * (1/8 + 1/6 / 8/9))
[93266] ['1/5', '8/9', '7/5', '5/3', '8'] -> 8 * (1/5 + 7/5) / (8/9 / 5/3)
[93267] ['1/2', '5/7', '5/6', '9/8', '9'] -> 9 / (5/7 * (9/8 - 1/2 / 5/6))
[93268] ['1/8', '5/9', '9/8', '4', '9/2'] -> 4 * 9/2 / (1/8 + 5/9 * 9/8)
[93269] ['2/7', '2/7', '2/3', '9/7', '7'] -> (9/7 + 2/7 / 2/7) / (2/3 / 7)
[93270] ['1/2', '5/7', '5/6', '8/7', '9'] -> 5/6 * 8/7 * 9 / (1/2 * 5/7)
[93271] ['4/7', '5/8', '7/9', '8/5', '5'] -> 5 / (7/9 * (5/8 - 4/7 / 8/5))
[93272] ['4/7', '5/6', '5/4', '8/5', '4'] -> 4 / (4/7 * 5/6) / (8/5 - 5/4)
[93273] ['1/8', '5/9', '8/7', '8/7', '4'] -> 8/7 + (8/7 + 4) / (1/8 / 5/9)
[93274] ['1/9', '5/7', '9/8', '9/5', '7'] -> (1/9 + 7) * (9/5 + 9/8 / 5/7)
[93275] ['2/9', '4/7', '7/9', '4', '9/2'] -> 4/7 + (2/9 + 4 * 9/2) / 7/9
[93276] ['3/7', '7/9', '7/9', '7/3', '3'] -> (7/9 + 7/3 / 3/7) / (7/9 / 3)
[93277] ['3/5', '1', '8/7', '9/5', '8/3'] -> 1 / (8/3 - 9/5 / (3/5 * 8/7))
[93278] ['4/7', '5/8', '7/9', '5/3', '5'] -> (5/3 + 5) / (7/9 * 4/7 * 5/8)
[93279] ['1/8', '1/6', '4/5', '7/6', '6'] -> 6 / (4/5 * (1/6 + 1/8 * 7/6))
[93280] ['1/2', '5/7', '5/6', '7/6', '9'] -> (5/7 + 9) / (5/6 - 1/2 / 7/6)
[93281] ['1/5', '3/8', '2/5', '4/7', '9'] -> 9 / (1/5 / 4/7 - (3/8 - 2/5))
[93282] ['1/5', '1/2', '5/8', '3/4', '7'] -> 7 / 5/8 / (1/2 / 3/4 - 1/5)
[93283] ['4/7', '5/6', '5/4', '5/3', '4'] -> 5/4 * 4 / (5/3 - 5/6 / 4/7)
[93284] ['1/5', '8/9', '7/5', '5/2', '8'] -> 8/9 * (7/5 / 1/5 + 5/2 * 8)
[93285] ['3/5', '9/7', '9/4', '7/3', '3'] -> 3 / (3/5 * 7/3 - 9/7) - 9/4
[93286] ['3/5', '1', '8/7', '9/5', '7/2'] -> 8/7 / (3/5 / 9/5 - 1 / 7/2)
[93287] ['1/8', '5/9', '8/7', '7/6', '4'] -> 8/7 * 7/6 / (5/9 - 1/8 * 4)
[93288] ['1/2', '5/7', '5/6', '5/4', '9'] -> 9 * (5/4 / (1/2 * 5/7) - 5/6)
[93289] ['1/8', '5/8', '9/7', '4/3', '3'] -> 9/7 * (3 + (5/8 + 4/3) / 1/8)
[93290] ['1/5', '1/2', '5/8', '7/9', '7'] -> 7 / (7/9 * (1/2 - 1/5 * 5/8))
[93291] ['4/7', '5/6', '5/4', '7/4', '4'] -> 4 / 7/4 / (5/6 / 5/4 - 4/7)
[93292] ['3/5', '1', '8/7', '9/5', '9/2'] -> (1 + 9/5) * 9/2 / (3/5 / 8/7)
[93293] ['1/8', '1/6', '4/5', '4/3', '6'] -> 4/3 * 6 / (1/8 + 1/6 / 4/5)
[93294] ['1/9', '5/7', '9/8', '7/3', '7'] -> 7/3 / (1/9 * (5/7 + 9/8 / 7))
[93295] ['1/5', '8/9', '7/5', '7/2', '8'] -> (8/9 + 8) * (1/5 + 7/2 / 7/5)
[93296] ['1/2', '5/7', '5/6', '4/3', '9'] -> 9 / (5/6 / (5/7 * 4/3) - 1/2)
[93297] ['1/5', '1/2', '5/8', '6/7', '7'] -> 7 / (1/5 / 1/2) / (5/8 / 6/7)
[93298] ['1/9', '5/7', '9/8', '5/2', '7'] -> 7 * (5/2 + 9/8 * (1/9 + 5/7))
[93299] ['3/5', '1', '8/7', '9/4', '9/4'] -> 9/4 / (3/5 * (8/7 - 1)) - 9/4
[93300] ['4/7', '5/6', '5/4', '9/5', '4'] -> 5/6 / (4 / 9/5 - 5/4 / 4/7)
[93301] ['1/3', '5/8', '8/7', '5/3', '2'] -> 2 / (5/8 / 5/3 - 1/3 / 8/7)
[93302] ['1/5', '3/8', '2/5', '5/6', '9'] -> (9 + 2/5 / 1/5) / (5/6 - 3/8)
[93303] ['1/2', '5/7', '5/6', '3/2', '9'] -> (3/2 + 9 / (5/7 / 5/6)) / 1/2
[93304] ['1/5', '8/9', '3/2', '3/2', '8'] -> 8 / 8/9 + (3/2 + 3/2) / 1/5
[93305] ['4/7', '5/6', '5/4', '9/4', '4'] -> 5/4 / 5/6 / (4 - 9/4 / 4/7)
[93306] ['1/3', '5/8', '8/7', '7/4', '2'] -> 8/7 / 2 / (5/8 / 7/4 - 1/3)
[93307] ['4/7', '5/8', '7/9', '8/3', '5'] -> (8/3 + 5 / 5/8) / (4/7 * 7/9)
[93308] ['3/5', '1', '8/7', '9/4', '5/2'] -> 3/5 / (9/4 / 5/2 - 1 / 8/7)
[93309] ['1/2', '5/7', '5/6', '8/5', '9'] -> (1/2 + 5/6 / 5/7) * 8/5 * 9
[93310] ['4/7', '5/6', '5/4', '7/3', '4'] -> 4 / (5/4 / 5/6 - 4/7 * 7/3)
[93311] ['3/5', '9/7', '9/4', '3', '9/2'] -> 9/2 / (3/5 - 9/7 / 3) - 9/4
[93312] ['1/8', '1/6', '4/5', '9/2', '6'] -> 9/2 / (1/6 / 4/5 - 1/8 / 6)
[93313] ['1/8', '5/9', '8/7', '7/5', '4'] -> 5/9 * 7/5 * (4 / 1/8 - 8/7)
[93314] ['2/7', '2/7', '2/3', '7/2', '7'] -> 7/2 * (2/7 + 7 - 2/7 / 2/3)
[93315] ['4/7', '5/8', '7/9', '7/2', '5'] -> 7/9 * 5 * (4/7 + 7/2 / 5/8)
[93316] ['1/8', '1/6', '5/6', '6/7', '6'] -> 1/6 / (1/8 / 6/7 - 5/6 / 6)
[93317] ['3/5', '9/7', '7/3', '8/3', '3'] -> (9/7 + 3) * (8/3 + 3/5 + 7/3)
[93318] ['4/7', '5/6', '5/4', '8/3', '4'] -> 8/3 / (5/6 / 5/4 - 4/7) - 4
[93319] ['1/5', '8/9', '3/2', '7/3', '8'] -> 3/2 / (7/3 / (8/9 + 8) - 1/5)
[93320] ['1/2', '5/7', '5/6', '9/5', '9'] -> (9/5 + 9 / 5/7) / (1/2 / 5/6)
[93321] ['1/8', '5/9', '8/7', '8/5', '4'] -> (4 + 8/5 / 8/7) / (1/8 / 5/9)
[93322] ['2/7', '2/7', '5/7', '3/4', '7'] -> 7 / 2/7 - (5/7 - 2/7 * 3/4)
[93323] ['2/9', '4/7', '4/5', '9/7', '4'] -> 4 / (4/7 / 9/7 - 2/9 / 4/5)
[93324] ['1/8', '1/6', '5/6', '9/7', '6'] -> 6 / (5/6 - 1/8 / 1/6 / 9/7)
[93325] ['4/7', '5/6', '5/4', '7/2', '4'] -> 7/2 * (4/7 + 4) / (5/6 / 5/4)
[93326] ['1/2', '5/7', '5/6', '9/4', '9'] -> 9/4 * (1/2 + 9 + 5/6 / 5/7)
[93327] ['4/7', '5/8', '4/5', '5/6', '5'] -> 5 / 4/5 / (5/8 / 4/7 - 5/6)
[93328] ['2/7', '2/7', '5/7', '4/5', '7'] -> 7 / 2/7 - 2/7 / 5/7 / 4/5
[93329] ['2/9', '4/7', '4/5', '4/3', '4'] -> (4 / 4/7 - 4/3 / 4/5) / 2/9
[93330] ['4/7', '5/6', '5/4', '4', '9/2'] -> 4/7 / (9/2 / (5/4 + 4) - 5/6)
[93331] ['3/5', '9/7', '5/2', '5/2', '3'] -> (9/7 + 3) * (5/2 + 3/5 + 5/2)
[93332] ['2/7', '2/7', '5/7', '7/8', '7'] -> (7 - (2/7 + 5/7)) / (2/7 * 7/8)
[93333] ['1/9', '5/7', '8/7', '7/5', '7'] -> 7/5 / 1/9 + (8/7 + 7) / 5/7
[93334] ['1/5', '1/2', '5/8', '7/3', '7'] -> 7 / (5/8 / 1/5 - (1/2 + 7/3))
[93335] ['1/8', '1/6', '6/7', '8/9', '6'] -> 6/7 + 6 / (8/9 * (1/8 + 1/6))
[93336] ['1/2', '5/7', '5/6', '9/2', '9'] -> 9/2 * (5/7 * (9 - 5/6) - 1/2)
[93337] ['2/9', '4/7', '4/5', '3/2', '4'] -> 4/5 * (4 / (2/9 * 4/7) - 3/2)
[93338] ['3/5', '9/7', '5/2', '3', '7/2'] -> 5/2 * (3 + 7/2 * (3/5 + 9/7))
[93339] ['1/8', '5/8', '4/3', '7/4', '3'] -> (3 + 7/4 / 1/8) / (4/3 - 5/8)
[93340] ['2/7', '2/7', '5/7', '8/9', '7'] -> 8/9 * (5/7 / 2/7 + 7 / 2/7)
[93341] ['1/3', '5/8', '7/6', '5/4', '2'] -> 2 / ((7/6 - 1/3) / 5/8 - 5/4)
[93342] ['1/5', '1/2', '5/8', '8/3', '7'] -> 8/3 * (1/5 + 7) / (1/2 / 5/8)
[93343] ['1/8', '5/8', '4/3', '9/5', '3'] -> 9/5 / (1/8 / 4/3) + 3 / 5/8
[93344] ['2/7', '2/7', '5/7', '9/8', '7'] -> (5/7 / 2/7 + 7 / 2/7) / 9/8
[93345] ['3/5', '9/7', '8/3', '3', '7/2'] -> (9/7 + 3) * 7/2 * 3/5 * 8/3
[93346] ['4/7', '5/8', '4/5', '8/7', '5'] -> 5 / (8/7 / (4/7 + 4/5) - 5/8)
[93347] ['1/3', '5/8', '7/6', '7/5', '2'] -> 2 / (7/6 - 5/8 * (1/3 + 7/5))
[93348] ['1/5', '1/2', '2/3', '2/3', '7'] -> (7 + 2/3 / (1/5 * 2/3)) / 1/2
[93349] ['1/8', '1/6', '6/7', '4/3', '6'] -> (4/3 / 1/8 - 6) / (1/6 / 6/7)
[93350] ['1/5', '8/9', '5/3', '5/2', '8'] -> 5/3 * 8 / (1/5 + 8/9 / 5/2)
[93351] ['3/7', '7/9', '4/5', '7/5', '3'] -> 3/7 * 7/5 / (4/5 - 7/9) - 3
[93352] ['1/9', '5/7', '8/7', '5/3', '7'] -> (5/7 * (7 - 5/3) - 8/7) / 1/9
[93353] ['3/5', '1', '8/7', '5/2', '7/2'] -> (8/7 + 3/5 + 1) * 5/2 * 7/2
[93354] ['1/5', '3/8', '3/7', '5/8', '9'] -> 3/8 / (1/5 * 5/8) + 9 / 3/7
[93355] ['1/8', '1/6', '6/7', '7/5', '6'] -> 6/7 / 6 / (1/8 - 1/6 / 7/5)
[93356] ['2/7', '2/7', '5/7', '5/4', '7'] -> 7 / 2/7 - 5/4 * 2/7 / 5/7
[93357] ['1/5', '8/9', '5/3', '9/2', '8'] -> 9/2 * (8 - 8/9 / (1/5 * 5/3))
[93358] ['3/5', '9/7', '3', '7/2', '7/2'] -> (9/7 + 3) * (7/2 + 3/5 * 7/2)
[93359] ['1/3', '5/8', '7/6', '7/4', '2'] -> 2 / (5/8 * 7/6 / 7/4 - 1/3)
[93360] ['3/7', '7/9', '4/5', '8/5', '3'] -> 8/5 / (3/7 * 7/9 - 4/5 / 3)
[93361] ['1/8', '1/6', '6/7', '3/2', '6'] -> (3/2 + 6) / (1/6 + 1/8 / 6/7)
[93362] ['1/9', '5/7', '8/7', '7/4', '7'] -> (5/7 + 7) / (1/9 * (8/7 + 7/4))
[93363] ['1/8', '5/8', '7/5', '5/3', '3'] -> (5/8 + 7/5) / (1/8 / 5/3) - 3
[93364] ['2/7', '2/7', '5/7', '4/3', '7'] -> 7 / 2/7 - (5/7 - 2/7 / 4/3)
[93365] ['1/8', '5/9', '7/6', '6/5', '4'] -> (4 + 7/6 * 6/5) / (1/8 / 5/9)
[93366] ['1/3', '5/8', '7/6', '9/5', '2'] -> 9/5 / (7/6 / (2 - 1/3) - 5/8)
[93367] ['1/5', '8/9', '7/4', '9/5', '8'] -> 8 * (1/5 + 9/5 * 8/9 * 7/4)
[93368] ['1/9', '5/7', '8/7', '9/5', '7'] -> (7 / 9/5 - 8/7) / 1/9 - 5/7
[93369] ['1/8', '1/6', '6/7', '9/5', '6'] -> (1/6 + 6 / 9/5) / (1/8 / 6/7)
[93370] ['3/5', '1', '8/7', '8/3', '9/2'] -> 8/7 * (1 + 9/2 / (3/5 / 8/3))
[93371] ['2/7', '2/7', '5/7', '3/2', '7'] -> 7 / 2/7 - (3/2 - (2/7 + 5/7))
[93372] ['1/8', '5/8', '7/5', '9/4', '3'] -> (3 + 9/4 / 1/8) / (5/8 * 7/5)
[93373] ['4/7', '5/8', '4/5', '8/5', '5'] -> (8/5 + 4/5 / 4/7) / (5/8 / 5)
[93374] ['1/2', '5/7', '7/8', '4/3', '9'] -> (4/3 + 1/2 / 7/8) / (5/7 / 9)
[93375] ['4/7', '5/6', '4/3', '5/3', '4'] -> 4 / (5/6 + 5/3 - 4/3 / 4/7)
[93376] ['2/7', '2/7', '5/7', '5/3', '7'] -> (2/7 + 7 - 5/7 / 5/3) / 2/7
[93377] ['1/8', '1/6', '6/7', '8/3', '6'] -> (6 + 1/6 - 8/3) / (1/8 / 6/7)
[93378] ['1/8', '5/9', '7/6', '7/5', '4'] -> (7/5 + 7/6 / 5/9) / 1/8 - 4
[93379] ['1/5', '8/9', '7/4', '8/3', '8'] -> (8 / 1/5 - 8/3) / (8/9 * 7/4)
[93380] ['1/8', '5/8', '7/5', '8/3', '3'] -> 7/5 / 1/8 + 3 / (5/8 / 8/3)
[93381] ['1/3', '5/8', '6/5', '6/5', '2'] -> 6/5 / 6/5 / (1/3 * 2 - 5/8)
[93382] ['3/5', '4/3', '4/3', '3/2', '3'] -> 3 / (3/5 * (4/3 - 3/2 / 4/3))
[93383] ['1/8', '5/9', '7/6', '8/5', '4'] -> 8/5 / (7/6 / 4 - 1/8 / 5/9)
[93384] ['3/5', '1', '8/7', '9/2', '9/2'] -> 9/2 / (8/7 - 1) - 9/2 / 3/5
[93385] ['1/9', '5/7', '8/7', '9/2', '7'] -> 8/7 + (1/9 + 7) * 5/7 * 9/2
[93386] ['3/5', '4/3', '4/3', '8/5', '3'] -> 3 / (4/3 - (3/5 + 4/3) / 8/5)
[93387] ['2/9', '4/7', '5/6', '5/6', '4'] -> (4 / 4/7 - (5/6 + 5/6)) / 2/9
[93388] ['1/8', '1/6', '7/8', '4/3', '6'] -> 7/8 * 4/3 * 6 / (1/8 + 1/6)
[93389] ['1/9', '5/7', '7/6', '7/6', '7'] -> (5/7 * 7 - (7/6 + 7/6)) / 1/9
[93390] ['1/2', '5/7', '7/8', '7/4', '9'] -> 9 / (7/8 * (5/7 - 1/2 / 7/4))
[93391] ['1/8', '1/6', '7/8', '7/5', '6'] -> 7/8 / 7/5 / (1/8 * 1/6) - 6
[93392] ['1/5', '1/2', '2/3', '7/4', '7'] -> 2/3 * (7/4 + 7 / 1/5) - 1/2
[93393] ['4/7', '5/8', '4/5', '7/3', '5'] -> 5 / 7/3 / (4/7 / 4/5 - 5/8)
[93394] ['1/8', '5/9', '7/6', '9/4', '4'] -> (9/4 / 1/8 - 7/6 * 4) / 5/9
[93395] ['1/5', '8/9', '9/5', '7/2', '8'] -> 8 * (8/9 * 7/2 - 1/5 / 9/5)
[93396] ['3/5', '4/3', '4/3', '9/4', '3'] -> (4/3 + 4/3 / 3/5) * 9/4 * 3
[93397] ['1/8', '1/6', '7/8', '9/5', '6'] -> 6 / ((7/8 - 1/8) / 9/5 - 1/6)
[93398] ['1/5', '8/9', '9/4', '9/4', '8'] -> (8/9 + 8) * (9/4 + 1/5 * 9/4)
[93399] ['1/2', '5/7', '7/8', '9/4', '9'] -> 9 / (5/7 * (9/4 - 1/2) - 7/8)
[93400] ['2/7', '2/7', '5/7', '9/2', '7'] -> 9/2 + 7 * (2/7 + 5/7 / 2/7)
[93401] ['1/8', '5/8', '8/5', '7/3', '3'] -> 8/5 / 1/8 + 3 / (5/8 / 7/3)
[93402] ['1/9', '5/7', '7/6', '9/7', '7'] -> 7 / 7/6 + (5/7 + 9/7) / 1/9
[93403] ['1/5', '3/8', '3/7', '6/5', '9'] -> 9 / 3/7 - (1/5 - 6/5 / 3/8)
[93404] ['1/3', '5/8', '6/5', '2', '7/3'] -> 2 / (7/3 - 6/5 / (1/3 / 5/8))
[93405] ['2/7', '2/7', '3/4', '3/4', '7'] -> (2/7 + 7) / 2/7 - (3/4 + 3/4)
[93406] ['4/7', '5/6', '7/5', '5/3', '4'] -> 4 / 7/5 / (4/7 * 5/3 - 5/6)
[93407] ['3/5', '4/3', '4/3', '8/3', '3'] -> 3 * (4/3 + (4/3 + 8/3) / 3/5)
[93408] ['1/9', '5/7', '7/6', '4/3', '7'] -> 4/3 / (5/7 * 7/6 - 1/9 * 7)
[93409] ['1/3', '5/8', '6/5', '2', '8/3'] -> 2 / (1/3 / 5/8 - 6/5 / 8/3)
[93410] ['1/8', '5/8', '8/5', '3', '7/2'] -> 7/2 / 1/8 - (3 + 5/8 * 8/5)
[93411] ['3/7', '7/9', '5/6', '9/8', '3'] -> 3/7 * 3 / (9/8 - 5/6 / 7/9)
[93412] ['1/8', '1/6', '8/9', '6/5', '6'] -> 6 / (1/8 * 8/9 + 1/6 / 6/5)
[93413] ['1/5', '1/2', '5/7', '5/6', '7'] -> (1/5 + 7 / 5/7) / (1/2 * 5/6)
[93414] ['3/5', '4/3', '4/3', '3', '9/2'] -> 9/2 * (3 / (3/5 / 4/3) - 4/3)
[93415] ['1/8', '5/9', '6/5', '4/3', '4'] -> 6/5 * 4 + 4/3 / (1/8 * 5/9)
[93416] ['4/7', '5/6', '7/5', '9/4', '4'] -> 4 / 5/6 / (7/5 / 4/7 - 9/4)
[93417] ['2/7', '2/7', '3/4', '6/7', '7'] -> 6/7 * 7 / (2/7 / 2/7 - 3/4)
[93418] ['4/7', '5/8', '5/6', '6/7', '5'] -> 6/7 * 5 / (5/8 / 5/6 - 4/7)
[93419] ['2/9', '4/7', '5/6', '7/5', '4'] -> (4/7 + 4) * 7/5 / (2/9 / 5/6)
[93420] ['3/5', '4/3', '7/5', '7/5', '3'] -> (7/5 + 3/5 / 3) / (7/5 - 4/3)
[93421] ['1/5', '3/8', '3/7', '8/5', '9'] -> 8/5 / (1/5 / 3/8) + 9 / 3/7
[93422] ['1/5', '1/2', '5/7', '6/7', '7'] -> (5/7 + 7 + 6/7 / 1/5) / 1/2
[93423] ['1/5', '8/9', '9/4', '9/2', '8'] -> (9/4 + 9/2) * (8 - 8/9 / 1/5)
[93424] ['4/7', '5/6', '7/5', '7/3', '4'] -> 4 / (4/7 * 7/3 - 5/6 * 7/5)
[93425] ['3/5', '4/3', '7/5', '5/3', '3'] -> (3/5 + 3) / (7/5 - 5/3 / 4/3)
[93426] ['1/8', '5/9', '6/5', '7/4', '4'] -> 7/4 / (1/8 / 6/5) + 4 / 5/9
[93427] ['1/3', '5/8', '5/4', '3/2', '2'] -> 2 / ((5/4 - 5/8) / 3/2 - 1/3)
[93428] ['3/7', '7/9', '5/6', '4/3', '3'] -> 4/3 / (3/7 * 7/9 - 5/6 / 3)
