[17731] ['5/6', '8/7', '7/5', '7/4', '6'] -> 8/7 * 6 * (7/5 + 7/4 / 5/6)
[23061] ['1/7', '2/5', '4/5', '4/3', '9'] -> 4/3 * 9 * (2/5 / 1/7 - 4/5)
[23062] ['3/7', '8/5', '8/5', '5/2', '4'] -> 4 / (5/2 - 8/5 / (3/7 * 8/5))
[23063] ['2/7', '5/9', '7/5', '8/3', '8'] -> (8 - 8/3) / (7/5 * 2/7 * 5/9)
[23064] ['1/4', '5/9', '8/9', '7/6', '2'] -> 8/9 / (5/9 - 7/6 / (1/4 + 2))
[23065] ['8/7', '7/6', '9/5', '9/5', '4'] -> 4 / (7/6 * (8/7 - 9/5 / 9/5))
[23066] ['6/7', '6/5', '5/4', '4/3', '6'] -> 6 / (6/7 * (4/3 - 5/4 / 6/5))
[23067] ['3/8', '3/8', '8/7', '3', '9/2'] -> (9/2 + 3/8 + 3) / (3/8 / 8/7)
[23068] ['1/9', '1/8', '2/9', '3/7', '3'] -> (2/9 + 3) / (1/9 / 3/7 - 1/8)
[23069] ['1/2', '5/8', '8/9', '1', '8/7'] -> 1 / 8/9 / (5/8 / 8/7 - 1/2)
[23070] ['2/7', '5/9', '7/5', '7/2', '8'] -> 8 / (2/7 * 5/9) / (7/2 - 7/5)
[23071] ['3/7', '8/5', '5/3', '5/3', '4'] -> 8/5 * 5/3 / (4 - 5/3 / 3/7)
[23072] ['1/6', '7/9', '7/5', '5/3', '4'] -> 4 / (7/9 / 7/5 / 5/3 - 1/6)
[23073] ['1/7', '2/5', '4/5', '8/5', '9'] -> 8/5 * (2/5 + 9 + 4/5 / 1/7)
[23074] ['1/6', '2/5', '8/9', '5/2', '5'] -> (5/2 + 2/5 * 5) / (1/6 / 8/9)
[23075] ['3/8', '3/8', '7/6', '7/6', '3'] -> (7/6 / 7/6 + 3 / 3/8) / 3/8
[23076] ['1/2', '5/8', '8/9', '1', '6/5'] -> 1 / (1/2 / 8/9 - 5/8 / 6/5)
[23077] ['2/7', '5/9', '7/5', '9/2', '8'] -> 8 / (5/9 / 7/5 - 2/7 / 9/2)
[23078] ['6/7', '6/5', '5/4', '7/4', '6'] -> 6/7 * 7/4 / (5/4 - 6/5) - 6
[23079] ['3/7', '8/5', '5/3', '7/4', '4'] -> 4 / (5/3 / (8/5 * 7/4) - 3/7)
[23080] ['1/8', '2/5', '4/9', '4/5', '5'] -> (2/5 + 5) / (4/5 * 1/8 / 4/9)
[23081] ['3/8', '3/8', '7/6', '6/5', '3'] -> 3 / (3/8 * 7/6 - 3/8 / 6/5)
[23082] ['1/4', '5/9', '8/9', '7/5', '2'] -> (7/5 + 8/9 / 5/9) / (1/4 / 2)
[23083] ['1/2', '5/8', '8/9', '1', '5/4'] -> 1 / (8/9 * (5/4 - 1/2) - 5/8)
[23084] ['1/6', '7/9', '7/5', '9/4', '4'] -> 1/6 / (9/4 / 4 - 7/9 / 7/5)
[23085] ['3/7', '8/5', '5/3', '9/5', '4'] -> 8/5 / 3/7 / (9/5 - 5/3) - 4
[23086] ['6/7', '6/5', '5/4', '9/4', '6'] -> 6 * (9/4 + 5/4 / (6/7 / 6/5))
[23087] ['3/8', '3/8', '7/6', '7/5', '3'] -> 3 / (7/6 * (3/8 - 3/8 / 7/5))
[23088] ['1/6', '1/4', '1/4', '8/5', '6'] -> (1/4 + 6) * 8/5 / (1/6 + 1/4)
[23089] ['1/2', '5/8', '8/9', '1', '9/7'] -> 1 / (5/8 / 9/7 - 1/2 * 8/9)
[23090] ['8/7', '7/6', '9/5', '7/2', '4'] -> 9/5 * (7/6 + 7/2) * (4 - 8/7)
[23091] ['1/8', '2/5', '4/9', '6/7', '5'] -> 6/7 * (5 / (2/5 * 4/9) - 1/8)
[23092] ['1/7', '2/5', '4/5', '7/3', '9'] -> (4/5 + 2/5 / 1/7) * (9 - 7/3)
[23093] ['1/4', '5/9', '8/9', '7/4', '2'] -> 8/9 / (1/4 * 5/9) * (7/4 + 2)
[23094] ['1/3', '6/7', '5/4', '9/7', '4'] -> (6/7 + 5/4) / (1/3 / 4) - 9/7
[23095] ['2/7', '5/9', '3/2', '7/4', '8'] -> 8 / (5/9 * 3/2 - 2/7 * 7/4)
[23096] ['1/6', '7/9', '7/5', '4', '9/2'] -> 7/5 * 4 * (9/2 - 1/6 / 7/9)
[23097] ['1/6', '1/4', '1/4', '7/3', '6'] -> 6 * (7/3 + (1/6 + 1/4) / 1/4)
[23098] ['3/8', '3/8', '7/6', '5/3', '3'] -> 5/3 / (7/6 / (3 - 3/8) - 3/8)
[23099] ['1/4', '5/9', '8/9', '2', '9/4'] -> 2 * ((8/9 + 9/4) / 1/4 - 5/9)
[23100] ['9/7', '4/3', '3/2', '5/3', '3'] -> (5/3 + 3 / 9/7) / (3/2 - 4/3)
[23101] ['3/8', '3/8', '7/6', '7/4', '3'] -> 3 / (3/8 - 3/8 * 7/6 / 7/4)
[23102] ['1/7', '2/5', '4/5', '9/2', '9'] -> 9/2 / 1/7 - 9 / (2/5 + 4/5)
[23103] ['3/7', '8/5', '5/3', '8/3', '4'] -> 5/3 * (8/5 / 3/7 + 8/3 * 4)
[23104] ['1/8', '2/5', '4/9', '8/7', '5'] -> (8/7 + 5 / (1/8 + 2/5)) / 4/9
[23105] ['1/6', '2/5', '9/8', '7/5', '5'] -> 5 / (7/5 - (9/8 + 1/6 * 2/5))
[23106] ['6/7', '6/5', '9/7', '7/4', '6'] -> 6 / (6/7 / 6/5 + 9/7 - 7/4)
[23107] ['9/7', '4/3', '3/2', '7/4', '3'] -> 3 / (4/3 - 9/7) / (3/2 * 7/4)
[23108] ['1/4', '5/9', '8/9', '2', '7/3'] -> 8/9 + (5/9 + 7/3) / (1/4 / 2)
[23109] ['1/2', '5/8', '8/9', '1', '9/5'] -> 1 / (8/9 - (1/2 + 5/8 / 9/5))
[23110] ['2/9', '4/7', '5/7', '7/2', '5'] -> 7/2 * (4/7 / 2/9 - (5/7 - 5))
[23111] ['3/7', '8/5', '5/3', '7/2', '4'] -> 4 / (5/3 * (8/5 - 3/7 * 7/2))
[23112] ['1/7', '2/5', '5/6', '5/6', '9'] -> 2/5 * 9 * (5/6 + 5/6 / 1/7)
[23113] ['6/7', '6/5', '9/7', '9/4', '6'] -> 6 / (9/4 - (9/7 + 6/7 / 6/5))
[23114] ['1/6', '2/5', '9/8', '3/2', '5'] -> 2/5 / (1/6 - 9/8 / 3/2 / 5)
[23115] ['8/7', '7/6', '5/2', '5/2', '4'] -> 4 / (7/6 * (8/7 - 5/2 / 5/2))
[23116] ['3/7', '8/5', '5/3', '4', '9/2'] -> 5/3 * 9/2 / (3/7 / 8/5) - 4
[23117] ['2/7', '5/9', '3/2', '8/3', '8'] -> (8/3 + 8) / (5/9 / 2/7 - 3/2)
[23118] ['2/9', '4/7', '5/7', '9/2', '5'] -> 9/2 / 2/9 + 5 - 5/7 / 4/7
[23119] ['1/8', '2/5', '4/9', '5/4', '5'] -> (2/5 + 5) * 5/4 / (1/8 / 4/9)
[23120] ['3/8', '3/8', '7/6', '7/3', '3'] -> 3 / (7/3 * (3/8 - 3/8 / 7/6))
[23121] ['1/3', '6/7', '5/4', '5/3', '4'] -> 5/3 / (5/4 - (1/3 + 6/7)) - 4
[23122] ['9/7', '4/3', '3/2', '9/4', '3'] -> 4/3 * 3/2 / (3 / 9/7 - 9/4)
[23123] ['1/6', '7/9', '8/5', '5/3', '4'] -> 8/5 * 5/3 / (7/9 - 1/6 * 4)
[23124] ['8/7', '7/6', '8/3', '8/3', '4'] -> 4 / (7/6 * (8/7 - 8/3 / 8/3))
[23125] ['1/9', '1/8', '1/4', '2/7', '3'] -> 3 * (1/8 + 1/4 / (1/9 * 2/7))
[23126] ['2/9', '4/7', '3/4', '7/9', '5'] -> (5 + 7/9 * 4/7 * 3/4) / 2/9
[23127] ['2/7', '5/9', '3/2', '9/2', '8'] -> 8 / 2/7 - (3/2 + 5/9 * 9/2)
[23128] ['3/7', '8/5', '7/4', '9/5', '4'] -> 9/5 / (3/7 * (7/4 - 8/5)) - 4
[23129] ['1/2', '5/8', '1', '9/8', '5/4'] -> 1 / ((5/4 - 1/2) / 9/8 - 5/8)
[23130] ['9/7', '4/3', '3/2', '8/3', '3'] -> 4/3 / (8/3 / (3 - 9/7) - 3/2)
[23131] ['1/3', '6/7', '5/4', '9/4', '4'] -> 4 / (5/4 / 9/4 - 1/3 / 6/7)
[23132] ['2/7', '5/9', '8/5', '8/5', '8'] -> 5/9 * (8 / (2/7 / 8/5) - 8/5)
[23133] ['3/8', '3/8', '6/5', '4/3', '3'] -> 6/5 * (3 / (3/8 * 3/8) - 4/3)
[23134] ['6/7', '6/5', '4/3', '8/5', '6'] -> 4/3 * 6 * (8/5 + 6/5 / 6/7)
[23135] ['1/2', '5/8', '1', '9/8', '9/7'] -> 1 / (5/8 / 9/7 - 1/2 / 9/8)
[23136] ['3/7', '8/5', '7/4', '9/4', '4'] -> 8/5 * 7/4 * (9/4 * 4 - 3/7)
[23137] ['1/8', '2/5', '4/9', '7/5', '5'] -> 4/9 * 5 * (7/5 / 1/8 - 2/5)
[23138] ['8/7', '6/5', '6/5', '5/4', '4'] -> 6/5 * 4 / (5/4 - 6/5 / 8/7)
[23139] ['9/7', '4/3', '8/5', '5/3', '3'] -> 8/5 / (3 / (9/7 * 5/3) - 4/3)
[23140] ['1/7', '2/5', '5/6', '5/4', '9'] -> 9 * (5/4 / (1/7 / 2/5) - 5/6)
[23141] ['1/3', '6/7', '5/4', '5/2', '4'] -> 5/4 + (5/2 + 4) / (1/3 * 6/7)
[23142] ['3/8', '3/8', '6/5', '7/5', '3'] -> 6/5 * 3 / (3/8 * 7/5 - 3/8)
[23143] ['1/6', '2/5', '9/8', '8/3', '5'] -> 5 * (8/3 + 2/5 / (1/6 * 9/8))
[23144] ['1/6', '1/4', '2/7', '8/9', '6'] -> ((1/6 + 6) / 2/7 - 1/4) / 8/9
[23145] ['1/7', '2/5', '5/6', '9/7', '9'] -> 5/6 / (1/7 / 2/5) * (9/7 + 9)
[23146] ['1/2', '5/8', '1', '9/8', '8/5'] -> 5/8 / (1/2 + 9/8 - 8/5) - 1
[23147] ['1/3', '6/7', '5/4', '8/3', '4'] -> (5/4 * 8/3 + 4 / 6/7) / 1/3
[23148] ['9/7', '4/3', '8/5', '7/4', '3'] -> 9/7 * (3 / (7/4 - 8/5) - 4/3)
[23149] ['6/7', '6/5', '4/3', '9/5', '6'] -> 6 * (6/5 + 9/5 / (6/7 / 4/3))
[23150] ['1/8', '2/5', '4/9', '8/5', '5'] -> (5 / 4/9 - 8/5) / 2/5 - 1/8
[23151] ['2/7', '5/9', '8/5', '9/5', '8'] -> 8/5 * (8 / (2/7 * 9/5) - 5/9)
[23152] ['2/9', '4/7', '3/4', '9/8', '5'] -> 5 / (2/9 / 9/8) - 3/4 / 4/7
[23153] ['1/6', '1/4', '2/7', '6/5', '6'] -> 6 / (1/6 + 1/4 * 2/7) - 6/5
[23154] ['9/7', '4/3', '8/5', '9/4', '3'] -> 3 / (9/7 * 4/3 - 8/5) - 9/4
[23155] ['1/6', '7/9', '8/5', '7/2', '4'] -> (7/2 - 1/6) / (7/9 / (8/5 + 4))
[23156] ['3/8', '3/8', '6/5', '7/3', '3'] -> (7/3 + 3 / (3/8 * 6/5)) / 3/8
[23157] ['2/7', '5/9', '8/5', '9/4', '8'] -> 8/5 + 8 / (9/4 * 2/7 * 5/9)
[23158] ['1/8', '2/5', '4/9', '7/4', '5'] -> (7/4 - 2/5) * 5 / (1/8 / 4/9)
[23159] ['1/2', '5/8', '1', '9/8', '9/4'] -> (1 + 9/4 / 9/8) / (5/8 - 1/2)
[23160] ['6/7', '6/5', '4/3', '5/2', '6'] -> 5/2 * (6/7 + 6/5) * (6 - 4/3)
[23161] ['1/6', '2/5', '8/7', '7/6', '5'] -> (8/7 - 2/5 / 7/6) / (1/6 / 5)
[23162] ['1/6', '7/9', '8/5', '4', '9/2'] -> (8/5 + 4) * (9/2 - 1/6 / 7/9)
[23163] ['8/7', '6/5', '6/5', '8/5', '4'] -> 6/5 * 4 / (8/5 / 8/7 - 6/5)
[23164] ['3/7', '8/5', '9/5', '9/5', '4'] -> 8/5 * (4 / (3/7 / 9/5) - 9/5)
[23165] ['1/4', '5/9', '9/8', '7/4', '2'] -> (7/4 + 2) / (9/8 * 1/4 * 5/9)
[23166] ['1/9', '1/8', '1/4', '6/5', '3'] -> (3 - (1/8 + 1/4 / 6/5)) / 1/9
[23167] ['2/7', '5/9', '8/5', '7/3', '8'] -> (8/5 + 8 / 5/9) / (2/7 * 7/3)
[23168] ['6/7', '6/5', '4/3', '8/3', '6'] -> 6/5 * (4/3 + 6 / (6/7 / 8/3))
[23169] ['1/2', '5/8', '1', '9/8', '7/2'] -> (7/2 / (5/8 - 1/2) - 1) / 9/8
[23170] ['1/3', '6/7', '9/7', '8/5', '4'] -> 8/5 * ((9/7 + 4) / 1/3 - 6/7)
[23171] ['1/6', '1/4', '2/7', '5/3', '6'] -> 6 * (5/3 + 1/6 / 1/4 / 2/7)
[23172] ['1/6', '7/9', '5/3', '9/4', '4'] -> 9/4 * ((7/9 + 5/3) / 1/6 - 4)
[23173] ['3/7', '8/5', '9/5', '7/3', '4'] -> 7/3 * 8/5 * 9/5 * (4 - 3/7)
[23174] ['3/8', '3/8', '5/4', '5/4', '3'] -> (5/4 / 5/4 + 3 / 3/8) / 3/8
[23175] ['2/9', '4/7', '3/4', '3/2', '5'] -> (5 / 4/7 - 3/4) / (2/9 * 3/2)
[23176] ['1/7', '2/5', '5/6', '7/4', '9'] -> 9 / (2/5 - 1/7) / (5/6 * 7/4)
[23177] ['1/8', '2/5', '4/9', '8/3', '5'] -> 8/3 / (1/8 * 2/5) / (4/9 * 5)
[23178] ['8/7', '6/5', '6/5', '9/4', '4'] -> 6/5 / (4 / 8/7 - (6/5 + 9/4))
[23179] ['1/6', '7/9', '5/3', '5/2', '4'] -> 5/3 / 5/2 / (7/9 / 4 - 1/6)
[23180] ['3/7', '8/5', '9/5', '8/3', '4'] -> 4 / (3/7 / 8/3) - 8/5 / 9/5
[23181] ['2/7', '5/9', '8/5', '9/2', '8'] -> 8 / 2/7 - 9/2 * 5/9 * 8/5
[23182] ['1/7', '2/5', '5/6', '9/5', '9'] -> 9/5 / (1/7 * 2/5) - 5/6 * 9
[23183] ['1/9', '1/8', '2/7', '1/3', '3'] -> 1/3 / (1/9 / 2/7 - 1/8 * 3)
[23184] ['1/4', '5/9', '9/8', '2', '5/2'] -> (2 + 5/2 / (5/9 * 9/8)) / 1/4
[23185] ['3/8', '3/8', '5/4', '3/2', '3'] -> 3 / (5/4 - 3/2 * (3/8 + 3/8))
[23186] ['1/6', '2/5', '8/7', '7/5', '5'] -> (7/5 + 5) / (8/7 * (2/5 - 1/6))
[23187] ['8/7', '6/5', '6/5', '7/3', '4'] -> (6/5 + 8/7 * 6/5) * 7/3 * 4
[23188] ['1/6', '1/4', '2/7', '8/3', '6'] -> (1/6 + 6) / 2/7 - (1/4 - 8/3)
[23189] ['1/4', '5/9', '9/8', '2', '8/3'] -> 8/3 / (5/9 - 2 * 1/4 / 9/8)
[23190] ['3/7', '8/5', '9/5', '7/2', '4'] -> 3/7 / (4 / 7/2 - 9/5 / 8/5)
[23191] ['1/2', '5/8', '1', '8/7', '7/5'] -> (1 + 8/7) * 7/5 / (5/8 - 1/2)
[23192] ['1/8', '2/5', '4/9', '9/2', '5'] -> (2/5 + 5) * (9/2 - 1/8 * 4/9)
[23193] ['1/6', '2/5', '8/7', '3/2', '5'] -> (3/2 + 2/5 * 5) / (1/6 / 8/7)
[23194] ['2/7', '5/9', '5/3', '7/4', '8'] -> 5/3 / ((5/9 + 7/4) / 2/7 - 8)
[23195] ['2/9', '4/7', '3/4', '7/4', '5'] -> (5 - 4/7 * 7/4) / (2/9 * 3/4)
[23196] ['1/2', '5/8', '1', '8/7', '3/2'] -> 3/2 / (1/2 / 8/7 + 5/8 - 1)
[23197] ['1/8', '2/5', '1/2', '5/9', '5'] -> 5 / (1/2 - 5/9 * (1/8 + 2/5))
[23198] ['1/3', '6/7', '4/3', '7/5', '4'] -> 4/3 * 7/5 * (6/7 + 4 / 1/3)
[23199] ['3/8', '3/8', '5/4', '9/5', '3'] -> (3 + 9/5 / (3/8 / 5/4)) / 3/8
[23200] ['8/7', '6/5', '6/5', '4', '9/2'] -> 6/5 / ((6/5 + 4) / 8/7 - 9/2)
[23201] ['1/6', '2/5', '8/7', '5/3', '5'] -> 8/7 * (1/6 + 5 / (2/5 / 5/3))
[23202] ['1/4', '5/9', '9/8', '2', '9/2'] -> 2 * 9/2 / (5/9 * 9/8 - 1/4)
[23203] ['1/6', '7/9', '7/4', '7/2', '4'] -> 4 * (7/4 / 1/6 - 7/2 / 7/9)
[23204] ['6/7', '6/5', '3/2', '3/2', '6'] -> 3/2 * (6 / (6/5 - 6/7) - 3/2)
[23205] ['2/7', '5/9', '5/3', '9/5', '8'] -> 8 / 2/7 - 9/5 * (5/9 + 5/3)
[23206] ['1/7', '2/5', '5/6', '5/2', '9'] -> 2/5 * (9 / 1/7 - 5/2 / 5/6)
[23207] ['3/7', '8/5', '9/4', '7/3', '4'] -> 9/4 * (8/5 + 4) * (7/3 - 3/7)
[23208] ['1/9', '1/8', '2/7', '4/9', '3'] -> 1/8 + (1/9 + 3 / 2/7) / 4/9
[23209] ['1/8', '2/5', '1/2', '4/7', '5'] -> (5 * 2/5 / 4/7 - 1/2) / 1/8
[23210] ['3/8', '3/8', '5/4', '9/4', '3'] -> (3 / 3/8 - (5/4 - 9/4)) / 3/8
[23211] ['1/4', '5/9', '8/7', '8/7', '2'] -> 8/7 / (5/9 - 8/7 / (1/4 + 2))
[23212] ['6/7', '6/5', '3/2', '8/5', '6'] -> 6 * (6/5 + 8/5 / (6/7 / 3/2))
[23213] ['8/7', '6/5', '5/4', '5/4', '4'] -> 8/7 * (5/4 / (5/4 - 6/5) - 4)
[23214] ['2/9', '4/7', '3/4', '9/4', '5'] -> 5 / (2/9 * (9/4 - 3/4 / 4/7))
[23215] ['1/6', '2/5', '8/7', '9/5', '5'] -> 8/7 * 5 * (9/5 + 2/5 / 1/6)
[23216] ['1/2', '5/8', '1', '8/7', '7/4'] -> (1 + 8/7 * 7/4) / (5/8 - 1/2)
[23217] ['2/7', '5/9', '5/3', '9/4', '8'] -> 5/3 / 5/9 / (8 - 9/4 / 2/7)
[23218] ['1/6', '1/4', '1/3', '6/5', '6'] -> (6 + 1/6 / 1/4) / (1/3 / 6/5)
[23219] ['3/8', '3/8', '5/4', '7/3', '3'] -> ((5/4 + 3) / 3/8 - 7/3) / 3/8
[23220] ['1/7', '2/5', '5/6', '7/2', '9'] -> (9 + 7/2 * 1/7 / 5/6) / 2/5
[23221] ['1/2', '5/8', '1', '8/7', '9/5'] -> 9/5 / (1 / 8/7 - 1/2 / 5/8)
[23222] ['6/7', '6/5', '3/2', '7/3', '6'] -> (6/5 + 6/7 * 7/3) * (3/2 + 6)
[23223] ['2/7', '5/9', '5/3', '7/3', '8'] -> 8 / (2/7 * 7/3 - 5/9 / 5/3)
[23224] ['1/8', '2/5', '1/2', '7/9', '5'] -> 7/9 / (1/8 - 1/2 / (2/5 + 5))
[23225] ['2/9', '4/7', '3/4', '7/3', '5'] -> (5 / 3/4 - 4/7 * 7/3) / 2/9
[23226] ['3/7', '8/5', '9/4', '4', '9/2'] -> 4 * 9/2 / (3/7 * 8/5) - 9/4
[23227] ['3/8', '3/8', '5/4', '5/2', '3'] -> (3 * 5/4 * 5/2 - 3/8) / 3/8
[23228] ['1/3', '6/7', '4/3', '9/4', '4'] -> 4/3 / (6/7 / 9/4 - 1/3) - 4
[23229] ['1/2', '5/8', '1', '8/7', '9/4'] -> 9/4 / (5/8 / (1/2 * 8/7) - 1)
[23230] ['6/7', '6/5', '3/2', '5/2', '6'] -> 6 / (5/2 * (3/2 - 6/5 / 6/7))
[23231] ['9/7', '4/3', '7/4', '8/3', '3'] -> 7/4 * 8/3 * 3 * 9/7 * 4/3
[23232] ['1/2', '5/8', '1', '8/7', '7/3'] -> 1 / 7/3 / (8/7 - (1/2 + 5/8))
[23233] ['6/7', '6/5', '3/2', '8/3', '6'] -> (6/7 + 6/5) * (8/3 + 3/2 * 6)
[23234] ['1/7', '2/5', '6/7', '7/8', '9'] -> 9 / (1/7 / 2/5 - (6/7 - 7/8))
[23235] ['1/6', '1/4', '3/8', '4/7', '6'] -> (6 / 4/7 - 1/4 / 1/6) / 3/8
[23236] ['1/8', '2/5', '1/2', '7/8', '5'] -> 5 / (2/5 * 1/2) - (1/8 + 7/8)
[23237] ['2/9', '4/7', '3/4', '7/2', '5'] -> 7/2 * 4/7 * 3/4 + 5 / 2/9
[23238] ['1/4', '5/9', '8/7', '4/3', '2'] -> 4/3 / (2 - 5/9 / (1/4 * 8/7))
[23239] ['3/8', '3/8', '9/7', '7/5', '3'] -> (3 + 9/7 / 3/8) / (3/8 / 7/5)
[23240] ['1/6', '7/9', '9/5', '7/2', '4'] -> 7/9 + 7/2 / 1/6 + 4 / 9/5
[23241] ['1/3', '6/7', '4/3', '5/2', '4'] -> (4/3 * 5/2 + 4 / 6/7) / 1/3
[23242] ['6/7', '6/5', '3/2', '7/2', '6'] -> 6 * (3/2 + 7/2 * 6/7 / 6/5)
[23243] ['8/7', '6/5', '5/4', '8/5', '4'] -> 8/5 / (8/7 * (5/4 - 6/5)) - 4
[23244] ['1/3', '6/7', '4/3', '8/3', '4'] -> (8/3 * 4 - 4/3) / (1/3 / 6/7)
[23245] ['2/9', '4/7', '3/4', '9/2', '5'] -> 4/7 * ((9/2 + 5) / 2/9 - 3/4)
[23246] ['6/7', '6/5', '3/2', '9/2', '6'] -> 6 * (9/2 / 6/7 - 3/2 / 6/5)
[23247] ['8/7', '6/5', '5/4', '5/3', '4'] -> 4 / (6/5 - 8/7) / (5/4 + 5/3)
[23248] ['9/7', '4/3', '9/5', '7/3', '3'] -> 4/3 * 9/5 * 7/3 * (9/7 + 3)
[23249] ['1/2', '5/8', '1', '7/6', '7/5'] -> 1/2 / (7/5 * 5/8 * 7/6 - 1)
[23250] ['1/7', '2/5', '6/7', '8/7', '9'] -> 9 / 2/5 + (1/7 + 8/7) / 6/7
[23251] ['1/6', '7/9', '9/4', '5/2', '4'] -> 4 / (5/2 / 9/4 - (1/6 + 7/9))
[23252] ['2/7', '5/9', '7/4', '9/4', '8'] -> 8 / (5/9 - 2/7 * 7/4 / 9/4)
[23253] ['2/9', '4/7', '7/9', '7/9', '5'] -> (7/9 + 5 - 4/7 * 7/9) / 2/9
[23254] ['6/7', '6/5', '8/5', '8/5', '6'] -> 6 * (8/5 + 6/7 * (6/5 + 8/5))
[23255] ['8/7', '6/5', '5/4', '9/5', '4'] -> (6/5 + 9/5) / (5/4 - 8/7) - 4
[23256] ['3/8', '3/8', '9/7', '7/3', '3'] -> 7/3 * (9/7 + (3/8 + 3) / 3/8)
[23257] ['1/2', '5/8', '1', '7/6', '5/3'] -> 1 / (7/6 / 1/2 - (5/8 + 5/3))
[23258] ['2/9', '4/7', '7/9', '4/5', '5'] -> (4/7 + 4/5) * 5 / (2/9 / 7/9)
[23259] ['6/7', '6/5', '8/5', '7/4', '6'] -> (6/7 + 6) / (6/5 - 8/5 / 7/4)
[23260] ['1/9', '1/8', '2/7', '6/7', '3'] -> 2/7 / 3 / (1/9 - 1/8 * 6/7)
[23261] ['3/7', '8/5', '8/3', '8/3', '4'] -> 8/3 / (4 - 8/3 / (3/7 * 8/5))
[23262] ['1/2', '5/8', '1', '7/6', '9/5'] -> (1/2 + 7/6) / (5/8 - 1 / 9/5)
[23263] ['2/9', '4/7', '7/9', '5/6', '5'] -> (4/7 + 5) / 2/9 - 5/6 / 7/9
[23264] ['3/8', '3/8', '9/7', '5/2', '3'] -> (5/2 / 3/8 + 3 / 9/7) / 3/8
[23265] ['1/8', '2/5', '1/2', '9/4', '5'] -> 2/5 * 5 + (1/2 + 9/4) / 1/8
[23266] ['1/6', '1/4', '2/5', '3/7', '6'] -> 6 / (2/5 - 1/6) - 3/7 / 1/4
[23267] ['8/7', '6/5', '5/4', '7/3', '4'] -> 4 / (6/5 - 8/7) / (5/4 * 7/3)
[23268] ['2/7', '5/9', '7/4', '9/2', '8'] -> 8 * (2/7 * 7/4 + 5/9 * 9/2)
[23269] ['3/7', '8/5', '8/3', '7/2', '4'] -> 4 / (8/3 / 8/5 - 3/7 * 7/2)
[23270] ['1/9', '1/8', '2/7', '7/6', '3'] -> 2/7 / 3 / (1/9 - 1/8 / 7/6)
[23271] ['6/7', '6/5', '8/5', '5/2', '6'] -> 8/5 * (6 / (6/5 - 6/7) - 5/2)
[23272] ['9/7', '4/3', '9/4', '7/3', '3'] -> 7/3 * (9/7 + 3 * 4/3 * 9/4)
[23273] ['8/7', '6/5', '5/4', '5/2', '4'] -> 6/5 * 5/2 / (5/4 - 8/7) - 4
[23274] ['1/8', '2/5', '1/2', '8/3', '5'] -> 5 / (1/2 - 1/8 / 2/5) - 8/3
[23275] ['2/9', '4/7', '7/9', '7/8', '5'] -> 5 / (7/8 - (2/9 + 4/7 * 7/9))
[23276] ['1/7', '2/5', '6/7', '8/3', '9'] -> (1/7 + 9) / (2/5 * 6/7) - 8/3
[23277] ['1/4', '5/9', '8/7', '2', '7/3'] -> (8/7 + 2) * 7/3 / (5/9 - 1/4)
[23278] ['1/3', '6/7', '7/5', '5/2', '4'] -> (6/7 + 4 / (7/5 / 5/2)) / 1/3
[23279] ['8/7', '6/5', '5/4', '8/3', '4'] -> 6/5 * (8/7 + 8/3) * (5/4 + 4)
[23280] ['9/7', '4/3', '9/4', '5/2', '3'] -> 3 / (5/2 / 4/3 - 9/4 / 9/7)
[23281] ['6/7', '6/5', '5/3', '9/4', '6'] -> 6 / (6/7 * 5/3 - 6/5) - 9/4
[23282] ['1/3', '6/7', '7/5', '8/3', '4'] -> 7/5 / (1/3 / 6/7) * (8/3 + 4)
[23283] ['8/7', '6/5', '9/7', '9/7', '4'] -> (8/7 + 4) / (9/7 - 9/7 / 6/5)
[23284] ['1/2', '5/8', '1', '6/5', '7/4'] -> 6/5 / (1/2 / 5/8 + 1 - 7/4)
[23285] ['1/6', '2/5', '7/6', '7/2', '5'] -> (5 + 7/6 + 7/2) / 2/5 - 1/6
[23286] ['2/9', '4/7', '7/9', '9/8', '5'] -> 5 / (7/9 * (9/8 - 4/7) - 2/9)
[23287] ['3/8', '3/8', '4/3', '7/4', '3'] -> (4/3 + 3 + 7/4 / 3/8) / 3/8
[23288] ['9/7', '4/3', '7/3', '8/3', '3'] -> (4/3 + 8/3) * (3 + 9/7 * 7/3)
[23289] ['1/8', '2/5', '5/9', '5/7', '5'] -> 5 / (1/8 + 2/5) / (5/9 * 5/7)
[23290] ['3/8', '3/8', '4/3', '9/5', '3'] -> 4/3 * 3 / (3/8 - 3/8 / 9/5)
[23291] ['6/7', '6/5', '7/4', '7/4', '6'] -> 6 / (6/7 * (7/4 - 7/4 / 6/5))
[23292] ['1/2', '5/8', '1', '6/5', '7/3'] -> 1 / 5/8 / (6/5 / 1/2 - 7/3)
[23293] ['1/8', '2/5', '5/9', '3/4', '5'] -> 3/4 / (1/8 * 2/5) + 5 / 5/9
[23294] ['9/7', '4/3', '7/3', '3', '7/2'] -> (7/3 + 9/7 - 4/3) * 3 * 7/2
[23295] ['1/7', '2/5', '7/8', '8/7', '9'] -> ((9 - 1/7) / 2/5 - 8/7) / 7/8
[23296] ['2/9', '4/7', '7/9', '6/5', '5'] -> 6/5 / (7/9 / (4/7 * 5) - 2/9)
