[366721] ['(2-6i)', '3', '(8-4i)', '(8+8i)'] -> ((6+6i) * ((4-9i) - ((1-5i) + (1-2i))))
[344011] ['(1-8i)', '(2+6i)', '(3-5i)', '(7+3i)'] -> (((7+3i) * ((1-8i) + (2+6i))) - (3-5i))
[344029] ['(1-8i)', '(2+6i)', '(3-4i)', '(5+2i)'] -> (((3-4i) * (5+2i)) - ((1-8i) - (2+6i)))
[344039] ['(1-8i)', '(2+6i)', '(3-4i)', '(7+2i)'] -> (((1-8i) - (7+2i)) + ((2+6i) * (3-4i)))
[344060] ['(1-8i)', '(2+6i)', '(3-3i)', '(7+2i)'] -> ((3-3i) * ((7+2i) - ((1-8i) + (2+6i))))
[344078] ['(1-8i)', '(2+6i)', '(3-2i)', '(5-6i)'] -> (((1-8i) + (5-6i)) + ((2+6i) * (3-2i)))
[344079] ['(1-8i)', '(2+6i)', '(3-2i)', '(5-4i)'] -> (((3-2i) * ((2+6i) + (5-4i))) - (1-8i))
[344103] ['(1-8i)', '(2+6i)', '(3-2i)', '(9+8i)'] -> (((3-2i) * ((9+8i) - (2+6i))) - (1-8i))
[344127] ['(1-8i)', '(2+6i)', '(3-i)', '(8-2i)'] -> ((8-2i) + (((1-8i) * (2+6i)) / (3-i)))
[344142] ['(1-8i)', '(2+6i)', '3', '(5+2i)'] -> ((-8i - -8i) + ((2+2i) * (6-6i)))
[344166] ['(1-8i)', '(2+6i)', '(3+i)', '(5+3i)'] -> ((3+i) + ((5+3i) * ((1-8i) + (2+6i))))
[344167] ['(1-8i)', '(2+6i)', '(3+i)', '(5+4i)'] -> ((2+6i) + ((3+i) * ((1-8i) + (5+4i))))
[344189] ['(1-8i)', '(2+6i)', '(3+2i)', '4'] -> (4 * ((3+2i) + ((1-8i) + (2+6i))))
[344216] ['(1-8i)', '(2+6i)', '(3+3i)', '(7-6i)'] -> ((3+3i) * ((7-6i) - ((1-8i) + (2+6i))))
[344224] ['(1-8i)', '(2+6i)', '(3+3i)', '(9-3i)'] -> ((9-3i) + ((3+3i) * ((1-8i) + (2+6i))))
[344234] ['(1-8i)', '(2+6i)', '(3+4i)', '(5+9i)'] -> (((1-8i) + (3+4i)) * ((5+9i) - (2+6i)))
[344241] ['(1-8i)', '(2+6i)', '(3+4i)', '(7-6i)'] -> ((7-6i) + ((3+4i) * ((1-8i) + (2+6i))))
[344254] ['(1-8i)', '(2+6i)', '(3+5i)', '(5-9i)'] -> ((5-9i) + ((3+5i) * ((1-8i) + (2+6i))))
[344277] ['(1-8i)', '(2+6i)', '(3+6i)', '(5+i)'] -> ((2+2i) * ((5-4i) - (-6i - (1-8i))))
[344324] ['(1-8i)', '(2+6i)', '(3+8i)', '(4-6i)'] -> (((2-i) * (8+8i)) + ((9-3i) - (9+5i)))
[344339] ['(1-8i)', '(2+6i)', '(3+8i)', '(5+6i)'] -> (((5+6i) * ((1-8i) + (2+6i))) - (3+8i))
[344357] ['(1-8i)', '(2+6i)', '(3+8i)', '(8+6i)'] -> (((1-8i) + (3+8i)) * ((8+6i) - (2+6i)))
[344447] ['(1-8i)', '(2+6i)', '(4-8i)', '(6-6i)'] -> (((2+6i) + (6-6i)) * ((4-8i) - (1-8i)))
[344496] ['(1-8i)', '(2+6i)', '(4-6i)', '(5-8i)'] -> (((2+6i) + (4-6i)) * ((5-8i) - (1-8i)))
[344556] ['(1-8i)', '(2+6i)', '(4-4i)', '(4+4i)'] -> ((4-4i) + ((4+4i) * ((1-8i) + (2+6i))))
[344563] ['(1-8i)', '(2+6i)', '(4-4i)', '(6+i)'] -> ((4-4i) * ((6+i) - ((1-8i) + (2+6i))))
[344573] ['(1-8i)', '(2+6i)', '(4-4i)', '(8-6i)'] -> (((1-8i) * (4-4i)) + ((2+6i) * (8-6i)))
[344580] ['(1-8i)', '(2+6i)', '(4-4i)', '(9+8i)'] -> (((2-6i) * (6-6i)) / ((2+3i) - (3+5i)))
[344602] ['(1-8i)', '(2+6i)', '(4-2i)', '(4+9i)'] -> ((2+6i) + ((4-2i) * ((1-8i) + (4+9i))))
[344684] ['(1-8i)', '(2+6i)', '4', '(9-2i)'] -> (((8-3i) - (8+5i)) / ((1-3i) / (9+3i)))
[344732] ['(1-8i)', '(2+6i)', '(4+2i)', '(8+2i)'] -> (-3i * ((5+2i) - (2 + (3-6i))))
[344745] ['(1-8i)', '(2+6i)', '(4+3i)', '(6-i)'] -> ((6-i) + ((4+3i) * ((1-8i) + (2+6i))))
[344747] ['(1-8i)', '(2+6i)', '(4+3i)', '(6+5i)'] -> (((6+5i) * ((1-8i) + (2+6i))) - (4+3i))
[344772] ['(1-8i)', '(2+6i)', '(4+4i)', '(6-5i)'] -> ((4+4i) * ((6-5i) - ((1-8i) + (2+6i))))
[344871] ['(1-8i)', '(2+6i)', '(4+8i)', '(5+2i)'] -> (((1-8i) + (5+2i)) * ((4+8i) - (2+6i)))
[344907] ['(1-8i)', '(2+6i)', '(4+9i)', '(6+i)'] -> ((-3i + 3) * ((6+4i) - 2))
[345047] ['(1-8i)', '(2+6i)', '(5-4i)', '(6+6i)'] -> (-6i * (((1-8i) + (3+8i)) - (4-4i)))
[345084] ['(1-8i)', '(2+6i)', '(5-2i)', '(7+4i)'] -> (((7+4i) * ((1-8i) + (2+6i))) - (5-2i))
[345109] ['(1-8i)', '(2+6i)', '5', '(6-6i)'] -> ((6-6i) * (5 - ((1-8i) + (2+6i))))
[345129] ['(1-8i)', '(2+6i)', '(5+i)', '(7+7i)'] -> ((7+7i) + ((5+i) * ((1-8i) + (2+6i))))
[345131] ['(1-8i)', '(2+6i)', '(5+2i)', '(5+4i)'] -> ((-8i * (4+4i)) - (-8i * (4+i)))
[345156] ['(1-8i)', '(2+6i)', '(5+4i)', '(7+2i)'] -> (((7+2i) * ((5+4i) - (2+6i))) - (1-8i))
[345176] ['(1-8i)', '(2+6i)', '(5+6i)', '(7+8i)'] -> ((-8i + -8i) + ((4+4i) * (5-i)))
[345194] ['(1-8i)', '(2+6i)', '(5+8i)', '(6+6i)'] -> (((1-8i) + (5+8i)) * ((6+6i) - (2+6i)))
[345244] ['(1-8i)', '(2+6i)', '(6-7i)', '(8+3i)'] -> (((8+3i) * ((1-8i) + (2+6i))) - (6-7i))
[345318] ['(1-8i)', '(2+6i)', '(6-2i)', '8'] -> (8 * ((6-2i) - ((1-8i) + (2+6i))))
[345351] ['(1-8i)', '(2+6i)', '6', '(7-2i)'] -> (6 * ((7-2i) - ((1-8i) + (2+6i))))
[345383] ['(1-8i)', '(2+6i)', '(6+2i)', '(7+2i)'] -> (((1-8i) * (6+2i)) + ((2+6i) * (7+2i)))
[345428] ['(1-8i)', '(2+6i)', '(6+6i)', '(6+6i)'] -> (((6+6i) * ((1-8i) + (2+6i))) - (6+6i))
[345441] ['(1-8i)', '(2+6i)', '(6+7i)', '(8+9i)'] -> (((6+7i) * ((1-8i) + (2+6i))) - (8+9i))
[345514] ['(1-8i)', '(2+6i)', '(7+i)', '(7+5i)'] -> (((7+5i) * ((1-8i) + (2+6i))) - (7+i))
[345559] ['(1-8i)', '(2+6i)', '(7+6i)', '(9+4i)'] -> (((7+6i) * ((1-8i) + (2+6i))) - (9+4i))
[345616] ['(1-8i)', '(2+6i)', '(8-4i)', '(8+4i)'] -> (((8+4i) * ((1-8i) + (2+6i))) - (8-4i))
[345630] ['(1-8i)', '(2+6i)', '(8-2i)', '(9+i)'] -> (((8-2i) * (9+i)) - ((1-8i) * (2+6i)))
[345640] ['(1-8i)', '(2+6i)', '8', '(9-6i)'] -> ((8 * (9-6i)) / ((1-8i) + (2+6i)))
[345676] ['(1-8i)', '(2+6i)', '(9-9i)', '(9+3i)'] -> (((9+3i) * ((1-8i) + (2+6i))) - (9-9i))
[345732] ['(1-8i)', '(2+7i)', '(2+8i)', '(6-7i)'] -> (((1-8i) + (2+8i)) * ((2+7i) + (6-7i)))
[345742] ['(1-8i)', '(2+7i)', '(2+8i)', '(7+5i)'] -> (((7+5i) * ((1-8i) + (2+7i))) - (2+8i))
[345784] ['(1-8i)', '(2+7i)', '(3-9i)', '(3-2i)'] -> (((1-8i) + (3-9i)) + ((2+7i) * (3-2i)))
[345811] ['(1-8i)', '(2+7i)', '(3-9i)', '9'] -> ((9 * ((1-8i) + (2+7i))) - (3-9i))
[345812] ['(1-8i)', '(2+7i)', '(3-9i)', '(9+8i)'] -> (((9+8i) * ((3-9i) - (1-8i))) - (2+7i))
[345840] ['(1-8i)', '(2+7i)', '(3-7i)', '(3+2i)'] -> (((3-7i) * (3+2i)) - ((1-8i) - (2+7i)))
[345851] ['(1-8i)', '(2+7i)', '(3-7i)', '(7-9i)'] -> ((2 * (9-i)) - (-3i - (6-i)))
[345889] ['(1-8i)', '(2+7i)', '(3-6i)', '(8+8i)'] -> (((3-6i) * (8+8i)) / ((1-8i) + (2+7i)))
[345927] ['(1-8i)', '(2+7i)', '(3-4i)', '(3-3i)'] -> (((3-4i) * ((3-3i) - (1-8i))) - (2+7i))
[345968] ['(1-8i)', '(2+7i)', '(3-3i)', '(4+7i)'] -> (((1-8i) - (4+7i)) + ((2+7i) * (3-3i)))
[345976] ['(1-8i)', '(2+7i)', '(3-3i)', '(6+3i)'] -> ((3-3i) + ((6+3i) * ((1-8i) + (2+7i))))
[345981] ['(1-8i)', '(2+7i)', '(3-3i)', '(7+3i)'] -> ((3-3i) * ((7+3i) - ((1-8i) + (2+7i))))
[345991] ['(1-8i)', '(2+7i)', '(3-2i)', '(5-5i)'] -> (((3-2i) * ((2+7i) + (5-5i))) - (1-8i))
[346025] ['(1-8i)', '(2+7i)', '(3-2i)', '(9+9i)'] -> (((3-2i) * ((9+9i) - (2+7i))) - (1-8i))
[346044] ['(1-8i)', '(2+7i)', '(3-i)', '(6+7i)'] -> (((1-8i) - (2+7i)) + ((3-i) * (6+7i)))
[346059] ['(1-8i)', '(2+7i)', '3', '(5+i)'] -> (3 * ((5+i) + ((1-8i) + (2+7i))))
[346077] ['(1-8i)', '(2+7i)', '(3+i)', '4'] -> (4 * ((3+i) + ((1-8i) + (2+7i))))
[346088] ['(1-8i)', '(2+7i)', '(3+i)', '(8-3i)'] -> (((3+i) * (8-3i)) - ((1-8i) + (2+7i)))
[346090] ['(1-8i)', '(2+7i)', '(3+i)', '(8+3i)'] -> (((8+3i) * ((1-8i) + (2+7i))) - (3+i))
[346093] ['(1-8i)', '(2+7i)', '(3+i)', '(9+2i)'] -> (((1-8i) - (2+7i)) + ((3+i) * (9+2i)))
[346096] ['(1-8i)', '(2+7i)', '(3+2i)', '(3+3i)'] -> (-8i * ((-7i - -5i) - -5i))
[346106] ['(1-8i)', '(2+7i)', '(3+2i)', '(5-3i)'] -> (((1-8i) + (2+7i)) + ((3+2i) * (5-3i)))
[346136] ['(1-8i)', '(2+7i)', '(3+3i)', '(7-5i)'] -> ((3+3i) * ((7-5i) - ((1-8i) + (2+7i))))
[346259] ['(1-8i)', '(2+7i)', '(3+7i)', '7'] -> ((3+7i) + (7 * ((1-8i) + (2+7i))))
[346277] ['(1-8i)', '(2+7i)', '(3+8i)', '(4-7i)'] -> (((1-8i) + (3+8i)) * ((2+7i) + (4-7i)))
[346306] ['(1-8i)', '(2+7i)', '(3+8i)', '(8+7i)'] -> (((1-6i) + (6-3i)) + ((8+4i) + (9+5i)))
[346357] ['(1-8i)', '(2+7i)', '(4-8i)', '(6-7i)'] -> (((2+7i) + (6-7i)) * ((4-8i) - (1-8i)))
[346360] ['(1-8i)', '(2+7i)', '(4-8i)', '(6+6i)'] -> ((-8i * 2i) - (-7i - (8-7i)))
[346380] ['(1-8i)', '(2+7i)', '(4-7i)', '(5-8i)'] -> (9 + ((1-2i) * ((1-2i) + (2+8i))))
[346428] ['(1-8i)', '(2+7i)', '(4-6i)', '(9+i)'] -> (((9+i) * ((1-8i) + (2+7i))) - (4-6i))
[346466] ['(1-8i)', '(2+7i)', '(4-4i)', '(6+2i)'] -> (((2+3i) - -3i) / ((2+i) / (6-6i)))
[346502] ['(1-8i)', '(2+7i)', '(4-i)', '(5+5i)'] -> (((1-8i) - (2+7i)) + ((4-i) * (5+5i)))
[346530] ['(1-8i)', '(2+7i)', '4', '(6+2i)'] -> (4 + ((6+2i) * ((1-8i) + (2+7i))))
[346545] ['(1-8i)', '(2+7i)', '4', '(9-i)'] -> (4 * ((9-i) - ((1-8i) + (2+7i))))
[346551] ['(1-8i)', '(2+7i)', '(4+i)', '(5-i)'] -> (-3i * ((3-8i) + ((2+i) * (2+7i))))
[346585] ['(1-8i)', '(2+7i)', '(4+3i)', '(4+6i)'] -> (((4+3i) * ((1-8i) + (4+6i))) - (2+7i))
[346601] ['(1-8i)', '(2+7i)', '(4+3i)', '(9-5i)'] -> ((9-5i) + ((4+3i) * ((1-8i) + (2+7i))))
[346609] ['(1-8i)', '(2+7i)', '(4+4i)', '(6-4i)'] -> ((4+4i) * ((6-4i) - ((1-8i) + (2+7i))))
[346614] ['(1-8i)', '(2+7i)', '(4+4i)', '(8-8i)'] -> ((8-8i) + ((4+4i) * ((1-8i) + (2+7i))))
[346615] ['(1-8i)', '(2+7i)', '(4+4i)', '(8+4i)'] -> (((2-6i) * (2+4i)) + ((4-5i) - (8-9i)))
[346696] ['(1-8i)', '(2+7i)', '(4+9i)', '(5+2i)'] -> (((1-8i) + (5+2i)) * ((4+9i) - (2+7i)))
[346765] ['(1-8i)', '(2+7i)', '(5-7i)', '(5+4i)'] -> ((-3i + (2+i)) * ((3-3i) + (3+9i)))
[346816] ['(1-8i)', '(2+7i)', '(5-5i)', '(5-2i)'] -> (((5-2i) * ((5-5i) - (1-8i))) - (2+7i))
[346865] ['(1-8i)', '(2+7i)', '(5-3i)', '(6+6i)'] -> ((6-2i) * (3 - (-3i / (2+i))))
[346873] ['(1-8i)', '(2+7i)', '(5-3i)', '(9+2i)'] -> (((9+2i) * ((1-8i) + (2+7i))) - (5-3i))
[346876] ['(1-8i)', '(2+7i)', '(5-2i)', '(5-i)'] -> (((2-6i) * (2+4i)) + ((4+7i) - (8+3i)))
[346907] ['(1-8i)', '(2+7i)', '5', '(5+3i)'] -> (((1-8i) - (2+7i)) + (5 * (5+3i)))
[346909] ['(1-8i)', '(2+7i)', '5', '(6-i)'] -> (((1-8i) * 5) + ((2+7i) * (6-i)))
[346915] ['(1-8i)', '(2+7i)', '5', '(9+5i)'] -> ((9+5i) + (5 * ((1-8i) + (2+7i))))
[346923] ['(1-8i)', '(2+7i)', '(5+i)', '(6-6i)'] -> ((6-6i) * ((5+i) - ((1-8i) + (2+7i))))
[346934] ['(1-8i)', '(2+7i)', '(5+i)', '(8+2i)'] -> ((8+2i) + ((5+i) * ((1-8i) + (2+7i))))
[346942] ['(1-8i)', '(2+7i)', '(5+2i)', '(7-i)'] -> ((7-i) + ((5+2i) * ((1-8i) + (2+7i))))
[346953] ['(1-8i)', '(2+7i)', '(5+3i)', '(6-4i)'] -> (-6i * ((3-9i) - ((1-7i) + (2-6i))))
[346954] ['(1-8i)', '(2+7i)', '(5+3i)', '(6+i)'] -> ((5+3i) + ((6+i) * ((1-8i) + (2+7i))))
[346976] ['(1-8i)', '(2+7i)', '(5+5i)', '(7+2i)'] -> (((7+2i) * ((5+5i) - (2+7i))) - (1-8i))
[347015] ['(1-8i)', '(2+7i)', '(5+7i)', '(7+7i)'] -> (((1-8i) * (7+7i)) + ((2+7i) * (5+7i)))
[347016] ['(1-8i)', '(2+7i)', '(5+7i)', '(7+8i)'] -> (((1-8i) + (7+8i)) * ((5+7i) - (2+7i)))
[347018] ['(1-8i)', '(2+7i)', '(5+7i)', '(8+5i)'] -> (((8+5i) * ((1-8i) + (2+7i))) - (5+7i))
[347021] ['(1-8i)', '(2+7i)', '(5+8i)', '(6+7i)'] -> (((1-8i) + (5+8i)) * ((6+7i) - (2+7i)))
[347068] ['(1-8i)', '(2+7i)', '(6-6i)', '(8+4i)'] -> (((6-6i) * (8+4i)) / ((1-8i) + (2+7i)))
[347115] ['(1-8i)', '(2+7i)', '(6-i)', '(7+9i)'] -> ((7+9i) + ((6-i) * ((1-8i) + (2+7i))))
[347117] ['(1-8i)', '(2+7i)', '(6-i)', '8'] -> (8 * ((6-i) - ((1-8i) + (2+7i))))
[347125] ['(1-8i)', '(2+7i)', '6', '(6+6i)'] -> (-3i * ((6+4i) - ((2+i) + (4-5i))))
[347128] ['(1-8i)', '(2+7i)', '6', '(7-i)'] -> (6 * ((7-i) - ((1-8i) + (2+7i))))
[347137] ['(1-8i)', '(2+7i)', '6', '(9+3i)'] -> (((9+3i) * ((1-8i) + (2+7i))) - 6)
[347173] ['(1-8i)', '(2+7i)', '(6+3i)', '(8-8i)'] -> (((6+3i) * (8-8i)) / ((1-8i) + (2+7i)))
[347351] ['(1-8i)', '(2+7i)', '(7+3i)', '(9+4i)'] -> ((2-6i) * ((2+4i) - ((6+6i) / (9+3i))))
[347426] ['(1-8i)', '(2+7i)', '8', '(9-3i)'] -> ((8 * (9-3i)) / ((1-8i) + (2+7i)))
[347451] ['(1-8i)', '(2+7i)', '(8+6i)', '(9+5i)'] -> (((9+5i) * ((1-8i) + (2+7i))) - (8+6i))
[347492] ['(1-8i)', '(2+7i)', '(9+6i)', '(9+9i)'] -> (((9+6i) * ((1-8i) + (2+7i))) - (9+9i))
[347508] ['(1-8i)', '(2+8i)', '(2+8i)', '(6-8i)'] -> (((1-8i) + (2+8i)) * ((2+8i) + (6-8i)))
[347545] ['(1-8i)', '(2+8i)', '(2+9i)', '(6-9i)'] -> (((1-8i) + (2+8i)) * ((2+9i) + (6-9i)))
[347566] ['(1-8i)', '(2+8i)', '(3-9i)', '(5+9i)'] -> (((1-8i) + (2+8i)) * ((3-9i) + (5+9i)))
[347569] ['(1-8i)', '(2+8i)', '(3-9i)', '(7+3i)'] -> ((3-9i) + ((7+3i) * ((1-8i) + (2+8i))))
[347573] ['(1-8i)', '(2+8i)', '(3-9i)', '(9-3i)'] -> (((9-3i) * ((1-8i) + (2+8i))) - (3-9i))
[347583] ['(1-8i)', '(2+8i)', '(3-8i)', '(5+8i)'] -> (((1-8i) + (2+8i)) * ((3-8i) + (5+8i)))
[347597] ['(1-8i)', '(2+8i)', '(3-7i)', '(5+7i)'] -> (((1-8i) + (2+8i)) * ((3-7i) + (5+7i)))
[347611] ['(1-8i)', '(2+8i)', '(3-6i)', '(5+6i)'] -> (((1-8i) + (2+8i)) * ((3-6i) + (5+6i)))
[347620] ['(1-8i)', '(2+8i)', '(3-6i)', '(7+2i)'] -> ((3-6i) + ((7+2i) * ((1-8i) + (2+8i))))
[347624] ['(1-8i)', '(2+8i)', '(3-6i)', '(9-2i)'] -> (((9-2i) * ((1-8i) + (2+8i))) - (3-6i))
[347629] ['(1-8i)', '(2+8i)', '(3-5i)', '(5+5i)'] -> (((1-8i) + (2+8i)) * ((3-5i) + (5+5i)))
[347647] ['(1-8i)', '(2+8i)', '(3-4i)', '(5+4i)'] -> (((1-8i) + (2+8i)) * ((3-4i) + (5+4i)))
[347661] ['(1-8i)', '(2+8i)', '(3-3i)', '(5+3i)'] -> (((1-8i) + (2+8i)) * ((3-3i) + (5+3i)))
[347667] ['(1-8i)', '(2+8i)', '(3-3i)', '(7+i)'] -> (6 * ((6-2i) - (-3i + (2+i))))
[347669] ['(1-8i)', '(2+8i)', '(3-3i)', '(7+4i)'] -> ((3-3i) * ((7+4i) - ((1-8i) + (2+8i))))
[347678] ['(1-8i)', '(2+8i)', '(3-3i)', '(9-i)'] -> (-3i * (((2+i) + (6-2i)) - (8-9i)))
[347680] ['(1-8i)', '(2+8i)', '(3-2i)', '(5-6i)'] -> (((1-2i) * (8+5i)) - ((1-2i) - (7+9i)))
[347683] ['(1-8i)', '(2+8i)', '(3-2i)', '(5+2i)'] -> (((1-8i) + (2+8i)) * ((3-2i) + (5+2i)))
[347717] ['(1-8i)', '(2+8i)', '(3-i)', '(5+i)'] -> (((1-7i) + (5+7i)) * ((4-6i) - -6i))
[347721] ['(1-8i)', '(2+8i)', '(3-i)', '(8-3i)'] -> (((3-i) * ((8-3i) - (1-8i))) - (2+8i))
[347730] ['(1-8i)', '(2+8i)', '3', '4'] -> (4 * (3 + ((1-8i) + (2+8i))))
[347743] ['(1-8i)', '(2+8i)', '3', '(6+8i)'] -> (((6+8i) + ((1-8i) * (2+8i))) / 3)
[347757] ['(1-8i)', '(2+8i)', '(3+i)', '(5-i)'] -> (-8i * ((3+3i) - (-7i + (3+7i))))
[347761] ['(1-8i)', '(2+8i)', '(3+i)', '(5+9i)'] -> ((5+9i) + (((1-8i) * (2+8i)) / (3+i)))
[347773] ['(1-8i)', '(2+8i)', '(3+2i)', '(5-2i)'] -> (((1-8i) + (2+8i)) * ((3+2i) + (5-2i)))
[347782] ['(1-8i)', '(2+8i)', '(3+3i)', '(5-3i)'] -> (((1-8i) + (2+8i)) * ((3+3i) + (5-3i)))
[347791] ['(1-8i)', '(2+8i)', '(3+3i)', '(7-4i)'] -> ((3+3i) * ((7-4i) - ((1-8i) + (2+8i))))
[347792] ['(1-8i)', '(2+8i)', '(3+3i)', '(7-i)'] -> (((2+i) * (8-i)) - (-3i - (7-9i)))
[347800] ['(1-8i)', '(2+8i)', '(3+3i)', '(9+i)'] -> (((9+i) * ((1-8i) + (2+8i))) - (3+3i))
[347807] ['(1-8i)', '(2+8i)', '(3+4i)', '(5-4i)'] -> (((1-8i) + (2+8i)) * ((3+4i) + (5-4i)))
[347828] ['(1-8i)', '(2+8i)', '(3+5i)', '(5-5i)'] -> (((1-8i) + (2+8i)) * ((3+5i) + (5-5i)))
[347856] ['(1-8i)', '(2+8i)', '(3+6i)', '(5-6i)'] -> (((1-8i) + (2+8i)) * ((3+6i) + (5-6i)))
[347867] ['(1-8i)', '(2+8i)', '(3+6i)', '(7-2i)'] -> ((3+6i) + ((7-2i) * ((1-8i) + (2+8i))))
[347876] ['(1-8i)', '(2+8i)', '(3+6i)', '(9+2i)'] -> (((9+2i) * ((1-8i) + (2+8i))) - (3+6i))
[347880] ['(1-8i)', '(2+8i)', '(3+7i)', '(5-7i)'] -> (((1-8i) + (2+8i)) * ((3+7i) + (5-7i)))
[347896] ['(1-8i)', '(2+8i)', '(3+8i)', '(4-8i)'] -> (((1-8i) + (3+8i)) * ((2+8i) + (4-8i)))
[347900] ['(1-8i)', '(2+8i)', '(3+8i)', '(5-8i)'] -> (((1-8i) + (2+8i)) * ((3+8i) + (5-8i)))
[347904] ['(1-8i)', '(2+8i)', '(3+8i)', '(8+8i)'] -> (((1-8i) + (3+8i)) * ((8+8i) - (2+8i)))
[347913] ['(1-8i)', '(2+8i)', '(3+9i)', '(5-9i)'] -> (((2-6i) * (3+4i)) + ((2+5i) - (8-5i)))
[347916] ['(1-8i)', '(2+8i)', '(3+9i)', '(7-3i)'] -> ((3+9i) + ((7-3i) * ((1-8i) + (2+8i))))
[347921] ['(1-8i)', '(2+8i)', '(3+9i)', '(9+3i)'] -> (((9+3i) * ((1-8i) + (2+8i))) - (3+9i))
[347930] ['(1-8i)', '(2+8i)', '(4-9i)', '(4+9i)'] -> (((1-8i) + (2+8i)) * ((4-9i) + (4+9i)))
[347938] ['(1-8i)', '(2+8i)', '(4-9i)', '(7+5i)'] -> (((7+5i) * ((4-9i) - (1-8i))) - (2+8i))
[347951] ['(1-8i)', '(2+8i)', '(4-8i)', '(4+8i)'] -> (((1-8i) + (2+8i)) * ((4-8i) + (4+8i)))
[347952] ['(1-8i)', '(2+8i)', '(4-8i)', '(5-8i)'] -> (((2+8i) + (4-8i)) * ((5-8i) - (1-8i)))
[347954] ['(1-8i)', '(2+8i)', '(4-8i)', '(6-8i)'] -> (((2+8i) + (6-8i)) * ((4-8i) - (1-8i)))
[347966] ['(1-8i)', '(2+8i)', '(4-7i)', '(4+7i)'] -> (((1-8i) + (2+8i)) * ((4-7i) + (4+7i)))
[347975] ['(1-8i)', '(2+8i)', '(4-6i)', '(4+6i)'] -> (((1-8i) + (2+8i)) * ((4-6i) + (4+6i)))
[347989] ['(1-8i)', '(2+8i)', '(4-5i)', '(4+5i)'] -> ((1-6i) - ((7-8i) * ((6+2i) - (7+4i))))
[347998] ['(1-8i)', '(2+8i)', '(4-4i)', '(4+4i)'] -> ((7-i) - ((2-5i) * ((1-2i) * (1-i))))
[348004] ['(1-8i)', '(2+8i)', '(4-4i)', '(6+3i)'] -> ((4-4i) * ((6+3i) - ((1-8i) + (2+8i))))
[348010] ['(1-8i)', '(2+8i)', '(4-4i)', '(9+9i)'] -> (((4-4i) * (9+9i)) / ((1-8i) + (2+8i)))
[348011] ['(1-8i)', '(2+8i)', '(4-3i)', '(4+3i)'] -> (((1-8i) + (2+8i)) * ((4-3i) + (4+3i)))
[348024] ['(1-8i)', '(2+8i)', '(4-2i)', '(4+2i)'] -> (((2+i) * (9-3i)) - ((9+9i) / -3i))
[348046] ['(1-8i)', '(2+8i)', '(4-i)', '(4+i)'] -> ((-3i * (2+2i)) * ((4+4i) - (2+2i)))
[348068] ['(1-8i)', '(2+8i)', '(4-i)', '(8-2i)'] -> ((8-2i) + (((1-8i) * (2+8i)) / (4-i)))
[348072] ['(1-8i)', '(2+8i)', '4', '4'] -> (((1-8i) + (2+8i)) * (4 + 4))
[348095] ['(1-8i)', '(2+8i)', '4', '9'] -> ((2+2i) * (8 + (-3i - (2+3i))))
[348122] ['(1-8i)', '(2+8i)', '(4+2i)', '(5+7i)'] -> (((4+2i) * ((1-8i) + (5+7i))) - (2+8i))
[348126] ['(1-8i)', '(2+8i)', '(4+2i)', '(7-9i)'] -> (((4+2i) * ((7-9i) - (1-8i))) - (2+8i))
[348165] ['(1-8i)', '(2+8i)', '(4+4i)', '(6-3i)'] -> (-6i * ((6+i) - ((1-7i) + (5+4i))))
[348184] ['(1-8i)', '(2+8i)', '(4+4i)', '(9-9i)'] -> (((3-5i) * (-3i + (2+7i))) - (2+2i))
[348369] ['(1-8i)', '(2+8i)', '(5-6i)', '(6-i)'] -> (((6-i) * ((5-6i) - (1-8i))) - (2+8i))
[348426] ['(1-8i)', '(2+8i)', '(5-3i)', '(9+9i)'] -> ((9+9i) + ((5-3i) * ((1-8i) + (2+8i))))
[348428] ['(1-8i)', '(2+8i)', '(5-2i)', '(6+6i)'] -> (((1-7i) * (6+6i)) - (-6i * (6+4i)))
[348441] ['(1-8i)', '(2+8i)', '(5-2i)', '(9+6i)'] -> ((3-3i) - ((3-6i) * ((1-2i) * (1-i))))
[348460] ['(1-8i)', '(2+8i)', '(5-i)', '(9+3i)'] -> ((9+3i) + ((5-i) * ((1-8i) + (2+8i))))
[348478] ['(1-8i)', '(2+8i)', '5', '9'] -> (9 + (5 * ((1-8i) + (2+8i))))
[348490] ['(1-8i)', '(2+8i)', '(5+i)', '(9-3i)'] -> (3 * ((6+i) + (-3i + (2+2i))))
[348498] ['(1-8i)', '(2+8i)', '(5+2i)', '(6-6i)'] -> ((6-6i) * ((5+2i) - ((1-8i) + (2+8i))))
[348509] ['(1-8i)', '(2+8i)', '(5+2i)', '(9-6i)'] -> (((2-6i) * (2+5i)) - ((5-i) + (5-i)))
[348532] ['(1-8i)', '(2+8i)', '(5+3i)', '(9-9i)'] -> ((9-9i) + ((5+3i) * ((1-8i) + (2+8i))))
[348577] ['(1-8i)', '(2+8i)', '(5+6i)', '(7+2i)'] -> (((7+2i) * ((5+6i) - (2+8i))) - (1-8i))
[348607] ['(1-8i)', '(2+8i)', '(5+8i)', '(6+8i)'] -> (((1-8i) + (5+8i)) * ((6+8i) - (2+8i)))
[348614] ['(1-8i)', '(2+8i)', '(5+8i)', '(7+8i)'] -> (((1-8i) + (7+8i)) * ((5+8i) - (2+8i)))
