[139268] ['(2-4i)', '(2-4i)', '(2+3i)', '(4-4i)'] -> 4-4i * (2+3i + 2-4i / 2-4i)
[236734] ['(2-4i)', '(5+8i)', '(6+4i)', '(8+8i)'] -> (2-4i + 6+4i) * (8+8i - 5+8i)
[236736] ['(2-4i)', '(5+8i)', '(6+4i)', '(9-8i)'] -> 2-4i * 6+4i + 5+8i - 9-8i
[236756] ['(2-4i)', '(5+8i)', '(6+6i)', '(9+2i)'] -> 6 * (-i * 6+8i - 4-6i)
[236780] ['(2-4i)', '(5+8i)', '(6+8i)', '(7+6i)'] -> 5+8i - 7+6i * 6+8i / 2-4i
[236980] ['(2-4i)', '(5+8i)', '(8-9i)', '(9+5i)'] -> 2-4i + 5+8i + 8-9i + 9+5i
[236986] ['(2-4i)', '(5+8i)', '(8-8i)', '(9+4i)'] -> 2-7i * 2+3i + 2-i - 3-9i
[236994] ['(2-4i)', '(5+8i)', '(8-7i)', '(9+3i)'] -> 2-7i * (2+3i - 2-i) - 4+8i
[237001] ['(2-4i)', '(5+8i)', '(8-6i)', '(9+2i)'] -> 2-4i + 5+8i + 8-6i + 9+2i
[237008] ['(2-4i)', '(5+8i)', '(8-5i)', '(9+i)'] -> 2-4i + 5+8i + 8-5i + 9+i
[237013] ['(2-4i)', '(5+8i)', '(8-4i)', '9'] -> 2-4i + 5+8i + 8-4i + 9
[237019] ['(2-4i)', '(5+8i)', '(8-3i)', '(9-i)'] -> 2-4i + 5+8i + 8-3i + 9-i
[237024] ['(2-4i)', '(5+8i)', '(8-2i)', '(9-2i)'] -> 2-4i + 5+8i + 8-2i + 9-2i
[237030] ['(2-4i)', '(5+8i)', '(8-i)', '(9-3i)'] -> 2-4i + 5+8i + 8-i + 9-3i
[237035] ['(2-4i)', '(5+8i)', '8', '(9-4i)'] -> 3-6i * 3+4i - (-7i + 9+i)
[237038] ['(2-4i)', '(5+8i)', '(8+i)', '(9-5i)'] -> 2-4i + 5+8i + 8+i + 9-5i
[237042] ['(2-4i)', '(5+8i)', '(8+2i)', '(9-6i)'] -> 9+3i * (8-9i - 5-8i) - 6
[237049] ['(2-4i)', '(5+8i)', '(8+3i)', '(9-7i)'] -> 2-4i + 5+8i + 8+3i + 9-7i
[237051] ['(2-4i)', '(5+8i)', '(8+4i)', '(9-8i)'] -> 2-4i + 5+8i + 8+4i + 9-8i
[237059] ['(2-4i)', '(5+8i)', '(8+5i)', '(9-9i)'] -> 2-4i + 5+8i + 8+5i + 9-9i
[237078] ['(2-4i)', '(5+8i)', '(9-9i)', '(9+5i)'] -> 2-4i * 5+8i - (9-9i + 9+5i)
[237080] ['(2-4i)', '(5+8i)', '(9-8i)', '(9+4i)'] -> 2-4i * 5+8i - (9-8i + 9+4i)
[237084] ['(2-4i)', '(5+8i)', '(9-7i)', '(9+3i)'] -> 2-4i * 5+8i - (9-7i + 9+3i)
[237090] ['(2-4i)', '(5+8i)', '(9-6i)', '(9+2i)'] -> 2-4i * 5+8i - (9-6i + 9+2i)
[237094] ['(2-4i)', '(5+8i)', '(9-5i)', '(9+i)'] -> 2-4i * 5+8i - (9-5i + 9+i)
[237098] ['(2-4i)', '(5+8i)', '(9-4i)', '9'] -> 2-4i * 5+8i - (9-4i + 9)
[237100] ['(2-4i)', '(5+8i)', '(9-3i)', '(9-i)'] -> 2-4i * 5+8i - (9-3i + 9-i)
[237104] ['(2-4i)', '(5+8i)', '(9-2i)', '(9-2i)'] -> 2-4i * 5+8i - (9-2i + 9-2i)
[237178] ['(2-4i)', '(5+9i)', '(6-6i)', '(9+7i)'] -> 6-6i * (9+7i - (2-4i + 5+9i))
[237236] ['(2-4i)', '(5+9i)', '(6-2i)', '(6+8i)'] -> (6-2i - 5+9i * 6+8i) / 2-4i
[237313] ['(2-4i)', '(5+9i)', '(6+4i)', '(8+9i)'] -> (2-4i + 6+4i) * (8+9i - 5+9i)
[237316] ['(2-4i)', '(5+9i)', '(6+4i)', '(9-7i)'] -> 2-4i * 6+4i + 5+9i - 9-7i
[237341] ['(2-4i)', '(5+9i)', '(6+6i)', '(9+3i)'] -> 3 * 8-2i - (2-7i - 2-i)
[237560] ['(2-4i)', '(5+9i)', '(8-9i)', '(9+4i)'] -> 2-4i + 5+9i + 8-9i + 9+4i
[237564] ['(2-4i)', '(5+9i)', '(8-8i)', '(9+3i)'] -> 2-4i + 5+9i + 8-8i + 9+3i
[237569] ['(2-4i)', '(5+9i)', '(8-7i)', '(9+2i)'] -> 4 * (7-5i + 1-3i - 2-8i)
[237577] ['(2-4i)', '(5+9i)', '(8-6i)', '(9+i)'] -> 2-4i + 5+9i + 8-6i + 9+i
[237583] ['(2-4i)', '(5+9i)', '(8-5i)', '9'] -> 2-4i + 5+9i + 8-5i + 9
[237594] ['(2-4i)', '(5+9i)', '(8-4i)', '(9-i)'] -> 2-4i + 5+9i + 8-4i + 9-i
[237601] ['(2-4i)', '(5+9i)', '(8-3i)', '(9-2i)'] -> 8 * (4+i + 1-9i / 4+5i)
[237615] ['(2-4i)', '(5+9i)', '(8-2i)', '(9-3i)'] -> 2-4i + 5+9i + 8-2i + 9-3i
[237621] ['(2-4i)', '(5+9i)', '(8-i)', '(9-4i)'] -> 2-4i + 5+9i + 8-i + 9-4i
[237624] ['(2-4i)', '(5+9i)', '8', '(9-5i)'] -> 2-4i + 5+9i + 8 + 9-5i
[237632] ['(2-4i)', '(5+9i)', '(8+i)', '(9-6i)'] -> 6+4i - 5-3i * (-7i - 3-6i)
[237636] ['(2-4i)', '(5+9i)', '(8+2i)', '(9-7i)'] -> 2-4i + 5+9i + 8+2i + 9-7i
[237641] ['(2-4i)', '(5+9i)', '(8+3i)', '(9-8i)'] -> 2-4i + 5+9i + 8+3i + 9-8i
[237647] ['(2-4i)', '(5+9i)', '(8+4i)', '(9-9i)'] -> 2-4i + 5+9i + 8+4i + 9-9i
[237723] ['(2-4i)', '(6-9i)', '(6-7i)', '(6+6i)'] -> (2-7i + 4+i) * 6+2i / 2-i
[237735] ['(2-4i)', '(6-9i)', '(6-6i)', '(6-3i)'] -> 6-6i * (6-3i + 2-4i - 6-9i)
[237738] ['(2-4i)', '(6-9i)', '(6-6i)', '(6+5i)'] -> 1-6i * (1+3i + 2+8i / 7-5i)
[237764] ['(2-4i)', '(6-9i)', '(6-3i)', '(6-2i)'] -> (6-9i + 6-3i) * 6-2i / 2-4i
[237767] ['(2-4i)', '(6-9i)', '(6-3i)', '(6+6i)'] -> 2-4i * 6+6i - (6-9i + 6-3i)
[237790] ['(2-4i)', '(6-9i)', '(6-2i)', '(9+3i)'] -> 9+3i + 6-2i * 6-9i / 2-4i
[237813] ['(2-4i)', '(6-9i)', '6', '(8-5i)'] -> 6 * (8-5i + 2-4i - 6-9i)
[237816] ['(2-4i)', '(6-9i)', '6', '(8+7i)'] -> 2-4i * 6-9i + 6 * 8+7i
[237823] ['(2-4i)', '(6-9i)', '6', '(9-3i)'] -> 2-4i * (9-3i - 6-9i) - 6
[237842] ['(2-4i)', '(6-9i)', '(6+3i)', '(6+7i)'] -> 2-7i + 5-7i + 2-i * 4+9i
[237844] ['(2-4i)', '(6-9i)', '(6+3i)', '(6+9i)'] -> (-4i - 6-4i) * (5-7i - 9-7i)
[237850] ['(2-4i)', '(6-9i)', '(6+3i)', '(8+4i)'] -> (6-9i - 6+3i) * 8+4i / 2-4i
[237859] ['(2-4i)', '(6-9i)', '(6+4i)', '(9-9i)'] -> (2-4i + 6+4i) * (9-9i - 6-9i)
[237946] ['(2-4i)', '(6-9i)', '(7-5i)', '8'] -> 8 * (7-5i + 2-4i - 6-9i)
[237949] ['(2-4i)', '(6-9i)', '(7-5i)', '(8+8i)'] -> 6-9i * 8+8i / (7-5i - 2-4i)
[237998] ['(2-4i)', '(6-9i)', '(7+i)', '(9-9i)'] -> 6-9i + 9-9i * 7+i / 2-4i
[238020] ['(2-4i)', '(6-9i)', '(7+4i)', '(9+9i)'] -> 3+3i * (6-7i - (1-6i + 1+3i))
[238032] ['(2-4i)', '(6-9i)', '(7+5i)', '(9+8i)'] -> 2-4i + 6-9i + 7+5i + 9+8i
[238035] ['(2-4i)', '(6-9i)', '(7+6i)', '(8-7i)'] -> 1-6i * 1+3i - (3+3i - 8+6i)
[238042] ['(2-4i)', '(6-9i)', '(7+6i)', '(9+7i)'] -> 2-4i + 6-9i + 7+6i + 9+7i
[238048] ['(2-4i)', '(6-9i)', '(7+7i)', '(9+6i)'] -> 2-4i + 6-9i + 7+7i + 9+6i
[238054] ['(2-4i)', '(6-9i)', '(7+8i)', '(9+5i)'] -> 2-4i + 6-9i + 7+8i + 9+5i
[238067] ['(2-4i)', '(6-9i)', '(7+9i)', '(9+4i)'] -> 2-2i * 8+5i + 4+8i - 6+2i
[238086] ['(2-4i)', '(6-9i)', '(8-6i)', '9'] -> 6-9i + 9 * 8-6i / 2-4i
[238103] ['(2-4i)', '(6-9i)', '(8-2i)', '(8+6i)'] -> 2-4i * (8-2i - 6-9i) - 8+6i
[238122] ['(2-4i)', '(6-9i)', '(8+4i)', '(8+9i)'] -> 2-4i + 6-9i + 8+4i + 8+9i
[238123] ['(2-4i)', '(6-9i)', '(8+5i)', '(8+8i)'] -> 2-4i + 6-9i + 8+5i + 8+8i
[238126] ['(2-4i)', '(6-9i)', '(8+6i)', '(8+7i)'] -> 2-4i + 6-9i + 8+6i + 8+7i
[238135] ['(2-4i)', '(6-9i)', '(8+8i)', '9'] -> (6-9i - 9) * 8+8i / 2-4i
[238155] ['(2-4i)', '(6-9i)', '(9-3i)', '(9-3i)'] -> 6-9i + 9-3i * 9-3i / 2-4i
[238188] ['(2-4i)', '(6-8i)', '(6-6i)', '(6-2i)'] -> 6-6i * (6-2i + 2-4i - 6-8i)
[238190] ['(2-4i)', '(6-8i)', '(6-6i)', '(6+4i)'] -> (6-8i + 6+4i) * 6-6i / 2-4i
[238192] ['(2-4i)', '(6-8i)', '(6-6i)', '(6+6i)'] -> 6+6i * (6-6i + 2-4i - 6-8i)
[238206] ['(2-4i)', '(6-8i)', '(6-4i)', '(6-2i)'] -> (6-8i + 6-4i) * 6-2i / 2-4i
[238208] ['(2-4i)', '(6-8i)', '(6-4i)', '(6+6i)'] -> 2-4i * 6+6i - (6-8i + 6-4i)
[238237] ['(2-4i)', '(6-8i)', '(6-i)', '(8-i)'] -> 6-i + 8-i * 6-8i / 2-4i
[238248] ['(2-4i)', '(6-8i)', '6', '(8-4i)'] -> 6 * (8-4i + 2-4i - 6-8i)
[238253] ['(2-4i)', '(6-8i)', '6', '(9-2i)'] -> 2-4i * (9-2i - 6-8i) - 6
[238273] ['(2-4i)', '(6-8i)', '(6+3i)', '(6+8i)'] -> 4-4i + 4 * (-i + 5+2i)
[238300] ['(2-4i)', '(6-8i)', '(6+4i)', '(8+4i)'] -> (6-8i - 6+4i) * 8+4i / 2-4i
[238303] ['(2-4i)', '(6-8i)', '(6+4i)', '(9-8i)'] -> (2-4i + 6+4i) * (9-8i - 6-8i)
[238432] ['(2-4i)', '(6-8i)', '(7-4i)', '(7+6i)'] -> 7+6i + 7-4i * 6-8i / 2-4i
[238436] ['(2-4i)', '(6-8i)', '(7-4i)', '8'] -> 8 * (7-4i + 2-4i - 6-8i)
[238462] ['(2-4i)', '(6-8i)', '(7+i)', '(9-5i)'] -> 9-5i + 7+i * 6-8i / 2-4i
[238482] ['(2-4i)', '(6-8i)', '(7+3i)', '(9+9i)'] -> 2-4i + 6-8i + 7+3i + 9+9i
[238491] ['(2-4i)', '(6-8i)', '(7+4i)', '(9+8i)'] -> 2-4i + 6-8i + 7+4i + 9+8i
[238500] ['(2-4i)', '(6-8i)', '(7+5i)', '(9+7i)'] -> 2-4i + 6-8i + 7+5i + 9+7i
[238503] ['(2-4i)', '(6-8i)', '(7+6i)', '(8-8i)'] -> 2-4i * 7+6i - (6-8i + 8-8i)
[238513] ['(2-4i)', '(6-8i)', '(7+6i)', '(9+6i)'] -> 2-4i + 6-8i + 7+6i + 9+6i
[238520] ['(2-4i)', '(6-8i)', '(7+7i)', '(9+5i)'] -> 2-4i + 6-8i + 7+7i + 9+5i
[238526] ['(2-4i)', '(6-8i)', '(7+8i)', '(9+4i)'] -> 2-4i + 6-8i + 7+8i + 9+4i
[238531] ['(2-4i)', '(6-8i)', '(7+9i)', '(9+3i)'] -> 2-4i + 6-8i + 7+9i + 9+3i
[238577] ['(2-4i)', '(6-8i)', '(8-i)', '(8+6i)'] -> 2-4i * (8-i - 6-8i) - 8+6i
[238593] ['(2-4i)', '(6-8i)', '(8+3i)', '(8+9i)'] -> 2-4i + 6-8i + 8+3i + 8+9i
[238594] ['(2-4i)', '(6-8i)', '(8+4i)', '(8+8i)'] -> -i * 4-4i * (5 - 8-3i)
[238599] ['(2-4i)', '(6-8i)', '(8+5i)', '(8+7i)'] -> 2-4i + 6-8i + 8+5i + 8+7i
[238603] ['(2-4i)', '(6-8i)', '(8+6i)', '(8+6i)'] -> 2-4i + 6-8i + 8+6i + 8+6i
[238612] ['(2-4i)', '(6-8i)', '(8+8i)', '(9+i)'] -> 2 * (8+7i + 2-7i + 2)
[238672] ['(2-4i)', '(6-7i)', '(6-6i)', '(6-i)'] -> 6-6i * (6-i + 2-4i - 6-7i)
[238674] ['(2-4i)', '(6-7i)', '(6-6i)', '(6+3i)'] -> (6-7i + 6+3i) * 6-6i / 2-4i
[238683] ['(2-4i)', '(6-7i)', '(6-6i)', '(9+9i)'] -> 9+9i + 6-6i * 6-7i / 2-4i
[238685] ['(2-4i)', '(6-7i)', '(6-5i)', '(6-2i)'] -> (6-7i + 6-5i) * 6-2i / 2-4i
[238753] ['(2-4i)', '(6-7i)', '6', '(8-3i)'] -> 6 * (8-3i + 2-4i - 6-7i)
[238755] ['(2-4i)', '(6-7i)', '6', '(8+2i)'] -> 2-7i + 2+3i * (1-3i + 4-i)
[238762] ['(2-4i)', '(6-7i)', '6', '(9-i)'] -> 2-4i * (9-i - 6-7i) - 6
[238796] ['(2-4i)', '(6-7i)', '(6+3i)', '(6+9i)'] -> (6-7i - 6+9i) * 6+3i / 2-4i
[238812] ['(2-4i)', '(6-7i)', '(6+3i)', '(9-6i)'] -> 6+3i * (6-7i - 2-4i) - 9-6i
[238824] ['(2-4i)', '(6-7i)', '(6+4i)', '(8-4i)'] -> 6+4i + 8-4i * 6-7i / 2-4i
[238828] ['(2-4i)', '(6-7i)', '(6+4i)', '(9-7i)'] -> (2-4i + 6+4i) * (9-7i - 6-7i)
[238839] ['(2-4i)', '(6-7i)', '(6+5i)', '(8+4i)'] -> (6-7i - 6+5i) * 8+4i / 2-4i
[238947] ['(2-4i)', '(6-7i)', '(7-3i)', '8'] -> 8 * (7-3i + 2-4i - 6-7i)
[238970] ['(2-4i)', '(6-7i)', '7', '(8-2i)'] -> 7 + 8-2i * 6-7i / 2-4i
[238983] ['(2-4i)', '(6-7i)', '(7+2i)', '(9+9i)'] -> 2-4i + 6-7i + 7+2i + 9+9i
[238993] ['(2-4i)', '(6-7i)', '(7+3i)', '(9+8i)'] -> 2-4i + 6-7i + 7+3i + 9+8i
[238999] ['(2-4i)', '(6-7i)', '(7+4i)', '(9+7i)'] -> (3-5i + 5-3i) * 9+9i / 6
[239007] ['(2-4i)', '(6-7i)', '(7+5i)', '(9+6i)'] -> 3+i * 7-7i - 2-7i * 2
[239009] ['(2-4i)', '(6-7i)', '(7+6i)', '(8-9i)'] -> 2-4i * 7+6i - (6-7i + 8-9i)
[239015] ['(2-4i)', '(6-7i)', '(7+6i)', '(9+5i)'] -> 2-4i + 6-7i + 7+6i + 9+5i
[239025] ['(2-4i)', '(6-7i)', '(7+7i)', '(9+4i)'] -> 8 * (7-3i + -i - 4-4i)
[239035] ['(2-4i)', '(6-7i)', '(7+8i)', '(9+3i)'] -> 2-4i + 6-7i + 7+8i + 9+3i
[239038] ['(2-4i)', '(6-7i)', '(7+9i)', '(9+2i)'] -> 2-4i + 6-7i + 7+9i + 9+2i
[239065] ['(2-4i)', '(6-7i)', '(8-4i)', '8'] -> 8-4i + 8 * 6-7i / 2-4i
[239089] ['(2-4i)', '(6-7i)', '8', '(8+6i)'] -> 2-4i * (8 - 6-7i) - 8+6i
[239097] ['(2-4i)', '(6-7i)', '(8+2i)', '(8+9i)'] -> 2-4i + 6-7i + 8+2i + 8+9i
[239098] ['(2-4i)', '(6-7i)', '(8+2i)', '(9-8i)'] -> 9-8i + 8+2i * 6-7i / 2-4i
[239101] ['(2-4i)', '(6-7i)', '(8+3i)', '(8+8i)'] -> 2-4i + 6-7i + 8+3i + 8+8i
[239104] ['(2-4i)', '(6-7i)', '(8+4i)', '(8+7i)'] -> 2-4i + 6-7i + 8+4i + 8+7i
[239111] ['(2-4i)', '(6-7i)', '(8+5i)', '(8+6i)'] -> 2-4i + 6-7i + 8+5i + 8+6i
[239119] ['(2-4i)', '(6-7i)', '(8+8i)', '(9+2i)'] -> (6-7i - 9+2i) * 8+8i / 2-4i
[239146] ['(2-4i)', '(6-6i)', '(6-6i)', '(6-2i)'] -> (6-6i + 6-6i) * 6-2i / 2-4i
[239147] ['(2-4i)', '(6-6i)', '(6-6i)', '6'] -> 6-6i * (6 + 2-4i - 6-6i)
[239148] ['(2-4i)', '(6-6i)', '(6-6i)', '(6+2i)'] -> (6-6i + 6+2i) * 6-6i / 2-4i
[239149] ['(2-4i)', '(6-6i)', '(6-6i)', '(6+6i)'] -> 2-4i * 6+6i - (6-6i + 6-6i)
[239159] ['(2-4i)', '(6-6i)', '(6-4i)', '6'] -> (6-4i + 6) * 6-6i / 2-4i
[239160] ['(2-4i)', '(6-6i)', '(6-4i)', '(6+2i)'] -> 6-6i * (6+2i + 2-4i - 6-4i)
[239161] ['(2-4i)', '(6-6i)', '(6-4i)', '(6+6i)'] -> 8+4i - 3-5i * (5-3i - 7-i)
[239166] ['(2-4i)', '(6-6i)', '(6-4i)', '(8+8i)'] -> 6-6i * 8+8i / (6-4i - 2-4i)
[239168] ['(2-4i)', '(6-6i)', '(6-3i)', '(6-i)'] -> (6-3i + 6-i) * 6-6i / 2-4i
[239169] ['(2-4i)', '(6-6i)', '(6-3i)', '(6+3i)'] -> 6-6i * (6+3i + 2-4i - 6-3i)
[239178] ['(2-4i)', '(6-6i)', '(6-2i)', '(6-2i)'] -> 4 * (4-i - (2-9i - 4-8i))
[239180] ['(2-4i)', '(6-6i)', '(6-2i)', '(6+4i)'] -> 6-6i * (6+4i + 2-4i - 6-2i)
[239197] ['(2-4i)', '(6-6i)', '(6-i)', '(6+5i)'] -> 6-6i * (6+5i + 2-4i - 6-i)
[239201] ['(2-4i)', '(6-6i)', '(6-i)', '(9-3i)'] -> 6-6i * 6-i - 2-4i * 9-3i
[239203] ['(2-4i)', '(6-6i)', '6', '(6+3i)'] -> 6+3i * (6-6i - 2-4i) - 6
[239207] ['(2-4i)', '(6-6i)', '6', '(7-5i)'] -> 6 * (7-5i - 2-4i) - 6-6i
[239210] ['(2-4i)', '(6-6i)', '6', '(8-2i)'] -> 6 * (8-2i + 2-4i - 6-6i)
[239213] ['(2-4i)', '(6-6i)', '6', '(9-3i)'] -> 6 + 9-3i * 6-6i / 2-4i
[239214] ['(2-4i)', '(6-6i)', '6', '9'] -> 2-4i * (9 - 6-6i) - 6
[239215] ['(2-4i)', '(6-6i)', '(6+i)', '(6+7i)'] -> 6-6i * (6+7i + 2-4i - 6+i)
[239227] ['(2-4i)', '(6-6i)', '(6+2i)', '(6+8i)'] -> 6-6i * (6+8i + 2-4i - 6+2i)
[239235] ['(2-4i)', '(6-6i)', '(6+3i)', '(6+9i)'] -> 6-6i * (6+9i + 2-4i - 6+3i)
[239241] ['(2-4i)', '(6-6i)', '(6+4i)', '(6+6i)'] -> 6-6i * 6+4i - 2-4i * 6+6i
[239251] ['(2-4i)', '(6-6i)', '(6+4i)', '(8+4i)'] -> 6+4i * (6-6i - 2-4i) - 8+4i
[239255] ['(2-4i)', '(6-6i)', '(6+4i)', '(9-6i)'] -> (2-4i + 6+4i) * (9-6i - 6-6i)
[239270] ['(2-4i)', '(6-6i)', '(6+6i)', '(8-6i)'] -> 6+6i + 8-6i * 6-6i / 2-4i
[239271] ['(2-4i)', '(6-6i)', '(6+6i)', '(8+4i)'] -> (6-6i - 6+6i) * 8+4i / 2-4i
[239312] ['(2-4i)', '(6-6i)', '(7-9i)', '(7-3i)'] -> 6-6i * (7-3i + 2-4i - 7-9i)
[239333] ['(2-4i)', '(6-6i)', '(7-8i)', '(7-2i)'] -> 6-6i * (7-2i + 2-4i - 7-8i)
[239343] ['(2-4i)', '(6-6i)', '(7-7i)', '(7-i)'] -> 6-6i * (7-i + 2-4i - 7-7i)
[239352] ['(2-4i)', '(6-6i)', '(7-6i)', '7'] -> (-i + 4-3i) * (7+6i - 4+3i)
[239361] ['(2-4i)', '(6-6i)', '(7-5i)', '(7+i)'] -> 2-2i * (6-3i - (5-9i - 5))
[239371] ['(2-4i)', '(6-6i)', '(7-4i)', '(7+2i)'] -> (-i + 4-3i) * (7+7i - 4+4i)
[239382] ['(2-4i)', '(6-6i)', '(7-4i)', '(9+3i)'] -> 2 * (6+5i + 2-7i + 4+2i)
[239384] ['(2-4i)', '(6-6i)', '(7-3i)', '(7+3i)'] -> 6-6i * (7+3i + 2-4i - 7-3i)
[239396] ['(2-4i)', '(6-6i)', '(7-2i)', '(7+4i)'] -> 6-6i * (7+4i + 2-4i - 7-2i)
[239401] ['(2-4i)', '(6-6i)', '(7-2i)', '8'] -> 8 * (7-2i + 2-4i - 6-6i)
[239405] ['(2-4i)', '(6-6i)', '(7-i)', '(7+5i)'] -> 6-6i * (7+5i + 2-4i - 7-i)
[239412] ['(2-4i)', '(6-6i)', '7', '(7+6i)'] -> 6-6i * (7+6i + 2-4i - 7)
[239421] ['(2-4i)', '(6-6i)', '(7+i)', '(7+7i)'] -> 1+4i * 2-7i - (1-6i + 5+7i)
[239428] ['(2-4i)', '(6-6i)', '(7+i)', '(9+9i)'] -> 2-4i + 6-6i + 7+i + 9+9i
[239432] ['(2-4i)', '(6-6i)', '(7+2i)', '(7+8i)'] -> 6-6i * (7+8i + 2-4i - 7+2i)
[239433] ['(2-4i)', '(6-6i)', '(7+2i)', '(8-6i)'] -> 7+2i * (6-6i - 2-4i) - 8-6i
[239437] ['(2-4i)', '(6-6i)', '(7+2i)', '(9+3i)'] -> 5+i * (5-2i - 3-5i / 5+i)
[239440] ['(2-4i)', '(6-6i)', '(7+2i)', '(9+8i)'] -> 2-4i + 6-6i + 7+2i + 9+8i
[239442] ['(2-4i)', '(6-6i)', '(7+3i)', '(7+9i)'] -> 8-8i + -4i * (5-5i - 7-9i)
[239448] ['(2-4i)', '(6-6i)', '(7+3i)', '(9+7i)'] -> 2-4i + 6-6i + 7+3i + 9+7i
[239455] ['(2-4i)', '(6-6i)', '(7+4i)', '(9+6i)'] -> 2-2i * (6-9i - (5-9i - 5+6i))
[239465] ['(2-4i)', '(6-6i)', '(7+5i)', '(9+5i)'] -> 2-4i + 6-6i + 7+5i + 9+5i
[239472] ['(2-4i)', '(6-6i)', '(7+6i)', '(9+4i)'] -> 2-4i + 6-6i + 7+6i + 9+4i
[239478] ['(2-4i)', '(6-6i)', '(7+7i)', '(9+3i)'] -> 2-4i + 6-6i + 7+7i + 9+3i
[239483] ['(2-4i)', '(6-6i)', '(7+8i)', '(9+2i)'] -> 2-4i + 6-6i + 7+8i + 9+2i
[239487] ['(2-4i)', '(6-6i)', '(7+9i)', '(9+i)'] -> 1-6i * 1+4i + 8+9i / 2-5i
[239491] ['(2-4i)', '(6-6i)', '(8-9i)', '(8-3i)'] -> 6-6i * (8-3i + 2-4i - 8-9i)
[239499] ['(2-4i)', '(6-6i)', '(8-8i)', '(8-2i)'] -> 6-6i * (8-2i + 2-4i - 8-8i)
[239503] ['(2-4i)', '(6-6i)', '(8-8i)', '(9+3i)'] -> 8-8i * 9+3i / (6-6i - 2-4i)
[239504] ['(2-4i)', '(6-6i)', '(8-7i)', '(8-i)'] -> 6-6i * (8-i + 2-4i - 8-7i)
[239512] ['(2-4i)', '(6-6i)', '(8-6i)', '8'] -> 6-6i * (8 + 2-4i - 8-6i)
[239517] ['(2-4i)', '(6-6i)', '(8-5i)', '(8+i)'] -> 6-6i * (8+i + 2-4i - 8-5i)
[239522] ['(2-4i)', '(6-6i)', '(8-4i)', '(8+2i)'] -> 6-6i * (8+2i + 2-4i - 8-4i)
[239524] ['(2-4i)', '(6-6i)', '(8-4i)', '(9-3i)'] -> 6-6i + 9-3i * 8-4i / 2-4i
[239529] ['(2-4i)', '(6-6i)', '(8-3i)', '(8+3i)'] -> 6-6i * (8+3i + 2-4i - 8-3i)
[239533] ['(2-4i)', '(6-6i)', '(8-2i)', '(8+4i)'] -> 6-6i * (8+4i + 2-4i - 8-2i)
[239537] ['(2-4i)', '(6-6i)', '(8-i)', '(8+5i)'] -> 6-6i * (8+5i + 2-4i - 8-i)
[239541] ['(2-4i)', '(6-6i)', '(8-i)', '(9-3i)'] -> 9-3i + 8-i * 6-6i / 2-4i
[239544] ['(2-4i)', '(6-6i)', '8', '(8+6i)'] -> 6-6i * (8+6i + 2-4i - 8)
[239550] ['(2-4i)', '(6-6i)', '(8+i)', '(8+6i)'] -> 2-4i * (8+i - 6-6i) - 8+6i
[239551] ['(2-4i)', '(6-6i)', '(8+i)', '(8+7i)'] -> 6-6i * (8+7i + 2-4i - 8+i)
[239552] ['(2-4i)', '(6-6i)', '(8+i)', '(8+9i)'] -> 2-4i + 6-6i + 8+i + 8+9i
[239559] ['(2-4i)', '(6-6i)', '(8+3i)', '(8+7i)'] -> 2-4i + 6-6i + 8+3i + 8+7i
[239560] ['(2-4i)', '(6-6i)', '(8+3i)', '(8+9i)'] -> 6-6i * (8+9i + 2-4i - 8+3i)
[239561] ['(2-4i)', '(6-6i)', '(8+4i)', '(8+6i)'] -> 2-4i + 6-6i + 8+4i + 8+6i
[239566] ['(2-4i)', '(6-6i)', '(8+5i)', '(8+5i)'] -> 2-4i + 6-6i + 8+5i + 8+5i
[239568] ['(2-4i)', '(6-6i)', '(8+5i)', '(9+9i)'] -> 6-6i * 8+5i - 2-4i * 9+9i
[239577] ['(2-4i)', '(6-6i)', '(8+8i)', '(9+3i)'] -> (1-6i + 3+2i) * (1+4i + 2-i)
[239583] ['(2-4i)', '(6-6i)', '(9-9i)', '(9-3i)'] -> 6-6i * (9-3i + 2-4i - 9-9i)
[239584] ['(2-4i)', '(6-6i)', '(9-9i)', '(9+2i)'] -> 9-9i + 9+2i * 6-6i / 2-4i
[239585] ['(2-4i)', '(6-6i)', '(9-8i)', '(9-2i)'] -> 6-6i * (9-2i + 2-4i - 9-8i)
[239588] ['(2-4i)', '(6-6i)', '(9-7i)', '(9-i)'] -> 6-6i * (9-i + 2-4i - 9-7i)
[239589] ['(2-4i)', '(6-6i)', '(9-6i)', '9'] -> 6-6i * (9 + 2-4i - 9-6i)
[239595] ['(2-4i)', '(6-6i)', '(9-5i)', '(9+i)'] -> 6-6i * (9+i + 2-4i - 9-5i)
[239600] ['(2-4i)', '(6-6i)', '(9-4i)', '(9+2i)'] -> 6-6i * (9+2i + 2-4i - 9-4i)
[239605] ['(2-4i)', '(6-6i)', '(9-3i)', '(9+3i)'] -> 6-6i * (9+3i + 2-4i - 9-3i)
[239608] ['(2-4i)', '(6-6i)', '(9-2i)', '(9+4i)'] -> (1-6i + 1+4i) * 2 * 3+3i
[239613] ['(2-4i)', '(6-6i)', '(9-i)', '(9+5i)'] -> 6-6i * (9+5i + 2-4i - 9-i)
[239615] ['(2-4i)', '(6-6i)', '9', '(9+6i)'] -> 6-6i * (9+6i + 2-4i - 9)
