[383467] ['-3i', '(3+i)', '(7-3i)', '(9-9i)'] -> (((7-3i) - (3+i)) / (-3i / (9-9i)))
[352748] ['(1-2i)', '(1+i)', '(2+6i)', '(9+5i)'] -> ((2+6i) * ((1+i) - ((9+5i) / (1-2i))))
[352750] ['(1-2i)', '(1+i)', '(2+7i)', '(3+2i)'] -> ((1+i) + ((1-2i) * ((2+7i) + (3+2i))))
[352753] ['(1-2i)', '(1+i)', '(2+7i)', '(5-2i)'] -> ((-8i * 6) / (-5i + 3i))
[352759] ['(1-2i)', '(1+i)', '(2+7i)', '(7-4i)'] -> (((1-2i) * (2+7i)) + ((1+i) + (7-4i)))
[352763] ['(1-2i)', '(1+i)', '(2+7i)', '(7+8i)'] -> ((-5i * 3i) - (-8i - (9-8i)))
[352768] ['(1-2i)', '(1+i)', '(2+7i)', '(9-2i)'] -> (((1-2i) * (2+7i)) - ((1+i) - (9-2i)))
[352770] ['(1-2i)', '(1+i)', '(2+7i)', '(9+8i)'] -> (((9+8i) * ((1-2i) + (1+i))) - (2+7i))
[352772] ['(1-2i)', '(1+i)', '(2+8i)', '(3-3i)'] -> ((3-3i) + ((1-2i) * ((1+i) + (2+8i))))
[352775] ['(1-2i)', '(1+i)', '(2+8i)', '(3+i)'] -> ((1+i) + ((1-2i) * ((2+8i) + (3+i))))
[352785] ['(1-2i)', '(1+i)', '(2+8i)', '(5-5i)'] -> (((1-2i) * (2+8i)) + ((1+i) + (5-5i)))
[352789] ['(1-2i)', '(1+i)', '(2+8i)', '(5+7i)'] -> (((1-2i) * (5+7i)) + ((2+8i) / (1+i)))
[352797] ['(1-2i)', '(1+i)', '(2+8i)', '(7-3i)'] -> (((1-2i) * (2+8i)) - ((1+i) - (7-3i)))
[352799] ['(1-2i)', '(1+i)', '(2+8i)', '(7+5i)'] -> (((7+5i) * ((1-2i) * (1+i))) - (2+8i))
[352808] ['(1-2i)', '(1+i)', '(2+9i)', '3'] -> ((1+i) + ((1-2i) * ((2+9i) + 3)))
[352814] ['(1-2i)', '(1+i)', '(2+9i)', '(4+5i)'] -> ((1+i) * (((1-2i) * (4+5i)) - (2+9i)))
[352817] ['(1-2i)', '(1+i)', '(2+9i)', '(5-4i)'] -> (((1-2i) * (2+9i)) - ((1+i) - (5-4i)))
[352826] ['(1-2i)', '(1+i)', '(2+9i)', '(7+6i)'] -> ((2+9i) + ((1-2i) * ((1+i) + (7+6i))))
[352831] ['(1-2i)', '(1+i)', '(2+9i)', '(9-i)'] -> (((1-2i) * (2+9i)) + ((9-i) / (1+i)))
[352833] ['(1-2i)', '(1+i)', '(3-9i)', '(3-3i)'] -> ((3-3i) * ((1-2i) - ((3-9i) / (1+i))))
[352834] ['(1-2i)', '(1+i)', '(3-9i)', '(3+3i)'] -> ((1+i) * ((3-9i) + ((1-2i) * (3+3i))))
[352841] ['(1-2i)', '(1+i)', '(3-9i)', '(4+4i)'] -> (((3-9i) * (4+4i)) / ((1-2i) + (1+i)))
[352845] ['(1-2i)', '(1+i)', '(3-9i)', '6'] -> (((1+i) + (3-9i)) / ((1-2i) / 6))
[352846] ['(1-2i)', '(1+i)', '(3-9i)', '(6+3i)'] -> ((6+3i) * (((3-9i) / (1-2i)) - (1+i)))
[352855] ['(1-2i)', '(1+i)', '(3-9i)', '(8-i)'] -> ((1+i) * ((8-i) + ((1-2i) + (3-9i))))
[352858] ['(1-2i)', '(1+i)', '(3-9i)', '(8+8i)'] -> (((1-2i) * ((1+i) + (8+8i))) - (3-9i))
[352861] ['(1-2i)', '(1+i)', '(3-9i)', '(9+7i)'] -> ((9+7i) + ((1+i) * ((1-2i) + (3-9i))))
[352862] ['(1-2i)', '(1+i)', '(3-9i)', '(9+9i)'] -> (((9+9i) - ((1-2i) * (3-9i))) / (1+i))
[352884] ['(1-2i)', '(1+i)', '(3-8i)', '(8-2i)'] -> ((1+i) * ((8-2i) + ((1-2i) + (3-8i))))
[352892] ['(1-2i)', '(1+i)', '(3-7i)', '(4-4i)'] -> ((4-4i) * ((1-2i) - ((3-7i) / (1+i))))
[352900] ['(1-2i)', '(1+i)', '(3-7i)', '(7+7i)'] -> ((3-7i) + ((7+7i) * ((1-2i) + (1+i))))
[352901] ['(1-2i)', '(1+i)', '(3-7i)', '(8-3i)'] -> (((3-2i) - (9+4i)) - (-6i * (1-5i)))
[352905] ['(1-2i)', '(1+i)', '(3-7i)', '(8+4i)'] -> ((8+4i) * (((3-7i) / (1-2i)) - (1+i)))
[352915] ['(1-2i)', '(1+i)', '(3-6i)', '(4-4i)'] -> (((3-6i) * (4-4i)) / ((1-2i) / (1+i)))
[352917] ['(1-2i)', '(1+i)', '(3-6i)', '(4+4i)'] -> ((4+4i) * ((3-6i) - ((1-2i) - (1+i))))
[352921] ['(1-2i)', '(1+i)', '(3-6i)', '(5+i)'] -> ((3-6i) * ((1+i) + ((5+i) / (1-2i))))
[352928] ['(1-2i)', '(1+i)', '(3-6i)', '(7-i)'] -> (((1+i) + (7-i)) / ((1-2i) / (3-6i)))
[352930] ['(1-2i)', '(1+i)', '(3-6i)', '(8-4i)'] -> ((1+i) * ((8-4i) + ((1-2i) + (3-6i))))
[352933] ['(1-2i)', '(1+i)', '(3-6i)', '(8+8i)'] -> (((1-5i) - -6i) * (3 * (4-4i)))
[352935] ['(1-2i)', '(1+i)', '(3-6i)', '(8+9i)'] -> (((1-2i) * (8+9i)) + ((1+i) - (3-6i)))
[352939] ['(1-2i)', '(1+i)', '(3-6i)', '(9+i)'] -> ((-8i - -5i) * ((1-i) - (1-9i)))
[352941] ['(1-2i)', '(1+i)', '(3-5i)', '(4+i)'] -> (-3i * ((7+4i) - ((2+4i) + (5-8i))))
[352947] ['(1-2i)', '(1+i)', '(3-5i)', '(6-6i)'] -> ((6-6i) * ((1-2i) - ((3-5i) / (1+i))))
[352948] ['(1-2i)', '(1+i)', '(3-5i)', '(6-2i)'] -> ((6-2i) * ((1+i) + ((3-5i) / (1-2i))))
[352957] ['(1-2i)', '(1+i)', '(3-5i)', '(8-5i)'] -> (((3-8i) - (1-8i)) * (3 * 4))
[352964] ['(1-2i)', '(1+i)', '(3-5i)', '(9-3i)'] -> (((1+i) + (3-5i)) / ((1-2i) / (9-3i)))
[352967] ['(1-2i)', '(1+i)', '(3-4i)', '(3+7i)'] -> (((1-2i) * (3+7i)) + ((1+i) * (3-4i)))
[352973] ['(1-2i)', '(1+i)', '(3-4i)', '(5+2i)'] -> ((1+i) * ((3-4i) + ((1-2i) * (5+2i))))
[352974] ['(1-2i)', '(1+i)', '(3-4i)', '(5+5i)'] -> (((1+i) + (5+5i)) * ((3-4i) - (1-2i)))
[352979] ['(1-2i)', '(1+i)', '(3-4i)', '6'] -> (-3i * ((7+6i) - ((2+4i) + (5-6i))))
[352982] ['(1-2i)', '(1+i)', '(3-4i)', '(6+9i)'] -> (((1-2i) * ((1+i) + (6+9i))) - (3-4i))
[352987] ['(1-2i)', '(1+i)', '(3-4i)', '(8-8i)'] -> ((8-8i) * ((1-2i) - ((3-4i) / (1+i))))
[352988] ['(1-2i)', '(1+i)', '(3-4i)', '(8-6i)'] -> ((1+i) * ((8-6i) + ((1-2i) + (3-4i))))
[352995] ['(1-2i)', '(1+i)', '(3-3i)', '(3+2i)'] -> (-3i * ((7+7i) - ((2+4i) + (5-5i))))
[352996] ['(1-2i)', '(1+i)', '(3-3i)', '(3+7i)'] -> ((3-3i) * (((3+7i) / (1+i)) - (1-2i)))
[352998] ['(1-2i)', '(1+i)', '(3-3i)', '(4-8i)'] -> (((3-3i) * (4-8i)) / ((1-2i) / (1+i)))
[352999] ['(1-2i)', '(1+i)', '(3-3i)', '(4+i)'] -> ((3-3i) * ((4+i) - ((1-2i) - (1+i))))
[353000] ['(1-2i)', '(1+i)', '(3-3i)', '(4+7i)'] -> ((3-3i) * ((4+7i) + ((1-2i) - (1+i))))
[353003] ['(1-2i)', '(1+i)', '(3-3i)', '(5-2i)'] -> (((1+i) * (3-3i)) * ((5-2i) - (1-2i)))
[353011] ['(1-2i)', '(1+i)', '(3-3i)', '(6+9i)'] -> (((1-2i) * (6+9i)) - ((3-3i) / (1+i)))
[353017] ['(1-2i)', '(1+i)', '(3-3i)', '(7+3i)'] -> ((-6i + (3+3i)) * ((5-i) - (1-5i)))
[353020] ['(1-2i)', '(1+i)', '(3-3i)', '(8-7i)'] -> ((1+i) * ((8-7i) + ((1-2i) + (3-3i))))
[353022] ['(1-2i)', '(1+i)', '(3-3i)', '8'] -> (((3+2i) * (4-8i)) - ((1-8i) + (3-8i)))
[353027] ['(1-2i)', '(1+i)', '(3-3i)', '(9-3i)'] -> ((3-3i) * ((1+i) + ((9-3i) / (1-2i))))
[353028] ['(1-2i)', '(1+i)', '(3-3i)', '(9+3i)'] -> ((1+i) * (((1-2i) * (9+3i)) - (3-3i)))
[353031] ['(1-2i)', '(1+i)', '(3-2i)', '3'] -> (((1-2i) + (3-2i)) * ((1+i) * 3))
[353036] ['(1-2i)', '(1+i)', '(3-2i)', '(4+3i)'] -> ((1-2i) + ((3-2i) * ((1+i) + (4+3i))))
[353037] ['(1-2i)', '(1+i)', '(3-2i)', '(4+4i)'] -> (((1-2i) + (3-2i)) * ((4+4i) - (1+i)))
[353040] ['(1-2i)', '(1+i)', '(3-2i)', '(6-6i)'] -> (((1+i) * (6-6i)) * ((3-2i) - (1-2i)))
[353043] ['(1-2i)', '(1+i)', '(3-2i)', '(6+i)'] -> (((6+i) * ((1+i) + (3-2i))) - (1-2i))
[353044] ['(1-2i)', '(1+i)', '(3-2i)', '(6+3i)'] -> (((3-2i) * (6+3i)) - ((1-2i) - (1+i)))
[353050] ['(1-2i)', '(1+i)', '(3-2i)', '(8-8i)'] -> ((1+i) * ((8-8i) + ((1-2i) + (3-2i))))
[353055] ['(1-2i)', '(1+i)', '(3-2i)', '(8+5i)'] -> ((3-2i) + ((8+5i) * ((1-2i) + (1+i))))
[353060] ['(1-2i)', '(1+i)', '(3-i)', '(3+9i)'] -> ((3+9i) * ((1-2i) - ((1+i) / (3-i))))
[353063] ['(1-2i)', '(1+i)', '(3-i)', '(4+8i)'] -> (((1-2i) * (4+8i)) + ((1+i) + (3-i)))
[353066] ['(1-2i)', '(1+i)', '(3-i)', '(5+2i)'] -> (((1-2i) + (5+2i)) * ((1+i) + (3-i)))
[353067] ['(1-2i)', '(1+i)', '(3-i)', '(5+8i)'] -> (((1-2i) + (5+8i)) * ((3-i) - (1+i)))
[353070] ['(1-2i)', '(1+i)', '(3-i)', '(6-6i)'] -> (((3-8i) * (3+3i)) - ((1-8i) + (8-7i)))
[353073] ['(1-2i)', '(1+i)', '(3-i)', '(6+3i)'] -> ((6+3i) * ((3-i) - ((1+i) / (1-2i))))
[353074] ['(1-2i)', '(1+i)', '(3-i)', '(6+4i)'] -> ((1+i) + ((3-i) * ((1-2i) + (6+4i))))
[353076] ['(1-2i)', '(1+i)', '(3-i)', '(7-2i)'] -> (((1+i) + (3-i)) * ((7-2i) - (1-2i)))
[353078] ['(1-2i)', '(1+i)', '(3-i)', '(7+3i)'] -> ((3-i) * ((7+3i) - ((1+i) / (1-2i))))
[353079] ['(1-2i)', '(1+i)', '(3-i)', '(8-9i)'] -> ((1+i) * ((8-9i) + ((1-2i) + (3-i))))
[353083] ['(1-2i)', '(1+i)', '3', '(4-4i)'] -> ((4-4i) * (3 - ((1-2i) - (1+i))))
[353085] ['(1-2i)', '(1+i)', '3', '(4+4i)'] -> (-3i * (((2+4i) + 5) - (7-4i)))
[353087] ['(1-2i)', '(1+i)', '3', '(4+9i)'] -> (((1-2i) * (4+9i)) - ((1+i) - 3))
[353088] ['(1-2i)', '(1+i)', '3', '(5-7i)'] -> (((1+i) + (5-7i)) * (3 - (1-2i)))
[353089] ['(1-2i)', '(1+i)', '3', '(5-6i)'] -> (((1+i) * 3) * ((5-6i) - (1-2i)))
[353093] ['(1-2i)', '(1+i)', '3', '(5+i)'] -> (-6i * (((8+2i) / (3+5i)) - (1-5i)))
[353095] ['(1-2i)', '(1+i)', '3', '(5+9i)'] -> (3 * ((1-2i) + ((5+9i) / (1+i))))
[353096] ['(1-2i)', '(1+i)', '3', '(6+i)'] -> (3 * ((6+i) + ((1-2i) + (1+i))))
[353104] ['(1-2i)', '(1+i)', '3', '(8-3i)'] -> (3 * ((8-3i) - ((1-2i) - (1+i))))
[353105] ['(1-2i)', '(1+i)', '3', '(8-i)'] -> ((3 * (8-i)) - ((1-2i) - (1+i)))
[353106] ['(1-2i)', '(1+i)', '3', '(8+i)'] -> (((1-2i) - (1+i)) + (3 * (8+i)))
[353108] ['(1-2i)', '(1+i)', '3', '(8+3i)'] -> (3 * ((8+3i) + ((1-2i) - (1+i))))
[353111] ['(1-2i)', '(1+i)', '3', '(9-6i)'] -> ((1+i) * ((9-6i) + ((1-2i) * 3)))
[353113] ['(1-2i)', '(1+i)', '3', '(9+6i)'] -> (((9+6i) - (1-2i)) / ((1+i) / 3))
[353114] ['(1-2i)', '(1+i)', '(3+i)', '(4-8i)'] -> ((4-8i) * ((1+i) + ((3+i) / (1-2i))))
[353115] ['(1-2i)', '(1+i)', '(3+i)', '4'] -> (4 * ((3+i) + ((1-2i) * (1+i))))
[353116] ['(1-2i)', '(1+i)', '(3+i)', '(4+4i)'] -> ((4+4i) * ((1-2i) + ((3+i) / (1+i))))
[353119] ['(1-2i)', '(1+i)', '(3+i)', '(4+9i)'] -> (((1-2i) * (4+9i)) + ((3+i) / (1+i)))
[353128] ['(1-2i)', '(1+i)', '(3+i)', '(6+8i)'] -> ((9+5i) - (-5i * (-8i - (1-5i))))
[353129] ['(1-2i)', '(1+i)', '(3+i)', '(7-7i)'] -> ((1+i) * ((7-7i) + ((1-2i) * (3+i))))
[353131] ['(1-2i)', '(1+i)', '(3+i)', '(7+i)'] -> ((1+i) * ((3+i) + ((1-2i) * (7+i))))
[353133] ['(1-2i)', '(1+i)', '(3+i)', '(8-3i)'] -> (((3+i) * (8-3i)) - ((1-2i) * (1+i)))
[353134] ['(1-2i)', '(1+i)', '(3+i)', '(8+3i)'] -> (((8+3i) * ((1-2i) * (1+i))) - (3+i))
[353136] ['(1-2i)', '(1+i)', '(3+i)', '(9-9i)'] -> ((3+i) + ((1+i) * ((1-2i) + (9-9i))))
[353144] ['(1-2i)', '(1+i)', '(3+2i)', '(4+7i)'] -> ((3+2i) + ((1-2i) * ((1+i) + (4+7i))))
[353145] ['(1-2i)', '(1+i)', '(3+2i)', '(5-8i)'] -> ((1+i) * ((5-8i) + ((1-2i) * (3+2i))))
[353146] ['(1-2i)', '(1+i)', '(3+2i)', '(5-3i)'] -> (((1-2i) * (1+i)) + ((3+2i) * (5-3i)))
[353147] ['(1-2i)', '(1+i)', '(3+2i)', '(5-i)'] -> (((1-2i) + (3+2i)) * ((1+i) + (5-i)))
[353148] ['(1-2i)', '(1+i)', '(3+2i)', '(6-3i)'] -> (((1-2i) - (1+i)) + ((3+2i) * (6-3i)))
[353150] ['(1-2i)', '(1+i)', '(3+2i)', '(6+6i)'] -> (((1-2i) + (3+2i)) / ((1+i) / (6+6i)))
[353151] ['(1-2i)', '(1+i)', '(3+2i)', '(7+i)'] -> (((1-2i) + (3+2i)) * ((7+i) - (1+i)))
[353152] ['(1-2i)', '(1+i)', '(3+2i)', '(7+4i)'] -> ((1+i) * (((1-2i) * (7+4i)) - (3+2i)))
[353153] ['(1-2i)', '(1+i)', '(3+2i)', '(8-8i)'] -> ((8-8i) * (((3+2i) / (1+i)) - (1-2i)))
[353164] ['(1-2i)', '(1+i)', '(3+3i)', '(4-7i)'] -> ((3+3i) * ((4-7i) - ((1-2i) - (1+i))))
[353165] ['(1-2i)', '(1+i)', '(3+3i)', '(4-5i)'] -> (((1+i) + (3+3i)) * ((4-5i) - (1-2i)))
[353166] ['(1-2i)', '(1+i)', '(3+3i)', '(4-i)'] -> ((3+3i) * ((4-i) + ((1-2i) - (1+i))))
[353167] ['(1-2i)', '(1+i)', '(3+3i)', '(5-4i)'] -> (((1-2i) + (5-4i)) * ((3+3i) - (1+i)))
[353168] ['(1-2i)', '(1+i)', '(3+3i)', '(5+i)'] -> ((3+3i) * ((1-2i) + ((5+i) / (1+i))))
[353170] ['(1-2i)', '(1+i)', '(3+3i)', '(6-6i)'] -> ((6-6i) * (((3+3i) / (1+i)) - (1-2i)))
[353171] ['(1-2i)', '(1+i)', '(3+3i)', '(6-5i)'] -> ((3+3i) * ((6-5i) - ((1-2i) + (1+i))))
[353173] ['(1-2i)', '(1+i)', '(3+3i)', '(7-5i)'] -> ((3+3i) * ((7-5i) - ((1-2i) * (1+i))))
[353174] ['(1-2i)', '(1+i)', '(3+3i)', '(7+2i)'] -> (((1-2i) + (7+2i)) / ((1+i) / (3+3i)))
[353175] ['(1-2i)', '(1+i)', '(3+3i)', '8'] -> (8 * ((3+3i) + ((1-2i) - (1+i))))
[353178] ['(1-2i)', '(1+i)', '(3+3i)', '(9-6i)'] -> (((1-2i) * (3+3i)) + ((1+i) * (9-6i)))
[353179] ['(1-2i)', '(1+i)', '(3+3i)', '(9-2i)'] -> (((9-2i) - (1-2i)) / ((1+i) / (3+3i)))
[353180] ['(1-2i)', '(1+i)', '(3+3i)', '(9+3i)'] -> ((3+3i) + ((9+3i) * ((1-2i) + (1+i))))
[353190] ['(1-2i)', '(1+i)', '(3+4i)', '(5+9i)'] -> ((1+i) - ((5+9i) / ((1-2i) / (3+4i))))
[353192] ['(1-2i)', '(1+i)', '(3+4i)', '(6+7i)'] -> (((1-2i) * (6+7i)) + ((1+i) + (3+4i)))
[353205] ['(1-2i)', '(1+i)', '(3+5i)', '(4-4i)'] -> ((4-4i) * (((3+5i) / (1+i)) - (1-2i)))
[353209] ['(1-2i)', '(1+i)', '(3+5i)', '(6-5i)'] -> (((1-2i) * (3+5i)) + ((1+i) * (6-5i)))
[353215] ['(1-2i)', '(1+i)', '(3+5i)', '(6+8i)'] -> (((1-2i) * (6+8i)) - ((1+i) - (3+5i)))
[353219] ['(1-2i)', '(1+i)', '(3+5i)', '(8+2i)'] -> ((8+2i) + ((1-2i) * ((1+i) + (3+5i))))
[353222] ['(1-2i)', '(1+i)', '(3+5i)', '(8+4i)'] -> ((8+4i) * ((1+i) - ((3+5i) / (1-2i))))
[353233] ['(1-2i)', '(1+i)', '(3+6i)', '(4-4i)'] -> (((5+3i) * ((4-8i) - (1-5i))) - -6i)
[353234] ['(1-2i)', '(1+i)', '(3+6i)', '(4-2i)'] -> (((1-2i) + (3+6i)) * ((4-2i) - (1+i)))
[353239] ['(1-2i)', '(1+i)', '(3+6i)', '6'] -> (((1-2i) + (3+6i)) / ((1+i) / 6))
[353240] ['(1-2i)', '(1+i)', '(3+6i)', '(6+i)'] -> ((6+i) + ((1-2i) * ((1+i) + (3+6i))))
[353243] ['(1-2i)', '(1+i)', '(3+6i)', '(8-i)'] -> (((1-2i) * (3+6i)) + ((1+i) + (8-i)))
[353247] ['(1-2i)', '(1+i)', '(3+6i)', '9'] -> ((1+i) * ((3+6i) + ((1-2i) * 9)))
[353250] ['(1-2i)', '(1+i)', '(3+7i)', '(5+5i)'] -> ((1+i) * (((1-2i) * (5+5i)) - (3+7i)))
[353254] ['(1-2i)', '(1+i)', '(3+7i)', '(6-2i)'] -> (((1-2i) * (3+7i)) + ((1+i) + (6-2i)))
[353257] ['(1-2i)', '(1+i)', '(3+7i)', '(6+3i)'] -> ((6+3i) * ((1+i) - ((3+7i) / (1-2i))))
[353258] ['(1-2i)', '(1+i)', '(3+7i)', '7'] -> ((3+7i) + (7 * ((1-2i) * (1+i))))
[353263] ['(1-2i)', '(1+i)', '(3+7i)', '8'] -> (((1-2i) * (3+7i)) - ((1+i) - 8))
[353264] ['(1-2i)', '(1+i)', '(3+7i)', '(8+6i)'] -> (((1-2i) * (3+7i)) + ((8+6i) / (1+i)))
[353269] ['(1-2i)', '(1+i)', '(3+8i)', '(4-3i)'] -> (((1-2i) * (3+8i)) + ((1+i) + (4-3i)))
[353274] ['(1-2i)', '(1+i)', '(3+8i)', '(6-i)'] -> (((1-2i) * (3+8i)) - ((1+i) - (6-i)))
[353277] ['(1-2i)', '(1+i)', '(3+8i)', '(7+3i)'] -> (((1-2i) * (3+8i)) + ((7+3i) / (1+i)))
[353282] ['(1-2i)', '(1+i)', '(3+9i)', '(4-2i)'] -> (((1-2i) * (3+9i)) - ((1+i) - (4-2i)))
[353291] ['(1-2i)', '(1+i)', '(3+9i)', '(5+5i)'] -> (((1+i) - (5+5i)) / ((1-2i) / (3+9i)))
[353295] ['(1-2i)', '(1+i)', '(3+9i)', '6'] -> (((1-2i) * (3+9i)) + (6 / (1+i)))
[353299] ['(1-2i)', '(1+i)', '(3+9i)', '(7+3i)'] -> ((3+9i) * ((1+i) - ((7+3i) / (1-2i))))
[353306] ['(1-2i)', '(1+i)', '(3+9i)', '(8+6i)'] -> (((1-2i) * (8+6i)) + ((1+i) + (3+9i)))
[353308] ['(1-2i)', '(1+i)', '(3+9i)', '(9-9i)'] -> ((1+i) * ((9-9i) - ((3+9i) / (1-2i))))
[353311] ['(1-2i)', '(1+i)', '(3+9i)', '(9+9i)'] -> (((9+9i) * ((1-2i) + (1+i))) - (3+9i))
[353324] ['(1-2i)', '(1+i)', '(4-9i)', '(7-i)'] -> ((1+i) * ((7-i) + ((1-2i) + (4-9i))))
[353333] ['(1-2i)', '(1+i)', '(4-9i)', '(8+6i)'] -> (((9-2i) + (9-2i)) - ((1-6i) - (7-2i)))
[353336] ['(1-2i)', '(1+i)', '(4-9i)', '(9-5i)'] -> ((1+i) * ((9-5i) - ((1-2i) - (4-9i))))
[353344] ['(1-2i)', '(1+i)', '(4-8i)', '(5-i)'] -> ((-3i * (2+4i)) + ((6-i) + (6+7i)))
[353350] ['(1-2i)', '(1+i)', '(4-8i)', '(6+6i)'] -> (((4-8i) * (6+6i)) / ((1-2i) * (1+i)))
[353352] ['(1-2i)', '(1+i)', '(4-8i)', '(7-2i)'] -> ((1+i) * ((7-2i) + ((1-2i) + (4-8i))))
[353353] ['(1-2i)', '(1+i)', '(4-8i)', '(7+i)'] -> (((7+i) - (1+i)) / ((1-2i) / (4-8i)))
[353362] ['(1-2i)', '(1+i)', '(4-8i)', '(9-6i)'] -> ((1+i) * ((9-6i) - ((1-2i) - (4-8i))))
[353364] ['(1-2i)', '(1+i)', '(4-8i)', '(9-i)'] -> ((4-8i) * (((9-i) / (1-2i)) - (1+i)))
[353365] ['(1-2i)', '(1+i)', '(4-8i)', '(9+5i)'] -> ((9+5i) + ((1+i) * ((1-2i) + (4-8i))))
[353366] ['(1-2i)', '(1+i)', '(4-8i)', '(9+9i)'] -> (((1-2i) * (9+9i)) + ((1+i) - (4-8i)))
[353374] ['(1-2i)', '(1+i)', '(4-7i)', '(7-3i)'] -> ((1+i) * ((7-3i) + ((1-2i) + (4-7i))))
[353380] ['(1-2i)', '(1+i)', '(4-7i)', '(9-7i)'] -> ((1+i) * ((9-7i) - ((1-2i) - (4-7i))))
[353391] ['(1-2i)', '(1+i)', '(4-6i)', '(7-4i)'] -> ((1+i) * ((7-4i) + ((1-2i) + (4-6i))))
[353393] ['(1-2i)', '(1+i)', '(4-6i)', '(7+9i)'] -> (((1-2i) * ((1+i) + (7+9i))) - (4-6i))
[353404] ['(1-2i)', '(1+i)', '(4-6i)', '(9-8i)'] -> ((1+i) * ((9-8i) - ((1-2i) - (4-6i))))
[353405] ['(1-2i)', '(1+i)', '(4-6i)', '(9+i)'] -> (-8i * ((1+4i) - (-5i + (1+6i))))
[353408] ['(1-2i)', '(1+i)', '(4-5i)', '4'] -> (((1+i) * 4) * ((4-5i) - (1-2i)))
[353419] ['(1-2i)', '(1+i)', '(4-5i)', '(7-5i)'] -> ((1+i) * ((7-5i) + ((1-2i) + (4-5i))))
[353420] ['(1-2i)', '(1+i)', '(4-5i)', '(7+6i)'] -> ((4-5i) + ((7+6i) * ((1-2i) + (1+i))))
[353424] ['(1-2i)', '(1+i)', '(4-5i)', '8'] -> (((4-5i) - (1+i)) / ((1-2i) / 8))
[353426] ['(1-2i)', '(1+i)', '(4-5i)', '(9-9i)'] -> ((1+i) * ((9-9i) - ((1-2i) - (4-5i))))
[353430] ['(1-2i)', '(1+i)', '(4-4i)', '(4-2i)'] -> (((1+i) * (4-4i)) * ((4-2i) - (1-2i)))
[353433] ['(1-2i)', '(1+i)', '(4-4i)', '(5+2i)'] -> ((4-4i) * ((5+2i) - ((1-2i) + (1+i))))
[353436] ['(1-2i)', '(1+i)', '(4-4i)', '(6-2i)'] -> ((4-4i) * ((1+i) + ((6-2i) / (1-2i))))
[353437] ['(1-2i)', '(1+i)', '(4-4i)', '(6+2i)'] -> ((4-4i) * ((6+2i) - ((1-2i) * (1+i))))
[353440] ['(1-2i)', '(1+i)', '(4-4i)', '(7-6i)'] -> ((1+i) * ((7-6i) + ((1-2i) + (4-4i))))
[353444] ['(1-2i)', '(1+i)', '(4-4i)', '(8-4i)'] -> (((1+i) + (8-4i)) / ((1-2i) / (4-4i)))
[353446] ['(1-2i)', '(1+i)', '(4-4i)', '(9-9i)'] -> (((4-4i) * (9-9i)) / ((1-2i) - (1+i)))
[353448] ['(1-2i)', '(1+i)', '(4-4i)', '(9+3i)'] -> (-3i * (((2+4i) + (6+6i)) - (8+2i)))
[353457] ['(1-2i)', '(1+i)', '(4-3i)', '6'] -> (6 * ((4-3i) - ((1-2i) - (1+i))))
[353458] ['(1-2i)', '(1+i)', '(4-3i)', '(6+6i)'] -> ((6+6i) * ((4-3i) - ((1-2i) + (1+i))))
[353459] ['(1-2i)', '(1+i)', '(4-3i)', '(7-7i)'] -> ((1+i) * ((7-7i) + ((1-2i) + (4-3i))))
[353462] ['(1-2i)', '(1+i)', '(4-3i)', '(9-5i)'] -> ((1+i) + ((9-5i) / ((1-2i) / (4-3i))))
[353474] ['(1-2i)', '(1+i)', '(4-2i)', '(7-8i)'] -> ((1+i) * ((7-8i) + ((1-2i) + (4-2i))))
[353476] ['(1-2i)', '(1+i)', '(4-2i)', '(7-i)'] -> (((1+i) + (7-i)) * ((4-2i) - (1-2i)))
[353480] ['(1-2i)', '(1+i)', '(4-2i)', '(8+8i)'] -> (((4-2i) - (1-2i)) / ((1+i) / (8+8i)))
[353486] ['(1-2i)', '(1+i)', '(4-i)', '5'] -> (((4-i) * ((1+i) + 5)) - (1-2i))
[353489] ['(1-2i)', '(1+i)', '(4-i)', '(6+i)'] -> ((1+i) * ((4-i) + ((1-2i) * (6+i))))
[353490] ['(1-2i)', '(1+i)', '(4-i)', '(7-9i)'] -> ((1+i) * ((7-9i) + ((1-2i) + (4-i))))
[353492] ['(1-2i)', '(1+i)', '(4-i)', '(7+2i)'] -> (((4-i) * ((7+2i) - (1+i))) - (1-2i))
[353498] ['(1-2i)', '(1+i)', '4', '(4+i)'] -> (4 * ((4+i) + ((1-2i) + (1+i))))
[353504] ['(1-2i)', '(1+i)', '4', '(5+8i)'] -> (((1-2i) + (5+8i)) / ((1+i) / 4))
[353507] ['(1-2i)', '(1+i)', '4', '(6-3i)'] -> ((-6i * (1-5i)) + ((4+5i) * (6-6i)))
[353509] ['(1-2i)', '(1+i)', '4', '(6+2i)'] -> (4 + ((6+2i) * ((1-2i) * (1+i))))
[353510] ['(1-2i)', '(1+i)', '4', '(6+3i)'] -> (4 * ((6+3i) + ((1-2i) - (1+i))))
[353511] ['(1-2i)', '(1+i)', '4', '(7+4i)'] -> (((7+4i) - (1-2i)) / ((1+i) / 4))
[353515] ['(1-2i)', '(1+i)', '4', '(8-4i)'] -> ((1+i) * ((8-4i) + ((1-2i) * 4)))
[353516] ['(1-2i)', '(1+i)', '4', '(8-i)'] -> (4 * ((8-i) - ((1-2i) + (1+i))))
