[175646] ['(2-4i)', '(3-3i)', '(3+5i)', '(4+4i)'] -> 2-4i * 4+4i - (3-3i - 3+5i)
[221633] ['(3-5i)', '(4-i)', '(5-3i)', '(6+2i)'] -> 3-5i - 5-3i + 4-i * 6+2i
[221638] ['(3-5i)', '(4-i)', '(5-3i)', '(7+3i)'] -> 3-5i * (7+3i - 4-i) - 5-3i
[221644] ['(3-5i)', '(4-i)', '(5-3i)', '8'] -> 4-i * 8 - (3-5i + 5-3i)
[221674] ['(3-5i)', '(4-i)', '(5-2i)', '9'] -> 5-2i * (9 - 4-i) - 3-5i
[221678] ['(3-5i)', '(4-i)', '(5-2i)', '(9+8i)'] -> 5+3i - 1-2i * (1-3i - 6+4i)
[221684] ['(3-5i)', '(4-i)', '(5-i)', '6'] -> 6 * (5-i - 3-5i / 4-i)
[221693] ['(3-5i)', '(4-i)', '(5-i)', '(8+4i)'] -> 4-i * 5-i - (3-5i - 8+4i)
[221711] ['(3-5i)', '(4-i)', '5', '7'] -> 4-i * 5 - (3-5i - 7)
[221719] ['(3-5i)', '(4-i)', '5', '(9-7i)'] -> (3-5i + 9-7i) * (5 - 4-i)
[221723] ['(3-5i)', '(4-i)', '5', '(9+i)'] -> 4-i * (5 + 9+i / 3-5i)
[221727] ['(3-5i)', '(4-i)', '(5+i)', '(6-4i)'] -> 4-i * 5+i - (3-5i - 6-4i)
[221738] ['(3-5i)', '(4-i)', '(5+i)', '(9-3i)'] -> 5+i * (9-3i - 4-i) - 3-5i
[221770] ['(3-5i)', '(4-i)', '(5+3i)', '(6+8i)'] -> 3+3i * (5-9i - -i * 5+i)
[221776] ['(3-5i)', '(4-i)', '(5+3i)', '(7+i)'] -> 5+3i * (4-i - 7+i / 3-5i)
[221782] ['(3-5i)', '(4-i)', '(5+3i)', '(7+9i)'] -> 3-5i / 4-i * (5+3i + 7+9i)
[221791] ['(3-5i)', '(4-i)', '(5+3i)', '(9-7i)'] -> (3-5i + 9-7i) / (4-i / 5+3i)
[221800] ['(3-5i)', '(4-i)', '(5+4i)', '6'] -> 6 * (5+4i + 3-5i - 4-i)
[221814] ['(3-5i)', '(4-i)', '(5+4i)', '(7+8i)'] -> 3-5i / 4-i * (5+4i + 7+8i)
[221830] ['(3-5i)', '(4-i)', '(5+5i)', '(7-i)'] -> (3-5i + 5+5i) * (7-i - 4-i)
[221834] ['(3-5i)', '(4-i)', '(5+5i)', '(7+7i)'] -> 3-5i / 4-i * (5+5i + 7+7i)
[221835] ['(3-5i)', '(4-i)', '(5+5i)', '(8-8i)'] -> 4-i * (3-5i + 5+5i) - 8-8i
[221848] ['(3-5i)', '(4-i)', '(5+6i)', '(7+6i)'] -> 3-5i / 4-i * (5+6i + 7+6i)
[221858] ['(3-5i)', '(4-i)', '(5+6i)', '(9-4i)'] -> (-7i - 6-i) * (2+5i - 4+3i)
[221869] ['(3-5i)', '(4-i)', '(5+7i)', '(7+5i)'] -> 3-5i / 4-i * (5+7i + 7+5i)
[221886] ['(3-5i)', '(4-i)', '(5+8i)', '(7+4i)'] -> 3-5i / 4-i * (5+8i + 7+4i)
[221900] ['(3-5i)', '(4-i)', '(5+9i)', '(6-2i)'] -> 4-i * 6-2i - (3-5i - 5+9i)
[221907] ['(3-5i)', '(4-i)', '(5+9i)', '(7+3i)'] -> 3-5i / 4-i * (5+9i + 7+3i)
[221963] ['(3-5i)', '(4-i)', '(6-6i)', '(9-4i)'] -> 5-8i - 6+7i * (5-5i - 7-6i)
[222032] ['(3-5i)', '(4-i)', '(6-i)', '(9+5i)'] -> 8 * (3-3i - (1-6i - 1-3i))
[222037] ['(3-5i)', '(4-i)', '6', '(6+6i)'] -> 4-i * (6 + 6+6i / 3-5i)
[222050] ['(3-5i)', '(4-i)', '6', '(9+9i)'] -> 3-i * 6 - (2-9i - 8-3i)
[222052] ['(3-5i)', '(4-i)', '(6+i)', '(6+3i)'] -> 3-5i - 6+i + 4-i * 6+3i
[222061] ['(3-5i)', '(4-i)', '(6+i)', '(8+i)'] -> 4-i * 8+i - (3-5i + 6+i)
[222083] ['(3-5i)', '(4-i)', '(6+3i)', '(6+9i)'] -> 6-6i * (8-6i - (2-2i + 4-6i))
[222090] ['(3-5i)', '(4-i)', '(6+3i)', '(9+3i)'] -> 4-i * (6+3i - 9+3i / 3-5i)
[222094] ['(3-5i)', '(4-i)', '(6+4i)', '(6+8i)'] -> 3-5i / 4-i * (6+4i + 6+8i)
[222108] ['(3-5i)', '(4-i)', '(6+5i)', '(6+7i)'] -> 2-2i * 6+5i - (4-6i - 6-4i)
[222121] ['(3-5i)', '(4-i)', '(6+5i)', '(8+9i)'] -> 3-5i - 8+9i + 4-i * 6+5i
[222131] ['(3-5i)', '(4-i)', '(6+6i)', '(6+6i)'] -> 3-5i / 4-i * (6+6i + 6+6i)
[222143] ['(3-5i)', '(4-i)', '(6+6i)', '(9-8i)'] -> 6+6i * (9-8i - (3-5i + 4-i))
[222170] ['(3-5i)', '(4-i)', '(6+9i)', '(9-3i)'] -> 9-3i + 6+9i * 3-5i / 4-i
[222214] ['(3-5i)', '(4-i)', '(7-6i)', '(9+5i)'] -> (3-5i + 7-6i * 9+5i) / 4-i
[222217] ['(3-5i)', '(4-i)', '(7-5i)', '(7+2i)'] -> 4-i * (7+2i - 7-5i / 3-5i)
[222237] ['(3-5i)', '(4-i)', '(7-3i)', '(7+3i)'] -> 7+3i * (7-3i - 4-i) - 3-5i
[222262] ['(3-5i)', '(4-i)', '(7-i)', '(8+9i)'] -> 3-i * 7-2i - (2-9i - 7+4i)
[222280] ['(3-5i)', '(4-i)', '(7+i)', '(8-8i)'] -> 3-5i - 8-8i + 4-i * 7+i
[222286] ['(3-5i)', '(4-i)', '(7+i)', '(9+8i)'] -> 3-2i + 6-3i + 6+i + 9+4i
[222293] ['(3-5i)', '(4-i)', '(7+2i)', '(9-4i)'] -> 3-5i - 9-4i + 4-i * 7+2i
[222313] ['(3-5i)', '(4-i)', '(7+5i)', '(8+2i)'] -> 4-i * 8+2i - (3-5i + 7+5i)
[222341] ['(3-5i)', '(4-i)', '(7+8i)', '(9-i)'] -> 9-i + 7+8i * 3-5i / 4-i
[222346] ['(3-5i)', '(4-i)', '(7+9i)', '(8-2i)'] -> 8-2i + 7+9i * 3-5i / 4-i
[222356] ['(3-5i)', '(4-i)', '(8-8i)', '(8-2i)'] -> (4-i + 8-2i) / (3-5i / 8-8i)
[222358] ['(3-5i)', '(4-i)', '(8-8i)', '(8+3i)'] -> 3-5i * (8+3i - 4-i) - 8-8i
[222360] ['(3-5i)', '(4-i)', '(8-8i)', '(9-i)'] -> (5-8i - 5-4i) * (5+3i - 5-3i)
[222390] ['(3-5i)', '(4-i)', '(8-3i)', '(9+9i)'] -> 3-5i + 4-i + 8-3i + 9+9i
[222393] ['(3-5i)', '(4-i)', '(8-2i)', '(9+5i)'] -> (3-5i + 9+5i) / (4-i / 8-2i)
[222395] ['(3-5i)', '(4-i)', '(8-2i)', '(9+8i)'] -> 3-5i + 4-i + 8-2i + 9+8i
[222397] ['(3-5i)', '(4-i)', '(8-i)', '(9+7i)'] -> 3-5i + 4-i + 8-i + 9+7i
[222400] ['(3-5i)', '(4-i)', '8', '(8+8i)'] -> 8 + 8+8i * 3-5i / 4-i
[222402] ['(3-5i)', '(4-i)', '8', '(9+2i)'] -> (3-5i + 9+2i) / (4-i / 8)
[222403] ['(3-5i)', '(4-i)', '8', '(9+6i)'] -> 3-5i + 4-i + 8 + 9+6i
[222406] ['(3-5i)', '(4-i)', '(8+i)', '(9+5i)'] -> 3-5i + 4-i + 8+i + 9+5i
[222410] ['(3-5i)', '(4-i)', '(8+2i)', '(9+4i)'] -> 3-5i + 4-i + 8+2i + 9+4i
[222411] ['(3-5i)', '(4-i)', '(8+2i)', '(9+7i)'] -> 8+2i + 9+7i * 3-5i / 4-i
[222412] ['(3-5i)', '(4-i)', '(8+3i)', '(8+9i)'] -> 4-i * 8+3i - (3-5i + 8+9i)
[222414] ['(3-5i)', '(4-i)', '(8+3i)', '(9+3i)'] -> 3-5i + 4-i + 8+3i + 9+3i
[222419] ['(3-5i)', '(4-i)', '(8+4i)', '(9+2i)'] -> 3-5i + 4-i + 8+4i + 9+2i
[222422] ['(3-5i)', '(4-i)', '(8+5i)', '(9+i)'] -> 8 * (3-i - 2-9i / 9+2i)
[222431] ['(3-5i)', '(4-i)', '(8+6i)', '9'] -> 3-5i + 4-i + 8+6i + 9
[222434] ['(3-5i)', '(4-i)', '(8+7i)', '(9-i)'] -> -i * 9-9i + 3+3i * 7-4i
[222435] ['(3-5i)', '(4-i)', '(8+7i)', '(9+i)'] -> 9+i + 8+7i * 3-5i / 4-i
[222441] ['(3-5i)', '(4-i)', '(8+8i)', '(9-2i)'] -> 3-2i + 6-3i + 7-3i + 8+8i
[222446] ['(3-5i)', '(4-i)', '(8+9i)', '(9-3i)'] -> 3-5i + 4-i + 8+9i + 9-3i
[222466] ['(3-5i)', '(4-i)', '(9-4i)', '9'] -> 4-i * 9 - (3-5i + 9-4i)
[222479] ['(3-5i)', '(4-i)', '(9+3i)', '(9+6i)'] -> 1-i - 1-3i * (1+i - 3+8i)
[222488] ['(3-5i)', '4', '4', '(4+5i)'] -> 4 * (3-5i + 4+5i) - 4
[222491] ['(3-5i)', '4', '4', '(5-5i)'] -> 4 * (5-5i - (3-5i - 4))
[222494] ['(3-5i)', '4', '4', '(5+5i)'] -> 3-5i + 5+5i + 4 * 4
[222496] ['(3-5i)', '4', '4', '(6-5i)'] -> (4 + 4) * (6-5i - 3-5i)
[222500] ['(3-5i)', '4', '4', '(7+5i)'] -> 4 * (7+5i + 3-5i - 4)
[222507] ['(3-5i)', '4', '4', '(9-5i)'] -> 4 * 9-5i - 3-5i * 4
[222511] ['(3-5i)', '4', '(4+i)', '(4+4i)'] -> 3-5i * 4 + 4+i * 4+4i
[222514] ['(3-5i)', '4', '(4+i)', '(5-6i)'] -> 4 * (5-6i - (3-5i - 4+i))
[222515] ['(3-5i)', '4', '(4+i)', '(5+i)'] -> 3-5i + 5+i + 4 * 4+i
[222525] ['(3-5i)', '4', '(4+i)', '(7-3i)'] -> 4+i * 7-3i - (3-5i + 4)
[222527] ['(3-5i)', '4', '(4+i)', '(7+6i)'] -> 9-9i + 9-2i - (2-8i - 8+3i)
[222543] ['(3-5i)', '4', '(4+2i)', '(4+4i)'] -> 4+4i * (4+2i + 3-5i - 4)
[222546] ['(3-5i)', '4', '(4+2i)', '(5-7i)'] -> 3 * (2-9i + 7+9i) - 3
[222551] ['(3-5i)', '4', '(4+2i)', '(5-3i)'] -> 3-5i + 5-3i + 4 * 4+2i
[222569] ['(3-5i)', '4', '(4+2i)', '(7+7i)'] -> 4 * (7+7i + 3-5i - 4+2i)
[222578] ['(3-5i)', '4', '(4+3i)', '(5-8i)'] -> 4 * (5-8i - (3-5i - 4+3i))
[222579] ['(3-5i)', '4', '(4+3i)', '(5-7i)'] -> 3-5i + 5-7i + 4 * 4+3i
[222587] ['(3-5i)', '4', '(4+3i)', '(7+8i)'] -> 4 * (7+8i + 3-5i - 4+3i)
[222593] ['(3-5i)', '4', '(4+4i)', '(4+6i)'] -> (1-3i - 1-i) * (2+3i - 2-9i)
[222594] ['(3-5i)', '4', '(4+4i)', '(5-9i)'] -> 4 * (5-9i - (3-5i - 4+4i))
[222600] ['(3-5i)', '4', '(4+4i)', '(7+9i)'] -> 4 * (7+9i + 3-5i - 4+4i)
[222607] ['(3-5i)', '4', '(4+4i)', '(9-7i)'] -> (3-5i + 9-7i) / (4 / 4+4i)
[222623] ['(3-5i)', '4', '(4+5i)', '8'] -> 8 * (4+5i + 3-5i - 4)
[222628] ['(3-5i)', '4', '(4+5i)', '(9-5i)'] -> 3-5i * 4+5i - (4 + 9-5i)
[222658] ['(3-5i)', '4', '(4+7i)', '(4+8i)'] -> 4+4i * 9+9i / (1-3i - 1-6i)
[222683] ['(3-5i)', '4', '(4+8i)', '(7+i)'] -> 3-5i * 4+8i - 4 * 7+i
[222694] ['(3-5i)', '4', '(4+9i)', '(6-2i)'] -> 3-5i * 6-2i + 4 * 4+9i
[222716] ['(3-5i)', '4', '(5-9i)', '(8-4i)'] -> 8 * (7-i - (1-9i + 3+8i))
[222742] ['(3-5i)', '4', '(5-8i)', '(8-3i)'] -> 2-4i - 1-3i * (1-i - 2+6i)
[222758] ['(3-5i)', '4', '(5-7i)', '(6-6i)'] -> 6-6i * (3-5i + 4 - 5-7i)
[222768] ['(3-5i)', '4', '(5-7i)', '(7+7i)'] -> 7+7i * (5-7i - 3-5i) - 4
[222774] ['(3-5i)', '4', '(5-7i)', '(8-3i)'] -> 4 - 2-2i * (4-5i - 9)
[222775] ['(3-5i)', '4', '(5-7i)', '(8-2i)'] -> 4 * (8-2i + 3-5i - 5-7i)
[222776] ['(3-5i)', '4', '(5-7i)', '(8+4i)'] -> 3-5i * 8+4i - 4 * 5-7i
[222790] ['(3-5i)', '4', '(5-6i)', '(8-i)'] -> 4 * (8-i + 3-5i - 5-6i)
[222849] ['(3-5i)', '4', '(5-4i)', '(8+i)'] -> 4 * (8+i + 3-5i - 5-4i)
[222860] ['(3-5i)', '4', '(5-3i)', '(5+2i)'] -> 5-3i * 5+2i - (3-5i + 4)
[222871] ['(3-5i)', '4', '(5-3i)', '(7-7i)'] -> 7-7i * (5-3i - 3-5i) - 4
[222874] ['(3-5i)', '4', '(5-3i)', '(7+4i)'] -> 3-5i * (7+4i - 4) - 5-3i
[222875] ['(3-5i)', '4', '(5-3i)', '(7+7i)'] -> 4 * 5-3i - (3-5i - 7+7i)
[222882] ['(3-5i)', '4', '(5-3i)', '(8-2i)'] -> 4 * 8-2i - (3-5i + 5-3i)
[222886] ['(3-5i)', '4', '(5-3i)', '(8+2i)'] -> 4 * (8+2i + 3-5i - 5-3i)
[222901] ['(3-5i)', '4', '(5-2i)', '(7+3i)'] -> 4 * 5-2i - (3-5i - 7+3i)
[222907] ['(3-5i)', '4', '(5-2i)', '(8+3i)'] -> 4 * (8+3i + 3-5i - 5-2i)
[222917] ['(3-5i)', '4', '(5-2i)', '(9+i)'] -> 5-2i * (9+i - 4) - 3-5i
[222932] ['(3-5i)', '4', '(5-i)', '(7-i)'] -> 4 * 5-i - (3-5i - 7-i)
[222935] ['(3-5i)', '4', '(5-i)', '(8-2i)'] -> 4 * (5-i + 8-2i / 3-5i)
[222939] ['(3-5i)', '4', '(5-i)', '(8+4i)'] -> 4 * (8+4i + 3-5i - 5-i)
[222944] ['(3-5i)', '4', '5', '(5+i)'] -> 3-5i - 4 + 5 * 5+i
[222956] ['(3-5i)', '4', '5', '(8+5i)'] -> 4 * (8+5i + 3-5i - 5)
[222965] ['(3-5i)', '4', '(5+i)', '(7-9i)'] -> 4 * 5+i - (3-5i - 7-9i)
[222970] ['(3-5i)', '4', '(5+i)', '(8-i)'] -> (5-8i - 5-4i) * (7+4i - 7-2i)
[222972] ['(3-5i)', '4', '(5+i)', '(8+6i)'] -> 2+i * 8-6i - 1-3i * 1-i
[222975] ['(3-5i)', '4', '(5+i)', '(9-7i)'] -> (3-5i + 9-7i) * (5+i - 4)
[222977] ['(3-5i)', '4', '(5+i)', '(9-2i)'] -> 5+i * (9-2i - 4) - 3-5i
[222995] ['(3-5i)', '4', '(5+2i)', '(8+7i)'] -> (1-6i + 5) / (1-3i / 8-4i)
[223014] ['(3-5i)', '4', '(5+3i)', '(8-8i)'] -> 4 * (3-5i + 5+3i) - 8-8i
[223015] ['(3-5i)', '4', '(5+3i)', '(8+8i)'] -> 4 * (8+8i + 3-5i - 5+3i)
[223030] ['(3-5i)', '4', '(5+4i)', '(8-4i)'] -> 4 * (3-5i + 5+4i) - 8-4i
[223031] ['(3-5i)', '4', '(5+4i)', '(8+9i)'] -> 4 * (8+9i + 3-5i - 5+4i)
[223041] ['(3-5i)', '4', '(5+5i)', '6'] -> 2-4i * 6+6i - (5-9i + 7-3i)
[223047] ['(3-5i)', '4', '(5+5i)', '7'] -> (3-5i + 5+5i) * (7 - 4)
[223080] ['(3-5i)', '4', '(5+6i)', '(8+4i)'] -> 4 * (3-5i + 5+6i) - 8+4i
[223108] ['(3-5i)', '4', '(5+7i)', '(8+8i)'] -> 4 * (3-5i + 5+7i) - 8+8i
[223140] ['(3-5i)', '4', '(5+9i)', '(8+i)'] -> 4 * 8+i - (3-5i + 5+9i)
[223160] ['(3-5i)', '4', '(6-9i)', '(8-8i)'] -> 6-9i * 8-8i / (3-5i - 4)
[223163] ['(3-5i)', '4', '(6-9i)', '(9-4i)'] -> 4 * (9-4i + 3-5i - 6-9i)
[223177] ['(3-5i)', '4', '(6-8i)', '(9-3i)'] -> 4 * (9-3i + 3-5i - 6-8i)
[223191] ['(3-5i)', '4', '(6-7i)', '(9-2i)'] -> 4 * (9-2i + 3-5i - 6-7i)
[223200] ['(3-5i)', '4', '(6-6i)', '(9-3i)'] -> 6-6i * (9-3i - (3-5i + 4))
[223201] ['(3-5i)', '4', '(6-6i)', '(9-i)'] -> 4 * (9-i + 3-5i - 6-6i)
[223217] ['(3-5i)', '4', '(6-5i)', '9'] -> 4 * (9 + 3-5i - 6-5i)
[223234] ['(3-5i)', '4', '(6-4i)', '(9+i)'] -> 4 * (9+i + 3-5i - 6-4i)
[223236] ['(3-5i)', '4', '(6-3i)', '(6+6i)'] -> 3-5i * 6+6i - 4 * 6-3i
[223244] ['(3-5i)', '4', '(6-3i)', '(9+2i)'] -> 4 * (9+2i + 3-5i - 6-3i)
[223252] ['(3-5i)', '4', '(6-2i)', '(8-9i)'] -> 4 * 8-9i - 3-5i * 6-2i
[223258] ['(3-5i)', '4', '(6-2i)', '(9+3i)'] -> 4 * (9+3i + 3-5i - 6-2i)
[223264] ['(3-5i)', '4', '(6-i)', '(9+4i)'] -> 4 * (9+4i + 3-5i - 6-i)
[223277] ['(3-5i)', '4', '(6+i)', '(9+6i)'] -> 3 * (5-i - (2-9i - 5-8i))
[223289] ['(3-5i)', '4', '(6+2i)', '(9+7i)'] -> 4 * (9+7i + 3-5i - 6+2i)
[223298] ['(3-5i)', '4', '(6+3i)', '(9+8i)'] -> 4 * (9+8i + 3-5i - 6+3i)
[223304] ['(3-5i)', '4', '(6+4i)', '(9+9i)'] -> 4 * (9+9i + 3-5i - 6+4i)
[223308] ['(3-5i)', '4', '(6+5i)', '(7+5i)'] -> 3-5i * (6+5i - 4) - 7+5i
[223322] ['(3-5i)', '4', '(6+6i)', '(8-2i)'] -> 3-5i * 4 * 6+6i / 8-2i
[223325] ['(3-5i)', '4', '(6+6i)', '(9-7i)'] -> 6+6i * (9-7i - (3-5i + 4))
[223374] ['(3-5i)', '4', '(7-9i)', '(7-i)'] -> 3-3i * (4+6i + 1-3i - 1-i)
[223424] ['(3-5i)', '4', '(7-6i)', '(9+3i)'] -> 3-5i * 4 / (7-6i / 9+3i)
[223469] ['(3-5i)', '4', '(7-2i)', '(7+3i)'] -> 7+3i * (7-2i - 4) - 3-5i
[223488] ['(3-5i)', '4', '(7-i)', '(7+i)'] -> 3-5i - 7-i + 4 * 7+i
[223513] ['(3-5i)', '4', '(7+i)', '(8-2i)'] -> 4 * (7+i - 8-2i / 3-5i)
[223524] ['(3-5i)', '4', '(7+2i)', '(7+3i)'] -> 3-5i - 7+3i + 4 * 7+2i
[223534] ['(3-5i)', '4', '(7+3i)', '(7+7i)'] -> 3-5i - 7+7i + 4 * 7+3i
[223605] ['(3-5i)', '4', '(8-8i)', '(8-3i)'] -> (4 + 8-3i) / (3-5i / 8-8i)
[223607] ['(3-5i)', '4', '(8-8i)', '(8+4i)'] -> 3-5i * (8+4i - 4) - 8-8i
[223609] ['(3-5i)', '4', '(8-8i)', '(9+i)'] -> (9+i - 3-5i) / (4 / 8-8i)
[223638] ['(3-5i)', '4', '(8-4i)', '(9+9i)'] -> 3-5i + 4 + 8-4i + 9+9i
[223644] ['(3-5i)', '4', '(8-3i)', '(9+8i)'] -> 3-5i + 4 + 8-3i + 9+8i
[223651] ['(3-5i)', '4', '(8-2i)', '(9+7i)'] -> 3-5i + 4 + 8-2i + 9+7i
[223657] ['(3-5i)', '4', '(8-i)', '(9+6i)'] -> 3-5i + 4 + 8-i + 9+6i
[223667] ['(3-5i)', '4', '(8+i)', '(9+4i)'] -> 3-5i + 4 + 8+i + 9+4i
[223670] ['(3-5i)', '4', '(8+2i)', '(9+3i)'] -> 3-5i + 4 + 8+2i + 9+3i
[223675] ['(3-5i)', '4', '(8+3i)', '(9+2i)'] -> 3-5i + 4 + 8+3i + 9+2i
[223677] ['(3-5i)', '4', '(8+4i)', '(8+8i)'] -> 1-i * (8+8i + 1-3i + 3+7i)
[223682] ['(3-5i)', '4', '(8+4i)', '(9+i)'] -> 3-5i + 4 + 8+4i + 9+i
[223686] ['(3-5i)', '4', '(8+5i)', '9'] -> 3-5i + 4 + 8+5i + 9
[223689] ['(3-5i)', '4', '(8+6i)', '(9-i)'] -> (5-8i - 5+4i) / (2-4i / 8+4i)
[223696] ['(3-5i)', '4', '(8+7i)', '(9-2i)'] -> 5-8i + 5-3i + 6+5i + 8+6i
[223701] ['(3-5i)', '4', '(8+8i)', '(9-3i)'] -> -4i * (9 - (4-i + 5-5i))
[223704] ['(3-5i)', '4', '(8+8i)', '(9+6i)'] -> 8+8i * 9+6i / (4 - 3-5i)
[223705] ['(3-5i)', '4', '(8+9i)', '(9-4i)'] -> 3-5i + 4 + 8+9i + 9-4i
[223717] ['(3-5i)', '4', '(9-7i)', '(9-3i)'] -> 4 * 9-3i - (3-5i + 9-7i)
[223728] ['(3-5i)', '4', '(9-3i)', '(9-2i)'] -> 4 * 9-2i - (3-5i + 9-3i)
[223735] ['(3-5i)', '4', '(9-i)', '(9+i)'] -> 4 * 9-i - (3-5i + 9+i)
[223740] ['(3-5i)', '4', '9', '(9+5i)'] -> 4 * 9 - (3-5i + 9+5i)
[223744] ['(3-5i)', '4', '(9+i)', '(9+9i)'] -> 4 * 9+i - (3-5i + 9+9i)
[223756] ['(3-5i)', '(4+i)', '(4+i)', '(6-3i)'] -> 3-5i + 6-3i + 4+i * 4+i
[223759] ['(3-5i)', '(4+i)', '(4+i)', '(8-9i)'] -> 4+i * (3-5i + 4+i) - 8-9i
[223765] ['(3-5i)', '(4+i)', '(4+2i)', '(5-3i)'] -> 4+i * 5-3i - (3-5i - 4+2i)
[223769] ['(3-5i)', '(4+i)', '(4+2i)', '(7-7i)'] -> 3-5i + 7-7i + 4+i * 4+2i
[223772] ['(3-5i)', '(4+i)', '(4+2i)', '(7-5i)'] -> (1-6i - 1-3i) * (9+9i - 9+i)
[223780] ['(3-5i)', '(4+i)', '(4+3i)', '(4+4i)'] -> 4+4i * (4+3i + 3-5i - 4+i)
[223791] ['(3-5i)', '(4+i)', '(4+3i)', '(6-i)'] -> 4+i * (3-5i + 4+3i) - 6-i
[223810] ['(3-5i)', '(4+i)', '(4+4i)', '(5+3i)'] -> 4+i * (3-5i + 4+4i) - 5+3i
[223836] ['(3-5i)', '(4+i)', '(4+5i)', '(4+7i)'] -> 4+i * (3-5i + 4+5i) - 4+7i
[223848] ['(3-5i)', '(4+i)', '(4+5i)', '(9-6i)'] -> 3-5i * 4+5i - (4+i + 9-6i)
[223868] ['(3-5i)', '(4+i)', '(4+6i)', '8'] -> 6+6i + 7-9i / (3-2i / 6)
[223947] ['(3-5i)', '(4+i)', '(5-9i)', '(5-2i)'] -> 4+i * 5-9i - 3-5i * 5-2i
[224005] ['(3-5i)', '(4+i)', '(5-7i)', '(6-2i)'] -> 3-5i - 5-7i + 4+i * 6-2i
[224034] ['(3-5i)', '(4+i)', '(5-6i)', '(6-6i)'] -> 5-8i * 6+6i - 2-4i * 9+9i
[224065] ['(3-5i)', '(4+i)', '(5-5i)', '(8-2i)'] -> 8-2i * (4+i - 5-5i / 3-5i)
[224066] ['(3-5i)', '(4+i)', '(5-5i)', '(8-i)'] -> (4+i + 8-i) * (5-5i - 3-5i)
[224091] ['(3-5i)', '(4+i)', '(5-4i)', '(7-4i)'] -> 4+i * 7-4i - (3-5i + 5-4i)
[224106] ['(3-5i)', '(4+i)', '(5-4i)', '(9+7i)'] -> 3-5i * 5-4i + 4+i * 9+7i
[224122] ['(3-5i)', '(4+i)', '(5-3i)', '(7+5i)'] -> 3-5i * (7+5i - 4+i) - 5-3i
[224134] ['(3-5i)', '(4+i)', '(5-2i)', '(5-2i)'] -> 2-2i * 5+7i + 4-4i - 4
[224141] ['(3-5i)', '(4+i)', '(5-2i)', '(6+6i)'] -> 6+6i * (3-5i + 4+i - 5-2i)
[224156] ['(3-5i)', '(4+i)', '(5-2i)', '(9+2i)'] -> 5-2i * (9+2i - 4+i) - 3-5i
[224163] ['(3-5i)', '(4+i)', '(5-i)', '(6-6i)'] -> 4+i * 5-i - (3-5i - 6-6i)
[224225] ['(3-5i)', '(4+i)', '(5+i)', '(9-i)'] -> 5+i * (9-i - 4+i) - 3-5i
[224252] ['(3-5i)', '(4+i)', '(5+2i)', '(9-7i)'] -> (3-5i + 9-7i) * (5+2i - 4+i)
[224287] ['(3-5i)', '(4+i)', '(5+4i)', '(9+4i)'] -> 4+i * (3-5i + 5+4i) - 9+4i
[224297] ['(3-5i)', '(4+i)', '(5+5i)', '(7+i)'] -> (3-5i + 5+5i) * (7+i - 4+i)
[224302] ['(3-5i)', '(4+i)', '(5+5i)', '(8+8i)'] -> 4+i * (3-5i + 5+5i) - 8+8i
[224310] ['(3-5i)', '(4+i)', '(5+6i)', '6'] -> 6 * (5+6i + 3-5i - 4+i)
[224385] ['(3-5i)', '(4+i)', '(6-8i)', '(7-5i)'] -> 4+i * 7-5i - (3-5i + 6-8i)
[224440] ['(3-5i)', '(4+i)', '(6-6i)', '(9-2i)'] -> 6-6i * (9-2i - (3-5i + 4+i))
[224444] ['(3-5i)', '(4+i)', '(6-6i)', '(9+5i)'] -> (9+5i - 3-5i) / (4+i / 6-6i)
[224562] ['(3-5i)', '(4+i)', '(6+i)', '(9+5i)'] -> (3-5i + 9+5i) * (6+i - 4+i)
[224640] ['(3-5i)', '(4+i)', '(6+6i)', '(7-i)'] -> 5-8i + 5-2i + 6+6i + 8+4i
[224643] ['(3-5i)', '(4+i)', '(6+6i)', '(7+i)'] -> 3-5i - 6+6i + 4+i * 7+i
[224646] ['(3-5i)', '(4+i)', '(6+6i)', '(7+5i)'] -> 3-5i * (6+6i - 4+i) - 7+5i
[224651] ['(3-5i)', '(4+i)', '(6+6i)', '(9-6i)'] -> 6+6i * (9-6i - (3-5i + 4+i))
[224685] ['(3-5i)', '(4+i)', '(6+9i)', '(8-i)'] -> 4+i * 8-i - (3-5i + 6+9i)
[224687] ['(3-5i)', '(4+i)', '(6+9i)', '(9-3i)'] -> 6-6i - 1-i * (1-3i - 7+9i)
[224799] ['(3-5i)', '(4+i)', '(7-2i)', '(9-6i)'] -> 3-5i - 9-6i + 4+i * 7-2i
[224803] ['(3-5i)', '(4+i)', '(7-i)', '(7+3i)'] -> 7+3i * (7-i - 4+i) - 3-5i
[224811] ['(3-5i)', '(4+i)', '(7-i)', '(8-2i)'] -> (-i - 4-i) * (3+5i - 9+5i)
[224822] ['(3-5i)', '(4+i)', '7', '(7+2i)'] -> 3-5i - 7+2i + 4+i * 7
[224899] ['(3-5i)', '(4+i)', '(7+5i)', '(8-2i)'] -> 7-4i + 6+5i * 1-3i / 1-i
[224977] ['(3-5i)', '(4+i)', '(8-8i)', '(8-4i)'] -> (4+i + 8-4i) / (3-5i / 8-8i)
[224983] ['(3-5i)', '(4+i)', '(8-8i)', '(8+5i)'] -> 3-5i * (8+5i - 4+i) - 8-8i
