[70655] ['(1-4i)', '(2-3i)', '(2-2i)', '6'] -> (2-3i - 1-4i) * 2-2i * 6
[154148] ['(1-4i)', '(3+9i)', '7', '(8-3i)'] -> 1-4i * 3+9i - (7 + 8-3i)
[154155] ['(1-4i)', '(3+9i)', '(7+i)', '(8-4i)'] -> 1-4i * 3+9i - (7+i + 8-4i)
[154177] ['(1-4i)', '(3+9i)', '(7+2i)', '(8-5i)'] -> 1-4i * 3+9i - (7+2i + 8-5i)
[154186] ['(1-4i)', '(3+9i)', '(7+3i)', '(8-6i)'] -> 1-4i * 3+9i - (7+3i + 8-6i)
[154198] ['(1-4i)', '(3+9i)', '(7+4i)', '(8-7i)'] -> 1-4i * 3+9i - (7+4i + 8-7i)
[154211] ['(1-4i)', '(3+9i)', '(7+5i)', '(8-8i)'] -> 1-4i * 3+9i - (7+5i + 8-8i)
[154214] ['(1-4i)', '(3+9i)', '(7+5i)', '8'] -> 8 * (7+5i - (1-4i + 3+9i))
[154224] ['(1-4i)', '(3+9i)', '(7+6i)', '(8-9i)'] -> 1-4i * 3+9i - (7+6i + 8-9i)
[154357] ['(1-4i)', '(3+9i)', '(9-9i)', '(9-2i)'] -> -4i * (5+i - (2+i + 3-6i))
[154544] ['(1-4i)', '(4-9i)', '(4-4i)', '(4+9i)'] -> 1-i * 6-6i * (6-i - 6-3i)
[154557] ['(1-4i)', '(4-9i)', '(4-4i)', '(6-2i)'] -> 4-4i * (6-2i + 1-4i - 4-9i)
[154602] ['(1-4i)', '(4-9i)', '(4-2i)', '(4+7i)'] -> 1-4i * (4-2i - 4-9i) - 4+7i
[154625] ['(1-4i)', '(4-9i)', '(4-2i)', '(8+7i)'] -> (1-4i + 4-9i * 8+7i) / 4-2i
[154659] ['(1-4i)', '(4-9i)', '(4-i)', '(8+8i)'] -> 1-4i * (4-i - 4-9i) - 8+8i
[154669] ['(1-4i)', '(4-9i)', '4', '(4+7i)'] -> 3-3i + 6-i + 6+i + 9+3i
[154687] ['(1-4i)', '(4-9i)', '4', '(8-4i)'] -> 3-3i + 6-i + 6+2i + 9+2i
[154693] ['(1-4i)', '(4-9i)', '4', '(9-5i)'] -> 4 * (9-5i + 1-4i - 4-9i)
[154724] ['(1-4i)', '(4-9i)', '(4+i)', '(8-i)'] -> 4+i * (8-i - 4-9i / 1-4i)
[154735] ['(1-4i)', '(4-9i)', '(4+2i)', '(4+5i)'] -> 1-4i * 4+5i - (4-9i - 4+2i)
[154775] ['(1-4i)', '(4-9i)', '(4+3i)', '(8+2i)'] -> -7i * 1 + 3+4i * 4-3i
[154792] ['(1-4i)', '(4-9i)', '(4+4i)', '(6-8i)'] -> 4+4i * (6-8i + 1-4i - 4-9i)
[154800] ['(1-4i)', '(4-9i)', '(4+4i)', '(8-8i)'] -> 4+4i * (4-9i - 1-4i) - 8-8i
[154804] ['(1-4i)', '(4-9i)', '(4+4i)', '(8+3i)'] -> 1-4i * 4+4i - (4-9i - 8+3i)
[154899] ['(1-4i)', '(4-9i)', '(4+8i)', '(8+i)'] -> 1-4i * 4+8i - (4-9i + 8+i)
[154990] ['(1-4i)', '(4-9i)', '(5-7i)', '(6+6i)'] -> 6+6i * (5-7i + 1-4i - 4-9i)
[155070] ['(1-4i)', '(4-9i)', '(5-4i)', '(5+7i)'] -> 6-6i * (9-i + 1-i - 8-4i)
[155100] ['(1-4i)', '(4-9i)', '(5-3i)', '(6-6i)'] -> 6-6i * (5-3i + 1-4i - 4-9i)
[155111] ['(1-4i)', '(4-9i)', '(5-3i)', '(8-3i)'] -> (4-9i + 8-3i) / (1-4i / 5-3i)
[155124] ['(1-4i)', '(4-9i)', '(5-2i)', '(5+i)'] -> (3-3i - 9+3i) * (6-i - 8-3i)
[155125] ['(1-4i)', '(4-9i)', '(5-2i)', '(5+3i)'] -> 1-4i * (5-2i - 4-9i) - 5+3i
[155130] ['(1-4i)', '(4-9i)', '(5-2i)', '(6-7i)'] -> (1-4i + 5-2i) * (6-7i - 4-9i)
[155188] ['(1-4i)', '(4-9i)', '(5-i)', '(9+4i)'] -> 1-4i * (5-i - 4-9i) - 9+4i
[155307] ['(1-4i)', '(4-9i)', '(5+4i)', '(7+7i)'] -> 1-4i * 5+4i - (4-9i - 7+7i)
[155308] ['(1-4i)', '(4-9i)', '(5+4i)', '(8-9i)'] -> (1-4i + 5+4i) * (8-9i - 4-9i)
[155414] ['(1-4i)', '(4-9i)', '(5+8i)', '(9-3i)'] -> 1-4i * 5+8i - (4-9i + 9-3i)
[155475] ['(1-4i)', '(4-9i)', '(6-8i)', '(6+7i)'] -> 1-4i * 6+7i - (4-9i + 6-8i)
[155483] ['(1-4i)', '(4-9i)', '(6-8i)', '(8+2i)'] -> 6-8i + 8+2i / (1-4i / 4-9i)
[155496] ['(1-4i)', '(4-9i)', '(6-7i)', '(9-2i)'] -> (6-7i + 4-9i * 9-2i) / 1-4i
[155499] ['(1-4i)', '(4-9i)', '(6-6i)', '(6+3i)'] -> 3+6i - 7-2i * (2-8i - 5-8i)
[155522] ['(1-4i)', '(4-9i)', '(6-5i)', '8'] -> 8 * (6-5i + 1-4i - 4-9i)
[155560] ['(1-4i)', '(4-9i)', '(6-2i)', '(6-i)'] -> 6 * (8+i + 3-3i - 7-2i)
[155604] ['(1-4i)', '(4-9i)', '6', '(7-5i)'] -> 6 * (7-5i + 1-4i - 4-9i)
[155784] ['(1-4i)', '(4-9i)', '(7-9i)', '(7+4i)'] -> (1-4i + 7+4i) * (7-9i - 4-9i)
[155856] ['(1-4i)', '(4-9i)', '(7-5i)', '(7-2i)'] -> 1-4i * (7-2i - 4-9i) - 7-5i
[156058] ['(1-4i)', '(4-9i)', '(8-9i)', '(8-2i)'] -> 1-4i * (8-2i - 4-9i) - 8-9i
[156374] ['(1-4i)', '(4-8i)', '(4-5i)', '(6+6i)'] -> 3-i * (7+3i - 2+2i / 2-4i)
[156395] ['(1-4i)', '(4-8i)', '(4-4i)', '(4+4i)'] -> 4+4i * (4-8i - 1-4i) - 4-4i
[156397] ['(1-4i)', '(4-8i)', '(4-4i)', '(4+8i)'] -> (4-8i + 4+8i) * (4-4i - 1-4i)
[156406] ['(1-4i)', '(4-8i)', '(4-4i)', '(6-i)'] -> 4-4i * (6-i + 1-4i - 4-8i)
[156413] ['(1-4i)', '(4-8i)', '(4-4i)', '(8-9i)'] -> 4-4i * (8-9i - (1-4i + 4-8i))
[156465] ['(1-4i)', '(4-8i)', '(4-2i)', '(8-8i)'] -> 4-8i * 4-2i - 1-4i * 8-8i
[156501] ['(1-4i)', '(4-8i)', '4', '(4+6i)'] -> 4-8i + 4 * (1-4i + 4+6i)
[156507] ['(1-4i)', '(4-8i)', '4', '(6+2i)'] -> (1-9i + 5+9i) * (6-4i - 2-4i)
[156511] ['(1-4i)', '(4-8i)', '4', '(8-6i)'] -> 4 * (8-6i - 1-4i) - 4-8i
[156516] ['(1-4i)', '(4-8i)', '4', '(8+8i)'] -> 1-4i * (4 - 4-8i) - 8+8i
[156521] ['(1-4i)', '(4-8i)', '4', '(9-4i)'] -> 4 * (9-4i + 1-4i - 4-8i)
[156523] ['(1-4i)', '(4-8i)', '4', '(9-2i)'] -> 4 + 9-2i / (1-4i / 4-8i)
[156585] ['(1-4i)', '(4-8i)', '(4+3i)', '(4+5i)'] -> 1-4i * 4+5i - (4-8i - 4+3i)
[156608] ['(1-4i)', '(4-8i)', '(4+4i)', '(6-7i)'] -> 4+4i * (6-7i + 1-4i - 4-8i)
[156619] ['(1-4i)', '(4-8i)', '(4+4i)', '(8+2i)'] -> 1-i * (9+4i - (6-4i - 9+4i))
[156620] ['(1-4i)', '(4-8i)', '(4+4i)', '(8+4i)'] -> 1-4i * 4+4i - (4-8i - 8+4i)
[156631] ['(1-4i)', '(4-8i)', '(4+5i)', '(8-4i)'] -> 6-2i / (1-i / 6-3i) - 6
[156633] ['(1-4i)', '(4-8i)', '(4+5i)', '(8-i)'] -> 4+5i * (4-8i - 1-4i) - 8-i
[156698] ['(1-4i)', '(4-8i)', '(4+8i)', '(5-4i)'] -> 1-4i * 4-8i + 4+8i * 5-4i
[156716] ['(1-4i)', '(4-8i)', '(4+8i)', '8'] -> 5-6i * (7-i - 4-3i) - 3-8i
[156862] ['(1-4i)', '(4-8i)', '(5-6i)', '(6+6i)'] -> 6+6i * (5-6i + 1-4i - 4-8i)
[156879] ['(1-4i)', '(4-8i)', '(5-5i)', '(5+7i)'] -> -4i * 2+7i + 2+2i - 6-6i
[156917] ['(1-4i)', '(4-8i)', '(5-4i)', '(7-2i)'] -> 7-2i * (5-4i - 1-4i) - 4-8i
[156945] ['(1-4i)', '(4-8i)', '(5-3i)', '(8-4i)'] -> (4-8i + 8-4i) / (1-4i / 5-3i)
[156980] ['(1-4i)', '(4-8i)', '(5-i)', '(5+3i)'] -> 4 * 9-i - 2-4i * 2+2i
[157013] ['(1-4i)', '(4-8i)', '5', '(7+8i)'] -> 6i * (2+3i + -9i - 2-2i)
[157026] ['(1-4i)', '(4-8i)', '5', '(9+4i)'] -> -4i * (5 - (2+2i + 3-8i))
[157110] ['(1-4i)', '(4-8i)', '(5+4i)', '(7-8i)'] -> 3-3i * 6+3i + 6+3i - 9-6i
[157116] ['(1-4i)', '(4-8i)', '(5+4i)', '(7+8i)'] -> 1-4i * 5+4i - (4-8i - 7+8i)
[157117] ['(1-4i)', '(4-8i)', '(5+4i)', '(8-8i)'] -> (1-4i + 5+4i) * (8-8i - 4-8i)
[157235] ['(1-4i)', '(4-8i)', '(5+8i)', '(9-4i)'] -> 1-4i * 5+8i - (4-8i + 9-4i)
[157271] ['(1-4i)', '(4-8i)', '(6-9i)', '(6+7i)'] -> 1-4i * 6+7i - (4-8i + 6-9i)
[157338] ['(1-4i)', '(4-8i)', '(6-6i)', '(6+2i)'] -> (4-8i + 6+2i) / (1-4i / 6-6i)
[157398] ['(1-4i)', '(4-8i)', '(6-4i)', '8'] -> 8 * (6-4i + 1-4i - 4-8i)
[157451] ['(1-4i)', '(4-8i)', '(6-i)', '(6-i)'] -> (3+7i + 5-7i) * (5-8i - 2-8i)
[157487] ['(1-4i)', '(4-8i)', '6', '(7-4i)'] -> 6 * (7-4i + 1-4i - 4-8i)
[157552] ['(1-4i)', '(4-8i)', '(6+2i)', '(9+i)'] -> 1-4i * 4-8i + 6+2i * 9+i
[157679] ['(1-4i)', '(4-8i)', '(7-8i)', '(7+4i)'] -> (1-4i + 7+4i) * (7-8i - 4-8i)
[157724] ['(1-4i)', '(4-8i)', '(7-5i)', '(7-i)'] -> 1-4i * (7-i - 4-8i) - 7-5i
[157935] ['(1-4i)', '(4-8i)', '(8-9i)', '(8-4i)'] -> 4+4i * (3 + -9i + 6i)
[157937] ['(1-4i)', '(4-8i)', '(8-9i)', '(8-i)'] -> 1-4i * (8-i - 4-8i) - 8-9i
[157951] ['(1-4i)', '(4-8i)', '(8-8i)', '(8+2i)'] -> 6+2i + 2+2i * (-4i + 4-i)
[158275] ['(1-4i)', '(4-7i)', '(4-4i)', '(4+7i)'] -> (4-7i + 4+7i) * (4-4i - 1-4i)
[158280] ['(1-4i)', '(4-7i)', '(4-4i)', '6'] -> 4-4i * (6 + 1-4i - 4-7i)
[158283] ['(1-4i)', '(4-7i)', '(4-4i)', '(8-8i)'] -> 4-4i * (8-8i - (1-4i + 4-7i))
[158314] ['(1-4i)', '(4-7i)', '(4-2i)', '(4+7i)'] -> 1-4i * 4+7i - (4-7i + 4-2i)
[158343] ['(1-4i)', '(4-7i)', '(4-i)', '(6+4i)'] -> 4-i * (1-4i + 6+4i) - 4-7i
[158351] ['(1-4i)', '(4-7i)', '(4-i)', '(8-4i)'] -> 4-i * (8-4i - 1-4i) - 4-7i
[158357] ['(1-4i)', '(4-7i)', '(4-i)', '(8+9i)'] -> (1-4i + 4-7i * 8+9i) / 4-i
[158359] ['(1-4i)', '(4-7i)', '(4-i)', '(9-9i)'] -> 4-7i * (4-i - 1-4i) - 9-9i
[158365] ['(1-4i)', '(4-7i)', '4', '(4+7i)'] -> 1-4i * (4 - 4-7i) - 4+7i
[158383] ['(1-4i)', '(4-7i)', '4', '(9-3i)'] -> 4 * (9-3i + 1-4i - 4-7i)
[158398] ['(1-4i)', '(4-7i)', '(4+i)', '(8+8i)'] -> 1-4i * (4+i - 4-7i) - 8+8i
[158438] ['(1-4i)', '(4-7i)', '(4+3i)', '(4+8i)'] -> 4+8i * (1-4i - 4-7i / 4+3i)
[158455] ['(1-4i)', '(4-7i)', '(4+4i)', '(4+4i)'] -> 4-7i * 4+4i - 1-4i * 4+4i
[158456] ['(1-4i)', '(4-7i)', '(4+4i)', '(4+5i)'] -> 1-4i * 4+5i - (4-7i - 4+4i)
[158469] ['(1-4i)', '(4-7i)', '(4+4i)', '(6-6i)'] -> 4+4i * (6-6i + 1-4i - 4-7i)
[158482] ['(1-4i)', '(4-7i)', '(4+4i)', '(8+5i)'] -> 1-4i * 4+4i - (4-7i - 8+5i)
[158512] ['(1-4i)', '(4-7i)', '(4+5i)', '(8+2i)'] -> (4-7i - 4+5i) / (1-4i / 8+2i)
[158529] ['(1-4i)', '(4-7i)', '(4+6i)', '(6+6i)'] -> 4+6i * (4-7i - 1-4i) - 6+6i
[158579] ['(1-4i)', '(4-7i)', '(4+7i)', '(9+9i)'] -> 4+7i * (4-7i - 1-4i) - 9+9i
[158608] ['(1-4i)', '(4-7i)', '(4+8i)', '(8-i)'] -> 1-4i * 4+8i - (4-7i + 8-i)
[158695] ['(1-4i)', '(4-7i)', '(5-6i)', '(5+7i)'] -> 1-4i * 5+7i - (4-7i + 5-6i)
[158712] ['(1-4i)', '(4-7i)', '(5-5i)', '(6+6i)'] -> 6+6i * (5-5i + 1-4i - 4-7i)
[158718] ['(1-4i)', '(4-7i)', '(5-5i)', '7'] -> 2+2i * 6-7i + 8+8i / -4i
[158778] ['(1-4i)', '(4-7i)', '(5-3i)', '(8-5i)'] -> (4-7i + 8-5i) / (1-4i / 5-3i)
[158791] ['(1-4i)', '(4-7i)', '(5-2i)', '(6-5i)'] -> 6+9i - 9 * (3-6i - 5-7i)
[158812] ['(1-4i)', '(4-7i)', '(5-i)', '(6-6i)'] -> 6-6i * (5-i + 1-4i - 4-7i)
[158815] ['(1-4i)', '(4-7i)', '(5-i)', '(6-i)'] -> 5-i * 6-i - (1-4i + 4-7i)
[158842] ['(1-4i)', '(4-7i)', '5', '(5+3i)'] -> 1-4i * (5 - 4-7i) - 5+3i
[158859] ['(1-4i)', '(4-7i)', '5', '(8-3i)'] -> 4-7i * 5 - 1-4i * 8-3i
[158901] ['(1-4i)', '(4-7i)', '(5+i)', '(9+4i)'] -> 1-4i * (5+i - 4-7i) - 9+4i
[158978] ['(1-4i)', '(4-7i)', '(5+4i)', '(7+9i)'] -> 1-4i * 5+4i - (4-7i - 7+9i)
[158979] ['(1-4i)', '(4-7i)', '(5+4i)', '(8-7i)'] -> (1-4i + 5+4i) * (8-7i - 4-7i)
[158999] ['(1-4i)', '(4-7i)', '(5+5i)', '6'] -> 3+3i * (4+3i + 2-4i - 2+3i)
[159053] ['(1-4i)', '(4-7i)', '(5+6i)', '(9+3i)'] -> 2+2i * (4-i - (-i - 2-6i))
[159118] ['(1-4i)', '(4-7i)', '(5+8i)', '(9-5i)'] -> 1-4i * 5+8i - (4-7i + 9-5i)
[159251] ['(1-4i)', '(4-7i)', '(6-6i)', '(6+i)'] -> (-7i + 4+7i) * (7+i - 1+i)
[159253] ['(1-4i)', '(4-7i)', '(6-6i)', '(6+4i)'] -> 6+4i * (4-7i - 1-4i) - 6-6i
[159255] ['(1-4i)', '(4-7i)', '(6-6i)', '(7-9i)'] -> 6-6i * (7-9i - (1-4i + 4-7i))
[159329] ['(1-4i)', '(4-7i)', '(6-3i)', '8'] -> 8 * (6-3i + 1-4i - 4-7i)
[159364] ['(1-4i)', '(4-7i)', '(6-i)', '6'] -> 1-4i * (6 - 4-7i) - 6-i
[159382] ['(1-4i)', '(4-7i)', '(6-i)', '(9-2i)'] -> 6-i + 9-2i / (1-4i / 4-7i)
[159387] ['(1-4i)', '(4-7i)', '6', '(7-3i)'] -> 6 * (7-3i + 1-4i - 4-7i)
[159498] ['(1-4i)', '(4-7i)', '(6+5i)', '(9-3i)'] -> 6+5i * (4-7i - 1-4i) - 9-3i
[159598] ['(1-4i)', '(4-7i)', '(7-7i)', '(7+4i)'] -> -9i * 6-2i + 6i * 9-7i
[159624] ['(1-4i)', '(4-7i)', '(7-5i)', '7'] -> 1-4i * (7 - 4-7i) - 7-5i
[159759] ['(1-4i)', '(4-7i)', '(7+4i)', '(9-9i)'] -> 7+4i * (4-7i - 1-4i) - 9-9i
[159810] ['(1-4i)', '(4-7i)', '(8-9i)', '8'] -> 1-4i * (8 - 4-7i) - 8-9i
[159825] ['(1-4i)', '(4-7i)', '(8-8i)', '9'] -> 8-8i * 9 / (4-7i - 1-4i)
[159893] ['(1-4i)', '(4-7i)', '8', '(9-9i)'] -> 1-i * 6+i + 8 + 9+5i
[160026] ['(1-4i)', '(4-6i)', '(4-5i)', '(9+i)'] -> 9+i * (4-5i - 1-4i) - 4-6i
[160029] ['(1-4i)', '(4-6i)', '(4-4i)', '(4+6i)'] -> (4-6i + 4+6i) * (4-4i - 1-4i)
[160040] ['(1-4i)', '(4-6i)', '(4-4i)', '(6+i)'] -> 4-4i * (6+i + 1-4i - 4-6i)
[160054] ['(1-4i)', '(4-6i)', '(4-4i)', '(8-7i)'] -> 6+6i * (6+2i - 8 / 1-i)
[160071] ['(1-4i)', '(4-6i)', '(4-3i)', '(4+7i)'] -> 6i * (8+4i + -9i - 8-i)
[160105] ['(1-4i)', '(4-6i)', '(4-2i)', '(4+i)'] -> 4+i * (4-2i + 4-6i / 1-4i)
[160137] ['(1-4i)', '(4-6i)', '(4-i)', '(6-6i)'] -> 4-6i * (4-i - 1-4i) - 6-6i
[160195] ['(1-4i)', '(4-6i)', '4', '(8+8i)'] -> 3-3i + 6+8i + 7+4i + 8-9i
[160198] ['(1-4i)', '(4-6i)', '4', '(9-2i)'] -> (5-6i - 5-4i) * (7+3i - 7-9i)
[160206] ['(1-4i)', '(4-6i)', '(4+i)', '(4+7i)'] -> 1-4i * (4+i - 4-6i) - 4+7i
[160237] ['(1-4i)', '(4-6i)', '(4+2i)', '(6-8i)'] -> 4+2i * (6-8i - 1-4i) - 4-6i
[160245] ['(1-4i)', '(4-6i)', '(4+2i)', '(8+8i)'] -> 1-4i * (4+2i - 4-6i) - 8+8i
[160260] ['(1-4i)', '(4-6i)', '(4+3i)', '(6+5i)'] -> 6+5i * (4-6i - 1-4i) - 4+3i
[160272] ['(1-4i)', '(4-6i)', '(4+3i)', '(9-8i)'] -> 3+3i * (-4i * 2+3i - 8-4i)
[160283] ['(1-4i)', '(4-6i)', '(4+4i)', '(6-5i)'] -> 4+4i * (6-5i + 1-4i - 4-6i)
[160303] ['(1-4i)', '(4-6i)', '(4+4i)', '(8+6i)'] -> -4i * 3+4i + 2+3i + 6+9i
[160308] ['(1-4i)', '(4-6i)', '(4+5i)', '(4+5i)'] -> 1-4i * 4+5i - (4-6i - 4+5i)
[160350] ['(1-4i)', '(4-6i)', '(4+6i)', '(8+2i)'] -> (4-6i - 4+6i) / (1-4i / 8+2i)
[160394] ['(1-4i)', '(4-6i)', '(4+8i)', '(8-2i)'] -> 8+4i - -4i * (2+3i - 3+7i)
[160481] ['(1-4i)', '(4-6i)', '(5-7i)', '(5+7i)'] -> 1-4i * 5+7i - (4-6i + 5-7i)
[160548] ['(1-4i)', '(4-6i)', '(5-4i)', '(5-2i)'] -> 5-4i * (5-2i - 1-4i) - 4-6i
[160557] ['(1-4i)', '(4-6i)', '(5-4i)', '(6+6i)'] -> 6+6i * (5-4i + 1-4i - 4-6i)
[160585] ['(1-4i)', '(4-6i)', '(5-3i)', '(8-6i)'] -> -7i * 1+3i + 1+2i + 2+5i
[160606] ['(1-4i)', '(4-6i)', '(5-2i)', '(6-4i)'] -> (1-4i + 5-2i) * (6-4i - 4-6i)
[160614] ['(1-4i)', '(4-6i)', '(5-2i)', '(7+4i)'] -> 6+6i * (1+3i + -7i + 1+2i)
[160618] ['(1-4i)', '(4-6i)', '(5-2i)', '(8-6i)'] -> (2-9i + 6+9i) * (5-9i - 2-9i)
[160654] ['(1-4i)', '(4-6i)', '5', '(6-6i)'] -> 6-6i * (5 + 1-4i - 4-6i)
[160673] ['(1-4i)', '(4-6i)', '(5+i)', '(5+3i)'] -> 1-4i * (5+i - 4-6i) - 5+3i
[160698] ['(1-4i)', '(4-6i)', '(5+2i)', '(9+4i)'] -> 3-8i - 7+2i + 4-i * 6+4i
[160739] ['(1-4i)', '(4-6i)', '(5+4i)', '(8-6i)'] -> (1-4i + 5+4i) * (8-6i - 4-6i)
[160818] ['(1-4i)', '(4-6i)', '(5+8i)', '(9-6i)'] -> 2-2i * (3+8i + 1-9i + 2+7i)
[160873] ['(1-4i)', '(4-6i)', '(6-7i)', '(8+3i)'] -> 8+3i * (4-6i - 1-4i) - 6-7i
[160876] ['(1-4i)', '(4-6i)', '(6-6i)', '6'] -> (4-6i + 6) / (1-4i / 6-6i)
[160879] ['(1-4i)', '(4-6i)', '(6-6i)', '(7-8i)'] -> 6-6i * (7-8i - (1-4i + 4-6i))
[160941] ['(1-4i)', '(4-6i)', '(6-2i)', '8'] -> 8 * (6-2i + 1-4i - 4-6i)
[160948] ['(1-4i)', '(4-6i)', '(6-i)', '(6+i)'] -> 1-4i * (6+i - 4-6i) - 6-i
[160974] ['(1-4i)', '(4-6i)', '6', '(7-2i)'] -> 6 * (7-2i + 1-4i - 4-6i)
[161064] ['(1-4i)', '(4-6i)', '(6+6i)', '(6+6i)'] -> 6+6i * (4-6i - 1-4i) - 6+6i
[161084] ['(1-4i)', '(4-6i)', '(6+7i)', '(6+8i)'] -> (4-6i - 6+7i * 6+8i) / 1-4i
[161097] ['(1-4i)', '(4-6i)', '(6+7i)', '(8+9i)'] -> 6+7i * (4-6i - 1-4i) - 8+9i
[161179] ['(1-4i)', '(4-6i)', '(7-6i)', '(7+4i)'] -> (1-4i + 7+4i) * (7-6i - 4-6i)
[161181] ['(1-4i)', '(4-6i)', '(7-6i)', '(8-6i)'] -> (4-6i + 7-6i * 8-6i) / 1-4i
[161201] ['(1-4i)', '(4-6i)', '(7-5i)', '(7+i)'] -> 1-4i * (7+i - 4-6i) - 7-5i
[161308] ['(1-4i)', '(4-6i)', '(7+i)', '(7+5i)'] -> 7+5i * (4-6i - 1-4i) - 7+i
[161368] ['(1-4i)', '(4-6i)', '(7+6i)', '(9+4i)'] -> 7+6i * (4-6i - 1-4i) - 9+4i
[161400] ['(1-4i)', '(4-6i)', '(8-9i)', '(8+i)'] -> 1-4i * (8+i - 4-6i) - 8-9i
[161453] ['(1-4i)', '(4-6i)', '(8-4i)', '(8+4i)'] -> 8+4i * (4-6i - 1-4i) - 8-4i
[161471] ['(1-4i)', '(4-6i)', '(8-2i)', '(9-2i)'] -> 3-3i * 7+6i - (7-8i + 8+5i)
[161483] ['(1-4i)', '(4-6i)', '8', '(9-6i)'] -> 8 * 9-6i / (4-6i - 1-4i)
[161555] ['(1-4i)', '(4-6i)', '(9-9i)', '(9+3i)'] -> 9+3i * (4-6i - 1-4i) - 9-9i
[161621] ['(1-4i)', '(4-5i)', '(4-4i)', '(4+5i)'] -> 4 * 5-2i - (3-8i - 7)
[161623] ['(1-4i)', '(4-5i)', '(4-4i)', '(4+7i)'] -> 1-4i * 4+7i - (4-5i + 4-4i)
[161635] ['(1-4i)', '(4-5i)', '(4-4i)', '(6+2i)'] -> 2-4i * 2+4i - (5-5i - 9-5i)
[161644] ['(1-4i)', '(4-5i)', '(4-4i)', '(8-6i)'] -> 4-4i * (8-6i - (1-4i + 4-5i))
[161672] ['(1-4i)', '(4-5i)', '(4-3i)', '(9+4i)'] -> 1-4i * 9+4i - 4-5i * 4-3i
[161720] ['(1-4i)', '(4-5i)', '4', '(8+i)'] -> 4-5i * (4 - 1-4i) - 8+i
[161726] ['(1-4i)', '(4-5i)', '4', '(9-i)'] -> 4 * (9-i + 1-4i - 4-5i)
[161731] ['(1-4i)', '(4-5i)', '(4+i)', '(4+4i)'] -> 4-5i + 4+i * (1-4i + 4+4i)
[161739] ['(1-4i)', '(4-5i)', '(4+i)', '(5-i)'] -> 4+i * 5-i - (1-4i - 4-5i)
[161740] ['(1-4i)', '(4-5i)', '(4+i)', '(5+i)'] -> 1-4i + 4-5i + 4+i * 5+i
[161791] ['(1-4i)', '(4-5i)', '(4+3i)', '(6-4i)'] -> (2-4i - 2+4i) * (6 - 6-3i)
[161807] ['(1-4i)', '(4-5i)', '(4+3i)', '(8+8i)'] -> 6-9i * (5-4i - 3-6i) - 6-6i
[161824] ['(1-4i)', '(4-5i)', '(4+4i)', '(6-4i)'] -> 4+4i * (6-4i + 1-4i - 4-5i)
[161833] ['(1-4i)', '(4-5i)', '(4+4i)', '(7+6i)'] -> 4+4i * (4-5i + 7+6i / 1-4i)
[161844] ['(1-4i)', '(4-5i)', '(4+4i)', '(8+4i)'] -> 8+4i * (4-5i - 1-4i) - 4+4i
[161845] ['(1-4i)', '(4-5i)', '(4+4i)', '(8+7i)'] -> 1-4i * 4+4i - (4-5i - 8+7i)
[161851] ['(1-4i)', '(4-5i)', '(4+5i)', '(4+6i)'] -> 1-4i * 4+5i - (4-5i - 4+6i)
[161937] ['(1-4i)', '(4-5i)', '(4+7i)', '(8+2i)'] -> 5-6i + 5-2i + 6+4i + 8+4i
[161966] ['(1-4i)', '(4-5i)', '(4+8i)', '(8-3i)'] -> 1-4i * 4+8i - (4-5i + 8-3i)
[162032] ['(1-4i)', '(4-5i)', '(5-8i)', '(5+7i)'] -> (3-3i - 9+3i) * (7-7i - 9-9i)
[162165] ['(1-4i)', '(4-5i)', '(5-3i)', '(6+6i)'] -> 6+6i * (5-3i + 1-4i - 4-5i)
[162176] ['(1-4i)', '(4-5i)', '(5-3i)', '(8-7i)'] -> (4-5i + 8-7i) / (1-4i / 5-3i)
[162182] ['(1-4i)', '(4-5i)', '(5-3i)', '(9+2i)'] -> 9+2i * (4-5i - 1-4i) - 5-3i
[162193] ['(1-4i)', '(4-5i)', '(5-2i)', '(6-3i)'] -> 1-i * 6+6i * (9-4i - 7-4i)
[162226] ['(1-4i)', '(4-5i)', '(5-i)', '(5+i)'] -> 4-5i * 5+i - 1-4i * 5-i
[162230] ['(1-4i)', '(4-5i)', '(5-i)', '(7-8i)'] -> 5-6i + 5-2i + 7+4i + 7+4i
[162276] ['(1-4i)', '(4-5i)', '(5+i)', '(6-6i)'] -> 6-6i * (5+i + 1-4i - 4-5i)
[162303] ['(1-4i)', '(4-5i)', '(5+2i)', '(5+3i)'] -> 1-4i * (5+2i - 4-5i) - 5+3i
[162348] ['(1-4i)', '(4-5i)', '(5+3i)', '(9+4i)'] -> 1-4i * (5+3i - 4-5i) - 9+4i
[162358] ['(1-4i)', '(4-5i)', '(5+4i)', '(8-5i)'] -> (1-4i + 5+4i) * (8-5i - 4-5i)
[162425] ['(1-4i)', '(4-5i)', '(5+7i)', '(8+5i)'] -> 8+5i * (4-5i - 1-4i) - 5+7i
[162449] ['(1-4i)', '(4-5i)', '(5+8i)', '(9-7i)'] -> 1-4i * 5+8i - (4-5i + 9-7i)
[162542] ['(1-4i)', '(4-5i)', '(6-7i)', '(9-2i)'] -> 4-5i + 9-2i / (1-4i / 6-7i)
[162551] ['(1-4i)', '(4-5i)', '(6-6i)', '(7-7i)'] -> 6-6i * (7-7i - (1-4i + 4-5i))
[162564] ['(1-4i)', '(4-5i)', '(6-6i)', '(8+4i)'] -> 6-6i * 8+4i / (4-5i - 1-4i)
