[405125] ['-6i', '(2-i)', '(3-9i)', '(3-7i)'] -> (-6i * (((3-9i) / (2-i)) - (3-7i)))
[436771] ['-6i', '(3+3i)', '(3+4i)', '(6+3i)'] -> (-6i * (((3+3i) + (3+4i)) - (6+3i)))
[436773] ['-6i', '(3+3i)', '(3+4i)', '(7-6i)'] -> ((3+3i) * ((7-6i) - (-6i + (3+4i))))
[436775] ['-6i', '(3+3i)', '(3+4i)', '(7+6i)'] -> ((3+3i) * ((7+6i) + (-6i - (3+4i))))
[436776] ['-6i', '(3+3i)', '(3+4i)', '(7+8i)'] -> ((-6i + (3+3i)) * ((7+8i) - (3+4i)))
[436778] ['-6i', '(3+3i)', '(3+4i)', '(9-3i)'] -> ((9-3i) + ((3+3i) * (-6i + (3+4i))))
[436781] ['-6i', '(3+3i)', '(3+4i)', '(9+9i)'] -> (-6i * ((3+4i) - ((9+9i) / (3+3i))))
[436783] ['-6i', '(3+3i)', '(3+5i)', '(4+5i)'] -> ((-6i * (4+5i)) + ((3+3i) * (3+5i)))
[436787] ['-6i', '(3+3i)', '(3+5i)', '(6+4i)'] -> (-6i * (((3+3i) + (3+5i)) - (6+4i)))
[436789] ['-6i', '(3+3i)', '(3+5i)', '(7-5i)'] -> ((3+3i) * ((7-5i) - (-6i + (3+5i))))
[436790] ['-6i', '(3+3i)', '(3+5i)', '(7+7i)'] -> ((3+3i) * ((7+7i) + (-6i - (3+5i))))
[436791] ['-6i', '(3+3i)', '(3+5i)', '(7+9i)'] -> ((-6i + (3+3i)) * ((7+9i) - (3+5i)))
[436792] ['-6i', '(3+3i)', '(3+5i)', '8'] -> ((-6i * 8) / ((3+3i) - (3+5i)))
[436796] ['-6i', '(3+3i)', '(3+6i)', '(3+9i)'] -> (((3+6i) * (-6i + (3+3i))) - (3+9i))
[436797] ['-6i', '(3+3i)', '(3+6i)', '(5-3i)'] -> ((-6i + (3+6i)) * ((3+3i) + (5-3i)))
[436800] ['-6i', '(3+3i)', '(3+6i)', '(6+i)'] -> (((3+3i) * ((6+i) - (3+6i))) - -6i)
[436801] ['-6i', '(3+3i)', '(3+6i)', '(6+5i)'] -> (-6i * (((3+3i) + (3+6i)) - (6+5i)))
[436803] ['-6i', '(3+3i)', '(3+6i)', '(7-4i)'] -> ((3+3i) * ((7-4i) - (-6i + (3+6i))))
[436804] ['-6i', '(3+3i)', '(3+6i)', '(7-i)'] -> ((3+3i) + ((7-i) * (-6i + (3+6i))))
[436806] ['-6i', '(3+3i)', '(3+6i)', '(7+8i)'] -> ((3+3i) * ((7+8i) + (-6i - (3+6i))))
[436809] ['-6i', '(3+3i)', '(3+6i)', '(9+i)'] -> (((9+i) * (-6i + (3+6i))) - (3+3i))
[436814] ['-6i', '(3+3i)', '(3+7i)', '(5+6i)'] -> ((-6i * (5+6i)) + ((3+3i) * (3+7i)))
[436816] ['-6i', '(3+3i)', '(3+7i)', '(6-3i)'] -> ((3+3i) + ((6-3i) * (-6i + (3+7i))))
[436817] ['-6i', '(3+3i)', '(3+7i)', '(6+2i)'] -> (((3+3i) * ((6+2i) - (3+7i))) - -6i)
[436818] ['-6i', '(3+3i)', '(3+7i)', '(6+6i)'] -> (-6i * (((3+3i) + (3+7i)) - (6+6i)))
[436819] ['-6i', '(3+3i)', '(3+7i)', '(7-3i)'] -> ((3+3i) * ((7-3i) - (-6i + (3+7i))))
[436820] ['-6i', '(3+3i)', '(3+7i)', '(7+9i)'] -> ((3+3i) * ((7+9i) + (-6i - (3+7i))))
[436828] ['-6i', '(3+3i)', '(3+8i)', '6'] -> ((-6i * ((3+8i) - (3+3i))) - 6)
[436829] ['-6i', '(3+3i)', '(3+8i)', '(6+3i)'] -> (((3+3i) * ((6+3i) - (3+8i))) - -6i)
[436830] ['-6i', '(3+3i)', '(3+8i)', '(6+7i)'] -> (-6i * (((3+3i) + (3+8i)) - (6+7i)))
[436831] ['-6i', '(3+3i)', '(3+8i)', '(7-2i)'] -> ((3+3i) * ((7-2i) - (-6i + (3+8i))))
[436834] ['-6i', '(3+3i)', '(3+9i)', '(3+9i)'] -> ((-6i * (3+3i)) + ((3+9i) + (3+9i)))
[436837] ['-6i', '(3+3i)', '(3+9i)', '(5+2i)'] -> ((3+9i) + ((5+2i) * (-6i + (3+3i))))
[436839] ['-6i', '(3+3i)', '(3+9i)', '(6-9i)'] -> (((3+3i) * ((6-9i) - -6i)) - (3+9i))
[436840] ['-6i', '(3+3i)', '(3+9i)', '(6+3i)'] -> (((3+3i) * (-6i + (6+3i))) - (3+9i))
[436841] ['-6i', '(3+3i)', '(3+9i)', '(6+4i)'] -> (((3+3i) * ((6+4i) - (3+9i))) - -6i)
[436843] ['-6i', '(3+3i)', '(3+9i)', '(6+7i)'] -> ((-6i * (6+7i)) + ((3+3i) * (3+9i)))
[436844] ['-6i', '(3+3i)', '(3+9i)', '(6+8i)'] -> (-6i * (((3+3i) + (3+9i)) - (6+8i)))
[436847] ['-6i', '(3+3i)', '(3+9i)', '(7-2i)'] -> ((-6i - (3+9i)) + ((3+3i) * (7-2i)))
[436851] ['-6i', '(3+3i)', '(3+9i)', '(9-5i)'] -> ((((3+9i) * (9-5i)) - -6i) / (3+3i))
[436856] ['-6i', '(3+3i)', '(4-9i)', '(7-2i)'] -> (-6i * ((7-2i) - ((3+3i) + (4-9i))))
[436857] ['-6i', '(3+3i)', '(4-9i)', '(8-7i)'] -> ((3+3i) * ((8-7i) + (-6i - (4-9i))))
[436858] ['-6i', '(3+3i)', '(4-9i)', '(8-5i)'] -> ((-6i + (3+3i)) * ((8-5i) - (4-9i)))
[436861] ['-6i', '(3+3i)', '(4-8i)', '(5+4i)'] -> ((-6i * (4-8i)) / ((3+3i) - (5+4i)))
[436863] ['-6i', '(3+3i)', '(4-8i)', '(7-9i)'] -> (-6i * (((3+3i) + (4-8i)) - (7-9i)))
[436864] ['-6i', '(3+3i)', '(4-8i)', '(7-i)'] -> (-6i * ((7-i) - ((3+3i) + (4-8i))))
[436868] ['-6i', '(3+3i)', '(4-8i)', '(8-6i)'] -> ((3+3i) * ((8-6i) + (-6i - (4-8i))))
[436869] ['-6i', '(3+3i)', '(4-8i)', '(8-4i)'] -> ((-6i + (3+3i)) * ((8-4i) - (4-8i)))
[436874] ['-6i', '(3+3i)', '(4-7i)', '(7-8i)'] -> (-6i * (((3+3i) + (4-7i)) - (7-8i)))
[436875] ['-6i', '(3+3i)', '(4-7i)', '7'] -> (-6i * (7 - ((3+3i) + (4-7i))))
[436876] ['-6i', '(3+3i)', '(4-7i)', '(8-5i)'] -> ((3+3i) * ((8-5i) + (-6i - (4-7i))))
[436877] ['-6i', '(3+3i)', '(4-7i)', '(8-3i)'] -> ((-6i + (3+3i)) * ((8-3i) - (4-7i)))
[436879] ['-6i', '(3+3i)', '(4-7i)', '(9-3i)'] -> (-8i * ((4-8i) - ((2-6i) + (2-5i))))
[436882] ['-6i', '(3+3i)', '(4-6i)', '6'] -> (((3+3i) * (4-6i)) - (-6i + 6))
[436883] ['-6i', '(3+3i)', '(4-6i)', '(7-7i)'] -> (-6i * (((3+3i) + (4-6i)) - (7-7i)))
[436884] ['-6i', '(3+3i)', '(4-6i)', '(7+i)'] -> (-6i * ((7+i) - ((3+3i) + (4-6i))))
[436885] ['-6i', '(3+3i)', '(4-6i)', '(8-4i)'] -> ((3+3i) * ((8-4i) + (-6i - (4-6i))))
[436886] ['-6i', '(3+3i)', '(4-6i)', '(8-2i)'] -> ((-6i + (3+3i)) * ((8-2i) - (4-6i)))
[436892] ['-6i', '(3+3i)', '(4-5i)', '(7-6i)'] -> (-6i * (((3+3i) + (4-5i)) - (7-6i)))
[436893] ['-6i', '(3+3i)', '(4-5i)', '(7+2i)'] -> (-6i * ((7+2i) - ((3+3i) + (4-5i))))
[436894] ['-6i', '(3+3i)', '(4-5i)', '(8-3i)'] -> ((3+3i) * ((8-3i) + (-6i - (4-5i))))
[436895] ['-6i', '(3+3i)', '(4-5i)', '(8-i)'] -> ((-6i + (3+3i)) * ((8-i) - (4-5i)))
[436899] ['-6i', '(3+3i)', '(4-4i)', '6'] -> ((4-4i) * (6 - (-6i + (3+3i))))
[436900] ['-6i', '(3+3i)', '(4-4i)', '(7-9i)'] -> (((3+3i) * ((7-9i) - (4-4i))) - -6i)
[436901] ['-6i', '(3+3i)', '(4-4i)', '(7-5i)'] -> (-6i * (((3+3i) + (4-4i)) - (7-5i)))
[436902] ['-6i', '(3+3i)', '(4-4i)', '(7+3i)'] -> (-6i * ((7+3i) - ((3+3i) + (4-4i))))
[436904] ['-6i', '(3+3i)', '(4-4i)', '(8-2i)'] -> ((3+3i) * ((8-2i) + (-6i - (4-4i))))
[436905] ['-6i', '(3+3i)', '(4-4i)', '8'] -> ((-6i + (3+3i)) * (8 - (4-4i)))
[436909] ['-6i', '(3+3i)', '(4-3i)', '(7-8i)'] -> (((3+3i) * ((7-8i) - (4-3i))) - -6i)
[436911] ['-6i', '(3+3i)', '(4-3i)', '(7-4i)'] -> (-6i * (((3+3i) + (4-3i)) - (7-4i)))
[436913] ['-6i', '(3+3i)', '(4-3i)', '(7+4i)'] -> (-6i * ((7+4i) - ((3+3i) + (4-3i))))
[436914] ['-6i', '(3+3i)', '(4-3i)', '(8-i)'] -> ((3+3i) * ((8-i) + (-6i - (4-3i))))
[436915] ['-6i', '(3+3i)', '(4-3i)', '(8+i)'] -> ((-6i + (3+3i)) * ((8+i) - (4-3i)))
[436921] ['-6i', '(3+3i)', '(4-2i)', '(4+4i)'] -> ((4+4i) * ((4-2i) + (-6i / (3+3i))))
[436929] ['-6i', '(3+3i)', '(4-2i)', '(6+6i)'] -> ((2-6i) + ((4+7i) * (-8i / (2-2i))))
[436931] ['-6i', '(3+3i)', '(4-2i)', '(7-7i)'] -> (((3+3i) * ((7-7i) - (4-2i))) - -6i)
[436932] ['-6i', '(3+3i)', '(4-2i)', '(7-3i)'] -> (-6i * (((3+3i) + (4-2i)) - (7-3i)))
[436934] ['-6i', '(3+3i)', '(4-2i)', '(7+5i)'] -> (-6i * ((7+5i) - ((3+3i) + (4-2i))))
[436938] ['-6i', '(3+3i)', '(4-2i)', '8'] -> (-8i - ((2-2i) * ((2-6i) - (6+2i))))
[436941] ['-6i', '(3+3i)', '(4-2i)', '(8+2i)'] -> (((2-2i) * (6+5i)) - (-8i - (2-6i)))
[436953] ['-6i', '(3+3i)', '(4-i)', '(7-6i)'] -> (((3+3i) * ((7-6i) - (4-i))) - -6i)
[436954] ['-6i', '(3+3i)', '(4-i)', '(7-2i)'] -> (-6i * (((3+3i) + (4-i)) - (7-2i)))
[436956] ['-6i', '(3+3i)', '(4-i)', '(7+6i)'] -> (-6i * ((7+6i) - ((3+3i) + (4-i))))
[436959] ['-6i', '(3+3i)', '(4-i)', '(8+i)'] -> ((3+3i) * ((8+i) + (-6i - (4-i))))
[436960] ['-6i', '(3+3i)', '(4-i)', '(8+3i)'] -> ((-6i + (3+3i)) * ((8+3i) - (4-i)))
[436961] ['-6i', '(3+3i)', '(4-i)', '(9-9i)'] -> (((3+3i) * (-6i + (4-i))) - (9-9i))
[436963] ['-6i', '(3+3i)', '(4-i)', '(9-3i)'] -> ((-6i + (9-3i)) + ((3+3i) * (4-i)))
[436965] ['-6i', '(3+3i)', '(4-i)', '(9-i)'] -> ((-6i * (4-i)) + ((3+3i) * (9-i)))
[436966] ['-6i', '(3+3i)', '(4-i)', '(9+3i)'] -> (((4-i) * ((9+3i) - (3+3i))) - -6i)
[436970] ['-6i', '(3+3i)', '4', '(5-i)'] -> (4 * ((5-i) - (-6i / (3+3i))))
[436973] ['-6i', '(3+3i)', '4', '(7-5i)'] -> (((3+3i) * ((7-5i) - 4)) - -6i)
[436975] ['-6i', '(3+3i)', '4', '(7-i)'] -> (-6i * (((3+3i) + 4) - (7-i)))
[436976] ['-6i', '(3+3i)', '4', '(7+i)'] -> ((3+3i) * (((2-6i) * 2) - -8i))
[436978] ['-6i', '(3+3i)', '4', '(7+7i)'] -> (-6i * ((7+7i) - ((3+3i) + 4)))
[436980] ['-6i', '(3+3i)', '4', '8'] -> ((-6i * 4) + ((3+3i) * 8))
[436981] ['-6i', '(3+3i)', '4', '(8+2i)'] -> ((3+3i) * ((8+2i) + (-6i - 4)))
[436982] ['-6i', '(3+3i)', '4', '(8+4i)'] -> ((-6i + (3+3i)) * ((8+4i) - 4))
[436985] ['-6i', '(3+3i)', '4', '(9+9i)'] -> (4 * ((9+9i) + (-6i - (3+3i))))
[436990] ['-6i', '(3+3i)', '(4+i)', '(7-4i)'] -> (((3+3i) * ((7-4i) - (4+i))) - -6i)
[436991] ['-6i', '(3+3i)', '(4+i)', '7'] -> (-6i * (((3+3i) + (4+i)) - 7))
[436992] ['-6i', '(3+3i)', '(4+i)', '(7+i)'] -> ((-6i * (4+i)) + ((3+3i) * (7+i)))
[436994] ['-6i', '(3+3i)', '(4+i)', '(7+8i)'] -> (-6i * ((7+8i) - ((3+3i) + (4+i))))
[436996] ['-6i', '(3+3i)', '(4+i)', '(8-9i)'] -> ((3+3i) * ((8-9i) - (-6i + (4+i))))
[436997] ['-6i', '(3+3i)', '(4+i)', '8'] -> (8 * ((4+i) + (-6i / (3+3i))))
[436998] ['-6i', '(3+3i)', '(4+i)', '(8+3i)'] -> ((3+3i) * ((8+3i) + (-6i - (4+i))))
[436999] ['-6i', '(3+3i)', '(4+i)', '(8+4i)'] -> ((-6i * (8+4i)) / ((4+i) - (3+3i)))
[437000] ['-6i', '(3+3i)', '(4+i)', '(8+5i)'] -> ((-6i + (3+3i)) * ((8+5i) - (4+i)))
[437006] ['-6i', '(3+3i)', '(4+i)', '(9+9i)'] -> ((9+9i) + ((4+i) * (-6i + (3+3i))))
[437008] ['-6i', '(3+3i)', '(4+2i)', '(4+4i)'] -> ((-2i * (1+9i)) - (i - (6+3i)))
[437012] ['-6i', '(3+3i)', '(4+2i)', '(6+2i)'] -> ((-6i * (4+2i)) + ((3+3i) * (6+2i)))
[437014] ['-6i', '(3+3i)', '(4+2i)', '(7-3i)'] -> (((3+3i) * ((7-3i) - (4+2i))) - -6i)
[437015] ['-6i', '(3+3i)', '(4+2i)', '(7+i)'] -> (-6i * (((3+3i) + (4+2i)) - (7+i)))
[437016] ['-6i', '(3+3i)', '(4+2i)', '(7+9i)'] -> (-6i * ((7+9i) - ((3+3i) + (4+2i))))
[437017] ['-6i', '(3+3i)', '(4+2i)', '(8+4i)'] -> ((3+3i) * ((8+4i) + (-6i - (4+2i))))
[437018] ['-6i', '(3+3i)', '(4+2i)', '(8+6i)'] -> ((-6i + (3+3i)) * ((8+6i) - (4+2i)))
[437022] ['-6i', '(3+3i)', '(4+3i)', '(5+3i)'] -> ((-6i * (4+3i)) + ((3+3i) * (5+3i)))
[437038] ['-6i', '(3+3i)', '(4+3i)', '(7-2i)'] -> (((3+3i) * ((7-2i) - (4+3i))) - -6i)
[437039] ['-6i', '(3+3i)', '(4+3i)', '(7+2i)'] -> (-6i * (((3+3i) + (4+3i)) - (7+2i)))
[437041] ['-6i', '(3+3i)', '(4+3i)', '(8-7i)'] -> ((3+3i) * ((8-7i) - (-6i + (4+3i))))
[437045] ['-6i', '(3+3i)', '(4+3i)', '(8+5i)'] -> ((3+3i) * ((8+5i) + (-6i - (4+3i))))
[437046] ['-6i', '(3+3i)', '(4+3i)', '(8+7i)'] -> ((-6i + (3+3i)) * ((8+7i) - (4+3i)))
[437048] ['-6i', '(3+3i)', '(4+4i)', '(4+4i)'] -> ((-6i * (4+4i)) + ((3+3i) * (4+4i)))
[437057] ['-6i', '(3+3i)', '(4+4i)', '6'] -> ((-6i * (3+3i)) * ((4+4i) / 6))
[437061] ['-6i', '(3+3i)', '(4+4i)', '(6+6i)'] -> (((1-2i) * (5+4i)) + ((5-3i) + (6+9i)))
[437063] ['-6i', '(3+3i)', '(4+4i)', '(7-i)'] -> (((3+3i) * ((7-i) - (4+4i))) - -6i)
[437065] ['-6i', '(3+3i)', '(4+4i)', '(7+3i)'] -> (-6i * (((3+3i) + (4+4i)) - (7+3i)))
[437068] ['-6i', '(3+3i)', '(4+4i)', '(8-6i)'] -> (-8i * (((2-6i) + (2+3i)) - (4-6i)))
[437072] ['-6i', '(3+3i)', '(4+4i)', '(8+6i)'] -> ((3+3i) * ((8+6i) + (-6i - (4+4i))))
[437073] ['-6i', '(3+3i)', '(4+4i)', '(8+8i)'] -> ((-6i + (3+3i)) * ((8+8i) - (4+4i)))
[437081] ['-6i', '(3+3i)', '(4+5i)', '7'] -> (((3+3i) * (7 - (4+5i))) - -6i)
[437082] ['-6i', '(3+3i)', '(4+5i)', '(7+4i)'] -> (-6i * (((3+3i) + (4+5i)) - (7+4i)))
[437084] ['-6i', '(3+3i)', '(4+5i)', '(8-5i)'] -> ((-8i / (2-6i)) * ((2+4i) * (3-3i)))
[437086] ['-6i', '(3+3i)', '(4+5i)', '(8-4i)'] -> ((-6i * (8-4i)) / ((3+3i) - (4+5i)))
[437087] ['-6i', '(3+3i)', '(4+5i)', '(8+7i)'] -> ((3+3i) * ((8+7i) + (-6i - (4+5i))))
[437088] ['-6i', '(3+3i)', '(4+5i)', '(8+9i)'] -> ((-2i - i) * ((2+i) - (2-7i)))
[437089] ['-6i', '(3+3i)', '(4+5i)', '(9-9i)'] -> ((9-9i) + ((3+3i) * (-6i + (4+5i))))
[437097] ['-6i', '(3+3i)', '(4+6i)', '(5+5i)'] -> ((-6i * (5+5i)) + ((3+3i) * (4+6i)))
[437101] ['-6i', '(3+3i)', '(4+6i)', '(7+i)'] -> (((3+3i) * ((7+i) - (4+6i))) - -6i)
[437102] ['-6i', '(3+3i)', '(4+6i)', '(7+5i)'] -> (-6i * (((3+3i) + (4+6i)) - (7+5i)))
[437103] ['-6i', '(3+3i)', '(4+6i)', '(8-4i)'] -> ((3+3i) * ((8-4i) - (-6i + (4+6i))))
[437104] ['-6i', '(3+3i)', '(4+6i)', '(8+8i)'] -> ((3+3i) * ((8+8i) + (-6i - (4+6i))))
[437114] ['-6i', '(3+3i)', '(4+7i)', '(7+2i)'] -> (((3+3i) * ((7+2i) - (4+7i))) - -6i)
[437115] ['-6i', '(3+3i)', '(4+7i)', '(7+6i)'] -> (-6i * (((3+3i) + (4+7i)) - (7+6i)))
[437117] ['-6i', '(3+3i)', '(4+7i)', '(8-3i)'] -> ((3+3i) * ((8-3i) - (-6i + (4+7i))))
[437118] ['-6i', '(3+3i)', '(4+7i)', '(8+9i)'] -> ((3+3i) * ((8+9i) + (-6i - (4+7i))))
[437120] ['-6i', '(3+3i)', '(4+7i)', '(9+9i)'] -> (((4+7i) * (-6i + (3+3i))) - (9+9i))
[437123] ['-6i', '(3+3i)', '(4+8i)', '(5+2i)'] -> ((-6i * (4+8i)) / ((5+2i) - (3+3i)))
[437125] ['-6i', '(3+3i)', '(4+8i)', '(6-6i)'] -> ((-6i * ((4+8i) - (3+3i))) - (6-6i))
[437128] ['-6i', '(3+3i)', '(4+8i)', '(6+6i)'] -> ((-6i * (6+6i)) + ((3+3i) * (4+8i)))
[437130] ['-6i', '(3+3i)', '(4+8i)', '(7+3i)'] -> (((3+3i) * ((7+3i) - (4+8i))) - -6i)
[437131] ['-6i', '(3+3i)', '(4+8i)', '(7+7i)'] -> (-6i * (((3+3i) + (4+8i)) - (7+7i)))
[437132] ['-6i', '(3+3i)', '(4+8i)', '(8-2i)'] -> ((3+3i) * ((8-2i) - (-6i + (4+8i))))
[437138] ['-6i', '(3+3i)', '(4+8i)', '(9+3i)'] -> ((-6i * (3+3i)) * ((4+8i) / (9+3i)))
[437149] ['-6i', '(3+3i)', '(4+9i)', '(7+4i)'] -> (((3+3i) * ((7+4i) - (4+9i))) - -6i)
[437151] ['-6i', '(3+3i)', '(4+9i)', '(7+8i)'] -> (-6i * (((3+3i) + (4+9i)) - (7+8i)))
[437152] ['-6i', '(3+3i)', '(4+9i)', '(8-i)'] -> (((8+5i) * (-8i + (2+6i))) - (2-6i))
[437160] ['-6i', '(3+3i)', '(5-9i)', '(8-2i)'] -> (-6i * ((8-2i) - ((3+3i) + (5-9i))))
[437163] ['-6i', '(3+3i)', '(5-9i)', '(9-7i)'] -> ((3+3i) * ((9-7i) + (-6i - (5-9i))))
[437164] ['-6i', '(3+3i)', '(5-9i)', '(9-5i)'] -> ((-6i + (3+3i)) * ((9-5i) - (5-9i)))
[437169] ['-6i', '(3+3i)', '(5-8i)', '(8-9i)'] -> (-6i * (((3+3i) + (5-8i)) - (8-9i)))
[437173] ['-6i', '(3+3i)', '(5-8i)', '(8-i)'] -> (-6i * ((8-i) - ((3+3i) + (5-8i))))
[437175] ['-6i', '(3+3i)', '(5-8i)', '(9-6i)'] -> ((3+3i) * ((9-6i) + (-6i - (5-8i))))
[437176] ['-6i', '(3+3i)', '(5-8i)', '(9-4i)'] -> ((-6i + (3+3i)) * ((9-4i) - (5-8i)))
[437181] ['-6i', '(3+3i)', '(5-7i)', '(8-8i)'] -> (-6i * (((3+3i) + (5-7i)) - (8-8i)))
[437183] ['-6i', '(3+3i)', '(5-7i)', '8'] -> (-6i * (8 - ((3+3i) + (5-7i))))
[437185] ['-6i', '(3+3i)', '(5-7i)', '(9-5i)'] -> ((3+3i) * ((9-5i) + (-6i - (5-7i))))
[437186] ['-6i', '(3+3i)', '(5-7i)', '(9-3i)'] -> ((6+6i) * ((6-3i) + ((1-2i) - (5-3i))))
[437200] ['-6i', '(3+3i)', '(5-6i)', '(8-7i)'] -> ((2-2i) * ((6+7i) + (-2i + i)))
[437205] ['-6i', '(3+3i)', '(5-6i)', '(8+i)'] -> (-6i * ((8+i) - ((3+3i) + (5-6i))))
[437207] ['-6i', '(3+3i)', '(5-6i)', '(9-9i)'] -> ((-6i - (9-9i)) + ((3+3i) * (5-6i)))
[437208] ['-6i', '(3+3i)', '(5-6i)', '(9-4i)'] -> ((3+3i) * ((9-4i) + (-6i - (5-6i))))
[437209] ['-6i', '(3+3i)', '(5-6i)', '(9-2i)'] -> ((-6i + (3+3i)) * ((9-2i) - (5-6i)))
[437210] ['-6i', '(3+3i)', '(5-6i)', '(9+3i)'] -> (((3+3i) * (5-6i)) - (-6i + (9+3i)))
[437211] ['-6i', '(3+3i)', '(5-5i)', '(5+5i)'] -> ((5-5i) * ((3+3i) + (-6i / (5+5i))))
[437212] ['-6i', '(3+3i)', '(5-5i)', '(6-6i)'] -> ((-6i - (6-6i)) + ((3+3i) * (5-5i)))
[437215] ['-6i', '(3+3i)', '(5-5i)', '(8-6i)'] -> (-6i * (((3+3i) + (5-5i)) - (8-6i)))
[437216] ['-6i', '(3+3i)', '(5-5i)', '(8+2i)'] -> (-6i * ((8+2i) - ((3+3i) + (5-5i))))
[437218] ['-6i', '(3+3i)', '(5-5i)', '(9-3i)'] -> ((3+3i) * ((9-3i) + (-6i - (5-5i))))
[437219] ['-6i', '(3+3i)', '(5-5i)', '(9-i)'] -> ((-6i + (3+3i)) * ((9-i) - (5-5i)))
[437225] ['-6i', '(3+3i)', '(5-4i)', '(8-9i)'] -> (((3+3i) * ((8-9i) - (5-4i))) - -6i)
[437226] ['-6i', '(3+3i)', '(5-4i)', '(8-5i)'] -> (-6i * (((3+3i) + (5-4i)) - (8-5i)))
[437229] ['-6i', '(3+3i)', '(5-4i)', '(8+3i)'] -> (-6i * ((8+3i) - ((3+3i) + (5-4i))))
[437232] ['-6i', '(3+3i)', '(5-4i)', '(9-2i)'] -> ((3+3i) * ((9-2i) + (-6i - (5-4i))))
[437233] ['-6i', '(3+3i)', '(5-4i)', '9'] -> (-8i - ((2-6i) * ((3-8i) - (3-4i))))
[437234] ['-6i', '(3+3i)', '(5-4i)', '(9+i)'] -> ((5-4i) * ((3+3i) + (-6i / (9+i))))
[437236] ['-6i', '(3+3i)', '(5-3i)', '(5-3i)'] -> ((5-3i) * ((3+3i) + (-6i / (5-3i))))
[437238] ['-6i', '(3+3i)', '(5-3i)', '(6-6i)'] -> ((3+3i) * ((5-3i) - ((6-6i) / -6i)))
[437243] ['-6i', '(3+3i)', '(5-3i)', '(8-8i)'] -> (((3+3i) * ((8-8i) - (5-3i))) - -6i)
[437244] ['-6i', '(3+3i)', '(5-3i)', '(8-4i)'] -> (-6i * (((3+3i) + (5-3i)) - (8-4i)))
[437247] ['-6i', '(3+3i)', '(5-3i)', '(8+4i)'] -> (-6i * ((8+4i) - ((3+3i) + (5-3i))))
[437248] ['-6i', '(3+3i)', '(5-3i)', '(9-i)'] -> ((3+3i) * ((9-i) + (-6i - (5-3i))))
[437249] ['-6i', '(3+3i)', '(5-3i)', '(9+i)'] -> ((-6i + (3+3i)) * ((9+i) - (5-3i)))
[437255] ['-6i', '(3+3i)', '(5-2i)', '(8-7i)'] -> (((3+3i) * ((8-7i) - (5-2i))) - -6i)
[437256] ['-6i', '(3+3i)', '(5-2i)', '(8-3i)'] -> (-6i * (((3+3i) + (5-2i)) - (8-3i)))
[437257] ['-6i', '(3+3i)', '(5-2i)', '(8+5i)'] -> (-6i * ((8+5i) - ((3+3i) + (5-2i))))
[437262] ['-6i', '(3+3i)', '(5-2i)', '9'] -> ((3+3i) * (9 + (-6i - (5-2i))))
[437263] ['-6i', '(3+3i)', '(5-2i)', '(9+2i)'] -> ((-6i + (3+3i)) * ((9+2i) - (5-2i)))
[437269] ['-6i', '(3+3i)', '(5-i)', '(8-6i)'] -> (((3+3i) * ((8-6i) - (5-i))) - -6i)
[437270] ['-6i', '(3+3i)', '(5-i)', '(8-2i)'] -> (-6i * (((3+3i) + (5-i)) - (8-2i)))
[437272] ['-6i', '(3+3i)', '(5-i)', '(8+6i)'] -> ((-2i * (2+2i)) * (i + (3+2i)))
[437275] ['-6i', '(3+3i)', '(5-i)', '(9+i)'] -> ((3+3i) * ((9+i) + (-6i - (5-i))))
[437276] ['-6i', '(3+3i)', '(5-i)', '(9+3i)'] -> ((-6i + (3+3i)) * ((9+3i) - (5-i)))
[437285] ['-6i', '(3+3i)', '5', '(8-5i)'] -> (((3+3i) * ((8-5i) - 5)) - -6i)
[437286] ['-6i', '(3+3i)', '5', '(8-i)'] -> (-6i * (((3+3i) + 5) - (8-i)))
[437287] ['-6i', '(3+3i)', '5', '(8+7i)'] -> (-6i * ((8+7i) - ((3+3i) + 5)))
[437288] ['-6i', '(3+3i)', '5', '(9-9i)'] -> ((-6i + (9-9i)) + ((3+3i) * 5))
[437290] ['-6i', '(3+3i)', '5', '(9-3i)'] -> (((3+3i) * (-6i + 5)) - (9-3i))
[437291] ['-6i', '(3+3i)', '5', '(9+i)'] -> ((-6i * 5) + ((3+3i) * (9+i)))
[437292] ['-6i', '(3+3i)', '5', '(9+2i)'] -> ((3+3i) * ((9+2i) + (-6i - 5)))
[437293] ['-6i', '(3+3i)', '5', '(9+4i)'] -> ((-6i + (3+3i)) * ((9+4i) - 5))
[437294] ['-6i', '(3+3i)', '(5+i)', '(6-4i)'] -> ((6-4i) * ((3+3i) + (-6i / (5+i))))
[437298] ['-6i', '(3+3i)', '(5+i)', '(8-4i)'] -> (((3+3i) * ((8-4i) - (5+i))) - -6i)
[437299] ['-6i', '(3+3i)', '(5+i)', '8'] -> (-6i * (((3+3i) + (5+i)) - 8))
[437300] ['-6i', '(3+3i)', '(5+i)', '(8+2i)'] -> ((-6i * (5+i)) + ((3+3i) * (8+2i)))
[437303] ['-6i', '(3+3i)', '(5+i)', '(9-9i)'] -> ((3+3i) * ((9-9i) - (-6i + (5+i))))
[437304] ['-6i', '(3+3i)', '(5+i)', '(9+3i)'] -> ((3+3i) * ((9+3i) + (-6i - (5+i))))
[437305] ['-6i', '(3+3i)', '(5+i)', '(9+5i)'] -> ((-6i + (3+3i)) * ((9+5i) - (5+i)))
