[209215] ['-7i', '(2-i)', '(6+4i)', '(8-9i)'] -> (((2-i) * (6+4i)) - (-7i - (8-9i)))
[259647] ['(2-3i)', '(2+i)', '4', '(4+2i)'] -> (((2-2i) * (6+6i)) + ((9+5i) - (9+5i)))
[259648] ['(2-3i)', '(2+i)', '4', '(4+8i)'] -> (((2-3i) * (4+8i)) - ((2+i) * 4))
[259653] ['(2-3i)', '(2+i)', '4', '(6-4i)'] -> ((2-2i) * ((7+6i) - ((6+7i) / (6+7i))))
[259655] ['(2-3i)', '(2+i)', '4', '(6+i)'] -> (((2-3i) - (2+i)) + (4 * (6+i)))
[259656] ['(2-3i)', '(2+i)', '4', '(6+4i)'] -> (4 * ((6+4i) + ((2-3i) - (2+i))))
[259665] ['(2-3i)', '(2+i)', '4', '(8+8i)'] -> (((1-3i) - (5+i)) * ((2+3i) - 5))
[259667] ['(2-3i)', '(2+i)', '4', '9'] -> ((2-2i) * (((6+7i) + (6+8i)) - (6+9i)))
[259670] ['(2-3i)', '(2+i)', '(4+i)', '(4+3i)'] -> (((1-9i) + (5+9i)) + ((9-2i) + (9+2i)))
[259672] ['(2-3i)', '(2+i)', '(4+i)', '(4+6i)'] -> (((2-3i) * (4+6i)) + ((2+i) - (4+i)))
[259684] ['(2-3i)', '(2+i)', '(4+i)', '(6+4i)'] -> ((6+4i) + ((4+i) * ((2-3i) + (2+i))))
[259685] ['(2-3i)', '(2+i)', '(4+i)', '(6+6i)'] -> (((2-3i) + (4+i)) / ((2+i) / (6+6i)))
[259689] ['(2-3i)', '(2+i)', '(4+i)', '(8-9i)'] -> (((4+i) * ((2-3i) * (2+i))) - (8-9i))
[259690] ['(2-3i)', '(2+i)', '(4+i)', '(8-6i)'] -> (((2+i) * (8-6i)) - ((2-3i) - (4+i)))
[259696] ['(2-3i)', '(2+i)', '(4+2i)', '(4+6i)'] -> (((2-3i) * (4+6i)) - ((4+2i) / (2+i)))
[259697] ['(2-3i)', '(2+i)', '(4+2i)', '(5-4i)'] -> ((4+2i) * ((5-4i) - ((2-3i) / (2+i))))
[259699] ['(2-3i)', '(2+i)', '(4+2i)', '(5+4i)'] -> ((4+2i) * ((2-3i) + ((5+4i) / (2+i))))
[259708] ['(2-3i)', '(2+i)', '(4+2i)', '(8+7i)'] -> (((2-3i) * (4+2i)) + ((2+i) + (8+7i)))
[259715] ['(2-3i)', '(2+i)', '(4+3i)', '(5+5i)'] -> (((2-3i) * (4+3i)) + ((2+i) + (5+5i)))
[259718] ['(2-3i)', '(2+i)', '(4+3i)', '(6-6i)'] -> (((4+3i) - (2-3i)) / ((2+i) / (6-6i)))
[259720] ['(2-3i)', '(2+i)', '(4+3i)', '(6+i)'] -> (((2-3i) + (4+3i)) * ((6+i) - (2+i)))
[259727] ['(2-3i)', '(2+i)', '(4+3i)', '(8+4i)'] -> (((2-3i) + (4+3i)) / ((2+i) / (8+4i)))
[259732] ['(2-3i)', '(2+i)', '(4+3i)', '(9+7i)'] -> (((2-3i) * (4+3i)) - ((2+i) - (9+7i)))
[259742] ['(2-3i)', '(2+i)', '(4+4i)', '6'] -> ((2-2i) * (9 - ((1-6i) + 2)))
[259747] ['(2-3i)', '(2+i)', '(4+4i)', '(7-5i)'] -> ((4+4i) * ((7-5i) - ((2-3i) + (2+i))))
[259748] ['(2-3i)', '(2+i)', '(4+4i)', '(7-4i)'] -> (((2-3i) + (4+4i)) + ((2+i) * (7-4i)))
[259750] ['(2-3i)', '(2+i)', '(4+4i)', '7'] -> (((2-3i) + 7) / ((2+i) / (4+4i)))
[259764] ['(2-3i)', '(2+i)', '(4+5i)', '(5-3i)'] -> ((4+5i) + ((2+i) * ((2-3i) + (5-3i))))
[259767] ['(2-3i)', '(2+i)', '(4+5i)', '(6-6i)'] -> (((2-3i) * ((2+i) + (4+5i))) - (6-6i))
[259789] ['(2-3i)', '(2+i)', '(4+6i)', '(5+4i)'] -> (((5+4i) * ((2-3i) + (2+i))) - (4+6i))
[259796] ['(2-3i)', '(2+i)', '(4+6i)', '(7-8i)'] -> (8 * ((8-4i) + ((3-5i) - (8-9i))))
[259805] ['(2-3i)', '(2+i)', '(4+6i)', '8'] -> ((2-2i) * (((6+7i) + 7) - (7+i)))
[259812] ['(2-3i)', '(2+i)', '(4+6i)', '(9-4i)'] -> (((2-3i) * ((2+i) + (4+6i))) - (9-4i))
[259827] ['(2-3i)', '(2+i)', '(4+7i)', '(7+3i)'] -> (((2-3i) * (4+7i)) + ((2+i) - (7+3i)))
[259833] ['(2-3i)', '(2+i)', '(4+7i)', '(8+9i)'] -> (((6+3i) * (8-7i)) - (-9i * (2+5i)))
[259845] ['(2-3i)', '(2+i)', '(4+8i)', '(5+4i)'] -> (((2-3i) * (5+4i)) - ((2+i) - (4+8i)))
[259849] ['(2-3i)', '(2+i)', '(4+8i)', '(6+3i)'] -> (((1-3i) * (5+9i)) - ((2+3i) + (6-9i)))
[259872] ['(2-3i)', '(2+i)', '(4+9i)', '(6-6i)'] -> (((2-3i) + (4+9i)) + ((2+i) * (6-6i)))
[259875] ['(2-3i)', '(2+i)', '(4+9i)', '(6-2i)'] -> (((2-3i) + (4+9i)) / ((2+i) / (6-2i)))
[259881] ['(2-3i)', '(2+i)', '(4+9i)', '(9+5i)'] -> (((2-3i) * (4+9i)) - ((2+i) + (9+5i)))
[259893] ['(2-3i)', '(2+i)', '(5-8i)', '(5-i)'] -> ((5-i) * ((2+i) + ((5-8i) / (2-3i))))
[259905] ['(2-3i)', '(2+i)', '(5-8i)', '(8-6i)'] -> (((2+i) * ((2-3i) + (8-6i))) - (5-8i))
[259910] ['(2-3i)', '(2+i)', '(5-8i)', '(8+8i)'] -> (((2+i) * (5-8i)) - ((2-3i) - (8+8i)))
[259911] ['(2-3i)', '(2+i)', '(5-8i)', '(9+i)'] -> (((2-2i) + (6+7i)) + ((8-8i) + (8+3i)))
[259914] ['(2-3i)', '(2+i)', '(5-8i)', '(9+8i)'] -> ((6-6i) * (((1-3i) * (2+3i)) - (9-5i)))
[259920] ['(2-3i)', '(2+i)', '(5-7i)', '(6+5i)'] -> (((2-3i) * (6+5i)) + ((2+i) - (5-7i)))
[259923] ['(2-3i)', '(2+i)', '(5-7i)', '(7+2i)'] -> ((5-7i) + ((2+i) * ((2-3i) + (7+2i))))
[259933] ['(2-3i)', '(2+i)', '(5-7i)', '(9+6i)'] -> (((2+i) * (5-7i)) - ((2-3i) - (9+6i)))
[259936] ['(2-3i)', '(2+i)', '(5-6i)', '(6-6i)'] -> ((6-6i) * (((2-3i) * (2+i)) - (5-6i)))
[259946] ['(2-3i)', '(2+i)', '(5-6i)', '(9-3i)'] -> (((2+i) * (9-3i)) - ((2-3i) - (5-6i)))
[259959] ['(2-3i)', '(2+i)', '(5-5i)', '(7+8i)'] -> (((2-3i) + (7+8i)) + ((2+i) * (5-5i)))
[259974] ['(2-3i)', '(2+i)', '(5-4i)', '(8+6i)'] -> (((2-3i) + (8+6i)) + ((2+i) * (5-4i)))
[259980] ['(2-3i)', '(2+i)', '(5-3i)', '(6-i)'] -> (((2+i) + (6-i)) * ((5-3i) - (2-3i)))
[259992] ['(2-3i)', '(2+i)', '(5-3i)', '(8-i)'] -> (((2-3i) + (5-3i)) + ((2+i) * (8-i)))
[259995] ['(2-3i)', '(2+i)', '(5-3i)', '(9-4i)'] -> (((2+i) * ((2-3i) + (9-4i))) - (5-3i))
[259998] ['(2-3i)', '(2+i)', '(5-3i)', '(9+4i)'] -> (((2-3i) + (9+4i)) + ((2+i) * (5-3i)))
[260000] ['(2-3i)', '(2+i)', '(5-2i)', '(5+3i)'] -> ((5+3i) + ((2+i) * ((2-3i) + (5-2i))))
[260001] ['(2-3i)', '(2+i)', '(5-2i)', '(5+7i)'] -> (((2-3i) * (5+7i)) - ((2+i) + (5-2i)))
[260005] ['(2-3i)', '(2+i)', '(5-2i)', '6'] -> ((5-2i) + ((2+i) * ((2-3i) + 6)))
[260006] ['(2-3i)', '(2+i)', '(5-2i)', '(6+6i)'] -> ((6+6i) * (((2-3i) * (2+i)) - (5-2i)))
[260022] ['(2-3i)', '(2+i)', '(5-i)', '(6+i)'] -> ((6+i) + ((2+i) * ((2-3i) + (5-i))))
[260027] ['(2-3i)', '(2+i)', '(5-i)', '(8-8i)'] -> ((8-8i) * ((2+i) - ((2-3i) / (5-i))))
[260029] ['(2-3i)', '(2+i)', '(5-i)', '(8-5i)'] -> ((-4i + 7) + ((8-2i) + (9+6i)))
[260035] ['(2-3i)', '(2+i)', '(5-i)', '(9-5i)'] -> (((8-i) + (9-3i)) - (-4i - 7))
[260047] ['(2-3i)', '(2+i)', '5', '(7-i)'] -> ((7-i) + ((2+i) * ((2-3i) + 5)))
[260067] ['(2-3i)', '(2+i)', '(5+i)', '(6+3i)'] -> (((2-3i) + (6+3i)) * ((5+i) - (2+i)))
[260071] ['(2-3i)', '(2+i)', '(5+i)', '(7+3i)'] -> (((2-3i) * (5+i)) + ((2+i) * (7+3i)))
[260073] ['(2-3i)', '(2+i)', '(5+i)', '(8-3i)'] -> ((8-3i) + ((2+i) * ((2-3i) + (5+i))))
[260081] ['(2-3i)', '(2+i)', '(5+2i)', '(6+8i)'] -> (((2-3i) * ((6+8i) - (2+i))) - (5+2i))
[260083] ['(2-3i)', '(2+i)', '(5+2i)', '(7-3i)'] -> (((2-3i) + (5+2i)) + ((2+i) * (7-3i)))
[260089] ['(2-3i)', '(2+i)', '(5+2i)', '(9-5i)'] -> ((-4i + 7) + ((8+9i) + (9-5i)))
[260091] ['(2-3i)', '(2+i)', '(5+2i)', '(9+2i)'] -> ((2-3i) + ((9+2i) / ((2+i) / (5+2i))))
[260107] ['(2-3i)', '(2+i)', '(5+4i)', '(7-7i)'] -> (((2+i) * (7-7i)) - ((2-3i) - (5+4i)))
[260114] ['(2-3i)', '(2+i)', '(5+5i)', '(7-9i)'] -> (((2-3i) * (5+5i)) - ((7-9i) / (2+i)))
[260117] ['(2-3i)', '(2+i)', '(5+5i)', '(8-9i)'] -> (((2-3i) * ((2+i) + (5+5i))) - (8-9i))
[260122] ['(2-3i)', '(2+i)', '(5+6i)', '(6-2i)'] -> (((2-3i) * (5+6i)) + ((2+i) - (6-2i)))
[260123] ['(2-3i)', '(2+i)', '(5+6i)', '(7+2i)'] -> (((2-3i) * (7+2i)) + ((2+i) * (5+6i)))
[260132] ['(2-3i)', '(2+i)', '(5+7i)', '(6-5i)'] -> (((2-3i) + (5+7i)) + ((2+i) * (6-5i)))
[260146] ['(2-3i)', '(2+i)', '(5+7i)', '9'] -> (((2-3i) * (5+7i)) + ((2+i) - 9))
[260155] ['(2-3i)', '(2+i)', '(5+8i)', '(8-5i)'] -> (((6-i) * (-i + (5+i))) - (6-5i))
[260160] ['(2-3i)', '(2+i)', '(5+8i)', '8'] -> (((2-3i) * (5+8i)) - ((2+i) + 8))
[260164] ['(2-3i)', '(2+i)', '(5+9i)', '(6-9i)'] -> (((2+i) * (6-9i)) - ((2-3i) - (5+9i)))
[260167] ['(2-3i)', '(2+i)', '(5+9i)', '(6+7i)'] -> (((2-3i) * ((5+9i) - (2+i))) - (6+7i))
[260176] ['(2-3i)', '(2+i)', '(6-9i)', '(6-i)'] -> (((2+i) + (6-i)) / ((2-3i) / (6-9i)))
[260180] ['(2-3i)', '(2+i)', '(6-9i)', '(7+3i)'] -> ((6-9i) + ((2+i) * ((2-3i) + (7+3i))))
[260190] ['(2-3i)', '(2+i)', '(6-8i)', '(6+7i)'] -> (((2+i) * (6-8i)) - ((2-3i) - (6+7i)))
[260200] ['(2-3i)', '(2+i)', '(6-8i)', '(9-2i)'] -> (((2+i) * (9-2i)) - ((2-3i) - (6-8i)))
[260209] ['(2-3i)', '(2+i)', '(6-7i)', '(7+5i)'] -> (((2+i) * (6-7i)) - ((2-3i) - (7+5i)))
[260232] ['(2-3i)', '(2+i)', '(6-6i)', '(8-8i)'] -> (((6-6i) * (8-8i)) / ((2-3i) - (2+i)))
[260235] ['(2-3i)', '(2+i)', '(6-6i)', '(8-3i)'] -> (((2+i) + (8-3i)) / ((2-3i) / (6-6i)))
[260237] ['(2-3i)', '(2+i)', '(6-6i)', '(8+3i)'] -> (((2+i) * (6-6i)) - ((2-3i) - (8+3i)))
[260238] ['(2-3i)', '(2+i)', '(6-6i)', '(8+7i)'] -> (((2-3i) * ((8+7i) - (2+i))) - (6-6i))
[260241] ['(2-3i)', '(2+i)', '(6-6i)', '(9-2i)'] -> ((6-6i) * ((9-2i) - ((2-3i) * (2+i))))
[260243] ['(2-3i)', '(2+i)', '(6-6i)', '(9+2i)'] -> ((6-6i) * (((9+2i) / (2+i)) - (2-3i)))
[260259] ['(2-3i)', '(2+i)', '(6-5i)', '8'] -> (((2-3i) + (6-5i)) + ((2+i) * 8))
[260266] ['(2-3i)', '(2+i)', '(6-5i)', '(9-5i)'] -> (((8+i) + (9-6i)) - (-4i - (7+i)))
[260268] ['(2-3i)', '(2+i)', '(6-5i)', '(9+i)'] -> (((2+i) * (6-5i)) - ((2-3i) - (9+i)))
[260271] ['(2-3i)', '(2+i)', '(6-4i)', '(6+i)'] -> ((6-4i) + ((2+i) * ((2-3i) + (6+i))))
[260273] ['(2-3i)', '(2+i)', '(6-4i)', '(6+5i)'] -> (((2-3i) + (6+5i)) + ((2+i) * (6-4i)))
[260274] ['(2-3i)', '(2+i)', '(6-4i)', '(6+6i)'] -> ((6+6i) * ((6-4i) - ((2-3i) + (2+i))))
[260286] ['(2-3i)', '(2+i)', '(6-3i)', '(6+9i)'] -> (((2-2i) + (6+8i)) + ((8-5i) + (8-i)))
[260290] ['(2-3i)', '(2+i)', '(6-3i)', '(7+3i)'] -> (((2-3i) + (7+3i)) + ((2+i) * (6-3i)))
[260294] ['(2-3i)', '(2+i)', '(6-3i)', '(8-4i)'] -> (((2+i) * (8-4i)) - ((2-3i) - (6-3i)))
[260315] ['(2-3i)', '(2+i)', '(6-2i)', '(8+i)'] -> (((2-3i) + (8+i)) + ((2+i) * (6-2i)))
[260316] ['(2-3i)', '(2+i)', '(6-2i)', '(8+3i)'] -> (((8+3i) - (2-3i)) / ((2+i) / (6-2i)))
[260335] ['(2-3i)', '(2+i)', '(6-i)', '(9-i)'] -> (((2-3i) + (9-i)) + ((2+i) * (6-i)))
[260338] ['(2-3i)', '(2+i)', '6', '(6+3i)'] -> (((6+3i) * ((2-3i) + (2+i))) - 6)
[260339] ['(2-3i)', '(2+i)', '6', '(6+7i)'] -> (((2-3i) + (6+7i)) / ((2+i) / 6))
[260342] ['(2-3i)', '(2+i)', '6', '(7-2i)'] -> (((8-3i) - (2+3i)) / ((1-3i) / (8-4i)))
[260346] ['(2-3i)', '(2+i)', '6', '(8-2i)'] -> (6 * ((8-2i) - ((2-3i) + (2+i))))
[260355] ['(2-3i)', '(2+i)', '(6+i)', '(9-3i)'] -> (((6+i) - (2-3i)) / ((2+i) / (9-3i)))
[260373] ['(2-3i)', '(2+i)', '(6+3i)', '(6+3i)'] -> (((2-3i) + (6+3i)) / ((2+i) / (6+3i)))
[260375] ['(2-3i)', '(2+i)', '(6+3i)', '(8-8i)'] -> ((2-2i) * (((6+8i) + (9-9i)) - (9-7i)))
[260385] ['(2-3i)', '(2+i)', '(6+4i)', '(7+8i)'] -> ((6+4i) * ((2+i) - ((7+8i) / (2-3i))))
[260390] ['(2-3i)', '(2+i)', '(6+4i)', '(8+4i)'] -> (((6+4i) * ((2-3i) + (2+i))) - (8+4i))
[260411] ['(2-3i)', '(2+i)', '(6+6i)', '(8+8i)'] -> (((6+6i) * (8+8i)) / ((2+i) - (2-3i)))
[260412] ['(2-3i)', '(2+i)', '(6+6i)', '(9-6i)'] -> ((6+6i) * ((9-6i) - ((2-3i) * (2+i))))
[260415] ['(2-3i)', '(2+i)', '(6+6i)', '(9+6i)'] -> ((6+6i) * ((2+i) - ((9+6i) / (2-3i))))
[260416] ['(2-3i)', '(2+i)', '(6+7i)', '(7-5i)'] -> (((2-3i) * (6+7i)) - ((2+i) + (7-5i)))
[260432] ['(2-3i)', '(2+i)', '(6+9i)', '(8+4i)'] -> (((2-3i) * ((6+9i) - (2+i))) - (8+4i))
[260456] ['(2-3i)', '(2+i)', '(7-7i)', '(8+i)'] -> (((2-3i) + (7-7i)) + ((2+i) * (8+i)))
[260462] ['(2-3i)', '(2+i)', '(7-7i)', '(9-6i)'] -> (((2+i) * ((2-3i) + (9-6i))) - (7-7i))
[260477] ['(2-3i)', '(2+i)', '(7-5i)', '7'] -> (((2+i) * (7-5i)) - ((2-3i) - 7))
[260483] ['(2-3i)', '(2+i)', '(7-5i)', '(8-3i)'] -> (((2+i) * (8-3i)) - ((2-3i) - (7-5i)))
[260497] ['(2-3i)', '(2+i)', '(7-4i)', '(8-2i)'] -> (((2+i) * (7-4i)) - ((2-3i) - (8-2i)))
[260502] ['(2-3i)', '(2+i)', '(7-4i)', '(9-3i)'] -> ((9-3i) * ((2+i) + ((2-3i) / (7-4i))))
[260511] ['(2-3i)', '(2+i)', '(7-3i)', '(9-4i)'] -> (((2+i) * (7-3i)) - ((2-3i) - (9-4i)))
[260513] ['(2-3i)', '(2+i)', '(7-2i)', '(7-i)'] -> (((2-3i) + (7-2i)) + ((2+i) * (7-i)))
[260517] ['(2-3i)', '(2+i)', '(7-2i)', '8'] -> (8 * ((7-2i) - ((2-3i) + (2+i))))
[260523] ['(2-3i)', '(2+i)', '(7-i)', '(7+8i)'] -> (((2-3i) * ((7+8i) - (2+i))) - (7-i))
[260532] ['(2-3i)', '(2+i)', '7', '(8-4i)'] -> (((2-3i) + (8-4i)) + ((2+i) * 7))
[260538] ['(2-3i)', '(2+i)', '(7+i)', '(9-6i)'] -> (((2-3i) + (9-6i)) + ((2+i) * (7+i)))
[260547] ['(2-3i)', '(2+i)', '(7+2i)', '(8-6i)'] -> (((7+2i) * ((2-3i) + (2+i))) - (8-6i))
[260557] ['(2-3i)', '(2+i)', '(7+4i)', '(9+6i)'] -> ((9+6i) * ((2+i) - ((7+4i) / (2-3i))))
[260572] ['(2-3i)', '(2+i)', '(7+7i)', '(9-8i)'] -> (((2-3i) * (7+7i)) - ((2+i) + (9-8i)))
[260587] ['(2-3i)', '(2+i)', '(8-9i)', '(8+2i)'] -> (((2-3i) + (8-9i)) + ((2+i) * (8+2i)))
[260590] ['(2-3i)', '(2+i)', '(8-9i)', '(9-7i)'] -> (((2+i) * ((2-3i) + (9-7i))) - (8-9i))
[260595] ['(2-3i)', '(2+i)', '(8-9i)', '(9+7i)'] -> (((2-3i) * ((9+7i) - (2+i))) - (8-9i))
[260596] ['(2-3i)', '(2+i)', '(8-8i)', '8'] -> (((8-8i) - (2+i)) / ((2-3i) / 8))
[260601] ['(2-3i)', '(2+i)', '(8-8i)', '(9+3i)'] -> (((8-8i) * (9+3i)) / ((2-3i) + (2+i)))
[260605] ['(2-3i)', '(2+i)', '(8-7i)', '(8-2i)'] -> (((2+i) * (8-2i)) - ((2-3i) - (8-7i)))
[260624] ['(2-3i)', '(2+i)', '(8-5i)', '(9+9i)'] -> (((2-3i) * (2+i)) + ((8-5i) + (9+9i)))
[260633] ['(2-3i)', '(2+i)', '(8-4i)', '(9+8i)'] -> (((2-3i) * (2+i)) + ((8-4i) + (9+8i)))
[260634] ['(2-3i)', '(2+i)', '(8-3i)', '(8+4i)'] -> (((8-3i) - (2-3i)) / ((2+i) / (8+4i)))
[260641] ['(2-3i)', '(2+i)', '(8-3i)', '(9+7i)'] -> (((2-3i) * (2+i)) + ((8-3i) + (9+7i)))
[260648] ['(2-3i)', '(2+i)', '(8-2i)', '(9+6i)'] -> (((2-3i) * (2+i)) + ((8-2i) + (9+6i)))
[260650] ['(2-3i)', '(2+i)', '(8-i)', '(9-9i)'] -> (((2+i) * (8-i)) - ((2-3i) - (9-9i)))
[260656] ['(2-3i)', '(2+i)', '(8-i)', '(9+5i)'] -> (((2-3i) * (2+i)) + ((8-i) + (9+5i)))
[260659] ['(2-3i)', '(2+i)', '8', '8'] -> ((8 - (2-3i)) / ((2+i) / 8))
[260660] ['(2-3i)', '(2+i)', '8', '(8+8i)'] -> (((2-3i) * 8) + ((2+i) * (8+8i)))
[260663] ['(2-3i)', '(2+i)', '8', '(9+4i)'] -> (((2-3i) * (2+i)) + (8 + (9+4i)))
[260669] ['(2-3i)', '(2+i)', '(8+i)', '(9+3i)'] -> (4 * ((7+4i) + ((1-6i) - (2-2i))))
[260674] ['(2-3i)', '(2+i)', '(8+2i)', '(9+2i)'] -> (((2-3i) * (2+i)) + ((8+2i) + (9+2i)))
[260678] ['(2-3i)', '(2+i)', '(8+3i)', '(9+i)'] -> (((2-3i) * (2+i)) + ((8+3i) + (9+i)))
[260691] ['(2-3i)', '(2+i)', '(8+4i)', '9'] -> (((2+4i) * (3-6i)) - ((1-3i) + (5+3i)))
[260696] ['(2-3i)', '(2+i)', '(8+5i)', '(9-i)'] -> (((4+i) * ((7-8i) - (1-6i))) - (2-2i))
[260701] ['(2-3i)', '(2+i)', '(8+6i)', '(9-2i)'] -> (((2-3i) * (2+i)) + ((8+6i) + (9-2i)))
[260706] ['(2-3i)', '(2+i)', '(8+7i)', '(9-3i)'] -> (((2-3i) * (2+i)) + ((8+7i) + (9-3i)))
[260716] ['(2-3i)', '(2+i)', '(8+9i)', '(9-5i)'] -> (((2-3i) * (2+i)) + ((8+9i) + (9-5i)))
[260730] ['(2-3i)', '(2+i)', '(9-6i)', '(9+6i)'] -> (((2+i) * (9-6i)) + ((9+6i) / (2-3i)))
[260752] ['(2-3i)', '(2+2i)', '(2+2i)', '(3-3i)'] -> ((2+2i) + ((2+2i) * ((2-3i) + (3-3i))))
[260759] ['(2-3i)', '(2+2i)', '(2+2i)', '(4-6i)'] -> ((4-6i) * ((2+2i) + ((2+2i) / (2-3i))))
[260760] ['(2-3i)', '(2+2i)', '(2+2i)', '(4-3i)'] -> (((2-3i) * (2+2i)) + ((2+2i) * (4-3i)))
[260764] ['(2-3i)', '(2+2i)', '(2+2i)', '(5-6i)'] -> (((2+2i) + (2+2i)) * ((5-6i) - (2-3i)))
[260765] ['(2-3i)', '(2+2i)', '(2+2i)', '(5-3i)'] -> (((1-6i) + (7+6i)) + ((2-2i) * (4+4i)))
[260770] ['(2-3i)', '(2+2i)', '(2+2i)', '(6-i)'] -> (8 * ((4+4i) + ((1-6i) - (2-2i))))
[260772] ['(2-3i)', '(2+2i)', '(2+2i)', '(6+2i)'] -> (((6+2i) * ((2-3i) + (2+2i))) - (2+2i))
[260777] ['(2-3i)', '(2+2i)', '(2+2i)', '(8-9i)'] -> (((2+2i) * (8-9i)) - ((2-3i) * (2+2i)))
[260780] ['(2-3i)', '(2+2i)', '(2+2i)', '(9-9i)'] -> (((2+2i) * ((9-9i) - (2-3i))) - (2+2i))
[260787] ['(2-3i)', '(2+2i)', '(3-9i)', '5'] -> ((2+2i) * (5 - ((2-3i) - (3-9i))))
[260800] ['(2-3i)', '(2+2i)', '(3-8i)', '(4+3i)'] -> (((2-3i) * ((2+2i) + (4+3i))) - (3-8i))
[260801] ['(2-3i)', '(2+2i)', '(3-8i)', '(4+4i)'] -> ((4+4i) * ((3-8i) - ((2-3i) - (2+2i))))
[260802] ['(2-3i)', '(2+2i)', '(3-8i)', '(4+7i)'] -> (((2+2i) * (3-8i)) - ((2-3i) - (4+7i)))
[260804] ['(2-3i)', '(2+2i)', '(3-8i)', '(5-i)'] -> ((2+2i) * ((5-i) - ((2-3i) - (3-8i))))
[260819] ['(2-3i)', '(2+2i)', '(3-8i)', '(8+7i)'] -> (((2-3i) * ((8+7i) - (2+2i))) - (3-8i))
[260831] ['(2-3i)', '(2+2i)', '(3-7i)', '(5-2i)'] -> ((2+2i) * ((5-2i) - ((2-3i) - (3-7i))))
[260837] ['(2-3i)', '(2+2i)', '(3-7i)', '(6+5i)'] -> (((2+2i) * (3-7i)) - ((2-3i) - (6+5i)))
[260848] ['(2-3i)', '(2+2i)', '(3-7i)', '(9-7i)'] -> ((2+2i) * ((3-7i) + ((9-7i) / (2-3i))))
[260854] ['(2-3i)', '(2+2i)', '(3-6i)', '(4-8i)'] -> (((2+2i) * ((2-3i) + (3-6i))) - (4-8i))
[260858] ['(2-3i)', '(2+2i)', '(3-6i)', '(4+9i)'] -> (((2-3i) + (4+9i)) + ((2+2i) * (3-6i)))
[260859] ['(2-3i)', '(2+2i)', '(3-6i)', '(5-3i)'] -> ((2+2i) * ((5-3i) - ((2-3i) - (3-6i))))
[260866] ['(2-3i)', '(2+2i)', '(3-6i)', '(6-9i)'] -> ((2+2i) * ((3-6i) + ((6-9i) / (2-3i))))
[260870] ['(2-3i)', '(2+2i)', '(3-6i)', '(7-9i)'] -> ((2+2i) * ((7-9i) + ((2-3i) - (3-6i))))
[260876] ['(2-3i)', '(2+2i)', '(3-6i)', '(8+3i)'] -> (((2+2i) * (3-6i)) - ((2-3i) - (8+3i)))
[260886] ['(2-3i)', '(2+2i)', '(3-5i)', '(4+i)'] -> (((3-5i) * ((4+i) - (2-3i))) - (2+2i))
[260892] ['(2-3i)', '(2+2i)', '(3-5i)', '(5-4i)'] -> ((2+2i) * ((5-4i) - ((2-3i) - (3-5i))))
[260896] ['(2-3i)', '(2+2i)', '(3-5i)', '(6+7i)'] -> ((-i + (6-5i)) * ((7+4i) - (5+2i)))
[260898] ['(2-3i)', '(2+2i)', '(3-5i)', '(7-8i)'] -> ((2+2i) * ((7-8i) + ((2-3i) - (3-5i))))
[260904] ['(2-3i)', '(2+2i)', '(3-5i)', '8'] -> (8 * ((3-5i) - ((2-3i) - (2+2i))))
[260924] ['(2-3i)', '(2+2i)', '(3-4i)', '(5-5i)'] -> ((-4i + (7+4i)) + ((8+5i) + (9-5i)))
[260928] ['(2-3i)', '(2+2i)', '(3-4i)', '6'] -> (((2+2i) * 6) * ((3-4i) - (2-3i)))
[260934] ['(2-3i)', '(2+2i)', '(3-4i)', '(7-7i)'] -> ((2+2i) * ((7-7i) + ((2-3i) - (3-4i))))
[260941] ['(2-3i)', '(2+2i)', '(3-4i)', '(8+5i)'] -> (((2-3i) + (8+5i)) + ((2+2i) * (3-4i)))
[260948] ['(2-3i)', '(2+2i)', '(3-3i)', '(4-6i)'] -> (((3-3i) * (4-6i)) / ((2-3i) / (2+2i)))
[260950] ['(2-3i)', '(2+2i)', '(3-3i)', '(4-3i)'] -> (((2+2i) * (3-3i)) * ((4-3i) - (2-3i)))
[260951] ['(2-3i)', '(2+2i)', '(3-3i)', '(4-i)'] -> ((3-3i) * ((4-i) - ((2-3i) - (2+2i))))
[260953] ['(2-3i)', '(2+2i)', '(3-3i)', '(4+9i)'] -> ((3-3i) * ((4+9i) + ((2-3i) - (2+2i))))
[260954] ['(2-3i)', '(2+2i)', '(3-3i)', '(5-6i)'] -> (((6-2i) * (-i + (5+2i))) - (8-4i))
[260960] ['(2-3i)', '(2+2i)', '(3-3i)', '(5+5i)'] -> (((2-3i) * (5+5i)) + ((2+2i) - (3-3i)))
[260964] ['(2-3i)', '(2+2i)', '(3-3i)', '(7-6i)'] -> ((2+2i) * ((7-6i) + ((2-3i) - (3-3i))))
[260968] ['(2-3i)', '(2+2i)', '(3-3i)', '(8+3i)'] -> ((2-2i) * (((7-9i) + (7+9i)) - (8-6i)))
[260976] ['(2-3i)', '(2+2i)', '(3-3i)', '(9+9i)'] -> ((-i - (6-i)) * ((5+2i) - (9+2i)))
[260980] ['(2-3i)', '(2+2i)', '(3-2i)', '(4-4i)'] -> ((4-4i) * ((3-2i) - ((2-3i) - (2+2i))))
[260983] ['(2-3i)', '(2+2i)', '(3-2i)', '4'] -> (4 + ((2+2i) * ((2-3i) + (3-2i))))
