[65585] ['(3-4i)', '6', '(7-6i)', '(8-2i)'] -> 6 * (8-2i + 3-4i - 7-6i)
[35442] ['(3-7i)', '(4-4i)', '(9-i)', '(9+9i)'] -> 4-4i * (9+9i + 3-7i - 9-i)
[35562] ['(3-7i)', '(4-3i)', '4', '(5-4i)'] -> 4 * (5-4i - (3-7i - 4-3i))
[35576] ['(3-7i)', '(4-3i)', '4', '(7+4i)'] -> 4-9i + 5+i + 7-i + 8+9i
[35593] ['(3-7i)', '(4-3i)', '(4+i)', '(4+4i)'] -> 4+4i * (4+i + 3-7i - 4-3i)
[35612] ['(3-7i)', '(4-3i)', '(4+i)', '(8+i)'] -> 4-3i * 4+i - (3-7i - 8+i)
[35622] ['(3-7i)', '(4-3i)', '(4+2i)', '(5-3i)'] -> 4-3i * 4+2i - (3-7i - 5-3i)
[35655] ['(3-7i)', '(4-3i)', '(4+3i)', '(6-7i)'] -> (4-3i + 4+3i) * (6-7i - 3-7i)
[35692] ['(3-7i)', '(4-3i)', '(4+4i)', '(5+i)'] -> 4-3i * 5+i - (3-7i - 4+4i)
[35707] ['(3-7i)', '(4-3i)', '(4+4i)', '8'] -> 8 * (4+4i + 3-7i - 4-3i)
[35752] ['(3-7i)', '(4-3i)', '(4+6i)', '(6+2i)'] -> 3-7i * 4+6i - 4-3i * 6+2i
[35881] ['(3-7i)', '(4-3i)', '(5-9i)', '(6+3i)'] -> 1-i * 2+2i * (2+4i + 4-4i)
[35909] ['(3-7i)', '(4-3i)', '(5-8i)', '(6+6i)'] -> 6+6i * (3-7i + 4-3i - 5-8i)
[35943] ['(3-7i)', '(4-3i)', '(5-7i)', '(8+3i)'] -> (4-3i + 8+3i) * (5-7i - 3-7i)
[36037] ['(3-7i)', '(4-3i)', '(5-3i)', '(8-4i)'] -> -4i * (5-i + i - 5-6i)
[36071] ['(3-7i)', '(4-3i)', '(5-2i)', '(9-5i)'] -> 3+7i - (1-7i + 1+4i * 2+6i)
[36111] ['(3-7i)', '(4-3i)', '5', '(7+8i)'] -> 4-3i * 5 - (3-7i - 7+8i)
[36142] ['(3-7i)', '(4-3i)', '(5+i)', '(7+5i)'] -> 8 * (3-3i - (1-4i - 1-i))
[36217] ['(3-7i)', '(4-3i)', '(5+4i)', '(5+8i)'] -> 4-3i * 5+4i - (3-7i + 5+8i)
[36222] ['(3-7i)', '(4-3i)', '(5+4i)', '6'] -> 6 * (5+4i + 3-7i - 4-3i)
[36297] ['(3-7i)', '(4-3i)', '(5+7i)', '(7-3i)'] -> (7+4i + 9-4i) / (6-4i / 9-6i)
[36469] ['(3-7i)', '(4-3i)', '(6-6i)', '(9-8i)'] -> 6-6i * (9-8i - (3-7i + 4-3i))
[36480] ['(3-7i)', '(4-3i)', '(6-5i)', '(6-5i)'] -> 6-5i * (6-5i - 3-7i) - 4-3i
[36584] ['(3-7i)', '(4-3i)', '(6-3i)', '(9+7i)'] -> (3-7i + 9+7i) * (6-3i - 4-3i)
[36662] ['(3-7i)', '(4-3i)', '(6+i)', '(6+3i)'] -> 4-3i * 6+3i - (3-7i + 6+i)
[36749] ['(3-7i)', '(4-3i)', '(6+4i)', '(9+5i)'] -> 4-3i * 6+4i - (3-7i + 9+5i)
[36885] ['(3-7i)', '(4-3i)', '(7-6i)', '(7+2i)'] -> 4-3i * 7+2i - (3-7i + 7-6i)
[36937] ['(3-7i)', '(4-3i)', '(7-2i)', '(7+8i)'] -> 4-3i * (7-2i - 3-7i) - 7+8i
[36978] ['(3-7i)', '(4-3i)', '(7+i)', '(9-5i)'] -> (3-7i + 9-5i) / (4-3i / 7+i)
[37114] ['(3-7i)', '(4-3i)', '(8-6i)', '(9+7i)'] -> (3-7i + 9+7i) / (4-3i / 8-6i)
[37128] ['(3-7i)', '(4-3i)', '(8-3i)', '(8+i)'] -> 4-3i * (8-3i - 3-7i) - 8+i
[37173] ['(3-7i)', '(4-3i)', '8', '(9-2i)'] -> (3-7i + 9-2i) / (4-3i / 8)
[37186] ['(3-7i)', '(4-3i)', '(8+i)', '(9+9i)'] -> 3-7i + 4-3i + 8+i + 9+9i
[37195] ['(3-7i)', '(4-3i)', '(8+2i)', '(9+8i)'] -> 3-7i + 4-3i + 8+2i + 9+8i
[37201] ['(3-7i)', '(4-3i)', '(8+3i)', '(9-5i)'] -> 3-7i * 8+3i - 4-3i * 9-5i
[37205] ['(3-7i)', '(4-3i)', '(8+3i)', '(9+7i)'] -> 1-i * (9 - (1-4i - 4+8i))
[37212] ['(3-7i)', '(4-3i)', '(8+4i)', '(9+6i)'] -> (4-8i + 8-4i) * 5+7i / 6+i
[37225] ['(3-7i)', '(4-3i)', '(8+5i)', '(9+5i)'] -> 3-7i + 4-3i + 8+5i + 9+5i
[37238] ['(3-7i)', '(4-3i)', '(8+6i)', '(9+4i)'] -> 6 * (3-2i - (2-5i - 3-3i))
[37245] ['(3-7i)', '(4-3i)', '(8+7i)', '(9+3i)'] -> 1-i * (9-i - (1-4i - 4+9i))
[37254] ['(3-7i)', '(4-3i)', '(8+8i)', '(9+2i)'] -> 3-7i + 4-3i + 8+8i + 9+2i
[37264] ['(3-7i)', '(4-3i)', '(8+9i)', '(9+i)'] -> 3-7i + 4-3i + 8+9i + 9+i
[37285] ['(3-7i)', '(4-3i)', '(9-6i)', '(9-4i)'] -> 4-3i * (9-4i - 3-7i) - 9-6i
[37300] ['(3-7i)', '(4-3i)', '(9-3i)', '(9+3i)'] -> 6+2i - 4-5i * (6+5i - 8+7i)
[37419] ['(3-7i)', '(4-2i)', '4', '(5-5i)'] -> (-4i + i) * (9+9i - 9+i)
[37436] ['(3-7i)', '(4-2i)', '4', '(7+5i)'] -> 4 * (7+5i + 3-7i - 4-2i)
[37492] ['(3-7i)', '(4-2i)', '(4+i)', '(9-3i)'] -> 4-2i * 4+i - (3-7i - 9-3i)
[37498] ['(3-7i)', '(4-2i)', '(4+2i)', '(4+4i)'] -> 4+4i * (4+2i + 3-7i - 4-2i)
[37506] ['(3-7i)', '(4-2i)', '(4+2i)', '(6-7i)'] -> (4-2i + 4+2i) * (6-7i - 3-7i)
[37512] ['(3-7i)', '(4-2i)', '(4+2i)', '(7-7i)'] -> -4i * 3i * (2+2i - 2i)
[37596] ['(3-7i)', '(4-2i)', '(4+5i)', '(5+5i)'] -> 3-7i - 5+5i + 4-2i * 4+5i
[37611] ['(3-7i)', '(4-2i)', '(4+5i)', '8'] -> 8 * (4+5i + 3-7i - 4-2i)
[37633] ['(3-7i)', '(4-2i)', '(4+6i)', '(7+i)'] -> 3-7i * 4+6i - 4-2i * 7+i
[37634] ['(3-7i)', '(4-2i)', '(4+6i)', '(7+9i)'] -> 3-7i - 7+9i + 4-2i * 4+6i
[37638] ['(3-7i)', '(4-2i)', '(4+6i)', '(8-3i)'] -> 4-2i * (8-3i - 3-7i) - 4+6i
[37720] ['(3-7i)', '(4-2i)', '(4+9i)', '(8-6i)'] -> 3-i + 5-2i + 7-2i + 9+5i
[37745] ['(3-7i)', '(4-2i)', '(5-9i)', '8'] -> 7+i - 7+3i * (3-i - 5-2i)
[37796] ['(3-7i)', '(4-2i)', '(5-7i)', '(6+6i)'] -> 6+6i * (3-7i + 4-2i - 5-7i)
[37806] ['(3-7i)', '(4-2i)', '(5-7i)', '(8+2i)'] -> (4-2i + 8+2i) * (5-7i - 3-7i)
[37838] ['(3-7i)', '(4-2i)', '(5-5i)', '(5+3i)'] -> 3-7i - 5-5i + 4-2i * 5+3i
[37866] ['(3-7i)', '(4-2i)', '(5-4i)', '(5+3i)'] -> 1-3i * 3+7i - (-4i + 2i)
[37875] ['(3-7i)', '(4-2i)', '(5-4i)', '(6-2i)'] -> 5-4i * 6-2i - 3-7i * 4-2i
[37886] ['(3-7i)', '(4-2i)', '(5-4i)', '(7+9i)'] -> -4i * (2i * 1-3i - 6-4i)
[37909] ['(3-7i)', '(4-2i)', '(5-3i)', '(8-7i)'] -> 4-2i * 8-7i - 3-7i * 5-3i
[37946] ['(3-7i)', '(4-2i)', '(5-i)', '(5+i)'] -> 7-i - 9-8i * (3-9i - 4-8i)
[37971] ['(3-7i)', '(4-2i)', '(5-i)', '(9-5i)'] -> -4i * 2i * (4-i - 1-i)
[37974] ['(3-7i)', '(4-2i)', '(5-i)', '(9+3i)'] -> (3-7i + 5-i) / (4-2i / 9+3i)
[37978] ['(3-7i)', '(4-2i)', '(5-i)', '(9+7i)'] -> 4-2i * 5-i - (3-7i - 9+7i)
[37980] ['(3-7i)', '(4-2i)', '5', '(5+i)'] -> 3-7i - 4-2i + 5 * 5+i
[37996] ['(3-7i)', '(4-2i)', '5', '(7+3i)'] -> 4-2i * 5 - (3-7i - 7+3i)
[38020] ['(3-7i)', '(4-2i)', '(5+i)', '(7+2i)'] -> 4-2i * 7+2i - (3-7i + 5+i)
[38041] ['(3-7i)', '(4-2i)', '(5+2i)', '(7+5i)'] -> 3-7i * (5+2i - 4-2i) - 7+5i
[38082] ['(3-7i)', '(4-2i)', '(5+3i)', '(9+8i)'] -> 4-2i * (5+3i + 3-7i / 9+8i)
[38092] ['(3-7i)', '(4-2i)', '(5+4i)', '(7-i)'] -> 3-7i - 7-i + 4-2i * 5+4i
[38108] ['(3-7i)', '(4-2i)', '(5+5i)', '6'] -> 3-i * 5-i + 5 + 5+8i
[38128] ['(3-7i)', '(4-2i)', '(5+5i)', '(9+3i)'] -> 3-7i - 9+3i + 4-2i * 5+5i
[38170] ['(3-7i)', '(4-2i)', '(5+7i)', '(7-2i)'] -> (2-5i + 4+5i) * (7-3i - 3-3i)
[38217] ['(3-7i)', '(4-2i)', '(5+9i)', '(6-i)'] -> 4-2i * 6-i - (3-7i - 5+9i)
[38241] ['(3-7i)', '(4-2i)', '(6-9i)', '(8-8i)'] -> 6-9i * 8-8i / (3-7i - 4-2i)
[38263] ['(3-7i)', '(4-2i)', '(6-8i)', '(7+7i)'] -> 3-7i + 7+7i / (4-2i / 6-8i)
[38308] ['(3-7i)', '(4-2i)', '(6-6i)', '(9-7i)'] -> 3-4i * 4+7i - (8-2i + 8+7i)
[38388] ['(3-7i)', '(4-2i)', '(6-2i)', '(9+7i)'] -> 1-i * 6+9i + 2+2i + 7-5i
[38434] ['(3-7i)', '(4-2i)', '6', '(9-4i)'] -> 4-2i * (9-4i - 3-7i) - 6
[38458] ['(3-7i)', '(4-2i)', '(6+2i)', '(9-5i)'] -> 4-8i + 5+8i + 7-4i + 8+4i
[38480] ['(3-7i)', '(4-2i)', '(6+3i)', '(9-7i)'] -> 3-7i - 9-7i + 4-2i * 6+3i
[38527] ['(3-7i)', '(4-2i)', '(6+6i)', '(8-9i)'] -> 3-7i * 4-2i * 6+6i / 8-9i
[38658] ['(3-7i)', '(4-2i)', '(7-7i)', '(8+6i)'] -> 3-7i + 8+6i / (4-2i / 7-7i)
[38684] ['(3-7i)', '(4-2i)', '(7-5i)', '(8+i)'] -> 4-2i * 8+i - (3-7i + 7-5i)
[38759] ['(3-7i)', '(4-2i)', '(7+i)', '(8+6i)'] -> 6-6i * 9-7i + 6+6i * 9+7i
[38790] ['(3-7i)', '(4-2i)', '(7+3i)', '(7+5i)'] -> 4-2i * 7+3i - (3-7i + 7+5i)
[38818] ['(3-7i)', '(4-2i)', '(7+4i)', '(9+9i)'] -> 4-2i * 7+4i - (3-7i + 9+9i)
[38913] ['(3-7i)', '(4-2i)', '(8-4i)', '(9+7i)'] -> (3-7i + 9+7i) / (4-2i / 8-4i)
[38952] ['(3-7i)', '(4-2i)', '8', '(9+i)'] -> (3-7i + 9+i) / (4-2i / 8)
[38954] ['(3-7i)', '(4-2i)', '8', '(9+9i)'] -> 3-7i + 4-2i + 8 + 9+9i
[38961] ['(3-7i)', '(4-2i)', '(8+i)', '(9+8i)'] -> 3-7i + 4-2i + 8+i + 9+8i
[38963] ['(3-7i)', '(4-2i)', '(8+2i)', '(9-i)'] -> 4-2i * 8+2i - (3-7i + 9-i)
[38964] ['(3-7i)', '(4-2i)', '(8+2i)', '(9+7i)'] -> 3-7i + 4-2i + 8+2i + 9+7i
[38973] ['(3-7i)', '(4-2i)', '(8+3i)', '(9+6i)'] -> 3-7i + 4-2i + 8+3i + 9+6i
[38977] ['(3-7i)', '(4-2i)', '(8+4i)', '(9-3i)'] -> 4-2i * (9-3i - 3-7i) - 8+4i
[38981] ['(3-7i)', '(4-2i)', '(8+4i)', '(9+5i)'] -> 3-7i + 4-2i + 8+4i + 9+5i
[38985] ['(3-7i)', '(4-2i)', '(8+5i)', '(9+4i)'] -> 3-7i + 4-2i + 8+5i + 9+4i
[38988] ['(3-7i)', '(4-2i)', '(8+6i)', '(9+3i)'] -> 3-7i + 4-2i + 8+6i + 9+3i
[38994] ['(3-7i)', '(4-2i)', '(8+7i)', '(9+2i)'] -> 3-7i + 4-2i + 8+7i + 9+2i
[39002] ['(3-7i)', '(4-2i)', '(8+8i)', '(9+i)'] -> -4i * (2+4i - 4+4i / 2i)
[39003] ['(3-7i)', '(4-2i)', '(8+8i)', '(9+6i)'] -> 8+8i * 9+6i / (4-2i - 3-7i)
[39011] ['(3-7i)', '(4-2i)', '(8+9i)', '9'] -> 3-7i + 4-2i + 8+9i + 9
[39048] ['(3-7i)', '(4-2i)', '(9+3i)', '(9+6i)'] -> 9+6i + 9+3i * 3-7i / 4-2i
[39078] ['(3-7i)', '(4-i)', '4', '(5-6i)'] -> 4 * (5-6i - (3-7i - 4-i))
[39085] ['(3-7i)', '(4-i)', '4', '(7+6i)'] -> 4 * (7+6i + 3-7i - 4-i)
[39098] ['(3-7i)', '(4-i)', '(4+i)', '(4+7i)'] -> 3-7i + 4+7i + 4-i * 4+i
[39103] ['(3-7i)', '(4-i)', '(4+i)', '(5-9i)'] -> 4+i * 5-9i - 3-7i * 4-i
[39107] ['(3-7i)', '(4-i)', '(4+i)', '(6-7i)'] -> (4-i + 4+i) * (6-7i - 3-7i)
[39147] ['(3-7i)', '(4-i)', '(4+3i)', '(4+4i)'] -> 4+4i * (4+3i + 3-7i - 4-i)
[39157] ['(3-7i)', '(4-i)', '(4+3i)', '(6-i)'] -> 4-i * 6-i - (3-7i - 4+3i)
[39191] ['(3-7i)', '(4-i)', '(4+4i)', '(6-8i)'] -> (3-7i + 6-8i) / (4-i / 4+4i)
[39252] ['(3-7i)', '(4-i)', '(4+6i)', '8'] -> 8 * (4+6i + 3-7i - 4-i)
[39285] ['(3-7i)', '(4-i)', '(4+8i)', '(5-3i)'] -> 4-8i + 5+9i + 7-4i + 8+3i
[39289] ['(3-7i)', '(4-i)', '(4+8i)', '(5+5i)'] -> 3-7i - 4+8i + 4-i * 5+5i
[39320] ['(3-7i)', '(4-i)', '(4+9i)', '(6+i)'] -> 4-2i * 8+4i - (8-7i + 8+7i)
[39405] ['(3-7i)', '(4-i)', '(5-7i)', '(7+3i)'] -> 7+3i * (4-i - 5-7i / 3-7i)
[39410] ['(3-7i)', '(4-i)', '(5-7i)', '(8+i)'] -> (4-i + 8+i) * (5-7i - 3-7i)
[39430] ['(3-7i)', '(4-i)', '(5-6i)', '(6+6i)'] -> 6+6i * (3-7i + 4-i - 5-6i)
[39458] ['(3-7i)', '(4-i)', '(5-5i)', '(6+2i)'] -> 3-7i - 5-5i + 4-i * 6+2i
[39509] ['(3-7i)', '(4-i)', '(5-3i)', '(7-2i)'] -> 2i * (-4i + 3 - 3+8i)
[39542] ['(3-7i)', '(4-i)', '(5-2i)', '8'] -> 8 * (4-i - 3-7i / 5-2i)
[39549] ['(3-7i)', '(4-i)', '(5-2i)', '(9+6i)'] -> 4-i * 5-2i - (3-7i - 9+6i)
[39568] ['(3-7i)', '(4-i)', '(5-i)', '8'] -> 4-i * 8 - (3-7i + 5-i)
[39569] ['(3-7i)', '(4-i)', '(5-i)', '(8+2i)'] -> 4-i * 5-i - (3-7i - 8+2i)
[39585] ['(3-7i)', '(4-i)', '5', '(7-2i)'] -> 4-i * 5 - (3-7i - 7-2i)
[39594] ['(3-7i)', '(4-i)', '5', '(9-5i)'] -> 3-4i + 4+8i + 8-7i + 9+3i
[39603] ['(3-7i)', '(4-i)', '(5+i)', '(6-6i)'] -> 4-9i + 5+5i + 6+9i + 9-5i
[39657] ['(3-7i)', '(4-i)', '(5+3i)', '(7+5i)'] -> 3-7i * (5+3i - 4-i) - 7+5i
[39663] ['(3-7i)', '(4-i)', '(5+3i)', '(9-5i)'] -> 3-3i * (2+6i + 1-7i + 1+5i)
[39702] ['(3-7i)', '(4-i)', '(5+6i)', '6'] -> 6 * (5+6i + 3-7i - 4-i)
[39718] ['(3-7i)', '(4-i)', '(5+7i)', '(6-2i)'] -> 4-i * 6-2i - (3-7i - 5+7i)
[39725] ['(3-7i)', '(4-i)', '(5+7i)', '(7-i)'] -> 8 * (3+6i + -4i - 2i)
[39730] ['(3-7i)', '(4-i)', '(5+7i)', '(8-8i)'] -> 4-i * (3-7i + 5+7i) - 8-8i
[39760] ['(3-7i)', '(4-i)', '(5+8i)', '(9-4i)'] -> 3-3i * (4 - (1-4i - 1))
[39862] ['(3-7i)', '(4-i)', '(6-6i)', '(9-6i)'] -> 6-6i * (9-6i - (3-7i + 4-i))
[39934] ['(3-7i)', '(4-i)', '(6-i)', '(6+3i)'] -> (4-5i - 8-9i) * (6+6i - 9+9i)
[39954] ['(3-7i)', '(4-i)', '(6-i)', '(9+7i)'] -> (3-7i + 9+7i) * (6-i - 4-i)
[40026] ['(3-7i)', '(4-i)', '(6+3i)', '(8+i)'] -> 4-i * 8+i - (3-7i + 6+3i)
[40031] ['(3-7i)', '(4-i)', '(6+4i)', '(7+3i)'] -> 3-7i - 7+3i + 4-i * 6+4i
[40057] ['(3-7i)', '(4-i)', '(6+5i)', '(8+7i)'] -> 4-2i * 8+4i - (8-2i + 8+2i)
[40089] ['(3-7i)', '(4-i)', '(6+7i)', '(7-7i)'] -> 3-7i + 7-7i / (4-i / 6+7i)
[40091] ['(3-7i)', '(4-i)', '(6+7i)', '(7+i)'] -> 7+i + 6+7i * 3-7i / 4-i
[40180] ['(3-7i)', '(4-i)', '(7-6i)', '(7+7i)'] -> 3-7i + 7+7i / (4-i / 7-6i)
[40280] ['(3-7i)', '(4-i)', '(7+2i)', '(9-6i)'] -> 3-7i - 9-6i + 4-i * 7+2i
[40338] ['(3-7i)', '(4-i)', '(7+7i)', '(8+2i)'] -> 4-i * 8+2i - (3-7i + 7+7i)
[40392] ['(3-7i)', '(4-i)', '(8-6i)', '(9-i)'] -> 4-i * 9-i - (3-7i + 8-6i)
[40422] ['(3-7i)', '(4-i)', '(8-2i)', '(9+7i)'] -> (3-7i + 9+7i) / (4-i / 8-2i)
[40433] ['(3-7i)', '(4-i)', '(8-i)', '(9+9i)'] -> 7-8i * (5+i - 3-i) - 6-2i
[40440] ['(3-7i)', '(4-i)', '8', '(9+4i)'] -> (3-7i + 9+4i) / (4-i / 8)
[40441] ['(3-7i)', '(4-i)', '8', '(9+8i)'] -> 3-7i + 4-i + 8 + 9+8i
[40449] ['(3-7i)', '(4-i)', '(8+i)', '(9+7i)'] -> 3-7i + 4-i + 8+i + 9+7i
[40455] ['(3-7i)', '(4-i)', '(8+2i)', '(9+6i)'] -> 3-7i + 4-i + 8+2i + 9+6i
[40458] ['(3-7i)', '(4-i)', '(8+3i)', '(9+5i)'] -> 3-7i + 4-i + 8+3i + 9+5i
[40462] ['(3-7i)', '(4-i)', '(8+4i)', '(9+4i)'] -> 3-7i + 4-i + 8+4i + 9+4i
[40464] ['(3-7i)', '(4-i)', '(8+5i)', '(9+3i)'] -> 3-7i + 4-i + 8+5i + 9+3i
[40471] ['(3-7i)', '(4-i)', '(8+6i)', '(9+2i)'] -> 3-7i + 4-i + 8+6i + 9+2i
[40479] ['(3-7i)', '(4-i)', '(8+7i)', '(9+i)'] -> 3-7i + 4-i + 8+7i + 9+i
[40483] ['(3-7i)', '(4-i)', '(8+8i)', '9'] -> 3-7i + 4-i + 8+8i + 9
[40488] ['(3-7i)', '(4-i)', '(8+9i)', '(9-i)'] -> 5-i + 1-i * (2+3i + 7+7i)
[40491] ['(3-7i)', '(4-i)', '(8+9i)', '(9+5i)'] -> (9+5i + 3-7i * 8+9i) / 4-i
[40527] ['(3-7i)', '(4-i)', '(9-2i)', '9'] -> 5 * (1-4i + 4+4i) - 1
[40545] ['(3-7i)', '4', '4', '(4+7i)'] -> 4 * (3-7i + 4+7i) - 4
[40548] ['(3-7i)', '4', '4', '(5-7i)'] -> 4 * (5-7i - (3-7i - 4))
[40552] ['(3-7i)', '4', '4', '(5+7i)'] -> 3-7i + 5+7i + 4 * 4
[40553] ['(3-7i)', '4', '4', '(6-7i)'] -> (4 + 4) * (6-7i - 3-7i)
[40562] ['(3-7i)', '4', '4', '(7+7i)'] -> 4 * (7+7i + 3-7i - 4)
[40564] ['(3-7i)', '4', '4', '(9-7i)'] -> 4 * 9-7i - 3-7i * 4
[40572] ['(3-7i)', '4', '(4+i)', '(5-8i)'] -> 4 * (5-8i - (3-7i - 4+i))
[40575] ['(3-7i)', '4', '(4+i)', '(5-3i)'] -> (3-9i + 9-3i) * (5-5i - 4-6i)
[40580] ['(3-7i)', '4', '(4+i)', '(5+3i)'] -> 3-7i + 5+3i + 4 * 4+i
[40590] ['(3-7i)', '4', '(4+i)', '(7+8i)'] -> 6+6i * (4-4i - (1-7i + 1+5i))
[40603] ['(3-7i)', '4', '(4+2i)', '(5-9i)'] -> 4 * (5-9i - (3-7i - 4+2i))
[40606] ['(3-7i)', '4', '(4+2i)', '(5-i)'] -> 3-7i + 5-i + 4 * 4+2i
[40613] ['(3-7i)', '4', '(4+2i)', '(7+9i)'] -> 4 * (7+9i + 3-7i - 4+2i)
[40625] ['(3-7i)', '4', '(4+3i)', '(5-5i)'] -> 3-7i + 5-5i + 4 * 4+3i
[40644] ['(3-7i)', '4', '(4+4i)', '(4+4i)'] -> 4+4i * (4+4i + 3-7i - 4)
[40647] ['(3-7i)', '4', '(4+4i)', '(4+8i)'] -> 4 * (3-7i + 4+8i) - 4+4i
[40648] ['(3-7i)', '4', '(4+4i)', '(5-9i)'] -> 3-7i + 5-9i + 4 * 4+4i
[40653] ['(3-7i)', '4', '(4+4i)', '(5+2i)'] -> 3-7i * 4 + 4+4i * 5+2i
[40667] ['(3-7i)', '4', '(4+4i)', '(9-5i)'] -> 1-7i - 4-i * (1+5i - 6+8i)
[40715] ['(3-7i)', '4', '(4+7i)', '8'] -> 8 * (4+7i + 3-7i - 4)
[40719] ['(3-7i)', '4', '(4+8i)', '(4+9i)'] -> 4 * (3-7i + 4+9i) - 4+8i
[40726] ['(3-7i)', '4', '(4+8i)', '(7-7i)'] -> 3-7i + 7-7i / (4 / 4+8i)
[40727] ['(3-7i)', '4', '(4+8i)', '(7+i)'] -> 7+i + 4+8i * 3-7i / 4
[40734] ['(3-7i)', '4', '(4+8i)', '(8+8i)'] -> 4+8i + 8+8i * 3-7i / 4
[40762] ['(3-7i)', '4', '(5-9i)', '(6-6i)'] -> 6-6i * (3-7i + 4 - 5-9i)
[40777] ['(3-7i)', '4', '(5-9i)', '(7+7i)'] -> 7+7i * (5-9i - 3-7i) - 4
[40781] ['(3-7i)', '4', '(5-9i)', '(8-4i)'] -> 4 * 8-4i - (3-7i + 5-9i)
[40782] ['(3-7i)', '4', '(5-9i)', '(8-2i)'] -> 4-2i * 8+5i - (9-2i + 9+6i)
[40807] ['(3-7i)', '4', '(5-8i)', '(8-i)'] -> 4 * (8-i + 3-7i - 5-8i)
[40859] ['(3-7i)', '4', '(5-6i)', '(8+i)'] -> 4 * (8+i + 3-7i - 5-6i)
[40879] ['(3-7i)', '4', '(5-5i)', '(6+6i)'] -> 6+6i * (3-7i + 4 - 5-5i)
[40881] ['(3-7i)', '4', '(5-5i)', '(7-7i)'] -> 5+9i * (1-7i + 1+5i) - 4+8i
[40888] ['(3-7i)', '4', '(5-5i)', '(8-3i)'] -> 4 * 8-3i - (3-7i + 5-5i)
[40890] ['(3-7i)', '4', '(5-5i)', '(8+2i)'] -> 4 * (8+2i + 3-7i - 5-5i)
[40906] ['(3-7i)', '4', '(5-4i)', '(7+9i)'] -> 4 * 5-4i - (3-7i - 7+9i)
[40909] ['(3-7i)', '4', '(5-4i)', '(8+3i)'] -> (1-i - 7-i) * (2+3i - 6+3i)
[40921] ['(3-7i)', '4', '(5-3i)', '(7+5i)'] -> 4 * 5-3i - (3-7i - 7+5i)
[40924] ['(3-7i)', '4', '(5-3i)', '(8+4i)'] -> 4 * (8+4i + 3-7i - 5-3i)
[40930] ['(3-7i)', '4', '(5-2i)', '(5+i)'] -> 4 * (5+i + 3-7i / 5-2i)
[40931] ['(3-7i)', '4', '(5-2i)', '(6-6i)'] -> 1-7i * 1+5i - (5-9i + 7+7i)
[40936] ['(3-7i)', '4', '(5-2i)', '(7-i)'] -> 4 * (7-i - 3-7i / 5-2i)
[40937] ['(3-7i)', '4', '(5-2i)', '(7+i)'] -> 4 * 5-2i - (3-7i - 7+i)
[40942] ['(3-7i)', '4', '(5-2i)', '(8+5i)'] -> 4 * (8+5i + 3-7i - 5-2i)
[40949] ['(3-7i)', '4', '(5-i)', '(6+6i)'] -> (3-7i + 5-i) / (4 / 6+6i)
[40951] ['(3-7i)', '4', '(5-i)', '(7-3i)'] -> 4 * 5-i - (3-7i - 7-3i)
[40956] ['(3-7i)', '4', '(5-i)', '(8-4i)'] -> 5-i * 8-4i - 3-7i * 4
[40957] ['(3-7i)', '4', '(5-i)', '(8-2i)'] -> -4i * 2i * (9+3i - 6+3i)
[40960] ['(3-7i)', '4', '(5-i)', '(8+6i)'] -> 4 * (8+6i + 3-7i - 5-i)
[40976] ['(3-7i)', '4', '5', '(8+7i)'] -> 4 * (8+7i + 3-7i - 5)
[40990] ['(3-7i)', '4', '(5+i)', '(8+8i)'] -> 1-7i * 1+5i - (5-6i + 7+4i)
[40994] ['(3-7i)', '4', '(5+i)', '(9-5i)'] -> 6+6i / (9-i / -4i - 2i)
[41004] ['(3-7i)', '4', '(5+2i)', '(8+9i)'] -> 1-7i * 1+5i - (5-5i + 7+3i)
[41013] ['(3-7i)', '4', '(5+3i)', '(8-i)'] -> 4 * 8-i - (3-7i + 5+3i)
[41027] ['(3-7i)', '4', '(5+4i)', '(7+5i)'] -> 3-7i * (5+4i - 4) - 7+5i
[41054] ['(3-7i)', '4', '(5+5i)', '(8-8i)'] -> 4 * (3-7i + 5+5i) - 8-8i
[41071] ['(3-7i)', '4', '(5+6i)', '(8-4i)'] -> 6+6i * 8+4i / (4-6i - 3-9i)
[41087] ['(3-7i)', '4', '(5+7i)', '6'] -> 6 * (5+7i + 3-7i - 4)
[41091] ['(3-7i)', '4', '(5+7i)', '7'] -> 6+6i * 8+4i / (3-2i - 2-5i)
[41109] ['(3-7i)', '4', '(5+8i)', '(8+4i)'] -> 4 * (3-7i + 5+8i) - 8+4i
[41126] ['(3-7i)', '4', '(5+9i)', '(8+8i)'] -> (1-7i - 1+5i) * (5+4i - 5+2i)
[41137] ['(3-7i)', '4', '(6-9i)', '(9-2i)'] -> 1-7i - 5+3i * (1+5i - 5+4i)
[41153] ['(3-7i)', '4', '(6-8i)', '(9-i)'] -> 4 * (9-i + 3-7i - 6-8i)
[41165] ['(3-7i)', '4', '(6-7i)', '9'] -> 4 * (9 + 3-7i - 6-7i)
[41176] ['(3-7i)', '4', '(6-6i)', '(9-5i)'] -> 6-6i * (9-5i - (3-7i + 4))
[41177] ['(3-7i)', '4', '(6-6i)', '(9+i)'] -> 4 * (9+i + 3-7i - 6-6i)
[41185] ['(3-7i)', '4', '(6-5i)', '(9+2i)'] -> 4 * (9+2i + 3-7i - 6-5i)
[41201] ['(3-7i)', '4', '(6-4i)', '(9+3i)'] -> 4 * (9+3i + 3-7i - 6-4i)
