[8] ['1', '1', '1', '26', '30'] -> (((1 + 1) * (1 + 26)) - 30)
[1544] ['11', '12', '17', '28', '29'] -> ((((11 * 29) + 17) / 28) + 12)
[1545] ['11', '12', '25', '25', '29'] -> ((((25 * 25) + 11) / 12) - 29)
[1549] ['11', '11', '20', '29', '30'] -> ((((11 + 30) * 11) + 29) / 20)
[1550] ['11', '13', '15', '16', '29'] -> ((((15 + 16) * 11) - 29) / 13)
[1552] ['11', '12', '13', '25', '28'] -> ((((13 * 25) + 11) / 28) + 12)
[1553] ['11', '13', '13', '18', '29'] -> ((((13 + 18) * 11) - 29) / 13)
[1554] ['11', '13', '13', '20', '25'] -> (((11 * 13) + 25) / (20 - 13))
[1556] ['11', '13', '17', '18', '19'] -> ((((11 + 19) * 13) + 18) / 17)
[1557] ['11', '13', '17', '18', '30'] -> (((17 * 30) - (11 * 18)) / 13)
[1558] ['11', '14', '14', '16', '27'] -> ((((16 * 27) - 14) / 11) - 14)
[1559] ['11', '14', '14', '17', '28'] -> ((((17 * 28) + 14) / 14) - 11)
[1561] ['11', '14', '14', '15', '23'] -> ((((14 * 14) + 11) / 23) + 15)
[1562] ['11', '14', '14', '16', '17'] -> ((((11 * 14) + 16) / 17) + 14)
[1564] ['11', '13', '16', '23', '25'] -> (((11 * 13) + 25) / (23 - 16))
[1565] ['11', '13', '16', '25', '27'] -> ((((16 * 27) - 25) / 11) - 13)
[1566] ['11', '14', '21', '21', '23'] -> ((((21 * 21) - 23) / 11) - 14)
[1568] ['11', '14', '17', '17', '25'] -> (((17 + 17) * 11) - (14 * 25))
[1569] ['11', '13', '18', '23', '25'] -> (((23 * 25) - (11 * 13)) / 18)
[1570] ['11', '13', '18', '27', '29'] -> ((18 * 27) - ((13 + 29) * 11))
[1571] ['11', '14', '19', '30', '30'] -> (((19 * 30) + 30) / (11 + 14))
[1572] ['11', '15', '15', '20', '20'] -> ((((11 + 20) * 15) + 15) / 20)
[1575] ['11', '15', '15', '25', '28'] -> ((((11 + 28) * 15) + 15) / 25)
[1576] ['11', '15', '19', '26', '29'] -> ((((19 * 29) - 26) / 15) - 11)
[1577] ['11', '14', '27', '28', '30'] -> (((14 * 27) + 30) / (28 - 11))
[1578] ['11', '14', '29', '30', '30'] -> (((11 * 30) + 30) / (29 - 14))
[1583] ['11', '15', '15', '17', '28'] -> (((11 + 15) * (17 - 15)) - 28)
[1585] ['11', '15', '20', '23', '29'] -> (((15 + 29) * 11) - (20 * 23))
[1586] ['11', '14', '25', '25', '30'] -> ((((11 * 25) + 25) / 30) + 14)
[1590] ['11', '15', '21', '21', '26'] -> ((((21 * 26) - 21) / 15) - 11)
[1591] ['11', '16', '20', '20', '23'] -> ((((20 * 23) - 20) / 11) - 16)
[1593] ['11', '16', '17', '25', '25'] -> (((25 - 17) * 25) - (11 * 16))
[1594] ['11', '16', '18', '18', '21'] -> ((((11 + 16) * 18) + 18) / 21)
[1595] ['11', '16', '18', '18', '25'] -> (((11 * 18) + 18) / (25 - 16))
[1599] ['11', '17', '17', '18', '26'] -> ((((18 * 26) - 17) / 11) - 17)
[1600] ['11', '17', '17', '20', '25'] -> ((20 * 25) - ((11 + 17) * 17))
[1601] ['11', '17', '17', '23', '30'] -> ((((11 * 17) + 23) / 30) + 17)
[1604] ['11', '17', '18', '18', '21'] -> (((11 * 18) + (17 * 18)) / 21)
[1605] ['11', '17', '20', '20', '26'] -> (((17 * 20) + 20) / (26 - 11))
[1606] ['11', '18', '18', '19', '26'] -> (((18 * 19) + 18) / (26 - 11))
[1607] ['11', '18', '18', '19', '28'] -> (((11 * 18) + 18) / (28 - 19))
[1608] ['11', '18', '18', '23', '30'] -> ((((11 + 18) * 18) + 30) / 23)
[1610] ['11', '18', '21', '21', '21'] -> ((((21 * 21) + 21) / 11) - 18)
[1611] ['11', '18', '21', '21', '23'] -> ((((21 * 23) - 21) / 11) - 18)
[1616] ['11', '16', '23', '26', '28'] -> (((26 * 28) - (11 * 16)) / 23)
[1617] ['11', '16', '23', '29', '30'] -> ((((29 - 11) * 23) - 30) / 16)
[1618] ['11', '17', '22', '23', '25'] -> ((((11 + 23) * 17) + 22) / 25)
[1620] ['11', '18', '18', '18', '27'] -> (((11 * 18) + 18) / (27 - 18))
[1622] ['11', '18', '19', '19', '23'] -> ((((11 + 19) * 19) - 18) / 23)
[1628] ['11', '19', '19', '20', '27'] -> ((((19 + 20) * 11) + 27) / 19)
[1632] ['11', '20', '20', '26', '26'] -> ((((20 + 26) * 11) - 26) / 20)
[1634] ['11', '20', '23', '23', '29'] -> ((((23 + 29) * 11) - 20) / 23)
[1636] ['11', '18', '27', '27', '27'] -> (((27 * 27) - (11 * 27)) / 18)
[1637] ['11', '18', '27', '27', '28'] -> ((((28 - 11) * 27) - 27) / 18)
[1638] ['11', '20', '20', '20', '30'] -> (((11 * 20) + 20) / (30 - 20))
[1639] ['11', '21', '22', '22', '29'] -> ((((21 + 29) * 11) - 22) / 22)
[1640] ['11', '19', '25', '29', '30'] -> (((25 + 29) * 11) - (19 * 30))
[1641] ['11', '19', '28', '28', '29'] -> ((28 * 28) - ((11 + 29) * 19))
[1642] ['11', '21', '28', '28', '29'] -> (((28 * 29) - (11 * 28)) / 21)
[1643] ['11', '22', '22', '22', '30'] -> (30 - (((22 + 22) + 22) / 11))
[1644] ['12', '12', '12', '21', '29'] -> ((((12 + 29) * 12) + 12) / 21)
[1645] ['12', '12', '12', '18', '23'] -> ((((12 + 23) * 12) + 12) / 18)
[1646] ['12', '12', '12', '18', '25'] -> ((((12 + 25) * 12) - 12) / 18)
[1647] ['12', '12', '12', '19', '27'] -> ((((12 + 27) * 12) - 12) / 19)
[1649] ['11', '21', '23', '26', '29'] -> ((((21 * 26) - 29) / 11) - 23)
[1651] ['11', '20', '28', '28', '30'] -> ((((20 * 30) - 28) / 11) - 28)
[1652] ['11', '19', '22', '27', '29'] -> ((((22 * 29) + 27) / 19) - 11)
[1654] ['11', '21', '26', '26', '28'] -> ((((21 * 26) + 26) / 11) - 28)
[1656] ['11', '21', '27', '27', '28'] -> ((((21 * 28) - 27) / 11) - 27)
[1657] ['12', '12', '15', '19', '22'] -> ((((15 + 22) * 12) + 12) / 19)
[1659] ['12', '12', '13', '19', '23'] -> (((12 * 19) + 12) / (23 - 13))
[1660] ['11', '25', '27', '27', '30'] -> ((((27 + 30) * 11) - 27) / 25)
[1661] ['11', '23', '27', '27', '30'] -> ((((23 * 27) - 27) / 11) - 30)
[1662] ['12', '12', '22', '25', '29'] -> ((((22 + 29) * 12) - 12) / 25)
[1668] ['11', '25', '25', '27', '28'] -> ((((25 + 27) * 11) + 28) / 25)
[1673] ['12', '12', '17', '25', '30'] -> (((12 * 25) + 12) / (30 - 17))
[1674] ['12', '12', '19', '23', '26'] -> ((((19 + 26) * 12) + 12) / 23)
[1675] ['12', '12', '17', '20', '29'] -> (((12 * 17) + 12) / (29 - 20))
[1676] ['12', '12', '17', '21', '26'] -> ((((17 + 26) * 12) - 12) / 21)
[1677] ['12', '12', '17', '22', '27'] -> (((12 * 17) + (12 * 27)) / 22)
[1678] ['12', '13', '19', '23', '23'] -> ((((23 * 23) - 13) / 12) - 19)
[1681] ['12', '13', '13', '19', '23'] -> ((((13 + 23) * 13) - 12) / 19)
[1683] ['12', '13', '23', '23', '30'] -> (((23 - 13) * 30) - (12 * 23))
[1686] ['12', '13', '17', '25', '25'] -> ((((25 * 25) - 13) / 17) - 12)
[1698] ['12', '15', '19', '26', '26'] -> ((((19 * 26) - 26) / 12) - 15)
[1710] ['12', '18', '23', '25', '25'] -> ((((25 * 25) + 23) / 18) - 12)
[1712] ['12', '18', '23', '23', '25'] -> ((((23 * 23) - 25) / 12) - 18)
[1723] ['12', '19', '27', '30', '30'] -> ((((30 - 12) * 27) - 30) / 19)
[1724] ['12', '19', '28', '28', '28'] -> ((28 * 28) - ((12 + 28) * 19))
[1726] ['12', '20', '20', '21', '26'] -> ((((20 * 26) + 20) / 12) - 21)
[1728] ['12', '19', '23', '26', '30'] -> (((26 * 30) - (12 * 19)) / 23)
[1732] ['12', '21', '21', '21', '28'] -> ((((12 + 21) * 21) - 21) / 28)
[1737] ['12', '19', '26', '26', '29'] -> ((((12 + 26) * 19) - 26) / 29)
[1746] ['12', '23', '25', '25', '30'] -> ((((25 * 25) + 23) / 12) - 30)
[1747] ['12', '23', '28', '28', '29'] -> (((28 * 29) + 28) / (12 + 23))
[1752] ['12', '21', '27', '27', '27'] -> ((((27 * 27) + 27) / 21) - 12)
[1753] ['12', '21', '27', '29', '29'] -> ((((21 * 29) + 27) / 12) - 29)
[1754] ['12', '21', '28', '28', '28'] -> ((((28 * 28) - 28) / 21) - 12)
[1755] ['13', '13', '13', '15', '28'] -> (((13 + 13) * (15 - 13)) - 28)
[1756] ['13', '13', '13', '17', '18'] -> ((((13 * 13) + 18) / 17) + 13)
[1757] ['13', '13', '13', '17', '26'] -> ((((13 * 13) + 13) / 26) + 17)
[1758] ['13', '13', '13', '19', '26'] -> ((((19 * 26) - 13) / 13) - 13)
[1761] ['13', '13', '14', '14', '19'] -> ((((14 * 14) + 13) / 19) + 13)
[1762] ['13', '13', '15', '18', '23'] -> ((18 * 23) - ((13 + 13) * 15))
[1767] ['13', '13', '14', '19', '27'] -> ((((13 * 14) + 27) / 19) + 13)
[1768] ['13', '13', '16', '17', '29'] -> ((((16 * 29) + 17) / 13) - 13)
[1771] ['13', '13', '17', '27', '28'] -> ((((13 * 13) + 27) / 28) + 17)
[1772] ['13', '13', '16', '21', '27'] -> ((((13 + 27) * 13) - 16) / 21)
[1775] ['13', '13', '17', '17', '18'] -> ((((13 + 17) * 13) + 18) / 17)
[1776] ['13', '13', '17', '19', '28'] -> (((13 + 13) * (19 - 17)) - 28)
[1777] ['13', '13', '17', '29', '30'] -> ((((17 * 30) - 29) / 13) - 13)
[1778] ['13', '13', '22', '22', '30'] -> (((22 + 30) / (13 + 13)) + 22)
[1779] ['13', '14', '14', '17', '30'] -> ((((13 + 14) * 14) + 30) / 17)
[1780] ['13', '13', '18', '29', '29'] -> (((13 + 29) * 13) - (18 * 29))
[1781] ['13', '13', '19', '25', '28'] -> ((((13 * 19) + 28) / 25) + 13)
[1782] ['13', '14', '14', '22', '23'] -> (((23 - 13) * 22) - (14 * 14))
[1783] ['13', '13', '21', '23', '28'] -> (((13 + 13) * (23 - 21)) - 28)
[1784] ['13', '13', '21', '26', '27'] -> (((13 * 21) + (13 * 27)) / 26)
[1785] ['13', '13', '21', '28', '29'] -> ((((13 + 28) * 13) - 29) / 21)
[1786] ['13', '13', '28', '28', '30'] -> (((13 + 13) * (30 - 28)) - 28)
[1787] ['13', '14', '17', '18', '30'] -> ((17 * 30) - ((13 + 14) * 18))
[1788] ['13', '14', '20', '29', '30'] -> ((((13 * 20) + 30) / 29) + 14)
[1789] ['13', '14', '21', '21', '29'] -> (((21 * 29) - (13 * 21)) / 14)
[1791] ['13', '15', '18', '18', '28'] -> ((((13 * 18) + 18) / 28) + 15)
[1792] ['13', '14', '27', '30', '30'] -> (((14 * 27) + 30) / (30 - 13))
[1793] ['13', '15', '22', '25', '27'] -> ((22 * 27) - ((13 + 25) * 15))
[1794] ['13', '16', '16', '28', '29'] -> (((13 * 16) + (16 * 29)) / 28)
[1796] ['13', '16', '25', '28', '28'] -> ((((16 + 28) * 13) + 28) / 25)
[1797] ['13', '17', '17', '29', '30'] -> ((((17 * 17) + 30) / 29) + 13)
[1799] ['13', '17', '18', '24', '25'] -> ((((18 + 25) * 13) + 17) / 24)
[1800] ['13', '17', '20', '21', '23'] -> ((((17 + 20) * 13) + 23) / 21)
[1801] ['13', '17', '20', '23', '27'] -> ((((17 + 27) * 13) - 20) / 23)
[1802] ['13', '18', '19', '25', '29'] -> (((25 * 29) + 19) / (13 + 18))
[1803] ['13', '17', '21', '25', '29'] -> (((25 * 29) - (13 * 17)) / 21)
[1806] ['13', '20', '23', '24', '28'] -> ((((23 * 28) - 20) / 13) - 24)
[1807] ['13', '20', '21', '21', '28'] -> ((((13 + 20) * 21) - 21) / 28)
[1808] ['13', '20', '21', '23', '23'] -> ((((21 + 23) * 13) - 20) / 23)
[1809] ['13', '19', '19', '23', '29'] -> (((19 * 19) + 23) / (29 - 13))
[1810] ['13', '19', '19', '23', '30'] -> ((19 * 30) - ((19 + 23) * 13))
[1811] ['13', '21', '21', '27', '28'] -> ((((27 * 28) + 21) / 21) - 13)
[1813] ['13', '19', '22', '26', '28'] -> ((26 * 28) - ((13 + 19) * 22))
[1814] ['13', '19', '25', '25', '28'] -> ((((19 + 25) * 13) + 28) / 25)
[1815] ['13', '19', '27', '28', '28'] -> ((28 * 28) - ((13 + 27) * 19))
[1817] ['13', '21', '22', '24', '25'] -> ((((21 + 25) * 13) - 22) / 24)
[1821] ['13', '22', '22', '28', '28'] -> ((((22 + 28) * 13) + 22) / 28)
[1822] ['13', '22', '23', '29', '29'] -> ((((23 * 29) + 22) / 13) - 29)
[1823] ['13', '19', '23', '27', '28'] -> ((((23 * 28) + 19) / 13) - 27)
[1824] ['14', '14', '14', '20', '23'] -> (((14 * 14) + 20) / (23 - 14))
[1825] ['14', '14', '14', '20', '25'] -> (((25 - 14) * 20) - (14 * 14))
[1827] ['14', '14', '14', '21', '21'] -> ((((14 + 21) * 14) + 14) / 21)
[1828] ['14', '14', '14', '21', '23'] -> ((((14 + 23) * 14) - 14) / 21)
[1832] ['13', '25', '27', '27', '30'] -> ((((25 * 27) + 27) / 13) - 30)
[1833] ['13', '27', '27', '27', '30'] -> ((((27 * 27) - 27) / 13) - 30)
[1834] ['14', '14', '15', '20', '23'] -> ((((14 * 15) + 20) / 23) + 14)
[1835] ['14', '14', '15', '20', '26'] -> (((26 - 15) * 20) - (14 * 14))
[1836] ['14', '14', '15', '21', '26'] -> (((21 * 26) - (14 * 15)) / 14)
[1837] ['14', '14', '15', '22', '25'] -> (((25 - 15) * 22) - (14 * 14))
[1838] ['14', '14', '25', '25', '28'] -> ((((25 * 28) - 14) / 14) - 25)
[1839] ['14', '14', '23', '23', '28'] -> ((((23 * 28) + 14) / 14) - 23)
[1841] ['14', '14', '19', '19', '29'] -> ((((19 * 29) - 19) / 14) - 14)
[1842] ['14', '14', '19', '20', '28'] -> (((14 * 14) + 20) / (28 - 19))
[1843] ['14', '14', '19', '28', '29'] -> (((14 * 19) + (14 * 29)) / 28)
[1844] ['14', '14', '17', '22', '27'] -> (((27 - 17) * 22) - (14 * 14))
[1845] ['14', '15', '15', '25', '27'] -> ((((14 + 27) * 15) - 15) / 25)
[1847] ['14', '15', '16', '28', '28'] -> ((((14 * 16) + 28) / 28) + 15)
[1848] ['14', '16', '16', '16', '30'] -> ((((14 * 16) + 16) / 30) + 16)
[1850] ['14', '16', '16', '30', '30'] -> ((((14 + 30) * 16) + 16) / 30)
[1852] ['14', '16', '17', '23', '24'] -> ((((17 + 23) * 14) + 16) / 24)
[1853] ['14', '15', '19', '19', '29'] -> ((((19 * 29) + 19) / 15) - 14)
[1854] ['14', '15', '27', '27', '27'] -> ((((27 * 27) - 15) / 14) - 27)
[1855] ['14', '15', '27', '30', '30'] -> ((((27 - 14) * 30) - 30) / 15)
[1856] ['14', '15', '28', '28', '28'] -> ((((28 - 15) * 28) - 28) / 14)
[1859] ['14', '18', '19', '19', '26'] -> (((18 + 19) * 14) - (19 * 26))
[1860] ['14', '17', '20', '20', '25'] -> ((((14 + 17) * 20) - 20) / 25)
[1861] ['14', '17', '20', '20', '29'] -> (((17 * 20) + 20) / (29 - 14))
[1864] ['14', '18', '24', '25', '26'] -> ((((18 + 25) * 14) - 26) / 24)
[1865] ['14', '18', '22', '29', '29'] -> ((((22 + 29) * 14) - 18) / 29)
[1866] ['14', '18', '23', '23', '30'] -> ((23 * 30) - ((14 + 23) * 18))
[1869] ['14', '19', '23', '25', '25'] -> ((((25 * 25) - 23) / 14) - 19)
[1871] ['14', '19', '25', '28', '30'] -> ((((25 * 30) - 28) / 19) - 14)
[1872] ['14', '21', '22', '30', '30'] -> ((((22 * 30) - 30) / 14) - 21)
[1878] ['14', '22', '22', '28', '28'] -> ((((22 * 28) + 28) / 14) - 22)
[1880] ['14', '20', '23', '23', '26'] -> ((((23 + 23) * 14) - 20) / 26)
[1881] ['14', '20', '23', '24', '26'] -> ((((20 + 23) * 14) - 26) / 24)
[1882] ['14', '20', '23', '28', '28'] -> ((((23 * 28) - 28) / 14) - 20)
[1883] ['14', '22', '23', '29', '29'] -> (((29 * 29) + 23) / (14 + 22))
[1884] ['14', '23', '26', '26', '27'] -> (((23 + 27) * 14) - (26 * 26))
[1889] ['15', '15', '16', '16', '20'] -> (((15 * 16) + (15 * 16)) / 20)
[1890] ['15', '15', '17', '30', '30'] -> ((((17 + 30) * 15) + 15) / 30)
[1891] ['15', '15', '23', '23', '30'] -> ((((23 * 30) + 15) / 15) - 23)
[1892] ['15', '15', '25', '26', '30'] -> (((25 * 30) - (15 * 26)) / 15)
[1893] ['14', '27', '27', '27', '30'] -> ((((27 * 27) + 27) / 14) - 30)
[1894] ['15', '15', '22', '22', '27'] -> ((((15 + 22) * 15) - 27) / 22)
[1895] ['15', '15', '22', '23', '30'] -> (((23 * 30) - (15 * 22)) / 15)
[1896] ['15', '15', '16', '23', '25'] -> ((((16 + 23) * 15) + 15) / 25)
[1897] ['15', '15', '16', '27', '27'] -> (((27 * 27) + 15) / (15 + 16))
[1898] ['15', '15', '17', '23', '25'] -> (((15 * 17) + (15 * 23)) / 25)
[1899] ['15', '15', '19', '22', '25'] -> ((((19 + 22) * 15) - 15) / 25)
[1900] ['15', '15', '21', '22', '30'] -> ((((22 * 30) + 15) / 15) - 21)
[1901] ['15', '15', '21', '23', '30'] -> ((((23 * 30) - 15) / 15) - 21)
[1902] ['14', '23', '23', '28', '30'] -> (((23 + 28) * 14) - (23 * 30))
[1903] ['15', '15', '19', '28', '30'] -> ((((19 + 28) * 15) + 15) / 30)
[1904] ['15', '15', '20', '21', '21'] -> ((((15 + 20) * 15) - 21) / 21)
[1905] ['15', '15', '27', '28', '28'] -> ((((15 + 28) * 15) + 27) / 28)
[1906] ['15', '15', '27', '29', '30'] -> ((((27 * 30) - 15) / 15) - 29)
[1907] ['15', '16', '16', '16', '20'] -> ((((15 + 16) * 16) - 16) / 20)
[1908] ['15', '16', '16', '25', '28'] -> (((25 - 15) * 28) - (16 * 16))
[1910] ['15', '17', '30', '30', '30'] -> ((((30 - 17) * 30) - 30) / 15)
[1911] ['15', '18', '19', '19', '23'] -> ((((19 + 19) * 15) - 18) / 23)
[1912] ['15', '16', '27', '27', '28'] -> ((((16 + 27) * 15) + 27) / 28)
[1916] ['15', '17', '22', '26', '28'] -> ((26 * 28) - ((15 + 17) * 22))
[1918] ['15', '20', '27', '27', '27'] -> ((27 * 27) - ((20 + 27) * 15))
[1919] ['15', '19', '25', '28', '28'] -> ((28 * 28) - ((15 + 25) * 19))
[1923] ['15', '21', '23', '29', '29'] -> (((29 * 29) + 23) / (15 + 21))
[1924] ['16', '16', '16', '17', '28'] -> (((16 * 17) + 16) / (28 - 16))
[1925] ['15', '21', '25', '25', '26'] -> ((((25 * 26) + 25) / 15) - 21)
[1927] ['15', '21', '25', '25', '28'] -> ((((25 * 28) - 25) / 15) - 21)
[1928] ['15', '25', '27', '27', '28'] -> (((25 + 27) * 15) - (27 * 28))
[1932] ['15', '22', '22', '30', '30'] -> ((((22 * 30) + 30) / 15) - 22)
[1933] ['16', '16', '16', '23', '26'] -> (((16 * 16) + (16 * 23)) / 26)
[1934] ['16', '16', '16', '25', '28'] -> ((((16 + 25) * 16) + 16) / 28)
[1935] ['16', '16', '16', '27', '28'] -> ((((16 + 27) * 16) - 16) / 28)
[1936] ['16', '16', '16', '29', '30'] -> (((16 * 16) + (16 * 29)) / 30)
[1937] ['16', '16', '16', '30', '30'] -> ((((16 + 30) * 16) - 16) / 30)
[1938] ['16', '16', '17', '17', '29'] -> (((16 * 17) + 16) / (29 - 17))
[1940] ['15', '30', '30', '30', '30'] -> (30 - (((30 + 30) + 30) / 15))
[1943] ['16', '16', '21', '21', '28'] -> (((16 * 21) + (16 * 21)) / 28)
[1945] ['16', '16', '21', '23', '30'] -> ((((21 + 23) * 16) + 16) / 30)
[1946] ['16', '16', '23', '23', '30'] -> ((((23 + 23) * 16) - 16) / 30)
[1948] ['16', '16', '17', '23', '26'] -> ((((17 + 23) * 16) - 16) / 26)
[1949] ['16', '16', '17', '26', '28'] -> ((((17 + 26) * 16) - 16) / 28)
[1950] ['16', '16', '17', '27', '28'] -> (((27 - 17) * 28) - (16 * 16))
[1951] ['16', '16', '17', '27', '30'] -> ((((17 + 27) * 16) + 16) / 30)
[1952] ['15', '23', '23', '30', '30'] -> ((((23 + 23) * 15) + 30) / 30)
[1956] ['16', '17', '18', '23', '26'] -> ((((16 + 18) * 17) - 26) / 23)
[1957] ['16', '18', '19', '22', '28'] -> ((22 * 28) - ((18 + 19) * 16))
[1958] ['16', '17', '20', '20', '29'] -> ((((20 + 20) * 17) + 16) / 29)
[1962] ['16', '21', '27', '30', '30'] -> ((((27 * 30) + 30) / 21) - 16)
[1963] ['16', '21', '23', '30', '30'] -> ((((23 * 30) + 30) / 16) - 21)
[1965] ['17', '17', '17', '22', '25'] -> ((((17 + 17) * 17) + 22) / 25)
[1966] ['17', '17', '17', '23', '26'] -> ((((17 + 17) * 17) - 26) / 23)
[1967] ['16', '25', '28', '28', '29'] -> ((((28 * 29) - 28) / 16) - 25)
[1968] ['16', '27', '27', '28', '30'] -> (((27 + 27) * 16) - (28 * 30))
[1969] ['17', '17', '17', '17', '21'] -> ((((17 + 17) + 17) / 17) + 21)
[1970] ['17', '17', '17', '17', '27'] -> (27 - (((17 + 17) + 17) / 17))
[1971] ['17', '17', '18', '28', '30'] -> (((28 - 17) * 30) - (17 * 18))
[1972] ['17', '18', '28', '28', '29'] -> (((28 * 29) + 28) / (17 + 18))
[1973] ['17', '18', '19', '19', '30'] -> ((((18 + 19) * 19) + 17) / 30)
[1974] ['17', '18', '18', '27', '28'] -> ((((27 * 28) - 18) / 18) - 17)
[1975] ['17', '18', '18', '29', '29'] -> (((29 - 17) * 29) - (18 * 18))
[1976] ['17', '18', '18', '29', '30'] -> (((29 - 18) * 30) - (17 * 18))
[1977] ['17', '18', '20', '26', '26'] -> (((17 + 18) * 20) - (26 * 26))
[1978] ['17', '18', '21', '21', '29'] -> ((((21 + 21) * 17) - 18) / 29)
[1979] ['17', '19', '20', '27', '27'] -> ((((27 * 27) + 19) / 17) - 20)
[1980] ['17', '19', '19', '26', '28'] -> ((((19 + 19) * 17) + 26) / 28)
[1981] ['17', '19', '21', '26', '29'] -> ((((17 + 21) * 19) - 26) / 29)
[1982] ['18', '18', '18', '19', '27'] -> ((((18 + 19) * 18) - 18) / 27)
[1983] ['18', '18', '25', '25', '30'] -> (((18 + 25) * 18) - (25 * 30))
[1984] ['18', '18', '18', '29', '30'] -> (((30 - 18) * 29) - (18 * 18))
[1985] ['17', '26', '27', '29', '29'] -> ((((29 * 29) + 26) / 17) - 27)
[1987] ['18', '18', '28', '28', '28'] -> ((((28 * 28) - 28) / 18) - 18)
[1988] ['18', '20', '29', '30', '30'] -> ((((29 * 30) - 30) / 20) - 18)
[1989] ['19', '19', '19', '26', '29'] -> ((((19 + 19) * 19) - 26) / 29)
[1990] ['18', '26', '29', '30', '30'] -> ((((29 * 30) + 30) / 18) - 26)
[1992] ['19', '19', '19', '19', '21'] -> ((((19 + 19) + 19) / 19) + 21)
[1993] ['19', '19', '19', '19', '27'] -> (27 - (((19 + 19) + 19) / 19))
[1994] ['19', '20', '20', '28', '30'] -> ((((28 * 30) + 20) / 20) - 19)
[1995] ['19', '19', '20', '28', '28'] -> ((28 * 28) - ((19 + 19) * 20))
[1996] ['20', '20', '20', '20', '21'] -> ((((20 + 20) + 20) / 20) + 21)
[1997] ['20', '20', '20', '20', '27'] -> (27 - (((20 + 20) + 20) / 20))
[1998] ['19', '22', '23', '30', '30'] -> (((19 + 23) * 22) - (30 * 30))
[1999] ['19', '23', '23', '29', '30'] -> ((((29 * 30) + 23) / 19) - 23)
[2000] ['21', '21', '21', '21', '21'] -> ((((21 + 21) + 21) / 21) + 21)
[2001] ['21', '25', '25', '25', '25'] -> ((((25 + 25) + 25) / 25) + 21)
[2002] ['21', '26', '26', '26', '26'] -> ((((26 + 26) + 26) / 26) + 21)
[2003] ['21', '29', '29', '29', '29'] -> ((((29 + 29) + 29) / 29) + 21)
[2004] ['21', '30', '30', '30', '30'] -> ((((30 + 30) + 30) / 30) + 21)
[2005] ['22', '22', '22', '22', '27'] -> (27 - (((22 + 22) + 22) / 22))
[2006] ['23', '23', '23', '23', '27'] -> (27 - (((23 + 23) + 23) / 23))
[2007] ['27', '27', '27', '27', '27'] -> (27 - (((27 + 27) + 27) / 27))
[2008] ['27', '28', '28', '28', '28'] -> (27 - (((28 + 28) + 28) / 28))
[2009] ['27', '29', '29', '29', '29'] -> (27 - (((29 + 29) + 29) / 29))
