[1] ['1', '1', '12'] -> ((1 + 1) * 12)
[12982] ['6', '15', '19'] -> ((19 - 15) * 6)
[12983] ['6', '15', '66'] -> ((15 * 6) - 66)
[12984] ['6', '15', '54'] -> ((54 / 6) + 15)
[12995] ['6', '16', '20'] -> ((20 - 16) * 6)
[12996] ['6', '16', '48'] -> ((48 / 6) + 16)
[12999] ['6', '16', '72'] -> ((16 * 6) - 72)
[13006] ['6', '17', '42'] -> ((42 / 6) + 17)
[13007] ['6', '17', '21'] -> ((21 - 17) * 6)
[13010] ['6', '17', '78'] -> ((17 * 6) - 78)
[13019] ['6', '18', '84'] -> ((18 * 6) - 84)
[13020] ['6', '18', '21'] -> ((18 / 6) + 21)
[13021] ['6', '18', '22'] -> ((22 - 18) * 6)
[13025] ['6', '18', '27'] -> (27 - (18 / 6))
[13033] ['6', '19', '23'] -> ((23 - 19) * 6)
[13034] ['6', '19', '90'] -> ((19 * 6) - 90)
[13035] ['6', '19', '30'] -> ((30 / 6) + 19)
[13049] ['6', '20', '96'] -> ((20 * 6) - 96)
[13059] ['6', '21', '25'] -> ((25 - 21) * 6)
[13072] ['6', '22', '26'] -> ((26 - 22) * 6)
[13081] ['6', '23', '27'] -> ((27 - 23) * 6)
[13096] ['6', '25', '29'] -> ((29 - 25) * 6)
[13108] ['6', '26', '30'] -> ((30 - 26) * 6)
[13120] ['6', '27', '31'] -> ((31 - 27) * 6)
[13132] ['6', '28', '32'] -> ((32 - 28) * 6)
[13144] ['6', '29', '30'] -> (29 - (30 / 6))
[13145] ['6', '29', '33'] -> ((33 - 29) * 6)
[13157] ['6', '30', '34'] -> ((34 - 30) * 6)
[13158] ['6', '30', '36'] -> (30 - (36 / 6))
[13170] ['6', '31', '35'] -> ((35 - 31) * 6)
[13172] ['6', '31', '42'] -> (31 - (42 / 6))
[13183] ['6', '32', '36'] -> ((36 - 32) * 6)
[13184] ['6', '32', '48'] -> (32 - (48 / 6))
[13195] ['6', '33', '54'] -> (33 - (54 / 6))
[13196] ['6', '33', '37'] -> ((37 - 33) * 6)
[13208] ['6', '34', '60'] -> (34 - (60 / 6))
[13209] ['6', '34', '38'] -> ((38 - 34) * 6)
[13220] ['6', '35', '66'] -> (35 - (66 / 6))
[13222] ['6', '35', '39'] -> ((39 - 35) * 6)
[13232] ['6', '36', '40'] -> ((40 - 36) * 6)
[13234] ['6', '36', '72'] -> (36 - (72 / 6))
[13244] ['6', '37', '78'] -> (37 - (78 / 6))
[13245] ['6', '37', '41'] -> ((41 - 37) * 6)
[13255] ['6', '38', '84'] -> (38 - (84 / 6))
[13256] ['6', '38', '42'] -> ((42 - 38) * 6)
[13266] ['6', '39', '90'] -> (39 - (90 / 6))
[13271] ['6', '39', '43'] -> ((43 - 39) * 6)
[13277] ['6', '40', '44'] -> ((44 - 40) * 6)
[13278] ['6', '40', '96'] -> (40 - (96 / 6))
[13288] ['6', '41', '45'] -> ((45 - 41) * 6)
[13302] ['6', '42', '46'] -> ((46 - 42) * 6)
[13308] ['6', '43', '47'] -> ((47 - 43) * 6)
[13317] ['6', '44', '48'] -> ((48 - 44) * 6)
[13326] ['6', '45', '99'] -> ((45 + 99) / 6)
[13328] ['6', '45', '49'] -> ((49 - 45) * 6)
[13336] ['6', '46', '50'] -> ((50 - 46) * 6)
[13338] ['6', '46', '98'] -> ((46 + 98) / 6)
[13344] ['6', '47', '51'] -> ((51 - 47) * 6)
[13345] ['6', '47', '97'] -> ((47 + 97) / 6)
[13353] ['6', '48', '52'] -> ((52 - 48) * 6)
[13354] ['6', '48', '96'] -> ((48 + 96) / 6)
[13359] ['6', '49', '53'] -> ((53 - 49) * 6)
[13361] ['6', '49', '95'] -> ((49 + 95) / 6)
[13367] ['6', '50', '54'] -> ((54 - 50) * 6)
[13369] ['6', '50', '94'] -> ((50 + 94) / 6)
[13376] ['6', '51', '55'] -> ((55 - 51) * 6)
[13378] ['6', '51', '93'] -> ((51 + 93) / 6)
[13384] ['6', '52', '56'] -> ((56 - 52) * 6)
[13385] ['6', '52', '92'] -> ((52 + 92) / 6)
[13392] ['6', '53', '57'] -> ((57 - 53) * 6)
[13393] ['6', '53', '91'] -> ((53 + 91) / 6)
[13400] ['6', '54', '58'] -> ((58 - 54) * 6)
[13401] ['6', '54', '90'] -> ((54 + 90) / 6)
[13408] ['6', '55', '59'] -> ((59 - 55) * 6)
[13409] ['6', '55', '89'] -> ((55 + 89) / 6)
[13415] ['6', '56', '60'] -> ((60 - 56) * 6)
[13416] ['6', '56', '88'] -> ((56 + 88) / 6)
[13423] ['6', '57', '61'] -> ((61 - 57) * 6)
[13429] ['6', '58', '62'] -> ((62 - 58) * 6)
[13430] ['6', '58', '86'] -> ((58 + 86) / 6)
[13436] ['6', '59', '85'] -> ((59 + 85) / 6)
[13439] ['6', '59', '63'] -> ((63 - 59) * 6)
[13443] ['6', '60', '64'] -> ((64 - 60) * 6)
[13444] ['6', '60', '84'] -> ((60 + 84) / 6)
[13450] ['6', '61', '65'] -> ((65 - 61) * 6)
[13451] ['6', '61', '83'] -> ((61 + 83) / 6)
[13457] ['6', '62', '82'] -> ((62 + 82) / 6)
[13458] ['6', '62', '66'] -> ((66 - 62) * 6)
[13464] ['6', '63', '67'] -> ((67 - 63) * 6)
[13470] ['6', '64', '68'] -> ((68 - 64) * 6)
[13471] ['6', '64', '80'] -> ((64 + 80) / 6)
[13477] ['6', '65', '69'] -> ((69 - 65) * 6)
[13478] ['6', '65', '79'] -> ((65 + 79) / 6)
[13484] ['6', '66', '70'] -> ((70 - 66) * 6)
[13485] ['6', '66', '78'] -> ((66 + 78) / 6)
[13491] ['6', '67', '71'] -> ((71 - 67) * 6)
[13492] ['6', '67', '77'] -> ((67 + 77) / 6)
[13498] ['6', '68', '72'] -> ((72 - 68) * 6)
[13499] ['6', '68', '76'] -> ((68 + 76) / 6)
[13505] ['6', '69', '73'] -> ((73 - 69) * 6)
[13506] ['6', '69', '75'] -> ((69 + 75) / 6)
[13517] ['6', '71', '73'] -> ((71 + 73) / 6)
[13518] ['6', '71', '75'] -> ((75 - 71) * 6)
[13524] ['6', '72', '76'] -> ((76 - 72) * 6)
[13525] ['6', '72', '72'] -> ((72 + 72) / 6)
[13530] ['6', '73', '77'] -> ((77 - 73) * 6)
[13536] ['6', '74', '78'] -> ((78 - 74) * 6)
[13542] ['6', '75', '79'] -> ((79 - 75) * 6)
[13548] ['6', '76', '80'] -> ((80 - 76) * 6)
[13554] ['6', '77', '81'] -> ((81 - 77) * 6)
[13560] ['6', '78', '82'] -> ((82 - 78) * 6)
[13566] ['6', '79', '83'] -> ((83 - 79) * 6)
[13572] ['6', '80', '84'] -> ((84 - 80) * 6)
[13578] ['6', '81', '85'] -> ((85 - 81) * 6)
[13584] ['6', '82', '86'] -> ((86 - 82) * 6)
[13590] ['6', '83', '87'] -> ((87 - 83) * 6)
[13596] ['6', '84', '88'] -> ((88 - 84) * 6)
[13602] ['6', '85', '89'] -> ((89 - 85) * 6)
[13608] ['6', '86', '90'] -> ((90 - 86) * 6)
[13614] ['6', '87', '91'] -> ((91 - 87) * 6)
[13620] ['6', '88', '92'] -> ((92 - 88) * 6)
[13626] ['6', '89', '93'] -> ((93 - 89) * 6)
[13632] ['6', '90', '94'] -> ((94 - 90) * 6)
[13638] ['6', '91', '95'] -> ((95 - 91) * 6)
[13644] ['6', '92', '96'] -> ((96 - 92) * 6)
[13650] ['6', '93', '97'] -> ((97 - 93) * 6)
[13656] ['6', '94', '98'] -> ((98 - 94) * 6)
[13662] ['6', '95', '99'] -> ((99 - 95) * 6)
[15606] ['7', '7', '23'] -> ((7 / 7) + 23)
[15609] ['7', '7', '73'] -> (73 - (7 * 7))
[15619] ['7', '8', '10'] -> ((10 - 7) * 8)
[15620] ['7', '8', '32'] -> ((7 * 8) - 32)
[15622] ['7', '8', '80'] -> (80 - (7 * 8))
[15631] ['7', '9', '12'] -> ((9 - 7) * 12)
[15632] ['7', '9', '87'] -> (87 - (7 * 9))
[15633] ['7', '9', '39'] -> ((7 * 9) - 39)
[15634] ['7', '9', '48'] -> (48 / (9 - 7))
[15644] ['7', '10', '94'] -> (94 - (10 * 7))
[15645] ['7', '10', '98'] -> ((98 / 7) + 10)
[15646] ['7', '10', '72'] -> (72 / (10 - 7))
[15647] ['7', '10', '46'] -> ((10 * 7) - 46)
[15656] ['7', '11', '53'] -> ((11 * 7) - 53)
[15658] ['7', '11', '91'] -> ((91 / 7) + 11)
[15659] ['7', '11', '96'] -> (96 / (11 - 7))
[15668] ['7', '12', '60'] -> ((12 * 7) - 60)
[15669] ['7', '12', '84'] -> ((84 / 7) + 12)
[15680] ['7', '13', '67'] -> ((13 * 7) - 67)
[15681] ['7', '13', '77'] -> ((77 / 7) + 13)
[15692] ['7', '14', '22'] -> ((14 / 7) + 22)
[15693] ['7', '14', '26'] -> (26 - (14 / 7))
[15694] ['7', '14', '70'] -> ((70 / 7) + 14)
[15695] ['7', '14', '74'] -> ((14 * 7) - 74)
[15706] ['7', '15', '63'] -> ((63 / 7) + 15)
[15713] ['7', '15', '81'] -> ((15 * 7) - 81)
[15719] ['7', '16', '56'] -> ((56 / 7) + 16)
[15721] ['7', '16', '88'] -> ((16 * 7) - 88)
[15730] ['7', '17', '95'] -> ((17 * 7) - 95)
[15731] ['7', '17', '49'] -> ((49 / 7) + 17)
[15742] ['7', '18', '42'] -> ((42 / 7) + 18)
[15752] ['7', '19', '35'] -> ((35 / 7) + 19)
[15764] ['7', '20', '28'] -> ((28 / 7) + 20)
[15776] ['7', '21', '27'] -> (27 - (21 / 7))
[15777] ['7', '21', '21'] -> ((21 / 7) + 21)
[15847] ['7', '28', '28'] -> (28 - (28 / 7))
[15859] ['7', '29', '35'] -> (29 - (35 / 7))
[15871] ['7', '30', '42'] -> (30 - (42 / 7))
[15883] ['7', '31', '49'] -> (31 - (49 / 7))
[15895] ['7', '32', '56'] -> (32 - (56 / 7))
[15905] ['7', '33', '63'] -> (33 - (63 / 7))
[15915] ['7', '34', '70'] -> (34 - (70 / 7))
[15928] ['7', '35', '77'] -> (35 - (77 / 7))
[15937] ['7', '36', '84'] -> (36 - (84 / 7))
[15948] ['7', '37', '91'] -> (37 - (91 / 7))
[15957] ['7', '38', '98'] -> (38 - (98 / 7))
[16179] ['7', '69', '99'] -> ((69 + 99) / 7)
[16186] ['7', '70', '98'] -> ((70 + 98) / 7)
[16191] ['7', '71', '97'] -> ((71 + 97) / 7)
[16197] ['7', '72', '96'] -> ((72 + 96) / 7)
[16203] ['7', '73', '95'] -> ((73 + 95) / 7)
[16209] ['7', '74', '94'] -> ((74 + 94) / 7)
[16215] ['7', '75', '93'] -> ((75 + 93) / 7)
[16221] ['7', '76', '92'] -> ((76 + 92) / 7)
[16227] ['7', '77', '91'] -> ((77 + 91) / 7)
[16233] ['7', '78', '90'] -> ((78 + 90) / 7)
[16239] ['7', '79', '89'] -> ((79 + 89) / 7)
[16245] ['7', '80', '88'] -> ((80 + 88) / 7)
[16251] ['7', '81', '87'] -> ((81 + 87) / 7)
[16257] ['7', '82', '86'] -> ((82 + 86) / 7)
[16263] ['7', '83', '85'] -> ((83 + 85) / 7)
[16269] ['7', '84', '84'] -> ((84 + 84) / 7)
[17255] ['8', '8', '23'] -> ((8 / 8) + 23)
[17256] ['8', '8', '25'] -> (25 - (8 / 8))
[17257] ['8', '8', '8'] -> ((8 + 8) + 8)
[17258] ['8', '8', '11'] -> ((11 - 8) * 8)
[17261] ['8', '8', '88'] -> (88 - (8 * 8))
[17265] ['8', '9', '48'] -> ((8 * 9) - 48)
[17266] ['8', '9', '96'] -> (96 - (8 * 9))
[17267] ['8', '9', '12'] -> ((12 - 9) * 8)
[17277] ['8', '10', '56'] -> ((10 * 8) - 56)
[17278] ['8', '10', '48'] -> (48 / (10 - 8))
[17281] ['8', '10', '12'] -> ((10 - 8) * 12)
[17282] ['8', '10', '13'] -> ((13 - 10) * 8)
[17291] ['8', '11', '14'] -> ((14 - 11) * 8)
[17292] ['8', '11', '64'] -> ((11 * 8) - 64)
[17297] ['8', '11', '72'] -> (72 / (11 - 8))
[17304] ['8', '12', '72'] -> ((12 * 8) - 72)
[17305] ['8', '12', '15'] -> ((15 - 12) * 8)
[17315] ['8', '13', '80'] -> ((13 * 8) - 80)
[17316] ['8', '13', '88'] -> ((88 / 8) + 13)
[17318] ['8', '13', '16'] -> ((16 - 13) * 8)
[17328] ['8', '14', '17'] -> ((17 - 14) * 8)
[17329] ['8', '14', '88'] -> ((14 * 8) - 88)
[17333] ['8', '14', '80'] -> ((80 / 8) + 14)
[17341] ['8', '15', '18'] -> ((18 - 15) * 8)
[17342] ['8', '15', '72'] -> ((72 / 8) + 15)
[17343] ['8', '15', '96'] -> ((15 * 8) - 96)
[17354] ['8', '16', '22'] -> ((16 / 8) + 22)
[17355] ['8', '16', '26'] -> (26 - (16 / 8))
[17356] ['8', '16', '19'] -> ((19 - 16) * 8)
[17357] ['8', '16', '64'] -> ((64 / 8) + 16)
[17369] ['8', '17', '56'] -> ((56 / 8) + 17)
[17370] ['8', '17', '20'] -> ((20 - 17) * 8)
[17382] ['8', '18', '21'] -> ((21 - 18) * 8)
[17383] ['8', '18', '48'] -> ((48 / 8) + 18)
[17395] ['8', '19', '22'] -> ((22 - 19) * 8)
[17396] ['8', '19', '40'] -> ((40 / 8) + 19)
[17408] ['8', '20', '32'] -> ((32 / 8) + 20)
[17409] ['8', '20', '23'] -> ((23 - 20) * 8)
[17432] ['8', '22', '25'] -> ((25 - 22) * 8)
[17444] ['8', '23', '26'] -> ((26 - 23) * 8)
[17458] ['8', '25', '28'] -> ((28 - 25) * 8)
[17470] ['8', '26', '29'] -> ((29 - 26) * 8)
[17484] ['8', '27', '30'] -> ((30 - 27) * 8)
[17494] ['8', '28', '31'] -> ((31 - 28) * 8)
[17495] ['8', '28', '32'] -> (28 - (32 / 8))
[17506] ['8', '29', '32'] -> ((32 - 29) * 8)
[17507] ['8', '29', '40'] -> (29 - (40 / 8))
[17520] ['8', '30', '33'] -> ((33 - 30) * 8)
[17521] ['8', '30', '48'] -> (30 - (48 / 8))
[17533] ['8', '31', '56'] -> (31 - (56 / 8))
[17534] ['8', '31', '34'] -> ((34 - 31) * 8)
[17545] ['8', '32', '35'] -> ((35 - 32) * 8)
[17557] ['8', '33', '72'] -> (33 - (72 / 8))
[17558] ['8', '33', '36'] -> ((36 - 33) * 8)
[17568] ['8', '34', '37'] -> ((37 - 34) * 8)
[17570] ['8', '34', '80'] -> (34 - (80 / 8))
[17580] ['8', '35', '38'] -> ((38 - 35) * 8)
[17581] ['8', '35', '88'] -> (35 - (88 / 8))
[17591] ['8', '36', '39'] -> ((39 - 36) * 8)
[17593] ['8', '36', '96'] -> (36 - (96 / 8))
[17604] ['8', '37', '40'] -> ((40 - 37) * 8)
[17613] ['8', '38', '41'] -> ((41 - 38) * 8)
[17624] ['8', '39', '42'] -> ((42 - 39) * 8)
[17635] ['8', '40', '43'] -> ((43 - 40) * 8)
[17645] ['8', '41', '44'] -> ((44 - 41) * 8)
[17657] ['8', '42', '45'] -> ((45 - 42) * 8)
[17666] ['8', '43', '46'] -> ((46 - 43) * 8)
[17675] ['8', '44', '47'] -> ((47 - 44) * 8)
[17684] ['8', '45', '48'] -> ((48 - 45) * 8)
[17692] ['8', '46', '49'] -> ((49 - 46) * 8)
[17702] ['8', '47', '50'] -> ((50 - 47) * 8)
[17711] ['8', '48', '51'] -> ((51 - 48) * 8)
[17720] ['8', '49', '52'] -> ((52 - 49) * 8)
[17729] ['8', '50', '53'] -> ((53 - 50) * 8)
[17737] ['8', '51', '54'] -> ((54 - 51) * 8)
[17744] ['8', '52', '55'] -> ((55 - 52) * 8)
[17752] ['8', '53', '56'] -> ((56 - 53) * 8)
[17760] ['8', '54', '57'] -> ((57 - 54) * 8)
[17767] ['8', '55', '58'] -> ((58 - 55) * 8)
[17776] ['8', '56', '59'] -> ((59 - 56) * 8)
[17784] ['8', '57', '60'] -> ((60 - 57) * 8)
[17792] ['8', '58', '61'] -> ((61 - 58) * 8)
[17800] ['8', '59', '62'] -> ((62 - 59) * 8)
[17808] ['8', '60', '63'] -> ((63 - 60) * 8)
[17816] ['8', '61', '64'] -> ((64 - 61) * 8)
[17823] ['8', '62', '65'] -> ((65 - 62) * 8)
[17835] ['8', '63', '66'] -> ((66 - 63) * 8)
[17840] ['8', '64', '67'] -> ((67 - 64) * 8)
[17846] ['8', '65', '68'] -> ((68 - 65) * 8)
[17853] ['8', '66', '69'] -> ((69 - 66) * 8)
[17860] ['8', '67', '70'] -> ((70 - 67) * 8)
[17867] ['8', '68', '71'] -> ((71 - 68) * 8)
[17875] ['8', '69', '72'] -> ((72 - 69) * 8)
[17881] ['8', '70', '73'] -> ((73 - 70) * 8)
[17888] ['8', '71', '74'] -> ((74 - 71) * 8)
[17895] ['8', '72', '75'] -> ((75 - 72) * 8)
[17902] ['8', '73', '76'] -> ((76 - 73) * 8)
[17909] ['8', '74', '77'] -> ((77 - 74) * 8)
[17916] ['8', '75', '78'] -> ((78 - 75) * 8)
[17923] ['8', '76', '79'] -> ((79 - 76) * 8)
[17930] ['8', '77', '80'] -> ((80 - 77) * 8)
[17937] ['8', '78', '81'] -> ((81 - 78) * 8)
[17944] ['8', '79', '82'] -> ((82 - 79) * 8)
[17951] ['8', '80', '83'] -> ((83 - 80) * 8)
[17957] ['8', '81', '84'] -> ((84 - 81) * 8)
[17964] ['8', '82', '85'] -> ((85 - 82) * 8)
[17970] ['8', '83', '86'] -> ((86 - 83) * 8)
[17978] ['8', '84', '87'] -> ((87 - 84) * 8)
[17985] ['8', '85', '88'] -> ((88 - 85) * 8)
[17993] ['8', '86', '89'] -> ((89 - 86) * 8)
[17999] ['8', '87', '90'] -> ((90 - 87) * 8)
[18006] ['8', '88', '91'] -> ((91 - 88) * 8)
[18012] ['8', '89', '92'] -> ((92 - 89) * 8)
[18018] ['8', '90', '93'] -> ((93 - 90) * 8)
[18026] ['8', '91', '94'] -> ((94 - 91) * 8)
[18033] ['8', '92', '95'] -> ((95 - 92) * 8)
[18040] ['8', '93', '96'] -> ((96 - 93) * 8)
[18041] ['8', '93', '99'] -> ((93 + 99) / 8)
[18048] ['8', '94', '97'] -> ((97 - 94) * 8)
[18049] ['8', '94', '98'] -> ((94 + 98) / 8)
[18054] ['8', '95', '97'] -> ((95 + 97) / 8)
[18055] ['8', '95', '98'] -> ((98 - 95) * 8)
[18060] ['8', '96', '96'] -> ((96 + 96) / 8)
[18061] ['8', '96', '99'] -> ((99 - 96) * 8)
[19780] ['9', '9', '23'] -> ((9 / 9) + 23)
[19783] ['9', '9', '25'] -> (25 - (9 / 9))
[19787] ['9', '9', '57'] -> ((9 * 9) - 57)
[19802] ['9', '10', '66'] -> ((10 * 9) - 66)
[19810] ['9', '11', '12'] -> ((11 - 9) * 12)
[19811] ['9', '11', '48'] -> (48 / (11 - 9))
[19815] ['9', '11', '75'] -> ((11 * 9) - 75)
[19823] ['9', '12', '84'] -> ((12 * 9) - 84)
[19824] ['9', '12', '72'] -> (72 / (12 - 9))
[19835] ['9', '13', '93'] -> ((13 * 9) - 93)
[19836] ['9', '13', '96'] -> (96 / (13 - 9))
[19837] ['9', '13', '99'] -> ((99 / 9) + 13)
[19848] ['9', '14', '90'] -> ((90 / 9) + 14)
[19859] ['9', '15', '81'] -> ((81 / 9) + 15)
[19869] ['9', '16', '72'] -> ((72 / 9) + 16)
[19879] ['9', '17', '63'] -> ((63 / 9) + 17)
[19891] ['9', '18', '22'] -> ((18 / 9) + 22)
[19892] ['9', '18', '26'] -> (26 - (18 / 9))
[19893] ['9', '18', '54'] -> ((54 / 9) + 18)
[19909] ['9', '19', '45'] -> ((45 / 9) + 19)
[19917] ['9', '20', '36'] -> ((36 / 9) + 20)
[19929] ['9', '21', '27'] -> ((27 / 9) + 21)
[19990] ['9', '27', '27'] -> (27 - (27 / 9))
[20000] ['9', '28', '36'] -> (28 - (36 / 9))
[20011] ['9', '29', '45'] -> (29 - (45 / 9))
[20023] ['9', '30', '54'] -> (30 - (54 / 9))
[20035] ['9', '31', '63'] -> (31 - (63 / 9))
[20046] ['9', '32', '72'] -> (32 - (72 / 9))
[20056] ['9', '33', '81'] -> (33 - (81 / 9))
[20067] ['9', '34', '90'] -> (34 - (90 / 9))
[20076] ['9', '35', '99'] -> (35 - (99 / 9))
[21265] ['10', '10', '23'] -> ((10 / 10) + 23)
[21266] ['10', '10', '25'] -> (25 - (10 / 10))
[21267] ['10', '10', '76'] -> ((10 * 10) - 76)
[21276] ['10', '11', '86'] -> ((10 * 11) - 86)
[21285] ['10', '12', '12'] -> ((12 - 10) * 12)
[21286] ['10', '12', '48'] -> (48 / (12 - 10))
[21287] ['10', '12', '96'] -> ((10 * 12) - 96)
[21299] ['10', '13', '72'] -> (72 / (13 - 10))
[21310] ['10', '14', '96'] -> (96 / (14 - 10))
[21325] ['10', '15', '90'] -> ((90 / 10) + 15)
[21334] ['10', '16', '80'] -> ((80 / 10) + 16)
[21344] ['10', '17', '70'] -> ((70 / 10) + 17)
[21360] ['10', '18', '60'] -> ((60 / 10) + 18)
[21368] ['10', '19', '50'] -> ((50 / 10) + 19)
[21380] ['10', '20', '22'] -> ((20 / 10) + 22)
[21381] ['10', '20', '40'] -> ((40 / 10) + 20)
[21382] ['10', '20', '26'] -> (26 - (20 / 10))
[21394] ['10', '21', '30'] -> ((30 / 10) + 21)
[21453] ['10', '27', '30'] -> (27 - (30 / 10))
[21463] ['10', '28', '40'] -> (28 - (40 / 10))
[21476] ['10', '29', '50'] -> (29 - (50 / 10))
[21489] ['10', '30', '60'] -> (30 - (60 / 10))
[21500] ['10', '31', '70'] -> (31 - (70 / 10))
[21510] ['10', '32', '80'] -> (32 - (80 / 10))
[21521] ['10', '33', '90'] -> (33 - (90 / 10))
[22678] ['11', '11', '23'] -> ((11 / 11) + 23)
[22679] ['11', '11', '25'] -> (25 - (11 / 11))
[22680] ['11', '11', '97'] -> ((11 * 11) - 97)
[22687] ['11', '12', '13'] -> ((13 - 11) * 12)
[22708] ['11', '14', '72'] -> (72 / (14 - 11))
[22720] ['11', '15', '96'] -> (96 / (15 - 11))
[22721] ['11', '15', '99'] -> ((99 / 11) + 15)
[22732] ['11', '16', '88'] -> ((88 / 11) + 16)
[22744] ['11', '17', '77'] -> ((77 / 11) + 17)
[22756] ['11', '18', '66'] -> ((66 / 11) + 18)
[22768] ['11', '19', '55'] -> ((55 / 11) + 19)
[22780] ['11', '20', '44'] -> ((44 / 11) + 20)
[22790] ['11', '21', '33'] -> ((33 / 11) + 21)
[22802] ['11', '22', '22'] -> ((22 / 11) + 22)
[22803] ['11', '22', '26'] -> (26 - (22 / 11))
[22849] ['11', '27', '33'] -> (27 - (33 / 11))
[22860] ['11', '28', '44'] -> (28 - (44 / 11))
[22873] ['11', '29', '55'] -> (29 - (55 / 11))
[22883] ['11', '30', '66'] -> (30 - (66 / 11))
[22895] ['11', '31', '77'] -> (31 - (77 / 11))
[22905] ['11', '32', '88'] -> (32 - (88 / 11))
[22915] ['11', '33', '99'] -> (33 - (99 / 11))
[24032] ['12', '12', '23'] -> ((12 / 12) + 23)
[24033] ['12', '12', '25'] -> (25 - (12 / 12))
[24034] ['12', '12', '14'] -> ((14 - 12) * 12)
[24042] ['12', '13', '15'] -> ((15 - 13) * 12)
[24052] ['12', '14', '16'] -> ((16 - 14) * 12)
[24053] ['12', '14', '48'] -> (48 / (14 - 12))
[24065] ['12', '15', '17'] -> ((17 - 15) * 12)
[24067] ['12', '15', '72'] -> (72 / (15 - 12))
[24088] ['12', '17', '84'] -> ((84 / 12) + 17)
[24100] ['12', '18', '20'] -> ((20 - 18) * 12)
[24101] ['12', '18', '72'] -> ((72 / 12) + 18)
[24113] ['12', '19', '21'] -> ((21 - 19) * 12)
[24114] ['12', '19', '60'] -> ((60 / 12) + 19)
[24126] ['12', '20', '22'] -> ((22 - 20) * 12)
[24127] ['12', '20', '48'] -> ((48 / 12) + 20)
[24139] ['12', '21', '23'] -> ((23 - 21) * 12)
[24140] ['12', '21', '36'] -> ((36 / 12) + 21)
[24161] ['12', '23', '25'] -> ((25 - 23) * 12)
[24174] ['12', '25', '27'] -> ((27 - 25) * 12)
[24184] ['12', '26', '28'] -> ((28 - 26) * 12)
[24193] ['12', '27', '29'] -> ((29 - 27) * 12)
[24194] ['12', '27', '36'] -> (27 - (36 / 12))
[24206] ['12', '28', '30'] -> ((30 - 28) * 12)
[24207] ['12', '28', '48'] -> (28 - (48 / 12))
[24218] ['12', '29', '31'] -> ((31 - 29) * 12)
[24220] ['12', '29', '60'] -> (29 - (60 / 12))
[24230] ['12', '30', '32'] -> ((32 - 30) * 12)
[24231] ['12', '30', '72'] -> (30 - (72 / 12))
[24242] ['12', '31', '84'] -> (31 - (84 / 12))
[24243] ['12', '31', '33'] -> ((33 - 31) * 12)
[24253] ['12', '32', '34'] -> ((34 - 32) * 12)
[24254] ['12', '32', '96'] -> (32 - (96 / 12))
[24264] ['12', '33', '35'] -> ((35 - 33) * 12)
[24275] ['12', '34', '36'] -> ((36 - 34) * 12)
[24286] ['12', '35', '37'] -> ((37 - 35) * 12)
[24297] ['12', '36', '38'] -> ((38 - 36) * 12)
[24308] ['12', '37', '39'] -> ((39 - 37) * 12)
[24319] ['12', '38', '40'] -> ((40 - 38) * 12)
[24330] ['12', '39', '41'] -> ((41 - 39) * 12)
[24341] ['12', '40', '42'] -> ((42 - 40) * 12)
[24351] ['12', '41', '43'] -> ((43 - 41) * 12)
[24363] ['12', '42', '44'] -> ((44 - 42) * 12)
[24373] ['12', '43', '45'] -> ((45 - 43) * 12)
[24382] ['12', '44', '46'] -> ((46 - 44) * 12)
[24391] ['12', '45', '47'] -> ((47 - 45) * 12)
[24400] ['12', '46', '48'] -> ((48 - 46) * 12)
[24409] ['12', '47', '49'] -> ((49 - 47) * 12)
[24418] ['12', '48', '50'] -> ((50 - 48) * 12)
[24425] ['12', '49', '51'] -> ((51 - 49) * 12)
[24434] ['12', '50', '52'] -> ((52 - 50) * 12)
[24443] ['12', '51', '53'] -> ((53 - 51) * 12)
[24452] ['12', '52', '54'] -> ((54 - 52) * 12)
[24459] ['12', '53', '55'] -> ((55 - 53) * 12)
[24469] ['12', '54', '56'] -> ((56 - 54) * 12)
[24478] ['12', '55', '57'] -> ((57 - 55) * 12)
[24486] ['12', '56', '58'] -> ((58 - 56) * 12)
[24494] ['12', '57', '59'] -> ((59 - 57) * 12)
[24501] ['12', '58', '60'] -> ((60 - 58) * 12)
[24509] ['12', '59', '61'] -> ((61 - 59) * 12)
[24518] ['12', '60', '62'] -> ((62 - 60) * 12)
[24525] ['12', '61', '63'] -> ((63 - 61) * 12)
[24532] ['12', '62', '64'] -> ((64 - 62) * 12)
[24539] ['12', '63', '65'] -> ((65 - 63) * 12)
[24546] ['12', '64', '66'] -> ((66 - 64) * 12)
[24553] ['12', '65', '67'] -> ((67 - 65) * 12)
[24560] ['12', '66', '68'] -> ((68 - 66) * 12)
[24567] ['12', '67', '69'] -> ((69 - 67) * 12)
[24574] ['12', '68', '70'] -> ((70 - 68) * 12)
[24581] ['12', '69', '71'] -> ((71 - 69) * 12)
[24588] ['12', '70', '72'] -> ((72 - 70) * 12)
[24595] ['12', '71', '73'] -> ((73 - 71) * 12)
[24602] ['12', '72', '74'] -> ((74 - 72) * 12)
[24609] ['12', '73', '75'] -> ((75 - 73) * 12)
[24616] ['12', '74', '76'] -> ((76 - 74) * 12)
[24623] ['12', '75', '77'] -> ((77 - 75) * 12)
[24630] ['12', '76', '78'] -> ((78 - 76) * 12)
[24637] ['12', '77', '79'] -> ((79 - 77) * 12)
