[1] ['1', '1', '17'] -> (1 / 17) - 1 mod 53
[3196] ['13', '14', '47'] -> 47 - (13 * 14) mod 53
[3197] ['13', '14', '52'] -> (13 * 14) - 52 mod 53
[3198] ['13', '15', '18'] -> (13 / 18) - 15 mod 53
[3199] ['13', '15', '19'] -> 15 / (13 - 19) mod 53
[3200] ['13', '15', '21'] -> (15 - 21) / 13 mod 53
[3201] ['2', '4', '9'] -> (4 - 9) / 2 mod 53
[3202] ['13', '15', '30'] -> (30 / 13) - 15 mod 53
[3203] ['13', '15', '32'] -> (15 + 32) / 13 mod 53
[3204] ['13', '15', '34'] -> 15 / (13 + 34) mod 53
[3205] ['13', '15', '39'] -> 39 - (13 / 15) mod 53
[3206] ['13', '16', '17'] -> (17 / 16) + 13 mod 53
[3207] ['13', '16', '18'] -> (16 / 13) - 18 mod 53
[3208] ['13', '16', '19'] -> 19 / (16 - 13) mod 53
[3209] ['13', '16', '22'] -> (16 - 22) / 13 mod 53
[3210] ['13', '16', '23'] -> 16 / (13 + 23) mod 53
[3211] ['13', '16', '25'] -> (13 * 16) - 25 mod 53
[3212] ['2', '4', '10'] -> (10 * 2) + 4 mod 53
[3213] ['13', '16', '28'] -> (13 * 16) + 28 mod 53
[3214] ['13', '16', '30'] -> 16 / (13 - 30) mod 53
[3215] ['13', '16', '31'] -> (16 + 31) / 13 mod 53
[3216] ['13', '16', '33'] -> (13 - 16) / 33 mod 53
[3217] ['13', '16', '34'] -> 34 / (13 - 16) mod 53
[3218] ['13', '16', '35'] -> (16 / 13) + 35 mod 53
[3219] ['13', '16', '36'] -> 13 - (36 / 16) mod 53
[3220] ['13', '16', '38'] -> (13 - 38) * 16 mod 53
[3221] ['13', '16', '40'] -> (16 / 40) + 13 mod 53
[3222] ['13', '16', '41'] -> (41 - 13) * 16 mod 53
[3223] ['1', '4', '44'] -> (44 - 1) / 4 mod 53
[3224] ['2', '4', '11'] -> 4 / (11 - 2) mod 53
[3225] ['13', '16', '43'] -> (43 / 13) - 16 mod 53
[3226] ['13', '16', '45'] -> (13 - 16) * 45 mod 53
[3227] ['13', '16', '51'] -> (51 / 13) + 16 mod 53
[3228] ['13', '17', '17'] -> (13 / 17) + 17 mod 53
[3229] ['13', '17', '21'] -> (13 / 21) - 17 mod 53
[3230] ['13', '17', '22'] -> (13 + 17) * 22 mod 53
[3231] ['13', '17', '23'] -> (17 - 23) / 13 mod 53
[3232] ['13', '17', '27'] -> (27 - 17) * 13 mod 53
[3233] ['13', '17', '37'] -> 13 - (17 / 37) mod 53
[3234] ['13', '17', '39'] -> (17 / 13) + 39 mod 53
[3235] ['2', '4', '13'] -> 4 - (13 / 2) mod 53
[3236] ['13', '17', '42'] -> (17 / 42) - 13 mod 53
[3237] ['13', '17', '44'] -> (13 - 17) / 44 mod 53
[3238] ['13', '17', '48'] -> (13 * 48) - 17 mod 53
[3239] ['13', '17', '49'] -> (13 - 49) * 17 mod 53
[3240] ['13', '17', '50'] -> (50 - 13) / 17 mod 53
[3241] ['13', '17', '52'] -> 13 / (17 + 52) mod 53
[3242] ['13', '18', '20'] -> 13 - (18 * 20) mod 53
[3243] ['13', '18', '25'] -> (25 / 13) + 18 mod 53
[3244] ['13', '18', '26'] -> (18 - 13) * 26 mod 53
[3245] ['13', '18', '33'] -> (18 * 33) + 13 mod 53
[3246] ['2', '4', '14'] -> (14 * 2) - 4 mod 53
[3247] ['13', '18', '38'] -> (13 / 18) + 38 mod 53
[3248] ['13', '18', '42'] -> 18 - (13 / 42) mod 53
[3249] ['13', '18', '43'] -> (18 / 13) + 43 mod 53
[3250] ['13', '18', '44'] -> (13 * 44) - 18 mod 53
[3251] ['13', '18', '52'] -> 18 / (13 - 52) mod 53
[3252] ['13', '19', '19'] -> (13 + 19) / 19 mod 53
[3253] ['13', '19', '20'] -> 19 - (13 * 20) mod 53
[3254] ['13', '19', '21'] -> (19 / 21) + 13 mod 53
[3255] ['13', '19', '25'] -> (19 - 25) / 13 mod 53
[3256] ['13', '19', '26'] -> 26 / (13 + 19) mod 53
[3257] ['2', '4', '19'] -> (2 / 19) - 4 mod 53
[3258] ['13', '19', '28'] -> (19 + 28) / 13 mod 53
[3259] ['13', '19', '32'] -> 13 - (19 / 32) mod 53
[3260] ['13', '19', '33'] -> (13 * 33) + 19 mod 53
[3261] ['13', '19', '38'] -> 38 / (19 - 13) mod 53
[3262] ['13', '19', '42'] -> (13 * 19) + 42 mod 53
[3263] ['13', '19', '43'] -> 19 / (13 + 43) mod 53
[3264] ['13', '19', '44'] -> (19 + 44) * 13 mod 53
[3265] ['13', '19', '49'] -> (13 - 19) * 49 mod 53
[3266] ['13', '19', '52'] -> (13 / 19) - 52 mod 53
[3267] ['13', '20', '20'] -> (13 + 20) * 20 mod 53
[3268] ['2', '4', '38'] -> 38 / (2 + 4) mod 53
[3269] ['13', '20', '21'] -> 20 / (13 - 21) mod 53
[3270] ['13', '20', '28'] -> (13 / 28) - 20 mod 53
[3271] ['13', '20', '30'] -> (30 - 20) * 13 mod 53
[3272] ['13', '20', '33'] -> (13 - 33) * 20 mod 53
[3273] ['13', '20', '35'] -> (20 * 35) + 13 mod 53
[3274] ['13', '20', '37'] -> (13 * 37) + 20 mod 53
[3275] ['13', '20', '45'] -> 13 - (45 / 20) mod 53
[3276] ['13', '20', '46'] -> (46 - 13) * 20 mod 53
[3277] ['13', '20', '49'] -> 13 / (20 + 49) mod 53
[3278] ['13', '20', '52'] -> (52 / 13) + 20 mod 53
[3279] ['2', '4', '43'] -> 4 - (2 * 43) mod 53
[3280] ['13', '21', '22'] -> (13 / 22) + 21 mod 53
[3281] ['13', '21', '34'] -> 13 - (34 / 21) mod 53
[3282] ['13', '21', '36'] -> (13 / 21) + 36 mod 53
[3283] ['13', '21', '40'] -> (40 - 13) / 21 mod 53
[3284] ['13', '21', '41'] -> (13 * 41) + 21 mod 53
[3285] ['13', '21', '42'] -> (21 + 42) * 13 mod 53
[3286] ['13', '21', '46'] -> 46 - (21 / 13) mod 53
[3287] ['13', '21', '47'] -> 21 / (47 - 13) mod 53
[3288] ['13', '21', '48'] -> 13 / (21 + 48) mod 53
[3289] ['13', '21', '52'] -> (52 - 13) * 21 mod 53
[3290] ['2', '4', '44'] -> (4 + 44) / 2 mod 53
[3291] ['13', '22', '23'] -> 13 - (23 / 22) mod 53
[3292] ['13', '22', '25'] -> (22 + 25) / 13 mod 53
[3293] ['13', '22', '30'] -> (30 / 22) + 13 mod 53
[3294] ['13', '22', '41'] -> (22 + 41) * 13 mod 53
[3295] ['13', '22', '46'] -> (13 - 22) / 46 mod 53
[3296] ['13', '22', '49'] -> 49 / (13 - 22) mod 53
[3297] ['13', '22', '50'] -> (13 * 22) - 50 mod 53
[3298] ['13', '22', '51'] -> 13 - (22 / 51) mod 53
[3299] ['13', '23', '29'] -> (23 - 29) / 13 mod 53
[3300] ['13', '23', '31'] -> (23 / 31) + 13 mod 53
[3301] ['2', '4', '46'] -> 4 / (2 - 46) mod 53
[3302] ['13', '23', '33'] -> (33 - 23) * 13 mod 53
[3303] ['13', '23', '36'] -> (13 + 23) * 36 mod 53
[3304] ['13', '23', '38'] -> 38 - (23 / 13) mod 53
[3305] ['13', '23', '42'] -> (13 / 42) - 23 mod 53
[3306] ['13', '23', '46'] -> 13 / (23 + 46) mod 53
[3307] ['13', '23', '48'] -> (13 / 23) - 48 mod 53
[3308] ['13', '23', '52'] -> 23 / (13 + 52) mod 53
[3309] ['13', '24', '33'] -> (13 + 33) / 24 mod 53
[3310] ['13', '25', '25'] -> 13 - (25 * 25) mod 53
[3311] ['13', '25', '26'] -> (13 - 25) / 26 mod 53
[3312] ['2', '4', '49'] -> (2 - 49) * 4 mod 53
[3313] ['13', '25', '27'] -> (25 - 13) / 27 mod 53
[3314] ['13', '25', '28'] -> (25 * 28) + 13 mod 53
[3315] ['13', '25', '33'] -> 33 - (13 / 25) mod 53
[3316] ['13', '25', '43'] -> 13 - (43 / 25) mod 53
[3317] ['13', '25', '44'] -> 13 / (25 + 44) mod 53
[3318] ['13', '25', '46'] -> (25 * 46) - 13 mod 53
[3319] ['13', '25', '50'] -> (50 - 13) * 25 mod 53
[3320] ['13', '25', '51'] -> (13 - 25) * 51 mod 53
[3321] ['13', '26', '26'] -> 26 - (26 / 13) mod 53
[3322] ['13', '26', '27'] -> (27 / 13) + 26 mod 53
[3323] ['2', '4', '50'] -> (2 / 4) + 50 mod 53
[3324] ['13', '26', '28'] -> (13 + 28) / 26 mod 53
[3325] ['13', '26', '34'] -> 26 / (13 - 34) mod 53
[3326] ['13', '26', '35'] -> 35 / (13 + 26) mod 53
[3327] ['13', '26', '36'] -> (36 - 26) * 13 mod 53
[3328] ['13', '26', '41'] -> 13 - (26 / 41) mod 53
[3329] ['13', '26', '44'] -> 44 - (13 * 26) mod 53
[3330] ['13', '26', '47'] -> 47 / (26 - 13) mod 53
[3331] ['13', '26', '49'] -> (13 * 26) - 49 mod 53
[3332] ['13', '26', '50'] -> (13 / 26) + 50 mod 53
[3333] ['13', '26', '51'] -> 51 - (13 / 26) mod 53
[3334] ['1', '1', '48'] -> 48 / (1 + 1) mod 53
[3335] ['1', '4', '47'] -> (47 / 4) - 1 mod 53
[3336] ['2', '4', '52'] -> (52 - 4) / 2 mod 53
[3337] ['13', '27', '27'] -> (27 / 13) - 27 mod 53
[3338] ['13', '27', '33'] -> (27 - 33) / 13 mod 53
[3339] ['13', '27', '34'] -> 27 / (34 - 13) mod 53
[3340] ['13', '27', '36'] -> (27 + 36) * 13 mod 53
[3341] ['13', '27', '39'] -> 27 - (39 / 13) mod 53
[3342] ['13', '27', '42'] -> 13 / (27 + 42) mod 53
[3343] ['13', '27', '44'] -> (13 * 27) + 44 mod 53
[3344] ['13', '27', '51'] -> (13 / 27) + 51 mod 53
[3345] ['13', '27', '52'] -> (13 + 52) / 27 mod 53
[3346] ['13', '28', '28'] -> 13 - (28 * 28) mod 53
[3347] ['2', '5', '5'] -> (5 / 2) - 5 mod 53
[3348] ['13', '28', '31'] -> (13 * 28) + 31 mod 53
[3349] ['13', '28', '33'] -> (13 / 28) + 33 mod 53
[3350] ['13', '28', '34'] -> (28 - 34) / 13 mod 53
[3351] ['13', '28', '35'] -> (28 + 35) * 13 mod 53
[3352] ['13', '28', '37'] -> 28 - (13 * 37) mod 53
[3353] ['13', '28', '41'] -> 13 / (28 + 41) mod 53
[3354] ['13', '28', '47'] -> (28 - 13) / 47 mod 53
[3355] ['13', '28', '51'] -> (13 + 28) * 51 mod 53
[3356] ['13', '28', '52'] -> 28 - (52 / 13) mod 53
[3357] ['13', '29', '30'] -> 30 - (13 * 29) mod 53
[3358] ['2', '5', '8'] -> (5 - 2) * 8 mod 53
[3359] ['13', '29', '33'] -> 29 - (13 * 33) mod 53
[3360] ['13', '29', '41'] -> (41 / 13) + 29 mod 53
[3361] ['13', '29', '47'] -> (13 + 47) / 29 mod 53
[3362] ['13', '29', '52'] -> 13 - (52 / 29) mod 53
[3363] ['13', '30', '31'] -> 13 - (30 / 31) mod 53
[3364] ['13', '30', '33'] -> (30 + 33) * 13 mod 53
[3365] ['13', '30', '37'] -> 37 / (30 - 13) mod 53
[3366] ['13', '30', '38'] -> (30 / 13) + 38 mod 53
[3367] ['13', '30', '39'] -> 13 / (30 + 39) mod 53
[3368] ['13', '30', '42'] -> (13 / 42) + 30 mod 53
[3369] ['2', '5', '9'] -> 9 / (2 + 5) mod 53
[3370] ['13', '30', '49'] -> (13 * 49) - 30 mod 53
[3371] ['13', '31', '32'] -> (31 + 32) * 13 mod 53
[3372] ['13', '31', '37'] -> (31 - 37) / 13 mod 53
[3373] ['13', '31', '41'] -> (41 - 31) * 13 mod 53
[3374] ['13', '31', '46'] -> (13 + 31) / 46 mod 53
[3375] ['13', '31', '49'] -> 49 / (13 + 31) mod 53
[3376] ['13', '31', '51'] -> (31 / 51) + 13 mod 53
[3377] ['13', '32', '34'] -> (34 / 32) + 13 mod 53
[3378] ['13', '32', '36'] -> 36 - (13 / 32) mod 53
[3379] ['13', '32', '37'] -> 13 / (32 + 37) mod 53
[3380] ['2', '5', '10'] -> (5 - 10) / 2 mod 53
[3381] ['13', '32', '38'] -> (32 - 38) / 13 mod 53
[3382] ['13', '32', '40'] -> (13 - 40) / 32 mod 53
[3383] ['13', '32', '42'] -> (42 - 32) * 13 mod 53
[3384] ['13', '32', '46'] -> (32 / 13) + 46 mod 53
[3385] ['13', '32', '47'] -> 32 / (13 - 47) mod 53
[3386] ['13', '32', '52'] -> (13 - 52) * 32 mod 53
[3387] ['13', '33', '33'] -> (33 - 13) * 33 mod 53
[3388] ['13', '33', '34'] -> (13 * 33) - 34 mod 53
[3389] ['13', '33', '35'] -> 13 - (33 * 35) mod 53
[3390] ['13', '33', '39'] -> (33 - 39) / 13 mod 53
[3391] ['2', '5', '11'] -> (2 + 5) * 11 mod 53
[3392] ['13', '33', '41'] -> (33 / 41) - 13 mod 53
[3393] ['13', '33', '46'] -> (13 - 46) * 33 mod 53
[3394] ['13', '33', '52'] -> (52 / 13) - 33 mod 53
[3395] ['13', '34', '34'] -> (34 - 13) / 34 mod 53
[3396] ['13', '34', '35'] -> 13 / (34 + 35) mod 53
[3397] ['13', '34', '37'] -> 34 / (13 + 37) mod 53
[3398] ['13', '34', '42'] -> 42 - (13 * 34) mod 53
[3399] ['13', '34', '44'] -> (44 - 34) * 13 mod 53
[3400] ['13', '34', '52'] -> (34 / 13) - 52 mod 53
[3401] ['13', '35', '37'] -> 35 - (37 / 13) mod 53
[3402] ['2', '5', '12'] -> (12 + 2) / 5 mod 53
[3403] ['13', '35', '38'] -> 38 - (13 / 35) mod 53
[3404] ['13', '35', '41'] -> (35 - 41) / 13 mod 53
[3405] ['13', '35', '44'] -> (13 * 44) + 35 mod 53
[3406] ['13', '35', '52'] -> 35 / (52 - 13) mod 53
[3407] ['13', '36', '37'] -> (36 / 37) + 13 mod 53
[3408] ['13', '36', '39'] -> 39 - (36 / 13) mod 53
[3409] ['13', '36', '43'] -> (36 * 43) + 13 mod 53
[3410] ['13', '36', '48'] -> (13 * 48) + 36 mod 53
[3411] ['13', '37', '41'] -> (13 - 41) * 37 mod 53
[3412] ['13', '37', '44'] -> (44 / 37) - 13 mod 53
[3413] ['2', '5', '14'] -> (2 * 5) + 14 mod 53
[3414] ['13', '37', '45'] -> (13 + 37) * 45 mod 53
[3415] ['13', '37', '46'] -> 46 / (37 - 13) mod 53
[3416] ['13', '37', '47'] -> (47 - 37) * 13 mod 53
[3417] ['13', '37', '51'] -> (51 / 13) - 37 mod 53
[3418] ['13', '38', '39'] -> (13 / 38) + 39 mod 53
[3419] ['13', '38', '42'] -> (38 / 42) + 13 mod 53
[3420] ['13', '38', '43'] -> (38 - 13) / 43 mod 53
[3421] ['13', '38', '48'] -> (48 - 38) * 13 mod 53
[3422] ['13', '38', '50'] -> 38 - (13 * 50) mod 53
[3423] ['13', '38', '51'] -> (13 + 51) / 38 mod 53
[3424] ['2', '5', '16'] -> (16 - 2) / 5 mod 53
[3425] ['13', '39', '39'] -> (39 * 39) - 13 mod 53
[3426] ['13', '39', '42'] -> 42 - (13 / 39) mod 53
[3427] ['13', '39', '46'] -> 39 - (13 * 46) mod 53
[3428] ['13', '40', '41'] -> 41 / (13 - 40) mod 53
[3429] ['13', '40', '44'] -> (40 * 44) + 13 mod 53
[3430] ['13', '40', '47'] -> (40 / 47) + 13 mod 53
[3431] ['13', '40', '48'] -> (40 - 13) * 48 mod 53
[3432] ['13', '41', '42'] -> (13 + 41) / 42 mod 53
[3433] ['13', '41', '44'] -> (44 / 13) + 41 mod 53
[3434] ['13', '41', '45'] -> 45 - (13 / 41) mod 53
[3435] ['2', '5', '19'] -> 19 / (5 - 2) mod 53
[3436] ['13', '41', '46'] -> (13 / 46) + 41 mod 53
[3437] ['13', '41', '47'] -> (41 - 47) / 13 mod 53
[3438] ['13', '41', '51'] -> (51 - 41) * 13 mod 53
[3439] ['13', '42', '45'] -> (13 * 42) - 45 mod 53
[3440] ['13', '42', '51'] -> 42 / (13 - 51) mod 53
[3441] ['13', '43', '48'] -> (13 * 43) + 48 mod 53
[3442] ['13', '43', '50'] -> (13 * 50) - 43 mod 53
[3443] ['13', '44', '48'] -> 44 - (48 / 13) mod 53
[3444] ['13', '44', '50'] -> (44 - 50) / 13 mod 53
[3445] ['13', '44', '52'] -> 52 - (13 / 44) mod 53
[3446] ['1', '4', '48'] -> (1 - 48) * 4 mod 53
[3447] ['2', '5', '20'] -> (5 - 2) / 20 mod 53
[3448] ['13', '45', '46'] -> (13 - 46) / 45 mod 53
[3449] ['13', '45', '49'] -> (49 / 13) - 45 mod 53
[3450] ['13', '47', '49'] -> (13 * 47) + 49 mod 53
[3451] ['13', '47', '50'] -> (47 - 13) / 50 mod 53
[3452] ['13', '47', '51'] -> (13 - 51) / 47 mod 53
[3453] ['13', '47', '52'] -> 52 - (13 * 47) mod 53
[3454] ['13', '48', '49'] -> (48 / 13) - 49 mod 53
[3455] ['13', '48', '50'] -> (48 / 50) - 13 mod 53
[3456] ['13', '49', '50'] -> (13 + 50) / 49 mod 53
[3457] ['13', '50', '50'] -> (50 + 50) / 13 mod 53
[3458] ['2', '5', '22'] -> (2 / 22) - 5 mod 53
[3459] ['13', '50', '51'] -> (13 * 51) + 50 mod 53
[3460] ['13', '51', '51'] -> 51 - (13 * 51) mod 53
[3461] ['13', '51', '52'] -> 52 / (13 + 51) mod 53
[3462] ['14', '14', '16'] -> (14 + 14) * 16 mod 53
[3463] ['14', '14', '18'] -> (14 + 18) * 14 mod 53
[3464] ['14', '14', '22'] -> 14 - (14 * 22) mod 53
[3465] ['14', '14', '23'] -> (14 / 14) + 23 mod 53
[3466] ['14', '14', '30'] -> (14 / 14) - 30 mod 53
[3467] ['14', '14', '31'] -> (14 * 31) + 14 mod 53
[3468] ['14', '14', '32'] -> (32 - 14) / 14 mod 53
[3469] ['2', '5', '25'] -> 5 - (2 / 25) mod 53
[3470] ['14', '14', '33'] -> (14 * 33) - 14 mod 53
[3471] ['14', '14', '34'] -> (34 / 14) + 14 mod 53
[3472] ['14', '14', '35'] -> (14 - 35) * 14 mod 53
[3473] ['14', '14', '36'] -> 36 / (14 + 14) mod 53
[3474] ['14', '14', '41'] -> 14 - (14 / 41) mod 53
[3475] ['14', '14', '44'] -> 14 / (14 + 44) mod 53
[3476] ['14', '14', '45'] -> (14 / 45) - 14 mod 53
[3477] ['14', '14', '46'] -> (46 - 14) * 14 mod 53
[3478] ['14', '15', '26'] -> (14 * 15) + 26 mod 53
[3479] ['14', '15', '27'] -> (14 * 15) - 27 mod 53
[3480] ['2', '5', '33'] -> (2 - 5) / 33 mod 53
[3481] ['14', '15', '31'] -> (14 / 31) + 15 mod 53
[3482] ['14', '15', '32'] -> 32 - (14 / 15) mod 53
[3483] ['14', '15', '37'] -> (14 / 15) - 37 mod 53
[3484] ['14', '15', '40'] -> (40 / 15) - 14 mod 53
[3485] ['14', '15', '42'] -> (15 - 14) / 42 mod 53
[3486] ['14', '15', '43'] -> 14 / (15 + 43) mod 53
[3487] ['14', '15', '47'] -> (47 - 15) * 14 mod 53
[3488] ['14', '15', '49'] -> (15 / 14) - 49 mod 53
[3489] ['14', '15', '50'] -> (15 - 50) / 14 mod 53
[3490] ['14', '16', '16'] -> (16 + 16) * 14 mod 53
[3491] ['2', '5', '35'] -> 35 - (2 / 5) mod 53
[3492] ['14', '16', '18'] -> (14 * 18) - 16 mod 53
[3493] ['14', '16', '25'] -> (25 / 16) - 14 mod 53
[3494] ['14', '16', '30'] -> (30 / 14) - 16 mod 53
[3495] ['14', '16', '34'] -> (34 - 16) / 14 mod 53
[3496] ['14', '16', '36'] -> 36 - (14 * 16) mod 53
[3497] ['14', '16', '37'] -> (16 - 37) * 14 mod 53
[3498] ['14', '16', '39'] -> (14 - 39) * 16 mod 53
[3499] ['14', '16', '43'] -> (14 / 16) + 43 mod 53
[3500] ['14', '16', '44'] -> (16 / 44) + 14 mod 53
[3501] ['14', '16', '46'] -> (14 * 46) + 16 mod 53
[3502] ['2', '5', '37'] -> (37 * 5) - 2 mod 53
[3503] ['14', '16', '51'] -> (16 - 51) / 14 mod 53
[3504] ['14', '17', '20'] -> (17 - 14) / 20 mod 53
[3505] ['14', '17', '22'] -> 14 / (22 - 17) mod 53
[3506] ['14', '17', '29'] -> 29 - (17 / 14) mod 53
[3507] ['14', '17', '31'] -> (31 - 14) * 17 mod 53
[3508] ['14', '17', '33'] -> (14 - 17) / 33 mod 53
[3509] ['14', '17', '35'] -> (35 - 17) / 14 mod 53
[3510] ['14', '17', '37'] -> (14 * 37) - 17 mod 53
[3511] ['14', '17', '39'] -> 17 / (39 - 14) mod 53
[3512] ['14', '17', '43'] -> (14 / 43) - 17 mod 53
[3513] ['2', '5', '39'] -> (2 * 5) - 39 mod 53
[3514] ['14', '17', '44'] -> (44 / 14) - 17 mod 53
[3515] ['14', '17', '52'] -> (17 - 52) / 14 mod 53
[3516] ['14', '18', '18'] -> (14 / 18) - 18 mod 53
[3517] ['14', '18', '19'] -> (14 + 18) / 19 mod 53
[3518] ['14', '18', '21'] -> (21 / 18) + 14 mod 53
[3519] ['14', '18', '26'] -> 26 / (14 + 18) mod 53
[3520] ['14', '18', '31'] -> (31 / 14) + 18 mod 53
[3521] ['14', '18', '32'] -> 14 - (32 / 18) mod 53
[3522] ['14', '18', '35'] -> (14 / 18) + 35 mod 53
[3523] ['14', '18', '36'] -> (36 - 18) / 14 mod 53
[3524] ['2', '5', '40'] -> (2 / 5) - 40 mod 53
[3525] ['14', '18', '39'] -> (18 - 39) * 14 mod 53
[3526] ['14', '18', '40'] -> 14 / (18 + 40) mod 53
[3527] ['14', '18', '44'] -> (14 - 18) / 44 mod 53
[3528] ['14', '18', '50'] -> (50 - 18) * 14 mod 53
[3529] ['14', '19', '20'] -> (14 + 19) * 20 mod 53
[3530] ['14', '19', '23'] -> (14 * 19) + 23 mod 53
[3531] ['14', '19', '26'] -> (19 - 14) * 26 mod 53
[3532] ['14', '19', '30'] -> (14 * 19) - 30 mod 53
[3533] ['14', '19', '31'] -> (31 / 19) + 14 mod 53
[3534] ['14', '19', '32'] -> (32 - 14) * 19 mod 53
[3535] ['2', '5', '45'] -> (2 - 5) * 45 mod 53
[3536] ['14', '19', '33'] -> (33 / 19) - 14 mod 53
[3537] ['14', '19', '35'] -> (14 - 35) / 19 mod 53
[3538] ['14', '19', '36'] -> 19 - (36 / 14) mod 53
[3539] ['14', '19', '37'] -> (37 - 19) / 14 mod 53
[3540] ['14', '19', '41'] -> (14 / 41) - 19 mod 53
[3541] ['14', '19', '46'] -> (46 - 14) / 19 mod 53
[3542] ['14', '19', '49'] -> (14 - 49) * 19 mod 53
[3543] ['14', '19', '50'] -> 50 / (14 + 19) mod 53
[3544] ['14', '19', '52'] -> (19 + 52) / 14 mod 53
[3545] ['14', '20', '21'] -> 21 / (14 + 20) mod 53
[3546] ['2', '5', '48'] -> (5 / 2) + 48 mod 53
[3547] ['14', '20', '25'] -> 14 / (25 - 20) mod 53
[3548] ['14', '20', '26'] -> 14 - (20 * 26) mod 53
[3549] ['14', '20', '27'] -> (20 * 27) + 14 mod 53
[3550] ['14', '20', '31'] -> 20 / (14 + 31) mod 53
[3551] ['14', '20', '49'] -> (14 - 20) * 49 mod 53
[3552] ['14', '20', '52'] -> (52 - 20) * 14 mod 53
[3553] ['14', '21', '24'] -> (14 - 21) / 24 mod 53
[3554] ['14', '21', '25'] -> (14 + 25) * 21 mod 53
[3555] ['14', '21', '26'] -> 14 / (26 - 21) mod 53
[3556] ['14', '21', '29'] -> (21 - 14) / 29 mod 53
[3557] ['1', '4', '51'] -> (1 + 4) / 51 mod 53
[3558] ['2', '6', '7'] -> (7 / 2) - 6 mod 53
[3559] ['14', '21', '33'] -> 21 / (14 - 33) mod 53
[3560] ['14', '21', '34'] -> (14 + 21) * 34 mod 53
[3561] ['14', '21', '35'] -> 14 - (21 / 35) mod 53
[3562] ['14', '21', '37'] -> 14 / (21 + 37) mod 53
[3563] ['14', '21', '38'] -> (14 / 38) - 21 mod 53
[3564] ['14', '21', '44'] -> 44 / (14 - 21) mod 53
[3565] ['14', '21', '45'] -> 45 / (14 + 21) mod 53
[3566] ['14', '21', '47'] -> (47 / 14) - 21 mod 53
[3567] ['14', '21', '51'] -> (51 / 21) + 14 mod 53
[3568] ['14', '22', '23'] -> (22 / 14) - 23 mod 53
[3569] ['2', '6', '10'] -> 10 / (2 - 6) mod 53
[3570] ['14', '22', '26'] -> (14 * 26) - 22 mod 53
[3571] ['14', '22', '27'] -> 14 / (27 - 22) mod 53
[3572] ['14', '22', '30'] -> (22 / 14) + 30 mod 53
[3573] ['14', '22', '35'] -> (14 - 22) / 35 mod 53
[3574] ['14', '22', '38'] -> (14 * 38) + 22 mod 53
[3575] ['14', '22', '39'] -> (22 * 39) + 14 mod 53
[3576] ['14', '22', '43'] -> (22 - 43) * 14 mod 53
[3577] ['14', '22', '45'] -> 14 - (45 / 22) mod 53
[3578] ['14', '22', '48'] -> (22 / 48) - 14 mod 53
[3579] ['14', '22', '50'] -> (14 - 22) * 50 mod 53
[3580] ['2', '6', '11'] -> (6 - 11) / 2 mod 53
[3581] ['14', '22', '51'] -> (14 / 51) - 22 mod 53
[3582] ['14', '23', '27'] -> (23 * 27) - 14 mod 53
[3583] ['14', '23', '34'] -> 23 - (14 * 34) mod 53
[3584] ['14', '23', '37'] -> 37 - (23 / 14) mod 53
[3585] ['14', '23', '41'] -> (41 - 23) / 14 mod 53
[3586] ['14', '23', '42'] -> (23 / 14) - 42 mod 53
[3587] ['14', '23', '46'] -> (14 - 23) / 46 mod 53
[3588] ['14', '23', '48'] -> (23 + 48) / 14 mod 53
[3589] ['14', '23', '49'] -> 49 / (14 - 23) mod 53
[3590] ['14', '23', '50'] -> (23 / 50) + 14 mod 53
[3591] ['2', '6', '12'] -> (2 * 6) + 12 mod 53
[3592] ['14', '23', '51'] -> 23 / (14 + 51) mod 53
[3593] ['14', '24', '32'] -> (14 + 32) / 24 mod 53
[3594] ['14', '24', '36'] -> (36 / 14) - 24 mod 53
[3595] ['14', '25', '27'] -> (25 / 14) - 27 mod 53
[3596] ['14', '25', '31'] -> (31 - 14) / 25 mod 53
[3597] ['14', '25', '33'] -> 14 / (25 + 33) mod 53
[3598] ['14', '25', '34'] -> (14 * 34) + 25 mod 53
[3599] ['14', '25', '42'] -> 14 - (25 * 42) mod 53
[3600] ['14', '25', '43'] -> (43 - 25) / 14 mod 53
[3601] ['14', '25', '45'] -> (14 * 25) + 45 mod 53
[3602] ['2', '6', '21'] -> (6 / 2) + 21 mod 53
[3603] ['14', '25', '48'] -> (14 + 25) / 48 mod 53
[3604] ['14', '25', '49'] -> (49 / 25) - 14 mod 53
[3605] ['14', '25', '52'] -> 52 / (25 - 14) mod 53
[3606] ['14', '26', '26'] -> (14 - 26) / 26 mod 53
[3607] ['14', '26', '28'] -> 26 - (28 / 14) mod 53
[3608] ['14', '26', '32'] -> 14 / (26 + 32) mod 53
[3609] ['14', '26', '33'] -> (26 * 33) + 14 mod 53
[3610] ['14', '26', '34'] -> (34 / 26) - 14 mod 53
[3611] ['14', '26', '35'] -> 26 / (14 - 35) mod 53
[3612] ['14', '26', '38'] -> 26 - (14 * 38) mod 53
[3613] ['2', '6', '22'] -> (22 * 6) - 2 mod 53
[3614] ['14', '26', '47'] -> (26 - 47) * 14 mod 53
[3615] ['14', '26', '48'] -> (48 / 26) + 14 mod 53
[3616] ['14', '26', '51'] -> (14 - 26) * 51 mod 53
[3617] ['14', '26', '52'] -> (14 / 26) + 52 mod 53
[3618] ['14', '27', '32'] -> 14 / (32 - 27) mod 53
