[1] ['1', '1', '4'] -> 1 - (1 / 4) mod 31
[873] ['19', '23', '23'] -> 19 / (23 + 23) mod 31
[874] ['19', '23', '24'] -> (19 / 23) - 24 mod 31
[875] ['19', '23', '26'] -> (23 - 19) / 26 mod 31
[876] ['19', '23', '27'] -> 27 - (19 * 23) mod 31
[877] ['19', '23', '29'] -> 23 / (29 - 19) mod 31
[878] ['1', '17', '17'] -> (17 - 1) * 17 mod 31
[879] ['19', '23', '30'] -> (23 + 30) / 19 mod 31
[880] ['19', '24', '30'] -> (19 + 30) / 24 mod 31
[881] ['19', '25', '25'] -> (25 * 25) + 19 mod 31
[882] ['19', '25', '28'] -> (25 + 28) / 19 mod 31
[883] ['19', '25', '29'] -> (25 * 29) - 19 mod 31
[884] ['19', '26', '29'] -> (19 + 26) / 29 mod 31
[885] ['19', '27', '27'] -> 27 - (19 / 27) mod 31
[886] ['19', '27', '29'] -> (27 - 29) * 19 mod 31
[887] ['19', '28', '28'] -> 28 - (19 / 28) mod 31
[888] ['19', '29', '29'] -> (29 / 19) + 29 mod 31
[889] ['1', '2', '14'] -> 2 / (14 - 1) mod 31
[890] ['1', '17', '18'] -> (1 / 17) - 18 mod 31
[891] ['19', '30', '30'] -> (30 + 30) * 19 mod 31
[892] ['20', '20', '30'] -> 30 / (20 + 20) mod 31
[893] ['20', '21', '21'] -> (20 + 21) * 21 mod 31
[894] ['20', '21', '27'] -> 20 / (27 - 21) mod 31
[895] ['20', '21', '29'] -> (29 / 20) + 21 mod 31
[896] ['20', '21', '30'] -> (30 - 20) * 21 mod 31
[897] ['20', '22', '25'] -> (20 + 22) / 25 mod 31
[898] ['20', '22', '27'] -> (22 - 27) * 20 mod 31
[899] ['20', '22', '29'] -> (20 + 29) * 22 mod 31
[900] ['20', '23', '26'] -> (20 - 26) / 23 mod 31
[901] ['1', '17', '20'] -> (1 - 17) / 20 mod 31
[902] ['20', '25', '27'] -> 27 / (25 - 20) mod 31
[903] ['20', '26', '27'] -> (20 - 26) * 27 mod 31
[904] ['20', '27', '28'] -> (28 / 20) - 27 mod 31
[905] ['20', '28', '28'] -> (20 - 28) * 28 mod 31
[906] ['21', '21', '23'] -> (21 / 21) + 23 mod 31
[907] ['21', '21', '29'] -> (29 - 21) / 21 mod 31
[908] ['21', '22', '22'] -> (22 - 21) / 22 mod 31
[909] ['21', '22', '30'] -> (30 - 22) / 21 mod 31
[910] ['21', '23', '25'] -> (21 * 23) - 25 mod 31
[911] ['21', '23', '27'] -> (21 - 27) / 23 mod 31
[912] ['1', '17', '28'] -> (1 / 28) - 17 mod 31
[913] ['21', '23', '28'] -> 23 - (21 * 28) mod 31
[914] ['21', '24', '28'] -> (21 + 28) / 24 mod 31
[915] ['21', '25', '25'] -> (21 - 25) * 25 mod 31
[916] ['21', '25', '27'] -> (21 / 27) - 25 mod 31
[917] ['21', '26', '30'] -> (21 + 30) * 26 mod 31
[918] ['21', '27', '27'] -> (21 - 27) * 27 mod 31
[919] ['21', '30', '30'] -> 30 / (30 - 21) mod 31
[920] ['22', '22', '25'] -> 25 - (22 / 22) mod 31
[921] ['22', '22', '26'] -> (22 * 22) - 26 mod 31
[922] ['22', '22', '27'] -> (22 + 27) * 22 mod 31
[923] ['1', '17', '29'] -> 29 / (1 + 17) mod 31
[924] ['22', '22', '28'] -> 22 / (22 + 28) mod 31
[925] ['22', '23', '28'] -> (22 - 28) / 23 mod 31
[926] ['22', '23', '30'] -> (23 / 22) + 30 mod 31
[927] ['22', '24', '27'] -> (22 + 27) / 24 mod 31
[928] ['22', '25', '29'] -> (22 * 29) - 25 mod 31
[929] ['22', '26', '27'] -> (27 - 26) / 22 mod 31
[930] ['23', '23', '23'] -> (23 / 23) + 23 mod 31
[931] ['23', '23', '25'] -> 25 - (23 / 23) mod 31
[932] ['23', '24', '26'] -> (23 + 26) / 24 mod 31
[933] ['23', '25', '25'] -> (25 / 25) + 23 mod 31
[934] ['1', '17', '30'] -> 17 / (1 - 30) mod 31
[935] ['23', '25', '29'] -> (23 / 25) - 29 mod 31
[936] ['23', '26', '28'] -> (23 + 28) * 26 mod 31
[937] ['23', '27', '30'] -> (27 - 30) * 23 mod 31
[938] ['23', '28', '30'] -> 28 - (30 / 23) mod 31
[939] ['23', '29', '29'] -> (29 / 29) + 23 mod 31
[940] ['24', '25', '27'] -> (25 / 27) - 24 mod 31
[941] ['25', '25', '25'] -> 25 - (25 / 25) mod 31
[942] ['25', '25', '28'] -> (25 * 28) - 25 mod 31
[943] ['25', '27', '29'] -> 27 - (25 / 29) mod 31
[944] ['25', '27', '30'] -> 27 / (30 - 25) mod 31
[945] ['1', '18', '20'] -> 1 - (20 / 18) mod 31
[946] ['25', '28', '28'] -> 25 - (28 / 28) mod 31
[947] ['25', '28', '30'] -> (28 + 30) * 25 mod 31
[948] ['26', '26', '29'] -> (29 / 26) - 26 mod 31
[949] ['26', '27', '27'] -> (26 * 27) - 27 mod 31
[950] ['26', '28', '28'] -> (26 + 28) * 28 mod 31
[951] ['27', '27', '28'] -> (27 + 27) * 28 mod 31
[952] ['27', '27', '29'] -> (27 + 29) * 27 mod 31
[953] ['27', '28', '28'] -> (28 + 28) * 27 mod 31
[954] ['27', '28', '29'] -> (27 / 28) - 29 mod 31
[955] ['28', '29', '30'] -> 30 - (28 * 29) mod 31
[956] ['1', '18', '27'] -> 1 / (18 - 27) mod 31
[957] ['1', '18', '30'] -> (30 - 1) / 18 mod 31
[958] ['1', '19', '21'] -> (1 + 21) / 19 mod 31
[959] ['1', '19', '23'] -> (23 - 1) / 19 mod 31
