[1] ['1', '1', '12'] -> (1 + 1) * 12 mod 67
[8274] ['1', '3', '30'] -> (3 * 30) + 1 mod 67
[8275] ['1', '23', '52'] -> (1 - 52) / 23 mod 67
[8276] ['6', '40', '46'] -> (40 / 46) - 6 mod 67
[8277] ['6', '40', '48'] -> (40 - 6) * 48 mod 67
[8278] ['6', '40', '52'] -> (40 * 6) + 52 mod 67
[8279] ['6', '40', '53'] -> 53 - (40 / 6) mod 67
[8280] ['6', '40', '54'] -> (6 / 40) + 54 mod 67
[8281] ['6', '40', '55'] -> 55 / (6 - 40) mod 67
[8282] ['6', '40', '60'] -> (6 - 40) / 60 mod 67
[8283] ['6', '40', '62'] -> (40 / 6) + 62 mod 67
[8284] ['6', '40', '63'] -> 63 - (40 * 6) mod 67
[8285] ['6', '41', '42'] -> 42 - (41 / 6) mod 67
[8286] ['1', '23', '53'] -> 23 / (1 + 53) mod 67
[8287] ['6', '41', '45'] -> (45 - 41) * 6 mod 67
[8288] ['6', '41', '50'] -> (6 / 41) + 50 mod 67
[8289] ['6', '41', '52'] -> (52 - 6) / 41 mod 67
[8290] ['6', '41', '53'] -> (53 * 6) + 41 mod 67
[8291] ['6', '41', '58'] -> 6 / (58 - 41) mod 67
[8292] ['6', '41', '64'] -> (6 / 64) - 41 mod 67
[8293] ['6', '41', '65'] -> 65 - (6 / 41) mod 67
[8294] ['6', '41', '66'] -> 6 - (66 / 41) mod 67
[8295] ['6', '42', '42'] -> 6 / (42 + 42) mod 67
[8296] ['6', '42', '45'] -> 42 - (6 / 45) mod 67
[8297] ['1', '23', '55'] -> 23 / (55 - 1) mod 67
[8298] ['6', '42', '47'] -> (42 / 47) + 6 mod 67
[8299] ['6', '42', '48'] -> 6 - (48 / 42) mod 67
[8300] ['6', '42', '50'] -> (42 / 6) - 50 mod 67
[8301] ['6', '42', '54'] -> (54 / 42) - 6 mod 67
[8302] ['6', '42', '57'] -> 6 - (42 * 57) mod 67
[8303] ['6', '42', '58'] -> 42 / (58 - 6) mod 67
[8304] ['6', '42', '59'] -> 6 / (59 - 42) mod 67
[8305] ['6', '43', '50'] -> 50 / (6 - 43) mod 67
[8306] ['6', '43', '51'] -> 6 - (43 * 51) mod 67
[8307] ['6', '43', '53'] -> (53 - 43) / 6 mod 67
[8308] ['1', '23', '56'] -> (1 / 23) + 56 mod 67
[8309] ['6', '43', '59'] -> 43 - (59 * 6) mod 67
[8310] ['6', '44', '45'] -> (45 + 6) / 44 mod 67
[8311] ['6', '44', '47'] -> (47 / 44) - 6 mod 67
[8312] ['6', '44', '50'] -> (44 - 6) * 50 mod 67
[8313] ['6', '44', '54'] -> (54 - 44) / 6 mod 67
[8314] ['6', '44', '55'] -> (55 / 44) + 6 mod 67
[8315] ['6', '44', '56'] -> (56 * 6) - 44 mod 67
[8316] ['6', '44', '57'] -> (57 - 6) / 44 mod 67
[8317] ['6', '44', '63'] -> (44 - 6) / 63 mod 67
[8318] ['6', '44', '64'] -> (44 / 64) - 6 mod 67
[8319] ['1', '23', '58'] -> 1 / (23 + 58) mod 67
[8320] ['6', '45', '45'] -> (45 * 6) - 45 mod 67
[8321] ['6', '45', '47'] -> (45 - 6) * 47 mod 67
[8322] ['6', '45', '49'] -> (49 - 45) * 6 mod 67
[8323] ['6', '45', '50'] -> (45 / 6) + 50 mod 67
[8324] ['6', '45', '54'] -> (45 * 54) + 6 mod 67
[8325] ['6', '45', '55'] -> (55 - 45) / 6 mod 67
[8326] ['6', '45', '57'] -> (6 - 45) / 57 mod 67
[8327] ['6', '45', '59'] -> 45 - (59 / 6) mod 67
[8328] ['6', '45', '62'] -> 6 / (62 - 45) mod 67
[8329] ['6', '45', '66'] -> (6 + 66) * 45 mod 67
[8330] ['1', '23', '60'] -> (60 / 23) + 1 mod 67
[8331] ['6', '46', '49'] -> 46 - (6 / 49) mod 67
[8332] ['6', '46', '52'] -> (46 + 6) * 52 mod 67
[8333] ['6', '46', '54'] -> 54 - (46 / 6) mod 67
[8334] ['6', '46', '55'] -> (6 - 55) * 46 mod 67
[8335] ['6', '46', '57'] -> 6 - (46 / 57) mod 67
[8336] ['6', '46', '61'] -> (46 / 6) + 61 mod 67
[8337] ['6', '46', '62'] -> 62 - (6 / 46) mod 67
[8338] ['6', '46', '65'] -> 46 - (65 / 6) mod 67
[8339] ['6', '47', '49'] -> 47 / (49 + 6) mod 67
[8340] ['6', '47', '52'] -> (52 * 6) + 47 mod 67
[8341] ['1', '23', '62'] -> (23 - 1) * 62 mod 67
[8342] ['6', '47', '58'] -> (6 / 58) + 47 mod 67
[8343] ['6', '47', '61'] -> 47 / (61 - 6) mod 67
[8344] ['6', '47', '63'] -> (63 / 6) + 47 mod 67
[8345] ['6', '47', '64'] -> 6 / (64 - 47) mod 67
[8346] ['6', '47', '66'] -> 66 / (47 + 6) mod 67
[8347] ['6', '48', '50'] -> (6 / 50) + 48 mod 67
[8348] ['6', '48', '51'] -> (48 / 6) - 51 mod 67
[8349] ['6', '48', '57'] -> (57 / 6) + 48 mod 67
[8350] ['6', '48', '59'] -> (48 * 59) + 6 mod 67
[8351] ['6', '48', '64'] -> 64 / (6 - 48) mod 67
[8352] ['1', '24', '28'] -> (1 - 28) / 24 mod 67
[8353] ['6', '48', '65'] -> 6 / (65 - 48) mod 67
[8354] ['6', '49', '50'] -> 50 - (49 * 6) mod 67
[8355] ['6', '49', '51'] -> (51 / 6) + 49 mod 67
[8356] ['6', '49', '52'] -> (6 - 52) * 49 mod 67
[8357] ['6', '49', '56'] -> 6 - (56 / 49) mod 67
[8358] ['6', '49', '57'] -> 49 / (6 - 57) mod 67
[8359] ['6', '49', '60'] -> 49 - (6 * 60) mod 67
[8360] ['6', '49', '63'] -> (63 / 49) - 6 mod 67
[8361] ['6', '50', '55'] -> (55 + 6) / 50 mod 67
[8362] ['6', '50', '56'] -> 56 - (50 * 6) mod 67
[8363] ['1', '24', '39'] -> (1 + 39) / 24 mod 67
[8364] ['6', '50', '57'] -> (57 * 6) - 50 mod 67
[8365] ['6', '50', '59'] -> (50 * 6) + 59 mod 67
[8366] ['6', '50', '60'] -> (60 - 50) / 6 mod 67
[8367] ['6', '50', '62'] -> (50 * 62) + 6 mod 67
[8368] ['6', '51', '51'] -> (6 / 51) - 51 mod 67
[8369] ['6', '51', '56'] -> (56 / 51) - 6 mod 67
[8370] ['6', '51', '59'] -> 59 / (6 - 51) mod 67
[8371] ['6', '51', '66'] -> 66 - (51 / 6) mod 67
[8372] ['6', '52', '52'] -> 52 / (52 + 6) mod 67
[8373] ['6', '52', '54'] -> (54 / 6) - 52 mod 67
[8374] ['1', '24', '41'] -> (41 - 1) / 24 mod 67
[8375] ['6', '52', '58'] -> (58 - 6) * 52 mod 67
[8376] ['6', '52', '60'] -> (52 / 6) + 60 mod 67
[8377] ['6', '53', '55'] -> (53 - 6) / 55 mod 67
[8378] ['6', '53', '56'] -> 56 / (53 - 6) mod 67
[8379] ['6', '53', '57'] -> (57 - 53) * 6 mod 67
[8380] ['6', '53', '64'] -> (53 + 6) * 64 mod 67
[8381] ['6', '53', '66'] -> 53 / (6 + 66) mod 67
[8382] ['6', '54', '65'] -> (6 - 54) / 65 mod 67
[8383] ['6', '55', '56'] -> (6 / 56) + 55 mod 67
[8384] ['6', '55', '58'] -> (6 / 55) + 58 mod 67
[8385] ['1', '3', '37'] -> 1 - (3 * 37) mod 67
[8386] ['1', '25', '26'] -> (1 / 26) - 25 mod 67
[8387] ['6', '55', '63'] -> (55 + 6) * 63 mod 67
[8388] ['6', '55', '65'] -> (65 - 55) / 6 mod 67
[8389] ['6', '56', '61'] -> 61 / (56 - 6) mod 67
[8390] ['6', '56', '65'] -> (6 + 65) / 56 mod 67
[8391] ['6', '56', '66'] -> (66 - 56) / 6 mod 67
[8392] ['6', '57', '62'] -> (6 - 62) * 57 mod 67
[8393] ['6', '58', '60'] -> (58 / 60) - 6 mod 67
[8394] ['6', '58', '64'] -> (64 / 6) + 58 mod 67
[8395] ['6', '59', '59'] -> (6 / 59) - 59 mod 67
[8396] ['6', '59', '60'] -> 6 - (59 / 60) mod 67
[8397] ['1', '25', '27'] -> 27 / (1 - 25) mod 67
[8398] ['6', '59', '66'] -> 66 / (59 - 6) mod 67
[8399] ['6', '60', '61'] -> (6 * 61) + 60 mod 67
[8400] ['6', '60', '66'] -> (6 * 60) + 66 mod 67
[8401] ['6', '61', '63'] -> (63 - 6) / 61 mod 67
[8402] ['6', '61', '64'] -> (61 * 64) + 6 mod 67
[8403] ['6', '62', '66'] -> (66 - 62) * 6 mod 67
[8404] ['6', '64', '65'] -> (65 - 6) * 64 mod 67
[8405] ['7', '7', '12'] -> (12 * 7) + 7 mod 67
[8406] ['7', '7', '15'] -> 7 - (15 / 7) mod 67
[8407] ['7', '7', '20'] -> (20 - 7) * 7 mod 67
[8408] ['1', '25', '28'] -> 1 - (28 / 25) mod 67
[8409] ['7', '7', '23'] -> (7 / 7) + 23 mod 67
[8410] ['7', '7', '27'] -> (27 + 7) / 7 mod 67
[8411] ['7', '7', '28'] -> (7 / 28) + 7 mod 67
[8412] ['7', '7', '39'] -> 7 - (7 / 39) mod 67
[8413] ['7', '7', '41'] -> (41 - 7) / 7 mod 67
[8414] ['7', '7', '42'] -> (7 * 7) + 42 mod 67
[8415] ['7', '7', '44'] -> (7 / 7) - 44 mod 67
[8416] ['7', '7', '52'] -> (52 / 7) + 7 mod 67
[8417] ['7', '7', '55'] -> 7 - (55 * 7) mod 67
[8418] ['7', '7', '61'] -> (7 - 61) * 7 mod 67
[8419] ['1', '25', '29'] -> (1 + 25) / 29 mod 67
[8420] ['7', '7', '62'] -> (7 + 7) / 62 mod 67
[8421] ['7', '8', '14'] -> (8 - 7) / 14 mod 67
[8422] ['7', '8', '15'] -> (7 + 8) * 15 mod 67
[8423] ['7', '8', '22'] -> 8 - (22 / 7) mod 67
[8424] ['7', '8', '26'] -> (26 + 8) / 7 mod 67
[8425] ['7', '8', '31'] -> (31 * 7) + 8 mod 67
[8426] ['7', '8', '36'] -> 8 - (36 * 7) mod 67
[8427] ['7', '8', '38'] -> 8 / (38 + 7) mod 67
[8428] ['7', '8', '40'] -> (7 / 40) - 8 mod 67
[8429] ['7', '8', '41'] -> (8 - 41) / 7 mod 67
[8430] ['1', '25', '32'] -> (1 / 25) + 32 mod 67
[8431] ['7', '8', '45'] -> (45 / 7) + 8 mod 67
[8432] ['7', '8', '50'] -> 50 - (7 / 8) mod 67
[8433] ['7', '8', '51'] -> (51 + 7) / 8 mod 67
[8434] ['7', '8', '52'] -> 8 / (52 - 7) mod 67
[8435] ['7', '8', '53'] -> (7 - 8) / 53 mod 67
[8436] ['7', '8', '54'] -> 8 - (7 / 54) mod 67
[8437] ['7', '8', '63'] -> (63 + 7) * 8 mod 67
[8438] ['7', '9', '12'] -> (9 - 7) * 12 mod 67
[8439] ['7', '9', '13'] -> 7 - (13 * 9) mod 67
[8440] ['7', '9', '14'] -> (7 / 9) - 14 mod 67
[8441] ['1', '25', '35'] -> (1 / 25) - 35 mod 67
[8442] ['7', '9', '15'] -> 9 / (7 - 15) mod 67
[8443] ['7', '9', '17'] -> 9 - (17 * 7) mod 67
[8444] ['7', '9', '20'] -> 20 - (7 * 9) mod 67
[8445] ['7', '9', '23'] -> (7 + 9) / 23 mod 67
[8446] ['7', '9', '25'] -> (25 + 9) / 7 mod 67
[8447] ['7', '9', '29'] -> 9 - (29 / 7) mod 67
[8448] ['7', '9', '30'] -> (30 / 7) - 9 mod 67
[8449] ['7', '9', '31'] -> 7 - (9 / 31) mod 67
[8450] ['7', '9', '32'] -> (32 - 7) * 9 mod 67
[8451] ['7', '9', '35'] -> (7 + 9) * 35 mod 67
[8452] ['1', '25', '37'] -> (1 + 25) * 37 mod 67
[8453] ['7', '9', '36'] -> (9 / 36) + 7 mod 67
[8454] ['7', '9', '42'] -> (9 - 42) / 7 mod 67
[8455] ['7', '9', '52'] -> 9 / (52 + 7) mod 67
[8456] ['7', '9', '55'] -> (7 - 9) * 55 mod 67
[8457] ['7', '9', '62'] -> 62 - (7 / 9) mod 67
[8458] ['7', '9', '66'] -> 9 / (66 - 7) mod 67
[8459] ['7', '10', '14'] -> (7 / 14) - 10 mod 67
[8460] ['7', '10', '23'] -> (23 - 10) * 7 mod 67
[8461] ['7', '10', '25'] -> (7 - 10) / 25 mod 67
[8462] ['7', '10', '29'] -> (10 + 7) * 29 mod 67
[8463] ['1', '25', '40'] -> 40 / (25 - 1) mod 67
[8464] ['7', '10', '30'] -> (7 / 10) + 30 mod 67
[8465] ['7', '10', '32'] -> (32 + 7) / 10 mod 67
[8466] ['7', '10', '33'] -> 10 - (7 / 33) mod 67
[8467] ['7', '10', '34'] -> (7 / 34) + 10 mod 67
[8468] ['7', '10', '43'] -> (10 - 43) / 7 mod 67
[8469] ['7', '10', '44'] -> (44 - 10) / 7 mod 67
[8470] ['7', '10', '49'] -> (49 + 7) * 10 mod 67
[8471] ['7', '10', '54'] -> (10 / 7) - 54 mod 67
[8472] ['7', '10', '59'] -> (7 - 10) * 59 mod 67
[8473] ['7', '10', '64'] -> (10 - 64) * 7 mod 67
[8474] ['1', '25', '53'] -> 25 / (1 - 53) mod 67
[8475] ['7', '10', '65'] -> 10 - (65 * 7) mod 67
[8476] ['7', '10', '66'] -> 10 / (66 + 7) mod 67
[8477] ['7', '11', '11'] -> (7 - 11) / 11 mod 67
[8478] ['7', '11', '13'] -> 11 / (13 + 7) mod 67
[8479] ['7', '11', '17'] -> (7 - 17) * 11 mod 67
[8480] ['7', '11', '21'] -> (21 * 7) + 11 mod 67
[8481] ['7', '11', '29'] -> 29 / (11 - 7) mod 67
[8482] ['7', '11', '30'] -> 30 / (11 + 7) mod 67
[8483] ['7', '11', '34'] -> 34 - (11 * 7) mod 67
[8484] ['7', '11', '38'] -> 38 / (7 - 11) mod 67
[8485] ['1', '25', '56'] -> 1 / (25 + 56) mod 67
[8486] ['7', '11', '43'] -> 11 - (43 / 7) mod 67
[8487] ['7', '11', '45'] -> (45 - 11) / 7 mod 67
[8488] ['7', '11', '49'] -> 49 - (7 / 11) mod 67
[8489] ['7', '11', '50'] -> (50 + 7) * 11 mod 67
[8490] ['7', '11', '54'] -> 11 / (7 - 54) mod 67
[8491] ['7', '11', '65'] -> (11 - 65) * 7 mod 67
[8492] ['7', '11', '66'] -> (7 / 11) + 66 mod 67
[8493] ['7', '12', '13'] -> (13 + 7) / 12 mod 67
[8494] ['7', '12', '16'] -> (12 / 7) - 16 mod 67
[8495] ['7', '12', '17'] -> (17 / 7) + 12 mod 67
[8496] ['1', '3', '38'] -> (3 / 38) + 1 mod 67
[8497] ['1', '25', '59'] -> (1 - 59) * 25 mod 67
[8498] ['7', '12', '25'] -> (25 - 12) * 7 mod 67
[8499] ['7', '12', '33'] -> (12 + 7) * 33 mod 67
[8500] ['7', '12', '46'] -> (46 - 12) / 7 mod 67
[8501] ['7', '12', '50'] -> 12 - (50 / 7) mod 67
[8502] ['7', '12', '65'] -> (12 + 7) / 65 mod 67
[8503] ['7', '12', '66'] -> (12 - 66) * 7 mod 67
[8504] ['7', '13', '14'] -> (14 - 7) * 13 mod 67
[8505] ['7', '13', '15'] -> 7 - (13 / 15) mod 67
[8506] ['7', '13', '17'] -> (13 - 7) / 17 mod 67
[8507] ['7', '13', '20'] -> (20 / 13) + 7 mod 67
[8508] ['1', '26', '30'] -> 26 / (30 - 1) mod 67
[8509] ['7', '13', '21'] -> (13 + 21) / 7 mod 67
[8510] ['7', '13', '25'] -> (7 / 25) + 13 mod 67
[8511] ['7', '13', '28'] -> (13 + 7) * 28 mod 67
[8512] ['7', '13', '34'] -> (34 * 7) - 13 mod 67
[8513] ['7', '13', '41'] -> 13 / (41 + 7) mod 67
[8514] ['7', '13', '42'] -> 13 - (7 / 42) mod 67
[8515] ['7', '13', '45'] -> 45 - (13 / 7) mod 67
[8516] ['7', '13', '46'] -> (13 - 46) / 7 mod 67
[8517] ['7', '13', '48'] -> 48 - (13 * 7) mod 67
[8518] ['7', '13', '50'] -> (7 - 13) / 50 mod 67
[8519] ['1', '26', '31'] -> (1 - 31) * 26 mod 67
[8520] ['7', '13', '51'] -> (51 - 7) / 13 mod 67
[8521] ['7', '13', '52'] -> (13 / 52) + 7 mod 67
[8522] ['7', '13', '55'] -> 13 / (55 - 7) mod 67
[8523] ['7', '13', '64'] -> (13 / 7) - 64 mod 67
[8524] ['7', '14', '15'] -> (15 * 7) - 14 mod 67
[8525] ['7', '14', '20'] -> (14 + 20) / 7 mod 67
[8526] ['7', '14', '22'] -> (14 / 7) + 22 mod 67
[8527] ['7', '14', '27'] -> (27 - 14) * 7 mod 67
[8528] ['7', '14', '30'] -> 7 - (30 / 14) mod 67
[8529] ['7', '14', '35'] -> 35 / (14 + 7) mod 67
[8530] ['1', '26', '33'] -> (1 / 33) + 26 mod 67
[8531] ['7', '14', '37'] -> (37 / 14) + 7 mod 67
[8532] ['7', '14', '49'] -> (14 + 7) * 49 mod 67
[8533] ['7', '14', '54'] -> (7 - 14) * 54 mod 67
[8534] ['7', '14', '57'] -> (7 / 14) + 57 mod 67
[8535] ['7', '14', '58'] -> 58 - (7 / 14) mod 67
[8536] ['7', '14', '60'] -> (14 * 7) + 60 mod 67
[8537] ['7', '14', '65'] -> (65 / 7) - 14 mod 67
[8538] ['7', '14', '66'] -> (14 + 66) * 7 mod 67
[8539] ['7', '15', '18'] -> (18 + 7) / 15 mod 67
[8540] ['7', '15', '20'] -> 20 - (7 / 15) mod 67
[8541] ['1', '26', '34'] -> 26 - (1 / 34) mod 67
[8542] ['7', '15', '26'] -> (15 / 7) - 26 mod 67
[8543] ['7', '15', '29'] -> 15 - (7 / 29) mod 67
[8544] ['7', '15', '37'] -> 15 - (37 * 7) mod 67
[8545] ['7', '15', '39'] -> (7 / 15) - 39 mod 67
[8546] ['7', '15', '40'] -> (15 + 7) / 40 mod 67
[8547] ['7', '15', '45'] -> (15 - 7) / 45 mod 67
[8548] ['7', '15', '53'] -> (15 * 7) + 53 mod 67
[8549] ['7', '15', '54'] -> (54 / 15) + 7 mod 67
[8550] ['7', '15', '58'] -> 58 / (15 - 7) mod 67
[8551] ['7', '15', '60'] -> (15 / 60) + 7 mod 67
[8552] ['1', '26', '36'] -> (1 + 36) * 26 mod 67
[8553] ['7', '15', '64'] -> (7 - 15) * 64 mod 67
[8554] ['7', '16', '16'] -> 16 / (16 + 7) mod 67
[8555] ['7', '16', '21'] -> (16 * 7) - 21 mod 67
[8556] ['7', '16', '22'] -> (16 * 22) + 7 mod 67
[8557] ['7', '16', '26'] -> (7 / 26) + 16 mod 67
[8558] ['7', '16', '28'] -> (28 + 7) * 16 mod 67
[8559] ['7', '16', '29'] -> (29 - 16) * 7 mod 67
[8560] ['7', '16', '30'] -> 16 / (30 - 7) mod 67
[8561] ['7', '16', '36'] -> (16 + 7) * 36 mod 67
[8562] ['7', '16', '37'] -> 37 - (7 / 16) mod 67
[8563] ['1', '26', '38'] -> (38 - 1) * 26 mod 67
[8564] ['7', '16', '39'] -> (7 - 39) * 16 mod 67
[8565] ['7', '16', '41'] -> 16 - (7 / 41) mod 67
[8566] ['7', '16', '45'] -> 7 - (16 * 45) mod 67
[8567] ['7', '16', '46'] -> (16 * 7) + 46 mod 67
[8568] ['7', '16', '50'] -> (50 - 16) / 7 mod 67
[8569] ['7', '16', '51'] -> 16 / (7 - 51) mod 67
[8570] ['7', '16', '54'] -> (16 + 7) / 54 mod 67
[8571] ['7', '16', '55'] -> 55 - (16 / 7) mod 67
[8572] ['7', '16', '59'] -> (16 - 7) / 59 mod 67
[8573] ['7', '16', '60'] -> (16 / 7) + 60 mod 67
[8574] ['1', '26', '40'] -> 1 / (40 - 26) mod 67
[8575] ['7', '16', '63'] -> 7 - (63 / 16) mod 67
[8576] ['7', '17', '17'] -> (17 + 17) / 7 mod 67
[8577] ['7', '17', '18'] -> 17 - (18 / 7) mod 67
[8578] ['7', '17', '19'] -> (19 / 7) - 17 mod 67
[8579] ['7', '17', '21'] -> (21 / 17) + 7 mod 67
[8580] ['7', '17', '22'] -> (22 + 7) * 17 mod 67
[8581] ['7', '17', '25'] -> (25 * 7) - 17 mod 67
[8582] ['7', '17', '37'] -> 17 / (7 - 37) mod 67
[8583] ['7', '17', '40'] -> 40 / (17 + 7) mod 67
[8584] ['7', '17', '44'] -> 17 / (44 - 7) mod 67
[8585] ['1', '26', '42'] -> (1 / 26) + 42 mod 67
[8586] ['7', '17', '45'] -> (7 - 45) * 17 mod 67
[8587] ['7', '17', '46'] -> 7 - (46 / 17) mod 67
[8588] ['7', '17', '49'] -> (49 / 7) + 17 mod 67
[8589] ['7', '17', '50'] -> (17 - 50) / 7 mod 67
[8590] ['7', '17', '51'] -> (51 - 17) / 7 mod 67
[8591] ['7', '17', '55'] -> (17 / 7) - 55 mod 67
[8592] ['7', '17', '56'] -> (17 - 7) * 56 mod 67
[8593] ['7', '17', '59'] -> (7 / 59) - 17 mod 67
[8594] ['7', '17', '61'] -> (7 - 17) / 61 mod 67
[8595] ['7', '18', '25'] -> 18 - (25 / 7) mod 67
[8596] ['1', '26', '43'] -> (1 + 26) / 43 mod 67
[8597] ['7', '18', '26'] -> (26 / 7) - 18 mod 67
[8598] ['7', '18', '27'] -> (18 * 27) + 7 mod 67
[8599] ['7', '18', '28'] -> (7 - 28) * 18 mod 67
[8600] ['7', '18', '29'] -> 7 - (29 / 18) mod 67
[8601] ['7', '18', '37'] -> (37 - 7) / 18 mod 67
[8602] ['7', '18', '38'] -> (38 / 18) + 7 mod 67
[8603] ['7', '18', '39'] -> (39 + 7) * 18 mod 67
[8604] ['7', '18', '40'] -> 7 - (18 * 40) mod 67
[8605] ['7', '18', '42'] -> (42 / 7) + 18 mod 67
[8606] ['7', '18', '43'] -> 43 - (7 / 18) mod 67
[8607] ['1', '3', '39'] -> (1 - 3) / 39 mod 67
[8608] ['1', '26', '45'] -> 45 / (1 + 26) mod 67
[8609] ['7', '18', '51'] -> (18 - 51) / 7 mod 67
[8610] ['7', '18', '52'] -> (52 - 18) / 7 mod 67
[8611] ['7', '18', '53'] -> (53 - 7) * 18 mod 67
[8612] ['7', '18', '56'] -> (7 / 56) - 18 mod 67
[8613] ['7', '18', '58'] -> 18 / (58 - 7) mod 67
[8614] ['7', '18', '63'] -> 63 / (18 - 7) mod 67
[8615] ['7', '19', '21'] -> 21 / (19 + 7) mod 67
[8616] ['7', '19', '23'] -> 23 - (19 * 7) mod 67
[8617] ['7', '19', '25'] -> (19 * 7) + 25 mod 67
[8618] ['7', '19', '26'] -> (26 + 7) * 19 mod 67
[8619] ['1', '26', '52'] -> (1 - 26) / 52 mod 67
[8620] ['7', '19', '28'] -> 19 - (28 * 7) mod 67
[8621] ['7', '19', '29'] -> (19 + 7) / 29 mod 67
[8622] ['7', '19', '34'] -> (19 - 7) / 34 mod 67
[8623] ['7', '19', '35'] -> (35 / 7) + 19 mod 67
[8624] ['7', '19', '37'] -> (19 + 7) * 37 mod 67
[8625] ['7', '19', '39'] -> (39 * 7) + 19 mod 67
[8626] ['7', '19', '40'] -> (40 - 7) * 19 mod 67
[8627] ['7', '19', '41'] -> (7 - 41) * 19 mod 67
[8628] ['7', '19', '54'] -> (54 * 7) - 19 mod 67
[8629] ['7', '20', '27'] -> (7 / 20) + 27 mod 67
[8630] ['1', '26', '53'] -> (1 + 26) * 53 mod 67
[8631] ['7', '20', '28'] -> (28 / 7) + 20 mod 67
[8632] ['7', '20', '31'] -> (20 * 31) + 7 mod 67
[8633] ['7', '20', '33'] -> (33 - 20) * 7 mod 67
[8634] ['7', '20', '36'] -> 7 - (20 * 36) mod 67
[8635] ['7', '20', '39'] -> 20 - (39 / 7) mod 67
[8636] ['7', '20', '43'] -> (20 + 7) / 43 mod 67
[8637] ['7', '20', '44'] -> 44 / (20 - 7) mod 67
[8638] ['7', '20', '45'] -> 45 / (20 + 7) mod 67
[8639] ['7', '20', '48'] -> (20 - 7) / 48 mod 67
[8640] ['7', '20', '49'] -> (20 * 7) - 49 mod 67
[8641] ['1', '26', '58'] -> (1 - 26) * 58 mod 67
[8642] ['7', '20', '52'] -> (7 / 52) + 20 mod 67
[8643] ['7', '20', '58'] -> (58 * 7) + 20 mod 67
[8644] ['7', '20', '63'] -> (7 - 63) / 20 mod 67
[8645] ['7', '20', '65'] -> (20 / 7) - 65 mod 67
[8646] ['7', '21', '22'] -> (22 / 21) + 7 mod 67
[8647] ['7', '21', '25'] -> (7 - 25) * 21 mod 67
[8648] ['7', '21', '28'] -> (28 + 7) / 21 mod 67
[8649] ['7', '21', '33'] -> 21 / (33 - 7) mod 67
[8650] ['7', '21', '34'] -> (34 - 21) * 7 mod 67
[8651] ['7', '21', '37'] -> 37 - (21 * 7) mod 67
[8652] ['1', '26', '60'] -> (26 / 60) - 1 mod 67
[8653] ['7', '21', '39'] -> (7 - 39) / 21 mod 67
[8654] ['7', '21', '40'] -> (21 - 7) * 40 mod 67
[8655] ['7', '21', '45'] -> 7 - (45 / 21) mod 67
[8656] ['7', '21', '50'] -> 7 - (21 / 50) mod 67
[8657] ['7', '21', '54'] -> (21 - 54) / 7 mod 67
[8658] ['7', '21', '55'] -> (55 - 21) / 7 mod 67
[8659] ['7', '21', '59'] -> (21 + 59) * 7 mod 67
[8660] ['7', '21', '62'] -> (21 - 7) / 62 mod 67
[8661] ['7', '21', '66'] -> 66 / (7 - 21) mod 67
[8662] ['7', '22', '22'] -> (7 / 22) - 22 mod 67
[8663] ['1', '26', '62'] -> (62 / 26) + 1 mod 67
[8664] ['7', '22', '25'] -> 25 / (22 - 7) mod 67
[8665] ['7', '22', '26'] -> 26 / (22 + 7) mod 67
[8666] ['7', '22', '27'] -> (22 / 7) - 27 mod 67
[8667] ['7', '22', '29'] -> (29 * 7) + 22 mod 67
[8668] ['7', '22', '30'] -> 22 - (7 / 30) mod 67
[8669] ['7', '22', '33'] -> 22 / (33 + 7) mod 67
[8670] ['7', '22', '34'] -> 22 / (7 - 34) mod 67
[8671] ['7', '22', '35'] -> (35 - 22) * 7 mod 67
[8672] ['7', '22', '37'] -> (7 / 37) + 22 mod 67
[8673] ['7', '22', '38'] -> 22 - (38 * 7) mod 67
[8674] ['1', '26', '63'] -> (1 / 63) - 26 mod 67
[8675] ['7', '22', '40'] -> (22 / 7) + 40 mod 67
[8676] ['7', '22', '42'] -> 42 / (7 - 22) mod 67
[8677] ['7', '22', '45'] -> (7 / 22) + 45 mod 67
[8678] ['7', '22', '46'] -> 7 - (22 / 46) mod 67
[8679] ['7', '22', '47'] -> 22 / (47 - 7) mod 67
[8680] ['7', '22', '51'] -> 7 - (22 * 51) mod 67
[8681] ['7', '22', '54'] -> (54 / 7) - 22 mod 67
[8682] ['7', '22', '56'] -> (56 - 22) / 7 mod 67
[8683] ['7', '22', '63'] -> (22 * 7) - 63 mod 67
[8684] ['7', '22', '64'] -> (64 * 7) - 22 mod 67
[8685] ['1', '27', '30'] -> (1 - 27) * 30 mod 67
[8686] ['7', '22', '66'] -> (66 - 7) / 22 mod 67
[8687] ['7', '23', '23'] -> (23 - 7) / 23 mod 67
[8688] ['7', '23', '25'] -> (23 / 25) + 7 mod 67
[8689] ['7', '23', '29'] -> (29 + 7) * 23 mod 67
[8690] ['7', '23', '32'] -> (7 - 23) * 32 mod 67
[8691] ['7', '23', '35'] -> (23 - 7) * 35 mod 67
[8692] ['7', '23', '36'] -> (36 - 23) * 7 mod 67
[8693] ['7', '23', '38'] -> (7 - 38) * 23 mod 67
[8694] ['7', '23', '41'] -> (23 + 7) * 41 mod 67
[8695] ['7', '23', '42'] -> 7 - (23 / 42) mod 67
[8696] ['1', '27', '37'] -> (27 - 1) * 37 mod 67
