[1] ['1', '1', '7'] -> 7 / (1 + 1) mod 41
[873] ['5', '12', '22'] -> 12 - (22 / 5) mod 41
[874] ['5', '13', '13'] -> 13 / (5 - 13) mod 41
[875] ['5', '13', '15'] -> 15 * (5 + 13) mod 41
[876] ['5', '13', '18'] -> (13 * 18) - 5 mod 41
[877] ['5', '13', '20'] -> (5 + 20) / 13 mod 41
[878] ['5', '13', '22'] -> 22 / (5 + 13) mod 41
[879] ['5', '13', '26'] -> 5 * (26 - 13) mod 41
[880] ['5', '13', '34'] -> 13 + (5 / 34) mod 41
[881] ['5', '13', '37'] -> 37 - (5 / 13) mod 41
[882] ['5', '13', '40'] -> 5 - (40 / 13) mod 41
[883] ['5', '14', '17'] -> (14 - 17) / 5 mod 41
[884] ['5', '14', '27'] -> 5 * (27 - 14) mod 41
[885] ['5', '14', '28'] -> (14 / 5) - 28 mod 41
[886] ['5', '14', '35'] -> 35 - (14 / 5) mod 41
[887] ['5', '14', '37'] -> (37 / 14) - 5 mod 41
[888] ['5', '14', '38'] -> (5 - 38) / 14 mod 41
[889] ['5', '15', '16'] -> (5 * 16) - 15 mod 41
[890] ['5', '15', '17'] -> 17 - (5 * 15) mod 41
[891] ['5', '15', '25'] -> (25 / 15) - 5 mod 41
[892] ['5', '15', '29'] -> 29 / (5 + 15) mod 41
[893] ['5', '15', '30'] -> 15 / (5 - 30) mod 41
[894] ['5', '15', '32'] -> (15 * 32) - 5 mod 41
[895] ['5', '16', '16'] -> 16 + (5 / 16) mod 41
[896] ['5', '16', '20'] -> (20 - 5) / 16 mod 41
[897] ['5', '16', '30'] -> (16 * 30) - 5 mod 41
[898] ['5', '16', '31'] -> (5 - 31) / 16 mod 41
[899] ['5', '16', '33'] -> 16 / (33 - 5) mod 41
[900] ['5', '16', '40'] -> 16 + (40 / 5) mod 41
[901] ['5', '17', '23'] -> 5 - (17 * 23) mod 41
[902] ['5', '17', '25'] -> 5 - (17 / 25) mod 41
[903] ['5', '17', '26'] -> 17 + (5 * 26) mod 41
[904] ['5', '17', '27'] -> 27 - (5 * 17) mod 41
[905] ['5', '17', '34'] -> (5 + 34) / 17 mod 41
[906] ['5', '17', '40'] -> 40 / (5 - 17) mod 41
[907] ['5', '18', '21'] -> (18 - 21) / 5 mod 41
[908] ['5', '18', '22'] -> 22 - (5 / 18) mod 41
[909] ['5', '18', '32'] -> 32 - (5 * 18) mod 41
[910] ['5', '19', '19'] -> (19 + 19) / 5 mod 41
[911] ['5', '19', '20'] -> 19 * (5 + 20) mod 41
[912] ['5', '19', '22'] -> (19 - 22) / 5 mod 41
[913] ['5', '19', '28'] -> 19 / (28 - 5) mod 41
[914] ['5', '19', '29'] -> (19 / 5) - 29 mod 41
[915] ['5', '19', '32'] -> 5 * (32 - 19) mod 41
[916] ['5', '19', '35'] -> 5 * (19 + 35) mod 41
[917] ['5', '20', '20'] -> 20 + (20 / 5) mod 41
[918] ['5', '20', '25'] -> (5 - 20) / 25 mod 41
[919] ['5', '20', '26'] -> 26 / (5 + 20) mod 41
[920] ['5', '20', '27'] -> 5 - (20 / 27) mod 41
[921] ['5', '20', '28'] -> 28 - (20 / 5) mod 41
[922] ['5', '20', '33'] -> 5 * (33 - 20) mod 41
[923] ['5', '20', '35'] -> (5 * 20) - 35 mod 41
[924] ['5', '20', '38'] -> 5 - (20 * 38) mod 41
[925] ['5', '21', '22'] -> 22 * (21 - 5) mod 41
[926] ['5', '21', '23'] -> 23 * (5 + 21) mod 41
[927] ['5', '21', '25'] -> (5 + 21) / 25 mod 41
[928] ['5', '21', '32'] -> (5 / 32) - 21 mod 41
[929] ['5', '22', '28'] -> 22 / (5 - 28) mod 41
[930] ['5', '22', '30'] -> 22 * (5 - 30) mod 41
[931] ['5', '22', '32'] -> 5 * (22 + 32) mod 41
[932] ['5', '22', '35'] -> 5 * (35 - 22) mod 41
[933] ['5', '23', '25'] -> 23 / (5 + 25) mod 41
[934] ['5', '23', '28'] -> (23 * 28) - 5 mod 41
[935] ['5', '23', '29'] -> 5 - (23 / 29) mod 41
[936] ['5', '23', '32'] -> 32 + (5 * 23) mod 41
[937] ['5', '23', '33'] -> 23 + (5 * 33) mod 41
[938] ['5', '23', '34'] -> (5 * 34) - 23 mod 41
[939] ['5', '24', '26'] -> (5 * 26) - 24 mod 41
[940] ['5', '24', '35'] -> (35 / 5) - 24 mod 41
[941] ['5', '24', '38'] -> (5 + 38) / 24 mod 41
[942] ['5', '25', '26'] -> 26 - (5 * 25) mod 41
[943] ['5', '25', '31'] -> (31 - 5) / 25 mod 41
[944] ['5', '25', '34'] -> 34 * (25 - 5) mod 41
[945] ['5', '25', '40'] -> (40 / 5) - 25 mod 41
[946] ['5', '26', '27'] -> 27 + (26 / 5) mod 41
[947] ['5', '26', '30'] -> 26 / (30 - 5) mod 41
[948] ['5', '26', '32'] -> (26 / 32) - 5 mod 41
[949] ['5', '26', '35'] -> (5 - 26) / 35 mod 41
[950] ['5', '27', '27'] -> 5 * (27 + 27) mod 41
[951] ['5', '27', '28'] -> (5 + 28) / 27 mod 41
[952] ['5', '27', '35'] -> 35 + (27 / 5) mod 41
[953] ['5', '27', '38'] -> (38 - 5) / 27 mod 41
[954] ['5', '27', '40'] -> 5 * (40 - 27) mod 41
[955] ['5', '28', '37'] -> 37 + (5 / 28) mod 41
[956] ['5', '29', '32'] -> (29 - 32) / 5 mod 41
[957] ['5', '29', '33'] -> 5 - (29 / 33) mod 41
[958] ['5', '29', '35'] -> (5 + 35) / 29 mod 41
[959] ['5', '29', '37'] -> 37 / (5 + 29) mod 41
[960] ['5', '30', '34'] -> 30 - (5 * 34) mod 41
[961] ['5', '30', '35'] -> 30 - (5 / 35) mod 41
[962] ['5', '30', '38'] -> 38 + (5 * 30) mod 41
[963] ['5', '30', '39'] -> 5 - (30 * 39) mod 41
[964] ['5', '31', '33'] -> 33 + (5 * 31) mod 41
[965] ['5', '31', '37'] -> (5 / 31) - 37 mod 41
[966] ['5', '31', '38'] -> (38 / 31) - 5 mod 41
[967] ['5', '31', '40'] -> (5 - 40) / 31 mod 41
[968] ['5', '32', '33'] -> 33 / (32 - 5) mod 41
[969] ['5', '32', '37'] -> (32 - 5) / 37 mod 41
[970] ['5', '32', '40'] -> 32 - (40 / 5) mod 41
[971] ['5', '33', '39'] -> (39 / 5) - 33 mod 41
[972] ['5', '34', '34'] -> 34 / (5 + 34) mod 41
[973] ['5', '34', '35'] -> 35 - (5 / 34) mod 41
[974] ['5', '34', '37'] -> (34 - 37) / 5 mod 41
[975] ['5', '34', '40'] -> 40 / (34 - 5) mod 41
[976] ['5', '35', '36'] -> 35 / (5 - 36) mod 41
[977] ['5', '35', '37'] -> 5 - (35 / 37) mod 41
[978] ['5', '35', '38'] -> (35 - 38) / 5 mod 41
[979] ['5', '35', '39'] -> (5 / 39) - 35 mod 41
[980] ['5', '36', '40'] -> 40 - (5 * 36) mod 41
[981] ['5', '37', '38'] -> (5 * 37) - 38 mod 41
[982] ['5', '37', '39'] -> 37 / (39 - 5) mod 41
[983] ['5', '38', '38'] -> 38 * (38 - 5) mod 41
[984] ['5', '39', '39'] -> (39 - 5) / 39 mod 41
[985] ['6', '6', '10'] -> 6 * (10 - 6) mod 41
[986] ['6', '6', '14'] -> 6 + (6 / 14) mod 41
[987] ['6', '6', '18'] -> (6 / 6) - 18 mod 41
[988] ['6', '6', '19'] -> 19 - (6 * 6) mod 41
[989] ['6', '6', '21'] -> (6 + 6) / 21 mod 41
[990] ['6', '6', '23'] -> 23 + (6 / 6) mod 41
[991] ['6', '6', '33'] -> (6 / 33) - 6 mod 41
[992] ['6', '6', '37'] -> 6 / (37 - 6) mod 41
[993] ['6', '6', '38'] -> 6 - (6 * 38) mod 41
[994] ['6', '6', '39'] -> 6 * (6 + 39) mod 41
[995] ['6', '7', '8'] -> 7 / (8 - 6) mod 41
[996] ['6', '7', '19'] -> 19 - (6 / 7) mod 41
[997] ['6', '7', '20'] -> 7 + (20 / 6) mod 41
[998] ['6', '7', '21'] -> 7 - (21 / 6) mod 41
[999] ['6', '7', '31'] -> 7 - (6 / 31) mod 41
[1000] ['6', '7', '32'] -> 32 - (7 / 6) mod 41
[1001] ['6', '7', '33'] -> (6 + 7) / 33 mod 41
[1002] ['6', '7', '39'] -> (6 + 39) / 7 mod 41
[1003] ['6', '8', '11'] -> 8 - (6 * 11) mod 41
[1004] ['6', '8', '23'] -> 6 / (8 + 23) mod 41
[1005] ['6', '8', '27'] -> 8 - (27 / 6) mod 41
[1006] ['6', '8', '30'] -> 8 + (6 * 30) mod 41
[1007] ['6', '8', '36'] -> 6 - (8 / 36) mod 41
[1008] ['6', '8', '37'] -> 6 * (8 + 37) mod 41
[1009] ['6', '9', '10'] -> 10 / (6 - 9) mod 41
[1010] ['6', '9', '12'] -> (9 + 12) / 6 mod 41
[1011] ['6', '9', '13'] -> 6 * (13 - 9) mod 41
[1012] ['6', '9', '19'] -> 6 / (9 - 19) mod 41
[1013] ['6', '9', '22'] -> 6 / (9 + 22) mod 41
[1014] ['6', '9', '23'] -> 9 + (6 * 23) mod 41
[1015] ['6', '9', '26'] -> (6 * 26) - 9 mod 41
[1016] ['6', '9', '31'] -> 31 / (9 - 6) mod 41
[1017] ['6', '9', '34'] -> (34 / 6) - 9 mod 41
[1018] ['6', '9', '40'] -> 6 / (40 - 9) mod 41
[1019] ['6', '10', '10'] -> 6 + (10 * 10) mod 41
[1020] ['6', '10', '11'] -> (10 + 11) / 6 mod 41
[1021] ['6', '10', '15'] -> 15 / (6 + 10) mod 41
[1022] ['6', '10', '18'] -> 10 + (6 / 18) mod 41
[1023] ['6', '10', '22'] -> 22 * (6 + 10) mod 41
[1024] ['6', '10', '27'] -> 27 / (6 - 10) mod 41
[1025] ['6', '10', '29'] -> (6 + 29) / 10 mod 41
[1026] ['6', '10', '30'] -> (10 - 30) / 6 mod 41
[1027] ['6', '10', '32'] -> 10 / (6 + 32) mod 41
[1028] ['6', '10', '37'] -> 6 + (10 / 37) mod 41
[1029] ['6', '11', '16'] -> 16 + (6 / 11) mod 41
[1030] ['6', '11', '17'] -> 6 - (11 * 17) mod 41
[1031] ['6', '11', '20'] -> 6 / (11 + 20) mod 41
[1032] ['6', '11', '21'] -> 6 / (11 - 21) mod 41
[1033] ['6', '11', '25'] -> (6 / 11) - 25 mod 41
[1034] ['6', '11', '31'] -> (11 - 31) / 6 mod 41
[1035] ['6', '11', '37'] -> 11 + (37 / 6) mod 41
[1036] ['6', '11', '39'] -> 39 / (6 + 11) mod 41
[1037] ['6', '12', '13'] -> 6 - (12 / 13) mod 41
[1038] ['6', '12', '16'] -> 6 * (16 - 12) mod 41
[1039] ['6', '12', '25'] -> (12 / 25) - 6 mod 41
[1040] ['6', '12', '27'] -> 12 / (27 - 6) mod 41
[1041] ['6', '12', '28'] -> 6 + (12 / 28) mod 41
[1042] ['6', '12', '34'] -> 34 + (6 * 12) mod 41
[1043] ['6', '12', '36'] -> (6 + 36) / 12 mod 41
[1044] ['6', '12', '38'] -> (6 / 12) - 38 mod 41
[1045] ['6', '12', '39'] -> 12 - (6 * 39) mod 41
[1046] ['6', '13', '13'] -> (6 * 13) - 13 mod 41
[1047] ['6', '13', '16'] -> 13 - (16 / 6) mod 41
[1048] ['6', '13', '18'] -> 6 / (13 + 18) mod 41
[1049] ['6', '13', '22'] -> (6 - 22) / 13 mod 41
[1050] ['6', '13', '28'] -> 28 + (6 * 13) mod 41
[1051] ['6', '13', '29'] -> 6 + (29 / 13) mod 41
[1052] ['6', '13', '32'] -> 6 * (13 + 32) mod 41
[1053] ['6', '13', '38'] -> 6 - (13 / 38) mod 41
[1054] ['6', '13', '40'] -> 13 * (6 + 40) mod 41
[1055] ['6', '14', '14'] -> (14 - 6) / 14 mod 41
[1056] ['6', '14', '18'] -> 6 * (18 - 14) mod 41
[1057] ['6', '14', '20'] -> (6 * 20) - 14 mod 41
[1058] ['6', '14', '23'] -> (23 / 6) - 14 mod 41
[1059] ['6', '14', '26'] -> 26 - (6 * 14) mod 41
[1060] ['6', '14', '27'] -> (6 - 14) / 27 mod 41
[1061] ['6', '14', '31'] -> 6 * (14 + 31) mod 41
[1062] ['6', '14', '33'] -> (14 / 6) - 33 mod 41
[1063] ['6', '14', '36'] -> (14 / 36) - 6 mod 41
[1064] ['6', '14', '38'] -> 38 * (6 - 14) mod 41
[1065] ['6', '14', '40'] -> 40 - (14 / 6) mod 41
[1066] ['6', '15', '17'] -> 6 - (17 / 15) mod 41
[1067] ['6', '15', '21'] -> (15 / 21) - 6 mod 41
[1068] ['6', '15', '27'] -> (6 * 27) - 15 mod 41
[1069] ['6', '15', '31'] -> 15 / (6 - 31) mod 41
[1070] ['6', '15', '32'] -> 32 - (6 * 15) mod 41
[1071] ['6', '15', '34'] -> 6 + (15 * 34) mod 41
[1072] ['6', '15', '36'] -> (36 - 15) / 6 mod 41
[1073] ['6', '16', '16'] -> 16 * (6 + 16) mod 41
[1074] ['6', '16', '18'] -> (6 + 16) / 18 mod 41
[1075] ['6', '16', '19'] -> 16 / (6 - 19) mod 41
[1076] ['6', '16', '20'] -> 6 * (20 - 16) mod 41
[1077] ['6', '16', '21'] -> (21 - 6) / 16 mod 41
[1078] ['6', '16', '22'] -> 16 / (6 + 22) mod 41
[1079] ['6', '16', '28'] -> 16 * (28 - 6) mod 41
[1080] ['6', '16', '30'] -> 16 - (6 / 30) mod 41
[1081] ['6', '16', '40'] -> 6 - (40 / 16) mod 41
[1082] ['6', '17', '20'] -> 20 - (17 / 6) mod 41
[1083] ['6', '17', '21'] -> 6 * (21 - 17) mod 41
[1084] ['6', '17', '22'] -> 6 - (22 / 17) mod 41
[1085] ['6', '17', '23'] -> 23 / (6 - 17) mod 41
[1086] ['6', '17', '36'] -> 17 + (6 / 36) mod 41
[1087] ['6', '18', '22'] -> 6 * (22 - 18) mod 41
[1088] ['6', '18', '32'] -> 18 * (6 - 32) mod 41
[1089] ['6', '18', '37'] -> 6 + (37 / 18) mod 41
[1090] ['6', '19', '19'] -> 19 * (6 + 19) mod 41
[1091] ['6', '19', '20'] -> 20 - (6 / 19) mod 41
[1092] ['6', '19', '21'] -> (19 * 21) - 6 mod 41
[1093] ['6', '19', '22'] -> 19 * (6 - 22) mod 41
[1094] ['6', '19', '23'] -> 6 * (23 - 19) mod 41
[1095] ['6', '19', '25'] -> 25 / (19 - 6) mod 41
[1096] ['6', '19', '28'] -> 28 + (6 / 19) mod 41
[1097] ['6', '19', '31'] -> 19 * (31 - 6) mod 41
[1098] ['6', '19', '36'] -> 36 * (6 - 19) mod 41
[1099] ['6', '19', '39'] -> (19 - 39) / 6 mod 41
[1100] ['6', '20', '26'] -> (26 / 20) - 6 mod 41
[1101] ['6', '20', '27'] -> 27 + (6 * 20) mod 41
[1102] ['6', '20', '29'] -> 20 / (6 + 29) mod 41
[1103] ['6', '20', '30'] -> 6 / (20 - 30) mod 41
[1104] ['6', '20', '32'] -> 6 + (32 / 20) mod 41
[1105] ['6', '20', '34'] -> (20 / 6) - 34 mod 41
[1106] ['6', '20', '35'] -> (35 - 6) / 20 mod 41
[1107] ['6', '20', '37'] -> (6 - 20) / 37 mod 41
[1108] ['6', '21', '22'] -> (6 / 22) - 21 mod 41
[1109] ['6', '21', '27'] -> 27 - (6 * 21) mod 41
[1110] ['6', '21', '28'] -> (6 * 28) - 21 mod 41
[1111] ['6', '21', '29'] -> (6 / 21) - 29 mod 41
[1112] ['6', '21', '35'] -> (6 - 35) / 21 mod 41
[1113] ['6', '21', '37'] -> (6 + 21) / 37 mod 41
[1114] ['6', '21', '40'] -> 21 * (6 - 40) mod 41
[1115] ['6', '22', '22'] -> 22 * (22 - 6) mod 41
[1116] ['6', '22', '23'] -> 6 * (22 + 23) mod 41
[1117] ['6', '22', '31'] -> 22 * (6 - 31) mod 41
[1118] ['6', '22', '32'] -> 6 / (22 - 32) mod 41
[1119] ['6', '22', '35'] -> (6 * 35) - 22 mod 41
[1120] ['6', '22', '36'] -> 36 * (6 + 22) mod 41
[1121] ['6', '22', '38'] -> 22 - (6 / 38) mod 41
[1122] ['6', '22', '39'] -> (22 / 39) - 6 mod 41
[1123] ['6', '23', '25'] -> (25 - 6) / 23 mod 41
[1124] ['6', '23', '28'] -> (6 - 28) / 23 mod 41
[1125] ['6', '23', '38'] -> 38 + (6 / 23) mod 41
[1126] ['6', '24', '37'] -> (6 + 37) / 24 mod 41
[1127] ['6', '25', '25'] -> 25 * (25 - 6) mod 41
[1128] ['6', '25', '29'] -> 6 * (29 - 25) mod 41
[1129] ['6', '25', '31'] -> 6 + (25 / 31) mod 41
[1130] ['6', '25', '38'] -> 38 + (6 * 25) mod 41
[1131] ['6', '25', '40'] -> 6 + (40 / 25) mod 41
[1132] ['6', '26', '31'] -> 26 / (31 - 6) mod 41
[1133] ['6', '26', '32'] -> 32 + (6 * 26) mod 41
[1134] ['6', '26', '39'] -> (26 * 39) - 6 mod 41
[1135] ['6', '26', '40'] -> 40 - (6 / 26) mod 41
[1136] ['6', '27', '27'] -> (6 + 27) / 27 mod 41
[1137] ['6', '27', '28'] -> 6 + (27 * 28) mod 41
[1138] ['6', '27', '33'] -> (27 * 33) - 6 mod 41
[1139] ['6', '28', '28'] -> 28 - (6 * 28) mod 41
[1140] ['6', '28', '29'] -> 6 - (29 / 28) mod 41
[1141] ['6', '28', '32'] -> 6 * (32 - 28) mod 41
[1142] ['6', '28', '34'] -> (28 + 34) / 6 mod 41
[1143] ['6', '28', '37'] -> 37 / (6 + 28) mod 41
[1144] ['6', '29', '31'] -> (31 / 6) - 29 mod 41
[1145] ['6', '29', '39'] -> 6 / (29 - 39) mod 41
[1146] ['6', '30', '33'] -> (6 * 30) - 33 mod 41
[1147] ['6', '30', '36'] -> 30 - (36 / 6) mod 41
[1148] ['6', '30', '37'] -> (37 / 6) - 30 mod 41
[1149] ['6', '31', '34'] -> (6 + 31) / 34 mod 41
[1150] ['6', '31', '37'] -> 6 - (31 / 37) mod 41
[1151] ['6', '31', '39'] -> (6 * 31) - 39 mod 41
[1152] ['6', '32', '34'] -> 32 + (34 / 6) mod 41
[1153] ['6', '32', '40'] -> 6 / (32 + 40) mod 41
[1154] ['6', '33', '35'] -> 35 + (6 / 33) mod 41
[1155] ['6', '33', '36'] -> 6 + (33 / 36) mod 41
[1156] ['6', '35', '40'] -> 40 / (35 - 6) mod 41
[1157] ['6', '36', '36'] -> 6 / (36 + 36) mod 41
[1158] ['6', '36', '37'] -> (6 / 37) - 36 mod 41
[1159] ['6', '36', '38'] -> (6 + 38) / 36 mod 41
[1160] ['6', '36', '40'] -> 6 * (40 - 36) mod 41
[1161] ['6', '37', '37'] -> 37 - (37 / 6) mod 41
[1162] ['7', '7', '8'] -> 8 / (7 + 7) mod 41
[1163] ['7', '7', '9'] -> 7 / (9 - 7) mod 41
[1164] ['7', '7', '11'] -> (11 - 7) / 7 mod 41
[1165] ['7', '7', '16'] -> 16 + (7 * 7) mod 41
[1166] ['7', '7', '18'] -> (7 / 7) - 18 mod 41
[1167] ['7', '7', '20'] -> 7 + (7 * 20) mod 41
[1168] ['7', '7', '21'] -> 7 - (7 * 21) mod 41
[1169] ['7', '7', '22'] -> (7 * 22) - 7 mod 41
[1170] ['7', '7', '23'] -> 23 + (7 / 7) mod 41
[1171] ['7', '7', '27'] -> 7 * (7 - 27) mod 41
[1172] ['7', '7', '32'] -> 32 - (7 * 7) mod 41
[1173] ['7', '7', '36'] -> 7 / (7 + 36) mod 41
[1174] ['7', '7', '37'] -> 7 + (37 / 7) mod 41
[1175] ['7', '7', '39'] -> 7 + (7 / 39) mod 41
[1176] ['7', '8', '11'] -> 8 - (11 / 7) mod 41
[1177] ['7', '8', '19'] -> (19 / 7) - 8 mod 41
[1178] ['7', '8', '20'] -> (7 - 20) / 8 mod 41
[1179] ['7', '8', '22'] -> (7 / 22) - 8 mod 41
[1180] ['7', '8', '34'] -> 8 / (7 - 34) mod 41
[1181] ['7', '9', '13'] -> (13 - 9) / 7 mod 41
[1182] ['7', '9', '17'] -> (7 - 9) / 17 mod 41
[1183] ['7', '9', '24'] -> (9 - 7) / 24 mod 41
[1184] ['7', '9', '28'] -> (7 + 9) / 28 mod 41
[1185] ['7', '9', '35'] -> (7 / 35) - 9 mod 41
[1186] ['7', '9', '39'] -> (7 * 9) - 39 mod 41
[1187] ['7', '10', '10'] -> 10 / (7 - 10) mod 41
[1188] ['7', '10', '13'] -> (7 - 13) / 10 mod 41
[1189] ['7', '10', '16'] -> 10 + (16 / 7) mod 41
[1190] ['7', '10', '28'] -> (7 + 28) / 10 mod 41
[1191] ['7', '10', '37'] -> 37 - (7 / 10) mod 41
[1192] ['7', '10', '38'] -> 7 - (10 / 38) mod 41
[1193] ['7', '11', '11'] -> (7 + 11) / 11 mod 41
[1194] ['7', '11', '12'] -> (7 * 11) - 12 mod 41
[1195] ['7', '11', '18'] -> 7 - (18 / 11) mod 41
[1196] ['7', '11', '23'] -> 7 + (23 / 11) mod 41
[1197] ['7', '11', '27'] -> 27 / (7 - 11) mod 41
[1198] ['7', '11', '29'] -> 29 + (7 * 11) mod 41
[1199] ['7', '11', '33'] -> (7 / 33) - 11 mod 41
[1200] ['7', '11', '37'] -> 11 + (7 * 37) mod 41
[1201] ['7', '12', '13'] -> 13 * (12 - 7) mod 41
[1202] ['7', '12', '15'] -> (7 / 15) - 12 mod 41
[1203] ['7', '12', '16'] -> (16 - 12) / 7 mod 41
[1204] ['7', '12', '23'] -> (7 + 12) / 23 mod 41
[1205] ['7', '12', '25'] -> 25 * (7 + 12) mod 41
[1206] ['7', '12', '26'] -> 26 - (7 * 12) mod 41
[1207] ['7', '12', '27'] -> 12 / (7 - 27) mod 41
[1208] ['7', '12', '32'] -> 7 * (12 - 32) mod 41
[1209] ['7', '12', '34'] -> 34 + (12 / 7) mod 41
[1210] ['7', '12', '35'] -> (7 + 35) / 12 mod 41
[1211] ['7', '12', '37'] -> 12 - (7 / 37) mod 41
[1212] ['7', '12', '38'] -> 38 / (12 - 7) mod 41
[1213] ['7', '12', '40'] -> 7 + (40 / 12) mod 41
[1214] ['7', '13', '13'] -> (13 / 7) - 13 mod 41
[1215] ['7', '13', '14'] -> 14 + (7 / 13) mod 41
[1216] ['7', '13', '21'] -> 21 / (13 - 7) mod 41
[1217] ['7', '13', '28'] -> 28 + (13 / 7) mod 41
[1218] ['7', '13', '31'] -> (13 - 7) / 31 mod 41
[1219] ['7', '13', '39'] -> 13 * (7 + 39) mod 41
[1220] ['7', '13', '40'] -> 13 / (40 - 7) mod 41
[1221] ['7', '14', '16'] -> 7 / (16 - 14) mod 41
[1222] ['7', '14', '18'] -> (18 - 14) / 7 mod 41
[1223] ['7', '14', '21'] -> 21 * (14 - 7) mod 41
[1224] ['7', '14', '23'] -> (7 * 23) - 14 mod 41
[1225] ['7', '14', '25'] -> (7 / 25) - 14 mod 41
[1226] ['7', '14', '26'] -> 26 - (14 / 7) mod 41
[1227] ['7', '14', '34'] -> 7 * (14 - 34) mod 41
[1228] ['7', '14', '35'] -> 7 * (35 - 14) mod 41
[1229] ['7', '14', '39'] -> (7 - 14) / 39 mod 41
[1230] ['7', '15', '35'] -> 7 * (15 - 35) mod 41
[1231] ['7', '15', '38'] -> 38 * (7 - 15) mod 41
[1232] ['7', '15', '40'] -> (7 * 15) - 40 mod 41
[1233] ['7', '16', '18'] -> 7 / (18 - 16) mod 41
[1234] ['7', '16', '25'] -> (16 * 25) - 7 mod 41
[1235] ['7', '16', '28'] -> 7 - (16 / 28) mod 41
[1236] ['7', '16', '37'] -> 7 * (37 - 16) mod 41
[1237] ['7', '16', '38'] -> 38 - (16 / 7) mod 41
[1238] ['7', '17', '19'] -> 7 / (19 - 17) mod 41
[1239] ['7', '17', '20'] -> 20 - (7 * 17) mod 41
[1240] ['7', '17', '21'] -> (21 - 17) / 7 mod 41
[1241] ['7', '17', '22'] -> 22 - (7 / 17) mod 41
[1242] ['7', '17', '32'] -> (7 + 32) / 17 mod 41
[1243] ['7', '17', '39'] -> 7 - (39 / 17) mod 41
[1244] ['7', '18', '18'] -> 18 / (18 - 7) mod 41
[1245] ['7', '18', '21'] -> 21 + (7 * 18) mod 41
[1246] ['7', '18', '29'] -> (29 - 7) / 18 mod 41
[1247] ['7', '18', '30'] -> 7 + (18 / 30) mod 41
[1248] ['7', '18', '37'] -> 18 / (7 - 37) mod 41
[1249] ['7', '18', '38'] -> 7 * (18 - 38) mod 41
[1250] ['7', '19', '20'] -> (7 - 19) / 20 mod 41
[1251] ['7', '19', '32'] -> 19 * (32 - 7) mod 41
[1252] ['7', '20', '20'] -> (20 * 20) - 7 mod 41
[1253] ['7', '20', '23'] -> 7 / (20 + 23) mod 41
[1254] ['7', '20', '35'] -> 7 - (20 / 35) mod 41
[1255] ['7', '21', '22'] -> 7 / (21 + 22) mod 41
[1256] ['7', '21', '27'] -> 27 - (21 / 7) mod 41
[1257] ['7', '21', '28'] -> (28 / 7) - 21 mod 41
[1258] ['7', '21', '29'] -> 7 + (29 / 21) mod 41
[1259] ['7', '21', '33'] -> 33 / (7 - 21) mod 41
[1260] ['7', '21', '34'] -> 7 + (21 * 34) mod 41
[1261] ['7', '21', '35'] -> 7 + (21 / 35) mod 41
[1262] ['7', '21', '40'] -> 21 / (7 + 40) mod 41
[1263] ['7', '22', '27'] -> 22 - (27 / 7) mod 41
[1264] ['7', '22', '34'] -> 34 + (7 * 22) mod 41
[1265] ['7', '22', '35'] -> (35 / 7) - 22 mod 41
[1266] ['7', '23', '23'] -> 23 / (7 + 23) mod 41
[1267] ['7', '23', '25'] -> 7 / (25 - 23) mod 41
[1268] ['7', '23', '29'] -> (7 - 29) / 23 mod 41
[1269] ['7', '23', '30'] -> 7 - (23 / 30) mod 41
[1270] ['7', '23', '36'] -> (7 * 36) - 23 mod 41
[1271] ['7', '24', '36'] -> (7 + 36) / 24 mod 41
[1272] ['7', '25', '38'] -> 38 + (25 / 7) mod 41
[1273] ['7', '26', '35'] -> (7 * 26) - 35 mod 41
[1274] ['7', '27', '33'] -> 7 - (33 / 27) mod 41
[1275] ['7', '27', '39'] -> (7 + 27) / 39 mod 41
[1276] ['7', '28', '28'] -> 28 - (28 / 7) mod 41
[1277] ['7', '28', '35'] -> (7 - 28) / 35 mod 41
[1278] ['7', '28', '40'] -> 28 / (7 - 40) mod 41
[1279] ['7', '29', '30'] -> 29 - (7 * 30) mod 41
[1280] ['7', '29', '32'] -> 29 * (7 + 32) mod 41
[1281] ['7', '29', '40'] -> 7 - (40 / 29) mod 41
[1282] ['7', '30', '30'] -> (30 - 7) / 30 mod 41
[1283] ['7', '30', '36'] -> 30 - (7 * 36) mod 41
[1284] ['7', '30', '37'] -> (7 * 37) - 30 mod 41
[1285] ['7', '31', '31'] -> 7 * (31 + 31) mod 41
[1286] ['7', '31', '38'] -> 7 + (31 / 38) mod 41
[1287] ['7', '32', '35'] -> 32 + (7 / 35) mod 41
[1288] ['7', '32', '39'] -> (7 / 32) - 39 mod 41
[1289] ['7', '33', '34'] -> 33 / (34 - 7) mod 41
[1290] ['7', '33', '38'] -> 7 - (33 * 38) mod 41
[1291] ['7', '34', '36'] -> 7 / (36 - 34) mod 41
[1292] ['7', '35', '39'] -> (39 - 35) / 7 mod 41
[1293] ['7', '37', '37'] -> 37 - (7 * 37) mod 41
[1294] ['7', '37', '38'] -> (7 * 38) - 37 mod 41
[1295] ['7', '38', '38'] -> (7 - 38) / 38 mod 41
[1296] ['8', '8', '8'] -> 8 + (8 + 8) mod 41
[1297] ['8', '8', '10'] -> (10 / 8) - 8 mod 41
[1298] ['8', '8', '11'] -> 8 * (11 - 8) mod 41
[1299] ['8', '8', '15'] -> 15 / (8 + 8) mod 41
