[1] ['1', '1', '7'] -> (1 + 1) / 7 mod 83
[14530] ['36', '49', '77'] -> 36 / (49 + 77) mod 83
[14531] ['36', '49', '79'] -> (36 - 49) / 79 mod 83
[14532] ['36', '50', '50'] -> (36 * 50) + 50 mod 83
[14533] ['36', '50', '51'] -> (50 * 51) - 36 mod 83
[14534] ['36', '50', '52'] -> (36 + 50) / 52 mod 83
[14535] ['36', '50', '56'] -> 50 / (36 + 56) mod 83
[14536] ['3', '20', '31'] -> (20 - 31) / 3 mod 83
[14537] ['36', '50', '64'] -> (64 / 50) + 36 mod 83
[14538] ['36', '50', '67'] -> (50 + 67) / 36 mod 83
[14539] ['36', '50', '70'] -> (50 / 70) - 36 mod 83
[14540] ['36', '50', '72'] -> 72 / (36 + 50) mod 83
[14541] ['36', '50', '74'] -> (74 - 36) / 50 mod 83
[14542] ['36', '50', '76'] -> 36 / (50 + 76) mod 83
[14543] ['36', '50', '77'] -> (50 - 77) * 36 mod 83
[14544] ['36', '50', '78'] -> 50 - (36 / 78) mod 83
[14545] ['36', '50', '82'] -> (36 - 82) * 50 mod 83
[14546] ['36', '51', '52'] -> (52 / 51) + 36 mod 83
[14547] ['3', '20', '32'] -> 3 / (20 + 32) mod 83
[14548] ['36', '51', '55'] -> 55 / (36 - 51) mod 83
[14549] ['36', '51', '57'] -> (36 - 57) / 51 mod 83
[14550] ['36', '51', '58'] -> (51 / 58) + 36 mod 83
[14551] ['36', '51', '59'] -> 51 - (59 / 36) mod 83
[14552] ['36', '51', '60'] -> 60 - (51 / 36) mod 83
[14553] ['36', '51', '65'] -> 51 / (36 - 65) mod 83
[14554] ['36', '51', '66'] -> (51 + 66) / 36 mod 83
[14555] ['36', '51', '67'] -> (36 + 67) * 51 mod 83
[14556] ['36', '51', '68'] -> (51 - 36) * 68 mod 83
[14557] ['36', '51', '69'] -> (36 * 51) - 69 mod 83
[14558] ['1', '13', '33'] -> 1 - (33 / 13) mod 83
[14559] ['3', '20', '35'] -> (3 - 35) * 20 mod 83
[14560] ['36', '51', '71'] -> (51 / 36) + 71 mod 83
[14561] ['36', '51', '73'] -> (51 * 73) + 36 mod 83
[14562] ['36', '51', '75'] -> 36 / (51 + 75) mod 83
[14563] ['36', '51', '77'] -> (36 / 51) + 77 mod 83
[14564] ['36', '51', '78'] -> (51 - 78) * 36 mod 83
[14565] ['36', '52', '52'] -> 52 / (52 - 36) mod 83
[14566] ['36', '52', '56'] -> (52 - 36) / 56 mod 83
[14567] ['36', '52', '58'] -> (36 / 58) + 52 mod 83
[14568] ['36', '52', '59'] -> (36 + 52) / 59 mod 83
[14569] ['36', '52', '61'] -> (36 * 52) + 61 mod 83
[14570] ['3', '20', '36'] -> (20 * 3) - 36 mod 83
[14571] ['36', '52', '62'] -> (62 - 36) * 52 mod 83
[14572] ['36', '52', '66'] -> (36 / 66) - 52 mod 83
[14573] ['36', '52', '68'] -> (36 / 52) + 68 mod 83
[14574] ['36', '52', '71'] -> (71 / 36) + 52 mod 83
[14575] ['36', '52', '74'] -> 36 / (52 + 74) mod 83
[14576] ['36', '52', '79'] -> (52 - 79) * 36 mod 83
[14577] ['36', '52', '80'] -> (80 / 36) - 52 mod 83
[14578] ['36', '53', '55'] -> 36 - (55 / 53) mod 83
[14579] ['36', '53', '60'] -> (53 - 36) * 60 mod 83
[14580] ['36', '53', '61'] -> 61 / (36 + 53) mod 83
[14581] ['3', '20', '38'] -> (20 / 3) - 38 mod 83
[14582] ['36', '53', '64'] -> (53 + 64) / 36 mod 83
[14583] ['36', '53', '66'] -> 36 - (53 * 66) mod 83
[14584] ['36', '53', '69'] -> (36 * 69) - 53 mod 83
[14585] ['36', '53', '70'] -> (36 - 70) * 53 mod 83
[14586] ['36', '53', '72'] -> (53 / 36) - 72 mod 83
[14587] ['36', '53', '73'] -> 36 / (53 + 73) mod 83
[14588] ['36', '53', '74'] -> (36 + 74) / 53 mod 83
[14589] ['36', '53', '75'] -> (36 / 53) + 75 mod 83
[14590] ['36', '53', '77'] -> (36 / 77) - 53 mod 83
[14591] ['36', '53', '80'] -> (53 - 80) * 36 mod 83
[14592] ['3', '20', '39'] -> (20 + 3) / 39 mod 83
[14593] ['36', '53', '81'] -> (53 * 81) - 36 mod 83
[14594] ['36', '54', '54'] -> (36 - 54) * 54 mod 83
[14595] ['36', '54', '64'] -> (54 / 36) + 64 mod 83
[14596] ['36', '54', '68'] -> (36 - 68) / 54 mod 83
[14597] ['36', '54', '69'] -> (69 / 36) - 54 mod 83
[14598] ['36', '54', '74'] -> 36 - (54 * 74) mod 83
[14599] ['36', '54', '80'] -> 80 - (36 / 54) mod 83
[14600] ['36', '54', '82'] -> (82 / 36) + 54 mod 83
[14601] ['36', '55', '62'] -> (55 + 62) / 36 mod 83
[14602] ['36', '55', '63'] -> (63 / 55) - 36 mod 83
[14603] ['3', '20', '45'] -> (20 / 3) + 45 mod 83
[14604] ['36', '55', '66'] -> (36 * 66) + 55 mod 83
[14605] ['36', '55', '69'] -> (55 * 69) - 36 mod 83
[14606] ['36', '55', '71'] -> 36 / (55 + 71) mod 83
[14607] ['36', '55', '73'] -> (36 - 55) * 73 mod 83
[14608] ['36', '55', '74'] -> (36 / 74) - 55 mod 83
[14609] ['36', '55', '77'] -> (55 / 77) - 36 mod 83
[14610] ['36', '55', '79'] -> 36 - (79 / 55) mod 83
[14611] ['36', '56', '60'] -> 36 - (56 / 60) mod 83
[14612] ['36', '56', '61'] -> (56 + 61) / 36 mod 83
[14613] ['36', '56', '63'] -> (36 + 63) / 56 mod 83
[14614] ['3', '20', '48'] -> (3 + 48) * 20 mod 83
[14615] ['36', '56', '66'] -> 56 / (66 - 36) mod 83
[14616] ['36', '56', '71'] -> (36 / 71) - 56 mod 83
[14617] ['36', '56', '72'] -> (72 - 36) * 56 mod 83
[14618] ['36', '56', '75'] -> (75 / 56) + 36 mod 83
[14619] ['36', '56', '76'] -> (36 * 76) - 56 mod 83
[14620] ['36', '56', '77'] -> 56 / (36 + 77) mod 83
[14621] ['36', '57', '60'] -> (57 + 60) / 36 mod 83
[14622] ['36', '57', '63'] -> (63 / 57) + 36 mod 83
[14623] ['36', '57', '64'] -> (36 / 57) - 64 mod 83
[14624] ['36', '57', '65'] -> (36 / 65) - 57 mod 83
[14625] ['3', '20', '49'] -> (49 / 3) - 20 mod 83
[14626] ['36', '57', '70'] -> (36 - 57) * 70 mod 83
[14627] ['36', '57', '76'] -> (76 - 36) / 57 mod 83
[14628] ['36', '57', '78'] -> (36 + 78) * 57 mod 83
[14629] ['36', '57', '79'] -> (36 - 79) / 57 mod 83
[14630] ['36', '57', '82'] -> (57 + 82) * 36 mod 83
[14631] ['36', '58', '62'] -> 58 - (62 / 36) mod 83
[14632] ['36', '58', '64'] -> (58 * 64) - 36 mod 83
[14633] ['36', '58', '69'] -> (58 - 36) * 69 mod 83
[14634] ['36', '58', '72'] -> (36 * 58) - 72 mod 83
[14635] ['36', '58', '73'] -> 58 / (73 - 36) mod 83
[14636] ['3', '20', '52'] -> (20 + 52) / 3 mod 83
[14637] ['36', '58', '74'] -> 36 - (58 / 74) mod 83
[14638] ['36', '58', '79'] -> 79 - (36 / 58) mod 83
[14639] ['36', '58', '80'] -> (36 + 58) / 80 mod 83
[14640] ['36', '58', '82'] -> 58 / (36 - 82) mod 83
[14641] ['36', '59', '63'] -> (36 / 63) + 59 mod 83
[14642] ['36', '59', '64'] -> 64 - (36 / 59) mod 83
[14643] ['36', '59', '68'] -> (68 / 36) + 59 mod 83
[14644] ['36', '59', '73'] -> 73 - (36 * 59) mod 83
[14645] ['36', '59', '81'] -> 36 - (59 / 81) mod 83
[14646] ['36', '60', '61'] -> (36 * 60) - 61 mod 83
[14647] ['3', '20', '53'] -> (20 / 53) - 3 mod 83
[14648] ['36', '60', '63'] -> 63 / (36 + 60) mod 83
[14649] ['36', '60', '64'] -> (36 + 64) * 60 mod 83
[14650] ['36', '60', '65'] -> (65 - 36) / 60 mod 83
[14651] ['36', '60', '66'] -> 36 / (60 + 66) mod 83
[14652] ['36', '60', '76'] -> (36 + 76) / 60 mod 83
[14653] ['36', '60', '79'] -> (60 + 79) * 36 mod 83
[14654] ['36', '60', '80'] -> 60 / (80 - 36) mod 83
[14655] ['36', '60', '81'] -> 81 - (60 / 36) mod 83
[14656] ['36', '61', '61'] -> (36 + 61) * 61 mod 83
[14657] ['36', '61', '62'] -> 62 - (36 * 61) mod 83
[14658] ['3', '20', '60'] -> (20 - 3) * 60 mod 83
[14659] ['36', '61', '63'] -> (61 / 36) - 63 mod 83
[14660] ['36', '61', '64'] -> 64 / (36 - 61) mod 83
[14661] ['36', '61', '65'] -> 36 / (61 + 65) mod 83
[14662] ['36', '61', '66'] -> (36 - 66) / 61 mod 83
[14663] ['36', '61', '68'] -> 36 - (68 / 61) mod 83
[14664] ['36', '61', '69'] -> (36 * 61) + 69 mod 83
[14665] ['36', '61', '71'] -> (61 / 71) + 36 mod 83
[14666] ['36', '61', '72'] -> (72 / 36) - 61 mod 83
[14667] ['36', '61', '74'] -> (61 - 36) * 74 mod 83
[14668] ['36', '61', '75'] -> 61 - (36 / 75) mod 83
[14669] ['1', '13', '39'] -> 39 / (13 - 1) mod 83
[14670] ['3', '20', '62'] -> (3 + 62) / 20 mod 83
[14671] ['36', '61', '76'] -> (61 * 76) + 36 mod 83
[14672] ['36', '61', '78'] -> (61 + 78) * 36 mod 83
[14673] ['36', '61', '79'] -> (79 / 36) + 61 mod 83
[14674] ['36', '61', '80'] -> (36 / 61) - 80 mod 83
[14675] ['36', '62', '73'] -> (62 / 36) + 73 mod 83
[14676] ['36', '62', '75'] -> (36 - 62) / 75 mod 83
[14677] ['36', '62', '80'] -> 36 - (80 / 62) mod 83
[14678] ['36', '63', '63'] -> 36 / (63 + 63) mod 83
[14679] ['36', '63', '65'] -> (36 + 65) / 63 mod 83
[14680] ['36', '63', '68'] -> (68 - 36) * 63 mod 83
[14681] ['3', '20', '63'] -> (3 / 63) + 20 mod 83
[14682] ['36', '63', '72'] -> 72 - (36 / 63) mod 83
[14683] ['36', '63', '74'] -> (74 / 63) + 36 mod 83
[14684] ['36', '63', '79'] -> (36 + 79) * 63 mod 83
[14685] ['36', '64', '67'] -> (36 * 67) - 64 mod 83
[14686] ['36', '64', '68'] -> (36 - 64) / 68 mod 83
[14687] ['36', '64', '70'] -> (64 / 36) - 70 mod 83
[14688] ['36', '64', '73'] -> (64 / 73) - 36 mod 83
[14689] ['36', '64', '77'] -> (36 - 77) / 64 mod 83
[14690] ['36', '65', '66'] -> (65 / 36) + 66 mod 83
[14691] ['36', '65', '67'] -> 65 / (36 + 67) mod 83
[14692] ['3', '20', '65'] -> (3 - 20) / 65 mod 83
[14693] ['36', '65', '68'] -> 65 - (36 * 68) mod 83
[14694] ['36', '65', '72'] -> (36 / 72) + 65 mod 83
[14695] ['36', '65', '74'] -> (65 + 74) * 36 mod 83
[14696] ['36', '65', '75'] -> (36 * 65) - 75 mod 83
[14697] ['36', '65', '82'] -> (82 / 65) - 36 mod 83
[14698] ['36', '66', '68'] -> (36 * 68) + 66 mod 83
[14699] ['36', '66', '70'] -> (36 + 70) * 66 mod 83
[14700] ['36', '66', '72'] -> 66 - (36 / 72) mod 83
[14701] ['36', '66', '73'] -> (66 + 73) * 36 mod 83
[14702] ['36', '66', '76'] -> 76 - (36 * 66) mod 83
[14703] ['3', '20', '66'] -> (20 + 3) * 66 mod 83
[14704] ['36', '67', '67'] -> (67 - 36) / 67 mod 83
[14705] ['36', '67', '70'] -> (36 + 67) / 70 mod 83
[14706] ['36', '67', '72'] -> (67 + 72) * 36 mod 83
[14707] ['36', '67', '77'] -> (67 / 36) - 77 mod 83
[14708] ['36', '67', '78'] -> (36 + 78) / 67 mod 83
[14709] ['36', '67', '80'] -> 80 / (67 - 36) mod 83
[14710] ['36', '68', '69'] -> 36 - (69 / 68) mod 83
[14711] ['36', '68', '72'] -> 72 - (68 / 36) mod 83
[14712] ['36', '68', '76'] -> (76 / 36) + 68 mod 83
[14713] ['36', '68', '79'] -> (68 * 79) - 36 mod 83
[14714] ['3', '20', '67'] -> 20 / (3 + 67) mod 83
[14715] ['36', '69', '69'] -> (36 + 69) * 69 mod 83
[14716] ['36', '69', '72'] -> (69 * 72) + 36 mod 83
[14717] ['36', '69', '73'] -> (73 / 69) - 36 mod 83
[14718] ['36', '69', '77'] -> (36 + 69) / 77 mod 83
[14719] ['36', '69', '80'] -> (69 / 80) - 36 mod 83
[14720] ['36', '70', '72'] -> (70 * 72) - 36 mod 83
[14721] ['36', '70', '77'] -> (36 * 70) + 77 mod 83
[14722] ['36', '70', '79'] -> 70 - (79 / 36) mod 83
[14723] ['36', '70', '81'] -> (36 * 81) - 70 mod 83
[14724] ['36', '71', '73'] -> 73 / (36 - 71) mod 83
[14725] ['3', '20', '68'] -> (68 - 3) / 20 mod 83
[14726] ['36', '71', '77'] -> 71 / (77 - 36) mod 83
[14727] ['36', '71', '79'] -> 79 - (71 / 36) mod 83
[14728] ['36', '71', '80'] -> (80 - 36) / 71 mod 83
[14729] ['36', '71', '81'] -> (71 - 36) / 81 mod 83
[14730] ['36', '72', '73'] -> (36 / 73) - 72 mod 83
[14731] ['36', '72', '74'] -> (36 + 72) * 74 mod 83
[14732] ['36', '72', '75'] -> (36 + 75) * 72 mod 83
[14733] ['36', '72', '77'] -> (72 / 77) + 36 mod 83
[14734] ['36', '72', '78'] -> (36 * 72) - 78 mod 83
[14735] ['36', '73', '77'] -> (73 * 77) - 36 mod 83
[14736] ['3', '20', '72'] -> 3 / (72 - 20) mod 83
[14737] ['36', '73', '78'] -> (36 - 73) / 78 mod 83
[14738] ['36', '73', '79'] -> 79 - (36 * 73) mod 83
[14739] ['36', '74', '78'] -> (36 - 74) * 78 mod 83
[14740] ['36', '74', '82'] -> 82 / (74 - 36) mod 83
[14741] ['36', '75', '78'] -> (78 / 36) - 75 mod 83
[14742] ['36', '76', '80'] -> (80 - 36) * 76 mod 83
[14743] ['36', '76', '82'] -> 36 - (82 / 76) mod 83
[14744] ['36', '77', '81'] -> 36 - (77 * 81) mod 83
[14745] ['36', '77', '82'] -> 77 - (82 / 36) mod 83
[14746] ['36', '78', '80'] -> 80 / (36 + 78) mod 83
[14747] ['3', '20', '73'] -> 20 / (73 - 3) mod 83
[14748] ['36', '78', '82'] -> (82 - 36) / 78 mod 83
[14749] ['36', '79', '80'] -> 36 - (79 * 80) mod 83
[14750] ['36', '79', '81'] -> (36 * 79) - 81 mod 83
[14751] ['36', '80', '82'] -> 82 - (36 * 80) mod 83
[14752] ['37', '37', '42'] -> 37 / (42 - 37) mod 83
[14753] ['37', '37', '49'] -> (37 * 49) + 37 mod 83
[14754] ['37', '37', '60'] -> (37 / 37) - 60 mod 83
[14755] ['37', '37', '61'] -> (37 / 61) + 37 mod 83
[14756] ['37', '37', '62'] -> (37 - 62) / 37 mod 83
[14757] ['37', '37', '65'] -> 65 - (37 * 37) mod 83
[14758] ['3', '20', '78'] -> 3 - (78 / 20) mod 83
[14759] ['37', '38', '38'] -> (37 - 38) / 38 mod 83
[14760] ['37', '38', '40'] -> (37 * 40) + 38 mod 83
[14761] ['37', '38', '42'] -> (42 - 37) * 38 mod 83
[14762] ['37', '38', '49'] -> 49 - (37 / 38) mod 83
[14763] ['37', '38', '50'] -> 37 / (38 + 50) mod 83
[14764] ['37', '38', '53'] -> (53 / 37) - 38 mod 83
[14765] ['37', '38', '55'] -> (37 + 38) / 55 mod 83
[14766] ['37', '38', '56'] -> 38 - (37 / 56) mod 83
[14767] ['37', '38', '57'] -> 57 / (37 + 38) mod 83
[14768] ['37', '38', '69'] -> (38 / 37) - 69 mod 83
[14769] ['3', '20', '80'] -> (20 / 80) + 3 mod 83
[14770] ['37', '38', '70'] -> 38 / (37 - 70) mod 83
[14771] ['37', '38', '71'] -> (38 - 71) * 37 mod 83
[14772] ['37', '38', '77'] -> (77 / 38) - 37 mod 83
[14773] ['37', '38', '79'] -> 37 - (79 / 38) mod 83
[14774] ['37', '38', '80'] -> (37 + 38) * 80 mod 83
[14775] ['37', '38', '82'] -> (37 / 38) + 82 mod 83
[14776] ['37', '39', '42'] -> (39 * 42) - 37 mod 83
[14777] ['37', '39', '43'] -> 43 - (39 / 37) mod 83
[14778] ['37', '39', '48'] -> 48 / (39 - 37) mod 83
[14779] ['37', '39', '53'] -> (37 + 53) * 39 mod 83
[14780] ['1', '13', '41'] -> (1 - 13) / 41 mod 83
[14781] ['3', '21', '25'] -> (21 * 25) - 3 mod 83
[14782] ['37', '39', '56'] -> 56 - (37 * 39) mod 83
[14783] ['37', '39', '58'] -> 39 / (37 + 58) mod 83
[14784] ['37', '39', '59'] -> 59 - (37 / 39) mod 83
[14785] ['37', '39', '60'] -> (60 - 37) / 39 mod 83
[14786] ['37', '39', '64'] -> (39 - 64) / 37 mod 83
[14787] ['37', '39', '71'] -> (37 - 39) * 71 mod 83
[14788] ['37', '39', '74'] -> (74 / 39) + 37 mod 83
[14789] ['37', '39', '76'] -> (37 - 39) / 76 mod 83
[14790] ['37', '39', '77'] -> (37 / 77) - 39 mod 83
[14791] ['37', '39', '78'] -> (39 / 37) - 78 mod 83
[14792] ['3', '21', '26'] -> (26 / 21) + 3 mod 83
[14793] ['37', '39', '80'] -> (39 / 80) + 37 mod 83
[14794] ['37', '40', '44'] -> (44 / 37) - 40 mod 83
[14795] ['37', '40', '49'] -> 40 - (37 / 49) mod 83
[14796] ['37', '40', '51'] -> (40 / 51) - 37 mod 83
[14797] ['37', '40', '63'] -> 40 / (37 - 63) mod 83
[14798] ['37', '40', '64'] -> (40 * 64) + 37 mod 83
[14799] ['37', '40', '65'] -> (40 - 65) / 37 mod 83
[14800] ['37', '40', '70'] -> (40 * 70) - 37 mod 83
[14801] ['37', '40', '75'] -> (37 - 40) * 75 mod 83
[14802] ['37', '40', '78'] -> (37 * 78) - 40 mod 83
[14803] ['3', '21', '35'] -> 21 / (35 - 3) mod 83
[14804] ['37', '41', '44'] -> (41 * 44) - 37 mod 83
[14805] ['37', '41', '45'] -> (37 + 41) * 45 mod 83
[14806] ['37', '41', '49'] -> (37 - 49) / 41 mod 83
[14807] ['37', '41', '51'] -> 41 - (37 / 51) mod 83
[14808] ['37', '41', '56'] -> 41 / (56 - 37) mod 83
[14809] ['37', '41', '57'] -> 37 - (41 * 57) mod 83
[14810] ['37', '41', '61'] -> 61 - (41 / 37) mod 83
[14811] ['37', '41', '65'] -> 41 / (37 + 65) mod 83
[14812] ['37', '41', '67'] -> 37 - (41 / 67) mod 83
[14813] ['37', '41', '68'] -> (37 / 41) - 68 mod 83
[14814] ['3', '21', '36'] -> 36 - (3 / 21) mod 83
[14815] ['37', '41', '69'] -> (37 - 41) / 69 mod 83
[14816] ['37', '41', '72'] -> (72 - 37) * 41 mod 83
[14817] ['37', '41', '74'] -> (41 - 74) * 37 mod 83
[14818] ['37', '41', '77'] -> (37 - 41) * 77 mod 83
[14819] ['37', '41', '82'] -> (37 * 41) - 82 mod 83
[14820] ['37', '42', '45'] -> (37 - 42) * 45 mod 83
[14821] ['37', '42', '48'] -> 37 - (48 / 42) mod 83
[14822] ['37', '42', '49'] -> (49 - 37) / 42 mod 83
[14823] ['37', '42', '50'] -> (37 / 42) - 50 mod 83
[14824] ['37', '42', '56'] -> 42 / (37 - 56) mod 83
[14825] ['3', '21', '44'] -> (21 * 3) + 44 mod 83
[14826] ['37', '42', '57'] -> (42 * 57) + 37 mod 83
[14827] ['37', '42', '58'] -> (37 + 58) / 42 mod 83
[14828] ['37', '42', '59'] -> (42 - 37) / 59 mod 83
[14829] ['37', '42', '61'] -> (42 / 37) + 61 mod 83
[14830] ['37', '42', '62'] -> 42 - (37 / 62) mod 83
[14831] ['37', '42', '66'] -> (42 / 66) - 37 mod 83
[14832] ['37', '42', '69'] -> (37 + 42) / 69 mod 83
[14833] ['37', '42', '75'] -> (42 - 75) * 37 mod 83
[14834] ['37', '42', '77'] -> (37 + 42) * 77 mod 83
[14835] ['37', '42', '79'] -> 42 - (37 * 79) mod 83
[14836] ['3', '21', '51'] -> (21 + 51) / 3 mod 83
[14837] ['37', '42', '81'] -> (81 / 37) + 42 mod 83
[14838] ['37', '43', '44'] -> (44 / 37) + 43 mod 83
[14839] ['37', '43', '45'] -> 37 / (43 + 45) mod 83
[14840] ['37', '43', '52'] -> (43 / 37) + 52 mod 83
[14841] ['37', '43', '63'] -> 43 / (63 - 37) mod 83
[14842] ['37', '43', '64'] -> 37 - (43 * 64) mod 83
[14843] ['37', '43', '76'] -> (43 - 76) * 37 mod 83
[14844] ['37', '43', '78'] -> (37 * 78) + 43 mod 83
[14845] ['37', '43', '82'] -> (37 + 82) / 43 mod 83
[14846] ['37', '44', '55'] -> 37 - (44 * 55) mod 83
[14847] ['3', '21', '57'] -> 3 - (57 / 21) mod 83
[14848] ['37', '44', '56'] -> (37 * 44) + 56 mod 83
[14849] ['37', '44', '59'] -> (37 / 44) + 59 mod 83
[14850] ['37', '44', '60'] -> (37 - 60) / 44 mod 83
[14851] ['37', '44', '71'] -> (37 + 44) * 71 mod 83
[14852] ['37', '44', '72'] -> 72 - (37 / 44) mod 83
[14853] ['37', '44', '74'] -> 37 - (74 / 44) mod 83
[14854] ['37', '44', '80'] -> 37 - (44 / 80) mod 83
[14855] ['37', '45', '50'] -> 37 / (50 - 45) mod 83
[14856] ['37', '45', '54'] -> (45 / 54) + 37 mod 83
[14857] ['37', '45', '55'] -> (37 - 45) / 55 mod 83
[14858] ['3', '21', '63'] -> (21 - 3) / 63 mod 83
[14859] ['37', '45', '57'] -> 57 / (37 - 45) mod 83
[14860] ['37', '45', '60'] -> (37 * 60) + 45 mod 83
[14861] ['37', '45', '65'] -> 45 - (37 / 65) mod 83
[14862] ['37', '45', '78'] -> (45 - 78) * 37 mod 83
[14863] ['37', '45', '80'] -> (37 - 45) * 80 mod 83
[14864] ['37', '45', '82'] -> 82 - (37 / 45) mod 83
[14865] ['37', '46', '62'] -> (62 - 37) / 46 mod 83
[14866] ['37', '46', '65'] -> (37 * 46) + 65 mod 83
[14867] ['37', '46', '73'] -> (46 - 37) / 73 mod 83
[14868] ['37', '47', '48'] -> (37 - 47) / 48 mod 83
[14869] ['3', '21', '69'] -> (69 / 21) - 3 mod 83
[14870] ['37', '47', '52'] -> 37 / (52 - 47) mod 83
[14871] ['37', '47', '53'] -> (53 / 47) + 37 mod 83
[14872] ['37', '47', '54'] -> (54 / 37) - 47 mod 83
[14873] ['37', '47', '67'] -> (47 / 37) - 67 mod 83
[14874] ['37', '47', '71'] -> (37 - 71) / 47 mod 83
[14875] ['37', '47', '72'] -> (47 - 72) / 37 mod 83
[14876] ['37', '47', '74'] -> 74 / (47 - 37) mod 83
[14877] ['37', '47', '76'] -> 76 - (37 / 47) mod 83
[14878] ['37', '47', '79'] -> (47 * 79) - 37 mod 83
[14879] ['37', '47', '81'] -> 47 - (37 / 81) mod 83
[14880] ['3', '21', '70'] -> (21 + 70) * 3 mod 83
[14881] ['37', '48', '50'] -> 48 - (37 * 50) mod 83
[14882] ['37', '48', '53'] -> 37 / (53 - 48) mod 83
[14883] ['37', '48', '55'] -> (48 - 37) * 55 mod 83
[14884] ['37', '48', '58'] -> 48 - (58 / 37) mod 83
[14885] ['37', '48', '63'] -> (37 / 48) + 63 mod 83
[14886] ['37', '48', '67'] -> (37 * 67) - 48 mod 83
[14887] ['37', '48', '73'] -> (48 - 73) / 37 mod 83
[14888] ['37', '48', '79'] -> (79 - 37) * 48 mod 83
[14889] ['37', '48', '80'] -> (48 - 37) / 80 mod 83
[14890] ['37', '49', '50'] -> 50 - (49 / 37) mod 83
[14891] ['1', '13', '42'] -> (13 - 1) / 42 mod 83
[14892] ['3', '21', '71'] -> (3 / 21) - 71 mod 83
[14893] ['37', '49', '51'] -> (51 - 37) / 49 mod 83
[14894] ['37', '49', '54'] -> 37 / (54 - 49) mod 83
[14895] ['37', '49', '59'] -> 49 - (37 * 59) mod 83
[14896] ['37', '49', '60'] -> (37 + 60) / 49 mod 83
[14897] ['37', '49', '67'] -> (37 - 67) * 49 mod 83
[14898] ['37', '49', '69'] -> (49 * 69) - 37 mod 83
[14899] ['37', '49', '72'] -> 72 / (37 + 49) mod 83
[14900] ['37', '49', '73'] -> 49 / (37 - 73) mod 83
[14901] ['37', '49', '75'] -> (37 / 49) - 75 mod 83
[14902] ['37', '49', '76'] -> (37 * 76) - 49 mod 83
[14903] ['3', '21', '72'] -> (3 / 72) - 21 mod 83
[14904] ['37', '49', '77'] -> (49 / 77) - 37 mod 83
[14905] ['37', '49', '82'] -> (49 - 82) * 37 mod 83
[14906] ['37', '50', '56'] -> (50 * 56) - 37 mod 83
[14907] ['37', '50', '59'] -> 59 - (50 / 37) mod 83
[14908] ['37', '50', '60'] -> (50 / 60) + 37 mod 83
[14909] ['37', '50', '65'] -> 37 - (50 * 65) mod 83
[14910] ['37', '50', '68'] -> 50 - (37 * 68) mod 83
[14911] ['37', '50', '69'] -> 37 - (69 / 50) mod 83
[14912] ['37', '50', '74'] -> (74 - 37) * 50 mod 83
[14913] ['37', '50', '79'] -> (37 - 50) / 79 mod 83
[14914] ['3', '21', '74'] -> 21 - (74 / 3) mod 83
[14915] ['37', '51', '55'] -> 37 - (51 / 55) mod 83
[14916] ['37', '51', '56'] -> 37 / (56 - 51) mod 83
[14917] ['37', '51', '57'] -> (57 - 37) * 51 mod 83
[14918] ['37', '51', '58'] -> (37 - 58) / 51 mod 83
[14919] ['37', '51', '59'] -> (37 + 51) / 59 mod 83
[14920] ['37', '51', '61'] -> (51 - 37) * 61 mod 83
[14921] ['37', '51', '63'] -> (51 / 37) + 63 mod 83
[14922] ['37', '51', '69'] -> 51 - (37 / 69) mod 83
[14923] ['37', '51', '77'] -> 51 - (37 * 77) mod 83
[14924] ['37', '51', '79'] -> 79 / (37 - 51) mod 83
[14925] ['3', '21', '78'] -> 78 / (21 + 3) mod 83
[14926] ['37', '52', '53'] -> 52 / (53 - 37) mod 83
[14927] ['37', '52', '57'] -> 37 / (57 - 52) mod 83
[14928] ['37', '52', '58'] -> (52 / 58) - 37 mod 83
[14929] ['37', '52', '60'] -> (37 / 52) + 60 mod 83
[14930] ['37', '52', '63'] -> (63 - 37) * 52 mod 83
[14931] ['37', '52', '79'] -> (52 / 79) + 37 mod 83
[14932] ['37', '52', '80'] -> (37 * 80) + 52 mod 83
[14933] ['37', '52', '81'] -> (52 + 81) * 37 mod 83
[14934] ['37', '53', '53'] -> (53 * 53) + 37 mod 83
[14935] ['37', '53', '56'] -> (53 - 37) / 56 mod 83
[14936] ['3', '21', '80'] -> (3 - 80) / 21 mod 83
[14937] ['37', '53', '59'] -> 53 / (37 - 59) mod 83
[14938] ['37', '53', '63'] -> (37 / 63) - 53 mod 83
[14939] ['37', '53', '64'] -> (64 - 37) / 53 mod 83
[14940] ['37', '53', '73'] -> (37 + 73) / 53 mod 83
[14941] ['37', '53', '78'] -> (53 - 78) / 37 mod 83
[14942] ['37', '53', '79'] -> (79 / 53) - 37 mod 83
[14943] ['37', '53', '80'] -> (53 + 80) * 37 mod 83
[14944] ['37', '54', '55'] -> (37 - 55) * 54 mod 83
[14945] ['37', '54', '57'] -> (57 / 54) - 37 mod 83
[14946] ['37', '54', '58'] -> (54 * 58) - 37 mod 83
[14947] ['3', '22', '36'] -> 3 - (36 / 22) mod 83
[14948] ['37', '54', '62'] -> (37 * 62) + 54 mod 83
[14949] ['37', '54', '64'] -> (64 / 37) - 54 mod 83
[14950] ['37', '54', '68'] -> 37 - (54 / 68) mod 83
[14951] ['37', '54', '72'] -> (54 * 72) + 37 mod 83
[14952] ['37', '54', '73'] -> (54 / 73) - 37 mod 83
