[1] ['1', '1', '8'] -> 1 + (1 / 8) mod 61
[5985] ['14', '20', '52'] -> 20 - (14 * 52) mod 61
[5986] ['14', '20', '53'] -> (14 / 53) - 20 mod 61
[5987] ['14', '20', '55'] -> 14 / (20 - 55) mod 61
[5988] ['14', '20', '57'] -> 57 * (14 - 20) mod 61
[5989] ['14', '20', '59'] -> 14 - (20 / 59) mod 61
[5990] ['14', '20', '60'] -> 60 - (14 * 20) mod 61
[5991] ['14', '21', '26'] -> (14 * 21) - 26 mod 61
[5992] ['14', '21', '27'] -> 14 + (27 / 21) mod 61
[5993] ['14', '21', '28'] -> 14 * (21 - 28) mod 61
[5994] ['14', '21', '33'] -> 14 * (21 + 33) mod 61
[5995] ['14', '21', '34'] -> 14 - (34 / 21) mod 61
[5996] ['14', '21', '35'] -> 35 + (14 * 21) mod 61
[5997] ['14', '21', '45'] -> 45 - (14 / 21) mod 61
[5998] ['14', '21', '48'] -> (14 - 21) / 48 mod 61
[5999] ['14', '21', '51'] -> (21 - 51) / 14 mod 61
[6000] ['14', '21', '52'] -> (52 - 21) / 14 mod 61
[6001] ['14', '22', '27'] -> 27 - (14 * 22) mod 61
[6002] ['14', '22', '28'] -> 22 + (28 / 14) mod 61
[6003] ['14', '22', '33'] -> 22 - (33 / 14) mod 61
[6004] ['14', '22', '34'] -> (34 / 14) - 22 mod 61
[6005] ['14', '22', '41'] -> (22 - 14) / 41 mod 61
[6006] ['14', '22', '48'] -> 14 / (48 - 22) mod 61
[6007] ['14', '22', '51'] -> 14 + (22 / 51) mod 61
[6008] ['14', '22', '55'] -> 14 - (22 * 55) mod 61
[6009] ['14', '22', '57'] -> 14 / (22 - 57) mod 61
[6010] ['14', '22', '58'] -> 58 * (14 - 22) mod 61
[6011] ['14', '23', '23'] -> 23 * (23 - 14) mod 61
[6012] ['14', '23', '27'] -> (14 / 23) - 27 mod 61
[6013] ['14', '23', '31'] -> 14 * (23 + 31) mod 61
[6014] ['14', '23', '38'] -> 38 * (14 - 23) mod 61
[6015] ['14', '23', '43'] -> (23 / 14) - 43 mod 61
[6016] ['14', '23', '45'] -> 14 + (23 / 45) mod 61
[6017] ['14', '23', '50'] -> (14 + 50) / 23 mod 61
[6018] ['14', '23', '56'] -> 23 * (14 + 56) mod 61
[6019] ['14', '23', '58'] -> 14 / (23 - 58) mod 61
[6020] ['14', '24', '41'] -> (41 - 14) / 24 mod 61
[6021] ['14', '25', '27'] -> 27 - (14 / 25) mod 61
[6022] ['14', '25', '28'] -> 14 - (25 / 28) mod 61
[6023] ['14', '25', '32'] -> 14 * (25 - 32) mod 61
[6024] ['14', '25', '33'] -> 14 + (25 / 33) mod 61
[6025] ['14', '25', '34'] -> (14 * 34) - 25 mod 61
[6026] ['14', '25', '51'] -> 14 / (51 - 25) mod 61
[6027] ['14', '25', '54'] -> 25 * (54 - 14) mod 61
[6028] ['14', '25', '56'] -> (56 - 25) / 14 mod 61
[6029] ['14', '25', '58'] -> (14 - 25) / 58 mod 61
[6030] ['14', '25', '60'] -> 14 / (25 - 60) mod 61
[6031] ['14', '26', '26'] -> 26 + (14 * 26) mod 61
[6032] ['14', '26', '30'] -> (14 - 26) / 30 mod 61
[6033] ['14', '26', '31'] -> (26 - 14) / 31 mod 61
[6034] ['14', '26', '32'] -> (14 / 32) - 26 mod 61
[6035] ['14', '26', '34'] -> 14 - (26 / 34) mod 61
[6036] ['14', '26', '39'] -> (26 * 39) - 14 mod 61
[6037] ['14', '26', '43'] -> 26 / (14 + 43) mod 61
[6038] ['14', '26', '44'] -> 44 / (26 - 14) mod 61
[6039] ['14', '26', '48'] -> 48 - (14 / 26) mod 61
[6040] ['14', '26', '54'] -> 26 + (14 / 54) mod 61
[6041] ['14', '26', '56'] -> (26 - 56) / 14 mod 61
[6042] ['14', '26', '59'] -> 59 * (14 - 26) mod 61
[6043] ['14', '26', '60'] -> 26 * (14 - 60) mod 61
[6044] ['14', '27', '27'] -> 14 * (27 + 27) mod 61
[6045] ['14', '27', '29'] -> 14 - (27 * 29) mod 61
[6046] ['14', '27', '30'] -> 30 * (27 - 14) mod 61
[6047] ['14', '27', '32'] -> 14 + (27 * 32) mod 61
[6048] ['14', '27', '33'] -> (14 / 27) - 33 mod 61
[6049] ['14', '27', '34'] -> 14 * (27 - 34) mod 61
[6050] ['14', '27', '35'] -> 14 - (35 / 27) mod 61
[6051] ['14', '27', '38'] -> 27 / (38 - 14) mod 61
[6052] ['14', '27', '40'] -> 14 - (27 / 40) mod 61
[6053] ['14', '27', '43'] -> (43 / 14) - 27 mod 61
[6054] ['14', '27', '47'] -> 27 * (14 - 47) mod 61
[6055] ['14', '27', '49'] -> (14 * 27) - 49 mod 61
[6056] ['14', '27', '51'] -> 27 / (14 - 51) mod 61
[6057] ['14', '27', '53'] -> 14 / (53 - 27) mod 61
[6058] ['14', '27', '57'] -> (27 - 57) / 14 mod 61
[6059] ['14', '27', '58'] -> (58 - 27) / 14 mod 61
[6060] ['14', '27', '59'] -> (27 - 14) / 59 mod 61
[6061] ['14', '27', '60'] -> 14 / (27 + 60) mod 61
[6062] ['14', '28', '30'] -> 30 / (14 - 28) mod 61
[6063] ['14', '28', '31'] -> 31 / (28 - 14) mod 61
[6064] ['14', '28', '32'] -> 32 / (14 + 28) mod 61
[6065] ['14', '28', '34'] -> 28 - (14 / 34) mod 61
[6066] ['14', '28', '36'] -> 14 + (36 / 28) mod 61
[6067] ['14', '28', '39'] -> (28 / 14) - 39 mod 61
[6068] ['14', '28', '41'] -> 28 * (41 - 14) mod 61
[6069] ['14', '28', '46'] -> 14 - (28 / 46) mod 61
[6070] ['14', '28', '50'] -> 50 - (14 * 28) mod 61
[6071] ['14', '28', '52'] -> 28 + (14 * 52) mod 61
[6072] ['14', '28', '55'] -> 55 - (14 / 28) mod 61
[6073] ['14', '29', '30'] -> 29 * (14 - 30) mod 61
[6074] ['14', '29', '31'] -> 29 * (14 + 31) mod 61
[6075] ['14', '29', '33'] -> 29 / (33 - 14) mod 61
[6076] ['14', '29', '34'] -> 14 + (29 * 34) mod 61
[6077] ['14', '29', '36'] -> 14 * (29 - 36) mod 61
[6078] ['14', '29', '43'] -> (14 * 43) - 29 mod 61
[6079] ['14', '29', '44'] -> (14 / 44) - 29 mod 61
[6080] ['14', '29', '48'] -> (14 / 29) - 48 mod 61
[6081] ['14', '29', '50'] -> (14 - 50) / 29 mod 61
[6082] ['14', '29', '54'] -> (29 - 14) / 54 mod 61
[6083] ['14', '29', '57'] -> 29 - (14 * 57) mod 61
[6084] ['14', '29', '60'] -> (60 - 29) / 14 mod 61
[6085] ['14', '30', '30'] -> (14 * 30) - 30 mod 61
[6086] ['14', '30', '31'] -> 31 + (14 * 30) mod 61
[6087] ['14', '30', '32'] -> 32 * (30 - 14) mod 61
[6088] ['14', '30', '33'] -> 30 / (14 + 33) mod 61
[6089] ['14', '30', '35'] -> (14 + 35) / 30 mod 61
[6090] ['14', '30', '37'] -> 14 * (30 - 37) mod 61
[6091] ['14', '30', '38'] -> 30 + (38 / 14) mod 61
[6092] ['14', '30', '42'] -> (42 / 30) - 14 mod 61
[6093] ['14', '30', '44'] -> 30 - (14 * 44) mod 61
[6094] ['14', '30', '46'] -> (30 * 46) - 14 mod 61
[6095] ['14', '30', '52'] -> 52 + (14 / 30) mod 61
[6096] ['14', '30', '58'] -> 14 - (30 / 58) mod 61
[6097] ['14', '30', '59'] -> (14 / 59) - 30 mod 61
[6098] ['14', '31', '31'] -> 31 - (14 * 31) mod 61
[6099] ['14', '31', '34'] -> 31 * (14 + 34) mod 61
[6100] ['14', '31', '37'] -> 31 - (37 / 14) mod 61
[6101] ['14', '31', '42'] -> 42 / (31 - 14) mod 61
[6102] ['14', '31', '43'] -> 43 / (14 + 31) mod 61
[6103] ['14', '31', '44'] -> (14 * 31) - 44 mod 61
[6104] ['14', '31', '48'] -> 48 - (31 / 14) mod 61
[6105] ['14', '31', '49'] -> (31 - 14) / 49 mod 61
[6106] ['14', '31', '58'] -> 14 + (31 / 58) mod 61
[6107] ['14', '32', '33'] -> 32 / (14 - 33) mod 61
[6108] ['14', '32', '34'] -> 14 - (32 * 34) mod 61
[6109] ['14', '32', '43'] -> 32 + (14 * 43) mod 61
[6110] ['14', '32', '44'] -> 32 + (14 / 44) mod 61
[6111] ['14', '32', '48'] -> (32 / 14) - 48 mod 61
[6112] ['14', '32', '49'] -> (32 / 49) - 14 mod 61
[6113] ['14', '32', '50'] -> (50 - 14) / 32 mod 61
[6114] ['14', '32', '51'] -> 32 - (51 / 14) mod 61
[6115] ['14', '32', '57'] -> (57 / 32) - 14 mod 61
[6116] ['14', '32', '59'] -> 32 * (14 - 59) mod 61
[6117] ['14', '32', '60'] -> (32 + 60) / 14 mod 61
[6118] ['14', '33', '34'] -> (34 / 33) - 14 mod 61
[6119] ['14', '33', '36'] -> 14 - (36 / 33) mod 61
[6120] ['14', '33', '40'] -> 14 * (33 - 40) mod 61
[6121] ['14', '33', '44'] -> (33 - 14) / 44 mod 61
[6122] ['14', '33', '48'] -> 33 * (48 - 14) mod 61
[6123] ['14', '33', '50'] -> 50 + (14 * 33) mod 61
[6124] ['14', '33', '52'] -> (14 * 52) - 33 mod 61
[6125] ['14', '33', '55'] -> 55 + (14 / 33) mod 61
[6126] ['14', '34', '40'] -> 14 + (34 / 40) mod 61
[6127] ['14', '34', '42'] -> 34 * (14 - 42) mod 61
[6128] ['14', '34', '43'] -> 34 + (43 / 14) mod 61
[6129] ['14', '34', '47'] -> 34 * (47 - 14) mod 61
[6130] ['14', '34', '52'] -> (14 - 52) / 34 mod 61
[6131] ['14', '34', '54'] -> 54 / (14 + 34) mod 61
[6132] ['14', '34', '58'] -> (34 + 58) / 14 mod 61
[6133] ['14', '34', '60'] -> 14 / (60 - 34) mod 61
[6134] ['14', '35', '40'] -> 35 - (14 * 40) mod 61
[6135] ['14', '35', '42'] -> 14 * (35 - 42) mod 61
[6136] ['14', '35', '49'] -> (49 / 35) - 14 mod 61
[6137] ['14', '35', '51'] -> 35 / (14 + 51) mod 61
[6138] ['14', '35', '54'] -> (14 / 54) - 35 mod 61
[6139] ['14', '35', '59'] -> 59 * (14 + 35) mod 61
[6140] ['14', '36', '37'] -> 14 - (36 * 37) mod 61
[6141] ['14', '36', '41'] -> 41 / (14 + 36) mod 61
[6142] ['14', '36', '44'] -> 44 - (36 / 14) mod 61
[6143] ['14', '36', '52'] -> 36 - (14 / 52) mod 61
[6144] ['14', '36', '54'] -> 36 * (14 - 54) mod 61
[6145] ['14', '36', '56'] -> (36 + 56) / 14 mod 61
[6146] ['14', '36', '58'] -> (14 + 36) / 58 mod 61
[6147] ['14', '37', '39'] -> 14 - (37 / 39) mod 61
[6148] ['14', '37', '41'] -> (14 - 41) / 37 mod 61
[6149] ['14', '37', '52'] -> 52 * (14 - 37) mod 61
[6150] ['14', '37', '54'] -> 54 - (14 * 37) mod 61
[6151] ['14', '37', '57'] -> 14 - (57 / 37) mod 61
[6152] ['14', '37', '58'] -> 58 / (14 - 37) mod 61
[6153] ['14', '37', '59'] -> 59 - (14 / 37) mod 61
[6154] ['14', '38', '38'] -> 38 * (14 + 38) mod 61
[6155] ['14', '38', '42'] -> 14 + (38 * 42) mod 61
[6156] ['14', '38', '44'] -> (14 + 44) / 38 mod 61
[6157] ['14', '38', '49'] -> 14 / (38 + 49) mod 61
[6158] ['14', '38', '53'] -> (14 + 38) / 53 mod 61
[6159] ['14', '38', '54'] -> (38 + 54) / 14 mod 61
[6160] ['14', '39', '41'] -> 39 / (14 + 41) mod 61
[6161] ['14', '39', '43'] -> 43 + (39 / 14) mod 61
[6162] ['14', '39', '46'] -> 14 * (39 - 46) mod 61
[6163] ['14', '39', '48'] -> 14 / (39 + 48) mod 61
[6164] ['14', '39', '52'] -> 52 / (14 + 39) mod 61
[6165] ['14', '39', '55'] -> 14 + (39 * 55) mod 61
[6166] ['14', '39', '56'] -> 39 + (14 / 56) mod 61
[6167] ['14', '39', '57'] -> 39 * (14 + 57) mod 61
[6168] ['14', '39', '58'] -> 58 * (14 + 39) mod 61
[6169] ['14', '40', '42'] -> (42 / 14) - 40 mod 61
[6170] ['14', '40', '52'] -> (40 + 52) / 14 mod 61
[6171] ['14', '41', '43'] -> 43 + (14 / 41) mod 61
[6172] ['14', '41', '44'] -> 14 + (44 / 41) mod 61
[6173] ['14', '41', '46'] -> 14 / (41 + 46) mod 61
[6174] ['14', '41', '48'] -> 14 * (41 - 48) mod 61
[6175] ['14', '41', '49'] -> 49 - (14 * 41) mod 61
[6176] ['14', '41', '56'] -> (56 / 14) - 41 mod 61
[6177] ['14', '41', '57'] -> 57 * (14 + 41) mod 61
[6178] ['14', '41', '59'] -> 14 + (41 / 59) mod 61
[6179] ['14', '41', '60'] -> 60 + (14 * 41) mod 61
[6180] ['14', '42', '45'] -> 14 / (42 + 45) mod 61
[6181] ['14', '42', '49'] -> 14 * (42 - 49) mod 61
[6182] ['14', '42', '51'] -> 42 + (14 * 51) mod 61
[6183] ['14', '42', '54'] -> 14 + (54 / 42) mod 61
[6184] ['14', '42', '58'] -> 42 / (14 - 58) mod 61
[6185] ['14', '42', '59'] -> (42 * 59) - 14 mod 61
[6186] ['14', '42', '60'] -> 60 / (14 - 42) mod 61
[6187] ['14', '43', '43'] -> (14 / 43) - 43 mod 61
[6188] ['14', '43', '45'] -> 45 * (43 - 14) mod 61
[6189] ['14', '43', '47'] -> 14 + (43 / 47) mod 61
[6190] ['14', '43', '49'] -> (43 + 49) / 14 mod 61
[6191] ['14', '43', '50'] -> 14 * (43 - 50) mod 61
[6192] ['14', '43', '55'] -> 55 * (14 + 43) mod 61
[6193] ['14', '43', '59'] -> 43 / (59 - 14) mod 61
[6194] ['14', '44', '45'] -> 44 - (14 * 45) mod 61
[6195] ['14', '44', '49'] -> 49 / (44 - 14) mod 61
[6196] ['14', '44', '50'] -> 50 / (14 + 44) mod 61
[6197] ['14', '44', '51'] -> 14 * (44 - 51) mod 61
[6198] ['14', '44', '53'] -> 53 * (14 + 44) mod 61
[6199] ['14', '44', '56'] -> (14 - 56) / 44 mod 61
[6200] ['14', '44', '59'] -> 44 / (14 + 59) mod 61
[6201] ['14', '45', '48'] -> 48 * (45 - 14) mod 61
[6202] ['14', '45', '52'] -> 14 * (45 - 52) mod 61
[6203] ['14', '45', '59'] -> (14 / 45) - 59 mod 61
[6204] ['14', '45', '60'] -> 60 + (45 / 14) mod 61
[6205] ['14', '46', '46'] -> (46 + 46) / 14 mod 61
[6206] ['14', '46', '51'] -> 51 + (14 * 46) mod 61
[6207] ['14', '46', '54'] -> 46 / (14 + 54) mod 61
[6208] ['14', '46', '59'] -> (46 / 59) - 14 mod 61
[6209] ['14', '47', '49'] -> 47 / (49 - 14) mod 61
[6210] ['14', '47', '55'] -> 47 + (14 * 55) mod 61
[6211] ['14', '47', '60'] -> 60 / (47 - 14) mod 61
[6212] ['14', '48', '49'] -> 48 / (14 + 49) mod 61
[6213] ['14', '48', '50'] -> (14 / 48) - 50 mod 61
[6214] ['14', '48', '53'] -> 14 + (53 / 48) mod 61
[6215] ['14', '48', '54'] -> 48 - (14 * 54) mod 61
[6216] ['14', '49', '51'] -> 51 + (49 / 14) mod 61
[6217] ['14', '49', '57'] -> (14 - 49) / 57 mod 61
[6218] ['14', '50', '51'] -> 51 / (14 - 50) mod 61
[6219] ['14', '50', '52'] -> (50 * 52) - 14 mod 61
[6220] ['14', '50', '57'] -> 14 * (50 - 57) mod 61
[6221] ['14', '50', '58'] -> (50 / 14) - 58 mod 61
[6222] ['14', '50', '59'] -> 50 - (59 / 14) mod 61
[6223] ['14', '51', '51'] -> (14 + 51) / 51 mod 61
[6224] ['14', '51', '53'] -> 51 * (14 - 53) mod 61
[6225] ['14', '51', '57'] -> 51 - (14 / 57) mod 61
[6226] ['14', '51', '58'] -> 14 * (51 - 58) mod 61
[6227] ['14', '52', '52'] -> 52 * (52 - 14) mod 61
[6228] ['14', '52', '54'] -> 14 + (52 / 54) mod 61
[6229] ['14', '52', '58'] -> 58 / (52 - 14) mod 61
[6230] ['14', '53', '60'] -> 14 * (53 - 60) mod 61
[6231] ['14', '54', '54'] -> 54 - (54 / 14) mod 61
[6232] ['14', '54', '56'] -> (54 / 56) - 14 mod 61
[6233] ['14', '54', '60'] -> (14 - 60) / 54 mod 61
[6234] ['14', '55', '55'] -> (14 / 55) - 55 mod 61
[6235] ['14', '56', '57'] -> 56 / (57 - 14) mod 61
[6236] ['14', '57', '57'] -> 57 / (14 + 57) mod 61
[6237] ['14', '58', '60'] -> 60 - (14 / 58) mod 61
[6238] ['14', '59', '59'] -> 59 + (59 / 14) mod 61
[6239] ['15', '15', '21'] -> (15 - 21) / 15 mod 61
[6240] ['15', '15', '23'] -> 23 + (15 / 15) mod 61
[6241] ['15', '15', '27'] -> (15 * 27) - 15 mod 61
[6242] ['15', '15', '38'] -> (15 / 15) - 38 mod 61
[6243] ['15', '15', '40'] -> (15 + 40) / 15 mod 61
[6244] ['15', '15', '41'] -> 15 * (41 - 15) mod 61
[6245] ['15', '15', '43'] -> 43 + (15 * 15) mod 61
[6246] ['15', '15', '47'] -> (15 + 15) / 47 mod 61
[6247] ['15', '15', '48'] -> 15 - (48 / 15) mod 61
[6248] ['15', '15', '49'] -> 49 / (15 + 15) mod 61
[6249] ['15', '15', '50'] -> 15 * (15 - 50) mod 61
[6250] ['15', '15', '52'] -> (15 / 52) - 15 mod 61
[6251] ['15', '16', '17'] -> 16 * (15 + 17) mod 61
[6252] ['15', '16', '20'] -> 20 - (15 * 16) mod 61
[6253] ['15', '16', '29'] -> 16 + (15 * 29) mod 61
[6254] ['15', '16', '32'] -> 16 - (15 * 32) mod 61
[6255] ['15', '16', '34'] -> (16 / 15) - 34 mod 61
[6256] ['15', '16', '40'] -> 16 + (15 / 40) mod 61
[6257] ['15', '16', '42'] -> 15 * (42 - 16) mod 61
[6258] ['15', '16', '47'] -> 16 * (47 - 15) mod 61
[6259] ['15', '16', '48'] -> 48 * (15 + 16) mod 61
[6260] ['15', '16', '49'] -> 15 - (16 * 49) mod 61
[6261] ['15', '16', '52'] -> (16 * 52) - 15 mod 61
[6262] ['15', '16', '56'] -> 15 + (16 / 56) mod 61
[6263] ['15', '16', '57'] -> (15 / 16) - 57 mod 61
[6264] ['15', '16', '58'] -> (15 - 58) / 16 mod 61
[6265] ['15', '16', '59'] -> 16 + (59 / 15) mod 61
[6266] ['15', '17', '17'] -> 17 - (17 / 15) mod 61
[6267] ['15', '17', '19'] -> (15 * 19) - 17 mod 61
[6268] ['15', '17', '21'] -> 15 - (17 * 21) mod 61
[6269] ['15', '17', '23'] -> (17 - 23) / 15 mod 61
[6270] ['15', '17', '28'] -> 17 - (15 * 28) mod 61
[6271] ['15', '17', '29'] -> 15 + (17 / 29) mod 61
[6272] ['15', '17', '32'] -> 15 - (17 / 32) mod 61
[6273] ['15', '17', '33'] -> 17 + (15 * 33) mod 61
[6274] ['15', '17', '36'] -> 36 / (15 + 17) mod 61
[6275] ['15', '17', '38'] -> (17 + 38) / 15 mod 61
[6276] ['15', '17', '40'] -> 15 + (17 * 40) mod 61
[6277] ['15', '17', '42'] -> (15 + 17) / 42 mod 61
[6278] ['15', '17', '43'] -> 15 * (43 - 17) mod 61
[6279] ['15', '17', '44'] -> 17 + (44 / 15) mod 61
[6280] ['15', '17', '45'] -> (15 / 45) - 17 mod 61
[6281] ['15', '17', '49'] -> 49 * (15 - 17) mod 61
[6282] ['15', '17', '50'] -> 50 - (15 / 17) mod 61
[6283] ['15', '17', '51'] -> 17 * (15 + 51) mod 61
[6284] ['15', '17', '52'] -> 15 * (17 - 52) mod 61
[6285] ['15', '17', '59'] -> 59 + (15 / 17) mod 61
[6286] ['15', '18', '23'] -> (18 - 15) / 23 mod 61
[6287] ['15', '18', '25'] -> 15 / (18 - 25) mod 61
[6288] ['15', '18', '26'] -> (18 / 15) - 26 mod 61
[6289] ['15', '18', '28'] -> 18 - (15 / 28) mod 61
[6290] ['15', '18', '29'] -> 18 + (29 / 15) mod 61
[6291] ['15', '18', '30'] -> 15 - (18 * 30) mod 61
[6292] ['15', '18', '32'] -> 18 - (32 / 15) mod 61
[6293] ['15', '18', '33'] -> 18 + (15 / 33) mod 61
[6294] ['15', '18', '36'] -> 15 / (18 + 36) mod 61
[6295] ['15', '18', '44'] -> 15 * (44 - 18) mod 61
[6296] ['15', '18', '48'] -> (15 / 18) - 48 mod 61
[6297] ['15', '18', '51'] -> (15 + 51) / 18 mod 61
[6298] ['15', '19', '23'] -> 23 / (15 + 19) mod 61
[6299] ['15', '19', '29'] -> 19 / (15 + 29) mod 61
[6300] ['15', '19', '32'] -> 19 / (15 - 32) mod 61
[6301] ['15', '19', '37'] -> (15 + 19) / 37 mod 61
[6302] ['15', '19', '45'] -> 15 * (45 - 19) mod 61
[6303] ['15', '19', '49'] -> 15 + (49 / 19) mod 61
[6304] ['15', '19', '54'] -> 15 * (19 - 54) mod 61
[6305] ['15', '19', '55'] -> 55 * (15 - 19) mod 61
[6306] ['15', '19', '59'] -> 19 / (59 - 15) mod 61
[6307] ['15', '20', '23'] -> (15 - 23) / 20 mod 61
[6308] ['15', '20', '38'] -> (15 + 38) / 20 mod 61
[6309] ['15', '20', '40'] -> 40 - (15 / 20) mod 61
[6310] ['15', '20', '45'] -> 20 + (15 * 45) mod 61
[6311] ['15', '20', '47'] -> 47 / (15 + 20) mod 61
[6312] ['15', '20', '48'] -> (48 / 20) - 15 mod 61
[6313] ['15', '20', '49'] -> (20 / 49) - 15 mod 61
[6314] ['15', '20', '52'] -> 15 - (20 / 52) mod 61
[6315] ['15', '20', '53'] -> (15 / 20) - 53 mod 61
[6316] ['15', '20', '55'] -> 15 * (20 - 55) mod 61
[6317] ['15', '20', '57'] -> 20 / (15 + 57) mod 61
[6318] ['15', '20', '58'] -> 15 + (58 / 20) mod 61
[6319] ['15', '20', '60'] -> 20 + (60 / 15) mod 61
[6320] ['15', '21', '21'] -> 21 * (15 + 21) mod 61
[6321] ['15', '21', '22'] -> 22 / (21 - 15) mod 61
[6322] ['15', '21', '26'] -> (26 / 21) - 15 mod 61
[6323] ['15', '21', '29'] -> (15 / 21) - 29 mod 61
[6324] ['15', '21', '33'] -> 15 / (21 + 33) mod 61
[6325] ['15', '21', '37'] -> 21 / (15 - 37) mod 61
[6326] ['15', '21', '40'] -> 21 * (15 - 40) mod 61
[6327] ['15', '21', '41'] -> (15 / 41) - 21 mod 61
[6328] ['15', '21', '44'] -> 15 + (21 * 44) mod 61
[6329] ['15', '21', '45'] -> 21 + (45 / 15) mod 61
[6330] ['15', '21', '46'] -> (21 - 15) / 46 mod 61
[6331] ['15', '21', '51'] -> 21 * (51 - 15) mod 61
[6332] ['15', '21', '54'] -> 21 / (54 - 15) mod 61
[6333] ['15', '21', '55'] -> 15 - (55 / 21) mod 61
[6334] ['15', '22', '28'] -> (22 - 28) / 15 mod 61
[6335] ['15', '22', '32'] -> 15 / (22 + 32) mod 61
[6336] ['15', '22', '34'] -> 34 / (15 + 22) mod 61
[6337] ['15', '22', '38'] -> 22 + (15 / 38) mod 61
[6338] ['15', '22', '42'] -> 15 + (22 * 42) mod 61
[6339] ['15', '22', '45'] -> 15 - (22 / 45) mod 61
[6340] ['15', '22', '47'] -> 47 * (22 - 15) mod 61
[6341] ['15', '22', '49'] -> 49 - (15 * 22) mod 61
[6342] ['15', '22', '52'] -> 22 / (15 + 52) mod 61
[6343] ['15', '22', '53'] -> 22 + (15 * 53) mod 61
[6344] ['15', '22', '55'] -> (55 - 15) / 22 mod 61
[6345] ['15', '22', '57'] -> 15 * (22 - 57) mod 61
[6346] ['15', '22', '58'] -> 58 - (22 / 15) mod 61
[6347] ['15', '23', '26'] -> 26 + (15 / 23) mod 61
[6348] ['15', '23', '27'] -> (15 + 23) / 27 mod 61
[6349] ['15', '23', '30'] -> 15 / (23 - 30) mod 61
[6350] ['15', '23', '31'] -> 15 / (23 + 31) mod 61
[6351] ['15', '23', '34'] -> (34 / 15) - 23 mod 61
[6352] ['15', '23', '37'] -> 15 - (37 / 23) mod 61
[6353] ['15', '23', '41'] -> (23 - 15) / 41 mod 61
[6354] ['15', '23', '42'] -> 23 / (15 - 42) mod 61
[6355] ['15', '23', '43'] -> (43 / 23) - 15 mod 61
[6356] ['15', '23', '54'] -> 54 - (23 / 15) mod 61
[6357] ['15', '23', '56'] -> (15 * 56) - 23 mod 61
[6358] ['15', '23', '57'] -> 23 + (15 * 57) mod 61
[6359] ['15', '24', '27'] -> (15 / 27) - 24 mod 61
[6360] ['15', '24', '42'] -> (42 - 15) / 24 mod 61
[6361] ['15', '24', '52'] -> (15 * 52) - 24 mod 61
[6362] ['15', '25', '30'] -> (25 + 30) / 15 mod 61
[6363] ['15', '25', '31'] -> (25 - 31) / 15 mod 61
[6364] ['15', '25', '32'] -> 15 / (25 - 32) mod 61
[6365] ['15', '25', '39'] -> 39 * (25 - 15) mod 61
[6366] ['15', '25', '42'] -> 15 + (42 / 25) mod 61
[6367] ['15', '25', '44'] -> 25 / (44 - 15) mod 61
[6368] ['15', '25', '48'] -> (15 * 48) - 25 mod 61
[6369] ['15', '25', '49'] -> 49 - (15 / 25) mod 61
[6370] ['15', '25', '55'] -> 25 * (55 - 15) mod 61
[6371] ['15', '25', '59'] -> (25 / 15) - 59 mod 61
[6372] ['15', '26', '28'] -> 15 / (26 + 28) mod 61
[6373] ['15', '26', '33'] -> 15 / (26 - 33) mod 61
[6374] ['15', '26', '43'] -> (15 / 43) - 26 mod 61
[6375] ['15', '26', '50'] -> (15 + 26) / 50 mod 61
[6376] ['15', '26', '51'] -> 15 + (51 / 26) mod 61
[6377] ['15', '26', '52'] -> 15 * (52 - 26) mod 61
[6378] ['15', '26', '53'] -> 26 - (15 * 53) mod 61
[6379] ['15', '26', '54'] -> (15 / 26) - 54 mod 61
[6380] ['15', '26', '55'] -> (26 / 15) - 55 mod 61
[6381] ['15', '26', '58'] -> (15 - 26) / 58 mod 61
[6382] ['15', '26', '59'] -> 15 + (26 * 59) mod 61
[6383] ['15', '26', '60'] -> (15 + 60) / 26 mod 61
[6384] ['15', '27', '27'] -> 15 / (27 + 27) mod 61
[6385] ['15', '27', '28'] -> (27 + 28) / 15 mod 61
[6386] ['15', '27', '29'] -> (15 / 29) - 27 mod 61
[6387] ['15', '27', '30'] -> (15 - 27) / 30 mod 61
[6388] ['15', '27', '32'] -> 32 / (15 + 27) mod 61
[6389] ['15', '27', '34'] -> 15 / (27 - 34) mod 61
[6390] ['15', '27', '37'] -> 37 + (15 / 27) mod 61
[6391] ['15', '27', '39'] -> 27 / (39 - 15) mod 61
[6392] ['15', '27', '40'] -> (15 * 40) - 27 mod 61
[6393] ['15', '27', '41'] -> 15 + (27 * 41) mod 61
[6394] ['15', '27', '44'] -> 44 / (27 - 15) mod 61
[6395] ['15', '27', '45'] -> 27 - (45 / 15) mod 61
[6396] ['15', '27', '46'] -> 46 + (15 * 27) mod 61
[6397] ['15', '27', '48'] -> 27 * (15 - 48) mod 61
[6398] ['15', '27', '51'] -> (27 / 15) - 51 mod 61
[6399] ['15', '27', '52'] -> 27 / (15 - 52) mod 61
[6400] ['15', '27', '56'] -> 27 + (15 / 56) mod 61
[6401] ['15', '27', '57'] -> (27 / 57) - 15 mod 61
[6402] ['15', '27', '58'] -> 15 - (27 / 58) mod 61
[6403] ['15', '27', '59'] -> 59 * (15 - 27) mod 61
[6404] ['15', '28', '28'] -> 15 - (28 * 28) mod 61
[6405] ['15', '28', '32'] -> (28 / 32) - 15 mod 61
[6406] ['15', '28', '33'] -> 15 + (28 * 33) mod 61
[6407] ['15', '28', '35'] -> 15 / (28 - 35) mod 61
