[1] ['1', '1', '12'] -> 12 * (1 + 1) mod 79
[11020] ['14', '61', '73'] -> 73 * (14 + 61) mod 79
[11021] ['14', '61', '76'] -> 61 - (14 * 76) mod 79
[11022] ['14', '62', '62'] -> 62 + (14 / 62) mod 79
[11023] ['14', '62', '64'] -> (62 / 64) - 14 mod 79
[11024] ['14', '62', '67'] -> 14 + (67 / 62) mod 79
[11025] ['14', '62', '68'] -> 14 / (62 - 68) mod 79
[11026] ['14', '62', '69'] -> (14 + 62) / 69 mod 79
[11027] ['14', '62', '71'] -> 71 * (14 + 62) mod 79
[11028] ['14', '62', '73'] -> 62 * (73 - 14) mod 79
[11029] ['14', '62', '75'] -> 14 * (75 - 62) mod 79
[11030] ['14', '62', '76'] -> 76 + (62 / 14) mod 79
[11031] ['14', '62', '77'] -> (14 - 62) / 77 mod 79
[11032] ['14', '63', '66'] -> 63 / (66 - 14) mod 79
[11033] ['14', '63', '67'] -> 67 * (14 + 63) mod 79
[11034] ['14', '63', '69'] -> 14 / (63 - 69) mod 79
[11035] ['14', '63', '70'] -> 70 / (63 - 14) mod 79
[11036] ['14', '63', '72'] -> 63 - (72 / 14) mod 79
[11037] ['14', '63', '77'] -> 14 + (77 / 63) mod 79
[11038] ['14', '64', '64'] -> 64 / (14 - 64) mod 79
[11039] ['14', '64', '71'] -> 14 - (71 / 64) mod 79
[11040] ['14', '64', '72'] -> 64 + (72 / 14) mod 79
[11041] ['14', '64', '76'] -> 76 + (14 * 64) mod 79
[11042] ['14', '64', '77'] -> 14 * (77 - 64) mod 79
[11043] ['14', '65', '73'] -> (73 - 14) / 65 mod 79
[11044] ['14', '65', '78'] -> 14 * (78 - 65) mod 79
[11045] ['14', '66', '69'] -> (14 + 69) / 66 mod 79
[11046] ['14', '66', '70'] -> (66 * 70) - 14 mod 79
[11047] ['14', '66', '71'] -> (66 / 14) - 71 mod 79
[11048] ['14', '66', '72'] -> 14 / (66 - 72) mod 79
[11049] ['14', '66', '75'] -> (75 / 14) - 66 mod 79
[11050] ['14', '67', '67'] -> (14 / 67) - 67 mod 79
[11051] ['14', '67', '70'] -> 70 + (67 / 14) mod 79
[11052] ['14', '67', '71'] -> 71 / (14 - 67) mod 79
[11053] ['14', '67', '73'] -> 14 / (67 - 73) mod 79
[11054] ['14', '67', '75'] -> 67 + (14 / 75) mod 79
[11055] ['14', '68', '72'] -> 72 / (14 + 68) mod 79
[11056] ['14', '68', '73'] -> 73 - (14 / 68) mod 79
[11057] ['14', '68', '77'] -> 68 / (14 - 77) mod 79
[11058] ['14', '69', '70'] -> 70 - (14 / 69) mod 79
[11059] ['14', '69', '73'] -> (14 * 69) - 73 mod 79
[11060] ['14', '69', '75'] -> 14 / (69 - 75) mod 79
[11061] ['14', '70', '76'] -> 14 / (70 - 76) mod 79
[11062] ['14', '71', '73'] -> (14 / 71) - 73 mod 79
[11063] ['14', '71', '78'] -> 14 + (78 / 71) mod 79
[11064] ['14', '72', '78'] -> 14 / (72 - 78) mod 79
[11065] ['14', '73', '73'] -> 73 / (73 - 14) mod 79
[11066] ['14', '74', '76'] -> 74 * (14 + 76) mod 79
[11067] ['14', '74', '77'] -> 14 + (74 * 77) mod 79
[11068] ['14', '74', '78'] -> 14 / (74 + 78) mod 79
[11069] ['14', '76', '76'] -> 14 / (76 + 76) mod 79
[11070] ['15', '15', '21'] -> (15 + 15) / 21 mod 79
[11071] ['15', '15', '25'] -> 25 - (15 / 15) mod 79
[11072] ['15', '15', '29'] -> (15 + 29) / 15 mod 79
[11073] ['15', '15', '31'] -> 15 - (15 * 31) mod 79
[11074] ['15', '15', '32'] -> (32 / 15) - 15 mod 79
[11075] ['15', '15', '34'] -> 15 * (15 + 34) mod 79
[11076] ['15', '15', '35'] -> 15 / (15 + 35) mod 79
[11077] ['15', '15', '36'] -> 36 + (15 * 15) mod 79
[11078] ['15', '15', '43'] -> (15 * 15) - 43 mod 79
[11079] ['15', '15', '44'] -> 15 / (15 - 44) mod 79
[11080] ['15', '15', '45'] -> 15 * (15 - 45) mod 79
[11081] ['15', '15', '48'] -> 15 + (15 * 48) mod 79
[11082] ['15', '15', '49'] -> (15 / 49) - 15 mod 79
[11083] ['15', '15', '51'] -> 15 - (15 / 51) mod 79
[11084] ['15', '15', '59'] -> (59 - 15) / 15 mod 79
[11085] ['15', '15', '65'] -> 15 / (65 - 15) mod 79
[11086] ['15', '16', '20'] -> 20 - (15 / 16) mod 79
[11087] ['15', '16', '21'] -> 21 + (15 * 16) mod 79
[11088] ['15', '16', '27'] -> 27 - (15 * 16) mod 79
[11089] ['15', '16', '29'] -> (15 * 29) - 16 mod 79
[11090] ['15', '16', '30'] -> (15 / 30) - 16 mod 79
[11091] ['15', '16', '35'] -> (16 / 15) - 35 mod 79
[11092] ['15', '16', '37'] -> (16 * 37) - 15 mod 79
[11093] ['15', '16', '38'] -> 16 - (38 / 15) mod 79
[11094] ['15', '16', '39'] -> 39 * (15 + 16) mod 79
[11095] ['15', '16', '41'] -> 16 + (41 / 15) mod 79
[11096] ['15', '16', '42'] -> 16 / (42 - 15) mod 79
[11097] ['15', '16', '44'] -> 44 + (16 / 15) mod 79
[11098] ['15', '16', '46'] -> 15 * (16 - 46) mod 79
[11099] ['15', '16', '58'] -> (15 * 16) - 58 mod 79
[11100] ['15', '16', '60'] -> (60 - 16) / 15 mod 79
[11101] ['15', '16', '66'] -> 15 / (66 - 16) mod 79
[11102] ['15', '16', '67'] -> 16 / (15 - 67) mod 79
[11103] ['15', '16', '69'] -> 16 + (15 * 69) mod 79
[11104] ['15', '16', '77'] -> (15 + 16) / 77 mod 79
[11105] ['15', '17', '19'] -> 17 / (19 - 15) mod 79
[11106] ['15', '17', '27'] -> (17 + 27) / 15 mod 79
[11107] ['15', '17', '35'] -> 17 * (35 - 15) mod 79
[11108] ['15', '17', '36'] -> 17 + (15 / 36) mod 79
[11109] ['15', '17', '45'] -> (17 / 45) - 15 mod 79
[11110] ['15', '17', '48'] -> 48 / (17 - 15) mod 79
[11111] ['15', '17', '51'] -> 51 + (15 / 17) mod 79
[11112] ['15', '17', '52'] -> (17 - 52) / 15 mod 79
[11113] ['15', '17', '61'] -> (61 - 17) / 15 mod 79
[11114] ['15', '17', '65'] -> 65 + (17 / 15) mod 79
[11115] ['15', '17', '66'] -> 15 * (66 - 17) mod 79
[11116] ['15', '17', '72'] -> (17 * 72) - 15 mod 79
[11117] ['15', '17', '73'] -> (15 * 17) - 73 mod 79
[11118] ['15', '17', '76'] -> 76 - (15 / 17) mod 79
[11119] ['15', '17', '77'] -> (15 + 77) / 17 mod 79
[11120] ['15', '18', '22'] -> (15 + 22) / 18 mod 79
[11121] ['15', '18', '26'] -> (18 + 26) / 15 mod 79
[11122] ['15', '18', '34'] -> 18 / (15 - 34) mod 79
[11123] ['15', '18', '37'] -> 18 - (15 / 37) mod 79
[11124] ['15', '18', '38'] -> 38 - (15 / 18) mod 79
[11125] ['15', '18', '41'] -> 41 - (18 / 15) mod 79
[11126] ['15', '18', '42'] -> 18 + (15 / 42) mod 79
[11127] ['15', '18', '43'] -> (18 / 43) - 15 mod 79
[11128] ['15', '18', '45'] -> 18 / (15 + 45) mod 79
[11129] ['15', '18', '48'] -> 15 * (18 - 48) mod 79
[11130] ['15', '18', '53'] -> (18 - 53) / 15 mod 79
[11131] ['15', '18', '62'] -> (62 - 18) / 15 mod 79
[11132] ['15', '18', '66'] -> (15 * 66) - 18 mod 79
[11133] ['15', '18', '67'] -> 15 * (67 - 18) mod 79
[11134] ['15', '18', '71'] -> 71 * (15 - 18) mod 79
[11135] ['15', '19', '22'] -> 19 / (15 + 22) mod 79
[11136] ['15', '19', '24'] -> (15 * 19) - 24 mod 79
[11137] ['15', '19', '25'] -> (19 + 25) / 15 mod 79
[11138] ['15', '19', '27'] -> (19 * 27) - 15 mod 79
[11139] ['15', '19', '31'] -> 15 / (19 + 31) mod 79
[11140] ['15', '19', '32'] -> 19 * (15 + 32) mod 79
[11141] ['15', '19', '35'] -> (15 / 19) - 35 mod 79
[11142] ['15', '19', '41'] -> (19 / 41) - 15 mod 79
[11143] ['15', '19', '44'] -> 44 + (15 / 19) mod 79
[11144] ['15', '19', '45'] -> (15 * 45) - 19 mod 79
[11145] ['15', '19', '47'] -> 19 * (15 - 47) mod 79
[11146] ['15', '19', '48'] -> 15 / (19 - 48) mod 79
[11147] ['15', '19', '49'] -> 15 * (19 - 49) mod 79
[11148] ['15', '19', '52'] -> 19 / (52 - 15) mod 79
[11149] ['15', '19', '53'] -> 19 + (15 * 53) mod 79
[11150] ['15', '19', '54'] -> (19 - 54) / 15 mod 79
[11151] ['15', '19', '55'] -> 55 + (15 * 19) mod 79
[11152] ['15', '19', '57'] -> 19 / (15 - 57) mod 79
[11153] ['15', '19', '63'] -> (63 - 19) / 15 mod 79
[11154] ['15', '19', '67'] -> 15 + (19 * 67) mod 79
[11155] ['15', '19', '68'] -> 15 * (68 - 19) mod 79
[11156] ['15', '19', '75'] -> 19 + (75 / 15) mod 79
[11157] ['15', '20', '28'] -> (28 / 15) - 20 mod 79
[11158] ['15', '20', '40'] -> 40 + (15 * 20) mod 79
[11159] ['15', '20', '41'] -> 41 / (20 - 15) mod 79
[11160] ['15', '20', '55'] -> (20 - 55) / 15 mod 79
[11161] ['15', '20', '56'] -> (15 / 56) - 20 mod 79
[11162] ['15', '20', '57'] -> 15 - (57 / 20) mod 79
[11163] ['15', '20', '63'] -> 20 + (15 / 63) mod 79
[11164] ['15', '20', '74'] -> 20 + (15 * 74) mod 79
[11165] ['15', '21', '25'] -> 25 + (15 * 21) mod 79
[11166] ['15', '21', '27'] -> 27 * (15 + 21) mod 79
[11167] ['15', '21', '28'] -> 15 * (21 + 28) mod 79
[11168] ['15', '21', '34'] -> 21 - (34 / 15) mod 79
[11169] ['15', '21', '36'] -> 36 - (15 / 21) mod 79
[11170] ['15', '21', '37'] -> (21 / 37) - 15 mod 79
[11171] ['15', '21', '41'] -> (15 + 21) / 41 mod 79
[11172] ['15', '21', '43'] -> (43 / 15) - 21 mod 79
[11173] ['15', '21', '47'] -> (21 * 47) - 15 mod 79
[11174] ['15', '21', '48'] -> 15 - (48 / 21) mod 79
[11175] ['15', '21', '53'] -> (15 / 53) - 21 mod 79
[11176] ['15', '21', '54'] -> (15 * 21) - 54 mod 79
[11177] ['15', '21', '57'] -> 57 - (21 / 15) mod 79
[11178] ['15', '21', '63'] -> 21 - (15 * 63) mod 79
[11179] ['15', '21', '64'] -> (15 - 64) / 21 mod 79
[11180] ['15', '21', '71'] -> 15 / (71 - 21) mod 79
[11181] ['15', '21', '75'] -> 75 * (15 - 21) mod 79
[11182] ['15', '22', '26'] -> 26 * (22 - 15) mod 79
[11183] ['15', '22', '27'] -> 15 * (22 + 27) mod 79
[11184] ['15', '22', '28'] -> 15 / (22 + 28) mod 79
[11185] ['15', '22', '30'] -> 22 + (30 / 15) mod 79
[11186] ['15', '22', '35'] -> (22 / 35) - 15 mod 79
[11187] ['15', '22', '36'] -> 36 - (22 / 15) mod 79
[11188] ['15', '22', '37'] -> 22 + (15 * 37) mod 79
[11189] ['15', '22', '38'] -> 38 - (15 * 22) mod 79
[11190] ['15', '22', '42'] -> 22 - (15 * 42) mod 79
[11191] ['15', '22', '49'] -> 22 - (49 / 15) mod 79
[11192] ['15', '22', '53'] -> 53 * (15 - 22) mod 79
[11193] ['15', '22', '58'] -> (58 / 15) - 22 mod 79
[11194] ['15', '22', '59'] -> 15 - (22 / 59) mod 79
[11195] ['15', '22', '67'] -> (22 / 15) - 67 mod 79
[11196] ['15', '22', '68'] -> (68 / 22) - 15 mod 79
[11197] ['15', '22', '71'] -> 15 * (71 - 22) mod 79
[11198] ['15', '22', '72'] -> 15 / (72 - 22) mod 79
[11199] ['15', '22', '75'] -> 15 - (22 * 75) mod 79
[11200] ['15', '22', '76'] -> (22 - 15) / 76 mod 79
[11201] ['15', '23', '27'] -> 15 / (23 + 27) mod 79
[11202] ['15', '23', '28'] -> (28 / 23) - 15 mod 79
[11203] ['15', '23', '30'] -> 15 - (30 / 23) mod 79
[11204] ['15', '23', '34'] -> 34 / (23 - 15) mod 79
[11205] ['15', '23', '38'] -> 23 * (15 - 38) mod 79
[11206] ['15', '23', '39'] -> 23 / (39 - 15) mod 79
[11207] ['15', '23', '40'] -> (15 * 40) - 23 mod 79
[11208] ['15', '23', '41'] -> 23 * (15 + 41) mod 79
[11209] ['15', '23', '43'] -> 43 / (15 + 23) mod 79
[11210] ['15', '23', '45'] -> 45 / (15 - 23) mod 79
[11211] ['15', '23', '46'] -> (23 / 15) - 46 mod 79
[11212] ['15', '23', '52'] -> 15 / (23 - 52) mod 79
[11213] ['15', '23', '59'] -> 59 - (15 / 23) mod 79
[11214] ['15', '23', '67'] -> (67 - 23) / 15 mod 79
[11215] ['15', '23', '68'] -> 68 + (15 / 23) mod 79
[11216] ['15', '23', '70'] -> 23 / (15 - 70) mod 79
[11217] ['15', '23', '71'] -> 23 * (71 - 15) mod 79
[11218] ['15', '23', '72'] -> 15 * (72 - 23) mod 79
[11219] ['15', '23', '76'] -> 76 * (15 - 23) mod 79
[11220] ['15', '24', '38'] -> (38 - 15) / 24 mod 79
[11221] ['15', '24', '71'] -> (15 - 71) / 24 mod 79
[11222] ['15', '25', '25'] -> 15 / (25 + 25) mod 79
[11223] ['15', '25', '27'] -> (27 / 25) - 15 mod 79
[11224] ['15', '25', '28'] -> (15 + 25) / 28 mod 79
[11225] ['15', '25', '29'] -> (25 / 29) - 15 mod 79
[11226] ['15', '25', '30'] -> (25 * 30) - 15 mod 79
[11227] ['15', '25', '32'] -> (15 + 32) / 25 mod 79
[11228] ['15', '25', '33'] -> 25 * (15 - 33) mod 79
[11229] ['15', '25', '35'] -> (15 * 25) - 35 mod 79
[11230] ['15', '25', '37'] -> 25 / (15 - 37) mod 79
[11231] ['15', '25', '39'] -> (15 / 39) - 25 mod 79
[11232] ['15', '25', '42'] -> 25 / (15 + 42) mod 79
[11233] ['15', '25', '44'] -> 44 + (15 * 25) mod 79
[11234] ['15', '25', '47'] -> (15 - 47) / 25 mod 79
[11235] ['15', '25', '48'] -> 48 * (15 + 25) mod 79
[11236] ['15', '25', '52'] -> 52 - (25 / 15) mod 79
[11237] ['15', '25', '54'] -> 15 / (25 - 54) mod 79
[11238] ['15', '25', '58'] -> 25 - (15 * 58) mod 79
[11239] ['15', '25', '60'] -> (25 - 60) / 15 mod 79
[11240] ['15', '25', '66'] -> 15 - (25 * 66) mod 79
[11241] ['15', '25', '69'] -> (69 - 25) / 15 mod 79
[11242] ['15', '25', '74'] -> 15 * (74 - 25) mod 79
[11243] ['15', '25', '77'] -> (15 * 77) - 25 mod 79
[11244] ['15', '26', '29'] -> 29 + (15 * 26) mod 79
[11245] ['15', '26', '30'] -> 26 - (30 / 15) mod 79
[11246] ['15', '26', '31'] -> 31 - (26 / 15) mod 79
[11247] ['15', '26', '32'] -> 26 + (15 / 32) mod 79
[11248] ['15', '26', '37'] -> 26 - (15 * 37) mod 79
[11249] ['15', '26', '39'] -> (39 / 15) - 26 mod 79
[11250] ['15', '26', '42'] -> 26 + (15 * 42) mod 79
[11251] ['15', '26', '47'] -> 26 - (15 / 47) mod 79
[11252] ['15', '26', '50'] -> (15 * 26) - 50 mod 79
[11253] ['15', '26', '55'] -> 15 / (26 - 55) mod 79
[11254] ['15', '26', '58'] -> 58 - (15 / 26) mod 79
[11255] ['15', '26', '60'] -> 26 / (15 - 60) mod 79
[11256] ['15', '26', '61'] -> (26 - 61) / 15 mod 79
[11257] ['15', '26', '63'] -> (26 - 15) / 63 mod 79
[11258] ['15', '26', '69'] -> 69 + (15 / 26) mod 79
[11259] ['15', '26', '70'] -> (70 - 26) / 15 mod 79
[11260] ['15', '26', '71'] -> 26 * (15 + 71) mod 79
[11261] ['15', '26', '74'] -> 74 * (26 - 15) mod 79
[11262] ['15', '26', '75'] -> 15 * (75 - 26) mod 79
[11263] ['15', '27', '28'] -> 28 / (15 - 27) mod 79
[11264] ['15', '27', '31'] -> (31 - 15) / 27 mod 79
[11265] ['15', '27', '35'] -> (15 * 35) - 27 mod 79
[11266] ['15', '27', '39'] -> (15 - 27) / 39 mod 79
[11267] ['15', '27', '40'] -> (27 - 15) / 40 mod 79
[11268] ['15', '27', '45'] -> 27 - (45 / 15) mod 79
[11269] ['15', '27', '53'] -> 15 + (27 * 53) mod 79
[11270] ['15', '27', '54'] -> (54 / 15) - 27 mod 79
[11271] ['15', '27', '56'] -> 15 / (27 - 56) mod 79
[11272] ['15', '27', '58'] -> 27 * (15 - 58) mod 79
[11273] ['15', '27', '60'] -> 60 / (15 + 27) mod 79
[11274] ['15', '27', '62'] -> (27 - 62) / 15 mod 79
[11275] ['15', '27', '63'] -> 27 + (15 * 63) mod 79
[11276] ['15', '27', '65'] -> (15 * 27) - 65 mod 79
[11277] ['15', '27', '70'] -> (15 / 70) - 27 mod 79
[11278] ['15', '27', '71'] -> (71 - 27) / 15 mod 79
[11279] ['15', '27', '73'] -> 15 - (73 / 27) mod 79
[11280] ['15', '27', '74'] -> 27 + (15 / 74) mod 79
[11281] ['15', '27', '78'] -> (15 - 78) / 27 mod 79
[11282] ['15', '28', '31'] -> 28 * (15 + 31) mod 79
[11283] ['15', '28', '32'] -> 15 - (28 / 32) mod 79
[11284] ['15', '28', '33'] -> 33 - (15 / 28) mod 79
[11285] ['15', '28', '38'] -> (15 + 28) / 38 mod 79
[11286] ['15', '28', '48'] -> 28 * (15 - 48) mod 79
[11287] ['15', '28', '49'] -> 49 - (15 * 28) mod 79
[11288] ['15', '28', '54'] -> (15 - 54) / 28 mod 79
[11289] ['15', '28', '59'] -> 59 + (28 / 15) mod 79
[11290] ['15', '28', '62'] -> (15 - 28) / 62 mod 79
[11291] ['15', '28', '69'] -> (69 / 15) - 28 mod 79
[11292] ['15', '28', '72'] -> (72 - 28) / 15 mod 79
[11293] ['15', '28', '74'] -> 28 - (15 * 74) mod 79
[11294] ['15', '28', '75'] -> 75 / (28 - 15) mod 79
[11295] ['15', '28', '77'] -> 15 * (77 - 28) mod 79
[11296] ['15', '29', '29'] -> 29 / (15 + 29) mod 79
[11297] ['15', '29', '30'] -> (15 - 30) / 29 mod 79
[11298] ['15', '29', '31'] -> (15 / 29) - 31 mod 79
[11299] ['15', '29', '33'] -> 15 + (29 * 33) mod 79
[11300] ['15', '29', '45'] -> (15 / 45) - 29 mod 79
[11301] ['15', '29', '46'] -> 15 - (29 * 46) mod 79
[11302] ['15', '29', '47'] -> 47 - (29 / 15) mod 79
[11303] ['15', '29', '49'] -> (15 + 49) / 29 mod 79
[11304] ['15', '29', '50'] -> 29 / (15 - 50) mod 79
[11305] ['15', '29', '53'] -> 29 - (15 * 53) mod 79
[11306] ['15', '29', '55'] -> 15 - (55 / 29) mod 79
[11307] ['15', '29', '63'] -> 63 + (15 * 29) mod 79
[11308] ['15', '29', '66'] -> 66 * (15 - 29) mod 79
[11309] ['15', '29', '67'] -> 15 - (29 / 67) mod 79
[11310] ['15', '29', '72'] -> (15 * 72) - 29 mod 79
[11311] ['15', '29', '75'] -> 29 - (75 / 15) mod 79
[11312] ['15', '29', '76'] -> 29 + (15 / 76) mod 79
[11313] ['15', '30', '30'] -> 30 * (15 - 30) mod 79
[11314] ['15', '30', '32'] -> 30 - (15 * 32) mod 79
[11315] ['15', '30', '35'] -> 35 / (15 - 30) mod 79
[11316] ['15', '30', '36'] -> 30 / (36 - 15) mod 79
[11317] ['15', '30', '37'] -> 30 + (15 / 37) mod 79
[11318] ['15', '30', '42'] -> 30 - (15 / 42) mod 79
[11319] ['15', '30', '44'] -> 44 / (30 - 15) mod 79
[11320] ['15', '30', '46'] -> 15 - (46 / 30) mod 79
[11321] ['15', '30', '47'] -> 30 + (15 * 47) mod 79
[11322] ['15', '30', '50'] -> (30 - 15) / 50 mod 79
[11323] ['15', '30', '51'] -> (15 * 51) - 30 mod 79
[11324] ['15', '30', '53'] -> 53 / (15 + 30) mod 79
[11325] ['15', '30', '55'] -> 15 - (30 * 55) mod 79
[11326] ['15', '30', '57'] -> (30 / 15) - 57 mod 79
[11327] ['15', '30', '59'] -> 15 / (30 - 59) mod 79
[11328] ['15', '30', '60'] -> 15 * (30 - 60) mod 79
[11329] ['15', '30', '63'] -> 63 + (15 / 30) mod 79
[11330] ['15', '30', '65'] -> (30 - 65) / 15 mod 79
[11331] ['15', '30', '68'] -> 30 + (68 / 15) mod 79
[11332] ['15', '30', '71'] -> (15 + 30) / 71 mod 79
[11333] ['15', '30', '74'] -> (74 - 30) / 15 mod 79
[11334] ['15', '31', '33'] -> 33 + (15 * 31) mod 79
[11335] ['15', '31', '35'] -> (35 / 15) - 31 mod 79
[11336] ['15', '31', '37'] -> 15 - (37 / 31) mod 79
[11337] ['15', '31', '38'] -> 38 * (15 - 31) mod 79
[11338] ['15', '31', '41'] -> 41 * (31 - 15) mod 79
[11339] ['15', '31', '46'] -> (15 * 31) - 46 mod 79
[11340] ['15', '31', '52'] -> (15 - 31) / 52 mod 79
[11341] ['15', '31', '53'] -> 31 + (53 / 15) mod 79
[11342] ['15', '31', '54'] -> 31 * (54 - 15) mod 79
[11343] ['15', '31', '55'] -> 31 * (15 - 55) mod 79
[11344] ['15', '31', '58'] -> 15 - (31 / 58) mod 79
[11345] ['15', '31', '60'] -> 15 / (31 - 60) mod 79
[11346] ['15', '31', '62'] -> 31 / (15 + 62) mod 79
[11347] ['15', '31', '64'] -> 15 + (31 * 64) mod 79
[11348] ['15', '31', '66'] -> (31 - 66) / 15 mod 79
[11349] ['15', '31', '75'] -> (75 - 31) / 15 mod 79
[11350] ['15', '31', '77'] -> 77 / (15 + 31) mod 79
[11351] ['15', '31', '78'] -> 78 - (15 / 31) mod 79
[11352] ['15', '32', '34'] -> 32 * (15 - 34) mod 79
[11353] ['15', '32', '37'] -> (15 - 37) / 32 mod 79
[11354] ['15', '32', '39'] -> 32 / (15 + 39) mod 79
[11355] ['15', '32', '40'] -> 32 / (15 - 40) mod 79
[11356] ['15', '32', '42'] -> (15 + 42) / 32 mod 79
[11357] ['15', '32', '44'] -> (15 / 44) - 32 mod 79
[11358] ['15', '32', '45'] -> 32 * (15 + 45) mod 79
[11359] ['15', '32', '50'] -> (50 / 15) - 32 mod 79
[11360] ['15', '32', '53'] -> (15 / 32) - 53 mod 79
[11361] ['15', '32', '58'] -> (32 * 58) - 15 mod 79
[11362] ['15', '32', '59'] -> 59 * (15 - 32) mod 79
[11363] ['15', '32', '64'] -> 64 + (32 / 15) mod 79
[11364] ['15', '32', '66'] -> 66 / (15 - 32) mod 79
[11365] ['15', '32', '76'] -> (76 - 32) / 15 mod 79
[11366] ['15', '33', '36'] -> 33 * (15 + 36) mod 79
[11367] ['15', '33', '40'] -> 40 * (15 + 33) mod 79
[11368] ['15', '33', '43'] -> 33 * (15 - 43) mod 79
[11369] ['15', '33', '45'] -> 45 - (15 * 33) mod 79
[11370] ['15', '33', '48'] -> 33 - (15 * 48) mod 79
[11371] ['15', '33', '49'] -> 15 - (33 / 49) mod 79
[11372] ['15', '33', '50'] -> 15 - (33 * 50) mod 79
[11373] ['15', '33', '51'] -> 33 + (15 / 51) mod 79
[11374] ['15', '33', '56'] -> 33 - (56 / 15) mod 79
[11375] ['15', '33', '62'] -> 15 / (33 - 62) mod 79
[11376] ['15', '33', '65'] -> (65 / 15) - 33 mod 79
[11377] ['15', '33', '67'] -> (15 * 67) - 33 mod 79
[11378] ['15', '33', '68'] -> (33 - 68) / 15 mod 79
[11379] ['15', '33', '76'] -> (15 * 33) - 76 mod 79
[11380] ['15', '34', '37'] -> (34 - 15) / 37 mod 79
[11381] ['15', '34', '38'] -> 34 + (15 / 38) mod 79
[11382] ['15', '34', '42'] -> (15 - 34) / 42 mod 79
[11383] ['15', '34', '46'] -> (15 * 46) - 34 mod 79
[11384] ['15', '34', '47'] -> 47 * (34 - 15) mod 79
[11385] ['15', '34', '50'] -> 50 - (15 / 34) mod 79
[11386] ['15', '34', '58'] -> (15 + 34) / 58 mod 79
[11387] ['15', '34', '60'] -> 60 - (15 * 34) mod 79
[11388] ['15', '34', '61'] -> 61 / (34 - 15) mod 79
[11389] ['15', '34', '62'] -> (62 / 34) - 15 mod 79
[11390] ['15', '34', '64'] -> 15 * (34 - 64) mod 79
[11391] ['15', '34', '68'] -> (15 - 68) / 34 mod 79
[11392] ['15', '34', '70'] -> 70 / (15 + 34) mod 79
[11393] ['15', '34', '72'] -> 34 / (15 + 72) mod 79
[11394] ['15', '34', '77'] -> 77 + (15 / 34) mod 79
[11395] ['15', '34', '78'] -> (78 - 34) / 15 mod 79
[11396] ['15', '35', '36'] -> 35 * (36 - 15) mod 79
[11397] ['15', '35', '40'] -> 15 - (35 / 40) mod 79
[11398] ['15', '35', '47'] -> 47 - (15 / 35) mod 79
[11399] ['15', '35', '48'] -> 48 + (35 / 15) mod 79
[11400] ['15', '35', '49'] -> 35 / (15 + 49) mod 79
[11401] ['15', '35', '52'] -> 52 + (15 * 35) mod 79
[11402] ['15', '35', '62'] -> 62 * (15 - 35) mod 79
[11403] ['15', '35', '64'] -> 15 / (35 - 64) mod 79
[11404] ['15', '35', '66'] -> 35 - (15 / 66) mod 79
[11405] ['15', '35', '72'] -> 35 + (72 / 15) mod 79
[11406] ['15', '35', '77'] -> 15 + (35 * 77) mod 79
[11407] ['15', '36', '37'] -> 37 + (15 * 36) mod 79
[11408] ['15', '36', '39'] -> 39 / (15 + 36) mod 79
[11409] ['15', '36', '44'] -> 44 * (15 - 36) mod 79
[11410] ['15', '36', '49'] -> 49 / (15 - 36) mod 79
[11411] ['15', '36', '53'] -> 36 / (15 - 53) mod 79
[11412] ['15', '36', '56'] -> 36 / (56 - 15) mod 79
[11413] ['15', '36', '57'] -> 36 + (57 / 15) mod 79
[11414] ['15', '36', '61'] -> (61 / 36) - 15 mod 79
[11415] ['15', '36', '64'] -> 36 - (15 * 64) mod 79
[11416] ['15', '36', '66'] -> 15 * (36 - 66) mod 79
[11417] ['15', '36', '67'] -> 36 * (15 - 67) mod 79
[11418] ['15', '36', '69'] -> 69 + (36 / 15) mod 79
[11419] ['15', '36', '70'] -> (36 - 15) / 70 mod 79
[11420] ['15', '37', '47'] -> (37 - 15) / 47 mod 79
[11421] ['15', '37', '49'] -> (15 / 37) - 49 mod 79
[11422] ['15', '37', '54'] -> 54 / (37 - 15) mod 79
[11423] ['15', '37', '57'] -> (15 * 37) - 57 mod 79
[11424] ['15', '37', '63'] -> 63 / (15 + 37) mod 79
[11425] ['15', '37', '65'] -> (15 / 65) - 37 mod 79
[11426] ['15', '37', '66'] -> 15 / (37 - 66) mod 79
[11427] ['15', '37', '67'] -> 15 * (37 - 67) mod 79
[11428] ['15', '38', '48'] -> 38 * (15 + 48) mod 79
[11429] ['15', '38', '51'] -> (15 - 51) / 38 mod 79
[11430] ['15', '38', '52'] -> 38 - (52 / 15) mod 79
[11431] ['15', '38', '55'] -> (15 - 38) / 55 mod 79
[11432] ['15', '38', '56'] -> 56 * (38 - 15) mod 79
[11433] ['15', '38', '57'] -> 38 + (15 * 57) mod 79
[11434] ['15', '38', '58'] -> (58 - 15) / 38 mod 79
[11435] ['15', '38', '59'] -> 38 / (15 + 59) mod 79
[11436] ['15', '38', '60'] -> (60 / 38) - 15 mod 79
[11437] ['15', '38', '66'] -> 15 - (38 / 66) mod 79
[11438] ['15', '38', '67'] -> 15 / (38 - 67) mod 79
[11439] ['15', '38', '68'] -> 15 * (38 - 68) mod 79
[11440] ['15', '39', '43'] -> 39 / (15 - 43) mod 79
[11441] ['15', '39', '44'] -> 15 - (44 / 39) mod 79
[11442] ['15', '39', '46'] -> 39 * (46 - 15) mod 79
