[1] ['1', '1', '12'] -> 12 * (1 + 1) mod 89
[14811] ['16', '18', '78'] -> 16 / (78 - 18) mod 89
[14812] ['16', '18', '83'] -> (16 + 18) / 83 mod 89
[14813] ['16', '18', '85'] -> (18 / 85) - 16 mod 89
[14814] ['16', '18', '86'] -> (16 * 18) - 86 mod 89
[14815] ['16', '19', '19'] -> (16 / 19) - 19 mod 89
[14816] ['16', '19', '20'] -> (16 + 19) / 20 mod 89
[14817] ['16', '19', '23'] -> 16 - (19 * 23) mod 89
[14818] ['16', '19', '26'] -> 16 - (26 / 19) mod 89
[14819] ['16', '19', '31'] -> 16 - (19 / 31) mod 89
[14820] ['16', '19', '33'] -> 19 / (16 + 33) mod 89
[14821] ['16', '19', '36'] -> 19 * (36 - 16) mod 89
[14822] ['16', '19', '39'] -> 39 / (16 + 19) mod 89
[14823] ['16', '19', '41'] -> 16 / (19 + 41) mod 89
[14824] ['16', '19', '47'] -> (47 - 19) / 16 mod 89
[14825] ['16', '19', '49'] -> 49 * (16 + 19) mod 89
[14826] ['16', '19', '56'] -> 19 / (16 - 56) mod 89
[14827] ['16', '19', '58'] -> 16 + (19 / 58) mod 89
[14828] ['16', '19', '61'] -> 61 - (16 * 19) mod 89
[14829] ['16', '19', '66'] -> 16 + (19 * 66) mod 89
[14830] ['16', '19', '67'] -> 67 - (16 / 19) mod 89
[14831] ['16', '19', '70'] -> 70 + (16 / 19) mod 89
[14832] ['16', '19', '75'] -> (16 * 75) - 19 mod 89
[14833] ['16', '19', '76'] -> 76 + (16 * 19) mod 89
[14834] ['16', '19', '79'] -> 16 / (79 - 19) mod 89
[14835] ['16', '19', '81'] -> 81 * (16 - 19) mod 89
[14836] ['16', '19', '85'] -> 19 * (16 - 85) mod 89
[14837] ['16', '20', '22'] -> 20 - (16 * 22) mod 89
[14838] ['16', '20', '35'] -> 20 * (35 - 16) mod 89
[14839] ['16', '20', '36'] -> 16 + (20 * 36) mod 89
[14840] ['16', '20', '40'] -> 16 / (20 + 40) mod 89
[14841] ['16', '20', '41'] -> 41 + (16 / 20) mod 89
[14842] ['16', '20', '42'] -> 16 - (20 / 42) mod 89
[14843] ['16', '20', '44'] -> (20 / 16) - 44 mod 89
[14844] ['16', '20', '46'] -> (16 + 20) / 46 mod 89
[14845] ['16', '20', '47'] -> 16 + (20 / 47) mod 89
[14846] ['16', '20', '49'] -> 16 / (20 - 49) mod 89
[14847] ['16', '20', '51'] -> (51 - 16) / 20 mod 89
[14848] ['16', '20', '53'] -> 16 - (20 * 53) mod 89
[14849] ['16', '20', '57'] -> (16 / 57) - 20 mod 89
[14850] ['16', '20', '59'] -> 20 / (16 + 59) mod 89
[14851] ['16', '20', '64'] -> 20 + (64 / 16) mod 89
[14852] ['16', '20', '66'] -> 16 * (66 - 20) mod 89
[14853] ['16', '20', '67'] -> 20 + (16 * 67) mod 89
[14854] ['16', '20', '70'] -> (16 - 70) / 20 mod 89
[14855] ['16', '20', '71'] -> 16 + (71 / 20) mod 89
[14856] ['16', '20', '74'] -> (16 - 20) / 74 mod 89
[14857] ['16', '20', '80'] -> 16 / (80 - 20) mod 89
[14858] ['16', '20', '82'] -> 82 / (16 - 20) mod 89
[14859] ['16', '20', '83'] -> 83 * (16 - 20) mod 89
[14860] ['16', '20', '85'] -> 20 - (16 / 85) mod 89
[14861] ['16', '20', '86'] -> 20 * (16 - 86) mod 89
[14862] ['16', '20', '88'] -> (88 / 20) - 16 mod 89
[14863] ['16', '21', '32'] -> (16 / 32) - 21 mod 89
[14864] ['16', '21', '35'] -> 21 + (16 / 35) mod 89
[14865] ['16', '21', '43'] -> (16 + 43) / 21 mod 89
[14866] ['16', '21', '44'] -> 44 + (16 * 21) mod 89
[14867] ['16', '21', '45'] -> (16 * 21) - 45 mod 89
[14868] ['16', '21', '46'] -> (16 - 46) / 21 mod 89
[14869] ['16', '21', '47'] -> 16 + (21 * 47) mod 89
[14870] ['16', '21', '49'] -> (49 - 21) / 16 mod 89
[14871] ['16', '21', '50'] -> 16 / (21 - 50) mod 89
[14872] ['16', '21', '57'] -> (21 * 57) - 16 mod 89
[14873] ['16', '21', '58'] -> 58 / (16 - 21) mod 89
[14874] ['16', '21', '67'] -> 16 * (67 - 21) mod 89
[14875] ['16', '21', '72'] -> (16 + 21) / 72 mod 89
[14876] ['16', '21', '75'] -> (75 - 16) / 21 mod 89
[14877] ['16', '21', '79'] -> 16 + (79 / 21) mod 89
[14878] ['16', '21', '81'] -> 16 / (81 - 21) mod 89
[14879] ['16', '21', '82'] -> (21 - 82) / 16 mod 89
[14880] ['16', '21', '83'] -> (21 / 16) - 83 mod 89
[14881] ['16', '21', '85'] -> 21 / (16 + 85) mod 89
[14882] ['16', '21', '87'] -> 87 / (16 + 21) mod 89
[14883] ['16', '22', '23'] -> 22 * (16 - 23) mod 89
[14884] ['16', '22', '25'] -> 16 + (22 / 25) mod 89
[14885] ['16', '22', '28'] -> 28 + (16 * 22) mod 89
[14886] ['16', '22', '34'] -> 34 / (16 - 22) mod 89
[14887] ['16', '22', '38'] -> 16 / (22 + 38) mod 89
[14888] ['16', '22', '49'] -> 49 - (16 / 22) mod 89
[14889] ['16', '22', '50'] -> (50 - 22) / 16 mod 89
[14890] ['16', '22', '51'] -> 16 / (22 - 51) mod 89
[14891] ['16', '22', '54'] -> 22 / (54 - 16) mod 89
[14892] ['16', '22', '55'] -> 55 / (22 - 16) mod 89
[14893] ['16', '22', '56'] -> 56 + (22 / 16) mod 89
[14894] ['16', '22', '61'] -> (16 * 22) - 61 mod 89
[14895] ['16', '22', '64'] -> 16 - (22 / 64) mod 89
[14896] ['16', '22', '65'] -> 16 * (22 - 65) mod 89
[14897] ['16', '22', '68'] -> 16 * (68 - 22) mod 89
[14898] ['16', '22', '70'] -> (16 / 70) - 22 mod 89
[14899] ['16', '22', '78'] -> 22 + (16 * 78) mod 89
[14900] ['16', '22', '79'] -> (79 / 22) - 16 mod 89
[14901] ['16', '22', '85'] -> 85 * (16 - 22) mod 89
[14902] ['16', '22', '87'] -> 16 + (87 / 22) mod 89
[14903] ['16', '22', '88'] -> 88 + (16 / 22) mod 89
[14904] ['16', '23', '23'] -> 16 * (23 + 23) mod 89
[14905] ['16', '23', '27'] -> (16 / 23) - 27 mod 89
[14906] ['16', '23', '28'] -> 28 * (16 + 23) mod 89
[14907] ['16', '23', '30'] -> (30 / 23) - 16 mod 89
[14908] ['16', '23', '34'] -> (34 - 16) / 23 mod 89
[14909] ['16', '23', '35'] -> (16 + 23) / 35 mod 89
[14910] ['16', '23', '36'] -> 36 - (16 * 23) mod 89
[14911] ['16', '23', '37'] -> 16 / (23 + 37) mod 89
[14912] ['16', '23', '39'] -> 23 + (16 * 39) mod 89
[14913] ['16', '23', '40'] -> (40 / 16) - 23 mod 89
[14914] ['16', '23', '41'] -> 23 / (16 - 41) mod 89
[14915] ['16', '23', '42'] -> (16 / 42) - 23 mod 89
[14916] ['16', '23', '46'] -> 46 / (16 + 23) mod 89
[14917] ['16', '23', '50'] -> 23 - (16 * 50) mod 89
[14918] ['16', '23', '51'] -> (51 - 23) / 16 mod 89
[14919] ['16', '23', '52'] -> 16 / (23 - 52) mod 89
[14920] ['16', '23', '53'] -> (16 * 53) - 23 mod 89
[14921] ['16', '23', '62'] -> 62 + (16 / 23) mod 89
[14922] ['16', '23', '66'] -> 16 * (23 - 66) mod 89
[14923] ['16', '23', '69'] -> 16 * (69 - 23) mod 89
[14924] ['16', '23', '70'] -> 16 + (23 * 70) mod 89
[14925] ['16', '23', '77'] -> (16 * 23) - 77 mod 89
[14926] ['16', '23', '84'] -> (23 - 84) / 16 mod 89
[14927] ['16', '23', '85'] -> (16 - 23) / 85 mod 89
[14928] ['16', '23', '87'] -> (16 - 87) / 23 mod 89
[14929] ['16', '24', '26'] -> (16 + 26) / 24 mod 89
[14930] ['16', '24', '56'] -> (56 / 16) - 24 mod 89
[14931] ['16', '24', '58'] -> (58 - 16) / 24 mod 89
[14932] ['16', '24', '63'] -> (16 - 63) / 24 mod 89
[14933] ['16', '25', '27'] -> 27 * (16 - 25) mod 89
[14934] ['16', '25', '28'] -> 28 + (25 / 16) mod 89
[14935] ['16', '25', '34'] -> (25 / 34) - 16 mod 89
[14936] ['16', '25', '35'] -> 16 / (25 + 35) mod 89
[14937] ['16', '25', '42'] -> (16 * 42) - 25 mod 89
[14938] ['16', '25', '43'] -> 25 / (43 - 16) mod 89
[14939] ['16', '25', '44'] -> 44 * (16 + 25) mod 89
[14940] ['16', '25', '46'] -> 46 - (16 / 25) mod 89
[14941] ['16', '25', '49'] -> 25 * (49 - 16) mod 89
[14942] ['16', '25', '51'] -> 51 / (16 - 25) mod 89
[14943] ['16', '25', '54'] -> 16 / (25 - 54) mod 89
[14944] ['16', '25', '55'] -> (25 * 55) - 16 mod 89
[14945] ['16', '25', '61'] -> (25 / 16) - 61 mod 89
[14946] ['16', '25', '62'] -> 62 * (25 - 16) mod 89
[14947] ['16', '25', '67'] -> 16 - (67 / 25) mod 89
[14948] ['16', '25', '69'] -> 69 + (16 * 25) mod 89
[14949] ['16', '25', '71'] -> 16 * (71 - 25) mod 89
[14950] ['16', '25', '81'] -> 16 + (25 / 81) mod 89
[14951] ['16', '25', '85'] -> 16 / (85 - 25) mod 89
[14952] ['16', '25', '86'] -> (25 - 86) / 16 mod 89
[14953] ['16', '26', '26'] -> 26 * (16 + 26) mod 89
[14954] ['16', '26', '27'] -> 27 / (16 - 26) mod 89
[14955] ['16', '26', '29'] -> 29 / (16 + 26) mod 89
[14956] ['16', '26', '30'] -> 16 + (30 / 26) mod 89
[14957] ['16', '26', '32'] -> 26 - (32 / 16) mod 89
[14958] ['16', '26', '37'] -> 26 / (16 + 37) mod 89
[14959] ['16', '26', '38'] -> 38 * (26 - 16) mod 89
[14960] ['16', '26', '51'] -> 51 * (16 - 26) mod 89
[14961] ['16', '26', '53'] -> 53 + (16 * 26) mod 89
[14962] ['16', '26', '54'] -> (54 - 26) / 16 mod 89
[14963] ['16', '26', '57'] -> 26 + (57 / 16) mod 89
[14964] ['16', '26', '58'] -> 26 * (58 - 16) mod 89
[14965] ['16', '26', '61'] -> (61 / 26) - 16 mod 89
[14966] ['16', '26', '62'] -> 62 / (26 - 16) mod 89
[14967] ['16', '26', '63'] -> 26 * (16 - 63) mod 89
[14968] ['16', '26', '72'] -> 16 * (72 - 26) mod 89
[14969] ['16', '26', '74'] -> (16 + 74) / 26 mod 89
[14970] ['16', '26', '82'] -> (26 - 16) / 82 mod 89
[14971] ['16', '26', '84'] -> 84 - (16 * 26) mod 89
[14972] ['16', '26', '85'] -> 85 + (16 / 26) mod 89
[14973] ['16', '26', '86'] -> 16 / (86 - 26) mod 89
[14974] ['16', '26', '87'] -> (26 - 87) / 16 mod 89
[14975] ['16', '26', '88'] -> (88 / 16) - 26 mod 89
[14976] ['16', '27', '28'] -> 27 - (16 * 28) mod 89
[14977] ['16', '27', '31'] -> (16 * 31) - 27 mod 89
[14978] ['16', '27', '33'] -> 16 / (27 + 33) mod 89
[14979] ['16', '27', '37'] -> 37 + (16 * 27) mod 89
[14980] ['16', '27', '38'] -> 16 + (38 / 27) mod 89
[14981] ['16', '27', '39'] -> 39 + (27 / 16) mod 89
[14982] ['16', '27', '48'] -> 27 - (48 / 16) mod 89
[14983] ['16', '27', '51'] -> 16 - (51 / 27) mod 89
[14984] ['16', '27', '52'] -> (16 * 27) - 52 mod 89
[14985] ['16', '27', '53'] -> 53 / (16 + 27) mod 89
[14986] ['16', '27', '56'] -> 16 / (27 - 56) mod 89
[14987] ['16', '27', '61'] -> 27 + (16 * 61) mod 89
[14988] ['16', '27', '63'] -> 27 / (16 + 63) mod 89
[14989] ['16', '27', '64'] -> 27 * (16 + 64) mod 89
[14990] ['16', '27', '74'] -> (27 * 74) - 16 mod 89
[14991] ['16', '27', '75'] -> 75 * (27 - 16) mod 89
[14992] ['16', '27', '80'] -> (16 - 80) / 27 mod 89
[14993] ['16', '27', '83'] -> (27 / 83) - 16 mod 89
[14994] ['16', '27', '87'] -> 16 / (87 - 27) mod 89
[14995] ['16', '27', '88'] -> (27 - 88) / 16 mod 89
[14996] ['16', '28', '31'] -> (31 / 16) - 28 mod 89
[14997] ['16', '28', '33'] -> (16 + 33) / 28 mod 89
[14998] ['16', '28', '43'] -> 16 - (43 / 28) mod 89
[14999] ['16', '28', '44'] -> (16 - 28) / 44 mod 89
[15000] ['16', '28', '45'] -> (28 - 16) / 45 mod 89
[15001] ['16', '28', '46'] -> 16 + (46 / 28) mod 89
[15002] ['16', '28', '50'] -> 50 - (16 / 28) mod 89
[15003] ['16', '28', '52'] -> (52 / 28) - 16 mod 89
[15004] ['16', '28', '55'] -> 28 * (55 - 16) mod 89
[15005] ['16', '28', '57'] -> 16 / (28 - 57) mod 89
[15006] ['16', '28', '63'] -> (28 / 63) - 16 mod 89
[15007] ['16', '28', '64'] -> 28 - (64 / 16) mod 89
[15008] ['16', '28', '66'] -> 28 * (16 - 66) mod 89
[15009] ['16', '28', '67'] -> 28 - (16 * 67) mod 89
[15010] ['16', '28', '70'] -> (16 * 70) - 28 mod 89
[15011] ['16', '28', '71'] -> 16 * (28 - 71) mod 89
[15012] ['16', '28', '74'] -> 16 * (74 - 28) mod 89
[15013] ['16', '28', '85'] -> 28 + (16 / 85) mod 89
[15014] ['16', '28', '88'] -> 16 / (88 - 28) mod 89
[15015] ['16', '29', '29'] -> (29 * 29) - 16 mod 89
[15016] ['16', '29', '31'] -> 16 / (29 + 31) mod 89
[15017] ['16', '29', '32'] -> (16 - 32) / 29 mod 89
[15018] ['16', '29', '35'] -> 16 - (35 / 29) mod 89
[15019] ['16', '29', '39'] -> (29 / 16) - 39 mod 89
[15020] ['16', '29', '41'] -> (16 / 29) - 41 mod 89
[15021] ['16', '29', '44'] -> 44 / (16 - 29) mod 89
[15022] ['16', '29', '45'] -> 45 / (29 - 16) mod 89
[15023] ['16', '29', '50'] -> 50 + (29 / 16) mod 89
[15024] ['16', '29', '54'] -> 16 + (54 / 29) mod 89
[15025] ['16', '29', '63'] -> 29 / (16 - 63) mod 89
[15026] ['16', '29', '71'] -> (29 - 16) / 71 mod 89
[15027] ['16', '29', '75'] -> 16 * (75 - 29) mod 89
[15028] ['16', '29', '77'] -> 16 + (29 * 77) mod 89
[15029] ['16', '29', '80'] -> 29 - (80 / 16) mod 89
[15030] ['16', '29', '87'] -> 87 - (29 / 16) mod 89
[15031] ['16', '30', '30'] -> 16 / (30 + 30) mod 89
[15032] ['16', '30', '31'] -> (30 * 31) - 16 mod 89
[15033] ['16', '30', '36'] -> 36 / (16 + 30) mod 89
[15034] ['16', '30', '43'] -> (43 / 30) - 16 mod 89
[15035] ['16', '30', '52'] -> 30 / (16 + 52) mod 89
[15036] ['16', '30', '58'] -> (58 - 30) / 16 mod 89
[15037] ['16', '30', '69'] -> 69 / (30 - 16) mod 89
[15038] ['16', '30', '72'] -> 72 - (16 / 30) mod 89
[15039] ['16', '30', '73'] -> 16 * (30 - 73) mod 89
[15040] ['16', '30', '76'] -> 16 * (76 - 30) mod 89
[15041] ['16', '30', '82'] -> 30 + (82 / 16) mod 89
[15042] ['16', '30', '86'] -> (16 / 86) - 30 mod 89
[15043] ['16', '30', '87'] -> (30 + 87) / 16 mod 89
[15044] ['16', '30', '88'] -> 30 * (88 - 16) mod 89
[15045] ['16', '31', '36'] -> 36 - (16 / 31) mod 89
[15046] ['16', '31', '48'] -> (48 - 16) / 31 mod 89
[15047] ['16', '31', '59'] -> (59 - 31) / 16 mod 89
[15048] ['16', '31', '61'] -> 61 + (31 / 16) mod 89
[15049] ['16', '31', '62'] -> 62 + (16 * 31) mod 89
[15050] ['16', '31', '63'] -> 63 * (16 + 31) mod 89
[15051] ['16', '31', '65'] -> (16 + 31) / 65 mod 89
[15052] ['16', '31', '70'] -> 16 + (70 / 31) mod 89
[15053] ['16', '31', '73'] -> (16 - 73) / 31 mod 89
[15054] ['16', '31', '75'] -> 75 - (16 * 31) mod 89
[15055] ['16', '31', '76'] -> 76 - (31 / 16) mod 89
[15056] ['16', '31', '78'] -> 31 / (16 + 78) mod 89
[15057] ['16', '31', '85'] -> 85 / (16 - 31) mod 89
[15058] ['16', '31', '86'] -> (31 + 86) / 16 mod 89
[15059] ['16', '31', '87'] -> 31 * (16 - 87) mod 89
[15060] ['16', '32', '34'] -> (34 / 32) - 16 mod 89
[15061] ['16', '32', '44'] -> 32 + (16 * 44) mod 89
[15062] ['16', '32', '47'] -> 32 / (47 - 16) mod 89
[15063] ['16', '32', '50'] -> 32 + (50 / 16) mod 89
[15064] ['16', '32', '69'] -> 69 - (16 / 32) mod 89
[15065] ['16', '32', '74'] -> 32 / (16 - 74) mod 89
[15066] ['16', '32', '75'] -> 16 * (32 - 75) mod 89
[15067] ['16', '32', '82'] -> 32 * (16 - 82) mod 89
[15068] ['16', '32', '84'] -> 84 / (16 + 32) mod 89
[15069] ['16', '32', '87'] -> 32 + (16 / 87) mod 89
[15070] ['16', '33', '35'] -> 35 * (16 + 33) mod 89
[15071] ['16', '33', '38'] -> 16 + (33 * 38) mod 89
[15072] ['16', '33', '51'] -> 16 - (33 * 51) mod 89
[15073] ['16', '33', '55'] -> 33 - (55 / 16) mod 89
[15074] ['16', '33', '61'] -> (61 - 33) / 16 mod 89
[15075] ['16', '33', '62'] -> 16 / (33 - 62) mod 89
[15076] ['16', '33', '65'] -> 65 - (33 / 16) mod 89
[15077] ['16', '33', '71'] -> 33 - (16 / 71) mod 89
[15078] ['16', '33', '72'] -> 72 + (33 / 16) mod 89
[15079] ['16', '33', '74'] -> (74 / 33) - 16 mod 89
[15080] ['16', '33', '76'] -> 16 * (33 - 76) mod 89
[15081] ['16', '33', '79'] -> 16 * (79 - 33) mod 89
[15082] ['16', '33', '80'] -> 33 * (16 - 80) mod 89
[15083] ['16', '34', '37'] -> (16 * 37) - 34 mod 89
[15084] ['16', '34', '43'] -> 43 / (16 + 34) mod 89
[15085] ['16', '34', '54'] -> (16 + 34) / 54 mod 89
[15086] ['16', '34', '56'] -> (34 / 16) - 56 mod 89
[15087] ['16', '34', '61'] -> 61 * (16 + 34) mod 89
[15088] ['16', '34', '64'] -> (34 * 64) - 16 mod 89
[15089] ['16', '34', '66'] -> (16 - 34) / 66 mod 89
[15090] ['16', '34', '67'] -> 34 / (16 + 67) mod 89
[15091] ['16', '34', '75'] -> (16 * 34) - 75 mod 89
[15092] ['16', '34', '76'] -> 76 / (34 - 16) mod 89
[15093] ['16', '34', '80'] -> 16 * (80 - 34) mod 89
[15094] ['16', '34', '88'] -> (16 + 88) / 34 mod 89
[15095] ['16', '35', '36'] -> 35 / (36 - 16) mod 89
[15096] ['16', '35', '39'] -> 35 + (16 / 39) mod 89
[15097] ['16', '35', '40'] -> (16 - 35) / 40 mod 89
[15098] ['16', '35', '41'] -> (16 / 41) - 35 mod 89
[15099] ['16', '35', '49'] -> (35 - 16) / 49 mod 89
[15100] ['16', '35', '52'] -> (35 * 52) - 16 mod 89
[15101] ['16', '35', '55'] -> (55 - 16) / 35 mod 89
[15102] ['16', '35', '56'] -> 35 * (16 - 56) mod 89
[15103] ['16', '35', '60'] -> 16 + (35 / 60) mod 89
[15104] ['16', '35', '63'] -> (63 - 35) / 16 mod 89
[15105] ['16', '35', '64'] -> 16 / (35 - 64) mod 89
[15106] ['16', '35', '66'] -> (16 - 66) / 35 mod 89
[15107] ['16', '35', '67'] -> 67 / (16 + 35) mod 89
[15108] ['16', '35', '69'] -> 69 * (16 - 35) mod 89
[15109] ['16', '35', '73'] -> 35 - (16 * 73) mod 89
[15110] ['16', '35', '79'] -> 79 * (16 + 35) mod 89
[15111] ['16', '35', '80'] -> (16 + 35) / 80 mod 89
[15112] ['16', '35', '81'] -> 16 * (81 - 35) mod 89
[15113] ['16', '35', '82'] -> (35 + 82) / 16 mod 89
[15114] ['16', '35', '83'] -> 83 + (35 / 16) mod 89
[15115] ['16', '35', '85'] -> 35 / (16 - 85) mod 89
[15116] ['16', '36', '40'] -> 16 - (36 / 40) mod 89
[15117] ['16', '36', '42'] -> (16 - 42) / 36 mod 89
[15118] ['16', '36', '47'] -> (16 + 47) / 36 mod 89
[15119] ['16', '36', '49'] -> 16 + (36 / 49) mod 89
[15120] ['16', '36', '58'] -> 36 + (16 / 58) mod 89
[15121] ['16', '36', '59'] -> 36 / (16 - 59) mod 89
[15122] ['16', '36', '62'] -> 36 / (62 - 16) mod 89
[15123] ['16', '36', '65'] -> 16 / (36 - 65) mod 89
[15124] ['16', '36', '68'] -> 16 - (68 / 36) mod 89
[15125] ['16', '36', '69'] -> 16 - (36 * 69) mod 89
[15126] ['16', '36', '71'] -> 71 + (16 * 36) mod 89
[15127] ['16', '36', '73'] -> 73 + (16 / 36) mod 89
[15128] ['16', '36', '82'] -> 16 * (82 - 36) mod 89
[15129] ['16', '37', '37'] -> 37 * (16 - 37) mod 89
[15130] ['16', '37', '54'] -> (37 * 54) - 16 mod 89
[15131] ['16', '37', '55'] -> 55 + (16 * 37) mod 89
[15132] ['16', '37', '61'] -> (37 / 61) - 16 mod 89
[15133] ['16', '37', '62'] -> 37 - (16 * 62) mod 89
[15134] ['16', '37', '63'] -> (16 / 63) - 37 mod 89
[15135] ['16', '37', '66'] -> 16 / (37 - 66) mod 89
[15136] ['16', '37', '83'] -> 16 * (83 - 37) mod 89
[15137] ['16', '37', '88'] -> 37 / (88 - 16) mod 89
[15138] ['16', '38', '38'] -> (38 - 16) / 38 mod 89
[15139] ['16', '38', '39'] -> 39 + (16 * 38) mod 89
[15140] ['16', '38', '40'] -> 40 * (16 + 38) mod 89
[15141] ['16', '38', '41'] -> (38 / 41) - 16 mod 89
[15142] ['16', '38', '42'] -> (16 / 38) - 42 mod 89
[15143] ['16', '38', '47'] -> 47 + (16 / 38) mod 89
[15144] ['16', '38', '51'] -> (16 - 38) / 51 mod 89
[15145] ['16', '38', '56'] -> 16 - (38 * 56) mod 89
[15146] ['16', '38', '62'] -> 16 - (38 / 62) mod 89
[15147] ['16', '38', '66'] -> (66 - 38) / 16 mod 89
[15148] ['16', '38', '67'] -> 16 / (38 - 67) mod 89
[15149] ['16', '38', '69'] -> (16 + 38) / 69 mod 89
[15150] ['16', '38', '76'] -> (38 * 76) - 16 mod 89
[15151] ['16', '38', '77'] -> 38 + (16 * 77) mod 89
[15152] ['16', '38', '79'] -> (38 + 79) / 16 mod 89
[15153] ['16', '38', '81'] -> 16 * (38 - 81) mod 89
[15154] ['16', '39', '39'] -> 16 + (39 * 39) mod 89
[15155] ['16', '39', '45'] -> 16 + (45 / 39) mod 89
[15156] ['16', '39', '50'] -> 16 - (39 * 50) mod 89
[15157] ['16', '39', '57'] -> 57 * (16 - 39) mod 89
[15158] ['16', '39', '59'] -> (16 - 59) / 39 mod 89
[15159] ['16', '39', '61'] -> (16 / 61) - 39 mod 89
[15160] ['16', '39', '64'] -> (39 - 16) / 64 mod 89
[15161] ['16', '39', '66'] -> (16 * 39) - 66 mod 89
[15162] ['16', '39', '67'] -> (67 - 39) / 16 mod 89
[15163] ['16', '39', '68'] -> 16 / (39 - 68) mod 89
[15164] ['16', '39', '71'] -> 71 / (16 - 39) mod 89
[15165] ['16', '39', '74'] -> 74 / (16 + 39) mod 89
[15166] ['16', '39', '77'] -> 39 * (16 - 77) mod 89
[15167] ['16', '39', '78'] -> (39 + 78) / 16 mod 89
[15168] ['16', '39', '85'] -> 16 * (85 - 39) mod 89
[15169] ['16', '40', '42'] -> 42 / (40 - 16) mod 89
[15170] ['16', '40', '44'] -> 40 / (16 - 44) mod 89
[15171] ['16', '40', '47'] -> 47 / (16 - 40) mod 89
[15172] ['16', '40', '51'] -> 40 * (16 - 51) mod 89
[15173] ['16', '40', '53'] -> 16 + (53 / 40) mod 89
[15174] ['16', '40', '54'] -> (16 + 54) / 40 mod 89
[15175] ['16', '40', '64'] -> 64 * (16 + 40) mod 89
[15176] ['16', '40', '66'] -> 66 + (40 / 16) mod 89
[15177] ['16', '40', '67'] -> (16 / 67) - 40 mod 89
[15178] ['16', '40', '68'] -> (68 - 40) / 16 mod 89
[15179] ['16', '40', '69'] -> 16 / (40 - 69) mod 89
[15180] ['16', '40', '70'] -> 40 * (70 - 16) mod 89
[15181] ['16', '40', '78'] -> 40 - (78 / 16) mod 89
[15182] ['16', '40', '82'] -> (16 * 40) - 82 mod 89
[15183] ['16', '40', '83'] -> 16 * (40 - 83) mod 89
[15184] ['16', '40', '84'] -> 16 - (40 / 84) mod 89
[15185] ['16', '40', '87'] -> (87 / 40) - 16 mod 89
[15186] ['16', '41', '43'] -> (16 * 43) - 41 mod 89
[15187] ['16', '41', '54'] -> 54 + (16 / 41) mod 89
[15188] ['16', '41', '58'] -> (16 + 41) / 58 mod 89
[15189] ['16', '41', '60'] -> 41 * (60 - 16) mod 89
[15190] ['16', '41', '71'] -> 41 / (16 + 71) mod 89
[15191] ['16', '41', '74'] -> 16 + (41 * 74) mod 89
[15192] ['16', '41', '76'] -> (41 + 76) / 16 mod 89
[15193] ['16', '41', '78'] -> (16 + 78) / 41 mod 89
[15194] ['16', '41', '87'] -> 16 * (87 - 41) mod 89
[15195] ['16', '42', '42'] -> 42 * (42 - 16) mod 89
[15196] ['16', '42', '45'] -> (45 - 16) / 42 mod 89
[15197] ['16', '42', '47'] -> 47 * (16 - 42) mod 89
[15198] ['16', '42', '53'] -> (42 - 16) / 53 mod 89
[15199] ['16', '42', '57'] -> 57 / (16 + 42) mod 89
[15200] ['16', '42', '64'] -> 64 + (16 * 42) mod 89
[15201] ['16', '42', '66'] -> 66 + (16 / 42) mod 89
[15202] ['16', '42', '69'] -> 16 + (69 / 42) mod 89
[15203] ['16', '42', '70'] -> (70 - 42) / 16 mod 89
[15204] ['16', '42', '72'] -> 16 + (42 / 72) mod 89
[15205] ['16', '42', '75'] -> (42 + 75) / 16 mod 89
[15206] ['16', '42', '76'] -> (16 - 76) / 42 mod 89
[15207] ['16', '42', '78'] -> (78 / 42) - 16 mod 89
[15208] ['16', '42', '80'] -> 42 - (16 / 80) mod 89
[15209] ['16', '42', '81'] -> 42 / (16 - 81) mod 89
[15210] ['16', '42', '84'] -> (16 + 42) / 84 mod 89
[15211] ['16', '42', '85'] -> 16 * (42 - 85) mod 89
[15212] ['16', '43', '43'] -> 43 - (16 / 43) mod 89
[15213] ['16', '43', '46'] -> 43 + (16 / 46) mod 89
[15214] ['16', '43', '48'] -> 48 + (16 * 43) mod 89
[15215] ['16', '43', '55'] -> 43 / (16 - 55) mod 89
[15216] ['16', '43', '57'] -> 43 * (16 + 57) mod 89
[15217] ['16', '43', '60'] -> 43 + (16 * 60) mod 89
[15218] ['16', '43', '61'] -> 16 + (43 / 61) mod 89
[15219] ['16', '43', '66'] -> 43 / (66 - 16) mod 89
[15220] ['16', '43', '69'] -> (69 - 16) / 43 mod 89
[15221] ['16', '43', '71'] -> (71 - 43) / 16 mod 89
[15222] ['16', '43', '72'] -> 16 / (43 - 72) mod 89
[15223] ['16', '43', '74'] -> (43 + 74) / 16 mod 89
[15224] ['16', '43', '77'] -> 16 + (77 / 43) mod 89
[15225] ['16', '43', '79'] -> (43 - 16) / 79 mod 89
[15226] ['16', '43', '80'] -> 80 * (43 - 16) mod 89
[15227] ['16', '43', '84'] -> (16 / 43) - 84 mod 89
[15228] ['16', '44', '47'] -> (16 + 44) / 47 mod 89
[15229] ['16', '44', '56'] -> 56 + (16 / 44) mod 89
[15230] ['16', '44', '60'] -> 44 / (16 + 60) mod 89
[15231] ['16', '44', '61'] -> (16 + 61) / 44 mod 89
[15232] ['16', '44', '64'] -> 44 * (16 - 64) mod 89
[15233] ['16', '44', '68'] -> 44 - (16 * 68) mod 89
