[1] ['1', '1', '5'] -> 1 / (1 - 5) mod 97
[24906] ['25', '53', '90'] -> 90 / (53 - 25) mod 97
[24907] ['25', '53', '95'] -> 53 * (95 - 25) mod 97
[24908] ['25', '54', '54'] -> 25 - (54 / 54) mod 97
[24909] ['25', '54', '60'] -> (60 - 25) / 54 mod 97
[24910] ['25', '54', '61'] -> (54 + 61) / 25 mod 97
[24911] ['25', '54', '71'] -> 54 - (71 / 25) mod 97
[24912] ['25', '54', '75'] -> 25 * (54 + 75) mod 97
[24913] ['25', '54', '78'] -> (54 - 25) / 78 mod 97
[24914] ['25', '54', '86'] -> 25 * (86 - 54) mod 97
[24915] ['25', '54', '87'] -> (25 - 87) / 54 mod 97
[24916] ['25', '54', '88'] -> 25 + (54 * 88) mod 97
[24917] ['25', '54', '90'] -> 90 + (25 / 54) mod 97
[24918] ['25', '54', '96'] -> 96 - (54 / 25) mod 97
[24919] ['25', '55', '58'] -> 25 / (55 - 58) mod 97
[24920] ['25', '55', '59'] -> 59 * (55 - 25) mod 97
[24921] ['25', '55', '60'] -> (55 + 60) / 25 mod 97
[24922] ['25', '55', '63'] -> (25 - 63) / 55 mod 97
[24923] ['25', '55', '65'] -> 65 - (55 / 25) mod 97
[24924] ['25', '55', '66'] -> 55 * (66 - 25) mod 97
[24925] ['25', '55', '67'] -> 25 + (55 * 67) mod 97
[24926] ['25', '55', '68'] -> (25 + 55) / 68 mod 97
[24927] ['25', '55', '76'] -> (76 / 55) - 25 mod 97
[24928] ['25', '55', '77'] -> 77 / (25 + 55) mod 97
[24929] ['25', '55', '80'] -> 80 + (55 / 25) mod 97
[24930] ['25', '55', '81'] -> 55 * (25 - 81) mod 97
[24931] ['25', '55', '84'] -> (84 - 25) / 55 mod 97
[24932] ['25', '55', '88'] -> 55 + (25 * 88) mod 97
[24933] ['25', '55', '90'] -> (25 * 55) - 90 mod 97
[24934] ['25', '55', '95'] -> 95 - (25 / 55) mod 97
[24935] ['25', '56', '58'] -> (25 + 58) / 56 mod 97
[24936] ['25', '56', '60'] -> (60 / 25) - 56 mod 97
[24937] ['25', '56', '64'] -> (25 + 56) / 64 mod 97
[24938] ['25', '56', '65'] -> 65 / (56 - 25) mod 97
[24939] ['25', '56', '66'] -> 66 - (25 * 56) mod 97
[24940] ['25', '56', '70'] -> (56 - 25) / 70 mod 97
[24941] ['25', '56', '71'] -> 25 + (56 * 71) mod 97
[24942] ['25', '56', '74'] -> (74 - 56) / 25 mod 97
[24943] ['25', '56', '83'] -> (56 / 25) - 83 mod 97
[24944] ['25', '56', '88'] -> 25 * (88 - 56) mod 97
[24945] ['25', '57', '57'] -> 25 - (57 / 57) mod 97
[24946] ['25', '57', '59'] -> 57 / (25 - 59) mod 97
[24947] ['25', '57', '61'] -> 61 + (25 / 57) mod 97
[24948] ['25', '57', '66'] -> (57 - 25) / 66 mod 97
[24949] ['25', '57', '75'] -> (75 - 57) / 25 mod 97
[24950] ['25', '57', '76'] -> 76 * (25 + 57) mod 97
[24951] ['25', '57', '77'] -> (77 / 57) - 25 mod 97
[24952] ['25', '57', '80'] -> 25 - (57 * 80) mod 97
[24953] ['25', '57', '85'] -> (85 / 25) - 57 mod 97
[24954] ['25', '57', '86'] -> 57 - (25 / 86) mod 97
[24955] ['25', '57', '88'] -> 57 / (88 - 25) mod 97
[24956] ['25', '57', '91'] -> 91 - (25 * 57) mod 97
[24957] ['25', '58', '58'] -> 25 - (58 / 58) mod 97
[24958] ['25', '58', '62'] -> (58 - 25) / 62 mod 97
[24959] ['25', '58', '68'] -> (25 * 58) - 68 mod 97
[24960] ['25', '58', '69'] -> 69 - (58 / 25) mod 97
[24961] ['25', '58', '71'] -> 25 * (58 + 71) mod 97
[24962] ['25', '58', '77'] -> (25 * 77) - 58 mod 97
[24963] ['25', '58', '81'] -> 81 / (25 - 58) mod 97
[24964] ['25', '58', '82'] -> 58 + (25 / 82) mod 97
[24965] ['25', '58', '90'] -> 25 * (90 - 58) mod 97
[24966] ['25', '58', '92'] -> 25 - (58 * 92) mod 97
[24967] ['25', '58', '93'] -> 93 - (25 / 58) mod 97
[24968] ['25', '59', '59'] -> 25 - (59 / 59) mod 97
[24969] ['25', '59', '62'] -> 25 / (59 - 62) mod 97
[24970] ['25', '59', '64'] -> (25 - 64) / 59 mod 97
[24971] ['25', '59', '67'] -> 59 / (25 - 67) mod 97
[24972] ['25', '59', '74'] -> 25 - (59 * 74) mod 97
[24973] ['25', '59', '76'] -> 76 / (25 + 59) mod 97
[24974] ['25', '59', '77'] -> (77 - 59) / 25 mod 97
[24975] ['25', '59', '78'] -> (78 / 59) - 25 mod 97
[24976] ['25', '59', '79'] -> 59 - (25 * 79) mod 97
[24977] ['25', '59', '83'] -> (83 - 25) / 59 mod 97
[24978] ['25', '59', '91'] -> 25 * (91 - 59) mod 97
[24979] ['25', '59', '93'] -> (25 * 59) - 93 mod 97
[24980] ['25', '59', '95'] -> 59 + (95 / 25) mod 97
[24981] ['25', '60', '60'] -> 25 - (60 / 60) mod 97
[24982] ['25', '60', '70'] -> 60 + (70 / 25) mod 97
[24983] ['25', '60', '71'] -> 60 / (25 - 71) mod 97
[24984] ['25', '60', '78'] -> (78 - 60) / 25 mod 97
[24985] ['25', '60', '81'] -> 81 - (25 / 60) mod 97
[24986] ['25', '60', '88'] -> 88 * (25 - 60) mod 97
[24987] ['25', '60', '92'] -> 25 * (92 - 60) mod 97
[24988] ['25', '61', '61'] -> 25 - (61 / 61) mod 97
[24989] ['25', '61', '66'] -> (61 * 66) - 25 mod 97
[24990] ['25', '61', '68'] -> 25 * (61 + 68) mod 97
[24991] ['25', '61', '73'] -> 73 - (61 / 25) mod 97
[24992] ['25', '61', '80'] -> 61 + (25 * 80) mod 97
[24993] ['25', '61', '86'] -> 86 * (25 + 61) mod 97
[24994] ['25', '61', '93'] -> 25 * (93 - 61) mod 97
[24995] ['25', '61', '94'] -> 94 - (25 * 61) mod 97
[24996] ['25', '62', '62'] -> 25 - (62 / 62) mod 97
[24997] ['25', '62', '65'] -> 25 / (62 - 65) mod 97
[24998] ['25', '62', '67'] -> 25 * (62 + 67) mod 97
[24999] ['25', '62', '68'] -> 62 / (68 - 25) mod 97
[25000] ['25', '62', '71'] -> (25 * 62) - 71 mod 97
[25001] ['25', '62', '77'] -> 62 - (77 / 25) mod 97
[25002] ['25', '62', '78'] -> 78 * (25 - 62) mod 97
[25003] ['25', '62', '79'] -> 62 / (25 - 79) mod 97
[25004] ['25', '62', '80'] -> (80 - 62) / 25 mod 97
[25005] ['25', '62', '82'] -> 82 / (25 - 62) mod 97
[25006] ['25', '62', '83'] -> 62 - (25 * 83) mod 97
[25007] ['25', '62', '89'] -> (25 - 89) / 62 mod 97
[25008] ['25', '62', '90'] -> 62 - (25 / 90) mod 97
[25009] ['25', '62', '91'] -> (62 / 25) - 91 mod 97
[25010] ['25', '63', '63'] -> 25 - (63 / 63) mod 97
[25011] ['25', '63', '65'] -> (25 - 65) / 63 mod 97
[25012] ['25', '63', '69'] -> 63 + (25 / 69) mod 97
[25013] ['25', '63', '75'] -> 75 / (25 + 63) mod 97
[25014] ['25', '63', '80'] -> (80 / 63) - 25 mod 97
[25015] ['25', '63', '81'] -> (81 - 63) / 25 mod 97
[25016] ['25', '63', '82'] -> (82 - 25) / 63 mod 97
[25017] ['25', '63', '87'] -> (63 * 87) - 25 mod 97
[25018] ['25', '63', '92'] -> 63 + (92 / 25) mod 97
[25019] ['25', '63', '95'] -> 25 * (95 - 63) mod 97
[25020] ['25', '63', '96'] -> (25 * 63) - 96 mod 97
[25021] ['25', '64', '64'] -> 25 - (64 / 64) mod 97
[25022] ['25', '64', '66'] -> (66 / 25) - 64 mod 97
[25023] ['25', '64', '68'] -> 68 + (64 / 25) mod 97
[25024] ['25', '64', '73'] -> 73 + (25 * 64) mod 97
[25025] ['25', '64', '74'] -> 74 * (25 - 64) mod 97
[25026] ['25', '64', '76'] -> 64 + (25 * 76) mod 97
[25027] ['25', '64', '77'] -> 77 - (64 / 25) mod 97
[25028] ['25', '64', '84'] -> (25 / 64) - 84 mod 97
[25029] ['25', '64', '86'] -> 64 * (86 - 25) mod 97
[25030] ['25', '64', '87'] -> 64 / (25 - 87) mod 97
[25031] ['25', '64', '94'] -> 94 * (25 + 64) mod 97
[25032] ['25', '64', '96'] -> 25 * (96 - 64) mod 97
[25033] ['25', '65', '65'] -> 25 - (65 / 65) mod 97
[25034] ['25', '65', '77'] -> 77 * (25 - 65) mod 97
[25035] ['25', '65', '80'] -> (25 + 80) / 65 mod 97
[25036] ['25', '65', '83'] -> (83 - 65) / 25 mod 97
[25037] ['25', '65', '94'] -> 25 + (65 * 94) mod 97
[25038] ['25', '65', '95'] -> (65 / 25) - 95 mod 97
[25039] ['25', '66', '66'] -> 25 - (66 / 66) mod 97
[25040] ['25', '66', '69'] -> 25 / (66 - 69) mod 97
[25041] ['25', '66', '71'] -> 66 + (25 / 71) mod 97
[25042] ['25', '66', '72'] -> 25 + (66 * 72) mod 97
[25043] ['25', '66', '74'] -> (25 * 66) - 74 mod 97
[25044] ['25', '66', '78'] -> 78 + (25 / 66) mod 97
[25045] ['25', '66', '83'] -> 83 / (25 - 66) mod 97
[25046] ['25', '66', '84'] -> (84 - 66) / 25 mod 97
[25047] ['25', '66', '95'] -> 66 / (25 - 95) mod 97
[25048] ['25', '67', '67'] -> 25 - (67 / 67) mod 97
[25049] ['25', '67', '70'] -> 25 / (67 - 70) mod 97
[25050] ['25', '67', '71'] -> (25 - 67) / 71 mod 97
[25051] ['25', '67', '72'] -> 67 + (25 * 72) mod 97
[25052] ['25', '67', '74'] -> 74 / (25 + 67) mod 97
[25053] ['25', '67', '82'] -> (82 / 67) - 25 mod 97
[25054] ['25', '67', '84'] -> 67 * (25 - 84) mod 97
[25055] ['25', '67', '85'] -> (85 - 67) / 25 mod 97
[25056] ['25', '68', '68'] -> 25 - (68 / 68) mod 97
[25057] ['25', '68', '70'] -> 70 + (25 * 68) mod 97
[25058] ['25', '68', '76'] -> 68 * (25 - 76) mod 97
[25059] ['25', '68', '80'] -> 80 - (25 / 68) mod 97
[25060] ['25', '68', '81'] -> 68 + (25 / 81) mod 97
[25061] ['25', '68', '86'] -> (86 - 68) / 25 mod 97
[25062] ['25', '68', '92'] -> (25 / 92) - 68 mod 97
[25063] ['25', '68', '95'] -> 95 + (68 / 25) mod 97
[25064] ['25', '69', '69'] -> 25 - (69 / 69) mod 97
[25065] ['25', '69', '71'] -> (69 * 71) - 25 mod 97
[25066] ['25', '69', '72'] -> 25 / (69 - 72) mod 97
[25067] ['25', '69', '76'] -> 69 - (25 / 76) mod 97
[25068] ['25', '69', '83'] -> (83 / 69) - 25 mod 97
[25069] ['25', '69', '85'] -> 69 * (25 + 85) mod 97
[25070] ['25', '69', '86'] -> 86 / (69 - 25) mod 97
[25071] ['25', '69', '89'] -> 89 * (25 + 69) mod 97
[25072] ['25', '69', '94'] -> (94 / 25) - 69 mod 97
[25073] ['25', '70', '70'] -> 25 - (70 / 70) mod 97
[25074] ['25', '70', '73'] -> 25 / (70 - 73) mod 97
[25075] ['25', '70', '77'] -> (25 * 70) - 77 mod 97
[25076] ['25', '70', '78'] -> 70 * (78 - 25) mod 97
[25077] ['25', '70', '79'] -> 25 - (70 * 79) mod 97
[25078] ['25', '70', '84'] -> 84 / (25 - 70) mod 97
[25079] ['25', '70', '86'] -> 86 + (25 / 70) mod 97
[25080] ['25', '70', '87'] -> 70 - (25 / 87) mod 97
[25081] ['25', '70', '90'] -> 90 * (25 - 70) mod 97
[25082] ['25', '70', '91'] -> (25 - 91) / 70 mod 97
[25083] ['25', '70', '93'] -> (25 * 93) - 70 mod 97
[25084] ['25', '71', '80'] -> (80 - 25) / 71 mod 97
[25085] ['25', '71', '84'] -> (84 / 71) - 25 mod 97
[25086] ['25', '71', '87'] -> (25 - 71) / 87 mod 97
[25087] ['25', '71', '89'] -> (89 - 71) / 25 mod 97
[25088] ['25', '71', '91'] -> 91 + (71 / 25) mod 97
[25089] ['25', '71', '92'] -> 92 + (25 * 71) mod 97
[25090] ['25', '71', '95'] -> 71 - (25 * 95) mod 97
[25091] ['25', '72', '78'] -> 78 - (25 * 72) mod 97
[25092] ['25', '72', '81'] -> 81 * (72 - 25) mod 97
[25093] ['25', '72', '91'] -> (25 - 72) / 91 mod 97
[25094] ['25', '73', '78'] -> (25 + 78) / 73 mod 97
[25095] ['25', '73', '89'] -> 89 - (73 / 25) mod 97
[25096] ['25', '73', '91'] -> (91 - 73) / 25 mod 97
[25097] ['25', '73', '95'] -> (25 - 73) / 95 mod 97
[25098] ['25', '74', '74'] -> 25 - (74 / 74) mod 97
[25099] ['25', '74', '77'] -> 25 / (74 - 77) mod 97
[25100] ['25', '74', '78'] -> (74 * 78) - 25 mod 97
[25101] ['25', '74', '80'] -> (25 * 74) - 80 mod 97
[25102] ['25', '74', '83'] -> 74 * (83 - 25) mod 97
[25103] ['25', '74', '85'] -> 85 / (25 - 74) mod 97
[25104] ['25', '74', '86'] -> 74 - (86 / 25) mod 97
[25105] ['25', '74', '87'] -> 87 + (74 / 25) mod 97
[25106] ['25', '74', '89'] -> (25 + 74) / 89 mod 97
[25107] ['25', '74', '93'] -> (25 / 74) - 93 mod 97
[25108] ['25', '75', '78'] -> 25 / (75 - 78) mod 97
[25109] ['25', '75', '81'] -> 81 * (25 - 75) mod 97
[25110] ['25', '75', '83'] -> 75 + (83 / 25) mod 97
[25111] ['25', '75', '86'] -> (86 / 75) - 25 mod 97
[25112] ['25', '75', '87'] -> 75 + (25 / 87) mod 97
[25113] ['25', '75', '91'] -> (75 - 25) / 91 mod 97
[25114] ['25', '75', '93'] -> (93 - 75) / 25 mod 97
[25115] ['25', '76', '79'] -> 25 / (76 - 79) mod 97
[25116] ['25', '76', '87'] -> (76 - 25) / 87 mod 97
[25117] ['25', '76', '93'] -> 93 - (76 / 25) mod 97
[25118] ['25', '76', '94'] -> (94 - 76) / 25 mod 97
[25119] ['25', '76', '96'] -> 96 / (25 + 76) mod 97
[25120] ['25', '77', '79'] -> (25 / 79) - 77 mod 97
[25121] ['25', '77', '81'] -> 77 - (25 / 81) mod 97
[25122] ['25', '77', '82'] -> 77 * (82 - 25) mod 97
[25123] ['25', '77', '84'] -> 84 / (77 - 25) mod 97
[25124] ['25', '77', '87'] -> (87 / 77) - 25 mod 97
[25125] ['25', '77', '90'] -> 90 * (77 - 25) mod 97
[25126] ['25', '77', '91'] -> 77 + (25 * 91) mod 97
[25127] ['25', '77', '95'] -> (95 - 77) / 25 mod 97
[25128] ['25', '77', '96'] -> (25 / 77) - 96 mod 97
[25129] ['25', '78', '78'] -> 25 - (78 / 78) mod 97
[25130] ['25', '78', '81'] -> 25 / (78 - 81) mod 97
[25131] ['25', '78', '83'] -> (25 * 78) - 83 mod 97
[25132] ['25', '78', '85'] -> 78 * (85 - 25) mod 97
[25133] ['25', '78', '86'] -> 86 / (25 - 78) mod 97
[25134] ['25', '78', '87'] -> (25 / 78) - 87 mod 97
[25135] ['25', '78', '89'] -> 78 - (89 / 25) mod 97
[25136] ['25', '78', '93'] -> (25 - 93) / 78 mod 97
[25137] ['25', '78', '96'] -> (96 - 78) / 25 mod 97
[25138] ['25', '79', '79'] -> 25 - (79 / 79) mod 97
[25139] ['25', '79', '82'] -> 25 / (79 - 82) mod 97
[25140] ['25', '79', '85'] -> (25 / 85) - 79 mod 97
[25141] ['25', '79', '86'] -> 86 + (25 * 79) mod 97
[25142] ['25', '79', '88'] -> (88 / 79) - 25 mod 97
[25143] ['25', '79', '91'] -> 79 * (25 - 91) mod 97
[25144] ['25', '80', '80'] -> 25 - (80 / 80) mod 97
[25145] ['25', '80', '83'] -> 25 / (80 - 83) mod 97
[25146] ['25', '80', '84'] -> 84 - (25 * 80) mod 97
[25147] ['25', '80', '87'] -> 80 + (25 * 87) mod 97
[25148] ['25', '80', '91'] -> 91 - (25 / 80) mod 97
[25149] ['25', '80', '93'] -> 80 / (93 - 25) mod 97
[25150] ['25', '80', '95'] -> 95 / (25 + 80) mod 97
[25151] ['25', '81', '81'] -> 25 - (81 / 81) mod 97
[25152] ['25', '81', '83'] -> 83 / (81 - 25) mod 97
[25153] ['25', '81', '88'] -> (25 / 88) - 81 mod 97
[25154] ['25', '81', '91'] -> 25 + (81 * 91) mod 97
[25155] ['25', '82', '82'] -> 25 - (82 / 82) mod 97
[25156] ['25', '82', '84'] -> 25 - (82 * 84) mod 97
[25157] ['25', '82', '86'] -> (25 * 82) - 86 mod 97
[25158] ['25', '82', '89'] -> (25 / 89) - 82 mod 97
[25159] ['25', '82', '92'] -> 82 - (92 / 25) mod 97
[25160] ['25', '82', '94'] -> (25 - 94) / 82 mod 97
[25161] ['25', '83', '86'] -> 25 / (83 - 86) mod 97
[25162] ['25', '83', '92'] -> (25 / 83) - 92 mod 97
[25163] ['25', '83', '96'] -> 83 * (25 - 96) mod 97
[25164] ['25', '84', '84'] -> 25 - (84 / 84) mod 97
[25165] ['25', '84', '86'] -> (25 / 84) - 86 mod 97
[25166] ['25', '84', '88'] -> (84 / 25) - 88 mod 97
[25167] ['25', '85', '85'] -> 25 - (85 / 85) mod 97
[25168] ['25', '85', '88'] -> 25 / (85 - 88) mod 97
[25169] ['25', '85', '89'] -> 25 + (85 * 89) mod 97
[25170] ['25', '85', '95'] -> 85 + (25 / 95) mod 97
[25171] ['25', '86', '86'] -> 25 - (86 / 86) mod 97
[25172] ['25', '87', '87'] -> 25 - (87 / 87) mod 97
[25173] ['25', '87', '89'] -> 87 * (25 + 89) mod 97
[25174] ['25', '87', '90'] -> 25 / (87 - 90) mod 97
[25175] ['25', '88', '88'] -> 25 - (88 / 88) mod 97
[25176] ['25', '88', '90'] -> 90 - (25 * 88) mod 97
[25177] ['25', '88', '91'] -> 25 / (88 - 91) mod 97
[25178] ['25', '88', '92'] -> 92 * (25 - 88) mod 97
[25179] ['25', '88', '93'] -> 93 / (25 + 88) mod 97
[25180] ['25', '89', '89'] -> 25 - (89 / 89) mod 97
[25181] ['25', '89', '92'] -> 25 / (89 - 92) mod 97
[25182] ['25', '90', '92'] -> (25 * 90) - 92 mod 97
[25183] ['25', '90', '93'] -> 25 / (90 - 93) mod 97
[25184] ['25', '90', '94'] -> 90 / (25 - 94) mod 97
[25185] ['25', '91', '91'] -> 25 - (91 / 91) mod 97
[25186] ['25', '91', '93'] -> (25 / 93) - 91 mod 97
[25187] ['25', '91', '96'] -> 91 / (25 + 96) mod 97
[25188] ['25', '92', '95'] -> 25 / (92 - 95) mod 97
[25189] ['25', '93', '93'] -> 25 - (93 / 93) mod 97
[25190] ['25', '93', '95'] -> (95 / 93) - 25 mod 97
[25191] ['25', '93', '96'] -> 25 / (93 - 96) mod 97
[25192] ['25', '94', '94'] -> 25 - (94 / 94) mod 97
[25193] ['25', '95', '95'] -> 25 - (95 / 95) mod 97
[25194] ['26', '26', '27'] -> 27 + (26 * 26) mod 97
[25195] ['26', '26', '33'] -> 26 / (26 - 33) mod 97
[25196] ['26', '26', '39'] -> (39 / 26) - 26 mod 97
[25197] ['26', '26', '40'] -> 26 * (26 - 40) mod 97
[25198] ['26', '26', '45'] -> 26 + (45 / 26) mod 97
[25199] ['26', '26', '52'] -> 26 - (52 / 26) mod 97
[25200] ['26', '26', '57'] -> 26 * (26 + 57) mod 97
[25201] ['26', '26', '64'] -> 26 / (26 + 64) mod 97
[25202] ['26', '26', '68'] -> (68 - 26) / 26 mod 97
[25203] ['26', '26', '70'] -> (26 * 26) - 70 mod 97
[25204] ['26', '26', '74'] -> (26 / 26) - 74 mod 97
[25205] ['26', '26', '81'] -> (26 - 81) / 26 mod 97
[25206] ['26', '26', '83'] -> (26 + 26) / 83 mod 97
[25207] ['26', '26', '90'] -> 90 * (26 + 26) mod 97
[25208] ['26', '27', '27'] -> (27 * 27) - 26 mod 97
[25209] ['26', '27', '33'] -> (27 / 26) - 33 mod 97
[25210] ['26', '27', '34'] -> 26 / (27 - 34) mod 97
[25211] ['26', '27', '35'] -> 26 + (27 / 35) mod 97
[25212] ['26', '27', '36'] -> 26 - (27 * 36) mod 97
[25213] ['26', '27', '37'] -> 27 / (26 - 37) mod 97
[25214] ['26', '27', '40'] -> (26 + 40) / 27 mod 97
[25215] ['26', '27', '47'] -> 47 - (26 * 27) mod 97
[25216] ['26', '27', '54'] -> 26 - (54 / 27) mod 97
[25217] ['26', '27', '57'] -> (26 - 57) / 27 mod 97
[25218] ['26', '27', '60'] -> 27 / (26 + 60) mod 97
[25219] ['26', '27', '61'] -> 26 + (27 * 61) mod 97
[25220] ['26', '27', '62'] -> 26 - (27 / 62) mod 97
[25221] ['26', '27', '64'] -> 64 + (27 / 26) mod 97
[25222] ['26', '27', '65'] -> (65 / 26) - 27 mod 97
[25223] ['26', '27', '69'] -> (69 - 27) / 26 mod 97
[25224] ['26', '27', '71'] -> 27 - (26 * 71) mod 97
[25225] ['26', '27', '78'] -> 27 - (78 / 26) mod 97
[25226] ['26', '27', '81'] -> 81 - (27 / 26) mod 97
[25227] ['26', '27', '82'] -> (27 - 82) / 26 mod 97
[25228] ['26', '27', '88'] -> (26 / 88) - 27 mod 97
[25229] ['26', '27', '89'] -> (89 / 27) - 26 mod 97
[25230] ['26', '27', '92'] -> (92 - 26) / 27 mod 97
[25231] ['26', '27', '93'] -> (27 - 26) / 93 mod 97
[25232] ['26', '27', '96'] -> (26 * 27) - 96 mod 97
[25233] ['26', '28', '39'] -> 28 * (26 - 39) mod 97
[25234] ['26', '28', '40'] -> 40 - (28 / 26) mod 97
[25235] ['26', '28', '51'] -> (28 / 51) - 26 mod 97
[25236] ['26', '28', '58'] -> 28 * (26 + 58) mod 97
[25237] ['26', '28', '62'] -> 26 / (28 + 62) mod 97
[25238] ['26', '28', '64'] -> (26 + 64) / 28 mod 97
[25239] ['26', '28', '70'] -> (70 - 28) / 26 mod 97
[25240] ['26', '28', '72'] -> 72 + (26 * 28) mod 97
[25241] ['26', '28', '73'] -> 73 - (26 * 28) mod 97
[25242] ['26', '28', '85'] -> 85 * (26 - 28) mod 97
[25243] ['26', '28', '91'] -> (91 / 26) - 28 mod 97
[25244] ['26', '29', '33'] -> 29 - (33 / 26) mod 97
[25245] ['26', '29', '34'] -> 26 + (29 / 34) mod 97
[25246] ['26', '29', '36'] -> 26 / (29 - 36) mod 97
[25247] ['26', '29', '39'] -> 26 + (39 / 29) mod 97
[25248] ['26', '29', '41'] -> 41 * (26 + 29) mod 97
[25249] ['26', '29', '44'] -> 29 - (26 / 44) mod 97
[25250] ['26', '29', '45'] -> 29 / (26 - 45) mod 97
[25251] ['26', '29', '46'] -> 46 + (26 * 29) mod 97
[25252] ['26', '29', '48'] -> (29 / 26) - 48 mod 97
[25253] ['26', '29', '49'] -> 49 + (29 / 26) mod 97
[25254] ['26', '29', '51'] -> (26 * 29) - 51 mod 97
[25255] ['26', '29', '52'] -> 29 / (26 + 52) mod 97
[25256] ['26', '29', '53'] -> 29 + (26 / 53) mod 97
[25257] ['26', '29', '55'] -> 55 - (26 / 29) mod 97
[25258] ['26', '29', '59'] -> 59 / (26 + 29) mod 97
[25259] ['26', '29', '61'] -> 26 / (29 + 61) mod 97
[25260] ['26', '29', '63'] -> 26 - (29 / 63) mod 97
[25261] ['26', '29', '64'] -> 29 + (64 / 26) mod 97
[25262] ['26', '29', '82'] -> (29 * 82) - 26 mod 97
[25263] ['26', '29', '85'] -> (29 - 26) / 85 mod 97
[25264] ['26', '29', '86'] -> 29 - (26 * 86) mod 97
[25265] ['26', '29', '89'] -> 89 * (26 - 29) mod 97
[25266] ['26', '29', '90'] -> 90 + (26 / 29) mod 97
[25267] ['26', '29', '96'] -> 96 - (29 / 26) mod 97
[25268] ['26', '30', '33'] -> 30 * (26 + 33) mod 97
[25269] ['26', '30', '34'] -> (30 * 34) - 26 mod 97
[25270] ['26', '30', '38'] -> 30 + (38 / 26) mod 97
[25271] ['26', '30', '40'] -> (26 / 40) - 30 mod 97
[25272] ['26', '30', '42'] -> 42 * (26 + 30) mod 97
[25273] ['26', '30', '44'] -> 26 * (30 - 44) mod 97
[25274] ['26', '30', '46'] -> (46 / 26) - 30 mod 97
[25275] ['26', '30', '52'] -> 30 + (26 * 52) mod 97
[25276] ['26', '30', '53'] -> 26 * (30 + 53) mod 97
[25277] ['26', '30', '55'] -> 55 - (30 / 26) mod 97
[25278] ['26', '30', '59'] -> 30 - (59 / 26) mod 97
[25279] ['26', '30', '64'] -> 30 * (26 - 64) mod 97
[25280] ['26', '30', '72'] -> (72 - 30) / 26 mod 97
[25281] ['26', '30', '83'] -> 83 / (26 + 30) mod 97
[25282] ['26', '30', '84'] -> 26 + (30 * 84) mod 97
[25283] ['26', '30', '90'] -> 90 + (30 / 26) mod 97
[25284] ['26', '30', '91'] -> 91 * (26 - 30) mod 97
[25285] ['26', '31', '35'] -> 26 + (35 / 31) mod 97
[25286] ['26', '31', '38'] -> 26 / (31 - 38) mod 97
[25287] ['26', '31', '39'] -> (26 + 39) / 31 mod 97
[25288] ['26', '31', '45'] -> 26 * (31 - 45) mod 97
[25289] ['26', '31', '47'] -> 26 - (31 * 47) mod 97
[25290] ['26', '31', '50'] -> 26 + (31 * 50) mod 97
[25291] ['26', '31', '52'] -> 26 * (31 + 52) mod 97
[25292] ['26', '31', '54'] -> 54 - (26 * 31) mod 97
[25293] ['26', '31', '58'] -> (26 - 58) / 31 mod 97
[25294] ['26', '31', '62'] -> 26 - (62 / 31) mod 97
[25295] ['26', '31', '72'] -> (72 / 26) - 31 mod 97
[25296] ['26', '31', '85'] -> 31 - (85 / 26) mod 97
[25297] ['26', '31', '86'] -> (31 - 86) / 26 mod 97
[25298] ['26', '31', '92'] -> 92 + (26 / 31) mod 97
[25299] ['26', '31', '93'] -> 31 + (26 * 93) mod 97
[25300] ['26', '31', '95'] -> (95 / 31) - 26 mod 97
[25301] ['26', '31', '96'] -> 31 / (96 - 26) mod 97
[25302] ['26', '32', '32'] -> (26 * 32) - 32 mod 97
[25303] ['26', '32', '33'] -> 26 + (33 / 32) mod 97
[25304] ['26', '32', '39'] -> 26 / (32 - 39) mod 97
[25305] ['26', '32', '40'] -> 32 / (26 + 40) mod 97
[25306] ['26', '32', '43'] -> 43 - (26 / 32) mod 97
[25307] ['26', '32', '44'] -> (32 * 44) - 26 mod 97
[25308] ['26', '32', '46'] -> 26 * (32 - 46) mod 97
[25309] ['26', '32', '47'] -> 47 / (32 - 26) mod 97
[25310] ['26', '32', '48'] -> (48 / 32) - 26 mod 97
[25311] ['26', '32', '50'] -> 50 / (26 - 32) mod 97
[25312] ['26', '32', '57'] -> 32 / (26 - 57) mod 97
[25313] ['26', '32', '58'] -> 26 / (32 + 58) mod 97
[25314] ['26', '32', '59'] -> (26 + 32) / 59 mod 97
[25315] ['26', '32', '60'] -> 32 - (26 * 60) mod 97
[25316] ['26', '32', '64'] -> 26 - (64 / 32) mod 97
[25317] ['26', '32', '65'] -> 65 + (26 * 32) mod 97
[25318] ['26', '32', '70'] -> 70 - (32 / 26) mod 97
[25319] ['26', '32', '73'] -> (32 - 26) / 73 mod 97
[25320] ['26', '32', '75'] -> 75 + (32 / 26) mod 97
[25321] ['26', '32', '76'] -> 32 - (26 / 76) mod 97
[25322] ['26', '32', '80'] -> 80 - (26 * 32) mod 97
[25323] ['26', '32', '81'] -> 26 + (32 / 81) mod 97
[25324] ['26', '32', '86'] -> (32 / 86) - 26 mod 97
[25325] ['26', '32', '87'] -> (32 - 87) / 26 mod 97
[25326] ['26', '32', '91'] -> 26 - (32 * 91) mod 97
[25327] ['26', '32', '93'] -> 93 * (26 - 32) mod 97
[25328] ['26', '32', '94'] -> (26 / 94) - 32 mod 97
