[1] ['1', '1', '2'] -> 1 / (1 + 2) mod 71
[10064] ['17', '37', '58'] -> 58 * (37 - 17) mod 71
[10065] ['17', '37', '63'] -> 37 + (63 / 17) mod 71
[10066] ['17', '37', '69'] -> 17 * (37 - 69) mod 71
[10067] ['17', '37', '70'] -> 37 * (17 + 70) mod 71
[10068] ['17', '38', '42'] -> 42 / (17 + 38) mod 71
[10069] ['17', '38', '43'] -> (17 + 43) / 38 mod 71
[10070] ['17', '38', '50'] -> 38 * (17 - 50) mod 71
[10071] ['17', '38', '51'] -> 51 + (38 / 17) mod 71
[10072] ['17', '38', '53'] -> 17 + (53 / 38) mod 71
[10073] ['17', '38', '55'] -> 38 * (55 - 17) mod 71
[10074] ['17', '38', '56'] -> (38 - 56) / 17 mod 71
[10075] ['17', '38', '57'] -> 38 - (17 / 57) mod 71
[10076] ['17', '38', '58'] -> 17 / (38 - 58) mod 71
[10077] ['17', '38', '59'] -> (38 * 59) - 17 mod 71
[10078] ['17', '38', '64'] -> 64 / (17 - 38) mod 71
[10079] ['17', '38', '65'] -> (38 / 65) - 17 mod 71
[10080] ['17', '38', '66'] -> 38 + (17 * 66) mod 71
[10081] ['17', '38', '67'] -> (67 / 38) - 17 mod 71
[10082] ['17', '38', '70'] -> 17 * (38 - 70) mod 71
[10083] ['17', '39', '40'] -> 40 / (17 - 39) mod 71
[10084] ['17', '39', '41'] -> 41 * (17 + 39) mod 71
[10085] ['17', '39', '43'] -> 43 - (39 / 17) mod 71
[10086] ['17', '39', '48'] -> 48 - (17 * 39) mod 71
[10087] ['17', '39', '51'] -> 39 - (17 * 51) mod 71
[10088] ['17', '39', '58'] -> (17 * 58) - 39 mod 71
[10089] ['17', '39', '59'] -> 17 / (39 - 59) mod 71
[10090] ['17', '39', '62'] -> (17 / 39) - 62 mod 71
[10091] ['17', '39', '63'] -> 39 / (63 - 17) mod 71
[10092] ['17', '39', '67'] -> (17 + 67) / 39 mod 71
[10093] ['17', '40', '49'] -> 49 * (17 + 40) mod 71
[10094] ['17', '40', '51'] -> (17 - 51) / 40 mod 71
[10095] ['17', '40', '55'] -> 55 / (40 - 17) mod 71
[10096] ['17', '40', '58'] -> (40 - 58) / 17 mod 71
[10097] ['17', '40', '60'] -> 17 / (40 - 60) mod 71
[10098] ['17', '40', '65'] -> 65 - (17 * 40) mod 71
[10099] ['17', '40', '66'] -> 40 / (66 - 17) mod 71
[10100] ['17', '41', '44'] -> (17 + 44) / 41 mod 71
[10101] ['17', '41', '59'] -> (41 - 59) / 17 mod 71
[10102] ['17', '41', '61'] -> 17 / (41 - 61) mod 71
[10103] ['17', '41', '64'] -> 64 - (41 / 17) mod 71
[10104] ['17', '41', '66'] -> 41 + (66 / 17) mod 71
[10105] ['17', '41', '68'] -> 17 - (68 / 41) mod 71
[10106] ['17', '42', '43'] -> 43 - (17 / 42) mod 71
[10107] ['17', '42', '47'] -> 42 - (17 * 47) mod 71
[10108] ['17', '42', '48'] -> 42 * (48 - 17) mod 71
[10109] ['17', '42', '50'] -> (42 * 50) - 17 mod 71
[10110] ['17', '42', '51'] -> (17 * 42) - 51 mod 71
[10111] ['17', '42', '53'] -> 53 * (17 - 42) mod 71
[10112] ['17', '42', '54'] -> (17 * 54) - 42 mod 71
[10113] ['17', '42', '59'] -> 17 - (42 * 59) mod 71
[10114] ['17', '42', '60'] -> (42 - 60) / 17 mod 71
[10115] ['17', '42', '61'] -> 17 - (61 / 42) mod 71
[10116] ['17', '42', '65'] -> 17 - (42 / 65) mod 71
[10117] ['17', '42', '66'] -> (17 / 42) - 66 mod 71
[10118] ['17', '42', '69'] -> 69 * (17 + 42) mod 71
[10119] ['17', '43', '43'] -> 43 * (17 + 43) mod 71
[10120] ['17', '43', '45'] -> 45 - (17 * 43) mod 71
[10121] ['17', '43', '55'] -> (55 - 17) / 43 mod 71
[10122] ['17', '43', '56'] -> 56 / (43 - 17) mod 71
[10123] ['17', '43', '59'] -> (59 / 43) - 17 mod 71
[10124] ['17', '43', '64'] -> (17 - 43) / 64 mod 71
[10125] ['17', '43', '68'] -> (17 * 43) - 68 mod 71
[10126] ['17', '44', '44'] -> 44 / (17 + 44) mod 71
[10127] ['17', '44', '45'] -> (17 + 45) / 44 mod 71
[10128] ['17', '44', '49'] -> (17 / 44) - 49 mod 71
[10129] ['17', '44', '56'] -> 44 - (56 / 17) mod 71
[10130] ['17', '44', '59'] -> 59 + (44 / 17) mod 71
[10131] ['17', '45', '50'] -> (17 * 50) - 45 mod 71
[10132] ['17', '45', '63'] -> (45 - 63) / 17 mod 71
[10133] ['17', '45', '64'] -> 45 * (17 + 64) mod 71
[10134] ['17', '45', '70'] -> (70 / 45) - 17 mod 71
[10135] ['17', '46', '47'] -> (17 + 46) / 47 mod 71
[10136] ['17', '46', '50'] -> 46 / (17 + 50) mod 71
[10137] ['17', '46', '55'] -> (17 - 46) / 55 mod 71
[10138] ['17', '46', '56'] -> (56 - 17) / 46 mod 71
[10139] ['17', '46', '57'] -> 57 / (46 - 17) mod 71
[10140] ['17', '46', '58'] -> (46 * 58) - 17 mod 71
[10141] ['17', '46', '60'] -> (46 / 60) - 17 mod 71
[10142] ['17', '46', '67'] -> 46 + (17 / 67) mod 71
[10143] ['17', '46', '68'] -> 68 * (17 + 46) mod 71
[10144] ['17', '46', '70'] -> 46 * (70 - 17) mod 71
[10145] ['17', '47', '52'] -> (17 - 47) / 52 mod 71
[10146] ['17', '47', '64'] -> 47 - (17 * 64) mod 71
[10147] ['17', '48', '49'] -> (17 - 48) / 49 mod 71
[10148] ['17', '48', '56'] -> 48 / (17 + 56) mod 71
[10149] ['17', '48', '60'] -> 60 + (17 * 48) mod 71
[10150] ['17', '48', '62'] -> 17 * (48 + 62) mod 71
[10151] ['17', '48', '66'] -> (48 - 66) / 17 mod 71
[10152] ['17', '48', '67'] -> 67 * (17 + 48) mod 71
[10153] ['17', '48', '68'] -> 17 / (48 - 68) mod 71
[10154] ['17', '48', '69'] -> 69 / (17 + 48) mod 71
[10155] ['17', '48', '70'] -> (17 + 70) / 48 mod 71
[10156] ['17', '49', '52'] -> 52 * (17 + 49) mod 71
[10157] ['17', '49', '53'] -> (49 * 53) - 17 mod 71
[10158] ['17', '49', '54'] -> 54 * (49 - 17) mod 71
[10159] ['17', '49', '58'] -> 58 / (49 - 17) mod 71
[10160] ['17', '49', '64'] -> 17 - (49 / 64) mod 71
[10161] ['17', '49', '69'] -> 17 / (49 - 69) mod 71
[10162] ['17', '49', '70'] -> 49 - (70 / 17) mod 71
[10163] ['17', '50', '51'] -> (51 / 17) - 50 mod 71
[10164] ['17', '50', '52'] -> 52 - (50 / 17) mod 71
[10165] ['17', '50', '53'] -> (17 / 53) - 50 mod 71
[10166] ['17', '50', '55'] -> 50 + (55 / 17) mod 71
[10167] ['17', '50', '58'] -> 50 - (17 / 58) mod 71
[10168] ['17', '50', '63'] -> 50 * (17 + 63) mod 71
[10169] ['17', '50', '66'] -> 17 + (66 / 50) mod 71
[10170] ['17', '50', '70'] -> 17 / (50 - 70) mod 71
[10171] ['17', '51', '55'] -> 55 * (51 - 17) mod 71
[10172] ['17', '51', '59'] -> 17 * (51 + 59) mod 71
[10173] ['17', '51', '60'] -> 17 + (51 * 60) mod 71
[10174] ['17', '51', '63'] -> 63 * (17 + 51) mod 71
[10175] ['17', '51', '65'] -> 51 / (17 + 65) mod 71
[10176] ['17', '51', '67'] -> 51 * (17 + 67) mod 71
[10177] ['17', '51', '68'] -> (68 / 17) - 51 mod 71
[10178] ['17', '51', '70'] -> 70 / (17 + 51) mod 71
[10179] ['17', '52', '53'] -> 53 - (17 / 52) mod 71
[10180] ['17', '52', '56'] -> 56 - (17 * 52) mod 71
[10181] ['17', '52', '61'] -> 52 + (17 * 61) mod 71
[10182] ['17', '52', '62'] -> 17 - (62 / 52) mod 71
[10183] ['17', '52', '63'] -> 63 + (17 * 52) mod 71
[10184] ['17', '52', '64'] -> 52 - (17 / 64) mod 71
[10185] ['17', '52', '65'] -> (17 + 52) / 65 mod 71
[10186] ['17', '52', '66'] -> 66 + (17 / 52) mod 71
[10187] ['17', '52', '68'] -> 52 / (17 + 68) mod 71
[10188] ['17', '53', '55'] -> 17 - (55 / 53) mod 71
[10189] ['17', '53', '56'] -> 53 - (17 * 56) mod 71
[10190] ['17', '53', '62'] -> (17 / 62) - 53 mod 71
[10191] ['17', '53', '67'] -> 53 - (67 / 17) mod 71
[10192] ['17', '53', '68'] -> (17 + 53) / 68 mod 71
[10193] ['17', '53', '69'] -> 17 / (53 + 69) mod 71
[10194] ['17', '55', '55'] -> 17 * (55 + 55) mod 71
[10195] ['17', '55', '60'] -> 60 / (55 - 17) mod 71
[10196] ['17', '56', '59'] -> (17 * 59) - 56 mod 71
[10197] ['17', '56', '65'] -> (17 / 65) - 56 mod 71
[10198] ['17', '56', '67'] -> (56 / 17) - 67 mod 71
[10199] ['17', '56', '68'] -> (56 + 68) / 17 mod 71
[10200] ['17', '57', '59'] -> 57 / (17 - 59) mod 71
[10201] ['17', '57', '61'] -> (17 / 57) - 61 mod 71
[10202] ['17', '57', '62'] -> (57 / 62) - 17 mod 71
[10203] ['17', '57', '63'] -> (57 * 63) - 17 mod 71
[10204] ['17', '57', '66'] -> 57 * (66 - 17) mod 71
[10205] ['17', '57', '70'] -> 70 - (17 * 57) mod 71
[10206] ['17', '58', '59'] -> 17 + (58 / 59) mod 71
[10207] ['17', '58', '60'] -> (60 - 17) / 58 mod 71
[10208] ['17', '58', '64'] -> 17 / (58 + 64) mod 71
[10209] ['17', '58', '66'] -> (58 + 66) / 17 mod 71
[10210] ['17', '59', '62'] -> (62 / 17) - 59 mod 71
[10211] ['17', '59', '64'] -> 64 - (17 / 59) mod 71
[10212] ['17', '59', '65'] -> (59 + 65) / 17 mod 71
[10213] ['17', '60', '60'] -> 60 * (60 - 17) mod 71
[10214] ['17', '60', '62'] -> 17 / (60 + 62) mod 71
[10215] ['17', '60', '64'] -> (60 + 64) / 17 mod 71
[10216] ['17', '60', '65'] -> 17 + (65 / 60) mod 71
[10217] ['17', '61', '63'] -> (61 + 63) / 17 mod 71
[10218] ['17', '61', '64'] -> 64 * (17 - 61) mod 71
[10219] ['17', '61', '67'] -> 67 - (17 * 61) mod 71
[10220] ['17', '61', '69'] -> 61 - (17 * 69) mod 71
[10221] ['17', '61', '70'] -> 17 - (70 / 61) mod 71
[10222] ['17', '62', '62'] -> (62 + 62) / 17 mod 71
[10223] ['17', '62', '63'] -> 17 - (63 / 62) mod 71
[10224] ['17', '62', '67'] -> 62 * (17 - 67) mod 71
[10225] ['17', '63', '63'] -> 17 - (63 * 63) mod 71
[10226] ['17', '63', '64'] -> 63 / (64 - 17) mod 71
[10227] ['17', '64', '65'] -> 64 - (17 * 65) mod 71
[10228] ['17', '64', '68'] -> (68 / 64) - 17 mod 71
[10229] ['17', '65', '68'] -> (17 / 68) - 65 mod 71
[10230] ['17', '65', '69'] -> (17 - 65) / 69 mod 71
[10231] ['17', '66', '66'] -> (17 - 66) / 66 mod 71
[10232] ['17', '66', '67'] -> 66 + (67 / 17) mod 71
[10233] ['17', '66', '70'] -> 70 + (17 / 66) mod 71
[10234] ['17', '68', '69'] -> 68 + (17 / 69) mod 71
[10235] ['17', '70', '70'] -> 70 + (70 / 17) mod 71
[10236] ['18', '18', '23'] -> 23 + (18 / 18) mod 71
[10237] ['18', '18', '25'] -> 25 - (18 / 18) mod 71
[10238] ['18', '18', '26'] -> (18 * 26) - 18 mod 71
[10239] ['18', '18', '34'] -> 18 - (34 / 18) mod 71
[10240] ['18', '18', '35'] -> 18 / (18 - 35) mod 71
[10241] ['18', '18', '36'] -> 18 / (18 + 36) mod 71
[10242] ['18', '18', '41'] -> (18 / 41) - 18 mod 71
[10243] ['18', '18', '43'] -> 18 * (43 - 18) mod 71
[10244] ['18', '18', '46'] -> (46 / 18) - 18 mod 71
[10245] ['18', '18', '55'] -> 55 + (18 * 18) mod 71
[10246] ['18', '18', '68'] -> 18 - (18 / 68) mod 71
[10247] ['18', '19', '28'] -> 18 - (28 / 19) mod 71
[10248] ['18', '19', '30'] -> (18 * 30) - 19 mod 71
[10249] ['18', '19', '33'] -> (18 / 19) - 33 mod 71
[10250] ['18', '19', '34'] -> (18 * 19) - 34 mod 71
[10251] ['18', '19', '35'] -> 18 / (19 + 35) mod 71
[10252] ['18', '19', '37'] -> 37 + (18 * 19) mod 71
[10253] ['18', '19', '38'] -> 38 + (18 / 19) mod 71
[10254] ['18', '19', '40'] -> (18 + 19) / 40 mod 71
[10255] ['18', '19', '44'] -> 18 * (44 - 19) mod 71
[10256] ['18', '19', '45'] -> (18 / 45) - 19 mod 71
[10257] ['18', '19', '51'] -> 19 - (18 * 51) mod 71
[10258] ['18', '19', '56'] -> 18 - (19 / 56) mod 71
[10259] ['18', '19', '59'] -> (18 - 59) / 19 mod 71
[10260] ['18', '19', '62'] -> (19 * 62) - 18 mod 71
[10261] ['18', '19', '63'] -> (19 / 63) - 18 mod 71
[10262] ['18', '19', '64'] -> (64 / 18) - 19 mod 71
[10263] ['18', '19', '65'] -> 18 * (19 - 65) mod 71
[10264] ['18', '19', '68'] -> (18 - 19) / 68 mod 71
[10265] ['18', '20', '21'] -> 18 - (20 * 21) mod 71
[10266] ['18', '20', '32'] -> 32 - (18 / 20) mod 71
[10267] ['18', '20', '33'] -> 33 - (20 / 18) mod 71
[10268] ['18', '20', '35'] -> (18 - 35) / 20 mod 71
[10269] ['18', '20', '36'] -> (18 + 36) / 20 mod 71
[10270] ['18', '20', '37'] -> 18 / (20 - 37) mod 71
[10271] ['18', '20', '38'] -> 38 * (18 + 20) mod 71
[10272] ['18', '20', '42'] -> 20 / (18 + 42) mod 71
[10273] ['18', '20', '43'] -> (18 + 20) / 43 mod 71
[10274] ['18', '20', '44'] -> 18 - (20 / 44) mod 71
[10275] ['18', '20', '48'] -> 48 / (20 - 18) mod 71
[10276] ['18', '20', '52'] -> (18 * 20) - 52 mod 71
[10277] ['18', '20', '56'] -> (20 / 18) - 56 mod 71
[10278] ['18', '20', '60'] -> 60 / (18 + 20) mod 71
[10279] ['18', '20', '65'] -> (18 - 20) / 65 mod 71
[10280] ['18', '20', '70'] -> 20 - (70 / 18) mod 71
[10281] ['18', '21', '25'] -> (25 - 18) / 21 mod 71
[10282] ['18', '21', '26'] -> 21 / (18 - 26) mod 71
[10283] ['18', '21', '29'] -> (29 / 18) - 21 mod 71
[10284] ['18', '21', '30'] -> (30 / 21) - 18 mod 71
[10285] ['18', '21', '32'] -> 18 - (21 / 32) mod 71
[10286] ['18', '21', '36'] -> (21 / 36) - 18 mod 71
[10287] ['18', '21', '37'] -> 37 - (21 / 18) mod 71
[10288] ['18', '21', '43'] -> (18 / 43) - 21 mod 71
[10289] ['18', '21', '45'] -> 21 / (18 + 45) mod 71
[10290] ['18', '21', '47'] -> 47 - (18 * 21) mod 71
[10291] ['18', '21', '54'] -> 21 + (54 / 18) mod 71
[10292] ['18', '21', '58'] -> (18 / 21) - 58 mod 71
[10293] ['18', '21', '59'] -> 21 - (18 * 59) mod 71
[10294] ['18', '21', '62'] -> (18 - 21) / 62 mod 71
[10295] ['18', '21', '65'] -> 21 - (18 / 65) mod 71
[10296] ['18', '21', '67'] -> 18 * (21 - 67) mod 71
[10297] ['18', '22', '22'] -> (18 / 22) - 22 mod 71
[10298] ['18', '22', '23'] -> 22 / (18 - 23) mod 71
[10299] ['18', '22', '25'] -> 25 / (22 - 18) mod 71
[10300] ['18', '22', '29'] -> 29 * (18 + 22) mod 71
[10301] ['18', '22', '35'] -> 22 - (35 / 18) mod 71
[10302] ['18', '22', '36'] -> 22 + (36 / 18) mod 71
[10303] ['18', '22', '37'] -> 37 / (18 + 22) mod 71
[10304] ['18', '22', '41'] -> 41 - (22 / 18) mod 71
[10305] ['18', '22', '42'] -> (18 * 42) - 22 mod 71
[10306] ['18', '22', '46'] -> 46 / (18 - 22) mod 71
[10307] ['18', '22', '48'] -> 22 / (18 + 48) mod 71
[10308] ['18', '22', '54'] -> 54 + (18 * 22) mod 71
[10309] ['18', '22', '59'] -> (18 - 22) / 59 mod 71
[10310] ['18', '22', '60'] -> (22 * 60) - 18 mod 71
[10311] ['18', '22', '62'] -> 22 - (18 / 62) mod 71
[10312] ['18', '22', '63'] -> 22 - (18 * 63) mod 71
[10313] ['18', '22', '68'] -> 18 * (22 - 68) mod 71
[10314] ['18', '22', '70'] -> 70 - (18 / 22) mod 71
[10315] ['18', '23', '31'] -> 18 / (23 + 31) mod 71
[10316] ['18', '23', '34'] -> (18 - 34) / 23 mod 71
[10317] ['18', '23', '36'] -> 36 + (18 * 23) mod 71
[10318] ['18', '23', '37'] -> (18 + 37) / 23 mod 71
[10319] ['18', '23', '40'] -> 18 / (23 - 40) mod 71
[10320] ['18', '23', '43'] -> (43 / 23) - 18 mod 71
[10321] ['18', '23', '45'] -> 45 - (23 / 18) mod 71
[10322] ['18', '23', '46'] -> (18 * 46) - 23 mod 71
[10323] ['18', '23', '48'] -> 18 * (48 - 23) mod 71
[10324] ['18', '23', '49'] -> 49 / (23 - 18) mod 71
[10325] ['18', '24', '26'] -> (26 - 18) / 24 mod 71
[10326] ['18', '24', '27'] -> (18 / 27) - 24 mod 71
[10327] ['18', '24', '50'] -> (18 * 50) - 24 mod 71
[10328] ['18', '24', '61'] -> (18 + 61) / 24 mod 71
[10329] ['18', '25', '25'] -> (18 / 25) - 25 mod 71
[10330] ['18', '25', '26'] -> 26 / (25 - 18) mod 71
[10331] ['18', '25', '27'] -> 27 * (18 - 25) mod 71
[10332] ['18', '25', '29'] -> 18 / (25 + 29) mod 71
[10333] ['18', '25', '30'] -> (30 / 18) - 25 mod 71
[10334] ['18', '25', '36'] -> 25 * (36 - 18) mod 71
[10335] ['18', '25', '38'] -> 38 / (18 + 25) mod 71
[10336] ['18', '25', '42'] -> 18 / (25 - 42) mod 71
[10337] ['18', '25', '44'] -> 44 * (25 - 18) mod 71
[10338] ['18', '25', '45'] -> 45 / (18 - 25) mod 71
[10339] ['18', '25', '46'] -> 46 + (18 / 25) mod 71
[10340] ['18', '25', '48'] -> 48 - (18 * 25) mod 71
[10341] ['18', '25', '55'] -> 18 - (25 / 55) mod 71
[10342] ['18', '25', '56'] -> (56 / 25) - 18 mod 71
[10343] ['18', '25', '58'] -> (18 + 25) / 58 mod 71
[10344] ['18', '25', '60'] -> 60 * (18 + 25) mod 71
[10345] ['18', '25', '63'] -> 18 - (63 / 25) mod 71
[10346] ['18', '25', '66'] -> 66 + (25 / 18) mod 71
[10347] ['18', '26', '27'] -> (27 / 26) - 18 mod 71
[10348] ['18', '26', '35'] -> 26 + (35 / 18) mod 71
[10349] ['18', '26', '36'] -> 26 - (36 / 18) mod 71
[10350] ['18', '26', '47'] -> (18 - 26) / 47 mod 71
[10351] ['18', '26', '48'] -> (48 / 18) - 26 mod 71
[10352] ['18', '26', '50'] -> 50 / (26 - 18) mod 71
[10353] ['18', '26', '52'] -> 52 - (18 / 26) mod 71
[10354] ['18', '26', '53'] -> 53 + (18 * 26) mod 71
[10355] ['18', '26', '58'] -> (18 * 58) - 26 mod 71
[10356] ['18', '26', '61'] -> (18 + 26) / 61 mod 71
[10357] ['18', '26', '63'] -> 26 + (18 * 63) mod 71
[10358] ['18', '26', '66'] -> 66 - (18 * 26) mod 71
[10359] ['18', '26', '67'] -> 67 + (18 / 26) mod 71
[10360] ['18', '26', '70'] -> 18 * (26 + 70) mod 71
[10361] ['18', '27', '28'] -> 27 / (28 - 18) mod 71
[10362] ['18', '27', '31'] -> 18 - (27 / 31) mod 71
[10363] ['18', '27', '35'] -> 35 + (18 * 27) mod 71
[10364] ['18', '27', '41'] -> (27 * 41) - 18 mod 71
[10365] ['18', '27', '46'] -> 27 * (18 + 46) mod 71
[10366] ['18', '27', '47'] -> 47 + (18 / 27) mod 71
[10367] ['18', '27', '51'] -> 18 - (51 / 27) mod 71
[10368] ['18', '27', '52'] -> 18 * (52 - 27) mod 71
[10369] ['18', '27', '54'] -> 27 - (54 / 18) mod 71
[10370] ['18', '27', '55'] -> 18 - (27 * 55) mod 71
[10371] ['18', '27', '58'] -> 58 + (27 / 18) mod 71
[10372] ['18', '27', '59'] -> 27 + (18 * 59) mod 71
[10373] ['18', '27', '61'] -> 61 - (27 / 18) mod 71
[10374] ['18', '27', '64'] -> (18 + 27) / 64 mod 71
[10375] ['18', '27', '65'] -> 27 + (18 / 65) mod 71
[10376] ['18', '27', '66'] -> (66 / 18) - 27 mod 71
[10377] ['18', '27', '68'] -> 68 / (18 - 27) mod 71
[10378] ['18', '28', '29'] -> 28 * (29 - 18) mod 71
[10379] ['18', '28', '30'] -> (28 - 18) / 30 mod 71
[10380] ['18', '28', '39'] -> 39 / (18 + 28) mod 71
[10381] ['18', '28', '41'] -> (18 - 28) / 41 mod 71
[10382] ['18', '28', '48'] -> (28 / 48) - 18 mod 71
[10383] ['18', '28', '50'] -> 50 - (18 / 28) mod 71
[10384] ['18', '28', '51'] -> (51 - 18) / 28 mod 71
[10385] ['18', '28', '55'] -> 28 + (18 * 55) mod 71
[10386] ['18', '28', '64'] -> 28 * (18 + 64) mod 71
[10387] ['18', '28', '65'] -> 65 - (28 / 18) mod 71
[10388] ['18', '28', '67'] -> (18 + 28) / 67 mod 71
[10389] ['18', '28', '68'] -> 18 * (28 + 68) mod 71
[10390] ['18', '28', '69'] -> 69 + (18 / 28) mod 71
[10391] ['18', '29', '31'] -> (31 / 18) - 29 mod 71
[10392] ['18', '29', '33'] -> (29 - 18) / 33 mod 71
[10393] ['18', '29', '34'] -> 29 / (34 - 18) mod 71
[10394] ['18', '29', '38'] -> (18 - 29) / 38 mod 71
[10395] ['18', '29', '43'] -> 43 * (18 - 29) mod 71
[10396] ['18', '29', '46'] -> 18 / (29 - 46) mod 71
[10397] ['18', '29', '50'] -> 50 + (29 / 18) mod 71
[10398] ['18', '29', '52'] -> 29 + (52 / 18) mod 71
[10399] ['18', '29', '61'] -> 18 - (29 * 61) mod 71
[10400] ['18', '29', '63'] -> 63 / (18 + 29) mod 71
[10401] ['18', '29', '65'] -> 65 + (18 / 29) mod 71
[10402] ['18', '29', '67'] -> 18 * (29 + 67) mod 71
[10403] ['18', '30', '34'] -> 30 + (34 / 18) mod 71
[10404] ['18', '30', '44'] -> (30 * 44) - 18 mod 71
[10405] ['18', '30', '46'] -> 46 + (30 / 18) mod 71
[10406] ['18', '30', '49'] -> (49 / 18) - 30 mod 71
[10407] ['18', '30', '52'] -> 52 + (18 * 30) mod 71
[10408] ['18', '30', '55'] -> 18 * (55 - 30) mod 71
[10409] ['18', '30', '63'] -> (18 + 63) / 30 mod 71
[10410] ['18', '30', '69'] -> 69 * (18 - 30) mod 71
[10411] ['18', '30', '70'] -> 30 / (18 - 70) mod 71
[10412] ['18', '31', '32'] -> (18 - 31) / 32 mod 71
[10413] ['18', '31', '33'] -> 31 - (18 / 33) mod 71
[10414] ['18', '31', '39'] -> (31 - 18) / 39 mod 71
[10415] ['18', '31', '42'] -> 42 + (31 / 18) mod 71
[10416] ['18', '31', '47'] -> 31 * (18 - 47) mod 71
[10417] ['18', '31', '48'] -> 18 / (31 - 48) mod 71
[10418] ['18', '31', '51'] -> 51 * (31 - 18) mod 71
[10419] ['18', '31', '52'] -> (52 - 18) / 31 mod 71
[10420] ['18', '31', '54'] -> 18 - (31 / 54) mod 71
[10421] ['18', '31', '56'] -> 18 * (56 - 31) mod 71
[10422] ['18', '31', '57'] -> 57 * (18 + 31) mod 71
[10423] ['18', '31', '61'] -> (18 / 61) - 31 mod 71
[10424] ['18', '32', '32'] -> 32 - (18 * 32) mod 71
[10425] ['18', '32', '35'] -> 32 * (18 - 35) mod 71
[10426] ['18', '32', '36'] -> 32 * (18 + 36) mod 71
[10427] ['18', '32', '39'] -> 32 + (18 * 39) mod 71
[10428] ['18', '32', '40'] -> (18 + 40) / 32 mod 71
[10429] ['18', '32', '43'] -> 32 / (43 - 18) mod 71
[10430] ['18', '32', '51'] -> 32 + (18 / 51) mod 71
[10431] ['18', '32', '55'] -> (18 * 32) - 55 mod 71
[10432] ['18', '32', '57'] -> 18 * (57 - 32) mod 71
[10433] ['18', '32', '59'] -> (32 * 59) - 18 mod 71
[10434] ['18', '32', '65'] -> (32 / 65) - 18 mod 71
[10435] ['18', '32', '66'] -> (66 / 32) - 18 mod 71
[10436] ['18', '32', '69'] -> 32 + (69 / 18) mod 71
[10437] ['18', '33', '34'] -> 34 + (33 / 18) mod 71
[10438] ['18', '33', '35'] -> 33 + (18 * 35) mod 71
[10439] ['18', '33', '36'] -> 33 - (18 * 36) mod 71
[10440] ['18', '33', '40'] -> (33 * 40) - 18 mod 71
[10441] ['18', '33', '46'] -> 33 / (46 - 18) mod 71
[10442] ['18', '33', '54'] -> (18 / 33) - 54 mod 71
[10443] ['18', '33', '58'] -> 18 * (58 - 33) mod 71
[10444] ['18', '33', '63'] -> 18 * (33 + 63) mod 71
[10445] ['18', '33', '64'] -> (18 + 64) / 33 mod 71
[10446] ['18', '33', '66'] -> 66 / (18 - 33) mod 71
[10447] ['18', '34', '34'] -> 34 * (18 - 34) mod 71
[10448] ['18', '34', '36'] -> 36 + (18 / 34) mod 71
[10449] ['18', '34', '42'] -> 42 / (18 - 34) mod 71
[10450] ['18', '34', '48'] -> (34 - 18) / 48 mod 71
[10451] ['18', '34', '49'] -> 34 / (49 - 18) mod 71
[10452] ['18', '34', '50'] -> (50 / 18) - 34 mod 71
[10453] ['18', '34', '54'] -> (18 - 54) / 34 mod 71
[10454] ['18', '34', '55'] -> 34 + (18 / 55) mod 71
[10455] ['18', '34', '58'] -> 34 / (18 - 58) mod 71
[10456] ['18', '34', '59'] -> 18 * (59 - 34) mod 71
[10457] ['18', '34', '66'] -> 66 * (18 + 34) mod 71
[10458] ['18', '34', '68'] -> 68 - (18 * 34) mod 71
[10459] ['18', '35', '38'] -> (18 * 35) - 38 mod 71
[10460] ['18', '35', '39'] -> 39 * (35 - 18) mod 71
[10461] ['18', '35', '45'] -> (35 / 18) - 45 mod 71
[10462] ['18', '35', '46'] -> 46 * (18 + 35) mod 71
[10463] ['18', '35', '51'] -> (35 - 18) / 51 mod 71
[10464] ['18', '35', '53'] -> 53 / (35 - 18) mod 71
[10465] ['18', '35', '55'] -> 35 / (18 - 55) mod 71
[10466] ['18', '35', '56'] -> 35 - (56 / 18) mod 71
[10467] ['18', '35', '58'] -> (35 * 58) - 18 mod 71
[10468] ['18', '35', '61'] -> 18 * (35 + 61) mod 71
[10469] ['18', '35', '66'] -> 35 * (18 - 66) mod 71
[10470] ['18', '36', '46'] -> 46 * (18 - 36) mod 71
[10471] ['18', '36', '49'] -> (36 / 18) - 49 mod 71
[10472] ['18', '36', '52'] -> 36 / (18 - 52) mod 71
[10473] ['18', '36', '53'] -> 18 / (36 - 53) mod 71
[10474] ['18', '36', '54'] -> (36 - 18) / 54 mod 71
[10475] ['18', '36', '55'] -> 36 / (55 - 18) mod 71
[10476] ['18', '36', '56'] -> (18 * 36) - 56 mod 71
[10477] ['18', '36', '61'] -> 18 * (61 - 36) mod 71
[10478] ['18', '36', '66'] -> 36 * (66 - 18) mod 71
[10479] ['18', '37', '41'] -> 41 / (18 - 37) mod 71
[10480] ['18', '37', '42'] -> 42 / (18 + 37) mod 71
[10481] ['18', '37', '49'] -> 37 / (18 - 49) mod 71
[10482] ['18', '37', '50'] -> 37 + (50 / 18) mod 71
[10483] ['18', '37', '51'] -> 51 - (18 * 37) mod 71
[10484] ['18', '37', '52'] -> 37 - (18 * 52) mod 71
[10485] ['18', '37', '55'] -> (18 / 55) - 37 mod 71
[10486] ['18', '37', '56'] -> 37 - (18 / 56) mod 71
