[1] ['1', '1', '9'] -> 9 / (1 + 1) mod 39
[873] ['9', '13', '18'] -> 18 / (13 - 9) mod 39
[874] ['9', '13', '32'] -> 9 * (13 - 32) mod 39
[875] ['9', '14', '14'] -> 9 / (14 + 14) mod 39
[876] ['9', '14', '16'] -> 9 / (16 - 14) mod 39
[877] ['9', '14', '18'] -> 18 * (9 + 14) mod 39
[878] ['9', '14', '21'] -> 9 * (21 - 14) mod 39
[879] ['9', '14', '25'] -> 9 / (14 - 25) mod 39
[880] ['9', '14', '27'] -> 9 / (14 + 27) mod 39
[881] ['9', '14', '32'] -> 9 * (14 + 32) mod 39
[882] ['9', '14', '34'] -> 9 * (34 - 14) mod 39
[883] ['9', '15', '31'] -> 9 * (15 + 31) mod 39
[884] ['9', '15', '33'] -> (9 * 15) - 33 mod 39
[885] ['9', '16', '23'] -> 9 * (23 - 16) mod 39
[886] ['9', '16', '25'] -> 9 / (16 + 25) mod 39
[887] ['9', '16', '33'] -> 9 - (33 / 16) mod 39
[888] ['9', '16', '35'] -> 9 * (16 - 35) mod 39
[889] ['9', '17', '19'] -> 9 / (19 - 17) mod 39
[890] ['9', '17', '29'] -> 9 * (17 + 29) mod 39
[891] ['9', '17', '30'] -> (9 - 30) / 17 mod 39
[892] ['9', '17', '33'] -> 9 + (17 * 33) mod 39
[893] ['9', '18', '18'] -> 18 + (9 * 18) mod 39
[894] ['9', '18', '26'] -> 18 / (26 - 9) mod 39
[895] ['9', '18', '27'] -> 18 * (9 + 27) mod 39
[896] ['9', '19', '26'] -> 9 * (26 - 19) mod 39
[897] ['9', '19', '33'] -> 33 / (9 - 19) mod 39
[898] ['9', '20', '22'] -> 9 / (22 - 20) mod 39
[899] ['9', '20', '31'] -> 9 / (20 - 31) mod 39
[900] ['9', '21', '24'] -> 24 * (9 - 21) mod 39
[901] ['9', '21', '34'] -> (9 / 34) - 21 mod 39
[902] ['9', '22', '29'] -> 9 * (29 - 22) mod 39
[903] ['9', '22', '30'] -> (30 - 9) / 22 mod 39
[904] ['9', '23', '23'] -> 9 * (23 + 23) mod 39
[905] ['9', '23', '25'] -> 9 / (25 - 23) mod 39
[906] ['9', '23', '33'] -> 9 + (33 / 23) mod 39
[907] ['9', '25', '27'] -> 9 / (27 - 25) mod 39
[908] ['9', '25', '34'] -> 9 * (25 + 34) mod 39
[909] ['9', '27', '30'] -> 27 + (9 * 30) mod 39
[910] ['9', '27', '31'] -> 31 * (9 + 27) mod 39
[911] ['9', '27', '38'] -> 9 / (27 - 38) mod 39
[912] ['9', '28', '31'] -> 9 * (28 + 31) mod 39
[913] ['9', '28', '33'] -> (9 * 28) - 33 mod 39
[914] ['9', '29', '33'] -> 9 - (33 / 29) mod 39
[915] ['9', '29', '38'] -> 9 / (29 + 38) mod 39
[916] ['9', '30', '35'] -> (30 - 9) / 35 mod 39
[917] ['9', '31', '38'] -> 9 * (38 - 31) mod 39
[918] ['9', '32', '33'] -> 33 / (9 - 32) mod 39
[919] ['9', '32', '34'] -> 9 / (34 - 32) mod 39
[920] ['10', '10', '12'] -> 12 / (10 + 10) mod 39
[921] ['10', '10', '17'] -> 10 + (10 * 17) mod 39
[922] ['10', '10', '19'] -> (10 * 19) - 10 mod 39
[923] ['10', '10', '22'] -> 10 - (10 * 22) mod 39
[924] ['10', '10', '25'] -> 25 - (10 / 10) mod 39
[925] ['10', '10', '31'] -> 10 * (10 - 31) mod 39
[926] ['10', '11', '31'] -> 31 + (10 * 11) mod 39
[927] ['10', '11', '34'] -> (11 + 34) / 10 mod 39
[928] ['10', '11', '38'] -> (38 / 10) - 11 mod 39
[929] ['10', '12', '12'] -> 12 * (12 - 10) mod 39
[930] ['10', '12', '15'] -> 15 + (12 / 10) mod 39
[931] ['10', '12', '24'] -> (12 / 10) - 24 mod 39
[932] ['10', '12', '25'] -> 12 * (25 - 10) mod 39
[933] ['10', '12', '29'] -> 12 / (10 - 29) mod 39
[934] ['10', '12', '38'] -> 12 * (38 - 10) mod 39
[935] ['10', '14', '17'] -> 14 - (17 / 10) mod 39
[936] ['10', '14', '21'] -> 21 / (10 - 14) mod 39
[937] ['10', '14', '22'] -> 14 + (22 / 10) mod 39
[938] ['10', '14', '27'] -> 27 * (10 + 14) mod 39
[939] ['10', '14', '31'] -> (14 + 31) / 10 mod 39
[940] ['10', '14', '33'] -> 33 * (10 - 14) mod 39
[941] ['10', '15', '18'] -> 18 - (10 * 15) mod 39
[942] ['10', '15', '21'] -> (21 - 15) / 10 mod 39
[943] ['10', '15', '27'] -> 15 - (27 / 10) mod 39
[944] ['10', '15', '33'] -> 10 * (33 - 15) mod 39
[945] ['10', '15', '37'] -> 15 * (10 - 37) mod 39
[946] ['10', '16', '16'] -> (10 - 16) / 16 mod 39
[947] ['10', '16', '17'] -> 17 * (16 - 10) mod 39
[948] ['10', '16', '19'] -> (10 * 16) - 19 mod 39
[949] ['10', '16', '20'] -> 20 + (10 * 16) mod 39
[950] ['10', '16', '31'] -> 16 * (31 - 10) mod 39
[951] ['10', '16', '32'] -> 16 + (10 * 32) mod 39
[952] ['10', '16', '34'] -> 10 * (34 - 16) mod 39
[953] ['10', '17', '19'] -> (10 + 17) / 19 mod 39
[954] ['10', '17', '23'] -> (23 - 17) / 10 mod 39
[955] ['10', '17', '27'] -> 27 / (10 - 17) mod 39
[956] ['10', '17', '30'] -> 30 * (10 - 17) mod 39
[957] ['10', '17', '34'] -> 34 + (17 / 10) mod 39
[958] ['10', '17', '37'] -> 37 * (10 + 17) mod 39
[959] ['10', '18', '18'] -> 18 - (18 / 10) mod 39
[960] ['10', '18', '20'] -> 18 * (20 - 10) mod 39
[961] ['10', '18', '21'] -> 18 + (21 / 10) mod 39
[962] ['10', '19', '21'] -> 21 * (10 + 19) mod 39
[963] ['10', '19', '25'] -> (25 - 19) / 10 mod 39
[964] ['10', '19', '29'] -> 29 + (10 * 19) mod 39
[965] ['10', '19', '38'] -> 10 * (19 + 38) mod 39
[966] ['10', '20', '20'] -> (10 * 20) - 20 mod 39
[967] ['10', '20', '21'] -> 21 * (10 - 20) mod 39
[968] ['10', '20', '23'] -> 20 - (10 * 23) mod 39
[969] ['10', '20', '28'] -> 10 + (20 * 28) mod 39
[970] ['10', '21', '21'] -> (21 / 10) - 21 mod 39
[971] ['10', '21', '33'] -> 21 * (10 - 33) mod 39
[972] ['10', '22', '24'] -> 24 * (10 - 22) mod 39
[973] ['10', '22', '25'] -> (22 / 10) - 25 mod 39
[974] ['10', '22', '29'] -> 10 + (22 * 29) mod 39
[975] ['10', '22', '30'] -> 30 * (10 + 22) mod 39
[976] ['10', '22', '32'] -> (10 - 22) / 32 mod 39
[977] ['10', '22', '38'] -> 38 + (10 * 22) mod 39
[978] ['10', '23', '31'] -> 23 * (10 - 31) mod 39
[979] ['10', '23', '34'] -> 10 * (23 + 34) mod 39
[980] ['10', '24', '37'] -> 24 * (37 - 10) mod 39
[981] ['10', '25', '27'] -> 27 * (10 - 25) mod 39
[982] ['10', '25', '32'] -> 10 * (25 + 32) mod 39
[983] ['10', '25', '35'] -> 25 + (10 * 35) mod 39
[984] ['10', '25', '37'] -> (25 / 10) - 37 mod 39
[985] ['10', '26', '33'] -> 33 / (26 - 10) mod 39
[986] ['10', '27', '29'] -> 27 / (29 - 10) mod 39
[987] ['10', '27', '38'] -> 27 * (10 - 38) mod 39
[988] ['10', '28', '31'] -> 31 - (10 * 28) mod 39
[989] ['10', '28', '32'] -> 32 + (10 / 28) mod 39
[990] ['10', '28', '34'] -> (34 - 28) / 10 mod 39
[991] ['10', '28', '35'] -> (10 - 28) / 35 mod 39
[992] ['10', '29', '30'] -> 30 * (29 - 10) mod 39
[993] ['10', '29', '31'] -> 29 * (31 - 10) mod 39
[994] ['10', '29', '32'] -> (10 * 29) - 32 mod 39
[995] ['10', '29', '37'] -> 29 + (10 / 37) mod 39
[996] ['10', '30', '30'] -> 30 * (10 - 30) mod 39
[997] ['10', '30', '33'] -> (33 / 10) - 30 mod 39
[998] ['10', '30', '38'] -> 30 / (10 - 38) mod 39
[999] ['10', '31', '37'] -> (37 - 31) / 10 mod 39
[1000] ['10', '32', '33'] -> 33 * (32 - 10) mod 39
[1001] ['10', '32', '34'] -> 34 * (10 + 32) mod 39
[1002] ['10', '32', '38'] -> (38 - 32) / 10 mod 39
[1003] ['10', '34', '35'] -> 35 + (10 * 34) mod 39
[1004] ['10', '34', '36'] -> 36 * (10 + 34) mod 39
[1005] ['10', '34', '37'] -> (10 * 37) - 34 mod 39
[1006] ['10', '36', '36'] -> 36 + (36 / 10) mod 39
[1007] ['10', '37', '37'] -> 37 * (37 - 10) mod 39
[1008] ['11', '11', '21'] -> 21 / (11 + 11) mod 39
[1009] ['11', '11', '25'] -> 25 - (11 / 11) mod 39
[1010] ['11', '11', '33'] -> 33 * (11 + 11) mod 39
[1011] ['11', '11', '34'] -> (34 / 11) - 11 mod 39
[1012] ['11', '11', '38'] -> 11 * (38 - 11) mod 39
[1013] ['11', '12', '13'] -> 12 * (13 - 11) mod 39
[1014] ['11', '12', '17'] -> 12 * (11 + 17) mod 39
[1015] ['11', '12', '26'] -> 12 * (26 - 11) mod 39
[1016] ['11', '12', '31'] -> 12 / (31 - 11) mod 39
[1017] ['11', '12', '33'] -> 12 + (11 * 33) mod 39
[1018] ['11', '13', '30'] -> 30 / (11 - 13) mod 39
[1019] ['11', '14', '23'] -> (14 - 23) / 11 mod 39
[1020] ['11', '14', '32'] -> 14 + (32 / 11) mod 39
[1021] ['11', '15', '23'] -> 15 * (23 - 11) mod 39
[1022] ['11', '15', '38'] -> 15 * (11 - 38) mod 39
[1023] ['11', '16', '16'] -> 16 + (11 / 16) mod 39
[1024] ['11', '16', '24'] -> 24 * (11 + 16) mod 39
[1025] ['11', '16', '25'] -> (16 - 25) / 11 mod 39
[1026] ['11', '16', '28'] -> 11 * (16 - 28) mod 39
[1027] ['11', '16', '37'] -> 37 * (11 + 16) mod 39
[1028] ['11', '17', '17'] -> 17 * (17 - 11) mod 39
[1029] ['11', '17', '23'] -> (17 - 11) / 23 mod 39
[1030] ['11', '17', '38'] -> 17 + (38 / 11) mod 39
[1031] ['11', '18', '18'] -> (11 * 18) - 18 mod 39
[1032] ['11', '18', '25'] -> 18 * (11 + 25) mod 39
[1033] ['11', '18', '28'] -> 18 / (28 - 11) mod 39
[1034] ['11', '18', '36'] -> 18 + (11 * 36) mod 39
[1035] ['11', '18', '38'] -> 18 * (11 + 38) mod 39
[1036] ['11', '19', '19'] -> 19 * (11 + 19) mod 39
[1037] ['11', '19', '20'] -> 19 * (11 - 20) mod 39
[1038] ['11', '19', '28'] -> (19 - 28) / 11 mod 39
[1039] ['11', '19', '31'] -> 11 * (19 - 31) mod 39
[1040] ['11', '19', '35'] -> 19 - (11 * 35) mod 39
[1041] ['11', '19', '37'] -> (11 + 19) / 37 mod 39
[1042] ['11', '20', '20'] -> 20 * (20 - 11) mod 39
[1043] ['11', '20', '23'] -> (23 - 11) / 20 mod 39
[1044] ['11', '20', '29'] -> (20 - 29) / 11 mod 39
[1045] ['11', '20', '36'] -> 36 * (11 + 20) mod 39
[1046] ['11', '21', '36'] -> (11 * 36) - 21 mod 39
[1047] ['11', '22', '23'] -> (11 * 22) - 23 mod 39
[1048] ['11', '22', '27'] -> 27 * (22 - 11) mod 39
[1049] ['11', '22', '31'] -> (22 - 31) / 11 mod 39
[1050] ['11', '22', '34'] -> 11 * (22 - 34) mod 39
[1051] ['11', '22', '38'] -> (38 / 11) - 22 mod 39
[1052] ['11', '23', '24'] -> 24 * (11 - 23) mod 39
[1053] ['11', '23', '25'] -> (25 / 23) - 11 mod 39
[1054] ['11', '23', '35'] -> 11 * (23 - 35) mod 39
[1055] ['11', '23', '37'] -> 37 * (11 - 23) mod 39
[1056] ['11', '24', '38'] -> 24 * (38 - 11) mod 39
[1057] ['11', '25', '31'] -> 31 * (11 + 25) mod 39
[1058] ['11', '25', '37'] -> 11 * (25 - 37) mod 39
[1059] ['11', '27', '35'] -> 27 * (35 - 11) mod 39
[1060] ['11', '27', '36'] -> (27 - 36) / 11 mod 39
[1061] ['11', '28', '28'] -> 28 + (11 * 28) mod 39
[1062] ['11', '28', '34'] -> 28 + (34 / 11) mod 39
[1063] ['11', '29', '31'] -> 31 - (11 * 29) mod 39
[1064] ['11', '29', '38'] -> (29 - 38) / 11 mod 39
[1065] ['11', '30', '30'] -> 30 * (30 - 11) mod 39
[1066] ['11', '30', '31'] -> 30 * (11 - 31) mod 39
[1067] ['11', '30', '33'] -> (11 * 30) - 33 mod 39
[1068] ['11', '31', '31'] -> (11 + 31) / 31 mod 39
[1069] ['11', '32', '35'] -> (32 - 11) / 35 mod 39
[1070] ['11', '32', '38'] -> (38 - 11) / 32 mod 39
[1071] ['11', '34', '34'] -> 34 + (11 / 34) mod 39
[1072] ['11', '34', '35'] -> (34 + 35) / 11 mod 39
[1073] ['11', '35', '35'] -> 35 + (35 / 11) mod 39
[1074] ['12', '12', '12'] -> 12 - (12 * 12) mod 39
[1075] ['12', '12', '22'] -> (12 / 22) - 12 mod 39
[1076] ['12', '12', '23'] -> 12 * (12 - 23) mod 39
[1077] ['12', '12', '31'] -> 12 / (12 - 31) mod 39
[1078] ['12', '12', '34'] -> 12 / (12 + 34) mod 39
[1079] ['12', '12', '35'] -> (12 / 35) - 12 mod 39
[1080] ['12', '13', '20'] -> 12 / (20 - 13) mod 39
[1081] ['12', '13', '32'] -> 12 / (13 - 32) mod 39
[1082] ['12', '13', '37'] -> 12 * (13 - 37) mod 39
[1083] ['12', '14', '14'] -> 12 * (14 + 14) mod 39
[1084] ['12', '14', '16'] -> 12 * (16 - 14) mod 39
[1085] ['12', '14', '21'] -> 12 / (21 - 14) mod 39
[1086] ['12', '14', '25'] -> 12 * (14 - 25) mod 39
[1087] ['12', '14', '29'] -> 12 * (29 - 14) mod 39
[1088] ['12', '14', '30'] -> 30 / (12 - 14) mod 39
[1089] ['12', '14', '32'] -> 12 / (14 + 32) mod 39
[1090] ['12', '14', '33'] -> 12 / (14 - 33) mod 39
[1091] ['12', '14', '34'] -> 12 / (34 - 14) mod 39
[1092] ['12', '14', '38'] -> 12 * (14 - 38) mod 39
[1093] ['12', '15', '16'] -> 15 - (12 / 16) mod 39
[1094] ['12', '15', '20'] -> 12 - (15 * 20) mod 39
[1095] ['12', '15', '23'] -> 15 + (12 / 23) mod 39
[1096] ['12', '15', '28'] -> 12 - (15 / 28) mod 39
[1097] ['12', '15', '29'] -> 15 - (12 / 29) mod 39
[1098] ['12', '15', '33'] -> 12 - (15 * 33) mod 39
[1099] ['12', '16', '23'] -> 12 / (23 - 16) mod 39
[1100] ['12', '16', '25'] -> 12 * (16 + 25) mod 39
[1101] ['12', '16', '38'] -> 12 * (16 + 38) mod 39
[1102] ['12', '17', '32'] -> 12 * (32 - 17) mod 39
[1103] ['12', '18', '24'] -> 18 * (12 + 24) mod 39
[1104] ['12', '18', '25'] -> 12 / (25 - 18) mod 39
[1105] ['12', '18', '38'] -> 12 / (38 - 18) mod 39
[1106] ['12', '19', '26'] -> 12 / (26 - 19) mod 39
[1107] ['12', '19', '33'] -> 12 + (33 / 19) mod 39
[1108] ['12', '19', '34'] -> 12 * (34 - 19) mod 39
[1109] ['12', '19', '36'] -> 36 * (12 + 19) mod 39
[1110] ['12', '20', '22'] -> 12 * (22 - 20) mod 39
[1111] ['12', '20', '26'] -> 12 / (20 + 26) mod 39
[1112] ['12', '20', '34'] -> 12 * (20 + 34) mod 39
[1113] ['12', '20', '35'] -> 12 * (35 - 20) mod 39
[1114] ['12', '21', '21'] -> 12 + (21 * 21) mod 39
[1115] ['12', '21', '25'] -> 12 / (21 + 25) mod 39
[1116] ['12', '21', '38'] -> 12 / (21 + 38) mod 39
[1117] ['12', '22', '27'] -> 27 + (12 / 22) mod 39
[1118] ['12', '23', '23'] -> 12 / (23 + 23) mod 39
[1119] ['12', '23', '24'] -> (12 / 23) - 24 mod 39
[1120] ['12', '23', '25'] -> 12 * (25 - 23) mod 39
[1121] ['12', '23', '38'] -> 12 * (38 - 23) mod 39
[1122] ['12', '24', '24'] -> 24 * (12 - 24) mod 39
[1123] ['12', '24', '33'] -> 12 + (24 * 33) mod 39
[1124] ['12', '25', '29'] -> 12 * (25 + 29) mod 39
[1125] ['12', '25', '30'] -> 30 / (12 + 25) mod 39
[1126] ['12', '25', '34'] -> 12 / (25 + 34) mod 39
[1127] ['12', '26', '37'] -> 12 * (26 - 37) mod 39
[1128] ['12', '27', '31'] -> 27 / (31 - 12) mod 39
[1129] ['12', '27', '34'] -> 12 / (34 - 27) mod 39
[1130] ['12', '27', '35'] -> 27 + (12 / 35) mod 39
[1131] ['12', '28', '35'] -> 12 / (35 - 28) mod 39
[1132] ['12', '28', '36'] -> (12 + 36) / 28 mod 39
[1133] ['12', '29', '38'] -> 12 * (29 + 38) mod 39
[1134] ['12', '30', '34'] -> 34 * (12 + 30) mod 39
[1135] ['12', '30', '38'] -> 30 / (12 + 38) mod 39
[1136] ['12', '31', '38'] -> 12 / (38 - 31) mod 39
[1137] ['12', '32', '33'] -> 12 + (33 / 32) mod 39
[1138] ['12', '32', '36'] -> 36 * (12 + 32) mod 39
[1139] ['12', '33', '37'] -> 12 + (33 * 37) mod 39
[1140] ['13', '13', '28'] -> (13 * 13) - 28 mod 39
[1141] ['13', '14', '20'] -> 13 - (14 / 20) mod 39
[1142] ['13', '15', '15'] -> (13 * 15) - 15 mod 39
[1143] ['13', '15', '18'] -> (13 * 18) - 15 mod 39
[1144] ['13', '15', '21'] -> (13 * 21) - 15 mod 39
[1145] ['13', '15', '33'] -> (13 * 33) - 15 mod 39
[1146] ['13', '15', '36'] -> (13 * 36) - 15 mod 39
[1147] ['13', '15', '39'] -> (13 * 39) - 15 mod 39
[1148] ['13', '16', '33'] -> 33 / (13 + 16) mod 39
[1149] ['13', '17', '18'] -> 18 / (17 - 13) mod 39
[1150] ['13', '17', '21'] -> 21 / (13 - 17) mod 39
[1151] ['13', '17', '34'] -> (13 - 34) / 17 mod 39
[1152] ['13', '18', '35'] -> 18 / (13 - 35) mod 39
[1153] ['13', '19', '27'] -> 27 / (13 + 19) mod 39
[1154] ['13', '19', '29'] -> (13 - 19) / 29 mod 39
[1155] ['13', '19', '35'] -> 35 * (13 - 19) mod 39
[1156] ['13', '20', '23'] -> 13 - (20 / 23) mod 39
[1157] ['13', '20', '27'] -> 27 / (13 - 20) mod 39
[1158] ['13', '21', '22'] -> 21 / (13 + 22) mod 39
[1159] ['13', '21', '30'] -> 21 / (13 - 30) mod 39
[1160] ['13', '21', '35'] -> 21 / (35 - 13) mod 39
[1161] ['13', '22', '32'] -> 32 * (13 - 22) mod 39
[1162] ['13', '23', '33'] -> 33 / (13 - 23) mod 39
[1163] ['13', '24', '25'] -> 24 * (13 - 25) mod 39
[1164] ['13', '25', '32'] -> (13 - 25) / 32 mod 39
[1165] ['13', '27', '28'] -> 27 * (13 - 28) mod 39
[1166] ['13', '27', '32'] -> 27 / (32 - 13) mod 39
[1167] ['13', '27', '33'] -> 27 / (13 - 33) mod 39
[1168] ['13', '29', '32'] -> 13 - (32 / 29) mod 39
[1169] ['13', '29', '33'] -> 33 / (29 - 13) mod 39
[1170] ['13', '31', '35'] -> (13 - 31) / 35 mod 39
[1171] ['13', '32', '38'] -> 13 - (38 / 32) mod 39
[1172] ['13', '33', '36'] -> 33 / (13 - 36) mod 39
[1173] ['14', '14', '17'] -> 14 + (14 / 17) mod 39
[1174] ['14', '14', '22'] -> 14 - (14 / 22) mod 39
[1175] ['14', '15', '21'] -> 21 * (14 + 15) mod 39
[1176] ['14', '15', '26'] -> 15 * (26 - 14) mod 39
[1177] ['14', '15', '33'] -> 33 / (14 + 15) mod 39
[1178] ['14', '15', '37'] -> 15 * (14 + 37) mod 39
[1179] ['14', '16', '27'] -> 27 * (14 - 16) mod 39
[1180] ['14', '16', '28'] -> 28 + (14 / 16) mod 39
[1181] ['14', '16', '30'] -> 30 / (14 - 16) mod 39
[1182] ['14', '16', '37'] -> (14 + 16) / 37 mod 39
[1183] ['14', '17', '29'] -> 14 + (17 / 29) mod 39
[1184] ['14', '17', '36'] -> 36 * (14 + 17) mod 39
[1185] ['14', '17', '37'] -> 17 - (14 / 37) mod 39
[1186] ['14', '18', '18'] -> 18 / (18 - 14) mod 39
[1187] ['14', '18', '21'] -> 21 / (14 - 18) mod 39
[1188] ['14', '18', '22'] -> 18 * (14 + 22) mod 39
[1189] ['14', '18', '24'] -> 18 * (24 - 14) mod 39
[1190] ['14', '18', '27'] -> 27 / (14 + 18) mod 39
[1191] ['14', '18', '29'] -> 18 / (14 + 29) mod 39
[1192] ['14', '18', '35'] -> 18 * (14 + 35) mod 39
[1193] ['14', '18', '37'] -> 18 * (37 - 14) mod 39
[1194] ['14', '19', '22'] -> 22 * (14 + 19) mod 39
[1195] ['14', '19', '37'] -> 14 + (19 / 37) mod 39
[1196] ['14', '20', '20'] -> 14 + (20 * 20) mod 39
[1197] ['14', '20', '26'] -> (26 - 14) / 20 mod 39
[1198] ['14', '20', '36'] -> 36 / (14 + 20) mod 39
[1199] ['14', '21', '21'] -> 21 / (14 + 21) mod 39
[1200] ['14', '21', '24'] -> 21 * (14 - 24) mod 39
[1201] ['14', '21', '27'] -> 27 / (14 - 21) mod 39
[1202] ['14', '21', '33'] -> 33 * (14 + 21) mod 39
[1203] ['14', '21', '37'] -> 21 * (14 - 37) mod 39
[1204] ['14', '22', '25'] -> 14 + (25 / 22) mod 39
[1205] ['14', '22', '29'] -> 14 - (22 / 29) mod 39
[1206] ['14', '22', '31'] -> 31 * (14 + 22) mod 39
[1207] ['14', '23', '27'] -> 27 * (14 + 23) mod 39
[1208] ['14', '23', '30'] -> 30 / (14 + 23) mod 39
[1209] ['14', '23', '37'] -> (14 - 23) / 37 mod 39
[1210] ['14', '24', '33'] -> 33 / (14 - 24) mod 39
[1211] ['14', '25', '27'] -> 27 * (25 - 14) mod 39
[1212] ['14', '25', '30'] -> 30 / (25 - 14) mod 39
[1213] ['14', '27', '29'] -> 27 * (14 - 29) mod 39
[1214] ['14', '27', '33'] -> 27 / (33 - 14) mod 39
[1215] ['14', '27', '34'] -> 27 / (14 - 34) mod 39
[1216] ['14', '27', '38'] -> 27 * (38 - 14) mod 39
[1217] ['14', '28', '37'] -> 28 * (14 + 37) mod 39
[1218] ['14', '29', '32'] -> 29 * (14 - 32) mod 39
[1219] ['14', '29', '35'] -> 29 * (35 - 14) mod 39
[1220] ['14', '29', '37'] -> (14 / 29) - 37 mod 39
[1221] ['14', '30', '34'] -> 30 * (14 - 34) mod 39
[1222] ['14', '31', '33'] -> 33 * (14 - 31) mod 39
[1223] ['14', '31', '35'] -> (14 / 35) - 31 mod 39
[1224] ['14', '32', '32'] -> 14 + (32 * 32) mod 39
[1225] ['14', '32', '35'] -> (14 - 32) / 35 mod 39
[1226] ['14', '33', '37'] -> 33 / (14 - 37) mod 39
[1227] ['14', '34', '37'] -> 14 + (34 * 37) mod 39
[1228] ['14', '35', '35'] -> (35 - 14) / 35 mod 39
[1229] ['14', '35', '38'] -> 14 + (38 / 35) mod 39
[1230] ['15', '15', '20'] -> 15 - (15 / 20) mod 39
[1231] ['15', '15', '26'] -> (15 * 26) - 15 mod 39
[1232] ['15', '15', '27'] -> 15 * (27 - 15) mod 39
[1233] ['15', '15', '28'] -> 15 - (15 * 28) mod 39
[1234] ['15', '15', '36'] -> 15 * (15 + 36) mod 39
[1235] ['15', '15', '39'] -> (15 * 39) - 15 mod 39
[1236] ['15', '16', '27'] -> 15 + (27 / 16) mod 39
[1237] ['15', '16', '28'] -> 15 * (28 - 16) mod 39
[1238] ['15', '16', '35'] -> 15 * (16 + 35) mod 39
[1239] ['15', '17', '33'] -> (33 - 15) / 17 mod 39
[1240] ['15', '17', '34'] -> 15 * (17 + 34) mod 39
[1241] ['15', '18', '23'] -> 18 - (15 * 23) mod 39
[1242] ['15', '18', '25'] -> 18 * (25 - 15) mod 39
[1243] ['15', '18', '26'] -> (18 * 26) - 15 mod 39
[1244] ['15', '18', '36'] -> 18 - (15 * 36) mod 39
[1245] ['15', '18', '38'] -> 18 * (38 - 15) mod 39
[1246] ['15', '18', '39'] -> (18 * 39) - 15 mod 39
[1247] ['15', '19', '31'] -> 15 * (31 - 19) mod 39
[1248] ['15', '19', '32'] -> 15 * (19 + 32) mod 39
[1249] ['15', '20', '27'] -> (27 - 15) / 20 mod 39
[1250] ['15', '20', '31'] -> 15 * (20 + 31) mod 39
[1251] ['15', '21', '23'] -> (21 - 15) / 23 mod 39
[1252] ['15', '21', '25'] -> 21 * (15 - 25) mod 39
[1253] ['15', '21', '26'] -> (21 * 26) - 15 mod 39
[1254] ['15', '21', '28'] -> 15 - (21 / 28) mod 39
[1255] ['15', '21', '38'] -> 21 * (15 - 38) mod 39
[1256] ['15', '21', '39'] -> (21 * 39) - 15 mod 39
[1257] ['15', '22', '29'] -> 15 * (22 + 29) mod 39
[1258] ['15', '22', '34'] -> 15 * (34 - 22) mod 39
[1259] ['15', '23', '27'] -> 15 - (27 / 23) mod 39
[1260] ['15', '23', '28'] -> 15 * (23 + 28) mod 39
[1261] ['15', '23', '33'] -> 23 * (33 - 15) mod 39
[1262] ['15', '24', '36'] -> 15 * (36 - 24) mod 39
[1263] ['15', '25', '33'] -> 33 / (15 - 25) mod 39
[1264] ['15', '25', '37'] -> 15 * (37 - 25) mod 39
[1265] ['15', '26', '33'] -> (26 * 33) - 15 mod 39
[1266] ['15', '26', '36'] -> (26 * 36) - 15 mod 39
[1267] ['15', '26', '39'] -> (26 * 39) - 15 mod 39
[1268] ['15', '27', '29'] -> 15 + (27 / 29) mod 39
[1269] ['15', '33', '38'] -> 33 / (15 - 38) mod 39
[1270] ['15', '33', '39'] -> (33 * 39) - 15 mod 39
[1271] ['15', '36', '39'] -> (36 * 39) - 15 mod 39
[1272] ['16', '16', '16'] -> (16 / 16) - 16 mod 39
[1273] ['16', '16', '19'] -> 16 - (16 * 19) mod 39
[1274] ['16', '16', '20'] -> 16 + (16 * 20) mod 39
[1275] ['16', '16', '23'] -> 23 + (16 / 16) mod 39
[1276] ['16', '16', '25'] -> 25 - (16 / 16) mod 39
[1277] ['16', '16', '27'] -> 27 / (16 + 16) mod 39
[1278] ['16', '16', '28'] -> 16 - (28 / 16) mod 39
[1279] ['16', '16', '30'] -> 30 * (16 + 16) mod 39
[1280] ['16', '16', '34'] -> 16 * (16 - 34) mod 39
[1281] ['16', '17', '17'] -> (17 / 17) - 16 mod 39
[1282] ['16', '17', '28'] -> 16 + (17 * 28) mod 39
[1283] ['16', '18', '18'] -> 18 + (18 / 16) mod 39
[1284] ['16', '18', '32'] -> 18 * (16 - 32) mod 39
[1285] ['16', '19', '19'] -> (19 / 19) - 16 mod 39
[1286] ['16', '19', '23'] -> 16 + (19 * 23) mod 39
[1287] ['16', '19', '33'] -> 33 * (16 + 19) mod 39
[1288] ['16', '20', '22'] -> 16 + (20 / 22) mod 39
[1289] ['16', '20', '29'] -> 20 - (16 * 29) mod 39
[1290] ['16', '20', '33'] -> 33 * (16 - 20) mod 39
[1291] ['16', '20', '34'] -> (16 + 20) / 34 mod 39
[1292] ['16', '20', '38'] -> 16 * (20 - 38) mod 39
[1293] ['16', '21', '32'] -> 21 * (32 - 16) mod 39
[1294] ['16', '21', '33'] -> 21 / (16 - 33) mod 39
[1295] ['16', '21', '38'] -> 21 / (38 - 16) mod 39
[1296] ['16', '22', '29'] -> (16 - 22) / 29 mod 39
[1297] ['16', '22', '35'] -> 35 * (16 - 22) mod 39
[1298] ['16', '22', '38'] -> 16 * (22 + 38) mod 39
[1299] ['16', '23', '27'] -> 27 / (16 - 23) mod 39
