[2] ['1/9', '1/9', '1/9', '8'] -> (8 / ((1/9 + 1/9) + 1/9))
[11126] ['2/7', '2/7', '1/3', '7'] -> (((2/7 / 2/7) + 7) / 1/3)
[11127] ['2/7', '2/7', '1/3', '9'] -> ((9 - (2/7 / 2/7)) / 1/3)
[11130] ['1/4', '9/7', '7/3', '3'] -> (((7/3 * 9/7) + 3) / 1/4)
[11131] ['1/4', '9/7', '7/3', '9'] -> ((9 - (7/3 * 9/7)) / 1/4)
[11133] ['1/4', '9/7', '8/3', '4'] -> (((4 / 1/4) + 8/3) * 9/7)
[11134] ['1/4', '9/7', '8/3', '8'] -> (((8/3 / 1/4) + 8) * 9/7)
[11137] ['1/4', '4/3', '3/2', '4'] -> (((3/2 * 4/3) + 4) / 1/4)
[11138] ['1/4', '4/3', '3/2', '7'] -> (((7 / 3/2) + 4/3) / 1/4)
[11139] ['1/4', '4/3', '3/2', '8'] -> ((8 - (3/2 * 4/3)) / 1/4)
[11140] ['1/4', '4/3', '5/3', '4'] -> (((4 + 5/3) / 1/4) + 4/3)
[11142] ['1/4', '4/3', '5/3', '8'] -> (((8 - 5/3) / 1/4) - 4/3)
[11144] ['1/4', '4/3', '9/5', '3'] -> (((3 / 1/4) + 4/3) * 9/5)
[11145] ['1/4', '4/3', '9/5', '8'] -> (((4/3 / 1/4) + 8) * 9/5)
[11146] ['1/4', '4/3', '2', '7/3'] -> (((2 * 7/3) + 4/3) / 1/4)
[11148] ['1/4', '4/3', '2', '9/2'] -> (((2 / 4/3) + 9/2) / 1/4)
[11150] ['1/4', '4/3', '9/4', '5'] -> (((5 / 4/3) + 9/4) / 1/4)
[11151] ['1/4', '4/3', '7/3', '3'] -> (((7/3 / 1/4) - 4/3) * 3)
[11152] ['1/4', '4/3', '7/3', '4'] -> (((4 + 7/3) / 1/4) - 4/3)
[11153] ['1/4', '4/3', '7/3', '9'] -> (((1/4 * 4/3) + 7/3) * 9)
[11155] ['1/4', '4/3', '8/3', '6'] -> (6 / ((4/3 / 8/3) - 1/4))
[11158] ['1/4', '4/3', '7/2', '4'] -> (((7/2 / 1/4) + 4) * 4/3)
[11162] ['1/4', '4/3', '9/2', '8'] -> ((8 / 4/3) + (9/2 / 1/4))
[11167] ['1/4', '7/5', '7/5', '5'] -> (((7/5 / 7/5) + 5) / 1/4)
[11168] ['1/4', '7/5', '8/5', '5'] -> (((5 + 7/5) / 1/4) - 8/5)
[11169] ['1/4', '7/5', '8/5', '6'] -> (((7/5 / 1/4) - 8/5) * 6)
[11170] ['1/4', '7/5', '8/5', '8'] -> (((8 / 1/4) + 8/5) / 7/5)
[11171] ['1/4', '7/5', '9/5', '3'] -> (((3 * 7/5) + 9/5) / 1/4)
[11172] ['1/4', '7/5', '9/5', '8'] -> (9/5 / (1/4 - (7/5 / 8)))
[11174] ['1/4', '7/5', '5/2', '4'] -> (((7/5 / 1/4) + 4) * 5/2)
[11177] ['2/7', '2/7', '5/6', '4'] -> (4 / ((2/7 / 2/7) - 5/6))
[11181] ['2/7', '2/7', '7/8', '3'] -> (3 / ((2/7 / 2/7) - 7/8))
[11183] ['2/7', '2/7', '9/8', '3'] -> (3 / (9/8 - (2/7 / 2/7)))
[11185] ['2/7', '2/7', '7/6', '4'] -> (4 / (7/6 - (2/7 / 2/7)))
[11186] ['2/7', '2/7', '5/4', '6'] -> (6 / (5/4 - (2/7 / 2/7)))
[11187] ['2/7', '2/7', '4/3', '8'] -> (8 / (4/3 - (2/7 / 2/7)))
[11188] ['2/7', '2/7', '3/2', '7'] -> (((2/7 + 7) / 2/7) - 3/2)
[11189] ['2/7', '2/7', '5/3', '9'] -> (((2/7 / 2/7) + 5/3) * 9)
[11190] ['2/7', '2/7', '7/4', '4'] -> (((4 / 2/7) - 2/7) * 7/4)
[11191] ['2/7', '2/7', '7/4', '7'] -> ((7 / 2/7) - (2/7 * 7/4))
[11195] ['2/7', '2/7', '8/3', '8'] -> (((2/7 / 2/7) + 8) * 8/3)
[11196] ['2/7', '2/7', '3/8', '8'] -> (((2/7 / 2/7) + 8) / 3/8)
[11197] ['2/7', '2/7', '4/7', '4'] -> (((4 / 2/7) - 2/7) / 4/7)
[11198] ['2/7', '2/7', '4/7', '7'] -> ((7 / 2/7) - (2/7 / 4/7))
[11199] ['2/7', '2/7', '5/8', '9'] -> (9 / ((2/7 / 2/7) - 5/8))
[11200] ['2/7', '2/7', '2/3', '8'] -> (8 / ((2/7 / 2/7) - 2/3))
[11202] ['2/7', '2/7', '3/4', '6'] -> (6 / ((2/7 / 2/7) - 3/4))
[11217] ['2/7', '1/3', '3/7', '2'] -> ((2 + 2/7) / (3/7 - 1/3))
[11218] ['2/7', '1/3', '3/7', '7'] -> ((7 - (1/3 * 3/7)) / 2/7)
[11224] ['2/7', '1/3', '2/3', '9'] -> (((2/3 / 2/7) + 1/3) * 9)
[11230] ['2/7', '1/3', '7/9', '6'] -> (((6 / 7/9) + 2/7) / 1/3)
[11232] ['2/7', '1/3', '6/7', '5'] -> (((6/7 / 2/7) + 5) / 1/3)
[11233] ['2/7', '1/3', '7/8', '7'] -> (7 / ((1/3 / 2/7) - 7/8))
[11234] ['2/7', '1/3', '8/9', '6'] -> (((6 / 2/7) + 1/3) / 8/9)
[11235] ['2/7', '1/3', '1', '9/8'] -> (1 / ((1/3 / 2/7) - 9/8))
[11238] ['2/7', '1/3', '1', '9/2'] -> (((1 / 2/7) + 9/2) / 1/3)
[11241] ['2/7', '1/3', '9/8', '6'] -> (((6 / 2/7) + 1/3) * 9/8)
[11245] ['2/7', '1/3', '8/7', '4'] -> (((8/7 / 2/7) + 4) / 1/3)
[11246] ['2/7', '1/3', '7/6', '9'] -> (((9 / 7/6) + 2/7) / 1/3)
[11248] ['2/7', '1/3', '5/4', '2'] -> (2 / (5/4 - (1/3 / 2/7)))
[11252] ['2/7', '1/3', '9/7', '4'] -> (2/7 / (1/3 - (9/7 / 4)))
[11253] ['2/7', '1/3', '9/7', '6'] -> (((6 * 9/7) + 2/7) / 1/3)
[11255] ['2/7', '1/3', '4/3', '8'] -> ((8 / 2/7) - (4/3 / 1/3))
[11256] ['2/7', '1/3', '3/2', '7'] -> ((7 / 2/7) - (1/3 * 3/2))
[11257] ['2/7', '1/3', '3/2', '9'] -> (((1/3 / 2/7) + 3/2) * 9)
[11258] ['2/7', '1/3', '5/3', '7'] -> (((1/3 + 7) / 2/7) - 5/3)
[11259] ['2/7', '1/3', '9/4', '7'] -> (2/7 / (1/3 - (9/4 / 7)))
[11260] ['2/7', '1/3', '7/3', '7'] -> ((7 - (1/3 / 7/3)) / 2/7)
[11261] ['2/7', '1/3', '7/3', '8'] -> (8 / ((2/7 * 7/3) - 1/3))
[11262] ['2/7', '1/3', '5/2', '3'] -> (((3 / 2/7) - 5/2) / 1/3)
[11263] ['2/7', '1/3', '5/2', '9'] -> ((9 / 2/7) - (5/2 / 1/3))
[11265] ['2/7', '1/3', '3', '9/2'] -> ((3 / 2/7) + (9/2 / 1/3))
[11266] ['2/7', '1/3', '7/2', '6'] -> (((2/7 / 1/3) + 6) * 7/2)
[11267] ['2/7', '1/3', '7/2', '7'] -> (((2/7 * 7/2) + 7) / 1/3)
[11268] ['2/7', '1/3', '7/2', '9'] -> ((9 - (2/7 * 7/2)) / 1/3)
[11274] ['2/7', '3/8', '3/7', '1'] -> ((1 + 2/7) / (3/7 - 3/8))
[11277] ['2/7', '3/8', '3/7', '7'] -> (7 / ((2/7 / 3/7) - 3/8))
[11279] ['2/7', '3/8', '4/7', '3'] -> (3 / ((2/7 / 4/7) - 3/8))
[11280] ['2/7', '3/8', '4/7', '7'] -> (((4/7 / 2/7) + 7) / 3/8)
[11285] ['2/7', '3/8', '4/3', '7'] -> ((7 / 2/7) - (3/8 * 4/3))
[11286] ['2/7', '3/8', '3/2', '3'] -> (((3 / 2/7) - 3/2) / 3/8)
[11287] ['2/7', '3/8', '3/2', '8'] -> ((8 / 2/7) - (3/2 / 3/8))
[11288] ['2/7', '3/8', '7/4', '3'] -> (3 / ((2/7 * 7/4) - 3/8))
[11289] ['2/7', '3/8', '7/4', '5'] -> (((5 + 7/4) / 2/7) + 3/8)
[11292] ['2/7', '3/8', '7/3', '3'] -> (3 / (2/7 - (3/8 / 7/3)))
[11293] ['2/7', '3/8', '7/3', '7'] -> (7 / ((2/7 * 7/3) - 3/8))
[11294] ['2/7', '3/8', '5/2', '4'] -> ((5/2 / (3/8 - 2/7)) - 4)
[11295] ['2/7', '3/8', '8/3', '7'] -> (((2/7 / 3/8) + 8/3) * 7)
[11296] ['2/7', '3/8', '7/2', '8'] -> (((2/7 * 7/2) + 8) / 3/8)
[11301] ['2/7', '2/5', '3/7', '4'] -> (((4 / 2/5) + 2/7) / 3/7)
[11302] ['2/7', '2/5', '3/7', '9'] -> ((3/7 / 2/7) + (9 / 2/5))
[11307] ['2/7', '3/8', '3/4', '6'] -> (((3/4 + 6) / 2/7) + 3/8)
[11308] ['2/7', '3/8', '3/4', '7'] -> ((7 / 2/7) - (3/8 / 3/4))
[11309] ['2/7', '3/8', '3/4', '8'] -> (((3/4 / 2/7) + 3/8) * 8)
[11312] ['2/7', '3/8', '6/7', '1'] -> (1 / (3/8 - (2/7 / 6/7)))
[11317] ['2/7', '3/8', '6/7', '6'] -> (((6/7 / 2/7) + 6) / 3/8)
[11318] ['2/7', '3/8', '7/8', '3'] -> (3 / (3/8 - (2/7 * 7/8)))
[11321] ['2/7', '3/8', '1', '8/7'] -> ((1 + 8/7) / (3/8 - 2/7))
[11322] ['2/7', '3/8', '1', '7/6'] -> (1 / (3/8 - (2/7 * 7/6)))
[11327] ['2/7', '3/8', '8/7', '5'] -> (((8/7 / 2/7) + 5) / 3/8)
[11331] ['2/7', '2/5', '3/5', '4'] -> (((4 / 2/7) + 2/5) / 3/5)
[11334] ['2/7', '2/5', '5/7', '9'] -> (((5/7 + 9) / 2/5) - 2/7)
[11336] ['2/7', '2/5', '4/5', '7'] -> ((7 / 2/7) - (2/5 / 4/5))
[11338] ['2/7', '2/5', '6/7', '9'] -> ((9 - (6/7 / 2/5)) / 2/7)
[11340] ['2/7', '2/5', '8/7', '4'] -> (((8/7 / 2/5) + 4) / 2/7)
[11341] ['2/7', '2/5', '8/7', '8'] -> ((8 / 2/5) + (8/7 / 2/7))
[11343] ['2/7', '2/5', '6/5', '6'] -> ((6 / 2/7) + (6/5 / 2/5))
[11344] ['2/7', '2/5', '5/4', '7'] -> ((7 / 2/7) - (2/5 * 5/4))
[11346] ['2/7', '2/5', '8/5', '6'] -> (((2/5 + 6) / 2/7) + 8/5)
[11347] ['2/7', '2/5', '5/3', '4'] -> (((4 / 2/7) + 2/5) * 5/3)
[11348] ['2/7', '2/5', '7/3', '4'] -> (((4 / 2/5) + 2/7) * 7/3)
[11354] ['2/7', '3/7', '3/7', '3'] -> ((3 + 3/7) / (3/7 - 2/7))
[11359] ['2/7', '3/7', '1/2', '4'] -> (4 / ((2/7 / 3/7) - 1/2))
[11360] ['2/7', '3/7', '1/2', '5'] -> (((5 / 1/2) + 2/7) / 3/7)
[11365] ['2/7', '3/7', '5/4', '3'] -> (2/7 / (3/7 - (5/4 / 3)))
[11366] ['2/7', '3/7', '5/4', '8'] -> (((5/4 * 8) + 2/7) / 3/7)
[11367] ['2/7', '3/7', '9/7', '5'] -> (((5 * 9/7) + 3/7) / 2/7)
[11368] ['2/7', '3/7', '4/3', '4'] -> (4 / ((3/7 / 2/7) - 4/3))
[11369] ['2/7', '3/7', '7/5', '9'] -> (((9 / 7/5) + 3/7) / 2/7)
[11370] ['2/7', '3/7', '3/2', '6'] -> (((3/7 + 6) / 2/7) + 3/2)
[11371] ['2/7', '3/7', '3/2', '8'] -> (((3/7 / 2/7) + 3/2) * 8)
[11372] ['2/7', '3/7', '8/5', '6'] -> (6 / (3/7 - (2/7 / 8/5)))
[11373] ['2/7', '3/7', '5/3', '6'] -> (((5/3 * 6) + 2/7) / 3/7)
[11377] ['2/7', '3/7', '5/2', '4'] -> (((4 * 5/2) + 2/7) / 3/7)
[11378] ['2/7', '3/7', '5/2', '8'] -> (((8 - 3/7) / 2/7) - 5/2)
[11379] ['2/7', '3/7', '5/2', '9'] -> ((3/7 / 2/7) + (5/2 * 9))
[11381] ['2/7', '3/7', '4', '9/2'] -> (((3/7 / 2/7) + 9/2) * 4)
[11382] ['2/7', '3/7', '9/2', '5'] -> ((3/7 / 2/7) + (5 * 9/2))
[11383] ['2/7', '3/7', '9/2', '9'] -> (((2/7 * 9/2) + 9) / 3/7)
[11393] ['2/7', '3/7', '3/5', '6'] -> (((6 / 3/5) + 2/7) / 3/7)
[11395] ['2/7', '3/7', '5/8', '1'] -> (1 / ((2/7 / 3/7) - 5/8))
[11399] ['2/7', '3/7', '5/8', '6'] -> (6 / (3/7 - (2/7 * 5/8)))
[11403] ['2/7', '3/7', '5/7', '9'] -> (((5/7 * 9) + 3/7) / 2/7)
[11406] ['2/7', '3/7', '3/4', '2'] -> (2 / (3/4 - (2/7 / 3/7)))
[11408] ['2/7', '3/7', '7/9', '5'] -> (((5 / 7/9) + 3/7) / 2/7)
[11409] ['2/7', '3/7', '4/5', '6'] -> (6 / ((3/7 / 4/5) - 2/7))
[11410] ['2/7', '3/7', '4/5', '8'] -> (((8 / 4/5) + 2/7) / 3/7)
[11411] ['2/7', '3/7', '5/6', '2'] -> (2/7 / (3/7 - (5/6 / 2)))
[11412] ['2/7', '3/7', '5/6', '4'] -> (4 / (5/6 - (2/7 / 3/7)))
[11414] ['2/7', '3/7', '6/7', '6'] -> (((6 / 2/7) - 3/7) / 6/7)
[11415] ['2/7', '3/7', '7/8', '5'] -> (5 / (7/8 - (2/7 / 3/7)))
[11416] ['2/7', '3/7', '9/8', '4'] -> (3/7 / ((2/7 * 4) - 9/8))
[11417] ['2/7', '3/7', '9/8', '9'] -> (9 / ((3/7 / 2/7) - 9/8))
[11422] ['2/7', '3/7', '7/6', '6'] -> (((6 / 2/7) - 3/7) * 7/6)
[11423] ['2/7', '3/7', '7/6', '7'] -> ((7 / 2/7) - (3/7 * 7/6))
[11424] ['2/7', '3/7', '7/6', '8'] -> (8 / ((3/7 / 2/7) - 7/6))
[11425] ['2/7', '3/7', '7/6', '9'] -> (((3/7 / 2/7) + 7/6) * 9)
[11426] ['2/7', '1/2', '7/4', '7'] -> (((7 / 1/2) - 2/7) * 7/4)
[11431] ['2/7', '1/2', '9/4', '6'] -> (((1/2 / 2/7) + 9/4) * 6)
[11432] ['2/7', '1/2', '9/4', '7'] -> (((1/2 + 7) / 2/7) - 9/4)
[11433] ['2/7', '1/2', '9/4', '8'] -> (((8 - 1/2) / 2/7) - 9/4)
[11434] ['2/7', '1/2', '7/3', '4'] -> (4 / ((2/7 * 7/3) - 1/2))
[11435] ['2/7', '1/2', '7/3', '5'] -> (((5 / 1/2) + 2/7) * 7/3)
[11447] ['2/7', '5/9', '2/3', '4'] -> (((4 / 2/7) - 2/3) / 5/9)
[11449] ['2/7', '5/9', '7/9', '8'] -> (8 / (5/9 - (2/7 * 7/9)))
[11454] ['2/7', '4/9', '8/3', '8'] -> ((4/9 + 8/3) * (8 - 2/7))
[11462] ['2/7', '1/2', '4/7', '8'] -> ((8 - (4/7 / 1/2)) / 2/7)
[11464] ['2/7', '1/2', '5/7', '6'] -> (((5/7 + 6) / 2/7) + 1/2)
[11465] ['2/7', '1/2', '5/7', '8'] -> (((5/7 / 2/7) + 1/2) * 8)
[11467] ['2/7', '4/9', '8/9', '7'] -> ((7 / 2/7) - (4/9 / 8/9))
[11468] ['2/7', '4/9', '8/9', '9'] -> (((8/9 / 2/7) - 4/9) * 9)
[11469] ['2/7', '4/9', '9/8', '7'] -> ((7 / 2/7) - (4/9 * 9/8))
[11472] ['2/7', '4/9', '6/5', '4'] -> ((4 / (4/9 - 2/7)) - 6/5)
[11474] ['2/7', '1/2', '3/4', '5'] -> (((5 / 2/7) + 1/2) / 3/4)
[11475] ['2/7', '1/2', '3/4', '9'] -> (((9 / 2/7) + 1/2) * 3/4)
[11476] ['2/7', '1/2', '6/7', '2'] -> (6/7 / (2/7 - (1/2 / 2)))
[11477] ['2/7', '1/2', '6/7', '3'] -> (((3 / 1/2) + 6/7) / 2/7)
[11478] ['2/7', '1/2', '6/7', '9'] -> (((6/7 / 2/7) + 9) / 1/2)
[11479] ['2/7', '1/2', '7/8', '6'] -> (6 / (1/2 - (2/7 * 7/8)))
[11481] ['2/7', '1/2', '8/7', '6'] -> (6 / (1/2 - (2/7 / 8/7)))
[11483] ['2/7', '1/2', '5/4', '6'] -> (((1/2 + 6) / 2/7) + 5/4)
[11484] ['2/7', '1/2', '5/4', '8'] -> (((1/2 / 2/7) + 5/4) * 8)
[11485] ['2/7', '1/2', '9/7', '6'] -> (((9/7 / 2/7) - 1/2) * 6)
[11486] ['2/7', '1/2', '4/3', '5'] -> (((5 / 2/7) + 1/2) * 4/3)
[11487] ['2/7', '1/2', '4/3', '9'] -> (((9 / 2/7) + 1/2) / 4/3)
[11488] ['2/7', '1/2', '3/2', '3'] -> (((3 / 2/7) + 3/2) / 1/2)
[11489] ['2/7', '1/2', '5/3', '2'] -> (2 / ((1/2 / 2/7) - 5/3))
[11491] ['2/7', '4/7', '7/6', '4'] -> (4/7 / (7/6 - (2/7 * 4)))
[11492] ['2/7', '4/7', '6/5', '8'] -> (8 / (4/7 - (2/7 / 6/5)))
[11494] ['2/7', '4/7', '3/2', '6'] -> (((3/2 * 4/7) + 6) / 2/7)
[11495] ['2/7', '4/7', '5/3', '8'] -> (8 / ((4/7 / 2/7) - 5/3))
[11496] ['2/7', '4/7', '7/4', '3'] -> (2/7 / ((7/4 / 3) - 4/7))
[11497] ['2/7', '4/7', '7/4', '6'] -> (6 / ((4/7 / 2/7) - 7/4))
[11499] ['2/7', '4/7', '9/4', '6'] -> (6 / (9/4 - (4/7 / 2/7)))
[11500] ['2/7', '4/7', '7/3', '4'] -> (2/7 / ((7/3 / 4) - 4/7))
[11501] ['2/7', '4/7', '7/3', '6'] -> (((6 * 7/3) - 2/7) / 4/7)
[11502] ['2/7', '4/7', '7/3', '8'] -> (8 / (7/3 - (4/7 / 2/7)))
[11503] ['2/7', '4/7', '5/2', '7'] -> (((4/7 + 7) / 2/7) - 5/2)
[11504] ['2/7', '4/7', '5/2', '8'] -> (((2/7 / 4/7) + 5/2) * 8)
[11505] ['2/7', '4/7', '8/3', '7'] -> (((4/7 / 2/7) + 7) * 8/3)
[11506] ['2/7', '4/7', '7/2', '4'] -> (((4 * 7/2) - 2/7) / 4/7)
[11507] ['2/7', '4/7', '7/2', '7'] -> ((7 * 7/2) - (2/7 / 4/7))
[11510] ['2/7', '4/7', '9/2', '5'] -> (((4/7 + 5) / 2/7) + 9/2)
[11511] ['2/7', '4/7', '9/2', '6'] -> ((9/2 - (2/7 / 4/7)) * 6)
[11514] ['2/7', '4/7', '5/8', '1'] -> ((1 + 2/7) / (5/8 - 4/7))
[11515] ['2/7', '4/7', '5/8', '3'] -> (3 / (5/8 - (2/7 / 4/7)))
[11518] ['2/7', '4/7', '2/3', '2'] -> ((2 + 2/7) / (2/3 - 4/7))
[11520] ['2/7', '4/7', '2/3', '6'] -> (((4/7 / 2/3) + 6) / 2/7)
[11521] ['2/7', '4/7', '2/3', '9'] -> (((4/7 / 2/7) + 2/3) * 9)
[11526] ['2/7', '4/7', '3/4', '4'] -> ((2/7 + 4) / (3/4 - 4/7))
[11527] ['2/7', '4/7', '3/4', '6'] -> (6 / (3/4 - (2/7 / 4/7)))
[11529] ['2/7', '4/7', '5/6', '3'] -> (4/7 / ((2/7 * 3) - 5/6))
[11530] ['2/7', '4/7', '5/6', '6'] -> ((2/7 + 6) / (5/6 - 4/7))
[11531] ['2/7', '4/7', '6/7', '6'] -> ((6 + 6/7) / (4/7 - 2/7))
[11533] ['2/7', '4/7', '7/8', '8'] -> (((8 / 2/7) - 4/7) * 7/8)
[11534] ['2/7', '4/7', '7/8', '9'] -> (9 / (7/8 - (2/7 / 4/7)))
[11535] ['2/7', '4/7', '8/9', '6'] -> (6 / (4/7 - (2/7 / 8/9)))
[11538] ['2/7', '4/7', '9/8', '6'] -> (6 / (4/7 - (2/7 * 9/8)))
[11539] ['2/7', '4/7', '7/6', '2'] -> (2/7 / ((7/6 / 2) - 4/7))
[11542] ['2/7', '5/9', '9/7', '8'] -> (8 / (5/9 - (2/7 / 9/7)))
[11544] ['2/7', '5/9', '4/3', '2'] -> (4/3 / (2 - (5/9 / 2/7)))
[11546] ['2/7', '5/9', '5/3', '6'] -> ((5/3 / 5/9) + (6 / 2/7))
[11548] ['2/7', '5/9', '8/3', '4'] -> (((8/3 / 2/7) + 4) / 5/9)
[11549] ['2/7', '3/5', '5/6', '7'] -> ((7 / 2/7) - (3/5 * 5/6))
[11551] ['2/7', '3/5', '6/5', '5'] -> (((6/5 / 2/7) + 3/5) * 5)
[11552] ['2/7', '3/5', '6/5', '7'] -> ((7 / 2/7) - (3/5 / 6/5))
[11553] ['2/7', '3/5', '9/7', '9'] -> ((9 - (9/7 / 3/5)) / 2/7)
[11555] ['2/7', '3/5', '9/5', '6'] -> ((6 / 2/7) + (9/5 / 3/5))
[11556] ['2/7', '3/5', '7/3', '6'] -> (((6 / 3/5) + 2/7) * 7/3)
[11559] ['2/7', '3/5', '9/2', '9'] -> ((9 / 2/7) - (9/2 / 3/5))
[11562] ['2/7', '5/8', '5/7', '8'] -> ((8 - (5/7 / 5/8)) / 2/7)
[11564] ['2/7', '5/8', '4/5', '7'] -> ((7 / 2/7) - (4/5 * 5/8))
[11566] ['2/7', '5/8', '6/7', '6'] -> (6 / ((5/8 * 6/7) - 2/7))
[11567] ['2/7', '5/8', '6/7', '7'] -> (7 / (5/8 - (2/7 / 6/7)))
[11568] ['2/7', '5/8', '7/8', '9'] -> (9 / (5/8 - (2/7 * 7/8)))
[11569] ['2/7', '5/8', '1', '7/3'] -> (1 / ((2/7 * 7/3) - 5/8))
[11571] ['2/7', '2/3', '7/2', '8'] -> (8 / ((2/7 * 7/2) - 2/3))
[11572] ['2/7', '2/3', '9/2', '6'] -> ((2/3 * 9/2) + (6 / 2/7))
[11573] ['2/7', '2/3', '9/2', '9'] -> (((9 / 2/7) + 9/2) * 2/3)
[11577] ['2/7', '5/7', '3/4', '8'] -> (8 / (5/7 - (2/7 / 3/4)))
[11579] ['2/7', '5/7', '5/6', '6'] -> (((5/7 / 5/6) + 6) / 2/7)
[11583] ['2/7', '5/7', '8/7', '3'] -> (8/7 / (2/7 - (5/7 / 3)))
[11584] ['2/7', '5/7', '8/7', '8'] -> (((5/7 * 8) + 8/7) / 2/7)
[11585] ['2/7', '5/7', '6/5', '6'] -> (((5/7 * 6/5) + 6) / 2/7)
[11586] ['2/7', '5/7', '9/7', '9'] -> ((9 + 9/7) / (5/7 - 2/7))
[11587] ['2/7', '5/7', '4/3', '6'] -> (6 / ((5/7 / 4/3) - 2/7))
[11588] ['2/7', '5/8', '8/7', '5'] -> (((5 / 5/8) - 8/7) / 2/7)
[11589] ['2/7', '5/8', '8/7', '7'] -> ((7 + 8/7) / (5/8 - 2/7))
[11590] ['2/7', '5/8', '8/7', '9'] -> (9 / (5/8 - (2/7 / 8/7)))
[11591] ['2/7', '5/8', '7/6', '6'] -> (6 / ((5/8 / 7/6) - 2/7))
[11592] ['2/7', '5/8', '7/6', '7'] -> (7 / (5/8 - (2/7 * 7/6)))
[11593] ['2/7', '5/8', '5/4', '7'] -> ((7 / 2/7) - (5/8 / 5/4))
[11594] ['2/7', '5/8', '9/7', '2'] -> (9/7 / (5/8 - (2 * 2/7)))
[11596] ['2/7', '5/8', '7/4', '3'] -> (3 / (5/8 - (2/7 * 7/4)))
[11597] ['2/7', '5/8', '2', '9/2'] -> (9/2 / ((5/8 / 2/7) - 2))
[11600] ['2/7', '5/8', '5/2', '5'] -> (((5 / 2/7) - 5/2) / 5/8)
[11601] ['2/7', '5/8', '5/2', '8'] -> ((8 / 2/7) - (5/2 / 5/8))
[11602] ['2/7', '5/8', '3', '9/2'] -> (((3 / 2/7) + 9/2) / 5/8)
[11603] ['2/7', '5/8', '7/2', '9'] -> (9 / ((2/7 * 7/2) - 5/8))
[11606] ['2/7', '2/3', '2/3', '6'] -> (((2/3 + 6) / 2/7) + 2/3)
[11607] ['2/7', '2/3', '2/3', '8'] -> (((2/3 / 2/7) + 2/3) * 8)
[11612] ['2/7', '2/3', '6/7', '4'] -> (((4 / 2/3) + 6/7) / 2/7)
[11613] ['2/7', '2/3', '6/7', '8'] -> (8 / (2/3 - (2/7 / 6/7)))
[11614] ['2/7', '2/3', '6/7', '9'] -> (((2/3 * 9) + 6/7) / 2/7)
[11615] ['2/7', '2/3', '8/7', '2'] -> (8/7 / ((2/3 / 2) - 2/7))
[11617] ['2/7', '2/3', '7/6', '8'] -> (8 / (2/3 - (2/7 * 7/6)))
[11619] ['2/7', '2/3', '4/3', '6'] -> (((4/3 / 2/7) - 2/3) * 6)
[11620] ['2/7', '2/3', '4/3', '7'] -> ((7 / 2/7) - (2/3 / 4/3))
[11621] ['2/7', '2/3', '3/2', '5'] -> (((5 / 2/7) - 3/2) / 2/3)
[11622] ['2/7', '2/3', '5/3', '5'] -> (((5 + 5/3) / 2/7) + 2/3)
[11623] ['2/7', '2/3', '5/3', '6'] -> (((2/3 / 2/7) + 5/3) * 6)
[11624] ['2/7', '2/3', '5/3', '8'] -> (((8 - 2/3) / 2/7) - 5/3)
[11625] ['2/7', '2/3', '7/4', '4'] -> (4 / (2/3 - (2/7 * 7/4)))
[11626] ['2/7', '2/3', '9/5', '4'] -> (((4 / 2/7) - 2/3) * 9/5)
[11627] ['2/7', '2/3', '2', '9/4'] -> (2 / ((2/3 / 2/7) - 9/4))
[11632] ['2/7', '2/3', '5/2', '4'] -> (4 / (5/2 - (2/3 / 2/7)))
[11633] ['2/7', '2/3', '8/3', '4'] -> (((4 + 8/3) / 2/7) + 2/3)
[11634] ['2/7', '2/3', '3', '9/2'] -> (((2/3 / 2/7) + 3) * 9/2)
[11636] ['2/7', '5/7', '3/2', '6'] -> (((5/7 / 2/7) + 3/2) * 6)
[11637] ['2/7', '5/7', '3/2', '8'] -> (((8 - 5/7) / 2/7) - 3/2)
[11639] ['2/7', '5/7', '9/4', '6'] -> (6 / ((5/7 / 2/7) - 9/4))
[11640] ['2/7', '5/7', '9/4', '8'] -> (((5/7 + 9/4) * 8) + 2/7)
[11641] ['2/7', '5/7', '7/3', '4'] -> (4 / ((5/7 / 2/7) - 7/3))
[11642] ['2/7', '5/7', '5/2', '9'] -> (((5/7 + 9) * 5/2) - 2/7)
[11643] ['2/7', '5/7', '8/3', '4'] -> (4 / (8/3 - (5/7 / 2/7)))
[11644] ['2/7', '5/7', '7/2', '4'] -> (((5/7 / 2/7) + 7/2) * 4)
[11653] ['2/7', '3/4', '6/7', '3'] -> (6/7 / (2/7 - (3/4 / 3)))
[11655] ['2/7', '3/4', '7/8', '6'] -> (((3/4 / 7/8) + 6) / 2/7)
[11657] ['2/7', '3/4', '1', '8/3'] -> (1 / (8/3 - (3/4 / 2/7)))
[11661] ['2/7', '3/4', '7/5', '6'] -> (6 / ((3/4 / 7/5) - 2/7))
[11662] ['2/7', '3/4', '3/2', '4'] -> (((3/2 / 2/7) + 3/4) * 4)
[11663] ['2/7', '3/4', '3/2', '7'] -> ((7 / 2/7) - (3/4 / 3/2))
[11665] ['2/7', '3/4', '7/4', '6'] -> (6 / (3/4 - (2/7 * 7/4)))
[11666] ['2/7', '3/4', '2', '7/3'] -> (2 / (3/4 - (2/7 * 7/3)))
[11668] ['2/7', '3/4', '9/4', '9'] -> (9 / ((3/4 / 2/7) - 9/4))
