[1] ['1/9', '1/9', '5', '5'] -> (5 * 5) - (1/9 / 1/9)
[2751] ['3/4', '4/3', '2', '4'] -> 4 / ((2 * 3/4) - 4/3)
[2752] ['3/4', '4/3', '2', '6'] -> ((2 / 3/4) + 4/3) * 6
[2753] ['3/4', '4/3', '3', '5'] -> ((5 / 3/4) + 4/3) * 3
[2754] ['3/4', '4/3', '3', '6'] -> ((3/4 * 4/3) + 3) * 6
[2755] ['3/4', '4/3', '4', '5'] -> ((3/4 * 4/3) + 5) * 4
[2756] ['3/4', '4/3', '4', '8'] -> (4 - (3/4 * 4/3)) * 8
[2757] ['3/4', '4/3', '4', '9'] -> ((9 / 4/3) - 3/4) * 4
[2758] ['3/4', '4/3', '5', '5'] -> (5 * 5) - (3/4 * 4/3)
[2759] ['3/4', '4/3', '5', '6'] -> (5 - (3/4 * 4/3)) * 6
[2760] ['3/4', '4/3', '5', '8'] -> ((5 / 4/3) - 3/4) * 8
[2761] ['3/4', '4/3', '5', '9'] -> (5 + 9) / (4/3 - 3/4)
[2762] ['3/4', '4/3', '6', '8'] -> (6 + 8) / (4/3 - 3/4)
[2763] ['3/4', '4/3', '7', '7'] -> (7 + 7) / (4/3 - 3/4)
[2764] ['3/4', '4/3', '9', '9'] -> (4/3 * 9) + (9 / 3/4)
[2765] ['3/4', '7/5', '3', '5'] -> (3 + 3/4) * (5 + 7/5)
[2766] ['3/4', '3/2', '2', '8'] -> ((2 * 3/4) + 3/2) * 8
[2767] ['4/5', '4/5', '1', '4'] -> (4 + 4/5) / (1 - 4/5)
[2768] ['4/5', '4/5', '2', '8'] -> ((4/5 / 4/5) + 2) * 8
[2769] ['4/5', '4/5', '3', '6'] -> ((4/5 / 4/5) + 3) * 6
[2770] ['4/5', '4/5', '3', '7'] -> ((4/5 / 4/5) + 7) * 3
[2771] ['4/5', '4/5', '4', '8'] -> (4 - (4/5 / 4/5)) * 8
[2772] ['4/5', '4/5', '5', '7'] -> ((4/5 * 7) - 4/5) * 5
[2773] ['4/5', '4/5', '6', '6'] -> ((4/5 * 6) - 4/5) * 6
[2774] ['4/5', '4/5', '6', '9'] -> (4/5 + 4/5) * (6 + 9)
[2775] ['4/5', '4/5', '7', '8'] -> (4/5 + 4/5) * (7 + 8)
[2776] ['7/9', '7/3', '3', '4'] -> ((7/3 / 7/9) + 3) * 4
[2777] ['7/9', '7/3', '6', '7'] -> (7 - (7/3 / 7/9)) * 6
[2778] ['7/9', '7/3', '6', '8'] -> (6 - (7/3 / 7/9)) * 8
[2779] ['7/9', '7/3', '7', '8'] -> 7/3 / ((7 / 8) - 7/9)
[2780] ['7/9', '5/2', '3', '4'] -> 4 / (5/2 - (3 * 7/9))
[2781] ['7/9', '5/2', '6', '7'] -> (5/2 * 6) + (7 / 7/9)
[2782] ['7/9', '8/3', '3', '8'] -> 8 / (8/3 - (3 * 7/9))
[2783] ['7/9', '8/3', '4', '4'] -> ((4 * 4) + 8/3) / 7/9
[2784] ['7/9', '8/3', '4', '5'] -> 8/3 / (4 - (5 * 7/9))
[2785] ['7/9', '8/3', '4', '6'] -> 8/3 / (7/9 - (4 / 6))
[2786] ['7/9', '8/3', '4', '8'] -> ((4 * 8/3) + 8) / 7/9
[2787] ['7/9', '8/3', '6', '8'] -> 8 / (7/9 - (8/3 / 6))
[2788] ['7/9', '8/3', '6', '9'] -> 8/3 / (7/9 - (6 / 9))
[2789] ['7/9', '8/3', '8', '9'] -> 8/3 / ((8 / 9) - 7/9)
[2790] ['7/9', '8/3', '9', '9'] -> ((8/3 + 9) / 7/9) + 9
[2791] ['7/9', '3', '3', '7/2'] -> ((3 / 7/9) + 3) * 7/2
[2792] ['7/9', '3', '3', '9/2'] -> ((3 * 7/9) + 3) * 9/2
[2793] ['7/9', '3', '9/2', '7'] -> ((3 + 7/9) * 9/2) + 7
[2794] ['7/9', '4', '9/2', '6'] -> 4 / ((6 * 7/9) - 9/2)
[2795] ['7/9', '4', '9/2', '7'] -> ((7 - 7/9) * 9/2) - 4
[2796] ['7/9', '9/2', '5', '8'] -> 8 / ((5 / 9/2) - 7/9)
[2797] ['7/9', '6/7', '1', '8'] -> 8 / (1 - (6/7 * 7/9))
[2798] ['7/9', '6/7', '2', '7'] -> ((2 / 7/9) + 6/7) * 7
[2799] ['7/9', '6/7', '3', '7'] -> (3 + 6/7) * (7 - 7/9)
[2800] ['7/9', '6/7', '5', '6'] -> ((5 * 6) + 6/7) * 7/9
[2801] ['7/9', '7/8', '1', '3'] -> 3 / ((7/8 / 7/9) - 1)
[2802] ['1/8', '1/7', '2', '7'] -> ((1/7 * 7) + 2) / 1/8
[2803] ['7/9', '8/9', '1', '3'] -> 3 / (1 - (7/9 / 8/9))
[2804] ['7/9', '8/9', '3', '3'] -> (3 / (8/9 - 7/9)) - 3
[2805] ['7/9', '8/9', '4', '5'] -> ((5 + 7/9) * 4) + 8/9
[2806] ['7/9', '8/9', '4', '7'] -> ((7 - 7/9) * 4) - 8/9
[2807] ['7/9', '8/9', '9', '9'] -> ((7/9 + 8/9) * 9) + 9
[2808] ['7/9', '1', '9/8', '3'] -> 3 / (1 - (7/9 * 9/8))
[2809] ['7/9', '1', '7/6', '8'] -> 8 / (1 - (7/9 / 7/6))
[2810] ['7/9', '1', '3/2', '4'] -> 4 / ((3/2 * 7/9) - 1)
[2811] ['7/9', '1', '9/4', '8'] -> 8 / (7/9 - (1 / 9/4))
[2812] ['7/9', '1', '7/3', '3'] -> (3 + 7/3) / (1 - 7/9)
[2813] ['7/9', '1', '7/3', '6'] -> ((7/3 / 7/9) + 1) * 6
[2814] ['7/9', '1', '9/2', '9'] -> (1 + 7/9) * (9 + 9/2)
[2815] ['7/9', '9/7', '2', '8'] -> ((7/9 * 9/7) + 2) * 8
[2816] ['7/9', '9/7', '3', '6'] -> ((7/9 * 9/7) + 3) * 6
[2817] ['7/9', '9/7', '4', '5'] -> ((7/9 * 9/7) + 5) * 4
[2818] ['7/9', '9/7', '4', '7'] -> (7 - (7/9 * 9/7)) * 4
[2819] ['7/9', '9/7', '4', '8'] -> (4 - (7/9 * 9/7)) * 8
[2820] ['7/9', '9/7', '5', '5'] -> (5 * 5) - (7/9 * 9/7)
[2821] ['7/9', '9/7', '5', '6'] -> (5 - (7/9 * 9/7)) * 6
[2822] ['7/9', '4/3', '3', '6'] -> ((3 + 7/9) * 6) + 4/3
[2823] ['7/9', '4/3', '3', '8'] -> 8 / (7/9 - (4/3 / 3))
[2824] ['7/9', '4/3', '4', '5'] -> ((4 * 5) - 4/3) / 7/9
[2825] ['7/9', '4/3', '7', '9'] -> ((7 / 7/9) + 9) * 4/3
[2826] ['7/9', '4/3', '8', '8'] -> ((4/3 * 8) + 8) / 7/9
[2827] ['7/9', '7/5', '3', '5'] -> ((7/5 / 7/9) + 3) * 5
[2828] ['1/8', '1/7', '4', '7'] -> (4 - (1/7 * 7)) / 1/8
[2829] ['7/9', '8/7', '4', '8'] -> ((4 * 8) - 8/7) * 7/9
[2830] ['1/8', '1/7', '4', '8'] -> (8 / 1/7) - (4 / 1/8)
[2831] ['7/9', '3/2', '7', '7'] -> ((7 / 7/9) + 7) * 3/2
[2832] ['7/9', '3/2', '9', '9'] -> ((7/9 * 9) + 9) * 3/2
[2833] ['7/9', '8/5', '6', '7'] -> ((7 / 7/9) + 6) * 8/5
[2834] ['7/9', '8/5', '8', '9'] -> ((7/9 * 9) + 8) * 8/5
[2835] ['7/9', '5/3', '2', '9'] -> ((5/3 + 7/9) * 9) + 2
[2836] ['7/9', '7/6', '2', '9'] -> ((7/9 / 7/6) + 2) * 9
[2837] ['7/9', '7/6', '9', '9'] -> ((9 / 7/9) + 9) * 7/6
[2838] ['7/9', '5/3', '3', '6'] -> ((3 * 7/9) + 5/3) * 6
[2839] ['7/9', '5/3', '6', '8'] -> ((6 * 7/9) - 5/3) * 8
[2840] ['7/9', '5/3', '7', '7'] -> ((5/3 * 7) + 7) / 7/9
[2841] ['7/9', '7/4', '2', '6'] -> 6 / ((7/4 / 7/9) - 2)
[2842] ['7/9', '7/4', '6', '6'] -> ((6 / 7/9) + 6) * 7/4
[2843] ['7/9', '9/5', '2', '8'] -> 8 / ((2 / 9/5) - 7/9)
[2844] ['7/9', '9/5', '3', '9'] -> (3 - 7/9) * (9 + 9/5)
[2845] ['7/9', '9/5', '4', '8'] -> ((4 / 9/5) + 7/9) * 8
[2846] ['7/9', '2', '9/4', '3'] -> 2 / ((3 * 7/9) - 9/4)
[2847] ['7/9', '2', '9/4', '6'] -> 6 / (2 - (7/9 * 9/4))
[2848] ['7/9', '2', '9/4', '9'] -> ((7/9 + 9) * 9/4) + 2
[2849] ['7/9', '2', '7/3', '9'] -> ((7/3 / 7/9) + 9) * 2
[2850] ['7/9', '2', '8/3', '3'] -> 8/3 / (7/9 - (2 / 3))
[2851] ['7/9', '2', '8/3', '8'] -> ((2 * 8) + 8/3) / 7/9
[2852] ['7/9', '2', '9/2', '5'] -> ((5 + 7/9) * 9/2) - 2
[2853] ['7/9', '2', '9/2', '8'] -> 8 / (7/9 - (2 / 9/2))
[2854] ['7/9', '9/4', '5', '8'] -> ((5 / 9/4) + 7/9) * 8
[2855] ['7/9', '9/4', '6', '6'] -> ((6 * 7/9) + 6) * 9/4
[2856] ['4/5', '5/6', '1', '1'] -> 1 / ((5/6 / 4/5) - 1)
[2857] ['4/5', '5/6', '1', '6'] -> (1 / (5/6 - 4/5)) - 6
[2858] ['4/5', '5/6', '1', '8'] -> 8 / (1 - (4/5 * 5/6))
[2859] ['4/5', '5/6', '2', '9'] -> ((4/5 * 5/6) + 2) * 9
[2860] ['4/5', '5/6', '3', '6'] -> ((6 / 5/6) + 4/5) * 3
[2861] ['4/5', '5/6', '4', '7'] -> ((4 * 7) + 4/5) * 5/6
[2862] ['5/6', '5/6', '3', '6'] -> ((5/6 / 5/6) + 3) * 6
[2863] ['5/6', '5/6', '3', '7'] -> ((5/6 / 5/6) + 7) * 3
[2864] ['5/6', '5/6', '3', '9'] -> (9 - (5/6 / 5/6)) * 3
[2865] ['5/6', '5/6', '4', '5'] -> ((5/6 / 5/6) + 5) * 4
[2866] ['5/6', '5/6', '4', '7'] -> (7 - (5/6 / 5/6)) * 4
[2867] ['5/6', '5/6', '4', '8'] -> (4 - (5/6 / 5/6)) * 8
[2868] ['5/6', '5/6', '5', '5'] -> (5 * 5) - (5/6 / 5/6)
[2869] ['5/6', '5/6', '5', '6'] -> (5 - (5/6 / 5/6)) * 6
[2870] ['5/6', '5/6', '9', '9'] -> ((5/6 + 5/6) * 9) + 9
[2871] ['4/5', '9/4', '3', '4'] -> ((3 / 4/5) + 9/4) * 4
[2872] ['4/5', '9/4', '3', '5'] -> ((4/5 * 9/4) + 3) * 5
[2873] ['4/5', '9/4', '3', '9'] -> (3 / 4/5) + (9 * 9/4)
[2874] ['4/5', '9/4', '5', '6'] -> ((5 / 4/5) - 9/4) * 6
[2875] ['4/5', '9/4', '5', '9'] -> ((9 / 9/4) + 4/5) * 5
[2876] ['4/5', '7/3', '4', '9'] -> ((4 / 4/5) - 7/3) * 9
[2877] ['4/5', '7/3', '5', '8'] -> 8 / (4/5 - (7/3 / 5))
[2878] ['4/5', '7/3', '6', '8'] -> (6 * 7/3) + (8 / 4/5)
[2879] ['4/5', '7/3', '9', '9'] -> ((7/3 * 9) + 9) * 4/5
[2880] ['4/5', '5/2', '3', '3'] -> 3 / ((5/2 / 4/5) - 3)
[2881] ['4/5', '5/2', '3', '6'] -> ((4/5 * 5/2) + 6) * 3
[2882] ['4/5', '5/2', '4', '4'] -> ((4/5 * 5/2) + 4) * 4
[2883] ['4/5', '5/2', '4', '7'] -> ((4/5 * 7) + 4) * 5/2
[2884] ['4/5', '5/2', '6', '7'] -> ((4/5 + 6) * 5/2) + 7
[2885] ['4/5', '8/3', '3', '8'] -> 8 / ((8/3 / 4/5) - 3)
[2886] ['4/5', '8/3', '4', '4'] -> ((4 / 4/5) + 4) * 8/3
[2887] ['4/5', '8/3', '5', '5'] -> ((4/5 * 5) + 5) * 8/3
[2888] ['4/5', '3', '7/2', '6'] -> 6 / ((3 / 4/5) - 7/2)
[2889] ['4/5', '3', '9/2', '6'] -> ((6 * 9/2) + 3) * 4/5
[2890] ['4/5', '7/2', '4', '8'] -> (4 * 7/2) + (8 / 4/5)
[2891] ['4/5', '7/2', '4', '9'] -> 9 / ((7/2 / 4/5) - 4)
[2892] ['4/5', '7/2', '5', '8'] -> (7/2 * 8) - (4/5 * 5)
[2893] ['4/5', '7/2', '6', '6'] -> ((6 / 4/5) - 7/2) * 6
[2894] ['4/5', '9/2', '6', '7'] -> (7 * 9/2) - (6 / 4/5)
[2895] ['4/5', '9/2', '6', '9'] -> 9 / (6 - (9/2 / 4/5))
[2896] ['4/5', '7/8', '1', '9'] -> 9 / ((1 / 4/5) - 7/8)
[2897] ['4/5', '1', '9/8', '3'] -> 3 / ((1 / 4/5) - 9/8)
[2898] ['4/5', '1', '7/6', '2'] -> 2 / ((1 / 4/5) - 7/6)
[2899] ['4/5', '6/5', '3', '9'] -> (3 + 9) * (4/5 + 6/5)
[2900] ['4/5', '6/5', '4', '5'] -> ((5 + 6/5) * 4) - 4/5
[2901] ['4/5', '6/5', '5', '6'] -> ((5 - 4/5) * 6) - 6/5
[2902] ['4/5', '6/5', '5', '7'] -> (4/5 + 6/5) * (5 + 7)
[2903] ['4/5', '6/5', '6', '7'] -> 4/5 / (6/5 - (7 / 6))
[2904] ['4/5', '5/4', '2', '8'] -> ((4/5 * 5/4) + 2) * 8
[2905] ['4/5', '5/4', '3', '6'] -> ((4/5 * 5/4) + 3) * 6
[2906] ['4/5', '5/4', '3', '7'] -> ((4/5 * 5/4) + 7) * 3
[2907] ['4/5', '5/4', '4', '7'] -> (7 - (4/5 * 5/4)) * 4
[2908] ['4/5', '5/4', '4', '8'] -> (4 - (4/5 * 5/4)) * 8
[2909] ['4/5', '5/4', '5', '6'] -> (5 - (4/5 * 5/4)) * 6
[2910] ['4/5', '5/4', '5', '7'] -> ((7 / 5/4) - 4/5) * 5
[2911] ['4/5', '5/4', '6', '6'] -> ((6 / 5/4) - 4/5) * 6
[2912] ['4/5', '5/3', '4', '9'] -> (4 - (4/5 * 5/3)) * 9
[2913] ['4/5', '5/3', '6', '8'] -> ((8 / 5/3) - 4/5) * 6
[2914] ['4/5', '5/3', '8', '8'] -> ((4/5 * 8) + 8) * 5/3
[2915] ['4/5', '7/4', '3', '5'] -> ((5 / 4/5) + 7/4) * 3
[2916] ['4/5', '7/4', '5', '7'] -> ((7 / 7/4) + 4/5) * 5
[2917] ['4/5', '7/4', '8', '8'] -> (7/4 * 8) + (8 / 4/5)
[2918] ['4/5', '9/5', '2', '4'] -> (4 + 4/5) / (2 - 9/5)
[2919] ['4/5', '9/5', '4', '4'] -> ((4 + 9/5) * 4) + 4/5
[2920] ['4/5', '9/5', '7', '8'] -> 9/5 / ((7 / 8) - 4/5)
[2921] ['4/5', '2', '9/4', '6'] -> 6 / ((2 / 4/5) - 9/4)
[2922] ['4/5', '2', '7/3', '3'] -> 2 / (3 - (7/3 / 4/5))
[2923] ['4/5', '2', '7/3', '4'] -> 4 / ((2 / 4/5) - 7/3)
[2924] ['4/5', '2', '8/3', '4'] -> 4 / (8/3 - (2 / 4/5))
[2925] ['4/5', '2', '7/2', '4'] -> ((2 / 4/5) + 7/2) * 4
[2926] ['4/5', '2', '7/2', '5'] -> ((4/5 * 7/2) + 2) * 5
[2927] ['4/5', '2', '7/2', '8'] -> ((7/2 * 8) + 2) * 4/5
[2928] ['4/5', '2', '9/2', '6'] -> ((6 / 4/5) + 9/2) * 2
[2929] ['4/5', '1', '4/3', '2'] -> 2 / (4/3 - (1 / 4/5))
[2930] ['4/5', '1', '4/3', '9'] -> ((4/3 / 4/5) + 1) * 9
[2931] ['4/5', '1', '3/2', '6'] -> 6 / (3/2 - (1 / 4/5))
[2932] ['4/5', '1', '8/5', '8'] -> ((8/5 / 4/5) + 1) * 8
[2933] ['4/5', '1', '8/5', '9'] -> (1 + 9) * (4/5 + 8/5)
[2934] ['4/5', '1', '7/4', '8'] -> ((1 / 4/5) + 7/4) * 8
[2935] ['4/5', '1', '9/5', '3'] -> (3 + 9/5) / (1 - 4/5)
[2936] ['4/5', '1', '7/3', '8'] -> (1 + 7/3) * (8 - 4/5)
[2937] ['4/5', '1', '8/3', '8'] -> ((8 / 4/5) - 1) * 8/3
[2938] ['4/5', '7/5', '3', '8'] -> 8 / (4/5 - (7/5 / 3))
[2939] ['4/5', '7/5', '4', '5'] -> ((4 * 7/5) - 4/5) * 5
[2940] ['4/5', '7/5', '8', '8'] -> ((7/5 * 8) + 8) / 4/5
[2941] ['4/5', '3/2', '2', '3'] -> 3 / (2 - (3/2 / 4/5))
[2942] ['4/5', '3/2', '2', '6'] -> ((2 / 4/5) + 3/2) * 6
[2943] ['4/5', '3/2', '6', '8'] -> ((8 / 4/5) + 6) * 3/2
[2944] ['4/5', '3/2', '9', '9'] -> ((9 + 9) / 4/5) + 3/2
[2945] ['4/5', '8/5', '2', '7'] -> ((7 * 8/5) + 4/5) * 2
[2946] ['4/5', '8/5', '3', '7'] -> (3 + 7) * (4/5 + 8/5)
[2947] ['4/5', '8/5', '4', '4'] -> ((8/5 / 4/5) + 4) * 4
[2948] ['4/5', '8/5', '4', '6'] -> (4 + 6) * (4/5 + 8/5)
[2949] ['4/5', '8/5', '5', '5'] -> (4/5 + 8/5) * (5 + 5)
[2950] ['4/5', '8/5', '6', '7'] -> ((4/5 * 7) - 8/5) * 6
[2951] ['4/5', '8/5', '7', '8'] -> ((7 * 8/5) + 8) / 4/5
[2952] ['4/5', '5/3', '2', '2'] -> 2 / ((5/3 / 4/5) - 2)
[2953] ['4/5', '8/7', '2', '7'] -> ((8/7 / 4/5) + 2) * 7
[2954] ['4/5', '7/6', '5', '6'] -> 4/5 / ((6 / 5) - 7/6)
[2955] ['4/5', '4/3', '3', '5'] -> ((3 * 4/3) + 4/5) * 5
[2956] ['4/5', '4/3', '8', '8'] -> ((8 / 4/5) + 8) * 4/3
[2957] ['4/5', '7/5', '2', '6'] -> 6 / (2 - (7/5 / 4/5))
[2958] ['5/6', '7/8', '4', '9'] -> ((4 * 7/8) - 5/6) * 9
[2959] ['5/6', '8/9', '1', '7'] -> 7 / ((1 / 8/9) - 5/6)
[2960] ['5/6', '6/7', '1', '8'] -> 8 / ((1 / 6/7) - 5/6)
[2961] ['5/6', '6/7', '3', '9'] -> ((3 / 6/7) - 5/6) * 9
[2962] ['5/6', '1', '1', '8/7'] -> 1 / ((1 / 8/7) - 5/6)
[2963] ['5/6', '1', '1', '5/4'] -> 1 / ((5/4 * 5/6) - 1)
[2964] ['5/6', '1', '9/8', '6'] -> (1 + 6) / (9/8 - 5/6)
[2965] ['5/6', '1', '7/6', '7'] -> (1 + 7) / (7/6 - 5/6)
[2966] ['5/6', '1', '5/4', '8'] -> 8 / (1 - (5/6 / 5/4))
[2967] ['5/6', '1', '5/4', '9'] -> (1 + 9) / (5/4 - 5/6)
[2968] ['5/6', '1', '4/3', '2'] -> 2 / (5/6 - (1 / 4/3))
[2969] ['5/6', '1', '4/3', '9'] -> 9 / (1 - (5/6 / 4/3))
[2970] ['5/6', '1', '7/5', '4'] -> 4 / ((5/6 * 7/5) - 1)
[2971] ['5/6', '1', '3/2', '4'] -> 4 / (5/6 - (1 / 3/2))
[2972] ['5/6', '1', '8/5', '5'] -> 5 / (5/6 - (1 / 8/5))
[2973] ['5/6', '1', '8/5', '8'] -> 8 / ((5/6 * 8/5) - 1)
[2974] ['5/6', '1', '5/3', '8'] -> ((5/3 / 5/6) + 1) * 8
[2975] ['5/6', '1', '9/5', '8'] -> ((1 / 5/6) + 9/5) * 8
[2976] ['5/6', '1', '7/3', '9'] -> ((7/3 * 9) - 1) / 5/6
[2977] ['5/6', '1', '5/2', '6'] -> ((5/2 / 5/6) + 1) * 6
[2978] ['5/6', '1', '3', '9/2'] -> (9/2 / (1 - 5/6)) - 3
[2979] ['5/6', '1', '7/2', '4'] -> 1 / ((7/2 / 4) - 5/6)
[2980] ['5/6', '1', '7/2', '6'] -> ((6 * 7/2) - 1) / 5/6
[2981] ['5/6', '9/8', '2', '5'] -> (2 + 5) / (9/8 - 5/6)
[2982] ['5/6', '9/8', '3', '4'] -> (3 + 4) / (9/8 - 5/6)
[2983] ['5/6', '8/7', '4', '9'] -> ((4 / 8/7) - 5/6) * 9
[2984] ['5/6', '9/4', '4', '8'] -> ((5/6 * 8) + 4) * 9/4
[2985] ['5/6', '9/4', '5', '8'] -> (5 / 5/6) + (8 * 9/4)
[2986] ['5/6', '7/3', '4', '6'] -> 6 / (5/6 - (7/3 / 4))
[2987] ['5/6', '7/3', '5', '6'] -> ((5/6 + 7/3) * 6) + 5
[2988] ['5/6', '7/3', '6', '9'] -> ((5/6 * 6) - 7/3) * 9
[2989] ['5/6', '7/3', '7', '9'] -> (7 + 9) * (7/3 - 5/6)
[2990] ['5/6', '7/3', '8', '8'] -> (7/3 - 5/6) * (8 + 8)
[2991] ['5/6', '5/2', '3', '4'] -> ((5/2 / 5/6) + 3) * 4
[2992] ['5/6', '5/2', '3', '6'] -> ((3 / 5/6) + 6) * 5/2
[2993] ['5/6', '5/2', '4', '5'] -> 5 / (5/6 - (5/2 / 4))
[2994] ['5/6', '5/2', '4', '6'] -> ((5/2 + 5/6) * 6) + 4
[2995] ['5/6', '5/2', '4', '9'] -> (9 - (5/2 / 5/6)) * 4
[2996] ['5/6', '5/2', '5', '6'] -> ((5/2 * 6) + 5) / 5/6
[2997] ['5/6', '5/2', '6', '7'] -> (7 - (5/2 / 5/6)) * 6
[2998] ['5/6', '5/2', '6', '8'] -> (6 - (5/2 / 5/6)) * 8
[2999] ['5/6', '8/3', '3', '5'] -> ((5 / 5/6) + 3) * 8/3
[3000] ['5/6', '8/3', '3', '6'] -> ((5/6 + 8/3) * 6) + 3
[3001] ['5/6', '8/3', '3', '7'] -> 7 / ((3 / 8/3) - 5/6)
[3002] ['5/6', '8/3', '6', '8'] -> ((5/6 * 8) - 8/3) * 6
[3003] ['5/6', '3', '7/2', '4'] -> ((3 * 5/6) + 7/2) * 4
[3004] ['5/6', '3', '4', '9/2'] -> 4 / (5/6 - (3 / 9/2))
[3005] ['5/6', '3', '9/2', '8'] -> ((5/6 + 9/2) * 3) + 8
[3006] ['5/6', '7/2', '4', '4'] -> 4 / (7/2 - (4 * 5/6))
[3007] ['5/6', '7/2', '4', '5'] -> (4 + 5) * (7/2 - 5/6)
[3008] ['5/6', '7/2', '4', '6'] -> ((4 * 7/2) + 6) / 5/6
[3009] ['5/6', '7/2', '5', '9'] -> (9 - (7/2 / 5/6)) * 5
[3010] ['5/6', '7/2', '6', '6'] -> 6 / (5/6 - (7/2 / 6))
[3011] ['5/6', '7/2', '6', '9'] -> ((5/6 * 9) - 7/2) * 6
[3012] ['5/6', '7/2', '7', '8'] -> 8 / (5/6 - (7/2 / 7))
[3013] ['5/6', '4', '9/2', '5'] -> (4 * 9/2) + (5 / 5/6)
[3014] ['5/6', '4', '9/2', '6'] -> 6 / (4 - (5/6 * 9/2))
[3015] ['5/6', '4', '9/2', '7'] -> 7 / ((9/2 / 4) - 5/6)
[3016] ['5/6', '9/2', '6', '7'] -> ((6 * 9/2) - 7) / 5/6
[3017] ['5/6', '9/2', '7', '9'] -> (7 * 9/2) - (5/6 * 9)
[3018] ['5/6', '9/2', '9', '9'] -> ((9/2 - 5/6) * 9) - 9
[3019] ['6/7', '6/7', '2', '8'] -> ((6/7 / 6/7) + 2) * 8
[3020] ['6/7', '6/7', '4', '5'] -> ((6/7 / 6/7) + 5) * 4
[3021] ['6/7', '6/7', '4', '7'] -> (7 - (6/7 / 6/7)) * 4
[3022] ['6/7', '6/7', '5', '5'] -> (5 * 5) - (6/7 / 6/7)
[3023] ['6/7', '6/7', '5', '7'] -> ((5 * 6/7) - 6/7) * 7
[3024] ['6/7', '6/7', '5', '9'] -> (5 + 9) * (6/7 + 6/7)
[3025] ['6/7', '6/7', '6', '8'] -> (6 + 8) * (6/7 + 6/7)
[3026] ['6/7', '6/7', '7', '7'] -> (6/7 + 6/7) * (7 + 7)
[3027] ['6/7', '7/8', '1', '6'] -> 6 / (1 - (6/7 * 7/8))
[3028] ['6/7', '7/8', '1', '7'] -> 7 / ((1 / 6/7) - 7/8)
[3029] ['5/6', '7/6', '3', '5'] -> (3 + 5) / (7/6 - 5/6)
[3030] ['5/6', '7/6', '5', '7'] -> (5 + 7) * (5/6 + 7/6)
[3031] ['5/6', '7/6', '6', '9'] -> ((5/6 + 7/6) * 9) + 6
[3032] ['5/6', '7/6', '8', '8'] -> ((5/6 + 7/6) * 8) + 8
[3033] ['5/6', '3/2', '2', '2'] -> 2 / (5/6 - (3/2 / 2))
[3034] ['5/6', '3/2', '2', '4'] -> 4 / ((2 * 5/6) - 3/2)
[3035] ['5/6', '3/2', '3', '5'] -> ((3/2 / 5/6) + 3) * 5
[3036] ['5/6', '3/2', '3', '6'] -> ((3 * 5/6) + 3/2) * 6
[3037] ['5/6', '3/2', '3', '8'] -> 8 / (5/6 - (3/2 / 3))
[3038] ['5/6', '3/2', '7', '9'] -> (7 + 9) / (3/2 - 5/6)
[3039] ['5/6', '8/5', '2', '6'] -> ((2 / 5/6) + 8/5) * 6
[3040] ['5/6', '8/5', '4', '9'] -> (4 - (5/6 * 8/5)) * 9
[3041] ['5/6', '8/5', '5', '9'] -> ((5 / 5/6) + 9) * 8/5
[3042] ['5/6', '8/5', '8', '9'] -> (8 / 5/6) + (8/5 * 9)
[3043] ['5/6', '5/3', '3', '6'] -> ((5/3 / 5/6) + 6) * 3
[3044] ['5/6', '5/3', '4', '4'] -> ((5/3 / 5/6) + 4) * 4
[3045] ['5/6', '5/3', '5', '8'] -> (5 - (5/3 / 5/6)) * 8
[3046] ['5/6', '5/3', '5', '9'] -> ((5/3 * 9) + 5) / 5/6
[3047] ['5/6', '5/3', '6', '7'] -> ((7 / 5/6) + 6) * 5/3
[3048] ['5/6', '7/4', '2', '2'] -> 2 / (7/4 - (2 * 5/6))
[3049] ['5/6', '7/4', '2', '9'] -> ((2 * 7/4) - 5/6) * 9
[3050] ['5/6', '7/4', '3', '6'] -> 6 / (5/6 - (7/4 / 3))
[3051] ['5/6', '7/4', '6', '8'] -> ((7/4 * 8) + 6) / 5/6
[3052] ['5/6', '9/5', '3', '9'] -> ((3 * 9) + 9/5) * 5/6
[3053] ['5/6', '9/5', '4', '8'] -> ((4 / 5/6) - 9/5) * 8
[3054] ['5/6', '2', '2', '5/2'] -> 2 / ((5/2 * 5/6) - 2)
[3055] ['5/6', '2', '2', '8/3'] -> 2 / (5/6 - (2 / 8/3))
[3056] ['1/8', '1/6', '1', '3'] -> ((1 / 1/6) - 3) / 1/8
[3057] ['5/6', '2', '9/4', '7'] -> 7 / ((9/4 / 2) - 5/6)
[3058] ['5/6', '2', '9/4', '8'] -> ((8 * 9/4) + 2) / 5/6
[3059] ['5/6', '2', '7/3', '5'] -> ((7/3 / 5/6) + 2) * 5
[3060] ['5/6', '2', '7/3', '6'] -> ((2 * 5/6) + 7/3) * 6
[3061] ['5/6', '2', '5/2', '9'] -> ((5/2 / 5/6) + 9) * 2
[3062] ['5/6', '2', '3', '7/2'] -> 2 / (3 - (5/6 * 7/2))
[3063] ['5/6', '2', '7/2', '6'] -> ((5/6 + 7/2) * 6) - 2
[3064] ['5/6', '2', '7/2', '7'] -> (2 + 7) * (7/2 - 5/6)
[3065] ['1/8', '1/6', '1', '4'] -> ((1 / 1/8) - 4) / 1/6
[3066] ['5/6', '2', '9/2', '7'] -> (7 - (2 * 5/6)) * 9/2
