[1] ['1/9', '1/9', '1/9', '5/3'] -> (((1/9 / 1/9) + 5/3) / 1/9)
[11660] ['2/7', '3/4', '4/3', '7/4'] -> (2/7 / ((4/3 / 7/4) - 3/4))
[11664] ['2/7', '3/4', '8/5', '9/2'] -> (((9/2 / 2/7) - 3/4) * 8/5)
[11667] ['2/7', '3/4', '9/4', '9/2'] -> (((9/2 / 2/7) + 9/4) / 3/4)
[11670] ['2/7', '3/4', '8/3', '7/2'] -> (2/7 / ((8/3 / 7/2) - 3/4))
[11678] ['2/7', '7/9', '8/7', '7/3'] -> (8/7 / ((7/9 / 7/3) - 2/7))
[11680] ['2/7', '7/9', '4/3', '8/3'] -> (4/3 / ((7/9 / 2/7) - 8/3))
[11682] ['2/7', '7/9', '7/3', '8/3'] -> (8/3 / (7/9 - (2/7 * 7/3)))
[11688] ['2/7', '6/7', '6/7', '8/3'] -> (6/7 / ((6/7 / 8/3) - 2/7))
[11691] ['2/7', '6/7', '7/8', '7/2'] -> (6/7 / (2/7 - (7/8 / 7/2)))
[11693] ['2/7', '6/7', '9/8', '7/2'] -> (6/7 / ((9/8 / 7/2) - 2/7))
[11694] ['2/7', '6/7', '9/8', '9/2'] -> (6/7 / (2/7 - (9/8 / 9/2)))
[11698] ['2/7', '6/7', '5/4', '9/2'] -> (6/7 / ((2/7 * 9/2) - 5/4))
[11700] ['2/7', '6/7', '9/7', '4/3'] -> ((2/7 + 6/7) / (4/3 - 9/7))
[11703] ['2/7', '6/7', '4/3', '9/2'] -> (((4/3 * 9/2) + 6/7) / 2/7)
[11712] ['2/7', '6/7', '9/4', '8/3'] -> (((8/3 * 9/4) + 6/7) / 2/7)
[11716] ['2/7', '6/7', '7/3', '9/2'] -> (((6/7 / 2/7) + 7/3) * 9/2)
[11747] ['2/7', '8/9', '8/7', '8/3'] -> (8/7 / ((8/9 / 8/3) - 2/7))
[11752] ['2/7', '8/9', '8/3', '7/2'] -> (8/3 / ((2/7 * 7/2) - 8/9))
[11760] ['2/7', '9/8', '9/4', '8/3'] -> (((9/4 / 2/7) + 9/8) * 8/3)
[11771] ['2/7', '8/7', '7/6', '7/2'] -> (8/7 / ((7/6 / 7/2) - 2/7))
[11791] ['2/7', '7/6', '5/4', '9/2'] -> (((7/6 / 2/7) + 5/4) * 9/2)
[11810] ['2/7', '5/6', '8/7', '5/2'] -> (8/7 / ((5/6 / 5/2) - 2/7))
[11811] ['2/7', '5/6', '8/7', '7/2'] -> (8/7 / (2/7 - (5/6 / 7/2)))
[11815] ['2/7', '5/6', '7/3', '8/3'] -> (((7/3 / 2/7) + 5/6) * 8/3)
[11851] ['1/3', '1/3', '3/8', '2/3'] -> ((1/3 + 2/3) / (3/8 - 1/3))
[11852] ['1/3', '1/3', '3/8', '6/7'] -> (1/3 / ((1/3 / 6/7) - 3/8))
[11853] ['1/3', '1/3', '3/8', '7/8'] -> (1/3 / ((1/3 / 3/8) - 7/8))
[11854] ['1/3', '1/3', '3/8', '7/6'] -> (1/3 / ((1/3 * 7/6) - 3/8))
[11857] ['1/3', '1/3', '4/9', '7/3'] -> ((1/3 + 7/3) / (4/9 - 1/3))
[11858] ['1/3', '1/3', '1/2', '5/2'] -> (((5/2 / 1/3) + 1/2) / 1/3)
[11859] ['1/3', '1/3', '5/9', '5/8'] -> (1/3 / ((5/8 * 5/9) - 1/3))
[11860] ['1/3', '1/3', '5/9', '8/5'] -> (1/3 / ((5/9 / 8/5) - 1/3))
[11864] ['1/3', '1/3', '5/8', '9/5'] -> (1/3 / ((5/8 / 9/5) - 1/3))
[11868] ['1/3', '1/3', '3/4', '7/9'] -> ((1/3 + 1/3) / (7/9 - 3/4))
[11869] ['1/3', '1/3', '3/4', '8/3'] -> (8/3 / ((1/3 / 3/4) - 1/3))
[11872] ['1/3', '1/3', '4/5', '8/5'] -> (8/5 / (1/3 - (1/3 * 4/5)))
[11874] ['1/3', '1/3', '5/6', '4/3'] -> (4/3 / (1/3 - (1/3 * 5/6)))
[11875] ['1/3', '1/3', '5/6', '8/5'] -> (8/5 / ((1/3 / 5/6) - 1/3))
[11876] ['1/3', '1/3', '6/7', '8/7'] -> (8/7 / (1/3 - (1/3 * 6/7)))
[11877] ['1/3', '1/3', '6/7', '4/3'] -> (4/3 / ((1/3 / 6/7) - 1/3))
[11879] ['1/3', '1/3', '7/8', '8/7'] -> (8/7 / ((1/3 / 7/8) - 1/3))
[11880] ['1/3', '1/3', '7/8', '8/3'] -> (1/3 / ((1/3 * 8/3) - 7/8))
[11882] ['1/3', '1/3', '8/9', '8/9'] -> (8/9 / (1/3 - (1/3 * 8/9)))
[11884] ['1/3', '1/3', '8/9', '9/8'] -> (8/9 / (1/3 - (1/3 / 9/8)))
[11885] ['1/3', '1/3', '8/9', '8/3'] -> (8/3 / ((1/3 / 1/3) - 8/9))
[11895] ['1/3', '1/3', '8/7', '8/7'] -> (8/7 / ((1/3 * 8/7) - 1/3))
[11896] ['1/3', '1/3', '8/7', '7/6'] -> (8/7 / (1/3 - (1/3 / 7/6)))
[11897] ['1/3', '1/3', '7/6', '4/3'] -> (4/3 / ((1/3 * 7/6) - 1/3))
[11899] ['1/3', '1/3', '7/6', '9/2'] -> (((7/6 / 1/3) + 9/2) / 1/3)
[11900] ['1/3', '1/3', '6/5', '4/3'] -> (4/3 / (1/3 - (1/3 / 6/5)))
[11901] ['1/3', '1/3', '6/5', '8/5'] -> (8/5 / ((1/3 * 6/5) - 1/3))
[11902] ['1/3', '1/3', '5/4', '8/5'] -> (8/5 / (1/3 - (1/3 / 5/4)))
[11904] ['1/3', '1/3', '5/4', '9/4'] -> (((9/4 / 1/3) + 5/4) / 1/3)
[11906] ['1/3', '1/3', '4/3', '8/3'] -> (8/3 / ((1/3 * 4/3) - 1/3))
[11907] ['1/3', '1/3', '3/2', '8/3'] -> (8/3 / (1/3 - (1/3 / 3/2)))
[11908] ['1/3', '1/3', '3/2', '7/2'] -> (((3/2 / 1/3) + 7/2) / 1/3)
[11911] ['1/3', '1/3', '5/3', '9/2'] -> (((5/3 / 1/3) + 1/3) * 9/2)
[11922] ['2/7', '9/4', '7/3', '5/2'] -> (((7/3 / 2/7) + 5/2) * 9/4)
[12032] ['2/7', '9/7', '8/3', '9/2'] -> (((9/7 / 2/7) + 9/2) * 8/3)
[12043] ['2/7', '4/3', '9/4', '8/3'] -> (((8/3 / 2/7) + 4/3) * 9/4)
[12044] ['2/7', '4/3', '9/4', '9/2'] -> (((9/2 / 2/7) + 9/4) * 4/3)
[12056] ['1/3', '1/3', '5/2', '7/2'] -> (((7/2 / 1/3) - 5/2) / 1/3)
[12060] ['1/3', '1/3', '7/2', '9/2'] -> ((7/2 / 1/3) + (9/2 / 1/3))
[12069] ['1/3', '3/8', '3/8', '5/8'] -> ((3/8 + 5/8) / (3/8 - 1/3))
[12070] ['1/3', '3/8', '3/8', '7/2'] -> (((7/2 / 3/8) - 1/3) / 3/8)
[12073] ['1/3', '3/8', '3/7', '4/7'] -> ((3/7 + 4/7) / (3/8 - 1/3))
[12074] ['1/3', '3/8', '3/7', '8/9'] -> (1/3 / (8/9 - (3/8 / 3/7)))
[12075] ['1/3', '3/8', '3/7', '8/7'] -> (3/7 / (8/7 - (3/8 / 1/3)))
[12077] ['1/3', '3/8', '4/9', '7/8'] -> (1/3 / ((4/9 * 7/8) - 3/8))
[12078] ['1/3', '3/8', '4/9', '8/7'] -> (1/3 / ((4/9 / 8/7) - 3/8))
[12081] ['1/3', '3/8', '1/2', '7/9'] -> (1/3 / ((1/2 * 7/9) - 3/8))
[12082] ['1/3', '3/8', '1/2', '5/6'] -> (1/2 / (1/3 - (3/8 * 5/6)))
[12083] ['1/3', '3/8', '1/2', '6/5'] -> (1/2 / (1/3 - (3/8 / 6/5)))
[12084] ['1/3', '3/8', '1/2', '9/7'] -> (1/3 / ((1/2 / 9/7) - 3/8))
[12085] ['1/3', '3/8', '1/2', '8/3'] -> ((1/3 + 8/3) / (1/2 - 3/8))
[12089] ['1/3', '3/8', '3/5', '5/6'] -> (3/5 / ((1/3 / 5/6) - 3/8))
[12090] ['1/3', '3/8', '3/5', '6/5'] -> (3/5 / ((1/3 * 6/5) - 3/8))
[12130] ['1/3', '3/8', '3/4', '5/4'] -> (5/4 / (1/3 - (3/4 * 3/8)))
[12131] ['1/3', '3/8', '3/4', '5/3'] -> (5/3 / ((1/3 / 3/4) - 3/8))
[12135] ['1/3', '3/8', '7/9', '8/3'] -> (8/3 / ((1/3 / 3/8) - 7/9))
[12137] ['1/3', '3/8', '5/6', '4/3'] -> (4/3 / ((1/3 / 3/8) - 5/6))
[12138] ['1/3', '3/8', '5/6', '7/3'] -> (7/3 / (3/8 - (1/3 * 5/6)))
[12140] ['1/3', '3/8', '6/7', '5/2'] -> (5/2 / ((3/8 / 6/7) - 1/3))
[12143] ['1/3', '3/8', '7/8', '9/4'] -> (1/3 / ((7/8 / 9/4) - 3/8))
[12146] ['1/3', '3/8', '8/9', '7/3'] -> (1/3 / (8/9 - (3/8 * 7/3)))
[12156] ['1/3', '3/8', '7/6', '5/2'] -> (5/2 / ((3/8 * 7/6) - 1/3))
[12160] ['1/3', '3/8', '6/5', '7/3'] -> (7/3 / (3/8 - (1/3 / 6/5)))
[12161] ['1/3', '3/8', '5/4', '4/3'] -> (5/4 / (1/3 - (3/8 / 4/3)))
[12165] ['1/3', '3/8', '4/3', '5/2'] -> (((5/2 / 3/8) + 4/3) / 1/3)
[12167] ['1/3', '3/8', '4/3', '7/2'] -> (((7/2 / 3/8) - 4/3) / 1/3)
[12170] ['1/3', '4/9', '5/3', '8/3'] -> (8/3 / ((1/3 * 5/3) - 4/9))
[12177] ['1/3', '4/9', '8/3', '8/3'] -> (((8/3 / 1/3) + 8/3) / 4/9)
[12185] ['1/3', '1/2', '1/2', '5/8'] -> (1/2 / (1/3 - (1/2 * 5/8)))
[12186] ['1/3', '1/2', '1/2', '8/5'] -> (1/2 / (1/3 - (1/2 / 8/5)))
[12188] ['1/3', '1/2', '5/9', '7/8'] -> (1/3 / (1/2 - (5/9 * 7/8)))
[12190] ['1/3', '1/2', '5/9', '9/8'] -> (1/3 / (9/8 - (5/9 / 1/2)))
[12191] ['1/3', '1/2', '5/9', '8/7'] -> (1/3 / (1/2 - (5/9 / 8/7)))
[12192] ['1/3', '1/2', '5/9', '4/3'] -> (4/3 / (1/3 - (1/2 * 5/9)))
[12193] ['1/3', '1/2', '4/7', '5/7'] -> (4/7 / ((1/2 * 5/7) - 1/3))
[12194] ['1/3', '1/2', '4/7', '8/9'] -> (1/3 / (8/9 - (1/2 / 4/7)))
[12195] ['1/3', '1/2', '4/7', '8/7'] -> (8/7 / (1/3 - (1/2 * 4/7)))
[12196] ['1/3', '1/2', '4/7', '7/5'] -> (4/7 / ((1/2 / 7/5) - 1/3))
[12198] ['1/3', '1/2', '3/5', '4/3'] -> (4/3 / ((1/3 / 3/5) - 1/2))
[12199] ['1/3', '1/2', '3/5', '8/5'] -> (8/5 / ((1/3 / 1/2) - 3/5))
[12200] ['1/3', '1/2', '3/5', '9/2'] -> (((9/2 / 3/5) + 1/2) / 1/3)
[12202] ['1/3', '1/2', '5/8', '7/9'] -> (1/3 / (1/2 - (5/8 * 7/9)))
[12203] ['1/3', '1/2', '5/8', '4/5'] -> (4/5 / ((1/3 / 5/8) - 1/2))
[12204] ['1/3', '1/2', '5/8', '9/7'] -> (1/3 / (1/2 - (5/8 / 9/7)))
[12206] ['1/3', '1/2', '5/8', '8/3'] -> ((1/3 + 8/3) / (5/8 - 1/2))
[12209] ['1/3', '1/2', '5/7', '4/5'] -> (4/5 / (1/2 - (1/3 / 5/7)))
[12210] ['1/3', '1/2', '5/7', '8/7'] -> (8/7 / (5/7 - (1/3 / 1/2)))
[12212] ['1/3', '1/2', '3/4', '4/3'] -> (4/3 / (1/2 - (1/3 / 3/4)))
[12215] ['1/3', '1/2', '7/9', '8/5'] -> (1/3 / (1/2 - (7/9 / 8/5)))
[12216] ['1/3', '1/2', '7/9', '8/3'] -> (8/3 / (7/9 - (1/3 / 1/2)))
[12217] ['1/3', '3/7', '3/2', '9/2'] -> (((3/2 / 3/7) + 9/2) / 1/3)
[12220] ['1/3', '3/7', '9/4', '5/2'] -> ((5/2 / (3/7 - 1/3)) - 9/4)
[12222] ['1/3', '3/7', '5/2', '9/2'] -> (((9/2 / 3/7) - 5/2) / 1/3)
[12225] ['1/3', '3/7', '9/2', '9/2'] -> ((9/2 / 1/3) + (9/2 / 3/7))
[12231] ['1/3', '4/9', '1/2', '7/8'] -> (1/3 / ((4/9 / 1/2) - 7/8))
[12233] ['1/3', '4/9', '1/2', '8/3'] -> (8/3 / (1/3 - (1/2 * 4/9)))
[12235] ['1/3', '4/9', '5/9', '7/3'] -> ((1/3 + 7/3) / (5/9 - 4/9))
[12236] ['1/3', '4/9', '3/5', '8/3'] -> (8/3 / ((1/3 / 3/5) - 4/9))
[12237] ['1/3', '4/9', '5/8', '4/3'] -> (4/3 / (1/3 - (4/9 * 5/8)))
[12240] ['1/3', '4/9', '2/3', '7/9'] -> (2/3 / (7/9 - (1/3 / 4/9)))
[12241] ['1/3', '4/9', '2/3', '4/5'] -> (2/3 / (4/9 - (1/3 / 4/5)))
[12242] ['1/3', '4/9', '2/3', '8/9'] -> (8/9 / (1/3 - (2/3 * 4/9)))
[12243] ['1/3', '4/9', '2/3', '5/4'] -> (2/3 / (4/9 - (1/3 * 5/4)))
[12244] ['1/3', '4/9', '2/3', '4/3'] -> (4/3 / ((1/3 / 2/3) - 4/9))
[12247] ['1/3', '4/9', '5/7', '6/7'] -> (6/7 / ((1/3 / 4/9) - 5/7))
[12248] ['1/3', '2/5', '7/5', '8/5'] -> (8/5 / ((1/3 * 7/5) - 2/5))
[12250] ['1/3', '2/5', '7/5', '9/2'] -> (((7/5 / 2/5) + 9/2) / 1/3)
[12252] ['1/3', '2/5', '3/2', '8/5'] -> (8/5 / (1/3 - (2/5 / 3/2)))
[12253] ['1/3', '2/5', '8/5', '8/3'] -> (((8/3 / 1/3) + 8/5) / 2/5)
[12255] ['1/3', '2/5', '7/4', '9/4'] -> ((7/4 / (2/5 - 1/3)) - 9/4)
[12256] ['1/3', '2/5', '7/4', '5/2'] -> (((5/2 / 2/5) + 7/4) / 1/3)
[12258] ['1/3', '2/5', '9/5', '8/3'] -> (8/3 / (1/3 - (2/5 / 9/5)))
[12260] ['1/3', '2/5', '9/5', '7/2'] -> (((9/5 / 2/5) + 7/2) / 1/3)
[12271] ['1/3', '2/5', '9/2', '9/2'] -> (((1/3 / 2/5) + 9/2) * 9/2)
[12276] ['1/3', '3/7', '1/2', '7/3'] -> ((7/3 / (3/7 - 1/3)) - 1/2)
[12278] ['1/3', '3/7', '4/7', '5/6'] -> (4/7 / ((3/7 * 5/6) - 1/3))
[12279] ['1/3', '3/7', '4/7', '6/5'] -> (4/7 / ((3/7 / 6/5) - 1/3))
[12283] ['1/3', '2/5', '5/7', '8/5'] -> (8/5 / ((1/3 / 5/7) - 2/5))
[12286] ['1/3', '2/5', '3/4', '7/2'] -> (((7/2 / 2/5) - 3/4) / 1/3)
[12287] ['1/3', '2/5', '7/9', '4/3'] -> (4/3 / ((1/3 / 2/5) - 7/9))
[12288] ['1/3', '2/5', '4/5', '7/6'] -> (4/5 / ((2/5 / 1/3) - 7/6))
[12289] ['1/3', '2/5', '4/5', '4/3'] -> (4/5 / (1/3 - (2/5 / 4/3)))
[12292] ['1/3', '2/5', '7/8', '5/2'] -> (2/5 / ((7/8 / 5/2) - 1/3))
[12293] ['1/3', '2/5', '8/9', '4/3'] -> (4/3 / (8/9 - (1/3 / 2/5)))
[12297] ['1/3', '2/5', '4/3', '8/3'] -> (((8/3 / 2/5) + 4/3) / 1/3)
[12298] ['1/3', '3/8', '3/2', '7/2'] -> (((7/2 / 1/3) - 3/2) / 3/8)
[12320] ['1/3', '2/5', '2/5', '4/5'] -> (2/5 / ((1/3 / 4/5) - 2/5))
[12321] ['1/3', '2/5', '2/5', '7/8'] -> (2/5 / ((2/5 * 7/8) - 1/3))
[12322] ['1/3', '2/5', '2/5', '8/7'] -> (2/5 / ((2/5 / 8/7) - 1/3))
[12323] ['1/3', '2/5', '2/5', '6/5'] -> ((2/5 + 6/5) / (2/5 - 1/3))
[12324] ['1/3', '2/5', '2/5', '5/4'] -> (2/5 / ((1/3 * 5/4) - 2/5))
[12327] ['1/3', '2/5', '4/9', '9/8'] -> (1/3 / (9/8 - (4/9 / 2/5)))
[12330] ['1/3', '2/5', '5/9', '8/3'] -> (8/3 / (1/3 - (2/5 * 5/9)))
[12332] ['1/3', '2/5', '4/7', '3/5'] -> (2/5 / (3/5 - (1/3 / 4/7)))
[12333] ['1/3', '2/5', '4/7', '6/7'] -> (4/7 / (6/7 - (1/3 / 2/5)))
[12334] ['1/3', '2/5', '3/5', '8/9'] -> (3/5 / (2/5 - (1/3 / 8/9)))
[12336] ['1/3', '2/5', '3/5', '9/8'] -> (3/5 / (2/5 - (1/3 * 9/8)))
[12337] ['1/3', '2/5', '3/5', '7/4'] -> (2/5 / (3/5 - (1/3 * 7/4)))
[12340] ['1/3', '3/7', '2/3', '3/4'] -> (2/3 / ((1/3 / 3/7) - 3/4))
[12341] ['1/3', '3/7', '2/3', '8/7'] -> (8/7 / (1/3 - (2/3 * 3/7)))
[12342] ['1/3', '3/7', '2/3', '8/3'] -> (8/3 / ((1/3 / 3/7) - 2/3))
[12344] ['1/3', '3/7', '5/6', '4/3'] -> (4/3 / (5/6 - (1/3 / 3/7)))
[12345] ['1/3', '3/7', '6/7', '8/9'] -> ((1/3 + 3/7) / (8/9 - 6/7))
[12346] ['1/3', '3/7', '6/7', '5/4'] -> (6/7 / ((3/7 / 1/3) - 5/4))
[12351] ['1/3', '3/7', '7/8', '8/7'] -> (8/7 / (3/7 - (1/3 / 7/8)))
[12352] ['1/3', '3/7', '7/8', '7/3'] -> (7/3 / (7/8 - (1/3 / 3/7)))
[12354] ['1/3', '3/7', '8/9', '8/7'] -> (8/7 / ((3/7 * 8/9) - 1/3))
[12355] ['1/3', '3/7', '8/9', '9/7'] -> (9/7 / (3/7 - (1/3 / 8/9)))
[12356] ['1/3', '3/7', '8/9', '8/3'] -> (8/3 / (8/9 - (1/3 / 3/7)))
[12362] ['1/3', '3/7', '9/8', '8/7'] -> (8/7 / ((3/7 / 9/8) - 1/3))
[12363] ['1/3', '3/7', '9/8', '9/7'] -> (9/7 / (3/7 - (1/3 * 9/8)))
[12365] ['1/3', '3/7', '8/7', '4/3'] -> (8/7 / (4/3 - (3/7 / 1/3)))
[12366] ['1/3', '3/7', '8/7', '3/2'] -> (8/7 / (1/3 - (3/7 / 3/2)))
[12372] ['1/3', '1/2', '4/5', '7/5'] -> (4/5 / (1/2 - (1/3 * 7/5)))
[12373] ['1/3', '1/2', '4/5', '5/3'] -> (4/5 / (1/3 - (1/2 / 5/3)))
[12381] ['1/3', '1/2', '6/7', '8/3'] -> (8/3 / (1/2 - (1/3 / 6/7)))
[12383] ['1/3', '1/2', '7/8', '9/5'] -> (1/3 / (1/2 - (7/8 / 9/5)))
[12384] ['1/3', '1/2', '7/8', '5/2'] -> (5/2 / ((1/2 * 7/8) - 1/3))
[12385] ['1/3', '1/2', '8/9', '7/4'] -> (1/3 / (8/9 - (1/2 * 7/4)))
[12386] ['1/3', '1/2', '8/9', '8/3'] -> (8/3 / ((1/2 * 8/9) - 1/3))
[12393] ['1/3', '1/2', '9/8', '8/3'] -> (8/3 / ((1/2 / 9/8) - 1/3))
[12396] ['1/3', '1/2', '8/7', '7/4'] -> (8/7 / (1/3 - (1/2 / 7/4)))
[12397] ['1/3', '1/2', '8/7', '5/2'] -> (5/2 / ((1/2 / 8/7) - 1/3))
[12399] ['1/3', '1/2', '7/6', '8/3'] -> (8/3 / (1/2 - (1/3 * 7/6)))
[12402] ['1/3', '1/2', '5/4', '8/5'] -> (8/5 / ((1/2 / 5/4) - 1/3))
[12406] ['1/3', '1/2', '9/7', '4/3'] -> (4/3 / ((1/2 / 9/7) - 1/3))
[12407] ['1/3', '1/2', '4/3', '4/3'] -> (4/3 / (1/2 - (1/3 * 4/3)))
[12408] ['1/3', '1/2', '4/3', '5/3'] -> (4/3 / ((1/3 * 5/3) - 1/2))
[12409] ['1/3', '1/2', '4/3', '9/5'] -> (4/3 / (1/3 - (1/2 / 9/5)))
[12412] ['1/3', '1/2', '3/2', '7/2'] -> (((7/2 / 1/3) + 3/2) / 1/2)
[12413] ['1/3', '1/2', '3/2', '9/2'] -> (((9/2 / 1/3) - 3/2) / 1/2)
[12416] ['1/3', '1/2', '5/3', '9/2'] -> (((5/3 * 9/2) + 1/2) / 1/3)
[12419] ['1/3', '1/2', '7/4', '9/2'] -> (((7/4 / 1/2) + 9/2) / 1/3)
[12424] ['1/3', '1/2', '9/4', '8/3'] -> (8/3 / (1/3 - (1/2 / 9/4)))
[12425] ['1/3', '1/2', '9/4', '7/2'] -> (((9/4 / 1/2) + 7/2) / 1/3)
[12428] ['1/3', '1/2', '8/3', '8/3'] -> (((8/3 / 1/2) + 8/3) / 1/3)
[12430] ['1/3', '4/9', '4/5', '6/5'] -> (6/5 / (4/5 - (1/3 / 4/9)))
[12434] ['1/3', '4/9', '6/7', '8/7'] -> (8/7 / ((4/9 * 6/7) - 1/3))
[12435] ['1/3', '4/9', '6/7', '4/3'] -> (4/3 / (4/9 - (1/3 / 6/7)))
[12438] ['1/3', '4/9', '8/9', '6/5'] -> (8/9 / ((4/9 / 6/5) - 1/3))
[12439] ['1/3', '4/9', '8/9', '3/2'] -> (8/9 / (1/3 - (4/9 / 3/2)))
[12440] ['1/3', '4/9', '8/9', '5/3'] -> (5/3 / (4/9 - (1/3 / 8/9)))
[12445] ['1/3', '4/9', '9/8', '5/3'] -> (5/3 / (4/9 - (1/3 * 9/8)))
[12446] ['1/3', '4/9', '9/8', '5/2'] -> (1/3 / (9/8 - (4/9 * 5/2)))
[12449] ['1/3', '4/9', '8/7', '7/6'] -> (8/7 / ((4/9 / 7/6) - 1/3))
[12450] ['1/3', '4/9', '8/7', '9/7'] -> (8/7 / ((4/9 / 1/3) - 9/7))
[12451] ['1/3', '4/9', '8/7', '4/3'] -> (4/3 / ((4/9 / 8/7) - 1/3))
[12452] ['1/3', '4/9', '7/6', '4/3'] -> (4/3 / (4/9 - (1/3 * 7/6)))
[12453] ['1/3', '4/9', '7/6', '3/2'] -> ((3/2 + 7/6) / (4/9 - 1/3))
[12459] ['1/3', '4/9', '4/3', '4/3'] -> ((4/3 + 4/3) / (4/9 - 1/3))
[12460] ['1/3', '4/9', '4/3', '3/2'] -> (4/3 / ((1/3 * 3/2) - 4/9))
[12461] ['1/3', '4/9', '4/3', '8/5'] -> (4/3 / (1/3 - (4/9 / 8/5)))
[12464] ['1/3', '4/9', '7/5', '8/5'] -> (8/5 / (7/5 - (4/9 / 1/3)))
[12473] ['1/3', '5/9', '4/7', '2/3'] -> (2/3 / ((1/3 / 4/7) - 5/9))
[12474] ['1/3', '5/9', '5/8', '7/8'] -> (1/3 / ((5/9 / 5/8) - 7/8))
[12475] ['1/3', '5/9', '5/8', '4/3'] -> ((1/3 + 4/3) / (5/8 - 5/9))
[12476] ['1/3', '5/9', '2/3', '4/3'] -> (4/3 / (5/9 - (1/3 / 2/3)))
[12477] ['1/3', '5/9', '2/3', '8/5'] -> (8/5 / (2/3 - (1/3 / 5/9)))
[12478] ['1/3', '5/9', '2/3', '7/4'] -> (2/3 / ((1/3 * 7/4) - 5/9))
[12479] ['1/3', '5/9', '2/3', '7/3'] -> ((1/3 + 7/3) / (2/3 - 5/9))
[12481] ['1/3', '5/9', '3/4', '8/3'] -> (8/3 / (5/9 - (1/3 / 3/4)))
[12483] ['1/3', '5/9', '4/5', '8/3'] -> (8/3 / ((4/5 * 5/9) - 1/3))
[12485] ['1/3', '5/9', '5/6', '9/2'] -> ((5/6 + 9/2) / (5/9 - 1/3))
[12488] ['1/3', '5/9', '7/8', '8/5'] -> (1/3 / ((5/9 * 8/5) - 7/8))
[12489] ['1/3', '5/9', '8/9', '3/2'] -> (8/9 / ((5/9 / 3/2) - 1/3))
[12497] ['1/3', '5/9', '5/4', '8/3'] -> (8/3 / ((5/9 / 5/4) - 1/3))
[12498] ['1/3', '5/9', '4/3', '3/2'] -> (4/3 / (5/9 - (1/3 * 3/2)))
[12499] ['1/3', '5/9', '4/3', '8/3'] -> (8/3 / (5/9 - (1/3 * 4/3)))
[12503] ['1/3', '5/9', '8/5', '8/5'] -> (8/5 / ((5/9 / 1/3) - 8/5))
[12510] ['1/3', '5/9', '5/2', '8/3'] -> (8/3 / (1/3 - (5/9 / 5/2)))
[12511] ['1/3', '5/9', '5/2', '7/2'] -> (((5/2 / 5/9) + 7/2) / 1/3)
[12513] ['1/3', '5/9', '8/3', '8/3'] -> ((8/3 + 8/3) / (5/9 - 1/3))
[12522] ['1/3', '4/7', '4/7', '5/8'] -> (4/7 / ((4/7 * 5/8) - 1/3))
[12523] ['1/3', '4/7', '4/7', '8/5'] -> (4/7 / ((4/7 / 8/5) - 1/3))
[12541] ['1/3', '3/5', '5/8', '8/5'] -> (8/5 / (3/5 - (1/3 / 5/8)))
[12542] ['1/3', '3/5', '5/8', '5/3'] -> (5/3 / (5/8 - (1/3 / 3/5)))
[12543] ['1/3', '3/5', '2/3', '9/8'] -> (1/3 / (9/8 - (2/3 / 3/5)))
[12544] ['1/3', '3/5', '2/3', '8/5'] -> (8/5 / ((2/3 * 3/5) - 1/3))
[12545] ['1/3', '3/5', '2/3', '8/3'] -> (8/3 / (2/3 - (1/3 / 3/5)))
[12548] ['1/3', '3/5', '6/5', '7/4'] -> (6/5 / ((3/5 / 1/3) - 7/4))
[12551] ['1/3', '3/5', '3/2', '8/5'] -> (8/5 / ((3/5 / 3/2) - 1/3))
[12552] ['1/3', '3/5', '8/5', '8/5'] -> (8/5 / (3/5 - (1/3 * 8/5)))
[12554] ['1/3', '3/5', '8/5', '9/4'] -> (8/5 / (1/3 - (3/5 / 9/4)))
[12570] ['1/3', '4/7', '5/8', '7/4'] -> (4/7 / ((5/8 / 7/4) - 1/3))
[12571] ['1/3', '4/7', '2/3', '8/7'] -> (8/7 / ((2/3 * 4/7) - 1/3))
[12577] ['1/3', '4/7', '7/9', '8/3'] -> (8/3 / ((4/7 * 7/9) - 1/3))
[12578] ['1/3', '4/7', '5/6', '7/3'] -> (4/7 / ((5/6 / 7/3) - 1/3))
[12580] ['1/3', '4/7', '6/7', '7/4'] -> (6/7 / (7/4 - (4/7 / 1/3)))
[12581] ['1/3', '4/7', '6/7', '5/2'] -> (4/7 / (6/7 - (1/3 * 5/2)))
[12585] ['1/3', '4/7', '8/7', '5/3'] -> (8/7 / ((4/7 / 1/3) - 5/3))
[12587] ['1/3', '4/7', '8/7', '7/2'] -> (4/7 / ((1/3 * 7/2) - 8/7))
[12590] ['1/3', '4/7', '5/4', '7/2'] -> (4/7 / ((5/4 / 7/2) - 1/3))
[12591] ['1/3', '4/7', '9/7', '8/3'] -> (8/3 / ((4/7 / 9/7) - 1/3))
[12598] ['1/3', '5/8', '2/3', '2/3'] -> ((1/3 + 2/3) / (2/3 - 5/8))
[12600] ['1/3', '5/8', '5/7', '8/9'] -> (1/3 / (8/9 - (5/8 / 5/7)))
[12601] ['1/3', '5/8', '3/4', '8/3'] -> ((1/3 + 8/3) / (3/4 - 5/8))
[12602] ['1/3', '5/8', '4/5', '9/2'] -> (((9/2 / 5/8) + 4/5) / 1/3)
[12604] ['1/3', '5/8', '5/6', '9/2'] -> (9/2 / ((5/6 * 5/8) - 1/3))
[12605] ['1/3', '5/8', '8/9', '7/5'] -> (1/3 / (8/9 - (5/8 * 7/5)))
