[1] ['1', '1', '1', '6'] -> (1 + 1) / (1 + 6) mod 83
[703] ['17', '49', '82', '82'] -> 17 * (82 - (82 / 49)) mod 83
[704] ['17', '59', '59', '74'] -> (74 / 17) - (59 * 59) mod 83
[705] ['18', '18', '18', '22'] -> 22 + ((18 + 18) / 18) mod 83
[706] ['18', '18', '18', '26'] -> 26 - ((18 + 18) / 18) mod 83
[707] ['18', '18', '18', '28'] -> 18 * (28 + (18 / 18)) mod 83
[708] ['18', '18', '18', '32'] -> 18 * (18 + (32 / 18)) mod 83
[709] ['18', '18', '18', '38'] -> (18 + 18) * (18 + 38) mod 83
[710] ['18', '18', '18', '45'] -> (18 + 18) * (18 - 45) mod 83
[711] ['18', '18', '18', '49'] -> ((49 / 18) - 18) / 18 mod 83
[712] ['18', '18', '18', '82'] -> (18 / 18) + (82 / 18) mod 83
[713] ['18', '18', '20', '20'] -> (18 - (20 / 20)) / 18 mod 83
[714] ['18', '18', '20', '47'] -> (18 + 18) * (20 - 47) mod 83
[715] ['18', '18', '44', '81'] -> (81 * (18 + 44)) - 18 mod 83
[716] ['18', '18', '63', '82'] -> (82 / (18 + 63)) - 18 mod 83
[717] ['18', '18', '81', '81'] -> (18 - (81 / 81)) / 18 mod 83
[718] ['18', '20', '20', '40'] -> 20 * ((18 / 40) - 20) mod 83
[719] ['18', '20', '38', '63'] -> (38 / 18) - (20 * 63) mod 83
[720] ['18', '25', '25', '65'] -> ((25 / 25) - 18) / 65 mod 83
[721] ['18', '28', '55', '70'] -> (55 / 18) + (70 / 28) mod 83
[722] ['18', '33', '56', '56'] -> ((56 - 18) / 56) - 33 mod 83
[723] ['18', '38', '38', '73'] -> 18 * (38 + (73 / 38)) mod 83
[724] ['18', '40', '63', '63'] -> 63 / ((40 / 18) - 63) mod 83
[725] ['18', '55', '57', '57'] -> 18 * ((57 / 57) - 55) mod 83
[726] ['18', '62', '70', '70'] -> 18 / (62 + (70 / 70)) mod 83
[727] ['18', '65', '81', '81'] -> ((81 / 81) - 18) / 65 mod 83
[728] ['19', '19', '19', '19'] -> 19 * ((19 * 19) - 19) mod 83
[729] ['19', '19', '19', '23'] -> (19 + (19 * 23)) / 19 mod 83
[730] ['19', '19', '19', '30'] -> (19 * (30 - 19)) - 19 mod 83
[731] ['19', '19', '19', '32'] -> ((19 - 32) / 19) - 19 mod 83
[732] ['19', '19', '19', '45'] -> (19 * 45) - (19 / 19) mod 83
[733] ['19', '19', '19', '76'] -> 19 + ((19 + 76) / 19) mod 83
[734] ['19', '19', '52', '69'] -> ((19 - 69) / 19) - 52 mod 83
[735] ['19', '19', '55', '82'] -> 19 / (82 + (19 / 55)) mod 83
[736] ['19', '24', '37', '59'] -> (37 - (19 * 59)) / 24 mod 83
[737] ['19', '27', '27', '27'] -> 27 + (27 * (19 + 27)) mod 83
[738] ['19', '30', '41', '41'] -> 41 - (41 * (19 + 30)) mod 83
[739] ['19', '30', '72', '72'] -> (30 * (72 - 19)) - 72 mod 83
[740] ['19', '35', '35', '35'] -> (35 * (35 + 35)) - 19 mod 83
[741] ['19', '36', '69', '69'] -> 69 / ((19 * 36) - 69) mod 83
[742] ['19', '36', '82', '82'] -> (82 - (82 / 19)) / 36 mod 83
[743] ['19', '38', '42', '42'] -> (19 + (38 / 42)) / 42 mod 83
[744] ['19', '42', '42', '53'] -> (42 * (19 - 53)) - 42 mod 83
[745] ['19', '46', '49', '49'] -> (19 - (49 * 49)) / 46 mod 83
[746] ['19', '48', '48', '48'] -> (48 * (48 + 48)) - 19 mod 83
[747] ['19', '51', '51', '51'] -> 51 * (19 + (51 / 51)) mod 83
[748] ['19', '52', '52', '52'] -> (19 / (52 + 52)) - 52 mod 83
[749] ['19', '53', '53', '53'] -> (19 * 53) - (53 * 53) mod 83
[750] ['19', '70', '70', '70'] -> (19 + (70 / 70)) / 70 mod 83
[751] ['19', '71', '76', '76'] -> (76 - (71 / 19)) / 76 mod 83
[752] ['19', '74', '74', '74'] -> 19 * ((74 / 74) - 74) mod 83
[753] ['19', '75', '82', '82'] -> 75 + (19 / (82 + 82)) mod 83
[754] ['19', '76', '76', '76'] -> 76 - (19 / (76 + 76)) mod 83
[755] ['19', '82', '82', '82'] -> (82 / (19 + 82)) - 82 mod 83
[756] ['20', '20', '20', '54'] -> 54 + (20 * (20 + 20)) mod 83
[757] ['20', '20', '20', '57'] -> 20 / ((57 / 20) - 20) mod 83
[758] ['20', '20', '20', '67'] -> (67 - 20) / (20 + 20) mod 83
[759] ['20', '20', '20', '68'] -> 20 + (20 / (20 + 68)) mod 83
[760] ['20', '20', '20', '74'] -> 20 / ((20 / 74) - 20) mod 83
[761] ['20', '20', '20', '76'] -> (20 / 76) - (20 * 20) mod 83
[762] ['20', '20', '28', '28'] -> 20 * (28 - (20 / 28)) mod 83
[763] ['20', '20', '32', '49'] -> 49 / (32 - (20 * 20)) mod 83
[764] ['20', '20', '33', '79'] -> 20 / ((20 / 33) - 79) mod 83
[765] ['20', '20', '44', '50'] -> 50 - (44 / (20 + 20)) mod 83
[766] ['20', '20', '50', '50'] -> 50 * (20 + (20 / 50)) mod 83
[767] ['20', '20', '50', '60'] -> (20 / 60) - (20 * 50) mod 83
[768] ['20', '22', '22', '46'] -> (46 - (20 / 22)) / 22 mod 83
[769] ['20', '33', '63', '79'] -> 63 / (79 - (20 / 33)) mod 83
[770] ['20', '35', '35', '35'] -> 35 + (20 * (35 + 35)) mod 83
[771] ['20', '38', '38', '38'] -> (38 / 38) - (38 / 20) mod 83
[772] ['20', '48', '48', '48'] -> 48 + (20 / (48 + 48)) mod 83
[773] ['20', '56', '56', '56'] -> (56 * 56) - (20 * 56) mod 83
[774] ['20', '57', '57', '66'] -> (66 - (57 / 57)) / 20 mod 83
[775] ['20', '72', '80', '80'] -> 80 - (80 * (20 + 72)) mod 83
[776] ['20', '81', '81', '81'] -> 81 * (81 + (20 / 81)) mod 83
[777] ['20', '82', '82', '82'] -> 82 - ((82 + 82) / 20) mod 83
[778] ['21', '21', '21', '25'] -> ((21 * 25) - 21) / 21 mod 83
[779] ['21', '21', '21', '30'] -> 30 / (21 + (21 / 21)) mod 83
[780] ['21', '21', '21', '49'] -> 49 / (21 + (21 * 21)) mod 83
[781] ['21', '21', '21', '75'] -> (21 * 21) + (21 * 75) mod 83
[782] ['21', '21', '21', '82'] -> 21 - ((21 + 82) / 21) mod 83
[783] ['21', '21', '28', '28'] -> ((28 / 21) - 21) / 28 mod 83
[784] ['21', '21', '41', '41'] -> 41 / (21 + (41 / 21)) mod 83
[785] ['21', '21', '41', '42'] -> 41 / (21 - (42 / 21)) mod 83
[786] ['21', '21', '42', '42'] -> 42 / ((42 / 21) - 21) mod 83
[787] ['21', '21', '42', '70'] -> 70 * (21 - (21 / 42)) mod 83
[788] ['21', '21', '46', '46'] -> (46 / (46 - 21)) - 21 mod 83
[789] ['21', '21', '62', '63'] -> (63 - (21 * 62)) / 21 mod 83
[790] ['21', '21', '76', '76'] -> ((21 * 76) - 21) / 76 mod 83
[791] ['21', '22', '22', '22'] -> 22 * (22 + (21 * 22)) mod 83
[792] ['21', '22', '82', '82'] -> 82 + (22 * (21 + 82)) mod 83
[793] ['21', '23', '23', '23'] -> ((23 - 21) / 23) - 23 mod 83
[794] ['21', '23', '66', '66'] -> (21 + 66) * (23 + 66) mod 83
[795] ['21', '25', '25', '25'] -> ((21 / 25) - 25) / 25 mod 83
[796] ['21', '29', '29', '29'] -> (21 + (29 * 29)) / 29 mod 83
[797] ['21', '30', '30', '62'] -> (30 - (21 * 62)) / 30 mod 83
[798] ['21', '31', '31', '82'] -> (82 + (21 / 31)) / 31 mod 83
[799] ['21', '31', '52', '82'] -> (82 - (21 / 52)) / 31 mod 83
[800] ['21', '33', '33', '36'] -> ((21 - 33) / 33) - 36 mod 83
[801] ['21', '42', '42', '62'] -> 42 / (62 + (42 / 21)) mod 83
[802] ['21', '43', '43', '67'] -> ((21 * 67) - 43) / 43 mod 83
[803] ['21', '52', '52', '82'] -> ((21 / 52) - 82) / 52 mod 83
[804] ['21', '59', '59', '82'] -> (82 - (21 * 59)) / 59 mod 83
[805] ['21', '60', '60', '60'] -> 60 + ((21 + 60) / 60) mod 83
[806] ['21', '61', '61', '61'] -> 61 * (61 + (21 * 61)) mod 83
[807] ['21', '61', '82', '82'] -> 82 - (61 * (21 + 82)) mod 83
[808] ['21', '74', '74', '74'] -> (74 / 74) - (21 * 74) mod 83
[809] ['22', '22', '22', '22'] -> 22 + ((22 + 22) / 22) mod 83
[810] ['22', '22', '22', '27'] -> 27 * ((22 * 22) - 22) mod 83
[811] ['22', '22', '22', '40'] -> ((22 * 22) - 22) / 40 mod 83
[812] ['22', '22', '22', '51'] -> ((22 / 22) - 22) / 51 mod 83
[813] ['22', '22', '22', '62'] -> 22 * (22 - (22 * 62)) mod 83
[814] ['22', '22', '22', '63'] -> 22 / (63 - (22 * 22)) mod 83
[815] ['22', '22', '22', '72'] -> 22 + (22 / (22 + 72)) mod 83
[816] ['22', '22', '23', '23'] -> (23 - 22) / (22 + 23) mod 83
[817] ['22', '22', '43', '69'] -> 22 / (43 + (22 / 69)) mod 83
[818] ['22', '22', '46', '46'] -> (46 - (22 * 46)) / 22 mod 83
[819] ['22', '22', '49', '49'] -> 22 - (22 * (49 + 49)) mod 83
[820] ['22', '22', '56', '56'] -> 22 * (56 - (22 * 56)) mod 83
[821] ['22', '25', '37', '37'] -> ((37 * 37) - 22) / 25 mod 83
[822] ['22', '27', '82', '82'] -> 82 + (27 / (22 + 82)) mod 83
[823] ['22', '34', '34', '34'] -> 22 + ((34 + 34) / 34) mod 83
[824] ['22', '44', '44', '44'] -> 22 + ((44 + 44) / 44) mod 83
[825] ['22', '49', '49', '49'] -> 22 + ((49 + 49) / 49) mod 83
[826] ['22', '49', '82', '82'] -> (22 + 49) * (82 + 82) mod 83
[827] ['22', '56', '82', '82'] -> 82 - (56 / (22 + 82)) mod 83
[828] ['22', '71', '71', '79'] -> 71 / (71 - (79 / 22)) mod 83
[829] ['23', '23', '23', '23'] -> (23 + (23 * 23)) / 23 mod 83
[830] ['23', '23', '23', '62'] -> ((23 + 62) / 23) - 23 mod 83
[831] ['23', '23', '23', '69'] -> 69 * (23 - (23 / 23)) mod 83
[832] ['23', '23', '23', '79'] -> 79 / (23 + (23 + 23)) mod 83
[833] ['23', '23', '36', '36'] -> (23 * 36) + (23 / 36) mod 83
[834] ['23', '23', '41', '41'] -> ((41 - 23) / 41) - 23 mod 83
[835] ['23', '23', '42', '42'] -> ((23 + 42) / 42) - 23 mod 83
[836] ['23', '23', '42', '78'] -> (42 + (23 / 78)) / 23 mod 83
[837] ['23', '23', '47', '47'] -> (23 - (23 / 47)) / 47 mod 83
[838] ['23', '23', '48', '63'] -> 63 - ((23 + 23) / 48) mod 83
[839] ['23', '23', '57', '58'] -> 58 + (57 * (23 + 23)) mod 83
[840] ['23', '23', '74', '82'] -> (23 * 74) - (82 / 23) mod 83
[841] ['23', '23', '80', '82'] -> ((82 - 80) / 23) - 23 mod 83
[842] ['23', '25', '25', '25'] -> (25 + (23 * 25)) / 25 mod 83
[843] ['23', '26', '82', '82'] -> 23 * (82 + (82 / 26)) mod 83
[844] ['23', '27', '27', '50'] -> (23 - 27) * (27 + 50) mod 83
[845] ['23', '32', '40', '40'] -> 40 / (23 + (32 / 40)) mod 83
[846] ['23', '33', '56', '56'] -> (23 / 56) - (56 / 33) mod 83
[847] ['23', '40', '59', '59'] -> 23 / (40 - (59 / 59)) mod 83
[848] ['23', '50', '51', '51'] -> 51 * ((23 * 50) - 51) mod 83
[849] ['23', '51', '82', '82'] -> ((82 - 51) / 23) - 82 mod 83
[850] ['23', '57', '82', '82'] -> 23 * (82 - (82 / 57)) mod 83
[851] ['23', '58', '58', '58'] -> (58 + (23 * 58)) / 58 mod 83
[852] ['23', '66', '66', '79'] -> 23 / (79 - (66 * 66)) mod 83
[853] ['23', '79', '82', '82'] -> (79 + 82) / (23 - 82) mod 83
[854] ['24', '26', '35', '59'] -> (35 - (26 * 59)) / 24 mod 83
[855] ['24', '27', '44', '80'] -> (27 - (80 / 44)) / 24 mod 83
[856] ['24', '32', '50', '52'] -> ((50 * 52) - 32) / 24 mod 83
[857] ['24', '33', '46', '81'] -> ((33 - 46) / 81) - 24 mod 83
[858] ['24', '34', '73', '80'] -> ((34 * 73) - 80) / 24 mod 83
[859] ['24', '35', '76', '82'] -> (82 - (35 * 76)) / 24 mod 83
[860] ['24', '38', '76', '78'] -> ((76 - 78) / 38) - 24 mod 83
[861] ['24', '58', '59', '70'] -> (58 - (59 * 70)) / 24 mod 83
[862] ['25', '25', '25', '25'] -> ((25 * 25) - 25) / 25 mod 83
[863] ['25', '25', '25', '27'] -> 25 / (25 + (27 / 25)) mod 83
[864] ['25', '25', '25', '29'] -> 29 - (25 * (25 + 25)) mod 83
[865] ['25', '25', '25', '30'] -> 25 * (30 + (25 * 25)) mod 83
[866] ['25', '25', '25', '42'] -> 42 / (25 - (25 * 25)) mod 83
[867] ['25', '25', '25', '47'] -> 25 / (47 - (25 / 25)) mod 83
[868] ['25', '25', '25', '53'] -> 25 * ((25 * 25) - 53) mod 83
[869] ['25', '25', '25', '55'] -> (25 + (25 + 25)) / 55 mod 83
[870] ['25', '25', '25', '57'] -> 57 / (25 + (25 + 25)) mod 83
[871] ['25', '25', '25', '60'] -> (25 - (25 * 60)) / 25 mod 83
[872] ['25', '25', '26', '26'] -> ((25 / 26) - 25) / 26 mod 83
[873] ['25', '25', '30', '58'] -> 25 * (30 - (25 * 58)) mod 83
[874] ['25', '25', '32', '51'] -> (51 / 25) - (32 / 25) mod 83
[875] ['25', '25', '46', '74'] -> (25 + 25) * (46 + 74) mod 83
[876] ['25', '25', '49', '49'] -> (25 + (49 * 49)) / 25 mod 83
[877] ['25', '25', '51', '51'] -> (51 / 25) + (51 / 25) mod 83
[878] ['25', '25', '51', '82'] -> (25 / (82 - 51)) - 25 mod 83
[879] ['25', '25', '53', '58'] -> 58 * (53 - (25 * 25)) mod 83
[880] ['25', '25', '56', '56'] -> 56 * (25 - (25 * 56)) mod 83
[881] ['25', '25', '61', '61'] -> 61 / ((25 * 61) - 25) mod 83
[882] ['25', '25', '69', '69'] -> (25 / (69 - 25)) - 69 mod 83
[883] ['25', '25', '74', '74'] -> 74 / ((25 / 25) - 74) mod 83
[884] ['25', '25', '75', '75'] -> 75 * (25 - (25 / 75)) mod 83
[885] ['25', '25', '76', '76'] -> 25 * (25 + (76 * 76)) mod 83
[886] ['25', '29', '29', '29'] -> ((25 * 29) - 29) / 29 mod 83
[887] ['25', '29', '82', '82'] -> (82 + (82 / 29)) / 25 mod 83
[888] ['25', '30', '49', '49'] -> (30 / 49) - (25 * 49) mod 83
[889] ['25', '31', '33', '33'] -> (31 + 33) / (25 + 33) mod 83
[890] ['25', '32', '32', '58'] -> (32 / 58) - (32 / 25) mod 83
[891] ['25', '32', '51', '58'] -> (32 / 58) + (51 / 25) mod 83
[892] ['25', '33', '65', '65'] -> ((25 + 33) / 65) - 65 mod 83
[893] ['25', '42', '42', '42'] -> ((25 * 42) - 42) / 42 mod 83
[894] ['25', '47', '58', '58'] -> 25 / (47 - (58 / 58)) mod 83
[895] ['25', '51', '51', '58'] -> (51 / 25) - (51 / 58) mod 83
[896] ['25', '54', '54', '54'] -> ((25 * 54) - 54) / 54 mod 83
[897] ['25', '56', '56', '58'] -> 56 * (25 + (56 * 58)) mod 83
[898] ['25', '57', '82', '82'] -> 57 - (25 * (82 + 82)) mod 83
[899] ['25', '58', '76', '76'] -> 25 * ((76 * 76) - 58) mod 83
[900] ['25', '79', '80', '80'] -> (80 / 25) - (79 / 80) mod 83
[901] ['25', '79', '82', '82'] -> (79 + 82) / (25 + 82) mod 83
[902] ['26', '26', '26', '37'] -> ((26 / 26) - 26) / 37 mod 83
[903] ['26', '26', '26', '55'] -> (55 - (26 * 26)) / 26 mod 83
[904] ['26', '26', '26', '63'] -> (26 * 26) + (63 / 26) mod 83
[905] ['26', '26', '26', '76'] -> 26 / ((26 / 26) - 76) mod 83
[906] ['26', '26', '34', '34'] -> (34 - (26 / 34)) / 26 mod 83
[907] ['26', '26', '38', '46'] -> (46 / (26 + 38)) - 26 mod 83
[908] ['26', '26', '44', '44'] -> 44 - (44 / (26 + 26)) mod 83
[909] ['26', '26', '56', '56'] -> 26 / (26 + (56 * 56)) mod 83
[910] ['26', '26', '73', '73'] -> (26 + (73 * 73)) / 26 mod 83
[911] ['26', '58', '82', '82'] -> (58 * (82 + 82)) - 26 mod 83
[912] ['26', '61', '82', '82'] -> (61 - 26) / (82 + 82) mod 83
[913] ['26', '79', '79', '79'] -> 26 - ((79 + 79) / 79) mod 83
[914] ['27', '27', '27', '41'] -> 27 * (27 - (41 / 27)) mod 83
[915] ['27', '27', '58', '58'] -> 27 * (58 + (27 * 58)) mod 83
[916] ['27', '27', '67', '67'] -> (67 + 67) / (27 + 27) mod 83
[917] ['27', '27', '81', '81'] -> 27 / (81 - (27 / 81)) mod 83
[918] ['27', '30', '30', '56'] -> (56 - 27) / (30 + 30) mod 83
[919] ['27', '34', '34', '34'] -> 34 - (27 * (34 + 34)) mod 83
[920] ['27', '38', '45', '45'] -> (38 * 45) + (45 / 27) mod 83
[921] ['27', '38', '76', '76'] -> 76 * (27 - (38 * 76)) mod 83
[922] ['27', '41', '41', '41'] -> ((27 / 41) - 41) / 41 mod 83
[923] ['27', '45', '45', '45'] -> (45 / 27) - (45 * 45) mod 83
[924] ['27', '45', '77', '77'] -> (27 + 77) / (77 - 45) mod 83
[925] ['27', '54', '54', '54'] -> 27 / (54 - (54 / 54)) mod 83
[926] ['27', '55', '55', '82'] -> ((27 * 55) - 82) / 55 mod 83
[927] ['27', '56', '58', '58'] -> 27 * (58 - (56 * 58)) mod 83
[928] ['27', '56', '67', '67'] -> (67 + 67) / (27 - 56) mod 83
[929] ['27', '73', '73', '73'] -> 27 / (73 + (73 + 73)) mod 83
[930] ['28', '28', '28', '29'] -> ((28 * 28) - 29) / 28 mod 83
[931] ['28', '28', '28', '34'] -> 28 * (28 - (28 * 34)) mod 83
[932] ['28', '28', '28', '38'] -> (28 * (28 - 38)) - 28 mod 83
[933] ['28', '28', '28', '43'] -> 28 + (28 * (28 + 43)) mod 83
[934] ['28', '28', '28', '49'] -> 28 * (28 + (28 * 49)) mod 83
[935] ['28', '28', '28', '63'] -> (28 / 28) + (63 / 28) mod 83
[936] ['28', '28', '28', '76'] -> ((28 / 28) - 76) / 28 mod 83
[937] ['28', '28', '28', '81'] -> (28 + 28) / (28 - 81) mod 83
[938] ['28', '28', '33', '33'] -> (28 * (33 - 28)) - 33 mod 83
[939] ['28', '28', '42', '42'] -> 28 / (42 + (28 / 42)) mod 83
[940] ['28', '28', '45', '45'] -> 28 - (28 / (45 + 45)) mod 83
[941] ['28', '28', '52', '52'] -> (28 + (28 / 52)) / 52 mod 83
[942] ['28', '28', '75', '75'] -> 75 * ((28 * 75) - 28) mod 83
[943] ['28', '40', '40', '40'] -> (40 * (28 + 40)) - 40 mod 83
[944] ['28', '42', '42', '42'] -> (42 * (42 * 42)) - 28 mod 83
[945] ['28', '43', '44', '44'] -> 43 / ((28 * 44) - 44) mod 83
[946] ['28', '44', '44', '56'] -> 44 * ((44 / 28) - 56) mod 83
[947] ['28', '50', '50', '50'] -> (28 + (50 * 50)) / 50 mod 83
[948] ['28', '51', '51', '56'] -> (28 + (51 * 56)) / 51 mod 83
[949] ['28', '54', '79', '79'] -> (28 - 54) / (79 + 79) mod 83
[950] ['28', '56', '56', '56'] -> (28 / 56) + (56 * 56) mod 83
[951] ['28', '58', '58', '82'] -> 58 * ((58 / 28) - 82) mod 83
[952] ['28', '64', '71', '71'] -> (64 + 71) / (28 + 71) mod 83
[953] ['28', '65', '65', '65'] -> 65 / (28 + (65 * 65)) mod 83
[954] ['28', '66', '66', '82'] -> 66 * ((28 * 66) - 82) mod 83
[955] ['29', '29', '29', '29'] -> 29 * (29 - (29 * 29)) mod 83
[956] ['29', '29', '29', '49'] -> 29 / (49 + (29 * 29)) mod 83
[957] ['29', '29', '29', '80'] -> (29 / 29) - (80 / 29) mod 83
[958] ['29', '29', '33', '33'] -> 29 - (29 * (33 + 33)) mod 83
[959] ['29', '29', '50', '50'] -> 29 + (29 * (50 + 50)) mod 83
[960] ['29', '29', '54', '62'] -> (62 - (29 * 29)) / 54 mod 83
[961] ['29', '29', '62', '62'] -> 62 / (62 - (29 * 29)) mod 83
[962] ['29', '29', '73', '78'] -> (29 / (29 + 73)) - 78 mod 83
[963] ['29', '29', '75', '77'] -> 29 / (77 - (29 * 75)) mod 83
[964] ['29', '34', '78', '78'] -> 34 * (29 + (78 / 78)) mod 83
[965] ['29', '49', '78', '78'] -> ((78 / 49) - 78) / 29 mod 83
[966] ['29', '55', '79', '79'] -> (29 - 55) / (79 + 79) mod 83
[967] ['29', '58', '58', '58'] -> 29 - (58 * (58 + 58)) mod 83
[968] ['29', '64', '64', '64'] -> 64 / (29 + (64 * 64)) mod 83
[969] ['29', '82', '82', '82'] -> 82 + (29 * (82 + 82)) mod 83
[970] ['30', '30', '30', '37'] -> 30 * (30 + (37 / 30)) mod 83
[971] ['30', '30', '30', '42'] -> (30 / 30) - (30 / 42) mod 83
[972] ['30', '30', '30', '52'] -> (30 * 30) - (52 / 30) mod 83
[973] ['30', '31', '31', '31'] -> 30 + (31 * (31 * 31)) mod 83
[974] ['30', '33', '33', '33'] -> 30 * (33 + (33 / 33)) mod 83
[975] ['30', '33', '33', '74'] -> ((30 - 33) / 33) - 74 mod 83
[976] ['30', '33', '50', '50'] -> 30 * (33 + (50 / 50)) mod 83
[977] ['30', '37', '82', '82'] -> (82 + 82) / (30 - 37) mod 83
[978] ['30', '38', '82', '82'] -> (38 * (30 + 82)) - 82 mod 83
[979] ['30', '40', '40', '40'] -> ((30 + 40) / 40) - 40 mod 83
[980] ['30', '41', '41', '74'] -> ((74 / 41) - 30) / 41 mod 83
[981] ['30', '42', '42', '64'] -> (42 * (30 - 64)) - 42 mod 83
[982] ['30', '46', '82', '82'] -> (82 + 82) / (30 + 46) mod 83
[983] ['30', '50', '50', '50'] -> 30 * ((50 / 50) - 50) mod 83
[984] ['30', '52', '52', '52'] -> 30 - (52 * (52 * 52)) mod 83
[985] ['30', '66', '72', '72'] -> (66 + (30 * 72)) / 72 mod 83
[986] ['30', '73', '82', '82'] -> 73 / ((82 / 30) - 82) mod 83
[987] ['30', '74', '74', '74'] -> (74 + (74 + 74)) / 30 mod 83
[988] ['30', '79', '79', '79'] -> 79 / ((79 * 79) - 30) mod 83
[989] ['30', '82', '82', '82'] -> (30 * (82 + 82)) - 82 mod 83
[990] ['31', '31', '31', '35'] -> (31 + (31 + 31)) / 35 mod 83
[991] ['31', '31', '31', '43'] -> 31 * ((31 * 43) - 31) mod 83
[992] ['31', '31', '31', '45'] -> (45 - (31 * 31)) / 31 mod 83
[993] ['31', '31', '31', '53'] -> (31 * (31 * 31)) - 53 mod 83
[994] ['31', '31', '31', '68'] -> 31 / (68 - (31 / 31)) mod 83
[995] ['31', '31', '31', '70'] -> 70 / (31 + (31 * 31)) mod 83
[996] ['31', '31', '38', '38'] -> 38 - (38 / (31 + 31)) mod 83
[997] ['31', '31', '38', '45'] -> 38 + (45 / (31 + 31)) mod 83
[998] ['31', '31', '42', '42'] -> 42 * ((42 / 31) - 31) mod 83
[999] ['31', '31', '45', '45'] -> (45 / (31 + 31)) - 45 mod 83
[1000] ['31', '31', '62', '82'] -> (82 - (62 / 31)) / 31 mod 83
[1001] ['31', '38', '44', '45'] -> 31 * (45 + (38 * 44)) mod 83
[1002] ['31', '39', '82', '82'] -> 39 * (82 + (82 / 31)) mod 83
[1003] ['31', '42', '74', '74'] -> (74 * 74) - (31 * 42) mod 83
[1004] ['31', '43', '67', '67'] -> (31 - 67) * (43 + 67) mod 83
[1005] ['31', '44', '82', '82'] -> 31 / ((82 / 44) - 82) mod 83
[1006] ['31', '45', '45', '52'] -> (45 / (31 - 52)) - 45 mod 83
[1007] ['31', '47', '82', '82'] -> 82 / (82 + (47 / 31)) mod 83
[1008] ['31', '48', '48', '48'] -> 48 * (48 + (31 * 48)) mod 83
[1009] ['31', '52', '52', '68'] -> 31 / (68 - (52 / 52)) mod 83
[1010] ['31', '52', '52', '70'] -> 70 / (31 + (52 * 52)) mod 83
[1011] ['31', '58', '59', '59'] -> 31 * (58 - (59 / 59)) mod 83
[1012] ['31', '62', '62', '70'] -> (62 - (31 / 62)) / 70 mod 83
[1013] ['31', '78', '78', '78'] -> 78 * ((78 / 31) - 78) mod 83
[1014] ['31', '82', '82', '82'] -> (82 + (82 + 82)) / 31 mod 83
[1015] ['32', '32', '32', '32'] -> (32 * (32 + 32)) - 32 mod 83
[1016] ['32', '32', '32', '33'] -> (32 / 32) - (32 * 33) mod 83
[1017] ['32', '32', '32', '50'] -> (32 / 32) + (32 * 50) mod 83
[1018] ['32', '32', '32', '60'] -> (32 - (32 * 60)) / 32 mod 83
[1019] ['32', '32', '32', '78'] -> (32 / 32) - (32 / 78) mod 83
[1020] ['32', '32', '32', '79'] -> 32 * (32 + (79 / 32)) mod 83
[1021] ['32', '32', '32', '81'] -> ((81 - 32) / 32) - 32 mod 83
[1022] ['32', '32', '33', '51'] -> (32 / 32) + (33 * 51) mod 83
[1023] ['32', '32', '39', '39'] -> (32 - (39 / 32)) / 39 mod 83
[1024] ['32', '32', '51', '78'] -> (32 / 32) + (51 / 78) mod 83
[1025] ['32', '32', '58', '58'] -> (32 / 58) + (32 / 58) mod 83
[1026] ['32', '35', '82', '82'] -> 32 * (82 + (82 / 35)) mod 83
[1027] ['32', '39', '39', '39'] -> (39 * 39) - (32 * 39) mod 83
[1028] ['32', '44', '44', '44'] -> (32 * 44) + (44 * 44) mod 83
[1029] ['32', '48', '82', '82'] -> 32 * (82 - (82 / 48)) mod 83
[1030] ['32', '50', '51', '51'] -> (32 * 50) + (51 / 51) mod 83
[1031] ['32', '51', '58', '58'] -> (32 / 58) - (51 / 58) mod 83
[1032] ['32', '58', '58', '82'] -> 58 - (58 / (32 + 82)) mod 83
[1033] ['33', '33', '33', '34'] -> 33 * ((34 / 33) - 33) mod 83
[1034] ['33', '33', '33', '55'] -> (55 - (33 * 33)) / 33 mod 83
[1035] ['33', '33', '33', '80'] -> (33 * (80 - 33)) - 33 mod 83
[1036] ['33', '33', '36', '36'] -> 36 + ((33 + 33) / 36) mod 83
[1037] ['33', '33', '37', '77'] -> (33 * (33 + 77)) - 37 mod 83
[1038] ['33', '33', '47', '47'] -> 47 * (33 - (33 / 47)) mod 83
[1039] ['33', '33', '63', '69'] -> ((33 / 69) - 33) / 63 mod 83
[1040] ['33', '33', '75', '75'] -> ((75 - 33) / 75) - 33 mod 83
[1041] ['33', '34', '82', '82'] -> 34 - ((82 + 82) / 33) mod 83
[1042] ['33', '35', '68', '68'] -> 68 + (33 / (35 + 68)) mod 83
[1043] ['33', '49', '49', '49'] -> 49 * (49 + (49 / 33)) mod 83
[1044] ['33', '49', '82', '82'] -> 49 - (33 / (82 + 82)) mod 83
[1045] ['33', '50', '58', '58'] -> 58 * (50 + (58 / 33)) mod 83
[1046] ['33', '51', '51', '51'] -> (33 * 51) + (51 / 51) mod 83
[1047] ['33', '53', '76', '76'] -> 53 + (76 / (33 + 76)) mod 83
[1048] ['33', '60', '63', '63'] -> (60 + (63 * 63)) / 33 mod 83
[1049] ['33', '62', '62', '62'] -> 62 / ((62 / 62) - 33) mod 83
[1050] ['33', '63', '63', '79'] -> 63 / (79 + (63 / 33)) mod 83
[1051] ['33', '82', '82', '82'] -> 82 + (33 / (82 + 82)) mod 83
