[1] ['1', '1', '1', '8'] -> (1 + 1 + 1) * 8 mod 89
[1463] ['39', '79', '79', '79'] -> ((79 / 79) - 39) * 79 mod 89
[1464] ['39', '88', '88', '88'] -> (39 / (88 + 88)) + 88 mod 89
[1465] ['40', '40', '40', '41'] -> ((40 / 41) + 40) * 40 mod 89
[1466] ['40', '40', '40', '47'] -> (47 / (40 + 40)) - 40 mod 89
[1467] ['40', '40', '40', '53'] -> ((40 / 40) + 53) * 40 mod 89
[1468] ['40', '40', '40', '58'] -> (40 - (40 / 58)) / 40 mod 89
[1469] ['1', '2', '60', '60'] -> ((1 / 2) + 60) / 60 mod 89
[1470] ['40', '40', '40', '84'] -> ((40 + 40) / 84) + 40 mod 89
[1471] ['40', '40', '40', '85'] -> 40 - ((40 + 85) * 40) mod 89
[1472] ['40', '40', '48', '61'] -> (48 - (40 * 40)) * 61 mod 89
[1473] ['40', '40', '87', '88'] -> ((40 / 87) - 88) / 40 mod 89
[1474] ['40', '40', '88', '88'] -> (88 / (40 + 88)) + 40 mod 89
[1475] ['40', '41', '41', '41'] -> (40 / 41) - (41 * 41) mod 89
[1476] ['40', '42', '88', '88'] -> (88 - 42) / (40 + 88) mod 89
[1477] ['40', '46', '46', '86'] -> ((40 * 46) + 46) / 86 mod 89
[1478] ['40', '47', '47', '47'] -> ((40 / 47) + 47) * 47 mod 89
[1479] ['40', '49', '49', '80'] -> ((40 * 49) + 49) / 80 mod 89
[1480] ['1', '2', '80', '80'] -> (1 - 80) / (2 + 80) mod 89
[1481] ['40', '51', '88', '88'] -> 40 - (88 / (51 + 88)) mod 89
[1482] ['40', '52', '52', '52'] -> 52 / (52 - (40 / 52)) mod 89
[1483] ['40', '59', '59', '59'] -> (59 / 59) - (59 / 40) mod 89
[1484] ['40', '60', '60', '60'] -> 40 / ((60 / 60) + 60) mod 89
[1485] ['40', '62', '62', '62'] -> 40 / (62 - (62 / 62)) mod 89
[1486] ['40', '64', '64', '87'] -> ((64 / 64) + 40) / 87 mod 89
[1487] ['40', '67', '67', '67'] -> 40 / ((67 * 67) - 67) mod 89
[1488] ['40', '80', '80', '80'] -> ((80 + 80) * 80) + 40 mod 89
[1489] ['40', '81', '81', '81'] -> (81 - (40 / 81)) * 81 mod 89
[1490] ['40', '82', '88', '88'] -> (40 / (82 - 88)) - 88 mod 89
[1491] ['1', '3', '3', '43'] -> ((1 + 3) / 43) - 3 mod 89
[1492] ['40', '85', '85', '85'] -> ((40 / 85) - 85) * 85 mod 89
[1493] ['40', '86', '86', '86'] -> ((86 + 86) * 40) + 86 mod 89
[1494] ['40', '88', '88', '88'] -> (40 - 88) / (88 + 88) mod 89
[1495] ['41', '41', '41', '61'] -> (41 - (41 / 41)) / 61 mod 89
[1496] ['41', '41', '41', '69'] -> 69 - (41 / (41 + 41)) mod 89
[1497] ['41', '41', '41', '78'] -> (41 * 41 * 41) + 78 mod 89
[1498] ['41', '41', '41', '83'] -> (41 + 41 + 41) / 83 mod 89
[1499] ['41', '41', '41', '88'] -> 41 / (88 - (41 / 41)) mod 89
[1500] ['41', '41', '44', '57'] -> 41 / (44 - (41 / 57)) mod 89
[1501] ['41', '41', '45', '85'] -> (45 / 41) - (41 * 85) mod 89
[1502] ['1', '3', '20', '20'] -> (20 / (3 - 20)) - 1 mod 89
[1503] ['41', '41', '46', '59'] -> 41 / ((41 / 46) - 59) mod 89
[1504] ['41', '47', '60', '60'] -> 41 / ((60 * 60) + 47) mod 89
[1505] ['41', '48', '48', '88'] -> 41 / (88 - (48 / 48)) mod 89
[1506] ['41', '49', '49', '49'] -> ((49 / 41) + 49) * 49 mod 89
[1507] ['41', '55', '55', '58'] -> (55 * 55) - (41 * 58) mod 89
[1508] ['41', '60', '87', '87'] -> ((41 + 87) * 60) + 87 mod 89
[1509] ['41', '69', '69', '69'] -> (69 + 69) / (69 - 41) mod 89
[1510] ['41', '76', '76', '76'] -> ((76 - 41) / 76) - 76 mod 89
[1511] ['41', '83', '83', '83'] -> ((83 + 83) * 83) + 41 mod 89
[1512] ['42', '42', '42', '42'] -> ((42 * 42) + 42) * 42 mod 89
[1513] ['1', '3', '45', '88'] -> (3 + 45) / (1 - 88) mod 89
[1514] ['42', '42', '42', '62'] -> (42 * 62) + (42 / 42) mod 89
[1515] ['42', '42', '42', '75'] -> (42 / (75 - 42)) - 42 mod 89
[1516] ['42', '42', '42', '78'] -> (42 * 42) + (78 / 42) mod 89
[1517] ['42', '42', '42', '81'] -> 81 - ((42 + 42) * 42) mod 89
[1518] ['42', '42', '42', '83'] -> (42 + 42) / (42 - 83) mod 89
[1519] ['42', '42', '62', '62'] -> 42 / (62 - (42 / 62)) mod 89
[1520] ['42', '42', '64', '64'] -> ((42 / 64) - 42) * 64 mod 89
[1521] ['42', '42', '66', '69'] -> (42 * 66) - (42 / 69) mod 89
[1522] ['42', '42', '74', '74'] -> ((74 - 42) * 42) - 74 mod 89
[1523] ['42', '45', '45', '69'] -> (69 - (42 * 45)) * 45 mod 89
[1524] ['1', '3', '65', '66'] -> (1 - (65 * 66)) / 3 mod 89
[1525] ['42', '46', '71', '71'] -> 46 / ((42 / 71) + 71) mod 89
[1526] ['42', '47', '64', '64'] -> ((42 / 64) + 47) * 64 mod 89
[1527] ['42', '49', '49', '49'] -> (42 / (49 + 49)) + 49 mod 89
[1528] ['42', '51', '51', '62'] -> (42 * 62) + (51 / 51) mod 89
[1529] ['42', '51', '88', '88'] -> (42 - 88) / (51 + 88) mod 89
[1530] ['42', '53', '53', '53'] -> 53 / ((53 / 53) + 42) mod 89
[1531] ['42', '55', '88', '88'] -> (42 / (55 - 88)) - 88 mod 89
[1532] ['42', '57', '57', '57'] -> (57 - (42 * 57)) * 57 mod 89
[1533] ['42', '59', '59', '59'] -> (59 * 59) - (42 * 59) mod 89
[1534] ['42', '61', '61', '61'] -> ((61 / 61) - 61) / 42 mod 89
[1535] ['1', '4', '21', '21'] -> 1 / (21 - (21 * 4)) mod 89
[1536] ['42', '62', '80', '80'] -> (42 * 62) + (80 / 80) mod 89
[1537] ['42', '65', '65', '79'] -> (42 * 79) - (65 / 65) mod 89
[1538] ['42', '65', '65', '80'] -> (42 / 80) - (65 / 65) mod 89
[1539] ['42', '74', '74', '74'] -> (74 / (42 + 74)) + 74 mod 89
[1540] ['42', '75', '75', '75'] -> ((42 / 75) - 75) * 75 mod 89
[1541] ['42', '81', '81', '81'] -> ((42 - 81) / 81) - 81 mod 89
[1542] ['42', '81', '88', '88'] -> (42 / (81 + 88)) + 88 mod 89
[1543] ['42', '88', '88', '88'] -> (42 + 88) / (88 + 88) mod 89
[1544] ['43', '43', '43', '55'] -> 43 / (43 - (55 / 43)) mod 89
[1545] ['43', '43', '43', '61'] -> (43 + 43 + 43) / 61 mod 89
[1546] ['1', '4', '21', '68'] -> 1 / ((4 * 68) + 21) mod 89
[1547] ['43', '43', '43', '86'] -> (43 * 43) - (43 / 86) mod 89
[1548] ['43', '43', '45', '79'] -> ((43 / 79) + 43) / 45 mod 89
[1549] ['43', '43', '46', '86'] -> (43 * 43) + (46 / 86) mod 89
[1550] ['43', '43', '49', '86'] -> ((43 * 49) - 43) / 86 mod 89
[1551] ['43', '43', '49', '88'] -> (88 - (43 * 43)) / 49 mod 89
[1552] ['43', '43', '63', '63'] -> ((63 / 43) - 63) * 43 mod 89
[1553] ['43', '43', '66', '79'] -> ((43 + 66) * 79) - 43 mod 89
[1554] ['43', '43', '68', '68'] -> ((43 * 68) + 43) / 68 mod 89
[1555] ['43', '43', '86', '87'] -> (43 - (86 / 43)) / 87 mod 89
[1556] ['43', '43', '88', '88'] -> ((43 - 88) * 43) - 88 mod 89
[1557] ['1', '1', '2', '75'] -> (75 / (1 + 2)) - 1 mod 89
[1558] ['1', '4', '23', '32'] -> (1 / (32 + 4)) - 23 mod 89
[1559] ['43', '44', '44', '64'] -> (64 - (43 * 44)) * 44 mod 89
[1560] ['43', '46', '49', '86'] -> ((43 * 49) + 46) / 86 mod 89
[1561] ['43', '47', '71', '71'] -> 43 / ((47 / 71) - 71) mod 89
[1562] ['43', '53', '55', '79'] -> ((43 + 79) * 53) + 55 mod 89
[1563] ['43', '55', '55', '55'] -> (55 + 55) / (55 - 43) mod 89
[1564] ['43', '57', '69', '69'] -> 69 / (57 - (69 / 43)) mod 89
[1565] ['43', '59', '88', '88'] -> (88 - 59) / (43 + 88) mod 89
[1566] ['43', '60', '60', '60'] -> 60 / ((60 / 60) - 43) mod 89
[1567] ['43', '61', '61', '61'] -> ((61 / 43) + 61) * 61 mod 89
[1568] ['43', '63', '63', '63'] -> ((63 / 63) - 43) * 63 mod 89
[1569] ['1', '4', '25', '88'] -> ((1 / 4) + 88) / 25 mod 89
[1570] ['43', '78', '78', '78'] -> ((78 - 43) / 78) - 78 mod 89
[1571] ['43', '79', '79', '79'] -> (79 / 79) - (79 / 43) mod 89
[1572] ['43', '85', '85', '85'] -> (43 / (85 + 85)) + 85 mod 89
[1573] ['43', '86', '86', '88'] -> 86 - ((86 + 88) / 43) mod 89
[1574] ['43', '88', '88', '88'] -> (43 / (88 + 88)) - 88 mod 89
[1575] ['44', '44', '44', '56'] -> (44 / 44) - (56 / 44) mod 89
[1576] ['44', '44', '44', '58'] -> (44 - (44 / 58)) / 44 mod 89
[1577] ['44', '44', '44', '59'] -> (44 * 44) + (44 / 59) mod 89
[1578] ['44', '44', '44', '60'] -> (44 / 44) - (44 / 60) mod 89
[1579] ['44', '44', '44', '61'] -> (44 - (61 / 44)) / 44 mod 89
[1580] ['1', '4', '64', '88'] -> ((88 / 4) + 1) / 64 mod 89
[1581] ['44', '44', '44', '74'] -> (44 - (44 / 74)) * 44 mod 89
[1582] ['44', '44', '47', '69'] -> ((44 * 47) - 69) * 44 mod 89
[1583] ['44', '44', '55', '55'] -> 44 / (55 - (55 / 44)) mod 89
[1584] ['44', '44', '64', '86'] -> 44 / ((44 / 64) - 86) mod 89
[1585] ['44', '44', '72', '72'] -> ((72 + 72) / 44) - 44 mod 89
[1586] ['44', '44', '74', '74'] -> ((44 / 74) + 74) / 44 mod 89
[1587] ['44', '44', '75', '88'] -> ((88 / 44) + 75) / 44 mod 89
[1588] ['44', '44', '83', '83'] -> (83 / 44) + (83 / 44) mod 89
[1589] ['44', '44', '86', '86'] -> ((44 - 86) * 44) - 86 mod 89
[1590] ['44', '44', '88', '88'] -> ((44 + 88) * 44) - 88 mod 89
[1591] ['1', '4', '68', '68'] -> 1 / ((4 * 68) - 68) mod 89
[1592] ['44', '45', '45', '59'] -> (44 / 59) + (45 * 45) mod 89
[1593] ['44', '45', '50', '50'] -> ((44 * 45) - 50) * 50 mod 89
[1594] ['44', '45', '72', '72'] -> ((72 + 72) / 44) + 45 mod 89
[1595] ['44', '47', '84', '84'] -> (84 - (44 / 47)) * 84 mod 89
[1596] ['44', '50', '83', '88'] -> ((83 - 50) / 44) - 88 mod 89
[1597] ['44', '54', '54', '54'] -> (54 - (44 / 54)) * 54 mod 89
[1598] ['44', '55', '55', '55'] -> 44 / (55 + 55 + 55) mod 89
[1599] ['44', '59', '81', '81'] -> ((81 / 44) + 59) / 81 mod 89
[1600] ['44', '59', '88', '88'] -> (44 / (88 - 59)) - 88 mod 89
[1601] ['44', '78', '78', '78'] -> (78 - (78 / 78)) / 44 mod 89
[1602] ['1', '5', '5', '21'] -> ((21 + 5) / 5) + 1 mod 89
[1603] ['44', '80', '80', '88'] -> ((44 + 88) / 80) - 80 mod 89
[1604] ['44', '80', '88', '88'] -> 44 - ((88 + 88) / 80) mod 89
[1605] ['44', '86', '88', '88'] -> (44 + 86) / (88 + 88) mod 89
[1606] ['44', '87', '88', '88'] -> ((44 + 88) / 87) - 88 mod 89
[1607] ['45', '45', '45', '58'] -> (45 - (45 / 58)) / 45 mod 89
[1608] ['45', '45', '45', '59'] -> (45 * 45) - (45 / 59) mod 89
[1609] ['45', '45', '45', '61'] -> (45 - (61 / 45)) / 45 mod 89
[1610] ['45', '45', '45', '74'] -> (45 - (45 / 74)) * 45 mod 89
[1611] ['45', '45', '45', '82'] -> ((45 * 45) - 45) * 82 mod 89
[1612] ['45', '45', '45', '85'] -> ((45 - 85) * 45) - 45 mod 89
[1613] ['1', '5', '25', '25'] -> (1 / (25 - 5)) - 25 mod 89
[1614] ['45', '45', '46', '81'] -> ((45 / 46) + 45) / 81 mod 89
[1615] ['45', '45', '72', '72'] -> 45 - ((72 + 72) / 45) mod 89
[1616] ['45', '45', '78', '78'] -> 45 / (45 - (78 * 78)) mod 89
[1617] ['45', '45', '79', '79'] -> (45 / (45 + 79)) - 79 mod 89
[1618] ['45', '45', '88', '88'] -> ((45 - 88) * 45) - 88 mod 89
[1619] ['45', '49', '49', '49'] -> (49 - (49 / 49)) * 45 mod 89
[1620] ['45', '53', '53', '53'] -> (53 * 53 * 53) - 45 mod 89
[1621] ['45', '54', '54', '54'] -> ((45 / 54) + 54) * 54 mod 89
[1622] ['45', '54', '88', '88'] -> (54 + 88) / (88 - 45) mod 89
[1623] ['45', '55', '76', '76'] -> (76 / (45 + 76)) + 55 mod 89
[1624] ['1', '5', '37', '47'] -> (1 - (47 / 37)) / 5 mod 89
[1625] ['45', '57', '65', '65'] -> (57 / 45) - (65 / 65) mod 89
[1626] ['45', '58', '88', '88'] -> ((58 + 88) / 45) + 88 mod 89
[1627] ['45', '59', '88', '88'] -> (45 / (59 - 88)) - 88 mod 89
[1628] ['45', '62', '65', '88'] -> (45 + 62) / (88 - 65) mod 89
[1629] ['45', '77', '77', '88'] -> 88 - ((45 + 77) / 77) mod 89
[1630] ['45', '79', '88', '88'] -> (79 / (45 - 88)) - 88 mod 89
[1631] ['45', '85', '85', '86'] -> 45 / ((85 * 85) + 86) mod 89
[1632] ['45', '86', '88', '88'] -> (86 - 45) / (88 + 88) mod 89
[1633] ['46', '46', '46', '55'] -> 46 / (46 - (55 / 46)) mod 89
[1634] ['46', '46', '46', '82'] -> (82 / 46) - (46 / 46) mod 89
[1635] ['1', '5', '80', '88'] -> (1 / (5 - 88)) - 80 mod 89
[1636] ['46', '46', '46', '86'] -> (46 * 46) + (46 / 86) mod 89
[1637] ['46', '46', '49', '86'] -> (46 - (46 * 49)) / 86 mod 89
[1638] ['46', '46', '68', '68'] -> 46 / ((68 * 68) - 46) mod 89
[1639] ['46', '46', '81', '81'] -> 81 - ((46 + 81) * 46) mod 89
[1640] ['46', '48', '48', '83'] -> (48 / 46) + (48 / 83) mod 89
[1641] ['46', '49', '49', '49'] -> (49 - (46 / 49)) / 49 mod 89
[1642] ['46', '49', '49', '86'] -> ((46 + 49) * 49) + 86 mod 89
[1643] ['46', '55', '55', '55'] -> (55 + 55) / (46 + 55) mod 89
[1644] ['46', '56', '56', '56'] -> ((56 * 56) - 46) * 56 mod 89
[1645] ['46', '57', '57', '57'] -> ((46 - 57) / 57) - 57 mod 89
[1646] ['1', '5', '87', '88'] -> (88 / (5 - 1)) - 87 mod 89
[1647] ['46', '60', '60', '60'] -> 60 / ((60 / 60) + 46) mod 89
[1648] ['46', '62', '62', '62'] -> ((62 / 46) - 62) * 62 mod 89
[1649] ['46', '86', '86', '88'] -> ((86 + 88) / 46) + 86 mod 89
[1650] ['47', '47', '47', '47'] -> (47 - (47 * 47)) * 47 mod 89
[1651] ['47', '47', '47', '59'] -> ((47 / 47) + 59) / 47 mod 89
[1652] ['47', '47', '47', '83'] -> (47 + 47) / (47 + 83) mod 89
[1653] ['47', '47', '56', '63'] -> ((47 / 47) + 63) * 56 mod 89
[1654] ['47', '47', '60', '75'] -> ((47 / 75) + 60) * 47 mod 89
[1655] ['47', '47', '61', '61'] -> 47 - (47 / (61 + 61)) mod 89
[1656] ['47', '47', '62', '62'] -> ((47 / 62) + 47) * 62 mod 89
[1657] ['1', '6', '6', '6'] -> ((6 - 1) * 6) - 6 mod 89
[1658] ['47', '47', '64', '64'] -> (47 - (47 / 64)) * 64 mod 89
[1659] ['47', '47', '83', '88'] -> (83 - 47) / (47 + 88) mod 89
[1660] ['47', '49', '49', '49'] -> 49 - (47 / (49 + 49)) mod 89
[1661] ['47', '51', '88', '88'] -> 88 / ((47 / 51) - 88) mod 89
[1662] ['47', '53', '53', '53'] -> 53 / ((53 / 53) - 47) mod 89
[1663] ['47', '54', '71', '71'] -> ((47 / 71) - 71) / 54 mod 89
[1664] ['47', '56', '56', '56'] -> (56 / 56) - (47 / 56) mod 89
[1665] ['47', '56', '63', '63'] -> (63 / 63) - (47 / 56) mod 89
[1666] ['47', '57', '57', '57'] -> ((47 * 57) + 57) * 57 mod 89
[1667] ['47', '61', '61', '61'] -> (61 - (61 / 61)) / 47 mod 89
[1668] ['1', '1', '2', '76'] -> ((1 / 2) - 1) / 76 mod 89
[1669] ['1', '6', '6', '42'] -> (1 - 6) / (42 + 6) mod 89
[1670] ['47', '80', '80', '80'] -> (80 * 80) + (80 / 47) mod 89
[1671] ['47', '81', '81', '81'] -> 47 / (81 + 81 + 81) mod 89
[1672] ['47', '81', '88', '88'] -> 88 - (47 / (81 + 88)) mod 89
[1673] ['47', '87', '87', '87'] -> ((47 + 87) / 87) - 87 mod 89
[1674] ['47', '88', '88', '88'] -> (88 - 47) / (88 + 88) mod 89
[1675] ['48', '48', '48', '49'] -> (49 / 48) - (48 * 48) mod 89
[1676] ['48', '48', '48', '83'] -> ((48 / 48) + 83) / 48 mod 89
[1677] ['48', '48', '48', '88'] -> 48 / ((48 / 48) - 88) mod 89
[1678] ['48', '48', '68', '68'] -> 68 / (48 - (48 * 68)) mod 89
[1679] ['48', '48', '76', '76'] -> (48 / (48 - 76)) - 76 mod 89
[1680] ['1', '6', '21', '31'] -> (21 - 31) / (1 + 6) mod 89
[1681] ['48', '48', '88', '88'] -> (48 / (88 + 88)) + 48 mod 89
[1682] ['48', '56', '88', '88'] -> ((88 - 56) * 48) - 88 mod 89
[1683] ['48', '65', '76', '84'] -> (76 - (65 * 84)) * 48 mod 89
[1684] ['48', '68', '68', '70'] -> (70 / 48) - (68 * 68) mod 89
[1685] ['48', '76', '88', '88'] -> 88 / ((88 / 48) + 76) mod 89
[1686] ['48', '80', '80', '81'] -> (81 - (48 / 80)) * 80 mod 89
[1687] ['48', '81', '88', '88'] -> ((88 / 48) + 88) / 81 mod 89
[1688] ['49', '49', '49', '58'] -> (49 - (49 / 58)) / 49 mod 89
[1689] ['49', '49', '49', '60'] -> 60 / ((49 * 49) + 49) mod 89
[1690] ['49', '49', '49', '69'] -> 69 - (49 / (49 + 49)) mod 89
[1691] ['1', '6', '52', '88'] -> (88 / (52 + 6)) + 1 mod 89
[1692] ['49', '49', '49', '80'] -> (49 - (49 * 49)) / 80 mod 89
[1693] ['49', '49', '71', '71'] -> ((49 + 71) * 49) - 71 mod 89
[1694] ['49', '50', '50', '88'] -> (49 + 50) * (88 - 50) mod 89
[1695] ['49', '56', '81', '81'] -> ((49 * 81) - 56) * 81 mod 89
[1696] ['49', '57', '57', '78'] -> 49 / ((57 * 78) - 57) mod 89
[1697] ['49', '58', '58', '86'] -> ((58 * 86) - 58) * 49 mod 89
[1698] ['49', '59', '59', '59'] -> (59 / 49) + (59 / 59) mod 89
[1699] ['49', '60', '60', '88'] -> 88 / ((49 * 60) + 60) mod 89
[1700] ['49', '62', '62', '62'] -> 49 / ((62 / 62) - 62) mod 89
[1701] ['49', '67', '67', '67'] -> 49 / (67 - (67 * 67)) mod 89
[1702] ['1', '6', '57', '57'] -> ((1 + 57) * 6) - 57 mod 89
[1703] ['49', '77', '77', '77'] -> 77 / (77 - (49 / 77)) mod 89
[1704] ['49', '80', '80', '88'] -> ((88 / 80) - 80) / 49 mod 89
[1705] ['49', '81', '81', '81'] -> ((49 / 81) + 81) * 81 mod 89
[1706] ['49', '86', '86', '86'] -> 86 - ((86 + 86) * 49) mod 89
[1707] ['50', '50', '50', '50'] -> (50 + 50 + 50) * 50 mod 89
[1708] ['50', '50', '50', '51'] -> (51 - (50 * 50)) / 50 mod 89
[1709] ['50', '50', '50', '78'] -> (50 * 50) - (50 * 78) mod 89
[1710] ['50', '50', '50', '84'] -> ((50 * 50) + 50) / 84 mod 89
[1711] ['50', '50', '55', '67'] -> (50 + 67) / (50 + 55) mod 89
[1712] ['50', '50', '63', '63'] -> ((50 * 63) - 63) * 50 mod 89
[1713] ['1', '6', '74', '74'] -> 6 - (74 / (1 + 74)) mod 89
[1714] ['50', '50', '64', '64'] -> (64 - (50 * 50)) * 64 mod 89
[1715] ['50', '50', '76', '76'] -> ((76 / 50) - 76) / 50 mod 89
[1716] ['50', '50', '84', '85'] -> (84 - (50 / 50)) * 85 mod 89
[1717] ['50', '51', '51', '51'] -> 51 - ((51 + 51) * 50) mod 89
[1718] ['50', '56', '56', '56'] -> 50 / ((56 * 56) - 56) mod 89
[1719] ['50', '58', '88', '88'] -> (88 / (50 - 88)) - 58 mod 89
[1720] ['50', '60', '60', '60'] -> ((60 / 60) + 60) * 50 mod 89
[1721] ['50', '69', '88', '88'] -> (88 - 69) / (50 + 88) mod 89
[1722] ['50', '71', '88', '88'] -> (88 / (50 + 71)) + 88 mod 89
[1723] ['50', '78', '78', '78'] -> ((78 * 78) - 78) / 50 mod 89
[1724] ['1', '7', '7', '7'] -> (7 + 7) / (1 + 7) mod 89
[1725] ['50', '79', '79', '79'] -> ((79 / 79) + 50) * 79 mod 89
[1726] ['50', '81', '81', '81'] -> (50 - (81 * 81)) / 81 mod 89
[1727] ['50', '88', '88', '88'] -> 88 - (50 / (88 + 88)) mod 89
[1728] ['51', '51', '51', '53'] -> ((51 - 53) / 51) - 51 mod 89
[1729] ['51', '51', '51', '78'] -> ((51 / 51) + 78) * 51 mod 89
[1730] ['51', '51', '55', '55'] -> 51 / ((51 * 55) - 55) mod 89
[1731] ['51', '51', '56', '88'] -> 51 / (88 - (51 * 56)) mod 89
[1732] ['51', '51', '60', '80'] -> (51 / 51) + (60 / 80) mod 89
[1733] ['51', '51', '61', '68'] -> (51 / 51) + (68 / 61) mod 89
[1734] ['51', '51', '66', '86'] -> (51 * 51) + (86 / 66) mod 89
[1735] ['1', '7', '7', '14'] -> (1 / (14 + 7)) + 7 mod 89
[1736] ['51', '51', '88', '88'] -> ((88 + 88) / 51) - 51 mod 89
[1737] ['51', '54', '54', '84'] -> (54 - (51 / 54)) / 84 mod 89
[1738] ['51', '55', '55', '55'] -> ((55 + 55) / 51) + 55 mod 89
[1739] ['51', '58', '65', '88'] -> (58 / 51) - (88 / 65) mod 89
[1740] ['51', '58', '84', '84'] -> (84 + 84) / (58 - 51) mod 89
[1741] ['51', '59', '59', '59'] -> (51 / 59) - (59 / 59) mod 89
[1742] ['51', '60', '67', '67'] -> ((51 * 67) + 60) / 67 mod 89
[1743] ['51', '65', '66', '88'] -> 66 / (51 - (88 / 65)) mod 89
[1744] ['51', '66', '84', '84'] -> ((84 / 84) + 66) / 51 mod 89
[1745] ['51', '69', '69', '69'] -> ((51 - 69) * 69) - 69 mod 89
[1746] ['1', '7', '7', '33'] -> (1 - (7 / 33)) / 7 mod 89
[1747] ['51', '82', '82', '82'] -> (82 / (82 - 51)) - 82 mod 89
[1748] ['51', '88', '88', '88'] -> (88 + 88) / (88 - 51) mod 89
[1749] ['52', '52', '52', '53'] -> (52 * 52 * 52) - 53 mod 89
[1750] ['52', '52', '52', '55'] -> (55 - (52 * 52)) * 52 mod 89
[1751] ['52', '52', '52', '71'] -> (52 + 52) / (52 + 71) mod 89
[1752] ['52', '52', '52', '74'] -> ((74 - 52) * 52) - 52 mod 89
[1753] ['52', '57', '88', '88'] -> 88 - ((57 + 88) * 52) mod 89
[1754] ['52', '58', '88', '88'] -> (88 / (52 + 88)) - 58 mod 89
[1755] ['52', '59', '63', '63'] -> (59 * 63) - (63 / 52) mod 89
[1756] ['52', '59', '65', '65'] -> 52 / (59 - (65 * 65)) mod 89
[1757] ['1', '7', '7', '51'] -> ((1 - 51) / 7) - 7 mod 89
[1758] ['52', '62', '62', '64'] -> 64 - ((62 + 62) * 52) mod 89
[1759] ['52', '83', '88', '88'] -> (88 / (52 - 83)) - 88 mod 89
[1760] ['53', '53', '53', '58'] -> (53 - (53 / 58)) / 53 mod 89
[1761] ['53', '53', '53', '67'] -> ((53 + 53) / 53) - 67 mod 89
[1762] ['53', '53', '53', '84'] -> (53 / 84) - (53 / 53) mod 89
[1763] ['53', '53', '53', '85'] -> 53 / (53 - (85 / 53)) mod 89
[1764] ['53', '53', '53', '87'] -> 87 / ((53 / 53) - 53) mod 89
[1765] ['53', '53', '63', '63'] -> (53 + 63) / (53 - 63) mod 89
[1766] ['53', '53', '76', '82'] -> 53 / ((53 / 82) + 76) mod 89
[1767] ['53', '53', '86', '86'] -> (53 / 86) + (53 / 86) mod 89
[1768] ['1', '7', '7', '56'] -> ((7 / 56) + 1) / 7 mod 89
[1769] ['53', '53', '88', '88'] -> (88 / (53 + 88)) - 53 mod 89
[1770] ['53', '58', '58', '58'] -> (53 - (58 * 58)) * 58 mod 89
[1771] ['53', '65', '65', '75'] -> (53 - (65 * 65)) * 75 mod 89
[1772] ['53', '67', '82', '82'] -> (82 / (53 + 67)) - 82 mod 89
[1773] ['53', '69', '69', '80'] -> (69 - 53) / (69 + 80) mod 89
[1774] ['53', '74', '84', '84'] -> ((84 + 84) / 74) + 53 mod 89
[1775] ['53', '80', '80', '80'] -> (80 * 80) - (53 * 80) mod 89
[1776] ['53', '82', '88', '88'] -> 88 / ((82 / 53) - 88) mod 89
[1777] ['53', '84', '84', '84'] -> (53 / 84) - (84 / 84) mod 89
[1778] ['53', '85', '85', '88'] -> ((88 - 85) * 85) - 53 mod 89
[1779] ['1', '1', '2', '83'] -> (1 / (1 + 2)) + 83 mod 89
[1780] ['1', '7', '20', '40'] -> ((1 + 40) / 7) - 20 mod 89
[1781] ['53', '87', '87', '87'] -> 87 / ((87 / 87) - 53) mod 89
[1782] ['54', '54', '54', '55'] -> (54 + 54) * (54 + 55) mod 89
[1783] ['54', '54', '54', '56'] -> 54 / ((56 / 54) - 54) mod 89
[1784] ['54', '54', '54', '62'] -> (54 * 54) - (62 / 54) mod 89
[1785] ['54', '54', '54', '75'] -> (54 * 54) + (54 * 75) mod 89
[1786] ['54', '54', '54', '76'] -> ((54 + 76) * 54) - 54 mod 89
[1787] ['54', '54', '54', '81'] -> (54 - (54 * 54)) / 81 mod 89
[1788] ['54', '54', '54', '83'] -> ((83 - 54) / 54) - 54 mod 89
[1789] ['54', '54', '55', '87'] -> 87 - ((54 + 55) / 54) mod 89
[1790] ['54', '54', '60', '60'] -> ((60 / 54) - 60) * 54 mod 89
[1791] ['1', '7', '23', '23'] -> (1 - (23 * 7)) / 23 mod 89
[1792] ['54', '54', '73', '73'] -> ((54 * 73) - 54) / 73 mod 89
[1793] ['54', '54', '76', '76'] -> (54 - (54 * 76)) / 76 mod 89
[1794] ['54', '54', '86', '86'] -> ((54 / 86) - 54) / 86 mod 89
[1795] ['54', '54', '88', '88'] -> 88 / ((88 / 54) - 54) mod 89
[1796] ['54', '55', '55', '76'] -> (55 * 76) - (55 / 54) mod 89
[1797] ['54', '55', '55', '88'] -> (55 / (54 + 55)) + 88 mod 89
[1798] ['54', '55', '88', '88'] -> 88 / ((55 / 54) - 88) mod 89
[1799] ['54', '56', '56', '88'] -> ((56 - 54) * 56) - 88 mod 89
[1800] ['54', '59', '59', '83'] -> 59 / ((54 / 83) - 59) mod 89
[1801] ['54', '66', '66', '66'] -> 66 - ((66 + 66) / 54) mod 89
[1802] ['1', '7', '49', '49'] -> (49 / (1 + 49)) + 7 mod 89
[1803] ['54', '75', '75', '75'] -> (54 + 75) / (75 + 75) mod 89
[1804] ['54', '87', '87', '87'] -> 87 - ((54 + 87) / 87) mod 89
