[1] ['1', '1', '1', '8'] -> 8 * (1 + (1 + 1)) mod 79
[702] ['16', '16', '23', '39'] -> 23 / (16 - (16 * 39)) mod 79
[703] ['16', '16', '23', '40'] -> 23 / (16 + (16 * 40)) mod 79
[704] ['16', '16', '39', '56'] -> 56 / ((16 * 39) - 16) mod 79
[705] ['16', '16', '76', '76'] -> (76 * (16 + 76)) - 16 mod 79
[706] ['16', '17', '78', '78'] -> 17 / (78 - (78 / 16)) mod 79
[707] ['16', '23', '23', '23'] -> (23 / (23 + 23)) - 16 mod 79
[708] ['16', '23', '23', '56'] -> (23 / (23 - 56)) - 16 mod 79
[709] ['16', '23', '23', '78'] -> 78 + (16 * (23 + 23)) mod 79
[710] ['16', '23', '39', '63'] -> 23 / (16 + (39 * 63)) mod 79
[711] ['16', '23', '55', '78'] -> 55 - ((23 + 78) / 16) mod 79
[712] ['16', '23', '56', '56'] -> (56 / (56 - 23)) - 16 mod 79
[713] ['16', '23', '78', '78'] -> (16 * (78 + 78)) - 23 mod 79
[714] ['16', '24', '56', '78'] -> ((56 - 78) / 16) - 24 mod 79
[715] ['16', '39', '56', '63'] -> 56 / (63 + (16 * 39)) mod 79
[716] ['16', '45', '45', '45'] -> (45 / (45 + 45)) - 16 mod 79
[717] ['16', '56', '56', '56'] -> (56 / (56 + 56)) - 16 mod 79
[718] ['16', '56', '56', '78'] -> 78 - (16 * (56 + 56)) mod 79
[719] ['16', '56', '78', '78'] -> 56 + (16 * (78 + 78)) mod 79
[720] ['16', '64', '78', '78'] -> (16 - 64) / (78 + 78) mod 79
[721] ['16', '75', '75', '75'] -> (75 / (75 + 75)) - 16 mod 79
[722] ['16', '78', '78', '78'] -> (78 / (78 + 78)) - 16 mod 79
[723] ['17', '17', '67', '69'] -> 67 / (17 + (17 / 69)) mod 79
[724] ['17', '17', '78', '78'] -> (78 - (78 / 17)) / 17 mod 79
[725] ['17', '19', '19', '19'] -> 17 * (19 + (19 / 19)) mod 79
[726] ['17', '21', '21', '56'] -> (17 * (21 + 56)) - 21 mod 79
[727] ['17', '23', '23', '78'] -> (23 / (78 - 17)) - 23 mod 79
[728] ['17', '23', '55', '55'] -> 55 - (55 / (17 + 23)) mod 79
[729] ['17', '25', '25', '25'] -> 25 * ((17 / 25) - 25) mod 79
[730] ['17', '40', '40', '78'] -> (17 / (40 - 78)) - 40 mod 79
[731] ['17', '41', '41', '46'] -> 17 * ((41 / 46) - 41) mod 79
[732] ['17', '41', '41', '58'] -> 17 - (58 / (41 + 41)) mod 79
[733] ['17', '46', '46', '46'] -> (46 * (46 - 17)) - 46 mod 79
[734] ['17', '48', '48', '78'] -> 17 * (48 + (78 / 48)) mod 79
[735] ['17', '55', '55', '70'] -> ((70 / 17) - 55) / 55 mod 79
[736] ['17', '61', '61', '61'] -> 61 * (17 + (61 * 61)) mod 79
[737] ['18', '18', '18', '18'] -> 18 * (18 + (18 + 18)) mod 79
[738] ['18', '18', '18', '29'] -> (29 + (18 * 18)) / 18 mod 79
[739] ['18', '18', '18', '39'] -> 18 * (18 - (18 / 39)) mod 79
[740] ['18', '18', '18', '51'] -> (18 * 18) + (51 / 18) mod 79
[741] ['18', '18', '18', '62'] -> 18 * (62 - (18 * 18)) mod 79
[742] ['18', '18', '18', '67'] -> (67 * (18 + 18)) - 18 mod 79
[743] ['18', '18', '18', '70'] -> (18 + 18) * (18 - 70) mod 79
[744] ['18', '18', '18', '75'] -> ((18 / 18) - 18) / 75 mod 79
[745] ['18', '18', '19', '21'] -> (18 / (18 + 21)) - 19 mod 79
[746] ['18', '18', '22', '22'] -> 22 + (22 * (18 + 18)) mod 79
[747] ['18', '18', '33', '33'] -> 18 * (33 - (18 / 33)) mod 79
[748] ['18', '18', '39', '60'] -> (18 + 39) * (60 - 18) mod 79
[749] ['18', '18', '46', '46'] -> 18 * ((18 / 46) - 46) mod 79
[750] ['18', '18', '76', '76'] -> ((18 * 76) - 18) / 76 mod 79
[751] ['18', '22', '22', '22'] -> 22 + (18 * (22 + 22)) mod 79
[752] ['18', '24', '48', '55'] -> (48 - (55 / 18)) / 24 mod 79
[753] ['18', '28', '37', '37'] -> 18 * (28 + (37 * 37)) mod 79
[754] ['18', '28', '37', '42'] -> 18 * (28 - (37 * 42)) mod 79
[755] ['18', '28', '42', '42'] -> 18 * (28 + (42 * 42)) mod 79
[756] ['18', '28', '78', '78'] -> (78 + 78) / (18 + 28) mod 79
[757] ['18', '30', '48', '48'] -> (18 * 48) - (30 / 48) mod 79
[758] ['18', '31', '31', '31'] -> (18 - 31) / (31 + 31) mod 79
[759] ['18', '31', '31', '49'] -> 18 / (31 - (49 / 31)) mod 79
[760] ['18', '31', '42', '42'] -> (31 / 18) - (42 * 42) mod 79
[761] ['18', '34', '55', '55'] -> (18 / 34) - (55 * 55) mod 79
[762] ['18', '37', '37', '51'] -> 18 * ((37 * 37) - 51) mod 79
[763] ['18', '37', '37', '64'] -> (64 + (18 * 37)) / 37 mod 79
[764] ['18', '42', '42', '51'] -> 18 * ((42 * 42) - 51) mod 79
[765] ['18', '42', '42', '64'] -> ((18 * 42) - 64) / 42 mod 79
[766] ['18', '44', '44', '44'] -> 44 * (18 + (44 * 44)) mod 79
[767] ['18', '45', '55', '55'] -> ((18 / 45) - 55) / 55 mod 79
[768] ['18', '51', '78', '78'] -> (78 + 78) / (18 - 51) mod 79
[769] ['18', '55', '55', '76'] -> (18 * 76) - (55 / 55) mod 79
[770] ['18', '64', '64', '64'] -> 64 * (18 - (64 * 64)) mod 79
[771] ['18', '70', '78', '78'] -> (78 - (78 / 18)) / 70 mod 79
[772] ['19', '19', '19', '19'] -> ((19 / 19) - 19) / 19 mod 79
[773] ['19', '19', '19', '21'] -> 19 * (19 - (21 / 19)) mod 79
[774] ['19', '19', '19', '30'] -> 30 * (19 + (19 * 19)) mod 79
[775] ['19', '19', '19', '41'] -> (19 * (19 * 19)) - 41 mod 79
[776] ['19', '19', '19', '51'] -> (19 * 19) - (19 * 51) mod 79
[777] ['19', '19', '19', '53'] -> 19 / (19 - (53 / 19)) mod 79
[778] ['19', '19', '19', '64'] -> 64 - (19 / (19 + 19)) mod 79
[779] ['19', '19', '19', '69'] -> 19 * ((69 / 19) - 19) mod 79
[780] ['19', '19', '19', '76'] -> 19 + ((19 + 76) / 19) mod 79
[781] ['19', '19', '31', '65'] -> (65 / 19) - (19 / 31) mod 79
[782] ['19', '19', '32', '32'] -> ((32 / 32) - 19) / 19 mod 79
[783] ['19', '19', '35', '35'] -> ((35 / 35) - 19) / 19 mod 79
[784] ['19', '19', '44', '44'] -> ((44 / 44) - 19) / 19 mod 79
[785] ['19', '19', '45', '45'] -> ((45 / 45) - 19) / 19 mod 79
[786] ['19', '19', '46', '50'] -> (19 + (46 / 50)) / 19 mod 79
[787] ['19', '24', '34', '78'] -> (34 * (19 - 78)) - 24 mod 79
[788] ['19', '24', '45', '78'] -> (45 * (78 - 19)) - 24 mod 79
[789] ['19', '26', '43', '43'] -> (43 + (19 / 43)) / 26 mod 79
[790] ['19', '48', '55', '55'] -> 19 * (48 - (55 / 55)) mod 79
[791] ['19', '50', '63', '63'] -> 63 * (50 - (19 * 63)) mod 79
[792] ['19', '55', '55', '71'] -> (19 / 71) - (55 * 55) mod 79
[793] ['19', '55', '55', '72'] -> (19 * 72) - (55 / 55) mod 79
[794] ['19', '69', '78', '78'] -> 19 + (69 / (78 + 78)) mod 79
[795] ['20', '20', '20', '27'] -> (27 / 20) - (20 * 20) mod 79
[796] ['20', '20', '20', '41'] -> 20 / (20 - (41 / 20)) mod 79
[797] ['20', '20', '20', '50'] -> (20 - (20 * 20)) / 50 mod 79
[798] ['20', '20', '20', '51'] -> (20 + 20) * (20 - 51) mod 79
[799] ['20', '20', '20', '68'] -> (20 + 20) * (68 - 20) mod 79
[800] ['20', '20', '27', '59'] -> (20 * 59) + (27 / 20) mod 79
[801] ['20', '23', '23', '25'] -> (25 * (23 + 23)) - 20 mod 79
[802] ['20', '23', '55', '78'] -> (20 + 78) * (23 - 55) mod 79
[803] ['20', '30', '30', '30'] -> 30 / (20 + (30 / 30)) mod 79
[804] ['20', '31', '31', '54'] -> (20 * 31) - (31 / 54) mod 79
[805] ['20', '34', '53', '53'] -> ((20 / 34) - 53) / 53 mod 79
[806] ['20', '41', '78', '78'] -> (20 + 78) / (78 - 41) mod 79
[807] ['20', '51', '51', '51'] -> (51 + (20 / 51)) / 51 mod 79
[808] ['20', '51', '52', '52'] -> (52 - (20 * 52)) / 51 mod 79
[809] ['20', '52', '59', '59'] -> (20 * 59) + (52 / 59) mod 79
[810] ['20', '53', '54', '54'] -> (53 + (54 / 20)) / 54 mod 79
[811] ['20', '55', '56', '78'] -> 56 - (55 / (20 + 78)) mod 79
[812] ['20', '68', '68', '68'] -> 68 + (20 / (68 + 68)) mod 79
[813] ['20', '68', '78', '78'] -> (20 - 68) / (78 + 78) mod 79
[814] ['20', '78', '78', '78'] -> 78 - (78 / (20 + 78)) mod 79
[815] ['21', '21', '21', '25'] -> ((21 * 25) - 21) / 21 mod 79
[816] ['21', '21', '21', '41'] -> 21 * (21 + (21 / 41)) mod 79
[817] ['21', '21', '21', '71'] -> 21 / (71 - (21 / 21)) mod 79
[818] ['21', '21', '21', '74'] -> 21 - ((21 + 74) / 21) mod 79
[819] ['21', '21', '30', '30'] -> (30 + 30) / (21 + 21) mod 79
[820] ['21', '21', '31', '69'] -> 31 + ((21 + 69) / 21) mod 79
[821] ['21', '21', '32', '78'] -> 21 - (78 / (21 + 32)) mod 79
[822] ['21', '21', '36', '44'] -> 44 / (21 + (21 / 36)) mod 79
[823] ['21', '21', '53', '53'] -> 53 * ((21 * 21) - 53) mod 79
[824] ['21', '21', '76', '76'] -> (21 + (76 * 76)) / 21 mod 79
[825] ['21', '23', '23', '23'] -> (21 - 23) / (23 + 23) mod 79
[826] ['21', '26', '26', '58'] -> 26 * ((21 * 58) - 26) mod 79
[827] ['21', '38', '38', '74'] -> 21 / (38 - (38 * 74)) mod 79
[828] ['21', '42', '57', '76'] -> (76 * (42 - 57)) - 21 mod 79
[829] ['21', '54', '54', '54'] -> 54 / (21 + (54 / 54)) mod 79
[830] ['21', '66', '78', '78'] -> 66 + (21 * (78 + 78)) mod 79
[831] ['21', '69', '69', '69'] -> 21 / (69 + (69 / 69)) mod 79
[832] ['22', '22', '22', '22'] -> 22 + ((22 + 22) / 22) mod 79
[833] ['22', '22', '22', '27'] -> 22 * (27 + (22 * 22)) mod 79
[834] ['22', '22', '22', '41'] -> 41 + (22 * (22 * 22)) mod 79
[835] ['22', '22', '22', '53'] -> (53 + (22 / 22)) / 22 mod 79
[836] ['22', '22', '22', '62'] -> (22 + (22 + 22)) / 62 mod 79
[837] ['22', '22', '22', '68'] -> 22 + (22 / (22 + 68)) mod 79
[838] ['22', '22', '34', '47'] -> ((22 + 22) / 34) - 47 mod 79
[839] ['22', '22', '34', '67'] -> 22 / (67 + (34 / 22)) mod 79
[840] ['22', '22', '42', '42'] -> 22 + (42 * (22 + 42)) mod 79
[841] ['22', '22', '73', '78'] -> 78 + (73 / (22 + 22)) mod 79
[842] ['22', '24', '42', '78'] -> (78 - (22 * 42)) / 24 mod 79
[843] ['22', '25', '76', '78'] -> (25 + (78 / 22)) / 76 mod 79
[844] ['22', '27', '78', '78'] -> 22 * (78 + (78 / 27)) mod 79
[845] ['22', '29', '29', '29'] -> 22 + ((29 + 29) / 29) mod 79
[846] ['22', '29', '78', '78'] -> (29 - 78) / (22 + 78) mod 79
[847] ['22', '50', '50', '50'] -> 22 + ((50 + 50) / 50) mod 79
[848] ['22', '55', '55', '59'] -> 55 - (55 * (22 + 59)) mod 79
[849] ['22', '57', '61', '61'] -> 22 + (57 * (61 + 61)) mod 79
[850] ['22', '61', '61', '61'] -> 22 + ((61 + 61) / 61) mod 79
[851] ['22', '64', '64', '64'] -> 22 + ((64 + 64) / 64) mod 79
[852] ['22', '69', '78', '78'] -> (22 + 78) / (69 - 78) mod 79
[853] ['22', '71', '78', '78'] -> (22 + 78) / (71 + 78) mod 79
[854] ['23', '23', '23', '26'] -> 26 - ((23 + 23) / 23) mod 79
[855] ['23', '23', '23', '29'] -> (29 / (23 + 23)) - 23 mod 79
[856] ['23', '23', '23', '38'] -> (23 / (23 + 38)) - 23 mod 79
[857] ['23', '23', '23', '40'] -> 23 * (23 - (23 / 40)) mod 79
[858] ['23', '23', '23', '41'] -> (23 / (23 - 41)) - 23 mod 79
[859] ['23', '23', '23', '43'] -> ((23 + 23) / 43) - 23 mod 79
[860] ['23', '23', '23', '51'] -> (23 + 23) * (51 - 23) mod 79
[861] ['23', '23', '23', '61'] -> 23 / ((23 / 61) - 23) mod 79
[862] ['23', '23', '23', '63'] -> 63 + (23 / (23 + 23)) mod 79
[863] ['23', '23', '23', '64'] -> 64 - (23 / (23 + 23)) mod 79
[864] ['23', '23', '23', '68'] -> (68 * (23 + 23)) - 23 mod 79
[865] ['23', '23', '23', '74'] -> (23 + 23) * (23 - 74) mod 79
[866] ['23', '23', '23', '76'] -> 76 / (23 + (23 + 23)) mod 79
[867] ['23', '23', '27', '78'] -> (23 + 23) * (27 - 78) mod 79
[868] ['23', '23', '29', '78'] -> (23 + 23) * (29 + 78) mod 79
[869] ['23', '23', '32', '75'] -> (23 + 23) * (32 + 75) mod 79
[870] ['23', '23', '35', '78'] -> 78 - (35 / (23 + 23)) mod 79
[871] ['23', '23', '36', '78'] -> 36 - (78 / (23 + 23)) mod 79
[872] ['23', '23', '39', '42'] -> ((23 + 23) / 39) - 42 mod 79
[873] ['23', '23', '43', '53'] -> 43 * (53 - (23 / 23)) mod 79
[874] ['23', '23', '43', '78'] -> 43 - (23 / (23 + 78)) mod 79
[875] ['23', '23', '46', '73'] -> ((23 - 73) / 46) - 23 mod 79
[876] ['23', '23', '47', '59'] -> (59 / 23) - (23 / 47) mod 79
[877] ['23', '23', '50', '78'] -> (23 + 23) * (78 - 50) mod 79
[878] ['23', '23', '62', '78'] -> (23 / (62 + 78)) - 23 mod 79
[879] ['23', '23', '63', '78'] -> 78 - (63 * (23 + 23)) mod 79
[880] ['23', '23', '73', '77'] -> 73 - ((23 + 77) / 23) mod 79
[881] ['23', '23', '76', '78'] -> (76 - 78) / (23 + 23) mod 79
[882] ['23', '24', '25', '52'] -> ((25 + 52) / 23) - 24 mod 79
[883] ['23', '24', '29', '78'] -> (29 / (23 + 78)) - 24 mod 79
[884] ['23', '24', '36', '71'] -> (71 / (36 - 23)) - 24 mod 79
[885] ['23', '24', '63', '78'] -> ((23 + 78) / 63) - 24 mod 79
[886] ['23', '24', '76', '78'] -> ((76 - 78) / 23) - 24 mod 79
[887] ['23', '27', '27', '69'] -> (27 + 69) / (27 - 23) mod 79
[888] ['23', '29', '55', '78'] -> 55 + (29 / (23 + 78)) mod 79
[889] ['23', '29', '56', '78'] -> (23 - 56) * (29 + 78) mod 79
[890] ['23', '34', '34', '54'] -> 54 / (23 - (34 / 34)) mod 79
[891] ['23', '38', '38', '62'] -> 23 / (38 + (38 * 62)) mod 79
[892] ['23', '38', '55', '78'] -> 78 - (55 / (23 + 38)) mod 79
[893] ['23', '39', '63', '63'] -> 23 / ((39 * 63) - 63) mod 79
[894] ['23', '44', '78', '78'] -> (23 + 44) * (78 + 78) mod 79
[895] ['23', '50', '55', '78'] -> 55 - (50 / (23 + 78)) mod 79
[896] ['23', '52', '56', '78'] -> (52 + 78) * (56 - 23) mod 79
[897] ['23', '52', '78', '78'] -> 52 - (23 / (78 + 78)) mod 79
[898] ['23', '55', '55', '58'] -> 55 - (55 * (23 + 58)) mod 79
[899] ['23', '55', '63', '78'] -> 55 + ((23 + 78) / 63) mod 79
[900] ['23', '55', '68', '78'] -> 55 - (23 / (68 + 78)) mod 79
[901] ['23', '56', '62', '78'] -> 56 + (23 / (62 + 78)) mod 79
[902] ['23', '59', '60', '60'] -> (59 - 23) / (60 + 60) mod 79
[903] ['23', '60', '78', '78'] -> 23 / (78 + (78 / 60)) mod 79
[904] ['23', '64', '78', '78'] -> (64 / (78 + 78)) - 23 mod 79
[905] ['23', '72', '78', '78'] -> 72 - ((78 + 78) / 23) mod 79
[906] ['24', '25', '27', '56'] -> ((27 - 25) / 56) - 24 mod 79
[907] ['24', '25', '51', '78'] -> ((78 / 51) - 25) / 24 mod 79
[908] ['24', '27', '38', '55'] -> ((27 * 38) - 55) / 24 mod 79
[909] ['24', '28', '31', '55'] -> ((28 * 31) - 55) / 24 mod 79
[910] ['24', '29', '56', '78'] -> (29 / (78 - 56)) - 24 mod 79
[911] ['24', '37', '57', '78'] -> (78 - (37 * 57)) / 24 mod 79
[912] ['24', '41', '52', '55'] -> ((41 * 52) - 55) / 24 mod 79
[913] ['24', '42', '45', '55'] -> (45 - (55 / 42)) / 24 mod 79
[914] ['24', '45', '60', '78'] -> (45 * (60 + 78)) - 24 mod 79
[915] ['24', '48', '51', '55'] -> ((48 * 51) - 55) / 24 mod 79
[916] ['24', '50', '56', '78'] -> (50 / (56 - 78)) - 24 mod 79
[917] ['24', '52', '54', '56'] -> ((54 - 52) / 56) - 24 mod 79
[918] ['24', '54', '75', '78'] -> ((78 / 54) - 75) / 24 mod 79
[919] ['24', '56', '63', '78'] -> ((78 - 56) / 63) - 24 mod 79
[920] ['24', '56', '68', '78'] -> (56 / (68 + 78)) - 24 mod 79
[921] ['24', '56', '76', '78'] -> ((78 - 76) / 56) - 24 mod 79
[922] ['25', '25', '25', '25'] -> ((25 * 25) - 25) / 25 mod 79
[923] ['25', '25', '25', '26'] -> 26 - ((25 + 25) / 25) mod 79
[924] ['25', '25', '25', '27'] -> 25 * (25 - (25 * 27)) mod 79
[925] ['25', '25', '25', '36'] -> (25 * 25) + (25 * 36) mod 79
[926] ['25', '25', '25', '39'] -> (25 / (25 - 39)) - 25 mod 79
[927] ['25', '25', '25', '46'] -> (46 + (25 / 25)) / 25 mod 79
[928] ['25', '25', '25', '58'] -> 25 / (58 - (25 / 25)) mod 79
[929] ['25', '25', '25', '65'] -> ((65 - 25) / 25) - 25 mod 79
[930] ['25', '25', '62', '62'] -> 62 * (25 - (25 / 62)) mod 79
[931] ['25', '25', '77', '77'] -> (25 * (25 + 77)) - 77 mod 79
[932] ['25', '25', '78', '78'] -> 25 * ((78 / 25) - 78) mod 79
[933] ['25', '28', '28', '28'] -> ((25 * 28) - 28) / 28 mod 79
[934] ['25', '36', '54', '54'] -> (25 * 36) + (54 * 54) mod 79
[935] ['25', '52', '78', '78'] -> (78 / (78 - 25)) - 52 mod 79
[936] ['25', '53', '78', '78'] -> 53 - (25 * (78 + 78)) mod 79
[937] ['25', '54', '54', '58'] -> 25 / (58 - (54 / 54)) mod 79
[938] ['25', '54', '78', '78'] -> 54 * (78 - (78 / 25)) mod 79
[939] ['25', '55', '55', '69'] -> (69 / 25) - (55 * 55) mod 79
[940] ['25', '68', '68', '68'] -> ((25 * 68) - 68) / 68 mod 79
[941] ['25', '75', '75', '75'] -> ((25 * 75) - 75) / 75 mod 79
[942] ['26', '26', '26', '26'] -> 26 - ((26 + 26) / 26) mod 79
[943] ['26', '26', '26', '35'] -> 26 / (35 - (26 / 26)) mod 79
[944] ['26', '26', '26', '65'] -> 65 + (26 * (26 * 26)) mod 79
[945] ['26', '26', '26', '66'] -> 26 - (26 / (26 + 66)) mod 79
[946] ['26', '26', '26', '75'] -> 26 * ((26 / 75) - 26) mod 79
[947] ['26', '26', '37', '37'] -> (37 - 26) / (26 + 37) mod 79
[948] ['26', '26', '42', '42'] -> (26 + 42) / (42 - 26) mod 79
[949] ['26', '26', '52', '53'] -> (52 - (26 * 26)) / 53 mod 79
[950] ['26', '37', '50', '50'] -> 26 + (37 / (50 + 50)) mod 79
[951] ['26', '43', '56', '56'] -> (56 / 43) - (26 / 56) mod 79
[952] ['26', '54', '54', '54'] -> 26 - ((54 + 54) / 54) mod 79
[953] ['26', '54', '78', '78'] -> (54 * (78 + 78)) - 26 mod 79
[954] ['26', '56', '56', '56'] -> 26 - ((56 + 56) / 56) mod 79
[955] ['26', '56', '78', '78'] -> (26 + 78) / (56 - 78) mod 79
[956] ['26', '58', '58', '58'] -> 26 - ((58 + 58) / 58) mod 79
[957] ['26', '66', '78', '78'] -> ((78 / 26) - 78) / 66 mod 79
[958] ['27', '27', '27', '30'] -> (27 - (27 * 27)) / 30 mod 79
[959] ['27', '27', '27', '39'] -> (27 / 39) - (27 / 27) mod 79
[960] ['27', '27', '27', '78'] -> 27 / ((78 / 27) - 27) mod 79
[961] ['27', '27', '28', '78'] -> 27 * (78 - (28 / 27)) mod 79
[962] ['27', '27', '42', '42'] -> (42 + (27 * 27)) / 42 mod 79
[963] ['27', '27', '42', '50'] -> (27 * 42) + (50 / 27) mod 79
[964] ['27', '27', '60', '60'] -> 60 / (60 - (27 * 27)) mod 79
[965] ['27', '27', '64', '74'] -> (27 + 74) * (64 - 27) mod 79
[966] ['27', '27', '75', '75'] -> 27 / (27 - (75 * 75)) mod 79
[967] ['27', '35', '35', '35'] -> 27 * (35 + (35 / 35)) mod 79
[968] ['27', '42', '69', '69'] -> 42 - (69 / (27 + 69)) mod 79
[969] ['27', '44', '44', '44'] -> 27 * ((44 / 44) - 44) mod 79
[970] ['27', '54', '78', '78'] -> 27 + (78 / (54 + 78)) mod 79
[971] ['27', '56', '56', '78'] -> (56 + 56) * (78 - 27) mod 79
[972] ['27', '56', '78', '78'] -> (56 / (78 + 78)) - 27 mod 79
[973] ['27', '60', '78', '78'] -> (78 + 78) / (27 - 60) mod 79
[974] ['27', '66', '66', '66'] -> 66 / (66 - (27 / 66)) mod 79
[975] ['28', '28', '28', '37'] -> 37 * (28 + (28 * 28)) mod 79
[976] ['28', '28', '28', '49'] -> 28 * (28 - (49 / 28)) mod 79
[977] ['28', '28', '28', '50'] -> (28 * 28) + (50 / 28) mod 79
[978] ['28', '28', '28', '54'] -> 54 / (28 + (28 * 28)) mod 79
[979] ['28', '28', '28', '71'] -> ((28 * 28) - 28) / 71 mod 79
[980] ['28', '37', '42', '61'] -> 61 * ((37 * 42) - 28) mod 79
[981] ['28', '42', '42', '60'] -> ((42 / 28) - 60) / 42 mod 79
[982] ['28', '61', '78', '78'] -> (78 + 78) / (28 - 61) mod 79
[983] ['29', '29', '29', '66'] -> ((29 * 29) - 66) / 29 mod 79
[984] ['29', '29', '29', '71'] -> 29 * ((29 / 29) - 71) mod 79
[985] ['29', '29', '50', '66'] -> (66 - (29 * 29)) / 50 mod 79
[986] ['29', '29', '54', '54'] -> (54 / (29 + 54)) - 29 mod 79
[987] ['29', '29', '68', '68'] -> 29 + (68 / (29 + 68)) mod 79
[988] ['29', '30', '30', '30'] -> 30 / ((29 / 30) - 30) mod 79
[989] ['29', '30', '30', '78'] -> 30 / ((78 / 30) - 29) mod 79
[990] ['29', '31', '78', '78'] -> 78 + (78 / (29 + 31)) mod 79
[991] ['29', '44', '44', '59'] -> (44 + 44) / (59 - 29) mod 79
[992] ['29', '49', '49', '49'] -> 49 / ((29 / 49) - 49) mod 79
[993] ['29', '49', '78', '78'] -> 49 - (29 / (78 + 78)) mod 79
[994] ['29', '53', '53', '78'] -> (29 / (78 - 53)) - 53 mod 79
[995] ['29', '54', '54', '78'] -> 29 / ((78 / 54) - 54) mod 79
[996] ['29', '56', '56', '56'] -> 56 - (29 / (56 + 56)) mod 79
[997] ['29', '76', '76', '76'] -> 76 * ((76 / 29) - 76) mod 79
[998] ['29', '78', '78', '78'] -> 78 + (29 / (78 + 78)) mod 79
[999] ['30', '30', '30', '34'] -> (30 * 30) + (30 * 34) mod 79
[1000] ['30', '30', '30', '61'] -> 30 / ((30 / 61) - 30) mod 79
[1001] ['30', '30', '31', '31'] -> (30 / (31 + 31)) - 30 mod 79
[1002] ['30', '30', '31', '48'] -> (30 / (31 - 48)) - 30 mod 79
[1003] ['30', '30', '45', '45'] -> 45 / (30 + (45 / 30)) mod 79
[1004] ['30', '30', '58', '58'] -> ((30 - 58) / 58) - 30 mod 79
[1005] ['30', '30', '76', '76'] -> 30 / (30 - (76 * 76)) mod 79
[1006] ['30', '31', '31', '31'] -> 31 / ((30 / 31) - 31) mod 79
[1007] ['30', '31', '31', '49'] -> 49 + (30 / (31 + 31)) mod 79
[1008] ['30', '31', '31', '61'] -> (30 / 31) + (31 * 61) mod 79
[1009] ['30', '38', '38', '38'] -> (30 - 38) * (38 + 38) mod 79
[1010] ['30', '42', '42', '42'] -> ((42 + 42) / 30) - 42 mod 79
[1011] ['30', '42', '78', '78'] -> (30 - 42) * (78 + 78) mod 79
[1012] ['30', '47', '52', '52'] -> 30 / (52 + (47 / 52)) mod 79
[1013] ['30', '48', '48', '48'] -> 48 / ((30 / 48) - 48) mod 79
[1014] ['30', '50', '78', '78'] -> (50 / (78 + 78)) - 30 mod 79
[1015] ['30', '51', '51', '51'] -> 51 * (51 + (30 / 51)) mod 79
[1016] ['30', '78', '78', '78'] -> (30 - 78) / (78 + 78) mod 79
[1017] ['31', '31', '31', '36'] -> (31 / 36) - (31 / 31) mod 79
[1018] ['31', '31', '31', '61'] -> 31 / ((31 / 61) - 31) mod 79
[1019] ['31', '31', '31', '66'] -> 31 * (31 - (31 * 66)) mod 79
[1020] ['31', '31', '31', '76'] -> 31 / (76 + (31 / 31)) mod 79
[1021] ['31', '31', '31', '78'] -> 31 / (78 - (31 / 31)) mod 79
[1022] ['31', '31', '33', '39'] -> (31 / 31) + (33 * 39) mod 79
[1023] ['31', '31', '38', '72'] -> 31 * ((31 / 38) - 72) mod 79
[1024] ['31', '31', '46', '46'] -> (31 * (46 - 31)) - 46 mod 79
[1025] ['31', '31', '46', '67'] -> (31 * 46) + (67 / 31) mod 79
[1026] ['31', '31', '49', '49'] -> 49 - (49 / (31 + 31)) mod 79
[1027] ['31', '34', '34', '59'] -> (34 * (31 + 59)) - 34 mod 79
[1028] ['31', '37', '37', '37'] -> ((37 + 37) / 31) - 37 mod 79
[1029] ['31', '37', '38', '48'] -> (31 - 48) / (37 + 38) mod 79
[1030] ['31', '44', '44', '44'] -> (44 / (31 + 44)) - 44 mod 79
[1031] ['31', '48', '48', '78'] -> 31 / (78 - (48 / 48)) mod 79
[1032] ['31', '49', '49', '49'] -> (31 - 49) / (49 + 49) mod 79
[1033] ['31', '55', '55', '61'] -> (31 - (55 / 61)) / 55 mod 79
[1034] ['31', '57', '57', '57'] -> 57 / (31 + (57 / 57)) mod 79
[1035] ['31', '62', '62', '62'] -> 62 + ((31 + 62) / 62) mod 79
[1036] ['31', '69', '69', '69'] -> 69 + (31 / (69 + 69)) mod 79
[1037] ['32', '32', '32', '43'] -> 32 + (32 / (32 + 43)) mod 79
[1038] ['32', '32', '32', '46'] -> 46 / ((32 / 32) - 32) mod 79
[1039] ['32', '32', '32', '73'] -> (32 / 73) - (32 * 32) mod 79
[1040] ['32', '32', '47', '73'] -> (32 * 47) + (32 / 73) mod 79
[1041] ['32', '32', '56', '71'] -> 32 * (56 - (32 / 71)) mod 79
[1042] ['32', '32', '60', '60'] -> 60 / (32 - (32 / 60)) mod 79
[1043] ['32', '32', '64', '64'] -> 64 * (32 - (64 / 32)) mod 79
[1044] ['32', '32', '71', '71'] -> (32 * (32 - 71)) - 71 mod 79
[1045] ['32', '32', '78', '78'] -> (32 - 78) / (32 + 78) mod 79
[1046] ['32', '34', '34', '50'] -> (50 * (32 - 34)) - 34 mod 79
[1047] ['32', '41', '78', '78'] -> (78 + (78 / 32)) / 41 mod 79
[1048] ['32', '43', '43', '68'] -> 68 - ((32 + 43) / 43) mod 79
[1049] ['32', '44', '68', '68'] -> (32 - (68 / 44)) / 68 mod 79
[1050] ['32', '45', '61', '61'] -> (32 * 61) + (61 / 45) mod 79
