[1] ['1', '1', '12'] -> 12 * (1 + 1) base 11
[888] ['5', '15', '4A'] -> (5 * 15) - 4A base 11
[889] ['5', '15', '97'] -> 97 - (5 * 15) base 11
[890] ['5', '15', 'A4'] -> (15 + A4) / 5 base 11
[891] ['5', '16', '41'] -> 16 + (41 / 5) base 11
[892] ['5', '16', '54'] -> (5 * 16) - 54 base 11
[893] ['5', '16', 'A1'] -> A1 - (5 * 16) base 11
[894] ['5', '16', 'A3'] -> (16 + A3) / 5 base 11
[895] ['5', '17', '37'] -> 17 + (37 / 5) base 11
[896] ['5', '17', '59'] -> (5 * 17) - 59 base 11
[897] ['5', '17', 'A2'] -> (17 + A2) / 5 base 11
[898] ['5', '17', 'A6'] -> A6 - (5 * 17) base 11
[899] ['5', '18', '32'] -> 18 + (32 / 5) base 11
[900] ['5', '18', '63'] -> (5 * 18) - 63 base 11
[901] ['5', '18', 'A1'] -> (18 + A1) / 5 base 11
[902] ['5', '19', '20'] -> 20 + (19 / 5) base 11
[903] ['5', '19', '68'] -> (5 * 19) - 68 base 11
[904] ['5', '19', 'A0'] -> (19 + A0) / 5 base 11
[905] ['5', '1A', '23'] -> 1A + (23 / 5) base 11
[906] ['5', '1A', '72'] -> (5 * 1A) - 72 base 11
[907] ['5', '1A', '9A'] -> (1A + 9A) / 5 base 11
[908] ['5', '20', '77'] -> (5 * 20) - 77 base 11
[909] ['5', '20', '99'] -> (20 + 99) / 5 base 11
[910] ['5', '21', '81'] -> (5 * 21) - 81 base 11
[911] ['5', '21', '98'] -> (21 + 98) / 5 base 11
[912] ['5', '22', '86'] -> (5 * 22) - 86 base 11
[913] ['5', '22', '97'] -> (22 + 97) / 5 base 11
[914] ['5', '23', '29'] -> 29 - (23 / 5) base 11
[915] ['5', '23', '90'] -> (5 * 23) - 90 base 11
[916] ['5', '23', '96'] -> (23 + 96) / 5 base 11
[917] ['5', '25', '94'] -> (25 + 94) / 5 base 11
[918] ['5', '25', '9A'] -> (5 * 25) - 9A base 11
[919] ['5', '26', '93'] -> (26 + 93) / 5 base 11
[920] ['5', '26', 'A4'] -> (5 * 26) - A4 base 11
[921] ['5', '27', '92'] -> (27 + 92) / 5 base 11
[922] ['5', '27', 'A9'] -> (5 * 27) - A9 base 11
[923] ['5', '28', '2A'] -> 2A - (28 / 5) base 11
[924] ['5', '28', '91'] -> (28 + 91) / 5 base 11
[925] ['5', '29', '90'] -> (29 + 90) / 5 base 11
[926] ['5', '2A', '8A'] -> (2A + 8A) / 5 base 11
[927] ['5', '30', '32'] -> 30 - (32 / 5) base 11
[928] ['5', '30', '89'] -> (30 + 89) / 5 base 11
[929] ['5', '31', '37'] -> 31 - (37 / 5) base 11
[930] ['5', '31', '88'] -> (31 + 88) / 5 base 11
[931] ['5', '32', '41'] -> 32 - (41 / 5) base 11
[932] ['5', '32', '87'] -> (32 + 87) / 5 base 11
[933] ['5', '33', '46'] -> 33 - (46 / 5) base 11
[934] ['5', '33', '86'] -> (33 + 86) / 5 base 11
[935] ['5', '34', '50'] -> 34 - (50 / 5) base 11
[936] ['5', '34', '85'] -> (34 + 85) / 5 base 11
[937] ['5', '35', '55'] -> 35 - (55 / 5) base 11
[938] ['5', '35', '84'] -> (35 + 84) / 5 base 11
[939] ['5', '36', '5A'] -> 36 - (5A / 5) base 11
[940] ['5', '36', '83'] -> (36 + 83) / 5 base 11
[941] ['5', '37', '64'] -> 37 - (64 / 5) base 11
[942] ['5', '37', '82'] -> (37 + 82) / 5 base 11
[943] ['5', '38', '69'] -> 38 - (69 / 5) base 11
[944] ['5', '38', '81'] -> (38 + 81) / 5 base 11
[945] ['5', '39', '73'] -> 39 - (73 / 5) base 11
[946] ['5', '39', '80'] -> (39 + 80) / 5 base 11
[947] ['5', '3A', '78'] -> 3A - (78 / 5) base 11
[948] ['5', '3A', '7A'] -> (3A + 7A) / 5 base 11
[949] ['5', '40', '79'] -> (40 + 79) / 5 base 11
[950] ['5', '40', '82'] -> 40 - (82 / 5) base 11
[951] ['5', '41', '78'] -> (41 + 78) / 5 base 11
[952] ['5', '41', '87'] -> 41 - (87 / 5) base 11
[953] ['5', '42', '77'] -> (42 + 77) / 5 base 11
[954] ['5', '42', '91'] -> 42 - (91 / 5) base 11
[955] ['5', '43', '76'] -> (43 + 76) / 5 base 11
[956] ['5', '43', '96'] -> 43 - (96 / 5) base 11
[957] ['5', '44', '75'] -> (44 + 75) / 5 base 11
[958] ['5', '44', 'A0'] -> 44 - (A0 / 5) base 11
[959] ['5', '45', '74'] -> (45 + 74) / 5 base 11
[960] ['5', '45', 'A5'] -> 45 - (A5 / 5) base 11
[961] ['5', '46', '73'] -> (46 + 73) / 5 base 11
[962] ['5', '46', 'AA'] -> 46 - (AA / 5) base 11
[963] ['5', '47', '72'] -> (47 + 72) / 5 base 11
[964] ['5', '48', '71'] -> (48 + 71) / 5 base 11
[965] ['5', '49', '70'] -> (49 + 70) / 5 base 11
[966] ['5', '4A', '6A'] -> (4A + 6A) / 5 base 11
[967] ['5', '50', '69'] -> (50 + 69) / 5 base 11
[968] ['5', '51', '68'] -> (51 + 68) / 5 base 11
[969] ['5', '52', '67'] -> (52 + 67) / 5 base 11
[970] ['5', '53', '66'] -> (53 + 66) / 5 base 11
[971] ['5', '54', '65'] -> (54 + 65) / 5 base 11
[972] ['5', '55', '64'] -> (55 + 64) / 5 base 11
[973] ['5', '56', '63'] -> (56 + 63) / 5 base 11
[974] ['5', '57', '62'] -> (57 + 62) / 5 base 11
[975] ['5', '58', '61'] -> (58 + 61) / 5 base 11
[976] ['5', '59', '60'] -> (59 + 60) / 5 base 11
[977] ['5', '5A', '5A'] -> (5A + 5A) / 5 base 11
[978] ['6', '6', 'A'] -> (6 * 6) - A base 11
[979] ['6', '6', '23'] -> 23 + (6 / 6) base 11
[980] ['6', '6', '25'] -> 25 - (6 / 6) base 11
[981] ['6', '6', '57'] -> 57 - (6 * 6) base 11
[982] ['6', '6', 'AA'] -> 6 + (AA / 6) base 11
[983] ['6', '7', '15'] -> (6 * 7) - 15 base 11
[984] ['6', '7', '62'] -> 62 - (6 * 7) base 11
[985] ['6', '7', 'A4'] -> 7 + (A4 / 6) base 11
[986] ['6', '8', '12'] -> 12 * (8 - 6) base 11
[987] ['6', '8', '20'] -> (6 * 8) - 20 base 11
[988] ['6', '8', '48'] -> 48 / (8 - 6) base 11
[989] ['6', '8', '68'] -> 68 - (6 * 8) base 11
[990] ['6', '8', '99'] -> 8 + (99 / 6) base 11
[991] ['6', '9', '26'] -> (6 * 9) - 26 base 11
[992] ['6', '9', '71'] -> 71 / (9 - 6) base 11
[993] ['6', '9', '73'] -> 73 - (6 * 9) base 11
[994] ['6', '9', '93'] -> 9 + (93 / 6) base 11
[995] ['6', 'A', '31'] -> (6 * A) - 31 base 11
[996] ['6', 'A', '79'] -> 79 - (6 * A) base 11
[997] ['6', 'A', '88'] -> A + (88 / 6) base 11
[998] ['6', 'A', '95'] -> 95 / (A - 6) base 11
[999] ['6', '10', '37'] -> (6 * 10) - 37 base 11
[1000] ['6', '10', '82'] -> 10 + (82 / 6) base 11
[1001] ['6', '10', '84'] -> 84 - (6 * 10) base 11
[1002] ['6', '11', '22'] -> 22 + (11 / 6) base 11
[1003] ['6', '11', '26'] -> 26 - (11 / 6) base 11
[1004] ['6', '11', '42'] -> (6 * 11) - 42 base 11
[1005] ['6', '11', '77'] -> 11 + (77 / 6) base 11
[1006] ['6', '11', '8A'] -> 8A - (6 * 11) base 11
[1007] ['6', '12', '48'] -> (6 * 12) - 48 base 11
[1008] ['6', '12', '71'] -> 12 + (71 / 6) base 11
[1009] ['6', '12', '95'] -> 95 - (6 * 12) base 11
[1010] ['6', '13', '53'] -> (6 * 13) - 53 base 11
[1011] ['6', '13', '66'] -> 13 + (66 / 6) base 11
[1012] ['6', '13', 'A0'] -> A0 - (6 * 13) base 11
[1013] ['6', '14', '59'] -> (6 * 14) - 59 base 11
[1014] ['6', '14', '60'] -> 14 + (60 / 6) base 11
[1015] ['6', '14', 'A6'] -> A6 - (6 * 14) base 11
[1016] ['6', '15', '55'] -> 15 + (55 / 6) base 11
[1017] ['6', '15', '64'] -> (6 * 15) - 64 base 11
[1018] ['6', '16', '4A'] -> 16 + (4A / 6) base 11
[1019] ['6', '16', '6A'] -> (6 * 16) - 6A base 11
[1020] ['6', '17', '21'] -> 21 + (17 / 6) base 11
[1021] ['6', '17', '27'] -> 27 - (17 / 6) base 11
[1022] ['6', '17', '44'] -> 17 + (44 / 6) base 11
[1023] ['6', '17', '75'] -> (6 * 17) - 75 base 11
[1024] ['6', '18', '39'] -> 18 + (39 / 6) base 11
[1025] ['6', '18', '80'] -> (6 * 18) - 80 base 11
[1026] ['6', '19', '33'] -> 19 + (33 / 6) base 11
[1027] ['6', '19', '86'] -> (6 * 19) - 86 base 11
[1028] ['6', '1A', '28'] -> 1A + (28 / 6) base 11
[1029] ['6', '1A', '91'] -> (6 * 1A) - 91 base 11
[1030] ['6', '20', '22'] -> 20 + (22 / 6) base 11
[1031] ['6', '20', '97'] -> (6 * 20) - 97 base 11
[1032] ['6', '21', 'A2'] -> (6 * 21) - A2 base 11
[1033] ['6', '22', '28'] -> 28 - (22 / 6) base 11
[1034] ['6', '22', 'A8'] -> (6 * 22) - A8 base 11
[1035] ['6', '28', '29'] -> 29 - (28 / 6) base 11
[1036] ['6', '2A', '33'] -> 2A - (33 / 6) base 11
[1037] ['6', '30', '39'] -> 30 - (39 / 6) base 11
[1038] ['6', '31', '44'] -> 31 - (44 / 6) base 11
[1039] ['6', '32', '4A'] -> 32 - (4A / 6) base 11
[1040] ['6', '33', '55'] -> 33 - (55 / 6) base 11
[1041] ['6', '33', 'AA'] -> (33 + AA) / 6 base 11
[1042] ['6', '34', '60'] -> 34 - (60 / 6) base 11
[1043] ['6', '34', 'A9'] -> (34 + A9) / 6 base 11
[1044] ['6', '35', '66'] -> 35 - (66 / 6) base 11
[1045] ['6', '35', 'A8'] -> (35 + A8) / 6 base 11
[1046] ['6', '36', '71'] -> 36 - (71 / 6) base 11
[1047] ['6', '36', 'A7'] -> (36 + A7) / 6 base 11
[1048] ['6', '37', '77'] -> 37 - (77 / 6) base 11
[1049] ['6', '37', 'A6'] -> (37 + A6) / 6 base 11
[1050] ['6', '38', '82'] -> 38 - (82 / 6) base 11
[1051] ['6', '38', 'A5'] -> (38 + A5) / 6 base 11
[1052] ['6', '39', '88'] -> 39 - (88 / 6) base 11
[1053] ['6', '39', 'A4'] -> (39 + A4) / 6 base 11
[1054] ['6', '3A', '93'] -> 3A - (93 / 6) base 11
[1055] ['6', '3A', 'A3'] -> (3A + A3) / 6 base 11
[1056] ['6', '40', '99'] -> 40 - (99 / 6) base 11
[1057] ['6', '40', 'A2'] -> (40 + A2) / 6 base 11
[1058] ['6', '41', 'A1'] -> (41 + A1) / 6 base 11
[1059] ['6', '41', 'A4'] -> 41 - (A4 / 6) base 11
[1060] ['6', '42', 'A0'] -> (42 + A0) / 6 base 11
[1061] ['6', '42', 'AA'] -> 42 - (AA / 6) base 11
[1062] ['6', '43', '9A'] -> (43 + 9A) / 6 base 11
[1063] ['6', '44', '99'] -> (44 + 99) / 6 base 11
[1064] ['6', '45', '98'] -> (45 + 98) / 6 base 11
[1065] ['6', '46', '97'] -> (46 + 97) / 6 base 11
[1066] ['6', '47', '96'] -> (47 + 96) / 6 base 11
[1067] ['6', '48', '95'] -> (48 + 95) / 6 base 11
[1068] ['6', '49', '94'] -> (49 + 94) / 6 base 11
[1069] ['6', '4A', '93'] -> (4A + 93) / 6 base 11
[1070] ['6', '50', '92'] -> (50 + 92) / 6 base 11
[1071] ['6', '51', '91'] -> (51 + 91) / 6 base 11
[1072] ['6', '52', '90'] -> (52 + 90) / 6 base 11
[1073] ['6', '53', '8A'] -> (53 + 8A) / 6 base 11
[1074] ['6', '54', '89'] -> (54 + 89) / 6 base 11
[1075] ['6', '55', '88'] -> (55 + 88) / 6 base 11
[1076] ['6', '56', '87'] -> (56 + 87) / 6 base 11
[1077] ['6', '58', '85'] -> (58 + 85) / 6 base 11
[1078] ['6', '59', '84'] -> (59 + 84) / 6 base 11
[1079] ['6', '5A', '83'] -> (5A + 83) / 6 base 11
[1080] ['6', '60', '82'] -> (60 + 82) / 6 base 11
[1081] ['6', '61', '81'] -> (61 + 81) / 6 base 11
[1082] ['6', '63', '7A'] -> (63 + 7A) / 6 base 11
[1083] ['6', '64', '79'] -> (64 + 79) / 6 base 11
[1084] ['6', '65', '78'] -> (65 + 78) / 6 base 11
[1085] ['6', '66', '77'] -> (66 + 77) / 6 base 11
[1086] ['6', '67', '76'] -> (67 + 76) / 6 base 11
[1087] ['6', '68', '75'] -> (68 + 75) / 6 base 11
[1088] ['6', '69', '74'] -> (69 + 74) / 6 base 11
[1089] ['6', '6A', '73'] -> (6A + 73) / 6 base 11
[1090] ['6', '70', '72'] -> (70 + 72) / 6 base 11
[1091] ['6', '71', '71'] -> (71 + 71) / 6 base 11
[1092] ['7', '7', '21'] -> (7 * 7) - 21 base 11
[1093] ['7', '7', '23'] -> 23 + (7 / 7) base 11
[1094] ['7', '7', '25'] -> 25 - (7 / 7) base 11
[1095] ['7', '7', '69'] -> 69 - (7 * 7) base 11
[1096] ['7', '8', '28'] -> (7 * 8) - 28 base 11
[1097] ['7', '8', '75'] -> 75 - (7 * 8) base 11
[1098] ['7', '9', '12'] -> 12 * (9 - 7) base 11
[1099] ['7', '9', '34'] -> (7 * 9) - 34 base 11
[1100] ['7', '9', '48'] -> 48 / (9 - 7) base 11
[1101] ['7', '9', '81'] -> 81 - (7 * 9) base 11
[1102] ['7', '9', 'A9'] -> 9 + (A9 / 7) base 11
[1103] ['7', 'A', '40'] -> (7 * A) - 40 base 11
[1104] ['7', 'A', '71'] -> 71 / (A - 7) base 11
[1105] ['7', 'A', '88'] -> 88 - (7 * A) base 11
[1106] ['7', 'A', 'A2'] -> A + (A2 / 7) base 11
[1107] ['7', '10', '47'] -> (7 * 10) - 47 base 11
[1108] ['7', '10', '94'] -> 94 - (7 * 10) base 11
[1109] ['7', '10', '95'] -> 95 / (10 - 7) base 11
[1110] ['7', '10', '96'] -> 10 + (96 / 7) base 11
[1111] ['7', '11', '53'] -> (7 * 11) - 53 base 11
[1112] ['7', '11', '8A'] -> 11 + (8A / 7) base 11
[1113] ['7', '11', 'A0'] -> A0 - (7 * 11) base 11
[1114] ['7', '12', '5A'] -> (7 * 12) - 5A base 11
[1115] ['7', '12', '83'] -> 12 + (83 / 7) base 11
[1116] ['7', '12', 'A7'] -> A7 - (7 * 12) base 11
[1117] ['7', '13', '22'] -> 22 + (13 / 7) base 11
[1118] ['7', '13', '26'] -> 26 - (13 / 7) base 11
[1119] ['7', '13', '66'] -> (7 * 13) - 66 base 11
[1120] ['7', '13', '77'] -> 13 + (77 / 7) base 11
[1121] ['7', '14', '70'] -> 14 + (70 / 7) base 11
[1122] ['7', '14', '72'] -> (7 * 14) - 72 base 11
[1123] ['7', '15', '64'] -> 15 + (64 / 7) base 11
[1124] ['7', '15', '79'] -> (7 * 15) - 79 base 11
[1125] ['7', '16', '58'] -> 16 + (58 / 7) base 11
[1126] ['7', '16', '85'] -> (7 * 16) - 85 base 11
[1127] ['7', '17', '51'] -> 17 + (51 / 7) base 11
[1128] ['7', '17', '91'] -> (7 * 17) - 91 base 11
[1129] ['7', '18', '45'] -> 18 + (45 / 7) base 11
[1130] ['7', '18', '98'] -> (7 * 18) - 98 base 11
[1131] ['7', '19', '39'] -> 19 + (39 / 7) base 11
[1132] ['7', '19', 'A4'] -> (7 * 19) - A4 base 11
[1133] ['7', '1A', '21'] -> 21 + (1A / 7) base 11
[1134] ['7', '1A', '27'] -> 27 - (1A / 7) base 11
[1135] ['7', '1A', '32'] -> 1A + (32 / 7) base 11
[1136] ['7', '20', '26'] -> 20 + (26 / 7) base 11
[1137] ['7', '26', '28'] -> 28 - (26 / 7) base 11
[1138] ['7', '29', '32'] -> 29 - (32 / 7) base 11
[1139] ['7', '2A', '39'] -> 2A - (39 / 7) base 11
[1140] ['7', '30', '45'] -> 30 - (45 / 7) base 11
[1141] ['7', '31', '51'] -> 31 - (51 / 7) base 11
[1142] ['7', '32', '58'] -> 32 - (58 / 7) base 11
[1143] ['7', '33', '64'] -> 33 - (64 / 7) base 11
[1144] ['7', '34', '70'] -> 34 - (70 / 7) base 11
[1145] ['7', '35', '77'] -> 35 - (77 / 7) base 11
[1146] ['7', '36', '83'] -> 36 - (83 / 7) base 11
[1147] ['7', '37', '8A'] -> 37 - (8A / 7) base 11
[1148] ['7', '38', '96'] -> 38 - (96 / 7) base 11
[1149] ['7', '39', 'A2'] -> 39 - (A2 / 7) base 11
[1150] ['7', '3A', 'A9'] -> 3A - (A9 / 7) base 11
[1151] ['7', '57', 'AA'] -> (57 + AA) / 7 base 11
[1152] ['7', '58', 'A9'] -> (58 + A9) / 7 base 11
[1153] ['7', '59', 'A8'] -> (59 + A8) / 7 base 11
[1154] ['7', '5A', 'A7'] -> (5A + A7) / 7 base 11
[1155] ['7', '60', 'A6'] -> (60 + A6) / 7 base 11
[1156] ['7', '61', 'A5'] -> (61 + A5) / 7 base 11
[1157] ['7', '62', 'A4'] -> (62 + A4) / 7 base 11
[1158] ['7', '63', 'A3'] -> (63 + A3) / 7 base 11
[1159] ['7', '64', 'A2'] -> (64 + A2) / 7 base 11
[1160] ['7', '65', 'A1'] -> (65 + A1) / 7 base 11
[1161] ['7', '66', 'A0'] -> (66 + A0) / 7 base 11
[1162] ['7', '67', '9A'] -> (67 + 9A) / 7 base 11
[1163] ['7', '68', '99'] -> (68 + 99) / 7 base 11
[1164] ['7', '69', '98'] -> (69 + 98) / 7 base 11
[1165] ['7', '6A', '97'] -> (6A + 97) / 7 base 11
[1166] ['7', '70', '96'] -> (70 + 96) / 7 base 11
[1167] ['7', '71', '95'] -> (71 + 95) / 7 base 11
[1168] ['7', '72', '94'] -> (72 + 94) / 7 base 11
[1169] ['7', '73', '93'] -> (73 + 93) / 7 base 11
[1170] ['7', '74', '92'] -> (74 + 92) / 7 base 11
[1171] ['7', '75', '91'] -> (75 + 91) / 7 base 11
[1172] ['7', '76', '90'] -> (76 + 90) / 7 base 11
[1173] ['7', '77', '8A'] -> (77 + 8A) / 7 base 11
[1174] ['7', '78', '89'] -> (78 + 89) / 7 base 11
[1175] ['7', '79', '88'] -> (79 + 88) / 7 base 11
[1176] ['7', '7A', '87'] -> (7A + 87) / 7 base 11
[1177] ['7', '80', '86'] -> (80 + 86) / 7 base 11
[1178] ['7', '81', '85'] -> (81 + 85) / 7 base 11
[1179] ['7', '82', '84'] -> (82 + 84) / 7 base 11
[1180] ['7', '83', '83'] -> (83 + 83) / 7 base 11
[1181] ['8', '8', '23'] -> 23 + (8 / 8) base 11
[1182] ['8', '8', '25'] -> 25 - (8 / 8) base 11
[1183] ['8', '8', '35'] -> (8 * 8) - 35 base 11
[1184] ['8', '8', '82'] -> 82 - (8 * 8) base 11
[1185] ['8', '9', '42'] -> (8 * 9) - 42 base 11
[1186] ['8', '9', '8A'] -> 8A - (8 * 9) base 11
[1187] ['8', 'A', '12'] -> 12 * (A - 8) base 11
[1188] ['8', 'A', '48'] -> 48 / (A - 8) base 11
[1189] ['8', 'A', '4A'] -> (8 * A) - 4A base 11
[1190] ['8', 'A', '97'] -> 97 - (8 * A) base 11
[1191] ['8', '10', '57'] -> (8 * 10) - 57 base 11
[1192] ['8', '10', '71'] -> 71 / (10 - 8) base 11
[1193] ['8', '10', 'A4'] -> A4 - (8 * 10) base 11
[1194] ['8', '10', 'AA'] -> 10 + (AA / 8) base 11
[1195] ['8', '11', '64'] -> (8 * 11) - 64 base 11
[1196] ['8', '11', '95'] -> 95 / (11 - 8) base 11
[1197] ['8', '11', 'A2'] -> 11 + (A2 / 8) base 11
[1198] ['8', '12', '71'] -> (8 * 12) - 71 base 11
[1199] ['8', '12', '95'] -> 12 + (95 / 8) base 11
[1200] ['8', '13', '79'] -> (8 * 13) - 79 base 11
[1201] ['8', '13', '88'] -> 13 + (88 / 8) base 11
[1202] ['8', '14', '80'] -> 14 + (80 / 8) base 11
[1203] ['8', '14', '86'] -> (8 * 14) - 86 base 11
[1204] ['8', '15', '22'] -> 22 + (15 / 8) base 11
[1205] ['8', '15', '26'] -> 26 - (15 / 8) base 11
[1206] ['8', '15', '73'] -> 15 + (73 / 8) base 11
[1207] ['8', '15', '93'] -> (8 * 15) - 93 base 11
[1208] ['8', '16', '66'] -> 16 + (66 / 8) base 11
[1209] ['8', '16', 'A0'] -> (8 * 16) - A0 base 11
[1210] ['8', '17', '59'] -> 17 + (59 / 8) base 11
[1211] ['8', '17', 'A8'] -> (8 * 17) - A8 base 11
[1212] ['8', '18', '51'] -> 18 + (51 / 8) base 11
[1213] ['8', '19', '44'] -> 19 + (44 / 8) base 11
[1214] ['8', '1A', '37'] -> 1A + (37 / 8) base 11
[1215] ['8', '20', '2A'] -> 20 + (2A / 8) base 11
[1216] ['8', '21', '22'] -> 21 + (22 / 8) base 11
[1217] ['8', '22', '27'] -> 27 - (22 / 8) base 11
[1218] ['8', '28', '2A'] -> 28 - (2A / 8) base 11
[1219] ['8', '29', '37'] -> 29 - (37 / 8) base 11
[1220] ['8', '2A', '44'] -> 2A - (44 / 8) base 11
[1221] ['8', '30', '51'] -> 30 - (51 / 8) base 11
[1222] ['8', '31', '59'] -> 31 - (59 / 8) base 11
[1223] ['8', '32', '66'] -> 32 - (66 / 8) base 11
[1224] ['8', '33', '73'] -> 33 - (73 / 8) base 11
[1225] ['8', '34', '80'] -> 34 - (80 / 8) base 11
[1226] ['8', '35', '88'] -> 35 - (88 / 8) base 11
[1227] ['8', '36', '95'] -> 36 - (95 / 8) base 11
[1228] ['8', '37', 'A2'] -> 37 - (A2 / 8) base 11
[1229] ['8', '38', 'AA'] -> 38 - (AA / 8) base 11
[1230] ['8', '80', 'AA'] -> (80 + AA) / 8 base 11
[1231] ['8', '81', 'A9'] -> (81 + A9) / 8 base 11
[1232] ['8', '82', 'A8'] -> (82 + A8) / 8 base 11
[1233] ['8', '83', 'A7'] -> (83 + A7) / 8 base 11
[1234] ['8', '84', 'A6'] -> (84 + A6) / 8 base 11
[1235] ['8', '85', 'A5'] -> (85 + A5) / 8 base 11
[1236] ['8', '86', 'A4'] -> (86 + A4) / 8 base 11
[1237] ['8', '88', 'A2'] -> (88 + A2) / 8 base 11
[1238] ['8', '89', 'A1'] -> (89 + A1) / 8 base 11
[1239] ['8', '8A', 'A0'] -> (8A + A0) / 8 base 11
[1240] ['8', '90', '9A'] -> (90 + 9A) / 8 base 11
[1241] ['8', '91', '99'] -> (91 + 99) / 8 base 11
[1242] ['8', '92', '98'] -> (92 + 98) / 8 base 11
[1243] ['8', '93', '97'] -> (93 + 97) / 8 base 11
[1244] ['8', '94', '96'] -> (94 + 96) / 8 base 11
[1245] ['8', '95', '95'] -> (95 + 95) / 8 base 11
[1246] ['9', '9', '23'] -> 23 + (9 / 9) base 11
[1247] ['9', '9', '25'] -> 25 - (9 / 9) base 11
[1248] ['9', '9', '50'] -> (9 * 9) - 50 base 11
[1249] ['9', '9', '98'] -> 98 - (9 * 9) base 11
[1250] ['9', 'A', '59'] -> (9 * A) - 59 base 11
[1251] ['9', 'A', 'A6'] -> A6 - (9 * A) base 11
[1252] ['9', '10', '12'] -> 12 * (10 - 9) base 11
[1253] ['9', '10', '48'] -> 48 / (10 - 9) base 11
[1254] ['9', '10', '67'] -> (9 * 10) - 67 base 11
[1255] ['9', '11', '71'] -> 71 / (11 - 9) base 11
[1256] ['9', '11', '75'] -> (9 * 11) - 75 base 11
[1257] ['9', '12', '83'] -> (9 * 12) - 83 base 11
[1258] ['9', '12', '95'] -> 95 / (12 - 9) base 11
[1259] ['9', '12', 'A7'] -> 12 + (A7 / 9) base 11
[1260] ['9', '13', '91'] -> (9 * 13) - 91 base 11
[1261] ['9', '13', '99'] -> 13 + (99 / 9) base 11
[1262] ['9', '14', '90'] -> 14 + (90 / 9) base 11
[1263] ['9', '14', '9A'] -> (9 * 14) - 9A base 11
[1264] ['9', '15', '82'] -> 15 + (82 / 9) base 11
[1265] ['9', '15', 'A8'] -> (9 * 15) - A8 base 11
[1266] ['9', '16', '74'] -> 16 + (74 / 9) base 11
[1267] ['9', '17', '22'] -> 22 + (17 / 9) base 11
[1268] ['9', '17', '26'] -> 26 - (17 / 9) base 11
[1269] ['9', '17', '66'] -> 17 + (66 / 9) base 11
[1270] ['9', '18', '58'] -> 18 + (58 / 9) base 11
[1271] ['9', '19', '4A'] -> 19 + (4A / 9) base 11
[1272] ['9', '1A', '41'] -> 1A + (41 / 9) base 11
[1273] ['9', '20', '33'] -> 20 + (33 / 9) base 11
[1274] ['9', '21', '25'] -> 21 + (25 / 9) base 11
[1275] ['9', '25', '27'] -> 27 - (25 / 9) base 11
[1276] ['9', '28', '33'] -> 28 - (33 / 9) base 11
[1277] ['9', '29', '41'] -> 29 - (41 / 9) base 11
[1278] ['9', '2A', '4A'] -> 2A - (4A / 9) base 11
[1279] ['9', '30', '58'] -> 30 - (58 / 9) base 11
[1280] ['9', '31', '66'] -> 31 - (66 / 9) base 11
[1281] ['9', '32', '74'] -> 32 - (74 / 9) base 11
[1282] ['9', '33', '82'] -> 33 - (82 / 9) base 11
[1283] ['9', '34', '90'] -> 34 - (90 / 9) base 11
[1284] ['9', '35', '99'] -> 35 - (99 / 9) base 11
[1285] ['9', '36', 'A7'] -> 36 - (A7 / 9) base 11
[1286] ['9', 'A4', 'AA'] -> (A4 + AA) / 9 base 11
[1287] ['9', 'A5', 'A9'] -> (A5 + A9) / 9 base 11
[1288] ['9', 'A6', 'A8'] -> (A6 + A8) / 9 base 11
[1289] ['9', 'A7', 'A7'] -> (A7 + A7) / 9 base 11
[1290] ['A', 'A', '23'] -> 23 + (A / A) base 11
[1291] ['A', 'A', '25'] -> 25 - (A / A) base 11
[1292] ['A', 'A', '68'] -> (A * A) - 68 base 11
[1293] ['A', '10', '77'] -> (A * 10) - 77 base 11
[1294] ['A', '11', '12'] -> 12 * (11 - A) base 11
[1295] ['A', '11', '48'] -> 48 / (11 - A) base 11
[1296] ['A', '11', '86'] -> (A * 11) - 86 base 11
[1297] ['A', '12', '71'] -> 71 / (12 - A) base 11
[1298] ['A', '12', '95'] -> (A * 12) - 95 base 11
[1299] ['A', '13', '95'] -> 95 / (13 - A) base 11
[1300] ['A', '13', 'A4'] -> (A * 13) - A4 base 11
[1301] ['A', '13', 'AA'] -> 13 + (AA / A) base 11
[1302] ['A', '14', 'A0'] -> 14 + (A0 / A) base 11
[1303] ['A', '15', '91'] -> 15 + (91 / A) base 11
[1304] ['A', '16', '82'] -> 16 + (82 / A) base 11
[1305] ['A', '17', '73'] -> 17 + (73 / A) base 11
[1306] ['A', '18', '64'] -> 18 + (64 / A) base 11
[1307] ['A', '19', '22'] -> 22 + (19 / A) base 11
[1308] ['A', '19', '26'] -> 26 - (19 / A) base 11
[1309] ['A', '19', '55'] -> 19 + (55 / A) base 11
[1310] ['A', '1A', '46'] -> 1A + (46 / A) base 11
[1311] ['A', '20', '37'] -> 20 + (37 / A) base 11
[1312] ['A', '21', '28'] -> 21 + (28 / A) base 11
[1313] ['A', '27', '28'] -> 27 - (28 / A) base 11
[1314] ['A', '28', '37'] -> 28 - (37 / A) base 11
[1315] ['A', '29', '46'] -> 29 - (46 / A) base 11
[1316] ['A', '2A', '55'] -> 2A - (55 / A) base 11
[1317] ['A', '30', '64'] -> 30 - (64 / A) base 11
[1318] ['A', '31', '73'] -> 31 - (73 / A) base 11
[1319] ['A', '32', '82'] -> 32 - (82 / A) base 11
[1320] ['A', '33', '91'] -> 33 - (91 / A) base 11
