[1] ['1', '1', '12'] -> 12 * (1 + 1) base 12
[878] ['4', 'B', '58'] -> B + (58 / 4) base 12
[879] ['4', 'B', '60'] -> 60 - (4 * B) base 12
[880] ['4', 'B', '85'] -> (B + 85) / 4 base 12
[881] ['4', 'B', 'A3'] -> (A3 - B) / 4 base 12
[882] ['4', '10', '17'] -> 4 * (17 - 10) base 12
[883] ['4', '10', '21'] -> 21 + (10 / 4) base 12
[884] ['4', '10', '27'] -> 27 - (10 / 4) base 12
[885] ['4', '10', '54'] -> 10 + (54 / 4) base 12
[886] ['4', '10', '64'] -> 64 - (4 * 10) base 12
[887] ['4', '10', '84'] -> (10 + 84) / 4 base 12
[888] ['4', '10', 'A4'] -> (A4 - 10) / 4 base 12
[889] ['4', '11', '18'] -> 4 * (18 - 11) base 12
[890] ['4', '11', '20'] -> (4 * 11) - 20 base 12
[891] ['4', '11', '50'] -> 11 + (50 / 4) base 12
[892] ['4', '11', '68'] -> 68 - (4 * 11) base 12
[893] ['4', '11', '83'] -> (11 + 83) / 4 base 12
[894] ['4', '11', 'A5'] -> (A5 - 11) / 4 base 12
[895] ['4', '12', '19'] -> 4 * (19 - 12) base 12
[896] ['4', '12', '24'] -> (4 * 12) - 24 base 12
[897] ['4', '12', '48'] -> 12 + (48 / 4) base 12
[898] ['4', '12', '70'] -> 70 - (4 * 12) base 12
[899] ['4', '12', 'A6'] -> (A6 - 12) / 4 base 12
[900] ['4', '13', '1A'] -> 4 * (1A - 13) base 12
[901] ['4', '13', '28'] -> (4 * 13) - 28 base 12
[902] ['4', '13', '44'] -> 13 + (44 / 4) base 12
[903] ['4', '13', '74'] -> 74 - (4 * 13) base 12
[904] ['4', '13', '81'] -> (13 + 81) / 4 base 12
[905] ['4', '13', 'A7'] -> (A7 - 13) / 4 base 12
[906] ['4', '14', '1B'] -> 4 * (1B - 14) base 12
[907] ['4', '14', '20'] -> 20 + (14 / 4) base 12
[908] ['4', '14', '28'] -> 28 - (14 / 4) base 12
[909] ['4', '14', '30'] -> (4 * 14) - 30 base 12
[910] ['4', '14', '78'] -> 78 - (4 * 14) base 12
[911] ['4', '14', '80'] -> (14 + 80) / 4 base 12
[912] ['4', '14', 'A8'] -> (A8 - 14) / 4 base 12
[913] ['4', '15', '20'] -> 4 * (20 - 15) base 12
[914] ['4', '15', '34'] -> (4 * 15) - 34 base 12
[915] ['4', '15', '38'] -> 15 + (38 / 4) base 12
[916] ['4', '15', '7B'] -> (15 + 7B) / 4 base 12
[917] ['4', '15', '80'] -> 80 - (4 * 15) base 12
[918] ['4', '15', 'A9'] -> (A9 - 15) / 4 base 12
[919] ['4', '16', '21'] -> 4 * (21 - 16) base 12
[920] ['4', '16', '34'] -> 16 + (34 / 4) base 12
[921] ['4', '16', '38'] -> (4 * 16) - 38 base 12
[922] ['4', '16', '7A'] -> (16 + 7A) / 4 base 12
[923] ['4', '16', '84'] -> 84 - (4 * 16) base 12
[924] ['4', '16', 'AA'] -> (AA - 16) / 4 base 12
[925] ['4', '17', '22'] -> 4 * (22 - 17) base 12
[926] ['4', '17', '30'] -> 17 + (30 / 4) base 12
[927] ['4', '17', '40'] -> (4 * 17) - 40 base 12
[928] ['4', '17', '79'] -> (17 + 79) / 4 base 12
[929] ['4', '17', '88'] -> 88 - (4 * 17) base 12
[930] ['4', '17', 'AB'] -> (AB - 17) / 4 base 12
[931] ['4', '18', '1B'] -> 1B + (18 / 4) base 12
[932] ['4', '18', '23'] -> 4 * (23 - 18) base 12
[933] ['4', '18', '28'] -> 18 + (28 / 4) base 12
[934] ['4', '18', '29'] -> 29 - (18 / 4) base 12
[935] ['4', '18', '78'] -> (18 + 78) / 4 base 12
[936] ['4', '18', '90'] -> 90 - (4 * 18) base 12
[937] ['4', '18', 'B0'] -> (B0 - 18) / 4 base 12
[938] ['4', '19', '48'] -> (4 * 19) - 48 base 12
[939] ['4', '19', '77'] -> (19 + 77) / 4 base 12
[940] ['4', '19', '94'] -> 94 - (4 * 19) base 12
[941] ['4', '19', 'B1'] -> (B1 - 19) / 4 base 12
[942] ['4', '1A', '20'] -> 1A + (20 / 4) base 12
[943] ['4', '1A', '25'] -> 4 * (25 - 1A) base 12
[944] ['4', '1A', '50'] -> (4 * 1A) - 50 base 12
[945] ['4', '1A', '76'] -> (1A + 76) / 4 base 12
[946] ['4', '1A', '98'] -> 98 - (4 * 1A) base 12
[947] ['4', '1A', 'B2'] -> (B2 - 1A) / 4 base 12
[948] ['4', '1B', '26'] -> 4 * (26 - 1B) base 12
[949] ['4', '1B', '54'] -> (4 * 1B) - 54 base 12
[950] ['4', '1B', '75'] -> (1B + 75) / 4 base 12
[951] ['4', '1B', 'A0'] -> A0 - (4 * 1B) base 12
[952] ['4', '1B', 'B3'] -> (B3 - 1B) / 4 base 12
[953] ['4', '20', '27'] -> 4 * (27 - 20) base 12
[954] ['4', '20', '2A'] -> 2A - (20 / 4) base 12
[955] ['4', '20', '58'] -> (4 * 20) - 58 base 12
[956] ['4', '20', '74'] -> (20 + 74) / 4 base 12
[957] ['4', '20', 'A4'] -> A4 - (4 * 20) base 12
[958] ['4', '20', 'B4'] -> (B4 - 20) / 4 base 12
[959] ['4', '21', '28'] -> 4 * (28 - 21) base 12
[960] ['4', '21', '60'] -> (4 * 21) - 60 base 12
[961] ['4', '21', '73'] -> (21 + 73) / 4 base 12
[962] ['4', '21', 'A8'] -> A8 - (4 * 21) base 12
[963] ['4', '21', 'B5'] -> (B5 - 21) / 4 base 12
[964] ['4', '22', '29'] -> 4 * (29 - 22) base 12
[965] ['4', '22', '64'] -> (4 * 22) - 64 base 12
[966] ['4', '22', '72'] -> (22 + 72) / 4 base 12
[967] ['4', '22', 'B0'] -> B0 - (4 * 22) base 12
[968] ['4', '22', 'B6'] -> (B6 - 22) / 4 base 12
[969] ['4', '23', '2A'] -> 4 * (2A - 23) base 12
[970] ['4', '23', '68'] -> (4 * 23) - 68 base 12
[971] ['4', '23', '71'] -> (23 + 71) / 4 base 12
[972] ['4', '23', 'B4'] -> B4 - (4 * 23) base 12
[973] ['4', '23', 'B7'] -> (B7 - 23) / 4 base 12
[974] ['4', '25', '30'] -> 4 * (30 - 25) base 12
[975] ['4', '25', '6B'] -> (25 + 6B) / 4 base 12
[976] ['4', '25', '74'] -> (4 * 25) - 74 base 12
[977] ['4', '25', 'B9'] -> (B9 - 25) / 4 base 12
[978] ['4', '26', '31'] -> 4 * (31 - 26) base 12
[979] ['4', '26', '6A'] -> (26 + 6A) / 4 base 12
[980] ['4', '26', '78'] -> (4 * 26) - 78 base 12
[981] ['4', '26', 'BA'] -> (BA - 26) / 4 base 12
[982] ['4', '27', '32'] -> 4 * (32 - 27) base 12
[983] ['4', '27', '69'] -> (27 + 69) / 4 base 12
[984] ['4', '27', '80'] -> (4 * 27) - 80 base 12
[985] ['4', '27', 'BB'] -> (BB - 27) / 4 base 12
[986] ['4', '28', '30'] -> 30 - (28 / 4) base 12
[987] ['4', '28', '33'] -> 4 * (33 - 28) base 12
[988] ['4', '28', '68'] -> (28 + 68) / 4 base 12
[989] ['4', '28', '84'] -> (4 * 28) - 84 base 12
[990] ['4', '29', '34'] -> 4 * (34 - 29) base 12
[991] ['4', '29', '67'] -> (29 + 67) / 4 base 12
[992] ['4', '29', '88'] -> (4 * 29) - 88 base 12
[993] ['4', '2A', '35'] -> 4 * (35 - 2A) base 12
[994] ['4', '2A', '66'] -> (2A + 66) / 4 base 12
[995] ['4', '2A', '90'] -> (4 * 2A) - 90 base 12
[996] ['4', '2B', '36'] -> 4 * (36 - 2B) base 12
[997] ['4', '2B', '65'] -> (2B + 65) / 4 base 12
[998] ['4', '2B', '94'] -> (4 * 2B) - 94 base 12
[999] ['4', '30', '31'] -> 31 - (30 / 4) base 12
[1000] ['4', '30', '37'] -> 4 * (37 - 30) base 12
[1001] ['4', '30', '64'] -> (30 + 64) / 4 base 12
[1002] ['4', '30', '98'] -> (4 * 30) - 98 base 12
[1003] ['4', '31', '38'] -> 4 * (38 - 31) base 12
[1004] ['4', '31', '63'] -> (31 + 63) / 4 base 12
[1005] ['4', '31', 'A0'] -> (4 * 31) - A0 base 12
[1006] ['4', '32', '34'] -> 32 - (34 / 4) base 12
[1007] ['4', '32', '39'] -> 4 * (39 - 32) base 12
[1008] ['4', '32', '62'] -> (32 + 62) / 4 base 12
[1009] ['4', '32', 'A4'] -> (4 * 32) - A4 base 12
[1010] ['4', '33', '38'] -> 33 - (38 / 4) base 12
[1011] ['4', '33', '3A'] -> 4 * (3A - 33) base 12
[1012] ['4', '33', '61'] -> (33 + 61) / 4 base 12
[1013] ['4', '33', 'A8'] -> (4 * 33) - A8 base 12
[1014] ['4', '34', '3B'] -> 4 * (3B - 34) base 12
[1015] ['4', '34', '40'] -> 34 - (40 / 4) base 12
[1016] ['4', '34', 'B0'] -> (4 * 34) - B0 base 12
[1017] ['4', '35', '40'] -> 4 * (40 - 35) base 12
[1018] ['4', '35', '44'] -> 35 - (44 / 4) base 12
[1019] ['4', '35', '5B'] -> (35 + 5B) / 4 base 12
[1020] ['4', '35', 'B4'] -> (4 * 35) - B4 base 12
[1021] ['4', '36', '41'] -> 4 * (41 - 36) base 12
[1022] ['4', '36', '48'] -> 36 - (48 / 4) base 12
[1023] ['4', '36', '5A'] -> (36 + 5A) / 4 base 12
[1024] ['4', '36', 'B8'] -> (4 * 36) - B8 base 12
[1025] ['4', '37', '42'] -> 4 * (42 - 37) base 12
[1026] ['4', '37', '50'] -> 37 - (50 / 4) base 12
[1027] ['4', '37', '59'] -> (37 + 59) / 4 base 12
[1028] ['4', '38', '43'] -> 4 * (43 - 38) base 12
[1029] ['4', '38', '54'] -> 38 - (54 / 4) base 12
[1030] ['4', '39', '44'] -> 4 * (44 - 39) base 12
[1031] ['4', '39', '57'] -> (39 + 57) / 4 base 12
[1032] ['4', '39', '58'] -> 39 - (58 / 4) base 12
[1033] ['4', '3A', '45'] -> 4 * (45 - 3A) base 12
[1034] ['4', '3A', '56'] -> (3A + 56) / 4 base 12
[1035] ['4', '3A', '60'] -> 3A - (60 / 4) base 12
[1036] ['4', '3B', '46'] -> 4 * (46 - 3B) base 12
[1037] ['4', '3B', '55'] -> (3B + 55) / 4 base 12
[1038] ['4', '3B', '64'] -> 3B - (64 / 4) base 12
[1039] ['4', '40', '47'] -> 4 * (47 - 40) base 12
[1040] ['4', '40', '54'] -> (40 + 54) / 4 base 12
[1041] ['4', '41', '48'] -> 4 * (48 - 41) base 12
[1042] ['4', '41', '53'] -> (41 + 53) / 4 base 12
[1043] ['4', '41', '70'] -> 41 - (70 / 4) base 12
[1044] ['4', '42', '49'] -> 4 * (49 - 42) base 12
[1045] ['4', '42', '52'] -> (42 + 52) / 4 base 12
[1046] ['4', '42', '74'] -> 42 - (74 / 4) base 12
[1047] ['4', '43', '4A'] -> 4 * (4A - 43) base 12
[1048] ['4', '43', '51'] -> (43 + 51) / 4 base 12
[1049] ['4', '43', '78'] -> 43 - (78 / 4) base 12
[1050] ['4', '44', '4B'] -> 4 * (4B - 44) base 12
[1051] ['4', '44', '50'] -> (44 + 50) / 4 base 12
[1052] ['4', '44', '80'] -> 44 - (80 / 4) base 12
[1053] ['4', '45', '4B'] -> (45 + 4B) / 4 base 12
[1054] ['4', '45', '50'] -> 4 * (50 - 45) base 12
[1055] ['4', '45', '84'] -> 45 - (84 / 4) base 12
[1056] ['4', '46', '4A'] -> (46 + 4A) / 4 base 12
[1057] ['4', '46', '51'] -> 4 * (51 - 46) base 12
[1058] ['4', '46', '88'] -> 46 - (88 / 4) base 12
[1059] ['4', '47', '49'] -> (47 + 49) / 4 base 12
[1060] ['4', '47', '52'] -> 4 * (52 - 47) base 12
[1061] ['4', '47', '90'] -> 47 - (90 / 4) base 12
[1062] ['4', '48', '48'] -> (48 + 48) / 4 base 12
[1063] ['4', '48', '53'] -> 4 * (53 - 48) base 12
[1064] ['4', '48', '94'] -> 48 - (94 / 4) base 12
[1065] ['4', '49', '54'] -> 4 * (54 - 49) base 12
[1066] ['4', '49', '98'] -> 49 - (98 / 4) base 12
[1067] ['4', '4A', '55'] -> 4 * (55 - 4A) base 12
[1068] ['4', '4A', 'A0'] -> 4A - (A0 / 4) base 12
[1069] ['4', '4B', '56'] -> 4 * (56 - 4B) base 12
[1070] ['4', '4B', 'A4'] -> 4B - (A4 / 4) base 12
[1071] ['4', '50', '57'] -> 4 * (57 - 50) base 12
[1072] ['4', '50', 'A8'] -> 50 - (A8 / 4) base 12
[1073] ['4', '51', '58'] -> 4 * (58 - 51) base 12
[1074] ['4', '51', 'B0'] -> 51 - (B0 / 4) base 12
[1075] ['4', '52', '59'] -> 4 * (59 - 52) base 12
[1076] ['4', '52', 'B4'] -> 52 - (B4 / 4) base 12
[1077] ['4', '53', '5A'] -> 4 * (5A - 53) base 12
[1078] ['4', '53', 'B8'] -> 53 - (B8 / 4) base 12
[1079] ['4', '54', '5B'] -> 4 * (5B - 54) base 12
[1080] ['4', '55', '60'] -> 4 * (60 - 55) base 12
[1081] ['4', '56', '61'] -> 4 * (61 - 56) base 12
[1082] ['4', '57', '62'] -> 4 * (62 - 57) base 12
[1083] ['4', '58', '63'] -> 4 * (63 - 58) base 12
[1084] ['4', '59', '64'] -> 4 * (64 - 59) base 12
[1085] ['4', '5A', '65'] -> 4 * (65 - 5A) base 12
[1086] ['4', '5B', '66'] -> 4 * (66 - 5B) base 12
[1087] ['4', '60', '67'] -> 4 * (67 - 60) base 12
[1088] ['4', '61', '68'] -> 4 * (68 - 61) base 12
[1089] ['4', '62', '69'] -> 4 * (69 - 62) base 12
[1090] ['4', '63', '6A'] -> 4 * (6A - 63) base 12
[1091] ['4', '64', '6B'] -> 4 * (6B - 64) base 12
[1092] ['4', '65', '70'] -> 4 * (70 - 65) base 12
[1093] ['4', '66', '71'] -> 4 * (71 - 66) base 12
[1094] ['4', '67', '72'] -> 4 * (72 - 67) base 12
[1095] ['4', '68', '73'] -> 4 * (73 - 68) base 12
[1096] ['4', '69', '74'] -> 4 * (74 - 69) base 12
[1097] ['4', '6A', '75'] -> 4 * (75 - 6A) base 12
[1098] ['4', '6B', '76'] -> 4 * (76 - 6B) base 12
[1099] ['4', '70', '77'] -> 4 * (77 - 70) base 12
[1100] ['4', '71', '78'] -> 4 * (78 - 71) base 12
[1101] ['4', '72', '79'] -> 4 * (79 - 72) base 12
[1102] ['4', '73', '7A'] -> 4 * (7A - 73) base 12
[1103] ['4', '74', '7B'] -> 4 * (7B - 74) base 12
[1104] ['4', '75', '80'] -> 4 * (80 - 75) base 12
[1105] ['4', '76', '81'] -> 4 * (81 - 76) base 12
[1106] ['4', '77', '82'] -> 4 * (82 - 77) base 12
[1107] ['4', '78', '83'] -> 4 * (83 - 78) base 12
[1108] ['4', '79', '84'] -> 4 * (84 - 79) base 12
[1109] ['4', '7A', '85'] -> 4 * (85 - 7A) base 12
[1110] ['4', '7B', '86'] -> 4 * (86 - 7B) base 12
[1111] ['4', '80', '87'] -> 4 * (87 - 80) base 12
[1112] ['4', '81', '88'] -> 4 * (88 - 81) base 12
[1113] ['4', '82', '89'] -> 4 * (89 - 82) base 12
[1114] ['4', '83', '8A'] -> 4 * (8A - 83) base 12
[1115] ['4', '84', '8B'] -> 4 * (8B - 84) base 12
[1116] ['4', '85', '90'] -> 4 * (90 - 85) base 12
[1117] ['4', '86', '91'] -> 4 * (91 - 86) base 12
[1118] ['4', '87', '92'] -> 4 * (92 - 87) base 12
[1119] ['4', '88', '93'] -> 4 * (93 - 88) base 12
[1120] ['4', '89', '94'] -> 4 * (94 - 89) base 12
[1121] ['4', '8A', '95'] -> 4 * (95 - 8A) base 12
[1122] ['4', '8B', '96'] -> 4 * (96 - 8B) base 12
[1123] ['4', '90', '97'] -> 4 * (97 - 90) base 12
[1124] ['4', '91', '98'] -> 4 * (98 - 91) base 12
[1125] ['4', '92', '99'] -> 4 * (99 - 92) base 12
[1126] ['4', '93', '9A'] -> 4 * (9A - 93) base 12
[1127] ['4', '94', '9B'] -> 4 * (9B - 94) base 12
[1128] ['4', '95', 'A0'] -> 4 * (A0 - 95) base 12
[1129] ['4', '96', 'A1'] -> 4 * (A1 - 96) base 12
[1130] ['4', '97', 'A2'] -> 4 * (A2 - 97) base 12
[1131] ['4', '98', 'A3'] -> 4 * (A3 - 98) base 12
[1132] ['4', '99', 'A4'] -> 4 * (A4 - 99) base 12
[1133] ['4', '9A', 'A5'] -> 4 * (A5 - 9A) base 12
[1134] ['4', '9B', 'A6'] -> 4 * (A6 - 9B) base 12
[1135] ['4', 'A0', 'A7'] -> 4 * (A7 - A0) base 12
[1136] ['4', 'A1', 'A8'] -> 4 * (A8 - A1) base 12
[1137] ['4', 'A2', 'A9'] -> 4 * (A9 - A2) base 12
[1138] ['4', 'A3', 'AA'] -> 4 * (AA - A3) base 12
[1139] ['4', 'A4', 'AB'] -> 4 * (AB - A4) base 12
[1140] ['4', 'A5', 'B0'] -> 4 * (B0 - A5) base 12
[1141] ['4', 'A6', 'B1'] -> 4 * (B1 - A6) base 12
[1142] ['4', 'A7', 'B2'] -> 4 * (B2 - A7) base 12
[1143] ['4', 'A8', 'B3'] -> 4 * (B3 - A8) base 12
[1144] ['4', 'A9', 'B4'] -> 4 * (B4 - A9) base 12
[1145] ['4', 'AA', 'B5'] -> 4 * (B5 - AA) base 12
[1146] ['4', 'AB', 'B6'] -> 4 * (B6 - AB) base 12
[1147] ['4', 'B0', 'B7'] -> 4 * (B7 - B0) base 12
[1148] ['4', 'B1', 'B8'] -> 4 * (B8 - B1) base 12
[1149] ['4', 'B2', 'B9'] -> 4 * (B9 - B2) base 12
[1150] ['4', 'B3', 'BA'] -> 4 * (BA - B3) base 12
[1151] ['4', 'B4', 'BB'] -> 4 * (BB - B4) base 12
[1152] ['5', '5', '23'] -> 23 + (5 / 5) base 12
[1153] ['5', '5', '25'] -> 25 - (5 / 5) base 12
[1154] ['5', '5', '45'] -> 45 - (5 * 5) base 12
[1155] ['5', '5', '97'] -> 5 + (97 / 5) base 12
[1156] ['5', '5', 'B3'] -> (5 + B3) / 5 base 12
[1157] ['5', '6', '4A'] -> 4A - (5 * 6) base 12
[1158] ['5', '6', '92'] -> 6 + (92 / 5) base 12
[1159] ['5', '6', 'B2'] -> (6 + B2) / 5 base 12
[1160] ['5', '6', 'B6'] -> 5 + (B6 / 6) base 12
[1161] ['5', '7', '7'] -> (5 * 7) - 7 base 12
[1162] ['5', '7', '9'] -> 7 * (9 - 5) base 12
[1163] ['5', '7', '12'] -> 12 * (7 - 5) base 12
[1164] ['5', '7', '48'] -> 48 / (7 - 5) base 12
[1165] ['5', '7', '53'] -> 53 - (5 * 7) base 12
[1166] ['5', '7', '89'] -> 7 + (89 / 5) base 12
[1167] ['5', '7', 'B1'] -> (7 + B1) / 5 base 12
[1168] ['5', '8', '10'] -> (5 * 8) - 10 base 12
[1169] ['5', '8', '58'] -> 58 - (5 * 8) base 12
[1170] ['5', '8', '70'] -> 70 / (8 - 5) base 12
[1171] ['5', '8', '84'] -> 8 + (84 / 5) base 12
[1172] ['5', '8', 'B0'] -> (8 + B0) / 5 base 12
[1173] ['5', '9', '15'] -> (5 * 9) - 15 base 12
[1174] ['5', '9', '61'] -> 61 - (5 * 9) base 12
[1175] ['5', '9', '7B'] -> 9 + (7B / 5) base 12
[1176] ['5', '9', '94'] -> 94 / (9 - 5) base 12
[1177] ['5', '9', 'AB'] -> (9 + AB) / 5 base 12
[1178] ['5', 'A', '1A'] -> (5 * A) - 1A base 12
[1179] ['5', 'A', '22'] -> 22 + (A / 5) base 12
[1180] ['5', 'A', '26'] -> 26 - (A / 5) base 12
[1181] ['5', 'A', '66'] -> 66 - (5 * A) base 12
[1182] ['5', 'A', '76'] -> A + (76 / 5) base 12
[1183] ['5', 'A', 'AA'] -> (A + AA) / 5 base 12
[1184] ['5', 'A', 'B8'] -> B8 / (A - 5) base 12
[1185] ['5', 'B', '23'] -> (5 * B) - 23 base 12
[1186] ['5', 'B', '6B'] -> 6B - (5 * B) base 12
[1187] ['5', 'B', '71'] -> B + (71 / 5) base 12
[1188] ['5', 'B', 'A9'] -> (B + A9) / 5 base 12
[1189] ['5', '10', '28'] -> (5 * 10) - 28 base 12
[1190] ['5', '10', '68'] -> 10 + (68 / 5) base 12
[1191] ['5', '10', '74'] -> 74 - (5 * 10) base 12
[1192] ['5', '10', 'A8'] -> (10 + A8) / 5 base 12
[1193] ['5', '11', '31'] -> (5 * 11) - 31 base 12
[1194] ['5', '11', '63'] -> 11 + (63 / 5) base 12
[1195] ['5', '11', '79'] -> 79 - (5 * 11) base 12
[1196] ['5', '11', 'A7'] -> (11 + A7) / 5 base 12
[1197] ['5', '12', '36'] -> (5 * 12) - 36 base 12
[1198] ['5', '12', '5A'] -> 12 + (5A / 5) base 12
[1199] ['5', '12', '82'] -> 82 - (5 * 12) base 12
[1200] ['5', '12', 'A6'] -> (12 + A6) / 5 base 12
[1201] ['5', '13', '21'] -> 21 + (13 / 5) base 12
[1202] ['5', '13', '27'] -> 27 - (13 / 5) base 12
[1203] ['5', '13', '3B'] -> (5 * 13) - 3B base 12
[1204] ['5', '13', '55'] -> 13 + (55 / 5) base 12
[1205] ['5', '13', '87'] -> 87 - (5 * 13) base 12
[1206] ['5', '13', 'A5'] -> (13 + A5) / 5 base 12
[1207] ['5', '14', '44'] -> (5 * 14) - 44 base 12
[1208] ['5', '14', '50'] -> 14 + (50 / 5) base 12
[1209] ['5', '14', '90'] -> 90 - (5 * 14) base 12
[1210] ['5', '14', 'A4'] -> (14 + A4) / 5 base 12
[1211] ['5', '15', '47'] -> 15 + (47 / 5) base 12
[1212] ['5', '15', '49'] -> (5 * 15) - 49 base 12
[1213] ['5', '15', '95'] -> 95 - (5 * 15) base 12
[1214] ['5', '15', 'A3'] -> (15 + A3) / 5 base 12
[1215] ['5', '16', '42'] -> 16 + (42 / 5) base 12
[1216] ['5', '16', '52'] -> (5 * 16) - 52 base 12
[1217] ['5', '16', '9A'] -> 9A - (5 * 16) base 12
[1218] ['5', '16', 'A2'] -> (16 + A2) / 5 base 12
[1219] ['5', '17', '39'] -> 17 + (39 / 5) base 12
[1220] ['5', '17', '57'] -> (5 * 17) - 57 base 12
[1221] ['5', '17', 'A1'] -> (17 + A1) / 5 base 12
[1222] ['5', '17', 'A3'] -> A3 - (5 * 17) base 12
[1223] ['5', '18', '20'] -> 20 + (18 / 5) base 12
[1224] ['5', '18', '28'] -> 28 - (18 / 5) base 12
[1225] ['5', '18', '34'] -> 18 + (34 / 5) base 12
[1226] ['5', '18', '60'] -> (5 * 18) - 60 base 12
[1227] ['5', '18', 'A0'] -> (18 + A0) / 5 base 12
[1228] ['5', '18', 'A8'] -> A8 - (5 * 18) base 12
[1229] ['5', '19', '2B'] -> 19 + (2B / 5) base 12
[1230] ['5', '19', '65'] -> (5 * 19) - 65 base 12
[1231] ['5', '19', '9B'] -> (19 + 9B) / 5 base 12
[1232] ['5', '19', 'B1'] -> B1 - (5 * 19) base 12
[1233] ['5', '1A', '26'] -> 1A + (26 / 5) base 12
[1234] ['5', '1A', '6A'] -> (5 * 1A) - 6A base 12
[1235] ['5', '1A', '9A'] -> (1A + 9A) / 5 base 12
[1236] ['5', '1A', 'B6'] -> B6 - (5 * 1A) base 12
[1237] ['5', '1B', '21'] -> 1B + (21 / 5) base 12
[1238] ['5', '1B', '73'] -> (5 * 1B) - 73 base 12
[1239] ['5', '1B', '99'] -> (1B + 99) / 5 base 12
[1240] ['5', '1B', 'BB'] -> BB - (5 * 1B) base 12
[1241] ['5', '20', '78'] -> (5 * 20) - 78 base 12
[1242] ['5', '20', '98'] -> (20 + 98) / 5 base 12
[1243] ['5', '21', '29'] -> 29 - (21 / 5) base 12
[1244] ['5', '21', '81'] -> (5 * 21) - 81 base 12
[1245] ['5', '21', '97'] -> (21 + 97) / 5 base 12
[1246] ['5', '22', '86'] -> (5 * 22) - 86 base 12
[1247] ['5', '22', '96'] -> (22 + 96) / 5 base 12
[1248] ['5', '23', '8B'] -> (5 * 23) - 8B base 12
[1249] ['5', '23', '95'] -> (23 + 95) / 5 base 12
[1250] ['5', '25', '93'] -> (25 + 93) / 5 base 12
[1251] ['5', '25', '99'] -> (5 * 25) - 99 base 12
[1252] ['5', '26', '2A'] -> 2A - (26 / 5) base 12
[1253] ['5', '26', '92'] -> (26 + 92) / 5 base 12
[1254] ['5', '26', 'A2'] -> (5 * 26) - A2 base 12
[1255] ['5', '27', '91'] -> (27 + 91) / 5 base 12
[1256] ['5', '27', 'A7'] -> (5 * 27) - A7 base 12
[1257] ['5', '28', '90'] -> (28 + 90) / 5 base 12
[1258] ['5', '28', 'B0'] -> (5 * 28) - B0 base 12
[1259] ['5', '29', '8B'] -> (29 + 8B) / 5 base 12
[1260] ['5', '29', 'B5'] -> (5 * 29) - B5 base 12
[1261] ['5', '2A', '8A'] -> (2A + 8A) / 5 base 12
[1262] ['5', '2A', 'BA'] -> (5 * 2A) - BA base 12
[1263] ['5', '2B', '2B'] -> 2B - (2B / 5) base 12
[1264] ['5', '2B', '89'] -> (2B + 89) / 5 base 12
[1265] ['5', '30', '34'] -> 30 - (34 / 5) base 12
[1266] ['5', '30', '88'] -> (30 + 88) / 5 base 12
[1267] ['5', '31', '39'] -> 31 - (39 / 5) base 12
[1268] ['5', '31', '87'] -> (31 + 87) / 5 base 12
[1269] ['5', '32', '42'] -> 32 - (42 / 5) base 12
[1270] ['5', '32', '86'] -> (32 + 86) / 5 base 12
[1271] ['5', '33', '47'] -> 33 - (47 / 5) base 12
[1272] ['5', '33', '85'] -> (33 + 85) / 5 base 12
[1273] ['5', '34', '50'] -> 34 - (50 / 5) base 12
[1274] ['5', '34', '84'] -> (34 + 84) / 5 base 12
[1275] ['5', '35', '55'] -> 35 - (55 / 5) base 12
[1276] ['5', '35', '83'] -> (35 + 83) / 5 base 12
[1277] ['5', '36', '5A'] -> 36 - (5A / 5) base 12
[1278] ['5', '36', '82'] -> (36 + 82) / 5 base 12
[1279] ['5', '37', '63'] -> 37 - (63 / 5) base 12
[1280] ['5', '37', '81'] -> (37 + 81) / 5 base 12
[1281] ['5', '38', '68'] -> 38 - (68 / 5) base 12
[1282] ['5', '38', '80'] -> (38 + 80) / 5 base 12
[1283] ['5', '39', '71'] -> 39 - (71 / 5) base 12
[1284] ['5', '39', '7B'] -> (39 + 7B) / 5 base 12
[1285] ['5', '3A', '76'] -> 3A - (76 / 5) base 12
[1286] ['5', '3A', '7A'] -> (3A + 7A) / 5 base 12
[1287] ['5', '3B', '79'] -> (3B + 79) / 5 base 12
[1288] ['5', '3B', '7B'] -> 3B - (7B / 5) base 12
[1289] ['5', '40', '78'] -> (40 + 78) / 5 base 12
[1290] ['5', '40', '84'] -> 40 - (84 / 5) base 12
[1291] ['5', '41', '77'] -> (41 + 77) / 5 base 12
[1292] ['5', '41', '89'] -> 41 - (89 / 5) base 12
[1293] ['5', '42', '76'] -> (42 + 76) / 5 base 12
[1294] ['5', '42', '92'] -> 42 - (92 / 5) base 12
[1295] ['5', '43', '75'] -> (43 + 75) / 5 base 12
[1296] ['5', '43', '97'] -> 43 - (97 / 5) base 12
[1297] ['5', '44', '74'] -> (44 + 74) / 5 base 12
[1298] ['5', '44', 'A0'] -> 44 - (A0 / 5) base 12
[1299] ['5', '45', '73'] -> (45 + 73) / 5 base 12
[1300] ['5', '45', 'A5'] -> 45 - (A5 / 5) base 12
[1301] ['5', '46', '72'] -> (46 + 72) / 5 base 12
[1302] ['5', '46', 'AA'] -> 46 - (AA / 5) base 12
[1303] ['5', '47', '71'] -> (47 + 71) / 5 base 12
[1304] ['5', '47', 'B3'] -> 47 - (B3 / 5) base 12
