[1] ['1', '1', '12'] -> 12 * (1 + 1) base 9
[901] ['17', '21', '53'] -> 21 + (53 / 17) base 9
[902] ['17', '21', '73'] -> 73 / (21 - 17) base 9
[903] ['17', '22', '35'] -> 22 + (35 / 17) base 9
[904] ['17', '26', '35'] -> 26 - (35 / 17) base 9
[905] ['17', '27', '53'] -> 27 - (53 / 17) base 9
[906] ['17', '30', '88'] -> 30 - (88 / 17) base 9
[907] ['18', '18', '23'] -> 23 + (18 / 18) base 9
[908] ['18', '18', '25'] -> 25 - (18 / 18) base 9
[909] ['18', '20', '75'] -> 20 + (75 / 18) base 9
[910] ['18', '21', '48'] -> 48 / (21 - 18) base 9
[911] ['18', '21', '56'] -> 21 + (56 / 18) base 9
[912] ['18', '22', '37'] -> 22 + (37 / 18) base 9
[913] ['18', '22', '73'] -> 73 / (22 - 18) base 9
[914] ['18', '26', '37'] -> 26 - (37 / 18) base 9
[915] ['18', '27', '56'] -> 27 - (56 / 18) base 9
[916] ['18', '28', '75'] -> 28 - (75 / 18) base 9
[917] ['20', '20', '23'] -> 23 + (20 / 20) base 9
[918] ['20', '20', '25'] -> 25 - (20 / 20) base 9
[919] ['20', '20', '80'] -> 20 + (80 / 20) base 9
[920] ['20', '21', '60'] -> 21 + (60 / 20) base 9
[921] ['20', '21', '84'] -> 20 + (84 / 21) base 9
[922] ['20', '22', '40'] -> 22 + (40 / 20) base 9
[923] ['20', '22', '48'] -> 48 / (22 - 20) base 9
[924] ['20', '22', '88'] -> 20 + (88 / 22) base 9
[925] ['20', '23', '73'] -> 73 / (23 - 20) base 9
[926] ['20', '26', '40'] -> 26 - (40 / 20) base 9
[927] ['20', '27', '60'] -> 27 - (60 / 20) base 9
[928] ['20', '28', '80'] -> 28 - (80 / 20) base 9
[929] ['21', '21', '23'] -> 23 + (21 / 21) base 9
[930] ['21', '21', '25'] -> 25 - (21 / 21) base 9
[931] ['21', '21', '63'] -> 21 + (63 / 21) base 9
[932] ['21', '22', '42'] -> 22 + (42 / 21) base 9
[933] ['21', '22', '66'] -> 21 + (66 / 22) base 9
[934] ['21', '23', '48'] -> 48 / (23 - 21) base 9
[935] ['21', '23', '70'] -> 21 + (70 / 23) base 9
[936] ['21', '25', '76'] -> 21 + (76 / 25) base 9
[937] ['21', '26', '42'] -> 26 - (42 / 21) base 9
[938] ['21', '26', '80'] -> 21 + (80 / 26) base 9
[939] ['21', '27', '63'] -> 27 - (63 / 21) base 9
[940] ['21', '27', '83'] -> 21 + (83 / 27) base 9
[941] ['21', '28', '84'] -> 28 - (84 / 21) base 9
[942] ['21', '28', '86'] -> 21 + (86 / 28) base 9
[943] ['22', '22', '23'] -> 23 + (22 / 22) base 9
[944] ['22', '22', '25'] -> 25 - (22 / 22) base 9
[945] ['22', '22', '44'] -> 22 + (44 / 22) base 9
[946] ['22', '23', '46'] -> 22 + (46 / 23) base 9
[947] ['22', '25', '51'] -> 22 + (51 / 25) base 9
[948] ['22', '25', '73'] -> 73 / (25 - 22) base 9
[949] ['22', '26', '44'] -> 26 - (44 / 22) base 9
[950] ['22', '26', '53'] -> 22 + (53 / 26) base 9
[951] ['22', '27', '55'] -> 22 + (55 / 27) base 9
[952] ['22', '27', '66'] -> 27 - (66 / 22) base 9
[953] ['22', '28', '57'] -> 22 + (57 / 28) base 9
[954] ['22', '28', '88'] -> 28 - (88 / 22) base 9
[955] ['22', '30', '60'] -> 22 + (60 / 30) base 9
[956] ['22', '31', '62'] -> 22 + (62 / 31) base 9
[957] ['22', '32', '64'] -> 22 + (64 / 32) base 9
[958] ['22', '33', '66'] -> 22 + (66 / 33) base 9
[959] ['22', '34', '68'] -> 22 + (68 / 34) base 9
[960] ['22', '35', '71'] -> 22 + (71 / 35) base 9
[961] ['22', '36', '73'] -> 22 + (73 / 36) base 9
[962] ['22', '37', '75'] -> 22 + (75 / 37) base 9
[963] ['22', '38', '77'] -> 22 + (77 / 38) base 9
[964] ['22', '40', '80'] -> 22 + (80 / 40) base 9
[965] ['22', '41', '82'] -> 22 + (82 / 41) base 9
[966] ['22', '42', '84'] -> 22 + (84 / 42) base 9
[967] ['22', '43', '86'] -> 22 + (86 / 43) base 9
[968] ['22', '44', '88'] -> 22 + (88 / 44) base 9
[969] ['23', '23', '23'] -> 23 + (23 / 23) base 9
[970] ['23', '23', '25'] -> 25 - (23 / 23) base 9
[971] ['23', '25', '25'] -> 23 + (25 / 25) base 9
[972] ['23', '25', '48'] -> 48 / (25 - 23) base 9
[973] ['23', '26', '26'] -> 23 + (26 / 26) base 9
[974] ['23', '26', '46'] -> 26 - (46 / 23) base 9
[975] ['23', '26', '73'] -> 73 / (26 - 23) base 9
[976] ['23', '27', '27'] -> 23 + (27 / 27) base 9
[977] ['23', '27', '70'] -> 27 - (70 / 23) base 9
[978] ['23', '28', '28'] -> 23 + (28 / 28) base 9
[979] ['23', '30', '30'] -> 23 + (30 / 30) base 9
[980] ['23', '31', '31'] -> 23 + (31 / 31) base 9
[981] ['23', '32', '32'] -> 23 + (32 / 32) base 9
[982] ['23', '33', '33'] -> 23 + (33 / 33) base 9
[983] ['23', '34', '34'] -> 23 + (34 / 34) base 9
[984] ['23', '35', '35'] -> 23 + (35 / 35) base 9
[985] ['23', '36', '36'] -> 23 + (36 / 36) base 9
[986] ['23', '37', '37'] -> 23 + (37 / 37) base 9
[987] ['23', '38', '38'] -> 23 + (38 / 38) base 9
[988] ['23', '40', '40'] -> 23 + (40 / 40) base 9
[989] ['23', '41', '41'] -> 23 + (41 / 41) base 9
[990] ['23', '42', '42'] -> 23 + (42 / 42) base 9
[991] ['23', '43', '43'] -> 23 + (43 / 43) base 9
[992] ['23', '44', '44'] -> 23 + (44 / 44) base 9
[993] ['23', '45', '45'] -> 23 + (45 / 45) base 9
[994] ['23', '46', '46'] -> 23 + (46 / 46) base 9
[995] ['23', '47', '47'] -> 23 + (47 / 47) base 9
[996] ['23', '48', '48'] -> 23 + (48 / 48) base 9
[997] ['23', '50', '50'] -> 23 + (50 / 50) base 9
[998] ['23', '51', '51'] -> 23 + (51 / 51) base 9
[999] ['23', '52', '52'] -> 23 + (52 / 52) base 9
[1000] ['23', '53', '53'] -> 23 + (53 / 53) base 9
[1001] ['23', '54', '54'] -> 23 + (54 / 54) base 9
[1002] ['23', '55', '55'] -> 23 + (55 / 55) base 9
[1003] ['23', '56', '56'] -> 23 + (56 / 56) base 9
[1004] ['23', '57', '57'] -> 23 + (57 / 57) base 9
[1005] ['23', '58', '58'] -> 23 + (58 / 58) base 9
[1006] ['23', '60', '60'] -> 23 + (60 / 60) base 9
[1007] ['23', '61', '61'] -> 23 + (61 / 61) base 9
[1008] ['23', '62', '62'] -> 23 + (62 / 62) base 9
[1009] ['23', '63', '63'] -> 23 + (63 / 63) base 9
[1010] ['23', '64', '64'] -> 23 + (64 / 64) base 9
[1011] ['23', '65', '65'] -> 23 + (65 / 65) base 9
[1012] ['23', '66', '66'] -> 23 + (66 / 66) base 9
[1013] ['23', '67', '67'] -> 23 + (67 / 67) base 9
[1014] ['23', '68', '68'] -> 23 + (68 / 68) base 9
[1015] ['23', '70', '70'] -> 23 + (70 / 70) base 9
[1016] ['23', '71', '71'] -> 23 + (71 / 71) base 9
[1017] ['23', '72', '72'] -> 23 + (72 / 72) base 9
[1018] ['23', '73', '73'] -> 23 + (73 / 73) base 9
[1019] ['23', '74', '74'] -> 23 + (74 / 74) base 9
[1020] ['23', '75', '75'] -> 23 + (75 / 75) base 9
[1021] ['23', '76', '76'] -> 23 + (76 / 76) base 9
[1022] ['23', '77', '77'] -> 23 + (77 / 77) base 9
[1023] ['23', '78', '78'] -> 23 + (78 / 78) base 9
[1024] ['23', '80', '80'] -> 23 + (80 / 80) base 9
[1025] ['23', '81', '81'] -> 23 + (81 / 81) base 9
[1026] ['23', '82', '82'] -> 23 + (82 / 82) base 9
[1027] ['23', '83', '83'] -> 23 + (83 / 83) base 9
[1028] ['23', '84', '84'] -> 23 + (84 / 84) base 9
[1029] ['23', '85', '85'] -> 23 + (85 / 85) base 9
[1030] ['23', '86', '86'] -> 23 + (86 / 86) base 9
[1031] ['23', '87', '87'] -> 23 + (87 / 87) base 9
[1032] ['23', '88', '88'] -> 23 + (88 / 88) base 9
[1033] ['25', '25', '25'] -> 25 - (25 / 25) base 9
[1034] ['25', '26', '26'] -> 25 - (26 / 26) base 9
[1035] ['25', '26', '51'] -> 26 - (51 / 25) base 9
[1036] ['25', '27', '27'] -> 25 - (27 / 27) base 9
[1037] ['25', '27', '48'] -> 48 / (27 - 25) base 9
[1038] ['25', '27', '76'] -> 27 - (76 / 25) base 9
[1039] ['25', '28', '28'] -> 25 - (28 / 28) base 9
[1040] ['25', '28', '73'] -> 73 / (28 - 25) base 9
[1041] ['25', '30', '30'] -> 25 - (30 / 30) base 9
[1042] ['25', '31', '31'] -> 25 - (31 / 31) base 9
[1043] ['25', '32', '32'] -> 25 - (32 / 32) base 9
[1044] ['25', '33', '33'] -> 25 - (33 / 33) base 9
[1045] ['25', '34', '34'] -> 25 - (34 / 34) base 9
[1046] ['25', '35', '35'] -> 25 - (35 / 35) base 9
[1047] ['25', '36', '36'] -> 25 - (36 / 36) base 9
[1048] ['25', '37', '37'] -> 25 - (37 / 37) base 9
[1049] ['25', '38', '38'] -> 25 - (38 / 38) base 9
[1050] ['25', '40', '40'] -> 25 - (40 / 40) base 9
[1051] ['25', '41', '41'] -> 25 - (41 / 41) base 9
[1052] ['25', '42', '42'] -> 25 - (42 / 42) base 9
[1053] ['25', '43', '43'] -> 25 - (43 / 43) base 9
[1054] ['25', '44', '44'] -> 25 - (44 / 44) base 9
[1055] ['25', '45', '45'] -> 25 - (45 / 45) base 9
[1056] ['25', '46', '46'] -> 25 - (46 / 46) base 9
[1057] ['25', '47', '47'] -> 25 - (47 / 47) base 9
[1058] ['25', '48', '48'] -> 25 - (48 / 48) base 9
[1059] ['25', '50', '50'] -> 25 - (50 / 50) base 9
[1060] ['25', '51', '51'] -> 25 - (51 / 51) base 9
[1061] ['25', '52', '52'] -> 25 - (52 / 52) base 9
[1062] ['25', '53', '53'] -> 25 - (53 / 53) base 9
[1063] ['25', '54', '54'] -> 25 - (54 / 54) base 9
[1064] ['25', '55', '55'] -> 25 - (55 / 55) base 9
[1065] ['25', '56', '56'] -> 25 - (56 / 56) base 9
[1066] ['25', '57', '57'] -> 25 - (57 / 57) base 9
[1067] ['25', '58', '58'] -> 25 - (58 / 58) base 9
[1068] ['25', '60', '60'] -> 25 - (60 / 60) base 9
[1069] ['25', '61', '61'] -> 25 - (61 / 61) base 9
[1070] ['25', '62', '62'] -> 25 - (62 / 62) base 9
[1071] ['25', '63', '63'] -> 25 - (63 / 63) base 9
[1072] ['25', '64', '64'] -> 25 - (64 / 64) base 9
[1073] ['25', '65', '65'] -> 25 - (65 / 65) base 9
[1074] ['25', '66', '66'] -> 25 - (66 / 66) base 9
[1075] ['25', '67', '67'] -> 25 - (67 / 67) base 9
[1076] ['25', '68', '68'] -> 25 - (68 / 68) base 9
[1077] ['25', '70', '70'] -> 25 - (70 / 70) base 9
[1078] ['25', '71', '71'] -> 25 - (71 / 71) base 9
[1079] ['25', '72', '72'] -> 25 - (72 / 72) base 9
[1080] ['25', '73', '73'] -> 25 - (73 / 73) base 9
[1081] ['25', '74', '74'] -> 25 - (74 / 74) base 9
[1082] ['25', '75', '75'] -> 25 - (75 / 75) base 9
[1083] ['25', '76', '76'] -> 25 - (76 / 76) base 9
[1084] ['25', '77', '77'] -> 25 - (77 / 77) base 9
[1085] ['25', '78', '78'] -> 25 - (78 / 78) base 9
[1086] ['25', '80', '80'] -> 25 - (80 / 80) base 9
[1087] ['25', '81', '81'] -> 25 - (81 / 81) base 9
[1088] ['25', '82', '82'] -> 25 - (82 / 82) base 9
[1089] ['25', '83', '83'] -> 25 - (83 / 83) base 9
[1090] ['25', '84', '84'] -> 25 - (84 / 84) base 9
[1091] ['25', '85', '85'] -> 25 - (85 / 85) base 9
[1092] ['25', '86', '86'] -> 25 - (86 / 86) base 9
[1093] ['25', '87', '87'] -> 25 - (87 / 87) base 9
[1094] ['25', '88', '88'] -> 25 - (88 / 88) base 9
[1095] ['26', '26', '53'] -> 26 - (53 / 26) base 9
[1096] ['26', '27', '55'] -> 26 - (55 / 27) base 9
[1097] ['26', '27', '80'] -> 27 - (80 / 26) base 9
[1098] ['26', '28', '48'] -> 48 / (28 - 26) base 9
[1099] ['26', '28', '57'] -> 26 - (57 / 28) base 9
[1100] ['26', '30', '60'] -> 26 - (60 / 30) base 9
[1101] ['26', '30', '73'] -> 73 / (30 - 26) base 9
[1102] ['26', '31', '62'] -> 26 - (62 / 31) base 9
[1103] ['26', '32', '64'] -> 26 - (64 / 32) base 9
[1104] ['26', '33', '66'] -> 26 - (66 / 33) base 9
[1105] ['26', '34', '68'] -> 26 - (68 / 34) base 9
[1106] ['26', '35', '71'] -> 26 - (71 / 35) base 9
[1107] ['26', '36', '73'] -> 26 - (73 / 36) base 9
[1108] ['26', '37', '75'] -> 26 - (75 / 37) base 9
[1109] ['26', '38', '77'] -> 26 - (77 / 38) base 9
[1110] ['26', '40', '80'] -> 26 - (80 / 40) base 9
[1111] ['26', '41', '82'] -> 26 - (82 / 41) base 9
[1112] ['26', '42', '84'] -> 26 - (84 / 42) base 9
[1113] ['26', '43', '86'] -> 26 - (86 / 43) base 9
[1114] ['26', '44', '88'] -> 26 - (88 / 44) base 9
[1115] ['27', '27', '83'] -> 27 - (83 / 27) base 9
[1116] ['27', '28', '86'] -> 27 - (86 / 28) base 9
[1117] ['27', '30', '48'] -> 48 / (30 - 27) base 9
[1118] ['27', '31', '73'] -> 73 / (31 - 27) base 9
[1119] ['28', '31', '48'] -> 48 / (31 - 28) base 9
[1120] ['28', '32', '73'] -> 73 / (32 - 28) base 9
[1121] ['30', '32', '48'] -> 48 / (32 - 30) base 9
[1122] ['30', '33', '73'] -> 73 / (33 - 30) base 9
[1123] ['31', '33', '48'] -> 48 / (33 - 31) base 9
[1124] ['31', '34', '73'] -> 73 / (34 - 31) base 9
[1125] ['32', '34', '48'] -> 48 / (34 - 32) base 9
[1126] ['32', '35', '73'] -> 73 / (35 - 32) base 9
[1127] ['33', '35', '48'] -> 48 / (35 - 33) base 9
[1128] ['33', '36', '73'] -> 73 / (36 - 33) base 9
[1129] ['34', '36', '48'] -> 48 / (36 - 34) base 9
[1130] ['34', '37', '73'] -> 73 / (37 - 34) base 9
[1131] ['35', '38', '73'] -> 73 / (38 - 35) base 9
[1132] ['36', '38', '48'] -> 48 / (38 - 36) base 9
[1133] ['36', '40', '73'] -> 73 / (40 - 36) base 9
[1134] ['37', '40', '48'] -> 48 / (40 - 37) base 9
[1135] ['37', '41', '73'] -> 73 / (41 - 37) base 9
[1136] ['38', '41', '48'] -> 48 / (41 - 38) base 9
[1137] ['38', '42', '73'] -> 73 / (42 - 38) base 9
[1138] ['40', '42', '48'] -> 48 / (42 - 40) base 9
[1139] ['40', '43', '73'] -> 73 / (43 - 40) base 9
[1140] ['41', '43', '48'] -> 48 / (43 - 41) base 9
[1141] ['41', '44', '73'] -> 73 / (44 - 41) base 9
[1142] ['42', '44', '48'] -> 48 / (44 - 42) base 9
[1143] ['42', '45', '73'] -> 73 / (45 - 42) base 9
[1144] ['43', '45', '48'] -> 48 / (45 - 43) base 9
[1145] ['43', '46', '73'] -> 73 / (46 - 43) base 9
[1146] ['44', '46', '48'] -> 48 / (46 - 44) base 9
[1147] ['44', '47', '73'] -> 73 / (47 - 44) base 9
[1148] ['45', '47', '48'] -> 48 / (47 - 45) base 9
[1149] ['45', '48', '73'] -> 73 / (48 - 45) base 9
[1150] ['46', '48', '48'] -> 48 / (48 - 46) base 9
[1151] ['46', '50', '73'] -> 73 / (50 - 46) base 9
[1152] ['47', '48', '50'] -> 48 / (50 - 47) base 9
[1153] ['47', '51', '73'] -> 73 / (51 - 47) base 9
[1154] ['48', '48', '51'] -> 48 / (51 - 48) base 9
[1155] ['48', '50', '52'] -> 48 / (52 - 50) base 9
[1156] ['48', '51', '53'] -> 48 / (53 - 51) base 9
[1157] ['48', '52', '54'] -> 48 / (54 - 52) base 9
[1158] ['48', '52', '73'] -> 73 / (52 - 48) base 9
[1159] ['48', '53', '55'] -> 48 / (55 - 53) base 9
[1160] ['48', '54', '56'] -> 48 / (56 - 54) base 9
[1161] ['48', '55', '57'] -> 48 / (57 - 55) base 9
[1162] ['48', '56', '58'] -> 48 / (58 - 56) base 9
[1163] ['48', '57', '60'] -> 48 / (60 - 57) base 9
[1164] ['48', '58', '61'] -> 48 / (61 - 58) base 9
[1165] ['48', '60', '62'] -> 48 / (62 - 60) base 9
[1166] ['48', '61', '63'] -> 48 / (63 - 61) base 9
[1167] ['48', '62', '64'] -> 48 / (64 - 62) base 9
[1168] ['48', '63', '65'] -> 48 / (65 - 63) base 9
[1169] ['48', '64', '66'] -> 48 / (66 - 64) base 9
[1170] ['48', '65', '67'] -> 48 / (67 - 65) base 9
[1171] ['48', '66', '68'] -> 48 / (68 - 66) base 9
[1172] ['48', '67', '70'] -> 48 / (70 - 67) base 9
[1173] ['48', '68', '71'] -> 48 / (71 - 68) base 9
[1174] ['48', '70', '72'] -> 48 / (72 - 70) base 9
[1175] ['48', '71', '73'] -> 48 / (73 - 71) base 9
[1176] ['48', '72', '74'] -> 48 / (74 - 72) base 9
[1177] ['48', '73', '75'] -> 48 / (75 - 73) base 9
[1178] ['48', '74', '76'] -> 48 / (76 - 74) base 9
[1179] ['48', '75', '77'] -> 48 / (77 - 75) base 9
[1180] ['48', '76', '78'] -> 48 / (78 - 76) base 9
[1181] ['48', '77', '80'] -> 48 / (80 - 77) base 9
[1182] ['48', '78', '81'] -> 48 / (81 - 78) base 9
[1183] ['48', '80', '82'] -> 48 / (82 - 80) base 9
[1184] ['48', '81', '83'] -> 48 / (83 - 81) base 9
[1185] ['48', '82', '84'] -> 48 / (84 - 82) base 9
[1186] ['48', '83', '85'] -> 48 / (85 - 83) base 9
[1187] ['48', '84', '86'] -> 48 / (86 - 84) base 9
[1188] ['48', '85', '87'] -> 48 / (87 - 85) base 9
[1189] ['48', '86', '88'] -> 48 / (88 - 86) base 9
[1190] ['50', '53', '73'] -> 73 / (53 - 50) base 9
[1191] ['51', '54', '73'] -> 73 / (54 - 51) base 9
[1192] ['52', '55', '73'] -> 73 / (55 - 52) base 9
[1193] ['53', '56', '73'] -> 73 / (56 - 53) base 9
[1194] ['54', '57', '73'] -> 73 / (57 - 54) base 9
[1195] ['55', '58', '73'] -> 73 / (58 - 55) base 9
[1196] ['56', '60', '73'] -> 73 / (60 - 56) base 9
[1197] ['57', '61', '73'] -> 73 / (61 - 57) base 9
[1198] ['58', '62', '73'] -> 73 / (62 - 58) base 9
[1199] ['60', '63', '73'] -> 73 / (63 - 60) base 9
[1200] ['61', '64', '73'] -> 73 / (64 - 61) base 9
[1201] ['62', '65', '73'] -> 73 / (65 - 62) base 9
[1202] ['63', '66', '73'] -> 73 / (66 - 63) base 9
[1203] ['64', '67', '73'] -> 73 / (67 - 64) base 9
[1204] ['65', '68', '73'] -> 73 / (68 - 65) base 9
[1205] ['66', '70', '73'] -> 73 / (70 - 66) base 9
[1206] ['67', '71', '73'] -> 73 / (71 - 67) base 9
[1207] ['68', '72', '73'] -> 73 / (72 - 68) base 9
[1208] ['70', '73', '73'] -> 73 / (73 - 70) base 9
[1209] ['71', '73', '74'] -> 73 / (74 - 71) base 9
[1210] ['72', '73', '75'] -> 73 / (75 - 72) base 9
[1211] ['73', '73', '76'] -> 73 / (76 - 73) base 9
[1212] ['73', '74', '77'] -> 73 / (77 - 74) base 9
[1213] ['73', '75', '78'] -> 73 / (78 - 75) base 9
[1214] ['73', '76', '80'] -> 73 / (80 - 76) base 9
[1215] ['73', '77', '81'] -> 73 / (81 - 77) base 9
[1216] ['73', '78', '82'] -> 73 / (82 - 78) base 9
[1217] ['73', '80', '83'] -> 73 / (83 - 80) base 9
[1218] ['73', '81', '84'] -> 73 / (84 - 81) base 9
[1219] ['73', '82', '85'] -> 73 / (85 - 82) base 9
[1220] ['73', '83', '86'] -> 73 / (86 - 83) base 9
[1221] ['73', '84', '87'] -> 73 / (87 - 84) base 9
[1222] ['73', '85', '88'] -> 73 / (88 - 85) base 9
