[1] ['1', '1', '12'] -> (1 + 1) * 12 base 13
[2107] ['12', '8B', '90'] -> (90 - 8B) * 12 base 13
[2108] ['12', '8C', '91'] -> (91 - 8C) * 12 base 13
[2109] ['12', '90', '92'] -> (92 - 90) * 12 base 13
[2110] ['12', '91', '93'] -> (93 - 91) * 12 base 13
[2111] ['12', '92', '94'] -> (94 - 92) * 12 base 13
[2112] ['1', '5', '7'] -> (7 - 1) * 5 base 13
[2113] ['2', '2B', 'A4'] -> (A4 / 2) - 2B base 13
[2114] ['12', '93', '95'] -> (95 - 93) * 12 base 13
[2115] ['12', '94', '96'] -> (96 - 94) * 12 base 13
[2116] ['12', '95', '97'] -> (97 - 95) * 12 base 13
[2117] ['12', '96', '98'] -> (98 - 96) * 12 base 13
[2118] ['12', '97', '99'] -> (99 - 97) * 12 base 13
[2119] ['12', '98', '9A'] -> (9A - 98) * 12 base 13
[2120] ['12', '99', '9B'] -> (9B - 99) * 12 base 13
[2121] ['12', '9A', '9C'] -> (9C - 9A) * 12 base 13
[2122] ['12', '9B', 'A0'] -> (A0 - 9B) * 12 base 13
[2123] ['12', '9C', 'A1'] -> (A1 - 9C) * 12 base 13
[2124] ['2', '2C', '37'] -> (2 * 2C) - 37 base 13
[2125] ['12', 'A0', 'A2'] -> (A2 - A0) * 12 base 13
[2126] ['12', 'A1', 'A3'] -> (A3 - A1) * 12 base 13
[2127] ['12', 'A2', 'A4'] -> (A4 - A2) * 12 base 13
[2128] ['12', 'A3', 'A5'] -> (A5 - A3) * 12 base 13
[2129] ['12', 'A4', 'A6'] -> (A6 - A4) * 12 base 13
[2130] ['12', 'A5', 'A7'] -> (A7 - A5) * 12 base 13
[2131] ['12', 'A6', 'A8'] -> (A8 - A6) * 12 base 13
[2132] ['12', 'A7', 'A9'] -> (A9 - A7) * 12 base 13
[2133] ['12', 'A8', 'AA'] -> (AA - A8) * 12 base 13
[2134] ['12', 'A9', 'AB'] -> (AB - A9) * 12 base 13
[2135] ['2', '2C', '3A'] -> 3A - (2C / 2) base 13
[2136] ['12', 'AA', 'AC'] -> (AC - AA) * 12 base 13
[2137] ['12', 'AB', 'B0'] -> (B0 - AB) * 12 base 13
[2138] ['12', 'AC', 'B1'] -> (B1 - AC) * 12 base 13
[2139] ['12', 'B0', 'B2'] -> (B2 - B0) * 12 base 13
[2140] ['12', 'B1', 'B3'] -> (B3 - B1) * 12 base 13
[2141] ['12', 'B2', 'B4'] -> (B4 - B2) * 12 base 13
[2142] ['12', 'B3', 'B5'] -> (B5 - B3) * 12 base 13
[2143] ['12', 'B4', 'B6'] -> (B6 - B4) * 12 base 13
[2144] ['12', 'B5', 'B7'] -> (B7 - B5) * 12 base 13
[2145] ['12', 'B6', 'B8'] -> (B8 - B6) * 12 base 13
[2146] ['2', '2C', '41'] -> (41 - 2C) * 2 base 13
[2147] ['12', 'B7', 'B9'] -> (B9 - B7) * 12 base 13
[2148] ['12', 'B8', 'BA'] -> (BA - B8) * 12 base 13
[2149] ['12', 'B9', 'BB'] -> (BB - B9) * 12 base 13
[2150] ['12', 'BA', 'BC'] -> (BC - BA) * 12 base 13
[2151] ['12', 'BB', 'C0'] -> (C0 - BB) * 12 base 13
[2152] ['12', 'BC', 'C1'] -> (C1 - BC) * 12 base 13
[2153] ['12', 'C0', 'C2'] -> (C2 - C0) * 12 base 13
[2154] ['12', 'C1', 'C3'] -> (C3 - C1) * 12 base 13
[2155] ['12', 'C2', 'C4'] -> (C4 - C2) * 12 base 13
[2156] ['12', 'C3', 'C5'] -> (C5 - C3) * 12 base 13
[2157] ['2', '2C', '77'] -> (77 - 2C) / 2 base 13
[2158] ['12', 'C4', 'C6'] -> (C6 - C4) * 12 base 13
[2159] ['12', 'C5', 'C7'] -> (C7 - C5) * 12 base 13
[2160] ['12', 'C6', 'C8'] -> (C8 - C6) * 12 base 13
[2161] ['12', 'C7', 'C9'] -> (C9 - C7) * 12 base 13
[2162] ['12', 'C8', 'CA'] -> (CA - C8) * 12 base 13
[2163] ['12', 'C9', 'CB'] -> (CB - C9) * 12 base 13
[2164] ['12', 'CA', 'CC'] -> (CC - CA) * 12 base 13
[2165] ['13', '13', '23'] -> (13 / 13) + 23 base 13
[2166] ['13', '13', '25'] -> 25 - (13 / 13) base 13
[2167] ['13', '15', '48'] -> 48 / (15 - 13) base 13
[2168] ['2', '2C', '82'] -> 82 - (2 * 2C) base 13
[2169] ['13', '16', '6C'] -> 6C / (16 - 13) base 13
[2170] ['13', '17', '93'] -> 93 / (17 - 13) base 13
[2171] ['13', '17', 'C4'] -> (C4 / 13) + 17 base 13
[2172] ['13', '18', 'B1'] -> (B1 / 13) + 18 base 13
[2173] ['13', '18', 'B7'] -> B7 / (18 - 13) base 13
[2174] ['13', '19', '9B'] -> (9B / 13) + 19 base 13
[2175] ['13', '1A', '88'] -> (88 / 13) + 1A base 13
[2176] ['13', '1B', '75'] -> (75 / 13) + 1B base 13
[2177] ['13', '1C', '62'] -> (62 / 13) + 1C base 13
[2178] ['13', '20', '4C'] -> (4C / 13) + 20 base 13
[2179] ['2', '2C', 'A6'] -> (A6 / 2) - 2C base 13
[2180] ['13', '21', '39'] -> (39 / 13) + 21 base 13
[2181] ['13', '22', '26'] -> (26 / 13) + 22 base 13
[2182] ['13', '26', '26'] -> 26 - (26 / 13) base 13
[2183] ['13', '27', '39'] -> 27 - (39 / 13) base 13
[2184] ['13', '28', '4C'] -> 28 - (4C / 13) base 13
[2185] ['13', '29', '62'] -> 29 - (62 / 13) base 13
[2186] ['13', '2A', '75'] -> 2A - (75 / 13) base 13
[2187] ['13', '2B', '88'] -> 2B - (88 / 13) base 13
[2188] ['13', '2C', '9B'] -> 2C - (9B / 13) base 13
[2189] ['13', '30', 'B1'] -> 30 - (B1 / 13) base 13
[2190] ['2', '30', '39'] -> (2 * 30) - 39 base 13
[2191] ['13', '31', 'C4'] -> 31 - (C4 / 13) base 13
[2192] ['14', '14', '23'] -> (14 / 14) + 23 base 13
[2193] ['14', '14', '25'] -> 25 - (14 / 14) base 13
[2194] ['14', '16', '48'] -> 48 / (16 - 14) base 13
[2195] ['14', '17', '6C'] -> 6C / (17 - 14) base 13
[2196] ['14', '18', '93'] -> 93 / (18 - 14) base 13
[2197] ['14', '18', 'BA'] -> (BA / 14) + 18 base 13
[2198] ['14', '19', 'A6'] -> (A6 / 14) + 19 base 13
[2199] ['14', '19', 'B7'] -> B7 / (19 - 14) base 13
[2200] ['14', '1A', '92'] -> (92 / 14) + 1A base 13
[2201] ['2', '30', '42'] -> (42 - 30) * 2 base 13
[2202] ['14', '1B', '7B'] -> (7B / 14) + 1B base 13
[2203] ['14', '1C', '67'] -> (67 / 14) + 1C base 13
[2204] ['14', '20', '53'] -> (53 / 14) + 20 base 13
[2205] ['14', '21', '3C'] -> (3C / 14) + 21 base 13
[2206] ['14', '22', '28'] -> (28 / 14) + 22 base 13
[2207] ['14', '26', '28'] -> 26 - (28 / 14) base 13
[2208] ['14', '27', '3C'] -> 27 - (3C / 14) base 13
[2209] ['14', '28', '53'] -> 28 - (53 / 14) base 13
[2210] ['14', '29', '67'] -> 29 - (67 / 14) base 13
[2211] ['14', '2A', '7B'] -> 2A - (7B / 14) base 13
[2212] ['2', '30', '78'] -> (78 - 30) / 2 base 13
[2213] ['14', '2B', '92'] -> 2B - (92 / 14) base 13
[2214] ['14', '2C', 'A6'] -> 2C - (A6 / 14) base 13
[2215] ['14', '30', 'BA'] -> 30 - (BA / 14) base 13
[2216] ['15', '15', '23'] -> (15 / 15) + 23 base 13
[2217] ['15', '15', '25'] -> 25 - (15 / 15) base 13
[2218] ['15', '17', '48'] -> 48 / (17 - 15) base 13
[2219] ['15', '18', '6C'] -> 6C / (18 - 15) base 13
[2220] ['15', '18', 'C6'] -> (C6 / 15) + 18 base 13
[2221] ['15', '19', '93'] -> 93 / (19 - 15) base 13
[2222] ['15', '19', 'B1'] -> (B1 / 15) + 19 base 13
[2223] ['1', '2', 'A'] -> (1 + 2) * A base 13
[2224] ['1', '5', '93'] -> 93 / (5 - 1) base 13
[2225] ['2', '30', '84'] -> 84 - (2 * 30) base 13
[2226] ['15', '1A', '99'] -> (99 / 15) + 1A base 13
[2227] ['15', '1A', 'B7'] -> B7 / (1A - 15) base 13
[2228] ['15', '1B', '84'] -> (84 / 15) + 1B base 13
[2229] ['15', '1C', '6C'] -> (6C / 15) + 1C base 13
[2230] ['15', '20', '57'] -> (57 / 15) + 20 base 13
[2231] ['15', '21', '42'] -> (42 / 15) + 21 base 13
[2232] ['15', '22', '2A'] -> (2A / 15) + 22 base 13
[2233] ['15', '26', '2A'] -> 26 - (2A / 15) base 13
[2234] ['15', '27', '42'] -> 27 - (42 / 15) base 13
[2235] ['15', '28', '57'] -> 28 - (57 / 15) base 13
[2236] ['2', '30', 'A8'] -> (A8 / 2) - 30 base 13
[2237] ['15', '29', '6C'] -> 29 - (6C / 15) base 13
[2238] ['15', '2A', '84'] -> 2A - (84 / 15) base 13
[2239] ['15', '2B', '99'] -> 2B - (99 / 15) base 13
[2240] ['15', '2C', 'B1'] -> 2C - (B1 / 15) base 13
[2241] ['15', '30', 'C6'] -> 30 - (C6 / 15) base 13
[2242] ['16', '16', '23'] -> (16 / 16) + 23 base 13
[2243] ['16', '16', '25'] -> 25 - (16 / 16) base 13
[2244] ['16', '18', '48'] -> 48 / (18 - 16) base 13
[2245] ['16', '19', '6C'] -> 6C / (19 - 16) base 13
[2246] ['16', '19', 'B9'] -> (B9 / 16) + 19 base 13
[2247] ['2', '31', '43'] -> (43 - 31) * 2 base 13
[2248] ['16', '1A', '93'] -> 93 / (1A - 16) base 13
[2249] ['16', '1A', 'A3'] -> (A3 / 16) + 1A base 13
[2250] ['16', '1B', '8A'] -> (8A / 16) + 1B base 13
[2251] ['16', '1B', 'B7'] -> B7 / (1B - 16) base 13
[2252] ['16', '1C', '74'] -> (74 / 16) + 1C base 13
[2253] ['16', '20', '5B'] -> (5B / 16) + 20 base 13
[2254] ['16', '21', '45'] -> (45 / 16) + 21 base 13
[2255] ['16', '22', '2C'] -> (2C / 16) + 22 base 13
[2256] ['16', '26', '2C'] -> 26 - (2C / 16) base 13
[2257] ['16', '27', '45'] -> 27 - (45 / 16) base 13
[2258] ['2', '31', '79'] -> (79 - 31) / 2 base 13
[2259] ['16', '28', '5B'] -> 28 - (5B / 16) base 13
[2260] ['16', '29', '74'] -> 29 - (74 / 16) base 13
[2261] ['16', '2A', '8A'] -> 2A - (8A / 16) base 13
[2262] ['16', '2B', 'A3'] -> 2B - (A3 / 16) base 13
[2263] ['16', '2C', 'B9'] -> 2C - (B9 / 16) base 13
[2264] ['17', '17', '23'] -> (17 / 17) + 23 base 13
[2265] ['17', '17', '25'] -> 25 - (17 / 17) base 13
[2266] ['17', '19', '48'] -> 48 / (19 - 17) base 13
[2267] ['17', '19', 'C4'] -> (C4 / 17) + 19 base 13
[2268] ['17', '1A', '6C'] -> 6C / (1A - 17) base 13
[2269] ['2', '31', '86'] -> 86 - (2 * 31) base 13
[2270] ['17', '1A', 'AA'] -> (AA / 17) + 1A base 13
[2271] ['17', '1C', '79'] -> (79 / 17) + 1C base 13
[2272] ['17', '1C', 'B7'] -> B7 / (1C - 17) base 13
[2273] ['17', '20', '62'] -> (62 / 17) + 20 base 13
[2274] ['17', '21', '48'] -> (48 / 17) + 21 base 13
[2275] ['17', '22', '31'] -> (31 / 17) + 22 base 13
[2276] ['17', '26', '31'] -> 26 - (31 / 17) base 13
[2277] ['17', '27', '48'] -> 27 - (48 / 17) base 13
[2278] ['17', '28', '62'] -> 28 - (62 / 17) base 13
[2279] ['17', '29', '79'] -> 29 - (79 / 17) base 13
[2280] ['2', '31', 'AA'] -> (AA / 2) - 31 base 13
[2281] ['17', '2A', '93'] -> 2A - (93 / 17) base 13
[2282] ['17', '2B', 'AA'] -> 2B - (AA / 17) base 13
[2283] ['17', '2C', 'C4'] -> 2C - (C4 / 17) base 13
[2284] ['18', '18', '23'] -> (18 / 18) + 23 base 13
[2285] ['18', '18', '25'] -> 25 - (18 / 18) base 13
[2286] ['18', '19', 'CC'] -> (CC / 18) + 19 base 13
[2287] ['18', '1A', '48'] -> 48 / (1A - 18) base 13
[2288] ['18', '1A', 'B4'] -> (B4 / 18) + 1A base 13
[2289] ['18', '1B', '6C'] -> 6C / (1B - 18) base 13
[2290] ['18', '1B', '99'] -> (99 / 18) + 1B base 13
[2291] ['2', '32', '40'] -> (2 * 32) - 40 base 13
[2292] ['18', '1C', '81'] -> (81 / 18) + 1C base 13
[2293] ['18', '1C', '93'] -> 93 / (1C - 18) base 13
[2294] ['18', '20', '66'] -> (66 / 18) + 20 base 13
[2295] ['18', '20', 'B7'] -> B7 / (20 - 18) base 13
[2296] ['18', '21', '4B'] -> (4B / 18) + 21 base 13
[2297] ['18', '22', '33'] -> (33 / 18) + 22 base 13
[2298] ['18', '26', '33'] -> 26 - (33 / 18) base 13
[2299] ['18', '27', '4B'] -> 27 - (4B / 18) base 13
[2300] ['18', '28', '66'] -> 28 - (66 / 18) base 13
[2301] ['18', '29', '81'] -> 29 - (81 / 18) base 13
[2302] ['2', '32', '44'] -> (44 - 32) * 2 base 13
[2303] ['18', '2A', '99'] -> 2A - (99 / 18) base 13
[2304] ['18', '2B', 'B4'] -> 2B - (B4 / 18) base 13
[2305] ['18', '2C', 'CC'] -> 2C - (CC / 18) base 13
[2306] ['19', '19', '23'] -> (19 / 19) + 23 base 13
[2307] ['19', '19', '25'] -> 25 - (19 / 19) base 13
[2308] ['19', '1A', 'BB'] -> (BB / 19) + 1A base 13
[2309] ['19', '1B', '48'] -> 48 / (1B - 19) base 13
[2310] ['19', '1B', 'A2'] -> (A2 / 19) + 1B base 13
[2311] ['19', '1C', '6C'] -> 6C / (1C - 19) base 13
[2312] ['19', '1C', '86'] -> (86 / 19) + 1C base 13
[2313] ['2', '32', '7A'] -> (7A - 32) / 2 base 13
[2314] ['19', '20', '6A'] -> (6A / 19) + 20 base 13
[2315] ['19', '20', '93'] -> 93 / (20 - 19) base 13
[2316] ['19', '21', '51'] -> (51 / 19) + 21 base 13
[2317] ['19', '21', 'B7'] -> B7 / (21 - 19) base 13
[2318] ['19', '22', '35'] -> (35 / 19) + 22 base 13
[2319] ['19', '26', '35'] -> 26 - (35 / 19) base 13
[2320] ['19', '27', '51'] -> 27 - (51 / 19) base 13
[2321] ['19', '28', '6A'] -> 28 - (6A / 19) base 13
[2322] ['19', '29', '86'] -> 29 - (86 / 19) base 13
[2323] ['19', '2A', 'A2'] -> 2A - (A2 / 19) base 13
[2324] ['2', '32', '88'] -> 88 - (2 * 32) base 13
[2325] ['19', '2B', 'BB'] -> 2B - (BB / 19) base 13
[2326] ['1A', '1A', '23'] -> (1A / 1A) + 23 base 13
[2327] ['1A', '1A', '25'] -> 25 - (1A / 1A) base 13
[2328] ['1A', '1A', 'C5'] -> (C5 / 1A) + 1A base 13
[2329] ['1A', '1B', 'A8'] -> (A8 / 1A) + 1B base 13
[2330] ['1A', '1B', 'CC'] -> (CC / 1B) + 1A base 13
[2331] ['1A', '1C', '48'] -> 48 / (1C - 1A) base 13
[2332] ['1A', '1C', '8B'] -> (8B / 1A) + 1C base 13
[2333] ['1A', '20', '6C'] -> 6C / (20 - 1A) base 13
[2334] ['1A', '20', '71'] -> (71 / 1A) + 20 base 13
[2335] ['1', '5', 'B2'] -> (B2 / 5) + 1 base 13
[2336] ['2', '32', 'AC'] -> (AC / 2) - 32 base 13
[2337] ['1A', '21', '54'] -> (54 / 1A) + 21 base 13
[2338] ['1A', '21', '93'] -> 93 / (21 - 1A) base 13
[2339] ['1A', '22', '37'] -> (37 / 1A) + 22 base 13
[2340] ['1A', '22', 'B7'] -> B7 / (22 - 1A) base 13
[2341] ['1A', '26', '37'] -> 26 - (37 / 1A) base 13
[2342] ['1A', '27', '54'] -> 27 - (54 / 1A) base 13
[2343] ['1A', '28', '71'] -> 28 - (71 / 1A) base 13
[2344] ['1A', '29', '8B'] -> 29 - (8B / 1A) base 13
[2345] ['1A', '2A', 'A8'] -> 2A - (A8 / 1A) base 13
[2346] ['1A', '2B', 'C5'] -> 2B - (C5 / 1A) base 13
[2347] ['2', '33', '3C'] -> 3C - (33 / 2) base 13
[2348] ['1B', '1B', '23'] -> (1B / 1B) + 23 base 13
[2349] ['1B', '1B', '25'] -> 25 - (1B / 1B) base 13
[2350] ['1B', '1B', 'B1'] -> (B1 / 1B) + 1B base 13
[2351] ['1B', '1C', '93'] -> (93 / 1B) + 1C base 13
[2352] ['1B', '1C', 'B7'] -> (B7 / 1C) + 1B base 13
[2353] ['1B', '20', '48'] -> 48 / (20 - 1B) base 13
[2354] ['1B', '20', '75'] -> (75 / 1B) + 20 base 13
[2355] ['1B', '20', 'C0'] -> (C0 / 20) + 1B base 13
[2356] ['1B', '21', '57'] -> (57 / 1B) + 21 base 13
[2357] ['1B', '21', '6C'] -> 6C / (21 - 1B) base 13
[2358] ['2', '33', '42'] -> (2 * 33) - 42 base 13
[2359] ['1B', '21', 'C6'] -> (C6 / 21) + 1B base 13
[2360] ['1B', '22', '39'] -> (39 / 1B) + 22 base 13
[2361] ['1B', '22', '93'] -> 93 / (22 - 1B) base 13
[2362] ['1B', '22', 'CC'] -> (CC / 22) + 1B base 13
[2363] ['1B', '23', 'B7'] -> B7 / (23 - 1B) base 13
[2364] ['1B', '26', '39'] -> 26 - (39 / 1B) base 13
[2365] ['1B', '27', '57'] -> 27 - (57 / 1B) base 13
[2366] ['1B', '28', '75'] -> 28 - (75 / 1B) base 13
[2367] ['1B', '29', '93'] -> 29 - (93 / 1B) base 13
[2368] ['1B', '2A', 'B1'] -> 2A - (B1 / 1B) base 13
[2369] ['2', '33', '45'] -> (45 - 33) * 2 base 13
[2370] ['1B', '2B', 'CC'] -> 2B - (CC / 1B) base 13
[2371] ['1C', '1C', '23'] -> (1C / 1C) + 23 base 13
[2372] ['1C', '1C', '25'] -> 25 - (1C / 1C) base 13
[2373] ['1C', '1C', '98'] -> (98 / 1C) + 1C base 13
[2374] ['1C', '20', '79'] -> (79 / 1C) + 20 base 13
[2375] ['1C', '20', 'A0'] -> (A0 / 20) + 1C base 13
[2376] ['1C', '21', '48'] -> 48 / (21 - 1C) base 13
[2377] ['1C', '21', '5A'] -> (5A / 1C) + 21 base 13
[2378] ['1C', '21', 'A5'] -> (A5 / 21) + 1C base 13
[2379] ['1C', '22', '3B'] -> (3B / 1C) + 22 base 13
[2380] ['2', '33', '7B'] -> (7B - 33) / 2 base 13
[2381] ['1C', '22', '6C'] -> 6C / (22 - 1C) base 13
[2382] ['1C', '22', 'AA'] -> (AA / 22) + 1C base 13
[2383] ['1C', '23', '93'] -> 93 / (23 - 1C) base 13
[2384] ['1C', '23', 'B2'] -> (B2 / 23) + 1C base 13
[2385] ['1C', '25', 'BC'] -> (BC / 25) + 1C base 13
[2386] ['1C', '26', '3B'] -> 26 - (3B / 1C) base 13
[2387] ['1C', '26', 'C4'] -> (C4 / 26) + 1C base 13
[2388] ['1C', '27', '5A'] -> 27 - (5A / 1C) base 13
[2389] ['1C', '27', 'C9'] -> (C9 / 27) + 1C base 13
[2390] ['1C', '28', '79'] -> 28 - (79 / 1C) base 13
[2391] ['2', '33', '8A'] -> 8A - (2 * 33) base 13
[2392] ['1C', '29', '98'] -> 29 - (98 / 1C) base 13
[2393] ['1C', '2A', 'B7'] -> 2A - (B7 / 1C) base 13
[2394] ['20', '20', '23'] -> (20 / 20) + 23 base 13
[2395] ['20', '20', '25'] -> 25 - (20 / 20) base 13
[2396] ['20', '20', '80'] -> (80 / 20) + 20 base 13
[2397] ['20', '21', '60'] -> (60 / 20) + 21 base 13
[2398] ['20', '21', '84'] -> (84 / 21) + 20 base 13
[2399] ['20', '22', '40'] -> (40 / 20) + 22 base 13
[2400] ['20', '22', '48'] -> 48 / (22 - 20) base 13
[2401] ['20', '22', '88'] -> (88 / 22) + 20 base 13
[2402] ['2', '33', 'B1'] -> (B1 / 2) - 33 base 13
[2403] ['20', '23', '6C'] -> 6C / (23 - 20) base 13
[2404] ['20', '23', '8C'] -> (8C / 23) + 20 base 13
[2405] ['20', '25', '97'] -> (97 / 25) + 20 base 13
[2406] ['20', '25', 'B7'] -> B7 / (25 - 20) base 13
[2407] ['20', '26', '40'] -> 26 - (40 / 20) base 13
[2408] ['20', '26', '9B'] -> (9B / 26) + 20 base 13
[2409] ['20', '27', '60'] -> 27 - (60 / 20) base 13
[2410] ['20', '27', 'A2'] -> (A2 / 27) + 20 base 13
[2411] ['20', '28', '80'] -> 28 - (80 / 20) base 13
[2412] ['20', '28', 'A6'] -> (A6 / 28) + 20 base 13
[2413] ['2', '34', '44'] -> (2 * 34) - 44 base 13
[2414] ['20', '29', 'A0'] -> 29 - (A0 / 20) base 13
[2415] ['20', '29', 'AA'] -> (AA / 29) + 20 base 13
[2416] ['20', '2A', 'B1'] -> (B1 / 2A) + 20 base 13
[2417] ['20', '2A', 'C0'] -> 2A - (C0 / 20) base 13
[2418] ['20', '2B', 'B5'] -> (B5 / 2B) + 20 base 13
[2419] ['20', '2C', 'B9'] -> (B9 / 2C) + 20 base 13
[2420] ['20', '30', 'C0'] -> (C0 / 30) + 20 base 13
[2421] ['20', '31', 'C4'] -> (C4 / 31) + 20 base 13
[2422] ['20', '32', 'C8'] -> (C8 / 32) + 20 base 13
[2423] ['20', '33', 'CC'] -> (CC / 33) + 20 base 13
[2424] ['2', '34', '46'] -> (46 - 34) * 2 base 13
[2425] ['21', '21', '23'] -> (21 / 21) + 23 base 13
[2426] ['21', '21', '25'] -> 25 - (21 / 21) base 13
[2427] ['21', '21', '63'] -> (63 / 21) + 21 base 13
[2428] ['21', '22', '42'] -> (42 / 21) + 22 base 13
[2429] ['21', '22', '66'] -> (66 / 22) + 21 base 13
[2430] ['21', '23', '48'] -> 48 / (23 - 21) base 13
[2431] ['21', '23', '69'] -> (69 / 23) + 21 base 13
[2432] ['21', '25', '72'] -> (72 / 25) + 21 base 13
[2433] ['21', '25', '93'] -> 93 / (25 - 21) base 13
[2434] ['21', '26', '42'] -> 26 - (42 / 21) base 13
[2435] ['2', '34', '7C'] -> (7C - 34) / 2 base 13
[2436] ['21', '26', '75'] -> (75 / 26) + 21 base 13
[2437] ['21', '26', 'B7'] -> B7 / (26 - 21) base 13
[2438] ['21', '27', '63'] -> 27 - (63 / 21) base 13
[2439] ['21', '27', '78'] -> (78 / 27) + 21 base 13
[2440] ['21', '28', '7B'] -> (7B / 28) + 21 base 13
[2441] ['21', '28', '84'] -> 28 - (84 / 21) base 13
[2442] ['21', '29', '81'] -> (81 / 29) + 21 base 13
[2443] ['21', '29', 'A5'] -> 29 - (A5 / 21) base 13
[2444] ['21', '2A', '84'] -> (84 / 2A) + 21 base 13
[2445] ['21', '2A', 'C6'] -> 2A - (C6 / 21) base 13
[2446] ['1', '5', 'B6'] -> (1 + B6) / 5 base 13
[2447] ['2', '34', '8C'] -> 8C - (2 * 34) base 13
[2448] ['21', '2B', '87'] -> (87 / 2B) + 21 base 13
[2449] ['21', '2C', '8A'] -> (8A / 2C) + 21 base 13
[2450] ['21', '30', '90'] -> (90 / 30) + 21 base 13
[2451] ['21', '31', '93'] -> (93 / 31) + 21 base 13
[2452] ['21', '32', '96'] -> (96 / 32) + 21 base 13
[2453] ['21', '33', '99'] -> (99 / 33) + 21 base 13
[2454] ['21', '34', '9C'] -> (9C / 34) + 21 base 13
[2455] ['21', '35', 'A2'] -> (A2 / 35) + 21 base 13
[2456] ['21', '36', 'A5'] -> (A5 / 36) + 21 base 13
[2457] ['21', '37', 'A8'] -> (A8 / 37) + 21 base 13
[2458] ['2', '34', 'B3'] -> (B3 / 2) - 34 base 13
[2459] ['21', '38', 'AB'] -> (AB / 38) + 21 base 13
[2460] ['21', '39', 'B1'] -> (B1 / 39) + 21 base 13
[2461] ['21', '3A', 'B4'] -> (B4 / 3A) + 21 base 13
[2462] ['21', '3B', 'B7'] -> (B7 / 3B) + 21 base 13
[2463] ['21', '3C', 'BA'] -> (BA / 3C) + 21 base 13
[2464] ['21', '40', 'C0'] -> (C0 / 40) + 21 base 13
[2465] ['21', '41', 'C3'] -> (C3 / 41) + 21 base 13
[2466] ['21', '42', 'C6'] -> (C6 / 42) + 21 base 13
[2467] ['21', '43', 'C9'] -> (C9 / 43) + 21 base 13
[2468] ['21', '44', 'CC'] -> (CC / 44) + 21 base 13
[2469] ['2', '35', '40'] -> 40 - (35 / 2) base 13
[2470] ['22', '22', '23'] -> (22 / 22) + 23 base 13
[2471] ['22', '22', '25'] -> 25 - (22 / 22) base 13
[2472] ['22', '22', '44'] -> (44 / 22) + 22 base 13
[2473] ['22', '23', '46'] -> (46 / 23) + 22 base 13
[2474] ['22', '25', '4A'] -> (4A / 25) + 22 base 13
[2475] ['22', '25', '6C'] -> 6C / (25 - 22) base 13
[2476] ['22', '26', '44'] -> 26 - (44 / 22) base 13
[2477] ['22', '26', '4C'] -> (4C / 26) + 22 base 13
[2478] ['22', '26', '93'] -> 93 / (26 - 22) base 13
[2479] ['22', '27', '51'] -> (51 / 27) + 22 base 13
[2480] ['2', '35', '46'] -> (2 * 35) - 46 base 13
[2481] ['22', '27', '66'] -> 27 - (66 / 22) base 13
[2482] ['22', '27', 'B7'] -> B7 / (27 - 22) base 13
[2483] ['22', '28', '53'] -> (53 / 28) + 22 base 13
[2484] ['22', '28', '88'] -> 28 - (88 / 22) base 13
[2485] ['22', '29', '55'] -> (55 / 29) + 22 base 13
[2486] ['22', '29', 'AA'] -> 29 - (AA / 22) base 13
[2487] ['22', '2A', '57'] -> (57 / 2A) + 22 base 13
[2488] ['22', '2A', 'CC'] -> 2A - (CC / 22) base 13
[2489] ['22', '2B', '59'] -> (59 / 2B) + 22 base 13
[2490] ['22', '2C', '5B'] -> (5B / 2C) + 22 base 13
[2491] ['2', '35', '47'] -> (47 - 35) * 2 base 13
[2492] ['22', '30', '60'] -> (60 / 30) + 22 base 13
[2493] ['22', '31', '62'] -> (62 / 31) + 22 base 13
[2494] ['22', '32', '64'] -> (64 / 32) + 22 base 13
[2495] ['22', '33', '66'] -> (66 / 33) + 22 base 13
[2496] ['22', '34', '68'] -> (68 / 34) + 22 base 13
[2497] ['22', '35', '6A'] -> (6A / 35) + 22 base 13
[2498] ['22', '36', '6C'] -> (6C / 36) + 22 base 13
[2499] ['22', '37', '71'] -> (71 / 37) + 22 base 13
[2500] ['22', '38', '73'] -> (73 / 38) + 22 base 13
[2501] ['22', '39', '75'] -> (75 / 39) + 22 base 13
[2502] ['2', '35', '80'] -> (80 - 35) / 2 base 13
[2503] ['22', '3A', '77'] -> (77 / 3A) + 22 base 13
[2504] ['22', '3B', '79'] -> (79 / 3B) + 22 base 13
[2505] ['22', '3C', '7B'] -> (7B / 3C) + 22 base 13
[2506] ['22', '40', '80'] -> (80 / 40) + 22 base 13
[2507] ['22', '41', '82'] -> (82 / 41) + 22 base 13
[2508] ['22', '42', '84'] -> (84 / 42) + 22 base 13
[2509] ['22', '43', '86'] -> (86 / 43) + 22 base 13
[2510] ['22', '44', '88'] -> (88 / 44) + 22 base 13
[2511] ['22', '45', '8A'] -> (8A / 45) + 22 base 13
[2512] ['22', '47', '91'] -> (91 / 47) + 22 base 13
[2513] ['2', '35', '91'] -> 91 - (2 * 35) base 13
[2514] ['22', '48', '93'] -> (93 / 48) + 22 base 13
[2515] ['22', '49', '95'] -> (95 / 49) + 22 base 13
[2516] ['22', '4A', '97'] -> (97 / 4A) + 22 base 13
[2517] ['22', '4B', '99'] -> (99 / 4B) + 22 base 13
[2518] ['22', '4C', '9B'] -> (9B / 4C) + 22 base 13
[2519] ['22', '50', 'A0'] -> (A0 / 50) + 22 base 13
