[1] ['1', '1', '12'] -> 12 * (1 + 1) base 15
[2988] ['B', '2C', '5D'] -> 2C - (5D / B) base 15
[2989] ['B', '2D', '69'] -> 2D - (69 / B) base 15
[2990] ['B', '2E', '75'] -> 2E - (75 / B) base 15
[2991] ['B', '30', '81'] -> 30 - (81 / B) base 15
[2992] ['B', '31', '8C'] -> 31 - (8C / B) base 15
[2993] ['B', '32', '98'] -> 32 - (98 / B) base 15
[2994] ['B', '33', 'A4'] -> 33 - (A4 / B) base 15
[2995] ['B', '34', 'B0'] -> 34 - (B0 / B) base 15
[2996] ['B', '35', 'BB'] -> 35 - (BB / B) base 15
[2997] ['B', '36', 'C7'] -> 36 - (C7 / B) base 15
[2998] ['B', '37', 'D3'] -> 37 - (D3 / B) base 15
[2999] ['B', '38', 'DE'] -> 38 - (DE / B) base 15
[3000] ['B', '39', 'EA'] -> 39 - (EA / B) base 15
[3001] ['B', 'A0', 'EE'] -> (A0 + EE) / B base 15
[3002] ['B', 'A1', 'ED'] -> (A1 + ED) / B base 15
[3003] ['B', 'A2', 'EC'] -> (A2 + EC) / B base 15
[3004] ['B', 'A3', 'EB'] -> (A3 + EB) / B base 15
[3005] ['B', 'A4', 'EA'] -> (A4 + EA) / B base 15
[3006] ['B', 'A5', 'E9'] -> (A5 + E9) / B base 15
[3007] ['B', 'A6', 'E8'] -> (A6 + E8) / B base 15
[3008] ['B', 'A7', 'E7'] -> (A7 + E7) / B base 15
[3009] ['B', 'A8', 'E6'] -> (A8 + E6) / B base 15
[3010] ['B', 'A9', 'E5'] -> (A9 + E5) / B base 15
[3011] ['B', 'AA', 'E4'] -> (AA + E4) / B base 15
[3012] ['B', 'AB', 'E3'] -> (AB + E3) / B base 15
[3013] ['B', 'AC', 'E2'] -> (AC + E2) / B base 15
[3014] ['B', 'AD', 'E1'] -> (AD + E1) / B base 15
[3015] ['B', 'AE', 'E0'] -> (AE + E0) / B base 15
[3016] ['B', 'B0', 'DE'] -> (B0 + DE) / B base 15
[3017] ['B', 'B1', 'DD'] -> (B1 + DD) / B base 15
[3018] ['B', 'B2', 'DC'] -> (B2 + DC) / B base 15
[3019] ['B', 'B3', 'DB'] -> (B3 + DB) / B base 15
[3020] ['B', 'B4', 'DA'] -> (B4 + DA) / B base 15
[3021] ['B', 'B5', 'D9'] -> (B5 + D9) / B base 15
[3022] ['B', 'B6', 'D8'] -> (B6 + D8) / B base 15
[3023] ['B', 'B7', 'D7'] -> (B7 + D7) / B base 15
[3024] ['B', 'B8', 'D6'] -> (B8 + D6) / B base 15
[3025] ['B', 'B9', 'D5'] -> (B9 + D5) / B base 15
[3026] ['B', 'BA', 'D4'] -> (BA + D4) / B base 15
[3027] ['B', 'BB', 'D3'] -> (BB + D3) / B base 15
[3028] ['B', 'BC', 'D2'] -> (BC + D2) / B base 15
[3029] ['B', 'BD', 'D1'] -> (BD + D1) / B base 15
[3030] ['B', 'BE', 'D0'] -> (BE + D0) / B base 15
[3031] ['B', 'C0', 'CE'] -> (C0 + CE) / B base 15
[3032] ['B', 'C1', 'CD'] -> (C1 + CD) / B base 15
[3033] ['B', 'C2', 'CC'] -> (C2 + CC) / B base 15
[3034] ['B', 'C3', 'CB'] -> (C3 + CB) / B base 15
[3035] ['B', 'C4', 'CA'] -> (C4 + CA) / B base 15
[3036] ['B', 'C5', 'C9'] -> (C5 + C9) / B base 15
[3037] ['B', 'C6', 'C8'] -> (C6 + C8) / B base 15
[3038] ['B', 'C7', 'C7'] -> (C7 + C7) / B base 15
[3039] ['C', 'C', '23'] -> 23 + (C / C) base 15
[3040] ['C', 'C', '25'] -> 25 - (C / C) base 15
[3041] ['C', 'C', '75'] -> (C * C) - 75 base 15
[3042] ['C', 'C', 'BD'] -> BD - (C * C) base 15
[3043] ['C', 'D', '82'] -> (C * D) - 82 base 15
[3044] ['C', 'D', 'CA'] -> CA - (C * D) base 15
[3045] ['C', 'E', '12'] -> 12 * (E - C) base 15
[3046] ['C', 'E', '48'] -> 48 / (E - C) base 15
[3047] ['C', 'E', '8E'] -> (C * E) - 8E base 15
[3048] ['C', 'E', 'D7'] -> D7 - (C * E) base 15
[3049] ['C', '10', '6C'] -> 6C / (10 - C) base 15
[3050] ['C', '10', '9B'] -> (C * 10) - 9B base 15
[3051] ['C', '10', 'E4'] -> E4 - (C * 10) base 15
[3052] ['C', '11', '91'] -> 91 / (11 - C) base 15
[3053] ['C', '11', 'A8'] -> (C * 11) - A8 base 15
[3054] ['C', '11', 'E6'] -> 11 + (E6 / C) base 15
[3055] ['C', '12', 'D9'] -> 12 + (D9 / C) base 15
[3056] ['C', '13', 'C2'] -> (C * 13) - C2 base 15
[3057] ['C', '13', 'CC'] -> 13 + (CC / C) base 15
[3058] ['C', '13', 'D9'] -> D9 / (13 - C) base 15
[3059] ['C', '14', 'C0'] -> 14 + (C0 / C) base 15
[3060] ['C', '14', 'CE'] -> (C * 14) - CE base 15
[3061] ['C', '15', 'B3'] -> 15 + (B3 / C) base 15
[3062] ['C', '15', 'DB'] -> (C * 15) - DB base 15
[3063] ['C', '16', 'A6'] -> 16 + (A6 / C) base 15
[3064] ['C', '16', 'E8'] -> (C * 16) - E8 base 15
[3065] ['C', '17', '99'] -> 17 + (99 / C) base 15
[3066] ['C', '18', '8C'] -> 18 + (8C / C) base 15
[3067] ['C', '19', '22'] -> 22 + (19 / C) base 15
[3068] ['C', '19', '26'] -> 26 - (19 / C) base 15
[3069] ['C', '19', '80'] -> 19 + (80 / C) base 15
[3070] ['C', '1A', '73'] -> 1A + (73 / C) base 15
[3071] ['C', '1B', '66'] -> 1B + (66 / C) base 15
[3072] ['C', '1C', '59'] -> 1C + (59 / C) base 15
[3073] ['C', '1D', '4C'] -> 1D + (4C / C) base 15
[3074] ['C', '1E', '40'] -> 1E + (40 / C) base 15
[3075] ['C', '20', '33'] -> 20 + (33 / C) base 15
[3076] ['C', '21', '26'] -> 21 + (26 / C) base 15
[3077] ['C', '26', '27'] -> 27 - (26 / C) base 15
[3078] ['C', '28', '33'] -> 28 - (33 / C) base 15
[3079] ['C', '29', '40'] -> 29 - (40 / C) base 15
[3080] ['C', '2A', '4C'] -> 2A - (4C / C) base 15
[3081] ['C', '2B', '59'] -> 2B - (59 / C) base 15
[3082] ['C', '2C', '66'] -> 2C - (66 / C) base 15
[3083] ['C', '2D', '73'] -> 2D - (73 / C) base 15
[3084] ['C', '2E', '80'] -> 2E - (80 / C) base 15
[3085] ['C', '30', '8C'] -> 30 - (8C / C) base 15
[3086] ['C', '31', '99'] -> 31 - (99 / C) base 15
[3087] ['C', '32', 'A6'] -> 32 - (A6 / C) base 15
[3088] ['C', '33', 'B3'] -> 33 - (B3 / C) base 15
[3089] ['C', '34', 'C0'] -> 34 - (C0 / C) base 15
[3090] ['C', '35', 'CC'] -> 35 - (CC / C) base 15
[3091] ['C', '36', 'D9'] -> 36 - (D9 / C) base 15
[3092] ['C', '37', 'E6'] -> 37 - (E6 / C) base 15
[3093] ['C', 'C4', 'EE'] -> (C4 + EE) / C base 15
[3094] ['C', 'C5', 'ED'] -> (C5 + ED) / C base 15
[3095] ['C', 'C6', 'EC'] -> (C6 + EC) / C base 15
[3096] ['C', 'C7', 'EB'] -> (C7 + EB) / C base 15
[3097] ['C', 'C8', 'EA'] -> (C8 + EA) / C base 15
[3098] ['C', 'C9', 'E9'] -> (C9 + E9) / C base 15
[3099] ['C', 'CA', 'E8'] -> (CA + E8) / C base 15
[3100] ['C', 'CB', 'E7'] -> (CB + E7) / C base 15
[3101] ['C', 'CC', 'E6'] -> (CC + E6) / C base 15
[3102] ['C', 'CE', 'E4'] -> (CE + E4) / C base 15
[3103] ['C', 'D0', 'E3'] -> (D0 + E3) / C base 15
[3104] ['C', 'D1', 'E2'] -> (D1 + E2) / C base 15
[3105] ['C', 'D2', 'E1'] -> (D2 + E1) / C base 15
[3106] ['C', 'D3', 'E0'] -> (D3 + E0) / C base 15
[3107] ['C', 'D4', 'DE'] -> (D4 + DE) / C base 15
[3108] ['C', 'D5', 'DD'] -> (D5 + DD) / C base 15
[3109] ['C', 'D6', 'DC'] -> (D6 + DC) / C base 15
[3110] ['C', 'D7', 'DB'] -> (D7 + DB) / C base 15
[3111] ['C', 'D8', 'DA'] -> (D8 + DA) / C base 15
[3112] ['C', 'D9', 'D9'] -> (D9 + D9) / C base 15
[3113] ['D', 'D', '23'] -> 23 + (D / D) base 15
[3114] ['D', 'D', '25'] -> 25 - (D / D) base 15
[3115] ['D', 'D', '90'] -> (D * D) - 90 base 15
[3116] ['D', 'D', 'D8'] -> D8 - (D * D) base 15
[3117] ['D', 'E', '9D'] -> (D * E) - 9D base 15
[3118] ['D', 'E', 'E6'] -> E6 - (D * E) base 15
[3119] ['D', '10', '12'] -> 12 * (10 - D) base 15
[3120] ['D', '10', '48'] -> 48 / (10 - D) base 15
[3121] ['D', '10', 'AB'] -> (D * 10) - AB base 15
[3122] ['D', '11', '6C'] -> 6C / (11 - D) base 15
[3123] ['D', '11', 'B9'] -> (D * 11) - B9 base 15
[3124] ['D', '12', '91'] -> 91 / (12 - D) base 15
[3125] ['D', '12', 'C7'] -> (D * 12) - C7 base 15
[3126] ['D', '12', 'EB'] -> 12 + (EB / D) base 15
[3127] ['D', '13', 'B5'] -> B5 / (13 - D) base 15
[3128] ['D', '13', 'D5'] -> (D * 13) - D5 base 15
[3129] ['D', '13', 'DD'] -> 13 + (DD / D) base 15
[3130] ['D', '14', 'D0'] -> 14 + (D0 / D) base 15
[3131] ['D', '14', 'D9'] -> D9 / (14 - D) base 15
[3132] ['D', '14', 'E3'] -> (D * 14) - E3 base 15
[3133] ['D', '15', 'C2'] -> 15 + (C2 / D) base 15
[3134] ['D', '16', 'B4'] -> 16 + (B4 / D) base 15
[3135] ['D', '17', 'A6'] -> 17 + (A6 / D) base 15
[3136] ['D', '18', '98'] -> 18 + (98 / D) base 15
[3137] ['D', '19', '8A'] -> 19 + (8A / D) base 15
[3138] ['D', '1A', '7C'] -> 1A + (7C / D) base 15
[3139] ['D', '1B', '22'] -> 22 + (1B / D) base 15
[3140] ['D', '1B', '26'] -> 26 - (1B / D) base 15
[3141] ['D', '1B', '6E'] -> 1B + (6E / D) base 15
[3142] ['D', '1C', '61'] -> 1C + (61 / D) base 15
[3143] ['D', '1D', '53'] -> 1D + (53 / D) base 15
[3144] ['D', '1E', '45'] -> 1E + (45 / D) base 15
[3145] ['D', '20', '37'] -> 20 + (37 / D) base 15
[3146] ['D', '21', '29'] -> 21 + (29 / D) base 15
[3147] ['D', '27', '29'] -> 27 - (29 / D) base 15
[3148] ['D', '28', '37'] -> 28 - (37 / D) base 15
[3149] ['D', '29', '45'] -> 29 - (45 / D) base 15
[3150] ['D', '2A', '53'] -> 2A - (53 / D) base 15
[3151] ['D', '2B', '61'] -> 2B - (61 / D) base 15
[3152] ['D', '2C', '6E'] -> 2C - (6E / D) base 15
[3153] ['D', '2D', '7C'] -> 2D - (7C / D) base 15
[3154] ['D', '2E', '8A'] -> 2E - (8A / D) base 15
[3155] ['D', '30', '98'] -> 30 - (98 / D) base 15
[3156] ['D', '31', 'A6'] -> 31 - (A6 / D) base 15
[3157] ['D', '32', 'B4'] -> 32 - (B4 / D) base 15
[3158] ['D', '33', 'C2'] -> 33 - (C2 / D) base 15
[3159] ['D', '34', 'D0'] -> 34 - (D0 / D) base 15
[3160] ['D', '35', 'DD'] -> 35 - (DD / D) base 15
[3161] ['D', '36', 'EB'] -> 36 - (EB / D) base 15
[3162] ['D', 'E8', 'EE'] -> (E8 + EE) / D base 15
[3163] ['D', 'E9', 'ED'] -> (E9 + ED) / D base 15
[3164] ['D', 'EA', 'EC'] -> (EA + EC) / D base 15
[3165] ['D', 'EB', 'EB'] -> (EB + EB) / D base 15
[3166] ['E', 'E', '23'] -> 23 + (E / E) base 15
[3167] ['E', 'E', '25'] -> 25 - (E / E) base 15
[3168] ['E', 'E', 'AC'] -> (E * E) - AC base 15
[3169] ['E', '10', 'BB'] -> (E * 10) - BB base 15
[3170] ['E', '11', '12'] -> 12 * (11 - E) base 15
[3171] ['E', '11', '48'] -> 48 / (11 - E) base 15
[3172] ['E', '11', 'CA'] -> (E * 11) - CA base 15
[3173] ['E', '12', '6C'] -> 6C / (12 - E) base 15
[3174] ['E', '12', 'D9'] -> (E * 12) - D9 base 15
[3175] ['E', '13', '91'] -> 91 / (13 - E) base 15
[3176] ['E', '13', 'E8'] -> (E * 13) - E8 base 15
[3177] ['E', '13', 'EE'] -> 13 + (EE / E) base 15
[3178] ['E', '14', 'B5'] -> B5 / (14 - E) base 15
[3179] ['E', '14', 'E0'] -> 14 + (E0 / E) base 15
[3180] ['E', '15', 'D1'] -> 15 + (D1 / E) base 15
[3181] ['E', '15', 'D9'] -> D9 / (15 - E) base 15
[3182] ['E', '16', 'C2'] -> 16 + (C2 / E) base 15
[3183] ['E', '17', 'B3'] -> 17 + (B3 / E) base 15
[3184] ['E', '18', 'A4'] -> 18 + (A4 / E) base 15
[3185] ['E', '19', '95'] -> 19 + (95 / E) base 15
[3186] ['E', '1A', '86'] -> 1A + (86 / E) base 15
[3187] ['E', '1B', '77'] -> 1B + (77 / E) base 15
[3188] ['E', '1C', '68'] -> 1C + (68 / E) base 15
[3189] ['E', '1D', '22'] -> 22 + (1D / E) base 15
[3190] ['E', '1D', '26'] -> 26 - (1D / E) base 15
[3191] ['E', '1D', '59'] -> 1D + (59 / E) base 15
[3192] ['E', '1E', '4A'] -> 1E + (4A / E) base 15
[3193] ['E', '20', '3B'] -> 20 + (3B / E) base 15
[3194] ['E', '21', '2C'] -> 21 + (2C / E) base 15
[3195] ['E', '27', '2C'] -> 27 - (2C / E) base 15
[3196] ['E', '28', '3B'] -> 28 - (3B / E) base 15
[3197] ['E', '29', '4A'] -> 29 - (4A / E) base 15
[3198] ['E', '2A', '59'] -> 2A - (59 / E) base 15
[3199] ['E', '2B', '68'] -> 2B - (68 / E) base 15
[3200] ['E', '2C', '77'] -> 2C - (77 / E) base 15
[3201] ['E', '2D', '86'] -> 2D - (86 / E) base 15
[3202] ['E', '2E', '95'] -> 2E - (95 / E) base 15
[3203] ['E', '30', 'A4'] -> 30 - (A4 / E) base 15
[3204] ['E', '31', 'B3'] -> 31 - (B3 / E) base 15
[3205] ['E', '32', 'C2'] -> 32 - (C2 / E) base 15
[3206] ['E', '33', 'D1'] -> 33 - (D1 / E) base 15
[3207] ['E', '34', 'E0'] -> 34 - (E0 / E) base 15
[3208] ['E', '35', 'EE'] -> 35 - (EE / E) base 15
[3209] ['10', '10', '23'] -> 23 + (10 / 10) base 15
[3210] ['10', '10', '25'] -> 25 - (10 / 10) base 15
[3211] ['10', '10', 'CB'] -> (10 * 10) - CB base 15
[3212] ['10', '11', 'DB'] -> (10 * 11) - DB base 15
[3213] ['10', '12', '12'] -> 12 * (12 - 10) base 15
[3214] ['10', '12', '48'] -> 48 / (12 - 10) base 15
[3215] ['10', '12', 'EB'] -> (10 * 12) - EB base 15
[3216] ['10', '13', '6C'] -> 6C / (13 - 10) base 15
[3217] ['10', '14', '91'] -> 91 / (14 - 10) base 15
[3218] ['10', '15', 'B5'] -> B5 / (15 - 10) base 15
[3219] ['10', '15', 'E0'] -> 15 + (E0 / 10) base 15
[3220] ['10', '16', 'D0'] -> 16 + (D0 / 10) base 15
[3221] ['10', '16', 'D9'] -> D9 / (16 - 10) base 15
[3222] ['10', '17', 'C0'] -> 17 + (C0 / 10) base 15
[3223] ['10', '18', 'B0'] -> 18 + (B0 / 10) base 15
[3224] ['10', '19', 'A0'] -> 19 + (A0 / 10) base 15
[3225] ['10', '1A', '90'] -> 1A + (90 / 10) base 15
[3226] ['10', '1B', '80'] -> 1B + (80 / 10) base 15
[3227] ['10', '1C', '70'] -> 1C + (70 / 10) base 15
[3228] ['10', '1D', '60'] -> 1D + (60 / 10) base 15
[3229] ['10', '1E', '50'] -> 1E + (50 / 10) base 15
[3230] ['10', '20', '22'] -> 22 + (20 / 10) base 15
[3231] ['10', '20', '26'] -> 26 - (20 / 10) base 15
[3232] ['10', '20', '40'] -> 20 + (40 / 10) base 15
[3233] ['10', '21', '30'] -> 21 + (30 / 10) base 15
[3234] ['10', '27', '30'] -> 27 - (30 / 10) base 15
[3235] ['10', '28', '40'] -> 28 - (40 / 10) base 15
[3236] ['10', '29', '50'] -> 29 - (50 / 10) base 15
[3237] ['10', '2A', '60'] -> 2A - (60 / 10) base 15
[3238] ['10', '2B', '70'] -> 2B - (70 / 10) base 15
[3239] ['10', '2C', '80'] -> 2C - (80 / 10) base 15
[3240] ['10', '2D', '90'] -> 2D - (90 / 10) base 15
[3241] ['10', '2E', 'A0'] -> 2E - (A0 / 10) base 15
[3242] ['10', '30', 'B0'] -> 30 - (B0 / 10) base 15
[3243] ['10', '31', 'C0'] -> 31 - (C0 / 10) base 15
[3244] ['10', '32', 'D0'] -> 32 - (D0 / 10) base 15
[3245] ['10', '33', 'E0'] -> 33 - (E0 / 10) base 15
[3246] ['11', '11', '23'] -> 23 + (11 / 11) base 15
[3247] ['11', '11', '25'] -> 25 - (11 / 11) base 15
[3248] ['11', '11', 'EC'] -> (11 * 11) - EC base 15
[3249] ['11', '12', '13'] -> 12 * (13 - 11) base 15
[3250] ['11', '14', '6C'] -> 6C / (14 - 11) base 15
[3251] ['11', '15', '91'] -> 91 / (15 - 11) base 15
[3252] ['11', '15', 'EE'] -> 15 + (EE / 11) base 15
[3253] ['11', '16', 'B5'] -> B5 / (16 - 11) base 15
[3254] ['11', '16', 'DD'] -> 16 + (DD / 11) base 15
[3255] ['11', '17', 'CC'] -> 17 + (CC / 11) base 15
[3256] ['11', '17', 'D9'] -> D9 / (17 - 11) base 15
[3257] ['11', '18', 'BB'] -> 18 + (BB / 11) base 15
[3258] ['11', '19', 'AA'] -> 19 + (AA / 11) base 15
[3259] ['11', '1A', '99'] -> 1A + (99 / 11) base 15
[3260] ['11', '1B', '88'] -> 1B + (88 / 11) base 15
[3261] ['11', '1C', '77'] -> 1C + (77 / 11) base 15
[3262] ['11', '1D', '66'] -> 1D + (66 / 11) base 15
[3263] ['11', '1E', '55'] -> 1E + (55 / 11) base 15
[3264] ['11', '20', '44'] -> 20 + (44 / 11) base 15
[3265] ['11', '21', '33'] -> 21 + (33 / 11) base 15
[3266] ['11', '22', '22'] -> 22 + (22 / 11) base 15
[3267] ['11', '22', '26'] -> 26 - (22 / 11) base 15
[3268] ['11', '27', '33'] -> 27 - (33 / 11) base 15
[3269] ['11', '28', '44'] -> 28 - (44 / 11) base 15
[3270] ['11', '29', '55'] -> 29 - (55 / 11) base 15
[3271] ['11', '2A', '66'] -> 2A - (66 / 11) base 15
[3272] ['11', '2B', '77'] -> 2B - (77 / 11) base 15
[3273] ['11', '2C', '88'] -> 2C - (88 / 11) base 15
[3274] ['11', '2D', '99'] -> 2D - (99 / 11) base 15
[3275] ['11', '2E', 'AA'] -> 2E - (AA / 11) base 15
[3276] ['11', '30', 'BB'] -> 30 - (BB / 11) base 15
[3277] ['11', '31', 'CC'] -> 31 - (CC / 11) base 15
[3278] ['11', '32', 'DD'] -> 32 - (DD / 11) base 15
[3279] ['11', '33', 'EE'] -> 33 - (EE / 11) base 15
[3280] ['12', '12', '14'] -> 12 * (14 - 12) base 15
[3281] ['12', '12', '23'] -> 23 + (12 / 12) base 15
[3282] ['12', '12', '25'] -> 25 - (12 / 12) base 15
[3283] ['12', '13', '15'] -> 12 * (15 - 13) base 15
[3284] ['12', '14', '16'] -> 12 * (16 - 14) base 15
[3285] ['12', '14', '48'] -> 48 / (14 - 12) base 15
[3286] ['12', '15', '17'] -> 12 * (17 - 15) base 15
[3287] ['12', '15', '6C'] -> 6C / (15 - 12) base 15
[3288] ['12', '16', '18'] -> 12 * (18 - 16) base 15
[3289] ['12', '16', '91'] -> 91 / (16 - 12) base 15
[3290] ['12', '16', 'EB'] -> 16 + (EB / 12) base 15
[3291] ['12', '17', '19'] -> 12 * (19 - 17) base 15
[3292] ['12', '17', 'B5'] -> B5 / (17 - 12) base 15
[3293] ['12', '17', 'D9'] -> 17 + (D9 / 12) base 15
[3294] ['12', '18', '1A'] -> 12 * (1A - 18) base 15
[3295] ['12', '18', 'C7'] -> 18 + (C7 / 12) base 15
[3296] ['12', '18', 'D9'] -> D9 / (18 - 12) base 15
[3297] ['12', '19', '1B'] -> 12 * (1B - 19) base 15
[3298] ['12', '19', 'B5'] -> 19 + (B5 / 12) base 15
[3299] ['12', '1A', '1C'] -> 12 * (1C - 1A) base 15
[3300] ['12', '1A', 'A3'] -> 1A + (A3 / 12) base 15
[3301] ['12', '1B', '1D'] -> 12 * (1D - 1B) base 15
[3302] ['12', '1B', '91'] -> 1B + (91 / 12) base 15
[3303] ['12', '1C', '1E'] -> 12 * (1E - 1C) base 15
[3304] ['12', '1C', '7E'] -> 1C + (7E / 12) base 15
[3305] ['12', '1D', '20'] -> 12 * (20 - 1D) base 15
[3306] ['12', '1D', '6C'] -> 1D + (6C / 12) base 15
[3307] ['12', '1E', '21'] -> 12 * (21 - 1E) base 15
[3308] ['12', '1E', '5A'] -> 1E + (5A / 12) base 15
[3309] ['12', '20', '22'] -> 12 * (22 - 20) base 15
[3310] ['12', '20', '48'] -> 20 + (48 / 12) base 15
[3311] ['12', '21', '23'] -> 12 * (23 - 21) base 15
[3312] ['12', '21', '36'] -> 21 + (36 / 12) base 15
[3313] ['12', '23', '25'] -> 12 * (25 - 23) base 15
[3314] ['12', '25', '27'] -> 12 * (27 - 25) base 15
[3315] ['12', '26', '28'] -> 12 * (28 - 26) base 15
[3316] ['12', '27', '29'] -> 12 * (29 - 27) base 15
[3317] ['12', '27', '36'] -> 27 - (36 / 12) base 15
[3318] ['12', '28', '2A'] -> 12 * (2A - 28) base 15
[3319] ['12', '28', '48'] -> 28 - (48 / 12) base 15
[3320] ['12', '29', '2B'] -> 12 * (2B - 29) base 15
[3321] ['12', '29', '5A'] -> 29 - (5A / 12) base 15
[3322] ['12', '2A', '2C'] -> 12 * (2C - 2A) base 15
[3323] ['12', '2A', '6C'] -> 2A - (6C / 12) base 15
[3324] ['12', '2B', '2D'] -> 12 * (2D - 2B) base 15
[3325] ['12', '2B', '7E'] -> 2B - (7E / 12) base 15
[3326] ['12', '2C', '2E'] -> 12 * (2E - 2C) base 15
[3327] ['12', '2C', '91'] -> 2C - (91 / 12) base 15
[3328] ['12', '2D', '30'] -> 12 * (30 - 2D) base 15
[3329] ['12', '2D', 'A3'] -> 2D - (A3 / 12) base 15
[3330] ['12', '2E', '31'] -> 12 * (31 - 2E) base 15
[3331] ['12', '2E', 'B5'] -> 2E - (B5 / 12) base 15
[3332] ['12', '30', '32'] -> 12 * (32 - 30) base 15
[3333] ['12', '30', 'C7'] -> 30 - (C7 / 12) base 15
[3334] ['12', '31', '33'] -> 12 * (33 - 31) base 15
[3335] ['12', '31', 'D9'] -> 31 - (D9 / 12) base 15
[3336] ['12', '32', '34'] -> 12 * (34 - 32) base 15
[3337] ['12', '32', 'EB'] -> 32 - (EB / 12) base 15
[3338] ['12', '33', '35'] -> 12 * (35 - 33) base 15
[3339] ['12', '34', '36'] -> 12 * (36 - 34) base 15
[3340] ['12', '35', '37'] -> 12 * (37 - 35) base 15
[3341] ['12', '36', '38'] -> 12 * (38 - 36) base 15
[3342] ['12', '37', '39'] -> 12 * (39 - 37) base 15
[3343] ['12', '38', '3A'] -> 12 * (3A - 38) base 15
[3344] ['12', '39', '3B'] -> 12 * (3B - 39) base 15
[3345] ['12', '3A', '3C'] -> 12 * (3C - 3A) base 15
[3346] ['12', '3B', '3D'] -> 12 * (3D - 3B) base 15
[3347] ['12', '3C', '3E'] -> 12 * (3E - 3C) base 15
[3348] ['12', '3D', '40'] -> 12 * (40 - 3D) base 15
[3349] ['12', '3E', '41'] -> 12 * (41 - 3E) base 15
[3350] ['12', '40', '42'] -> 12 * (42 - 40) base 15
[3351] ['12', '41', '43'] -> 12 * (43 - 41) base 15
[3352] ['12', '42', '44'] -> 12 * (44 - 42) base 15
[3353] ['12', '43', '45'] -> 12 * (45 - 43) base 15
[3354] ['12', '44', '46'] -> 12 * (46 - 44) base 15
[3355] ['12', '45', '47'] -> 12 * (47 - 45) base 15
[3356] ['12', '46', '48'] -> 12 * (48 - 46) base 15
[3357] ['12', '47', '49'] -> 12 * (49 - 47) base 15
[3358] ['12', '48', '4A'] -> 12 * (4A - 48) base 15
[3359] ['12', '49', '4B'] -> 12 * (4B - 49) base 15
[3360] ['12', '4A', '4C'] -> 12 * (4C - 4A) base 15
[3361] ['12', '4B', '4D'] -> 12 * (4D - 4B) base 15
[3362] ['12', '4C', '4E'] -> 12 * (4E - 4C) base 15
[3363] ['12', '4D', '50'] -> 12 * (50 - 4D) base 15
[3364] ['12', '4E', '51'] -> 12 * (51 - 4E) base 15
[3365] ['12', '50', '52'] -> 12 * (52 - 50) base 15
[3366] ['12', '51', '53'] -> 12 * (53 - 51) base 15
[3367] ['12', '52', '54'] -> 12 * (54 - 52) base 15
[3368] ['12', '53', '55'] -> 12 * (55 - 53) base 15
[3369] ['12', '54', '56'] -> 12 * (56 - 54) base 15
[3370] ['12', '55', '57'] -> 12 * (57 - 55) base 15
[3371] ['12', '56', '58'] -> 12 * (58 - 56) base 15
[3372] ['12', '57', '59'] -> 12 * (59 - 57) base 15
[3373] ['12', '58', '5A'] -> 12 * (5A - 58) base 15
[3374] ['12', '59', '5B'] -> 12 * (5B - 59) base 15
[3375] ['12', '5A', '5C'] -> 12 * (5C - 5A) base 15
[3376] ['12', '5B', '5D'] -> 12 * (5D - 5B) base 15
[3377] ['12', '5C', '5E'] -> 12 * (5E - 5C) base 15
[3378] ['12', '5D', '60'] -> 12 * (60 - 5D) base 15
[3379] ['12', '5E', '61'] -> 12 * (61 - 5E) base 15
[3380] ['12', '60', '62'] -> 12 * (62 - 60) base 15
[3381] ['12', '61', '63'] -> 12 * (63 - 61) base 15
[3382] ['12', '62', '64'] -> 12 * (64 - 62) base 15
[3383] ['12', '63', '65'] -> 12 * (65 - 63) base 15
[3384] ['12', '64', '66'] -> 12 * (66 - 64) base 15
[3385] ['12', '65', '67'] -> 12 * (67 - 65) base 15
[3386] ['12', '66', '68'] -> 12 * (68 - 66) base 15
[3387] ['12', '67', '69'] -> 12 * (69 - 67) base 15
[3388] ['12', '68', '6A'] -> 12 * (6A - 68) base 15
[3389] ['12', '69', '6B'] -> 12 * (6B - 69) base 15
[3390] ['12', '6A', '6C'] -> 12 * (6C - 6A) base 15
[3391] ['12', '6B', '6D'] -> 12 * (6D - 6B) base 15
[3392] ['12', '6C', '6E'] -> 12 * (6E - 6C) base 15
[3393] ['12', '6D', '70'] -> 12 * (70 - 6D) base 15
[3394] ['12', '6E', '71'] -> 12 * (71 - 6E) base 15
[3395] ['12', '70', '72'] -> 12 * (72 - 70) base 15
[3396] ['12', '71', '73'] -> 12 * (73 - 71) base 15
[3397] ['12', '72', '74'] -> 12 * (74 - 72) base 15
[3398] ['12', '73', '75'] -> 12 * (75 - 73) base 15
[3399] ['12', '74', '76'] -> 12 * (76 - 74) base 15
[3400] ['12', '75', '77'] -> 12 * (77 - 75) base 15
[3401] ['12', '76', '78'] -> 12 * (78 - 76) base 15
[3402] ['12', '77', '79'] -> 12 * (79 - 77) base 15
[3403] ['12', '78', '7A'] -> 12 * (7A - 78) base 15
[3404] ['12', '79', '7B'] -> 12 * (7B - 79) base 15
[3405] ['12', '7A', '7C'] -> 12 * (7C - 7A) base 15
[3406] ['12', '7B', '7D'] -> 12 * (7D - 7B) base 15
[3407] ['12', '7C', '7E'] -> 12 * (7E - 7C) base 15
[3408] ['12', '7D', '80'] -> 12 * (80 - 7D) base 15
