[1] ['1', '1', '12'] -> 12 * (1 + 1) base 16
[4058] ['9', '8A', 'BA'] -> (8A + BA) / 9 base 16
[4059] ['9', '8B', '8F'] -> 9 * (8F - 8B) base 16
[4060] ['9', '8B', 'B9'] -> (8B + B9) / 9 base 16
[4061] ['9', '8C', '90'] -> 9 * (90 - 8C) base 16
[4062] ['9', '8C', 'B8'] -> (8C + B8) / 9 base 16
[4063] ['9', '8D', '91'] -> 9 * (91 - 8D) base 16
[4064] ['9', '8D', 'B7'] -> (8D + B7) / 9 base 16
[4065] ['9', '8E', '92'] -> 9 * (92 - 8E) base 16
[4066] ['9', '8E', 'B6'] -> (8E + B6) / 9 base 16
[4067] ['9', '8F', '93'] -> 9 * (93 - 8F) base 16
[4068] ['9', '8F', 'B5'] -> (8F + B5) / 9 base 16
[4069] ['9', '90', '94'] -> 9 * (94 - 90) base 16
[4070] ['9', '90', 'B4'] -> (90 + B4) / 9 base 16
[4071] ['9', '91', '95'] -> 9 * (95 - 91) base 16
[4072] ['9', '91', 'B3'] -> (91 + B3) / 9 base 16
[4073] ['9', '92', '96'] -> 9 * (96 - 92) base 16
[4074] ['9', '92', 'B2'] -> (92 + B2) / 9 base 16
[4075] ['9', '93', '97'] -> 9 * (97 - 93) base 16
[4076] ['9', '93', 'B1'] -> (93 + B1) / 9 base 16
[4077] ['9', '94', '98'] -> 9 * (98 - 94) base 16
[4078] ['9', '94', 'B0'] -> (94 + B0) / 9 base 16
[4079] ['9', '95', '99'] -> 9 * (99 - 95) base 16
[4080] ['9', '95', 'AF'] -> (95 + AF) / 9 base 16
[4081] ['9', '96', '9A'] -> 9 * (9A - 96) base 16
[4082] ['9', '96', 'AE'] -> (96 + AE) / 9 base 16
[4083] ['9', '97', '9B'] -> 9 * (9B - 97) base 16
[4084] ['9', '97', 'AD'] -> (97 + AD) / 9 base 16
[4085] ['9', '98', '9C'] -> 9 * (9C - 98) base 16
[4086] ['9', '98', 'AC'] -> (98 + AC) / 9 base 16
[4087] ['9', '99', '9D'] -> 9 * (9D - 99) base 16
[4088] ['9', '99', 'AB'] -> (99 + AB) / 9 base 16
[4089] ['9', '9A', '9E'] -> 9 * (9E - 9A) base 16
[4090] ['9', '9A', 'AA'] -> (9A + AA) / 9 base 16
[4091] ['9', '9B', '9F'] -> 9 * (9F - 9B) base 16
[4092] ['9', '9B', 'A9'] -> (9B + A9) / 9 base 16
[4093] ['9', '9C', 'A0'] -> 9 * (A0 - 9C) base 16
[4094] ['9', '9C', 'A8'] -> (9C + A8) / 9 base 16
[4095] ['9', '9D', 'A1'] -> 9 * (A1 - 9D) base 16
[4096] ['9', '9D', 'A7'] -> (9D + A7) / 9 base 16
[4097] ['9', '9E', 'A2'] -> 9 * (A2 - 9E) base 16
[4098] ['9', '9E', 'A6'] -> (9E + A6) / 9 base 16
[4099] ['9', '9F', 'A3'] -> 9 * (A3 - 9F) base 16
[4100] ['9', '9F', 'A5'] -> (9F + A5) / 9 base 16
[4101] ['9', 'A1', 'A3'] -> (A1 + A3) / 9 base 16
[4102] ['9', 'A1', 'A5'] -> 9 * (A5 - A1) base 16
[4103] ['9', 'A2', 'A2'] -> (A2 + A2) / 9 base 16
[4104] ['9', 'A2', 'A6'] -> 9 * (A6 - A2) base 16
[4105] ['9', 'A3', 'A7'] -> 9 * (A7 - A3) base 16
[4106] ['9', 'A4', 'A8'] -> 9 * (A8 - A4) base 16
[4107] ['9', 'A5', 'A9'] -> 9 * (A9 - A5) base 16
[4108] ['9', 'A6', 'AA'] -> 9 * (AA - A6) base 16
[4109] ['9', 'A7', 'AB'] -> 9 * (AB - A7) base 16
[4110] ['9', 'A8', 'AC'] -> 9 * (AC - A8) base 16
[4111] ['9', 'A9', 'AD'] -> 9 * (AD - A9) base 16
[4112] ['9', 'AA', 'AE'] -> 9 * (AE - AA) base 16
[4113] ['9', 'AB', 'AF'] -> 9 * (AF - AB) base 16
[4114] ['9', 'AC', 'B0'] -> 9 * (B0 - AC) base 16
[4115] ['9', 'AD', 'B1'] -> 9 * (B1 - AD) base 16
[4116] ['9', 'AE', 'B2'] -> 9 * (B2 - AE) base 16
[4117] ['9', 'AF', 'B3'] -> 9 * (B3 - AF) base 16
[4118] ['9', 'B0', 'B4'] -> 9 * (B4 - B0) base 16
[4119] ['9', 'B1', 'B5'] -> 9 * (B5 - B1) base 16
[4120] ['9', 'B2', 'B6'] -> 9 * (B6 - B2) base 16
[4121] ['9', 'B3', 'B7'] -> 9 * (B7 - B3) base 16
[4122] ['9', 'B4', 'B8'] -> 9 * (B8 - B4) base 16
[4123] ['9', 'B5', 'B9'] -> 9 * (B9 - B5) base 16
[4124] ['9', 'B6', 'BA'] -> 9 * (BA - B6) base 16
[4125] ['9', 'B7', 'BB'] -> 9 * (BB - B7) base 16
[4126] ['9', 'B8', 'BC'] -> 9 * (BC - B8) base 16
[4127] ['9', 'B9', 'BD'] -> 9 * (BD - B9) base 16
[4128] ['9', 'BA', 'BE'] -> 9 * (BE - BA) base 16
[4129] ['9', 'BB', 'BF'] -> 9 * (BF - BB) base 16
[4130] ['9', 'BC', 'C0'] -> 9 * (C0 - BC) base 16
[4131] ['9', 'BD', 'C1'] -> 9 * (C1 - BD) base 16
[4132] ['9', 'BE', 'C2'] -> 9 * (C2 - BE) base 16
[4133] ['9', 'BF', 'C3'] -> 9 * (C3 - BF) base 16
[4134] ['9', 'C0', 'C4'] -> 9 * (C4 - C0) base 16
[4135] ['9', 'C1', 'C5'] -> 9 * (C5 - C1) base 16
[4136] ['9', 'C2', 'C6'] -> 9 * (C6 - C2) base 16
[4137] ['9', 'C3', 'C7'] -> 9 * (C7 - C3) base 16
[4138] ['9', 'C4', 'C8'] -> 9 * (C8 - C4) base 16
[4139] ['9', 'C5', 'C9'] -> 9 * (C9 - C5) base 16
[4140] ['9', 'C6', 'CA'] -> 9 * (CA - C6) base 16
[4141] ['9', 'C7', 'CB'] -> 9 * (CB - C7) base 16
[4142] ['9', 'C8', 'CC'] -> 9 * (CC - C8) base 16
[4143] ['9', 'C9', 'CD'] -> 9 * (CD - C9) base 16
[4144] ['9', 'CA', 'CE'] -> 9 * (CE - CA) base 16
[4145] ['9', 'CB', 'CF'] -> 9 * (CF - CB) base 16
[4146] ['9', 'CC', 'D0'] -> 9 * (D0 - CC) base 16
[4147] ['9', 'CD', 'D1'] -> 9 * (D1 - CD) base 16
[4148] ['9', 'CE', 'D2'] -> 9 * (D2 - CE) base 16
[4149] ['9', 'CF', 'D3'] -> 9 * (D3 - CF) base 16
[4150] ['9', 'D0', 'D4'] -> 9 * (D4 - D0) base 16
[4151] ['9', 'D1', 'D5'] -> 9 * (D5 - D1) base 16
[4152] ['9', 'D2', 'D6'] -> 9 * (D6 - D2) base 16
[4153] ['9', 'D3', 'D7'] -> 9 * (D7 - D3) base 16
[4154] ['9', 'D4', 'D8'] -> 9 * (D8 - D4) base 16
[4155] ['9', 'D5', 'D9'] -> 9 * (D9 - D5) base 16
[4156] ['9', 'D6', 'DA'] -> 9 * (DA - D6) base 16
[4157] ['9', 'D7', 'DB'] -> 9 * (DB - D7) base 16
[4158] ['9', 'D8', 'DC'] -> 9 * (DC - D8) base 16
[4159] ['9', 'D9', 'DD'] -> 9 * (DD - D9) base 16
[4160] ['9', 'DA', 'DE'] -> 9 * (DE - DA) base 16
[4161] ['9', 'DB', 'DF'] -> 9 * (DF - DB) base 16
[4162] ['9', 'DC', 'E0'] -> 9 * (E0 - DC) base 16
[4163] ['9', 'DD', 'E1'] -> 9 * (E1 - DD) base 16
[4164] ['9', 'DE', 'E2'] -> 9 * (E2 - DE) base 16
[4165] ['9', 'DF', 'E3'] -> 9 * (E3 - DF) base 16
[4166] ['9', 'E0', 'E4'] -> 9 * (E4 - E0) base 16
[4167] ['9', 'E1', 'E5'] -> 9 * (E5 - E1) base 16
[4168] ['9', 'E2', 'E6'] -> 9 * (E6 - E2) base 16
[4169] ['9', 'E3', 'E7'] -> 9 * (E7 - E3) base 16
[4170] ['9', 'E4', 'E8'] -> 9 * (E8 - E4) base 16
[4171] ['9', 'E5', 'E9'] -> 9 * (E9 - E5) base 16
[4172] ['9', 'E6', 'EA'] -> 9 * (EA - E6) base 16
[4173] ['9', 'E7', 'EB'] -> 9 * (EB - E7) base 16
[4174] ['9', 'E8', 'EC'] -> 9 * (EC - E8) base 16
[4175] ['9', 'E9', 'ED'] -> 9 * (ED - E9) base 16
[4176] ['9', 'EA', 'EE'] -> 9 * (EE - EA) base 16
[4177] ['9', 'EB', 'EF'] -> 9 * (EF - EB) base 16
[4178] ['9', 'EC', 'F0'] -> 9 * (F0 - EC) base 16
[4179] ['9', 'ED', 'F1'] -> 9 * (F1 - ED) base 16
[4180] ['9', 'EE', 'F2'] -> 9 * (F2 - EE) base 16
[4181] ['9', 'EF', 'F3'] -> 9 * (F3 - EF) base 16
[4182] ['9', 'F0', 'F4'] -> 9 * (F4 - F0) base 16
[4183] ['9', 'F1', 'F5'] -> 9 * (F5 - F1) base 16
[4184] ['9', 'F2', 'F6'] -> 9 * (F6 - F2) base 16
[4185] ['9', 'F3', 'F7'] -> 9 * (F7 - F3) base 16
[4186] ['9', 'F4', 'F8'] -> 9 * (F8 - F4) base 16
[4187] ['9', 'F5', 'F9'] -> 9 * (F9 - F5) base 16
[4188] ['9', 'F6', 'FA'] -> 9 * (FA - F6) base 16
[4189] ['9', 'F7', 'FB'] -> 9 * (FB - F7) base 16
[4190] ['9', 'F8', 'FC'] -> 9 * (FC - F8) base 16
[4191] ['9', 'F9', 'FD'] -> 9 * (FD - F9) base 16
[4192] ['9', 'FA', 'FE'] -> 9 * (FE - FA) base 16
[4193] ['9', 'FB', 'FF'] -> 9 * (FF - FB) base 16
[4194] ['A', 'A', '23'] -> 23 + (A / A) base 16
[4195] ['A', 'A', '25'] -> 25 - (A / A) base 16
[4196] ['A', 'A', '40'] -> (A * A) - 40 base 16
[4197] ['A', 'A', '88'] -> 88 - (A * A) base 16
[4198] ['A', 'B', '4A'] -> (A * B) - 4A base 16
[4199] ['A', 'B', '92'] -> 92 - (A * B) base 16
[4200] ['A', 'B', 'FA'] -> B + (FA / A) base 16
[4201] ['A', 'C', 'D'] -> C * (D - A) base 16
[4202] ['A', 'C', '12'] -> 12 * (C - A) base 16
[4203] ['A', 'C', '48'] -> 48 / (C - A) base 16
[4204] ['A', 'C', '54'] -> (A * C) - 54 base 16
[4205] ['A', 'C', '9C'] -> 9C - (A * C) base 16
[4206] ['A', 'C', 'F0'] -> C + (F0 / A) base 16
[4207] ['A', 'D', '5E'] -> (A * D) - 5E base 16
[4208] ['A', 'D', '6C'] -> 6C / (D - A) base 16
[4209] ['A', 'D', 'A6'] -> A6 - (A * D) base 16
[4210] ['A', 'D', 'E6'] -> D + (E6 / A) base 16
[4211] ['A', 'E', '68'] -> (A * E) - 68 base 16
[4212] ['A', 'E', '90'] -> 90 / (E - A) base 16
[4213] ['A', 'E', 'B0'] -> B0 - (A * E) base 16
[4214] ['A', 'E', 'DC'] -> E + (DC / A) base 16
[4215] ['A', 'F', '72'] -> (A * F) - 72 base 16
[4216] ['A', 'F', 'B4'] -> B4 / (F - A) base 16
[4217] ['A', 'F', 'BA'] -> BA - (A * F) base 16
[4218] ['A', 'F', 'D2'] -> F + (D2 / A) base 16
[4219] ['A', '10', '7C'] -> (A * 10) - 7C base 16
[4220] ['A', '10', 'C4'] -> C4 - (A * 10) base 16
[4221] ['A', '10', 'C8'] -> 10 + (C8 / A) base 16
[4222] ['A', '10', 'D8'] -> D8 / (10 - A) base 16
[4223] ['A', '11', '86'] -> (A * 11) - 86 base 16
[4224] ['A', '11', 'BE'] -> 11 + (BE / A) base 16
[4225] ['A', '11', 'CE'] -> CE - (A * 11) base 16
[4226] ['A', '11', 'FC'] -> FC / (11 - A) base 16
[4227] ['A', '12', '90'] -> (A * 12) - 90 base 16
[4228] ['A', '12', 'B4'] -> 12 + (B4 / A) base 16
[4229] ['A', '12', 'D8'] -> D8 - (A * 12) base 16
[4230] ['A', '13', '9A'] -> (A * 13) - 9A base 16
[4231] ['A', '13', 'AA'] -> 13 + (AA / A) base 16
[4232] ['A', '13', 'E2'] -> E2 - (A * 13) base 16
[4233] ['A', '14', '22'] -> 22 + (14 / A) base 16
[4234] ['A', '14', '26'] -> 26 - (14 / A) base 16
[4235] ['A', '14', 'A0'] -> 14 + (A0 / A) base 16
[4236] ['A', '14', 'A4'] -> (A * 14) - A4 base 16
[4237] ['A', '14', 'EC'] -> EC - (A * 14) base 16
[4238] ['A', '15', '96'] -> 15 + (96 / A) base 16
[4239] ['A', '15', 'AE'] -> (A * 15) - AE base 16
[4240] ['A', '15', 'F6'] -> F6 - (A * 15) base 16
[4241] ['A', '16', '8C'] -> 16 + (8C / A) base 16
[4242] ['A', '16', 'B8'] -> (A * 16) - B8 base 16
[4243] ['A', '17', '82'] -> 17 + (82 / A) base 16
[4244] ['A', '17', 'C2'] -> (A * 17) - C2 base 16
[4245] ['A', '18', '78'] -> 18 + (78 / A) base 16
[4246] ['A', '18', 'CC'] -> (A * 18) - CC base 16
[4247] ['A', '19', '6E'] -> 19 + (6E / A) base 16
[4248] ['A', '19', 'D6'] -> (A * 19) - D6 base 16
[4249] ['A', '1A', '64'] -> 1A + (64 / A) base 16
[4250] ['A', '1A', 'E0'] -> (A * 1A) - E0 base 16
[4251] ['A', '1B', '5A'] -> 1B + (5A / A) base 16
[4252] ['A', '1B', 'EA'] -> (A * 1B) - EA base 16
[4253] ['A', '1C', '50'] -> 1C + (50 / A) base 16
[4254] ['A', '1C', 'F4'] -> (A * 1C) - F4 base 16
[4255] ['A', '1D', '46'] -> 1D + (46 / A) base 16
[4256] ['A', '1D', 'FE'] -> (A * 1D) - FE base 16
[4257] ['A', '1E', '21'] -> 21 + (1E / A) base 16
[4258] ['A', '1E', '27'] -> 27 - (1E / A) base 16
[4259] ['A', '1E', '3C'] -> 1E + (3C / A) base 16
[4260] ['A', '1F', '32'] -> 1F + (32 / A) base 16
[4261] ['A', '20', '28'] -> 20 + (28 / A) base 16
[4262] ['A', '28', '28'] -> 28 - (28 / A) base 16
[4263] ['A', '29', '32'] -> 29 - (32 / A) base 16
[4264] ['A', '2A', '3C'] -> 2A - (3C / A) base 16
[4265] ['A', '2B', '46'] -> 2B - (46 / A) base 16
[4266] ['A', '2C', '50'] -> 2C - (50 / A) base 16
[4267] ['A', '2D', '5A'] -> 2D - (5A / A) base 16
[4268] ['A', '2E', '64'] -> 2E - (64 / A) base 16
[4269] ['A', '2F', '6E'] -> 2F - (6E / A) base 16
[4270] ['A', '30', '78'] -> 30 - (78 / A) base 16
[4271] ['A', '31', '82'] -> 31 - (82 / A) base 16
[4272] ['A', '32', '8C'] -> 32 - (8C / A) base 16
[4273] ['A', '33', '96'] -> 33 - (96 / A) base 16
[4274] ['A', '34', 'A0'] -> 34 - (A0 / A) base 16
[4275] ['A', '35', 'AA'] -> 35 - (AA / A) base 16
[4276] ['A', '36', 'B4'] -> 36 - (B4 / A) base 16
[4277] ['A', '37', 'BE'] -> 37 - (BE / A) base 16
[4278] ['A', '38', 'C8'] -> 38 - (C8 / A) base 16
[4279] ['A', '39', 'D2'] -> 39 - (D2 / A) base 16
[4280] ['A', '3A', 'DC'] -> 3A - (DC / A) base 16
[4281] ['A', '3B', 'E6'] -> 3B - (E6 / A) base 16
[4282] ['A', '3C', 'F0'] -> 3C - (F0 / A) base 16
[4283] ['A', '3D', 'FA'] -> 3D - (FA / A) base 16
[4284] ['A', '69', 'FF'] -> (69 + FF) / A base 16
[4285] ['A', '6A', 'FE'] -> (6A + FE) / A base 16
[4286] ['A', '6B', 'FD'] -> (6B + FD) / A base 16
[4287] ['A', '6C', 'FC'] -> (6C + FC) / A base 16
[4288] ['A', '6D', 'FB'] -> (6D + FB) / A base 16
[4289] ['A', '6E', 'FA'] -> (6E + FA) / A base 16
[4290] ['A', '6F', 'F9'] -> (6F + F9) / A base 16
[4291] ['A', '70', 'F8'] -> (70 + F8) / A base 16
[4292] ['A', '71', 'F7'] -> (71 + F7) / A base 16
[4293] ['A', '72', 'F6'] -> (72 + F6) / A base 16
[4294] ['A', '73', 'F5'] -> (73 + F5) / A base 16
[4295] ['A', '74', 'F4'] -> (74 + F4) / A base 16
[4296] ['A', '75', 'F3'] -> (75 + F3) / A base 16
[4297] ['A', '76', 'F2'] -> (76 + F2) / A base 16
[4298] ['A', '77', 'F1'] -> (77 + F1) / A base 16
[4299] ['A', '78', 'F0'] -> (78 + F0) / A base 16
[4300] ['A', '79', 'EF'] -> (79 + EF) / A base 16
[4301] ['A', '7A', 'EE'] -> (7A + EE) / A base 16
[4302] ['A', '7B', 'ED'] -> (7B + ED) / A base 16
[4303] ['A', '7C', 'EC'] -> (7C + EC) / A base 16
[4304] ['A', '7D', 'EB'] -> (7D + EB) / A base 16
[4305] ['A', '7E', 'EA'] -> (7E + EA) / A base 16
[4306] ['A', '7F', 'E9'] -> (7F + E9) / A base 16
[4307] ['A', '80', 'E8'] -> (80 + E8) / A base 16
[4308] ['A', '81', 'E7'] -> (81 + E7) / A base 16
[4309] ['A', '82', 'E6'] -> (82 + E6) / A base 16
[4310] ['A', '83', 'E5'] -> (83 + E5) / A base 16
[4311] ['A', '84', 'E4'] -> (84 + E4) / A base 16
[4312] ['A', '85', 'E3'] -> (85 + E3) / A base 16
[4313] ['A', '86', 'E2'] -> (86 + E2) / A base 16
[4314] ['A', '87', 'E1'] -> (87 + E1) / A base 16
[4315] ['A', '88', 'E0'] -> (88 + E0) / A base 16
[4316] ['A', '89', 'DF'] -> (89 + DF) / A base 16
[4317] ['A', '8A', 'DE'] -> (8A + DE) / A base 16
[4318] ['A', '8B', 'DD'] -> (8B + DD) / A base 16
[4319] ['A', '8C', 'DC'] -> (8C + DC) / A base 16
[4320] ['A', '8D', 'DB'] -> (8D + DB) / A base 16
[4321] ['A', '8E', 'DA'] -> (8E + DA) / A base 16
[4322] ['A', '8F', 'D9'] -> (8F + D9) / A base 16
[4323] ['A', '90', 'D8'] -> (90 + D8) / A base 16
[4324] ['A', '91', 'D7'] -> (91 + D7) / A base 16
[4325] ['A', '92', 'D6'] -> (92 + D6) / A base 16
[4326] ['A', '93', 'D5'] -> (93 + D5) / A base 16
[4327] ['A', '94', 'D4'] -> (94 + D4) / A base 16
[4328] ['A', '95', 'D3'] -> (95 + D3) / A base 16
[4329] ['A', '96', 'D2'] -> (96 + D2) / A base 16
[4330] ['A', '97', 'D1'] -> (97 + D1) / A base 16
[4331] ['A', '98', 'D0'] -> (98 + D0) / A base 16
[4332] ['A', '99', 'CF'] -> (99 + CF) / A base 16
[4333] ['A', '9A', 'CE'] -> (9A + CE) / A base 16
[4334] ['A', '9B', 'CD'] -> (9B + CD) / A base 16
[4335] ['A', '9C', 'CC'] -> (9C + CC) / A base 16
[4336] ['A', '9E', 'CA'] -> (9E + CA) / A base 16
[4337] ['A', '9F', 'C9'] -> (9F + C9) / A base 16
[4338] ['A', 'A0', 'C8'] -> (A0 + C8) / A base 16
[4339] ['A', 'A1', 'C7'] -> (A1 + C7) / A base 16
[4340] ['A', 'A2', 'C6'] -> (A2 + C6) / A base 16
[4341] ['A', 'A3', 'C5'] -> (A3 + C5) / A base 16
[4342] ['A', 'A4', 'C4'] -> (A4 + C4) / A base 16
[4343] ['A', 'A5', 'C3'] -> (A5 + C3) / A base 16
[4344] ['A', 'A6', 'C2'] -> (A6 + C2) / A base 16
[4345] ['A', 'A8', 'C0'] -> (A8 + C0) / A base 16
[4346] ['A', 'A9', 'BF'] -> (A9 + BF) / A base 16
[4347] ['A', 'AA', 'BE'] -> (AA + BE) / A base 16
[4348] ['A', 'AB', 'BD'] -> (AB + BD) / A base 16
[4349] ['A', 'AC', 'BC'] -> (AC + BC) / A base 16
[4350] ['A', 'AD', 'BB'] -> (AD + BB) / A base 16
[4351] ['A', 'AE', 'BA'] -> (AE + BA) / A base 16
[4352] ['A', 'AF', 'B9'] -> (AF + B9) / A base 16
[4353] ['A', 'B0', 'B8'] -> (B0 + B8) / A base 16
[4354] ['A', 'B1', 'B7'] -> (B1 + B7) / A base 16
[4355] ['A', 'B2', 'B6'] -> (B2 + B6) / A base 16
[4356] ['A', 'B3', 'B5'] -> (B3 + B5) / A base 16
[4357] ['A', 'B4', 'B4'] -> (B4 + B4) / A base 16
[4358] ['B', 'B', '23'] -> 23 + (B / B) base 16
[4359] ['B', 'B', '25'] -> 25 - (B / B) base 16
[4360] ['B', 'B', '55'] -> (B * B) - 55 base 16
[4361] ['B', 'B', '9D'] -> 9D - (B * B) base 16
[4362] ['B', 'C', 'E'] -> C * (E - B) base 16
[4363] ['B', 'C', '60'] -> (B * C) - 60 base 16
[4364] ['B', 'C', 'A8'] -> A8 - (B * C) base 16
[4365] ['B', 'D', '12'] -> 12 * (D - B) base 16
[4366] ['B', 'D', '48'] -> 48 / (D - B) base 16
[4367] ['B', 'D', '6B'] -> (B * D) - 6B base 16
[4368] ['B', 'D', 'B3'] -> B3 - (B * D) base 16
[4369] ['B', 'D', 'FD'] -> D + (FD / B) base 16
[4370] ['B', 'E', '6C'] -> 6C / (E - B) base 16
[4371] ['B', 'E', '76'] -> (B * E) - 76 base 16
[4372] ['B', 'E', 'BE'] -> BE - (B * E) base 16
[4373] ['B', 'E', 'F2'] -> E + (F2 / B) base 16
[4374] ['B', 'F', '81'] -> (B * F) - 81 base 16
[4375] ['B', 'F', '90'] -> 90 / (F - B) base 16
[4376] ['B', 'F', 'C9'] -> C9 - (B * F) base 16
[4377] ['B', 'F', 'E7'] -> F + (E7 / B) base 16
[4378] ['B', '10', '8C'] -> (B * 10) - 8C base 16
[4379] ['B', '10', 'B4'] -> B4 / (10 - B) base 16
[4380] ['B', '10', 'D4'] -> D4 - (B * 10) base 16
[4381] ['B', '10', 'DC'] -> 10 + (DC / B) base 16
[4382] ['B', '11', '97'] -> (B * 11) - 97 base 16
[4383] ['B', '11', 'D1'] -> 11 + (D1 / B) base 16
[4384] ['B', '11', 'D8'] -> D8 / (11 - B) base 16
[4385] ['B', '11', 'DF'] -> DF - (B * 11) base 16
[4386] ['B', '12', 'A2'] -> (B * 12) - A2 base 16
[4387] ['B', '12', 'C6'] -> 12 + (C6 / B) base 16
[4388] ['B', '12', 'EA'] -> EA - (B * 12) base 16
[4389] ['B', '12', 'FC'] -> FC / (12 - B) base 16
[4390] ['B', '13', 'AD'] -> (B * 13) - AD base 16
[4391] ['B', '13', 'BB'] -> 13 + (BB / B) base 16
[4392] ['B', '13', 'F5'] -> F5 - (B * 13) base 16
[4393] ['B', '14', 'B0'] -> 14 + (B0 / B) base 16
[4394] ['B', '14', 'B8'] -> (B * 14) - B8 base 16
[4395] ['B', '15', 'A5'] -> 15 + (A5 / B) base 16
[4396] ['B', '15', 'C3'] -> (B * 15) - C3 base 16
[4397] ['B', '16', '22'] -> 22 + (16 / B) base 16
[4398] ['B', '16', '26'] -> 26 - (16 / B) base 16
[4399] ['B', '16', '9A'] -> 16 + (9A / B) base 16
[4400] ['B', '16', 'CE'] -> (B * 16) - CE base 16
[4401] ['B', '17', '8F'] -> 17 + (8F / B) base 16
[4402] ['B', '17', 'D9'] -> (B * 17) - D9 base 16
[4403] ['B', '18', '84'] -> 18 + (84 / B) base 16
[4404] ['B', '18', 'E4'] -> (B * 18) - E4 base 16
[4405] ['B', '19', '79'] -> 19 + (79 / B) base 16
[4406] ['B', '19', 'EF'] -> (B * 19) - EF base 16
[4407] ['B', '1A', '6E'] -> 1A + (6E / B) base 16
[4408] ['B', '1A', 'FA'] -> (B * 1A) - FA base 16
[4409] ['B', '1B', '63'] -> 1B + (63 / B) base 16
[4410] ['B', '1C', '58'] -> 1C + (58 / B) base 16
[4411] ['B', '1D', '4D'] -> 1D + (4D / B) base 16
[4412] ['B', '1E', '42'] -> 1E + (42 / B) base 16
[4413] ['B', '1F', '37'] -> 1F + (37 / B) base 16
[4414] ['B', '20', '2C'] -> 20 + (2C / B) base 16
[4415] ['B', '21', '21'] -> 21 + (21 / B) base 16
[4416] ['B', '21', '27'] -> 27 - (21 / B) base 16
[4417] ['B', '28', '2C'] -> 28 - (2C / B) base 16
[4418] ['B', '29', '37'] -> 29 - (37 / B) base 16
[4419] ['B', '2A', '42'] -> 2A - (42 / B) base 16
[4420] ['B', '2B', '4D'] -> 2B - (4D / B) base 16
[4421] ['B', '2C', '58'] -> 2C - (58 / B) base 16
[4422] ['B', '2D', '63'] -> 2D - (63 / B) base 16
[4423] ['B', '2E', '6E'] -> 2E - (6E / B) base 16
[4424] ['B', '2F', '79'] -> 2F - (79 / B) base 16
[4425] ['B', '30', '84'] -> 30 - (84 / B) base 16
[4426] ['B', '31', '8F'] -> 31 - (8F / B) base 16
[4427] ['B', '32', '9A'] -> 32 - (9A / B) base 16
[4428] ['B', '33', 'A5'] -> 33 - (A5 / B) base 16
[4429] ['B', '34', 'B0'] -> 34 - (B0 / B) base 16
[4430] ['B', '35', 'BB'] -> 35 - (BB / B) base 16
[4431] ['B', '36', 'C6'] -> 36 - (C6 / B) base 16
[4432] ['B', '37', 'D1'] -> 37 - (D1 / B) base 16
[4433] ['B', '38', 'DC'] -> 38 - (DC / B) base 16
[4434] ['B', '39', 'E7'] -> 39 - (E7 / B) base 16
[4435] ['B', '3A', 'F2'] -> 3A - (F2 / B) base 16
[4436] ['B', '3B', 'FD'] -> 3B - (FD / B) base 16
[4437] ['B', '8D', 'FF'] -> (8D + FF) / B base 16
[4438] ['B', '8E', 'FE'] -> (8E + FE) / B base 16
[4439] ['B', '8F', 'FD'] -> (8F + FD) / B base 16
[4440] ['B', '90', 'FC'] -> (90 + FC) / B base 16
[4441] ['B', '91', 'FB'] -> (91 + FB) / B base 16
[4442] ['B', '92', 'FA'] -> (92 + FA) / B base 16
[4443] ['B', '93', 'F9'] -> (93 + F9) / B base 16
[4444] ['B', '94', 'F8'] -> (94 + F8) / B base 16
[4445] ['B', '95', 'F7'] -> (95 + F7) / B base 16
[4446] ['B', '96', 'F6'] -> (96 + F6) / B base 16
[4447] ['B', '97', 'F5'] -> (97 + F5) / B base 16
[4448] ['B', '98', 'F4'] -> (98 + F4) / B base 16
[4449] ['B', '99', 'F3'] -> (99 + F3) / B base 16
[4450] ['B', '9A', 'F2'] -> (9A + F2) / B base 16
[4451] ['B', '9B', 'F1'] -> (9B + F1) / B base 16
[4452] ['B', '9C', 'F0'] -> (9C + F0) / B base 16
[4453] ['B', '9D', 'EF'] -> (9D + EF) / B base 16
[4454] ['B', '9E', 'EE'] -> (9E + EE) / B base 16
[4455] ['B', '9F', 'ED'] -> (9F + ED) / B base 16
[4456] ['B', 'A0', 'EC'] -> (A0 + EC) / B base 16
[4457] ['B', 'A1', 'EB'] -> (A1 + EB) / B base 16
[4458] ['B', 'A2', 'EA'] -> (A2 + EA) / B base 16
[4459] ['B', 'A3', 'E9'] -> (A3 + E9) / B base 16
[4460] ['B', 'A4', 'E8'] -> (A4 + E8) / B base 16
[4461] ['B', 'A5', 'E7'] -> (A5 + E7) / B base 16
[4462] ['B', 'A6', 'E6'] -> (A6 + E6) / B base 16
[4463] ['B', 'A7', 'E5'] -> (A7 + E5) / B base 16
[4464] ['B', 'A8', 'E4'] -> (A8 + E4) / B base 16
[4465] ['B', 'A9', 'E3'] -> (A9 + E3) / B base 16
[4466] ['B', 'AA', 'E2'] -> (AA + E2) / B base 16
[4467] ['B', 'AB', 'E1'] -> (AB + E1) / B base 16
[4468] ['B', 'AC', 'E0'] -> (AC + E0) / B base 16
[4469] ['B', 'AD', 'DF'] -> (AD + DF) / B base 16
[4470] ['B', 'AE', 'DE'] -> (AE + DE) / B base 16
[4471] ['B', 'AF', 'DD'] -> (AF + DD) / B base 16
