[1] ['1', '1', '12'] -> 12 * (1 + 1) base 14
[2324] ['8', '19', '1D'] -> 8 * (1D - 19) base 14
[2325] ['8', '19', '52'] -> 19 + (52 / 8) base 14
[2326] ['8', '19', 'AC'] -> (8 * 19) - AC base 14
[2327] ['8', '1A', '20'] -> 8 * (20 - 1A) base 14
[2328] ['8', '1A', '21'] -> 21 + (1A / 8) base 14
[2329] ['8', '1A', '27'] -> 27 - (1A / 8) base 14
[2330] ['8', '1A', 'B6'] -> (8 * 1A) - B6 base 14
[2331] ['8', '1B', '21'] -> 8 * (21 - 1B) base 14
[2332] ['8', '1B', '40'] -> 1B + (40 / 8) base 14
[2333] ['8', '1B', 'C0'] -> (8 * 1B) - C0 base 14
[2334] ['8', '1C', '22'] -> 8 * (22 - 1C) base 14
[2335] ['8', '1C', '36'] -> 1C + (36 / 8) base 14
[2336] ['8', '1C', 'C8'] -> (8 * 1C) - C8 base 14
[2337] ['8', '1D', '23'] -> 8 * (23 - 1D) base 14
[2338] ['8', '1D', '2C'] -> 1D + (2C / 8) base 14
[2339] ['8', '1D', 'D2'] -> (8 * 1D) - D2 base 14
[2340] ['8', '20', 'DA'] -> (8 * 20) - DA base 14
[2341] ['8', '21', '25'] -> 8 * (25 - 21) base 14
[2342] ['8', '22', '26'] -> 8 * (26 - 22) base 14
[2343] ['8', '23', '27'] -> 8 * (27 - 23) base 14
[2344] ['8', '25', '29'] -> 8 * (29 - 25) base 14
[2345] ['8', '26', '2A'] -> 8 * (2A - 26) base 14
[2346] ['8', '27', '2B'] -> 8 * (2B - 27) base 14
[2347] ['8', '28', '2C'] -> 8 * (2C - 28) base 14
[2348] ['8', '29', '2C'] -> 29 - (2C / 8) base 14
[2349] ['8', '29', '2D'] -> 8 * (2D - 29) base 14
[2350] ['8', '2A', '30'] -> 8 * (30 - 2A) base 14
[2351] ['8', '2A', '36'] -> 2A - (36 / 8) base 14
[2352] ['8', '2B', '31'] -> 8 * (31 - 2B) base 14
[2353] ['8', '2B', '40'] -> 2B - (40 / 8) base 14
[2354] ['8', '2C', '32'] -> 8 * (32 - 2C) base 14
[2355] ['8', '2D', '33'] -> 8 * (33 - 2D) base 14
[2356] ['8', '2D', '52'] -> 2D - (52 / 8) base 14
[2357] ['8', '30', '34'] -> 8 * (34 - 30) base 14
[2358] ['8', '30', '5A'] -> 30 - (5A / 8) base 14
[2359] ['8', '31', '35'] -> 8 * (35 - 31) base 14
[2360] ['8', '31', '64'] -> 31 - (64 / 8) base 14
[2361] ['8', '32', '36'] -> 8 * (36 - 32) base 14
[2362] ['8', '32', '6C'] -> 32 - (6C / 8) base 14
[2363] ['8', '33', '37'] -> 8 * (37 - 33) base 14
[2364] ['8', '33', '76'] -> 33 - (76 / 8) base 14
[2365] ['8', '34', '38'] -> 8 * (38 - 34) base 14
[2366] ['8', '34', '80'] -> 34 - (80 / 8) base 14
[2367] ['8', '35', '39'] -> 8 * (39 - 35) base 14
[2368] ['8', '35', '88'] -> 35 - (88 / 8) base 14
[2369] ['8', '36', '3A'] -> 8 * (3A - 36) base 14
[2370] ['8', '36', '92'] -> 36 - (92 / 8) base 14
[2371] ['8', '37', '3B'] -> 8 * (3B - 37) base 14
[2372] ['8', '37', '9A'] -> 37 - (9A / 8) base 14
[2373] ['8', '38', '3C'] -> 8 * (3C - 38) base 14
[2374] ['8', '38', 'A4'] -> 38 - (A4 / 8) base 14
[2375] ['8', '39', '3D'] -> 8 * (3D - 39) base 14
[2376] ['8', '39', 'AC'] -> 39 - (AC / 8) base 14
[2377] ['8', '3A', '40'] -> 8 * (40 - 3A) base 14
[2378] ['8', '3A', 'B6'] -> 3A - (B6 / 8) base 14
[2379] ['8', '3B', '41'] -> 8 * (41 - 3B) base 14
[2380] ['8', '3B', 'C0'] -> 3B - (C0 / 8) base 14
[2381] ['8', '3C', '42'] -> 8 * (42 - 3C) base 14
[2382] ['8', '3C', 'C8'] -> 3C - (C8 / 8) base 14
[2383] ['8', '3D', '43'] -> 8 * (43 - 3D) base 14
[2384] ['8', '3D', 'D2'] -> 3D - (D2 / 8) base 14
[2385] ['8', '40', '44'] -> 8 * (44 - 40) base 14
[2386] ['8', '40', 'DA'] -> 40 - (DA / 8) base 14
[2387] ['8', '41', '45'] -> 8 * (45 - 41) base 14
[2388] ['8', '42', '46'] -> 8 * (46 - 42) base 14
[2389] ['8', '43', '47'] -> 8 * (47 - 43) base 14
[2390] ['8', '44', '48'] -> 8 * (48 - 44) base 14
[2391] ['8', '45', '49'] -> 8 * (49 - 45) base 14
[2392] ['8', '45', 'DD'] -> (45 + DD) / 8 base 14
[2393] ['8', '46', '4A'] -> 8 * (4A - 46) base 14
[2394] ['8', '46', 'DC'] -> (46 + DC) / 8 base 14
[2395] ['8', '47', '4B'] -> 8 * (4B - 47) base 14
[2396] ['8', '47', 'DB'] -> (47 + DB) / 8 base 14
[2397] ['8', '48', '4C'] -> 8 * (4C - 48) base 14
[2398] ['8', '48', 'DA'] -> (48 + DA) / 8 base 14
[2399] ['8', '49', '4D'] -> 8 * (4D - 49) base 14
[2400] ['8', '49', 'D9'] -> (49 + D9) / 8 base 14
[2401] ['8', '4A', '50'] -> 8 * (50 - 4A) base 14
[2402] ['8', '4A', 'D8'] -> (4A + D8) / 8 base 14
[2403] ['8', '4B', '51'] -> 8 * (51 - 4B) base 14
[2404] ['8', '4B', 'D7'] -> (4B + D7) / 8 base 14
[2405] ['8', '4C', '52'] -> 8 * (52 - 4C) base 14
[2406] ['8', '4C', 'D6'] -> (4C + D6) / 8 base 14
[2407] ['8', '4D', '53'] -> 8 * (53 - 4D) base 14
[2408] ['8', '4D', 'D5'] -> (4D + D5) / 8 base 14
[2409] ['8', '50', '54'] -> 8 * (54 - 50) base 14
[2410] ['8', '50', 'D4'] -> (50 + D4) / 8 base 14
[2411] ['8', '51', '55'] -> 8 * (55 - 51) base 14
[2412] ['8', '51', 'D3'] -> (51 + D3) / 8 base 14
[2413] ['8', '52', '56'] -> 8 * (56 - 52) base 14
[2414] ['8', '52', 'D2'] -> (52 + D2) / 8 base 14
[2415] ['8', '53', '57'] -> 8 * (57 - 53) base 14
[2416] ['8', '53', 'D1'] -> (53 + D1) / 8 base 14
[2417] ['8', '54', '58'] -> 8 * (58 - 54) base 14
[2418] ['8', '54', 'D0'] -> (54 + D0) / 8 base 14
[2419] ['8', '55', '59'] -> 8 * (59 - 55) base 14
[2420] ['8', '55', 'CD'] -> (55 + CD) / 8 base 14
[2421] ['8', '56', '5A'] -> 8 * (5A - 56) base 14
[2422] ['8', '56', 'CC'] -> (56 + CC) / 8 base 14
[2423] ['8', '57', '5B'] -> 8 * (5B - 57) base 14
[2424] ['8', '57', 'CB'] -> (57 + CB) / 8 base 14
[2425] ['8', '58', '5C'] -> 8 * (5C - 58) base 14
[2426] ['8', '58', 'CA'] -> (58 + CA) / 8 base 14
[2427] ['8', '59', '5D'] -> 8 * (5D - 59) base 14
[2428] ['8', '59', 'C9'] -> (59 + C9) / 8 base 14
[2429] ['8', '5A', '60'] -> 8 * (60 - 5A) base 14
[2430] ['8', '5A', 'C8'] -> (5A + C8) / 8 base 14
[2431] ['8', '5B', '61'] -> 8 * (61 - 5B) base 14
[2432] ['8', '5B', 'C7'] -> (5B + C7) / 8 base 14
[2433] ['8', '5C', '62'] -> 8 * (62 - 5C) base 14
[2434] ['8', '5C', 'C6'] -> (5C + C6) / 8 base 14
[2435] ['8', '5D', '63'] -> 8 * (63 - 5D) base 14
[2436] ['8', '5D', 'C5'] -> (5D + C5) / 8 base 14
[2437] ['8', '60', '64'] -> 8 * (64 - 60) base 14
[2438] ['8', '60', 'C4'] -> (60 + C4) / 8 base 14
[2439] ['8', '61', '65'] -> 8 * (65 - 61) base 14
[2440] ['8', '61', 'C3'] -> (61 + C3) / 8 base 14
[2441] ['8', '62', '66'] -> 8 * (66 - 62) base 14
[2442] ['8', '62', 'C2'] -> (62 + C2) / 8 base 14
[2443] ['8', '63', '67'] -> 8 * (67 - 63) base 14
[2444] ['8', '63', 'C1'] -> (63 + C1) / 8 base 14
[2445] ['8', '64', '68'] -> 8 * (68 - 64) base 14
[2446] ['8', '64', 'C0'] -> (64 + C0) / 8 base 14
[2447] ['8', '65', '69'] -> 8 * (69 - 65) base 14
[2448] ['8', '65', 'BD'] -> (65 + BD) / 8 base 14
[2449] ['8', '66', '6A'] -> 8 * (6A - 66) base 14
[2450] ['8', '66', 'BC'] -> (66 + BC) / 8 base 14
[2451] ['8', '67', '6B'] -> 8 * (6B - 67) base 14
[2452] ['8', '67', 'BB'] -> (67 + BB) / 8 base 14
[2453] ['8', '68', '6C'] -> 8 * (6C - 68) base 14
[2454] ['8', '68', 'BA'] -> (68 + BA) / 8 base 14
[2455] ['8', '69', '6D'] -> 8 * (6D - 69) base 14
[2456] ['8', '69', 'B9'] -> (69 + B9) / 8 base 14
[2457] ['8', '6A', '70'] -> 8 * (70 - 6A) base 14
[2458] ['8', '6A', 'B8'] -> (6A + B8) / 8 base 14
[2459] ['8', '6B', '71'] -> 8 * (71 - 6B) base 14
[2460] ['8', '6B', 'B7'] -> (6B + B7) / 8 base 14
[2461] ['8', '6C', '72'] -> 8 * (72 - 6C) base 14
[2462] ['8', '6C', 'B6'] -> (6C + B6) / 8 base 14
[2463] ['8', '6D', '73'] -> 8 * (73 - 6D) base 14
[2464] ['8', '6D', 'B5'] -> (6D + B5) / 8 base 14
[2465] ['8', '70', '74'] -> 8 * (74 - 70) base 14
[2466] ['8', '70', 'B4'] -> (70 + B4) / 8 base 14
[2467] ['8', '71', '75'] -> 8 * (75 - 71) base 14
[2468] ['8', '71', 'B3'] -> (71 + B3) / 8 base 14
[2469] ['8', '72', '76'] -> 8 * (76 - 72) base 14
[2470] ['8', '72', 'B2'] -> (72 + B2) / 8 base 14
[2471] ['8', '73', '77'] -> 8 * (77 - 73) base 14
[2472] ['8', '73', 'B1'] -> (73 + B1) / 8 base 14
[2473] ['8', '74', '78'] -> 8 * (78 - 74) base 14
[2474] ['8', '74', 'B0'] -> (74 + B0) / 8 base 14
[2475] ['8', '75', '79'] -> 8 * (79 - 75) base 14
[2476] ['8', '75', 'AD'] -> (75 + AD) / 8 base 14
[2477] ['8', '76', '7A'] -> 8 * (7A - 76) base 14
[2478] ['8', '76', 'AC'] -> (76 + AC) / 8 base 14
[2479] ['8', '77', '7B'] -> 8 * (7B - 77) base 14
[2480] ['8', '77', 'AB'] -> (77 + AB) / 8 base 14
[2481] ['8', '78', '7C'] -> 8 * (7C - 78) base 14
[2482] ['8', '78', 'AA'] -> (78 + AA) / 8 base 14
[2483] ['8', '79', '7D'] -> 8 * (7D - 79) base 14
[2484] ['8', '79', 'A9'] -> (79 + A9) / 8 base 14
[2485] ['8', '7A', '80'] -> 8 * (80 - 7A) base 14
[2486] ['8', '7B', '81'] -> 8 * (81 - 7B) base 14
[2487] ['8', '7B', 'A7'] -> (7B + A7) / 8 base 14
[2488] ['8', '7C', '82'] -> 8 * (82 - 7C) base 14
[2489] ['8', '7C', 'A6'] -> (7C + A6) / 8 base 14
[2490] ['8', '7D', '83'] -> 8 * (83 - 7D) base 14
[2491] ['8', '7D', 'A5'] -> (7D + A5) / 8 base 14
[2492] ['8', '80', '84'] -> 8 * (84 - 80) base 14
[2493] ['8', '80', 'A4'] -> (80 + A4) / 8 base 14
[2494] ['8', '81', '85'] -> 8 * (85 - 81) base 14
[2495] ['8', '81', 'A3'] -> (81 + A3) / 8 base 14
[2496] ['8', '82', '86'] -> 8 * (86 - 82) base 14
[2497] ['8', '82', 'A2'] -> (82 + A2) / 8 base 14
[2498] ['8', '83', '87'] -> 8 * (87 - 83) base 14
[2499] ['8', '83', 'A1'] -> (83 + A1) / 8 base 14
[2500] ['8', '84', '88'] -> 8 * (88 - 84) base 14
[2501] ['8', '85', '89'] -> 8 * (89 - 85) base 14
[2502] ['8', '85', '9D'] -> (85 + 9D) / 8 base 14
[2503] ['8', '86', '8A'] -> 8 * (8A - 86) base 14
[2504] ['8', '86', '9C'] -> (86 + 9C) / 8 base 14
[2505] ['8', '87', '8B'] -> 8 * (8B - 87) base 14
[2506] ['8', '87', '9B'] -> (87 + 9B) / 8 base 14
[2507] ['8', '88', '8C'] -> 8 * (8C - 88) base 14
[2508] ['8', '88', '9A'] -> (88 + 9A) / 8 base 14
[2509] ['8', '89', '8D'] -> 8 * (8D - 89) base 14
[2510] ['8', '89', '99'] -> (89 + 99) / 8 base 14
[2511] ['8', '8A', '90'] -> 8 * (90 - 8A) base 14
[2512] ['8', '8A', '98'] -> (8A + 98) / 8 base 14
[2513] ['8', '8B', '91'] -> 8 * (91 - 8B) base 14
[2514] ['8', '8B', '97'] -> (8B + 97) / 8 base 14
[2515] ['8', '8C', '92'] -> 8 * (92 - 8C) base 14
[2516] ['8', '8C', '96'] -> (8C + 96) / 8 base 14
[2517] ['8', '8D', '93'] -> 8 * (93 - 8D) base 14
[2518] ['8', '8D', '95'] -> (8D + 95) / 8 base 14
[2519] ['8', '91', '93'] -> (91 + 93) / 8 base 14
[2520] ['8', '91', '95'] -> 8 * (95 - 91) base 14
[2521] ['8', '92', '92'] -> (92 + 92) / 8 base 14
[2522] ['8', '92', '96'] -> 8 * (96 - 92) base 14
[2523] ['8', '93', '97'] -> 8 * (97 - 93) base 14
[2524] ['8', '94', '98'] -> 8 * (98 - 94) base 14
[2525] ['8', '95', '99'] -> 8 * (99 - 95) base 14
[2526] ['8', '96', '9A'] -> 8 * (9A - 96) base 14
[2527] ['8', '97', '9B'] -> 8 * (9B - 97) base 14
[2528] ['8', '98', '9C'] -> 8 * (9C - 98) base 14
[2529] ['8', '99', '9D'] -> 8 * (9D - 99) base 14
[2530] ['8', '9A', 'A0'] -> 8 * (A0 - 9A) base 14
[2531] ['8', '9B', 'A1'] -> 8 * (A1 - 9B) base 14
[2532] ['8', '9C', 'A2'] -> 8 * (A2 - 9C) base 14
[2533] ['8', '9D', 'A3'] -> 8 * (A3 - 9D) base 14
[2534] ['8', 'A0', 'A4'] -> 8 * (A4 - A0) base 14
[2535] ['8', 'A1', 'A5'] -> 8 * (A5 - A1) base 14
[2536] ['8', 'A2', 'A6'] -> 8 * (A6 - A2) base 14
[2537] ['8', 'A3', 'A7'] -> 8 * (A7 - A3) base 14
[2538] ['8', 'A4', 'A8'] -> 8 * (A8 - A4) base 14
[2539] ['8', 'A5', 'A9'] -> 8 * (A9 - A5) base 14
[2540] ['8', 'A6', 'AA'] -> 8 * (AA - A6) base 14
[2541] ['8', 'A7', 'AB'] -> 8 * (AB - A7) base 14
[2542] ['8', 'A8', 'AC'] -> 8 * (AC - A8) base 14
[2543] ['8', 'A9', 'AD'] -> 8 * (AD - A9) base 14
[2544] ['8', 'AA', 'B0'] -> 8 * (B0 - AA) base 14
[2545] ['8', 'AB', 'B1'] -> 8 * (B1 - AB) base 14
[2546] ['8', 'AC', 'B2'] -> 8 * (B2 - AC) base 14
[2547] ['8', 'AD', 'B3'] -> 8 * (B3 - AD) base 14
[2548] ['8', 'B0', 'B4'] -> 8 * (B4 - B0) base 14
[2549] ['8', 'B1', 'B5'] -> 8 * (B5 - B1) base 14
[2550] ['8', 'B2', 'B6'] -> 8 * (B6 - B2) base 14
[2551] ['8', 'B3', 'B7'] -> 8 * (B7 - B3) base 14
[2552] ['8', 'B4', 'B8'] -> 8 * (B8 - B4) base 14
[2553] ['8', 'B5', 'B9'] -> 8 * (B9 - B5) base 14
[2554] ['8', 'B6', 'BA'] -> 8 * (BA - B6) base 14
[2555] ['8', 'B7', 'BB'] -> 8 * (BB - B7) base 14
[2556] ['8', 'B8', 'BC'] -> 8 * (BC - B8) base 14
[2557] ['8', 'B9', 'BD'] -> 8 * (BD - B9) base 14
[2558] ['8', 'BA', 'C0'] -> 8 * (C0 - BA) base 14
[2559] ['8', 'BB', 'C1'] -> 8 * (C1 - BB) base 14
[2560] ['8', 'BC', 'C2'] -> 8 * (C2 - BC) base 14
[2561] ['8', 'BD', 'C3'] -> 8 * (C3 - BD) base 14
[2562] ['8', 'C0', 'C4'] -> 8 * (C4 - C0) base 14
[2563] ['8', 'C1', 'C5'] -> 8 * (C5 - C1) base 14
[2564] ['8', 'C2', 'C6'] -> 8 * (C6 - C2) base 14
[2565] ['8', 'C3', 'C7'] -> 8 * (C7 - C3) base 14
[2566] ['8', 'C4', 'C8'] -> 8 * (C8 - C4) base 14
[2567] ['8', 'C5', 'C9'] -> 8 * (C9 - C5) base 14
[2568] ['8', 'C6', 'CA'] -> 8 * (CA - C6) base 14
[2569] ['8', 'C7', 'CB'] -> 8 * (CB - C7) base 14
[2570] ['8', 'C8', 'CC'] -> 8 * (CC - C8) base 14
[2571] ['8', 'C9', 'CD'] -> 8 * (CD - C9) base 14
[2572] ['8', 'CA', 'D0'] -> 8 * (D0 - CA) base 14
[2573] ['8', 'CB', 'D1'] -> 8 * (D1 - CB) base 14
[2574] ['8', 'CC', 'D2'] -> 8 * (D2 - CC) base 14
[2575] ['8', 'CD', 'D3'] -> 8 * (D3 - CD) base 14
[2576] ['8', 'D0', 'D4'] -> 8 * (D4 - D0) base 14
[2577] ['8', 'D1', 'D5'] -> 8 * (D5 - D1) base 14
[2578] ['8', 'D2', 'D6'] -> 8 * (D6 - D2) base 14
[2579] ['8', 'D3', 'D7'] -> 8 * (D7 - D3) base 14
[2580] ['8', 'D4', 'D8'] -> 8 * (D8 - D4) base 14
[2581] ['8', 'D5', 'D9'] -> 8 * (D9 - D5) base 14
[2582] ['8', 'D6', 'DA'] -> 8 * (DA - D6) base 14
[2583] ['8', 'D7', 'DB'] -> 8 * (DB - D7) base 14
[2584] ['8', 'D8', 'DC'] -> 8 * (DC - D8) base 14
[2585] ['8', 'D9', 'DD'] -> 8 * (DD - D9) base 14
[2586] ['9', '9', '23'] -> 23 + (9 / 9) base 14
[2587] ['9', '9', '25'] -> 25 - (9 / 9) base 14
[2588] ['9', '9', '37'] -> (9 * 9) - 37 base 14
[2589] ['9', '9', '81'] -> 81 - (9 * 9) base 14
[2590] ['9', 'A', '42'] -> (9 * A) - 42 base 14
[2591] ['9', 'A', '8A'] -> 8A - (9 * A) base 14
[2592] ['9', 'B', '12'] -> 12 * (B - 9) base 14
[2593] ['9', 'B', '48'] -> 48 / (B - 9) base 14
[2594] ['9', 'B', '4B'] -> (9 * B) - 4B base 14
[2595] ['9', 'B', '95'] -> 95 - (9 * B) base 14
[2596] ['9', 'B', 'D7'] -> B + (D7 / 9) base 14
[2597] ['9', 'C', '56'] -> (9 * C) - 56 base 14
[2598] ['9', 'C', '6C'] -> 6C / (C - 9) base 14
[2599] ['9', 'C', 'A0'] -> A0 - (9 * C) base 14
[2600] ['9', 'C', 'CC'] -> C + (CC / 9) base 14
[2601] ['9', 'D', '61'] -> (9 * D) - 61 base 14
[2602] ['9', 'D', '92'] -> 92 / (D - 9) base 14
[2603] ['9', 'D', 'A9'] -> A9 - (9 * D) base 14
[2604] ['9', 'D', 'C3'] -> D + (C3 / 9) base 14
[2605] ['9', '10', '6A'] -> (9 * 10) - 6A base 14
[2606] ['9', '10', 'B4'] -> B4 - (9 * 10) base 14
[2607] ['9', '10', 'B6'] -> B6 / (10 - 9) base 14
[2608] ['9', '10', 'B8'] -> 10 + (B8 / 9) base 14
[2609] ['9', '11', '75'] -> (9 * 11) - 75 base 14
[2610] ['9', '11', 'AD'] -> 11 + (AD / 9) base 14
[2611] ['9', '11', 'BD'] -> BD - (9 * 11) base 14
[2612] ['9', '11', 'DA'] -> DA / (11 - 9) base 14
[2613] ['9', '12', '80'] -> (9 * 12) - 80 base 14
[2614] ['9', '12', 'A4'] -> 12 + (A4 / 9) base 14
[2615] ['9', '12', 'C8'] -> C8 - (9 * 12) base 14
[2616] ['9', '13', '89'] -> (9 * 13) - 89 base 14
[2617] ['9', '13', '99'] -> 13 + (99 / 9) base 14
[2618] ['9', '13', 'D3'] -> D3 - (9 * 13) base 14
[2619] ['9', '14', '22'] -> 22 + (14 / 9) base 14
[2620] ['9', '14', '26'] -> 26 - (14 / 9) base 14
[2621] ['9', '14', '90'] -> 14 + (90 / 9) base 14
[2622] ['9', '14', '94'] -> (9 * 14) - 94 base 14
[2623] ['9', '14', 'DC'] -> DC - (9 * 14) base 14
[2624] ['9', '15', '85'] -> 15 + (85 / 9) base 14
[2625] ['9', '15', '9D'] -> (9 * 15) - 9D base 14
[2626] ['9', '16', '7A'] -> 16 + (7A / 9) base 14
[2627] ['9', '16', 'A8'] -> (9 * 16) - A8 base 14
[2628] ['9', '17', '71'] -> 17 + (71 / 9) base 14
[2629] ['9', '17', 'B3'] -> (9 * 17) - B3 base 14
[2630] ['9', '18', '66'] -> 18 + (66 / 9) base 14
[2631] ['9', '18', 'BC'] -> (9 * 18) - BC base 14
[2632] ['9', '19', '5B'] -> 19 + (5B / 9) base 14
[2633] ['9', '19', 'C7'] -> (9 * 19) - C7 base 14
[2634] ['9', '1A', '52'] -> 1A + (52 / 9) base 14
[2635] ['9', '1A', 'D2'] -> (9 * 1A) - D2 base 14
[2636] ['9', '1B', '47'] -> 1B + (47 / 9) base 14
[2637] ['9', '1B', 'DB'] -> (9 * 1B) - DB base 14
[2638] ['9', '1C', '3C'] -> 1C + (3C / 9) base 14
[2639] ['9', '1D', '21'] -> 21 + (1D / 9) base 14
[2640] ['9', '1D', '27'] -> 27 - (1D / 9) base 14
[2641] ['9', '1D', '33'] -> 1D + (33 / 9) base 14
[2642] ['9', '20', '28'] -> 20 + (28 / 9) base 14
[2643] ['9', '28', '28'] -> 28 - (28 / 9) base 14
[2644] ['9', '29', '33'] -> 29 - (33 / 9) base 14
[2645] ['9', '2A', '3C'] -> 2A - (3C / 9) base 14
[2646] ['9', '2B', '47'] -> 2B - (47 / 9) base 14
[2647] ['9', '2C', '52'] -> 2C - (52 / 9) base 14
[2648] ['9', '2D', '5B'] -> 2D - (5B / 9) base 14
[2649] ['9', '30', '66'] -> 30 - (66 / 9) base 14
[2650] ['9', '31', '71'] -> 31 - (71 / 9) base 14
[2651] ['9', '32', '7A'] -> 32 - (7A / 9) base 14
[2652] ['9', '33', '85'] -> 33 - (85 / 9) base 14
[2653] ['9', '34', '90'] -> 34 - (90 / 9) base 14
[2654] ['9', '35', '99'] -> 35 - (99 / 9) base 14
[2655] ['9', '36', 'A4'] -> 36 - (A4 / 9) base 14
[2656] ['9', '37', 'AD'] -> 37 - (AD / 9) base 14
[2657] ['9', '38', 'B8'] -> 38 - (B8 / 9) base 14
[2658] ['9', '39', 'C3'] -> 39 - (C3 / 9) base 14
[2659] ['9', '3A', 'CC'] -> 3A - (CC / 9) base 14
[2660] ['9', '3B', 'D7'] -> 3B - (D7 / 9) base 14
[2661] ['9', '69', 'DD'] -> (69 + DD) / 9 base 14
[2662] ['9', '6A', 'DC'] -> (6A + DC) / 9 base 14
[2663] ['9', '6B', 'DB'] -> (6B + DB) / 9 base 14
[2664] ['9', '6C', 'DA'] -> (6C + DA) / 9 base 14
[2665] ['9', '6D', 'D9'] -> (6D + D9) / 9 base 14
[2666] ['9', '70', 'D8'] -> (70 + D8) / 9 base 14
[2667] ['9', '71', 'D7'] -> (71 + D7) / 9 base 14
[2668] ['9', '72', 'D6'] -> (72 + D6) / 9 base 14
[2669] ['9', '73', 'D5'] -> (73 + D5) / 9 base 14
[2670] ['9', '74', 'D4'] -> (74 + D4) / 9 base 14
[2671] ['9', '75', 'D3'] -> (75 + D3) / 9 base 14
[2672] ['9', '76', 'D2'] -> (76 + D2) / 9 base 14
[2673] ['9', '77', 'D1'] -> (77 + D1) / 9 base 14
[2674] ['9', '78', 'D0'] -> (78 + D0) / 9 base 14
[2675] ['9', '79', 'CD'] -> (79 + CD) / 9 base 14
[2676] ['9', '7A', 'CC'] -> (7A + CC) / 9 base 14
[2677] ['9', '7B', 'CB'] -> (7B + CB) / 9 base 14
[2678] ['9', '7C', 'CA'] -> (7C + CA) / 9 base 14
[2679] ['9', '7D', 'C9'] -> (7D + C9) / 9 base 14
[2680] ['9', '80', 'C8'] -> (80 + C8) / 9 base 14
[2681] ['9', '81', 'C7'] -> (81 + C7) / 9 base 14
[2682] ['9', '82', 'C6'] -> (82 + C6) / 9 base 14
[2683] ['9', '83', 'C5'] -> (83 + C5) / 9 base 14
[2684] ['9', '84', 'C4'] -> (84 + C4) / 9 base 14
[2685] ['9', '85', 'C3'] -> (85 + C3) / 9 base 14
[2686] ['9', '86', 'C2'] -> (86 + C2) / 9 base 14
[2687] ['9', '87', 'C1'] -> (87 + C1) / 9 base 14
[2688] ['9', '88', 'C0'] -> (88 + C0) / 9 base 14
[2689] ['9', '89', 'BD'] -> (89 + BD) / 9 base 14
[2690] ['9', '8A', 'BC'] -> (8A + BC) / 9 base 14
[2691] ['9', '8B', 'BB'] -> (8B + BB) / 9 base 14
[2692] ['9', '8C', 'BA'] -> (8C + BA) / 9 base 14
[2693] ['9', '8D', 'B9'] -> (8D + B9) / 9 base 14
[2694] ['9', '90', 'B8'] -> (90 + B8) / 9 base 14
[2695] ['9', '91', 'B7'] -> (91 + B7) / 9 base 14
[2696] ['9', '92', 'B6'] -> (92 + B6) / 9 base 14
[2697] ['9', '93', 'B5'] -> (93 + B5) / 9 base 14
[2698] ['9', '94', 'B4'] -> (94 + B4) / 9 base 14
[2699] ['9', '95', 'B3'] -> (95 + B3) / 9 base 14
[2700] ['9', '96', 'B2'] -> (96 + B2) / 9 base 14
[2701] ['9', '97', 'B1'] -> (97 + B1) / 9 base 14
[2702] ['9', '98', 'B0'] -> (98 + B0) / 9 base 14
[2703] ['9', '99', 'AD'] -> (99 + AD) / 9 base 14
[2704] ['9', '9A', 'AC'] -> (9A + AC) / 9 base 14
[2705] ['9', '9B', 'AB'] -> (9B + AB) / 9 base 14
[2706] ['9', '9C', 'AA'] -> (9C + AA) / 9 base 14
[2707] ['9', '9D', 'A9'] -> (9D + A9) / 9 base 14
[2708] ['9', 'A0', 'A8'] -> (A0 + A8) / 9 base 14
[2709] ['9', 'A1', 'A7'] -> (A1 + A7) / 9 base 14
[2710] ['9', 'A2', 'A6'] -> (A2 + A6) / 9 base 14
[2711] ['9', 'A3', 'A5'] -> (A3 + A5) / 9 base 14
[2712] ['9', 'A4', 'A4'] -> (A4 + A4) / 9 base 14
[2713] ['A', 'A', '23'] -> 23 + (A / A) base 14
[2714] ['A', 'A', '25'] -> 25 - (A / A) base 14
[2715] ['A', 'A', '4C'] -> (A * A) - 4C base 14
[2716] ['A', 'A', '96'] -> 96 - (A * A) base 14
[2717] ['A', 'B', '58'] -> (A * B) - 58 base 14
[2718] ['A', 'B', 'A2'] -> A2 - (A * B) base 14
[2719] ['A', 'C', '12'] -> 12 * (C - A) base 14
[2720] ['A', 'C', '48'] -> 48 / (C - A) base 14
[2721] ['A', 'C', '64'] -> (A * C) - 64 base 14
[2722] ['A', 'C', 'AC'] -> AC - (A * C) base 14
[2723] ['A', 'D', '6C'] -> 6C / (D - A) base 14
[2724] ['A', 'D', '70'] -> (A * D) - 70 base 14
[2725] ['A', 'D', 'B8'] -> B8 - (A * D) base 14
[2726] ['A', 'D', 'D8'] -> D + (D8 / A) base 14
[2727] ['A', '10', '7A'] -> (A * 10) - 7A base 14
[2728] ['A', '10', '92'] -> 92 / (10 - A) base 14
[2729] ['A', '10', 'C4'] -> C4 - (A * 10) base 14
[2730] ['A', '10', 'CC'] -> 10 + (CC / A) base 14
[2731] ['A', '11', '86'] -> (A * 11) - 86 base 14
[2732] ['A', '11', 'B6'] -> B6 / (11 - A) base 14
[2733] ['A', '11', 'C2'] -> 11 + (C2 / A) base 14
[2734] ['A', '11', 'D0'] -> D0 - (A * 11) base 14
[2735] ['A', '12', '92'] -> (A * 12) - 92 base 14
