[1197886] ['1/9', '2/9', '4/3', '7/4', '7/8'] -> (((4/3 * 7/4) / (2/9 - 1/9)) / 7/8)
[1276186] ['2/3', '2/3', '5/6', '8/9', '9/8'] -> (8/9 / ((2/3 / 9/8) - (2/3 * 5/6)))
[1276191] ['2/3', '2/3', '5/6', '9/2', '9/8'] -> ((9/2 / ((2/3 / 2/3) - 5/6)) / 9/8)
[1276196] ['2/3', '2/3', '5/6', '9/5', '9/5'] -> (9/5 / (((5/6 / 2/3) / 2/3) - 9/5))
[1276199] ['2/3', '2/3', '5/6', '9/7', '9/7'] -> ((2/3 * 9/7) / (9/7 - (5/6 / 2/3)))
[1276236] ['2/3', '2/3', '5/7', '5/8', '8/7'] -> (((2/3 / 2/3) + 8/7) / (5/7 - 5/8))
[1276241] ['2/3', '2/3', '5/7', '5/8', '9/7'] -> ((5/7 / 5/8) / ((2/3 + 2/3) - 9/7))
[1276244] ['2/3', '2/3', '5/7', '5/9', '6/5'] -> (((2/3 / (5/7 - 2/3)) / 5/9) - 6/5)
[1276254] ['2/3', '2/3', '5/7', '5/9', '8/5'] -> (8/5 / (((2/3 * 2/3) / 5/7) - 5/9))
[1276260] ['2/3', '2/3', '5/7', '5/9', '9/7'] -> (((2/3 + 5/7) + 9/7) / (2/3 - 5/9))
[1276271] ['2/3', '2/3', '5/7', '6/5', '8/3'] -> (8/3 / (((2/3 / 5/7) / 6/5) - 2/3))
[1276273] ['2/3', '2/3', '5/7', '6/5', '8/7'] -> ((8/7 / 2/3) / (2/3 - (5/7 / 6/5)))
[1276277] ['2/3', '2/3', '5/7', '6/5', '9/5'] -> ((6/5 / (5/7 - 2/3)) - (2/3 * 9/5))
[1276282] ['2/3', '2/3', '5/7', '6/7', '7/3'] -> (((5/7 + 7/3) / 2/3) / (6/7 - 2/3))
[1276291] ['2/3', '2/3', '5/7', '6/7', '8/9'] -> (((6/7 / (5/7 - 2/3)) / 2/3) * 8/9)
[1276296] ['2/3', '2/3', '5/7', '6/7', '9/8'] -> (((6/7 / (5/7 - 2/3)) / 2/3) / 9/8)
[1276297] ['2/3', '2/3', '5/7', '7/2', '7/2'] -> ((((5/7 / 2/3) + 7/2) / 2/3) * 7/2)
[1276298] ['2/3', '2/3', '5/7', '7/2', '7/3'] -> (((7/2 / 2/3) / 2/3) * (5/7 + 7/3))
[1276304] ['2/3', '2/3', '5/7', '7/2', '8/3'] -> ((8/3 / 2/3) / ((5/7 - 2/3) * 7/2))
[1276335] ['2/3', '2/3', '5/7', '7/4', '8/7'] -> (8/7 / (((2/3 + 2/3) / 7/4) - 5/7))
[1276348] ['2/3', '2/3', '5/7', '7/5', '8/7'] -> ((8/7 / 5/7) / ((7/5 - 2/3) - 2/3))
[1276361] ['2/3', '2/3', '5/7', '7/6', '8/9'] -> ((8/9 / (5/7 - 2/3)) / (2/3 * 7/6))
[1276378] ['2/3', '2/3', '5/7', '7/9', '7/9'] -> ((2/3 + (2/3 / 7/9)) / (7/9 - 5/7))
[1276379] ['2/3', '2/3', '5/7', '7/9', '8/3'] -> (8/3 / ((5/7 * 7/9) - (2/3 * 2/3)))
[1276381] ['2/3', '2/3', '5/7', '7/9', '8/7'] -> (((2/3 + 2/3) * 8/7) / (7/9 - 5/7))
[1276392] ['2/3', '2/3', '5/7', '8/3', '9/2'] -> ((2/3 + ((2/3 + 8/3) / 5/7)) * 9/2)
[1276403] ['2/3', '2/3', '5/7', '8/5', '9/7'] -> ((5/7 * 8/5) / ((2/3 + 2/3) - 9/7))
[1276405] ['2/3', '2/3', '5/7', '8/7', '8/7'] -> ((8/7 / 2/3) / (8/7 - (5/7 / 2/3)))
[1276410] ['2/3', '2/3', '5/7', '8/7', '9/7'] -> ((5/7 + 9/7) / (2/3 - (2/3 / 8/7)))
[1276431] ['2/3', '2/3', '5/7', '9/7', '9/8'] -> ((5/7 + 9/7) / ((2/3 * 9/8) - 2/3))
[1276442] ['2/3', '2/3', '5/8', '5/8', '7/8'] -> ((2/3 * (5/8 + 7/8)) / (2/3 - 5/8))
[1276445] ['2/3', '2/3', '5/8', '5/8', '8/5'] -> (((2/3 / (2/3 - 5/8)) / 5/8) - 8/5)
[1276490] ['2/3', '2/3', '5/8', '6/7', '6/7'] -> ((6/7 / 2/3) / (5/8 - (2/3 * 6/7)))
[1276493] ['2/3', '2/3', '5/8', '6/7', '7/4'] -> (((2/3 * 6/7) / (2/3 - 5/8)) * 7/4)
[1276502] ['2/3', '2/3', '5/8', '6/7', '9/2'] -> (9/2 / (5/8 - (2/3 / (2/3 + 6/7))))
[1276503] ['2/3', '2/3', '5/8', '6/7', '9/4'] -> ((2/3 * 9/4) / ((5/8 / 6/7) - 2/3))
[1276533] ['2/3', '2/3', '5/8', '7/3', '9/2'] -> ((((2/3 / 2/3) + 7/3) / 5/8) * 9/2)
[1276536] ['2/3', '2/3', '5/8', '7/3', '9/7'] -> (9/7 / (5/8 - ((2/3 + 2/3) / 7/3)))
[1276547] ['2/3', '2/3', '5/8', '7/4', '9/2'] -> (9/2 / (((2/3 + 5/8) / 2/3) - 7/4))
[1276548] ['2/3', '2/3', '5/8', '7/4', '9/4'] -> (9/4 / ((5/8 * 7/4) - (2/3 / 2/3)))
[1276550] ['2/3', '2/3', '5/8', '7/4', '9/7'] -> (9/7 / (5/8 - ((2/3 / 2/3) / 7/4)))
[1276565] ['2/3', '2/3', '5/8', '7/6', '7/6'] -> (2/3 / ((2/3 * (5/8 + 7/6)) - 7/6))
[1276568] ['2/3', '2/3', '5/8', '7/6', '8/3'] -> ((7/6 / (2/3 - 5/8)) - (8/3 / 2/3))
[1276569] ['2/3', '2/3', '5/8', '7/6', '8/5'] -> ((8/5 / 2/3) / (7/6 - (2/3 / 5/8)))
[1276571] ['2/3', '2/3', '5/8', '7/6', '8/9'] -> ((2/3 * 7/6) / (5/8 - (2/3 * 8/9)))
[1276572] ['2/3', '2/3', '5/8', '7/6', '9/2'] -> ((2/3 * 9/2) / ((2/3 + 5/8) - 7/6))
[1276573] ['2/3', '2/3', '5/8', '7/6', '9/4'] -> ((2/3 * 9/4) / ((5/8 * 7/6) - 2/3))
[1276575] ['2/3', '2/3', '5/8', '7/6', '9/7'] -> (((2/3 * 7/6) / (2/3 - 5/8)) * 9/7)
[1276576] ['2/3', '2/3', '5/8', '7/6', '9/8'] -> ((2/3 * 7/6) / (5/8 - (2/3 / 9/8)))
[1276579] ['2/3', '2/3', '5/8', '7/8', '8/3'] -> (((8/3 / 2/3) / 2/3) / (7/8 - 5/8))
[1276580] ['2/3', '2/3', '5/8', '7/8', '8/5'] -> (8/5 / (((7/8 / 5/8) - 2/3) - 2/3))
[1276584] ['2/3', '2/3', '5/8', '7/8', '9/4'] -> ((2/3 * 9/4) / ((5/8 / 2/3) - 7/8))
[1276589] ['2/3', '2/3', '5/8', '7/9', '8/3'] -> (((2/3 / 2/3) + 8/3) / (7/9 - 5/8))
[1276590] ['2/3', '2/3', '5/8', '7/9', '8/5'] -> (8/5 / (7/9 - ((2/3 * 2/3) / 5/8)))
[1276596] ['2/3', '2/3', '5/8', '7/9', '9/7'] -> (9/7 / (5/8 - ((2/3 * 2/3) / 7/9)))
[1276601] ['2/3', '2/3', '5/8', '8/3', '8/9'] -> (((2/3 + 8/3) / 5/8) / (8/9 - 2/3))
[1276602] ['2/3', '2/3', '5/8', '8/3', '9/2'] -> ((((8/3 / 2/3) - 2/3) / 5/8) * 9/2)
[1276603] ['2/3', '2/3', '5/8', '8/3', '9/4'] -> ((8/3 / (2/3 - (2/3 * 5/8))) * 9/4)
[1276604] ['2/3', '2/3', '5/8', '8/3', '9/5'] -> (((2/3 / (2/3 - 5/8)) - 8/3) * 9/5)
[1276640] ['2/3', '2/3', '5/8', '9/7', '9/7'] -> (9/7 / (5/8 - ((2/3 * 2/3) * 9/7)))
[1276650] ['2/3', '2/3', '5/9', '5/9', '7/6'] -> ((2/3 + 2/3) / ((7/6 - 5/9) - 5/9))
[1276653] ['2/3', '2/3', '5/9', '5/9', '8/3'] -> (8/3 / ((5/9 + 5/9) - (2/3 / 2/3)))
[1276654] ['2/3', '2/3', '5/9', '5/9', '8/5'] -> (8/5 / (2/3 - (2/3 / (5/9 + 5/9))))
[1276668] ['2/3', '2/3', '5/9', '6/5', '7/6'] -> ((2/3 * 6/5) / ((2/3 / 5/9) - 7/6))
[1276671] ['2/3', '2/3', '5/9', '6/5', '8/3'] -> ((8/3 / 5/9) / (6/5 - (2/3 / 2/3)))
[1276679] ['2/3', '2/3', '5/9', '6/5', '9/8'] -> ((6/5 / 2/3) / ((2/3 / 5/9) - 9/8))
[1276680] ['2/3', '2/3', '5/9', '6/7', '6/7'] -> ((2/3 * 6/7) / (6/7 - (5/9 / 2/3)))
[1276685] ['2/3', '2/3', '5/9', '6/7', '7/6'] -> ((2/3 / (6/7 - (5/9 / 2/3))) / 7/6)
[1276690] ['2/3', '2/3', '5/9', '6/7', '8/7'] -> (8/7 / (((5/9 * 6/7) / 2/3) - 2/3))
[1276691] ['2/3', '2/3', '5/9', '6/7', '8/9'] -> (8/9 / (5/9 - ((2/3 * 2/3) / 6/7)))
[1276695] ['2/3', '2/3', '5/9', '6/7', '9/7'] -> ((2/3 + 6/7) / ((9/7 - 2/3) - 5/9))
[1276708] ['2/3', '2/3', '5/9', '7/2', '9/2'] -> ((((2/3 + 5/9) / 2/3) + 7/2) * 9/2)
[1276717] ['2/3', '2/3', '5/9', '7/3', '7/8'] -> ((7/3 / (5/9 - (2/3 * 2/3))) / 7/8)
[1276721] ['2/3', '2/3', '5/9', '7/3', '8/7'] -> ((7/3 / (5/9 - (2/3 * 2/3))) * 8/7)
[1276730] ['2/3', '2/3', '5/9', '7/4', '7/6'] -> ((2/3 / 7/4) / ((2/3 / 7/6) - 5/9))
[1276748] ['2/3', '2/3', '5/9', '7/5', '8/7'] -> (8/7 / ((2/3 * 2/3) - (5/9 / 7/5)))
[1276749] ['2/3', '2/3', '5/9', '7/5', '8/9'] -> ((8/9 / 5/9) / ((7/5 - 2/3) - 2/3))
[1276760] ['2/3', '2/3', '5/9', '7/6', '8/7'] -> (8/7 / (((5/9 / 2/3) / 7/6) - 2/3))
[1276767] ['2/3', '2/3', '5/9', '7/8', '7/8'] -> ((2/3 / (2/3 - (5/9 / 7/8))) / 7/8)
[1276775] ['2/3', '2/3', '5/9', '7/8', '9/5'] -> (9/5 / (7/8 - ((2/3 * 2/3) / 5/9)))
[1276780] ['2/3', '2/3', '5/9', '7/9', '8/5'] -> (8/5 / (((7/9 / 5/9) - 2/3) - 2/3))
[1276792] ['2/3', '2/3', '5/9', '8/3', '9/2'] -> ((((2/3 + 8/3) / 5/9) - 2/3) * 9/2)
[1276814] ['2/3', '2/3', '5/9', '8/9', '9/4'] -> (8/9 / (((2/3 + 2/3) / 9/4) - 5/9))
[1276818] ['2/3', '2/3', '5/9', '9/2', '9/2'] -> (((5/9 + (2/3 * 9/2)) / 2/3) * 9/2)
[1276823] ['2/3', '2/3', '5/9', '9/4', '9/4'] -> (((2/3 + 9/4) / (2/3 - 5/9)) - 9/4)
[1276833] ['2/3', '2/3', '6/5', '6/5', '6/5'] -> (6/5 / ((2/3 / (6/5 - 2/3)) - 6/5))
[1276837] ['2/3', '2/3', '6/5', '6/5', '7/4'] -> ((2/3 * 6/5) / (6/5 - (2/3 * 7/4)))
[1276843] ['2/3', '2/3', '6/5', '6/5', '8/5'] -> (8/5 / ((2/3 + 6/5) - (6/5 / 2/3)))
[1276845] ['2/3', '2/3', '6/5', '6/5', '8/9'] -> (6/5 / ((2/3 * 6/5) - (2/3 / 8/9)))
[1276847] ['2/3', '2/3', '6/5', '6/5', '9/4'] -> (6/5 / ((9/4 - (2/3 / 2/3)) - 6/5))
[1276849] ['2/3', '2/3', '6/5', '6/5', '9/7'] -> ((6/5 / ((2/3 + 2/3) - 9/7)) - 6/5)
[1276850] ['2/3', '2/3', '6/5', '6/5', '9/8'] -> (6/5 / ((2/3 * 6/5) - (2/3 * 9/8)))
[1276860] ['2/3', '2/3', '6/5', '6/7', '8/5'] -> (8/5 / (((6/5 / 6/7) - 2/3) - 2/3))
[1276873] ['2/3', '2/3', '6/5', '7/2', '7/8'] -> ((6/5 * (2/3 + 7/2)) / (7/8 - 2/3))
[1276888] ['2/3', '2/3', '6/5', '7/3', '7/8'] -> ((7/3 / (2/3 - (2/3 / 6/5))) / 7/8)
[1276892] ['2/3', '2/3', '6/5', '7/3', '8/7'] -> ((7/3 / (2/3 - (2/3 / 6/5))) * 8/7)
[1276910] ['2/3', '2/3', '6/5', '7/4', '9/5'] -> ((2/3 * 9/5) / ((6/5 / 2/3) - 7/4))
[1276917] ['2/3', '2/3', '6/5', '7/5', '8/3'] -> (8/3 / (((2/3 * 7/5) / 6/5) - 2/3))
[1276918] ['2/3', '2/3', '6/5', '7/5', '8/5'] -> (8/5 / ((2/3 * 6/5) + (2/3 - 7/5)))
[1276945] ['2/3', '2/3', '6/5', '7/8', '9/4'] -> ((2/3 * 9/4) / ((7/8 / 6/5) - 2/3))
[1276951] ['2/3', '2/3', '6/5', '7/9', '8/5'] -> (8/5 / ((2/3 / 2/3) - (6/5 * 7/9)))
[1276952] ['2/3', '2/3', '6/5', '7/9', '8/7'] -> (8/7 / (((2/3 / 6/5) / 7/9) - 2/3))
[1276953] ['2/3', '2/3', '6/5', '7/9', '8/9'] -> (8/9 / ((2/3 / 6/5) - (2/3 * 7/9)))
[1276962] ['2/3', '2/3', '6/5', '8/3', '8/9'] -> ((2/3 * 8/3) / ((8/9 / 6/5) - 2/3))
[1276965] ['2/3', '2/3', '6/5', '8/3', '9/5'] -> ((8/3 / (6/5 - (2/3 / 2/3))) * 9/5)
[1276976] ['2/3', '2/3', '6/5', '8/7', '8/7'] -> (8/7 / ((2/3 / 2/3) - (8/7 / 6/5)))
[1276983] ['2/3', '2/3', '6/5', '8/9', '8/9'] -> (8/9 / ((2/3 * 8/9) - (2/3 / 6/5)))
[1276986] ['2/3', '2/3', '6/5', '8/9', '9/5'] -> (9/5 / (6/5 - ((2/3 / 2/3) / 8/9)))
[1276989] ['2/3', '2/3', '6/5', '9/2', '9/2'] -> ((((2/3 / 2/3) / 6/5) + 9/2) * 9/2)
[1277012] ['2/3', '2/3', '6/7', '6/7', '8/3'] -> ((6/7 * 8/3) / (2/3 - (2/3 * 6/7)))
[1277014] ['2/3', '2/3', '6/7', '6/7', '8/7'] -> (2/3 / ((2/3 / 6/7) - (6/7 / 8/7)))
[1277015] ['2/3', '2/3', '6/7', '6/7', '8/9'] -> (6/7 / ((2/3 / 2/3) - (6/7 / 8/9)))
[1277017] ['2/3', '2/3', '6/7', '6/7', '9/4'] -> (6/7 / (((2/3 + 6/7) / 2/3) - 9/4))
[1277020] ['2/3', '2/3', '6/7', '6/7', '9/8'] -> (6/7 / ((2/3 / 2/3) - (6/7 * 9/8)))
[1277026] ['2/3', '2/3', '6/7', '7/2', '7/8'] -> ((6/7 * 7/2) / ((2/3 / 2/3) - 7/8))
[1277031] ['2/3', '2/3', '6/7', '7/2', '8/9'] -> (((2/3 + 6/7) * 7/2) / (8/9 - 2/3))
[1277036] ['2/3', '2/3', '6/7', '7/2', '9/8'] -> ((6/7 * 7/2) / (9/8 - (2/3 / 2/3)))
[1277042] ['2/3', '2/3', '6/7', '7/3', '7/9'] -> ((2/3 + (6/7 * 7/3)) / (7/9 - 2/3))
[1277047] ['2/3', '2/3', '6/7', '7/3', '9/2'] -> ((((2/3 + 6/7) * 7/3) / 2/3) * 9/2)
[1277051] ['2/3', '2/3', '6/7', '7/3', '9/8'] -> ((6/7 * 7/3) / ((2/3 * 9/8) - 2/3))
[1277056] ['2/3', '2/3', '6/7', '7/4', '7/9'] -> (((2/3 + 6/7) * 7/4) / (7/9 - 2/3))
[1277060] ['2/3', '2/3', '6/7', '7/4', '8/9'] -> (((2/3 + 2/3) / 7/4) / (8/9 - 6/7))
[1277070] ['2/3', '2/3', '6/7', '7/5', '8/3'] -> (8/3 / (2/3 - ((2/3 / 6/7) / 7/5)))
[1277095] ['2/3', '2/3', '6/7', '7/8', '8/7'] -> ((6/7 + 8/7) / (2/3 - (2/3 * 7/8)))
[1277103] ['2/3', '2/3', '6/7', '7/9', '8/3'] -> (8/3 / (((2/3 / 2/3) - 6/7) * 7/9))
[1277105] ['2/3', '2/3', '6/7', '7/9', '8/7'] -> (((2/3 + 6/7) + 8/7) / (7/9 - 2/3))
[1277116] ['2/3', '2/3', '6/7', '8/3', '9/2'] -> ((2/3 + ((8/3 / 2/3) / 6/7)) * 9/2)
[1277118] ['2/3', '2/3', '6/7', '8/3', '9/5'] -> (((8/3 / (6/7 - 2/3)) - 2/3) * 9/5)
[1277119] ['2/3', '2/3', '6/7', '8/3', '9/7'] -> ((8/3 / ((2/3 / 2/3) - 6/7)) * 9/7)
[1277131] ['2/3', '2/3', '6/7', '8/7', '9/2'] -> (((8/7 / (6/7 - 2/3)) - 2/3) * 9/2)
[1277134] ['2/3', '2/3', '6/7', '8/7', '9/7'] -> (8/7 / ((9/7 - (2/3 * 6/7)) - 2/3))
[1277135] ['2/3', '2/3', '6/7', '8/7', '9/8'] -> ((6/7 + 8/7) / ((2/3 * 9/8) - 2/3))
[1277136] ['2/3', '2/3', '6/7', '8/9', '8/9'] -> (8/9 / ((8/9 / 6/7) - (2/3 / 2/3)))
[1277179] ['2/3', '2/3', '7/2', '7/3', '8/3'] -> (8/3 / ((2/3 * (7/2 - 7/3)) - 2/3))
[1277183] ['2/3', '2/3', '7/2', '7/3', '9/2'] -> (((2/3 * 7/2) + (2/3 + 7/3)) * 9/2)
[1277184] ['2/3', '2/3', '7/2', '7/3', '9/4'] -> ((2/3 + 7/3) / (7/2 - (9/4 / 2/3)))
[1277191] ['2/3', '2/3', '7/2', '7/4', '7/8'] -> ((7/2 / 7/4) / (2/3 - (2/3 * 7/8)))
[1277192] ['2/3', '2/3', '7/2', '7/4', '7/9'] -> ((2/3 + (7/2 / 7/4)) / (7/9 - 2/3))
[1277193] ['2/3', '2/3', '7/2', '7/4', '8/3'] -> ((8/3 / 2/3) / (2/3 - (7/4 / 7/2)))
[1277195] ['2/3', '2/3', '7/2', '7/4', '8/7'] -> ((7/2 / 7/4) / (2/3 - (2/3 / 8/7)))
[1277196] ['2/3', '2/3', '7/2', '7/4', '8/9'] -> ((7/2 / 7/4) / ((2/3 / 8/9) - 2/3))
[1277197] ['2/3', '2/3', '7/2', '7/4', '9/2'] -> (((2/3 + 7/2) + (2/3 * 7/4)) * 9/2)
[1277201] ['2/3', '2/3', '7/2', '7/4', '9/8'] -> ((7/2 / 7/4) / ((2/3 * 9/8) - 2/3))
[1277207] ['2/3', '2/3', '7/2', '7/5', '8/5'] -> (8/5 / (2/3 - ((7/5 / 2/3) / 7/2)))
[1277218] ['2/3', '2/3', '7/2', '7/6', '8/3'] -> (8/3 / ((2/3 * 2/3) - (7/6 / 7/2)))
[1277221] ['2/3', '2/3', '7/2', '7/6', '8/9'] -> (((2/3 + 7/2) + 7/6) / (8/9 - 2/3))
[1277222] ['2/3', '2/3', '7/2', '7/6', '9/2'] -> (((7/2 + 9/2) / 2/3) / (7/6 - 2/3))
[1277223] ['2/3', '2/3', '7/2', '7/6', '9/4'] -> ((2/3 / 7/6) / (2/3 - (9/4 / 7/2)))
[1277226] ['2/3', '2/3', '7/2', '7/6', '9/8'] -> ((7/2 / 7/6) / (9/8 - (2/3 / 2/3)))
[1277228] ['2/3', '2/3', '7/2', '7/8', '7/9'] -> (((2/3 * 7/2) / 7/8) / (7/9 - 2/3))
[1277241] ['2/3', '2/3', '7/2', '7/9', '8/7'] -> (((2/3 * 7/2) * 8/7) / (7/9 - 2/3))
[1277249] ['2/3', '2/3', '7/2', '8/3', '8/5'] -> (((2/3 + (7/2 * 8/3)) / 2/3) * 8/5)
[1277250] ['2/3', '2/3', '7/2', '8/3', '8/7'] -> ((((7/2 * 8/3) / 2/3) / 2/3) * 8/7)
[1277251] ['2/3', '2/3', '7/2', '8/3', '8/9'] -> (8/3 / ((7/2 * (8/9 - 2/3)) - 2/3))
[1277252] ['2/3', '2/3', '7/2', '8/3', '9/2'] -> (((8/3 - 2/3) / 2/3) * (7/2 + 9/2))
[1277254] ['2/3', '2/3', '7/2', '8/3', '9/5'] -> ((((7/2 * 8/3) / 2/3) - 2/3) * 9/5)
[1277278] ['2/3', '2/3', '7/2', '9/2', '9/2'] -> (((2/3 * 7/2) + (2/3 * 9/2)) * 9/2)
[1277281] ['2/3', '2/3', '7/2', '9/2', '9/7'] -> ((7/2 * 9/2) * (2/3 + (2/3 * 9/7)))
[1277283] ['2/3', '2/3', '7/2', '9/4', '9/4'] -> (2/3 / ((9/4 - (7/2 / 9/4)) - 2/3))
[1277301] ['2/3', '2/3', '7/3', '7/3', '8/7'] -> (8/7 / (((7/3 - 2/3) / 7/3) - 2/3))
[1277302] ['2/3', '2/3', '7/3', '7/3', '8/9'] -> (((2/3 + 7/3) + 7/3) / (8/9 - 2/3))
[1277303] ['2/3', '2/3', '7/3', '7/3', '9/2'] -> ((2/3 + 7/3) * ((7/3 / 2/3) + 9/2))
[1277304] ['2/3', '2/3', '7/3', '7/3', '9/4'] -> ((2/3 * (2/3 + 7/3)) / (7/3 - 9/4))
[1277327] ['2/3', '2/3', '7/3', '7/5', '8/5'] -> (8/5 / (((2/3 / 2/3) + 7/5) - 7/3))
[1277328] ['2/3', '2/3', '7/3', '7/5', '8/7'] -> (8/7 / ((2/3 / (7/3 - 7/5)) - 2/3))
[1277341] ['2/3', '2/3', '7/3', '7/6', '8/9'] -> ((7/3 / ((2/3 / 8/9) - 2/3)) / 7/6)
[1277346] ['2/3', '2/3', '7/3', '7/6', '9/8'] -> ((7/3 / 7/6) / ((2/3 * 9/8) - 2/3))
[1277348] ['2/3', '2/3', '7/3', '7/8', '7/9'] -> ((7/3 / ((2/3 / 2/3) - 7/8)) / 7/9)
[1277352] ['2/3', '2/3', '7/3', '7/8', '8/9'] -> ((7/3 / 7/8) / ((2/3 / 2/3) - 8/9))
[1277356] ['2/3', '2/3', '7/3', '7/8', '9/7'] -> ((7/3 * 9/7) / ((2/3 / 2/3) - 7/8))
[1277361] ['2/3', '2/3', '7/3', '7/9', '8/7'] -> (8/7 / (2/3 - ((2/3 + 7/9) / 7/3)))
[1277362] ['2/3', '2/3', '7/3', '7/9', '8/9'] -> (((2/3 + 7/3) * 8/9) / (7/9 - 2/3))
[1277371] ['2/3', '2/3', '7/3', '8/3', '8/9'] -> (8/3 / (((7/3 - 2/3) - 2/3) - 8/9))
[1277373] ['2/3', '2/3', '7/3', '8/3', '9/4'] -> ((8/3 / (2/3 + 2/3)) / (7/3 - 9/4))
[1277375] ['2/3', '2/3', '7/3', '8/3', '9/7'] -> ((8/3 / 7/3) / ((2/3 + 2/3) - 9/7))
[1277376] ['2/3', '2/3', '7/3', '8/3', '9/8'] -> ((7/3 + 8/3) / ((2/3 + 2/3) - 9/8))
[1277377] ['2/3', '2/3', '7/3', '8/5', '8/5'] -> ((2/3 * 8/5) / (8/5 - (2/3 * 7/3)))
[1277380] ['2/3', '2/3', '7/3', '8/5', '9/2'] -> ((((2/3 / 2/3) + 7/3) * 8/5) * 9/2)
[1277385] ['2/3', '2/3', '7/3', '8/7', '8/7'] -> (8/7 / ((2/3 + (8/7 / 2/3)) - 7/3))
[1277386] ['2/3', '2/3', '7/3', '8/7', '8/9'] -> ((7/3 * 8/7) / ((2/3 / 2/3) - 8/9))
[1277398] ['2/3', '2/3', '7/3', '9/2', '9/2'] -> (((7/3 / 2/3) + 9/2) * (2/3 * 9/2))
[1277399] ['2/3', '2/3', '7/3', '9/2', '9/4'] -> (((2/3 * 2/3) * 9/2) / (7/3 - 9/4))
[1277401] ['2/3', '2/3', '7/3', '9/2', '9/7'] -> ((7/3 * 9/2) * ((2/3 / 2/3) + 9/7))
[1277411] ['2/3', '2/3', '7/3', '9/7', '9/8'] -> ((7/3 * 9/7) / (9/8 - (2/3 / 2/3)))
[1277436] ['2/3', '2/3', '7/4', '7/5', '9/4'] -> ((7/4 / ((7/5 - 2/3) - 2/3)) - 9/4)
[1277445] ['2/3', '2/3', '7/4', '7/6', '8/7'] -> ((2/3 / 7/6) / ((2/3 * 7/4) - 8/7))
[1277451] ['2/3', '2/3', '7/4', '7/6', '9/8'] -> ((2/3 / 7/6) / (2/3 - (9/8 / 7/4)))
[1277452] ['2/3', '2/3', '7/4', '7/8', '7/8'] -> ((7/4 / (2/3 - (2/3 * 7/8))) / 7/8)
[1277453] ['2/3', '2/3', '7/4', '7/8', '7/9'] -> ((2/3 + (7/4 / 7/8)) / (7/9 - 2/3))
[1277454] ['2/3', '2/3', '7/4', '7/8', '8/3'] -> ((8/3 / 2/3) / (2/3 - (7/8 / 7/4)))
[1277457] ['2/3', '2/3', '7/4', '7/8', '8/9'] -> ((7/4 / 7/8) / ((2/3 / 8/9) - 2/3))
[1277458] ['2/3', '2/3', '7/4', '7/8', '9/2'] -> ((7/4 - (9/2 / 2/3)) / (2/3 - 7/8))
[1277462] ['2/3', '2/3', '7/4', '7/8', '9/8'] -> ((7/4 / 7/8) / ((2/3 * 9/8) - 2/3))
[1277473] ['2/3', '2/3', '7/4', '8/3', '8/3'] -> ((2/3 / (2/3 - (7/4 / 8/3))) / 8/3)
[1277477] ['2/3', '2/3', '7/4', '8/3', '9/2'] -> ((8/3 / ((2/3 * 7/4) - 2/3)) * 9/2)
[1277482] ['2/3', '2/3', '7/4', '8/5', '8/5'] -> (((8/5 / 2/3) / 2/3) / (7/4 - 8/5))
[1277486] ['2/3', '2/3', '7/4', '8/5', '9/4'] -> (9/4 / ((7/4 / 8/5) - (2/3 / 2/3)))
[1277490] ['2/3', '2/3', '7/4', '8/7', '8/7'] -> ((7/4 * 8/7) / (2/3 - (2/3 / 8/7)))
[1277491] ['2/3', '2/3', '7/4', '8/7', '8/9'] -> ((7/4 * 8/7) / ((2/3 / 8/9) - 2/3))
[1277495] ['2/3', '2/3', '7/4', '8/7', '9/7'] -> ((2/3 * 9/7) / (7/4 - (8/7 / 2/3)))
[1277496] ['2/3', '2/3', '7/4', '8/7', '9/8'] -> ((7/4 * 8/7) / ((2/3 * 9/8) - 2/3))
[1277503] ['2/3', '2/3', '7/4', '9/2', '9/2'] -> (7/4 + (((2/3 * 2/3) + 9/2) * 9/2))
[1277504] ['2/3', '2/3', '7/4', '9/2', '9/4'] -> (((2/3 + 2/3) * 9/2) * (7/4 + 9/4))
[1277512] ['2/3', '2/3', '7/4', '9/5', '9/5'] -> (9/5 / ((9/5 / 2/3) - (7/4 / 2/3)))
[1277524] ['2/3', '2/3', '7/5', '7/5', '8/7'] -> ((7/5 * 8/7) / ((7/5 - 2/3) - 2/3))
[1277546] ['2/3', '2/3', '7/5', '7/8', '8/5'] -> ((7/5 + 8/5) / ((2/3 / 2/3) - 7/8))
[1277555] ['2/3', '2/3', '7/5', '7/9', '8/3'] -> (8/3 / ((7/9 / 7/5) - (2/3 * 2/3)))
[1277556] ['2/3', '2/3', '7/5', '7/9', '8/5'] -> ((2/3 * 8/5) / ((2/3 + 7/9) - 7/5))
[1277568] ['2/3', '2/3', '7/5', '8/3', '9/2'] -> ((2/3 + (7/5 * (2/3 + 8/3))) * 9/2)
[1277577] ['2/3', '2/3', '7/5', '8/5', '9/4'] -> ((8/5 / 2/3) / ((2/3 * 9/4) - 7/5))
[1277579] ['2/3', '2/3', '7/5', '8/5', '9/7'] -> ((8/5 / 7/5) / ((2/3 + 2/3) - 9/7))
[1277580] ['2/3', '2/3', '7/5', '8/5', '9/8'] -> ((7/5 + 8/5) / (9/8 - (2/3 / 2/3)))
