[1659546] ['3/2', '4/9', '5/2', '5/6', '7/6'] -> ((3/2 + 7/6) / (4/9 - (5/6 / 5/2)))
[1712230] ['3/4', '4/5', '5/4', '7/3', '9/2'] -> (9/2 / ((3/4 * 7/3) - (5/4 / 4/5)))
[1712237] ['3/4', '4/5', '5/4', '7/4', '7/6'] -> (((7/4 / (4/5 - 3/4)) / 5/4) / 7/6)
[1712257] ['3/4', '4/5', '5/4', '7/5', '9/2'] -> (9/2 / (5/4 * ((3/4 + 4/5) - 7/5)))
[1712270] ['3/4', '4/5', '5/4', '7/6', '9/4'] -> (9/4 / (5/4 * ((3/4 * 7/6) - 4/5)))
[1712272] ['3/4', '4/5', '5/4', '7/6', '9/7'] -> (9/7 / (((4/5 - 3/4) * 5/4) / 7/6))
[1712276] ['3/4', '4/5', '5/4', '7/8', '8/3'] -> (((3/4 + 5/4) / (7/8 - 4/5)) - 8/3)
[1712277] ['3/4', '4/5', '5/4', '7/8', '8/5'] -> (8/5 / (4/5 * (5/4 - (7/8 / 3/4))))
[1712281] ['3/4', '4/5', '5/4', '7/8', '9/4'] -> (9/4 / (3/4 * ((4/5 * 5/4) - 7/8)))
[1712282] ['3/4', '4/5', '5/4', '7/8', '9/5'] -> (9/5 / (3/4 * (4/5 - (7/8 / 5/4))))
[1712287] ['3/4', '4/5', '5/4', '7/9', '8/5'] -> (8/5 / (5/4 - (3/4 * (4/5 + 7/9))))
[1712294] ['3/4', '4/5', '5/4', '7/9', '9/8'] -> (((3/4 / (4/5 - 7/9)) / 5/4) / 9/8)
[1712296] ['3/4', '4/5', '5/4', '8/3', '8/5'] -> (8/5 / (((4/5 + 5/4) / 3/4) - 8/3))
[1712299] ['3/4', '4/5', '5/4', '8/3', '9/2'] -> (((3/4 + 5/4) + (8/3 / 4/5)) * 9/2)
[1712300] ['3/4', '4/5', '5/4', '8/3', '9/4'] -> ((8/3 / ((4/5 * 5/4) - 3/4)) * 9/4)
[1712301] ['3/4', '4/5', '5/4', '8/3', '9/5'] -> ((8/3 / (4/5 - (3/4 / 5/4))) * 9/5)
[1712320] ['3/4', '4/5', '5/4', '8/9', '9/2'] -> (9/2 / (5/4 * ((4/5 / 8/9) - 3/4)))
[1712327] ['3/4', '4/5', '5/4', '9/2', '9/5'] -> (((9/2 / (5/4 - 4/5)) / 3/4) * 9/5)
[1712339] ['3/4', '4/5', '5/4', '9/8', '9/8'] -> (9/8 / (((3/4 * 5/4) / 4/5) - 9/8))
[1712340] ['3/4', '4/5', '5/6', '5/6', '5/6'] -> (((5/6 / (4/5 - 3/4)) / 5/6) / 5/6)
[1712346] ['3/4', '4/5', '5/6', '5/6', '7/2'] -> (7/2 / ((4/5 - (3/4 * 5/6)) * 5/6))
[1712350] ['3/4', '4/5', '5/6', '5/6', '7/6'] -> ((5/6 + 7/6) / (3/4 - (4/5 * 5/6)))
[1712356] ['3/4', '4/5', '5/6', '5/6', '8/9'] -> (((3/4 / (5/6 - 4/5)) / 5/6) * 8/9)
[1712361] ['3/4', '4/5', '5/6', '5/6', '9/8'] -> (((3/4 / (5/6 - 4/5)) / 5/6) / 9/8)
[1712362] ['3/4', '4/5', '5/6', '5/7', '5/7'] -> (5/7 / (((4/5 - 3/4) * 5/6) * 5/7))
[1712366] ['3/4', '4/5', '5/6', '5/7', '6/7'] -> (6/7 / (3/4 * (5/7 - (4/5 * 5/6))))
[1712376] ['3/4', '4/5', '5/6', '5/7', '8/7'] -> (8/7 / ((4/5 * (5/6 - 3/4)) * 5/7))
[1712380] ['3/4', '4/5', '5/6', '5/7', '9/5'] -> (9/5 / (((3/4 * 5/6) / 5/7) - 4/5))
[1712389] ['3/4', '4/5', '5/6', '5/8', '7/4'] -> (7/4 / ((4/5 - 3/4) * (5/6 + 5/8)))
[1712403] ['3/4', '4/5', '5/6', '5/9', '5/9'] -> (((5/9 / (4/5 - 3/4)) / 5/6) / 5/9)
[1712404] ['3/4', '4/5', '5/6', '5/9', '6/5'] -> (6/5 / ((3/4 + 4/5) - (5/6 / 5/9)))
[1712407] ['3/4', '4/5', '5/6', '5/9', '7/3'] -> (7/3 / ((4/5 - (3/4 * 5/6)) * 5/9))
[1712419] ['3/4', '4/5', '5/6', '5/9', '9/5'] -> (((5/9 / (4/5 - 3/4)) / 5/6) * 9/5)
[1712434] ['3/4', '4/5', '5/6', '6/5', '8/9'] -> (((3/4 * 6/5) / (5/6 - 4/5)) * 8/9)
[1712437] ['3/4', '4/5', '5/6', '6/5', '9/5'] -> (9/5 / (6/5 - ((3/4 / 4/5) / 5/6)))
[1712439] ['3/4', '4/5', '5/6', '6/5', '9/8'] -> (((3/4 * 6/5) / (5/6 - 4/5)) / 9/8)
[1712442] ['3/4', '4/5', '5/6', '6/7', '7/3'] -> ((6/7 / (3/4 - (4/5 * 5/6))) * 7/3)
[1712445] ['3/4', '4/5', '5/6', '6/7', '7/6'] -> (((6/7 / (4/5 - 3/4)) / 5/6) * 7/6)
[1712453] ['3/4', '4/5', '5/6', '6/7', '9/4'] -> (((3/4 / (5/6 - 4/5)) / 6/7) - 9/4)
[1712454] ['3/4', '4/5', '5/6', '6/7', '9/5'] -> (9/5 / (3/4 * ((4/5 / 6/7) - 5/6)))
[1712457] ['3/4', '4/5', '5/6', '7/2', '7/2'] -> (((7/2 / (4/5 - 3/4)) / 5/6) / 7/2)
[1712459] ['3/4', '4/5', '5/6', '7/2', '7/4'] -> ((7/2 / (3/4 - (4/5 * 5/6))) / 7/4)
[1712468] ['3/4', '4/5', '5/6', '7/2', '9/2'] -> (((4/5 * 5/6) + (7/2 / 3/4)) * 9/2)
[1712473] ['3/4', '4/5', '5/6', '7/3', '7/3'] -> (7/3 / (((4/5 - 3/4) * 5/6) * 7/3))
[1712475] ['3/4', '4/5', '5/6', '7/3', '7/5'] -> (7/5 / ((3/4 * (5/6 - 4/5)) * 7/3))
[1712476] ['3/4', '4/5', '5/6', '7/3', '7/6'] -> ((7/3 / (3/4 - (4/5 * 5/6))) / 7/6)
[1712488] ['3/4', '4/5', '5/6', '7/4', '7/4'] -> (((7/4 / (4/5 - 3/4)) / 5/6) / 7/4)
[1712491] ['3/4', '4/5', '5/6', '7/4', '7/8'] -> ((7/4 / (3/4 - (4/5 * 5/6))) / 7/8)
[1712495] ['3/4', '4/5', '5/6', '7/4', '8/7'] -> ((7/4 / (3/4 - (4/5 * 5/6))) * 8/7)
[1712498] ['3/4', '4/5', '5/6', '7/4', '9/4'] -> (((7/4 / (5/6 - 3/4)) / 4/5) - 9/4)
[1712502] ['3/4', '4/5', '5/6', '7/5', '7/5'] -> (((7/5 / (4/5 - 3/4)) / 5/6) / 7/5)
[1712504] ['3/4', '4/5', '5/6', '7/5', '7/8'] -> (((7/5 / (5/6 - 3/4)) / 4/5) / 7/8)
[1712508] ['3/4', '4/5', '5/6', '7/5', '8/7'] -> (((7/5 / (5/6 - 3/4)) / 4/5) * 8/7)
[1712512] ['3/4', '4/5', '5/6', '7/5', '9/5'] -> (9/5 / (((3/4 * 5/6) * 7/5) - 4/5))
[1712513] ['3/4', '4/5', '5/6', '7/5', '9/7'] -> (9/7 / ((3/4 * 5/6) - (4/5 / 7/5)))
[1712515] ['3/4', '4/5', '5/6', '7/6', '7/6'] -> (((7/6 / (4/5 - 3/4)) / 5/6) / 7/6)
[1712524] ['3/4', '4/5', '5/6', '7/6', '9/5'] -> (9/5 / (3/4 * ((4/5 * 7/6) - 5/6)))
[1712525] ['3/4', '4/5', '5/6', '7/6', '9/7'] -> (9/7 / (5/6 * (3/4 - (4/5 / 7/6))))
[1712527] ['3/4', '4/5', '5/6', '7/8', '7/8'] -> (((7/8 / (4/5 - 3/4)) / 5/6) / 7/8)
[1712534] ['3/4', '4/5', '5/6', '7/8', '9/4'] -> (9/4 / (7/8 - ((3/4 * 5/6) / 4/5)))
[1712538] ['3/4', '4/5', '5/6', '7/9', '7/9'] -> (7/9 / (((4/5 - 3/4) * 5/6) * 7/9))
[1712539] ['3/4', '4/5', '5/6', '7/9', '8/3'] -> (8/3 / (((4/5 * 5/6) / 3/4) - 7/9))
[1712546] ['3/4', '4/5', '5/6', '7/9', '9/7'] -> (9/7 / (((4/5 - 3/4) * 5/6) / 7/9))
[1712569] ['3/4', '4/5', '5/6', '8/7', '9/5'] -> (9/5 / ((4/5 / 8/7) - (3/4 * 5/6)))
[1712572] ['3/4', '4/5', '5/6', '8/9', '8/9'] -> (8/9 / (((4/5 - 3/4) * 5/6) * 8/9))
[1712574] ['3/4', '4/5', '5/6', '8/9', '9/4'] -> ((8/9 / (3/4 - (4/5 * 5/6))) * 9/4)
[1712575] ['3/4', '4/5', '5/6', '8/9', '9/5'] -> (((8/9 / (5/6 - 3/4)) / 4/5) * 9/5)
[1712577] ['3/4', '4/5', '5/6', '8/9', '9/8'] -> (9/8 / (((4/5 - 3/4) * 5/6) / 8/9))
[1712583] ['3/4', '4/5', '5/6', '9/4', '9/4'] -> (((9/4 / (4/5 - 3/4)) / 5/6) / 9/4)
[1712586] ['3/4', '4/5', '5/6', '9/4', '9/8'] -> ((9/4 / (3/4 - (4/5 * 5/6))) / 9/8)
[1712589] ['3/4', '4/5', '5/6', '9/5', '9/8'] -> (((9/5 / (5/6 - 3/4)) / 4/5) / 9/8)
[1712590] ['3/4', '4/5', '5/6', '9/7', '9/7'] -> (((9/7 / (4/5 - 3/4)) / 5/6) / 9/7)
[1712592] ['3/4', '4/5', '5/6', '9/8', '9/8'] -> (((9/8 / (4/5 - 3/4)) / 5/6) / 9/8)
[1712597] ['3/4', '4/5', '5/7', '5/7', '6/7'] -> (6/7 / ((4/5 * 5/7) - (3/4 * 5/7)))
[1712616] ['3/4', '4/5', '5/7', '5/8', '6/5'] -> (6/5 / (3/4 - ((4/5 * 5/8) / 5/7)))
[1712617] ['3/4', '4/5', '5/7', '5/8', '6/7'] -> (6/7 / ((3/4 * 5/7) - (4/5 * 5/8)))
[1712630] ['3/4', '4/5', '5/7', '5/8', '9/4'] -> (9/4 / ((3/4 * 5/7) * (4/5 - 5/8)))
[1712632] ['3/4', '4/5', '5/7', '5/8', '9/7'] -> (9/7 / ((3/4 * 4/5) * (5/7 - 5/8)))
[1712635] ['3/4', '4/5', '5/7', '5/9', '6/5'] -> ((4/5 / ((5/9 / 5/7) - 3/4)) / 6/5)
[1712636] ['3/4', '4/5', '5/7', '5/9', '6/7'] -> (6/7 / ((3/4 * (4/5 - 5/7)) * 5/9))
[1712644] ['3/4', '4/5', '5/7', '5/9', '8/3'] -> (8/3 / ((4/5 * 5/7) * (3/4 - 5/9)))
[1712657] ['3/4', '4/5', '5/7', '6/5', '7/4'] -> (((6/5 / (3/4 - 5/7)) / 4/5) / 7/4)
[1712668] ['3/4', '4/5', '5/7', '6/5', '9/5'] -> (9/5 / (((3/4 / 5/7) / 6/5) - 4/5))
[1712677] ['3/4', '4/5', '5/7', '6/7', '7/8'] -> ((3/4 / ((5/7 / 4/5) - 6/7)) / 7/8)
[1712680] ['3/4', '4/5', '5/7', '6/7', '8/5'] -> (8/5 / (4/5 * ((5/7 / 6/7) - 3/4)))
[1712681] ['3/4', '4/5', '5/7', '6/7', '8/7'] -> ((3/4 / ((5/7 / 4/5) - 6/7)) * 8/7)
[1712684] ['3/4', '4/5', '5/7', '6/7', '9/4'] -> ((3/4 / (5/7 - (4/5 * 6/7))) - 9/4)
[1712685] ['3/4', '4/5', '5/7', '6/7', '9/5'] -> (((6/7 / (4/5 - 5/7)) / 3/4) * 9/5)
[1712686] ['3/4', '4/5', '5/7', '6/7', '9/7'] -> (9/7 / (5/7 * ((3/4 / 6/7) - 4/5)))
[1712711] ['3/4', '4/5', '5/7', '7/3', '8/5'] -> (8/5 / ((3/4 - 5/7) * (4/5 * 7/3)))
[1712735] ['3/4', '4/5', '5/7', '7/5', '7/8'] -> (((4/5 / (3/4 - 5/7)) - 7/5) / 7/8)
[1712738] ['3/4', '4/5', '5/7', '7/5', '8/5'] -> (8/5 / ((4/5 / 3/4) - (5/7 * 7/5)))
[1712750] ['3/4', '4/5', '5/7', '7/6', '8/5'] -> (8/5 / (4/5 * ((5/7 * 7/6) - 3/4)))
[1712754] ['3/4', '4/5', '5/7', '7/6', '9/4'] -> ((3/4 / (5/7 - (4/5 / 7/6))) - 9/4)
[1712755] ['3/4', '4/5', '5/7', '7/6', '9/5'] -> (9/5 / ((3/4 * (4/5 - 5/7)) * 7/6))
[1712756] ['3/4', '4/5', '5/7', '7/6', '9/7'] -> (9/7 / (5/7 * ((3/4 * 7/6) - 4/5)))
[1712770] ['3/4', '4/5', '5/7', '7/9', '8/3'] -> (8/3 / (((5/7 / 4/5) - 3/4) * 7/9))
[1712784] ['3/4', '4/5', '5/7', '8/3', '9/4'] -> ((8/3 / ((3/4 / 5/7) - 4/5)) * 9/4)
[1712786] ['3/4', '4/5', '5/7', '8/3', '9/7'] -> (9/7 / (((5/7 / 4/5) - 3/4) / 8/3))
[1712790] ['3/4', '4/5', '5/7', '8/5', '8/9'] -> (((8/5 / (4/5 - 5/7)) / 3/4) - 8/9)
[1712796] ['3/4', '4/5', '5/7', '8/7', '8/7'] -> (8/7 / (((5/7 / 3/4) / 4/5) - 8/7))
[1712798] ['3/4', '4/5', '5/7', '8/7', '9/2'] -> (9/2 / (3/4 * (8/7 - (5/7 / 4/5))))
[1712803] ['3/4', '4/5', '5/7', '8/9', '8/9'] -> (((8/9 / (4/5 - 3/4)) / 5/7) - 8/9)
[1712828] ['3/4', '4/5', '5/8', '5/8', '7/2'] -> (((3/4 / (4/5 - 5/8)) / 5/8) * 7/2)
[1712836] ['3/4', '4/5', '5/8', '5/8', '8/5'] -> (8/5 / ((4/5 / 3/4) - (5/8 / 5/8)))
[1712849] ['3/4', '4/5', '5/8', '5/9', '7/4'] -> (7/4 / ((3/4 * (4/5 - 5/8)) * 5/9))
[1712850] ['3/4', '4/5', '5/8', '5/9', '7/5'] -> (7/5 / ((5/8 / 5/9) - (4/5 / 3/4)))
[1712851] ['3/4', '4/5', '5/8', '5/9', '7/6'] -> (7/6 / ((3/4 / 4/5) - (5/9 / 5/8)))
[1712853] ['3/4', '4/5', '5/8', '5/9', '7/9'] -> (7/9 / (5/8 - ((4/5 * 5/9) / 3/4)))
[1712855] ['3/4', '4/5', '5/8', '5/9', '8/5'] -> (8/5 / (3/4 * ((5/9 / 5/8) - 4/5)))
[1712857] ['3/4', '4/5', '5/8', '5/9', '8/9'] -> (8/9 / (5/8 * (4/5 - (5/9 / 3/4))))
[1712858] ['3/4', '4/5', '5/8', '5/9', '9/2'] -> (9/2 / ((5/8 / 5/9) - (3/4 / 4/5)))
[1712860] ['3/4', '4/5', '5/8', '5/9', '9/5'] -> (9/5 / ((4/5 + 5/8) - (3/4 / 5/9)))
[1712885] ['3/4', '4/5', '5/8', '6/7', '7/5'] -> ((4/5 / (6/7 - (5/8 / 3/4))) / 7/5)
[1712891] ['3/4', '4/5', '5/8', '6/7', '8/7'] -> (((3/4 / (6/7 - 4/5)) / 5/8) * 8/7)
[1712894] ['3/4', '4/5', '5/8', '6/7', '9/4'] -> (9/4 / ((3/4 / 6/7) - (5/8 / 4/5)))
[1712895] ['3/4', '4/5', '5/8', '6/7', '9/5'] -> (9/5 / (((3/4 * 4/5) / 6/7) - 5/8))
[1712896] ['3/4', '4/5', '5/8', '6/7', '9/7'] -> (9/7 / ((4/5 * 5/8) * (6/7 - 3/4)))
[1712897] ['3/4', '4/5', '5/8', '6/7', '9/8'] -> (9/8 / (5/8 * ((3/4 / 6/7) - 4/5)))
[1712909] ['3/4', '4/5', '5/8', '7/2', '9/2'] -> ((((4/5 * 5/8) + 7/2) / 3/4) * 9/2)
[1712916] ['3/4', '4/5', '5/8', '7/3', '7/5'] -> (7/5 / ((5/8 - (3/4 * 4/5)) * 7/3))
[1712938] ['3/4', '4/5', '5/8', '7/4', '9/2'] -> (9/2 / ((7/4 - (3/4 / 4/5)) - 5/8))
[1712940] ['3/4', '4/5', '5/8', '7/4', '9/5'] -> (((7/4 / (4/5 - 5/8)) / 3/4) * 9/5)
[1712951] ['3/4', '4/5', '5/8', '7/5', '9/2'] -> (9/2 / (((7/5 - 3/4) / 4/5) - 5/8))
[1712960] ['3/4', '4/5', '5/8', '7/6', '8/5'] -> (8/5 / (7/6 - (4/5 * (3/4 + 5/8))))
[1712964] ['3/4', '4/5', '5/8', '7/6', '9/4'] -> (9/4 / ((3/4 * 7/6) - (5/8 / 4/5)))
[1712965] ['3/4', '4/5', '5/8', '7/6', '9/5'] -> (9/5 / (((3/4 * 4/5) * 7/6) - 5/8))
[1712967] ['3/4', '4/5', '5/8', '7/6', '9/8'] -> (9/8 / (5/8 * ((3/4 * 7/6) - 4/5)))
[1712976] ['3/4', '4/5', '5/8', '7/8', '9/5'] -> (9/5 / ((4/5 - 3/4) * (5/8 + 7/8)))
[1712989] ['3/4', '4/5', '5/8', '8/3', '8/3'] -> (((8/3 / (3/4 - 5/8)) / 4/5) - 8/3)
[1712990] ['3/4', '4/5', '5/8', '8/3', '8/5'] -> (8/5 / ((5/8 - (3/4 * 4/5)) * 8/3))
[1712994] ['3/4', '4/5', '5/8', '8/3', '9/4'] -> ((8/3 / (3/4 - (4/5 * 5/8))) * 9/4)
[1712998] ['3/4', '4/5', '5/8', '8/5', '8/5'] -> (8/5 / ((4/5 / 3/4) - (5/8 * 8/5)))
[1713002] ['3/4', '4/5', '5/8', '8/5', '9/4'] -> (9/4 / (3/4 * (5/8 - (4/5 / 8/5))))
[1713006] ['3/4', '4/5', '5/8', '8/7', '8/7'] -> (8/7 / (5/8 * (8/7 - (4/5 / 3/4))))
[1713011] ['3/4', '4/5', '5/8', '8/7', '9/7'] -> (9/7 / (((8/7 / 4/5) - 3/4) - 5/8))
[1713014] ['3/4', '4/5', '5/8', '8/9', '9/2'] -> (9/2 / (3/4 - ((4/5 * 5/8) / 8/9)))
[1713015] ['3/4', '4/5', '5/8', '8/9', '9/4'] -> (9/4 / (5/8 * ((4/5 / 8/9) - 3/4)))
[1713019] ['3/4', '4/5', '5/8', '9/2', '9/2'] -> (((9/2 - (4/5 * 5/8)) / 3/4) * 9/2)
[1713020] ['3/4', '4/5', '5/8', '9/2', '9/4'] -> (((4/5 + (9/2 / 5/8)) / 3/4) * 9/4)
[1713028] ['3/4', '4/5', '5/8', '9/5', '9/5'] -> (9/5 / ((4/5 + 5/8) - (3/4 * 9/5)))
[1713043] ['3/4', '4/5', '5/9', '5/9', '7/9'] -> ((5/9 + 7/9) / (3/4 - (5/9 / 4/5)))
[1713044] ['3/4', '4/5', '5/9', '5/9', '8/3'] -> ((8/3 / 4/5) / (5/9 - (3/4 * 5/9)))
[1713045] ['3/4', '4/5', '5/9', '5/9', '8/5'] -> (8/5 / ((4/5 / 3/4) - (5/9 / 5/9)))
[1713047] ['3/4', '4/5', '5/9', '5/9', '8/9'] -> (8/9 / (((4/5 * 5/9) / 3/4) - 5/9))
[1713055] ['3/4', '4/5', '5/9', '6/5', '7/2'] -> (7/2 / (5/9 * (6/5 - (3/4 / 4/5))))
[1713065] ['3/4', '4/5', '5/9', '6/5', '8/9'] -> ((6/5 / ((3/4 * 4/5) - 5/9)) * 8/9)
[1713066] ['3/4', '4/5', '5/9', '6/5', '9/2'] -> ((4/5 / ((3/4 / 5/9) - 6/5)) * 9/2)
[1713070] ['3/4', '4/5', '5/9', '6/5', '9/8'] -> ((6/5 / ((3/4 * 4/5) - 5/9)) / 9/8)
[1713071] ['3/4', '4/5', '5/9', '6/7', '6/7'] -> (6/7 / (5/9 * (3/4 - (4/5 * 6/7))))
[1713078] ['3/4', '4/5', '5/9', '6/7', '7/9'] -> (((6/7 / (4/5 - 3/4)) / 5/9) * 7/9)
[1713086] ['3/4', '4/5', '5/9', '6/7', '9/7'] -> (((6/7 / (4/5 - 3/4)) / 5/9) / 9/7)
[1713089] ['3/4', '4/5', '5/9', '7/2', '7/3'] -> (7/3 / (((4/5 - 3/4) * 5/9) * 7/2))
[1713105] ['3/4', '4/5', '5/9', '7/3', '7/4'] -> ((7/3 / (3/4 - (5/9 / 4/5))) / 7/4)
[1713111] ['3/4', '4/5', '5/9', '7/3', '8/5'] -> (((7/3 / (3/4 - 5/9)) / 4/5) * 8/5)
[1713121] ['3/4', '4/5', '5/9', '7/4', '7/6'] -> (7/6 / (((4/5 - 3/4) * 5/9) * 7/4))
[1713124] ['3/4', '4/5', '5/9', '7/4', '8/3'] -> (8/3 / (5/9 * ((7/4 - 3/4) - 4/5)))
[1713137] ['3/4', '4/5', '5/9', '7/5', '8/3'] -> (((7/5 / (3/4 - 5/9)) / 4/5) * 8/3)
[1713147] ['3/4', '4/5', '5/9', '7/6', '7/8'] -> ((7/6 / (3/4 - (5/9 / 4/5))) / 7/8)
[1713148] ['3/4', '4/5', '5/9', '7/6', '7/9'] -> (7/9 / (((4/5 - 3/4) * 5/9) * 7/6))
[1713149] ['3/4', '4/5', '5/9', '7/6', '8/3'] -> (8/3 / (4/5 * ((3/4 + 5/9) - 7/6)))
[1713151] ['3/4', '4/5', '5/9', '7/6', '8/7'] -> ((7/6 / (3/4 - (5/9 / 4/5))) * 8/7)
[1713154] ['3/4', '4/5', '5/9', '7/6', '9/4'] -> ((7/6 / ((3/4 * 4/5) - 5/9)) - 9/4)
[1713183] ['3/4', '4/5', '5/9', '8/3', '9/2'] -> ((((8/3 / 5/9) - 4/5) / 3/4) * 9/2)
[1713188] ['3/4', '4/5', '5/9', '8/5', '8/5'] -> (8/5 / (3/4 * ((5/9 * 8/5) - 4/5)))
[1713190] ['3/4', '4/5', '5/9', '8/5', '8/9'] -> ((8/5 / (4/5 - (5/9 / 3/4))) * 8/9)
[1713195] ['3/4', '4/5', '5/9', '8/5', '9/8'] -> ((8/5 / (4/5 - (5/9 / 3/4))) / 9/8)
[1713211] ['3/4', '4/5', '5/9', '9/2', '9/5'] -> (9/5 / (((3/4 - 5/9) * 9/2) - 4/5))
[1713226] ['3/4', '4/5', '6/5', '6/5', '7/2'] -> ((6/5 / (4/5 - (3/4 / 6/5))) * 7/2)
[1713230] ['3/4', '4/5', '6/5', '6/5', '7/6'] -> ((6/5 + 6/5) / (7/6 - (4/5 / 3/4)))
[1713233] ['3/4', '4/5', '6/5', '6/5', '8/3'] -> ((6/5 * 8/3) / (6/5 - (4/5 / 3/4)))
[1713241] ['3/4', '4/5', '6/5', '6/5', '9/8'] -> (((3/4 * 4/5) + 6/5) / (6/5 - 9/8))
[1713244] ['3/4', '4/5', '6/5', '6/7', '7/3'] -> ((6/7 / (3/4 - (4/5 / 6/5))) * 7/3)
[1713261] ['3/4', '4/5', '6/5', '7/2', '7/4'] -> ((7/2 / (3/4 - (4/5 / 6/5))) / 7/4)
[1713271] ['3/4', '4/5', '6/5', '7/2', '9/4'] -> ((7/2 / (6/5 - (4/5 / 3/4))) - 9/4)
[1713272] ['3/4', '4/5', '6/5', '7/2', '9/5'] -> ((7/2 / (6/5 - (3/4 / 4/5))) * 9/5)
[1713278] ['3/4', '4/5', '6/5', '7/3', '7/6'] -> ((7/3 / (3/4 - (4/5 / 6/5))) / 7/6)
[1713287] ['3/4', '4/5', '6/5', '7/3', '9/5'] -> ((7/3 / (4/5 - (3/4 / 6/5))) * 9/5)
[1713293] ['3/4', '4/5', '6/5', '7/4', '7/8'] -> ((7/4 / (3/4 - (4/5 / 6/5))) / 7/8)
[1713297] ['3/4', '4/5', '6/5', '7/4', '8/7'] -> ((7/4 / (3/4 - (4/5 / 6/5))) * 8/7)
[1713315] ['3/4', '4/5', '6/5', '7/5', '9/7'] -> (9/7 / ((3/4 / 6/5) - (4/5 / 7/5)))
[1713327] ['3/4', '4/5', '6/5', '7/6', '9/7'] -> (9/7 / ((3/4 - (4/5 / 7/6)) / 6/5))
[1713336] ['3/4', '4/5', '6/5', '7/8', '9/4'] -> (9/4 / (7/8 - ((3/4 / 4/5) / 6/5)))
[1713339] ['3/4', '4/5', '6/5', '7/8', '9/8'] -> (9/8 / ((3/4 * (7/8 - 4/5)) / 6/5))
[1713341] ['3/4', '4/5', '6/5', '7/9', '8/3'] -> (8/3 / (((4/5 / 3/4) / 6/5) - 7/9))
[1713364] ['3/4', '4/5', '6/5', '8/5', '9/5'] -> ((9/5 / 3/4) / (8/5 - (6/5 / 4/5)))
[1713369] ['3/4', '4/5', '6/5', '8/7', '9/2'] -> (9/2 / (3/4 * ((6/5 / 8/7) - 4/5)))
[1713371] ['3/4', '4/5', '6/5', '8/7', '9/5'] -> (9/5 / ((4/5 / 8/7) - (3/4 / 6/5)))
[1713372] ['3/4', '4/5', '6/5', '8/7', '9/7'] -> (9/7 / ((3/4 * (6/5 - 8/7)) / 4/5))
[1713376] ['3/4', '4/5', '6/5', '8/9', '9/4'] -> ((8/9 / (3/4 - (4/5 / 6/5))) * 9/4)
[1713378] ['3/4', '4/5', '6/5', '8/9', '9/7'] -> ((6/5 / (3/4 - (4/5 * 8/9))) / 9/7)
[1713381] ['3/4', '4/5', '6/5', '9/2', '9/4'] -> ((9/2 / (3/4 - (4/5 / 6/5))) / 9/4)
[1713388] ['3/4', '4/5', '6/5', '9/4', '9/8'] -> ((9/4 / (3/4 - (4/5 / 6/5))) / 9/8)
[1713399] ['3/4', '4/5', '6/7', '6/7', '7/5'] -> (7/5 / ((4/5 / 6/7) - (3/4 / 6/7)))
[1713402] ['3/4', '4/5', '6/7', '6/7', '7/9'] -> ((6/7 / (3/4 + 6/7)) / (4/5 - 7/9))
[1713404] ['3/4', '4/5', '6/7', '6/7', '8/5'] -> (8/5 / ((4/5 / 3/4) - (6/7 / 6/7)))
[1713408] ['3/4', '4/5', '6/7', '6/7', '9/4'] -> ((6/7 / ((3/4 / 4/5) - 6/7)) * 9/4)
[1713409] ['3/4', '4/5', '6/7', '6/7', '9/5'] -> ((6/7 * 9/5) / (3/4 - (4/5 * 6/7)))
[1713438] ['3/4', '4/5', '6/7', '7/3', '9/2'] -> (9/2 / (((3/4 / 4/5) - 6/7) * 7/3))
[1713444] ['3/4', '4/5', '6/7', '7/4', '7/5'] -> (7/5 / (((3/4 + 4/5) / 6/7) - 7/4))
[1713449] ['3/4', '4/5', '6/7', '7/4', '8/5'] -> (8/5 / ((7/4 - (4/5 / 6/7)) - 3/4))
[1713468] ['3/4', '4/5', '6/7', '7/5', '9/7'] -> (9/7 / (((3/4 / 6/7) - 4/5) / 7/5))
[1713474] ['3/4', '4/5', '6/7', '7/6', '8/5'] -> (8/5 / ((4/5 / 3/4) - (6/7 * 7/6)))
[1713478] ['3/4', '4/5', '6/7', '7/6', '9/4'] -> (9/4 / (((3/4 / 4/5) - 6/7) * 7/6))
[1713480] ['3/4', '4/5', '6/7', '7/6', '9/7'] -> (9/7 / (6/7 - ((3/4 / 4/5) / 7/6)))
[1713490] ['3/4', '4/5', '6/7', '7/8', '9/5'] -> (9/5 / ((4/5 * (6/7 - 3/4)) * 7/8))
[1713491] ['3/4', '4/5', '6/7', '7/8', '9/7'] -> (9/7 / (6/7 * ((3/4 / 4/5) - 7/8)))
[1713496] ['3/4', '4/5', '6/7', '7/9', '8/7'] -> (8/7 / ((3/4 * 4/5) * (6/7 - 7/9)))
[1713500] ['3/4', '4/5', '6/7', '7/9', '9/5'] -> (((6/7 * 7/9) / (4/5 - 3/4)) * 9/5)
[1713513] ['3/4', '4/5', '6/7', '8/5', '8/7'] -> (((3/4 * 8/5) / (6/7 - 4/5)) * 8/7)
[1713514] ['3/4', '4/5', '6/7', '8/5', '8/9'] -> ((8/5 / (3/4 - (4/5 * 6/7))) - 8/9)
[1713517] ['3/4', '4/5', '6/7', '8/5', '9/5'] -> (9/5 / ((3/4 / 6/7) + (4/5 - 8/5)))
