[619606] ['1/5', '1/7', '3/7', '8/5', '9/5'] -> 9/5 / (1/5 + 1/7 - 3/7 / 8/5)
[638243] ['1/5', '1/9', '2/5', '7/8', '9/5'] -> 9/5 / (1/9 * (1/5 + 7/8 - 2/5))
[638251] ['1/5', '1/9', '2/5', '7/9', '9/2'] -> (2/5 + 7/9 - 1/9) / 1/5 * 9/2
[638306] ['1/5', '1/9', '2/7', '2/7', '3/7'] -> (2/7 / 1/5 - 2/7) / 1/9 / 3/7
[638309] ['1/5', '1/9', '2/7', '2/7', '4/5'] -> 2/7 / (2/7 - 1/5) / 1/9 * 4/5
[638314] ['1/5', '1/9', '2/7', '2/7', '5/4'] -> 2/7 / (2/7 - 1/5) / 1/9 / 5/4
[638318] ['1/5', '1/9', '2/7', '2/7', '5/9'] -> 5/9 / 1/5 / 1/9 - 2/7 / 2/7
[638322] ['1/5', '1/9', '2/7', '2/7', '7/3'] -> (2/7 / 1/5 - 2/7) / 1/9 * 7/3
[638341] ['1/5', '1/9', '2/7', '2/9', '3/7'] -> (2/7 + 2/9 / 1/5 / 1/9) / 3/7
[638357] ['1/5', '1/9', '2/7', '2/9', '7/3'] -> (2/7 + 2/9 / 1/5 / 1/9) * 7/3
[638379] ['1/5', '1/9', '2/7', '3/2', '4/7'] -> 4/7 / (1/5 * (2/7 - 1/9 * 3/2))
[638410] ['1/5', '1/9', '2/7', '3/4', '4/3'] -> 4/3 / (2/7 * (3/4 - 1/9 / 1/5))
[638411] ['1/5', '1/9', '2/7', '3/4', '4/5'] -> 4/5 / (2/7 * (1/5 - 1/9 * 3/4))
[638426] ['1/5', '1/9', '2/7', '3/4', '7/5'] -> 7/5 / (1/5 * 1/9 * 3/4 / 2/7)
[638431] ['1/5', '1/9', '2/7', '3/4', '8/5'] -> 8/5 / ((1/5 + 1/9) * 2/7 * 3/4)
[638440] ['1/5', '1/9', '2/7', '3/5', '3/7'] -> (3/5 / 1/5 - 2/7) / 1/9 - 3/7
[638442] ['1/5', '1/9', '2/7', '3/5', '4/3'] -> 4/3 / (1/9 / 2/7 - 1/5 / 3/5)
[638443] ['1/5', '1/9', '2/7', '3/5', '4/5'] -> 4/5 / (1/9 * 3/5 / 2/7 - 1/5)
[638472] ['1/5', '1/9', '2/7', '3/7', '3/8'] -> (2/7 / 1/5 - 3/7) / 1/9 / 3/8
[638479] ['1/5', '1/9', '2/7', '3/7', '5/4'] -> 2/7 / 1/5 / 1/9 / 3/7 / 5/4
[638482] ['1/5', '1/9', '2/7', '3/7', '5/8'] -> (2/7 / 1/9 + 3/7) / 1/5 / 5/8
[638504] ['1/5', '1/9', '2/7', '3/8', '4/5'] -> 4/5 / ((1/5 + 1/9) * 2/7 * 3/8)
[638511] ['1/5', '1/9', '2/7', '3/8', '5/7'] -> 5/7 / (1/5 * (1/9 + 2/7) * 3/8)
[638533] ['1/5', '1/9', '2/7', '4/3', '4/5'] -> 4/5 / (2/7 * (1/5 - 1/9 / 4/3))
[638541] ['1/5', '1/9', '2/7', '4/3', '5/8'] -> 4/3 / (1/5 + 1/9) / 2/7 / 5/8
[638542] ['1/5', '1/9', '2/7', '4/3', '5/9'] -> 1/9 + 4/3 / 1/5 / 2/7 + 5/9
[638544] ['1/5', '1/9', '2/7', '4/3', '6/7'] -> (2/7 / 1/5 + 4/3) / 1/9 - 6/7
[638548] ['1/5', '1/9', '2/7', '4/3', '7/5'] -> 7/5 / (1/5 * 1/9 / 2/7 / 4/3)
[638551] ['1/5', '1/9', '2/7', '4/3', '7/9'] -> 4/3 / 1/5 / 2/7 - 1/9 + 7/9
[638553] ['1/5', '1/9', '2/7', '4/3', '8/5'] -> 4/3 / (1/5 + 1/9) / 2/7 * 8/5
[638573] ['1/5', '1/9', '2/7', '4/5', '7/2'] -> 4/5 / (2/7 - 1/5) / 1/9 / 7/2
[638574] ['1/5', '1/9', '2/7', '4/5', '7/3'] -> 2/7 * 4/5 / 1/5 / 1/9 * 7/3
[638582] ['1/5', '1/9', '2/7', '4/5', '8/7'] -> 8/7 / (1/9 * (1/5 + 2/7 * 4/5))
[638583] ['1/5', '1/9', '2/7', '4/5', '8/9'] -> (1/5 + 4/5 / 2/7) / 1/9 * 8/9
[638588] ['1/5', '1/9', '2/7', '4/5', '9/8'] -> (1/5 + 4/5 / 2/7) / 1/9 / 9/8
[638645] ['1/5', '1/9', '2/7', '5/2', '5/6'] -> (1/5 / 2/7 + 5/2) / 1/9 * 5/6
[638649] ['1/5', '1/9', '2/7', '5/2', '6/5'] -> (1/5 / 2/7 + 5/2) / 1/9 / 6/5
[638680] ['1/5', '1/9', '2/7', '5/3', '7/8'] -> 5/3 / (1/9 + 2/7) / 1/5 / 7/8
[638699] ['1/5', '1/9', '2/7', '5/4', '7/3'] -> 2/7 / 1/5 / 1/9 / 5/4 * 7/3
[638707] ['1/5', '1/9', '2/7', '5/4', '8/7'] -> 8/7 / (1/9 * (1/5 + 2/7 / 5/4))
[638729] ['1/5', '1/9', '2/7', '5/6', '8/7'] -> 8/7 / (1/5 + 1/9 / 5/6 - 2/7)
[638739] ['1/5', '1/9', '2/7', '5/7', '6/5'] -> (1/5 + 5/7) / 1/9 / 2/7 / 6/5
[638749] ['1/5', '1/9', '2/7', '5/7', '8/5'] -> 8/5 / (1/9 * (1/5 + 2/7 / 5/7))
[638750] ['1/5', '1/9', '2/7', '5/7', '8/7'] -> 8/7 / (1/9 * (2/7 + 1/5 * 5/7))
[638779] ['1/5', '1/9', '2/7', '5/9', '6/7'] -> 2/7 / 1/5 / 1/9 / 5/9 + 6/7
[638794] ['1/5', '1/9', '2/7', '5/9', '9/7'] -> 2/7 + 5/9 / 1/5 / 1/9 - 9/7
[638798] ['1/5', '1/9', '2/7', '6/5', '7/2'] -> (2/7 / 1/9 - 6/5) / 1/5 * 7/2
[638807] ['1/5', '1/9', '2/7', '6/5', '8/7'] -> 8/7 / (1/5 + 1/9 * 6/5 - 2/7)
[638814] ['1/5', '1/9', '2/7', '6/7', '6/7'] -> (2/7 / 1/5 + 6/7) / 1/9 / 6/7
[638815] ['1/5', '1/9', '2/7', '6/7', '7/2'] -> (2/7 / 1/9 + 6/7 / 1/5) * 7/2
[638817] ['1/5', '1/9', '2/7', '6/7', '7/4'] -> (2/7 / 1/5 / 1/9 + 6/7) * 7/4
[638818] ['1/5', '1/9', '2/7', '6/7', '7/5'] -> 7/5 / (1/5 / (2/7 / 1/9 + 6/7))
[638819] ['1/5', '1/9', '2/7', '6/7', '7/6'] -> (2/7 / 1/5 + 6/7) / 1/9 * 7/6
[638823] ['1/5', '1/9', '2/7', '6/7', '8/5'] -> 2/7 / 1/5 / 1/9 / 6/7 * 8/5
[638854] ['1/5', '1/9', '2/7', '7/3', '8/5'] -> 8/5 / (1/5 * (2/7 + 1/9 / 7/3))
[638858] ['1/5', '1/9', '2/7', '7/3', '9/4'] -> 7/3 / (1/5 + 1/9) / 2/7 - 9/4
[638881] ['1/5', '1/9', '2/7', '7/5', '8/5'] -> 8/5 / (1/9 * (1/5 + 2/7 * 7/5))
[638882] ['1/5', '1/9', '2/7', '7/5', '8/7'] -> 8/7 / (1/9 * (2/7 + 1/5 / 7/5))
[638883] ['1/5', '1/9', '2/7', '7/5', '8/9'] -> (1/9 + 7/5 / 1/5) / 2/7 - 8/9
[638893] ['1/5', '1/9', '2/7', '7/6', '8/5'] -> 2/7 * 7/6 / 1/5 / 1/9 * 8/5
[638932] ['1/5', '1/9', '2/7', '8/5', '8/7'] -> 8/7 / (2/7 / (1/5 + 8/5) - 1/9)
[638973] ['1/5', '1/9', '2/9', '2/9', '4/3'] -> 4/3 / 1/5 / (1/9 / 2/9 - 2/9)
[638980] ['1/5', '1/9', '2/9', '2/9', '5/6'] -> (2/9 + 2/9) / 1/5 / 1/9 / 5/6
[638982] ['1/5', '1/9', '2/9', '2/9', '5/8'] -> (1/9 + 2/9) / (2/9 - 1/5) / 5/8
[638983] ['1/5', '1/9', '2/9', '2/9', '5/9'] -> 5/9 / 1/5 / 1/9 - 2/9 / 2/9
[638997] ['1/5', '1/9', '2/9', '2/9', '9/2'] -> (1/9 + 2/9) / 2/9 + 9/2 / 1/5
[639004] ['1/5', '1/9', '2/9', '3/2', '3/5'] -> (1/5 / 2/9 + 3/2 / 1/9) / 3/5
[639007] ['1/5', '1/9', '2/9', '3/2', '4/3'] -> 4/3 / (1/5 * (3/2 - 1/9) - 2/9)
[639011] ['1/5', '1/9', '2/9', '3/2', '5/2'] -> (1/5 / 1/9 / 2/9 + 3/2) * 5/2
[639012] ['1/5', '1/9', '2/9', '3/2', '5/3'] -> (1/5 / 2/9 + 3/2 / 1/9) * 5/3
[639016] ['1/5', '1/9', '2/9', '3/2', '5/8'] -> 2/9 * 3/2 / 1/5 / 1/9 / 5/8
[639040] ['1/5', '1/9', '2/9', '3/4', '4/3'] -> 4/3 / (1/5 * (1/9 + 2/9 * 3/4))
[639050] ['1/5', '1/9', '2/9', '3/4', '5/9'] -> 2/9 / 1/5 / 1/9 / 3/4 / 5/9
[639052] ['1/5', '1/9', '2/9', '3/4', '6/7'] -> 6/7 / (3/4 - 2/9 / (1/5 + 1/9))
[639063] ['1/5', '1/9', '2/9', '3/4', '8/9'] -> 8/9 / (1/5 * (2/9 / 3/4 - 1/9))
[639066] ['1/5', '1/9', '2/9', '3/4', '9/5'] -> 2/9 / 1/5 / 1/9 / 3/4 * 9/5
[639073] ['1/5', '1/9', '2/9', '3/5', '4/5'] -> 4/5 / (1/9 * (1/5 / 2/9 - 3/5))
[639081] ['1/5', '1/9', '2/9', '3/5', '5/8'] -> 2/9 / (1/5 - 1/9 / 3/5) / 5/8
[639082] ['1/5', '1/9', '2/9', '3/5', '5/9'] -> (5/9 - 1/5) / (1/9 * 2/9 * 3/5)
[639083] ['1/5', '1/9', '2/9', '3/5', '6/5'] -> (1/5 + 3/5 / 1/9) / 2/9 - 6/5
[639088] ['1/5', '1/9', '2/9', '3/5', '7/5'] -> (1/5 + 7/5) / ((2/9 - 1/9) * 3/5)
[639100] ['1/5', '1/9', '2/9', '3/5', '9/8'] -> 3/5 / (2/9 - 1/9) / 1/5 / 9/8
[639104] ['1/5', '1/9', '2/9', '3/7', '4/5'] -> 4/5 / (1/9 / 2/9 - 1/5 / 3/7)
[639124] ['1/5', '1/9', '2/9', '3/7', '8/5'] -> 8/5 / ((1/9 + 1/5 * 2/9) * 3/7)
[639126] ['1/5', '1/9', '2/9', '3/7', '8/9'] -> 8/9 / (1/9 / 1/5 - 2/9 / 3/7)
[639143] ['1/5', '1/9', '2/9', '3/8', '5/9'] -> 1/9 / (2/9 - 1/5) / 3/8 / 5/9
[639144] ['1/5', '1/9', '2/9', '3/8', '6/5'] -> 6/5 / ((1/9 + 2/9 - 1/5) * 3/8)
[639147] ['1/5', '1/9', '2/9', '3/8', '7/3'] -> 7/3 / (1/5 * (2/9 + 3/8 - 1/9))
[639153] ['1/5', '1/9', '2/9', '3/8', '8/3'] -> 2/9 / 1/5 / 1/9 / 3/8 - 8/3
[639156] ['1/5', '1/9', '2/9', '3/8', '8/9'] -> 8/9 / (2/9 / 3/8 - 1/9 / 1/5)
[639162] ['1/5', '1/9', '2/9', '4/3', '4/3'] -> 4/3 / (1/5 * (1/9 + 2/9 / 4/3))
[639166] ['1/5', '1/9', '2/9', '4/3', '5/2'] -> 4/3 / (2/9 - 1/9) / 1/5 / 5/2
[639171] ['1/5', '1/9', '2/9', '4/3', '5/8'] -> 4/3 / (1/5 + 1/9 - 2/9) / 5/8
[639172] ['1/5', '1/9', '2/9', '4/3', '5/9'] -> 2/9 * 4/3 / 1/5 / 1/9 / 5/9
[639175] ['1/5', '1/9', '2/9', '4/3', '7/2'] -> (4/3 - 1/9) / 1/5 / 2/9 - 7/2
[639185] ['1/5', '1/9', '2/9', '4/3', '8/9'] -> 8/9 / (1/5 * (2/9 * 4/3 - 1/9))
[639188] ['1/5', '1/9', '2/9', '4/3', '9/5'] -> 2/9 * 4/3 / 1/5 / 1/9 * 9/5
[639203] ['1/5', '1/9', '2/9', '4/5', '7/2'] -> (1/9 + 4/5) / 1/5 / 2/9 + 7/2
[639222] ['1/5', '1/9', '2/9', '4/7', '5/3'] -> 2/9 / (1/5 - 1/9 / 4/7) / 5/3
[639249] ['1/5', '1/9', '2/9', '4/9', '5/4'] -> (2/9 + 4/9) / 1/5 / 1/9 / 5/4
[639250] ['1/5', '1/9', '2/9', '4/9', '5/6'] -> 4/9 / (2/9 - 1/9) / 1/5 / 5/6
[639273] ['1/5', '1/9', '2/9', '5/2', '5/3'] -> (5/2 - 1/5 / 2/9) / 1/9 * 5/3
[639277] ['1/5', '1/9', '2/9', '5/2', '5/8'] -> (1/9 / 2/9 + 5/2) / 1/5 / 5/8
[639297] ['1/5', '1/9', '2/9', '5/3', '5/3'] -> (1/9 + 5/3) / 1/5 / 2/9 / 5/3
[639301] ['1/5', '1/9', '2/9', '5/3', '5/8'] -> 2/9 / (1/5 - 1/9 * 5/3) / 5/8
[639318] ['1/5', '1/9', '2/9', '5/3', '9/5'] -> 9/5 / (1/5 - 2/9 / (1/9 + 5/3))
[639326] ['1/5', '1/9', '2/9', '5/4', '6/5'] -> 6/5 / (1/5 * (1/9 + 5/4) - 2/9)
[639360] ['1/5', '1/9', '2/9', '5/6', '8/9'] -> 8/9 / ((1/5 + 1/9) * 5/6 - 2/9)
[639402] ['1/5', '1/9', '2/9', '5/8', '9/2'] -> 9/2 / ((1/9 / 2/9 - 1/5) * 5/8)
[639416] ['1/5', '1/9', '2/9', '5/9', '7/9'] -> 5/9 / 1/5 / 1/9 - 2/9 - 7/9
[639425] ['1/5', '1/9', '2/9', '5/9', '9/8'] -> (2/9 + 5/9 / 1/5) / 1/9 / 9/8
[639428] ['1/5', '1/9', '2/9', '6/5', '7/2'] -> (1/9 + 6/5 / 1/5) / 2/9 - 7/2
[639429] ['1/5', '1/9', '2/9', '6/5', '7/3'] -> (2/9 + 6/5 / 1/5) / 1/9 / 7/3
[639437] ['1/5', '1/9', '2/9', '6/5', '8/7'] -> 8/7 / (2/9 / (1/5 + 6/5) - 1/9)
[639438] ['1/5', '1/9', '2/9', '6/5', '8/9'] -> 8/9 / ((1/5 + 1/9) / 6/5 - 2/9)
[639440] ['1/5', '1/9', '2/9', '6/5', '9/4'] -> 6/5 / (2/9 - 1/9) / 1/5 / 9/4
[639461] ['1/5', '1/9', '2/9', '7/2', '7/2'] -> (2/9 / 1/9 + 7/2) / 1/5 - 7/2
[639469] ['1/5', '1/9', '2/9', '7/2', '8/5'] -> (7/2 - 1/9 / 2/9) / 1/5 * 8/5
[639472] ['1/5', '1/9', '2/9', '7/2', '9/2'] -> 2/9 / 1/9 + 7/2 / 1/5 + 9/2
[639473] ['1/5', '1/9', '2/9', '7/2', '9/4'] -> 7/2 / (1/9 + 2/9 - 1/5) - 9/4
[639486] ['1/5', '1/9', '2/9', '7/3', '8/9'] -> 8/9 / (1/9 / 1/5 - 2/9 * 7/3)
[639489] ['1/5', '1/9', '2/9', '7/3', '9/5'] -> (1/9 + 2/9 + 7/3) / 1/5 * 9/5
[639492] ['1/5', '1/9', '2/9', '7/4', '7/4'] -> (2/9 / 1/5 + 7/4) / 1/9 - 7/4
[639499] ['1/5', '1/9', '2/9', '7/4', '8/7'] -> 8/7 / (1/5 * (1/9 + 2/9 / 7/4))
[639506] ['1/5', '1/9', '2/9', '7/5', '7/5'] -> (2/9 / 1/5 + 7/5) / 1/9 + 7/5
[639514] ['1/5', '1/9', '2/9', '7/5', '9/2'] -> (7/5 - 1/9 - 2/9) / 1/5 * 9/2
[639526] ['1/5', '1/9', '2/9', '7/6', '9/2'] -> (7/6 / 1/5 - 1/9 / 2/9) * 9/2
[639544] ['1/5', '1/9', '2/9', '7/9', '8/5'] -> (7/9 - 1/9) / 1/5 / 2/9 * 8/5
[639546] ['1/5', '1/9', '2/9', '7/9', '8/9'] -> 8/9 / (1/9 * (2/9 / 1/5 - 7/9))
[639552] ['1/5', '1/9', '2/9', '8/3', '8/3'] -> 2/9 * 8/3 / 1/5 / 1/9 - 8/3
[639553] ['1/5', '1/9', '2/9', '8/3', '8/5'] -> (1/9 + 2/9 + 8/3) / 1/5 * 8/5
[639555] ['1/5', '1/9', '2/9', '8/3', '8/9'] -> 8/9 / (2/9 * 8/3 - 1/9 / 1/5)
[639562] ['1/5', '1/9', '2/9', '8/5', '8/7'] -> 8/7 / (2/9 / (8/5 - 1/5) - 1/9)
[639564] ['1/5', '1/9', '2/9', '8/5', '9/2'] -> 8/5 / (1/9 / 2/9 - 1/5) * 9/2
[639573] ['1/5', '1/9', '2/9', '8/7', '9/5'] -> 9/5 / (1/5 + 1/9 / 8/7 - 2/9)
[639598] ['1/5', '1/9', '3/2', '3/2', '3/4'] -> 3/2 * 3/2 / 1/9 + 3/4 / 1/5
[639605] ['1/5', '1/9', '3/2', '3/2', '4/9'] -> (3/2 / 1/5 - 3/2) / 1/9 * 4/9
[639606] ['1/5', '1/9', '3/2', '3/2', '5/2'] -> (3/2 / 1/9 - 3/2) / 1/5 / 5/2
[639607] ['1/5', '1/9', '3/2', '3/2', '5/3'] -> 3/2 / 1/5 + 3/2 + 5/3 / 1/9
[639609] ['1/5', '1/9', '3/2', '3/2', '5/6'] -> (1/5 + 3/2 + 3/2) / 1/9 * 5/6
[639612] ['1/5', '1/9', '3/2', '3/2', '5/9'] -> 5/9 / 1/5 / 1/9 - 3/2 / 3/2
[639616] ['1/5', '1/9', '3/2', '3/2', '7/3'] -> 7/3 / (1/5 - 1/9) - 3/2 * 3/2
[639618] ['1/5', '1/9', '3/2', '3/2', '7/5'] -> (3/2 / 1/9 + 3/2) * (1/5 + 7/5)
[639620] ['1/5', '1/9', '3/2', '3/2', '7/8'] -> (3/2 / 1/5 + 3/2 / 1/9) / 7/8
[639623] ['1/5', '1/9', '3/2', '3/2', '8/5'] -> 8/5 / 1/5 / 1/9 / (3/2 + 3/2)
[639624] ['1/5', '1/9', '3/2', '3/2', '8/7'] -> (3/2 / 1/5 + 3/2 / 1/9) * 8/7
[639627] ['1/5', '1/9', '3/2', '3/2', '9/4'] -> (3/2 / 1/5 - 3/2) / 1/9 / 9/4
[639635] ['1/5', '1/9', '3/2', '3/4', '4/3'] -> 4/3 / (1/9 / 1/5 - 3/4 / 3/2)
[639636] ['1/5', '1/9', '3/2', '3/4', '4/5'] -> 4/5 / (1/9 * (3/4 / 3/2 - 1/5))
[639651] ['1/5', '1/9', '3/2', '3/4', '7/5'] -> 7/5 / (3/2 * (1/5 * 3/4 - 1/9))
[639660] ['1/5', '1/9', '3/2', '3/4', '9/4'] -> (3/4 / 1/9 - 3/2) / 1/5 - 9/4
[639661] ['1/5', '1/9', '3/2', '3/4', '9/5'] -> 9/5 / (1/5 - 1/9 * 3/2 * 3/4)
[639684] ['1/5', '1/9', '3/2', '3/5', '7/6'] -> (1/5 + 3/2 / 1/9) / 3/5 + 7/6
[639690] ['1/5', '1/9', '3/2', '3/5', '8/9'] -> 3/5 / (1/5 / 3/2 - 1/9) * 8/9
[639695] ['1/5', '1/9', '3/2', '3/5', '9/8'] -> 3/5 / (1/5 / 3/2 - 1/9) / 9/8
[639700] ['1/5', '1/9', '3/2', '3/7', '4/7'] -> 4/7 / (1/5 * 1/9 * (3/2 - 3/7))
[639731] ['1/5', '1/9', '3/2', '3/8', '4/9'] -> 4/9 / (3/2 - 1/9 / 1/5 / 3/8)
[639732] ['1/5', '1/9', '3/2', '3/8', '5/2'] -> 5/2 / (1/5 * (3/2 - 1/9) * 3/8)
[639741] ['1/5', '1/9', '3/2', '3/8', '7/2'] -> 7/2 / (1/5 * 3/2 * (1/9 + 3/8))
[639749] ['1/5', '1/9', '3/2', '3/8', '8/5'] -> 8/5 / (1/5 / (3/2 - 3/8) - 1/9)
[639757] ['1/5', '1/9', '3/2', '4/3', '4/3'] -> 4/3 / (1/5 * (1/9 + 3/2 - 4/3))
[639768] ['1/5', '1/9', '3/2', '4/3', '6/5'] -> 6/5 / (1/5 / 3/2 - 1/9 / 4/3)
[639773] ['1/5', '1/9', '3/2', '4/3', '7/5'] -> 7/5 / (3/2 * (1/5 / 4/3 - 1/9))
[639778] ['1/5', '1/9', '3/2', '4/3', '8/5'] -> 8/5 / (1/5 * 4/3 / 3/2 - 1/9)
[639781] ['1/5', '1/9', '3/2', '4/3', '9/2'] -> 3/2 / 1/5 + 4/3 / 1/9 + 9/2
[639783] ['1/5', '1/9', '3/2', '4/3', '9/5'] -> 9/5 / (1/5 - 1/9 * 3/2 / 4/3)
[639786] ['1/5', '1/9', '3/2', '4/5', '4/5'] -> 4/5 / (1/9 * 3/2 / 1/5 - 4/5)
[639788] ['1/5', '1/9', '3/2', '4/5', '4/9'] -> 3/2 * 4/5 / 1/5 / 1/9 * 4/9
[639798] ['1/5', '1/9', '3/2', '4/5', '7/2'] -> (3/2 + 4/5) / 1/9 - 1/5 + 7/2
[639806] ['1/5', '1/9', '3/2', '4/5', '8/5'] -> 8/5 / (1/5 - 1/9 * 3/2 * 4/5)
[639808] ['1/5', '1/9', '3/2', '4/5', '8/9'] -> 8/9 / (1/9 * (4/5 / 3/2 - 1/5))
[639811] ['1/5', '1/9', '3/2', '4/5', '9/5'] -> 9/5 / (3/2 / 4/5 - 1/5 / 1/9)
[639814] ['1/5', '1/9', '3/2', '4/7', '4/7'] -> 4/7 / (3/2 * (4/7 - 1/9 / 1/5))
[639842] ['1/5', '1/9', '3/2', '4/9', '5/2'] -> 3/2 + 4/9 / 1/5 / 1/9 + 5/2
[639845] ['1/5', '1/9', '3/2', '4/9', '5/6'] -> 4/9 / (1/5 / 3/2 - 1/9) / 5/6
[639851] ['1/5', '1/9', '3/2', '4/9', '7/2'] -> (3/2 + 4/9 / 1/9) / 1/5 - 7/2
[639861] ['1/5', '1/9', '3/2', '4/9', '8/9'] -> 8/9 / (1/5 * (4/9 / 3/2 - 1/9))
[639872] ['1/5', '1/9', '3/2', '5/2', '5/8'] -> (5/2 / 1/9 - 3/2 / 1/5) / 5/8
[639873] ['1/5', '1/9', '3/2', '5/2', '5/9'] -> (1/9 * 3/2 + 5/2) / 1/5 / 5/9
[639884] ['1/5', '1/9', '3/2', '5/2', '8/5'] -> (5/2 / 1/9 - 3/2 / 1/5) * 8/5
[639886] ['1/5', '1/9', '3/2', '5/2', '8/9'] -> 3/2 / 1/5 / 1/9 / 5/2 * 8/9
[639891] ['1/5', '1/9', '3/2', '5/2', '9/8'] -> 3/2 / 1/5 / 1/9 / 5/2 / 9/8
[639897] ['1/5', '1/9', '3/2', '5/3', '5/9'] -> (1/9 + 5/3) / (1/5 / 3/2) / 5/9
[639898] ['1/5', '1/9', '3/2', '5/3', '6/5'] -> 3/2 * (1/5 + 5/3 / 1/9) + 6/5
[639900] ['1/5', '1/9', '3/2', '5/3', '7/2'] -> (3/2 + 5/3 / (1/5 + 1/9)) * 7/2
[639904] ['1/5', '1/9', '3/2', '5/3', '7/6'] -> (1/5 + 3/2 / 1/9) * 5/3 + 7/6
[639907] ['1/5', '1/9', '3/2', '5/3', '8/3'] -> 8/3 / (1/5 * 5/3 / 3/2 - 1/9)
[639908] ['1/5', '1/9', '3/2', '5/3', '8/5'] -> 8/5 / (1/5 / 3/2 - 1/9 / 5/3)
[639910] ['1/5', '1/9', '3/2', '5/3', '8/9'] -> 8/9 / ((1/5 / 3/2 - 1/9) * 5/3)
[639931] ['1/5', '1/9', '3/2', '5/4', '8/5'] -> 8/5 / (1/5 - 1/9 * 3/2 / 5/4)
[639936] ['1/5', '1/9', '3/2', '5/4', '9/5'] -> 9/5 / (3/2 * 5/4 - 1/5 / 1/9)
[639942] ['1/5', '1/9', '3/2', '5/6', '5/9'] -> (3/2 / 1/9 - 1/5 * 5/6) / 5/9
[639943] ['1/5', '1/9', '3/2', '5/6', '6/5'] -> (1/5 + 3/2 + 5/6) / 1/9 + 6/5
[639955] ['1/5', '1/9', '3/2', '5/6', '8/9'] -> 3/2 / (1/5 * 5/6 - 1/9) * 8/9
[639957] ['1/5', '1/9', '3/2', '5/6', '9/4'] -> (3/2 + 5/6) / (1/5 - 1/9) - 9/4
[639958] ['1/5', '1/9', '3/2', '5/6', '9/5'] -> (3/2 / 1/9 - 1/5 * 5/6) * 9/5
[639960] ['1/5', '1/9', '3/2', '5/6', '9/8'] -> 3/2 / (1/5 * 5/6 - 1/9) / 9/8
[639974] ['1/5', '1/9', '3/2', '5/7', '8/5'] -> 8/5 / (3/2 * (1/5 - 1/9 / 5/7))
[639975] ['1/5', '1/9', '3/2', '5/7', '8/7'] -> 8/7 / (3/2 * (1/5 * 5/7 - 1/9))
[639978] ['1/5', '1/9', '3/2', '5/7', '9/4'] -> 3/2 / (5/7 - 1/5) / 1/9 - 9/4
[639994] ['1/5', '1/9', '3/2', '5/8', '8/5'] -> 8/5 / (1/9 * 3/2 / 5/8 - 1/5)
[639996] ['1/5', '1/9', '3/2', '5/8', '8/9'] -> 3/2 / (1/5 - 1/9) / 5/8 * 8/9
[639999] ['1/5', '1/9', '3/2', '5/8', '9/5'] -> 9/5 / (1/9 * (3/2 - 1/5 - 5/8))
[640001] ['1/5', '1/9', '3/2', '5/8', '9/8'] -> 3/2 / (1/5 - 1/9) / 5/8 / 9/8
[640034] ['1/5', '1/9', '3/2', '6/5', '9/2'] -> 3/2 / 1/9 + 6/5 / 1/5 + 9/2
[640036] ['1/5', '1/9', '3/2', '6/5', '9/5'] -> (3/2 / 1/9 - 1/5 / 6/5) * 9/5
[640038] ['1/5', '1/9', '3/2', '6/5', '9/8'] -> 3/2 / (1/5 / 6/5 - 1/9) / 9/8
[640048] ['1/5', '1/9', '3/2', '6/7', '8/5'] -> 8/5 / (1/5 / 6/7 - 1/9 * 3/2)
[640066] ['1/5', '1/9', '3/2', '7/2', '8/9'] -> (3/2 + 7/2) / 1/5 - 1/9 - 8/9
[640068] ['1/5', '1/9', '3/2', '7/2', '9/4'] -> 7/2 / (1/5 - 1/9) / 3/2 - 9/4
[640075] ['1/5', '1/9', '3/2', '7/3', '7/6'] -> 3/2 / 1/9 + 7/3 / 1/5 - 7/6
[640078] ['1/5', '1/9', '3/2', '7/3', '8/3'] -> (3/2 + 7/3 / (1/5 + 1/9)) * 8/3
[640084] ['1/5', '1/9', '3/2', '7/3', '9/5'] -> (1/5 / 3/2 + 7/3) / 1/9 + 9/5
[640087] ['1/5', '1/9', '3/2', '7/4', '7/4'] -> 3/2 / 1/9 + 7/4 / 1/5 + 7/4
[640098] ['1/5', '1/9', '3/2', '7/4', '9/5'] -> 9/5 / (3/2 * (1/5 / 1/9 - 7/4))
[640106] ['1/5', '1/9', '3/2', '7/5', '8/5'] -> 8/5 / (3/2 * (1/5 - 1/9 * 7/5))
[640107] ['1/5', '1/9', '3/2', '7/5', '8/7'] -> 8/7 / (3/2 * (1/5 / 7/5 - 1/9))
[640110] ['1/5', '1/9', '3/2', '7/5', '9/4'] -> 3/2 * (1/9 + 7/5 / 1/5) * 9/4
[640134] ['1/5', '1/9', '3/2', '7/8', '9/5'] -> 9/5 / (1/5 * 7/8 / 1/9 - 3/2)
[640139] ['1/5', '1/9', '3/2', '7/9', '8/5'] -> 8/5 / (3/2 * (1/5 * 7/9 - 1/9))
[640141] ['1/5', '1/9', '3/2', '7/9', '8/9'] -> 8/9 / (1/9 / 1/5 - 7/9 / 3/2)
[640143] ['1/5', '1/9', '3/2', '7/9', '9/4'] -> 3/2 / (1/5 - 1/9 / 7/9) - 9/4
[640147] ['1/5', '1/9', '3/2', '8/3', '8/3'] -> (1/9 + 8/3 / 1/5 / 3/2) * 8/3
[640156] ['1/5', '1/9', '3/2', '8/5', '8/5'] -> 8/5 / (1/9 * 3/2 * 8/5 - 1/5)
