[1333423] ['2/3', '4/3', '4/3', '4/3', '8/3'] -> (8/3 / ((4/3 / 4/3) - (2/3 * 4/3)))
[1406755] ['2/5', '3/4', '5/7', '7/4', '8/7'] -> ((3/4 / ((5/7 / 2/5) - 7/4)) * 8/7)
[1406768] ['2/5', '3/4', '5/7', '7/5', '8/7'] -> (8/7 / ((7/5 - (5/7 / 3/4)) - 2/5))
[1406793] ['2/5', '3/4', '5/7', '7/8', '9/2'] -> (9/2 / (((2/5 * 3/4) * 5/7) * 7/8))
[1406795] ['2/5', '3/4', '5/7', '7/8', '9/5'] -> (9/5 / (((7/8 / 5/7) - 2/5) - 3/4))
[1406796] ['2/5', '3/4', '5/7', '7/8', '9/7'] -> (9/7 / (7/8 - ((2/5 + 3/4) * 5/7)))
[1406813] ['2/5', '3/4', '5/7', '8/3', '9/4'] -> (((8/3 / (3/4 - 2/5)) / 5/7) * 9/4)
[1406823] ['2/5', '3/4', '5/7', '8/5', '9/7'] -> (9/7 / (3/4 - ((2/5 + 5/7) / 8/5)))
[1406827] ['2/5', '3/4', '5/7', '8/7', '9/2'] -> ((((8/7 / 2/5) / 3/4) / 5/7) * 9/2)
[1406828] ['2/5', '3/4', '5/7', '8/7', '9/4'] -> ((3/4 / ((8/7 - 2/5) - 5/7)) - 9/4)
[1406829] ['2/5', '3/4', '5/7', '8/7', '9/5'] -> (((2/5 + 8/7) / (3/4 - 5/7)) / 9/5)
[1406848] ['2/5', '3/4', '5/7', '9/5', '9/7'] -> (9/7 / (5/7 * ((3/4 / 2/5) - 9/5)))
[1406850] ['2/5', '3/4', '5/7', '9/7', '9/7'] -> (9/7 / (((3/4 * 5/7) / 2/5) - 9/7))
[1406869] ['2/5', '3/4', '5/8', '5/8', '9/4'] -> (9/4 / (((2/5 + 3/4) * 5/8) - 5/8))
[1406870] ['2/5', '3/4', '5/8', '5/8', '9/5'] -> (9/5 / (5/8 - (2/5 * (3/4 + 5/8))))
[1406877] ['2/5', '3/4', '5/8', '5/9', '7/3'] -> (7/3 / ((2/5 * 5/9) - (3/4 - 5/8)))
[1406878] ['2/5', '3/4', '5/8', '5/9', '7/4'] -> (7/4 / ((3/4 * 5/8) * (5/9 - 2/5)))
[1406880] ['2/5', '3/4', '5/8', '5/9', '7/6'] -> (7/6 / ((2/5 * 5/8) * (3/4 - 5/9)))
[1406883] ['2/5', '3/4', '5/8', '5/9', '8/3'] -> (8/3 / (2/5 * ((5/8 / 3/4) - 5/9)))
[1406886] ['2/5', '3/4', '5/8', '5/9', '8/9'] -> (((3/4 / (5/8 - 5/9)) / 2/5) * 8/9)
[1406888] ['2/5', '3/4', '5/8', '5/9', '9/4'] -> (9/4 / ((3/4 * (5/8 - 2/5)) * 5/9))
[1406891] ['2/5', '3/4', '5/8', '5/9', '9/8'] -> (((3/4 / (5/8 - 5/9)) / 2/5) / 9/8)
[1406892] ['2/5', '3/4', '5/8', '6/5', '6/5'] -> (6/5 / (((3/4 / 2/5) - 5/8) - 6/5))
[1406910] ['2/5', '3/4', '5/8', '6/7', '6/7'] -> (6/7 / ((5/8 * (2/5 + 6/7)) - 3/4))
[1406914] ['2/5', '3/4', '5/8', '6/7', '7/5'] -> (7/5 / ((2/5 * (3/4 - 5/8)) / 6/7))
[1406922] ['2/5', '3/4', '5/8', '6/7', '9/2'] -> (9/2 / (((3/4 - 2/5) * 5/8) * 6/7))
[1406941] ['2/5', '3/4', '5/8', '7/2', '9/7'] -> (9/7 / (((2/5 * 3/4) * 5/8) / 7/2))
[1406954] ['2/5', '3/4', '5/8', '7/3', '9/4'] -> (((7/3 / (3/4 - 2/5)) / 5/8) * 9/4)
[1406955] ['2/5', '3/4', '5/8', '7/3', '9/5'] -> (9/5 / (((2/5 * 3/4) * 7/3) - 5/8))
[1406968] ['2/5', '3/4', '5/8', '7/4', '9/4'] -> (9/4 / ((5/8 * (7/4 - 2/5)) - 3/4))
[1406973] ['2/5', '3/4', '5/8', '7/5', '7/6'] -> (((7/5 / (3/4 - 5/8)) / 2/5) / 7/6)
[1406992] ['2/5', '3/4', '5/8', '7/6', '9/2'] -> (((7/6 / (3/4 - 2/5)) / 5/8) * 9/2)
[1407007] ['2/5', '3/4', '5/8', '7/8', '9/8'] -> (9/8 / ((5/8 * (2/5 + 7/8)) - 3/4))
[1407009] ['2/5', '3/4', '5/8', '7/9', '8/3'] -> (((2/5 * 5/8) / (7/9 - 3/4)) * 8/3)
[1407022] ['2/5', '3/4', '5/8', '8/3', '9/2'] -> ((8/3 / (3/4 - (2/5 * 5/8))) * 9/2)
[1407030] ['2/5', '3/4', '5/8', '8/5', '9/2'] -> (((3/4 * 8/5) / (5/8 - 2/5)) * 9/2)
[1407031] ['2/5', '3/4', '5/8', '8/5', '9/4'] -> (9/4 / (((2/5 + 3/4) / 8/5) - 5/8))
[1407043] ['2/5', '3/4', '5/8', '8/9', '9/2'] -> (9/2 / (5/8 * (3/4 - (2/5 / 8/9))))
[1407050] ['2/5', '3/4', '5/8', '9/2', '9/5'] -> ((((5/8 / 3/4) + 9/2) / 2/5) * 9/5)
[1407053] ['2/5', '3/4', '5/8', '9/4', '9/4'] -> (9/4 / (5/8 * ((2/5 * 9/4) - 3/4)))
[1407059] ['2/5', '3/4', '5/8', '9/5', '9/8'] -> (9/8 / (5/8 * ((3/4 / 2/5) - 9/5)))
[1407062] ['2/5', '3/4', '5/8', '9/8', '9/8'] -> (9/8 / (((3/4 * 5/8) / 2/5) - 9/8))
[1407085] ['2/5', '3/4', '5/9', '6/5', '7/3'] -> (((6/5 / (5/9 - 2/5)) / 3/4) * 7/3)
[1407120] ['2/5', '3/4', '5/9', '7/2', '7/5'] -> (7/5 / (((3/4 * 5/9) - 2/5) * 7/2))
[1407122] ['2/5', '3/4', '5/9', '7/2', '7/8'] -> ((((7/2 / 2/5) / 3/4) / 5/9) / 7/8)
[1407125] ['2/5', '3/4', '5/9', '7/2', '8/5'] -> ((((7/2 / 2/5) / 5/9) - 3/4) * 8/5)
[1407126] ['2/5', '3/4', '5/9', '7/2', '8/7'] -> ((((7/2 / 2/5) / 3/4) / 5/9) * 8/7)
[1407133] ['2/5', '3/4', '5/9', '7/3', '7/3'] -> (7/3 / (((3/4 / 2/5) + 5/9) - 7/3))
[1407153] ['2/5', '3/4', '5/9', '7/4', '8/3'] -> (((7/4 / (3/4 - 2/5)) / 5/9) * 8/3)
[1407154] ['2/5', '3/4', '5/9', '7/4', '8/5'] -> (((7/4 / (5/9 - 2/5)) / 3/4) * 8/5)
[1407190] ['2/5', '3/4', '5/9', '7/8', '8/5'] -> (8/5 / ((3/4 * 5/9) - (2/5 * 7/8)))
[1407195] ['2/5', '3/4', '5/9', '7/8', '9/5'] -> (9/5 / (((3/4 / 5/9) - 2/5) - 7/8))
[1407200] ['2/5', '3/4', '5/9', '7/9', '8/5'] -> (8/5 / ((2/5 * 3/4) * (7/9 - 5/9)))
[1407208] ['2/5', '3/4', '5/9', '8/3', '8/3'] -> ((((3/4 * 8/3) / 2/5) / 5/9) * 8/3)
[1407212] ['2/5', '3/4', '5/9', '8/3', '9/2'] -> (((2/5 / 3/4) + (8/3 / 5/9)) * 9/2)
[1407233] ['2/5', '3/4', '5/9', '8/9', '9/2'] -> ((((8/9 / 2/5) / 3/4) / 5/9) * 9/2)
[1407238] ['2/5', '3/4', '5/9', '9/2', '9/2'] -> ((((9/2 / 2/5) / 5/9) - 3/4) + 9/2)
[1407240] ['2/5', '3/4', '5/9', '9/2', '9/5'] -> (9/5 / (((3/4 * 5/9) - 2/5) * 9/2))
[1407242] ['2/5', '3/4', '5/9', '9/2', '9/8'] -> ((((9/2 / 2/5) / 3/4) / 5/9) / 9/8)
[1407255] ['2/5', '3/4', '6/5', '6/5', '7/2'] -> (((6/5 + 6/5) / (3/4 - 2/5)) * 7/2)
[1407263] ['2/5', '3/4', '6/5', '6/5', '8/5'] -> (6/5 / (((2/5 + 8/5) - 3/4) - 6/5))
[1407266] ['2/5', '3/4', '6/5', '6/5', '9/2'] -> ((6/5 * 9/2) / ((3/4 / 6/5) - 2/5))
[1407271] ['2/5', '3/4', '6/5', '6/7', '6/7'] -> (((6/5 / (6/7 - 3/4)) / 2/5) * 6/7)
[1407272] ['2/5', '3/4', '6/5', '6/7', '7/2'] -> ((((6/5 + 6/7) / 2/5) / 3/4) * 7/2)
[1407275] ['2/5', '3/4', '6/5', '6/7', '7/5'] -> (7/5 / (((6/5 - 2/5) - 3/4) / 6/7))
[1407276] ['2/5', '3/4', '6/5', '6/7', '7/6'] -> (((6/5 / (6/7 - 3/4)) / 2/5) / 7/6)
[1407285] ['2/5', '3/4', '6/5', '6/7', '9/5'] -> (9/5 / ((2/5 + (3/4 / 6/7)) - 6/5))
[1407310] ['2/5', '3/4', '6/5', '7/3', '8/3'] -> (8/3 / ((7/3 / 3/4) - (6/5 / 2/5)))
[1407319] ['2/5', '3/4', '6/5', '7/4', '7/4'] -> ((6/5 / ((3/4 / 7/4) - 2/5)) / 7/4)
[1407330] ['2/5', '3/4', '6/5', '7/4', '9/5'] -> (9/5 / ((2/5 * 7/4) - (3/4 / 6/5)))
[1407334] ['2/5', '3/4', '6/5', '7/5', '7/6'] -> ((7/5 / ((6/5 - 2/5) - 3/4)) / 7/6)
[1407355] ['2/5', '3/4', '6/5', '7/6', '9/5'] -> (9/5 / ((2/5 + (3/4 * 7/6)) - 6/5))
[1407374] ['2/5', '3/4', '6/5', '7/9', '9/2'] -> (((6/5 / (7/9 - 3/4)) / 2/5) / 9/2)
[1407380] ['2/5', '3/4', '6/5', '8/3', '8/5'] -> ((3/4 / ((6/5 / 8/3) - 2/5)) * 8/5)
[1407403] ['2/5', '3/4', '6/5', '8/9', '8/9'] -> ((2/5 / (6/5 - (8/9 / 3/4))) * 8/9)
[1407405] ['2/5', '3/4', '6/5', '8/9', '9/4'] -> (9/4 / (((2/5 + 3/4) / 8/9) - 6/5))
[1407406] ['2/5', '3/4', '6/5', '8/9', '9/5'] -> ((2/5 / (3/4 - (8/9 / 6/5))) / 9/5)
[1407408] ['2/5', '3/4', '6/5', '8/9', '9/8'] -> ((2/5 / (6/5 - (8/9 / 3/4))) / 9/8)
[1407421] ['2/5', '3/4', '6/5', '9/7', '9/7'] -> (9/7 / ((9/7 / (2/5 + 6/5)) - 3/4))
[1407423] ['2/5', '3/4', '6/5', '9/8', '9/8'] -> (9/8 / (3/4 - (9/8 / (2/5 + 6/5))))
[1407430] ['2/5', '3/4', '6/7', '6/7', '7/8'] -> (((6/7 / 2/5) + 6/7) / (7/8 - 3/4))
[1407441] ['2/5', '3/4', '6/7', '7/2', '7/2'] -> ((6/7 * ((7/2 / 2/5) - 3/4)) * 7/2)
[1407459] ['2/5', '3/4', '6/7', '7/3', '7/5'] -> (7/5 / ((2/5 * 7/3) - (3/4 / 6/7)))
[1407470] ['2/5', '3/4', '6/7', '7/3', '9/7'] -> (9/7 / (6/7 - ((3/4 / 2/5) / 7/3)))
[1407473] ['2/5', '3/4', '6/7', '7/4', '7/5'] -> (7/5 / ((3/4 - (2/5 * 7/4)) / 6/7))
[1407478] ['2/5', '3/4', '6/7', '7/4', '8/5'] -> (8/5 / (((2/5 * 7/4) / 6/7) - 3/4))
[1407483] ['2/5', '3/4', '6/7', '7/4', '9/5'] -> (9/5 / ((2/5 * (6/7 - 3/4)) * 7/4))
[1407486] ['2/5', '3/4', '6/7', '7/5', '7/5'] -> (7/5 / (7/5 - ((2/5 + 3/4) / 6/7)))
[1407539] ['2/5', '3/4', '6/7', '8/3', '9/7'] -> (9/7 / (((6/7 / 2/5) / 8/3) - 3/4))
[1407547] ['2/5', '3/4', '6/7', '8/5', '9/7'] -> (9/7 / ((6/7 - 3/4) / (2/5 + 8/5)))
[1407569] ['2/5', '3/4', '6/7', '9/4', '9/7'] -> (9/7 / ((6/7 * 9/4) - (3/4 / 2/5)))
[1407581] ['2/5', '3/4', '7/2', '7/2', '7/6'] -> ((((7/2 / 2/5) - 3/4) * 7/2) / 7/6)
[1407610] ['2/5', '3/4', '7/2', '7/4', '7/6'] -> ((7/2 / ((3/4 / 2/5) - 7/4)) / 7/6)
[1407619] ['2/5', '3/4', '7/2', '7/4', '9/5'] -> (9/5 / (3/4 * ((7/4 / 7/2) - 2/5)))
[1407636] ['2/5', '3/4', '7/2', '7/6', '7/8'] -> (((7/2 / (7/6 - 3/4)) / 2/5) / 7/8)
[1407640] ['2/5', '3/4', '7/2', '7/6', '8/7'] -> (((7/2 / (7/6 - 3/4)) / 2/5) * 8/7)
[1407643] ['2/5', '3/4', '7/2', '7/6', '9/4'] -> (((3/4 + (7/2 / 2/5)) + 7/6) * 9/4)
[1407644] ['2/5', '3/4', '7/2', '7/6', '9/5'] -> (((7/2 + 7/6) / (3/4 - 2/5)) * 9/5)
[1407650] ['2/5', '3/4', '7/2', '7/8', '8/5'] -> (8/5 / (2/5 - ((7/8 / 3/4) / 7/2)))
[1407655] ['2/5', '3/4', '7/2', '7/8', '9/5'] -> ((((7/2 / 2/5) / 3/4) / 7/8) * 9/5)
[1407660] ['2/5', '3/4', '7/2', '7/9', '8/5'] -> ((((7/2 / 2/5) / 3/4) / 7/9) * 8/5)
[1407672] ['2/5', '3/4', '7/2', '8/3', '9/2'] -> ((((7/2 / 2/5) - 3/4) - 8/3) * 9/2)
[1407673] ['2/5', '3/4', '7/2', '8/3', '9/4'] -> ((((7/2 / 2/5) + 8/3) - 3/4) * 9/4)
[1407683] ['2/5', '3/4', '7/2', '8/5', '9/7'] -> (9/7 / (((2/5 * 3/4) / 7/2) / 8/5))
[1407689] ['2/5', '3/4', '7/2', '8/7', '9/5'] -> ((((7/2 * 8/7) / 2/5) / 3/4) * 9/5)
[1407704] ['2/5', '3/4', '7/2', '9/4', '9/5'] -> (9/5 / ((3/4 * (7/2 - 2/5)) - 9/4))
[1407725] ['2/5', '3/4', '7/3', '7/3', '9/5'] -> (((7/3 + 7/3) / (3/4 - 2/5)) * 9/5)
[1407732] ['2/5', '3/4', '7/3', '7/4', '7/9'] -> ((7/3 / ((3/4 / 2/5) - 7/4)) / 7/9)
[1407740] ['2/5', '3/4', '7/3', '7/4', '9/7'] -> ((7/3 / ((3/4 / 2/5) - 7/4)) * 9/7)
[1407751] ['2/5', '3/4', '7/3', '7/5', '9/4'] -> (((7/3 + 7/5) / (3/4 - 2/5)) * 9/4)
[1407759] ['2/5', '3/4', '7/3', '7/6', '8/5'] -> (8/5 / ((2/5 * (3/4 + 7/3)) - 7/6))
[1407764] ['2/5', '3/4', '7/3', '7/6', '9/5'] -> (9/5 / (3/4 * ((7/6 / 7/3) - 2/5)))
[1407770] ['2/5', '3/4', '7/3', '7/8', '8/5'] -> (8/5 / (((2/5 * 7/3) * 7/8) - 3/4))
[1407773] ['2/5', '3/4', '7/3', '7/8', '9/2'] -> (9/2 / (((7/8 / 2/5) / 7/3) - 3/4))
[1407775] ['2/5', '3/4', '7/3', '7/8', '9/5'] -> (9/5 / ((7/8 / 7/3) - (2/5 * 3/4)))
[1407789] ['2/5', '3/4', '7/3', '8/3', '8/5'] -> (8/5 / ((2/5 + (3/4 * 8/3)) - 7/3))
[1407801] ['2/5', '3/4', '7/3', '8/5', '9/4'] -> (((7/3 * 8/5) / (3/4 - 2/5)) * 9/4)
[1407813] ['2/5', '3/4', '7/3', '8/9', '9/2'] -> (((7/3 / 3/4) + (8/9 / 2/5)) * 9/2)
[1407821] ['2/5', '3/4', '7/3', '9/2', '9/7'] -> (9/7 / ((9/2 / 7/3) - (3/4 / 2/5)))
[1407822] ['2/5', '3/4', '7/3', '9/2', '9/8'] -> ((3/4 + ((7/3 * 9/2) / 2/5)) / 9/8)
[1407828] ['2/5', '3/4', '7/3', '9/5', '9/7'] -> (9/7 / (((9/5 / 7/3) - 3/4) / 2/5))
[1407848] ['2/5', '3/4', '7/4', '7/5', '7/6'] -> ((7/5 / (3/4 - (2/5 * 7/4))) / 7/6)
[1407851] ['2/5', '3/4', '7/4', '7/5', '8/3'] -> (((7/4 + 7/5) / (3/4 - 2/5)) * 8/3)
[1407880] ['2/5', '3/4', '7/4', '7/8', '9/5'] -> (9/5 / (3/4 * ((7/8 / 7/4) - 2/5)))
[1407885] ['2/5', '3/4', '7/4', '7/9', '8/5'] -> (8/5 / (2/5 - ((3/4 * 7/9) / 7/4)))
[1407893] ['2/5', '3/4', '7/4', '8/3', '8/3'] -> (((7/4 / 3/4) + (8/3 / 2/5)) * 8/3)
[1407899] ['2/5', '3/4', '7/4', '8/3', '9/5'] -> (((7/4 * 8/3) / (3/4 - 2/5)) * 9/5)
[1407901] ['2/5', '3/4', '7/4', '8/3', '9/8'] -> (9/8 / (((3/4 / 2/5) - 7/4) / 8/3))
[1407905] ['2/5', '3/4', '7/4', '8/5', '9/2'] -> (9/2 / (3/4 * ((2/5 + 8/5) - 7/4)))
[1407906] ['2/5', '3/4', '7/4', '8/5', '9/4'] -> (9/4 / (((7/4 - 2/5) / 8/5) - 3/4))
[1407919] ['2/5', '3/4', '7/4', '8/9', '9/4'] -> (9/4 / ((7/4 / 8/9) - (3/4 / 2/5)))
[1407928] ['2/5', '3/4', '7/4', '9/4', '9/4'] -> ((7/4 / (2/5 - (3/4 / 9/4))) - 9/4)
[1407955] ['2/5', '3/4', '7/5', '7/6', '8/5'] -> (8/5 / (((2/5 * 3/4) + 7/6) - 7/5))
[1407969] ['2/5', '3/4', '7/5', '7/8', '9/2'] -> ((((7/5 / 2/5) / 3/4) / 7/8) * 9/2)
[1407970] ['2/5', '3/4', '7/5', '7/8', '9/4'] -> (9/4 / (3/4 * ((7/5 - 2/5) - 7/8)))
[1407971] ['2/5', '3/4', '7/5', '7/8', '9/5'] -> (9/5 / (((7/5 * 7/8) - 2/5) - 3/4))
[1407972] ['2/5', '3/4', '7/5', '7/8', '9/7'] -> (9/7 / (7/8 - ((2/5 + 3/4) / 7/5)))
[1407976] ['2/5', '3/4', '7/5', '7/9', '8/5'] -> (8/5 / ((3/4 * (7/5 - 7/9)) - 2/5))
[1407978] ['2/5', '3/4', '7/5', '7/9', '8/9'] -> (8/9 / ((2/5 + (7/9 / 3/4)) - 7/5))
[1407981] ['2/5', '3/4', '7/5', '7/9', '9/5'] -> (9/5 / ((3/4 / 2/5) - (7/5 / 7/9)))
[1407988] ['2/5', '3/4', '7/5', '8/3', '9/2'] -> ((((3/4 + 7/5) * 8/3) - 2/5) * 9/2)
[1407990] ['2/5', '3/4', '7/5', '8/3', '9/5'] -> (9/5 / (3/4 - ((2/5 + 7/5) / 8/3)))
[1408003] ['2/5', '3/4', '7/5', '8/7', '9/2'] -> ((((7/5 * 8/7) / 2/5) / 3/4) * 9/2)
[1408005] ['2/5', '3/4', '7/5', '8/7', '9/5'] -> (9/5 / (((7/5 / 8/7) - 2/5) - 3/4))
[1408015] ['2/5', '3/4', '7/5', '9/2', '9/4'] -> ((((7/5 / 2/5) + 9/2) / 3/4) * 9/4)
[1408024] ['2/5', '3/4', '7/5', '9/5', '9/7'] -> ((7/5 / ((3/4 / 2/5) - 9/5)) * 9/7)
[1408026] ['2/5', '3/4', '7/5', '9/7', '9/7'] -> (9/7 / (((3/4 / 2/5) / 7/5) - 9/7))
[1408066] ['2/5', '3/4', '7/6', '8/3', '9/2'] -> (9/2 / (3/4 * ((7/6 / 2/5) - 8/3)))
[1408068] ['2/5', '3/4', '7/6', '8/3', '9/5'] -> (9/5 / (3/4 * (7/6 - (2/5 * 8/3))))
[1408074] ['2/5', '3/4', '7/6', '8/5', '9/2'] -> (((7/6 * 8/5) / (3/4 - 2/5)) * 9/2)
[1408087] ['2/5', '3/4', '7/6', '8/9', '9/2'] -> (((8/9 / (7/6 - 3/4)) / 2/5) * 9/2)
[1408094] ['2/5', '3/4', '7/6', '9/2', '9/5'] -> (9/5 / (((7/6 - 2/5) - 3/4) * 9/2))
[1408096] ['2/5', '3/4', '7/6', '9/2', '9/8'] -> (((9/2 / (7/6 - 3/4)) / 2/5) / 9/8)
[1408099] ['2/5', '3/4', '7/6', '9/4', '9/7'] -> (9/7 / ((9/4 / 7/6) - (3/4 / 2/5)))
[1408101] ['2/5', '3/4', '7/6', '9/5', '9/5'] -> (9/5 / ((3/4 * (9/5 - 7/6)) - 2/5))
[1408132] ['2/5', '3/4', '7/8', '8/3', '9/2'] -> (9/2 / ((7/8 / 2/5) - (3/4 * 8/3)))
[1408134] ['2/5', '3/4', '7/8', '8/3', '9/5'] -> (9/5 / (7/8 - ((2/5 * 3/4) * 8/3)))
[1408142] ['2/5', '3/4', '7/8', '8/5', '9/5'] -> (9/5 / ((2/5 + 7/8) - (3/4 * 8/5)))
[1408144] ['2/5', '3/4', '7/8', '8/5', '9/8'] -> (9/8 / (((2/5 + 7/8) / 8/5) - 3/4))
[1408154] ['2/5', '3/4', '7/8', '8/9', '9/4'] -> (9/4 / (2/5 * ((7/8 / 8/9) - 3/4)))
[1408163] ['2/5', '3/4', '7/8', '9/4', '9/4'] -> (9/4 / ((7/8 * 9/4) - (3/4 / 2/5)))
[1408166] ['2/5', '3/4', '7/8', '9/4', '9/8'] -> (9/8 / (3/4 * (9/4 - (7/8 / 2/5))))
[1408167] ['2/5', '3/4', '7/8', '9/5', '9/5'] -> (9/5 / (((3/4 * 9/5) - 2/5) - 7/8))
[1408175] ['2/5', '3/4', '7/9', '7/9', '8/5'] -> ((7/9 / (7/9 - 3/4)) - (8/5 / 2/5))
[1408214] ['2/5', '3/4', '7/9', '9/2', '9/4'] -> (((9/2 / 2/5) - (3/4 * 7/9)) * 9/4)
[1408232] ['2/5', '3/4', '8/3', '8/3', '9/2'] -> ((((8/3 / 2/5) - 8/3) / 3/4) * 9/2)
[1408234] ['2/5', '3/4', '8/3', '8/3', '9/5'] -> ((((3/4 * 8/3) * 8/3) / 2/5) * 9/5)
[1408237] ['2/5', '3/4', '8/3', '8/5', '8/5'] -> (8/5 / ((8/5 / 8/3) - (2/5 / 3/4)))
[1408248] ['2/5', '3/4', '8/3', '8/7', '9/4'] -> ((3/4 / ((8/7 / 8/3) - 2/5)) - 9/4)
[1408260] ['2/5', '3/4', '8/3', '9/2', '9/5'] -> (9/5 / (3/4 - ((2/5 * 9/2) / 8/3)))
[1408267] ['2/5', '3/4', '8/3', '9/5', '9/5'] -> (9/5 / (((2/5 + 9/5) / 8/3) - 3/4))
[1408276] ['2/5', '3/4', '8/5', '8/5', '9/2'] -> (((8/5 * 8/5) / 2/5) * (9/2 - 3/4))
[1408291] ['2/5', '3/4', '8/5', '8/9', '9/5'] -> (9/5 / ((3/4 / 2/5) - (8/5 / 8/9)))
[1408299] ['2/5', '3/4', '8/5', '9/4', '9/4'] -> ((8/5 / ((2/5 * 9/4) - 3/4)) * 9/4)
[1408305] ['2/5', '3/4', '8/5', '9/5', '9/8'] -> (9/8 / (((3/4 / 2/5) - 9/5) / 8/5))
[1408308] ['2/5', '3/4', '8/5', '9/8', '9/8'] -> (9/8 / (((3/4 / 2/5) / 8/5) - 9/8))
[1408327] ['2/5', '3/4', '8/7', '9/4', '9/4'] -> (9/4 / ((9/4 / 8/7) - (3/4 / 2/5)))
[1408344] ['2/5', '3/4', '8/9', '9/2', '9/4'] -> ((8/9 * (3/4 + (9/2 / 2/5))) * 9/4)
[1408345] ['2/5', '3/4', '8/9', '9/2', '9/5'] -> ((((8/9 * 9/2) / 2/5) / 3/4) * 9/5)
[1408349] ['2/5', '3/4', '8/9', '9/4', '9/5'] -> ((8/9 / (2/5 - (3/4 / 9/4))) * 9/5)
[1408351] ['2/5', '3/4', '8/9', '9/4', '9/8'] -> ((3/4 / (9/4 - (8/9 / 2/5))) / 9/8)
[1408360] ['2/5', '3/4', '9/2', '9/2', '9/5'] -> (((9/2 * 9/2) - 3/4) + (9/5 / 2/5))
[1408364] ['2/5', '3/4', '9/2', '9/4', '9/5'] -> (9/5 / (3/4 * ((9/4 / 9/2) - 2/5)))
[1408366] ['2/5', '3/4', '9/2', '9/4', '9/8'] -> (((3/4 + (9/2 / 2/5)) * 9/4) / 9/8)
[1408367] ['2/5', '3/4', '9/2', '9/5', '9/5'] -> (9/5 / (9/2 * ((3/4 / 9/5) - 2/5)))
[1408369] ['2/5', '3/4', '9/2', '9/5', '9/8'] -> ((((9/2 * 9/5) / 2/5) / 3/4) / 9/8)
[1408379] ['2/5', '3/4', '9/4', '9/5', '9/8'] -> ((9/5 / (2/5 - (3/4 / 9/4))) / 9/8)
[1408385] ['2/5', '3/4', '9/5', '9/5', '9/8'] -> (((9/5 + 9/5) / 2/5) / (9/8 - 3/4))
[1408389] ['2/5', '3/4', '9/7', '9/7', '9/7'] -> (9/7 / (((9/7 - 3/4) / 2/5) - 9/7))
[1408394] ['2/5', '3/5', '3/5', '3/5', '3/7'] -> (2/5 / (3/5 - (3/5 / (3/5 + 3/7))))
[1408396] ['2/5', '3/5', '3/5', '3/5', '4/3'] -> ((3/5 + 3/5) / ((3/5 / 4/3) - 2/5))
[1408425] ['2/5', '3/5', '3/5', '3/7', '3/7'] -> (((3/7 / (3/7 - 2/5)) - 3/5) / 3/5)
[1408429] ['2/5', '3/5', '3/5', '3/7', '4/7'] -> (((3/5 + 3/5) * 4/7) / (3/7 - 2/5))
[1408442] ['2/5', '3/5', '3/5', '3/7', '7/4'] -> (((3/5 + 3/5) / (3/7 - 2/5)) / 7/4)
[1408448] ['2/5', '3/5', '3/5', '3/7', '8/5'] -> (8/5 / ((3/5 / 3/5) - (2/5 / 3/7)))
[1408449] ['2/5', '3/5', '3/5', '3/7', '8/7'] -> (8/7 / ((3/7 / 3/5) - (2/5 / 3/5)))
[1408456] ['2/5', '3/5', '3/5', '3/8', '3/8'] -> (((3/8 / (2/5 - 3/8)) - 3/5) / 3/5)
[1408457] ['2/5', '3/5', '3/5', '3/8', '4/3'] -> ((3/5 / (3/5 - (2/5 * 4/3))) / 3/8)
[1408466] ['2/5', '3/5', '3/5', '3/8', '5/8'] -> ((5/8 / (2/5 - 3/8)) - (3/5 / 3/5))
[1408467] ['2/5', '3/5', '3/5', '3/8', '5/9'] -> ((3/5 / 3/8) / (2/5 - (3/5 * 5/9)))
[1408476] ['2/5', '3/5', '3/5', '3/8', '7/9'] -> ((3/5 / 3/8) / ((3/5 * 7/9) - 2/5))
[1408477] ['2/5', '3/5', '3/5', '3/8', '8/3'] -> ((2/5 / (3/8 - (3/5 * 3/5))) - 8/3)
[1408484] ['2/5', '3/5', '3/5', '3/8', '9/7'] -> ((3/5 / 3/8) / ((3/5 / 9/7) - 2/5))
[1408493] ['2/5', '3/5', '3/5', '4/3', '5/6'] -> ((4/3 / ((2/5 / 3/5) - 3/5)) / 5/6)
[1408506] ['2/5', '3/5', '3/5', '4/3', '8/3'] -> ((3/5 * 8/3) / (3/5 - (2/5 * 4/3)))
[1408526] ['2/5', '3/5', '3/5', '4/5', '6/7'] -> (4/5 / ((3/5 / 6/7) - (2/5 / 3/5)))
[1408531] ['2/5', '3/5', '3/5', '4/5', '7/6'] -> (4/5 / ((3/5 * 7/6) - (2/5 / 3/5)))
[1408540] ['2/5', '3/5', '3/5', '4/5', '9/5'] -> ((3/5 + 9/5) / (3/5 - (2/5 / 4/5)))
[1408563] ['2/5', '3/5', '3/5', '4/7', '8/7'] -> (8/7 / ((2/5 + 3/5) - (4/7 / 3/5)))
[1408567] ['2/5', '3/5', '3/5', '4/7', '9/5'] -> ((3/5 + 9/5) / ((2/5 / 4/7) - 3/5))
[1408590] ['2/5', '3/5', '3/5', '4/9', '8/9'] -> (((3/5 + 3/5) / (4/9 - 2/5)) * 8/9)
[1408595] ['2/5', '3/5', '3/5', '4/9', '9/8'] -> (((3/5 + 3/5) / (4/9 - 2/5)) / 9/8)
