[748066] ['1/6', '1/6', '1/6', '1/7', '5/3'] -> ((((1/6 + 1/6) / 1/7) + 5/3) / 1/6)
[794341] ['1/6', '1/9', '5/8', '7/8', '8/9'] -> (((5/8 + 7/8) / (1/6 - 1/9)) * 8/9)
[794344] ['1/6', '1/9', '5/8', '7/8', '9/5'] -> ((((5/8 + 7/8) / 1/9) - 1/6) * 9/5)
[794346] ['1/6', '1/9', '5/8', '7/8', '9/8'] -> (((5/8 + 7/8) / (1/6 - 1/9)) / 9/8)
[794347] ['1/6', '1/9', '5/8', '7/9', '7/9'] -> (7/9 / (((1/9 / 1/6) - 5/8) * 7/9))
[794355] ['1/6', '1/9', '5/8', '7/9', '9/7'] -> ((9/7 * 7/9) / ((1/9 / 1/6) - 5/8))
[794361] ['1/6', '1/9', '5/8', '8/3', '9/2'] -> ((((1/9 / 1/6) + 8/3) / 5/8) * 9/2)
[794362] ['1/6', '1/9', '5/8', '8/3', '9/4'] -> (((1/9 + (5/8 * 8/3)) / 1/6) * 9/4)
[794366] ['1/6', '1/9', '5/8', '8/5', '8/5'] -> (8/5 / (((1/9 / 1/6) - 5/8) * 8/5))
[794369] ['1/6', '1/9', '5/8', '8/5', '9/2'] -> ((((5/8 * 8/5) - 1/9) / 1/6) * 9/2)
[794370] ['1/6', '1/9', '5/8', '8/5', '9/4'] -> ((((1/9 / 5/8) + 8/5) / 1/6) * 9/4)
[794381] ['1/6', '1/9', '5/8', '8/9', '8/9'] -> (8/9 / (((1/9 / 1/6) - 5/8) * 8/9))
[794386] ['1/6', '1/9', '5/8', '8/9', '9/8'] -> ((9/8 * 8/9) / ((1/9 / 1/6) - 5/8))
[794388] ['1/6', '1/9', '5/8', '9/2', '9/4'] -> ((((1/6 + 9/2) * 5/8) / 1/9) - 9/4)
[794396] ['1/6', '1/9', '5/8', '9/5', '9/5'] -> ((9/5 / ((1/9 / 1/6) - 5/8)) / 9/5)
[794399] ['1/6', '1/9', '5/8', '9/7', '9/7'] -> ((9/7 / ((1/9 / 1/6) - 5/8)) / 9/7)
[794403] ['1/6', '1/9', '5/9', '5/9', '6/5'] -> (((5/9 + 5/9) / (1/6 - 1/9)) * 6/5)
[794413] ['1/6', '1/9', '5/9', '5/9', '8/5'] -> (8/5 / (1/6 - (1/9 / (5/9 + 5/9))))
[794415] ['1/6', '1/9', '5/9', '5/9', '8/9'] -> ((5/9 / 5/9) / (1/6 - (1/9 / 8/9)))
[794416] ['1/6', '1/9', '5/9', '5/9', '9/2'] -> ((((5/9 / 5/9) - 1/9) / 1/6) * 9/2)
[794417] ['1/6', '1/9', '5/9', '5/9', '9/4'] -> ((((5/9 / 1/6) / 1/9) / 5/9) / 9/4)
[794420] ['1/6', '1/9', '5/9', '5/9', '9/8'] -> ((5/9 / 5/9) / (1/6 - (1/9 * 9/8)))
[794433] ['1/6', '1/9', '5/9', '6/5', '8/9'] -> (8/9 / (((1/6 - 1/9) * 5/9) * 6/5))
[794439] ['1/6', '1/9', '5/9', '6/7', '6/7'] -> ((((5/9 / 1/9) - 6/7) / 1/6) - 6/7)
[794446] ['1/6', '1/9', '5/9', '6/7', '7/9'] -> ((((5/9 / 1/6) / 1/9) + 6/7) * 7/9)
[794454] ['1/6', '1/9', '5/9', '6/7', '9/7'] -> ((((5/9 / 1/6) / 1/9) + 6/7) / 9/7)
[794457] ['1/6', '1/9', '5/9', '7/2', '7/3'] -> ((((7/2 - 5/9) / 1/9) - 1/6) - 7/3)
[794460] ['1/6', '1/9', '5/9', '7/2', '7/6'] -> ((((1/6 + 7/2) - 5/9) / 1/9) / 7/6)
[794469] ['1/6', '1/9', '5/9', '7/2', '9/5'] -> ((((1/9 / 5/9) + 7/2) / 1/6) + 9/5)
[794484] ['1/6', '1/9', '5/9', '7/3', '9/5'] -> ((((7/3 / 1/6) - 1/9) - 5/9) * 9/5)
[794487] ['1/6', '1/9', '5/9', '7/4', '7/4'] -> ((((1/6 + 5/9) + 7/4) / 1/9) + 7/4)
[794491] ['1/6', '1/9', '5/9', '7/4', '7/9'] -> (7/9 / ((1/9 - (1/6 * 5/9)) * 7/4))
[794492] ['1/6', '1/9', '5/9', '7/4', '8/3'] -> (8/3 / (((5/9 - 1/6) / 7/4) - 1/9))
[794506] ['1/6', '1/9', '5/9', '7/5', '8/5'] -> (8/5 / (1/6 * (5/9 - (1/9 * 7/5))))
[794507] ['1/6', '1/9', '5/9', '7/5', '8/7'] -> (8/7 / (1/6 * ((5/9 / 7/5) - 1/9)))
[794509] ['1/6', '1/9', '5/9', '7/5', '9/2'] -> (((1/9 + (5/9 * 7/5)) / 1/6) * 9/2)
[794525] ['1/6', '1/9', '5/9', '7/6', '9/8'] -> (((7/6 / (5/9 - 1/6)) / 1/9) / 9/8)
[794534] ['1/6', '1/9', '5/9', '7/8', '9/5'] -> (9/5 / ((7/8 / 5/9) - (1/6 / 1/9)))
[794538] ['1/6', '1/9', '5/9', '7/9', '8/3'] -> (8/3 / ((1/6 * (5/9 + 7/9)) - 1/9))
[794540] ['1/6', '1/9', '5/9', '7/9', '8/7'] -> (8/7 / ((5/9 / 7/9) - (1/9 / 1/6)))
[794541] ['1/6', '1/9', '5/9', '7/9', '8/9'] -> (8/9 / (5/9 - ((1/9 * 7/9) / 1/6)))
[794542] ['1/6', '1/9', '5/9', '7/9', '9/2'] -> (((1/9 + 5/9) + (7/9 / 1/6)) * 9/2)
[794549] ['1/6', '1/9', '5/9', '8/3', '8/7'] -> (((5/9 / 1/9) + (8/3 / 1/6)) * 8/7)
[794552] ['1/6', '1/9', '5/9', '8/3', '9/4'] -> ((((1/9 + 5/9) * 8/3) / 1/6) * 9/4)
[794553] ['1/6', '1/9', '5/9', '8/3', '9/5'] -> ((((1/9 + 8/3) - 5/9) / 1/6) * 9/5)
[794554] ['1/6', '1/9', '5/9', '8/3', '9/7'] -> ((9/7 * ((5/9 + 8/3) - 1/9)) / 1/6)
[794556] ['1/6', '1/9', '5/9', '8/5', '8/5'] -> (8/5 / ((1/6 * 8/5) - (1/9 / 5/9)))
[794558] ['1/6', '1/9', '5/9', '8/5', '8/9'] -> (8/9 / (((1/6 * 5/9) * 8/5) - 1/9))
[794567] ['1/6', '1/9', '5/9', '8/7', '9/4'] -> ((((5/9 / 1/6) / 1/9) / 8/7) - 9/4)
[794574] ['1/6', '1/9', '5/9', '8/9', '9/5'] -> ((5/9 / (1/6 - (1/9 / 8/9))) * 9/5)
[794579] ['1/6', '1/9', '5/9', '9/2', '9/5'] -> ((((1/6 / 5/9) + 9/2) / 1/9) / 9/5)
[794595] ['1/6', '1/9', '6/5', '6/5', '7/3'] -> (((6/5 / 1/9) - 6/5) * (1/6 + 7/3))
[794597] ['1/6', '1/9', '6/5', '6/5', '7/5'] -> ((6/5 + 6/5) / ((1/6 / 1/9) - 7/5))
[794604] ['1/6', '1/9', '6/5', '6/5', '8/9'] -> ((6/5 / 6/5) / (1/6 - (1/9 / 8/9)))
[794609] ['1/6', '1/9', '6/5', '6/5', '9/8'] -> ((6/5 / 6/5) / (1/6 - (1/9 * 9/8)))
[794617] ['1/6', '1/9', '6/5', '6/7', '7/9'] -> ((6/7 / ((1/6 / 6/5) - 1/9)) * 7/9)
[794620] ['1/6', '1/9', '6/5', '6/7', '8/7'] -> (8/7 / ((6/7 / 6/5) - (1/9 / 1/6)))
[794625] ['1/6', '1/9', '6/5', '6/7', '9/7'] -> ((6/7 / ((1/6 / 6/5) - 1/9)) / 9/7)
[794628] ['1/6', '1/9', '6/5', '7/2', '7/3'] -> (7/3 / (((1/6 / 6/5) - 1/9) * 7/2))
[794644] ['1/6', '1/9', '6/5', '7/3', '7/4'] -> ((((1/6 / 6/5) + 7/3) / 1/9) + 7/4)
[794651] ['1/6', '1/9', '6/5', '7/3', '8/7'] -> (8/7 / (6/5 * (1/9 - (1/6 / 7/3))))
[794652] ['1/6', '1/9', '6/5', '7/3', '8/9'] -> ((((1/6 + 7/3) * 6/5) / 1/9) * 8/9)
[794654] ['1/6', '1/9', '6/5', '7/3', '9/4'] -> ((7/3 / ((1/6 * 6/5) - 1/9)) - 9/4)
[794657] ['1/6', '1/9', '6/5', '7/3', '9/8'] -> ((((1/6 + 7/3) * 6/5) / 1/9) / 9/8)
[794659] ['1/6', '1/9', '6/5', '7/4', '7/5'] -> (7/5 / ((1/6 - (1/9 * 6/5)) * 7/4))
[794660] ['1/6', '1/9', '6/5', '7/4', '7/6'] -> (7/6 / (((1/6 / 6/5) - 1/9) * 7/4))
[794664] ['1/6', '1/9', '6/5', '7/4', '8/5'] -> (8/5 / (((1/9 * 6/5) * 7/4) - 1/6))
[794668] ['1/6', '1/9', '6/5', '7/4', '9/4'] -> (((7/4 / (1/6 - 1/9)) / 6/5) - 9/4)
[794669] ['1/6', '1/9', '6/5', '7/4', '9/5'] -> ((6/5 / ((1/9 * 7/4) - 1/6)) / 9/5)
[794674] ['1/6', '1/9', '6/5', '7/5', '7/8'] -> (((7/5 / (1/6 - 1/9)) / 6/5) / 7/8)
[794678] ['1/6', '1/9', '6/5', '7/5', '8/7'] -> (((7/5 / (1/6 - 1/9)) / 6/5) * 8/7)
[794679] ['1/6', '1/9', '6/5', '7/5', '8/9'] -> (8/9 / (1/6 - ((1/9 * 7/5) / 6/5)))
[794680] ['1/6', '1/9', '6/5', '7/5', '9/2'] -> ((6/5 / (1/6 - (1/9 * 7/5))) / 9/2)
[794681] ['1/6', '1/9', '6/5', '7/5', '9/4'] -> ((1/6 + ((7/5 / 1/9) / 6/5)) * 9/4)
[794687] ['1/6', '1/9', '6/5', '7/6', '7/9'] -> (7/9 / (((1/6 / 6/5) - 1/9) * 7/6))
[794704] ['1/6', '1/9', '6/5', '7/8', '9/4'] -> ((7/8 / (1/6 - (1/9 * 6/5))) - 9/4)
[794711] ['1/6', '1/9', '6/5', '7/9', '8/7'] -> (8/7 / (1/6 - ((1/9 / 6/5) / 7/9)))
[794712] ['1/6', '1/9', '6/5', '7/9', '8/9'] -> (8/9 / ((1/6 * 7/9) - (1/9 / 6/5)))
[794715] ['1/6', '1/9', '6/5', '7/9', '9/5'] -> ((6/5 + ((7/9 / 1/6) / 1/9)) / 9/5)
[794721] ['1/6', '1/9', '6/5', '8/3', '8/9'] -> (((6/5 * (8/3 - 1/6)) / 1/9) * 8/9)
[794723] ['1/6', '1/9', '6/5', '8/3', '9/4'] -> ((8/3 / (1/9 + (1/6 / 6/5))) * 9/4)
[794726] ['1/6', '1/9', '6/5', '8/3', '9/8'] -> (((6/5 * (8/3 - 1/6)) / 1/9) / 9/8)
[794738] ['1/6', '1/9', '6/5', '8/7', '9/4'] -> (((1/6 / (6/5 - 8/7)) / 1/9) - 9/4)
[794748] ['1/6', '1/9', '6/5', '9/2', '9/2'] -> ((6/5 * ((1/9 + 9/2) - 1/6)) * 9/2)
[794750] ['1/6', '1/9', '6/5', '9/2', '9/5'] -> ((6/5 + ((1/6 + 9/2) / 1/9)) / 9/5)
[794754] ['1/6', '1/9', '6/5', '9/4', '9/5'] -> (9/5 / ((1/6 - (1/9 * 6/5)) * 9/4))
[794757] ['1/6', '1/9', '6/5', '9/5', '9/5'] -> ((((9/5 / 1/9) / 6/5) - 1/6) * 9/5)
[794758] ['1/6', '1/9', '6/5', '9/5', '9/7'] -> ((9/7 * ((1/9 + 6/5) + 9/5)) / 1/6)
[794759] ['1/6', '1/9', '6/5', '9/5', '9/8'] -> (((9/5 / (1/6 - 1/9)) / 6/5) / 9/8)
[794765] ['1/6', '1/9', '6/7', '6/7', '7/3'] -> ((6/7 / ((1/6 / 6/7) - 1/9)) * 7/3)
[794768] ['1/6', '1/9', '6/7', '6/7', '7/6'] -> ((6/7 + 6/7) / (1/6 - (1/9 / 7/6)))
[794770] ['1/6', '1/9', '6/7', '6/7', '7/9'] -> (((6/7 + 6/7) / (1/6 - 1/9)) * 7/9)
[794773] ['1/6', '1/9', '6/7', '6/7', '8/7'] -> (8/7 / ((1/6 * 6/7) - (1/9 * 6/7)))
[794778] ['1/6', '1/9', '6/7', '6/7', '9/7'] -> (((6/7 + 6/7) / (1/6 - 1/9)) / 9/7)
[794779] ['1/6', '1/9', '6/7', '6/7', '9/8'] -> ((6/7 / ((1/6 * 6/7) - 1/9)) / 9/8)
[794782] ['1/6', '1/9', '6/7', '7/2', '7/4'] -> ((7/2 / ((1/6 / 6/7) - 1/9)) / 7/4)
[794784] ['1/6', '1/9', '6/7', '7/2', '7/6'] -> (((1/9 + (7/2 / 6/7)) / 1/6) - 7/6)
[794789] ['1/6', '1/9', '6/7', '7/2', '8/7'] -> (8/7 / ((1/9 * 6/7) - (1/6 / 7/2)))
[794799] ['1/6', '1/9', '6/7', '7/3', '7/6'] -> ((7/3 / ((1/6 / 6/7) - 1/9)) / 7/6)
[794805] ['1/6', '1/9', '6/7', '7/3', '8/9'] -> (8/9 / (((1/6 * 1/9) * 6/7) * 7/3))
[794807] ['1/6', '1/9', '6/7', '7/3', '9/4'] -> ((((1/6 + 7/3) / 1/9) / 6/7) - 9/4)
[794809] ['1/6', '1/9', '6/7', '7/3', '9/7'] -> ((((6/7 / 1/6) - 7/3) / 1/9) - 9/7)
[794814] ['1/6', '1/9', '6/7', '7/4', '7/8'] -> ((7/4 / ((1/6 / 6/7) - 1/9)) / 7/8)
[794815] ['1/6', '1/9', '6/7', '7/4', '7/9'] -> ((6/7 / ((1/9 * 7/4) - 1/6)) * 7/9)
[794817] ['1/6', '1/9', '6/7', '7/4', '8/5'] -> (((1/6 + (6/7 * 7/4)) / 1/9) * 8/5)
[794818] ['1/6', '1/9', '6/7', '7/4', '8/7'] -> ((7/4 / ((1/6 / 6/7) - 1/9)) * 8/7)
[794819] ['1/6', '1/9', '6/7', '7/4', '8/9'] -> (((6/7 * 7/4) / (1/6 - 1/9)) * 8/9)
[794822] ['1/6', '1/9', '6/7', '7/4', '9/5'] -> ((((6/7 * 7/4) / 1/9) - 1/6) * 9/5)
[794823] ['1/6', '1/9', '6/7', '7/4', '9/7'] -> ((6/7 / ((1/9 * 7/4) - 1/6)) / 9/7)
[794824] ['1/6', '1/9', '6/7', '7/4', '9/8'] -> (((6/7 * 7/4) / (1/6 - 1/9)) / 9/8)
[794830] ['1/6', '1/9', '6/7', '7/5', '8/5'] -> (8/5 / (((1/6 - 1/9) * 6/7) * 7/5))
[794833] ['1/6', '1/9', '6/7', '7/5', '9/2'] -> ((6/7 / ((1/6 / 7/5) - 1/9)) / 9/2)
[794845] ['1/6', '1/9', '6/7', '7/6', '9/2'] -> ((((6/7 * 7/6) - 1/9) / 1/6) * 9/2)
[794849] ['1/6', '1/9', '6/7', '7/6', '9/8'] -> ((6/7 / ((1/6 / 7/6) - 1/9)) / 9/8)
[794851] ['1/6', '1/9', '6/7', '7/8', '7/9'] -> (7/9 / ((1/6 - (1/9 / 6/7)) * 7/8))
[794852] ['1/6', '1/9', '6/7', '7/8', '8/3'] -> (8/3 / (((1/6 / 6/7) / 7/8) - 1/9))
[794864] ['1/6', '1/9', '6/7', '7/9', '8/7'] -> ((7/9 / (1/6 - (1/9 / 6/7))) * 8/7)
[794865] ['1/6', '1/9', '6/7', '7/9', '8/9'] -> (8/9 / (((1/6 - 1/9) * 6/7) * 7/9))
[794866] ['1/6', '1/9', '6/7', '7/9', '9/2'] -> ((((7/9 / 1/6) / 6/7) - 1/9) * 9/2)
[794876] ['1/6', '1/9', '6/7', '8/3', '9/4'] -> ((((8/3 - 1/6) / 1/9) / 6/7) - 9/4)
[794885] ['1/6', '1/9', '6/7', '8/5', '9/5'] -> ((8/5 / (1/6 - (1/9 / 6/7))) / 9/5)
[794889] ['1/6', '1/9', '6/7', '8/7', '8/9'] -> (8/9 / ((1/6 * 1/9) * (6/7 + 8/7)))
[794893] ['1/6', '1/9', '6/7', '8/7', '9/7'] -> ((8/7 / (1/6 - (1/9 / 6/7))) / 9/7)
[794897] ['1/6', '1/9', '6/7', '8/9', '9/4'] -> ((8/9 / ((1/6 / 6/7) - 1/9)) * 9/4)
[794899] ['1/6', '1/9', '6/7', '8/9', '9/7'] -> ((9/7 * 8/9) / ((1/6 - 1/9) * 6/7))
[794901] ['1/6', '1/9', '6/7', '9/2', '9/2'] -> ((((1/6 + 9/2) / 6/7) - 1/9) * 9/2)
[794908] ['1/6', '1/9', '6/7', '9/4', '9/7'] -> (9/7 / (1/9 * (6/7 - (1/6 * 9/4))))
[794914] ['1/6', '1/9', '6/7', '9/7', '9/8'] -> (((9/7 / (1/6 - 1/9)) / 6/7) / 9/8)
[794916] ['1/6', '1/9', '7/2', '7/2', '7/2'] -> (((1/6 + 7/2) - (7/2 / 7/2)) / 1/9)
[794920] ['1/6', '1/9', '7/2', '7/2', '7/6'] -> ((((1/9 + 7/2) / 1/6) + 7/2) - 7/6)
[794922] ['1/6', '1/9', '7/2', '7/2', '7/9'] -> (((7/2 - (1/9 * 7/2)) / 1/6) / 7/9)
[794930] ['1/6', '1/9', '7/2', '7/2', '9/7'] -> (((7/2 - (1/9 * 7/2)) / 1/6) * 9/7)
[794931] ['1/6', '1/9', '7/2', '7/2', '9/8'] -> ((7/2 + 7/2) / (1/6 + (1/9 * 9/8)))
[794933] ['1/6', '1/9', '7/2', '7/3', '7/4'] -> (((7/2 / 1/6) + (7/3 / 1/9)) / 7/4)
[794939] ['1/6', '1/9', '7/2', '7/3', '8/5'] -> (((1/6 + (7/2 / 7/3)) / 1/9) * 8/5)
[794944] ['1/6', '1/9', '7/2', '7/3', '9/5'] -> ((((7/2 / 1/9) / 7/3) - 1/6) * 9/5)
[794945] ['1/6', '1/9', '7/2', '7/3', '9/7'] -> (((7/2 - (1/6 / 7/3)) / 1/9) / 9/7)
[794946] ['1/6', '1/9', '7/2', '7/3', '9/8'] -> (((7/2 / (1/6 - 1/9)) / 7/3) / 9/8)
[794947] ['1/6', '1/9', '7/2', '7/4', '7/4'] -> (((7/2 / 1/9) + (7/4 / 1/6)) / 7/4)
[794948] ['1/6', '1/9', '7/2', '7/4', '7/5'] -> ((7/5 * (7/2 - 1/6)) / (1/9 * 7/4))
[794949] ['1/6', '1/9', '7/2', '7/4', '7/6'] -> (((7/4 / (1/6 - 1/9)) - 7/2) / 7/6)
[794951] ['1/6', '1/9', '7/2', '7/4', '7/9'] -> (7/9 / ((1/6 * 1/9) * (7/2 - 7/4)))
[794960] ['1/6', '1/9', '7/2', '7/4', '9/8'] -> ((((7/4 / 1/6) / 1/9) / 7/2) / 9/8)
[794963] ['1/6', '1/9', '7/2', '7/5', '7/8'] -> ((((7/2 / 7/5) - 1/6) / 1/9) / 7/8)
[794966] ['1/6', '1/9', '7/2', '7/5', '8/5'] -> (8/5 / ((1/9 * (7/2 - 7/5)) - 1/6))
[794967] ['1/6', '1/9', '7/2', '7/5', '8/7'] -> ((((7/2 / 7/5) - 1/6) / 1/9) * 8/7)
[794976] ['1/6', '1/9', '7/2', '7/6', '7/9'] -> (((1/9 + (7/2 / 7/6)) / 1/6) / 7/9)
[794979] ['1/6', '1/9', '7/2', '7/6', '8/7'] -> (8/7 / ((1/9 / 7/6) - (1/6 / 7/2)))
[794982] ['1/6', '1/9', '7/2', '7/6', '9/4'] -> (((7/2 / (1/6 - 1/9)) / 7/6) / 9/4)
[794983] ['1/6', '1/9', '7/2', '7/6', '9/5'] -> ((((7/2 - 1/9) - 7/6) / 1/6) * 9/5)
[794984] ['1/6', '1/9', '7/2', '7/6', '9/7'] -> (((1/9 + (7/2 / 7/6)) / 1/6) * 9/7)
[794987] ['1/6', '1/9', '7/2', '7/8', '7/9'] -> (7/9 / (1/9 * (7/8 - (1/6 * 7/2))))
[794996] ['1/6', '1/9', '7/2', '7/8', '9/8'] -> ((((1/6 + 7/2) - 7/8) / 1/9) - 9/8)
[794997] ['1/6', '1/9', '7/2', '7/9', '7/9'] -> ((((1/9 + 7/9) * 7/2) / 1/6) / 7/9)
[795000] ['1/6', '1/9', '7/2', '7/9', '8/7'] -> ((((7/9 / 1/9) - 7/2) / 1/6) * 8/7)
[795003] ['1/6', '1/9', '7/2', '7/9', '9/4'] -> (((1/6 + 7/2) + (7/9 / 1/9)) * 9/4)
[795005] ['1/6', '1/9', '7/2', '7/9', '9/7'] -> (((9/7 * 7/2) * (1/9 + 7/9)) / 1/6)
[795010] ['1/6', '1/9', '7/2', '8/3', '8/9'] -> ((7/2 / ((1/9 * 8/3) - 1/6)) * 8/9)
[795013] ['1/6', '1/9', '7/2', '8/3', '9/5'] -> ((((1/6 / 1/9) + 7/2) * 8/3) * 9/5)
[795015] ['1/6', '1/9', '7/2', '8/3', '9/8'] -> ((7/2 / ((1/9 * 8/3) - 1/6)) / 9/8)
[795027] ['1/6', '1/9', '7/2', '8/7', '9/4'] -> ((((7/2 - 1/6) / 1/9) / 8/7) - 9/4)
[795033] ['1/6', '1/9', '7/2', '8/9', '9/4'] -> (((7/2 + (1/9 / 8/9)) / 1/6) + 9/4)
[795042] ['1/6', '1/9', '7/2', '9/4', '9/4'] -> ((((1/9 + 9/4) / 1/6) - 7/2) * 9/4)
[795043] ['1/6', '1/9', '7/2', '9/4', '9/5'] -> ((((7/2 - 1/6) / 1/9) / 9/4) * 9/5)
[795046] ['1/6', '1/9', '7/2', '9/5', '9/5'] -> (((7/2 + (1/9 * 9/5)) / 1/6) + 9/5)
[795053] ['1/6', '1/9', '7/3', '7/3', '7/4'] -> (((7/3 - (1/9 / 7/3)) / 1/6) * 7/4)
[795057] ['1/6', '1/9', '7/3', '7/3', '7/9'] -> ((7/3 + 7/9) / ((1/6 - 1/9) * 7/3))
[795063] ['1/6', '1/9', '7/3', '7/3', '9/4'] -> ((((7/3 / 1/6) / 1/9) / 7/3) / 9/4)
[795066] ['1/6', '1/9', '7/3', '7/3', '9/8'] -> ((7/3 / 7/3) / (1/6 - (1/9 * 9/8)))
[795072] ['1/6', '1/9', '7/3', '7/4', '8/3'] -> (8/3 / (((1/6 * 7/3) / 7/4) - 1/9))
[795074] ['1/6', '1/9', '7/3', '7/4', '8/7'] -> (8/7 / ((1/6 / 7/4) - (1/9 / 7/3)))
[795075] ['1/6', '1/9', '7/3', '7/4', '8/9'] -> (8/9 / (7/3 * (1/9 - (1/6 / 7/4))))
[795086] ['1/6', '1/9', '7/3', '7/5', '8/5'] -> (8/5 / ((1/9 / 1/6) - (7/5 / 7/3)))
[795090] ['1/6', '1/9', '7/3', '7/5', '9/4'] -> (((1/9 + (7/3 / 7/5)) / 1/6) * 9/4)
[795092] ['1/6', '1/9', '7/3', '7/5', '9/7'] -> (((9/7 * 7/5) * (7/3 - 1/9)) / 1/6)
[795096] ['1/6', '1/9', '7/3', '7/6', '7/9'] -> (((7/6 / (1/6 - 1/9)) - 7/3) / 7/9)
[795104] ['1/6', '1/9', '7/3', '7/6', '9/7'] -> (((7/6 / (1/6 - 1/9)) - 7/3) * 9/7)
[795105] ['1/6', '1/9', '7/3', '7/6', '9/8'] -> ((((7/6 / 1/6) / 1/9) / 7/3) / 9/8)
[795112] ['1/6', '1/9', '7/3', '7/8', '9/2'] -> (9/2 / ((1/6 + (1/9 / 7/3)) * 7/8))
[795115] ['1/6', '1/9', '7/3', '7/8', '9/7'] -> (((7/3 + (1/6 / 7/8)) / 1/9) + 9/7)
[795117] ['1/6', '1/9', '7/3', '7/9', '7/9'] -> (((1/9 + (7/3 / 7/9)) / 1/6) / 7/9)
[795121] ['1/6', '1/9', '7/3', '7/9', '8/9'] -> (8/9 / (1/6 * ((7/9 / 7/3) - 1/9)))
[795122] ['1/6', '1/9', '7/3', '7/9', '9/2'] -> (((1/6 + (7/3 / 7/9)) / 1/9) - 9/2)
[795123] ['1/6', '1/9', '7/3', '7/9', '9/4'] -> (((7/3 / (1/6 - 1/9)) / 7/9) / 9/4)
[795124] ['1/6', '1/9', '7/3', '7/9', '9/5'] -> (((1/9 + (7/3 / 1/6)) - 7/9) * 9/5)
[795125] ['1/6', '1/9', '7/3', '7/9', '9/7'] -> (((1/9 + (7/3 / 7/9)) / 1/6) * 9/7)
[795130] ['1/6', '1/9', '7/3', '8/3', '8/9'] -> (8/9 / (1/6 * ((8/3 - 1/9) - 7/3)))
[795131] ['1/6', '1/9', '7/3', '8/3', '9/2'] -> ((8/3 / (1/9 + (1/6 * 7/3))) * 9/2)
[795132] ['1/6', '1/9', '7/3', '8/3', '9/4'] -> ((((7/3 - 1/9) / 1/6) - 8/3) * 9/4)
[795134] ['1/6', '1/9', '7/3', '8/3', '9/7'] -> ((9/7 * 7/3) / (1/6 - (1/9 / 8/3)))
[795140] ['1/6', '1/9', '7/3', '8/5', '9/4'] -> (((7/3 / (1/6 - 1/9)) / 8/5) - 9/4)
[795143] ['1/6', '1/9', '7/3', '8/5', '9/8'] -> (((9/8 * 8/5) * (7/3 - 1/9)) / 1/6)
[795146] ['1/6', '1/9', '7/3', '8/7', '9/2'] -> ((8/7 / (1/6 + (1/9 / 7/3))) * 9/2)
[795149] ['1/6', '1/9', '7/3', '8/7', '9/7'] -> (((7/3 + (1/6 * 8/7)) / 1/9) + 9/7)
[795151] ['1/6', '1/9', '7/3', '8/9', '8/9'] -> ((((8/9 / 1/6) - 7/3) / 1/9) * 8/9)
[795158] ['1/6', '1/9', '7/3', '9/2', '9/4'] -> (((7/3 / 1/9) + (1/6 * 9/2)) + 9/4)
[795164] ['1/6', '1/9', '7/3', '9/4', '9/7'] -> ((9/7 * 7/3) / ((1/6 - 1/9) * 9/4))
[795169] ['1/6', '1/9', '7/3', '9/7', '9/7'] -> ((9/7 * (1/9 + (7/3 * 9/7))) / 1/6)
[795171] ['1/6', '1/9', '7/3', '9/8', '9/8'] -> (((1/6 + (7/3 * 9/8)) / 1/9) - 9/8)
[795174] ['1/6', '1/9', '7/4', '7/4', '7/6'] -> (7/6 / (((1/9 * 7/4) - 1/6) * 7/4))
[795180] ['1/6', '1/9', '7/4', '7/4', '8/9'] -> ((7/4 / 7/4) / (1/6 - (1/9 / 8/9)))
[795181] ['1/6', '1/9', '7/4', '7/4', '9/2'] -> ((((7/4 / 7/4) - 1/9) / 1/6) * 9/2)
[795185] ['1/6', '1/9', '7/4', '7/4', '9/8'] -> ((7/4 / 7/4) / (1/6 - (1/9 * 9/8)))
[795186] ['1/6', '1/9', '7/4', '7/5', '7/5'] -> (7/5 / ((1/6 * 1/9) * (7/4 + 7/5)))
[795196] ['1/6', '1/9', '7/4', '7/5', '9/5'] -> ((((7/5 / 1/6) / 1/9) / 7/4) / 9/5)
[795203] ['1/6', '1/9', '7/4', '7/6', '8/5'] -> (((1/6 + (7/4 / 7/6)) / 1/9) * 8/5)
[795205] ['1/6', '1/9', '7/4', '7/6', '8/9'] -> (((7/4 / (1/6 - 1/9)) / 7/6) * 8/9)
[795208] ['1/6', '1/9', '7/4', '7/6', '9/5'] -> ((((7/4 / 1/9) / 7/6) - 1/6) * 9/5)
[795210] ['1/6', '1/9', '7/4', '7/6', '9/8'] -> (((7/4 / (1/6 - 1/9)) / 7/6) / 9/8)
[795211] ['1/6', '1/9', '7/4', '7/8', '7/8'] -> (((7/4 / 1/9) + (7/8 / 1/6)) / 7/8)
[795222] ['1/6', '1/9', '7/4', '7/9', '7/9'] -> (7/9 / (7/4 * ((1/6 * 7/9) - 1/9)))
[795225] ['1/6', '1/9', '7/4', '7/9', '8/7'] -> (8/7 / ((1/9 / 7/9) - (1/6 / 7/4)))
[795226] ['1/6', '1/9', '7/4', '7/9', '8/9'] -> (8/9 / (1/9 - ((1/6 * 7/9) / 7/4)))
[795239] ['1/6', '1/9', '7/4', '8/3', '9/7'] -> (9/7 / ((1/6 / 7/4) - (1/9 / 8/3)))
[795250] ['1/6', '1/9', '7/4', '8/7', '8/9'] -> (8/9 / (((1/6 * 1/9) * 7/4) * 8/7))
