[385482] ['1/3', '4/9', '7/4', '8/3', '8/3'] -> 8/3 / (1/3 * 8/3 - 4/9 * 7/4)
[406396] ['1/3', '9/2', '9/2', '9/5', '9/5'] -> 9/2 * 9/2 * (1/3 + 9/5) / 9/5
[406405] ['1/3', '9/2', '9/4', '9/4', '9/8'] -> (9/2 + 9/4 + 9/4) / 1/3 / 9/8
[406414] ['1/3', '9/2', '9/5', '9/5', '9/8'] -> 9/5 / (9/5 / 9/2 - 1/3) / 9/8
[406419] ['1/3', '9/2', '9/7', '9/7', '9/8'] -> 9/7 / (1/3 - 9/7 / 9/2) / 9/8
[406432] ['1/3', '9/4', '9/5', '9/5', '9/5'] -> (9/5 + 9/5) / (9/4 - 9/5) / 1/3
[406453] ['1/3', '9/7', '9/7', '9/7', '9/8'] -> 9/7 / (9/7 * 9/8 - 9/7) / 1/3
[406456] ['1/3', '9/8', '9/8', '9/8', '9/8'] -> 9/8 / (9/8 * 9/8 - 9/8) / 1/3
[406458] ['1/4', '1/4', '1/4', '1/4', '1/5'] -> (1/4 + 1/4 / 1/5) / 1/4 / 1/4
[406459] ['1/4', '1/4', '1/4', '1/4', '1/6'] -> (1/4 + 1/4) / (1/4 - 1/6) / 1/4
[406460] ['1/4', '1/4', '1/4', '1/4', '1/7'] -> (1/4 / 1/7 - 1/4) / 1/4 / 1/4
[406463] ['1/4', '1/4', '1/4', '1/4', '2/3'] -> 1/4 / 1/4 / 1/4 / 1/4 / 2/3
[406468] ['1/4', '1/4', '1/4', '1/4', '3/4'] -> 3/4 / (1/4 + 1/4) / 1/4 / 1/4
[406476] ['1/4', '1/4', '1/4', '1/4', '5/2'] -> (5/2 - 1/4 / 1/4) / 1/4 / 1/4
[406478] ['1/4', '1/4', '1/4', '1/4', '5/4'] -> (1/4 / 1/4 + 5/4 / 1/4) / 1/4
[406479] ['1/4', '1/4', '1/4', '1/4', '5/6'] -> 1/4 / (1/4 - 1/4 * 5/6) / 1/4
[406481] ['1/4', '1/4', '1/4', '1/4', '5/8'] -> (5/8 - 1/4) / 1/4 / 1/4 / 1/4
[406483] ['1/4', '1/4', '1/4', '1/4', '6/5'] -> 1/4 / (1/4 - 1/4 / 6/5) / 1/4
[406484] ['1/4', '1/4', '1/4', '1/4', '6/7'] -> 1/4 / (1/4 / 6/7 - 1/4) / 1/4
[406487] ['1/4', '1/4', '1/4', '1/4', '7/4'] -> (7/4 / 1/4 - 1/4 / 1/4) / 1/4
[406489] ['1/4', '1/4', '1/4', '1/4', '7/6'] -> 1/4 / (1/4 * 7/6 - 1/4) / 1/4
[406500] ['1/4', '1/4', '1/4', '1/4', '9/8'] -> 9/8 / (1/4 - 1/4 * 1/4) / 1/4
[406502] ['1/4', '1/4', '1/4', '1/5', '1/6'] -> (1/4 / 1/5 - 1/4) / 1/4 / 1/6
[406516] ['1/4', '1/4', '1/4', '1/5', '4/5'] -> (1/4 / 1/4 / 1/4 + 4/5) / 1/5
[406528] ['1/4', '1/4', '1/4', '1/5', '7/2'] -> ((1/4 + 1/4) / 1/5 + 7/2) / 1/4
[406539] ['1/4', '1/4', '1/4', '1/5', '9/2'] -> (1/4 + 1/4 / 1/5 + 9/2) / 1/4
[406543] ['1/4', '1/4', '1/4', '1/5', '9/8'] -> 1/4 + (1/4 + 9/8 / 1/4) / 1/5
[406545] ['1/4', '1/4', '1/4', '1/6', '1/7'] -> (1/4 + 1/4 / 1/7) / (1/4 - 1/6)
[406549] ['1/4', '1/4', '1/4', '1/6', '2/5'] -> 1/4 / (1/6 - 1/4 * 1/4 / 2/5)
[406559] ['1/4', '1/4', '1/4', '1/6', '4/7'] -> 1/4 / (1/6 / 4/7 - 1/4) / 1/4
[406560] ['1/4', '1/4', '1/4', '1/6', '4/9'] -> 1/6 / 1/4 / 1/4 / 1/4 / 4/9
[406562] ['1/4', '1/4', '1/4', '1/6', '5/3'] -> (5/3 / 1/4 - 1/6 / 1/4) / 1/4
[406568] ['1/4', '1/4', '1/4', '1/6', '6/5'] -> 1/4 / (1/4 / 6/5 - 1/6) / 1/4
[406574] ['1/4', '1/4', '1/4', '1/6', '7/6'] -> (7/6 / 1/6 - 1/4 / 1/4) / 1/4
[406576] ['1/4', '1/4', '1/4', '1/6', '7/9'] -> 1/6 / (1/4 * (1/4 + 7/9) - 1/4)
[406577] ['1/4', '1/4', '1/4', '1/6', '8/3'] -> 1/4 / (1/4 / 8/3 - (1/4 - 1/6))
[406578] ['1/4', '1/4', '1/4', '1/6', '8/5'] -> 1/4 / ((1/4 + 1/6) / 8/5 - 1/4)
[406580] ['1/4', '1/4', '1/4', '1/6', '8/9'] -> 1/6 / (1/4 - 1/4 * 8/9) / 1/4
[406586] ['1/4', '1/4', '1/4', '1/7', '1/7'] -> (1/4 / 1/4 - 1/7) / 1/4 / 1/7
[406602] ['1/4', '1/4', '1/4', '1/7', '5/2'] -> ((1/4 + 1/4) / 1/7 + 5/2) / 1/4
[406606] ['1/4', '1/4', '1/4', '1/7', '5/7'] -> (1/4 / 1/4 + 5/7 / 1/7) / 1/4
[406611] ['1/4', '1/4', '1/4', '1/7', '7/2'] -> 7/2 / 1/7 - 1/4 / (1/4 + 1/4)
[406613] ['1/4', '1/4', '1/4', '1/7', '7/4'] -> (7/4 / 1/7 - 1/4) / (1/4 + 1/4)
[406615] ['1/4', '1/4', '1/4', '1/7', '7/6'] -> 1/4 / 1/4 / 1/4 / 1/7 / 7/6
[406616] ['1/4', '1/4', '1/4', '1/7', '7/8'] -> 7/8 / 1/4 / 1/7 - 1/4 - 1/4
[406620] ['1/4', '1/4', '1/4', '1/7', '8/7'] -> ((8/7 - 1/4) / 1/7 - 1/4) / 1/4
[406628] ['1/4', '1/4', '1/4', '1/8', '1/9'] -> 1/4 / (1/4 + 1/8) / 1/4 / 1/9
[406632] ['1/4', '1/4', '1/4', '1/8', '2/9'] -> 1/4 / (1/4 + 1/8) / (1/4 - 2/9)
[406635] ['1/4', '1/4', '1/4', '1/8', '3/5'] -> 1/4 / (1/4 - 1/8 / 3/5) / 1/4
[406636] ['1/4', '1/4', '1/4', '1/8', '3/7'] -> 1/4 / (1/8 / 3/7 - 1/4) / 1/4
[406645] ['1/4', '1/4', '1/4', '1/8', '5/6'] -> 1/4 / (1/4 - 1/4 * (1/8 + 5/6))
[406655] ['1/4', '1/4', '1/4', '1/8', '7/6'] -> 1/4 / (1/4 * (7/6 - 1/8) - 1/4)
[406658] ['1/4', '1/4', '1/4', '1/8', '8/3'] -> (1/4 + 1/4 / 1/8) * 8/3 / 1/4
[406674] ['1/4', '1/4', '1/4', '1/9', '3/5'] -> (1/4 + 1/4 / 3/5) / 1/4 / 1/9
[406680] ['1/4', '1/4', '1/4', '1/9', '4/9'] -> ((1/4 + 4/9) / 1/9 - 1/4) / 1/4
[406687] ['1/4', '1/4', '1/4', '1/9', '5/9'] -> (1/4 / 1/4 + 5/9 / 1/9) / 1/4
[406690] ['1/4', '1/4', '1/4', '1/9', '7/2'] -> (1/4 + 1/4 / 1/9 + 7/2) / 1/4
[406696] ['1/4', '1/4', '1/4', '1/9', '7/9'] -> (7/9 / 1/9 - 1/4 / 1/4) / 1/4
[406698] ['1/4', '1/4', '1/4', '1/9', '8/5'] -> 1/4 / (1/4 - 1/4 / 8/5) / 1/9
[406707] ['1/4', '1/4', '1/4', '2/3', '2/5'] -> 1/4 / (2/3 - 1/4 / 2/5) / 1/4
[406718] ['1/4', '1/4', '1/4', '2/3', '4/9'] -> 2/3 / (1/4 - (1/4 + 1/4) * 4/9)
[406721] ['1/4', '1/4', '1/4', '2/3', '5/4'] -> (5/4 - 1/4) / 1/4 / 1/4 / 2/3
[406730] ['1/4', '1/4', '1/4', '2/3', '7/4'] -> (1/4 + 7/4) / (1/4 - 1/4 * 2/3)
[406735] ['1/4', '1/4', '1/4', '2/3', '8/3'] -> (2/3 + 8/3 / (1/4 + 1/4)) / 1/4
[406738] ['1/4', '1/4', '1/4', '2/3', '8/9'] -> 2/3 / (1/4 / 1/4 - 8/9) / 1/4
[406743] ['1/4', '1/4', '1/4', '2/3', '9/8'] -> (1/4 / 2/3 + 9/8) / 1/4 / 1/4
[406744] ['1/4', '1/4', '1/4', '2/5', '2/5'] -> (2/5 / 1/4 / 1/4 - 2/5) / 1/4
[406749] ['1/4', '1/4', '1/4', '2/5', '3/5'] -> 3/5 / (1/4 + 1/4 - 2/5) / 1/4
[406756] ['1/4', '1/4', '1/4', '2/5', '5/2'] -> 5/2 / 1/4 / 2/5 - 1/4 / 1/4
[406761] ['1/4', '1/4', '1/4', '2/5', '5/8'] -> (5/8 / 1/4 / 2/5 - 1/4) / 1/4
[406770] ['1/4', '1/4', '1/4', '2/5', '7/8'] -> (1/4 / 2/5 + 7/8) / 1/4 / 1/4
[406784] ['1/4', '1/4', '1/4', '2/7', '3/4'] -> 3/4 / (1/4 - 1/4 * 1/4 / 2/7)
[406786] ['1/4', '1/4', '1/4', '2/7', '3/7'] -> 3/7 / (1/4 + 1/4) / (2/7 - 1/4)
[406789] ['1/4', '1/4', '1/4', '2/7', '4/5'] -> 2/7 / (1/4 - 1/4 / (1/4 + 4/5))
[406792] ['1/4', '1/4', '1/4', '2/7', '5/2'] -> (1/4 / 1/4 / 2/7 + 5/2) / 1/4
[406795] ['1/4', '1/4', '1/4', '2/7', '5/6'] -> 1/4 / (1/4 / 2/7 - 5/6) / 1/4
[406796] ['1/4', '1/4', '1/4', '2/7', '5/7'] -> (1/4 / 1/4 + 5/7) / 1/4 / 2/7
[406797] ['1/4', '1/4', '1/4', '2/7', '5/8'] -> (1/4 / 2/7 + 5/8) / 1/4 / 1/4
[406801] ['1/4', '1/4', '1/4', '2/7', '7/2'] -> (7/2 / 2/7 - 1/4) / (1/4 + 1/4)
[406803] ['1/4', '1/4', '1/4', '2/7', '7/4'] -> 7/4 / 1/4 / 2/7 - 1/4 - 1/4
[406805] ['1/4', '1/4', '1/4', '2/7', '7/6'] -> 1/4 / (2/7 - 1/4) / 1/4 / 7/6
[406806] ['1/4', '1/4', '1/4', '2/7', '7/8'] -> 7/8 / (2/7 - 1/4) - 1/4 - 1/4
[406820] ['1/4', '1/4', '1/4', '2/9', '3/5'] -> (1/4 + 1/4 / 3/5) / (1/4 - 2/9)
[406831] ['1/4', '1/4', '1/4', '2/9', '5/7'] -> 2/9 / (1/4 / (1/4 + 5/7) - 1/4)
[406859] ['1/4', '1/4', '1/4', '3/2', '4/7'] -> 3/2 / (1/4 + 1/4 - 1/4 / 4/7)
[406860] ['1/4', '1/4', '1/4', '3/2', '4/9'] -> 3/2 / (1/4 / 4/9 - 1/4 - 1/4)
[406875] ['1/4', '1/4', '1/4', '3/2', '7/8'] -> (3/2 + (1/4 + 7/8) / 1/4) / 1/4
[406877] ['1/4', '1/4', '1/4', '3/2', '8/3'] -> 3/2 / (1/4 - (1/4 + 1/4) / 8/3)
[406887] ['1/4', '1/4', '1/4', '3/4', '3/5'] -> (1/4 + 3/4 / 3/5) / 1/4 / 1/4
[406888] ['1/4', '1/4', '1/4', '3/4', '3/7'] -> (3/4 / 3/7 - 1/4) / 1/4 / 1/4
[406894] ['1/4', '1/4', '1/4', '3/4', '5/2'] -> (5/2 - 1/4 - 3/4) / 1/4 / 1/4
[406895] ['1/4', '1/4', '1/4', '3/4', '5/3'] -> (1/4 + 3/4 * 5/3) / 1/4 / 1/4
[406901] ['1/4', '1/4', '1/4', '3/4', '6/5'] -> (1/4 + 3/4) / (1/4 - 1/4 / 6/5)
[406902] ['1/4', '1/4', '1/4', '3/4', '6/7'] -> (1/4 + 3/4) / (1/4 / 6/7 - 1/4)
[406904] ['1/4', '1/4', '1/4', '3/4', '7/3'] -> (3/4 * 7/3 - 1/4) / 1/4 / 1/4
[406910] ['1/4', '1/4', '1/4', '3/4', '8/3'] -> 3/4 / (1/4 / 8/3 - 1/4 * 1/4)
[406921] ['1/4', '1/4', '1/4', '3/5', '3/8'] -> 1/4 / (1/4 / 3/5 - 3/8) / 1/4
[406927] ['1/4', '1/4', '1/4', '3/5', '5/3'] -> 3/5 / (1/4 - 1/4 / 5/3) / 1/4
[406930] ['1/4', '1/4', '1/4', '3/5', '5/7'] -> 3/5 / (1/4 / 5/7 - 1/4) / 1/4
[406933] ['1/4', '1/4', '1/4', '3/5', '6/5'] -> 6/5 / ((1/4 + 1/4) * 3/5 - 1/4)
[406946] ['1/4', '1/4', '1/4', '3/5', '9/2'] -> 9/2 / (1/4 * 1/4 + 1/4) / 3/5
[406947] ['1/4', '1/4', '1/4', '3/5', '9/4'] -> (1/4 + 9/4) / (1/4 / 3/5) / 1/4
[406948] ['1/4', '1/4', '1/4', '3/5', '9/5'] -> 9/5 / (1/4 + 1/4) / 1/4 / 3/5
[406951] ['1/4', '1/4', '1/4', '3/7', '3/7'] -> 3/7 / (1/4 + 1/4 - 3/7) / 1/4
[406955] ['1/4', '1/4', '1/4', '3/7', '4/7'] -> 3/7 / (4/7 - 1/4 - 1/4) / 1/4
[406957] ['1/4', '1/4', '1/4', '3/7', '5/2'] -> 5/2 / (1/4 - 1/4 * 1/4 / 3/7)
[406961] ['1/4', '1/4', '1/4', '3/7', '5/7'] -> 3/7 / (1/4 - 1/4 * 5/7) / 1/4
[406962] ['1/4', '1/4', '1/4', '3/7', '5/8'] -> 1/4 / (5/8 - 1/4 / 3/7) / 1/4
[406969] ['1/4', '1/4', '1/4', '3/7', '7/5'] -> 3/7 / (1/4 - 1/4 / 7/5) / 1/4
[406971] ['1/4', '1/4', '1/4', '3/7', '7/8'] -> 3/7 * 7/8 / 1/4 / 1/4 / 1/4
[406972] ['1/4', '1/4', '1/4', '3/7', '7/9'] -> 3/7 / (1/4 / 7/9 - 1/4) / 1/4
[406984] ['1/4', '1/4', '1/4', '3/8', '4/5'] -> 3/8 / (1/4 / 4/5 - 1/4) / 1/4
[406990] ['1/4', '1/4', '1/4', '3/8', '5/6'] -> (1/4 / 3/8 + 5/6) / 1/4 / 1/4
[406993] ['1/4', '1/4', '1/4', '3/8', '5/9'] -> 1/4 / (1/4 - 3/8 * 5/9) / 1/4
[406998] ['1/4', '1/4', '1/4', '3/8', '7/4'] -> (1/4 + 1/4 + 7/4) / 1/4 / 3/8
[407001] ['1/4', '1/4', '1/4', '3/8', '7/8'] -> (1/4 + 3/8 + 7/8) / 1/4 / 1/4
[407002] ['1/4', '1/4', '1/4', '3/8', '7/9'] -> 1/4 / (3/8 * 7/9 - 1/4) / 1/4
[407009] ['1/4', '1/4', '1/4', '3/8', '9/5'] -> 1/4 / (1/4 - 3/8 / 9/5) / 1/4
[407010] ['1/4', '1/4', '1/4', '3/8', '9/7'] -> 1/4 / (3/8 / 9/7 - 1/4) / 1/4
[407012] ['1/4', '1/4', '1/4', '4/3', '4/3'] -> (1/4 + 4/3) / 1/4 / 1/4 - 4/3
[407022] ['1/4', '1/4', '1/4', '4/3', '5/9'] -> 4/3 / (5/9 - 1/4 / (1/4 + 1/4))
[407030] ['1/4', '1/4', '1/4', '4/3', '7/8'] -> (1/4 + 7/8) / (1/4 / 4/3) / 1/4
[407031] ['1/4', '1/4', '1/4', '4/3', '7/9'] -> 4/3 / (1/4 / 1/4 - 7/9) / 1/4
[407040] ['1/4', '1/4', '1/4', '4/3', '9/8'] -> 1/4 / (1/4 + 9/8 - 4/3) / 1/4
[407047] ['1/4', '1/4', '1/4', '4/5', '5/6'] -> 1/4 / (1/4 * 5/6 / 4/5 - 1/4)
[407056] ['1/4', '1/4', '1/4', '4/5', '7/5'] -> (7/5 / 4/5 - 1/4) / 1/4 / 1/4
[407075] ['1/4', '1/4', '1/4', '4/7', '5/7'] -> (1/4 + 5/7 / 4/7) / 1/4 / 1/4
[407079] ['1/4', '1/4', '1/4', '4/7', '6/7'] -> 6/7 / ((1/4 + 1/4) * 4/7 - 1/4)
[407080] ['1/4', '1/4', '1/4', '4/7', '7/2'] -> 7/2 / 1/4 / 4/7 - 1/4 - 1/4
[407094] ['1/4', '1/4', '1/4', '4/7', '9/7'] -> (1/4 + 9/7) / 1/4 / 1/4 - 4/7
[407095] ['1/4', '1/4', '1/4', '4/7', '9/8'] -> 9/8 / (1/4 / 4/7 - 1/4) / 1/4
[407098] ['1/4', '1/4', '1/4', '4/9', '5/3'] -> (1/4 / 1/4 + 5/3) / 1/4 / 4/9
[407100] ['1/4', '1/4', '1/4', '4/9', '5/6'] -> 5/6 / (1/4 - 1/4 * 4/9) / 1/4
[407103] ['1/4', '1/4', '1/4', '4/9', '5/9'] -> (1/4 + 5/9 / 4/9) / 1/4 / 1/4
[407107] ['1/4', '1/4', '1/4', '4/9', '7/3'] -> 7/3 / (1/4 + 1/4) / (4/9 - 1/4)
[407110] ['1/4', '1/4', '1/4', '4/9', '7/6'] -> 7/6 / (1/4 * 4/9 - 1/4 * 1/4)
[407112] ['1/4', '1/4', '1/4', '4/9', '7/9'] -> (7/9 / 4/9 - 1/4) / 1/4 / 1/4
[407123] ['1/4', '1/4', '1/4', '5/2', '5/3'] -> 5/2 / (1/4 * (5/3 - 1/4) - 1/4)
[407124] ['1/4', '1/4', '1/4', '5/2', '5/4'] -> (1/4 + 5/2 - 5/4) / 1/4 / 1/4
[407128] ['1/4', '1/4', '1/4', '5/2', '5/9'] -> 5/2 / (1/4 - 1/4 * 1/4) / 5/9
[407133] ['1/4', '1/4', '1/4', '5/2', '7/4'] -> (5/2 + 7/4 / (1/4 + 1/4)) / 1/4
[407135] ['1/4', '1/4', '1/4', '5/2', '7/6'] -> 5/2 / (1/4 * (1/4 + 7/6) - 1/4)
[407142] ['1/4', '1/4', '1/4', '5/2', '9/2'] -> (5/2 + 9/2 - 1/4 / 1/4) / 1/4
[407144] ['1/4', '1/4', '1/4', '5/2', '9/5'] -> 5/2 * 9/5 / (1/4 - 1/4 * 1/4)
[407149] ['1/4', '1/4', '1/4', '5/3', '5/6'] -> (5/3 + (1/4 + 5/6) / 1/4) / 1/4
[407152] ['1/4', '1/4', '1/4', '5/3', '5/9'] -> 5/3 / (1/4 + 1/4) / 1/4 / 5/9
[407153] ['1/4', '1/4', '1/4', '5/3', '6/5'] -> 6/5 / ((1/4 + 1/4) / 5/3 - 1/4)
[407157] ['1/4', '1/4', '1/4', '5/3', '7/4'] -> (1/4 + 1/4) / (7/4 - 5/3) / 1/4
[407161] ['1/4', '1/4', '1/4', '5/3', '7/9'] -> 5/3 / (7/9 - 1/4 - 1/4) / 1/4
[407163] ['1/4', '1/4', '1/4', '5/3', '8/5'] -> 1/4 / (1/4 * 5/3 / 8/5 - 1/4)
[407166] ['1/4', '1/4', '1/4', '5/3', '9/2'] -> 5/3 * 9/2 / (1/4 * 1/4 + 1/4)
[407168] ['1/4', '1/4', '1/4', '5/3', '9/5'] -> 5/3 * 9/5 / (1/4 + 1/4) / 1/4
[407173] ['1/4', '1/4', '1/4', '5/4', '5/7'] -> (5/4 / 5/7 - 1/4) / 1/4 / 1/4
[407181] ['1/4', '1/4', '1/4', '5/4', '7/5'] -> (5/4 * 7/5 - 1/4) / 1/4 / 1/4
[407185] ['1/4', '1/4', '1/4', '5/4', '8/3'] -> (1/4 / 1/4 + 5/4) * 8/3 / 1/4
[407187] ['1/4', '1/4', '1/4', '5/4', '8/7'] -> (1/4 + 5/4 / 1/4) * 8/7 / 1/4
[407190] ['1/4', '1/4', '1/4', '5/4', '9/4'] -> 9/4 / (1/4 + 5/4) / 1/4 / 1/4
[407193] ['1/4', '1/4', '1/4', '5/4', '9/8'] -> (1/4 + 5/4 + 9/8 / 1/4) / 1/4
[407196] ['1/4', '1/4', '1/4', '5/6', '5/8'] -> 1/4 / (1/4 + 5/8 - 5/6) / 1/4
[407198] ['1/4', '1/4', '1/4', '5/6', '6/5'] -> (1/4 / 5/6 + 6/5) / 1/4 / 1/4
[407201] ['1/4', '1/4', '1/4', '5/6', '7/3'] -> (7/3 / 1/4 - 5/6 / 1/4) / 1/4
[407209] ['1/4', '1/4', '1/4', '5/6', '8/7'] -> 1/4 / (1/4 / 8/7 - 1/4 * 5/6)
[407210] ['1/4', '1/4', '1/4', '5/6', '8/9'] -> 5/6 / (1/4 * (1/4 + 8/9) - 1/4)
[407212] ['1/4', '1/4', '1/4', '5/6', '9/4'] -> 5/6 / (1/4 - 1/4 / 9/4) / 1/4
[407213] ['1/4', '1/4', '1/4', '5/6', '9/5'] -> (9/5 - 1/4 / 5/6) / 1/4 / 1/4
[407215] ['1/4', '1/4', '1/4', '5/6', '9/8'] -> 1/4 / (9/8 - 1/4 - 5/6) / 1/4
[407221] ['1/4', '1/4', '1/4', '5/7', '7/2'] -> (1/4 / 1/4 + 5/7) * 7/2 / 1/4
[407223] ['1/4', '1/4', '1/4', '5/7', '7/4'] -> (1/4 + 5/7 * 7/4) / 1/4 / 1/4
[407235] ['1/4', '1/4', '1/4', '5/7', '9/7'] -> 9/7 / (5/7 - 1/4 - 1/4) / 1/4
[407237] ['1/4', '1/4', '1/4', '5/8', '5/8'] -> (1/4 + 5/8 + 5/8) / 1/4 / 1/4
[407240] ['1/4', '1/4', '1/4', '5/8', '6/7'] -> 6/7 / (1/4 / (1/4 + 5/8) - 1/4)
[407242] ['1/4', '1/4', '1/4', '5/8', '7/3'] -> 1/4 / (5/8 - 1/4 * 7/3) / 1/4
[407244] ['1/4', '1/4', '1/4', '5/8', '7/5'] -> (1/4 / 5/8 + 7/5 / 1/4) / 1/4
[407249] ['1/4', '1/4', '1/4', '5/8', '8/5'] -> (8/5 / 1/4 - 1/4 / 5/8) / 1/4
[407256] ['1/4', '1/4', '1/4', '5/8', '9/8'] -> (5/8 + 9/8 - 1/4) / 1/4 / 1/4
[407264] ['1/4', '1/4', '1/4', '5/9', '7/6'] -> 7/6 / (1/4 - 1/4 * (1/4 + 5/9))
[407272] ['1/4', '1/4', '1/4', '5/9', '9/4'] -> (1/4 + 5/9 * 9/4) / 1/4 / 1/4
[407278] ['1/4', '1/4', '1/4', '6/5', '7/2'] -> 7/2 / (1/4 / 6/5 - 1/4 * 1/4)
[407283] ['1/4', '1/4', '1/4', '6/5', '7/8'] -> 1/4 / (1/4 * 7/8 - 1/4 / 6/5)
[407287] ['1/4', '1/4', '1/4', '6/5', '8/7'] -> 1/4 / (1/4 / 8/7 - 1/4 / 6/5)
[407289] ['1/4', '1/4', '1/4', '6/5', '9/2'] -> (1/4 + 1/4 + 9/2) / (1/4 / 6/5)
[407294] ['1/4', '1/4', '1/4', '6/7', '6/7'] -> 6/7 / (1/4 / 1/4 - 6/7) / 1/4
[407297] ['1/4', '1/4', '1/4', '6/7', '7/4'] -> 6/7 / ((1/4 + 1/4) / 7/4 - 1/4)
[407304] ['1/4', '1/4', '1/4', '6/7', '8/7'] -> 6/7 / (8/7 - 1/4 / 1/4) / 1/4
[407305] ['1/4', '1/4', '1/4', '6/7', '8/9'] -> 1/4 / (1/4 / 6/7 - 1/4 / 8/9)
[407315] ['1/4', '1/4', '1/4', '7/2', '7/6'] -> 7/2 / (1/4 + 1/4) / 1/4 / 7/6
[407317] ['1/4', '1/4', '1/4', '7/2', '7/9'] -> 7/2 / (1/4 - 1/4 * 1/4) / 7/9
[407318] ['1/4', '1/4', '1/4', '7/2', '8/3'] -> (1/4 + 7/2) / (1/4 - 1/4 / 8/3)
[407319] ['1/4', '1/4', '1/4', '7/2', '8/5'] -> (1/4 / 1/4 + 7/2 / 1/4) * 8/5
[407325] ['1/4', '1/4', '1/4', '7/2', '9/7'] -> 7/2 * 9/7 / (1/4 - 1/4 * 1/4)
[407327] ['1/4', '1/4', '1/4', '7/3', '7/3'] -> ((7/3 - 1/4) / 1/4 - 7/3) / 1/4
[407331] ['1/4', '1/4', '1/4', '7/3', '7/8'] -> 7/8 / 1/4 / 1/4 / 1/4 / 7/3
[407332] ['1/4', '1/4', '1/4', '7/3', '7/9'] -> 7/3 / (1/4 + 1/4) / 1/4 / 7/9
[407336] ['1/4', '1/4', '1/4', '7/3', '8/9'] -> 7/3 / (8/9 - 1/4 - 1/4) / 1/4
[407337] ['1/4', '1/4', '1/4', '7/3', '9/2'] -> (7/3 - 1/4 / 1/4) * 9/2 / 1/4
[407338] ['1/4', '1/4', '1/4', '7/3', '9/4'] -> (1/4 + 1/4) / (7/3 - 9/4) / 1/4
[407340] ['1/4', '1/4', '1/4', '7/3', '9/7'] -> 7/3 * 9/7 / (1/4 + 1/4) / 1/4
[407343] ['1/4', '1/4', '1/4', '7/4', '7/5'] -> (1/4 + 7/4 / 7/5) / 1/4 / 1/4
[407347] ['1/4', '1/4', '1/4', '7/4', '8/3'] -> (1/4 + 1/4 + 7/4) * 8/3 / 1/4
[407350] ['1/4', '1/4', '1/4', '7/4', '8/9'] -> (7/4 / 1/4 - 1/4) * 8/9 / 1/4
[407352] ['1/4', '1/4', '1/4', '7/4', '9/4'] -> 9/4 / (7/4 - 1/4) / 1/4 / 1/4
[407370] ['1/4', '1/4', '1/4', '7/6', '7/8'] -> 1/4 / (7/6 - 1/4 - 7/8) / 1/4
[407372] ['1/4', '1/4', '1/4', '7/6', '8/3'] -> (8/3 / 1/4 - 7/6 / 1/4) / 1/4
[407375] ['1/4', '1/4', '1/4', '7/6', '8/9'] -> 1/4 / (1/4 * 7/6 - 1/4 / 8/9)
[407377] ['1/4', '1/4', '1/4', '7/6', '9/4'] -> 7/6 / (1/4 / 9/4 - 1/4 * 1/4)
[407379] ['1/4', '1/4', '1/4', '7/6', '9/7'] -> (1/4 / 7/6 + 9/7) / 1/4 / 1/4
[407380] ['1/4', '1/4', '1/4', '7/6', '9/8'] -> 1/4 / (1/4 * 7/6 - 1/4 * 9/8)
[407381] ['1/4', '1/4', '1/4', '7/8', '7/8'] -> (7/8 + 7/8 - 1/4) / 1/4 / 1/4
[407384] ['1/4', '1/4', '1/4', '7/8', '8/5'] -> (1/4 + 7/8 / 1/4) * 8/5 / 1/4
[407387] ['1/4', '1/4', '1/4', '7/8', '9/2'] -> 9/2 / ((1/4 + 1/4) * 7/8 - 1/4)
[407398] ['1/4', '1/4', '1/4', '7/9', '9/4'] -> (7/9 * 9/4 - 1/4) / 1/4 / 1/4
[407402] ['1/4', '1/4', '1/4', '8/3', '8/3'] -> 8/3 / (1/4 + 1/4) / 1/4 + 8/3
[407406] ['1/4', '1/4', '1/4', '8/3', '9/2'] -> (1/4 + 1/4) * 8/3 * 9/2 / 1/4
[407409] ['1/4', '1/4', '1/4', '8/3', '9/7'] -> 8/3 / (1/4 + 1/4 / 9/7) / 1/4
[407411] ['1/4', '1/4', '1/4', '8/5', '8/5'] -> (8/5 / 1/4 - 1/4 * 8/5) / 1/4
[407415] ['1/4', '1/4', '1/4', '8/5', '9/4'] -> 9/4 / (1/4 / 8/5 - 1/4 * 1/4)
[407421] ['1/4', '1/4', '1/4', '8/7', '9/2'] -> 9/2 / ((1/4 + 1/4) / 8/7 - 1/4)
[407437] ['1/4', '1/4', '1/4', '9/4', '9/4'] -> (9/4 + 9/4) / (1/4 - 1/4 * 1/4)
[407438] ['1/4', '1/4', '1/4', '9/4', '9/5'] -> (1/4 + 9/4 / 9/5) / 1/4 / 1/4
[407439] ['1/4', '1/4', '1/4', '9/4', '9/7'] -> (9/4 / 9/7 - 1/4) / 1/4 / 1/4
[407440] ['1/4', '1/4', '1/4', '9/4', '9/8'] -> 9/4 / (1/4 * (1/4 + 9/8) - 1/4)
[407458] ['1/4', '1/4', '1/5', '1/5', '3/5'] -> 3/5 / (1/5 + 1/5) / 1/4 / 1/4
[407473] ['1/4', '1/4', '1/5', '1/5', '6/7'] -> 1/5 / (1/4 / 6/7 - 1/4) / 1/5
[407479] ['1/4', '1/4', '1/5', '1/5', '7/8'] -> (1/4 + 1/5) / (1/4 * 7/8 - 1/5)
