[194825] ['1/2', '5/3', '5/4', '7/6', '7/6'] -> (((1/2 * 5/3) + 7/6) / (5/4 - 7/6))
[194834] ['1/2', '5/3', '5/4', '7/6', '9/5'] -> (9/5 / ((7/6 / 5/3) - (1/2 * 5/4)))
[194840] ['1/2', '5/3', '5/4', '7/8', '8/5'] -> ((5/4 / ((7/8 / 1/2) - 5/3)) * 8/5)
[194849] ['1/2', '5/3', '5/4', '7/9', '8/3'] -> (8/3 / (7/9 - ((1/2 * 5/3) / 5/4)))
[194850] ['1/2', '5/3', '5/4', '7/9', '8/5'] -> (8/5 / ((7/9 / 5/3) - (1/2 / 5/4)))
[194859] ['1/2', '5/3', '5/4', '8/3', '8/5'] -> (8/5 / (((8/3 - 1/2) / 5/4) - 5/3))
[194862] ['1/2', '5/3', '5/4', '8/3', '9/2'] -> ((((5/3 / 1/2) / 5/4) + 8/3) * 9/2)
[194863] ['1/2', '5/3', '5/4', '8/3', '9/4'] -> ((8/3 / ((5/4 / 5/3) - 1/2)) * 9/4)
[194870] ['1/2', '5/3', '5/4', '8/5', '9/2'] -> (((5/3 / 1/2) + (5/4 * 8/5)) * 9/2)
[194871] ['1/2', '5/3', '5/4', '8/5', '9/4'] -> (((1/2 + 5/4) / (5/3 - 8/5)) - 9/4)
[194883] ['1/2', '5/3', '5/4', '8/9', '9/2'] -> (9/2 / ((5/4 / 5/3) - (1/2 / 8/9)))
[194884] ['1/2', '5/3', '5/4', '8/9', '9/4'] -> ((8/9 / ((1/2 + 5/4) - 5/3)) * 9/4)
[194890] ['1/2', '5/3', '5/4', '9/2', '9/5'] -> ((5/4 * (5/3 + (9/2 / 1/2))) * 9/5)
[194894] ['1/2', '5/3', '5/4', '9/4', '9/5'] -> ((5/3 / (5/4 - (1/2 * 9/4))) * 9/5)
[194896] ['1/2', '5/3', '5/4', '9/4', '9/8'] -> ((9/4 / ((1/2 + 5/4) - 5/3)) / 9/8)
[194903] ['1/2', '5/3', '5/6', '5/6', '5/6'] -> ((5/3 / (5/6 - (5/6 * 5/6))) / 1/2)
[194913] ['1/2', '5/3', '5/6', '5/6', '7/6'] -> ((5/3 / ((5/6 * 7/6) - 5/6)) / 1/2)
[194920] ['1/2', '5/3', '5/6', '5/6', '9/2'] -> (((5/3 + (5/6 / 5/6)) / 1/2) * 9/2)
[194924] ['1/2', '5/3', '5/6', '5/6', '9/8'] -> ((5/6 / 5/6) / ((5/3 - 1/2) - 9/8))
[194929] ['1/2', '5/3', '5/6', '5/7', '6/7'] -> (((5/3 / (5/6 - 5/7)) / 1/2) * 6/7)
[194934] ['1/2', '5/3', '5/6', '5/7', '7/6'] -> (((5/3 / (5/6 - 5/7)) / 1/2) / 7/6)
[194939] ['1/2', '5/3', '5/6', '5/7', '8/7'] -> (8/7 / (((5/7 / 1/2) / 5/6) - 5/3))
[194946] ['1/2', '5/3', '5/6', '5/8', '5/8'] -> ((5/3 + (5/6 / 5/8)) / (5/8 - 1/2))
[194970] ['1/2', '5/3', '5/6', '5/9', '7/3'] -> ((5/3 + 7/3) / ((5/9 / 5/6) - 1/2))
[194971] ['1/2', '5/3', '5/6', '5/9', '7/4'] -> ((1/2 + (5/6 / 5/9)) / (7/4 - 5/3))
[194982] ['1/2', '5/3', '5/6', '5/9', '9/5'] -> (((5/6 / (5/9 - 1/2)) - 5/3) * 9/5)
[194998] ['1/2', '5/3', '5/6', '6/5', '9/2'] -> (((5/3 + (5/6 * 6/5)) / 1/2) * 9/2)
[195009] ['1/2', '5/3', '5/6', '6/7', '7/8'] -> ((1/2 / ((5/6 + 6/7) - 5/3)) / 7/8)
[195011] ['1/2', '5/3', '5/6', '6/7', '8/3'] -> (8/3 / (5/3 - ((1/2 + 5/6) / 6/7)))
[195013] ['1/2', '5/3', '5/6', '6/7', '8/7'] -> ((1/2 / ((5/6 + 6/7) - 5/3)) * 8/7)
[195020] ['1/2', '5/3', '5/6', '7/2', '7/2'] -> (((5/3 + 5/6) + 7/2) * (1/2 + 7/2))
[195027] ['1/2', '5/3', '5/6', '7/2', '8/3'] -> (((5/3 / 5/6) + (7/2 / 1/2)) * 8/3)
[195033] ['1/2', '5/3', '5/6', '7/2', '9/5'] -> (((5/6 + (5/3 * 7/2)) / 1/2) * 9/5)
[195042] ['1/2', '5/3', '5/6', '7/3', '8/3'] -> (8/3 / (7/3 - (5/3 * (1/2 + 5/6))))
[195053] ['1/2', '5/3', '5/6', '7/4', '7/6'] -> ((1/2 + 7/6) / (5/6 * (7/4 - 5/3)))
[195056] ['1/2', '5/3', '5/6', '7/4', '8/3'] -> (8/3 / ((1/2 + 5/6) * (7/4 - 5/3)))
[195057] ['1/2', '5/3', '5/6', '7/4', '8/5'] -> (8/5 / ((1/2 + 5/3) - (7/4 / 5/6)))
[195060] ['1/2', '5/3', '5/6', '7/4', '9/2'] -> ((1/2 + 9/2) / (5/3 - (5/6 * 7/4)))
[195070] ['1/2', '5/3', '5/6', '7/5', '8/5'] -> (8/5 / (((5/6 + 7/5) - 1/2) - 5/3))
[195082] ['1/2', '5/3', '5/6', '7/6', '8/5'] -> ((8/5 / 1/2) / (5/6 - (7/6 / 5/3)))
[195105] ['1/2', '5/3', '5/6', '7/9', '8/9'] -> (8/9 / ((1/2 + 5/6) - (5/3 * 7/9)))
[195111] ['1/2', '5/3', '5/6', '8/3', '8/3'] -> (8/3 / (((5/3 * 5/6) / 1/2) - 8/3))
[195116] ['1/2', '5/3', '5/6', '8/3', '9/4'] -> ((((5/3 * 8/3) / 1/2) / 5/6) * 9/4)
[195130] ['1/2', '5/3', '5/6', '8/7', '9/2'] -> (9/2 / (((5/3 - 1/2) / 8/7) - 5/6))
[195141] ['1/2', '5/3', '5/6', '9/2', '9/2'] -> (9/2 / (1/2 - (5/3 / (5/6 + 9/2))))
[195142] ['1/2', '5/3', '5/6', '9/2', '9/4'] -> ((((5/3 + 9/2) - 5/6) / 1/2) * 9/4)
[195143] ['1/2', '5/3', '5/6', '9/2', '9/5'] -> ((((5/3 * 9/2) - 5/6) / 1/2) * 9/5)
[195163] ['1/2', '5/3', '5/7', '5/7', '7/4'] -> (((5/7 / 1/2) / 5/7) / (7/4 - 5/3))
[195166] ['1/2', '5/3', '5/7', '5/7', '7/8'] -> ((5/7 / 5/7) / (7/8 - (1/2 * 5/3)))
[195172] ['1/2', '5/3', '5/7', '5/7', '9/2'] -> (((5/3 + (5/7 / 5/7)) / 1/2) * 9/2)
[195176] ['1/2', '5/3', '5/7', '5/7', '9/8'] -> ((5/7 / 5/7) / ((5/3 - 1/2) - 9/8))
[195180] ['1/2', '5/3', '5/7', '5/8', '6/7'] -> (6/7 / (((5/8 / 1/2) / 5/3) - 5/7))
[195195] ['1/2', '5/3', '5/7', '5/8', '9/7'] -> (((5/3 / (5/8 - 1/2)) / 5/7) * 9/7)
[195202] ['1/2', '5/3', '5/7', '5/9', '7/4'] -> (((5/3 / (5/9 - 1/2)) / 5/7) / 7/4)
[195205] ['1/2', '5/3', '5/7', '5/9', '7/8'] -> (((5/3 / (5/7 - 5/9)) / 1/2) / 7/8)
[195207] ['1/2', '5/3', '5/7', '5/9', '8/3'] -> (8/3 / (5/3 - ((5/9 / 1/2) / 5/7)))
[195226] ['1/2', '5/3', '5/7', '6/5', '8/5'] -> (8/5 / ((6/5 / 1/2) - (5/3 / 5/7)))
[195227] ['1/2', '5/3', '5/7', '6/5', '8/7'] -> (8/7 / (((5/7 * 6/5) / 1/2) - 5/3))
[195243] ['1/2', '5/3', '5/7', '6/7', '8/5'] -> ((5/7 / ((6/7 / 1/2) - 5/3)) * 8/5)
[195244] ['1/2', '5/3', '5/7', '6/7', '8/7'] -> (8/7 / (1/2 * ((5/3 - 5/7) - 6/7)))
[195258] ['1/2', '5/3', '5/7', '7/2', '8/3'] -> ((5/3 * (1/2 + (7/2 / 5/7))) * 8/3)
[195262] ['1/2', '5/3', '5/7', '7/2', '9/2'] -> ((((5/3 / 5/7) + 7/2) - 1/2) * 9/2)
[195272] ['1/2', '5/3', '5/7', '7/3', '7/9'] -> (((5/3 + 7/3) / (5/7 - 1/2)) / 7/9)
[195274] ['1/2', '5/3', '5/7', '7/3', '8/5'] -> (8/5 / ((5/3 / 1/2) - (7/3 / 5/7)))
[195275] ['1/2', '5/3', '5/7', '7/3', '8/7'] -> (8/7 / (((5/3 * 5/7) / 1/2) - 7/3))
[195280] ['1/2', '5/3', '5/7', '7/3', '9/7'] -> (((5/3 + 7/3) / (5/7 - 1/2)) * 9/7)
[195281] ['1/2', '5/3', '5/7', '7/3', '9/8'] -> (9/8 / ((5/3 / (5/7 + 7/3)) - 1/2))
[195283] ['1/2', '5/3', '5/7', '7/4', '7/5'] -> (((5/7 / (7/4 - 5/3)) / 1/2) * 7/5)
[195302] ['1/2', '5/3', '5/7', '7/5', '8/7'] -> (8/7 / (5/3 * ((5/7 / 1/2) - 7/5)))
[195304] ['1/2', '5/3', '5/7', '7/5', '9/2'] -> (((5/3 + (5/7 * 7/5)) / 1/2) * 9/2)
[195310] ['1/2', '5/3', '5/7', '7/6', '7/8'] -> ((1/2 / ((5/3 * 5/7) - 7/6)) / 7/8)
[195313] ['1/2', '5/3', '5/7', '7/6', '8/5'] -> ((1/2 * 8/5) / (5/3 - (7/6 / 5/7)))
[195329] ['1/2', '5/3', '5/7', '7/8', '9/5'] -> ((5/3 / ((5/7 * 7/8) - 1/2)) * 9/5)
[195330] ['1/2', '5/3', '5/7', '7/8', '9/7'] -> (9/7 / ((1/2 + (5/7 / 5/3)) - 7/8))
[195344] ['1/2', '5/3', '5/7', '8/3', '8/7'] -> (8/7 / ((5/7 + 8/3) - (5/3 / 1/2)))
[195348] ['1/2', '5/3', '5/7', '8/3', '9/5'] -> (9/5 / ((1/2 / 5/7) - (5/3 / 8/3)))
[195349] ['1/2', '5/3', '5/7', '8/3', '9/7'] -> (9/7 / (1/2 - ((5/3 * 5/7) / 8/3)))
[195361] ['1/2', '5/3', '5/7', '8/7', '9/2'] -> ((((5/3 * 8/7) / 1/2) / 5/7) * 9/2)
[195363] ['1/2', '5/3', '5/7', '8/7', '9/5'] -> ((5/3 / ((5/7 / 8/7) - 1/2)) * 9/5)
[195387] ['1/2', '5/3', '5/8', '5/8', '5/8'] -> (5/3 / (5/8 - (5/8 / (1/2 + 5/8))))
[195388] ['1/2', '5/3', '5/8', '5/8', '5/9'] -> ((5/3 / (5/8 + 5/8)) / (5/9 - 1/2))
[195389] ['1/2', '5/3', '5/8', '5/8', '6/5'] -> (6/5 / (((1/2 + 5/8) / 5/3) - 5/8))
[195393] ['1/2', '5/3', '5/8', '5/8', '7/4'] -> (((5/8 / 1/2) / 5/8) / (7/4 - 5/3))
[195396] ['1/2', '5/3', '5/8', '5/8', '7/8'] -> ((5/8 / 5/8) / (7/8 - (1/2 * 5/3)))
[195401] ['1/2', '5/3', '5/8', '5/8', '8/9'] -> (((5/3 / (5/8 - 1/2)) / 5/8) / 8/9)
[195407] ['1/2', '5/3', '5/8', '5/9', '5/9'] -> (5/9 / (((5/3 - 1/2) * 5/9) - 5/8))
[195411] ['1/2', '5/3', '5/8', '5/9', '7/3'] -> (7/3 / ((5/8 / 5/3) - (1/2 * 5/9)))
[195417] ['1/2', '5/3', '5/8', '5/9', '8/3'] -> (8/3 / (((5/9 / 1/2) / 5/8) - 5/3))
[195426] ['1/2', '5/3', '5/8', '6/5', '6/5'] -> (6/5 / (1/2 - ((5/8 * 6/5) / 5/3)))
[195428] ['1/2', '5/3', '5/8', '6/5', '7/2'] -> (7/2 / ((1/2 * 5/8) * (5/3 - 6/5)))
[195439] ['1/2', '5/3', '5/8', '6/5', '9/2'] -> (9/2 / (1/2 - ((5/8 / 5/3) / 6/5)))
[195445] ['1/2', '5/3', '5/8', '6/7', '7/2'] -> ((6/7 / (1/2 - (5/8 / 5/3))) * 7/2)
[195457] ['1/2', '5/3', '5/8', '6/7', '9/4'] -> ((5/8 / (6/7 - (1/2 * 5/3))) - 9/4)
[195459] ['1/2', '5/3', '5/8', '6/7', '9/7'] -> (9/7 / ((1/2 * 6/7) - (5/8 / 5/3)))
[195462] ['1/2', '5/3', '5/8', '7/2', '7/3'] -> (((7/2 / (5/8 - 1/2)) - 5/3) - 7/3)
[195465] ['1/2', '5/3', '5/8', '7/2', '7/6'] -> ((7/2 / (1/2 - (5/8 / 5/3))) / 7/6)
[195475] ['1/2', '5/3', '5/8', '7/2', '9/7'] -> (9/7 / (((1/2 * 5/8) / 5/3) / 7/2))
[195482] ['1/2', '5/3', '5/8', '7/3', '7/9'] -> ((7/3 / (1/2 - (5/8 / 5/3))) / 7/9)
[195489] ['1/2', '5/3', '5/8', '7/3', '9/5'] -> (9/5 / (((1/2 * 7/3) / 5/3) - 5/8))
[195492] ['1/2', '5/3', '5/8', '7/4', '7/4'] -> (7/4 / ((5/3 - (5/8 * 7/4)) - 1/2))
[195497] ['1/2', '5/3', '5/8', '7/4', '8/3'] -> (8/3 / (5/3 - (7/4 / (1/2 + 5/8))))
[195498] ['1/2', '5/3', '5/8', '7/4', '8/5'] -> (((5/8 / (7/4 - 5/3)) / 1/2) * 8/5)
[195502] ['1/2', '5/3', '5/8', '7/4', '9/4'] -> (9/4 / ((1/2 + 5/8) * (7/4 - 5/3)))
[195503] ['1/2', '5/3', '5/8', '7/4', '9/5'] -> (9/5 / ((1/2 + 5/8) - (7/4 / 5/3)))
[195506] ['1/2', '5/3', '5/8', '7/5', '7/5'] -> (7/5 / (((1/2 * 5/3) + 5/8) - 7/5))
[195511] ['1/2', '5/3', '5/8', '7/5', '8/5'] -> (8/5 / (7/5 - ((1/2 * 5/3) / 5/8)))
[195517] ['1/2', '5/3', '5/8', '7/5', '9/7'] -> (9/7 / (((5/8 - 1/2) / 5/3) / 7/5))
[195529] ['1/2', '5/3', '5/8', '7/6', '9/7'] -> (9/7 / ((1/2 / 7/6) - (5/8 / 5/3)))
[195534] ['1/2', '5/3', '5/8', '7/8', '8/5'] -> ((5/8 / (7/8 - (1/2 * 5/3))) * 8/5)
[195537] ['1/2', '5/3', '5/8', '7/8', '9/2'] -> (((7/8 / (5/8 - 1/2)) - 5/3) * 9/2)
[195539] ['1/2', '5/3', '5/8', '7/8', '9/5'] -> (((5/3 / (7/8 - 5/8)) / 1/2) * 9/5)
[195546] ['1/2', '5/3', '5/8', '7/9', '8/9'] -> (8/9 / (5/3 * ((1/2 / 5/8) - 7/9)))
[195555] ['1/2', '5/3', '5/8', '8/3', '8/9'] -> ((8/3 / (1/2 - (5/8 / 5/3))) / 8/9)
[195560] ['1/2', '5/3', '5/8', '8/3', '9/8'] -> ((8/3 / (1/2 - (5/8 / 5/3))) * 9/8)
[195566] ['1/2', '5/3', '5/8', '8/5', '9/5'] -> (9/5 / ((1/2 + 5/8) * (5/3 - 8/5)))
[195568] ['1/2', '5/3', '5/8', '8/5', '9/8'] -> (9/8 / (((5/8 - 1/2) / 5/3) / 8/5))
[195572] ['1/2', '5/3', '5/8', '8/7', '9/4'] -> ((5/8 / ((5/3 - 1/2) - 8/7)) - 9/4)
[195577] ['1/2', '5/3', '5/8', '8/9', '9/2'] -> (9/2 / ((1/2 / 8/9) - (5/8 / 5/3)))
[195582] ['1/2', '5/3', '5/8', '9/2', '9/2'] -> ((((1/2 + 9/2) - 5/3) / 5/8) * 9/2)
[195584] ['1/2', '5/3', '5/8', '9/2', '9/5'] -> (((1/2 + 9/2) / (5/8 / 5/3)) * 9/5)
[195591] ['1/2', '5/3', '5/8', '9/5', '9/5'] -> (9/5 / ((5/3 * (1/2 + 5/8)) - 9/5))
[195602] ['1/2', '5/3', '5/9', '5/9', '7/4'] -> (((5/9 / 1/2) / 5/9) / (7/4 - 5/3))
[195605] ['1/2', '5/3', '5/9', '5/9', '7/8'] -> ((5/9 / 5/9) / (7/8 - (1/2 * 5/3)))
[195610] ['1/2', '5/3', '5/9', '5/9', '8/9'] -> ((5/3 / 5/9) / ((5/9 / 8/9) - 1/2))
[195611] ['1/2', '5/3', '5/9', '5/9', '9/2'] -> (((5/3 + (5/9 / 5/9)) / 1/2) * 9/2)
[195612] ['1/2', '5/3', '5/9', '5/9', '9/4'] -> (((5/3 / (5/9 - 1/2)) / 5/9) / 9/4)
[195615] ['1/2', '5/3', '5/9', '5/9', '9/8'] -> ((5/9 / 5/9) / ((5/3 - 1/2) - 9/8))
[195616] ['1/2', '5/3', '5/9', '6/5', '6/5'] -> (((5/3 / (5/9 - 1/2)) - 6/5) / 6/5)
[195625] ['1/2', '5/3', '5/9', '6/5', '8/3'] -> (8/3 / ((5/3 * (5/9 - 1/2)) * 6/5))
[195629] ['1/2', '5/3', '5/9', '6/5', '9/2'] -> ((((5/3 + 5/9) * 6/5) / 1/2) * 9/2)
[195658] ['1/2', '5/3', '5/9', '7/2', '8/3'] -> (((5/3 * (7/2 - 1/2)) / 5/9) * 8/3)
[195677] ['1/2', '5/3', '5/9', '7/3', '9/2'] -> ((((5/9 / 5/3) + 7/3) / 1/2) * 9/2)
[195678] ['1/2', '5/3', '5/9', '7/3', '9/4'] -> ((((5/3 / 5/9) + 7/3) / 1/2) * 9/4)
[195683] ['1/2', '5/3', '5/9', '7/4', '7/5'] -> (7/5 / (((5/9 - 1/2) * 7/4) / 5/3))
[195687] ['1/2', '5/3', '5/9', '7/4', '8/3'] -> (8/3 / (((5/3 - 1/2) / 7/4) - 5/9))
[195689] ['1/2', '5/3', '5/9', '7/4', '8/7'] -> (8/7 / ((5/9 / 5/3) - (1/2 / 7/4)))
[195693] ['1/2', '5/3', '5/9', '7/4', '9/5'] -> (((5/9 / (7/4 - 5/3)) / 1/2) * 9/5)
[195700] ['1/2', '5/3', '5/9', '7/5', '8/3'] -> (8/3 / (5/3 - ((5/9 * 7/5) / 1/2)))
[195715] ['1/2', '5/3', '5/9', '7/6', '8/9'] -> (8/9 / (((1/2 + 5/3) * 5/9) - 7/6))
[195716] ['1/2', '5/3', '5/9', '7/6', '9/2'] -> (((5/3 / 5/9) + (7/6 / 1/2)) * 9/2)
[195722] ['1/2', '5/3', '5/9', '7/8', '7/9'] -> (7/9 / ((5/3 * (7/8 - 5/9)) - 1/2))
[195728] ['1/2', '5/3', '5/9', '7/8', '9/4'] -> (((5/3 * 7/8) / (5/9 - 1/2)) - 9/4)
[195729] ['1/2', '5/3', '5/9', '7/8', '9/5'] -> ((5/9 / (7/8 - (1/2 * 5/3))) * 9/5)
[195734] ['1/2', '5/3', '5/9', '7/9', '8/5'] -> (((5/3 / (7/9 - 5/9)) / 1/2) * 8/5)
[195762] ['1/2', '5/3', '5/9', '8/7', '9/4'] -> (((5/3 / (5/9 - 1/2)) / 8/7) - 9/4)
[195769] ['1/2', '5/3', '5/9', '8/9', '9/5'] -> ((5/3 / ((5/9 / 8/9) - 1/2)) * 9/5)
[195772] ['1/2', '5/3', '5/9', '9/2', '9/2'] -> (((1/2 + (5/9 / 5/3)) + 9/2) * 9/2)
[195773] ['1/2', '5/3', '5/9', '9/2', '9/4'] -> ((5/3 + ((1/2 + 9/2) / 5/9)) * 9/4)
[195774] ['1/2', '5/3', '5/9', '9/2', '9/5'] -> ((((5/3 + 9/2) / 1/2) / 5/9) + 9/5)
[195778] ['1/2', '5/3', '5/9', '9/4', '9/5'] -> (((5/3 / (5/9 - 1/2)) / 9/4) * 9/5)
[195787] ['1/2', '5/3', '6/5', '6/5', '6/5'] -> (6/5 / ((5/3 - (1/2 / 6/5)) - 6/5))
[195791] ['1/2', '5/3', '6/5', '6/5', '7/4'] -> (((6/5 / 1/2) / 6/5) / (7/4 - 5/3))
[195794] ['1/2', '5/3', '6/5', '6/5', '7/8'] -> ((6/5 / 6/5) / (7/8 - (1/2 * 5/3)))
[195798] ['1/2', '5/3', '6/5', '6/5', '8/7'] -> (8/7 / ((6/5 / (6/5 - 1/2)) - 5/3))
[195800] ['1/2', '5/3', '6/5', '6/5', '9/2'] -> (((5/3 + (6/5 / 6/5)) / 1/2) * 9/2)
[195804] ['1/2', '5/3', '6/5', '6/5', '9/8'] -> ((6/5 / 6/5) / ((5/3 - 1/2) - 9/8))
[195829] ['1/2', '5/3', '6/5', '7/2', '8/3'] -> (((5/3 * 6/5) + (7/2 / 1/2)) * 8/3)
[195830] ['1/2', '5/3', '6/5', '7/2', '8/5'] -> (((7/2 / (5/3 - 6/5)) / 1/2) * 8/5)
[195844] ['1/2', '5/3', '6/5', '7/3', '8/3'] -> (8/3 / (5/3 * ((6/5 / 1/2) - 7/3)))
[195845] ['1/2', '5/3', '6/5', '7/3', '8/5'] -> (8/5 / ((7/3 - (1/2 * 6/5)) - 5/3))
[195846] ['1/2', '5/3', '6/5', '7/3', '8/7'] -> (8/7 / ((5/3 / (6/5 - 1/2)) - 7/3))
[195859] ['1/2', '5/3', '6/5', '7/4', '8/5'] -> (8/5 / ((1/2 + 5/3) - (6/5 * 7/4)))
[195864] ['1/2', '5/3', '6/5', '7/4', '9/5'] -> (9/5 / (1/2 * (6/5 - (7/4 / 5/3))))
[195871] ['1/2', '5/3', '6/5', '7/5', '8/3'] -> (((6/5 / (5/3 - 7/5)) / 1/2) * 8/3)
[195873] ['1/2', '5/3', '6/5', '7/5', '8/7'] -> (8/7 / (((6/5 / 1/2) / 7/5) - 5/3))
[195889] ['1/2', '5/3', '6/5', '7/6', '9/5'] -> (((1/2 / (6/5 - 7/6)) - 5/3) * 9/5)
[195898] ['1/2', '5/3', '6/5', '7/8', '9/2'] -> (((5/3 * 6/5) / (7/8 - 1/2)) * 9/2)
[195899] ['1/2', '5/3', '6/5', '7/8', '9/4'] -> ((7/8 / ((1/2 + 6/5) - 5/3)) - 9/4)
[195900] ['1/2', '5/3', '6/5', '7/8', '9/5'] -> (9/5 / ((1/2 * 6/5) - (7/8 / 5/3)))
[195905] ['1/2', '5/3', '6/5', '7/9', '8/5'] -> (8/5 / (6/5 * ((1/2 * 5/3) - 7/9)))
[195913] ['1/2', '5/3', '6/5', '8/3', '8/3'] -> (8/3 / (((5/3 / 1/2) / 6/5) - 8/3))
[195918] ['1/2', '5/3', '6/5', '8/3', '9/4'] -> ((((5/3 * 6/5) * 8/3) / 1/2) * 9/4)
[195919] ['1/2', '5/3', '6/5', '8/3', '9/5'] -> (9/5 / ((6/5 - (5/3 / 8/3)) - 1/2))
[195925] ['1/2', '5/3', '6/5', '8/5', '9/2'] -> ((((5/3 + 8/5) / 1/2) - 6/5) * 9/2)
[195930] ['1/2', '5/3', '6/5', '8/7', '8/7'] -> (8/7 / ((1/2 * 5/3) * (6/5 - 8/7)))
[195961] ['1/2', '5/3', '6/7', '6/7', '7/4'] -> (((6/7 / 1/2) / 6/7) / (7/4 - 5/3))
[195964] ['1/2', '5/3', '6/7', '6/7', '7/8'] -> ((6/7 / 6/7) / (7/8 - (1/2 * 5/3)))
[195970] ['1/2', '5/3', '6/7', '6/7', '9/2'] -> (((5/3 + (6/7 / 6/7)) / 1/2) * 9/2)
[195974] ['1/2', '5/3', '6/7', '6/7', '9/8'] -> ((6/7 / 6/7) / ((5/3 - 1/2) - 9/8))
[195976] ['1/2', '5/3', '6/7', '7/2', '7/3'] -> ((6/7 / ((1/2 * 7/2) - 5/3)) * 7/3)
[195984] ['1/2', '5/3', '6/7', '7/2', '8/7'] -> (8/7 / ((5/3 / 7/2) - (1/2 * 6/7)))
[196001] ['1/2', '5/3', '6/7', '7/3', '9/2'] -> (((5/3 / 1/2) + (6/7 * 7/3)) * 9/2)
[196008] ['1/2', '5/3', '6/7', '7/4', '7/6'] -> (((6/7 / (7/4 - 5/3)) / 1/2) * 7/6)
[196013] ['1/2', '5/3', '6/7', '7/4', '8/7'] -> (8/7 / (1/2 * ((5/3 / 7/4) - 6/7)))
[196015] ['1/2', '5/3', '6/7', '7/4', '9/2'] -> (9/2 / (1/2 * ((7/4 / 6/7) - 5/3)))
[196040] ['1/2', '5/3', '6/7', '7/6', '9/2'] -> (((5/3 + (6/7 * 7/6)) / 1/2) * 9/2)
[196054] ['1/2', '5/3', '6/7', '7/8', '9/7'] -> (9/7 / (((5/3 * 6/7) - 1/2) - 7/8))
[196059] ['1/2', '5/3', '6/7', '7/9', '8/7'] -> (8/7 / (6/7 * ((1/2 * 5/3) - 7/9)))
[196060] ['1/2', '5/3', '6/7', '7/9', '8/9'] -> (8/9 / (((6/7 / 1/2) - 5/3) * 7/9))
[196066] ['1/2', '5/3', '6/7', '8/3', '8/3'] -> (8/3 / (5/3 - ((1/2 * 8/3) / 6/7)))
[196092] ['1/2', '5/3', '6/7', '8/9', '9/4'] -> (((1/2 * 5/3) / (8/9 - 6/7)) - 9/4)
[196094] ['1/2', '5/3', '6/7', '8/9', '9/7'] -> (9/7 / (((6/7 / 1/2) - 5/3) / 8/9))
[196099] ['1/2', '5/3', '6/7', '9/2', '9/7'] -> ((((5/3 + 6/7) * 9/2) / 1/2) + 9/7)
[196103] ['1/2', '5/3', '6/7', '9/4', '9/7'] -> (9/7 / ((6/7 - (1/2 * 5/3)) * 9/4))
[196109] ['1/2', '5/3', '6/7', '9/7', '9/8'] -> ((9/7 / ((6/7 / 1/2) - 5/3)) / 9/8)
[196112] ['1/2', '5/3', '7/2', '7/2', '7/3'] -> ((1/2 + 7/2) / (5/3 - (7/2 / 7/3)))
[196115] ['1/2', '5/3', '7/2', '7/2', '7/6'] -> ((((7/2 * 7/2) / 1/2) - 5/3) + 7/6)
[196120] ['1/2', '5/3', '7/2', '7/2', '8/7'] -> ((7/2 * 8/7) / (7/2 - (5/3 / 1/2)))
[196121] ['1/2', '5/3', '7/2', '7/2', '8/9'] -> (((5/3 * 7/2) + 7/2) / (8/9 - 1/2))
[196127] ['1/2', '5/3', '7/2', '7/3', '7/3'] -> ((5/3 + 7/3) / ((7/3 / 7/2) - 1/2))
[196128] ['1/2', '5/3', '7/2', '7/3', '7/4'] -> ((1/2 + (7/2 / 7/3)) / (7/4 - 5/3))
[196131] ['1/2', '5/3', '7/2', '7/3', '7/8'] -> ((7/2 / ((7/3 - 1/2) - 5/3)) / 7/8)
[196139] ['1/2', '5/3', '7/2', '7/3', '9/5'] -> ((5/3 + ((7/2 + 7/3) / 1/2)) * 9/5)
[196147] ['1/2', '5/3', '7/2', '7/4', '8/3'] -> (8/3 / (5/3 - (7/2 / (1/2 + 7/4))))
[196164] ['1/2', '5/3', '7/2', '7/5', '9/2'] -> (((5/3 * 7/5) - (1/2 - 7/2)) * 9/2)
[196165] ['1/2', '5/3', '7/2', '7/5', '9/4'] -> (((7/2 / (5/3 - 7/5)) / 1/2) - 9/4)
[196174] ['1/2', '5/3', '7/2', '7/6', '8/7'] -> (8/7 / ((5/3 / 7/2) - (1/2 / 7/6)))
[196187] ['1/2', '5/3', '7/2', '7/8', '9/2'] -> ((((5/3 + 7/2) - 1/2) / 7/8) * 9/2)
[196189] ['1/2', '5/3', '7/2', '7/8', '9/5'] -> ((((5/3 * 7/2) / 1/2) / 7/8) * 9/5)
[196193] ['1/2', '5/3', '7/2', '7/9', '8/3'] -> ((7/2 / ((5/3 - 1/2) - 7/9)) * 8/3)
[196194] ['1/2', '5/3', '7/2', '7/9', '8/5'] -> ((((5/3 * 7/2) / 1/2) / 7/9) * 8/5)
[196195] ['1/2', '5/3', '7/2', '7/9', '8/7'] -> (((5/3 * 7/2) / (7/9 - 1/2)) * 8/7)
[196197] ['1/2', '5/3', '7/2', '7/9', '9/2'] -> (((1/2 * 5/3) + (7/2 / 7/9)) * 9/2)
[196198] ['1/2', '5/3', '7/2', '7/9', '9/4'] -> ((5/3 + ((7/2 / 1/2) / 7/9)) * 9/4)
[196203] ['1/2', '5/3', '7/2', '8/3', '8/5'] -> (8/5 / ((8/3 - (7/2 / 5/3)) - 1/2))
