[863348] ['1/6', '4/3', '5/4', '6/5', '7/6'] -> 7/6 / (1/6 * (4/3 - 5/4 / 6/5))
[882889] ['1/6', '5/4', '5/8', '7/2', '7/5'] -> 7/2 / (5/4 - 5/8) / 1/6 / 7/5
[882905] ['1/6', '5/4', '5/8', '7/3', '7/6'] -> 5/4 * 7/3 / 1/6 / 5/8 / 7/6
[882909] ['1/6', '5/4', '5/8', '7/3', '8/5'] -> 8/5 / (7/3 - (1/6 + 5/4) / 5/8)
[882910] ['1/6', '5/4', '5/8', '7/3', '8/7'] -> 8/7 / (5/8 / 5/4 / 7/3 - 1/6)
[882912] ['1/6', '5/4', '5/8', '7/3', '9/2'] -> (5/8 / 1/6 / 5/4 + 7/3) * 9/2
[882913] ['1/6', '5/4', '5/8', '7/3', '9/4'] -> (5/4 + 5/8) * 7/3 / 1/6 - 9/4
[882920] ['1/6', '5/4', '5/8', '7/4', '7/8'] -> 5/4 * 7/4 / 1/6 / 5/8 / 7/8
[882924] ['1/6', '5/4', '5/8', '7/4', '8/7'] -> 5/4 * 7/4 / 1/6 / 5/8 * 8/7
[882926] ['1/6', '5/4', '5/8', '7/4', '9/2'] -> 9/2 / (1/6 * (5/8 + 7/4 - 5/4))
[882927] ['1/6', '5/4', '5/8', '7/4', '9/4'] -> (5/4 + 5/8 + 7/4) / 1/6 + 9/4
[882939] ['1/6', '5/4', '5/8', '7/5', '9/2'] -> 9/2 / (1/6 * (5/4 * 7/5 - 5/8))
[882951] ['1/6', '5/4', '5/8', '7/6', '9/2'] -> 9/2 / (1/6 * 5/8 + 5/4 - 7/6)
[882959] ['1/6', '5/4', '5/8', '7/8', '8/5'] -> 5/4 / (7/8 - 1/6 - 5/8) * 8/5
[882962] ['1/6', '5/4', '5/8', '7/8', '9/2'] -> 9/2 / (1/6 * (5/4 / 5/8 - 7/8))
[882968] ['1/6', '5/4', '5/8', '7/9', '8/3'] -> 8/3 / (7/9 - 5/8 / 5/4 - 1/6)
[882977] ['1/6', '5/4', '5/8', '8/3', '8/3'] -> 8/3 / (1/6 * (8/3 - 5/4 / 5/8))
[882979] ['1/6', '5/4', '5/8', '8/3', '8/7'] -> (5/4 + (5/8 + 8/3) / 1/6) * 8/7
[882982] ['1/6', '5/4', '5/8', '8/3', '9/4'] -> 9/4 / (5/8 - (1/6 + 5/4) / 8/3)
[882983] ['1/6', '5/4', '5/8', '8/3', '9/5'] -> (5/4 + 5/8 / 1/6) * 8/3 * 9/5
[882985] ['1/6', '5/4', '5/8', '8/3', '9/8'] -> (5/4 + 8/3) / 1/6 - 5/8 + 9/8
[882986] ['1/6', '5/4', '5/8', '8/5', '8/5'] -> 8/5 / (1/6 * (5/4 / 5/8 - 8/5))
[883003] ['1/6', '5/4', '5/8', '8/9', '9/4'] -> 5/4 * 8/9 / 1/6 / 5/8 * 9/4
[883009] ['1/6', '5/4', '5/8', '9/2', '9/5'] -> 9/2 / (5/4 - 5/8) / 1/6 / 9/5
[883011] ['1/6', '5/4', '5/8', '9/2', '9/8'] -> 9/2 / 1/6 - 5/4 - 5/8 - 9/8
[883015] ['1/6', '5/4', '5/8', '9/4', '9/8'] -> 5/4 * 9/4 / 1/6 / 5/8 / 9/8
[883023] ['1/6', '5/4', '5/9', '5/9', '6/5'] -> 6/5 / ((1/6 + 5/9) / 5/9 - 5/4)
[883026] ['1/6', '5/4', '5/9', '5/9', '7/3'] -> 5/4 / 1/6 / 5/9 * (7/3 - 5/9)
[883040] ['1/6', '5/4', '5/9', '5/9', '9/8'] -> 5/9 / 5/9 / (1/6 + 9/8 - 5/4)
[883044] ['1/6', '5/4', '5/9', '6/5', '7/3'] -> 7/3 / (1/6 * (5/4 - 5/9 * 6/5))
[883104] ['1/6', '5/4', '5/9', '7/3', '9/5'] -> 5/4 * (7/3 - 5/9) / 1/6 * 9/5
[883118] ['1/6', '5/4', '5/9', '7/4', '9/5'] -> (5/4 + 5/9 * 7/4) / 1/6 * 9/5
[883120] ['1/6', '5/4', '5/9', '7/4', '9/8'] -> 9/8 / (1/6 / (5/4 + 5/9 + 7/4))
[883154] ['1/6', '5/4', '5/9', '7/8', '9/5'] -> 9/5 / (5/4 - 1/6 / 5/9 - 7/8)
[883158] ['1/6', '5/4', '5/9', '7/9', '8/3'] -> 8/3 / (5/4 * (7/9 - 5/9) - 1/6)
[883171] ['1/6', '5/4', '5/9', '8/3', '9/2'] -> (5/9 / 1/6 / 5/4 + 8/3) * 9/2
[883174] ['1/6', '5/4', '5/9', '8/3', '9/7'] -> 9/7 / (1/6 / (5/9 / 5/4 + 8/3))
[883179] ['1/6', '5/4', '5/9', '8/5', '9/2'] -> (5/9 / 1/6 + 5/4 * 8/5) * 9/2
[883205] ['1/6', '5/4', '5/9', '9/4', '9/8'] -> (5/4 / 5/9 + 9/4) / 1/6 / 9/8
[883206] ['1/6', '5/4', '5/9', '9/5', '9/5'] -> 9/5 / (1/6 * (5/4 / 5/9 - 9/5))
[883212] ['1/6', '5/4', '6/5', '6/5', '6/5'] -> 6/5 / (5/4 * 6/5 - 6/5) / 1/6
[883214] ['1/6', '5/4', '6/5', '6/5', '7/2'] -> 5/4 * (6/5 + 6/5) + 7/2 / 1/6
[883215] ['1/6', '5/4', '6/5', '6/5', '7/3'] -> 6/5 / (1/6 + 6/5 - 5/4) * 7/3
[883221] ['1/6', '5/4', '6/5', '6/5', '8/3'] -> 8/3 / (5/4 - (1/6 + 6/5) / 6/5)
[883222] ['1/6', '5/4', '6/5', '6/5', '8/5'] -> (6/5 / 1/6 + 6/5) / (8/5 - 5/4)
[883229] ['1/6', '5/4', '6/5', '6/5', '9/8'] -> 6/5 / 6/5 / (1/6 + 9/8 - 5/4)
[883258] ['1/6', '5/4', '6/5', '7/2', '9/2'] -> 7/2 / 1/6 - 5/4 * 6/5 + 9/2
[883267] ['1/6', '5/4', '6/5', '7/3', '7/8'] -> 5/4 * 6/5 * 7/3 / 1/6 / 7/8
[883269] ['1/6', '5/4', '6/5', '7/3', '8/3'] -> 8/3 / (1/6 * (7/3 / 5/4 - 6/5))
[883271] ['1/6', '5/4', '6/5', '7/3', '8/7'] -> 5/4 * 6/5 * 7/3 / 1/6 * 8/7
[883273] ['1/6', '5/4', '6/5', '7/3', '9/2'] -> (6/5 / 1/6 - 7/3 / 5/4) * 9/2
[883283] ['1/6', '5/4', '6/5', '7/4', '8/3'] -> (7/4 / 1/6 - 5/4 * 6/5) * 8/3
[883287] ['1/6', '5/4', '6/5', '7/4', '9/2'] -> (5/4 * 6/5 + 7/4) / 1/6 + 9/2
[883296] ['1/6', '5/4', '6/5', '7/5', '8/3'] -> 5/4 * (7/5 / 1/6 - 6/5) * 8/3
[883300] ['1/6', '5/4', '6/5', '7/5', '9/2'] -> 5/4 * (6/5 + 7/5) / 1/6 + 9/2
[883314] ['1/6', '5/4', '6/5', '7/6', '9/5'] -> (5/4 + 7/6 / 6/5) / 1/6 * 9/5
[883325] ['1/6', '5/4', '6/5', '7/8', '9/5'] -> 9/5 / (1/6 * 6/5 * (5/4 - 7/8))
[883343] ['1/6', '5/4', '6/5', '8/3', '9/4'] -> 8/3 / 1/6 / 5/4 / 6/5 * 9/4
[883347] ['1/6', '5/4', '6/5', '8/5', '8/5'] -> 8/5 / (1/6 + 5/4 * 6/5 - 8/5)
[883348] ['1/6', '5/4', '6/5', '8/5', '8/7'] -> 5/4 * (6/5 + 8/5) / 1/6 * 8/7
[883350] ['1/6', '5/4', '6/5', '8/5', '9/2'] -> 1/6 * 8/5 / (5/4 - 6/5) * 9/2
[883355] ['1/6', '5/4', '6/5', '8/7', '8/7'] -> 8/7 / (1/6 * (6/5 - 8/7 / 5/4))
[883374] ['1/6', '5/4', '6/5', '9/4', '9/5'] -> 6/5 + (5/4 + 9/4) / 1/6 + 9/5
[883383] ['1/6', '5/4', '6/7', '6/7', '6/7'] -> 6/7 / (5/4 * 6/7 - 6/7) / 1/6
[883393] ['1/6', '5/4', '6/7', '6/7', '8/7'] -> 8/7 / (5/4 * 6/7 - 1/6 - 6/7)
[883402] ['1/6', '5/4', '6/7', '7/2', '7/4'] -> 5/4 + 7/2 / 1/6 / 6/7 - 7/4
[883405] ['1/6', '5/4', '6/7', '7/2', '7/8'] -> 7/8 / (1/6 / (5/4 * 6/7 + 7/2))
[883423] ['1/6', '5/4', '6/7', '7/3', '8/5'] -> 5/4 * 6/7 * 7/3 / 1/6 * 8/5
[883429] ['1/6', '5/4', '6/7', '7/3', '9/7'] -> 9/7 / (1/6 * (6/7 - 5/4 / 7/3))
[883433] ['1/6', '5/4', '6/7', '7/4', '7/6'] -> 7/6 / (1/6 * (7/4 - 5/4 / 6/7))
[883434] ['1/6', '5/4', '6/7', '7/4', '7/8'] -> (5/4 + 7/4) / 1/6 / 6/7 / 7/8
[883436] ['1/6', '5/4', '6/7', '7/4', '8/3'] -> (5/4 / 1/6 + 6/7 * 7/4) * 8/3
[883449] ['1/6', '5/4', '6/7', '7/5', '8/3'] -> 5/4 * 6/7 * 7/5 / 1/6 * 8/3
[883458] ['1/6', '5/4', '6/7', '7/6', '7/6'] -> 7/6 / (1/6 * (5/4 / 6/7 - 7/6))
[883461] ['1/6', '5/4', '6/7', '7/6', '8/3'] -> 8/3 / (1/6 / 6/7 + 7/6 - 5/4)
[883510] ['1/6', '5/4', '6/7', '8/7', '9/2'] -> (5/4 + 6/7 + 8/7) / 1/6 + 9/2
[883511] ['1/6', '5/4', '6/7', '8/7', '9/4'] -> 5/4 / (8/7 - 6/7) / 1/6 - 9/4
[883536] ['1/6', '5/4', '7/2', '7/2', '7/2'] -> 7/2 / (5/4 * 7/2 - 7/2) / 1/6
[883539] ['1/6', '5/4', '7/2', '7/2', '7/5'] -> (7/2 + 7/2) / 1/6 / 5/4 / 7/5
[883547] ['1/6', '5/4', '7/2', '7/2', '9/2'] -> (1/6 * 7/2 + 5/4 + 7/2) * 9/2
[883549] ['1/6', '5/4', '7/2', '7/2', '9/5'] -> (5/4 + 7/2 * 7/2 - 1/6) * 9/5
[883555] ['1/6', '5/4', '7/2', '7/3', '7/6'] -> (7/2 + 7/3) / 1/6 / 5/4 / 7/6
[883556] ['1/6', '5/4', '7/2', '7/3', '7/8'] -> (7/2 + 5/4 * 7/3 / 1/6) / 7/8
[883564] ['1/6', '5/4', '7/2', '7/3', '9/5'] -> (5/4 / 1/6 + 7/2 + 7/3) * 9/5
[883565] ['1/6', '5/4', '7/2', '7/3', '9/7'] -> 9/7 / (5/4 / (7/2 / 1/6 + 7/3))
[883567] ['1/6', '5/4', '7/2', '7/4', '7/4'] -> 7/2 / (7/4 - 5/4) / 1/6 / 7/4
[883569] ['1/6', '5/4', '7/2', '7/4', '7/6'] -> (5/4 * 7/2 / 1/6 + 7/4) / 7/6
[883576] ['1/6', '5/4', '7/2', '7/4', '9/2'] -> (5/4 + 7/2 / 7/4) / 1/6 + 9/2
[883577] ['1/6', '5/4', '7/2', '7/4', '9/4'] -> (1/6 + 7/2 * (5/4 + 7/4)) * 9/4
[883579] ['1/6', '5/4', '7/2', '7/4', '9/7'] -> (7/2 + 5/4 / 7/4) / 1/6 - 9/7
[883581] ['1/6', '5/4', '7/2', '7/5', '7/5'] -> 7/5 / (7/2 * (1/6 + 5/4 - 7/5))
[883582] ['1/6', '5/4', '7/2', '7/5', '7/6'] -> 5/4 * (7/2 / 1/6 + 7/5) / 7/6
[883594] ['1/6', '5/4', '7/2', '7/6', '7/6'] -> 7/6 / (1/6 * 7/2 * (5/4 - 7/6))
[883595] ['1/6', '5/4', '7/2', '7/6', '7/8'] -> 7/8 / (1/6 / (7/2 + 5/4 / 7/6))
[883608] ['1/6', '5/4', '7/2', '7/8', '8/3'] -> (5/4 + 7/8 / 7/2) / 1/6 * 8/3
[883609] ['1/6', '5/4', '7/2', '7/8', '8/5'] -> 5/4 / (7/8 / 7/2 - 1/6) * 8/5
[883627] ['1/6', '5/4', '7/2', '8/3', '8/3'] -> 5/4 / (7/2 - 8/3) / 1/6 * 8/3
[883630] ['1/6', '5/4', '7/2', '8/3', '8/9'] -> (7/2 + (5/4 + 8/3) / 1/6) * 8/9
[883632] ['1/6', '5/4', '7/2', '8/3', '9/4'] -> (5/4 / 1/6 - 7/2) * 8/3 * 9/4
[883635] ['1/6', '5/4', '7/2', '8/3', '9/8'] -> (7/2 + (5/4 + 8/3) / 1/6) / 9/8
[883639] ['1/6', '5/4', '7/2', '8/5', '9/2'] -> (5/4 * 8/5 - (1/6 - 7/2)) * 9/2
[883658] ['1/6', '5/4', '7/2', '9/2', '9/4'] -> 5/4 * 7/2 / 1/6 - 9/2 + 9/4
[883662] ['1/6', '5/4', '7/2', '9/4', '9/4'] -> (5/4 + 7/2) / 1/6 - 9/4 - 9/4
[883665] ['1/6', '5/4', '7/2', '9/4', '9/8'] -> (7/2 + 9/4 - 5/4) / 1/6 / 9/8
[883666] ['1/6', '5/4', '7/2', '9/5', '9/5'] -> 9/5 / (1/6 * (7/2 - 5/4 - 9/5))
[883671] ['1/6', '5/4', '7/2', '9/8', '9/8'] -> 5/4 * 7/2 / 1/6 - 9/8 - 9/8
[883672] ['1/6', '5/4', '7/3', '7/3', '7/3'] -> 7/3 / (5/4 * 7/3 - 7/3) / 1/6
[883675] ['1/6', '5/4', '7/3', '7/3', '7/6'] -> (7/3 * 7/3 - 5/4) / 1/6 - 7/6
[883679] ['1/6', '5/4', '7/3', '7/3', '8/5'] -> (7/3 + 7/3) / 1/6 / 5/4 + 8/5
[883681] ['1/6', '5/4', '7/3', '7/3', '8/9'] -> (7/3 + 7/3) / (5/4 - 1/6 - 8/9)
[883693] ['1/6', '5/4', '7/3', '7/4', '8/5'] -> (7/3 + 7/4 / 5/4) / 1/6 + 8/5
[883694] ['1/6', '5/4', '7/3', '7/4', '8/7'] -> 8/7 / ((7/4 - 5/4) / 7/3 - 1/6)
[883701] ['1/6', '5/4', '7/3', '7/5', '7/5'] -> 7/5 / (1/6 * 7/3 * (7/5 - 5/4))
[883702] ['1/6', '5/4', '7/3', '7/5', '7/6'] -> 5/4 * (7/3 + 7/5) / 1/6 / 7/6
[883714] ['1/6', '5/4', '7/3', '7/6', '7/6'] -> 7/3 / (1/6 + 7/6 - 5/4) / 7/6
[883716] ['1/6', '5/4', '7/3', '7/6', '7/9'] -> 7/9 / (1/6 * 7/3 * (5/4 - 7/6))
[883718] ['1/6', '5/4', '7/3', '7/6', '8/5'] -> 5/4 * 7/3 / 1/6 / 7/6 * 8/5
[883722] ['1/6', '5/4', '7/3', '7/6', '9/4'] -> 5/4 * (7/3 + 7/6) / 1/6 - 9/4
[883748] ['1/6', '5/4', '7/3', '8/3', '8/5'] -> 8/5 / (7/3 - (1/6 + 8/3) / 5/4)
[883751] ['1/6', '5/4', '7/3', '8/3', '9/2'] -> (1/6 + 7/3) * 8/3 / 5/4 * 9/2
[883752] ['1/6', '5/4', '7/3', '8/3', '9/4'] -> (7/3 / 1/6 - 5/4 * 8/3) * 9/4
[883753] ['1/6', '5/4', '7/3', '8/3', '9/5'] -> (7/3 / 1/6 + 8/3) / 5/4 * 9/5
[883756] ['1/6', '5/4', '7/3', '8/5', '8/5'] -> 8/5 / (7/3 - (1/6 + 5/4) * 8/5)
[883759] ['1/6', '5/4', '7/3', '8/5', '9/2'] -> 5/4 * (7/3 / 1/6 + 8/5) + 9/2
[883779] ['1/6', '5/4', '7/3', '9/2', '9/5'] -> 5/4 * (1/6 + 7/3 * 9/2) * 9/5
[883795] ['1/6', '5/4', '7/4', '7/4', '7/8'] -> 7/4 / (7/4 - 5/4) / 1/6 / 7/8
[883799] ['1/6', '5/4', '7/4', '7/4', '8/7'] -> 7/4 / (7/4 - 5/4) / 1/6 * 8/7
[883802] ['1/6', '5/4', '7/4', '7/4', '9/4'] -> 5/4 * (7/4 + 7/4) / 1/6 - 9/4
[883805] ['1/6', '5/4', '7/4', '7/4', '9/8'] -> 7/4 / 7/4 / (1/6 + 9/8 - 5/4)
[883808] ['1/6', '5/4', '7/4', '7/5', '7/8'] -> (7/4 + 5/4 * 7/5) / 1/6 / 7/8
[883811] ['1/6', '5/4', '7/4', '7/5', '8/5'] -> (5/4 + 7/4 / 7/5) / 1/6 * 8/5
[883812] ['1/6', '5/4', '7/4', '7/5', '8/7'] -> (7/4 + 5/4 * 7/5) / 1/6 * 8/7
[883819] ['1/6', '5/4', '7/4', '7/6', '7/6'] -> 7/6 / 1/6 / (7/4 - 5/4 * 7/6)
[883823] ['1/6', '5/4', '7/4', '7/6', '8/5'] -> 8/5 / (7/4 / 5/4 - 1/6 - 7/6)
[883834] ['1/6', '5/4', '7/4', '7/8', '8/5'] -> 5/4 * 7/4 / 1/6 / 7/8 * 8/5
[883835] ['1/6', '5/4', '7/4', '7/8', '8/7'] -> 8/7 / ((5/4 - 7/8) / 7/4 - 1/6)
[883837] ['1/6', '5/4', '7/4', '7/8', '9/2'] -> (5/4 + 7/4 / 7/8) / 1/6 + 9/2
[883840] ['1/6', '5/4', '7/4', '7/8', '9/7'] -> 9/7 / (1/6 * (7/4 - 5/4 / 7/8))
[883841] ['1/6', '5/4', '7/4', '7/8', '9/8'] -> 9/8 / (1/6 * (7/4 * 7/8 - 5/4))
[883843] ['1/6', '5/4', '7/4', '7/9', '8/3'] -> 8/3 / (5/4 + 7/9 - 1/6 - 7/4)
[883845] ['1/6', '5/4', '7/4', '7/9', '8/7'] -> (5/4 + 7/4 / 7/9) / 1/6 * 8/7
[883849] ['1/6', '5/4', '7/4', '7/9', '9/5'] -> (5/4 + 7/4 - 7/9) / 1/6 * 9/5
[883861] ['1/6', '5/4', '7/4', '8/5', '8/5'] -> 8/5 / (8/5 - (1/6 + 7/4) / 5/4)
[883862] ['1/6', '5/4', '7/4', '8/5', '8/7'] -> 5/4 * 7/4 * 8/5 / 1/6 * 8/7
[883868] ['1/6', '5/4', '7/4', '8/5', '9/8'] -> 5/4 * (7/4 + 8/5) / 1/6 - 9/8
[883871] ['1/6', '5/4', '7/4', '8/7', '9/2'] -> (5/4 + 7/4 * 8/7) / 1/6 + 9/2
[883874] ['1/6', '5/4', '7/4', '8/7', '9/7'] -> 9/7 / (1/6 * (7/4 - 5/4 * 8/7))
[883878] ['1/6', '5/4', '7/4', '8/9', '9/4'] -> 8/9 / (7/4 - 5/4) / 1/6 * 9/4
[883882] ['1/6', '5/4', '7/4', '9/2', '9/2'] -> (5/4 * 9/2 - 1/6 * 7/4) * 9/2
[883884] ['1/6', '5/4', '7/4', '9/2', '9/5'] -> ((5/4 + 7/4) * 9/2 - 1/6) * 9/5
[883890] ['1/6', '5/4', '7/4', '9/4', '9/8'] -> 9/4 / (7/4 - 5/4) / 1/6 / 9/8
[883891] ['1/6', '5/4', '7/4', '9/5', '9/5'] -> (5/4 + 7/4 / 9/5) / 1/6 * 9/5
[883897] ['1/6', '5/4', '7/5', '7/5', '7/5'] -> 7/5 / (5/4 * 7/5 - 7/5) / 1/6
[883899] ['1/6', '5/4', '7/5', '7/5', '7/8'] -> 5/4 * (7/5 + 7/5) / 1/6 / 7/8
[883903] ['1/6', '5/4', '7/5', '7/5', '8/7'] -> 5/4 * (7/5 + 7/5) / 1/6 * 8/7
[883910] ['1/6', '5/4', '7/5', '7/6', '7/6'] -> 7/6 / (1/6 * 5/4 * (7/5 - 7/6))
[883913] ['1/6', '5/4', '7/5', '7/6', '8/3'] -> 5/4 * 7/5 / 1/6 / 7/6 * 8/3
[883944] ['1/6', '5/4', '7/5', '8/3', '8/5'] -> 8/5 / (1/6 * (7/5 - 5/4) * 8/3)
[883948] ['1/6', '5/4', '7/5', '8/3', '9/4'] -> 5/4 * (7/5 + 8/3 / 1/6) + 9/4
[883952] ['1/6', '5/4', '7/5', '8/5', '8/5'] -> 8/5 / (8/5 - 1/6 / 5/4 - 7/5)
[883965] ['1/6', '5/4', '7/5', '8/7', '9/7'] -> 9/7 / (1/6 * 5/4 * (7/5 - 8/7))
[883973] ['1/6', '5/4', '7/5', '9/2', '9/2'] -> 5/4 * (9/2 - 1/6 * 7/5) * 9/2
[883975] ['1/6', '5/4', '7/5', '9/2', '9/5'] -> 9/5 / ((1/6 + 5/4 - 7/5) * 9/2)
[883988] ['1/6', '5/4', '7/6', '7/6', '7/6'] -> 7/6 / (5/4 * 7/6 - 7/6) / 1/6
[883992] ['1/6', '5/4', '7/6', '7/6', '8/5'] -> 8/5 / (7/6 - 7/6 / 5/4 - 1/6)
[883993] ['1/6', '5/4', '7/6', '7/6', '8/7'] -> 8/7 / ((1/6 + 5/4) / 7/6 - 7/6)
[883997] ['1/6', '5/4', '7/6', '7/6', '9/5'] -> ((5/4 + 7/6) / 1/6 - 7/6) * 9/5
[883999] ['1/6', '5/4', '7/6', '7/6', '9/8'] -> 7/6 / 7/6 / (1/6 + 9/8 - 5/4)
[884003] ['1/6', '5/4', '7/6', '7/8', '8/5'] -> 8/5 / ((7/6 - 7/8) / 5/4 - 1/6)
[884006] ['1/6', '5/4', '7/6', '7/8', '9/2'] -> (5/4 + 7/8 / 1/6 - 7/6) * 9/2
[884011] ['1/6', '5/4', '7/6', '7/9', '7/9'] -> 7/9 / (1/6 * (7/6 - 5/4 * 7/9))
[884012] ['1/6', '5/4', '7/6', '7/9', '8/3'] -> (5/4 / 1/6 + 7/6 / 7/9) * 8/3
[884018] ['1/6', '5/4', '7/6', '7/9', '9/5'] -> (7/6 + (5/4 + 7/9) / 1/6) * 9/5
[884021] ['1/6', '5/4', '7/6', '8/3', '8/3'] -> (5/4 / 1/6 + 8/3 - 7/6) * 8/3
[884025] ['1/6', '5/4', '7/6', '8/3', '9/2'] -> 1/6 * 8/3 / (5/4 - 7/6) * 9/2
[884029] ['1/6', '5/4', '7/6', '8/3', '9/8'] -> (7/6 + 5/4 * 8/3) / 1/6 / 9/8
[884030] ['1/6', '5/4', '7/6', '8/5', '8/5'] -> 8/5 / (5/4 * (1/6 + 7/6) - 8/5)
[884033] ['1/6', '5/4', '7/6', '8/5', '9/2'] -> 9/2 / (1/6 / 8/5 - (7/6 - 5/4))
[884043] ['1/6', '5/4', '7/6', '8/7', '9/7'] -> 9/7 / (5/4 * (8/7 - 1/6) - 7/6)
[884045] ['1/6', '5/4', '7/6', '8/9', '8/9'] -> 5/4 / (7/6 - 8/9) / 1/6 * 8/9
[884047] ['1/6', '5/4', '7/6', '8/9', '9/4'] -> 8/9 / (1/6 + 7/6 - 5/4) * 9/4
[884050] ['1/6', '5/4', '7/6', '8/9', '9/8'] -> 5/4 / (7/6 - 8/9) / 1/6 / 9/8
[884052] ['1/6', '5/4', '7/6', '9/2', '9/4'] -> 9/2 / (1/6 + 7/6 - 5/4) / 9/4
[884056] ['1/6', '5/4', '7/6', '9/4', '9/4'] -> 5/4 + (7/6 + 9/4) / 1/6 + 9/4
[884059] ['1/6', '5/4', '7/6', '9/4', '9/8'] -> 9/4 / (1/6 + 7/6 - 5/4) / 9/8
[884066] ['1/6', '5/4', '7/8', '7/8', '7/8'] -> 7/8 / (5/4 * 7/8 - 7/8) / 1/6
[884072] ['1/6', '5/4', '7/8', '7/8', '9/2'] -> 9/2 / 1/6 - 5/4 - (7/8 + 7/8)
[884076] ['1/6', '5/4', '7/8', '7/8', '9/8'] -> 7/8 / 7/8 / (1/6 + 9/8 - 5/4)
[884082] ['1/6', '5/4', '7/8', '7/9', '9/2'] -> (5/4 + 7/8 * 7/9 / 1/6) * 9/2
[884089] ['1/6', '5/4', '7/8', '8/3', '8/7'] -> 5/4 * 8/3 / 1/6 / 7/8 + 8/7
[884092] ['1/6', '5/4', '7/8', '8/3', '9/4'] -> (7/8 / 1/6 - 5/4) * 8/3 * 9/4
[884096] ['1/6', '5/4', '7/8', '8/5', '8/5'] -> 7/8 / (8/5 - 5/4) / 1/6 * 8/5
[884099] ['1/6', '5/4', '7/8', '8/5', '9/2'] -> 9/2 / (1/6 * (5/4 * 8/5 - 7/8))
[884112] ['1/6', '5/4', '7/8', '8/9', '9/2'] -> 9/2 / (5/4 - 1/6 / 8/9 - 7/8)
[884122] ['1/6', '5/4', '7/8', '9/4', '9/4'] -> (5/4 + 7/8 + 9/4) / 1/6 - 9/4
[884126] ['1/6', '5/4', '7/8', '9/5', '9/5'] -> 9/5 / (5/4 - 1/6 * 9/5 - 7/8)
[884132] ['1/6', '5/4', '7/9', '7/9', '7/9'] -> 7/9 / 1/6 / (5/4 * 7/9 - 7/9)
[884137] ['1/6', '5/4', '7/9', '7/9', '9/2'] -> (1/6 + 9/2) / (5/4 * 7/9 - 7/9)
[884143] ['1/6', '5/4', '7/9', '8/3', '8/5'] -> 8/5 / (7/9 / 5/4 / 8/3 - 1/6)
[884154] ['1/6', '5/4', '7/9', '8/5', '9/2'] -> (7/9 / 1/6 / 5/4 + 8/5) * 9/2
[884161] ['1/6', '5/4', '7/9', '8/7', '9/2'] -> (5/4 + 7/9 / 1/6 / 8/7) * 9/2
[884167] ['1/6', '5/4', '7/9', '8/9', '9/2'] -> 9/2 / (5/4 - (1/6 + 7/9) / 8/9)
[884173] ['1/6', '5/4', '7/9', '9/2', '9/4'] -> 5/4 * 7/9 * 9/2 / 1/6 - 9/4
[884177] ['1/6', '5/4', '7/9', '9/4', '9/4'] -> (7/9 + 9/4 - 5/4) / 1/6 * 9/4
[884180] ['1/6', '5/4', '7/9', '9/4', '9/8'] -> (5/4 + 9/4) / 1/6 / 7/9 / 9/8
[884184] ['1/6', '5/4', '7/9', '9/7', '9/7'] -> 9/7 / (1/6 * (5/4 / 7/9 - 9/7))
[884188] ['1/6', '5/4', '8/3', '8/3', '8/5'] -> (8/3 + 8/3) / 1/6 / 5/4 - 8/5
[884192] ['1/6', '5/4', '8/3', '8/3', '9/4'] -> (8/3 / 1/6 - 8/3) / 5/4 * 9/4
[884195] ['1/6', '5/4', '8/3', '8/3', '9/8'] -> 8/3 / 8/3 / (1/6 + 9/8 - 5/4)
[884196] ['1/6', '5/4', '8/3', '8/5', '8/5'] -> (8/3 / 5/4 + 8/5) / 1/6 + 8/5
[884214] ['1/6', '5/4', '8/3', '8/9', '9/5'] -> 5/4 * (8/3 - 8/9) / 1/6 * 9/5
[884222] ['1/6', '5/4', '8/3', '9/4', '9/4'] -> 9/4 / (5/4 / 8/3 - 1/6 * 9/4)
[884225] ['1/6', '5/4', '8/3', '9/4', '9/8'] -> (5/4 / 1/6 + 8/3) * 9/4 + 9/8
[884232] ['1/6', '5/4', '8/5', '8/5', '8/5'] -> 8/5 / (5/4 * 8/5 - 8/5) / 1/6
[884233] ['1/6', '5/4', '8/5', '8/5', '8/7'] -> 8/5 / (8/5 - 5/4) / 1/6 / 8/7
[884239] ['1/6', '5/4', '8/5', '8/5', '9/8'] -> 8/5 / 8/5 / (1/6 + 9/8 - 5/4)
[884249] ['1/6', '5/4', '8/5', '8/9', '9/4'] -> 5/4 * 8/5 * 8/9 / 1/6 * 9/4
[884251] ['1/6', '5/4', '8/5', '8/9', '9/7'] -> 9/7 / (1/6 / (8/5 + 8/9) / 5/4)
[884255] ['1/6', '5/4', '8/5', '9/2', '9/5'] -> (1/6 + 9/2) / (8/5 - 5/4) * 9/5
[884261] ['1/6', '5/4', '8/5', '9/4', '9/8'] -> 5/4 * 8/5 * 9/4 / 1/6 / 9/8
[884263] ['1/6', '5/4', '8/5', '9/5', '9/7'] -> 9/5 / (8/5 - 5/4) / 1/6 / 9/7
[884268] ['1/6', '5/4', '8/7', '8/7', '8/7'] -> 8/7 / 1/6 / (5/4 * 8/7 - 8/7)
[884281] ['1/6', '5/4', '8/7', '9/2', '9/2'] -> (5/4 + (1/6 + 9/2) / 8/7) * 9/2
[884296] ['1/6', '5/4', '8/9', '8/9', '8/9'] -> 8/9 / (5/4 * 8/9 - 8/9) / 1/6
