[183372] ['1/2', '4/5', '6/5', '7/2', '7/8'] -> (7/2 / (((4/5 / 6/5) - 1/2) * /8)
[228823] ['1/3', '1/4', '1/4', '5/4', '8/9'] -> (((1/3 + (5/4 / 1/4)) / 1/4) / 8/9)
[228827] ['1/3', '1/4', '1/4', '5/4', '9/7'] -> ((((5/4 / 1/4) - 1/3) / 1/4) * 9/7)
[228840] ['1/3', '1/4', '1/4', '5/6', '7/8'] -> (((1/4 / 1/3) + 1/4) / (7/8 - 5/6))
[228852] ['1/3', '1/4', '1/4', '5/7', '5/8'] -> (1/4 / (((1/4 / 5/7) - 1/3) * /8)
)[228855] ['1/3', '1/4', '1/4', '5/7', '6/7'] -> (5/7 / (1/4 * 1/3) - (1/4 * 6/7)))
[228860] ['1/3', '1/4', '1/4', '5/7', '7/6'] -> (5/7 / (1/4 * 1/3) - (1/4 / 7/6)))
[228861] ['1/3', '1/4', '1/4', '5/7', '7/8'] -> (1/4 / ((1/4 - (1/3 * 5/7)) * /8)
)[228864] ['1/3', '1/4', '1/4', '5/7', '8/5'] -> ((1/4 * 8/5) / ((1/4 / 5/7) - 1/3))
[228874] ['1/3', '1/4', '1/4', '5/8', '6/5'] -> (6/5 / (1/3 * (1/4 / 5/8)) - 1/4))
[228879] ['1/3', '1/4', '1/4', '5/8', '7/5'] -> (1/4 / (5/8 * (1/4 * 7/5)) - 1/3))
[228880] ['1/3', '1/4', '1/4', '5/8', '7/6'] -> (((1/4 + (7/6 / 1/3)) / 1/4) / 5/8)
[228883] ['1/3', '1/4', '1/4', '5/8', '8/3'] -> ((1/3 + 8/3) / ((5/8 - 1/4) - 1/4))
[228885] ['1/3', '1/4', '1/4', '5/8', '8/7'] -> (8/7 / (1/3 - (1/4 / (1/4 + 5/8))))
[228896] ['1/3', '1/4', '1/4', '5/9', '7/3'] -> ((1/3 + 7/3) / (1/4 - (1/4 * 5/9)))
[228897] ['1/3', '1/4', '1/4', '5/9', '7/4'] -> ((1/3 + (7/4 / 1/4)) / (5/9 - 1/4))
[228903] ['1/3', '1/4', '1/4', '5/9', '8/5'] -> (8/5 / (1/3 * (1/4 / 5/9)) - 1/4))
[228905] ['1/3', '1/4', '1/4', '5/9', '8/9'] -> (8/9 / (1/3 * 1/4) - (1/4 * 5/9)))
[228906] ['1/3', '1/4', '1/4', '5/9', '9/2'] -> (((1/3 + 9/2) / 1/4) / (1/4 + 5/9))
[228915] ['1/3', '1/4', '1/4', '6/5', '7/4'] -> ((((7/4 / 1/3) - 1/4) * 6/5) / 1/4)
[228920] ['1/3', '1/4', '1/4', '6/5', '8/3'] -> ((1/4 * 8/3) / ((1/3 / 6/5) - 1/4))
[228929] ['1/3', '1/4', '1/4', '6/7', '6/7'] -> (((6/7 / 1/3) + (6/7 / 1/4)) / 1/4)
[228932] ['1/3', '1/4', '1/4', '6/7', '7/4'] -> (6/7 / (1/3 * 1/4) - (1/4 / 7/4)))
[228937] ['1/3', '1/4', '1/4', '6/7', '8/3'] -> (8/3 / ((1/4 + 1/4) - (1/3 / 6/7)))
[228942] ['1/3', '1/4', '1/4', '6/7', '9/4'] -> (((1/4 + (9/4 / 1/3)) * 6/7) / 1/4)
[228950] ['1/3', '1/4', '1/4', '7/2', '7/6'] -> (7/2 / (1/4 * (7/6 - 1/3)) - 1/4))
[228956] ['1/3', '1/4', '1/4', '7/2', '8/9'] -> (((1/3 + 7/2) / 1/4) / (8/9 - 1/4))
[228960] ['1/3', '1/4', '1/4', '7/2', '9/7'] -> ((((1/3 * 7/2) / 1/4) / 1/4) * 9/7)
[228970] ['1/3', '1/4', '1/4', '7/3', '8/7'] -> (8/7 / (1/3 * 1/4) - (1/4 / 7/3)))
[228974] ['1/3', '1/4', '1/4', '7/3', '9/5'] -> ((1/3 + 7/3) / (1/4 - (1/4 / 9/5)))
[228976] ['1/3', '1/4', '1/4', '7/3', '9/8'] -> ((((7/3 / 1/3) - 1/4) / 1/4) / 9/8)
[228977] ['1/3', '1/4', '1/4', '7/4', '7/4'] -> (((7/4 + 7/4) / (1/3 + 1/4)) / 1/4)
[228986] ['1/3', '1/4', '1/4', '7/4', '9/2'] -> (((1/4 + 7/4) / 1/3) + (9/2 / 1/4))
[228993] ['1/3', '1/4', '1/4', '7/5', '7/8'] -> (1/4 / ((1/4 - (1/3 / 7/5)) * /8)
)[228997] ['1/3', '1/4', '1/4', '7/5', '8/7'] -> ((1/4 * 8/7) / (1/4 - (1/3 / 7/5)))
[229006] ['1/3', '1/4', '1/4', '7/6', '7/9'] -> (7/6 / (1/4 * (7/9 - 1/3)) - 1/4))
[229007] ['1/3', '1/4', '1/4', '7/6', '8/3'] -> (8/3 / ((1/4 + 1/4) - (1/3 * 7/6)))
[229008] ['1/3', '1/4', '1/4', '7/6', '8/5'] -> (((1/4 + (7/6 / 1/3)) / 1/4) * 8/5)
[229010] ['1/3', '1/4', '1/4', '7/6', '8/9'] -> (7/6 / (1/3 - (1/4 * (1/4 + 8/9))))
[229017] ['1/3', '1/4', '1/4', '7/8', '7/9'] -> (1/4 / (7/8 * 1/3) - (1/4 / 7/9)))
[229019] ['1/3', '1/4', '1/4', '7/8', '8/5'] -> (8/5 / ((1/4 / (7/8 - 1/4)) - 1/3))
[229022] ['1/3', '1/4', '1/4', '7/8', '9/2'] -> (((1/4 / 1/3) + 9/2) / (1/4 * 7/8))
[229025] ['1/3', '1/4', '1/4', '7/8', '9/7'] -> (1/4 / (7/8 * 1/3) - (1/4 * 9/7)))
[229030] ['1/3', '1/4', '1/4', '7/9', '8/7'] -> ((1/4 * 8/7) / (1/3 - (1/4 / 7/9)))
[229031] ['1/3', '1/4', '1/4', '7/9', '8/9'] -> ((1/4 * 8/9) / ((1/3 * 7/9) - 1/4))
[229036] ['1/3', '1/4', '1/4', '7/9', '9/8'] -> (1/4 / (((1/3 * 7/9) - 1/4) * /8)
)[229056] ['1/3', '1/4', '1/4', '8/7', '9/2'] -> ((((1/4 / 1/3) + 9/2) * 8/7) / 1/4)
[229057] ['1/3', '1/4', '1/4', '8/7', '9/4'] -> ((1/3 * 9/4) / (1/4 - (1/4 / 8/7)))
[229059] ['1/3', '1/4', '1/4', '8/7', '9/7'] -> ((1/4 * 8/7) / (1/3 - (1/4 * 9/7)))
[229063] ['1/3', '1/4', '1/4', '8/9', '9/4'] -> ((1/3 * 9/4) / ((1/4 / 8/9) - 1/4))
[229065] ['1/3', '1/4', '1/4', '8/9', '9/7'] -> ((1/4 * 8/9) / ((1/3 / 9/7) - 1/4))
[229080] ['1/3', '1/4', '1/4', '9/7', '9/8'] -> (1/4 / (((1/3 / 9/7) - 1/4) * /8)
)[229092] ['1/3', '1/4', '1/5', '1/5', '3/4'] -> ((1/5 + (3/4 / 1/4)) / (1/3 - 1/5))
[229102] ['1/3', '1/4', '1/5', '1/5', '5/4'] -> ((1/5 + 1/5) / ((1/3 / 5/4) - 1/4))
[229104] ['1/3', '1/4', '1/5', '1/5', '5/7'] -> ((1/5 + 1/5) / ((1/4 / 5/7) - 1/3))
[229108] ['1/3', '1/4', '1/5', '1/5', '6/7'] -> (1/5 / (1/5 * 1/3) - (1/4 / 6/7)))
[229112] ['1/3', '1/4', '1/5', '1/5', '7/5'] -> ((1/5 + 1/5) / ((1/4 * 7/5) - 1/3))
[229113] ['1/3', '1/4', '1/5', '1/5', '7/6'] -> (1/5 / (1/5 * 1/3) - (1/4 * 7/6)))
[229114] ['1/3', '1/4', '1/5', '1/5', '7/8'] -> (1/5 / (1/5 * (1/3 * 7/8)) - 1/4))
[229116] ['1/3', '1/4', '1/5', '1/5', '8/3'] -> (8/3 / ((1/5 / (1/4 + 1/5)) - 1/3))
[229118] ['1/3', '1/4', '1/5', '1/5', '8/7'] -> (1/5 / (1/5 * (1/3 / 8/7)) - 1/4))
[229120] ['1/3', '1/4', '1/5', '1/5', '9/2'] -> (((1/3 + (1/5 / 1/5)) / 1/4) * 9/2)
[229124] ['1/3', '1/4', '1/5', '1/5', '9/8'] -> ((1/3 + 1/5) / ((1/4 / 9/8) - 1/5))
[229134] ['1/3', '1/4', '1/5', '1/6', '3/4'] -> ((1/4 + (3/4 / 1/5)) / (1/3 - 1/6))
[229138] ['1/3', '1/4', '1/5', '1/6', '4/3'] -> (4/3 / ((1/3 - 1/5) * 1/4) + 1/6))
[229145] ['1/3', '1/4', '1/5', '1/6', '5/6'] -> (1/3 / (((1/4 - 1/6) * /5) * /6)
)[229152] ['1/3', '1/4', '1/5', '1/6', '7/3'] -> ((7/3 - 1/3) / (1/5 * (1/4 + 1/6)))
[229161] ['1/3', '1/4', '1/5', '1/6', '8/9'] -> (8/9 / ((1/6 / (1/4 + 1/5)) - 1/3))
[229177] ['1/3', '1/4', '1/5', '1/7', '3/7'] -> (3/7 / ((1/7 / (1/3 + 1/5)) - 1/4))
[229180] ['1/3', '1/4', '1/5', '1/7', '4/5'] -> (4/5 / ((1/3 + 1/4) * (1/5 - 1/7)))
[229190] ['1/3', '1/4', '1/5', '1/7', '6/5'] -> (6/5 / (((1/5 / 1/3) - 1/4) * 1/7))
[229201] ['1/3', '1/4', '1/5', '1/7', '8/7'] -> (8/7 / (1/5 * ((1/7 / 1/4) - 1/3)))
[229208] ['1/3', '1/4', '1/5', '1/8', '1/8'] -> (((1/4 / (1/5 - 1/8)) - 1/3) / 1/8)
[229210] ['1/3', '1/4', '1/5', '1/8', '2/3'] -> ((((1/3 + 1/4) / 1/5) / 1/8) + 2/3)
[229218] ['1/3', '1/4', '1/5', '1/8', '3/8'] -> (3/8 / (1/4 - (1/8 / (1/3 + 1/5))))
[229219] ['1/3', '1/4', '1/5', '1/8', '4/3'] -> (4/3 / (1/3 - (1/8 / (1/4 + 1/5))))
[229228] ['1/3', '1/4', '1/5', '1/8', '5/8'] -> (1/4 / (((1/3 - 1/5) * /8) * /8)
)[229229] ['1/3', '1/4', '1/5', '1/8', '5/9'] -> (1/3 / (((1/4 - 1/8) * /5) * /9)
)[229230] ['1/3', '1/4', '1/5', '1/8', '6/5'] -> (6/5 / ((1/3 - 1/5) * (1/4 + 1/8)))
[229244] ['1/3', '1/4', '1/5', '1/8', '9/4'] -> (9/4 / ((1/4 + 1/5) * (1/3 - 1/8)))
[229249] ['1/3', '1/4', '1/5', '1/9', '2/3'] -> (2/3 / ((1/3 + 1/4) - (1/9 / 1/5)))
[229252] ['1/3', '1/4', '1/5', '1/9', '2/9'] -> (2/9 / (1/3 * 1/5) * (1/4 - 1/9)))
[229258] ['1/3', '1/4', '1/5', '1/9', '4/3'] -> (4/3 / (1/4 * ((1/9 / 1/5) - 1/3)))
[229264] ['1/3', '1/4', '1/5', '1/9', '5/4'] -> ((((1/3 + 1/5) / 1/4) / 1/9) * 5/4)
[229267] ['1/3', '1/4', '1/5', '1/9', '5/8'] -> (1/3 / (((1/5 - 1/9) * /4) * /8)
)[229274] ['1/3', '1/4', '1/5', '1/9', '7/5'] -> ((1/3 + 7/5) / (1/5 * (1/4 + 1/9)))
[229279] ['1/3', '1/4', '1/5', '1/9', '8/5'] -> ((1/3 / ((1/5 - 1/9) * /4)) * 8/5)
[229283] ['1/3', '1/4', '1/5', '1/9', '9/4'] -> ((((1/3 + 1/4) / 1/5) / 1/9) - 9/4)
[229284] ['1/3', '1/4', '1/5', '1/9', '9/5'] -> (((1/3 + 9/5) * 1/4) / (1/5 * 1/9))
[229287] ['1/3', '1/4', '1/5', '2/3', '2/3'] -> (2/3 / (((2/3 - 1/4) * /3) * /5)
)[229299] ['1/3', '1/4', '1/5', '2/3', '4/9'] -> (2/3 / (1/5 * (1/3 + 1/4)) - 4/9))
[229305] ['1/3', '1/4', '1/5', '2/3', '5/8'] -> (((1/3 + (2/3 / 1/4)) / 1/5) / 5/8)
[229309] ['1/3', '1/4', '1/5', '2/3', '7/2'] -> ((2/3 / (1/3 * /5)) + (7/2 / 1/4))
[229312] ['1/3', '1/4', '1/5', '2/3', '7/5'] -> (7/5 / (1/3 * (1/4 / 2/3)) - 1/5))
[229313] ['1/3', '1/4', '1/5', '2/3', '7/6'] -> (2/3 / (1/5 * (1/3 * 7/6)) - 1/4))
[229317] ['1/3', '1/4', '1/5', '2/3', '8/5'] -> (((1/3 + (2/3 / 1/4)) / 1/5) * 8/5)
[229338] ['1/3', '1/4', '1/5', '2/5', '5/3'] -> (2/5 / (1/5 * (1/4 * 5/3)) - 1/3))
[229340] ['1/3', '1/4', '1/5', '2/5', '5/6'] -> (2/5 / (1/5 * 5/6) - (1/4 / 1/3)))
[229349] ['1/3', '1/4', '1/5', '2/5', '7/5'] -> (7/5 / (1/5 * ((1/4 / 2/5) - 1/3)))
[229371] ['1/3', '1/4', '1/5', '2/7', '4/7'] -> (4/7 / (((1/4 * 2/7) / 1/5) - 1/3))
[229381] ['1/3', '1/4', '1/5', '2/7', '6/7'] -> (6/7 / ((1/3 * 1/5) * (1/4 + 2/7)))
[229394] ['1/3', '1/4', '1/5', '2/7', '9/4'] -> ((1/4 / ((1/3 - 2/7) * /5)) - 9/4)
[229424] ['1/3', '1/4', '1/5', '2/9', '8/3'] -> (8/3 / (1/5 * ((2/9 / 1/4) - 1/3)))
[229429] ['1/3', '1/4', '1/5', '2/9', '9/4'] -> (((1/3 + 1/4) / (2/9 - 1/5)) - 9/4)
[229434] ['1/3', '1/4', '1/5', '3/2', '3/4'] -> (((1/4 + (3/2 / 1/5)) / 1/3) + 3/4)
[229444] ['1/3', '1/4', '1/5', '3/2', '5/4'] -> ((1/4 + (3/2 / (1/3 * /5))) + 5/4)
[229453] ['1/3', '1/4', '1/5', '3/2', '7/4'] -> (((3/2 / (1/3 * /5)) - 1/4) + 7/4)
[229459] ['1/3', '1/4', '1/5', '3/2', '8/5'] -> (8/5 / ((1/3 / (3/2 - 1/4)) - 1/5))
[229468] ['1/3', '1/4', '1/5', '3/4', '3/5'] -> (3/5 / ((1/3 - 1/5) * 1/4) * 3/4))
[229478] ['1/3', '1/4', '1/5', '3/4', '5/6'] -> (1/3 / (((1/5 / 3/4) - 1/4) * /6)
)[229480] ['1/3', '1/4', '1/5', '3/4', '5/8'] -> ((((1/4 + 3/4) / 1/3) / 1/5) / 5/8)
[229481] ['1/3', '1/4', '1/5', '3/4', '5/9'] -> ((((3/4 / 1/4) - 1/3) / 1/5) / 5/9)
[229482] ['1/3', '1/4', '1/5', '3/4', '6/5'] -> ((1/3 * 6/5) / ((1/5 / 3/4) - 1/4))
[229486] ['1/3', '1/4', '1/5', '3/4', '7/4'] -> ((1/4 + 7/4) / (1/5 * (3/4 - 1/3)))
[229491] ['1/3', '1/4', '1/5', '3/4', '8/3'] -> ((1/3 / (1/5 - (1/4 * 3/4))) - 8/3)
[229497] ['1/3', '1/4', '1/5', '3/4', '9/5'] -> ((((3/4 / 1/4) - 1/3) / 1/5) * 9/5)
[229502] ['1/3', '1/4', '1/5', '3/5', '3/8'] -> (3/5 / (1/5 * 1/4) - (1/3 * 3/8)))
[229503] ['1/3', '1/4', '1/5', '3/5', '4/3'] -> ((3/5 / ((1/3 - 1/5) * /4)) * 4/3)
[229512] ['1/3', '1/4', '1/5', '3/5', '5/8'] -> (3/5 / ((1/3 * /5) * 5/8) - 1/4))
[229513] ['1/3', '1/4', '1/5', '3/5', '5/9'] -> (((1/3 + (3/5 / 1/5)) / 1/4) / 5/9)
[229515] ['1/3', '1/4', '1/5', '3/5', '6/7'] -> (6/7 / (1/4 - (1/5 / (1/3 + 3/5))))
[229528] ['1/3', '1/4', '1/5', '3/5', '9/4'] -> ((((3/5 / 1/5) - 1/3) / 1/4) * 9/4)
[229529] ['1/3', '1/4', '1/5', '3/5', '9/5'] -> (((1/3 + (3/5 / 1/5)) / 1/4) * 9/5)
[229535] ['1/3', '1/4', '1/5', '3/7', '4/5'] -> (4/5 / (1/4 * ((1/5 / 3/7) - 1/3)))
[229546] ['1/3', '1/4', '1/5', '3/7', '6/7'] -> (6/7 / ((3/7 / 1/3) - (1/4 / 1/5)))
[229556] ['1/3', '1/4', '1/5', '3/7', '8/7'] -> (8/7 / ((3/7 / 1/4) - (1/3 / 1/5)))
[229574] ['1/3', '1/4', '1/5', '3/8', '5/9'] -> (1/3 / (((3/8 - 1/4) * /5) * /9)
)[229584] ['1/3', '1/4', '1/5', '3/8', '8/3'] -> ((1/3 + 8/3) / (1/5 * (1/4 + 3/8)))
[229589] ['1/3', '1/4', '1/5', '3/8', '9/4'] -> (9/4 / ((1/4 / (1/3 + 1/5)) - 3/8))
[229593] ['1/3', '1/4', '1/5', '4/3', '4/3'] -> ((((4/3 / 1/5) - 1/3) / 1/4) - 4/3)
[229594] ['1/3', '1/4', '1/5', '4/3', '4/5'] -> (4/5 / (1/3 * 1/4) - (1/5 / 4/3)))
[229597] ['1/3', '1/4', '1/5', '4/3', '5/2'] -> (5/2 / (1/5 * (1/3 + (1/4 / 4/3))))
[229603] ['1/3', '1/4', '1/5', '4/3', '5/9'] -> ((((1/3 / 1/4) + 4/3) / 1/5) / 5/9)
[229605] ['1/3', '1/4', '1/5', '4/3', '6/7'] -> (((1/3 + (4/3 / 1/5)) / 1/4) * 6/7)
[229610] ['1/3', '1/4', '1/5', '4/3', '7/6'] -> (((1/3 + (4/3 / 1/5)) / 1/4) / 7/6)
[229613] ['1/3', '1/4', '1/5', '4/3', '8/3'] -> ((1/3 / (1/5 - (1/4 / 4/3))) - 8/3)
[229619] ['1/3', '1/4', '1/5', '4/3', '9/5'] -> ((((1/3 / 1/4) + 4/3) / 1/5) * 9/5)
[229624] ['1/3', '1/4', '1/5', '4/5', '4/9'] -> ((((1/3 / 1/4) + 4/5) / 1/5) / 4/9)
[229625] ['1/3', '1/4', '1/5', '4/5', '5/2'] -> ((1/5 / (1/3 - (1/4 / 4/5))) * 5/2)
[229627] ['1/3', '1/4', '1/5', '4/5', '5/4'] -> (4/5 / (1/5 * (1/3 * 5/4)) - 1/4))
[229656] ['1/3', '1/4', '1/5', '4/7', '5/7'] -> (4/7 / (((1/3 - 1/5) * /4) * /7)
)[229657] ['1/3', '1/4', '1/5', '4/7', '5/8'] -> (1/4 / (((1/5 / 4/7) - 1/3) * /8)
)[229660] ['1/3', '1/4', '1/5', '4/7', '6/7'] -> (6/7 / (1/5 * ((1/4 / 1/3) - 4/7)))
[229664] ['1/3', '1/4', '1/5', '4/7', '7/5'] -> ((4/7 / ((1/3 - 1/5) * /4)) * 7/5)
[229673] ['1/3', '1/4', '1/5', '4/7', '9/4'] -> ((1/4 / (1/5 - (1/3 * 4/7))) - 9/4)
[229678] ['1/3', '1/4', '1/5', '4/9', '5/2'] -> (1/3 / (((1/4 + 1/5) - 4/9) * /2)
)[229684] ['1/3', '1/4', '1/5', '4/9', '5/9'] -> (4/9 / (((1/3 - 1/5) * /4) * /9)
)[229700] ['1/3', '1/4', '1/5', '4/9', '9/5'] -> ((4/9 / ((1/3 - 1/5) * /4)) * 9/5)
[229715] ['1/3', '1/4', '1/5', '5/2', '7/5'] -> (7/5 / (1/5 * ((1/4 * 5/2) - 1/3)))
[229723] ['1/3', '1/4', '1/5', '5/2', '9/2'] -> ((((1/3 + 1/5) * 5/2) / 1/4) * 9/2)
[229732] ['1/3', '1/4', '1/5', '5/3', '5/8'] -> ((((1/3 / 1/4) + 5/3) / 1/5) / 5/8)
[229733] ['1/3', '1/4', '1/5', '5/3', '5/9'] -> ((((1/3 / 1/5) + 5/3) / 1/4) / 5/9)
[229738] ['1/3', '1/4', '1/5', '5/3', '7/4'] -> (((1/4 + (5/3 / 1/5)) / 1/3) - 7/4)
[229748] ['1/3', '1/4', '1/5', '5/3', '9/4'] -> (((1/4 + (5/3 / 1/3)) / 1/5) - 9/4)
[229753] ['1/3', '1/4', '1/5', '5/4', '5/6'] -> (((1/4 + (5/4 / 1/3)) / 1/5) / 5/6)
[229755] ['1/3', '1/4', '1/5', '5/4', '5/8'] -> ((((5/4 - 1/4) / 1/3) / 1/5) / 5/8)
[229757] ['1/3', '1/4', '1/5', '5/4', '6/5'] -> (((1/4 + (5/4 / 1/3)) / 1/5) * 6/5)
[229760] ['1/3', '1/4', '1/5', '5/4', '7/3'] -> (((1/3 + (5/4 / 1/5)) / 1/4) - 7/3)
[229766] ['1/3', '1/4', '1/5', '5/4', '8/3'] -> (((1/3 + (5/4 / 1/4)) / 1/5) - 8/3)
[229777] ['1/3', '1/4', '1/5', '5/6', '5/8'] -> ((((5/6 / 1/4) - 1/3) / 1/5) / 5/8)
[229788] ['1/3', '1/4', '1/5', '5/6', '8/3'] -> (8/3 / ((1/3 + 1/5) * (1/4 * 5/6)))
[229789] ['1/3', '1/4', '1/5', '5/6', '8/5'] -> ((((5/6 / 1/4) - 1/3) / 1/5) * 8/5)
[229800] ['1/3', '1/4', '1/5', '5/7', '6/5'] -> (6/5 / (1/3 * ((1/4 / 5/7) - 1/5)))
[229801] ['1/3', '1/4', '1/5', '5/7', '6/7'] -> (6/7 / (1/3 * (1/4 - (1/5 * 5/7))))
[229810] ['1/3', '1/4', '1/5', '5/7', '8/5'] -> (8/5 / (1/4 * ((1/3 / 5/7) - 1/5)))
[229811] ['1/3', '1/4', '1/5', '5/7', '8/7'] -> (8/7 / (1/4 * (1/3 - (1/5 * 5/7))))
[229829] ['1/3', '1/4', '1/5', '5/8', '8/3'] -> ((1/3 + 8/3) / (1/4 - (1/5 * 5/8)))
[229866] ['1/3', '1/4', '1/5', '6/5', '8/3'] -> ((6/5 / ((1/3 + 1/5) * /4)) * 8/3)
[229871] ['1/3', '1/4', '1/5', '6/5', '9/4'] -> ((((1/4 + 6/5) / 1/3) / 1/5) + 9/4)
[229872] ['1/3', '1/4', '1/5', '6/5', '9/5'] -> (9/5 / ((1/4 / 6/5) - (1/3 - 1/5)))
[229899] ['1/3', '1/4', '1/5', '7/2', '8/3'] -> (8/3 / (1/5 - (1/3 / (1/4 + 7/2))))
[229904] ['1/3', '1/4', '1/5', '7/2', '9/4'] -> ((7/2 / ((1/3 + 1/5) * /4)) - 9/4)
[229924] ['1/3', '1/4', '1/5', '7/4', '7/5'] -> (7/5 / ((1/3 - 1/5) * (1/4 * 7/4)))
[229928] ['1/3', '1/4', '1/5', '7/4', '8/3'] -> ((((1/4 / 1/5) + 7/4) / 1/3) * 8/3)
[229931] ['1/3', '1/4', '1/5', '7/4', '8/9'] -> (((1/4 + (7/4 / 1/5)) / 1/3) * 8/9)
[229932] ['1/3', '1/4', '1/5', '7/4', '9/2'] -> (((7/4 / 1/4) - (1/3 / 1/5)) * 9/2)
[229936] ['1/3', '1/4', '1/5', '7/4', '9/8'] -> (((1/4 + (7/4 / 1/5)) / 1/3) / 9/8)
[229943] ['1/3', '1/4', '1/5', '7/5', '8/7'] -> (8/7 / (1/4 * (1/3 - (1/5 / 7/5))))
[229945] ['1/3', '1/4', '1/5', '7/5', '9/2'] -> (((7/5 - (1/3 * 1/5)) / 1/4) * 9/2)
[229946] ['1/3', '1/4', '1/5', '7/5', '9/4'] -> (((1/4 + (7/5 / 1/5)) / 1/3) + 9/4)
[229967] ['1/3', '1/4', '1/5', '7/8', '8/9'] -> (8/9 / ((1/4 / (7/8 - 1/5)) - 1/3))
[229969] ['1/3', '1/4', '1/5', '7/8', '9/4'] -> ((7/8 / ((1/3 - 1/5) * /4)) - 9/4)
[229974] ['1/3', '1/4', '1/5', '7/9', '8/3'] -> (8/3 / (1/5 * ((1/3 / 1/4) - 7/9)))
[229975] ['1/3', '1/4', '1/5', '7/9', '8/5'] -> ((1/3 / ((1/5 / 1/4) - 7/9)) * 8/5)
[229977] ['1/3', '1/4', '1/5', '7/9', '8/9'] -> (8/9 / (7/9 - (1/3 / (1/4 + 1/5))))
[229983] ['1/3', '1/4', '1/5', '8/3', '8/3'] -> (((8/3 / 1/4) - (1/3 / 1/5)) * 8/3)
[230019] ['1/3', '1/4', '1/5', '9/4', '9/5'] -> (9/5 / ((1/3 - 1/5) * (1/4 * 9/4)))
[230033] ['1/3', '1/4', '1/6', '1/6', '2/5'] -> (((1/6 + (1/3 / 2/5)) / 1/4) / 1/6)
[230034] ['1/3', '1/4', '1/6', '1/6', '2/7'] -> ((((1/3 / 2/7) - 1/6) / 1/4) / 1/6)
[230042] ['1/3', '1/4', '1/6', '1/6', '4/5'] -> (((1/4 + (1/3 / 4/5)) / 1/6) / 1/6)
[230051] ['1/3', '1/4', '1/6', '1/6', '5/9'] -> (5/9 / (((1/4 + 1/6) * /3) * /6)
)[230053] ['1/3', '1/4', '1/6', '1/6', '6/7'] -> (1/6 / ((1/3 - (1/4 / 6/7)) * /6)
)[230060] ['1/3', '1/4', '1/6', '1/6', '7/9'] -> (7/9 / ((1/4 - (1/3 * 1/6)) * /6)
)[230071] ['1/3', '1/4', '1/6', '1/7', '1/8'] -> (((1/6 / 1/4) + (1/3 / 1/7)) / 1/8)
[230073] ['1/3', '1/4', '1/6', '1/7', '2/3'] -> (2/3 / ((1/4 - (1/3 * 1/6)) * 1/7))
[230084] ['1/3', '1/4', '1/6', '1/7', '4/7'] -> (4/7 / (((1/3 * 1/7) / 1/4) - 1/6))
[230101] ['1/3', '1/4', '1/6', '1/7', '7/9'] -> (1/3 / (((1/4 - 1/7) * /6) * /9)
)[230123] ['1/3', '1/4', '1/6', '1/8', '4/5'] -> (4/5 / (1/3 - (1/8 / (1/4 + 1/6))))
[230132] ['1/3', '1/4', '1/6', '1/8', '5/9'] -> (1/6 / ((1/4 * /8) * 5/9) - 1/3))
[230134] ['1/3', '1/4', '1/6', '1/8', '6/7'] -> ((((1/3 + 1/4) / 1/6) / 1/8) * 6/7)
[230140] ['1/3', '1/4', '1/6', '1/8', '7/8'] -> (7/8 / ((1/3 - (1/4 * 1/6)) * 1/8))
[230144] ['1/3', '1/4', '1/6', '1/8', '8/7'] -> (8/7 / ((1/8 / (1/3 + 1/4)) - 1/6))
[230150] ['1/3', '1/4', '1/6', '1/8', '9/8'] -> (9/8 / ((1/3 + (1/4 * 1/6)) * 1/8))
[230158] ['1/3', '1/4', '1/6', '1/9', '3/5'] -> (1/3 / (((1/4 - 1/9) * /6) * /5)
)[230160] ['1/3', '1/4', '1/6', '1/9', '3/8'] -> (((1/3 + (1/6 / 1/4)) / 1/9) / 3/8)
[230163] ['1/3', '1/4', '1/6', '1/9', '4/7'] -> (4/7 / ((1/9 / (1/3 + 1/4)) - 1/6))
[230172] ['1/3', '1/4', '1/6', '1/9', '6/5'] -> (1/9 / (1/6 * (1/3 / 6/5)) - 1/4))
[230174] ['1/3', '1/4', '1/6', '1/9', '7/2'] -> ((1/4 / (1/6 * /9)) + (7/2 / 1/3))
[230176] ['1/3', '1/4', '1/6', '1/9', '7/4'] -> (((7/4 / 1/4) - 1/3) / (1/6 + 1/9))
[230182] ['1/3', '1/4', '1/6', '1/9', '8/5'] -> (8/5 / (1/3 - (1/9 / (1/4 + 1/6))))
[230191] ['1/3', '1/4', '1/6', '2/3', '2/5'] -> (2/3 / ((1/4 + 1/6) * 2/5) - 1/3))
[230192] ['1/3', '1/4', '1/6', '2/3', '2/7'] -> (2/3 / (((1/3 + 1/4) * /6) * /7)
)[230208] ['1/3', '1/4', '1/6', '2/3', '5/8'] -> ((1/3 + 2/3) / ((1/6 / 1/4) - 5/8))
[230210] ['1/3', '1/4', '1/6', '2/3', '6/5'] -> (2/3 / (1/4 * (1/3 / 6/5)) - 1/6))
[230220] ['1/3', '1/4', '1/6', '2/3', '8/5'] -> (8/5 / ((1/6 / (2/3 - 1/4)) - 1/3))
[230241] ['1/3', '1/4', '1/6', '2/5', '5/3'] -> ((2/5 / ((1/4 - 1/6) * /3)) * 5/3)
[230246] ['1/3', '1/4', '1/6', '2/5', '5/9'] -> (1/3 / (((2/5 - 1/4) * /6) * /9)
