[13] ['1/2', '1/2', '1/2', '1/2', '3/2'] -> 3/2 / (((1/2 * /2) * /2) * /2
[43112] ['1/2', '1/4', '3/5', '7/2', '9/4'] -> (7/2 - 1/2 / 3/5) / 1/4 * 9/4
[43115] ['1/2', '1/4', '3/5', '7/2', '9/8'] -> (7/2 / 3/5 - 1/2) / 1/4 * 9/8
[43118] ['1/2', '1/4', '3/5', '7/3', '7/5'] -> 7/5 / (1/4 * (3/5 - 1/2) * 7/3)
[43119] ['1/2', '1/4', '3/5', '7/3', '7/6'] -> 7/3 / ((1/2 - (1/4 / 3/5)) * /6
)[43128] ['1/2', '1/4', '3/5', '7/3', '9/5'] -> 7/3 / ((3/5 - 1/4) * /2) * 9/5
[43134] ['1/2', '1/4', '3/5', '7/4', '7/8'] -> 7/4 / ((1/2 - (1/4 / 3/5)) * /8
)[43138] ['1/2', '1/4', '3/5', '7/4', '8/7'] -> 7/4 / (1/2 - 1/4 / 3/5) * 8/7
[43146] ['1/2', '1/4', '3/5', '7/5', '7/6'] -> 7/5 / (((1/2 * 3/5) - 1/4) * /6
)[43148] ['1/2', '1/4', '3/5', '7/5', '7/9'] -> 7/5 / (((1/2 * /4) * /5) * /9
)[43155] ['1/2', '1/4', '3/5', '7/5', '9/5'] -> 9/5 / (1/4 * (7/5 - 1/2 - 3/5))
[43156] ['1/2', '1/4', '3/5', '7/5', '9/7'] -> 7/5 / (1/2 * /4 * /5) * 9/7
[43173] ['1/2', '1/4', '3/5', '7/8', '8/5'] -> 8/5 / (1/4 / (7/8 - 1/2) - 3/5)
[43191] ['1/2', '1/4', '3/5', '8/3', '8/3'] -> 8/3 / (3/5 - 1/4 / 1/2) - 8/3
[43202] ['1/2', '1/4', '3/5', '8/5', '8/9'] -> 8/5 / (((1/2 * /4) * /5) * /9
)[43207] ['1/2', '1/4', '3/5', '8/5', '9/8'] -> 8/5 / (1/2 * /4 * /5) * 9/8
[43216] ['1/2', '1/4', '3/5', '8/9', '9/2'] -> 9/2 / (3/5 * (1/2 / 8/9 - 1/4))
[43217] ['1/2', '1/4', '3/5', '8/9', '9/4'] -> 8/9 / (1/2 - 1/4 / 3/5) * 9/4
[43218] ['1/2', '1/4', '3/5', '8/9', '9/5'] -> 9/5 / (1/2 + 1/4 - 3/5 / 8/9)
[43221] ['1/2', '1/4', '3/5', '9/2', '9/2'] -> (1/4 / (1/2 * /5) + 9/2) * 9/2
[43222] ['1/2', '1/4', '3/5', '9/2', '9/4'] -> 9/2 / ((1/2 - (1/4 / 3/5)) * /4
)[43223] ['1/2', '1/4', '3/5', '9/2', '9/5'] -> 9/5 / (3/5 / 1/2 - 1/4 * 9/2)
[43225] ['1/2', '1/4', '3/5', '9/2', '9/8'] -> 9/8 * (1/2 / 3/5 + 9/2) / 1/4
[43229] ['1/2', '1/4', '3/5', '9/4', '9/8'] -> 9/4 / ((1/2 - (1/4 / 3/5)) * /8
)[43236] ['1/2', '1/4', '3/7', '3/7', '3/7'] -> (3/7 + 3/7) / (1/4 - 1/2 * 3/7)
[43238] ['1/2', '1/4', '3/7', '3/7', '4/3'] -> (3/7 / (1/4 * (3/7 * 4/3)) - 1/2))
[43242] ['1/2', '1/4', '3/7', '3/7', '5/2'] -> (1/2 + 5/2 - 3/7) / (1/4 * 3/7)
[43252] ['1/2', '1/4', '3/7', '3/7', '7/3'] -> (3/7 + 3/7) / (1/4 - 1/2 / 7/3)
[43253] ['1/2', '1/4', '3/7', '3/7', '7/4'] -> (3/7 + 3/7) / (1/2 / 7/4 - 1/4)
[43272] ['1/2', '1/4', '3/7', '3/8', '5/2'] -> (5/2 / (1/2 * (1/4 / 3/7)) - 3/8))
[43283] ['1/2', '1/4', '3/7', '3/8', '7/4'] -> 3/7 / ((1/2 - 3/8) * /4) * 7/4
[43286] ['1/2', '1/4', '3/7', '3/8', '7/8'] -> 3/8 / (((1/2 - 3/7) * /4) * /8
)[43290] ['1/2', '1/4', '3/7', '3/8', '8/7'] -> 3/8 / ((1/2 - 3/7) * /4) * 8/7
[43305] ['1/2', '1/4', '3/7', '4/3', '5/7'] -> 5/7 / (1/4 * (1/2 + 4/3) - 3/7)
[43316] ['1/2', '1/4', '3/7', '4/3', '7/9'] -> 4/3 / (((1/4 / 1/2) - 3/7) * /9
)[43317] ['1/2', '1/4', '3/7', '4/3', '8/3'] -> 8/3 / ((1/4 / 3/7 - 1/2) * 4/3)
[43320] ['1/2', '1/4', '3/7', '4/3', '8/9'] -> 4/3 / (1/2 * /4 * /7) - 8/9
[43326] ['1/2', '1/4', '3/7', '4/5', '4/5'] -> 4/5 / (1/2 - 1/4 * 4/5 / 3/7)
[43329] ['1/2', '1/4', '3/7', '4/5', '5/2'] -> 4/5 / (1/4 / 3/7 - 1/2) * 5/2
[43336] ['1/2', '1/4', '3/7', '4/5', '6/5'] -> 6/5 / (1/2 - 3/7 * (1/4 + 4/5))
[43337] ['1/2', '1/4', '3/7', '4/5', '6/7'] -> 6/7 / (3/7 / 4/5 - 1/4 / 1/2)
[43347] ['1/2', '1/4', '3/7', '4/5', '8/7'] -> 8/7 / (1/2 / (1/4 + 4/5) - 3/7)
[43351] ['1/2', '1/4', '3/7', '4/5', '9/5'] -> 9/5 / ((1/2 - 3/7) * (1/4 + 4/5))
[43354] ['1/2', '1/4', '3/7', '4/7', '4/7'] -> 1/2 * 4/7 / (1/4 / 3/7 - 4/7)
[43361] ['1/2', '1/4', '3/7', '4/7', '5/8'] -> (3/7 / ((1/4 * /7) * 5/8) - 1/2))
[43366] ['1/2', '1/4', '3/7', '4/7', '7/3'] -> 1/2 / (((1/4 / 4/7) - 3/7) * /3
)[43367] ['1/2', '1/4', '3/7', '4/7', '7/4'] -> 1/2 / (((1/4 / 3/7) - 4/7) * /4
)[43374] ['1/2', '1/4', '3/7', '4/7', '8/7'] -> 8/7 / ((1/4 / 3/7 - 1/2) * 4/7)
[43377] ['1/2', '1/4', '3/7', '4/7', '9/4'] -> 4/7 / (1/2 * /4 * /7) * 9/4
[43379] ['1/2', '1/4', '3/7', '4/7', '9/7'] -> (9/7 / (1/2 * (1/4 + 3/7)) - 4/7))
[43383] ['1/2', '1/4', '3/7', '4/9', '5/3'] -> 5/3 / (1/2 * (1/4 / 3/7 - 4/9))
[43386] ['1/2', '1/4', '3/7', '4/9', '5/7'] -> 5/7 / (1/2 * (1/4 - 3/7 * 4/9))
[43391] ['1/2', '1/4', '3/7', '4/9', '7/2'] -> 3/7 / (1/4 / 4/9 - 1/2) * 7/2
[43397] ['1/2', '1/4', '3/7', '4/9', '7/9'] -> 3/7 / ((1/2 - 4/9) * /4) * 7/9
[43400] ['1/2', '1/4', '3/7', '4/9', '8/7'] -> 8/7 / ((1/2 - 1/4) * 3/7 * 4/9)
[43402] ['1/2', '1/4', '3/7', '4/9', '9/2'] -> 4/9 / (1/4 / 3/7 - 1/2) * 9/2
[43405] ['1/2', '1/4', '3/7', '4/9', '9/7'] -> 3/7 / (((1/2 - 4/9) * /4) * /7
)[43409] ['1/2', '1/4', '3/7', '5/2', '5/4'] -> 5/2 / (((1/4 / 3/7) - 1/2) * /4
)[43417] ['1/2', '1/4', '3/7', '5/2', '7/3'] -> (1/2 + 5/2 - 3/7) / 1/4 * 7/3
[43418] ['1/2', '1/4', '3/7', '5/2', '7/4'] -> (1/2 + 3/7 + 5/2) / 1/4 * 7/4
[43422] ['1/2', '1/4', '3/7', '5/2', '7/9'] -> (5/2 - 1/2) / 1/4 / 3/7 / 7/9
[43423] ['1/2', '1/4', '3/7', '5/2', '8/3'] -> 8/3 - (1/2 - 5/2 / 3/7) / 1/4
[43431] ['1/2', '1/4', '3/7', '5/2', '9/8'] -> (5/2 / 3/7 - 1/2) / 1/4 * 9/8
[43434] ['1/2', '1/4', '3/7', '5/3', '5/6'] -> 5/3 / (((1/4 / 3/7) - 1/2) * /6
)[43435] ['1/2', '1/4', '3/7', '5/3', '5/7'] -> 5/7 / ((1/2 - 3/7) * 1/4 * 5/3)
[43438] ['1/2', '1/4', '3/7', '5/3', '6/5'] -> 5/3 / (1/4 / 3/7 - 1/2) * 6/5
[43442] ['1/2', '1/4', '3/7', '5/3', '7/4'] -> 1/2 / ((3/7 - (1/4 * 5/3)) * /4
)[43449] ['1/2', '1/4', '3/7', '5/3', '8/7'] -> 8/7 / (3/7 / (1/2 - 1/4) - 5/3)
[43459] ['1/2', '1/4', '3/7', '5/4', '5/8'] -> 5/4 / (((1/4 / 3/7) - 1/2) * /8
)[43468] ['1/2', '1/4', '3/7', '5/4', '7/8'] -> (1/4 + 5/4) / (1/2 - 3/7) / 7/8
[43471] ['1/2', '1/4', '3/7', '5/4', '8/5'] -> 5/4 / (1/4 / 3/7 - 1/2) * 8/5
[43472] ['1/2', '1/4', '3/7', '5/4', '8/7'] -> (1/4 + 5/4) / (1/2 - 3/7) * 8/7
[43477] ['1/2', '1/4', '3/7', '5/4', '9/7'] -> 9/7 / (1/4 + 3/7 - 1/2 * 5/4)
[43480] ['1/2', '1/4', '3/7', '5/6', '5/7'] -> 5/7 / ((1/4 - 1/2 * 3/7) * 5/6)
[43490] ['1/2', '1/4', '3/7', '5/6', '7/8'] -> 1/4 / ((3/7 - (1/2 * 5/6)) * /8
)[43499] ['1/2', '1/4', '3/7', '5/6', '9/7'] -> 9/7 / (1/2 * (3/7 * 5/6 - 1/4))
[43503] ['1/2', '1/4', '3/7', '5/7', '5/9'] -> 5/7 / (((1/2 * /4) * /7) * /9
)[43517] ['1/2', '1/4', '3/7', '5/7', '9/2'] -> 9/2 / (1/2 / (3/7 + 5/7) - 1/4)
[43519] ['1/2', '1/4', '3/7', '5/7', '9/5'] -> 5/7 / (1/2 * /4 * /7) * 9/5
[43525] ['1/2', '1/4', '3/7', '5/8', '6/7'] -> 1/2 * 6/7 / (3/7 * 5/8 - 1/4)
[43526] ['1/2', '1/4', '3/7', '5/8', '7/2'] -> 3/7 / (1/2 * 5/8 - 1/4) * 7/2
[43528] ['1/2', '1/4', '3/7', '5/8', '7/4'] -> 3/7 / ((5/8 - 1/2) * /4) * 7/4
[43530] ['1/2', '1/4', '3/7', '5/8', '7/6'] -> 1/2 / (((3/7 * 5/8) - 1/4) * /6
)[43547] ['1/2', '1/4', '3/7', '5/9', '7/4'] -> 1/2 / ((1/4 - (3/7 * 5/9)) * /4
)[43551] ['1/2', '1/4', '3/7', '5/9', '7/9'] -> 3/7 / ((5/9 - 1/2) * /4) * 7/9
[43559] ['1/2', '1/4', '3/7', '5/9', '9/7'] -> 3/7 / (((5/9 - 1/2) * /4) * /7
)[43561] ['1/2', '1/4', '3/7', '6/5', '6/5'] -> 6/5 / (3/7 * (6/5 - 1/2) - 1/4)
[43562] ['1/2', '1/4', '3/7', '6/5', '6/7'] -> 6/7 / (1/4 * (1/2 - 3/7 / 6/5))
[43566] ['1/2', '1/4', '3/7', '6/5', '7/5'] -> 6/5 / ((1/4 - (1/2 * 3/7)) * /5
)[43568] ['1/2', '1/4', '3/7', '6/5', '7/8'] -> 1/4 / ((3/7 - (1/2 / 6/5)) * /8
)[43571] ['1/2', '1/4', '3/7', '6/5', '8/5'] -> 6/5 / (1/2 * /4 * /7) + 8/5
[43572] ['1/2', '1/4', '3/7', '6/5', '8/7'] -> 1/4 / (3/7 - 1/2 / 6/5) * 8/7
[43576] ['1/2', '1/4', '3/7', '6/5', '9/5'] -> 9/5 / (1/4 * 3/7 * (6/5 - 1/2))
[43577] ['1/2', '1/4', '3/7', '6/5', '9/7'] -> 9/7 / (1/2 * (3/7 / 6/5 - 1/4))
[43582] ['1/2', '1/4', '3/7', '6/7', '7/4'] -> (1/4 + 7/4) * 6/7 / (1/2 - 3/7)
[43591] ['1/2', '1/4', '3/7', '6/7', '9/2'] -> (1/2 + 9/2) * 6/7 / (3/7 - 1/4)
[43594] ['1/2', '1/4', '3/7', '6/7', '9/7'] -> (9/7 / (1/2 * 1/4) * (6/7 - 3/7)))
[43596] ['1/2', '1/4', '3/7', '7/2', '7/2'] -> (1/2 + 7/2) * 3/7 / 1/4 * 7/2
[43597] ['1/2', '1/4', '3/7', '7/2', '7/3'] -> (7/2 - 1/2 - 3/7) / 1/4 * 7/3
[43600] ['1/2', '1/4', '3/7', '7/2', '7/6'] -> (7/2 - 1/2) / 1/4 / 3/7 / 7/6
[43602] ['1/2', '1/4', '3/7', '7/2', '7/9'] -> (1/2 / 3/7 + 7/2) / 1/4 / 7/9
[43607] ['1/2', '1/4', '3/7', '7/2', '9/2'] -> 9/2 / (1/2 * 1/4 * 3/7 * 7/2)
[43615] ['1/2', '1/4', '3/7', '7/3', '7/6'] -> 7/3 / (((1/4 / 3/7) - 1/2) * /6
)[43625] ['1/2', '1/4', '3/7', '7/3', '9/7'] -> 9/7 / (1/4 * (3/7 - 1/2 / 7/3))
[43629] ['1/2', '1/4', '3/7', '7/4', '7/6'] -> (1/4 + 7/4) / (1/2 - 3/7) / 7/6
[43637] ['1/2', '1/4', '3/7', '7/4', '9/4'] -> (9/4 / (1/2 * (1/4 * 3/7)) * 7/4))
[43641] ['1/2', '1/4', '3/7', '7/5', '7/5'] -> 7/5 / (1/4 * (7/5 - 1/2 / 3/7))
[43651] ['1/2', '1/4', '3/7', '7/5', '9/5'] -> 9/5 / (1/2 * 1/4 * 3/7 * 7/5)
[43659] ['1/2', '1/4', '3/7', '7/6', '8/7'] -> 8/7 / (3/7 / 1/4 - 1/2 - 7/6)
[43676] ['1/2', '1/4', '3/7', '7/8', '9/8'] -> 9/8 / (1/2 * 1/4 * 3/7 * 7/8)
[43689] ['1/2', '1/4', '3/7', '8/3', '8/7'] -> 8/7 / ((1/2 - 3/7) * 1/4 * 8/3)
[43690] ['1/2', '1/4', '3/7', '8/3', '8/9'] -> 8/3 / ((1/2 - 1/4) * /7) - 8/9
[43709] ['1/2', '1/4', '3/7', '8/7', '9/7'] -> 9/7 / (1/4 * (8/7 - 1/2 - 3/7))
[43710] ['1/2', '1/4', '3/7', '8/7', '9/8'] -> 8/7 / (1/2 * /4 * /7) * 9/8
[43711] ['1/2', '1/4', '3/7', '8/9', '8/9'] -> 8/9 / (1/4 - 1/2 * 3/7) - 8/9
[43718] ['1/2', '1/4', '3/7', '9/2', '9/4'] -> 9/2 / (((1/4 / 3/7) - 1/2) * /4
)[43719] ['1/2', '1/4', '3/7', '9/2', '9/5'] -> (9/2 - 1/2 / 3/7) / 1/4 * 9/5
[43725] ['1/2', '1/4', '3/7', '9/4', '9/8'] -> 9/4 / (((1/4 / 3/7) - 1/2) * /8
)[43733] ['1/2', '1/4', '3/8', '3/8', '4/3'] -> (3/8 / (1/2 * (3/8 / 4/3)) - 1/4))
[43734] ['1/2', '1/4', '3/8', '3/8', '4/5'] -> 3/8 / (1/4 - 1/2 * 3/8 / 4/5)
[43736] ['1/2', '1/4', '3/8', '3/8', '4/9'] -> 1/2 / (((3/8 - 1/4) * /8) * /9
)[43738] ['1/2', '1/4', '3/8', '3/8', '5/3'] -> (1/2 / 3/8 + 5/3) / (3/8 - 1/4)
[43739] ['1/2', '1/4', '3/8', '3/8', '5/4'] -> 3/8 / (1/4 - 1/2 * 3/8 * 5/4)
[43745] ['1/2', '1/4', '3/8', '3/8', '6/7'] -> (3/8 / (1/4 * 1/2) - (3/8 / 6/7)))
[43747] ['1/2', '1/4', '3/8', '3/8', '7/3'] -> (1/4 / 3/8 + 7/3) / (1/2 - 3/8)
[43748] ['1/2', '1/4', '3/8', '3/8', '7/4'] -> (1/2 + (3/8 + 7/4) / 1/4) / 3/8
[43750] ['1/2', '1/4', '3/8', '3/8', '7/6'] -> (3/8 / (1/4 * 1/2) - (3/8 * 7/6)))
[43752] ['1/2', '1/4', '3/8', '3/8', '7/9'] -> (1/4 / (3/8 * 7/9) - (3/8 / 1/2)))
[43753] ['1/2', '1/4', '3/8', '3/8', '8/3'] -> 3/8 / (3/8 / 8/3 - 1/2 * 1/4)
[43754] ['1/2', '1/4', '3/8', '3/8', '8/5'] -> (3/8 / (1/4 * 3/8) - (1/2 / 8/5)))
[43755] ['1/2', '1/4', '3/8', '3/8', '8/7'] -> (3/8 / (1/4 * (1/2 / 8/7)) - 3/8))
[43791] ['1/2', '1/4', '3/8', '4/5', '4/5'] -> 4/5 / (1/4 * 4/5 / 3/8 - 1/2)
[43830] ['1/2', '1/4', '3/8', '4/7', '7/2'] -> (1/2 / 1/4 + 4/7) / 3/8 * 7/2
[43835] ['1/2', '1/4', '3/8', '4/7', '7/8'] -> 3/8 / (((4/7 - 1/2) * /4) * /8
)[43842] ['1/2', '1/4', '3/8', '4/7', '9/4'] -> 9/4 / (1/2 + 1/4 - 3/8 / 4/7)
[43846] ['1/2', '1/4', '3/8', '4/9', '4/9'] -> 4/9 / ((4/9 - 1/4) / 3/8 - 1/2)
[43848] ['1/2', '1/4', '3/8', '4/9', '5/3'] -> 5/3 / (3/8 + 4/9 - 1/2 - 1/4)
[43854] ['1/2', '1/4', '3/8', '4/9', '6/5'] -> 1/2 / (((4/9 - 3/8) * /4) * /5
)[43858] ['1/2', '1/4', '3/8', '4/9', '7/4'] -> 7/4 / (3/8 * (1/4 + 4/9 - 1/2))
[43861] ['1/2', '1/4', '3/8', '4/9', '7/8'] -> (7/8 / (1/2 * 3/8) * (4/9 - 1/4)))
[43866] ['1/2', '1/4', '3/8', '4/9', '8/9'] -> 3/8 / ((1/2 - 4/9) * /4) * 8/9
[43871] ['1/2', '1/4', '3/8', '4/9', '9/8'] -> 3/8 / (((1/2 - 4/9) * /4) * /8
)[43872] ['1/2', '1/4', '3/8', '5/2', '5/2'] -> (3/8 + 5/2 / 1/2) / 1/4 + 5/2
[43877] ['1/2', '1/4', '3/8', '5/2', '5/8'] -> 5/2 / (((1/4 / 3/8) - 1/2) * /8
)[43878] ['1/2', '1/4', '3/8', '5/2', '5/9'] -> 1/2 * 5/2 / 1/4 / 3/8 / 5/9
[43880] ['1/2', '1/4', '3/8', '5/2', '6/7'] -> (1/2 + 5/2 / 1/4) / 3/8 * 6/7
[43884] ['1/2', '1/4', '3/8', '5/2', '7/5'] -> 5/2 / (1/4 * /8) * (7/5 - 1/2)
[43885] ['1/2', '1/4', '3/8', '5/2', '7/6'] -> (1/2 + 5/2 / 1/4) / 3/8 / 7/6
[43889] ['1/2', '1/4', '3/8', '5/2', '8/5'] -> 5/2 / (1/4 / 3/8 - 1/2) * 8/5
[43891] ['1/2', '1/4', '3/8', '5/2', '8/9'] -> (5/2 - 1/2) / 1/4 / 3/8 / 8/9
[43898] ['1/2', '1/4', '3/8', '5/3', '5/4'] -> (5/4 / (1/4 * (1/2 - 3/8)) * 5/3))
[43899] ['1/2', '1/4', '3/8', '5/3', '5/6'] -> 1/2 / ((1/4 - (3/8 / 5/3)) * /6
)[43903] ['1/2', '1/4', '3/8', '5/3', '6/5'] -> 1/2 * 6/5 / (1/4 - 3/8 / 5/3)
[43915] ['1/2', '1/4', '3/8', '5/3', '8/9'] -> (1/2 + 5/3) / 1/4 / 3/8 + 8/9
[43921] ['1/2', '1/4', '3/8', '5/4', '5/4'] -> (1/2 + 5/4 + 5/4) / (3/8 - 1/4)
[43924] ['1/2', '1/4', '3/8', '5/4', '5/8'] -> (1/4 + 5/4) / (3/8 - 1/2 * 5/8)
[43925] ['1/2', '1/4', '3/8', '5/4', '5/9'] -> 5/4 / (((1/2 - 1/4) * /8) * /9
)[43927] ['1/2', '1/4', '3/8', '5/4', '6/7'] -> 6/7 / (1/4 - 3/8 / (1/2 + 5/4))
[43930] ['1/2', '1/4', '3/8', '5/4', '7/4'] -> (1/4 + 7/4) / (1/2 / 3/8 - 5/4)
[43933] ['1/2', '1/4', '3/8', '5/4', '7/8'] -> (1/4 + 5/4) / (1/2 * 7/8 - 3/8)
[43934] ['1/2', '1/4', '3/8', '5/4', '7/9'] -> (1/2 + 5/4) / 1/4 / 3/8 / 7/9
[43935] ['1/2', '1/4', '3/8', '5/4', '8/3'] -> 5/4 / (1/2 * /4 * /8) - 8/3
[43942] ['1/2', '1/4', '3/8', '5/4', '9/7'] -> (1/2 + 5/4) / 1/4 / 3/8 * 9/7
[43943] ['1/2', '1/4', '3/8', '5/4', '9/8'] -> (5/4 / (1/4 * (1/2 / 3/8)) - 9/8))
[43946] ['1/2', '1/4', '3/8', '5/6', '5/8'] -> (5/8 / (1/4 * (1/2 - 3/8)) * 5/6))
[43948] ['1/2', '1/4', '3/8', '5/6', '6/5'] -> 6/5 / (1/4 / 1/2 - 3/8 / 5/6)
[43957] ['1/2', '1/4', '3/8', '5/6', '8/3'] -> 5/6 / ((1/2 - 3/8) * /4) - 8/3
[43958] ['1/2', '1/4', '3/8', '5/6', '8/5'] -> 8/5 / (1/4 / 3/8 - 1/2 / 5/6)
[43965] ['1/2', '1/4', '3/8', '5/6', '9/8'] -> (9/8 / (1/4 * 1/2) - (3/8 * 5/6)))
[43969] ['1/2', '1/4', '3/8', '5/7', '6/5'] -> 1/2 / (3/8 - 1/4 / 5/7) * 6/5
[43975] ['1/2', '1/4', '3/8', '5/7', '7/6'] -> 1/2 / (((3/8 * 5/7) - 1/4) * /6
)[43978] ['1/2', '1/4', '3/8', '5/7', '8/3'] -> 8/3 / (1/2 - 3/8 / (1/4 + 5/7))
[43988] ['1/2', '1/4', '3/8', '5/8', '5/9'] -> 5/8 / (((1/2 * /4) * /8) * /9
)[43997] ['1/2', '1/4', '3/8', '5/8', '7/9'] -> (5/8 / ((1/4 * /8) * 7/9) - 1/2))
[43998] ['1/2', '1/4', '3/8', '5/8', '8/3'] -> (1/2 + 5/8) / (3/8 - 1/4) * 8/3
[44004] ['1/2', '1/4', '3/8', '5/8', '9/5'] -> 5/8 / (1/2 * /4 * /8) * 9/5
[44011] ['1/2', '1/4', '3/8', '5/9', '7/3'] -> 7/3 / (3/8 - 1/4 * 5/9 / 1/2)
[44020] ['1/2', '1/4', '3/8', '5/9', '8/9'] -> 3/8 / ((5/9 - 1/2) * /4) * 8/9
[44025] ['1/2', '1/4', '3/8', '5/9', '9/8'] -> 3/8 / (((5/9 - 1/2) * /4) * /8
)[44040] ['1/2', '1/4', '3/8', '6/5', '9/4'] -> 9/4 / (1/4 - 1/2 * 3/8 / 6/5)
[44043] ['1/2', '1/4', '3/8', '6/5', '9/8'] -> 9/8 / (1/4 * (1/2 - 3/8 / 6/5))
[44050] ['1/2', '1/4', '3/8', '6/7', '7/8'] -> 6/7 / ((1/2 - 3/8) * /4) * 7/8
[44054] ['1/2', '1/4', '3/8', '6/7', '8/7'] -> 6/7 / (((1/2 - 3/8) * /4) * /7
)[44057] ['1/2', '1/4', '3/8', '6/7', '9/4'] -> 9/4 / (1/2 * (3/8 / 6/7 - 1/4))
[44061] ['1/2', '1/4', '3/8', '7/2', '7/2'] -> 7/2 / (3/8 - 1/4) - 1/2 - 7/2
[44066] ['1/2', '1/4', '3/8', '7/2', '7/8'] -> 7/2 / (((1/4 / 3/8) - 1/2) * /8
)[44067] ['1/2', '1/4', '3/8', '7/2', '7/9'] -> 1/2 * 7/2 / 1/4 / 3/8 / 7/9
[44068] ['1/2', '1/4', '3/8', '7/2', '8/3'] -> (7/2 - 1/2 * 1/4) / 3/8 * 8/3
[44069] ['1/2', '1/4', '3/8', '7/2', '8/5'] -> ((3/8 + 7/2) / 1/4 - 1/2) * 8/5
[44073] ['1/2', '1/4', '3/8', '7/2', '9/4'] -> (1/4 / 1/2 + 7/2) / 3/8 * 9/4
[44077] ['1/2', '1/4', '3/8', '7/3', '7/3'] -> (3/8 + 7/3) / 1/2 / 1/4 + 7/3
[44078] ['1/2', '1/4', '3/8', '7/3', '7/4'] -> 7/4 / ((1/2 - 3/8) * 1/4 * 7/3)
[44086] ['1/2', '1/4', '3/8', '7/3', '8/9'] -> 7/3 / ((1/2 - 1/4) * /8) - 8/9
[44096] ['1/2', '1/4', '3/8', '7/4', '7/9'] -> 7/4 / (((1/2 - 1/4) * /8) * /9
)[44103] ['1/2', '1/4', '3/8', '7/4', '9/5'] -> (7/4 - 1/2) / 1/4 / 3/8 * 9/5
[44105] ['1/2', '1/4', '3/8', '7/4', '9/8'] -> (7/4 / (3/8 * (1/2 / 9/8)) - 1/4))
[44107] ['1/2', '1/4', '3/8', '7/5', '7/6'] -> 1/2 / (((3/8 / 7/5) - 1/4) * /6
)[44120] ['1/2', '1/4', '3/8', '7/6', '7/8'] -> 7/8 / ((1/2 - 3/8) * 1/4 * 7/6)
[44125] ['1/2', '1/4', '3/8', '7/6', '8/9'] -> 7/6 / (1/2 * /4 * /8) - 8/9
[44127] ['1/2', '1/4', '3/8', '7/6', '9/4'] -> (9/4 / (1/2 * (3/8 * 7/6)) - 1/4))
[44128] ['1/2', '1/4', '3/8', '7/6', '9/5'] -> (1/2 + 7/6) / (3/8 - 1/4) * 9/5
[44132] ['1/2', '1/4', '3/8', '7/8', '7/9'] -> 7/8 / (((1/2 * /4) * /8) * /9
)[44133] ['1/2', '1/4', '3/8', '7/8', '8/3'] -> (1/4 + 7/8) / (1/2 - 3/8) * 8/3
[44136] ['1/2', '1/4', '3/8', '7/8', '8/9'] -> (7/8 / ((1/4 * /8) * 8/9) - 1/2))
[44139] ['1/2', '1/4', '3/8', '7/8', '9/5'] -> 9/5 / (7/8 - 1/2 / (1/4 + 3/8))
[44146] ['1/2', '1/4', '3/8', '7/9', '8/9'] -> 7/9 / ((1/2 - 3/8) * /4) - 8/9
[44164] ['1/2', '1/4', '3/8', '8/5', '9/2'] -> 9/2 / (1/2 / 8/5 - (3/8 - 1/4))
[44165] ['1/2', '1/4', '3/8', '8/5', '9/4'] -> 9/4 / ((1/2 + 1/4) / 8/5 - 3/8)
[44166] ['1/2', '1/4', '3/8', '8/5', '9/5'] -> 9/5 / (1/2 * 1/4 * 3/8 * 8/5)
[44169] ['1/2', '1/4', '3/8', '8/7', '8/7'] -> 8/7 / (1/4 * (1/2 / 3/8 - 8/7))
[44171] ['1/2', '1/4', '3/8', '8/7', '9/2'] -> 9/2 / (1/4 + 3/8 - 1/2 / 8/7)
[44172] ['1/2', '1/4', '3/8', '8/7', '9/4'] -> 9/4 / (1/4 / 8/7 - (1/2 - 3/8))
[44175] ['1/2', '1/4', '3/8', '8/7', '9/8'] -> 9/8 / ((1/4 + 3/8) / 8/7 - 1/2)
[44184] ['1/2', '1/4', '3/8', '9/2', '9/5'] -> (1/4 / 1/2 + 9/2) / 3/8 * 9/5
[44186] ['1/2', '1/4', '3/8', '9/2', '9/8'] -> 9/2 / (((1/4 / 3/8) - 1/2) * /8
)[44188] ['1/2', '1/4', '3/8', '9/4', '9/5'] -> (1/4 + 9/4) / 1/2 / 3/8 * 9/5
[44189] ['1/2', '1/4', '3/8', '9/4', '9/7'] -> (9/4 - 1/2) / 1/4 / 3/8 * 9/7
[44201] ['1/2', '1/4', '4/3', '4/3', '5/2'] -> 4/3 + (4/3 + 5/2 / 1/4) / 1/2
[44210] ['1/2', '1/4', '4/3', '4/3', '7/2'] -> 4/3 * 4/3 * (7/2 / 1/4 - 1/2)
[44212] ['1/2', '1/4', '4/3', '4/3', '7/4'] -> (4/3 + 4/3) / 1/4 * (1/2 + 7/4)
[44223] ['1/2', '1/4', '4/3', '4/3', '9/5'] -> (4/3 / 1/4 + 4/3) / 1/2 * 9/5
[44225] ['1/2', '1/4', '4/3', '4/3', '9/8'] -> (4/3 + 4/3) / 1/2 / 1/4 * 9/8
[44235] ['1/2', '1/4', '4/3', '4/5', '5/9'] -> 4/3 / (((1/2 * /4) * /5) * /9
)[44236] ['1/2', '1/4', '4/3', '4/5', '6/5'] -> 6/5 / (1/2 * 4/5 / 4/3 - 1/4)
[44245] ['1/2', '1/4', '4/3', '4/5', '8/3'] -> 4/3 / (4/5 - 1/2 - 1/4) - 8/3
