[594064] ['1/5', '1/5', '3/8', '3/8', '6/5'] -> (6/5 / (1/5 - (1/5 * (3/8 + 3/8))))
[658622] ['1/5', '2/5', '3/2', '3/2', '4/5'] -> (4/5 / ((1/5 * 3/2) - (2/5 / 3/2)))
[658634] ['1/5', '2/5', '3/2', '3/2', '7/2'] -> (((3/2 / 1/5) / 2/5) + (3/2 * 7/2))
[658646] ['1/5', '2/5', '3/2', '3/2', '9/4'] -> ((((3/2 / 2/5) + 3/2) / 1/5) - 9/4)
[658650] ['1/5', '2/5', '3/2', '3/4', '3/4'] -> ((((3/2 / 1/5) / 2/5) - 3/4) / 3/4)
[658653] ['1/5', '2/5', '3/2', '3/4', '3/8'] -> (((3/2 + (2/5 * 3/4)) / 1/5) / 3/8)
[658654] ['1/5', '2/5', '3/2', '3/4', '4/3'] -> ((((3/2 / 1/5) / 2/5) - 3/4) * 4/3)
[658658] ['1/5', '2/5', '3/2', '3/4', '5/2'] -> ((((3/2 / 1/5) / 3/4) - 2/5) * 5/2)
[658674] ['1/5', '2/5', '3/2', '3/4', '8/3'] -> (((3/2 + (2/5 * 3/4)) / 1/5) * 8/3)
[658678] ['1/5', '2/5', '3/2', '3/4', '9/2'] -> ((((3/2 / 1/5) / 2/5) + 3/4) + 9/2)
[658687] ['1/5', '2/5', '3/2', '3/5', '4/5'] -> (3/5 / (2/5 - ((1/5 * 3/2) / 4/5)))
[658730] ['1/5', '2/5', '3/2', '3/7', '7/2'] -> ((3/2 + ((3/7 / 1/5) / 2/5)) * 7/2)
[658735] ['1/5', '2/5', '3/2', '3/7', '7/8'] -> ((3/2 / ((1/5 / 2/5) - 3/7)) / 7/8)
[658739] ['1/5', '2/5', '3/2', '3/7', '8/7'] -> ((3/2 / ((1/5 / 2/5) - 3/7)) * 8/7)
[658741] ['1/5', '2/5', '3/2', '3/7', '9/2'] -> (((2/5 + (3/2 / 3/7)) / 1/5) + 9/2)
[658748] ['1/5', '2/5', '3/2', '3/8', '4/5'] -> ((3/2 / (1/5 - (2/5 * 3/8))) * 4/5)
[658753] ['1/5', '2/5', '3/2', '3/8', '5/4'] -> ((3/2 / (1/5 - (2/5 * 3/8))) / 5/4)
[658754] ['1/5', '2/5', '3/2', '3/8', '5/6'] -> (((3/2 / (2/5 - 1/5)) / 3/8) / 5/6)
[658768] ['1/5', '2/5', '3/2', '3/8', '8/5'] -> (8/5 / ((2/5 * 3/2) - (1/5 / 3/8)))
[658780] ['1/5', '2/5', '3/2', '4/3', '5/2'] -> ((((3/2 * 4/3) / 1/5) - 2/5) * 5/2)
[658783] ['1/5', '2/5', '3/2', '4/3', '5/6'] -> ((4/3 / ((2/5 / 3/2) - 1/5)) / 5/6)
[658785] ['1/5', '2/5', '3/2', '4/3', '5/8'] -> ((3/2 / ((2/5 / 4/3) - 1/5)) / 5/8)
[658786] ['1/5', '2/5', '3/2', '4/3', '5/9'] -> ((4/3 / (2/5 - (1/5 * 3/2))) / 5/9)
[658787] ['1/5', '2/5', '3/2', '4/3', '6/5'] -> ((4/3 / ((2/5 / 3/2) - 1/5)) * 6/5)
[658792] ['1/5', '2/5', '3/2', '4/3', '7/5'] -> ((1/5 + 7/5) / (2/5 * (3/2 - 4/3)))
[658796] ['1/5', '2/5', '3/2', '4/3', '8/3'] -> (((3/2 + (2/5 / 4/3)) / 1/5) * 8/3)
[658797] ['1/5', '2/5', '3/2', '4/3', '8/5'] -> ((3/2 / ((2/5 / 4/3) - 1/5)) * 8/5)
[658810] ['1/5', '2/5', '3/2', '4/5', '5/4'] -> ((((3/2 / 2/5) + 4/5) / 1/5) + 5/4)
[658813] ['1/5', '2/5', '3/2', '4/5', '5/8'] -> ((((3/2 * 4/5) / 1/5) / 2/5) / 5/8)
[658815] ['1/5', '2/5', '3/2', '4/5', '6/5'] -> (6/5 / (4/5 - ((1/5 * 3/2) / 2/5)))
[658824] ['1/5', '2/5', '3/2', '4/5', '8/3'] -> (((2/5 + 4/5) / (1/5 / 3/2)) * 8/3)
[658828] ['1/5', '2/5', '3/2', '4/5', '9/2'] -> ((((2/5 / 3/2) + 4/5) / 1/5) * 9/2)
[658837] ['1/5', '2/5', '3/2', '4/7', '5/4'] -> ((3/2 / (2/5 - (1/5 / 4/7))) / 5/4)
[658849] ['1/5', '2/5', '3/2', '4/7', '7/8'] -> ((3/2 / (4/7 - (1/5 / 2/5))) / 7/8)
[658857] ['1/5', '2/5', '3/2', '4/7', '9/5'] -> (9/5 / (3/2 * (2/5 - (1/5 / 4/7))))
[658863] ['1/5', '2/5', '3/2', '4/9', '5/4'] -> ((3/2 / ((1/5 / 4/9) - 2/5)) / 5/4)
[658880] ['1/5', '2/5', '3/2', '4/9', '8/9'] -> ((3/2 / ((1/5 / 2/5) - 4/9)) * 8/9)
[658881] ['1/5', '2/5', '3/2', '4/9', '9/2'] -> (((2/5 + (3/2 * 4/9)) / 1/5) * 9/2)
[658883] ['1/5', '2/5', '3/2', '4/9', '9/5'] -> (9/5 / (3/2 * ((1/5 / 4/9) - 2/5)))
[658885] ['1/5', '2/5', '3/2', '4/9', '9/8'] -> ((3/2 / ((1/5 / 2/5) - 4/9)) / 9/8)
[658886] ['1/5', '2/5', '3/2', '5/2', '5/2'] -> ((((3/2 / 1/5) + 5/2) - 2/5) * 5/2)
[658887] ['1/5', '2/5', '3/2', '5/2', '5/3'] -> (((2/5 + 3/2) + (5/2 / 1/5)) * 5/3)
[658889] ['1/5', '2/5', '3/2', '5/2', '5/6'] -> (((3/2 + 5/2) / (2/5 - 1/5)) / 5/6)
[658891] ['1/5', '2/5', '3/2', '5/2', '5/8'] -> ((3/2 / ((1/5 * 5/2) - 2/5)) / 5/8)
[658895] ['1/5', '2/5', '3/2', '5/2', '7/2'] -> ((((5/2 / 1/5) - 3/2) / 2/5) - 7/2)
[658902] ['1/5', '2/5', '3/2', '5/2', '8/3'] -> ((((5/2 - 2/5) / 1/5) - 3/2) * 8/3)
[658907] ['1/5', '2/5', '3/2', '5/2', '9/4'] -> (((2/5 + 5/2) / (1/5 / 3/2)) + 9/4)
[658911] ['1/5', '2/5', '3/2', '5/3', '5/3'] -> ((3/2 + ((5/3 / 1/5) / 2/5)) + 5/3)
[658916] ['1/5', '2/5', '3/2', '5/3', '5/9'] -> ((((5/3 / 2/5) - 3/2) / 1/5) / 5/9)
[658926] ['1/5', '2/5', '3/2', '5/3', '8/3'] -> (8/3 / (((2/5 / 3/2) - 1/5) * 5/3))
[658927] ['1/5', '2/5', '3/2', '5/3', '8/5'] -> (8/5 / ((1/5 * 5/3) - (2/5 / 3/2)))
[658930] ['1/5', '2/5', '3/2', '5/3', '9/2'] -> (((5/3 - (2/5 * 3/2)) / 1/5) * 9/2)
[658932] ['1/5', '2/5', '3/2', '5/3', '9/5'] -> ((((5/3 / 2/5) - 3/2) / 1/5) * 9/5)
[658936] ['1/5', '2/5', '3/2', '5/4', '5/6'] -> ((((3/2 / 1/5) / 2/5) + 5/4) / 5/6)
[658938] ['1/5', '2/5', '3/2', '5/4', '5/8'] -> ((((3/2 / 1/5) / 2/5) / 5/4) / 5/8)
[658947] ['1/5', '2/5', '3/2', '5/4', '7/8'] -> (((3/2 + (5/4 / 2/5)) / 1/5) + 7/8)
[658950] ['1/5', '2/5', '3/2', '5/4', '8/5'] -> ((((3/2 / 1/5) / 2/5) / 5/4) * 8/5)
[658984] ['1/5', '2/5', '3/2', '5/7', '6/7'] -> (6/7 / (((1/5 * 3/2) / 2/5) - 5/7))
[658994] ['1/5', '2/5', '3/2', '5/7', '8/7'] -> (8/7 / (((2/5 / 3/2) - 1/5) * 5/7))
[658997] ['1/5', '2/5', '3/2', '5/7', '9/4'] -> ((((3/2 / 1/5) / 2/5) / 5/7) - 9/4)
[659039] ['1/5', '2/5', '3/2', '5/9', '9/8'] -> ((3/2 / (5/9 - (1/5 / 2/5))) / 9/8)
[659040] ['1/5', '2/5', '3/2', '6/5', '6/5'] -> ((6/5 + 6/5) / (2/5 - (1/5 * 3/2)))
[659054] ['1/5', '2/5', '3/2', '6/5', '9/4'] -> ((((3/2 / 1/5) + 6/5) / 2/5) + 9/4)
[659077] ['1/5', '2/5', '3/2', '7/2', '7/4'] -> ((((3/2 / 1/5) / 2/5) + 7/2) + 7/4)
[659078] ['1/5', '2/5', '3/2', '7/2', '7/5'] -> ((2/5 + ((3/2 + 7/2) / 1/5)) - 7/5)
[659080] ['1/5', '2/5', '3/2', '7/2', '7/8'] -> ((3/2 + ((2/5 + 7/2) / 1/5)) / 7/8)
[659083] ['1/5', '2/5', '3/2', '7/2', '8/5'] -> (8/5 / (((1/5 * 7/2) / 3/2) - 2/5))
[659084] ['1/5', '2/5', '3/2', '7/2', '8/7'] -> ((3/2 + ((2/5 + 7/2) / 1/5)) * 8/7)
[659085] ['1/5', '2/5', '3/2', '7/2', '8/9'] -> ((((2/5 + 3/2) + 7/2) / 1/5) * 8/9)
[659086] ['1/5', '2/5', '3/2', '7/2', '9/2'] -> ((((7/2 / 3/2) - 1/5) / 2/5) * 9/2)
[659087] ['1/5', '2/5', '3/2', '7/2', '9/4'] -> (((3/2 * 7/2) / (2/5 - 1/5)) - 9/4)
[659090] ['1/5', '2/5', '3/2', '7/2', '9/8'] -> ((((2/5 + 3/2) + 7/2) / 1/5) / 9/8)
[659098] ['1/5', '2/5', '3/2', '7/3', '8/5'] -> (8/5 / ((1/5 * 2/5) * (7/3 - 3/2)))
[659103] ['1/5', '2/5', '3/2', '7/3', '9/5'] -> (((3/2 / 1/5) + (7/3 / 2/5)) * 9/5)
[659109] ['1/5', '2/5', '3/2', '7/4', '7/8'] -> ((((3/2 / 1/5) + 7/4) / 2/5) + 7/8)
[659113] ['1/5', '2/5', '3/2', '7/4', '8/7'] -> (8/7 / (1/5 - ((2/5 / 3/2) / 7/4)))
[659116] ['1/5', '2/5', '3/2', '7/4', '9/4'] -> ((7/4 / ((2/5 / 3/2) - 1/5)) - 9/4)
[659117] ['1/5', '2/5', '3/2', '7/4', '9/5'] -> (9/5 / (3/2 * (2/5 - (1/5 * 7/4))))
[659122] ['1/5', '2/5', '3/2', '7/5', '7/8'] -> ((7/5 / ((2/5 / 3/2) - 1/5)) / 7/8)
[659125] ['1/5', '2/5', '3/2', '7/5', '8/5'] -> (8/5 / (7/5 - ((2/5 / 1/5) / 3/2)))
[659126] ['1/5', '2/5', '3/2', '7/5', '8/7'] -> ((7/5 / ((2/5 / 3/2) - 1/5)) * 8/7)
[659129] ['1/5', '2/5', '3/2', '7/5', '9/4'] -> ((((3/2 * 7/5) / 1/5) / 2/5) - 9/4)
[659141] ['1/5', '2/5', '3/2', '7/6', '9/4'] -> ((((2/5 + 3/2) / 1/5) + 7/6) * 9/4)
[659142] ['1/5', '2/5', '3/2', '7/6', '9/5'] -> (((3/2 + 7/6) / (2/5 - 1/5)) * 9/5)
[659151] ['1/5', '2/5', '3/2', '7/8', '9/2'] -> (9/2 / (((7/8 - 1/5) / 2/5) - 3/2))
[659157] ['1/5', '2/5', '3/2', '7/9', '8/3'] -> (8/3 / ((2/5 / 3/2) - (1/5 * 7/9)))
[659166] ['1/5', '2/5', '3/2', '8/3', '8/3'] -> ((8/3 / (2/5 - (1/5 * 3/2))) - 8/3)
[659167] ['1/5', '2/5', '3/2', '8/3', '8/5'] -> (8/5 / ((2/5 * 3/2) - (1/5 * 8/3)))
[659172] ['1/5', '2/5', '3/2', '8/3', '9/5'] -> (9/5 / (3/2 * (1/5 - (2/5 / 8/3))))
[659175] ['1/5', '2/5', '3/2', '8/5', '8/5'] -> (((2/5 + 8/5) / (1/5 / 3/2)) * 8/5)
[659178] ['1/5', '2/5', '3/2', '8/5', '9/2'] -> (((8/5 / (2/5 - 1/5)) / 3/2) * 9/2)
[659190] ['1/5', '2/5', '3/2', '8/9', '8/9'] -> (8/9 / (((2/5 * 8/9) / 3/2) - 1/5))
[659193] ['1/5', '2/5', '3/2', '8/9', '9/5'] -> ((8/9 / ((2/5 / 3/2) - 1/5)) * 9/5)
[659202] ['1/5', '2/5', '3/2', '9/4', '9/5'] -> (9/5 / (3/2 * ((1/5 * 9/4) - 2/5)))
[659207] ['1/5', '2/5', '3/2', '9/5', '9/8'] -> ((9/5 / ((2/5 / 3/2) - 1/5)) / 9/8)
[659212] ['1/5', '2/5', '3/4', '3/4', '3/5'] -> (3/5 / (((2/5 * 3/4) * 3/4) - 1/5))
[659216] ['1/5', '2/5', '3/4', '3/4', '4/5'] -> (4/5 / ((2/5 * 3/4) - (1/5 / 3/4)))
[659226] ['1/5', '2/5', '3/4', '3/4', '6/5'] -> (6/5 / (((1/5 + 2/5) / 3/4) - 3/4))
[659236] ['1/5', '2/5', '3/4', '3/4', '8/5'] -> (8/5 / ((2/5 / (3/4 + 3/4)) - 1/5))
[659257] ['1/5', '2/5', '3/4', '3/5', '5/9'] -> (((2/5 / (3/4 - 3/5)) / 1/5) / 5/9)
[659290] ['1/5', '2/5', '3/4', '3/7', '6/7'] -> (6/7 / (3/4 - (3/7 / (1/5 + 2/5))))
[659299] ['1/5', '2/5', '3/4', '3/7', '8/5'] -> (8/5 / ((2/5 / 3/4) - (1/5 / 3/7)))
[659303] ['1/5', '2/5', '3/4', '3/7', '9/4'] -> ((3/4 / (1/5 - (2/5 * 3/7))) - 9/4)
[659307] ['1/5', '2/5', '3/4', '3/8', '3/8'] -> ((((3/4 / 1/5) / 2/5) - 3/8) / 3/8)
[659311] ['1/5', '2/5', '3/4', '3/8', '4/9'] -> (((1/5 / (2/5 - 3/8)) / 3/4) / 4/9)
[659312] ['1/5', '2/5', '3/4', '3/8', '5/2'] -> ((((3/4 / 1/5) / 3/8) - 2/5) * 5/2)
[659317] ['1/5', '2/5', '3/4', '3/8', '5/8'] -> ((3/4 / (1/5 - (2/5 * 3/8))) / 5/8)
[659328] ['1/5', '2/5', '3/4', '3/8', '8/3'] -> ((((3/4 / 1/5) / 2/5) - 3/8) * 8/3)
[659329] ['1/5', '2/5', '3/4', '3/8', '8/5'] -> ((3/4 / (1/5 - (2/5 * 3/8))) * 8/5)
[659347] ['1/5', '2/5', '3/4', '4/3', '5/9'] -> ((4/3 / ((2/5 * 3/4) - 1/5)) / 5/9)
[659348] ['1/5', '2/5', '3/4', '4/3', '6/5'] -> (6/5 / (((1/5 + 2/5) * 4/3) - 3/4))
[659370] ['1/5', '2/5', '3/4', '4/5', '5/3'] -> (((2/5 / (4/5 - 3/4)) / 1/5) / 5/3)
[659375] ['1/5', '2/5', '3/4', '4/5', '5/9'] -> ((((4/5 / 1/5) / 2/5) / 3/4) / 5/9)
[659401] ['1/5', '2/5', '3/4', '4/7', '5/8'] -> ((3/4 / (2/5 - (1/5 / 4/7))) / 5/8)
[659403] ['1/5', '2/5', '3/4', '4/7', '6/5'] -> (6/5 / ((1/5 / 4/7) - (2/5 * 3/4)))
[659423] ['1/5', '2/5', '3/4', '4/9', '5/3'] -> (5/3 / (4/9 - ((1/5 * 3/4) / 2/5)))
[659427] ['1/5', '2/5', '3/4', '4/9', '5/8'] -> ((3/4 / ((1/5 / 4/9) - 2/5)) / 5/8)
[659429] ['1/5', '2/5', '3/4', '4/9', '6/5'] -> (6/5 / ((1/5 + 3/4) - (2/5 / 4/9)))
[659441] ['1/5', '2/5', '3/4', '4/9', '8/9'] -> (8/9 / (((2/5 * 4/9) / 3/4) - 1/5))
[659456] ['1/5', '2/5', '3/4', '5/2', '7/2'] -> ((((5/2 / 2/5) - 3/4) / 1/5) - 7/2)
[659462] ['1/5', '2/5', '3/4', '5/2', '7/9'] -> (((2/5 + (5/2 / 3/4)) / 1/5) / 7/9)
[659463] ['1/5', '2/5', '3/4', '5/2', '8/3'] -> ((((1/5 + 5/2) / 2/5) / 3/4) * 8/3)
[659467] ['1/5', '2/5', '3/4', '5/2', '9/2'] -> (((2/5 / 1/5) + (5/2 / 3/4)) * 9/2)
[659469] ['1/5', '2/5', '3/4', '5/2', '9/5'] -> (9/5 / (3/4 * ((1/5 * 5/2) - 2/5)))
[659470] ['1/5', '2/5', '3/4', '5/2', '9/7'] -> (((2/5 + (5/2 / 3/4)) / 1/5) * 9/7)
[659491] ['1/5', '2/5', '3/4', '5/3', '9/2'] -> (((1/5 + 5/3) / (3/4 - 2/5)) * 9/2)
[659510] ['1/5', '2/5', '3/4', '5/4', '8/3'] -> ((3/4 + ((2/5 + 5/4) / 1/5)) * 8/3)
[659511] ['1/5', '2/5', '3/4', '5/4', '8/5'] -> (8/5 / (2/5 - ((1/5 * 5/4) / 3/4)))
[659516] ['1/5', '2/5', '3/4', '5/4', '9/5'] -> ((9/5 / 1/5) / ((2/5 * 3/4) * 5/4))
[659532] ['1/5', '2/5', '3/4', '5/6', '8/3'] -> (8/3 / ((2/5 - (1/5 / 3/4)) * 5/6))
[659533] ['1/5', '2/5', '3/4', '5/6', '8/5'] -> (8/5 / ((2/5 * 5/6) - (1/5 / 3/4)))
[659538] ['1/5', '2/5', '3/4', '5/6', '9/5'] -> (9/5 / ((3/4 * (5/6 - 1/5)) - 2/5))
[659564] ['1/5', '2/5', '3/4', '5/8', '6/5'] -> (6/5 / (((1/5 / 2/5) / 5/8) - 3/4))
[659577] ['1/5', '2/5', '3/4', '5/8', '9/2'] -> ((2/5 / ((1/5 + 5/8) - 3/4)) * 9/2)
[659586] ['1/5', '2/5', '3/4', '5/9', '7/3'] -> (((2/5 / (3/4 - 5/9)) / 1/5) * 7/3)
[659610] ['1/5', '2/5', '3/4', '6/5', '8/3'] -> ((6/5 / (2/5 - (1/5 / 3/4))) * 8/3)
[659611] ['1/5', '2/5', '3/4', '6/5', '8/5'] -> (8/5 / ((2/5 / 6/5) - (1/5 / 3/4)))
[659614] ['1/5', '2/5', '3/4', '6/5', '9/2'] -> ((((6/5 - 2/5) / 1/5) / 3/4) * 9/2)
[659615] ['1/5', '2/5', '3/4', '6/5', '9/4'] -> ((((2/5 + 6/5) / 1/5) / 3/4) * 9/4)
[659628] ['1/5', '2/5', '3/4', '6/7', '8/5'] -> (8/5 / ((2/5 * 3/4) - (1/5 / 6/7)))
[659634] ['1/5', '2/5', '3/4', '6/7', '9/7'] -> (9/7 / ((1/5 * (6/7 - 3/4)) / 2/5))
[659640] ['1/5', '2/5', '3/4', '7/2', '7/6'] -> ((2/5 / ((3/4 / 7/2) - 1/5)) / 7/6)
[659645] ['1/5', '2/5', '3/4', '7/2', '8/7'] -> (8/7 / (1/5 - ((2/5 / 3/4) / 7/2)))
[659648] ['1/5', '2/5', '3/4', '7/2', '9/4'] -> ((7/2 / (2/5 - (1/5 / 3/4))) - 9/4)
[659651] ['1/5', '2/5', '3/4', '7/2', '9/8'] -> (9/8 / (1/5 / ((7/2 / 3/4) - 2/5)))
[659658] ['1/5', '2/5', '3/4', '7/3', '8/3'] -> (((7/3 - (2/5 / 3/4)) / 1/5) * 8/3)
[659659] ['1/5', '2/5', '3/4', '7/3', '8/5'] -> (8/5 / ((2/5 / 3/4) - (1/5 * 7/3)))
[659663] ['1/5', '2/5', '3/4', '7/3', '9/4'] -> ((3/4 / (1/5 - (2/5 / 7/3))) - 9/4)
[659672] ['1/5', '2/5', '3/4', '7/4', '8/3'] -> ((((7/4 - 2/5) / 1/5) / 3/4) * 8/3)
[659677] ['1/5', '2/5', '3/4', '7/4', '9/4'] -> ((3/4 / ((2/5 / 7/4) - 1/5)) - 9/4)
[659678] ['1/5', '2/5', '3/4', '7/4', '9/5'] -> (9/5 / ((1/5 + 7/4) - (3/4 / 2/5)))
[659689] ['1/5', '2/5', '3/4', '7/5', '9/2'] -> ((((1/5 + 7/5) / 2/5) / 3/4) * 9/2)
[659698] ['1/5', '2/5', '3/4', '7/6', '8/5'] -> (8/5 / ((2/5 * 3/4) - (1/5 * 7/6)))
[659712] ['1/5', '2/5', '3/4', '7/8', '9/2'] -> ((2/5 / ((1/5 + 3/4) - 7/8)) * 9/2)
[659727] ['1/5', '2/5', '3/4', '8/3', '8/3'] -> ((8/3 / ((2/5 * 3/4) - 1/5)) - 8/3)
[659728] ['1/5', '2/5', '3/4', '8/3', '8/5'] -> ((3/4 / (1/5 - (2/5 / 8/3))) * 8/5)
[659739] ['1/5', '2/5', '3/4', '8/5', '9/2'] -> (((8/5 - (2/5 / 3/4)) / 1/5) * 9/2)
[659759] ['1/5', '2/5', '3/4', '9/2', '9/5'] -> (((9/2 / 1/5) - (2/5 * 3/4)) + 9/5)
[659762] ['1/5', '2/5', '3/4', '9/4', '9/4'] -> ((((9/4 / 1/5) - 3/4) / 2/5) - 9/4)
[659763] ['1/5', '2/5', '3/4', '9/4', '9/5'] -> (9/5 / (1/5 * (9/4 - (3/4 / 2/5))))
[659776] ['1/5', '2/5', '3/5', '3/5', '4/5'] -> (3/5 / (((1/5 / 2/5) / 4/5) - 3/5))
[659777] ['1/5', '2/5', '3/5', '3/5', '4/7'] -> ((3/5 + 3/5) / (2/5 - (1/5 / 4/7)))
[659778] ['1/5', '2/5', '3/5', '3/5', '4/9'] -> ((3/5 + 3/5) / ((1/5 / 4/9) - 2/5))
[659781] ['1/5', '2/5', '3/5', '3/5', '5/4'] -> (3/5 / (((1/5 * 5/4) / 2/5) - 3/5))
[659790] ['1/5', '2/5', '3/5', '3/5', '7/4'] -> ((3/5 + 3/5) / (2/5 - (1/5 * 7/4)))
[659797] ['1/5', '2/5', '3/5', '3/5', '8/7'] -> ((3/5 / 1/5) / ((3/5 / 8/7) - 2/5))
[659799] ['1/5', '2/5', '3/5', '3/5', '9/2'] -> (((3/5 + 9/2) / 1/5) - (3/5 / 2/5))
[659800] ['1/5', '2/5', '3/5', '3/5', '9/4'] -> ((3/5 + 3/5) / ((1/5 * 9/4) - 2/5))
[659804] ['1/5', '2/5', '3/5', '3/7', '3/7'] -> ((3/5 + (1/5 * 3/7)) / (3/7 - 2/5))
[659818] ['1/5', '2/5', '3/5', '3/7', '6/7'] -> (((1/5 + 3/5) / (3/7 - 2/5)) * 6/7)
[659819] ['1/5', '2/5', '3/5', '3/7', '7/2'] -> (((3/5 + (3/7 / 1/5)) / 2/5) * 7/2)
[659823] ['1/5', '2/5', '3/5', '3/7', '7/6'] -> (((1/5 + 3/5) / (3/7 - 2/5)) / 7/6)
[659824] ['1/5', '2/5', '3/5', '3/7', '7/8'] -> ((3/5 / (1/5 - (2/5 * 3/7))) / 7/8)
[659827] ['1/5', '2/5', '3/5', '3/7', '8/5'] -> ((8/5 / 1/5) / ((2/5 / 3/7) - 3/5))
[659836] ['1/5', '2/5', '3/5', '3/8', '4/3'] -> (((1/5 + 3/5) / (2/5 - 3/8)) / 4/3)
[659840] ['1/5', '2/5', '3/5', '3/8', '5/2'] -> ((2/5 * 5/2) / (3/8 - (1/5 / 3/5)))
[659843] ['1/5', '2/5', '3/5', '3/8', '5/6'] -> ((((3/5 / 1/5) / 2/5) / 3/8) / 5/6)
[659852] ['1/5', '2/5', '3/5', '3/8', '7/5'] -> ((7/5 / 1/5) / ((2/5 / 3/5) - 3/8))
[659860] ['1/5', '2/5', '3/5', '3/8', '9/2'] -> ((((1/5 + 3/5) / 2/5) / 3/8) * 9/2)
[659872] ['1/5', '2/5', '3/5', '4/3', '5/6'] -> ((4/3 / (2/5 - (1/5 / 3/5))) / 5/6)
[659875] ['1/5', '2/5', '3/5', '4/3', '5/9'] -> ((4/3 / (3/5 - (1/5 / 2/5))) / 5/9)
[659889] ['1/5', '2/5', '3/5', '4/3', '9/2'] -> ((((1/5 + 3/5) + 4/3) / 2/5) * 9/2)
[659896] ['1/5', '2/5', '3/5', '4/5', '4/9'] -> ((4/5 / 3/5) / ((1/5 / 2/5) - 4/9))
[659903] ['1/5', '2/5', '3/5', '4/5', '5/9'] -> ((4/5 / 3/5) / (5/9 - (1/5 / 2/5)))
[659913] ['1/5', '2/5', '3/5', '4/5', '8/3'] -> ((((2/5 + 3/5) + 4/5) / 1/5) * 8/3)
[659967] ['1/5', '2/5', '3/5', '4/9', '8/5'] -> (8/5 / ((1/5 + (3/5 * 4/9)) - 2/5))
[659969] ['1/5', '2/5', '3/5', '4/9', '8/9'] -> ((3/5 / (1/5 - (2/5 * 4/9))) * 8/9)
[659974] ['1/5', '2/5', '3/5', '4/9', '9/8'] -> ((3/5 / (1/5 - (2/5 * 4/9))) / 9/8)
[659978] ['1/5', '2/5', '3/5', '5/2', '5/6'] -> ((((3/5 / 2/5) + 5/2) / 1/5) / 5/6)
[659980] ['1/5', '2/5', '3/5', '5/2', '5/8'] -> ((3/5 / (1/5 - (2/5 / 5/2))) / 5/8)
[659982] ['1/5', '2/5', '3/5', '5/2', '6/5'] -> ((((3/5 / 2/5) + 5/2) / 1/5) * 6/5)
[659988] ['1/5', '2/5', '3/5', '5/2', '7/6'] -> (((2/5 + (5/2 / 3/5)) / 1/5) + 7/6)
[659995] ['1/5', '2/5', '3/5', '5/2', '9/2'] -> (((5/2 - 2/5) - 3/5) + (9/2 / 1/5))
[660000] ['1/5', '2/5', '3/5', '5/3', '5/3'] -> (((3/5 + (5/3 / 1/5)) / 2/5) + 5/3)
[660004] ['1/5', '2/5', '3/5', '5/3', '5/8'] -> ((3/5 / ((2/5 / 5/3) - 1/5)) / 5/8)
[660011] ['1/5', '2/5', '3/5', '5/3', '7/5'] -> ((1/5 + 7/5) / ((2/5 * 5/3) - 3/5))
[660036] ['1/5', '2/5', '3/5', '5/4', '7/8'] -> ((((3/5 + 5/4) / 1/5) / 2/5) + 7/8)
[660060] ['1/5', '2/5', '3/5', '5/6', '8/3'] -> ((((3/5 / 1/5) / 2/5) / 5/6) * 8/3)
[660082] ['1/5', '2/5', '3/5', '5/7', '8/5'] -> (8/5 / (((1/5 / 3/5) / 5/7) - 2/5))
[660091] ['1/5', '2/5', '3/5', '5/8', '5/9'] -> (((3/5 / (5/8 - 2/5)) / 1/5) / 5/9)
[660105] ['1/5', '2/5', '3/5', '5/8', '9/2'] -> ((((2/5 / 1/5) / 3/5) / 5/8) * 9/2)
[660111] ['1/5', '2/5', '3/5', '5/9', '6/5'] -> ((2/5 + 6/5) / ((1/5 * 3/5) * 5/9))
[660116] ['1/5', '2/5', '3/5', '5/9', '7/5'] -> ((1/5 + 7/5) / (2/5 - (3/5 * 5/9)))
[660128] ['1/5', '2/5', '3/5', '5/9', '9/8'] -> ((3/5 / ((2/5 * 5/9) - 1/5)) / 9/8)
[660143] ['1/5', '2/5', '3/5', '6/5', '9/4'] -> (((2/5 + (6/5 / 1/5)) / 3/5) * 9/4)
[660144] ['1/5', '2/5', '3/5', '6/5', '9/5'] -> ((((2/5 + 6/5) / 1/5) / 3/5) * 9/5)
[660150] ['1/5', '2/5', '3/5', '6/7', '7/4'] -> (((3/5 + (6/7 / 2/5)) / 1/5) * 7/4)
[660159] ['1/5', '2/5', '3/5', '6/7', '9/2'] -> (((3/5 + (2/5 / 6/7)) / 1/5) * 9/2)
[660176] ['1/5', '2/5', '3/5', '7/2', '9/4'] -> ((((3/5 * 7/2) / 1/5) / 2/5) - 9/4)
[660184] ['1/5', '2/5', '3/5', '7/3', '7/8'] -> ((3/5 / (1/5 - (2/5 / 7/3))) / 7/8)
[660188] ['1/5', '2/5', '3/5', '7/3', '8/7'] -> ((3/5 / (1/5 - (2/5 / 7/3))) * 8/7)
[660192] ['1/5', '2/5', '3/5', '7/3', '9/5'] -> ((((3/5 / 1/5) + 7/3) / 2/5) * 9/5)
[660202] ['1/5', '2/5', '3/5', '7/4', '8/7'] -> ((3/5 / ((2/5 / 7/4) - 1/5)) * 8/7)
[660205] ['1/5', '2/5', '3/5', '7/4', '9/4'] -> ((7/4 / (2/5 - (1/5 / 3/5))) - 9/4)
[660209] ['1/5', '2/5', '3/5', '7/5', '7/5'] -> ((2/5 + ((7/5 + 7/5) / 1/5)) / 3/5)
