[911251] ['1/7', '1/8', '2/3', '4/3', '4/7'] -> 4/7 / (1/7 / 4/3 - 1/8 * 2/3)
[938203] ['1/7', '2/3', '4/9', '5/6', '9/4'] -> 5/6 / (2/3 - 4/9) / 1/7 - 9/4
[938222] ['1/7', '2/3', '4/9', '5/7', '8/9'] -> 8/9 / (2/3 * (5/7 - 4/9) - 1/7)
[938224] ['1/7', '2/3', '4/9', '5/7', '9/4'] -> (2/3 + 5/7) / 1/7 / 4/9 + 9/4
[938250] ['1/7', '2/3', '4/9', '5/9', '6/7'] -> 4/9 / (2/3 - 5/9) / 1/7 * 6/7
[938253] ['1/7', '2/3', '4/9', '5/9', '7/4'] -> 2/3 / (5/9 - 4/9) / 1/7 / 7/4
[938255] ['1/7', '2/3', '4/9', '5/9', '7/6'] -> 4/9 / (2/3 - 5/9) / 1/7 / 7/6
[938256] ['1/7', '2/3', '4/9', '5/9', '7/8'] -> 2/3 / (1/7 + 4/9 - 5/9) / 7/8
[938261] ['1/7', '2/3', '4/9', '5/9', '8/9'] -> 8/9 / (1/7 * (5/9 - 2/3 * 4/9))
[938294] ['1/7', '2/3', '4/9', '6/7', '8/5'] -> (2/3 + 6/7 / 1/7) / 4/9 * 8/5
[938296] ['1/7', '2/3', '4/9', '6/7', '8/9'] -> 6/7 / (2/3 - 4/9) / 1/7 * 8/9
[938297] ['1/7', '2/3', '4/9', '6/7', '9/2'] -> (6/7 / 1/7 - 4/9 / 2/3) * 9/2
[938298] ['1/7', '2/3', '4/9', '6/7', '9/4'] -> (4/9 / 2/3 + 6/7) / 1/7 * 9/4
[938301] ['1/7', '2/3', '4/9', '6/7', '9/8'] -> 6/7 / (2/3 - 4/9) / 1/7 / 9/8
[938304] ['1/7', '2/3', '4/9', '7/2', '7/4'] -> 2/3 / (1/7 - 4/9 / 7/2) / 7/4
[938306] ['1/7', '2/3', '4/9', '7/2', '7/6'] -> 4/9 / 2/3 + 7/2 / 1/7 - 7/6
[938311] ['1/7', '2/3', '4/9', '7/2', '8/7'] -> 8/7 / (4/9 / 2/3 / 7/2 - 1/7)
[938312] ['1/7', '2/3', '4/9', '7/2', '8/9'] -> 8/9 / (2/3 * (1/7 * 7/2 - 4/9))
[938321] ['1/7', '2/3', '4/9', '7/3', '7/6'] -> (4/9 + 7/3 / 1/7) / 2/3 - 7/6
[938322] ['1/7', '2/3', '4/9', '7/3', '7/8'] -> (4/9 / 2/3 + 7/3) / 1/7 / 7/8
[938329] ['1/7', '2/3', '4/9', '7/3', '9/4'] -> (7/3 - 2/3) / 1/7 / 4/9 - 9/4
[938340] ['1/7', '2/3', '4/9', '7/4', '8/7'] -> 8/7 / (4/9 * (7/4 - 1/7) - 2/3)
[938366] ['1/7', '2/3', '4/9', '7/6', '8/9'] -> 8/9 / (1/7 * (2/3 - 4/9) * 7/6)
[938370] ['1/7', '2/3', '4/9', '7/6', '9/7'] -> 9/7 / (1/7 / (2/3 / 4/9 + 7/6))
[938374] ['1/7', '2/3', '4/9', '7/8', '8/3'] -> 8/3 / ((2/3 - 4/9) / 7/8 - 1/7)
[938377] ['1/7', '2/3', '4/9', '7/8', '8/9'] -> 8/9 / (1/7 * 2/3 * 4/9 * 7/8)
[938378] ['1/7', '2/3', '4/9', '7/8', '9/2'] -> 4/9 / 1/7 / 2/3 / 7/8 * 9/2
[938384] ['1/7', '2/3', '4/9', '7/9', '8/3'] -> 8/3 / (2/3 - 1/7 * 7/9 - 4/9)
[938396] ['1/7', '2/3', '4/9', '8/3', '8/9'] -> (8/3 / 2/3 - 4/9) / 1/7 - 8/9
[938398] ['1/7', '2/3', '4/9', '8/3', '9/4'] -> (2/3 / 1/7 + 8/3 / 4/9) * 9/4
[938411] ['1/7', '2/3', '4/9', '8/7', '8/9'] -> 8/7 / 1/7 / 2/3 / 4/9 * 8/9
[938414] ['1/7', '2/3', '4/9', '8/7', '9/5'] -> (8/7 / 4/9 - 2/3) / 1/7 * 9/5
[938416] ['1/7', '2/3', '4/9', '8/7', '9/8'] -> 8/7 / 1/7 / 2/3 / 4/9 / 9/8
[938420] ['1/7', '2/3', '4/9', '8/9', '9/5'] -> (8/9 / 1/7 / 4/9 - 2/3) * 9/5
[938421] ['1/7', '2/3', '4/9', '8/9', '9/7'] -> 9/7 / (1/7 / (2/3 + 8/9 / 4/9))
[938425] ['1/7', '2/3', '4/9', '9/2', '9/5'] -> (4/9 * 9/2 / 1/7 - 2/3) * 9/5
[938428] ['1/7', '2/3', '4/9', '9/4', '9/4'] -> (2/3 / 4/9 + 9/4) / 1/7 - 9/4
[938440] ['1/7', '2/3', '5/2', '5/2', '5/4'] -> (5/2 / 1/7 + 5/2) / 2/3 / 5/4
[938442] ['1/7', '2/3', '5/2', '5/2', '5/7'] -> (1/7 + 5/2 / 5/2) / (5/7 - 2/3)
[938444] ['1/7', '2/3', '5/2', '5/2', '5/9'] -> (5/2 / 1/7 + 5/2) * 2/3 / 5/9
[938454] ['1/7', '2/3', '5/2', '5/2', '8/3'] -> 5/2 / 1/7 + 5/2 + 8/3 / 2/3
[938458] ['1/7', '2/3', '5/2', '5/2', '9/2'] -> 9/2 / 1/7 - (5/2 + 5/2) / 2/3
[938460] ['1/7', '2/3', '5/2', '5/2', '9/5'] -> (5/2 / 1/7 + 5/2) * 2/3 * 9/5
[938487] ['1/7', '2/3', '5/2', '5/4', '5/4'] -> 5/2 / (5/4 - 2/3) / 1/7 / 5/4
[938491] ['1/7', '2/3', '5/2', '5/4', '5/9'] -> (5/2 / 1/7 / 5/4 - 2/3) / 5/9
[938499] ['1/7', '2/3', '5/2', '5/4', '7/8'] -> 5/2 / 1/7 / 2/3 / 5/4 / 7/8
[938503] ['1/7', '2/3', '5/2', '5/4', '8/7'] -> 5/2 / 1/7 / 2/3 / 5/4 * 8/7
[938507] ['1/7', '2/3', '5/2', '5/4', '9/5'] -> (5/2 / 1/7 / 5/4 - 2/3) * 9/5
[938508] ['1/7', '2/3', '5/2', '5/4', '9/7'] -> 9/7 / (1/7 / (2/3 + 5/2 / 5/4))
[938515] ['1/7', '2/3', '5/2', '5/6', '6/7'] -> (2/3 + 5/2 + 5/6) / 1/7 * 6/7
[938520] ['1/7', '2/3', '5/2', '5/6', '7/6'] -> (2/3 + 5/2 + 5/6) / 1/7 / 7/6
[938523] ['1/7', '2/3', '5/2', '5/6', '8/3'] -> (2/3 + 5/2 + 5/6 / 1/7) * 8/3
[938525] ['1/7', '2/3', '5/2', '5/6', '8/7'] -> 8/7 / (1/7 * (2/3 - 5/6 / 5/2))
[938530] ['1/7', '2/3', '5/2', '5/6', '9/7'] -> 9/7 / (1/7 / (5/2 + 5/6 - 2/3))
[938533] ['1/7', '2/3', '5/2', '5/7', '5/8'] -> 2/3 * (5/2 + 5/7) / 1/7 / 5/8
[938541] ['1/7', '2/3', '5/2', '5/7', '7/6'] -> 2/3 + 5/2 / 1/7 / 5/7 - 7/6
[938546] ['1/7', '2/3', '5/2', '5/7', '8/7'] -> 8/7 / (2/3 * 5/7 / 5/2 - 1/7)
[938549] ['1/7', '2/3', '5/2', '5/7', '9/4'] -> 5/2 / (1/7 + 2/3 - 5/7) - 9/4
[938556] ['1/7', '2/3', '5/2', '5/8', '6/7'] -> 6/7 / (5/8 / 5/2 - 1/7 / 2/3)
[938559] ['1/7', '2/3', '5/2', '5/8', '7/4'] -> 5/2 / 1/7 / 2/3 / 5/8 / 7/4
[938571] ['1/7', '2/3', '5/2', '5/8', '9/7'] -> 9/7 / (1/7 * 5/8 / 2/3 / 5/2)
[938581] ['1/7', '2/3', '5/2', '5/9', '7/8'] -> 2/3 * 5/2 / 1/7 / 5/9 / 7/8
[938585] ['1/7', '2/3', '5/2', '5/9', '8/7'] -> 2/3 * 5/2 / 1/7 / 5/9 * 8/7
[938602] ['1/7', '2/3', '5/2', '6/5', '8/5'] -> 8/5 / (1/7 * (2/3 * 5/2 - 6/5))
[938615] ['1/7', '2/3', '5/2', '6/7', '7/6'] -> (5/2 + 6/7) / 1/7 - 2/3 + 7/6
[938618] ['1/7', '2/3', '5/2', '6/7', '8/3'] -> (2/3 + 6/7) / (1/7 / 5/2) - 8/3
[938624] ['1/7', '2/3', '5/2', '6/7', '9/5'] -> 5/2 * (6/7 / 1/7 - 2/3) * 9/5
[938628] ['1/7', '2/3', '5/2', '7/2', '7/3'] -> 5/2 + 7/2 / 1/7 - 2/3 - 7/3
[938632] ['1/7', '2/3', '5/2', '7/2', '7/8'] -> (5/2 / 1/7 - 7/2) / 2/3 / 7/8
[938634] ['1/7', '2/3', '5/2', '7/2', '8/3'] -> (2/3 + 7/2) / 1/7 - 5/2 - 8/3
[938639] ['1/7', '2/3', '5/2', '7/2', '9/4'] -> (2/3 / 1/7 + 5/2 + 7/2) * 9/4
[938640] ['1/7', '2/3', '5/2', '7/2', '9/5'] -> (5/2 / 1/7 - 2/3 - 7/2) * 9/5
[938644] ['1/7', '2/3', '5/2', '7/3', '7/4'] -> (5/2 + 7/3 / 2/3) / 1/7 / 7/4
[938647] ['1/7', '2/3', '5/2', '7/3', '7/8'] -> (5/2 / 1/7 + 7/3 / 2/3) / 7/8
[938650] ['1/7', '2/3', '5/2', '7/3', '8/5'] -> 8/5 / (1/7 * 7/3 - 2/3 / 5/2)
[938652] ['1/7', '2/3', '5/2', '7/3', '8/9'] -> (5/2 + 7/3 / 1/7 / 2/3) * 8/9
[938657] ['1/7', '2/3', '5/2', '7/3', '9/8'] -> (5/2 + 7/3 / 1/7 / 2/3) / 9/8
[938660] ['1/7', '2/3', '5/2', '7/4', '7/6'] -> (5/2 / 1/7 / 2/3 + 7/4) / 7/6
[938664] ['1/7', '2/3', '5/2', '7/4', '8/5'] -> 5/2 / 1/7 / 2/3 / 7/4 * 8/5
[938667] ['1/7', '2/3', '5/2', '7/4', '9/2'] -> (5/2 / 7/4 - 2/3) / 1/7 * 9/2
[938677] ['1/7', '2/3', '5/2', '7/5', '8/5'] -> 8/5 / (2/3 / 5/2 - 1/7 * 7/5)
[938678] ['1/7', '2/3', '5/2', '7/5', '8/7'] -> 8/7 / (2/3 / 5/2 / 7/5 - 1/7)
[938685] ['1/7', '2/3', '5/2', '7/6', '7/6'] -> (5/2 / 1/7 + 7/6) / 2/3 / 7/6
[938705] ['1/7', '2/3', '5/2', '7/8', '9/5'] -> 2/3 * 5/2 / 1/7 / 7/8 * 9/5
[938710] ['1/7', '2/3', '5/2', '7/9', '8/5'] -> 2/3 * 5/2 / 1/7 / 7/9 * 8/5
[938714] ['1/7', '2/3', '5/2', '7/9', '9/4'] -> (5/2 + 7/9 / 1/7 / 2/3) * 9/4
[938718] ['1/7', '2/3', '5/2', '8/3', '8/3'] -> (2/3 * 5/2 / 1/7 - 8/3) * 8/3
[938720] ['1/7', '2/3', '5/2', '8/3', '8/7'] -> 8/7 / (1/7 / 2/3 + 5/2 - 8/3)
[938733] ['1/7', '2/3', '5/2', '8/5', '9/7'] -> 9/7 / (1/7 / 2/3 / 5/2 / 8/5)
[938735] ['1/7', '2/3', '5/2', '8/7', '8/7'] -> 8/7 / ((8/7 - 2/3) / 5/2 - 1/7)
[938739] ['1/7', '2/3', '5/2', '8/7', '9/5'] -> 2/3 * 5/2 * 8/7 / 1/7 * 9/5
[938749] ['1/7', '2/3', '5/2', '9/2', '9/4'] -> 5/2 / 1/7 / 2/3 - 9/2 + 9/4
[938750] ['1/7', '2/3', '5/2', '9/2', '9/5'] -> ((9/2 - 5/2) / 1/7 - 2/3) * 9/5
[938751] ['1/7', '2/3', '5/2', '9/2', '9/7'] -> 9/7 / (1/7 / (2/3 + 9/2 - 5/2))
[938753] ['1/7', '2/3', '5/2', '9/4', '9/4'] -> 2/3 * 5/2 * 9/4 / 1/7 - 9/4
[938755] ['1/7', '2/3', '5/2', '9/4', '9/7'] -> 9/7 / (1/7 * (5/2 - 9/4) / 2/3)
[938762] ['1/7', '2/3', '5/2', '9/8', '9/8'] -> 5/2 / 1/7 / 2/3 - 9/8 - 9/8
[938765] ['1/7', '2/3', '5/3', '5/3', '5/6'] -> (5/3 / 1/7 + 5/3) / 2/3 / 5/6
[938766] ['1/7', '2/3', '5/3', '5/3', '5/7'] -> (1/7 + 5/3 / 5/3) / (5/7 - 2/3)
[938767] ['1/7', '2/3', '5/3', '5/3', '5/8'] -> (5/3 / 1/7 - 5/3) / 2/3 / 5/8
[938769] ['1/7', '2/3', '5/3', '5/3', '6/5'] -> (5/3 / 1/7 + 5/3) / 2/3 * 6/5
[938770] ['1/7', '2/3', '5/3', '5/3', '6/7'] -> (2/3 + 5/3 + 5/3) / 1/7 * 6/7
[938775] ['1/7', '2/3', '5/3', '5/3', '7/6'] -> (2/3 + 5/3 + 5/3) / 1/7 / 7/6
[938777] ['1/7', '2/3', '5/3', '5/3', '7/9'] -> (5/3 + 5/3 - 2/3) / 1/7 / 7/9
[938779] ['1/7', '2/3', '5/3', '5/3', '8/5'] -> (5/3 / 1/7 - 5/3) / 2/3 * 8/5
[938780] ['1/7', '2/3', '5/3', '5/3', '8/7'] -> 8/7 / 1/7 / (5/3 / 5/3 - 2/3)
[938782] ['1/7', '2/3', '5/3', '5/3', '9/2'] -> ((5/3 - 2/3) / 1/7 - 5/3) * 9/2
[938783] ['1/7', '2/3', '5/3', '5/3', '9/4'] -> (2/3 + 5/3 / 1/7 - 5/3) * 9/4
[938785] ['1/7', '2/3', '5/3', '5/3', '9/7'] -> (5/3 + 5/3 - 2/3) / 1/7 * 9/7
[938788] ['1/7', '2/3', '5/3', '5/4', '5/6'] -> 5/3 / (5/4 - 2/3) / 1/7 / 5/6
[938789] ['1/7', '2/3', '5/3', '5/4', '5/7'] -> 5/7 / (1/7 * (5/4 / 2/3 - 5/3))
[938792] ['1/7', '2/3', '5/3', '5/4', '6/5'] -> 5/3 / (5/4 - 2/3) / 1/7 * 6/5
[938793] ['1/7', '2/3', '5/3', '5/4', '6/7'] -> 6/7 / (1/7 * (2/3 + 5/4 - 5/3))
[938806] ['1/7', '2/3', '5/3', '5/4', '9/4'] -> (5/3 / 2/3 + 5/4) / 1/7 - 9/4
[938813] ['1/7', '2/3', '5/3', '5/6', '5/9'] -> (5/3 / 1/7 / 5/6 - 2/3) / 5/9
[938821] ['1/7', '2/3', '5/3', '5/6', '7/8'] -> 5/3 / 1/7 / 2/3 / 5/6 / 7/8
[938822] ['1/7', '2/3', '5/3', '5/6', '7/9'] -> (2/3 + 5/3 / 5/6) / 1/7 / 7/9
[938825] ['1/7', '2/3', '5/3', '5/6', '8/7'] -> 5/3 / 1/7 / 2/3 / 5/6 * 8/7
[938828] ['1/7', '2/3', '5/3', '5/6', '9/4'] -> (5/3 + 5/6) / 1/7 / 2/3 - 9/4
[938829] ['1/7', '2/3', '5/3', '5/6', '9/5'] -> (5/3 / 1/7 / 5/6 - 2/3) * 9/5
[938830] ['1/7', '2/3', '5/3', '5/6', '9/7'] -> (2/3 + 5/3 / 5/6) / 1/7 * 9/7
[938833] ['1/7', '2/3', '5/3', '5/7', '5/8'] -> (5/3 + 2/3 * 5/7) / 1/7 / 5/8
[938838] ['1/7', '2/3', '5/3', '5/7', '7/3'] -> (5/3 / 1/7 - 2/3 - 5/7) * 7/3
[938842] ['1/7', '2/3', '5/3', '5/7', '7/8'] -> (2/3 + 5/3 / 5/7) / 1/7 / 7/8
[938845] ['1/7', '2/3', '5/3', '5/7', '8/5'] -> (5/3 + 2/3 * 5/7) / 1/7 * 8/5
[938846] ['1/7', '2/3', '5/3', '5/7', '8/7'] -> (2/3 + 5/3 / 5/7) / 1/7 * 8/7
[938852] ['1/7', '2/3', '5/3', '5/7', '9/8'] -> 9/8 / (1/7 / (2/3 + 5/3 + 5/7))
[938856] ['1/7', '2/3', '5/3', '5/8', '6/7'] -> 5/3 / 1/7 / 2/3 / 5/8 * 6/7
[938861] ['1/7', '2/3', '5/3', '5/8', '7/6'] -> 5/3 / 1/7 / 2/3 / 5/8 / 7/6
[938884] ['1/7', '2/3', '5/3', '5/9', '8/5'] -> 8/5 / (1/7 * (5/3 - 2/3 / 5/9))
[938885] ['1/7', '2/3', '5/3', '5/9', '8/7'] -> 8/7 / (1/7 * (2/3 - 5/9 / 5/3))
[938886] ['1/7', '2/3', '5/3', '5/9', '8/9'] -> 8/9 / (1/7 * (5/3 * 5/9 - 2/3))
[938889] ['1/7', '2/3', '5/3', '5/9', '9/5'] -> (2/3 + 5/3 / 1/7) / 5/9 + 9/5
[938899] ['1/7', '2/3', '5/3', '6/5', '7/8'] -> 5/3 * 6/5 / 1/7 / 2/3 / 7/8
[938903] ['1/7', '2/3', '5/3', '6/5', '8/7'] -> 5/3 * 6/5 / 1/7 / 2/3 * 8/7
[938907] ['1/7', '2/3', '5/3', '6/5', '9/5'] -> (5/3 * 6/5 / 1/7 - 2/3) * 9/5
[938908] ['1/7', '2/3', '5/3', '6/5', '9/7'] -> 9/7 / (1/7 / (2/3 + 5/3 * 6/5))
[938920] ['1/7', '2/3', '5/3', '6/7', '8/7'] -> 8/7 / (1/7 * 5/3 + 2/3 - 6/7)
[938922] ['1/7', '2/3', '5/3', '6/7', '9/2'] -> (5/3 * 6/7 - 2/3) / 1/7 * 9/2
[938927] ['1/7', '2/3', '5/3', '7/2', '7/2'] -> (2/3 + 7/2) / 1/7 - 5/3 - 7/2
[938929] ['1/7', '2/3', '5/3', '7/2', '7/4'] -> (5/3 / 2/3 + 7/2) / 1/7 / 7/4
[938931] ['1/7', '2/3', '5/3', '7/2', '7/6'] -> (5/3 + 2/3 * 7/2) / 1/7 / 7/6
[938932] ['1/7', '2/3', '5/3', '7/2', '7/8'] -> (5/3 / 1/7 / 2/3 + 7/2) / 7/8
[938937] ['1/7', '2/3', '5/3', '7/2', '8/9'] -> (5/3 / 2/3 + 7/2 / 1/7) * 8/9
[938942] ['1/7', '2/3', '5/3', '7/2', '9/8'] -> (5/3 / 2/3 + 7/2 / 1/7) / 9/8
[938944] ['1/7', '2/3', '5/3', '7/3', '7/4'] -> (5/3 + 7/3) / 1/7 / 2/3 / 7/4
[938946] ['1/7', '2/3', '5/3', '7/3', '7/6'] -> 7/3 / 1/7 / 2/3 - 5/3 + 7/6
[938947] ['1/7', '2/3', '5/3', '7/3', '7/8'] -> (5/3 / 1/7 + 7/3) / 2/3 / 7/8
[938949] ['1/7', '2/3', '5/3', '7/3', '8/3'] -> 8/3 / (2/3 - 1/7 * 5/3 * 7/3)
[938950] ['1/7', '2/3', '5/3', '7/3', '8/5'] -> 8/5 / (2/3 / 5/3 - 1/7 * 7/3)
[938952] ['1/7', '2/3', '5/3', '7/3', '8/9'] -> (5/3 + 7/3 / 1/7) / 2/3 * 8/9
[938957] ['1/7', '2/3', '5/3', '7/3', '9/8'] -> (5/3 + 7/3 / 1/7) / 2/3 / 9/8
[938963] ['1/7', '2/3', '5/3', '7/4', '8/3'] -> (5/3 - 2/3 / 7/4) / 1/7 * 8/3
[938974] ['1/7', '2/3', '5/3', '7/5', '7/8'] -> (2/3 + 5/3 * 7/5) / 1/7 / 7/8
[938976] ['1/7', '2/3', '5/3', '7/5', '8/3'] -> (2/3 + 5/3 / 1/7 / 7/5) * 8/3
[938977] ['1/7', '2/3', '5/3', '7/5', '8/5'] -> (5/3 + 2/3 / 7/5) / 1/7 * 8/5
[938978] ['1/7', '2/3', '5/3', '7/5', '8/7'] -> (2/3 + 5/3 * 7/5) / 1/7 * 8/7
[938987] ['1/7', '2/3', '5/3', '7/6', '7/9'] -> (5/3 / 1/7 / 2/3 + 7/6) / 7/9
[938989] ['1/7', '2/3', '5/3', '7/6', '8/5'] -> 5/3 / 1/7 / 2/3 / 7/6 * 8/5
[938990] ['1/7', '2/3', '5/3', '7/6', '8/7'] -> 8/7 / (1/7 * 2/3 * (5/3 - 7/6))
[938992] ['1/7', '2/3', '5/3', '7/6', '9/2'] -> (5/3 / 7/6 - 2/3) / 1/7 * 9/2
[938995] ['1/7', '2/3', '5/3', '7/6', '9/7'] -> (5/3 / 1/7 / 2/3 + 7/6) * 9/7
[939006] ['1/7', '2/3', '5/3', '7/8', '9/7'] -> 9/7 / (1/7 * 7/8 / (2/3 + 5/3))
[939008] ['1/7', '2/3', '5/3', '7/9', '7/9'] -> (5/3 / 1/7 + 7/9) / 2/3 / 7/9
[939014] ['1/7', '2/3', '5/3', '7/9', '9/4'] -> (5/3 + 7/9 / 1/7) / 2/3 * 9/4
[939016] ['1/7', '2/3', '5/3', '7/9', '9/7'] -> 9/7 / (2/3 / (5/3 / 1/7 + 7/9))
[939018] ['1/7', '2/3', '5/3', '8/3', '8/3'] -> (2/3 / 1/7 + 5/3 + 8/3) * 8/3
[939019] ['1/7', '2/3', '5/3', '8/3', '8/5'] -> (2/3 + 5/3 / 1/7 + 8/3) * 8/5
[939032] ['1/7', '2/3', '5/3', '8/5', '9/5'] -> (5/3 + 8/5) / 1/7 - 2/3 + 9/5
[939033] ['1/7', '2/3', '5/3', '8/5', '9/7'] -> 9/7 / (1/7 * (5/3 / 8/5 - 2/3))
[939040] ['1/7', '2/3', '5/3', '8/7', '9/7'] -> (2/3 + 5/3) * 8/7 / 1/7 * 9/7
[939057] ['1/7', '2/3', '5/3', '9/5', '9/5'] -> (2/3 + 5/3 / 1/7) * 9/5 + 9/5
[939065] ['1/7', '2/3', '5/4', '5/4', '5/7'] -> (1/7 + 5/4 / 5/4) / (5/7 - 2/3)
[939079] ['1/7', '2/3', '5/4', '5/4', '8/7'] -> 8/7 / 1/7 / (5/4 / 5/4 - 2/3)
[939091] ['1/7', '2/3', '5/4', '5/6', '6/7'] -> 6/7 / (1/7 * (2/3 + 5/6 - 5/4))
[939106] ['1/7', '2/3', '5/4', '5/6', '9/7'] -> 9/7 / (1/7 * (5/4 * 5/6 - 2/3))
[939130] ['1/7', '2/3', '5/4', '5/8', '5/9'] -> (5/4 / 1/7 / 5/8 - 2/3) / 5/9
[939138] ['1/7', '2/3', '5/4', '5/8', '7/8'] -> 5/4 / 1/7 / 2/3 / 5/8 / 7/8
[939142] ['1/7', '2/3', '5/4', '5/8', '8/7'] -> 5/4 / 1/7 / 2/3 / 5/8 * 8/7
[939146] ['1/7', '2/3', '5/4', '5/8', '9/5'] -> (5/4 / 1/7 / 5/8 - 2/3) * 9/5
[939147] ['1/7', '2/3', '5/4', '5/8', '9/7'] -> 9/7 / (1/7 / (2/3 + 5/4 / 5/8))
[939151] ['1/7', '2/3', '5/4', '5/9', '6/7'] -> 6/7 / (1/7 / (2/3 - 5/9) - 5/4)
[939184] ['1/7', '2/3', '5/4', '6/5', '9/7'] -> 9/7 / (1/7 * (5/4 / 6/5 - 2/3))
[939188] ['1/7', '2/3', '5/4', '6/7', '7/3'] -> 6/7 / (5/4 - 2/3) / 1/7 * 7/3
[939198] ['1/7', '2/3', '5/4', '6/7', '9/2'] -> (2/3 + 6/7 / 1/7) / 5/4 * 9/2
[939199] ['1/7', '2/3', '5/4', '6/7', '9/4'] -> 5/4 / (6/7 - 1/7 - 2/3) - 9/4
[939200] ['1/7', '2/3', '5/4', '6/7', '9/5'] -> (2/3 + 6/7) / (1/7 / 5/4) * 9/5
[939205] ['1/7', '2/3', '5/4', '7/2', '7/4'] -> 7/2 / (5/4 - 2/3) / 1/7 / 7/4
[939207] ['1/7', '2/3', '5/4', '7/2', '7/6'] -> (7/2 / 2/3 - 5/4) / 1/7 / 7/6
[939215] ['1/7', '2/3', '5/4', '7/2', '9/4'] -> 5/4 / (2/3 / 7/2 - 1/7) - 9/4
[939217] ['1/7', '2/3', '5/4', '7/2', '9/7'] -> 9/7 / (1/7 / (7/2 - 2/3 * 5/4))
[939222] ['1/7', '2/3', '5/4', '7/3', '7/6'] -> 7/3 / (5/4 - 2/3) / 1/7 / 7/6
[939230] ['1/7', '2/3', '5/4', '7/3', '9/4'] -> (2/3 + 7/3) / (1/7 / 5/4) - 9/4
[939237] ['1/7', '2/3', '5/4', '7/4', '7/8'] -> 7/4 / (5/4 - 2/3) / 1/7 / 7/8
[939262] ['1/7', '2/3', '5/4', '7/6', '7/8'] -> (5/4 + 7/6 / 2/3) / 1/7 / 7/8
[939264] ['1/7', '2/3', '5/4', '7/6', '8/3'] -> (2/3 * 5/4 + 7/6 / 1/7) * 8/3
[939276] ['1/7', '2/3', '5/4', '7/8', '8/5'] -> 5/4 / 1/7 / 2/3 / 7/8 * 8/5
[939280] ['1/7', '2/3', '5/4', '7/8', '9/4'] -> (2/3 + 5/4 / 1/7 / 7/8) * 9/4
[939282] ['1/7', '2/3', '5/4', '7/8', '9/7'] -> 9/7 / (2/3 * (1/7 + 5/4) - 7/8)
[939294] ['1/7', '2/3', '5/4', '8/3', '8/3'] -> (5/4 / 1/7 + 2/3 / 8/3) * 8/3
[939298] ['1/7', '2/3', '5/4', '8/3', '9/2'] -> 2/3 * 5/4 + 8/3 / 1/7 + 9/2
[939304] ['1/7', '2/3', '5/4', '8/5', '8/7'] -> 5/4 * 8/5 / 1/7 / 2/3 * 8/7
[939306] ['1/7', '2/3', '5/4', '8/5', '9/2'] -> (2/3 / 1/7 / 5/4 + 8/5) * 9/2
[939307] ['1/7', '2/3', '5/4', '8/5', '9/4'] -> (8/5 / 1/7 - 2/3 / 5/4) * 9/4
[939309] ['1/7', '2/3', '5/4', '8/5', '9/7'] -> 9/7 / (1/7 / (2/3 + 5/4 * 8/5))
[939314] ['1/7', '2/3', '5/4', '8/7', '9/4'] -> (2/3 + 5/4 * 8/7 / 1/7) * 9/4
[939316] ['1/7', '2/3', '5/4', '8/7', '9/7'] -> 9/7 / ((1/7 + 8/7 - 5/4) / 2/3)
[939317] ['1/7', '2/3', '5/4', '8/7', '9/8'] -> (5/4 + 8/7) / 1/7 / 2/3 - 9/8
[939320] ['1/7', '2/3', '5/4', '8/9', '9/4'] -> 8/9 / (5/4 - 2/3) / 1/7 * 9/4
[939325] ['1/7', '2/3', '5/4', '9/2', '9/4'] -> 2/3 * 5/4 * 9/2 / 1/7 - 9/4
[939331] ['1/7', '2/3', '5/4', '9/4', '9/7'] -> 9/7 / (1/7 * (9/4 - 5/4 / 2/3))
[939332] ['1/7', '2/3', '5/4', '9/4', '9/8'] -> 9/4 / (5/4 - 2/3) / 1/7 / 9/8
[939340] ['1/7', '2/3', '5/6', '5/6', '5/7'] -> (1/7 + 5/6 / 5/6) / (5/7 - 2/3)
[939363] ['1/7', '2/3', '5/6', '5/7', '5/9'] -> (5/6 + 5/7 / 2/3) / 1/7 / 5/9
[939370] ['1/7', '2/3', '5/6', '5/7', '7/6'] -> 2/3 / (1/7 + 5/7 - 5/6) / 7/6
[939373] ['1/7', '2/3', '5/6', '5/7', '8/3'] -> 5/7 / 1/7 / 2/3 / 5/6 * 8/3
[939377] ['1/7', '2/3', '5/6', '5/7', '9/2'] -> (5/7 / 1/7 / 5/6 - 2/3) * 9/2
[939378] ['1/7', '2/3', '5/6', '5/7', '9/4'] -> (2/3 + 5/7 / 5/6) / 1/7 * 9/4
[939379] ['1/7', '2/3', '5/6', '5/7', '9/5'] -> (5/6 + 5/7 / 2/3) / 1/7 * 9/5
[939417] ['1/7', '2/3', '5/6', '5/9', '9/4'] -> 5/6 / (1/7 + 5/9 - 2/3) - 9/4
[939451] ['1/7', '2/3', '5/6', '6/7', '9/2'] -> (1/7 / (6/7 - 5/6) - 2/3) * 9/2
[939458] ['1/7', '2/3', '5/6', '7/2', '7/4'] -> 5/6 / 2/3 + 7/2 / 1/7 - 7/4
[939460] ['1/7', '2/3', '5/6', '7/2', '7/6'] -> (7/2 - 5/6) / 1/7 / 2/3 / 7/6
[939463] ['1/7', '2/3', '5/6', '7/2', '8/3'] -> (2/3 / 1/7 + 5/6 + 7/2) * 8/3
