[840845] ['1/6', '3/4', '4/5', '6/7', '8/7'] -> (8/7 / (4/5 * ((1/6 + 3/4) - 6/7)))
[916312] ['1/7', '1/8', '3/8', '8/9', '9/8'] -> ((3/8 / (8/9 - (1/8 / 1/7))) / 9/8)
[916318] ['1/7', '1/8', '3/8', '9/4', '9/4'] -> (9/4 / (1/7 * (3/8 + (1/8 * 9/4))))
[916327] ['1/7', '1/8', '3/8', '9/8', '9/8'] -> (9/8 / (3/8 / (1/8 + (9/8 / 1/7))))
[916333] ['1/7', '1/8', '4/3', '4/3', '5/3'] -> (((4/3 / 1/7) + 4/3) + (5/3 / 1/8))
[916339] ['1/7', '1/8', '4/3', '4/3', '6/5'] -> (((4/3 / 1/7) + (4/3 / 1/8)) * 6/5)
[916340] ['1/7', '1/8', '4/3', '4/3', '6/7'] -> ((4/3 / 4/3) / ((1/7 / 6/7) - 1/8))
[916345] ['1/7', '1/8', '4/3', '4/3', '7/6'] -> ((4/3 / 4/3) / ((1/7 * 7/6) - 1/8))
[916348] ['1/7', '1/8', '4/3', '4/3', '8/3'] -> ((((4/3 / 1/7) - 4/3) / 1/8) / 8/3)
[916379] ['1/7', '1/8', '4/3', '4/5', '8/9'] -> ((4/3 / ((1/7 / 4/5) - 1/8)) - 8/9)
[916386] ['1/7', '1/8', '4/3', '4/7', '4/9'] -> ((4/3 / ((1/7 / 4/7) - 1/8)) / 4/9)
[916394] ['1/7', '1/8', '4/3', '4/7', '6/5'] -> (6/5 / (1/8 - (1/7 / (4/3 + 4/7))))
[916402] ['1/7', '1/8', '4/3', '4/7', '7/9'] -> ((4/3 / (1/7 - (1/8 * 4/7))) / 7/9)
[916406] ['1/7', '1/8', '4/3', '4/7', '8/9'] -> (((4/3 / (4/7 - 1/7)) / 1/8) - 8/9)
[916408] ['1/7', '1/8', '4/3', '4/7', '9/4'] -> ((4/3 / ((1/7 / 4/7) - 1/8)) * 9/4)
[916410] ['1/7', '1/8', '4/3', '4/7', '9/7'] -> ((4/3 / (1/7 - (1/8 * 4/7))) * 9/7)
[916411] ['1/7', '1/8', '4/3', '4/7', '9/8'] -> (9/8 / (1/8 / ((4/7 / 1/7) - 4/3)))
[916417] ['1/7', '1/8', '4/3', '4/9', '5/7'] -> (5/7 / (1/7 * ((4/9 / 4/3) - 1/8)))
[916421] ['1/7', '1/8', '4/3', '4/9', '6/7'] -> (6/7 / ((1/7 / (4/3 - 4/9)) - 1/8))
[916432] ['1/7', '1/8', '4/3', '4/9', '8/9'] -> ((4/9 / (1/8 - (1/7 / 4/3))) - 8/9)
[916447] ['1/7', '1/8', '4/3', '5/2', '7/2'] -> (7/2 / (1/7 * (4/3 - (1/8 * 5/2))))
[916450] ['1/7', '1/8', '4/3', '5/2', '7/5'] -> (7/5 / (1/7 * ((4/3 / 5/2) - 1/8)))
[916456] ['1/7', '1/8', '4/3', '5/2', '8/7'] -> (((4/3 * (5/2 - 1/7)) / 1/8) - 8/7)
[916461] ['1/7', '1/8', '4/3', '5/2', '9/7'] -> (9/7 / (1/7 / ((1/8 * 4/3) + 5/2)))
[916463] ['1/7', '1/8', '4/3', '5/3', '5/3'] -> (((4/3 / 1/8) + (5/3 / 1/7)) + 5/3)
[916471] ['1/7', '1/8', '4/3', '5/3', '7/2'] -> ((((5/3 / 1/8) - 4/3) / 1/7) / 7/2)
[916484] ['1/7', '1/8', '4/3', '5/3', '9/5'] -> (9/5 / ((1/8 / 1/7) - (4/3 / 5/3)))
[916496] ['1/7', '1/8', '4/3', '5/4', '7/4'] -> (((1/7 / (4/3 - 5/4)) / 1/8) * 7/4)
[916504] ['1/7', '1/8', '4/3', '5/4', '8/9'] -> ((4/3 / ((1/7 * 5/4) - 1/8)) - 8/9)
[916525] ['1/7', '1/8', '4/3', '5/6', '8/7'] -> (8/7 / ((1/8 * 4/3) - (1/7 * 5/6)))
[916534] ['1/7', '1/8', '4/3', '5/7', '5/9'] -> ((((4/3 - 1/7) / 1/8) / 5/7) / 5/9)
[916547] ['1/7', '1/8', '4/3', '5/7', '8/9'] -> ((4/3 / (1/7 - (1/8 * 5/7))) - 8/9)
[916550] ['1/7', '1/8', '4/3', '5/7', '9/5'] -> ((((4/3 - 1/7) / 1/8) / 5/7) * 9/5)
[916551] ['1/7', '1/8', '4/3', '5/7', '9/7'] -> (9/7 / ((1/8 * (5/7 - 1/7)) / 4/3))
[916557] ['1/7', '1/8', '4/3', '5/8', '7/2'] -> ((4/3 * (1/7 + (5/8 / 1/8))) * 7/2)
[916565] ['1/7', '1/8', '4/3', '5/8', '8/5'] -> (8/5 / (((1/8 / 1/7) / 5/8) - 4/3))
[916566] ['1/7', '1/8', '4/3', '5/8', '8/7'] -> (8/7 / (4/3 * (1/8 - (1/7 * 5/8))))
[916568] ['1/7', '1/8', '4/3', '5/8', '9/2'] -> ((4/3 / ((1/8 / 1/7) - 5/8)) * 9/2)
[916571] ['1/7', '1/8', '4/3', '5/8', '9/7'] -> (9/7 / ((1/7 * (5/8 - 1/8)) / 4/3))
[916577] ['1/7', '1/8', '4/3', '5/9', '7/3'] -> (7/3 / (((1/8 / 1/7) + 5/9) - 4/3))
[916578] ['1/7', '1/8', '4/3', '5/9', '7/4'] -> (((4/3 / (1/8 + 5/9)) / 1/7) * 7/4)
[916579] ['1/7', '1/8', '4/3', '5/9', '7/5'] -> (7/5 / ((1/8 * 5/9) / (4/3 - 1/7)))
[916597] ['1/7', '1/8', '4/3', '6/5', '7/5'] -> (7/5 / (((4/3 - 1/8) - 6/5) / 1/7))
[916603] ['1/7', '1/8', '4/3', '6/5', '8/7'] -> (8/7 / ((1/8 * 4/3) - (1/7 / 6/5)))
[916611] ['1/7', '1/8', '4/3', '6/7', '7/2'] -> (7/2 / (1/8 * (4/3 - (1/7 / 6/7))))
[916613] ['1/7', '1/8', '4/3', '6/7', '7/4'] -> (7/4 / ((1/7 / 6/7) - (1/8 / 4/3)))
[916620] ['1/7', '1/8', '4/3', '6/7', '8/7'] -> (8/7 / (4/3 * (1/7 - (1/8 * 6/7))))
[916625] ['1/7', '1/8', '4/3', '6/7', '9/7'] -> (9/7 / (1/8 / ((1/7 + 4/3) + 6/7)))
[916645] ['1/7', '1/8', '4/3', '7/3', '7/5'] -> (7/5 / (1/8 / (7/3 - (1/7 * 4/3))))
[916646] ['1/7', '1/8', '4/3', '7/3', '7/6'] -> (((4/3 / 1/7) + (7/3 / 1/8)) / 7/6)
[916652] ['1/7', '1/8', '4/3', '7/3', '8/9'] -> (((4/3 / 1/8) + (7/3 / 1/7)) * 8/9)
[916655] ['1/7', '1/8', '4/3', '7/3', '9/5'] -> (((4/3 + (1/7 * 7/3)) / 1/8) * 9/5)
[916657] ['1/7', '1/8', '4/3', '7/3', '9/8'] -> (((4/3 / 1/8) + (7/3 / 1/7)) / 9/8)
[916659] ['1/7', '1/8', '4/3', '7/4', '7/5'] -> (((4/3 * (7/4 - 1/7)) / 1/8) * 7/5)
[916665] ['1/7', '1/8', '4/3', '7/4', '8/7'] -> (8/7 / (1/7 - ((1/8 * 4/3) / 7/4)))
[916668] ['1/7', '1/8', '4/3', '7/4', '9/4'] -> ((4/3 / ((1/7 * 7/4) - 1/8)) * 9/4)
[916670] ['1/7', '1/8', '4/3', '7/4', '9/7'] -> (9/7 / ((1/7 - (1/8 / 7/4)) / 4/3))
[916672] ['1/7', '1/8', '4/3', '7/5', '7/5'] -> (7/5 / ((1/8 * (7/5 - 4/3)) / 1/7))
[916679] ['1/7', '1/8', '4/3', '7/5', '8/9'] -> ((4/3 / (1/7 - (1/8 / 7/5))) - 8/9)
[916682] ['1/7', '1/8', '4/3', '7/5', '9/5'] -> ((((4/3 - 1/7) * 7/5) / 1/8) * 9/5)
[916687] ['1/7', '1/8', '4/3', '7/6', '7/9'] -> (((4/3 / 1/7) + (7/6 / 1/8)) / 7/9)
[916688] ['1/7', '1/8', '4/3', '7/6', '8/3'] -> ((((4/3 / 1/8) / 7/6) - 1/7) * 8/3)
[916690] ['1/7', '1/8', '4/3', '7/6', '8/7'] -> (8/7 / (4/3 * (1/7 - (1/8 / 7/6))))
[916695] ['1/7', '1/8', '4/3', '7/6', '9/7'] -> (((4/3 / 1/7) + (7/6 / 1/8)) * 9/7)
[916703] ['1/7', '1/8', '4/3', '7/8', '9/2'] -> ((4/3 / (1/8 + (1/7 * 7/8))) * 9/2)
[916705] ['1/7', '1/8', '4/3', '7/8', '9/5'] -> (((1/7 + (4/3 / 7/8)) / 1/8) * 9/5)
[916716] ['1/7', '1/8', '4/3', '7/9', '9/7'] -> (9/7 / ((1/8 / 7/9) - (1/7 / 4/3)))
[916718] ['1/7', '1/8', '4/3', '8/3', '8/3'] -> (((4/3 / 1/7) - (1/8 * 8/3)) * 8/3)
[916727] ['1/7', '1/8', '4/3', '8/5', '8/5'] -> (8/5 / (((1/8 * 8/5) / 1/7) - 4/3))
[916728] ['1/7', '1/8', '4/3', '8/5', '8/7'] -> (8/7 / (4/3 * (1/8 - (1/7 / 8/5))))
[916737] ['1/7', '1/8', '4/3', '8/7', '9/2'] -> ((4/3 / (1/8 + (1/7 / 8/7))) * 9/2)
[916739] ['1/7', '1/8', '4/3', '8/7', '9/5'] -> (((1/7 + (4/3 * 8/7)) / 1/8) * 9/5)
[916748] ['1/7', '1/8', '4/3', '9/2', '9/2'] -> ((1/7 * (4/3 + (9/2 / 1/8))) * 9/2)
[916760] ['1/7', '1/8', '4/3', '9/7', '9/7'] -> (9/7 / ((1/8 * 9/7) - (1/7 / 4/3)))
[916765] ['1/7', '1/8', '4/5', '4/5', '4/9'] -> ((4/5 / ((1/8 / 1/7) - 4/5)) / 4/9)
[916769] ['1/7', '1/8', '4/5', '4/5', '5/6'] -> ((4/5 / 4/5) / ((1/8 / 1/7) - 5/6))
[916771] ['1/7', '1/8', '4/5', '4/5', '5/8'] -> ((((4/5 / 1/7) - 4/5) / 1/8) * 5/8)
[916775] ['1/7', '1/8', '4/5', '4/5', '7/2'] -> ((((4/5 / 4/5) - 1/7) / 1/8) * 7/2)
[916779] ['1/7', '1/8', '4/5', '4/5', '7/6'] -> ((4/5 / 4/5) / ((1/7 * 7/6) - 1/8))
[916781] ['1/7', '1/8', '4/5', '4/5', '7/9'] -> ((4/5 / (1/7 - (1/8 * 4/5))) / 7/9)
[916787] ['1/7', '1/8', '4/5', '4/5', '9/4'] -> ((4/5 / ((1/8 / 1/7) - 4/5)) * 9/4)
[916789] ['1/7', '1/8', '4/5', '4/5', '9/7'] -> ((4/5 / (1/7 - (1/8 * 4/5))) * 9/7)
[916792] ['1/7', '1/8', '4/5', '4/7', '4/9'] -> ((4/7 / ((1/7 / 4/5) - 1/8)) / 4/9)
[916798] ['1/7', '1/8', '4/5', '4/7', '5/8'] -> (5/8 / (1/8 / (4/5 + (4/7 / 1/7))))
[916799] ['1/7', '1/8', '4/5', '4/7', '5/9'] -> ((4/7 / (1/7 - (1/8 * 4/5))) / 5/9)
[916802] ['1/7', '1/8', '4/5', '4/7', '7/2'] -> (((1/7 + (4/7 / 4/5)) / 1/8) * 7/2)
[916813] ['1/7', '1/8', '4/5', '4/7', '9/2'] -> (9/2 / (((1/7 / 4/5) / 4/7) - 1/8))
[916816] ['1/7', '1/8', '4/5', '4/7', '9/7'] -> (9/7 / (1/7 - ((1/8 * 4/7) / 4/5)))
[916829] ['1/7', '1/8', '4/5', '4/9', '7/3'] -> (7/3 / (1/7 * (1/8 + (4/9 / 4/5))))
[916845] ['1/7', '1/8', '4/5', '5/2', '5/3'] -> (((5/2 / 1/8) - (4/5 / 1/7)) * 5/3)
[916846] ['1/7', '1/8', '4/5', '5/2', '5/4'] -> (((1/8 + (5/2 / 4/5)) / 1/7) + 5/4)
[916853] ['1/7', '1/8', '4/5', '5/2', '7/2'] -> (7/2 / (1/8 / (4/5 + (1/7 / 5/2))))
[916856] ['1/7', '1/8', '4/5', '5/2', '7/5'] -> (7/5 / (1/8 / (1/7 + (4/5 * 5/2))))
[916858] ['1/7', '1/8', '4/5', '5/2', '7/8'] -> ((((5/2 / 4/5) - 1/8) / 1/7) / 7/8)
[916864] ['1/7', '1/8', '4/5', '5/2', '9/2'] -> (9/2 / (((1/8 / 1/7) - 4/5) * 5/2))
[916865] ['1/7', '1/8', '4/5', '5/2', '9/4'] -> ((((5/2 / 1/7) / 4/5) - 1/8) + 9/4)
[916867] ['1/7', '1/8', '4/5', '5/2', '9/7'] -> (9/7 / (1/8 - ((1/7 / 4/5) / 5/2)))
[916872] ['1/7', '1/8', '4/5', '5/3', '5/7'] -> (5/7 / ((1/8 * 5/3) - (1/7 / 4/5)))
[916900] ['1/7', '1/8', '4/5', '5/4', '7/2'] -> ((((4/5 * 5/4) - 1/7) / 1/8) * 7/2)
[916912] ['1/7', '1/8', '4/5', '5/4', '9/4'] -> (9/4 / (((1/8 / 1/7) - 4/5) * 5/4))
[916917] ['1/7', '1/8', '4/5', '5/6', '5/7'] -> (5/7 / (1/8 - ((1/7 * 4/5) * 5/6)))
[916934] ['1/7', '1/8', '4/5', '5/6', '9/4'] -> (((1/8 / (5/6 - 4/5)) / 1/7) - 9/4)
[916938] ['1/7', '1/8', '4/5', '5/7', '5/7'] -> ((((5/7 / 1/7) - 4/5) / 1/8) * 5/7)
[916946] ['1/7', '1/8', '4/5', '5/7', '7/5'] -> ((((5/7 / 1/7) - 4/5) / 1/8) / 7/5)
[916953] ['1/7', '1/8', '4/5', '5/7', '8/9'] -> ((4/5 / ((1/8 / 5/7) - 1/7)) - 8/9)
[916996] ['1/7', '1/8', '4/5', '5/9', '9/7'] -> (9/7 / ((1/7 * (4/5 - 1/8)) * 5/9))
[917003] ['1/7', '1/8', '4/5', '6/5', '7/5'] -> (7/5 / (1/8 / ((1/7 + 4/5) + 6/5)))
[917004] ['1/7', '1/8', '4/5', '6/5', '7/6'] -> ((6/5 / (1/7 - (1/8 * 4/5))) / 7/6)
[917013] ['1/7', '1/8', '4/5', '6/5', '9/5'] -> (9/5 / (1/7 * ((1/8 + 6/5) - 4/5)))
[917014] ['1/7', '1/8', '4/5', '6/5', '9/7'] -> (9/7 / (1/8 - (1/7 / (4/5 + 6/5))))
[917020] ['1/7', '1/8', '4/5', '6/7', '7/5'] -> (7/5 / ((4/5 / 6/7) - (1/8 / 1/7)))
[917036] ['1/7', '1/8', '4/5', '7/2', '7/5'] -> (((4/5 / 1/7) + (7/2 / 1/8)) / 7/5)
[917041] ['1/7', '1/8', '4/5', '7/2', '8/5'] -> (((7/2 / 1/8) - (4/5 / 1/7)) + 8/5)
[917048] ['1/7', '1/8', '4/5', '7/2', '9/8'] -> (9/8 / (((1/8 / 4/5) - 1/7) * 7/2))
[917051] ['1/7', '1/8', '4/5', '7/3', '7/5'] -> (7/5 / (1/8 * (4/5 - (1/7 * 7/3))))
[917061] ['1/7', '1/8', '4/5', '7/3', '9/5'] -> (9/5 / (((4/5 / 7/3) - 1/7) - 1/8))
[917073] ['1/7', '1/8', '4/5', '7/4', '9/2'] -> (9/2 / (((1/7 * 7/4) / 4/5) - 1/8))
[917076] ['1/7', '1/8', '4/5', '7/4', '9/7'] -> (9/7 / (1/7 - ((1/8 / 4/5) / 7/4)))
[917085] ['1/7', '1/8', '4/5', '7/5', '8/9'] -> ((4/5 / ((1/8 * 7/5) - 1/7)) - 8/9)
[917087] ['1/7', '1/8', '4/5', '7/5', '9/4'] -> ((4/5 / ((1/7 * 7/5) - 1/8)) * 9/4)
[917109] ['1/7', '1/8', '4/5', '7/8', '9/2'] -> (9/2 / (((1/7 + 1/8) * 4/5) * 7/8))
[917113] ['1/7', '1/8', '4/5', '7/8', '9/8'] -> (9/8 / (((1/7 / 4/5) - 1/8) * 7/8))
[917121] ['1/7', '1/8', '4/5', '7/9', '9/5'] -> (9/5 / ((1/7 * (4/5 - 1/8)) * 7/9))
[917125] ['1/7', '1/8', '4/5', '8/3', '8/5'] -> (8/5 / (1/7 * (4/5 - (1/8 * 8/3))))
[917140] ['1/7', '1/8', '4/5', '8/5', '9/8'] -> (9/8 / (((1/8 / 1/7) - 4/5) / 8/5))
[917143] ['1/7', '1/8', '4/5', '8/7', '9/2'] -> (((8/7 / (1/7 + 1/8)) / 4/5) * 9/2)
[917145] ['1/7', '1/8', '4/5', '8/7', '9/5'] -> (9/5 / (((8/7 - 1/7) - 1/8) - 4/5))
[917147] ['1/7', '1/8', '4/5', '8/7', '9/8'] -> (9/8 / (((1/7 / 4/5) - 1/8) / 8/7))
[917164] ['1/7', '1/8', '4/5', '9/5', '9/7'] -> (9/7 / ((1/7 * (4/5 - 1/8)) / 9/5))
[917170] ['1/7', '1/8', '4/7', '4/7', '4/9'] -> (((4/7 / (4/7 - 1/7)) / 1/8) / 4/9)
[917174] ['1/7', '1/8', '4/7', '4/7', '5/6'] -> ((4/7 / 4/7) / ((1/8 / 1/7) - 5/6))
[917185] ['1/7', '1/8', '4/7', '4/7', '7/8'] -> ((((4/7 / 1/7) - 4/7) / 1/8) * 7/8)
[917192] ['1/7', '1/8', '4/7', '4/7', '9/4'] -> (((4/7 / (4/7 - 1/7)) / 1/8) * 9/4)
[917198] ['1/7', '1/8', '4/7', '4/9', '5/3'] -> (5/3 / ((4/9 - (1/7 / 4/7)) - 1/8))
[917207] ['1/7', '1/8', '4/7', '4/9', '7/3'] -> (7/3 / ((1/8 / 1/7) - (4/9 / 4/7)))
[917225] ['1/7', '1/8', '4/7', '5/2', '5/6'] -> ((5/2 / ((1/7 / 4/7) - 1/8)) / 5/6)
[917226] ['1/7', '1/8', '4/7', '5/2', '5/7'] -> ((1/7 + ((4/7 + 5/2) / 1/8)) - 5/7)
[917229] ['1/7', '1/8', '4/7', '5/2', '6/5'] -> ((5/2 / ((1/7 / 4/7) - 1/8)) * 6/5)
[917232] ['1/7', '1/8', '4/7', '5/2', '7/3'] -> ((((4/7 * 5/2) - 1/7) / 1/8) * 7/3)
[917252] ['1/7', '1/8', '4/7', '5/3', '5/9'] -> ((5/3 / ((1/7 / 4/7) - 1/8)) / 5/9)
[917264] ['1/7', '1/8', '4/7', '5/3', '8/7'] -> (8/7 / (((1/7 / 1/8) + 4/7) - 5/3))
[917270] ['1/7', '1/8', '4/7', '5/3', '9/8'] -> (9/8 / ((1/8 * 4/7) / (5/3 - 1/7)))
[917275] ['1/7', '1/8', '4/7', '5/4', '5/9'] -> ((4/7 / (1/7 - (1/8 / 5/4))) / 5/9)
[917278] ['1/7', '1/8', '4/7', '5/4', '7/2'] -> (((1/7 + (4/7 * 5/4)) / 1/8) * 7/2)
[917280] ['1/7', '1/8', '4/7', '5/4', '7/4'] -> ((((4/7 / 1/7) + 5/4) / 1/8) / 7/4)
[917292] ['1/7', '1/8', '4/7', '5/4', '9/7'] -> (9/7 / (1/7 - ((1/8 * 4/7) * 5/4)))
[917298] ['1/7', '1/8', '4/7', '5/6', '6/5'] -> (6/5 / (1/8 * (4/7 - (1/7 / 5/6))))
[917309] ['1/7', '1/8', '4/7', '5/6', '8/7'] -> (8/7 / ((1/7 * 5/6) - (1/8 * 4/7)))
[917311] ['1/7', '1/8', '4/7', '5/6', '9/2'] -> (((5/6 - (1/8 * 4/7)) / 1/7) * 9/2)
[917312] ['1/7', '1/8', '4/7', '5/6', '9/4'] -> (((4/7 / 1/7) + (5/6 / 1/8)) * 9/4)
[917318] ['1/7', '1/8', '4/7', '5/7', '5/9'] -> (((5/7 / (4/7 - 1/7)) / 1/8) / 5/9)
[917320] ['1/7', '1/8', '4/7', '5/7', '6/7'] -> (6/7 / (1/8 * ((1/7 + 5/7) - 4/7)))
[917332] ['1/7', '1/8', '4/7', '5/7', '9/2'] -> (((4/7 / (1/7 + 5/7)) / 1/8) * 9/2)
[917333] ['1/7', '1/8', '4/7', '5/7', '9/4'] -> ((4/7 / (1/7 - (1/8 * 5/7))) * 9/4)
[917336] ['1/7', '1/8', '4/7', '5/7', '9/8'] -> ((((4/7 / 1/8) - 5/7) / 1/7) / 9/8)
[917351] ['1/7', '1/8', '4/7', '5/8', '8/9'] -> ((((4/7 / 1/7) - 5/8) / 1/8) * 8/9)
[917355] ['1/7', '1/8', '4/7', '5/8', '9/7'] -> (9/7 / ((4/7 + 5/8) - (1/7 / 1/8)))
[917376] ['1/7', '1/8', '4/7', '6/5', '6/5'] -> (6/5 / (1/8 * (4/7 - (1/7 * 6/5))))
[917387] ['1/7', '1/8', '4/7', '6/5', '8/7'] -> (8/7 / ((1/7 / 6/5) - (1/8 * 4/7)))
[917394] ['1/7', '1/8', '4/7', '6/7', '6/7'] -> (6/7 / ((1/8 * (4/7 + 6/7)) - 1/7))
[917396] ['1/7', '1/8', '4/7', '6/7', '7/3'] -> ((((4/7 + 6/7) - 1/7) / 1/8) * 7/3)
[917397] ['1/7', '1/8', '4/7', '6/7', '7/4'] -> ((4/7 / ((1/7 / 6/7) - 1/8)) * 7/4)
[917404] ['1/7', '1/8', '4/7', '6/7', '8/7'] -> ((((4/7 / 1/7) - 6/7) / 1/8) - 8/7)
[917406] ['1/7', '1/8', '4/7', '6/7', '9/2'] -> (((4/7 + 6/7) / (1/7 + 1/8)) * 9/2)
[917409] ['1/7', '1/8', '4/7', '6/7', '9/7'] -> (9/7 / (1/8 * ((1/7 + 6/7) - 4/7)))
[917413] ['1/7', '1/8', '4/7', '7/2', '7/4'] -> ((((7/2 / 4/7) - 1/8) / 1/7) / 7/4)
[917414] ['1/7', '1/8', '4/7', '7/2', '7/5'] -> (7/5 / (1/8 / (1/7 + (4/7 * 7/2))))
[917415] ['1/7', '1/8', '4/7', '7/2', '7/6'] -> ((7/2 / ((1/7 / 4/7) - 1/8)) / 7/6)
[917451] ['1/7', '1/8', '4/7', '7/4', '9/2'] -> (9/2 / (1/8 * (7/4 - (1/7 / 4/7))))
[917452] ['1/7', '1/8', '4/7', '7/4', '9/4'] -> (9/4 / ((1/8 * (4/7 - 1/7)) * 7/4))
[917463] ['1/7', '1/8', '4/7', '7/5', '8/9'] -> ((4/7 / (1/8 - (1/7 / 7/5))) - 8/9)
[917465] ['1/7', '1/8', '4/7', '7/5', '9/4'] -> ((4/7 / (1/7 - (1/8 / 7/5))) * 9/4)
[917476] ['1/7', '1/8', '4/7', '7/6', '9/2'] -> (((7/6 / 1/8) - (4/7 / 1/7)) * 9/2)
[917478] ['1/7', '1/8', '4/7', '7/6', '9/5'] -> (((4/7 / 1/7) + (7/6 / 1/8)) * 9/5)
[917483] ['1/7', '1/8', '4/7', '7/8', '8/3'] -> ((((1/7 / 4/7) + 7/8) / 1/8) * 8/3)
[917491] ['1/7', '1/8', '4/7', '7/8', '9/8'] -> (9/8 / ((1/8 * (4/7 - 1/7)) * 7/8))
[917504] ['1/7', '1/8', '4/7', '8/3', '8/7'] -> (8/7 / (((1/8 * 4/7) * 8/3) - 1/7))
[917506] ['1/7', '1/8', '4/7', '8/3', '9/2'] -> ((((1/7 * 8/3) / 1/8) / 4/7) * 9/2)
[917507] ['1/7', '1/8', '4/7', '8/3', '9/4'] -> ((((4/7 / 1/7) - 8/3) / 1/8) * 9/4)
[917509] ['1/7', '1/8', '4/7', '8/3', '9/7'] -> (9/7 / ((1/7 + 1/8) - (4/7 / 8/3)))
[917510] ['1/7', '1/8', '4/7', '8/3', '9/8'] -> (9/8 / (((1/7 / 4/7) - 1/8) / 8/3))
[917514] ['1/7', '1/8', '4/7', '8/5', '9/2'] -> (9/2 / (1/7 + ((1/8 * 4/7) / 8/5)))
[917516] ['1/7', '1/8', '4/7', '8/5', '9/5'] -> ((((4/7 / 1/8) + 8/5) / 1/7) / 9/5)
[917521] ['1/7', '1/8', '4/7', '8/7', '9/2'] -> ((8/7 / (1/7 + (1/8 * 4/7))) * 9/2)
[917525] ['1/7', '1/8', '4/7', '8/7', '9/8'] -> (((8/7 / (4/7 - 1/7)) / 1/8) * 9/8)
[917526] ['1/7', '1/8', '4/7', '8/9', '8/9'] -> ((((4/7 / 1/7) - 8/9) / 1/8) - 8/9)
[917539] ['1/7', '1/8', '4/7', '9/4', '9/7'] -> ((1/7 + ((4/7 + 9/4) / 1/8)) + 9/7)
[917551] ['1/7', '1/8', '4/9', '4/9', '5/6'] -> ((4/9 / 4/9) / ((1/8 / 1/7) - 5/6))
[917566] ['1/7', '1/8', '4/9', '4/9', '8/7'] -> ((8/7 / 1/8) / (4/9 - (1/7 * 4/9)))
[917567] ['1/7', '1/8', '4/9', '4/9', '8/9'] -> ((((4/9 / 1/7) - 4/9) / 1/8) / 8/9)
[917572] ['1/7', '1/8', '4/9', '4/9', '9/8'] -> ((((4/9 / 1/7) - 4/9) / 1/8) * 9/8)
[917574] ['1/7', '1/8', '4/9', '5/2', '5/3'] -> (5/3 / (4/9 - (1/7 * (1/8 + 5/2))))
[917587] ['1/7', '1/8', '4/9', '5/2', '7/8'] -> (((5/2 / (1/7 + 1/8)) / 4/9) / 7/8)
[917591] ['1/7', '1/8', '4/9', '5/2', '8/7'] -> (((5/2 / (1/7 + 1/8)) / 4/9) * 8/7)
[917592] ['1/7', '1/8', '4/9', '5/2', '8/9'] -> (((4/9 / 1/7) + (5/2 / 1/8)) + 8/9)
[917611] ['1/7', '1/8', '4/9', '5/3', '7/8'] -> (7/8 / ((1/8 * 4/9) / (5/3 - 1/7)))
[917638] ['1/7', '1/8', '4/9', '5/4', '8/7'] -> (8/7 / (4/9 * (5/4 - (1/7 / 1/8))))
[917654] ['1/7', '1/8', '4/9', '5/6', '7/5'] -> (7/5 / (1/7 * ((4/9 / 5/6) - 1/8)))
[917655] ['1/7', '1/8', '4/9', '5/6', '7/6'] -> (7/6 / (1/7 * (4/9 - (1/8 * 5/6))))
[917658] ['1/7', '1/8', '4/9', '5/6', '8/3'] -> (8/3 / (1/7 * (5/6 - (1/8 * 4/9))))
[917663] ['1/7', '1/8', '4/9', '5/6', '9/4'] -> ((4/9 / ((1/8 / 1/7) - 5/6)) * 9/4)
[917681] ['1/7', '1/8', '4/9', '5/7', '8/7'] -> (8/7 / ((1/8 * 4/9) * (1/7 + 5/7)))
[917693] ['1/7', '1/8', '4/9', '5/8', '7/3'] -> (7/3 / (1/7 * ((1/8 * 4/9) + 5/8)))
[917699] ['1/7', '1/8', '4/9', '5/8', '8/3'] -> (8/3 / (4/9 * ((1/8 / 1/7) - 5/8)))
[917701] ['1/7', '1/8', '4/9', '5/8', '8/7'] -> (8/7 / ((1/7 * 4/9) * (1/8 + 5/8)))
[917710] ['1/7', '1/8', '4/9', '5/9', '6/7'] -> ((((5/9 / 1/8) - 4/9) / 1/7) * 6/7)
[917711] ['1/7', '1/8', '4/9', '5/9', '7/2'] -> ((((4/9 + 5/9) - 1/7) / 1/8) * 7/2)
[917715] ['1/7', '1/8', '4/9', '5/9', '7/6'] -> ((((5/9 / 1/8) - 4/9) / 1/7) / 7/6)
[917716] ['1/7', '1/8', '4/9', '5/9', '7/8'] -> ((((4/9 / 1/8) - 5/9) / 1/7) / 7/8)
[917724] ['1/7', '1/8', '4/9', '5/9', '9/5'] -> (9/5 / ((1/8 / 1/7) - (4/9 / 5/9)))
[917732] ['1/7', '1/8', '4/9', '6/5', '7/5'] -> (7/5 / (1/7 * ((4/9 * 6/5) - 1/8)))
[917733] ['1/7', '1/8', '4/9', '6/5', '7/6'] -> (7/6 / (1/7 * (4/9 - (1/8 / 6/5))))
[917758] ['1/7', '1/8', '4/9', '6/7', '9/4'] -> ((4/9 / ((1/7 / 6/7) - 1/8)) * 9/4)
[917763] ['1/7', '1/8', '4/9', '7/2', '7/3'] -> (7/3 / (((1/7 * 4/9) * 7/2) - 1/8))
[917769] ['1/7', '1/8', '4/9', '7/2', '8/3'] -> ((((1/7 * 7/2) / 1/8) / 4/9) * 8/3)
