[285322] ['1/3', '1/8', '2/3', '7/8', '7/8'] -> 7/8 / (2/3 - 1/3) / 1/8 / 7/8
[312206] ['1/3', '2/3', '5/2', '5/4', '8/5'] -> (5/2 / 2/3 + 5/4) / 1/3 * 8/5
[312232] ['1/3', '2/3', '5/2', '5/6', '9/4'] -> (2/3 + (5/2 + 5/6) / 1/3) * 9/4
[312261] ['1/3', '2/3', '5/2', '5/8', '7/2'] -> 7/2 / (2/3 - 1/3 * 5/2 * 5/8)
[312264] ['1/3', '2/3', '5/2', '5/8', '7/5'] -> 7/5 / (2/3 / 5/2 - 1/3 * 5/8)
[312290] ['1/3', '2/3', '5/2', '5/9', '8/9'] -> 8/9 / ((1/3 - 2/3 / 5/2) * 5/9)
[312296] ['1/3', '2/3', '5/2', '6/5', '6/5'] -> 6/5 / (1/3 * 5/2 / 2/3 - 6/5)
[312309] ['1/3', '2/3', '5/2', '6/5', '9/2'] -> 5/2 * (1/3 + 6/5 / 2/3) * 9/2
[312310] ['1/3', '2/3', '5/2', '6/5', '9/4'] -> 5/2 * (2/3 + 6/5 / 1/3) * 9/4
[312314] ['1/3', '2/3', '5/2', '6/7', '6/7'] -> 2/3 / (6/7 - 1/3 * 5/2) * 6/7
[312319] ['1/3', '2/3', '5/2', '6/7', '7/6'] -> 2/3 / (6/7 - 1/3 * 5/2) / 7/6
[312322] ['1/3', '2/3', '5/2', '6/7', '8/3'] -> 5/2 / (2/3 - 1/3 / 6/7) * 8/3
[312332] ['1/3', '2/3', '5/2', '7/2', '7/3'] -> (5/2 + 7/2) / 2/3 * (1/3 + 7/3)
[312336] ['1/3', '2/3', '5/2', '7/2', '7/8'] -> 7/2 / (1/3 * 5/2 - 2/3) / 7/8
[312337] ['1/3', '2/3', '5/2', '7/2', '7/9'] -> (2/3 + (5/2 + 7/2) / 1/3) / 7/9
[312339] ['1/3', '2/3', '5/2', '7/2', '8/5'] -> (5/2 + (2/3 + 7/2) / 1/3) * 8/5
[312341] ['1/3', '2/3', '5/2', '7/2', '8/9'] -> (5/2 + 7/2) / 1/3 / 2/3 * 8/9
[312345] ['1/3', '2/3', '5/2', '7/2', '9/7'] -> (2/3 + (5/2 + 7/2) / 1/3) * 9/7
[312346] ['1/3', '2/3', '5/2', '7/2', '9/8'] -> (5/2 + 7/2) / 1/3 / 2/3 / 9/8
[312347] ['1/3', '2/3', '5/2', '7/3', '7/3'] -> (1/3 + 7/3) / 2/3 / (5/2 - 7/3)
[312353] ['1/3', '2/3', '5/2', '7/3', '8/3'] -> 8/3 / 2/3 / (1/3 + 7/3 - 5/2)
[312354] ['1/3', '2/3', '5/2', '7/3', '8/5'] -> 8/5 / (1/3 + 2/3 - 7/3 / 5/2)
[312356] ['1/3', '2/3', '5/2', '7/3', '8/9'] -> 8/9 / 1/3 / (2/3 * (5/2 - 7/3))
[312367] ['1/3', '2/3', '5/2', '7/4', '8/3'] -> (5/2 / 2/3 + 7/4 / 1/3) * 8/3
[312372] ['1/3', '2/3', '5/2', '7/4', '9/4'] -> 7/4 / (1/3 - 2/3 / 5/2) - 9/4
[312378] ['1/3', '2/3', '5/2', '7/5', '7/8'] -> 7/5 / (1/3 - 2/3 / 5/2) / 7/8
[312382] ['1/3', '2/3', '5/2', '7/5', '8/7'] -> 7/5 / (1/3 - 2/3 / 5/2) * 8/7
[312394] ['1/3', '2/3', '5/2', '7/6', '8/7'] -> 8/7 / (1/3 * 5/2 / 7/6 - 2/3)
[312397] ['1/3', '2/3', '5/2', '7/6', '9/4'] -> ((2/3 + 5/2) / 1/3 + 7/6) * 9/4
[312416] ['1/3', '2/3', '5/2', '7/9', '8/9'] -> 8/9 / (2/3 * (1/3 * 5/2 - 7/9))
[312425] ['1/3', '2/3', '5/2', '8/3', '8/9'] -> 8/9 / 1/3 / (2/3 * (8/3 - 5/2))
[312428] ['1/3', '2/3', '5/2', '8/3', '9/5'] -> 2/3 * 5/2 * 8/3 / 1/3 * 9/5
[312434] ['1/3', '2/3', '5/2', '8/5', '9/2'] -> (5/2 * (2/3 + 8/5) - 1/3) * 9/2
[312441] ['1/3', '2/3', '5/2', '8/7', '9/2'] -> 9/2 / (5/2 / 8/7 - 2/3 / 1/3)
[312446] ['1/3', '2/3', '5/2', '8/9', '8/9'] -> 8/9 / (2/3 * (8/9 - 1/3 * 5/2))
[312447] ['1/3', '2/3', '5/2', '8/9', '9/2'] -> 8/9 / (1/3 * 5/2 - 2/3) * 9/2
[312449] ['1/3', '2/3', '5/2', '8/9', '9/5'] -> 8/9 / (1/3 - 2/3 / 5/2) * 9/5
[312453] ['1/3', '2/3', '5/2', '9/2', '9/4'] -> 2/3 * (5/2 + 9/2 / 1/3) * 9/4
[312456] ['1/3', '2/3', '5/2', '9/2', '9/8'] -> 9/2 / (1/3 * 5/2 - 2/3) / 9/8
[312463] ['1/3', '2/3', '5/2', '9/5', '9/8'] -> 9/5 / (1/3 - 2/3 / 5/2) / 9/8
[312476] ['1/3', '2/3', '5/3', '5/3', '7/3'] -> 2/3 + (5/3 + 5/3) * 7/3 / 1/3
[312490] ['1/3', '2/3', '5/3', '5/3', '9/8'] -> 1/3 / 5/3 / (9/8 / 5/3 - 2/3)
[312492] ['1/3', '2/3', '5/3', '5/4', '5/6'] -> 5/3 / 1/3 / 5/4 / (5/6 - 2/3)
[312495] ['1/3', '2/3', '5/3', '5/4', '5/9'] -> 5/3 / 5/4 / (5/9 - 1/3 / 2/3)
[312496] ['1/3', '2/3', '5/3', '5/4', '6/5'] -> 6/5 / (5/4 - 2/3 / 1/3 / 5/3)
[312506] ['1/3', '2/3', '5/3', '5/4', '8/5'] -> 8/5 / (5/3 - 2/3 / 1/3 / 5/4)
[312516] ['1/3', '2/3', '5/3', '5/6', '5/8'] -> 5/3 / 5/6 / (2/3 * 5/8 - 1/3)
[312521] ['1/3', '2/3', '5/3', '5/6', '7/3'] -> (5/3 + 7/3) / (1/3 + 2/3 - 5/6)
[312526] ['1/3', '2/3', '5/3', '5/6', '7/9'] -> (5/3 + 7/9 / 1/3) / (5/6 - 2/3)
[312531] ['1/3', '2/3', '5/3', '5/6', '9/2'] -> (5/3 / 1/3 / 5/6 - 2/3) * 9/2
[312532] ['1/3', '2/3', '5/3', '5/6', '9/4'] -> 5/3 / 5/6 / (1/3 * 9/4 - 2/3)
[312543] ['1/3', '2/3', '5/3', '5/7', '7/4'] -> (1/3 + 5/3) / (5/7 - 2/3) / 7/4
[312549] ['1/3', '2/3', '5/3', '5/7', '8/5'] -> 8/5 / (1/3 / 5/7 - 2/3 / 5/3)
[312552] ['1/3', '2/3', '5/3', '5/7', '9/2'] -> (1/3 / (5/7 - 2/3) - 5/3) * 9/2
[312559] ['1/3', '2/3', '5/3', '5/8', '6/5'] -> 5/3 / (2/3 * 5/8 - 1/3) * 6/5
[312569] ['1/3', '2/3', '5/3', '5/8', '8/5'] -> 8/5 / (5/3 - (1/3 + 2/3) / 5/8)
[312572] ['1/3', '2/3', '5/3', '5/8', '9/2'] -> 2/3 * 5/3 / 1/3 / 5/8 * 9/2
[312590] ['1/3', '2/3', '5/3', '5/9', '8/9'] -> 8/9 / ((2/3 / 5/3 - 1/3) * 5/9)
[312605] ['1/3', '2/3', '5/3', '6/5', '8/3'] -> 5/3 * 6/5 / 1/3 / 2/3 * 8/3
[312607] ['1/3', '2/3', '5/3', '6/5', '8/7'] -> 8/7 / (1/3 / (5/3 - 6/5) - 2/3)
[312611] ['1/3', '2/3', '5/3', '6/5', '9/5'] -> (1/3 + 9/5) / (6/5 - 2/3 * 5/3)
[312627] ['1/3', '2/3', '5/3', '6/7', '9/4'] -> 5/3 / (6/7 - 2/3) / 1/3 - 9/4
[312639] ['1/3', '2/3', '5/3', '7/2', '8/5'] -> 8/5 / (5/3 / (2/3 + 7/2) - 1/3)
[312643] ['1/3', '2/3', '5/3', '7/2', '9/4'] -> 5/3 * 7/2 / 1/3 / 2/3 - 9/4
[312651] ['1/3', '2/3', '5/3', '7/3', '7/8'] -> 7/3 / (2/3 - 1/3 * 5/3) / 7/8
[312655] ['1/3', '2/3', '5/3', '7/3', '8/7'] -> 7/3 / (2/3 - 1/3 * 5/3) * 8/7
[312658] ['1/3', '2/3', '5/3', '7/3', '9/4'] -> (5/3 + (2/3 + 7/3) / 1/3) * 9/4
[312667] ['1/3', '2/3', '5/3', '7/4', '8/3'] -> (1/3 + 8/3) / ((7/4 - 5/3) / 2/3)
[312669] ['1/3', '2/3', '5/3', '7/4', '8/7'] -> 8/7 / (1/3 + 2/3 - 5/3 / 7/4)
[312672] ['1/3', '2/3', '5/3', '7/4', '9/4'] -> 7/4 / (2/3 / 5/3 - 1/3) - 9/4
[312678] ['1/3', '2/3', '5/3', '7/5', '7/8'] -> 7/5 / (2/3 / 5/3 - 1/3) / 7/8
[312694] ['1/3', '2/3', '5/3', '7/6', '8/7'] -> 8/7 / (2/3 / 1/3 / 7/6 - 5/3)
[312709] ['1/3', '2/3', '5/3', '7/8', '9/5'] -> 5/3 / (1/3 + 2/3 - 7/8) * 9/5
[312714] ['1/3', '2/3', '5/3', '7/9', '8/5'] -> 8/5 / 1/3 / (2/3 - 7/9 / 5/3)
[312715] ['1/3', '2/3', '5/3', '7/9', '8/7'] -> 8/7 / (1/3 * 5/3 / 7/9 - 2/3)
[312716] ['1/3', '2/3', '5/3', '7/9', '8/9'] -> 8/9 / (1/3 * 5/3 - 2/3 * 7/9)
[312717] ['1/3', '2/3', '5/3', '7/9', '9/2'] -> (5/3 + 7/9 - 2/3) / 1/3 * 9/2
[312723] ['1/3', '2/3', '5/3', '8/3', '8/5'] -> (2/3 + 5/3 + 8/3) / 1/3 * 8/5
[312724] ['1/3', '2/3', '5/3', '8/3', '8/7'] -> 8/7 / (5/3 / (8/3 - 1/3) - 2/3)
[312728] ['1/3', '2/3', '5/3', '8/3', '9/5'] -> 5/3 * 8/3 / (2/3 - 1/3) * 9/5
[312729] ['1/3', '2/3', '5/3', '8/3', '9/7'] -> (2/3 + 5/3) * 8/3 / 1/3 * 9/7
[312734] ['1/3', '2/3', '5/3', '8/5', '9/2'] -> 2/3 * 5/3 * 8/5 / 1/3 * 9/2
[312749] ['1/3', '2/3', '5/3', '8/9', '9/5'] -> 8/9 / (2/3 / 5/3 - 1/3) * 9/5
[312753] ['1/3', '2/3', '5/3', '9/2', '9/4'] -> (5/3 + 2/3 * 9/2 / 1/3) * 9/4
[312754] ['1/3', '2/3', '5/3', '9/2', '9/5'] -> (1/3 + 9/5) / (2/3 / 5/3 / 9/2)
[312761] ['1/3', '2/3', '5/3', '9/5', '9/5'] -> (1/3 + 9/5) / (2/3 * (9/5 - 5/3))
[312763] ['1/3', '2/3', '5/3', '9/5', '9/8'] -> 9/5 / (2/3 / 5/3 - 1/3) / 9/8
[312774] ['1/3', '2/3', '5/4', '5/4', '7/2'] -> 7/2 / (2/3 - 1/3 * 5/4 * 5/4)
[312779] ['1/3', '2/3', '5/4', '5/4', '7/8'] -> (5/4 / 1/3 + 5/4) / (7/8 - 2/3)
[312781] ['1/3', '2/3', '5/4', '5/4', '8/3'] -> 8/3 / 1/3 / (5/4 / 5/4 - 2/3)
[312792] ['1/3', '2/3', '5/4', '5/6', '5/8'] -> (1/3 + 5/6 / 5/4) / (2/3 - 5/8)
[312794] ['1/3', '2/3', '5/4', '5/6', '6/5'] -> 6/5 / (5/4 - (1/3 + 2/3) / 5/6)
[312797] ['1/3', '2/3', '5/4', '5/6', '7/3'] -> 7/3 / ((5/4 - 1/3) * 5/6 - 2/3)
[312825] ['1/3', '2/3', '5/4', '5/7', '8/5'] -> 8/5 / (2/3 / 5/4 - 1/3 / 5/7)
[312826] ['1/3', '2/3', '5/4', '5/7', '8/7'] -> 8/7 / (2/3 * 5/7 / 5/4 - 1/3)
[312833] ['1/3', '2/3', '5/4', '5/8', '5/8'] -> 5/4 / (2/3 * 5/8 - 1/3) / 5/8
[312835] ['1/3', '2/3', '5/4', '5/8', '6/5'] -> 6/5 / (5/4 - 1/3 / 5/8 - 2/3)
[312845] ['1/3', '2/3', '5/4', '5/8', '8/5'] -> 5/4 / (2/3 * 5/8 - 1/3) * 8/5
[312866] ['1/3', '2/3', '5/4', '5/9', '8/9'] -> 8/9 / (1/3 - 2/3 * 5/9 / 5/4)
[312875] ['1/3', '2/3', '5/4', '6/5', '7/3'] -> 7/3 / ((5/4 - 1/3) / 6/5 - 2/3)
[312881] ['1/3', '2/3', '5/4', '6/5', '8/3'] -> 8/3 / (2/3 / 5/4 / 6/5 - 1/3)
[312885] ['1/3', '2/3', '5/4', '6/5', '9/2'] -> 5/4 * (2/3 + 6/5 / 1/3) * 9/2
[312890] ['1/3', '2/3', '5/4', '6/7', '6/7'] -> 6/7 / (1/3 * (5/4 + 6/7) - 2/3)
[312911] ['1/3', '2/3', '5/4', '7/2', '7/6'] -> 2/3 / (5/4 / 7/2 - 1/3) / 7/6
[312914] ['1/3', '2/3', '5/4', '7/2', '8/3'] -> (5/4 / 1/3 + 7/2 / 2/3) * 8/3
[312918] ['1/3', '2/3', '5/4', '7/2', '9/2'] -> (5/4 + 7/2 / 2/3) / 1/3 + 9/2
[312934] ['1/3', '2/3', '5/4', '7/3', '9/4'] -> 5/4 / (1/3 - 2/3 / 7/3) - 9/4
[312947] ['1/3', '2/3', '5/4', '7/4', '9/2'] -> 9/2 / (5/4 * 7/4 - 2/3 / 1/3)
[312948] ['1/3', '2/3', '5/4', '7/4', '9/4'] -> 5/4 / (2/3 / 7/4 - 1/3) - 9/4
[312957] ['1/3', '2/3', '5/4', '7/5', '8/5'] -> 8/5 / (2/3 / 5/4 - 1/3 * 7/5)
[312958] ['1/3', '2/3', '5/4', '7/5', '8/7'] -> 8/7 / (2/3 / 5/4 / 7/5 - 1/3)
[312962] ['1/3', '2/3', '5/4', '7/5', '9/5'] -> 2/3 / (7/5 - 5/4) / 1/3 * 9/5
[312984] ['1/3', '2/3', '5/4', '7/8', '9/4'] -> 9/4 / (5/4 * 7/8 - 1/3 - 2/3)
[312985] ['1/3', '2/3', '5/4', '7/8', '9/5'] -> 9/5 / (7/8 - (1/3 + 2/3) / 5/4)
[313004] ['1/3', '2/3', '5/4', '8/3', '9/5'] -> 8/3 / (2/3 / 5/4 - 1/3) * 9/5
[313007] ['1/3', '2/3', '5/4', '8/5', '8/5'] -> 5/4 / (2/3 / 8/5 - 1/3) * 8/5
[313015] ['1/3', '2/3', '5/4', '8/7', '8/7'] -> 8/7 / ((8/7 - 2/3) / 5/4 - 1/3)
[313018] ['1/3', '2/3', '5/4', '8/7', '9/4'] -> 9/4 / (5/4 / 8/7 - 1/3 - 2/3)
[313020] ['1/3', '2/3', '5/4', '8/7', '9/7'] -> 9/7 / (1/3 * (5/4 - 8/7) / 2/3)
[313023] ['1/3', '2/3', '5/4', '8/9', '9/2'] -> (2/3 + 5/4 * 8/9) / 1/3 * 9/2
[313047] ['1/3', '2/3', '5/6', '5/6', '6/5'] -> 2/3 / (6/5 - 1/3 - 5/6) / 5/6
[313048] ['1/3', '2/3', '5/6', '5/6', '6/7'] -> 2/3 / (1/3 + 5/6) / (6/7 - 5/6)
[313054] ['1/3', '2/3', '5/6', '5/6', '7/8'] -> (5/6 + 5/6) / 1/3 / (7/8 - 2/3)
[313058] ['1/3', '2/3', '5/6', '5/6', '8/7'] -> 8/7 / (5/6 / (1/3 + 5/6) - 2/3)
[313069] ['1/3', '2/3', '5/6', '5/7', '6/7'] -> 6/7 / ((5/6 - 1/3) / 2/3 - 5/7)
[313087] ['1/3', '2/3', '5/6', '5/8', '5/9'] -> 5/9 / 1/3 / (5/8 - 2/3 * 5/6)
[313089] ['1/3', '2/3', '5/6', '5/8', '6/7'] -> (1/3 + 5/6) / (2/3 - 5/8) * 6/7
[313093] ['1/3', '2/3', '5/6', '5/8', '7/5'] -> 7/5 / (1/3 * (2/3 / 5/6 - 5/8))
[313097] ['1/3', '2/3', '5/6', '5/8', '8/3'] -> 8/3 / (5/6 * (2/3 - 1/3 / 5/8))
[313104] ['1/3', '2/3', '5/6', '5/8', '9/7'] -> 9/7 / (5/8 - 2/3 / (1/3 + 5/6))
[313116] ['1/3', '2/3', '5/6', '5/9', '8/3'] -> 8/3 / (2/3 * 5/9 / 5/6 - 1/3)
[313120] ['1/3', '2/3', '5/6', '5/9', '9/2'] -> (1/3 + 5/9) / (5/6 - 2/3) * 9/2
[313125] ['1/3', '2/3', '5/6', '6/5', '6/5'] -> 2/3 * 6/5 / (6/5 - 1/3 - 5/6)
[313144] ['1/3', '2/3', '5/6', '6/7', '7/2'] -> 2/3 / (6/7 - 5/6) / 1/3 / 7/2
[313146] ['1/3', '2/3', '5/6', '6/7', '7/4'] -> (1/3 + 2/3) / (6/7 - 5/6) / 7/4
[313149] ['1/3', '2/3', '5/6', '6/7', '7/8'] -> 1/3 / (6/7 - 5/6) / 2/3 / 7/8
[313157] ['1/3', '2/3', '5/6', '6/7', '9/5'] -> (1/3 / (6/7 - 5/6) - 2/3) * 9/5
[313161] ['1/3', '2/3', '5/6', '7/2', '7/3'] -> (2/3 + 7/3) / (1/3 / (7/2 - 5/6))
[313165] ['1/3', '2/3', '5/6', '7/2', '7/8'] -> 7/2 / (1/3 + 2/3 - 5/6) / 7/8
[313172] ['1/3', '2/3', '5/6', '7/2', '9/4'] -> (5/6 + 7/2 / 1/3 - 2/3) * 9/4
[313173] ['1/3', '2/3', '5/6', '7/2', '9/5'] -> (5/6 + (2/3 + 7/2) / 1/3) * 9/5
[313177] ['1/3', '2/3', '5/6', '7/3', '7/4'] -> 7/3 / (5/6 - 2/3) / 1/3 / 7/4
[313179] ['1/3', '2/3', '5/6', '7/3', '7/6'] -> 2/3 / (5/6 / 7/3 - 1/3) / 7/6
[313183] ['1/3', '2/3', '5/6', '7/3', '8/5'] -> 8/5 / (2/3 / 1/3 / 5/6 - 7/3)
[313185] ['1/3', '2/3', '5/6', '7/3', '8/9'] -> 8/9 / 2/3 / (5/6 - 1/3 * 7/3)
[313219] ['1/3', '2/3', '5/6', '7/6', '7/8'] -> 7/6 / (5/6 - 2/3) / 1/3 / 7/8
[313223] ['1/3', '2/3', '5/6', '7/6', '8/7'] -> 7/6 / (5/6 - 2/3) / 1/3 * 8/7
[313225] ['1/3', '2/3', '5/6', '7/6', '9/2'] -> ((5/6 + 7/6) / 1/3 - 2/3) * 9/2
[313234] ['1/3', '2/3', '5/6', '7/8', '8/7'] -> 8/7 / (1/3 + 2/3 - 5/6 / 7/8)
[313246] ['1/3', '2/3', '5/6', '7/9', '9/2'] -> (1/3 / (5/6 - 7/9) - 2/3) * 9/2
[313263] ['1/3', '2/3', '5/6', '8/5', '9/2'] -> 9/2 / (1/3 + 5/6 / 8/5 - 2/3)
[313268] ['1/3', '2/3', '5/6', '8/7', '8/7'] -> 8/7 / (1/3 + 2/3 - 5/6 * 8/7)
[313278] ['1/3', '2/3', '5/6', '8/9', '9/5'] -> (1/3 + 9/5) / (8/9 - 2/3 / 5/6)
[313283] ['1/3', '2/3', '5/6', '9/2', '9/5'] -> (2/3 + 9/2 / 1/3 - 5/6) * 9/5
[313285] ['1/3', '2/3', '5/6', '9/2', '9/8'] -> 9/2 / (1/3 + 2/3 - 5/6) / 9/8
[313308] ['1/3', '2/3', '5/7', '5/7', '8/3'] -> 8/3 / 1/3 / (5/7 / 5/7 - 2/3)
[313319] ['1/3', '2/3', '5/7', '5/8', '6/5'] -> 6/5 / (1/3 / 5/7 - 2/3 * 5/8)
[313330] ['1/3', '2/3', '5/7', '5/8', '8/7'] -> (1/3 + 5/7) / (2/3 - 5/8) - 8/7
[313334] ['1/3', '2/3', '5/7', '5/8', '9/5'] -> 9/5 / (1/3 / 2/3 / 5/7 - 5/8)
[313339] ['1/3', '2/3', '5/7', '5/9', '6/7'] -> 6/7 / (2/3 / (1/3 + 5/9) - 5/7)
[313346] ['1/3', '2/3', '5/7', '5/9', '7/9'] -> (1/3 + 5/9) / (5/7 - 2/3) / 7/9
[313347] ['1/3', '2/3', '5/7', '5/9', '8/3'] -> 8/3 / ((2/3 - 1/3 / 5/7) * 5/9)
[313349] ['1/3', '2/3', '5/7', '5/9', '8/7'] -> 8/7 / (5/7 * (2/3 - 1/3 / 5/9))
[313350] ['1/3', '2/3', '5/7', '5/9', '8/9'] -> 8/9 / (1/3 * (5/9 / 5/7 - 2/3))
[313354] ['1/3', '2/3', '5/7', '5/9', '9/7'] -> (1/3 + 5/9) / (5/7 - 2/3) * 9/7
[313387] ['1/3', '2/3', '5/7', '6/7', '9/4'] -> 6/7 / (5/7 - 2/3) / 1/3 / 9/4
[313393] ['1/3', '2/3', '5/7', '7/2', '7/4'] -> (5/7 / 2/3 + 7/2) / 1/3 * 7/4
[313399] ['1/3', '2/3', '5/7', '7/2', '8/5'] -> 8/5 / (1/3 - 2/3 / 5/7 / 7/2)
[313407] ['1/3', '2/3', '5/7', '7/3', '7/3'] -> (1/3 + 7/3) / (5/7 - 2/3) / 7/3
[313413] ['1/3', '2/3', '5/7', '7/3', '8/3'] -> 8/3 / (2/3 - 1/3 * 5/7 * 7/3)
[313415] ['1/3', '2/3', '5/7', '7/3', '8/7'] -> 8/7 / (2/3 / 7/3 - 1/3 * 5/7)
[313416] ['1/3', '2/3', '5/7', '7/3', '8/9'] -> 8/9 / (1/3 * (5/7 - 2/3) * 7/3)
[313427] ['1/3', '2/3', '5/7', '7/4', '8/3'] -> 8/3 / (1/3 * (5/7 - 2/3 / 7/4))
[313428] ['1/3', '2/3', '5/7', '7/4', '8/5'] -> 5/7 / (2/3 / 7/4 - 1/3) * 8/5
[313440] ['1/3', '2/3', '5/7', '7/5', '8/3'] -> 8/3 / (1/3 * (5/7 * 7/5 - 2/3))
[313467] ['1/3', '2/3', '5/7', '7/8', '9/2'] -> 9/2 / ((5/7 - 1/3 / 2/3) * 7/8)
[313474] ['1/3', '2/3', '5/7', '7/9', '8/5'] -> 8/5 / (2/3 - 1/3 / 5/7 / 7/9)
[313488] ['1/3', '2/3', '5/7', '8/3', '9/5'] -> 8/3 / (2/3 - 1/3 / 5/7) * 9/5
[313497] ['1/3', '2/3', '5/7', '8/5', '9/7'] -> 9/7 / (1/3 / 2/3 - 5/7 / 8/5)
[313501] ['1/3', '2/3', '5/7', '8/7', '9/2'] -> 8/7 / (5/7 - 1/3 / 2/3) * 9/2
[313519] ['1/3', '2/3', '5/7', '9/4', '9/7'] -> 9/7 / ((1/3 * 9/4 - 5/7) / 2/3)
[313533] ['1/3', '2/3', '5/8', '5/8', '7/4'] -> 7/4 / (1/3 - 2/3 * 5/8 * 5/8)
[313538] ['1/3', '2/3', '5/8', '5/8', '8/3'] -> 8/3 / 1/3 / (5/8 / 5/8 - 2/3)
[313546] ['1/3', '2/3', '5/8', '5/8', '9/8'] -> (5/8 + 1/3 * 9/8) / (2/3 - 5/8)
[313548] ['1/3', '2/3', '5/8', '5/9', '6/5'] -> 2/3 / (5/8 - 5/9) / 1/3 / 6/5
[313551] ['1/3', '2/3', '5/8', '5/9', '7/3'] -> 7/3 / (1/3 * 5/8 + 5/9 - 2/3)
[313554] ['1/3', '2/3', '5/8', '5/9', '7/6'] -> 7/6 / (5/8 / 2/3 - 1/3 - 5/9)
[313555] ['1/3', '2/3', '5/8', '5/9', '7/8'] -> 7/8 / (5/8 / (1/3 + 5/9) - 2/3)
[313565] ['1/3', '2/3', '5/8', '5/9', '9/8'] -> (1/3 + 5/9) / (2/3 - 5/8) * 9/8
[313572] ['1/3', '2/3', '5/8', '6/5', '7/6'] -> 7/6 / (1/3 * (2/3 - 5/8 / 6/5))
[313579] ['1/3', '2/3', '5/8', '6/5', '9/2'] -> 9/2 / (1/3 + 5/8 / 6/5 - 2/3)
[313584] ['1/3', '2/3', '5/8', '6/7', '6/7'] -> 6/7 / (5/8 * 6/7 - 1/3 / 2/3)
[313586] ['1/3', '2/3', '5/8', '6/7', '7/3'] -> 6/7 / (2/3 * 5/8 - 1/3) * 7/3
[313596] ['1/3', '2/3', '5/8', '6/7', '9/2'] -> 1/3 / (5/8 / 6/7 - 2/3) * 9/2
[313603] ['1/3', '2/3', '5/8', '7/2', '7/4'] -> 7/2 / (2/3 * 5/8 - 1/3) / 7/4
[313613] ['1/3', '2/3', '5/8', '7/2', '9/4'] -> 7/2 / (2/3 - 1/3 / 5/8) - 9/4
[313620] ['1/3', '2/3', '5/8', '7/3', '7/6'] -> 7/3 / (2/3 * 5/8 - 1/3) / 7/6
[313623] ['1/3', '2/3', '5/8', '7/3', '8/3'] -> 8/3 / ((2/3 - 5/8) * (1/3 + 7/3))
[313634] ['1/3', '2/3', '5/8', '7/4', '7/6'] -> 2/3 / (5/8 / 7/4 - 1/3) / 7/6
[313635] ['1/3', '2/3', '5/8', '7/4', '7/8'] -> 7/4 / (2/3 * 5/8 - 1/3) / 7/8
[313637] ['1/3', '2/3', '5/8', '7/4', '8/3'] -> 7/4 / (5/8 - 1/3) / 2/3 * 8/3
[313639] ['1/3', '2/3', '5/8', '7/4', '8/7'] -> 7/4 / (2/3 * 5/8 - 1/3) * 8/7
[313642] ['1/3', '2/3', '5/8', '7/4', '9/4'] -> 9/4 / (5/8 * 7/4 - 1/3 - 2/3)
[313644] ['1/3', '2/3', '5/8', '7/4', '9/7'] -> 9/7 / (5/8 - (1/3 + 2/3) / 7/4)
[313650] ['1/3', '2/3', '5/8', '7/5', '8/3'] -> 8/3 / (1/3 * (7/5 - 2/3 / 5/8))
[313656] ['1/3', '2/3', '5/8', '7/5', '9/5'] -> 9/5 / (1/3 * 7/5 / 2/3 - 5/8)
[313657] ['1/3', '2/3', '5/8', '7/5', '9/7'] -> 9/7 / (1/3 / 2/3 - 5/8 / 7/5)
[313659] ['1/3', '2/3', '5/8', '7/6', '7/6'] -> (1/3 + 7/6) / (5/8 * 7/6 - 2/3)
[313666] ['1/3', '2/3', '5/8', '7/6', '9/2'] -> 1/3 / (5/8 * 7/6 - 2/3) * 9/2
[313679] ['1/3', '2/3', '5/8', '7/8', '9/5'] -> 9/5 / (7/8 - 1/3 / 2/3 / 5/8)
[313680] ['1/3', '2/3', '5/8', '7/8', '9/7'] -> 9/7 / (5/8 - 1/3 / 2/3 / 7/8)
[313683] ['1/3', '2/3', '5/8', '7/9', '8/3'] -> (1/3 + 7/9) / (2/3 - 5/8) - 8/3
[313693] ['1/3', '2/3', '5/8', '8/3', '8/5'] -> 8/5 / (2/3 / 5/8 / 8/3 - 1/3)
[313696] ['1/3', '2/3', '5/8', '8/3', '9/2'] -> (1/3 / (2/3 - 5/8) - 8/3) * 9/2
[313706] ['1/3', '2/3', '5/8', '8/5', '9/5'] -> 9/5 / (1/3 * (5/8 + 8/5) - 2/3)
[313711] ['1/3', '2/3', '5/8', '8/7', '9/2'] -> 9/2 / (5/8 - 1/3 / 2/3 / 8/7)
[313713] ['1/3', '2/3', '5/8', '8/7', '9/5'] -> 9/5 / (1/3 / (8/7 - 2/3) - 5/8)
[313714] ['1/3', '2/3', '5/8', '8/7', '9/7'] -> 9/7 / (5/8 - 1/3 * 8/7 / 2/3)
[313715] ['1/3', '2/3', '5/8', '8/7', '9/8'] -> 9/8 / (5/8 / 8/7 - 1/3 / 2/3)
[313718] ['1/3', '2/3', '5/8', '8/9', '9/4'] -> 8/9 / (2/3 * 5/8 - 1/3) * 9/4
[313722] ['1/3', '2/3', '5/8', '9/2', '9/2'] -> (1/3 + 2/3 * 9/2) / 5/8 * 9/2
[313723] ['1/3', '2/3', '5/8', '9/2', '9/4'] -> 9/2 / (2/3 * 5/8 - 1/3) / 9/4
[313730] ['1/3', '2/3', '5/8', '9/4', '9/8'] -> 9/4 / (2/3 * 5/8 - 1/3) / 9/8
