[1802384] ['3/7', '3/8', '5/4', '6/7', '9/8'] -> (9/8 / (((3/8 * 5/4) - 3/7) / 6/7))
[1866824] ['3/8', '5/4', '5/6', '5/9', '8/3'] -> (8/3 / (((5/4 * 5/6) - 3/8) - 5/9))
[1866829] ['3/8', '5/4', '5/6', '5/9', '9/4'] -> (9/4 / (3/8 * ((5/6 / 5/9) - 5/4)))
[1866830] ['3/8', '5/4', '5/6', '5/9', '9/5'] -> ((5/9 / ((5/4 - 3/8) - 5/6)) * 9/5)
[1866833] ['3/8', '5/4', '5/6', '6/5', '6/5'] -> ((6/5 / ((5/4 - 3/8) - 5/6)) / 6/5)
[1866842] ['3/8', '5/4', '5/6', '6/5', '8/3'] -> (((3/8 / (5/4 - 6/5)) / 5/6) * 8/3)
[1866843] ['3/8', '5/4', '5/6', '6/5', '8/5'] -> (8/5 / ((6/5 - (3/8 / 5/4)) - 5/6))
[1866846] ['3/8', '5/4', '5/6', '6/5', '9/2'] -> (9/2 / ((3/8 * (5/4 - 5/6)) * 6/5))
[1866847] ['3/8', '5/4', '5/6', '6/5', '9/4'] -> (9/4 / (3/8 * (5/4 - (5/6 * 6/5))))
[1866848] ['3/8', '5/4', '5/6', '6/5', '9/5'] -> (9/5 / ((3/8 + 6/5) - (5/4 / 5/6)))
[1866851] ['3/8', '5/4', '5/6', '6/7', '6/7'] -> ((6/7 / ((5/4 - 3/8) - 5/6)) / 6/7)
[1866853] ['3/8', '5/4', '5/6', '6/7', '7/3'] -> (7/3 / ((3/8 + (5/6 / 6/7)) - 5/4))
[1866856] ['3/8', '5/4', '5/6', '6/7', '7/6'] -> ((6/7 / ((5/4 - 3/8) - 5/6)) * 7/6)
[1866859] ['3/8', '5/4', '5/6', '6/7', '8/3'] -> (8/3 / (((5/4 - 5/6) / 6/7) - 3/8))
[1866863] ['3/8', '5/4', '5/6', '6/7', '9/2'] -> (9/2 / (((5/4 - 3/8) / 6/7) - 5/6))
[1866868] ['3/8', '5/4', '5/6', '7/2', '7/2'] -> ((7/2 / ((5/4 - 3/8) - 5/6)) / 7/2)
[1866880] ['3/8', '5/4', '5/6', '7/2', '9/4'] -> (9/4 / ((5/4 / (7/2 - 5/6)) - 3/8))
[1866882] ['3/8', '5/4', '5/6', '7/2', '9/7'] -> (9/7 / (((5/4 / 5/6) / 7/2) - 3/8))
[1866884] ['3/8', '5/4', '5/6', '7/3', '7/3'] -> (7/3 / (((5/4 - 3/8) - 5/6) * 7/3))
[1866890] ['3/8', '5/4', '5/6', '7/3', '8/3'] -> ((((5/4 * 5/6) + 7/3) / 3/8) * 8/3)
[1866895] ['3/8', '5/4', '5/6', '7/3', '9/4'] -> (9/4 / (3/8 * ((7/3 - 5/4) - 5/6)))
[1866899] ['3/8', '5/4', '5/6', '7/4', '7/4'] -> ((7/4 / ((5/4 - 3/8) - 5/6)) / 7/4)
[1866909] ['3/8', '5/4', '5/6', '7/4', '9/4'] -> (9/4 / (3/8 * (7/4 - (5/4 / 5/6))))
[1866913] ['3/8', '5/4', '5/6', '7/5', '7/5'] -> ((7/5 / ((5/4 - 3/8) - 5/6)) / 7/5)
[1866921] ['3/8', '5/4', '5/6', '7/5', '9/2'] -> (9/2 / (5/6 * ((3/8 + 5/4) - 7/5)))
[1866925] ['3/8', '5/4', '5/6', '7/5', '9/8'] -> (9/8 / ((3/8 * 5/6) * (7/5 - 5/4)))
[1866926] ['3/8', '5/4', '5/6', '7/6', '7/6'] -> ((7/6 / ((5/4 - 3/8) - 5/6)) / 7/6)
[1866937] ['3/8', '5/4', '5/6', '7/6', '9/8'] -> (9/8 / (3/8 * (7/6 - (5/4 * 5/6))))
[1866945] ['3/8', '5/4', '5/6', '7/8', '9/4'] -> (9/4 / (7/8 - (3/8 * (5/4 + 5/6))))
[1866949] ['3/8', '5/4', '5/6', '7/9', '7/9'] -> (7/9 / (((5/4 - 3/8) - 5/6) * 7/9))
[1866950] ['3/8', '5/4', '5/6', '7/9', '8/3'] -> (8/3 / ((3/8 + 7/9) - (5/4 * 5/6)))
[1866957] ['3/8', '5/4', '5/6', '7/9', '9/7'] -> (9/7 / (((5/4 - 3/8) - 5/6) / 7/9))
[1866964] ['3/8', '5/4', '5/6', '8/3', '9/4'] -> ((((5/4 * 8/3) / 3/8) / 5/6) * 9/4)
[1866976] ['3/8', '5/4', '5/6', '8/7', '8/7'] -> (8/7 / (((5/4 - 3/8) - 5/6) * 8/7))
[1866983] ['3/8', '5/4', '5/6', '8/9', '8/9'] -> (8/9 / (((5/4 - 3/8) - 5/6) * 8/9))
[1866985] ['3/8', '5/4', '5/6', '8/9', '9/4'] -> (9/4 / (((5/4 - 5/6) / 8/9) - 3/8))
[1866988] ['3/8', '5/4', '5/6', '8/9', '9/8'] -> (9/8 / (((5/4 - 3/8) - 5/6) / 8/9))
[1866991] ['3/8', '5/4', '5/6', '9/2', '9/5'] -> (((5/4 + (5/6 * 9/2)) / 3/8) * 9/5)
[1867001] ['3/8', '5/4', '5/6', '9/7', '9/7'] -> ((9/7 / ((5/4 - 3/8) - 5/6)) / 9/7)
[1867003] ['3/8', '5/4', '5/6', '9/8', '9/8'] -> ((9/8 / ((5/4 - 3/8) - 5/6)) / 9/8)
[1867021] ['3/8', '5/4', '5/7', '5/7', '9/4'] -> ((9/4 / 3/8) / (5/4 - (5/7 / 5/7)))
[1867023] ['3/8', '5/4', '5/7', '5/7', '9/7'] -> ((9/7 / 3/8) / (5/7 - (5/7 / 5/4)))
[1867028] ['3/8', '5/4', '5/7', '5/8', '6/7'] -> (6/7 / (((3/8 * 5/4) / 5/8) - 5/7))
[1867042] ['3/8', '5/4', '5/7', '5/8', '9/5'] -> (9/5 / ((3/8 / (5/4 - 5/7)) - 5/8))
[1867053] ['3/8', '5/4', '5/7', '5/9', '7/8'] -> (((5/4 / (5/7 - 5/9)) / 3/8) / 7/8)
[1867057] ['3/8', '5/4', '5/7', '5/9', '8/7'] -> (((5/4 / (5/7 - 5/9)) / 3/8) * 8/7)
[1867075] ['3/8', '5/4', '5/7', '6/5', '8/7'] -> (8/7 / ((3/8 + 5/7) - (5/4 / 6/5)))
[1867082] ['3/8', '5/4', '5/7', '6/7', '6/7'] -> (6/7 / (((5/4 - 3/8) * 6/7) - 5/7))
[1867094] ['3/8', '5/4', '5/7', '6/7', '9/2'] -> ((6/7 / ((5/4 - 3/8) - 5/7)) * 9/2)
[1867097] ['3/8', '5/4', '5/7', '6/7', '9/7'] -> (9/7 / (((3/8 + 5/4) - 5/7) - 6/7))
[1867110] ['3/8', '5/4', '5/7', '7/2', '9/2'] -> ((((5/7 * 7/2) / 3/8) / 5/4) * 9/2)
[1867117] ['3/8', '5/4', '5/7', '7/3', '7/5'] -> (7/5 / (7/3 - ((3/8 + 5/4) / 5/7)))
[1867122] ['3/8', '5/4', '5/7', '7/3', '8/5'] -> (8/5 / ((5/4 / 3/8) - (7/3 / 5/7)))
[1867123] ['3/8', '5/4', '5/7', '7/3', '8/7'] -> (8/7 / (((5/4 * 5/7) / 3/8) - 7/3))
[1867153] ['3/8', '5/4', '5/7', '7/5', '9/4'] -> (9/4 / (3/8 * (5/4 - (5/7 * 7/5))))
[1867164] ['3/8', '5/4', '5/7', '7/6', '9/2'] -> (9/2 / (((5/4 - 3/8) - 5/7) * 7/6))
[1867169] ['3/8', '5/4', '5/7', '7/8', '7/8'] -> ((3/8 / ((5/4 * 5/7) - 7/8)) / 7/8)
[1867172] ['3/8', '5/4', '5/7', '7/8', '8/5'] -> ((3/8 / (5/4 - (7/8 / 5/7))) * 8/5)
[1867173] ['3/8', '5/4', '5/7', '7/8', '8/7'] -> ((3/8 / ((5/4 * 5/7) - 7/8)) * 8/7)
[1867175] ['3/8', '5/4', '5/7', '7/8', '9/2'] -> ((((5/4 / 3/8) / 5/7) / 7/8) * 9/2)
[1867188] ['3/8', '5/4', '5/7', '7/9', '9/7'] -> (9/7 / ((5/4 - (3/8 / 7/9)) - 5/7))
[1867192] ['3/8', '5/4', '5/7', '8/3', '8/7'] -> (8/7 / ((5/7 + 8/3) - (5/4 / 3/8)))
[1867203] ['3/8', '5/4', '5/7', '8/5', '9/4'] -> (9/4 / ((3/8 * 5/7) * (8/5 - 5/4)))
[1867209] ['3/8', '5/4', '5/7', '8/7', '9/2'] -> ((((5/4 * 8/7) / 3/8) / 5/7) * 9/2)
[1867211] ['3/8', '5/4', '5/7', '8/7', '9/5'] -> (9/5 / (3/8 * ((8/7 / 5/4) - 5/7)))
[1867225] ['3/8', '5/4', '5/7', '9/4', '9/4'] -> ((((5/4 / 5/7) + 9/4) / 3/8) * 9/4)
[1867232] ['3/8', '5/4', '5/7', '9/7', '9/7'] -> (9/7 / ((5/4 - (3/8 * 9/7)) - 5/7))
[1867241] ['3/8', '5/4', '5/8', '5/8', '7/4'] -> ((5/4 / 5/8) / (7/4 - (5/8 / 3/8)))
[1867254] ['3/8', '5/4', '5/8', '5/8', '9/8'] -> ((9/8 / 3/8) / (5/8 - (5/8 / 5/4)))
[1867256] ['3/8', '5/4', '5/8', '5/9', '6/5'] -> (6/5 / ((3/8 / 5/9) - (5/4 - 5/8)))
[1867259] ['3/8', '5/4', '5/8', '5/9', '7/3'] -> (7/3 / (3/8 - ((5/8 * 5/9) / 5/4)))
[1867273] ['3/8', '5/4', '5/8', '5/9', '9/8'] -> (9/8 / (3/8 * (5/4 - (5/8 / 5/9))))
[1867276] ['3/8', '5/4', '5/8', '6/5', '7/2'] -> (7/2 / (((5/4 - 5/8) / 6/5) - 3/8))
[1867304] ['3/8', '5/4', '5/8', '6/7', '9/2'] -> (9/2 / ((5/4 - (3/8 / 6/7)) - 5/8))
[1867307] ['3/8', '5/4', '5/8', '6/7', '9/7'] -> (9/7 / (((5/8 * 6/7) / 5/4) - 3/8))
[1867313] ['3/8', '5/4', '5/8', '7/2', '7/6'] -> ((7/2 / ((5/8 / 5/4) - 3/8)) / 7/6)
[1867321] ['3/8', '5/4', '5/8', '7/2', '9/4'] -> ((((5/8 / 5/4) + 7/2) / 3/8) * 9/4)
[1867322] ['3/8', '5/4', '5/8', '7/2', '9/5'] -> (((5/8 + (5/4 * 7/2)) / 3/8) * 9/5)
[1867323] ['3/8', '5/4', '5/8', '7/2', '9/7'] -> (9/7 / (((3/8 * 5/8) / 5/4) / 7/2))
[1867336] ['3/8', '5/4', '5/8', '7/3', '9/4'] -> (9/4 / ((3/8 * 7/3) - (5/4 * 5/8)))
[1867337] ['3/8', '5/4', '5/8', '7/3', '9/5'] -> (9/5 / (((3/8 * 7/3) / 5/4) - 5/8))
[1867338] ['3/8', '5/4', '5/8', '7/3', '9/7'] -> (9/7 / (((5/8 / 5/4) - 3/8) / 7/3))
[1867346] ['3/8', '5/4', '5/8', '7/4', '8/5'] -> ((5/4 / (7/4 - (5/8 / 3/8))) * 8/5)
[1867350] ['3/8', '5/4', '5/8', '7/4', '9/4'] -> (9/4 / (3/8 * ((5/4 / 5/8) - 7/4)))
[1867353] ['3/8', '5/4', '5/8', '7/4', '9/8'] -> (9/8 / (3/8 * ((5/4 + 5/8) - 7/4)))
[1867359] ['3/8', '5/4', '5/8', '7/5', '8/5'] -> (8/5 / (7/5 - ((5/8 / 3/8) / 5/4)))
[1867371] ['3/8', '5/4', '5/8', '7/6', '8/5'] -> (8/5 / ((3/8 + 5/8) - (7/6 / 5/4)))
[1867374] ['3/8', '5/4', '5/8', '7/6', '9/2'] -> (9/2 / ((5/4 - (3/8 * 7/6)) - 5/8))
[1867377] ['3/8', '5/4', '5/8', '7/6', '9/7'] -> (9/7 / (((5/8 / 5/4) / 7/6) - 3/8))
[1867391] ['3/8', '5/4', '5/8', '7/9', '8/3'] -> (8/3 / (((5/4 - 5/8) * 7/9) - 3/8))
[1867395] ['3/8', '5/4', '5/8', '7/9', '9/2'] -> ((3/8 / ((5/4 * 5/8) - 7/9)) / 9/2)
[1867401] ['3/8', '5/4', '5/8', '8/3', '8/5'] -> (8/5 / (8/3 - ((3/8 + 5/4) / 5/8)))
[1867404] ['3/8', '5/4', '5/8', '8/3', '9/2'] -> (9/2 / (3/8 - ((5/8 / 5/4) / 8/3)))
[1867408] ['3/8', '5/4', '5/8', '8/3', '9/8'] -> (9/8 / (((5/8 / 5/4) - 3/8) / 8/3))
[1867409] ['3/8', '5/4', '5/8', '8/5', '8/5'] -> (8/5 / (((5/4 - 5/8) / 3/8) - 8/5))
[1867413] ['3/8', '5/4', '5/8', '8/5', '9/4'] -> (9/4 / (3/8 * (5/4 - (5/8 * 8/5))))
[1867420] ['3/8', '5/4', '5/8', '8/7', '9/4'] -> (9/4 / (((5/4 / 8/7) - 3/8) - 5/8))
[1867425] ['3/8', '5/4', '5/8', '8/9', '9/2'] -> (9/2 / (((5/8 / 5/4) / 8/9) - 3/8))
[1867430] ['3/8', '5/4', '5/8', '9/2', '9/2'] -> (9/2 / ((5/4 + 5/8) - (3/8 * 9/2)))
[1867431] ['3/8', '5/4', '5/8', '9/2', '9/4'] -> (((9/2 - (5/8 / 5/4)) / 3/8) * 9/4)
[1867435] ['3/8', '5/4', '5/8', '9/4', '9/4'] -> (9/4 / (3/8 * (9/4 - (5/4 / 5/8))))
[1867439] ['3/8', '5/4', '5/8', '9/5', '9/5'] -> (9/5 / (3/8 * ((5/4 / 5/8) - 9/5)))
[1867441] ['3/8', '5/4', '5/8', '9/5', '9/8'] -> (9/8 / (3/8 * (5/4 - (5/8 * 9/5))))
[1867460] ['3/8', '5/4', '5/9', '5/9', '9/4'] -> ((9/4 / 3/8) / (5/4 - (5/9 / 5/9)))
[1867473] ['3/8', '5/4', '5/9', '6/5', '8/3'] -> (8/3 / (((5/4 / 6/5) - 3/8) - 5/9))
[1867482] ['3/8', '5/4', '5/9', '6/7', '6/7'] -> (6/7 / ((6/7 / 3/8) - (5/4 / 5/9)))
[1867483] ['3/8', '5/4', '5/9', '6/7', '7/2'] -> ((((5/4 / 3/8) / 5/9) + 6/7) * 7/2)
[1867504] ['3/8', '5/4', '5/9', '7/2', '7/8'] -> ((((5/4 * 7/2) / 3/8) / 5/9) / 7/8)
[1867508] ['3/8', '5/4', '5/9', '7/2', '8/7'] -> ((((5/4 * 7/2) / 3/8) / 5/9) * 8/7)
[1867517] ['3/8', '5/4', '5/9', '7/3', '7/5'] -> ((7/3 / ((5/9 / 5/4) - 3/8)) / 7/5)
[1867521] ['3/8', '5/4', '5/9', '7/3', '8/3'] -> ((((5/4 + 7/3) / 3/8) - 5/9) * 8/3)
[1867539] ['3/8', '5/4', '5/9', '7/4', '9/2'] -> (9/2 / (3/8 * ((5/4 / 5/9) - 7/4)))
[1867540] ['3/8', '5/4', '5/9', '7/4', '9/4'] -> ((((5/4 / 5/9) + 7/4) / 3/8) * 9/4)
[1867544] ['3/8', '5/4', '5/9', '7/5', '7/5'] -> (7/5 / ((3/8 * 5/9) + (5/4 - 7/5)))
[1867582] ['3/8', '5/4', '5/9', '7/9', '8/5'] -> (((5/4 / (7/9 - 5/9)) / 3/8) * 8/5)
[1867588] ['3/8', '5/4', '5/9', '7/9', '9/7'] -> (9/7 / (5/4 - ((3/8 + 5/9) / 7/9)))
[1867590] ['3/8', '5/4', '5/9', '8/3', '8/3'] -> (8/3 / (((5/4 / 3/8) - 5/9) - 8/3))
[1867615] ['3/8', '5/4', '5/9', '8/9', '9/2'] -> ((((5/4 * 8/9) / 3/8) / 5/9) * 9/2)
[1867620] ['3/8', '5/4', '5/9', '9/2', '9/2'] -> ((((5/9 * 9/2) / 3/8) / 5/4) * 9/2)
[1867624] ['3/8', '5/4', '5/9', '9/2', '9/8'] -> ((((5/4 * 9/2) / 3/8) / 5/9) / 9/8)
[1867629] ['3/8', '5/4', '5/9', '9/5', '9/5'] -> (9/5 / (((5/4 / 5/9) - 3/8) - 9/5))
[1867632] ['3/8', '5/4', '5/9', '9/7', '9/7'] -> (9/7 / (5/4 - ((3/8 + 5/9) * 9/7)))
[1867637] ['3/8', '5/4', '6/5', '6/5', '7/2'] -> (7/2 / ((5/4 / (6/5 + 6/5)) - 3/8))
[1867648] ['3/8', '5/4', '6/5', '6/5', '9/2'] -> ((((5/4 + 6/5) / 3/8) - 6/5) * 9/2)
[1867649] ['3/8', '5/4', '6/5', '6/5', '9/4'] -> ((9/4 / 3/8) / (5/4 - (6/5 / 6/5)))
[1867650] ['3/8', '5/4', '6/5', '6/5', '9/5'] -> (9/5 / ((3/8 + 6/5) - (5/4 * 6/5)))
[1867654] ['3/8', '5/4', '6/5', '6/7', '7/2'] -> (7/2 / ((3/8 / (6/5 + 6/7)) / 5/4))
[1867668] ['3/8', '5/4', '6/5', '6/7', '9/7'] -> (9/7 / ((5/4 * (6/5 - 6/7)) - 3/8))
[1867684] ['3/8', '5/4', '6/5', '7/2', '9/7'] -> (9/7 / (((5/4 * 6/5) / 7/2) - 3/8))
[1867692] ['3/8', '5/4', '6/5', '7/3', '8/3'] -> ((((5/4 / 6/5) + 7/3) / 3/8) * 8/3)
[1867698] ['3/8', '5/4', '6/5', '7/3', '9/5'] -> (9/5 / ((3/8 * (6/5 + 7/3)) - 5/4))
[1867710] ['3/8', '5/4', '6/5', '7/4', '9/2'] -> (9/2 / ((7/4 - (3/8 / 6/5)) - 5/4))
[1867711] ['3/8', '5/4', '6/5', '7/4', '9/4'] -> (9/4 / (3/8 * (7/4 - (5/4 * 6/5))))
[1867723] ['3/8', '5/4', '6/5', '7/5', '9/2'] -> ((6/5 / ((3/8 + 5/4) - 7/5)) * 9/2)
[1867724] ['3/8', '5/4', '6/5', '7/5', '9/4'] -> (9/4 / ((3/8 * 5/4) * (7/5 - 6/5)))
[1867727] ['3/8', '5/4', '6/5', '7/5', '9/8'] -> (9/8 / ((3/8 * (7/5 - 5/4)) / 6/5))
[1867731] ['3/8', '5/4', '6/5', '7/6', '8/3'] -> (((3/8 / (6/5 - 7/6)) / 5/4) * 8/3)
[1867735] ['3/8', '5/4', '6/5', '7/6', '9/2'] -> (9/2 / (((3/8 + 5/4) / 6/5) - 7/6))
[1867739] ['3/8', '5/4', '6/5', '7/6', '9/8'] -> (9/8 / (3/8 * (7/6 - (5/4 / 6/5))))
[1867746] ['3/8', '5/4', '6/5', '7/8', '9/2'] -> (9/2 / (3/8 * (6/5 - (7/8 / 5/4))))
[1867752] ['3/8', '5/4', '6/5', '7/9', '8/3'] -> (8/3 / ((3/8 + 7/9) - (5/4 / 6/5)))
[1867761] ['3/8', '5/4', '6/5', '8/3', '8/3'] -> (8/3 / (((5/4 / 3/8) / 6/5) - 8/3))
[1867782] ['3/8', '5/4', '6/5', '8/7', '9/5'] -> (9/5 / (3/8 * (5/4 - (6/5 / 8/7))))
[1867791] ['3/8', '5/4', '6/5', '9/2', '9/2'] -> (9/2 / ((3/8 * 9/2) - (5/4 * 6/5)))
[1867793] ['3/8', '5/4', '6/5', '9/2', '9/5'] -> (((5/4 + (9/2 / 6/5)) / 3/8) * 9/5)
[1867797] ['3/8', '5/4', '6/5', '9/4', '9/5'] -> (9/5 / (3/8 * ((5/4 + 6/5) - 9/4)))
[1867800] ['3/8', '5/4', '6/5', '9/5', '9/5'] -> (9/5 / ((3/8 + (5/4 * 6/5)) - 9/5))
[1867818] ['3/8', '5/4', '6/7', '6/7', '9/2'] -> (9/2 / (((3/8 + 6/7) / 6/7) - 5/4))
[1867819] ['3/8', '5/4', '6/7', '6/7', '9/4'] -> ((9/4 / 3/8) / (5/4 - (6/7 / 6/7)))
[1867825] ['3/8', '5/4', '6/7', '7/2', '7/4'] -> ((6/7 / ((3/8 * 7/2) - 5/4)) * 7/4)
[1867837] ['3/8', '5/4', '6/7', '7/2', '9/7'] -> (9/7 / (6/7 * ((3/8 * 7/2) - 5/4)))
[1867850] ['3/8', '5/4', '6/7', '7/3', '9/4'] -> ((5/4 / (7/3 - (6/7 / 3/8))) - 9/4)
[1867864] ['3/8', '5/4', '6/7', '7/4', '9/4'] -> (9/4 / (3/8 * ((6/7 * 7/4) - 5/4)))
[1867882] ['3/8', '5/4', '6/7', '7/6', '7/8'] -> (7/8 / ((3/8 * (5/4 - 7/6)) / 6/7))
[1867888] ['3/8', '5/4', '6/7', '7/6', '9/2'] -> (9/2 / (((3/8 + 6/7) * 7/6) - 5/4))
[1867889] ['3/8', '5/4', '6/7', '7/6', '9/4'] -> (9/4 / (3/8 * (5/4 - (6/7 * 7/6))))
[1867900] ['3/8', '5/4', '6/7', '7/8', '9/4'] -> (((3/8 * 5/4) / (7/8 - 6/7)) - 9/4)
[1867904] ['3/8', '5/4', '6/7', '7/9', '7/9'] -> (7/9 / ((3/8 + (7/9 / 6/7)) - 5/4))
[1867916] ['3/8', '5/4', '6/7', '8/3', '8/7'] -> (8/7 / (((5/4 - 3/8) - 6/7) * 8/3))
[1867929] ['3/8', '5/4', '6/7', '8/5', '9/7'] -> (9/7 / (((6/7 / 5/4) / 8/5) - 3/8))
[1867937] ['3/8', '5/4', '6/7', '8/7', '9/8'] -> (9/8 / ((3/8 * (5/4 - 8/7)) / 6/7))
[1867945] ['3/8', '5/4', '6/7', '9/2', '9/4'] -> ((((9/2 / 6/7) - 5/4) / 3/8) * 9/4)
[1867947] ['3/8', '5/4', '6/7', '9/2', '9/7'] -> ((((5/4 + 6/7) * 9/2) / 3/8) - 9/7)
[1867951] ['3/8', '5/4', '6/7', '9/4', '9/7'] -> (9/7 / (3/8 * ((9/4 - 5/4) - 6/7)))
[1867963] ['3/8', '5/4', '7/2', '7/2', '7/6'] -> ((7/2 + 7/2) / ((3/8 + 7/6) - 5/4))
[1867971] ['3/8', '5/4', '7/2', '7/2', '9/4'] -> ((9/4 / 3/8) / (5/4 - (7/2 / 7/2)))
[1867982] ['3/8', '5/4', '7/2', '7/3', '8/5'] -> ((((5/4 + 7/2) / 3/8) + 7/3) * 8/5)
[1867986] ['3/8', '5/4', '7/2', '7/3', '9/4'] -> (9/4 / (3/8 * ((7/2 / 7/3) - 5/4)))
[1867994] ['3/8', '5/4', '7/2', '7/4', '7/9'] -> (((7/2 / (7/4 - 5/4)) / 3/8) / 7/9)
[1868000] ['3/8', '5/4', '7/2', '7/4', '9/4'] -> ((((7/2 + 7/4) - 5/4) / 3/8) * 9/4)
[1868002] ['3/8', '5/4', '7/2', '7/4', '9/7'] -> (((7/2 / (7/4 - 5/4)) / 3/8) * 9/7)
[1868012] ['3/8', '5/4', '7/2', '7/5', '9/2'] -> ((((7/2 / 3/8) / 5/4) / 7/5) * 9/2)
[1868027] ['3/8', '5/4', '7/2', '7/6', '9/7'] -> (9/7 / (((3/8 * 7/2) - 5/4) / 7/6))
[1868032] ['3/8', '5/4', '7/2', '7/8', '8/5'] -> ((((5/4 + 7/2) + 7/8) / 3/8) * 8/5)
[1868034] ['3/8', '5/4', '7/2', '7/8', '8/9'] -> (((7/2 / (5/4 - 7/8)) / 3/8) - 8/9)
[1868037] ['3/8', '5/4', '7/2', '7/8', '9/5'] -> ((((5/4 * 7/2) / 3/8) / 7/8) * 9/5)
[1868042] ['3/8', '5/4', '7/2', '7/9', '8/5'] -> ((((5/4 * 7/2) / 3/8) / 7/9) * 8/5)
[1868050] ['3/8', '5/4', '7/2', '8/3', '8/3'] -> ((((5/4 * 7/2) / 3/8) - 8/3) * 8/3)
[1868051] ['3/8', '5/4', '7/2', '8/3', '8/5'] -> ((5/4 * ((7/2 / 3/8) + 8/3)) * 8/5)
[1868056] ['3/8', '5/4', '7/2', '8/3', '9/5'] -> (((7/2 * (5/4 + 8/3)) - 3/8) * 9/5)
[1868065] ['3/8', '5/4', '7/2', '8/5', '9/7'] -> (9/7 / (((3/8 / 5/4) / 7/2) / 8/5))
[1868071] ['3/8', '5/4', '7/2', '8/7', '9/5'] -> ((((5/4 * 7/2) * 8/7) / 3/8) * 9/5)
[1868076] ['3/8', '5/4', '7/2', '8/9', '9/4'] -> (9/4 / ((5/4 / 8/9) - (3/8 * 7/2)))
[1868080] ['3/8', '5/4', '7/2', '9/2', '9/2'] -> (((9/2 / (7/2 - 5/4)) / 3/8) * 9/2)
[1868085] ['3/8', '5/4', '7/2', '9/4', '9/4'] -> ((((5/4 * 7/2) * 9/4) / 3/8) - 9/4)
[1868087] ['3/8', '5/4', '7/2', '9/4', '9/7'] -> (9/7 / (3/8 / ((5/4 + 7/2) + 9/4)))
[1868089] ['3/8', '5/4', '7/2', '9/5', '9/5'] -> (9/5 / (((7/2 - 3/8) - 5/4) - 9/5))
[1868093] ['3/8', '5/4', '7/2', '9/7', '9/8'] -> (9/8 / ((3/8 * 7/2) * (9/7 - 5/4)))
[1868105] ['3/8', '5/4', '7/3', '7/3', '9/2'] -> (((7/3 + 7/3) / (5/4 - 3/8)) * 9/2)
[1868106] ['3/8', '5/4', '7/3', '7/3', '9/4'] -> ((9/4 / 3/8) / (5/4 - (7/3 / 7/3)))
[1868129] ['3/8', '5/4', '7/3', '7/5', '8/5'] -> (8/5 / ((5/4 / 3/8) - (7/3 * 7/5)))
[1868130] ['3/8', '5/4', '7/3', '7/5', '8/7'] -> (8/7 / (((5/4 / 3/8) / 7/5) - 7/3))
[1868155] ['3/8', '5/4', '7/3', '7/8', '9/2'] -> ((3/8 + (7/3 * (5/4 + 7/8))) * 9/2)
[1868159] ['3/8', '5/4', '7/3', '7/8', '9/8'] -> (9/8 / (5/4 - (3/8 * (7/3 + 7/8))))
[1868168] ['3/8', '5/4', '7/3', '7/9', '9/7'] -> (9/7 / ((5/4 / 7/3) - (3/8 / 7/9)))
[1868173] ['3/8', '5/4', '7/3', '8/3', '8/9'] -> ((7/3 / ((5/4 / 8/3) - 3/8)) - 8/9)
[1868176] ['3/8', '5/4', '7/3', '8/3', '9/5'] -> (9/5 / (3/8 * (7/3 - (8/3 / 5/4))))
[1868177] ['3/8', '5/4', '7/3', '8/3', '9/7'] -> (9/7 / (((3/8 + 8/3) / 7/3) - 5/4))
[1868183] ['3/8', '5/4', '7/3', '8/5', '9/4'] -> (9/4 / ((3/8 * 7/3) - (5/4 / 8/5)))
[1868200] ['3/8', '5/4', '7/3', '9/2', '9/2'] -> ((7/3 / ((3/8 * 9/2) - 5/4)) * 9/2)
[1868205] ['3/8', '5/4', '7/3', '9/4', '9/4'] -> ((((7/3 * 9/4) - 5/4) / 3/8) * 9/4)
[1868207] ['3/8', '5/4', '7/3', '9/4', '9/7'] -> (9/7 / (((9/4 - 5/4) / 7/3) - 3/8))
[1868209] ['3/8', '5/4', '7/3', '9/5', '9/5'] -> ((7/3 / ((9/5 - 3/8) - 5/4)) * 9/5)
[1868212] ['3/8', '5/4', '7/3', '9/7', '9/7'] -> (9/7 / ((5/4 / 7/3) - (3/8 * 9/7)))
[1868214] ['3/8', '5/4', '7/3', '9/8', '9/8'] -> (9/8 / ((3/8 * (7/3 + 9/8)) - 5/4))
[1868218] ['3/8', '5/4', '7/4', '7/4', '7/8'] -> ((5/4 + 7/4) / ((7/8 / 7/4) - 3/8))
[1868239] ['3/8', '5/4', '7/4', '7/5', '9/5'] -> (9/5 / ((5/4 - (7/5 / 7/4)) - 3/8))
[1868245] ['3/8', '5/4', '7/4', '7/6', '8/3'] -> (8/3 / (((7/6 / 3/8) - 5/4) - 7/4))
[1868250] ['3/8', '5/4', '7/4', '7/6', '9/4'] -> (9/4 / (3/8 * ((7/4 / 7/6) - 5/4)))
[1868261] ['3/8', '5/4', '7/4', '7/8', '9/4'] -> (9/4 / ((3/8 + 5/4) - (7/4 * 7/8)))
[1868273] ['3/8', '5/4', '7/4', '7/9', '9/7'] -> (9/7 / (3/8 * (7/4 - (5/4 / 7/9))))
[1868275] ['3/8', '5/4', '7/4', '8/3', '8/3'] -> ((((3/8 + 5/4) + 7/4) * 8/3) * 8/3)
