[1288146] ['2/3', '2/7', '2/9', '5/4', '8/3'] -> (8/3 / (2/7 * (2/3 - (2/9 * 5/4))))
[1338086] ['2/3', '4/5', '4/5', '5/7', '8/5'] -> (8/5 / ((4/5 / 4/5) - (2/3 / 5/7)))
[1338098] ['2/3', '4/5', '4/5', '5/8', '7/2'] -> (((4/5 / (4/5 - 5/8)) / 2/3) * 7/2)
[1338101] ['2/3', '4/5', '4/5', '5/8', '7/5'] -> ((4/5 + 7/5) / (5/8 - (2/3 * 4/5)))
[1338115] ['2/3', '4/5', '4/5', '5/9', '6/5'] -> ((4/5 / ((5/9 / 4/5) - 2/3)) / 6/5)
[1338133] ['2/3', '4/5', '4/5', '6/5', '6/5'] -> (((4/5 + 6/5) + 6/5) / (4/5 - 2/3))
[1338148] ['2/3', '4/5', '4/5', '6/5', '9/5'] -> ((4/5 + 4/5) / ((2/3 + 6/5) - 9/5))
[1338151] ['2/3', '4/5', '4/5', '6/7', '6/7'] -> ((4/5 + (2/3 * 6/7)) / (6/7 - 4/5))
[1338154] ['2/3', '4/5', '4/5', '6/7', '7/4'] -> ((4/5 / ((4/5 * 6/7) - 2/3)) / 7/4)
[1338155] ['2/3', '4/5', '4/5', '6/7', '7/5'] -> ((4/5 / (6/7 - (2/3 / 4/5))) / 7/5)
[1338156] ['2/3', '4/5', '4/5', '6/7', '7/6'] -> ((4/5 + (2/3 / 7/6)) / (6/7 - 4/5))
[1338157] ['2/3', '4/5', '4/5', '6/7', '7/8'] -> (((4/5 / (6/7 - 4/5)) / 2/3) / 7/8)
[1338161] ['2/3', '4/5', '4/5', '6/7', '8/7'] -> (((4/5 * 8/7) / 2/3) / (6/7 - 4/5))
[1338165] ['2/3', '4/5', '4/5', '6/7', '9/5'] -> (((4/5 / (6/7 - 4/5)) - 2/3) * 9/5)
[1338168] ['2/3', '4/5', '4/5', '7/2', '7/2'] -> (4/5 / ((7/2 - (4/5 * 7/2)) - 2/3))
[1338177] ['2/3', '4/5', '4/5', '7/2', '8/7'] -> (((4/5 * 7/2) / (4/5 - 2/3)) * 8/7)
[1338179] ['2/3', '4/5', '4/5', '7/2', '9/2'] -> ((((2/3 + 4/5) / 4/5) + 7/2) * 9/2)
[1338181] ['2/3', '4/5', '4/5', '7/2', '9/5'] -> ((7/2 / (4/5 - 2/3)) - (9/5 / 4/5))
[1338189] ['2/3', '4/5', '4/5', '7/3', '7/9'] -> ((4/5 + (4/5 * 7/3)) / (7/9 - 2/3))
[1338200] ['2/3', '4/5', '4/5', '7/4', '7/5'] -> (7/5 / (((2/3 / 4/5) - 4/5) * 7/4))
[1338201] ['2/3', '4/5', '4/5', '7/4', '7/6'] -> ((4/5 / 7/4) / ((4/5 / 7/6) - 2/3))
[1338219] ['2/3', '4/5', '4/5', '7/5', '8/7'] -> (8/7 / (((4/5 / 4/5) / 7/5) - 2/3))
[1338229] ['2/3', '4/5', '4/5', '7/6', '8/3'] -> ((8/3 / 2/3) / (7/6 - (4/5 / 4/5)))
[1338238] ['2/3', '4/5', '4/5', '7/8', '7/8'] -> ((4/5 / (4/5 - (2/3 / 7/8))) / 7/8)
[1338244] ['2/3', '4/5', '4/5', '7/8', '9/2'] -> ((2/3 * 9/2) / ((4/5 / 4/5) - 7/8))
[1338245] ['2/3', '4/5', '4/5', '7/8', '9/4'] -> ((7/8 / ((2/3 / 4/5) - 4/5)) - 9/4)
[1338255] ['2/3', '4/5', '4/5', '7/9', '9/4'] -> (((4/5 / (4/5 - 7/9)) / 2/3) / 9/4)
[1338259] ['2/3', '4/5', '4/5', '8/3', '8/3'] -> (4/5 / (((8/3 - 4/5) / 8/3) - 2/3))
[1338265] ['2/3', '4/5', '4/5', '8/3', '9/5'] -> (8/3 / (2/3 - ((4/5 / 4/5) / 9/5)))
[1338275] ['2/3', '4/5', '4/5', '8/5', '9/8'] -> ((8/5 / 2/3) / ((4/5 * 9/8) - 4/5))
[1338283] ['2/3', '4/5', '4/5', '8/9', '8/9'] -> ((4/5 + (8/9 / 2/3)) / (8/9 - 4/5))
[1338284] ['2/3', '4/5', '4/5', '8/9', '9/2'] -> (((4/5 * 8/9) / (4/5 - 2/3)) * 9/2)
[1338289] ['2/3', '4/5', '4/5', '9/2', '9/2'] -> (((2/3 + (4/5 * 9/2)) / 4/5) * 9/2)
[1338293] ['2/3', '4/5', '4/5', '9/2', '9/8'] -> (((4/5 * 9/2) / (4/5 - 2/3)) / 9/8)
[1338295] ['2/3', '4/5', '4/5', '9/4', '9/5'] -> (9/5 / (((2/3 / 4/5) - 4/5) * 9/4))
[1338304] ['2/3', '4/5', '4/7', '4/7', '4/7'] -> ((4/7 + 4/7) / ((4/7 / 4/5) - 2/3))
[1338307] ['2/3', '4/5', '4/7', '4/7', '5/3'] -> (((4/5 + 4/7) / (2/3 - 4/7)) * 5/3)
[1338311] ['2/3', '4/5', '4/7', '4/7', '5/8'] -> ((4/7 / (4/7 - (2/3 * 4/5))) / 5/8)
[1338313] ['2/3', '4/5', '4/7', '4/7', '6/5'] -> ((4/5 * 4/7) / ((4/7 * 6/5) - 2/3))
[1338320] ['2/3', '4/5', '4/7', '4/7', '7/8'] -> ((4/7 / 4/7) / (7/8 - (2/3 / 4/5)))
[1338323] ['2/3', '4/5', '4/7', '4/7', '8/5'] -> ((4/7 * 8/5) / (4/7 - (2/3 * 4/5)))
[1338334] ['2/3', '4/5', '4/7', '4/9', '5/4'] -> ((2/3 / (4/5 - (4/9 / 4/7))) / 5/4)
[1338340] ['2/3', '4/5', '4/7', '4/9', '6/7'] -> (6/7 / (4/7 - (2/3 / (4/5 + 4/9))))
[1338343] ['2/3', '4/5', '4/7', '4/9', '7/4'] -> ((2/3 / (4/7 - (4/9 / 4/5))) / 7/4)
[1338350] ['2/3', '4/5', '4/7', '4/9', '8/7'] -> (8/7 / ((4/7 / 4/5) - (4/9 / 2/3)))
[1338371] ['2/3', '4/5', '4/7', '5/2', '7/8'] -> (((4/5 * 5/2) / (2/3 - 4/7)) / 7/8)
[1338374] ['2/3', '4/5', '4/7', '5/2', '8/5'] -> (8/5 / (((2/3 + 4/5) / 4/7) - 5/2))
[1338375] ['2/3', '4/5', '4/7', '5/2', '8/7'] -> (((4/5 * 5/2) / (2/3 - 4/7)) * 8/7)
[1338416] ['2/3', '4/5', '4/7', '5/4', '7/5'] -> ((7/5 * 4/7) / ((2/3 * 5/4) - 4/5))
[1338418] ['2/3', '4/5', '4/7', '5/4', '7/8'] -> ((4/5 / (4/7 - (2/3 / 5/4))) / 7/8)
[1338421] ['2/3', '4/5', '4/7', '5/4', '8/5'] -> (8/5 / (4/5 * (5/4 - (2/3 / 4/7))))
[1338425] ['2/3', '4/5', '4/7', '5/4', '9/4'] -> ((5/4 / ((4/7 / 4/5) - 2/3)) - 9/4)
[1338430] ['2/3', '4/5', '4/7', '5/6', '5/7'] -> ((4/5 / ((4/7 / 2/3) - 5/6)) * 5/7)
[1338437] ['2/3', '4/5', '4/7', '5/6', '7/4'] -> ((4/5 / ((4/7 / 5/6) - 2/3)) / 7/4)
[1338438] ['2/3', '4/5', '4/7', '5/6', '7/5'] -> ((4/5 / ((4/7 / 2/3) - 5/6)) / 7/5)
[1338444] ['2/3', '4/5', '4/7', '5/6', '8/7'] -> (8/7 / (((4/7 / 2/3) - 4/5) * 5/6))
[1338455] ['2/3', '4/5', '4/7', '5/7', '6/7'] -> (6/7 / ((5/7 / 4/5) - (4/7 / 2/3)))
[1338456] ['2/3', '4/5', '4/7', '5/7', '7/2'] -> (7/2 / (2/3 - (5/7 / (4/5 + 4/7))))
[1338475] ['2/3', '4/5', '4/7', '5/8', '6/7'] -> (6/7 / (((4/7 / 2/3) - 4/5) * 5/8))
[1338476] ['2/3', '4/5', '4/7', '5/8', '7/2'] -> ((7/2 * 4/7) / ((4/5 - 2/3) * 5/8))
[1338484] ['2/3', '4/5', '4/7', '5/8', '8/5'] -> (8/5 / ((2/3 * 4/7) * (4/5 - 5/8)))
[1338494] ['2/3', '4/5', '4/7', '5/9', '6/7'] -> ((4/7 / ((5/9 / 4/5) - 2/3)) / 6/7)
[1338499] ['2/3', '4/5', '4/7', '5/9', '7/6'] -> ((4/7 / ((5/9 / 4/5) - 2/3)) * 7/6)
[1338502] ['2/3', '4/5', '4/7', '5/9', '8/3'] -> (8/3 / (((4/5 * 5/9) / 4/7) - 2/3))
[1338511] ['2/3', '4/5', '4/7', '6/5', '6/5'] -> ((6/5 / ((4/7 / 4/5) - 2/3)) - 6/5)
[1338515] ['2/3', '4/5', '4/7', '6/5', '7/4'] -> ((4/5 / ((4/7 * 6/5) - 2/3)) / 7/4)
[1338554] ['2/3', '4/5', '4/7', '7/2', '8/5'] -> (((4/7 * 7/2) / (4/5 - 2/3)) * 8/5)
[1338568] ['2/3', '4/5', '4/7', '7/3', '8/3'] -> (8/3 / (((4/7 / 4/5) - 2/3) * 7/3))
[1338569] ['2/3', '4/5', '4/7', '7/3', '8/5'] -> (8/5 / (2/3 - ((4/5 / 4/7) / 7/3)))
[1338583] ['2/3', '4/5', '4/7', '7/4', '8/5'] -> (8/5 / ((4/7 - (2/3 * 4/5)) * 7/4))
[1338591] ['2/3', '4/5', '4/7', '7/5', '7/5'] -> (7/5 / (((2/3 / 4/5) / 4/7) - 7/5))
[1338596] ['2/3', '4/5', '4/7', '7/5', '8/5'] -> (8/5 / (((4/7 / 4/5) - 2/3) * 7/5))
[1338608] ['2/3', '4/5', '4/7', '7/6', '8/5'] -> (8/5 / (((4/7 / 2/3) - 4/5) * 7/6))
[1338613] ['2/3', '4/5', '4/7', '7/6', '9/5'] -> (9/5 / (((7/6 - 2/3) / 4/7) - 4/5))
[1338614] ['2/3', '4/5', '4/7', '7/6', '9/7'] -> (9/7 / (((7/6 - 2/3) / 4/5) - 4/7))
[1338628] ['2/3', '4/5', '4/7', '7/9', '8/3'] -> (8/3 / (2/3 - ((4/7 * 7/9) / 4/5)))
[1338631] ['2/3', '4/5', '4/7', '7/9', '8/9'] -> (8/9 / (((4/7 / 4/5) - 2/3) * 7/9))
[1338665] ['2/3', '4/5', '4/7', '8/9', '9/7'] -> ((9/7 * 8/9) / ((4/7 / 4/5) - 2/3))
[1338680] ['2/3', '4/5', '4/7', '9/7', '9/8'] -> ((9/7 / ((4/7 / 4/5) - 2/3)) / 9/8)
[1338688] ['2/3', '4/5', '4/9', '4/9', '5/8'] -> (((4/9 / 4/5) + 4/9) / (2/3 - 5/8))
[1338689] ['2/3', '4/5', '4/9', '4/9', '5/9'] -> (4/9 / (((2/3 * 5/9) / 4/5) - 4/9))
[1338690] ['2/3', '4/5', '4/9', '4/9', '6/5'] -> (6/5 / (4/5 - (2/3 / (4/9 + 4/9))))
[1338697] ['2/3', '4/5', '4/9', '4/9', '7/8'] -> ((4/9 / 4/9) / (7/8 - (2/3 / 4/5)))
[1338699] ['2/3', '4/5', '4/9', '4/9', '8/3'] -> (8/3 / ((4/9 / 2/3) - (4/9 / 4/5)))
[1338737] ['2/3', '4/5', '4/9', '5/3', '5/8'] -> ((5/3 / (2/3 - (4/9 / 4/5))) / 5/8)
[1338749] ['2/3', '4/5', '4/9', '5/3', '8/5'] -> ((5/3 / (2/3 - (4/9 / 4/5))) * 8/5)
[1338761] ['2/3', '4/5', '4/9', '5/4', '5/9'] -> ((4/9 / ((2/3 * 5/4) - 4/5)) / 5/9)
[1338762] ['2/3', '4/5', '4/9', '5/4', '6/5'] -> (6/5 / (5/4 - ((2/3 * 4/5) / 4/9)))
[1338780] ['2/3', '4/5', '4/9', '5/6', '5/6'] -> (((4/9 / (5/6 - 4/5)) / 2/3) / 5/6)
[1338793] ['2/3', '4/5', '4/9', '5/6', '8/3'] -> (8/3 / ((4/5 - (4/9 / 2/3)) * 5/6))
[1338796] ['2/3', '4/5', '4/9', '5/6', '8/9'] -> (8/9 / ((2/3 + 4/9) * (5/6 - 4/5)))
[1338814] ['2/3', '4/5', '4/9', '5/7', '8/3'] -> (8/3 / (((4/9 / 4/5) / 5/7) - 2/3))
[1338825] ['2/3', '4/5', '4/9', '5/8', '6/5'] -> ((4/5 / (4/9 - (2/3 * 5/8))) / 6/5)
[1338838] ['2/3', '4/5', '4/9', '5/8', '9/2'] -> (((4/9 / (4/5 - 2/3)) / 5/8) * 9/2)
[1338843] ['2/3', '4/5', '4/9', '5/9', '5/9'] -> ((4/9 / ((5/9 / 2/3) - 4/5)) / 5/9)
[1338853] ['2/3', '4/5', '4/9', '5/9', '8/3'] -> (((2/3 + 8/3) * 4/5) / (5/9 - 4/9))
[1338859] ['2/3', '4/5', '4/9', '5/9', '9/5'] -> ((4/9 / ((5/9 / 2/3) - 4/5)) * 9/5)
[1338893] ['2/3', '4/5', '4/9', '6/7', '9/4'] -> (((2/3 / (6/7 - 4/5)) / 4/9) - 9/4)
[1338895] ['2/3', '4/5', '4/9', '6/7', '9/7'] -> ((9/7 * 4/9) / (6/7 - (2/3 / 4/5)))
[1338904] ['2/3', '4/5', '4/9', '7/2', '8/3'] -> ((7/2 / ((2/3 / 4/5) - 4/9)) * 8/3)
[1338909] ['2/3', '4/5', '4/9', '7/2', '9/4'] -> ((7/2 / (4/5 - (4/9 / 2/3))) - 9/4)
[1338917] ['2/3', '4/5', '4/9', '7/3', '7/8'] -> ((7/3 / (2/3 - (4/9 / 4/5))) / 7/8)
[1338921] ['2/3', '4/5', '4/9', '7/3', '8/7'] -> ((7/3 / (2/3 - (4/9 / 4/5))) * 8/7)
[1338924] ['2/3', '4/5', '4/9', '7/3', '9/4'] -> ((7/3 / ((2/3 * 4/5) - 4/9)) - 9/4)
[1338939] ['2/3', '4/5', '4/9', '7/4', '9/5'] -> ((2/3 / ((4/5 / 4/9) - 7/4)) * 9/5)
[1338946] ['2/3', '4/5', '4/9', '7/5', '8/3'] -> (8/3 / (((4/9 * 7/5) / 4/5) - 2/3))
[1338947] ['2/3', '4/5', '4/9', '7/5', '8/5'] -> (8/5 / ((4/5 + (4/9 / 2/3)) - 7/5))
[1338958] ['2/3', '4/5', '4/9', '7/6', '8/3'] -> (8/3 / (((2/3 / 4/5) + 4/9) - 7/6))
[1338964] ['2/3', '4/5', '4/9', '7/6', '9/5'] -> ((4/9 / ((4/5 / 2/3) - 7/6)) * 9/5)
[1338967] ['2/3', '4/5', '4/9', '7/8', '7/8'] -> (7/8 / ((7/8 / (4/5 + 4/9)) - 2/3))
[1338969] ['2/3', '4/5', '4/9', '7/8', '8/3'] -> (8/3 / (4/5 * ((2/3 * 7/8) - 4/9)))
[1338974] ['2/3', '4/5', '4/9', '7/8', '9/4'] -> ((4/9 / (7/8 - (2/3 / 4/5))) * 9/4)
[1338975] ['2/3', '4/5', '4/9', '7/8', '9/5'] -> ((4/9 / ((4/5 * 7/8) - 2/3)) * 9/5)
[1338979] ['2/3', '4/5', '4/9', '7/9', '8/3'] -> (8/3 / ((4/5 * (2/3 + 4/9)) - 7/9))
[1338981] ['2/3', '4/5', '4/9', '7/9', '8/7'] -> (8/7 / (((4/9 / 4/5) / 7/9) - 2/3))
[1338982] ['2/3', '4/5', '4/9', '7/9', '8/9'] -> (8/9 / ((4/9 / 4/5) - (2/3 * 7/9)))
[1338985] ['2/3', '4/5', '4/9', '7/9', '9/5'] -> (((2/3 * 4/9) / (4/5 - 7/9)) * 9/5)
[1338988] ['2/3', '4/5', '4/9', '8/3', '8/3'] -> (((2/3 + (8/3 / 4/5)) / 4/9) * 8/3)
[1338989] ['2/3', '4/5', '4/9', '8/3', '8/5'] -> (((8/3 / (2/3 - 4/9)) / 4/5) * 8/5)
[1338992] ['2/3', '4/5', '4/9', '8/3', '9/2'] -> ((4/5 * (2/3 + (8/3 / 4/9))) * 9/2)
[1338997] ['2/3', '4/5', '4/9', '8/5', '8/5'] -> ((4/5 + 8/5) / (8/5 - (2/3 / 4/9)))
[1339004] ['2/3', '4/5', '4/9', '8/5', '9/8'] -> (((8/5 / (4/5 - 2/3)) / 4/9) / 9/8)
[1339009] ['2/3', '4/5', '4/9', '8/7', '9/5'] -> ((4/9 / ((4/5 / 8/7) - 2/3)) * 9/5)
[1339018] ['2/3', '4/5', '4/9', '9/2', '9/2'] -> ((((4/9 / 2/3) / 4/5) + 9/2) * 9/2)
[1339036] ['2/3', '4/5', '5/2', '5/2', '5/6'] -> ((4/5 * (5/2 + 5/2)) / (5/6 - 2/3))
[1339038] ['2/3', '4/5', '5/2', '5/2', '5/8'] -> ((5/2 + 5/2) / ((2/3 / 4/5) - 5/8))
[1339040] ['2/3', '4/5', '5/2', '5/2', '6/5'] -> (6/5 / (((5/2 - 4/5) / 2/3) - 5/2))
[1339049] ['2/3', '4/5', '5/2', '5/2', '8/3'] -> ((5/2 + 5/2) * (4/5 + (8/3 / 2/3)))
[1339064] ['2/3', '4/5', '5/2', '5/3', '6/5'] -> ((2/3 * 6/5) / ((5/2 - 4/5) - 5/3))
[1339077] ['2/3', '4/5', '5/2', '5/3', '9/2'] -> ((((2/3 + 4/5) * 5/2) + 5/3) * 9/2)
[1339085] ['2/3', '4/5', '5/2', '5/4', '5/8'] -> (((5/2 / (4/5 - 2/3)) / 5/4) / 5/8)
[1339109] ['2/3', '4/5', '5/2', '5/6', '6/5'] -> (6/5 / (5/2 - ((4/5 + 5/6) / 2/3)))
[1339134] ['2/3', '4/5', '5/2', '5/7', '7/4'] -> (((4/5 * 5/2) / (5/7 - 2/3)) / 7/4)
[1339137] ['2/3', '4/5', '5/2', '5/7', '7/8'] -> ((5/2 / ((2/3 / 4/5) - 5/7)) / 7/8)
[1339141] ['2/3', '4/5', '5/2', '5/7', '8/7'] -> ((5/2 / ((2/3 / 4/5) - 5/7)) * 8/7)
[1339148] ['2/3', '4/5', '5/2', '5/8', '5/8'] -> ((5/2 / (2/3 - (4/5 * 5/8))) / 5/8)
[1339160] ['2/3', '4/5', '5/2', '5/8', '8/5'] -> ((5/2 / (2/3 - (4/5 * 5/8))) * 8/5)
[1339163] ['2/3', '4/5', '5/2', '5/8', '9/2'] -> ((((2/3 / 4/5) + 5/2) / 5/8) * 9/2)
[1339178] ['2/3', '4/5', '5/2', '5/9', '8/3'] -> ((5/2 / ((2/3 / 4/5) - 5/9)) * 8/3)
[1339182] ['2/3', '4/5', '5/2', '5/9', '9/2'] -> (((2/3 / 4/5) + (5/2 / 5/9)) * 9/2)
[1339194] ['2/3', '4/5', '5/2', '6/5', '7/8'] -> ((5/2 * (4/5 + 6/5)) / (7/8 - 2/3))
[1339215] ['2/3', '4/5', '5/2', '6/7', '8/7'] -> (8/7 / (5/2 * ((4/5 * 6/7) - 2/3)))
[1339230] ['2/3', '4/5', '5/2', '7/2', '8/5'] -> (8/5 / ((2/3 + 4/5) - (7/2 / 5/2)))
[1339245] ['2/3', '4/5', '5/2', '7/3', '8/5'] -> (((7/3 / (4/5 - 2/3)) - 5/2) * 8/5)
[1339264] ['2/3', '4/5', '5/2', '7/4', '9/5'] -> ((2/3 / ((4/5 + 7/4) - 5/2)) * 9/5)
[1339285] ['2/3', '4/5', '5/2', '7/6', '8/7'] -> (8/7 / (5/2 * ((4/5 / 7/6) - 2/3)))
[1339295] ['2/3', '4/5', '5/2', '7/8', '8/5'] -> (((5/2 / (7/8 - 2/3)) / 4/5) * 8/5)
[1339304] ['2/3', '4/5', '5/2', '7/9', '8/3'] -> (8/3 / (5/2 * (2/3 - (4/5 * 7/9))))
[1339307] ['2/3', '4/5', '5/2', '7/9', '8/9'] -> (8/9 / ((2/3 * 5/2) * (4/5 - 7/9)))
[1339313] ['2/3', '4/5', '5/2', '8/3', '8/3'] -> ((2/3 + ((5/2 * 8/3) / 4/5)) * 8/3)
[1339338] ['2/3', '4/5', '5/2', '8/9', '9/2'] -> ((5/2 * (4/5 + (8/9 / 2/3))) * 9/2)
[1339343] ['2/3', '4/5', '5/2', '9/2', '9/2'] -> (9/2 / (((5/2 / 2/3) / 4/5) - 9/2))
[1339344] ['2/3', '4/5', '5/2', '9/2', '9/4'] -> ((5/2 * (2/3 + (4/5 * 9/2))) * 9/4)
[1339345] ['2/3', '4/5', '5/2', '9/2', '9/5'] -> ((5/2 * ((2/3 / 4/5) + 9/2)) * 9/5)
[1339349] ['2/3', '4/5', '5/2', '9/4', '9/5'] -> (9/5 / (((9/4 / 2/3) - 4/5) - 5/2))
[1339359] ['2/3', '4/5', '5/3', '5/3', '5/4'] -> ((5/3 / 2/3) / (5/3 - (5/4 / 4/5)))
[1339360] ['2/3', '4/5', '5/3', '5/3', '5/6'] -> (5/3 / ((2/3 * 5/3) - (5/6 / 4/5)))
[1339363] ['2/3', '4/5', '5/3', '5/3', '5/9'] -> ((4/5 * (5/3 + 5/3)) / (2/3 - 5/9))
[1339370] ['2/3', '4/5', '5/3', '5/3', '7/6'] -> ((4/5 * 5/3) / (7/6 - (2/3 * 5/3)))
[1339371] ['2/3', '4/5', '5/3', '5/3', '7/8'] -> ((5/3 / 5/3) / (7/8 - (2/3 / 4/5)))
[1339372] ['2/3', '4/5', '5/3', '5/3', '7/9'] -> ((4/5 * (5/3 + 5/3)) / (7/9 - 2/3))
[1339386] ['2/3', '4/5', '5/3', '5/4', '5/9'] -> ((2/3 / (4/5 - (5/4 / 5/3))) / 5/9)
[1339402] ['2/3', '4/5', '5/3', '5/4', '9/5'] -> ((2/3 / (4/5 - (5/4 / 5/3))) * 9/5)
[1339421] ['2/3', '4/5', '5/3', '5/6', '8/9'] -> ((8/9 / 2/3) / (5/3 * (5/6 - 4/5)))
[1339431] ['2/3', '4/5', '5/3', '5/7', '6/7'] -> (((4/5 * 5/3) / (5/7 - 2/3)) * 6/7)
[1339436] ['2/3', '4/5', '5/3', '5/7', '7/6'] -> (((4/5 * 5/3) / (5/7 - 2/3)) / 7/6)
[1339440] ['2/3', '4/5', '5/3', '5/7', '8/5'] -> (8/5 / ((2/3 / 5/7) - (5/3 - 4/5)))
[1339449] ['2/3', '4/5', '5/3', '5/8', '5/9'] -> (((2/3 + 5/3) / (4/5 - 5/8)) / 5/9)
[1339450] ['2/3', '4/5', '5/3', '5/8', '6/5'] -> (((5/3 / (4/5 - 2/3)) / 5/8) * 6/5)
[1339465] ['2/3', '4/5', '5/3', '5/8', '9/5'] -> (((2/3 + 5/3) / (4/5 - 5/8)) * 9/5)
[1339479] ['2/3', '4/5', '5/3', '5/9', '8/5'] -> (8/5 / (4/5 - ((2/3 + 5/9) / 5/3)))
[1339481] ['2/3', '4/5', '5/3', '5/9', '8/9'] -> (8/9 / (5/3 * (5/9 - (2/3 * 4/5))))
[1339487] ['2/3', '4/5', '5/3', '6/5', '6/5'] -> (6/5 / (((5/3 - 2/3) / 4/5) - 6/5))
[1339514] ['2/3', '4/5', '5/3', '6/7', '8/5'] -> (8/5 / ((5/3 - (4/5 / 6/7)) - 2/3))
[1339515] ['2/3', '4/5', '5/3', '6/7', '8/7'] -> (8/7 / ((4/5 * 5/3) - (6/7 / 2/3)))
[1339516] ['2/3', '4/5', '5/3', '6/7', '8/9'] -> (8/9 / (5/3 * (4/5 - (2/3 / 6/7))))
[1339529] ['2/3', '4/5', '5/3', '7/2', '8/3'] -> (((5/3 / (4/5 - 2/3)) - 7/2) * 8/3)
[1339533] ['2/3', '4/5', '5/3', '7/2', '9/2'] -> ((2/3 + ((4/5 * 5/3) * 7/2)) * 9/2)
[1339542] ['2/3', '4/5', '5/3', '7/3', '7/8'] -> (((5/3 + 7/3) / 4/5) / (7/8 - 2/3))
[1339544] ['2/3', '4/5', '5/3', '7/3', '8/3'] -> (8/3 / (((2/3 + 4/5) * 5/3) - 7/3))
[1339545] ['2/3', '4/5', '5/3', '7/3', '8/5'] -> (8/5 / ((2/3 + 4/5) - (7/3 / 5/3)))
[1339571] ['2/3', '4/5', '5/3', '7/5', '8/3'] -> (8/3 / (5/3 * ((2/3 + 4/5) - 7/5)))
[1339572] ['2/3', '4/5', '5/3', '7/5', '8/5'] -> (8/5 / ((2/3 * 7/5) - (5/3 - 4/5)))
[1339583] ['2/3', '4/5', '5/3', '7/6', '8/3'] -> (8/3 / (2/3 * ((4/5 * 5/3) - 7/6)))
[1339586] ['2/3', '4/5', '5/3', '7/6', '8/9'] -> (8/9 / (5/3 * (4/5 - (2/3 * 7/6))))
[1339598] ['2/3', '4/5', '5/3', '7/8', '9/2'] -> (((2/3 / (7/8 - 4/5)) / 5/3) * 9/2)
[1339599] ['2/3', '4/5', '5/3', '7/8', '9/4'] -> (9/4 / ((2/3 + (7/8 / 4/5)) - 5/3))
[1339625] ['2/3', '4/5', '5/3', '8/5', '9/2'] -> ((5/3 * (4/5 + (8/5 / 2/3))) * 9/2)
[1339634] ['2/3', '4/5', '5/3', '8/7', '9/5'] -> (9/5 / (((5/3 - 2/3) / 8/7) - 4/5))
[1339639] ['2/3', '4/5', '5/3', '8/9', '9/4'] -> (((2/3 + 5/3) / (8/9 - 4/5)) - 9/4)
[1339649] ['2/3', '4/5', '5/3', '9/4', '9/5'] -> (9/5 / (((9/4 - 5/3) / 2/3) - 4/5))
[1339670] ['2/3', '4/5', '5/4', '5/4', '7/8'] -> ((5/4 / 5/4) / (7/8 - (2/3 / 4/5)))
[1339685] ['2/3', '4/5', '5/4', '5/6', '6/5'] -> (6/5 / (5/4 - (4/5 * (2/3 + 5/6))))
[1339694] ['2/3', '4/5', '5/4', '5/6', '8/3'] -> ((8/3 / 2/3) / ((4/5 * 5/4) - 5/6))
[1339707] ['2/3', '4/5', '5/4', '5/7', '6/7'] -> (6/7 / ((5/4 - (4/5 / 2/3)) * 5/7))
[1339713] ['2/3', '4/5', '5/4', '5/7', '7/8'] -> (((4/5 * 5/4) / (5/7 - 2/3)) / 7/8)
[1339716] ['2/3', '4/5', '5/4', '5/7', '8/5'] -> (8/5 / ((4/5 * 5/4) - (2/3 / 5/7)))
[1339724] ['2/3', '4/5', '5/4', '5/8', '5/8'] -> (((5/4 / (4/5 - 2/3)) / 5/8) / 5/8)
[1339728] ['2/3', '4/5', '5/4', '5/8', '7/2'] -> (7/2 / ((2/3 * 5/4) * (4/5 - 5/8)))
[1339739] ['2/3', '4/5', '5/4', '5/8', '9/2'] -> (9/2 / ((2/3 * (5/4 - 4/5)) * 5/8))
[1339777] ['2/3', '4/5', '5/4', '6/5', '9/4'] -> (((2/3 * 4/5) / (5/4 - 6/5)) * 9/4)
[1339784] ['2/3', '4/5', '5/4', '6/7', '7/4'] -> ((4/5 / ((6/7 / 5/4) - 2/3)) / 7/4)
[1339791] ['2/3', '4/5', '5/4', '6/7', '8/7'] -> (8/7 / ((2/3 * 5/4) * (6/7 - 4/5)))
[1339803] ['2/3', '4/5', '5/4', '7/2', '7/8'] -> (((7/2 / (4/5 - 2/3)) / 5/4) / 7/8)
[1339807] ['2/3', '4/5', '5/4', '7/2', '8/7'] -> (((7/2 / (4/5 - 2/3)) / 5/4) * 8/7)
[1339809] ['2/3', '4/5', '5/4', '7/2', '9/2'] -> ((((2/3 + 4/5) * 5/4) + 7/2) * 9/2)
[1339830] ['2/3', '4/5', '5/4', '7/4', '7/5'] -> (7/5 / (((2/3 * 5/4) - 4/5) * 7/4))
[1339844] ['2/3', '4/5', '5/4', '7/5', '7/6'] -> ((7/5 / (5/4 - (4/5 / 2/3))) / 7/6)
[1339849] ['2/3', '4/5', '5/4', '7/5', '8/7'] -> (8/7 / (((4/5 * 5/4) / 7/5) - 2/3))
[1339859] ['2/3', '4/5', '5/4', '7/6', '8/3'] -> (8/3 / (2/3 * (7/6 - (4/5 * 5/4))))
[1339863] ['2/3', '4/5', '5/4', '7/6', '9/2'] -> (9/2 / ((7/6 / 2/3) - (5/4 / 4/5)))
[1339871] ['2/3', '4/5', '5/4', '7/8', '8/5'] -> (8/5 / (2/3 * (4/5 - (7/8 / 5/4))))
