[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 6
[2431] ['13', '32', '51', '55'] -> ((55 - 51) * 13) - 32 base 6
[2432] ['13', '32', '52', '52'] -> ((13 * 52) + 52) / 32 base 6
[2433] ['13', '33', '33', '43'] -> ((33 * 33) - 13) / 43 base 6
[2434] ['13', '33', '34', '35'] -> 33 - ((34 + 35) / 13) base 6
[2435] ['1', '11', '21', '23'] -> (1 + 11) * (23 - 21) base 6
[2436] ['13', '33', '34', '53'] -> 34 - ((33 + 53) / 13) base 6
[2437] ['13', '34', '34', '52'] -> 34 - ((34 + 52) / 13) base 6
[2438] ['13', '34', '35', '51'] -> 34 - ((35 + 51) / 13) base 6
[2439] ['13', '34', '40', '50'] -> 34 - ((40 + 50) / 13) base 6
[2440] ['13', '34', '41', '45'] -> 34 - ((41 + 45) / 13) base 6
[2441] ['13', '34', '43', '43'] -> 34 - ((43 + 43) / 13) base 6
[2442] ['13', '34', '43', '45'] -> ((43 - 34) * 13) - 45 base 6
[2443] ['13', '35', '44', '45'] -> ((44 - 35) * 13) - 45 base 6
[2444] ['13', '35', '45', '54'] -> 35 - ((45 + 54) / 13) base 6
[2445] ['13', '35', '50', '53'] -> 35 - ((50 + 53) / 13) base 6
[2446] ['1', '1', '11', '50'] -> 50 - ((1 + 1) * 11) base 6
[2447] ['1', '11', '21', '32'] -> ((1 + 32) / 11) + 21 base 6
[2448] ['13', '35', '51', '52'] -> 35 - ((51 + 52) / 13) base 6
[2449] ['13', '42', '45', '51'] -> ((51 - 42) * 13) - 45 base 6
[2450] ['13', '43', '45', '52'] -> ((52 - 43) * 13) - 45 base 6
[2451] ['13', '45', '45', '54'] -> ((54 - 45) * 13) - 45 base 6
[2452] ['13', '45', '50', '55'] -> ((55 - 50) * 13) - 45 base 6
[2453] ['14', '14', '14', '23'] -> ((14 * 23) + 14) / 14 base 6
[2454] ['14', '14', '14', '25'] -> ((14 * 25) - 14) / 14 base 6
[2455] ['14', '14', '14', '30'] -> 30 - ((14 + 14) / 14) base 6
[2456] ['14', '14', '20', '21'] -> ((20 - 14) * 21) - 14 base 6
[2457] ['14', '14', '20', '34'] -> (14 + 34) / (20 - 14) base 6
[2458] ['1', '11', '21', '40'] -> (40 / (1 + 11)) + 21 base 6
[2459] ['14', '14', '20', '50'] -> ((14 + 50) / 14) + 20 base 6
[2460] ['14', '14', '21', '22'] -> ((21 - 14) * 14) - 22 base 6
[2461] ['14', '14', '22', '32'] -> ((14 * 22) + 32) / 14 base 6
[2462] ['14', '14', '23', '35'] -> ((14 * 35) + 14) / 23 base 6
[2463] ['14', '14', '31', '32'] -> 31 - ((14 + 32) / 14) base 6
[2464] ['14', '14', '31', '50'] -> ((14 * 31) - 50) / 14 base 6
[2465] ['14', '14', '32', '50'] -> 32 - ((14 + 50) / 14) base 6
[2466] ['14', '14', '32', '51'] -> ((14 * 51) + 14) / 32 base 6
[2467] ['14', '14', '32', '53'] -> ((14 * 53) - 14) / 32 base 6
[2468] ['14', '14', '41', '55'] -> ((41 + 55) / 14) + 14 base 6
[2469] ['1', '11', '23', '25'] -> (1 + 11) * (25 - 23) base 6
[2470] ['14', '14', '42', '54'] -> ((42 + 54) / 14) + 14 base 6
[2471] ['14', '14', '43', '53'] -> ((43 + 53) / 14) + 14 base 6
[2472] ['14', '14', '45', '51'] -> ((45 + 51) / 14) + 14 base 6
[2473] ['14', '14', '50', '50'] -> ((50 + 50) / 14) + 14 base 6
[2474] ['14', '15', '20', '30'] -> 30 - ((14 + 20) / 15) base 6
[2475] ['14', '15', '20', '33'] -> (15 + 33) / (20 - 14) base 6
[2476] ['14', '15', '20', '54'] -> ((14 + 54) / 15) + 20 base 6
[2477] ['14', '15', '21', '21'] -> ((21 - 15) * 21) - 14 base 6
[2478] ['14', '15', '21', '31'] -> ((15 + 31) / 14) + 21 base 6
[2479] ['14', '15', '21', '35'] -> ((14 + 35) / 15) + 21 base 6
[2480] ['1', '11', '25', '31'] -> (1 + 11) * (31 - 25) base 6
[2481] ['14', '15', '22', '22'] -> ((22 - 15) * 14) - 22 base 6
[2482] ['14', '15', '22', '25'] -> (14 * 25) - (15 * 22) base 6
[2483] ['14', '15', '23', '42'] -> ((14 * 23) + 42) / 15 base 6
[2484] ['14', '15', '25', '43'] -> ((15 * 25) - 43) / 14 base 6
[2485] ['14', '15', '31', '31'] -> 31 - ((15 + 31) / 14) base 6
[2486] ['14', '15', '31', '35'] -> 31 - ((14 + 35) / 15) base 6
[2487] ['14', '15', '31', '51'] -> ((31 + 51) / 14) + 15 base 6
[2488] ['14', '15', '32', '40'] -> ((14 * 32) - 40) / 15 base 6
[2489] ['14', '15', '32', '54'] -> 32 - ((14 + 54) / 15) base 6
[2490] ['14', '15', '33', '45'] -> ((33 + 45) / 14) + 15 base 6
[2491] ['1', '11', '30', '32'] -> (1 + 11) * (32 - 30) base 6
[2492] ['14', '15', '33', '54'] -> ((14 * 33) - 54) / 15 base 6
[2493] ['14', '15', '35', '43'] -> ((35 + 43) / 14) + 15 base 6
[2494] ['14', '15', '40', '44'] -> (14 * 44) - (15 * 40) base 6
[2495] ['14', '15', '40', '54'] -> ((15 * 54) + 14) / 40 base 6
[2496] ['14', '15', '41', '41'] -> ((41 + 41) / 14) + 15 base 6
[2497] ['14', '15', '42', '43'] -> (15 * 42) - (14 * 43) base 6
[2498] ['14', '15', '51', '55'] -> ((51 + 55) / 15) + 14 base 6
[2499] ['14', '15', '53', '53'] -> ((53 + 53) / 15) + 14 base 6
[2500] ['14', '20', '20', '44'] -> ((20 + 44) / 14) + 20 base 6
[2501] ['14', '20', '21', '30'] -> ((20 + 30) / 14) + 21 base 6
[2502] ['1', '11', '30', '52'] -> 11 / (1 - (30 / 52)) base 6
[2503] ['14', '20', '21', '34'] -> ((14 * 34) - 20) / 21 base 6
[2504] ['14', '20', '22', '22'] -> ((14 + 22) / 20) + 22 base 6
[2505] ['14', '20', '22', '42'] -> ((22 + 42) / 14) + 20 base 6
[2506] ['14', '20', '23', '41'] -> ((23 + 41) / 14) + 20 base 6
[2507] ['14', '20', '25', '42'] -> ((14 * 42) + 20) / 25 base 6
[2508] ['14', '20', '30', '31'] -> 31 - ((20 + 30) / 14) base 6
[2509] ['14', '20', '30', '34'] -> ((30 + 34) / 14) + 20 base 6
[2510] ['14', '20', '30', '50'] -> ((14 * 50) - 20) / 30 base 6
[2511] ['14', '20', '31', '34'] -> ((20 - 14) * 31) - 34 base 6
[2512] ['14', '20', '31', '42'] -> 31 - ((14 + 42) / 20) base 6
[2513] ['1', '11', '31', '32'] -> 31 - ((1 + 32) / 11) base 6
[2514] ['14', '20', '32', '40'] -> ((20 - 14) * 32) - 40 base 6
[2515] ['14', '20', '33', '42'] -> ((20 - 14) * 33) - 42 base 6
[2516] ['14', '20', '34', '54'] -> ((14 * 54) + 20) / 34 base 6
[2517] ['14', '20', '35', '42'] -> (20 * 35) - (14 * 42) base 6
[2518] ['14', '20', '35', '50'] -> ((20 - 14) * 35) - 50 base 6
[2519] ['14', '20', '41', '54'] -> ((20 - 14) * 41) - 54 base 6
[2520] ['14', '20', '43', '54'] -> (14 * 54) - (20 * 43) base 6
[2521] ['14', '20', '44', '52'] -> (20 * 44) - (14 * 52) base 6
[2522] ['14', '21', '21', '23'] -> ((23 - 21) * 21) - 14 base 6
[2523] ['14', '21', '21', '25'] -> ((21 + 25) / 14) + 21 base 6
[2524] ['1', '11', '31', '40'] -> 31 - (40 / (1 + 11)) base 6
[2525] ['14', '21', '21', '35'] -> ((21 - 14) * 21) - 35 base 6
[2526] ['14', '21', '21', '45'] -> ((14 + 45) / 21) + 21 base 6
[2527] ['14', '21', '21', '55'] -> (21 + 55) / (21 - 14) base 6
[2528] ['14', '21', '22', '34'] -> ((21 * 22) - 34) / 14 base 6
[2529] ['14', '21', '22', '52'] -> ((14 + 52) / 22) + 21 base 6
[2530] ['14', '21', '22', '54'] -> (22 + 54) / (21 - 14) base 6
[2531] ['14', '21', '23', '25'] -> ((25 - 23) * 21) - 14 base 6
[2532] ['14', '21', '23', '45'] -> ((21 - 14) * 23) - 45 base 6
[2533] ['14', '21', '23', '53'] -> (23 + 53) / (21 - 14) base 6
[2534] ['14', '21', '25', '51'] -> (25 + 51) / (21 - 14) base 6
[2535] ['1', '11', '32', '34'] -> (1 + 11) * (34 - 32) base 6
[2536] ['14', '21', '25', '55'] -> ((21 - 14) * 25) - 55 base 6
[2537] ['14', '21', '30', '31'] -> ((14 * 31) + 30) / 21 base 6
[2538] ['14', '21', '30', '32'] -> ((32 - 30) * 21) - 14 base 6
[2539] ['14', '21', '30', '44'] -> ((14 * 30) + 44) / 21 base 6
[2540] ['14', '21', '30', '54'] -> ((30 - 21) * 14) - 54 base 6
[2541] ['14', '21', '31', '33'] -> ((33 - 31) * 21) - 14 base 6
[2542] ['14', '21', '32', '34'] -> ((34 - 32) * 21) - 14 base 6
[2543] ['14', '21', '32', '44'] -> (32 + 44) / (21 - 14) base 6
[2544] ['14', '21', '33', '43'] -> (33 + 43) / (21 - 14) base 6
[2545] ['14', '21', '34', '35'] -> ((14 * 35) - 34) / 21 base 6
[2546] ['1', '11', '32', '43'] -> 32 - ((1 + 43) / 11) base 6
[2547] ['14', '21', '34', '40'] -> ((40 - 34) * 21) - 14 base 6
[2548] ['14', '21', '34', '43'] -> (21 * 34) - (14 * 43) base 6
[2549] ['14', '21', '40', '52'] -> ((14 * 40) - 52) / 21 base 6
[2550] ['14', '21', '41', '50'] -> ((21 * 50) + 14) / 41 base 6
[2551] ['14', '21', '43', '45'] -> ((45 - 43) * 21) - 14 base 6
[2552] ['14', '21', '44', '50'] -> ((50 - 44) * 21) - 14 base 6
[2553] ['14', '21', '45', '51'] -> ((51 - 45) * 21) - 14 base 6
[2554] ['14', '21', '51', '53'] -> ((53 - 51) * 21) - 14 base 6
[2555] ['14', '21', '52', '54'] -> ((54 - 52) * 21) - 14 base 6
[2556] ['14', '21', '53', '55'] -> ((55 - 53) * 21) - 14 base 6
[2557] ['1', '1', '12', '22'] -> 22 / (1 - (1 / 12)) base 6
[2558] ['1', '11', '32', '52'] -> 32 - (52 / (1 + 11)) base 6
[2559] ['14', '22', '23', '30'] -> ((30 - 23) * 14) - 22 base 6
[2560] ['14', '22', '24', '43'] -> ((14 * 43) - 22) / 24 base 6
[2561] ['14', '22', '25', '32'] -> ((32 - 25) * 14) - 22 base 6
[2562] ['14', '22', '30', '30'] -> 30 - ((14 + 30) / 22) base 6
[2563] ['14', '22', '30', '33'] -> ((33 - 30) * 14) - 22 base 6
[2564] ['14', '22', '31', '34'] -> ((34 - 31) * 14) - 22 base 6
[2565] ['14', '22', '31', '44'] -> ((14 + 44) / 31) + 22 base 6
[2566] ['14', '22', '31', '45'] -> ((14 * 45) + 22) / 31 base 6
[2567] ['14', '22', '32', '42'] -> 32 - ((22 + 42) / 14) base 6
[2568] ['14', '22', '33', '40'] -> ((40 - 33) * 14) - 22 base 6
[2569] ['1', '11', '33', '35'] -> (1 + 11) * (35 - 33) base 6
[2570] ['14', '22', '33', '52'] -> ((14 + 52) / 33) + 22 base 6
[2571] ['14', '22', '33', '55'] -> ((14 * 55) - 22) / 33 base 6
[2572] ['14', '22', '34', '41'] -> ((41 - 34) * 14) - 22 base 6
[2573] ['14', '22', '40', '43'] -> ((43 - 40) * 14) - 22 base 6
[2574] ['14', '22', '41', '44'] -> ((44 - 41) * 14) - 22 base 6
[2575] ['14', '22', '44', '51'] -> ((51 - 44) * 14) - 22 base 6
[2576] ['14', '22', '45', '52'] -> ((52 - 45) * 14) - 22 base 6
[2577] ['14', '22', '45', '55'] -> (45 + 55) / (22 - 14) base 6
[2578] ['14', '22', '51', '53'] -> (51 + 53) / (22 - 14) base 6
[2579] ['14', '22', '51', '54'] -> ((54 - 51) * 14) - 22 base 6
[2580] ['1', '11', '33', '40'] -> (1 - (11 / 33)) * 40 base 6
[2581] ['14', '22', '52', '52'] -> (52 + 52) / (22 - 14) base 6
[2582] ['14', '22', '52', '55'] -> ((55 - 52) * 14) - 22 base 6
[2583] ['14', '23', '31', '55'] -> 31 - ((14 + 55) / 23) base 6
[2584] ['14', '23', '32', '41'] -> 32 - ((23 + 41) / 14) base 6
[2585] ['14', '23', '32', '42'] -> ((14 * 42) - 32) / 23 base 6
[2586] ['14', '23', '32', '54'] -> ((32 - 23) * 14) - 54 base 6
[2587] ['14', '23', '33', '55'] -> 33 - ((23 + 55) / 14) base 6
[2588] ['14', '23', '41', '42'] -> ((23 * 42) + 14) / 41 base 6
[2589] ['14', '23', '43', '50'] -> ((14 * 43) - 50) / 23 base 6
[2590] ['14', '24', '35', '42'] -> ((14 * 35) + 42) / 24 base 6
[2591] ['1', '11', '33', '43'] -> ((43 / 33) + 1) * 11 base 6
[2592] ['14', '24', '40', '44'] -> ((14 * 44) - 40) / 24 base 6
[2593] ['14', '24', '45', '54'] -> ((14 * 45) - 54) / 24 base 6
[2594] ['14', '25', '31', '34'] -> (14 + 34) / (31 - 25) base 6
[2595] ['14', '25', '33', '53'] -> 33 - ((25 + 53) / 14) base 6
[2596] ['14', '25', '34', '40'] -> ((25 * 34) + 14) / 40 base 6
[2597] ['14', '25', '34', '41'] -> ((14 * 41) + 34) / 25 base 6
[2598] ['14', '25', '42', '43'] -> ((25 * 42) - 14) / 43 base 6
[2599] ['14', '25', '44', '50'] -> ((14 * 50) - 44) / 25 base 6
[2600] ['14', '30', '30', '54'] -> (14 * 54) - (30 * 30) base 6
[2601] ['14', '30', '31', '44'] -> 30 - ((14 + 44) / 31) base 6
[2602] ['1', '11', '33', '52'] -> 52 / ((33 / 11) - 1) base 6
[2603] ['14', '30', '32', '50'] -> 30 - ((14 + 50) / 32) base 6
[2604] ['14', '30', '34', '51'] -> ((14 * 51) - 34) / 30 base 6
[2605] ['14', '30', '35', '54'] -> ((35 - 30) * 14) - 54 base 6
[2606] ['14', '30', '52', '52'] -> ((14 * 52) - 52) / 30 base 6
[2607] ['14', '31', '32', '33'] -> 32 - ((31 + 33) / 14) base 6
[2608] ['14', '31', '33', '34'] -> (14 + 34) / (33 - 31) base 6
[2609] ['14', '31', '33', '51'] -> 33 - ((31 + 51) / 14) base 6
[2610] ['14', '31', '40', '44'] -> ((14 * 44) + 40) / 31 base 6
[2611] ['14', '31', '50', '55'] -> ((31 * 50) - 14) / 55 base 6
[2612] ['14', '32', '32', '32'] -> 32 - ((32 + 32) / 14) base 6
[2613] ['1', '11', '33', '54'] -> 33 - ((1 + 54) / 11) base 6
[2614] ['14', '32', '32', '50'] -> ((14 * 50) + 32) / 32 base 6
[2615] ['14', '32', '33', '50'] -> 33 - ((32 + 50) / 14) base 6
[2616] ['14', '32', '34', '34'] -> (14 + 34) / (34 - 32) base 6
[2617] ['14', '32', '45', '50'] -> ((14 * 45) + 50) / 32 base 6
[2618] ['14', '32', '50', '55'] -> ((14 * 55) - 50) / 32 base 6
[2619] ['14', '33', '33', '45'] -> 33 - ((33 + 45) / 14) base 6
[2620] ['14', '33', '34', '35'] -> (14 + 34) / (35 - 33) base 6
[2621] ['14', '33', '35', '43'] -> 33 - ((35 + 43) / 14) base 6
[2622] ['14', '33', '41', '41'] -> 33 - ((41 + 41) / 14) base 6
[2623] ['14', '33', '42', '54'] -> ((42 - 33) * 14) - 54 base 6
[2624] ['1', '11', '34', '40'] -> (1 + 11) * (40 - 34) base 6
[2625] ['14', '34', '34', '40'] -> (14 + 34) / (40 - 34) base 6
[2626] ['14', '34', '34', '53'] -> ((14 * 53) + 34) / 34 base 6
[2627] ['14', '34', '35', '51'] -> ((34 * 35) - 14) / 51 base 6
[2628] ['14', '34', '41', '43'] -> (14 + 34) / (43 - 41) base 6
[2629] ['14', '34', '42', '44'] -> (14 + 34) / (44 - 42) base 6
[2630] ['14', '34', '42', '54'] -> 34 - ((42 + 54) / 14) base 6
[2631] ['14', '34', '43', '45'] -> (14 + 34) / (45 - 43) base 6
[2632] ['14', '34', '43', '53'] -> 34 - ((43 + 53) / 14) base 6
[2633] ['14', '34', '43', '54'] -> ((43 - 34) * 14) - 54 base 6
[2634] ['14', '34', '44', '50'] -> (14 + 34) / (50 - 44) base 6
[2635] ['1', '11', '35', '35'] -> (1 - (11 / 35)) * 35 base 6
[2636] ['14', '34', '50', '50'] -> 34 - ((50 + 50) / 14) base 6
[2637] ['14', '34', '52', '52'] -> ((14 * 52) + 52) / 34 base 6
[2638] ['14', '34', '53', '55'] -> (14 + 34) / (55 - 53) base 6
[2639] ['14', '35', '55', '55'] -> 35 - ((55 + 55) / 14) base 6
[2640] ['14', '40', '45', '54'] -> ((45 - 40) * 14) - 54 base 6
[2641] ['14', '40', '54', '55'] -> ((14 * 55) + 54) / 40 base 6
[2642] ['14', '41', '50', '54'] -> ((50 - 41) * 14) - 54 base 6
[2643] ['14', '42', '51', '54'] -> ((51 - 42) * 14) - 54 base 6
[2644] ['14', '44', '53', '54'] -> ((53 - 44) * 14) - 54 base 6
[2645] ['14', '45', '54', '54'] -> ((54 - 45) * 14) - 54 base 6
[2646] ['1', '11', '35', '41'] -> (1 + 11) * (41 - 35) base 6
[2647] ['14', '50', '54', '55'] -> ((55 - 50) * 14) - 54 base 6
[2648] ['15', '15', '15', '22'] -> ((15 + 15) / 15) + 22 base 6
[2649] ['15', '15', '15', '23'] -> ((15 * 23) + 15) / 15 base 6
[2650] ['15', '15', '15', '30'] -> 30 - ((15 + 15) / 15) base 6
[2651] ['15', '15', '20', '53'] -> ((15 + 53) / 15) + 20 base 6
[2652] ['15', '15', '21', '33'] -> (15 + 33) / (21 - 15) base 6
[2653] ['15', '15', '21', '34'] -> ((15 + 34) / 15) + 21 base 6
[2654] ['15', '15', '21', '53'] -> ((15 * 21) + 53) / 15 base 6
[2655] ['15', '15', '22', '25'] -> ((22 - 15) * 15) - 25 base 6
[2656] ['15', '15', '22', '34'] -> ((15 * 22) + 34) / 15 base 6
[2657] ['1', '11', '40', '42'] -> (1 + 11) * (42 - 40) base 6
[2658] ['15', '15', '23', '44'] -> ((23 - 15) * 15) - 44 base 6
[2659] ['15', '15', '30', '34'] -> ((15 * 30) - 34) / 15 base 6
[2660] ['15', '15', '31', '53'] -> ((15 * 31) - 53) / 15 base 6
[2661] ['15', '15', '32', '53'] -> 32 - ((15 + 53) / 15) base 6
[2662] ['15', '15', '33', '54'] -> ((33 + 54) / 15) + 15 base 6
[2663] ['15', '15', '34', '51'] -> ((15 * 51) + 15) / 34 base 6
[2664] ['15', '15', '35', '52'] -> ((35 + 52) / 15) + 15 base 6
[2665] ['15', '15', '40', '51'] -> ((40 + 51) / 15) + 15 base 6
[2666] ['15', '15', '41', '50'] -> ((41 + 50) / 15) + 15 base 6
[2667] ['15', '15', '42', '45'] -> ((42 + 45) / 15) + 15 base 6
[2668] ['1', '1', '12', '30'] -> 30 / ((1 / 12) + 1) base 6
[2669] ['1', '11', '41', '43'] -> (1 + 11) * (43 - 41) base 6
[2670] ['15', '15', '43', '44'] -> ((43 + 44) / 15) + 15 base 6
[2671] ['15', '20', '21', '33'] -> ((20 + 33) / 15) + 21 base 6
[2672] ['15', '20', '21', '41'] -> ((15 + 41) / 20) + 21 base 6
[2673] ['15', '20', '21', '51'] -> ((21 + 51) / 15) + 20 base 6
[2674] ['15', '20', '23', '25'] -> ((23 - 20) * 15) - 25 base 6
[2675] ['15', '20', '23', '43'] -> ((15 * 23) + 43) / 20 base 6
[2676] ['15', '20', '23', '45'] -> ((23 + 45) / 15) + 20 base 6
[2677] ['15', '20', '25', '31'] -> ((15 * 31) - 25) / 20 base 6
[2678] ['15', '20', '25', '32'] -> (15 * 32) - (20 * 25) base 6
[2679] ['15', '20', '25', '43'] -> ((25 + 43) / 15) + 20 base 6
[2680] ['1', '11', '42', '44'] -> (1 + 11) * (44 - 42) base 6
[2681] ['15', '20', '25', '44'] -> ((20 * 25) - 44) / 15 base 6
[2682] ['15', '20', '30', '42'] -> ((30 + 42) / 15) + 20 base 6
[2683] ['15', '20', '31', '33'] -> 31 - ((20 + 33) / 15) base 6
[2684] ['15', '20', '32', '40'] -> ((32 + 40) / 15) + 20 base 6
[2685] ['15', '20', '32', '52'] -> 32 - ((20 + 52) / 15) base 6
[2686] ['15', '20', '33', '35'] -> ((33 + 35) / 15) + 20 base 6
[2687] ['15', '20', '41', '55'] -> ((41 + 55) / 20) + 15 base 6
[2688] ['15', '20', '42', '54'] -> ((42 + 54) / 20) + 15 base 6
[2689] ['15', '20', '43', '44'] -> (20 * 43) - (15 * 44) base 6
[2690] ['15', '20', '43', '53'] -> ((43 + 53) / 20) + 15 base 6
[2691] ['1', '11', '43', '45'] -> (1 + 11) * (45 - 43) base 6
[2692] ['15', '20', '45', '51'] -> ((45 + 51) / 20) + 15 base 6
[2693] ['15', '20', '50', '50'] -> ((50 + 50) / 20) + 15 base 6
[2694] ['15', '21', '21', '31'] -> (21 + 31) / (21 - 15) base 6
[2695] ['15', '21', '21', '32'] -> ((21 + 32) / 15) + 21 base 6
[2696] ['15', '21', '22', '31'] -> ((22 + 31) / 15) + 21 base 6
[2697] ['15', '21', '22', '51'] -> ((15 + 51) / 22) + 21 base 6
[2698] ['15', '21', '23', '33'] -> (15 + 33) / (23 - 21) base 6
[2699] ['15', '21', '23', '54'] -> ((15 + 54) / 23) + 21 base 6
[2700] ['15', '21', '25', '33'] -> ((15 * 25) + 33) / 21 base 6
[2701] ['15', '21', '25', '44'] -> ((25 - 21) * 15) - 44 base 6
[2702] ['1', '11', '44', '50'] -> (1 + 11) * (50 - 44) base 6
[2703] ['15', '21', '30', '32'] -> ((21 - 15) * 30) - 32 base 6
[2704] ['15', '21', '30', '35'] -> ((21 * 35) - 15) / 30 base 6
[2705] ['15', '21', '31', '32'] -> 31 - ((21 + 32) / 15) base 6
[2706] ['15', '21', '31', '44'] -> 31 - ((15 + 44) / 21) base 6
[2707] ['15', '21', '32', '40'] -> ((21 - 15) * 32) - 40 base 6
[2708] ['15', '21', '32', '51'] -> 32 - ((21 + 51) / 15) base 6
[2709] ['15', '21', '33', '35'] -> ((15 * 33) - 35) / 21 base 6
[2710] ['15', '21', '33', '41'] -> ((21 * 41) + 15) / 33 base 6
[2711] ['15', '21', '34', '44'] -> ((21 - 15) * 34) - 44 base 6
[2712] ['15', '21', '34', '54'] -> ((15 * 34) - 54) / 21 base 6
[2713] ['1', '11', '45', '51'] -> (1 + 11) * (51 - 45) base 6
[2714] ['15', '21', '35', '50'] -> ((21 - 15) * 35) - 50 base 6
[2715] ['15', '21', '41', '51'] -> (15 * 51) - (21 * 41) base 6
[2716] ['15', '21', '41', '54'] -> ((21 - 15) * 41) - 54 base 6
[2717] ['15', '21', '50', '54'] -> (21 * 50) - (15 * 54) base 6
[2718] ['15', '21', '50', '55'] -> ((50 + 55) / 21) + 15 base 6
[2719] ['15', '21', '51', '54'] -> ((51 + 54) / 21) + 15 base 6
[2720] ['15', '22', '22', '25'] -> ((15 + 25) / 22) + 22 base 6
[2721] ['15', '22', '22', '32'] -> ((22 * 22) - 32) / 15 base 6
[2722] ['15', '22', '22', '54'] -> (22 + 54) / (22 - 15) base 6
[2723] ['15', '22', '23', '45'] -> ((22 - 15) * 23) - 45 base 6
[2724] ['1', '11', '50', '52'] -> (1 + 11) * (52 - 50) base 6
[2725] ['15', '22', '23', '53'] -> (23 + 53) / (22 - 15) base 6
[2726] ['15', '22', '24', '34'] -> ((15 * 34) + 22) / 24 base 6
[2727] ['15', '22', '25', '25'] -> ((25 - 22) * 15) - 25 base 6
[2728] ['15', '22', '25', '30'] -> 30 - ((15 + 25) / 22) base 6
[2729] ['15', '22', '25', '35'] -> ((15 + 35) / 25) + 22 base 6
[2730] ['15', '22', '25', '51'] -> (25 + 51) / (22 - 15) base 6
[2731] ['15', '22', '25', '55'] -> ((22 - 15) * 25) - 55 base 6
[2732] ['15', '22', '30', '41'] -> ((15 + 41) / 30) + 22 base 6
[2733] ['15', '22', '30', '42'] -> ((15 * 30) + 42) / 22 base 6
[2734] ['15', '22', '30', '44'] -> ((30 - 22) * 15) - 44 base 6
[2735] ['1', '11', '51', '53'] -> (1 + 11) * (53 - 51) base 6
[2736] ['15', '22', '30', '50'] -> (30 + 50) / (22 - 15) base 6
[2737] ['15', '22', '31', '31'] -> 31 - ((22 + 31) / 15) base 6
[2738] ['15', '22', '31', '43'] -> ((15 + 43) / 31) + 22 base 6
[2739] ['15', '22', '31', '45'] -> (31 + 45) / (22 - 15) base 6
[2740] ['15', '22', '31', '51'] -> 31 - ((15 + 51) / 22) base 6
[2741] ['15', '22', '32', '40'] -> (22 * 32) - (15 * 40) base 6
[2742] ['15', '22', '32', '44'] -> (32 + 44) / (22 - 15) base 6
[2743] ['15', '22', '33', '43'] -> (33 + 43) / (22 - 15) base 6
[2744] ['15', '22', '33', '51'] -> ((15 + 51) / 33) + 22 base 6
[2745] ['15', '22', '34', '42'] -> (34 + 42) / (22 - 15) base 6
[2746] ['1', '11', '52', '54'] -> (1 + 11) * (54 - 52) base 6
[2747] ['15', '22', '34', '53'] -> ((15 + 53) / 34) + 22 base 6
[2748] ['15', '22', '35', '41'] -> (35 + 41) / (22 - 15) base 6
[2749] ['15', '22', '35', '45'] -> ((15 * 35) - 45) / 22 base 6
[2750] ['15', '22', '35', '55'] -> ((15 + 55) / 35) + 22 base 6
[2751] ['15', '22', '55', '55'] -> ((55 + 55) / 22) + 15 base 6
[2752] ['15', '23', '25', '30'] -> ((30 - 23) * 15) - 25 base 6
[2753] ['15', '23', '30', '42'] -> (15 * 42) - (23 * 30) base 6
[2754] ['15', '23', '31', '33'] -> ((23 * 33) - 15) / 31 base 6
[2755] ['15', '23', '31', '44'] -> ((31 - 23) * 15) - 44 base 6
[2756] ['15', '23', '31', '54'] -> 31 - ((15 + 54) / 23) base 6
[2757] ['1', '11', '53', '55'] -> (1 + 11) * (55 - 53) base 6
[2758] ['15', '23', '32', '32'] -> ((15 * 32) + 32) / 23 base 6
[2759] ['15', '23', '32', '45'] -> 32 - ((23 + 45) / 15) base 6
[2760] ['15', '23', '40', '40'] -> ((15 * 40) - 40) / 23 base 6
[2761] ['15', '23', '42', '43'] -> ((23 * 43) + 15) / 42 base 6
[2762] ['15', '23', '42', '54'] -> (23 * 42) - (15 * 54) base 6
[2763] ['15', '23', '45', '55'] -> (45 + 55) / (23 - 15) base 6
[2764] ['15', '23', '51', '53'] -> (51 + 53) / (23 - 15) base 6
[2765] ['15', '23', '52', '52'] -> (52 + 52) / (23 - 15) base 6
[2766] ['15', '24', '31', '41'] -> ((15 * 41) - 31) / 24 base 6
[2767] ['15', '24', '42', '50'] -> ((15 * 42) - 50) / 24 base 6
[2768] ['1', '12', '12', '12'] -> ((12 / 12) + 1) * 12 base 6
[2769] ['15', '25', '25', '32'] -> ((32 - 25) * 15) - 25 base 6
[2770] ['15', '25', '30', '33'] -> ((33 - 30) * 15) - 25 base 6
[2771] ['15', '25', '30', '35'] -> 30 - ((15 + 35) / 25) base 6
[2772] ['15', '25', '31', '33'] -> (15 + 33) / (31 - 25) base 6
[2773] ['15', '25', '31', '34'] -> ((34 - 31) * 15) - 25 base 6
[2774] ['15', '25', '31', '35'] -> ((15 * 35) + 31) / 25 base 6
[2775] ['15', '25', '32', '35'] -> ((35 - 32) * 15) - 25 base 6
[2776] ['15', '25', '32', '43'] -> 32 - ((25 + 43) / 15) base 6
[2777] ['15', '25', '33', '40'] -> ((40 - 33) * 15) - 25 base 6
[2778] ['15', '25', '33', '44'] -> ((33 - 25) * 15) - 44 base 6
[2779] ['1', '1', '12', '32'] -> 32 - (12 / (1 + 1)) base 6
[2780] ['1', '12', '12', '20'] -> 12 / ((20 / 12) - 1) base 6
