[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 6
[2270] ['5', '35', '53', '54'] -> (5 * (53 - 35)) - 54 base 6
[2271] ['5', '40', '41', '53'] -> (5 * (53 - 41)) - 40 base 6
[2272] ['5', '40', '42', '43'] -> (5 + 43) / (42 - 40) base 6
[2273] ['5', '40', '43', '55'] -> (5 * (55 - 43)) - 40 base 6
[2274] ['5', '40', '45', '53'] -> (5 * (53 - 40)) - 45 base 6
[2275] ['5', '40', '54', '54'] -> (5 * (54 - 40)) - 54 base 6
[2276] ['5', '41', '41', '42'] -> 42 - ((41 + 41) / 5) base 6
[2277] ['5', '41', '43', '43'] -> (5 + 43) / (43 - 41) base 6
[2278] ['5', '41', '43', '50'] -> 43 - ((41 + 50) / 5) base 6
[2279] ['5', '41', '45', '54'] -> (5 * (54 - 41)) - 45 base 6
[2280] ['5', '42', '43', '44'] -> (5 + 43) / (44 - 42) base 6
[2281] ['5', '42', '44', '54'] -> 44 - ((42 + 54) / 5) base 6
[2282] ['5', '42', '45', '55'] -> (5 * (55 - 42)) - 45 base 6
[2283] ['5', '43', '43', '44'] -> 43 - ((43 + 44) / 5) base 6
[2284] ['5', '43', '43', '45'] -> (5 + 43) / (45 - 43) base 6
[2285] ['5', '43', '44', '50'] -> (5 + 43) / (50 - 44) base 6
[2286] ['5', '43', '44', '53'] -> 44 - ((43 + 53) / 5) base 6
[2287] ['5', '43', '45', '51'] -> (5 + 43) / (51 - 45) base 6
[2288] ['5', '43', '51', '53'] -> (5 + 43) / (53 - 51) base 6
[2289] ['5', '43', '53', '55'] -> (5 + 43) / (55 - 53) base 6
[2290] ['5', '44', '44', '52'] -> 44 - ((44 + 52) / 5) base 6
[2291] ['5', '44', '45', '51'] -> 44 - ((45 + 51) / 5) base 6
[2292] ['5', '44', '50', '50'] -> 44 - ((50 + 50) / 5) base 6
[2293] ['5', '45', '50', '55'] -> 45 - ((50 + 55) / 5) base 6
[2294] ['5', '45', '51', '54'] -> 45 - ((51 + 54) / 5) base 6
[2295] ['5', '50', '55', '55'] -> 50 - ((55 + 55) / 5) base 6
[2296] ['10', '10', '10', '23'] -> (10 + (10 * 23)) / 10 base 6
[2297] ['10', '10', '10', '25'] -> ((10 * 25) - 10) / 10 base 6
[2298] ['10', '10', '10', '30'] -> 30 - ((10 + 10) / 10) base 6
[2299] ['10', '10', '10', '32'] -> 10 * (10 - (32 / 10)) base 6
[2300] ['10', '10', '11', '42'] -> 10 * (11 - (42 / 10)) base 6
[2301] ['10', '10', '12', '15'] -> (15 * (12 - 10)) - 10 base 6
[2302] ['10', '10', '12', '53'] -> 12 / (10 - (53 / 10)) base 6
[2303] ['10', '10', '12', '54'] -> 12 * ((10 * 10) - 54) base 6
[2304] ['10', '10', '13', '14'] -> (10 + (13 * 14)) / 10 base 6
[2305] ['10', '10', '13', '35'] -> (10 + (10 * 35)) / 13 base 6
[2306] ['10', '10', '15', '22'] -> (10 * (15 - 10)) - 22 base 6
[2307] ['10', '10', '15', '40'] -> 15 + ((10 + 40) / 10) base 6
[2308] ['10', '10', '15', '50'] -> (50 + (10 * 15)) / 10 base 6
[2309] ['10', '10', '20', '51'] -> (10 + (10 * 51)) / 20 base 6
[2310] ['10', '10', '20', '53'] -> ((10 * 53) - 10) / 20 base 6
[2311] ['10', '10', '21', '42'] -> (10 * (21 - 10)) - 42 base 6
[2312] ['10', '10', '30', '32'] -> 32 - ((10 + 30) / 10) base 6
[2313] ['10', '10', '33', '40'] -> 33 - ((10 + 40) / 10) base 6
[2314] ['10', '10', '33', '50'] -> ((10 * 33) - 50) / 10 base 6
[2315] ['10', '10', '40', '43'] -> 40 / (10 - (43 / 10)) base 6
[2316] ['10', '10', '41', '55'] -> 10 + ((41 + 55) / 10) base 6
[2317] ['10', '10', '42', '54'] -> 10 + ((42 + 54) / 10) base 6
[2318] ['10', '10', '43', '53'] -> 10 + ((43 + 53) / 10) base 6
[2319] ['10', '10', '45', '51'] -> 10 + ((45 + 51) / 10) base 6
[2320] ['10', '10', '50', '50'] -> 10 + ((50 + 50) / 10) base 6
[2321] ['10', '10', '52', '53'] -> 52 * (10 - (53 / 10)) base 6
[2322] ['10', '10', '52', '54'] -> 52 / ((10 * 10) - 54) base 6
[2323] ['10', '11', '11', '42'] -> 11 * (10 - (42 / 11)) base 6
[2324] ['10', '11', '13', '14'] -> (11 * 14) - (10 * 13) base 6
[2325] ['10', '11', '13', '15'] -> (15 * (13 - 11)) - 10 base 6
[2326] ['10', '11', '13', '23'] -> ((11 * 23) - 13) / 10 base 6
[2327] ['10', '11', '13', '53'] -> (53 + (11 * 13)) / 10 base 6
[2328] ['10', '11', '14', '20'] -> (11 * (14 - 10)) - 20 base 6
[2329] ['10', '11', '14', '25'] -> (14 + (10 * 25)) / 11 base 6
[2330] ['10', '11', '14', '34'] -> (10 + (11 * 34)) / 14 base 6
[2331] ['10', '11', '14', '45'] -> 14 + ((11 + 45) / 10) base 6
[2332] ['10', '11', '15', '21'] -> 21 + ((11 + 15) / 10) base 6
[2333] ['10', '11', '15', '35'] -> 15 + ((11 + 35) / 10) base 6
[2334] ['10', '11', '15', '45'] -> 15 + ((10 + 45) / 11) base 6
[2335] ['10', '11', '20', '20'] -> (20 + (11 * 20)) / 10 base 6
[2336] ['10', '11', '20', '34'] -> 20 + ((10 + 34) / 11) base 6
[2337] ['10', '11', '20', '42'] -> (11 * (20 - 10)) - 42 base 6
[2338] ['10', '11', '21', '32'] -> (10 * (21 - 11)) - 32 base 6
[2339] ['10', '11', '21', '53'] -> (11 * (21 - 10)) - 53 base 6
[2340] ['10', '11', '21', '54'] -> (54 + (10 * 21)) / 11 base 6
[2341] ['10', '11', '22', '54'] -> 22 * (10 - (54 / 11)) base 6
[2342] ['10', '11', '23', '31'] -> 31 - ((10 + 23) / 11) base 6
[2343] ['10', '11', '23', '34'] -> (34 + (10 * 23)) / 11 base 6
[2344] ['10', '11', '25', '35'] -> ((11 * 25) - 35) / 10 base 6
[2345] ['10', '11', '32', '42'] -> (10 * 42) - (11 * 32) base 6
[2346] ['10', '11', '33', '35'] -> 33 - ((11 + 35) / 10) base 6
[2347] ['10', '11', '33', '45'] -> 33 - ((10 + 45) / 11) base 6
[2348] ['10', '11', '33', '53'] -> 11 + ((33 + 53) / 10) base 6
[2349] ['10', '11', '34', '35'] -> (11 * 34) - (10 * 35) base 6
[2350] ['10', '11', '34', '45'] -> 34 - ((11 + 45) / 10) base 6
[2351] ['10', '11', '34', '52'] -> 11 + ((34 + 52) / 10) base 6
[2352] ['10', '11', '35', '51'] -> 11 + ((35 + 51) / 10) base 6
[2353] ['10', '11', '40', '50'] -> 11 + ((40 + 50) / 10) base 6
[2354] ['10', '11', '40', '52'] -> ((10 * 40) - 52) / 11 base 6
[2355] ['10', '11', '40', '53'] -> 40 / (11 - (53 / 10)) base 6
[2356] ['10', '11', '41', '45'] -> 11 + ((41 + 45) / 10) base 6
[2357] ['10', '11', '42', '53'] -> (10 * 53) - (11 * 42) base 6
[2358] ['10', '11', '43', '43'] -> 11 + ((43 + 43) / 10) base 6
[2359] ['10', '11', '44', '52'] -> 52 / (10 - (44 / 11)) base 6
[2360] ['10', '11', '50', '52'] -> 52 / (11 - (50 / 10)) base 6
[2361] ['10', '11', '55', '55'] -> 10 + ((55 + 55) / 11) base 6
[2362] ['10', '12', '12', '12'] -> (12 * 12) - (10 * 12) base 6
[2363] ['10', '12', '12', '21'] -> ((12 * 21) - 12) / 10 base 6
[2364] ['10', '12', '14', '35'] -> ((10 * 35) - 14) / 12 base 6
[2365] ['10', '12', '15', '20'] -> (12 * 15) - (10 * 20) base 6
[2366] ['10', '12', '15', '40'] -> (12 * (15 - 10)) - 40 base 6
[2367] ['10', '12', '21', '30'] -> 21 + ((10 + 30) / 12) base 6
[2368] ['10', '12', '21', '55'] -> 12 + ((21 + 55) / 10) base 6
[2369] ['10', '12', '22', '31'] -> (22 + (10 * 31)) / 12 base 6
[2370] ['10', '12', '23', '42'] -> (10 * (23 - 12)) - 42 base 6
[2371] ['10', '12', '25', '30'] -> (25 * (12 - 10)) - 30 base 6
[2372] ['10', '12', '25', '42'] -> (42 + (10 * 25)) / 12 base 6
[2373] ['10', '12', '30', '31'] -> 31 - ((10 + 30) / 12) base 6
[2374] ['10', '12', '30', '44'] -> 30 - (44 / (10 + 12)) base 6
[2375] ['10', '12', '31', '44'] -> (10 * 44) - (12 * 31) base 6
[2376] ['10', '12', '31', '45'] -> 12 + ((31 + 45) / 10) base 6
[2377] ['10', '12', '33', '34'] -> 33 - ((12 + 34) / 10) base 6
[2378] ['10', '12', '33', '42'] -> (33 * (12 - 10)) - 42 base 6
[2379] ['10', '12', '33', '43'] -> 12 + ((33 + 43) / 10) base 6
[2380] ['10', '12', '33', '54'] -> 33 - ((10 + 54) / 12) base 6
[2381] ['10', '12', '35', '44'] -> (12 * 35) - (10 * 44) base 6
[2382] ['10', '12', '35', '50'] -> (35 * (12 - 10)) - 50 base 6
[2383] ['10', '12', '40', '40'] -> 12 + ((40 + 40) / 10) base 6
[2384] ['10', '12', '41', '54'] -> (41 * (12 - 10)) - 54 base 6
[2385] ['10', '12', '42', '55'] -> 42 / (10 - (55 / 12)) base 6
[2386] ['10', '12', '43', '54'] -> ((10 * 43) - 54) / 12 base 6
[2387] ['10', '12', '44', '54'] -> 44 / (10 - (54 / 12)) base 6
[2388] ['10', '13', '14', '32'] -> (13 * (14 - 10)) - 32 base 6
[2389] ['10', '13', '14', '43'] -> 14 + ((13 + 43) / 10) base 6
[2390] ['10', '13', '14', '52'] -> 13 + ((14 + 52) / 10) base 6
[2391] ['10', '13', '15', '25'] -> (15 * (13 - 10)) - 25 base 6
[2392] ['10', '13', '15', '33'] -> 15 + ((13 + 33) / 10) base 6
[2393] ['10', '13', '15', '42'] -> (10 + 42) / (15 - 13) base 6
[2394] ['10', '13', '15', '45'] -> (13 * (15 - 10)) - 45 base 6
[2395] ['10', '13', '15', '51'] -> 13 + ((15 + 51) / 10) base 6
[2396] ['10', '13', '20', '23'] -> 20 + ((13 + 23) / 10) base 6
[2397] ['10', '13', '21', '35'] -> (21 * (13 - 10)) - 35 base 6
[2398] ['10', '13', '21', '45'] -> 13 + ((21 + 45) / 10) base 6
[2399] ['10', '13', '21', '55'] -> (21 + 55) / (13 - 10) base 6
[2400] ['10', '13', '22', '42'] -> (22 * (13 - 10)) - 42 base 6
[2401] ['10', '13', '22', '44'] -> 13 + ((22 + 44) / 10) base 6
[2402] ['10', '13', '22', '54'] -> (22 + 54) / (13 - 10) base 6
[2403] ['10', '13', '23', '43'] -> 13 + ((23 + 43) / 10) base 6
[2404] ['10', '13', '23', '45'] -> (23 * (13 - 10)) - 45 base 6
[2405] ['10', '13', '23', '53'] -> (23 + 53) / (13 - 10) base 6
[2406] ['10', '13', '25', '41'] -> 13 + ((25 + 41) / 10) base 6
[2407] ['10', '13', '25', '51'] -> (25 + 51) / (13 - 10) base 6
[2408] ['10', '13', '25', '55'] -> (25 * (13 - 10)) - 55 base 6
[2409] ['10', '13', '31', '33'] -> 31 - ((10 + 33) / 13) base 6
[2410] ['10', '13', '31', '35'] -> 13 + ((31 + 35) / 10) base 6
[2411] ['10', '13', '31', '45'] -> (31 + 45) / (13 - 10) base 6
[2412] ['10', '13', '31', '50'] -> (50 + (10 * 31)) / 13 base 6
[2413] ['10', '13', '32', '34'] -> 13 + ((32 + 34) / 10) base 6
[2414] ['10', '13', '32', '44'] -> (32 + 44) / (13 - 10) base 6
[2415] ['10', '13', '33', '43'] -> (33 + 43) / (13 - 10) base 6
[2416] ['10', '13', '34', '42'] -> (34 + 42) / (13 - 10) base 6
[2417] ['10', '13', '34', '43'] -> 34 - ((13 + 43) / 10) base 6
[2418] ['10', '13', '35', '41'] -> (35 + 41) / (13 - 10) base 6
[2419] ['10', '13', '35', '53'] -> 35 - ((13 + 53) / 10) base 6
[2420] ['10', '14', '14', '41'] -> (14 + (10 * 41)) / 14 base 6
[2421] ['10', '14', '14', '42'] -> 14 + ((14 + 42) / 10) base 6
[2422] ['10', '14', '15', '25'] -> (10 + (14 * 25)) / 15 base 6
[2423] ['10', '14', '15', '41'] -> 14 + ((15 + 41) / 10) base 6
[2424] ['10', '14', '15', '44'] -> (15 * (14 - 10)) - 44 base 6
[2425] ['10', '14', '15', '54'] -> (14 * (15 - 10)) - 54 base 6
[2426] ['10', '14', '20', '42'] -> (10 + 42) / (20 - 14) base 6
[2427] ['10', '14', '21', '35'] -> 14 + ((21 + 35) / 10) base 6
[2428] ['10', '14', '21', '40'] -> 21 + ((10 + 40) / 14) base 6
[2429] ['10', '14', '22', '35'] -> ((14 * 35) - 10) / 22 base 6
[2430] ['10', '14', '22', '45'] -> ((10 * 45) - 22) / 14 base 6
[2431] ['10', '14', '23', '33'] -> 14 + ((23 + 33) / 10) base 6
[2432] ['10', '14', '24', '41'] -> (10 + (14 * 41)) / 24 base 6
[2433] ['10', '14', '25', '31'] -> 14 + ((25 + 31) / 10) base 6
[2434] ['10', '14', '25', '42'] -> (10 * (25 - 14)) - 42 base 6
[2435] ['10', '14', '25', '51'] -> (10 * 51) - (14 * 25) base 6
[2436] ['10', '14', '31', '45'] -> (14 * 31) - (10 * 45) base 6
[2437] ['10', '14', '32', '50'] -> ((10 * 50) - 32) / 14 base 6
[2438] ['10', '14', '33', '54'] -> (54 + (10 * 33)) / 14 base 6
[2439] ['10', '14', '34', '44'] -> (44 + (10 * 34)) / 14 base 6
[2440] ['10', '14', '35', '52'] -> 35 - ((14 + 52) / 10) base 6
[2441] ['10', '14', '42', '51'] -> ((10 * 51) - 42) / 14 base 6
[2442] ['10', '14', '45', '55'] -> (45 + 55) / (14 - 10) base 6
[2443] ['10', '14', '51', '53'] -> (51 + 53) / (14 - 10) base 6
[2444] ['10', '15', '15', '21'] -> (15 * (21 - 15)) - 10 base 6
[2445] ['10', '15', '15', '31'] -> 15 + ((15 + 31) / 10) base 6
[2446] ['10', '15', '20', '22'] -> (15 * (22 - 20)) - 10 base 6
[2447] ['10', '15', '21', '25'] -> 15 + ((21 + 25) / 10) base 6
[2448] ['10', '15', '21', '43'] -> 21 + ((10 + 43) / 15) base 6
[2449] ['10', '15', '22', '43'] -> (22 + (10 * 43)) / 15 base 6
[2450] ['10', '15', '25', '31'] -> (15 * (31 - 25)) - 10 base 6
[2451] ['10', '15', '25', '32'] -> (10 * (25 - 15)) - 32 base 6
[2452] ['10', '15', '30', '32'] -> (15 * (32 - 30)) - 10 base 6
[2453] ['10', '15', '30', '42'] -> (10 * (30 - 15)) - 42 base 6
[2454] ['10', '15', '30', '54'] -> 30 - (54 / (10 + 15)) base 6
[2455] ['10', '15', '31', '43'] -> 31 - ((10 + 43) / 15) base 6
[2456] ['10', '15', '32', '42'] -> (32 + (10 * 42)) / 15 base 6
[2457] ['10', '15', '32', '54'] -> (15 * 32) - (10 * 54) base 6
[2458] ['10', '15', '33', '35'] -> (15 * (35 - 33)) - 10 base 6
[2459] ['10', '15', '33', '50'] -> (10 + (15 * 50)) / 33 base 6
[2460] ['10', '15', '34', '41'] -> 34 - ((15 + 41) / 10) base 6
[2461] ['10', '15', '35', '41'] -> (15 * (41 - 35)) - 10 base 6
[2462] ['10', '15', '35', '51'] -> 35 - ((15 + 51) / 10) base 6
[2463] ['10', '15', '40', '52'] -> (52 + (10 * 40)) / 15 base 6
[2464] ['10', '15', '41', '43'] -> (15 * (43 - 41)) - 10 base 6
[2465] ['10', '15', '42', '44'] -> (15 * (44 - 42)) - 10 base 6
[2466] ['10', '15', '43', '45'] -> (15 * (45 - 43)) - 10 base 6
[2467] ['10', '15', '44', '50'] -> (15 * (50 - 44)) - 10 base 6
[2468] ['10', '15', '44', '54'] -> ((10 * 54) - 44) / 15 base 6
[2469] ['10', '15', '45', '51'] -> (15 * (51 - 45)) - 10 base 6
[2470] ['10', '15', '51', '53'] -> (15 * (53 - 51)) - 10 base 6
[2471] ['10', '15', '53', '55'] -> (15 * (55 - 53)) - 10 base 6
[2472] ['10', '20', '20', '20'] -> 20 + ((20 + 20) / 10) base 6
[2473] ['10', '20', '22', '25'] -> (10 * (25 - 20)) - 22 base 6
[2474] ['10', '20', '22', '42'] -> (10 + 42) / (22 - 20) base 6
[2475] ['10', '20', '30', '33'] -> 33 - ((20 + 30) / 10) base 6
[2476] ['10', '20', '30', '45'] -> (30 + (10 * 45)) / 20 base 6
[2477] ['10', '20', '30', '55'] -> ((10 * 55) - 30) / 20 base 6
[2478] ['10', '20', '31', '42'] -> (10 * (31 - 20)) - 42 base 6
[2479] ['10', '21', '21', '53'] -> 21 + ((10 + 53) / 21) base 6
[2480] ['10', '21', '22', '32'] -> 22 + ((10 + 32) / 21) base 6
[2481] ['10', '21', '22', '53'] -> (10 * 53) - (21 * 22) base 6
[2482] ['10', '21', '23', '42'] -> (10 + 42) / (23 - 21) base 6
[2483] ['10', '21', '25', '33'] -> 33 - ((21 + 25) / 10) base 6
[2484] ['10', '21', '31', '32'] -> (10 * (31 - 21)) - 32 base 6
[2485] ['10', '21', '31', '53'] -> 31 - ((10 + 53) / 21) base 6
[2486] ['10', '21', '34', '35'] -> 34 - ((21 + 35) / 10) base 6
[2487] ['10', '21', '35', '45'] -> 35 - ((21 + 45) / 10) base 6
[2488] ['10', '21', '40', '55'] -> 40 - ((21 + 55) / 10) base 6
[2489] ['10', '21', '45', '54'] -> (54 + (10 * 45)) / 21 base 6
[2490] ['10', '22', '22', '31'] -> (10 * (31 - 22)) - 22 base 6
[2491] ['10', '22', '22', '50'] -> (22 * 22) - (10 * 50) base 6
[2492] ['10', '22', '22', '55'] -> (22 + (10 * 55)) / 22 base 6
[2493] ['10', '22', '25', '44'] -> 22 + ((10 + 44) / 25) base 6
[2494] ['10', '22', '30', '35'] -> (10 * (35 - 30)) - 22 base 6
[2495] ['10', '22', '32', '32'] -> (10 * (32 - 22)) - 32 base 6
[2496] ['10', '22', '34', '34'] -> 34 - ((22 + 34) / 10) base 6
[2497] ['10', '22', '34', '43'] -> (10 * (43 - 34)) - 22 base 6
[2498] ['10', '22', '40', '45'] -> (10 * (45 - 40)) - 22 base 6
[2499] ['10', '22', '42', '51'] -> (10 * (51 - 42)) - 22 base 6
[2500] ['10', '22', '42', '53'] -> (42 + (10 * 53)) / 22 base 6
[2501] ['10', '22', '43', '52'] -> (10 * (52 - 43)) - 22 base 6
[2502] ['10', '22', '44', '53'] -> (10 * (53 - 44)) - 22 base 6
[2503] ['10', '22', '45', '54'] -> (10 * (54 - 45)) - 22 base 6
[2504] ['10', '22', '52', '52'] -> (52 + (10 * 52)) / 22 base 6
[2505] ['10', '23', '25', '42'] -> (10 + 42) / (25 - 23) base 6
[2506] ['10', '23', '32', '33'] -> (10 * (33 - 23)) - 32 base 6
[2507] ['10', '23', '34', '42'] -> (10 * (34 - 23)) - 42 base 6
[2508] ['10', '23', '35', '43'] -> 35 - ((23 + 43) / 10) base 6
[2509] ['10', '23', '40', '42'] -> ((23 * 42) - 10) / 40 base 6
[2510] ['10', '23', '40', '53'] -> 40 - ((23 + 53) / 10) base 6
[2511] ['10', '25', '30', '44'] -> 30 - ((10 + 44) / 25) base 6
[2512] ['10', '25', '31', '34'] -> 34 - ((25 + 31) / 10) base 6
[2513] ['10', '25', '32', '35'] -> (10 * (35 - 25)) - 32 base 6
[2514] ['10', '25', '34', '35'] -> ((25 * 34) - 10) / 35 base 6
[2515] ['10', '25', '35', '41'] -> 35 - ((25 + 41) / 10) base 6
[2516] ['10', '25', '42', '44'] -> (10 + (25 * 42)) / 44 base 6
[2517] ['10', '30', '32', '42'] -> (10 + 42) / (32 - 30) base 6
[2518] ['10', '30', '32', '54'] -> 30 - ((10 + 54) / 32) base 6
[2519] ['10', '30', '35', '40'] -> 35 - ((30 + 40) / 10) base 6
[2520] ['10', '30', '41', '42'] -> (10 * (41 - 30)) - 42 base 6
[2521] ['10', '31', '32', '41'] -> (10 * (41 - 31)) - 32 base 6
[2522] ['10', '31', '33', '42'] -> (10 + 42) / (33 - 31) base 6
[2523] ['10', '31', '35', '35'] -> 35 - ((31 + 35) / 10) base 6
[2524] ['10', '31', '40', '45'] -> 40 - ((31 + 45) / 10) base 6
[2525] ['10', '31', '41', '55'] -> 41 - ((31 + 55) / 10) base 6
[2526] ['10', '31', '42', '42'] -> (10 * (42 - 31)) - 42 base 6
[2527] ['10', '32', '32', '42'] -> (10 * (42 - 32)) - 32 base 6
[2528] ['10', '32', '33', '43'] -> (10 * (43 - 33)) - 32 base 6
[2529] ['10', '32', '34', '35'] -> 35 - ((32 + 34) / 10) base 6
[2530] ['10', '32', '34', '42'] -> (10 + 42) / (34 - 32) base 6
[2531] ['10', '32', '35', '45'] -> (10 * (45 - 35)) - 32 base 6
[2532] ['10', '32', '40', '44'] -> 40 - ((32 + 44) / 10) base 6
[2533] ['10', '32', '40', '50'] -> (10 * (50 - 40)) - 32 base 6
[2534] ['10', '32', '41', '51'] -> (10 * (51 - 41)) - 32 base 6
[2535] ['10', '32', '41', '54'] -> 41 - ((32 + 54) / 10) base 6
[2536] ['10', '32', '42', '43'] -> (10 * (43 - 32)) - 42 base 6
[2537] ['10', '32', '42', '52'] -> (10 * (52 - 42)) - 32 base 6
[2538] ['10', '32', '43', '53'] -> (10 * (53 - 43)) - 32 base 6
[2539] ['10', '32', '44', '54'] -> (10 * (54 - 44)) - 32 base 6
[2540] ['10', '32', '45', '55'] -> (10 * (55 - 45)) - 32 base 6
[2541] ['10', '33', '35', '42'] -> (10 + 42) / (35 - 33) base 6
[2542] ['10', '33', '40', '43'] -> 40 - ((33 + 43) / 10) base 6
[2543] ['10', '33', '41', '53'] -> 41 - ((33 + 53) / 10) base 6
[2544] ['10', '33', '42', '44'] -> (10 * (44 - 33)) - 42 base 6
[2545] ['10', '34', '35', '52'] -> (10 + (34 * 35)) / 52 base 6
[2546] ['10', '34', '42', '45'] -> (10 * (45 - 34)) - 42 base 6
[2547] ['10', '35', '41', '51'] -> 41 - ((35 + 51) / 10) base 6
[2548] ['10', '40', '40', '40'] -> 40 - ((40 + 40) / 10) base 6
[2549] ['10', '40', '41', '50'] -> 41 - ((40 + 50) / 10) base 6
[2550] ['10', '40', '42', '42'] -> (10 + 42) / (42 - 40) base 6
[2551] ['10', '40', '42', '51'] -> (10 * (51 - 40)) - 42 base 6
[2552] ['10', '41', '41', '45'] -> 41 - ((41 + 45) / 10) base 6
[2553] ['10', '41', '42', '43'] -> (10 + 42) / (43 - 41) base 6
[2554] ['10', '41', '42', '44'] -> 41 - ((42 + 44) / 10) base 6
[2555] ['10', '41', '42', '52'] -> (10 * (52 - 41)) - 42 base 6
[2556] ['10', '41', '42', '55'] -> 42 - ((41 + 55) / 10) base 6
[2557] ['10', '41', '43', '43'] -> 41 - ((43 + 43) / 10) base 6
[2558] ['10', '42', '42', '44'] -> (10 + 42) / (44 - 42) base 6
[2559] ['10', '42', '42', '53'] -> (10 * (53 - 42)) - 42 base 6
[2560] ['10', '42', '42', '54'] -> 42 - ((42 + 54) / 10) base 6
[2561] ['10', '42', '43', '45'] -> (10 + 42) / (45 - 43) base 6
[2562] ['10', '42', '43', '53'] -> 42 - ((43 + 53) / 10) base 6
[2563] ['10', '42', '43', '54'] -> (10 * (54 - 43)) - 42 base 6
[2564] ['10', '42', '44', '50'] -> (10 + 42) / (50 - 44) base 6
[2565] ['10', '42', '50', '50'] -> 42 - ((50 + 50) / 10) base 6
[2566] ['10', '42', '51', '53'] -> (10 + 42) / (53 - 51) base 6
[2567] ['10', '42', '53', '55'] -> (10 + 42) / (55 - 53) base 6
[2568] ['10', '43', '51', '55'] -> 43 - ((51 + 55) / 10) base 6
[2569] ['10', '43', '52', '54'] -> 43 - ((52 + 54) / 10) base 6
[2570] ['10', '43', '53', '53'] -> 43 - ((53 + 53) / 10) base 6
[2571] ['10', '52', '52', '52'] -> (52 + (52 + 52)) / 10 base 6
[2572] ['11', '11', '11', '23'] -> (11 + (11 * 23)) / 11 base 6
[2573] ['11', '11', '11', '25'] -> ((11 * 25) - 11) / 11 base 6
[2574] ['11', '11', '11', '30'] -> 30 - ((11 + 11) / 11) base 6
[2575] ['11', '11', '11', '53'] -> 11 * (11 - (53 / 11)) base 6
[2576] ['11', '11', '12', '55'] -> 12 * (11 - (55 / 11)) base 6
[2577] ['11', '11', '14', '55'] -> 14 + ((11 + 55) / 11) base 6
[2578] ['11', '11', '15', '20'] -> (11 * (15 - 11)) - 20 base 6
[2579] ['11', '11', '15', '55'] -> (55 + (11 * 15)) / 11 base 6
[2580] ['11', '11', '20', '31'] -> (11 * (20 - 11)) - 31 base 6
[2581] ['11', '11', '21', '22'] -> 21 + ((11 + 22) / 11) base 6
[2582] ['11', '11', '21', '33'] -> (33 + (11 * 21)) / 11 base 6
[2583] ['11', '11', '22', '22'] -> (22 + (11 * 22)) / 11 base 6
[2584] ['11', '11', '30', '44'] -> 30 - (44 / (11 + 11)) base 6
[2585] ['11', '11', '32', '44'] -> ((11 * 32) - 44) / 11 base 6
[2586] ['11', '11', '33', '44'] -> 33 - ((11 + 44) / 11) base 6
[2587] ['11', '11', '33', '55'] -> ((11 * 33) - 55) / 11 base 6
[2588] ['11', '11', '34', '55'] -> 34 - ((11 + 55) / 11) base 6
[2589] ['11', '11', '45', '54'] -> 11 + ((45 + 54) / 11) base 6
[2590] ['11', '11', '50', '53'] -> 11 + ((50 + 53) / 11) base 6
[2591] ['11', '11', '51', '52'] -> 11 + ((51 + 52) / 11) base 6
[2592] ['11', '11', '52', '55'] -> 52 / (11 - (55 / 11)) base 6
[2593] ['11', '12', '12', '23'] -> ((12 * 23) - 12) / 11 base 6
[2594] ['11', '12', '13', '23'] -> ((13 * 23) - 11) / 12 base 6
[2595] ['11', '12', '13', '25'] -> (13 + (11 * 25)) / 12 base 6
[2596] ['11', '12', '14', '52'] -> (52 + (12 * 14)) / 11 base 6
[2597] ['11', '12', '15', '53'] -> 15 + ((11 + 53) / 12) base 6
[2598] ['11', '12', '20', '41'] -> 20 + ((11 + 41) / 12) base 6
[2599] ['11', '12', '21', '25'] -> 21 + ((11 + 25) / 12) base 6
[2600] ['11', '12', '23', '53'] -> (11 * (23 - 12)) - 53 base 6
[2601] ['11', '12', '25', '31'] -> 31 - ((11 + 25) / 12) base 6
[2602] ['11', '12', '25', '40'] -> ((12 * 25) - 40) / 11 base 6
[2603] ['11', '12', '30', '50'] -> 30 - (50 / (11 + 12)) base 6
[2604] ['11', '12', '33', '53'] -> 33 - ((11 + 53) / 12) base 6
[2605] ['11', '12', '34', '42'] -> ((11 * 34) - 42) / 12 base 6
[2606] ['11', '12', '40', '52'] -> 12 + ((40 + 52) / 11) base 6
[2607] ['11', '12', '41', '51'] -> 12 + ((41 + 51) / 11) base 6
[2608] ['11', '12', '42', '50'] -> 12 + ((42 + 50) / 11) base 6
[2609] ['11', '12', '42', '52'] -> (11 * 52) - (12 * 42) base 6
[2610] ['11', '12', '43', '45'] -> 12 + ((43 + 45) / 11) base 6
[2611] ['11', '13', '13', '51'] -> (51 + (13 * 13)) / 11 base 6
[2612] ['11', '13', '14', '25'] -> (11 + (13 * 25)) / 14 base 6
[2613] ['11', '13', '14', '53'] -> 14 + ((13 + 53) / 11) base 6
[2614] ['11', '13', '15', '22'] -> 22 + ((11 + 15) / 13) base 6
[2615] ['11', '13', '15', '32'] -> (13 * (15 - 11)) - 32 base 6
[2616] ['11', '13', '15', '42'] -> 15 + ((13 + 42) / 11) base 6
[2617] ['11', '13', '20', '22'] -> (22 * (13 - 11)) - 20 base 6
[2618] ['11', '13', '21', '32'] -> 21 + ((11 + 32) / 13) base 6
[2619] ['11', '13', '22', '31'] -> (11 * (22 - 13)) - 31 base 6
