[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 11
[6027] ['3', '1A', '44', '45'] -> 45 - ((1A + 44) / 3) base 11
[6028] ['3', '20', '20', '35'] -> ((35 - 20) * 3) - 20 base 11
[6029] ['3', '20', '20', '37'] -> (3 - (37 / 20)) * 20 base 11
[6030] ['3', '20', '21', '23'] -> ((21 * 23) - 3) / 20 base 11
[6031] ['3', '20', '21', '36'] -> ((36 - 21) * 3) - 20 base 11
[6032] ['3', '20', '21', '38'] -> 38 - ((20 + 21) / 3) base 11
[6033] ['3', '20', '22', '38'] -> ((3 + 38) / 20) + 22 base 11
[6034] ['3', '20', '22', '45'] -> (3 + 45) / (22 - 20) base 11
[6035] ['3', '20', '23', '36'] -> ((36 - 20) * 3) - 23 base 11
[6036] ['3', '20', '23', '38'] -> ((38 - 23) * 3) - 20 base 11
[6037] ['1', '3', '22', '3A'] -> ((22 - 1) * 3) - 3A base 11
[6038] ['3', '20', '25', '3A'] -> ((3A - 25) * 3) - 20 base 11
[6039] ['3', '20', '26', '38'] -> 26 - ((3 + 38) / 20) base 11
[6040] ['3', '20', '27', '3A'] -> 3A - ((20 + 27) / 3) base 11
[6041] ['3', '20', '27', '41'] -> ((41 - 27) * 3) - 20 base 11
[6042] ['3', '20', '28', '42'] -> ((42 - 28) * 3) - 20 base 11
[6043] ['3', '20', '29', '38'] -> ((38 - 20) * 3) - 29 base 11
[6044] ['3', '20', '29', '43'] -> ((43 - 29) * 3) - 20 base 11
[6045] ['3', '20', '30', '36'] -> 36 / (3 - (30 / 20)) base 11
[6046] ['3', '20', '30', '45'] -> ((45 - 30) * 3) - 20 base 11
[6047] ['3', '20', '32', '41'] -> 41 - ((20 + 32) / 3) base 11
[6048] ['1', '3', '22', '45'] -> ((1 + 22) * 3) - 45 base 11
[6049] ['3', '20', '34', '3A'] -> ((3A - 20) * 3) - 34 base 11
[6050] ['3', '20', '35', '42'] -> 42 - ((20 + 35) / 3) base 11
[6051] ['3', '20', '37', '40'] -> ((40 - 20) * 3) - 37 base 11
[6052] ['3', '20', '38', '43'] -> 43 - ((20 + 38) / 3) base 11
[6053] ['3', '20', '3A', '41'] -> ((41 - 20) * 3) - 3A base 11
[6054] ['3', '21', '21', '3A'] -> (3 - (3A / 21)) * 21 base 11
[6055] ['3', '21', '22', '25'] -> ((21 * 25) + 3) / 22 base 11
[6056] ['3', '21', '22', '3A'] -> ((3 + 3A) / 21) + 22 base 11
[6057] ['3', '21', '23', '37'] -> ((37 - 21) * 3) - 23 base 11
[6058] ['3', '21', '23', '39'] -> 39 - ((21 + 23) / 3) base 11
[6059] ['1', '1', '7', '11'] -> ((1 + 1) * 7) + 11 base 11
[6060] ['1', '3', '23', '25'] -> (23 + 25) / (3 - 1) base 11
[6061] ['3', '21', '23', '45'] -> (3 + 45) / (23 - 21) base 11
[6062] ['3', '21', '29', '39'] -> ((39 - 21) * 3) - 29 base 11
[6063] ['3', '21', '34', '40'] -> ((40 - 21) * 3) - 34 base 11
[6064] ['3', '21', '37', '41'] -> ((41 - 21) * 3) - 37 base 11
[6065] ['3', '21', '37', '43'] -> 43 - ((21 + 37) / 3) base 11
[6066] ['3', '21', '3A', '42'] -> ((42 - 21) * 3) - 3A base 11
[6067] ['3', '21', '3A', '44'] -> 44 - ((21 + 3A) / 3) base 11
[6068] ['3', '22', '22', '41'] -> ((3 + 41) / 22) + 22 base 11
[6069] ['3', '22', '22', '42'] -> (3 - (42 / 22)) * 22 base 11
[6070] ['3', '22', '23', '38'] -> ((38 - 22) * 3) - 23 base 11
[6071] ['1', '3', '23', '42'] -> ((23 - 1) * 3) - 42 base 11
[6072] ['3', '22', '23', '43'] -> ((3 + 43) / 23) + 22 base 11
[6073] ['3', '22', '25', '3A'] -> 3A - ((22 + 25) / 3) base 11
[6074] ['3', '22', '26', '41'] -> 26 - ((3 + 41) / 22) base 11
[6075] ['3', '22', '31', '40'] -> ((40 - 22) * 3) - 31 base 11
[6076] ['3', '22', '33', '36'] -> 36 / (3 - (33 / 22)) base 11
[6077] ['3', '22', '33', '42'] -> 42 - ((22 + 33) / 3) base 11
[6078] ['3', '22', '34', '41'] -> ((41 - 22) * 3) - 34 base 11
[6079] ['3', '22', '36', '43'] -> 43 - ((22 + 36) / 3) base 11
[6080] ['3', '22', '3A', '43'] -> ((43 - 22) * 3) - 3A base 11
[6081] ['3', '22', '41', '45'] -> 45 - ((22 + 41) / 3) base 11
[6082] ['1', '3', '25', '26'] -> ((3 - 1) * 25) - 26 base 11
[6083] ['3', '23', '23', '39'] -> ((39 - 23) * 3) - 23 base 11
[6084] ['3', '23', '23', '45'] -> (3 - (45 / 23)) * 23 base 11
[6085] ['3', '23', '25', '40'] -> ((40 - 25) * 3) - 23 base 11
[6086] ['3', '23', '25', '45'] -> (3 + 45) / (25 - 23) base 11
[6087] ['3', '23', '26', '27'] -> ((23 * 27) + 3) / 26 base 11
[6088] ['3', '23', '26', '3A'] -> ((3A - 23) * 3) - 26 base 11
[6089] ['3', '23', '26', '41'] -> ((41 - 26) * 3) - 23 base 11
[6090] ['3', '23', '26', '43'] -> 26 - ((3 + 43) / 23) base 11
[6091] ['3', '23', '27', '40'] -> 40 - ((23 + 27) / 3) base 11
[6092] ['3', '23', '27', '42'] -> ((42 - 27) * 3) - 23 base 11
[6093] ['1', '3', '25', '44'] -> ((25 + 44) / 3) + 1 base 11
[6094] ['3', '23', '28', '43'] -> ((43 - 28) * 3) - 23 base 11
[6095] ['3', '23', '29', '44'] -> ((44 - 29) * 3) - 23 base 11
[6096] ['3', '23', '2A', '45'] -> ((45 - 2A) * 3) - 23 base 11
[6097] ['3', '23', '31', '41'] -> ((41 - 23) * 3) - 31 base 11
[6098] ['3', '23', '32', '42'] -> 42 - ((23 + 32) / 3) base 11
[6099] ['3', '23', '34', '42'] -> ((42 - 23) * 3) - 34 base 11
[6100] ['3', '23', '35', '43'] -> 43 - ((23 + 35) / 3) base 11
[6101] ['3', '23', '37', '43'] -> ((43 - 23) * 3) - 37 base 11
[6102] ['3', '23', '38', '44'] -> 44 - ((23 + 38) / 3) base 11
[6103] ['3', '23', '3A', '44'] -> ((44 - 23) * 3) - 3A base 11
[6104] ['1', '3', '26', '28'] -> ((3 - 1) * 26) - 28 base 11
[6105] ['3', '23', '40', '45'] -> 45 - ((23 + 40) / 3) base 11
[6106] ['3', '25', '27', '28'] -> ((25 * 27) - 3) / 28 base 11
[6107] ['3', '25', '27', '45'] -> (3 + 45) / (27 - 25) base 11
[6108] ['3', '25', '28', '41'] -> 41 - ((25 + 28) / 3) base 11
[6109] ['3', '25', '29', '42'] -> ((42 - 25) * 3) - 29 base 11
[6110] ['3', '25', '33', '43'] -> 43 - ((25 + 33) / 3) base 11
[6111] ['3', '25', '36', '44'] -> 44 - ((25 + 36) / 3) base 11
[6112] ['3', '25', '37', '45'] -> ((45 - 25) * 3) - 37 base 11
[6113] ['3', '25', '39', '45'] -> 45 - ((25 + 39) / 3) base 11
[6114] ['3', '26', '26', '42'] -> ((42 - 26) * 3) - 26 base 11
[6115] ['1', '3', '26', '30'] -> 30 - (26 / (1 + 3)) base 11
[6116] ['3', '26', '27', '41'] -> 41 - ((26 + 27) / 3) base 11
[6117] ['3', '26', '27', '43'] -> ((43 - 27) * 3) - 26 base 11
[6118] ['3', '26', '28', '44'] -> ((44 - 28) * 3) - 26 base 11
[6119] ['3', '26', '28', '45'] -> (3 + 45) / (28 - 26) base 11
[6120] ['3', '26', '29', '43'] -> ((43 - 26) * 3) - 29 base 11
[6121] ['3', '26', '29', '45'] -> ((45 - 29) * 3) - 26 base 11
[6122] ['3', '26', '34', '45'] -> ((45 - 26) * 3) - 34 base 11
[6123] ['3', '26', '36', '39'] -> 36 / (3 - (39 / 26)) base 11
[6124] ['3', '26', '38', '45'] -> 45 - ((26 + 38) / 3) base 11
[6125] ['3', '27', '29', '44'] -> ((44 - 27) * 3) - 29 base 11
[6126] ['1', '3', '26', '34'] -> ((34 - 26) * 3) - 1 base 11
[6127] ['3', '27', '29', '45'] -> (3 + 45) / (29 - 27) base 11
[6128] ['3', '27', '31', '45'] -> ((45 - 27) * 3) - 31 base 11
[6129] ['3', '27', '34', '44'] -> 44 - ((27 + 34) / 3) base 11
[6130] ['3', '28', '29', '45'] -> ((45 - 28) * 3) - 29 base 11
[6131] ['3', '28', '2A', '45'] -> (3 + 45) / (2A - 28) base 11
[6132] ['3', '28', '30', '43'] -> 43 - ((28 + 30) / 3) base 11
[6133] ['3', '28', '36', '41'] -> 36 / (3 - (41 / 28)) base 11
[6134] ['3', '28', '36', '45'] -> 45 - ((28 + 36) / 3) base 11
[6135] ['3', '29', '30', '45'] -> (3 + 45) / (30 - 29) base 11
[6136] ['3', '29', '35', '45'] -> 45 - ((29 + 35) / 3) base 11
[6137] ['1', '3', '26', '36'] -> 26 / ((3 / 36) + 1) base 11
[6138] ['3', '2A', '31', '44'] -> 44 - ((2A + 31) / 3) base 11
[6139] ['3', '2A', '31', '45'] -> (3 + 45) / (31 - 2A) base 11
[6140] ['3', '2A', '34', '45'] -> 45 - ((2A + 34) / 3) base 11
[6141] ['3', '30', '30', '39'] -> ((30 * 30) + 3) / 39 base 11
[6142] ['3', '30', '32', '45'] -> (3 + 45) / (32 - 30) base 11
[6143] ['3', '31', '32', '45'] -> 45 - ((31 + 32) / 3) base 11
[6144] ['3', '31', '33', '45'] -> (3 + 45) / (33 - 31) base 11
[6145] ['3', '33', '35', '45'] -> (3 + 45) / (35 - 33) base 11
[6146] ['3', '34', '36', '45'] -> (3 + 45) / (36 - 34) base 11
[6147] ['3', '36', '38', '45'] -> (3 + 45) / (38 - 36) base 11
[6148] ['1', '3', '26', '39'] -> (1 - (3 / 39)) * 26 base 11
[6149] ['3', '36', '41', '44'] -> 44 / (3 - (41 / 36)) base 11
[6150] ['3', '37', '39', '45'] -> (3 + 45) / (39 - 37) base 11
[6151] ['3', '38', '3A', '45'] -> (3 + 45) / (3A - 38) base 11
[6152] ['3', '39', '40', '45'] -> (3 + 45) / (40 - 39) base 11
[6153] ['3', '3A', '41', '45'] -> (3 + 45) / (41 - 3A) base 11
[6154] ['3', '40', '42', '45'] -> (3 + 45) / (42 - 40) base 11
[6155] ['3', '41', '43', '45'] -> (3 + 45) / (43 - 41) base 11
[6156] ['3', '42', '44', '45'] -> (3 + 45) / (44 - 42) base 11
[6157] ['3', '43', '45', '45'] -> (3 + 45) / (45 - 43) base 11
[6158] ['4', '4', '4', 'A'] -> ((A / 4) + 4) * 4 base 11
[6159] ['1', '3', '26', '43'] -> ((26 + 43) / 3) + 1 base 11
[6160] ['4', '4', '4', '22'] -> ((4 + 4) / 4) + 22 base 11
[6161] ['4', '4', '4', '23'] -> ((23 * 4) + 4) / 4 base 11
[6162] ['4', '4', '4', '25'] -> ((25 * 4) - 4) / 4 base 11
[6163] ['4', '4', '4', '26'] -> 26 - ((4 + 4) / 4) base 11
[6164] ['4', '4', '4', '37'] -> (37 / 4) + (4 * 4) base 11
[6165] ['4', '4', '4', '39'] -> ((39 / 4) - 4) * 4 base 11
[6166] ['4', '4', '5', '6'] -> ((6 / 4) + 5) * 4 base 11
[6167] ['4', '4', '5', '13'] -> ((4 + 4) * 5) - 13 base 11
[6168] ['4', '4', '5', '42'] -> ((42 / 4) - 5) * 4 base 11
[6169] ['4', '4', '6', '13'] -> ((4 + 6) * 4) - 13 base 11
[6170] ['1', '1', '7', '35'] -> (35 / (1 + 1)) + 7 base 11
[6171] ['1', '3', '27', '27'] -> (1 - (3 / 27)) * 27 base 11
[6172] ['4', '4', '6', '20'] -> ((4 + 4) * 6) - 20 base 11
[6173] ['4', '4', '6', '35'] -> ((35 * 4) + 4) / 6 base 11
[6174] ['4', '4', '7', 'A'] -> ((7 - 4) * A) - 4 base 11
[6175] ['4', '4', '7', '28'] -> ((4 + 4) * 7) - 28 base 11
[6176] ['4', '4', '8', '20'] -> ((4 + 8) * 4) - 20 base 11
[6177] ['4', '4', '8', '21'] -> ((4 + 8) / 4) + 21 base 11
[6178] ['4', '4', '8', '35'] -> ((4 + 4) * 8) - 35 base 11
[6179] ['4', '4', '9', 'A'] -> (9 - (A / 4)) * 4 base 11
[6180] ['4', '4', '9', '11'] -> ((11 * 9) - 4) / 4 base 11
[6181] ['4', '4', '9', '37'] -> (4 * 9) - (37 / 4) base 11
[6182] ['1', '3', '27', '2A'] -> ((3 - 1) * 27) - 2A base 11
[6183] ['4', '4', 'A', '13'] -> (A - (13 / 4)) * 4 base 11
[6184] ['4', '4', 'A', '23'] -> ((23 / A) + 4) * 4 base 11
[6185] ['4', '4', 'A', '28'] -> ((4 + A) * 4) - 28 base 11
[6186] ['4', '4', '10', '17'] -> (10 - (17 / 4)) * 4 base 11
[6187] ['4', '4', '10', '31'] -> ((10 + 4) * 4) - 31 base 11
[6188] ['4', '4', '11', '21'] -> ((21 * 4) + 11) / 4 base 11
[6189] ['4', '4', '11', '27'] -> ((27 * 4) - 11) / 4 base 11
[6190] ['4', '4', '12', '22'] -> ((22 / 4) - 4) * 12 base 11
[6191] ['4', '4', '12', '39'] -> ((12 + 4) * 4) - 39 base 11
[6192] ['4', '4', '12', '44'] -> ((4 + 44) / 4) + 12 base 11
[6193] ['1', '3', '27', '33'] -> 33 - ((1 + 27) / 3) base 11
[6194] ['4', '4', '13', '13'] -> ((13 - 4) * 4) - 13 base 11
[6195] ['4', '4', '13', '28'] -> (13 - (28 / 4)) * 4 base 11
[6196] ['4', '4', '13', '32'] -> ((32 / 13) + 4) * 4 base 11
[6197] ['4', '4', '13', '40'] -> ((4 + 40) / 4) + 13 base 11
[6198] ['4', '4', '13', '42'] -> ((13 + 4) * 4) - 42 base 11
[6199] ['4', '4', '14', '17'] -> ((14 - 4) * 4) - 17 base 11
[6200] ['4', '4', '14', '31'] -> (14 - (31 / 4)) * 4 base 11
[6201] ['4', '4', '14', '40'] -> ((14 * 4) + 40) / 4 base 11
[6202] ['4', '4', '15', '1A'] -> ((15 + 4) / 4) + 1A base 11
[6203] ['4', '4', '15', '26'] -> 26 - (15 / (4 + 4)) base 11
[6204] ['1', '3', '27', '35'] -> ((35 - 27) * 3) - 1 base 11
[6205] ['4', '4', '15', '28'] -> ((28 * 4) - 15) / 4 base 11
[6206] ['4', '4', '15', '29'] -> 29 - ((15 + 4) / 4) base 11
[6207] ['4', '4', '15', '33'] -> ((33 + 4) / 4) + 15 base 11
[6208] ['4', '4', '15', '35'] -> (15 - (35 / 4)) * 4 base 11
[6209] ['4', '4', '16', '2A'] -> ((2A + 4) / 4) + 16 base 11
[6210] ['4', '4', '16', '33'] -> ((16 * 4) + 33) / 4 base 11
[6211] ['4', '4', '17', '28'] -> ((17 - 4) * 4) - 28 base 11
[6212] ['4', '4', '17', '2A'] -> ((17 * 4) + 2A) / 4 base 11
[6213] ['4', '4', '17', '42'] -> (17 - (42 / 4)) * 4 base 11
[6214] ['4', '4', '18', '22'] -> ((22 + 4) / 4) + 18 base 11
[6215] ['1', '3', '27', '42'] -> ((27 + 42) / 3) + 1 base 11
[6216] ['4', '4', '18', '26'] -> ((18 * 4) + 26) / 4 base 11
[6217] ['4', '4', '18', '31'] -> ((18 - 4) * 4) - 31 base 11
[6218] ['4', '4', '19', '19'] -> ((19 + 4) / 4) + 19 base 11
[6219] ['4', '4', '19', '1A'] -> ((1A * 4) + 19) / 4 base 11
[6220] ['4', '4', '19', '22'] -> ((19 * 4) + 22) / 4 base 11
[6221] ['4', '4', '19', '29'] -> ((29 * 4) - 19) / 4 base 11
[6222] ['4', '4', '19', '2A'] -> 2A - ((19 + 4) / 4) base 11
[6223] ['4', '4', '19', '44'] -> (44 / (4 + 4)) + 19 base 11
[6224] ['4', '4', '1A', '37'] -> (37 / (4 + 4)) + 1A base 11
[6225] ['4', '4', '1A', '39'] -> ((1A - 4) * 4) - 39 base 11
[6226] ['1', '3', '28', '31'] -> ((3 - 1) * 28) - 31 base 11
[6227] ['4', '4', '20', '36'] -> 36 / ((20 / 4) - 4) base 11
[6228] ['4', '4', '20', '42'] -> ((20 - 4) * 4) - 42 base 11
[6229] ['4', '4', '21', '22'] -> (22 / (4 + 4)) + 21 base 11
[6230] ['4', '4', '22', '27'] -> 27 - (22 / (4 + 4)) base 11
[6231] ['4', '4', '22', '30'] -> 30 - ((22 + 4) / 4) base 11
[6232] ['4', '4', '26', '30'] -> ((30 * 4) - 26) / 4 base 11
[6233] ['4', '4', '26', '31'] -> 31 - ((26 + 4) / 4) base 11
[6234] ['4', '4', '29', '37'] -> 29 - (37 / (4 + 4)) base 11
[6235] ['4', '4', '2A', '31'] -> ((31 * 4) - 2A) / 4 base 11
[6236] ['4', '4', '2A', '32'] -> 32 - ((2A + 4) / 4) base 11
[6237] ['1', '3', '28', '36'] -> ((36 - 28) * 3) - 1 base 11
[6238] ['4', '4', '2A', '44'] -> 2A - (44 / (4 + 4)) base 11
[6239] ['4', '4', '32', '33'] -> ((32 * 4) - 33) / 4 base 11
[6240] ['4', '4', '33', '33'] -> 33 - ((33 + 4) / 4) base 11
[6241] ['4', '4', '33', '37'] -> ((33 * 4) - 37) / 4 base 11
[6242] ['4', '4', '34', '37'] -> 34 - ((37 + 4) / 4) base 11
[6243] ['4', '4', '34', '40'] -> ((34 * 4) - 40) / 4 base 11
[6244] ['4', '4', '35', '40'] -> 35 - ((4 + 40) / 4) base 11
[6245] ['4', '4', '36', '44'] -> 36 - ((4 + 44) / 4) base 11
[6246] ['4', '4', '37', '44'] -> ((37 + 44) / 4) + 4 base 11
[6247] ['4', '4', '38', '43'] -> ((38 + 43) / 4) + 4 base 11
[6248] ['1', '3', '28', '41'] -> ((28 + 41) / 3) + 1 base 11
[6249] ['4', '4', '39', '42'] -> ((39 + 42) / 4) + 4 base 11
[6250] ['4', '4', '3A', '41'] -> ((3A + 41) / 4) + 4 base 11
[6251] ['4', '4', '40', '40'] -> ((40 + 40) / 4) + 4 base 11
[6252] ['4', '5', '5', '13'] -> ((5 + 5) * 4) - 13 base 11
[6253] ['4', '5', '5', '18'] -> ((4 + 5) * 5) - 18 base 11
[6254] ['4', '5', '5', '42'] -> ((42 / 5) - 4) * 5 base 11
[6255] ['4', '5', '6', '6'] -> (5 - (4 / 6)) * 6 base 11
[6256] ['4', '5', '6', '9'] -> ((9 / 6) + 5) * 4 base 11
[6257] ['4', '5', '6', '14'] -> ((5 / 14) + 4) * 6 base 11
[6258] ['4', '5', '6', '43'] -> (43 + 5) / (6 - 4) base 11
[6259] ['1', '3', '29', '37'] -> ((37 - 29) * 3) - 1 base 11
[6260] ['4', '5', '7', '8'] -> (5 - (7 / 4)) * 8 base 11
[6261] ['4', '5', '7', '9'] -> (4 + 9) * (7 - 5) base 11
[6262] ['4', '5', '7', '14'] -> ((7 - 5) * 14) - 4 base 11
[6263] ['4', '5', '7', '20'] -> ((5 + 7) * 4) - 20 base 11
[6264] ['4', '5', '7', '21'] -> ((5 + 7) / 4) + 21 base 11
[6265] ['4', '5', '7', '33'] -> (5 * 7) - (33 / 4) base 11
[6266] ['4', '5', '7', '34'] -> ((4 + 5) * 7) - 34 base 11
[6267] ['4', '5', '7', '44'] -> (4 + 44) / (7 - 5) base 11
[6268] ['4', '5', '8', '11'] -> ((11 / 8) + 5) * 4 base 11
[6269] ['4', '5', '8', '28'] -> (4 * 8) - (28 / 5) base 11
[6270] ['1', '3', '2A', '31'] -> 31 - (2A / (1 + 3)) base 11
[6271] ['4', '5', '9', '13'] -> ((13 * 9) + 4) / 5 base 11
[6272] ['4', '5', '9', '18'] -> ((18 * 5) + 9) / 4 base 11
[6273] ['4', '5', '9', '28'] -> ((5 + 9) * 4) - 28 base 11
[6274] ['4', '5', '9', '36'] -> ((4 + 9) * 5) - 36 base 11
[6275] ['4', '5', '9', '42'] -> ((42 * 5) + 4) / 9 base 11
[6276] ['4', '5', 'A', '11'] -> ((11 / A) + 4) * 5 base 11
[6277] ['4', '5', 'A', '13'] -> ((13 - 5) * 4) - A base 11
[6278] ['4', '5', 'A', '28'] -> ((28 * 4) + A) / 5 base 11
[6279] ['4', '5', 'A', '30'] -> ((30 / 5) - 4) * A base 11
[6280] ['4', '5', '10', '20'] -> ((10 + 5) / 4) + 20 base 11
[6281] ['1', '1', '7', '37'] -> 37 - ((1 + 1) * 7) base 11
[6282] ['1', '3', '2A', '34'] -> 34 - ((1 + 2A) / 3) base 11
[6283] ['4', '5', '10', '27'] -> 27 - ((10 + 4) / 5) base 11
[6284] ['4', '5', '10', '28'] -> 28 - ((10 + 5) / 4) base 11
[6285] ['4', '5', '11', '39'] -> ((11 + 5) * 4) - 39 base 11
[6286] ['4', '5', '11', '40'] -> ((11 * 5) + 40) / 4 base 11
[6287] ['4', '5', '12', '42'] -> ((12 + 5) * 4) - 42 base 11
[6288] ['4', '5', '12', '43'] -> ((43 + 5) / 4) + 12 base 11
[6289] ['4', '5', '13', '17'] -> ((17 * 5) + 13) / 4 base 11
[6290] ['4', '5', '13', '27'] -> ((27 * 4) + 13) / 5 base 11
[6291] ['4', '5', '13', '31'] -> ((13 * 5) + 31) / 4 base 11
[6292] ['4', '5', '13', '33'] -> ((33 * 4) - 13) / 5 base 11
[6293] ['1', '3', '2A', '35'] -> ((3 - 1) * 2A) - 35 base 11
[6294] ['4', '5', '13', '3A'] -> ((3A + 5) / 4) + 13 base 11
[6295] ['4', '5', '14', '17'] -> ((17 / 14) + 4) * 5 base 11
[6296] ['4', '5', '15', '31'] -> ((15 - 4) * 5) - 31 base 11
[6297] ['4', '5', '16', '18'] -> ((16 * 5) + 18) / 4 base 11
[6298] ['4', '5', '16', '20'] -> ((16 - 5) * 4) - 20 base 11
[6299] ['4', '5', '16', '29'] -> ((29 + 5) / 4) + 16 base 11
[6300] ['4', '5', '16', '36'] -> ((16 - 4) * 5) - 36 base 11
[6301] ['4', '5', '17', '24'] -> ((17 - 5) * 4) - 24 base 11
[6302] ['4', '5', '17', '27'] -> (27 * 4) - (17 * 5) base 11
[6303] ['4', '5', '17', '33'] -> ((33 + 4) / 5) + 17 base 11
[6304] ['1', '3', '2A', '38'] -> ((38 - 2A) * 3) - 1 base 11
[6305] ['4', '5', '18', '19'] -> ((18 + 5) / 4) + 19 base 11
[6306] ['4', '5', '18', '28'] -> ((18 - 5) * 4) - 28 base 11
[6307] ['4', '5', '18', '29'] -> ((29 + 4) / 5) + 18 base 11
[6308] ['4', '5', '18', '2A'] -> 2A - ((18 + 5) / 4) base 11
[6309] ['4', '5', '18', '45'] -> ((18 - 4) * 5) - 45 base 11
[6310] ['4', '5', '19', '22'] -> ((22 / 19) + 4) * 5 base 11
[6311] ['4', '5', '19', '28'] -> ((28 / 19) + 5) * 4 base 11
[6312] ['4', '5', '1A', '1A'] -> ((1A + 4) / 5) + 1A base 11
[6313] ['4', '5', '1A', '29'] -> 29 - ((1A + 4) / 5) base 11
[6314] ['4', '5', '20', '25'] -> ((25 * 4) + 20) / 5 base 11
[6315] ['1', '3', '2A', '3A'] -> ((2A + 3A) / 3) + 1 base 11
[6316] ['4', '5', '20', '30'] -> ((30 / 20) + 5) * 4 base 11
[6317] ['4', '5', '20', '31'] -> (31 * 4) - (20 * 5) base 11
[6318] ['4', '5', '20', '35'] -> ((35 * 4) - 20) / 5 base 11
[6319] ['4', '5', '21', '25'] -> (25 / (4 + 5)) + 21 base 11
[6320] ['4', '5', '21', '30'] -> 30 - ((21 + 5) / 4) base 11
[6321] ['4', '5', '21', '35'] -> ((21 * 4) + 35) / 5 base 11
[6322] ['4', '5', '21', '42'] -> ((21 - 5) * 4) - 42 base 11
[6323] ['4', '5', '22', '31'] -> ((22 * 4) + 31) / 5 base 11
[6324] ['4', '5', '22', '33'] -> ((33 / 22) + 5) * 4 base 11
[6325] ['4', '5', '25', '27'] -> 27 - (25 / (4 + 5)) base 11
[6326] ['1', '3', '2A', '45'] -> ((2A + 45) / 3) - 1 base 11
[6327] ['4', '5', '25', '29'] -> ((25 * 5) - 29) / 4 base 11
[6328] ['4', '5', '25', '31'] -> 31 - ((25 + 5) / 4) base 11
[6329] ['4', '5', '26', '33'] -> ((26 * 5) - 33) / 4 base 11
[6330] ['4', '5', '26', '39'] -> ((39 / 26) + 5) * 4 base 11
[6331] ['4', '5', '27', '38'] -> ((27 * 5) - 38) / 4 base 11
[6332] ['4', '5', '28', '29'] -> (28 * 5) - (29 * 4) base 11
[6333] ['4', '5', '28', '40'] -> (4 * 40) - (28 * 5) base 11
[6334] ['4', '5', '28', '41'] -> ((41 / 28) + 5) * 4 base 11
[6335] ['4', '5', '28', '42'] -> ((28 * 5) - 42) / 4 base 11
[6336] ['4', '5', '29', '30'] -> 30 - ((29 + 4) / 5) base 11
[6337] ['1', '3', '30', '37'] -> ((3 - 1) * 30) - 37 base 11
[6338] ['4', '5', '29', '32'] -> 32 - ((29 + 5) / 4) base 11
[6339] ['4', '5', '2A', '44'] -> ((44 / 2A) + 5) * 4 base 11
[6340] ['4', '5', '31', '38'] -> ((38 * 4) - 31) / 5 base 11
[6341] ['4', '5', '31', '45'] -> (4 * 45) - (31 * 5) base 11
[6342] ['4', '5', '32', '33'] -> 33 - ((32 + 5) / 4) base 11
[6343] ['4', '5', '32', '39'] -> ((39 / 32) + 4) * 5 base 11
[6344] ['4', '5', '33', '42'] -> 33 - ((4 + 42) / 5) base 11
[6345] ['4', '5', '33', '44'] -> ((33 + 44) / 4) + 5 base 11
[6346] ['4', '5', '34', '36'] -> 34 - ((36 + 5) / 4) base 11
[6347] ['4', '5', '34', '43'] -> ((34 + 43) / 4) + 5 base 11
[6348] ['1', '3', '30', '44'] -> ((30 + 44) / 3) - 1 base 11
[6349] ['4', '5', '35', '38'] -> (35 * 5) - (38 * 4) base 11
[6350] ['4', '5', '35', '39'] -> ((39 * 4) - 35) / 5 base 11
[6351] ['4', '5', '35', '3A'] -> 35 - ((3A + 5) / 4) base 11
[6352] ['4', '5', '35', '42'] -> ((35 + 42) / 4) + 5 base 11
[6353] ['4', '5', '36', '43'] -> 36 - ((43 + 5) / 4) base 11
[6354] ['4', '5', '37', '40'] -> ((37 + 40) / 4) + 5 base 11
[6355] ['4', '5', '37', '44'] -> ((44 / 37) + 4) * 5 base 11
[6356] ['4', '5', '38', '3A'] -> ((38 + 3A) / 4) + 5 base 11
[6357] ['4', '5', '39', '39'] -> ((39 + 39) / 4) + 5 base 11
[6358] ['4', '5', '39', '3A'] -> ((3A * 4) - 39) / 5 base 11
[6359] ['1', '3', '31', '38'] -> ((31 + 38) / 3) + 1 base 11
[6360] ['4', '5', '39', '42'] -> (39 * 5) - (4 * 42) base 11
[6361] ['4', '5', '40', '42'] -> ((4 * 40) - 42) / 5 base 11
[6362] ['4', '6', '6', '7'] -> (6 + 7) * (6 - 4) base 11
[6363] ['4', '6', '6', '15'] -> ((6 - 4) * 15) - 6 base 11
[6364] ['4', '6', '6', '42'] -> (42 + 6) / (6 - 4) base 11
[6365] ['4', '6', '7', '14'] -> ((14 - 7) * 4) - 6 base 11
[6366] ['4', '6', '7', '24'] -> ((6 + 7) * 4) - 24 base 11
[6367] ['4', '6', '7', '41'] -> (41 + 7) / (6 - 4) base 11
[6368] ['4', '6', '7', '43'] -> ((4 * 43) - 6) / 7 base 11
[6369] ['4', '6', '8', '14'] -> ((8 - 6) * 14) - 4 base 11
[6370] ['1', '3', '31', '39'] -> ((3 - 1) * 31) - 39 base 11
[6371] ['4', '6', '8', '38'] -> ((38 * 4) - 8) / 6 base 11
[6372] ['4', '6', '9', 'A'] -> ((9 - 6) * A) - 4 base 11
[6373] ['4', '6', '9', '16'] -> ((16 - 9) * 4) - 6 base 11
[6374] ['4', '6', 'A', '15'] -> ((15 * A) - 4) / 6 base 11
