[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 14
[6183] ['6', '14', '17', '29'] -> (6 + (14 * 29)) / 17 base 14
[6184] ['6', '14', '18', '1D'] -> (6 * (1D - 14)) - 18 base 14
[6185] ['6', '14', '19', '28'] -> 19 + ((14 + 28) / 6) base 14
[6186] ['6', '14', '1A', '1B'] -> 1B + ((14 + 1A) / 6) base 14
[6187] ['6', '14', '1A', '2B'] -> 2B - ((14 + 1A) / 6) base 14
[6188] ['6', '14', '1A', '31'] -> ((14 * 31) - 6) / 1A base 14
[6189] ['6', '14', '21', '26'] -> (6 * (21 - 14)) - 26 base 14
[6190] ['6', '14', '21', '36'] -> 21 + ((6 + 36) / 14) base 14
[6191] ['6', '14', '22', '36'] -> 22 + (36 / (6 + 14)) base 14
[6192] ['6', '14', '23', '34'] -> (6 * (23 - 14)) - 34 base 14
[6193] ['6', '14', '26', '36'] -> 26 - (36 / (6 + 14)) base 14
[6194] ['6', '14', '27', '36'] -> 27 - ((6 + 36) / 14) base 14
[6195] ['6', '14', '27', '37'] -> 14 + ((27 + 37) / 6) base 14
[6196] ['6', '14', '28', '2D'] -> 2D - ((14 + 28) / 6) base 14
[6197] ['6', '14', '29', '35'] -> 14 + ((29 + 35) / 6) base 14
[6198] ['6', '14', '2C', '32'] -> 14 + ((2C + 32) / 6) base 14
[6199] ['6', '14', '2D', '31'] -> 14 + ((2D + 31) / 6) base 14
[6200] ['6', '14', '31', '36'] -> 31 - ((14 + 36) / 6) base 14
[6201] ['6', '15', '15', '17'] -> (15 * (17 - 15)) - 6 base 14
[6202] ['6', '15', '16', '18'] -> (15 * (18 - 16)) - 6 base 14
[6203] ['6', '15', '16', '26'] -> ((15 * 26) - 6) / 16 base 14
[6204] ['6', '15', '17', '19'] -> (15 * (19 - 17)) - 6 base 14
[6205] ['6', '15', '17', '35'] -> 17 + ((15 + 35) / 6) base 14
[6206] ['6', '15', '18', '1A'] -> (15 * (1A - 18)) - 6 base 14
[6207] ['6', '15', '18', '20'] -> (6 * (20 - 15)) - 18 base 14
[6208] ['6', '15', '19', '27'] -> 19 + ((15 + 27) / 6) base 14
[6209] ['6', '15', '19', '2B'] -> 2B - ((15 + 19) / 6) base 14
[6210] ['6', '15', '1A', '1C'] -> (15 * (1C - 1A)) - 6 base 14
[6211] ['6', '15', '1A', '21'] -> 1A + ((15 + 21) / 6) base 14
[6212] ['6', '15', '1B', '1D'] -> (15 * (1D - 1B)) - 6 base 14
[6213] ['6', '15', '1C', '20'] -> (15 * (20 - 1C)) - 6 base 14
[6214] ['6', '15', '1D', '21'] -> (15 * (21 - 1D)) - 6 base 14
[6215] ['6', '15', '20', '22'] -> (15 * (22 - 20)) - 6 base 14
[6216] ['6', '15', '21', '23'] -> (15 * (23 - 21)) - 6 base 14
[6217] ['6', '15', '21', '2C'] -> 2C - ((15 + 21) / 6) base 14
[6218] ['6', '15', '21', '37'] -> 15 + ((21 + 37) / 6) base 14
[6219] ['6', '15', '22', '26'] -> (6 * (22 - 15)) - 26 base 14
[6220] ['6', '15', '22', '36'] -> 15 + ((22 + 36) / 6) base 14
[6221] ['6', '15', '23', '25'] -> (15 * (25 - 23)) - 6 base 14
[6222] ['6', '15', '23', '2C'] -> (6 * (23 - 15)) - 2C base 14
[6223] ['6', '15', '23', '35'] -> 15 + ((23 + 35) / 6) base 14
[6224] ['6', '15', '25', '27'] -> (15 * (27 - 25)) - 6 base 14
[6225] ['6', '15', '25', '33'] -> 15 + ((25 + 33) / 6) base 14
[6226] ['6', '15', '26', '28'] -> (15 * (28 - 26)) - 6 base 14
[6227] ['6', '15', '27', '2D'] -> 2D - ((15 + 27) / 6) base 14
[6228] ['6', '15', '27', '31'] -> 15 + ((27 + 31) / 6) base 14
[6229] ['6', '15', '28', '30'] -> 15 + ((28 + 30) / 6) base 14
[6230] ['6', '15', '29', '2B'] -> (15 * (2B - 29)) - 6 base 14
[6231] ['6', '15', '29', '2D'] -> 15 + ((29 + 2D) / 6) base 14
[6232] ['6', '15', '2B', '2B'] -> 15 + ((2B + 2B) / 6) base 14
[6233] ['6', '15', '2B', '2D'] -> (15 * (2D - 2B)) - 6 base 14
[6234] ['6', '15', '2D', '30'] -> 30 - ((15 + 2D) / 6) base 14
[6235] ['6', '15', '2D', '31'] -> (15 * (31 - 2D)) - 6 base 14
[6236] ['6', '15', '31', '33'] -> (15 * (33 - 31)) - 6 base 14
[6237] ['6', '15', '31', '35'] -> 31 - ((15 + 35) / 6) base 14
[6238] ['6', '15', '32', '34'] -> (15 * (34 - 32)) - 6 base 14
[6239] ['6', '15', '33', '35'] -> (15 * (35 - 33)) - 6 base 14
[6240] ['6', '15', '34', '36'] -> (15 * (36 - 34)) - 6 base 14
[6241] ['6', '15', '35', '37'] -> (15 * (37 - 35)) - 6 base 14
[6242] ['6', '16', '17', '34'] -> 17 + ((16 + 34) / 6) base 14
[6243] ['6', '16', '18', '1B'] -> 1B + ((16 + 18) / 6) base 14
[6244] ['6', '16', '18', '2B'] -> 2B - ((16 + 18) / 6) base 14
[6245] ['6', '16', '19', '37'] -> 16 + ((19 + 37) / 6) base 14
[6246] ['6', '16', '1B', '35'] -> 16 + ((1B + 35) / 6) base 14
[6247] ['6', '16', '1C', '34'] -> 16 + ((1C + 34) / 6) base 14
[6248] ['6', '16', '21', '31'] -> 16 + ((21 + 31) / 6) base 14
[6249] ['6', '16', '22', '26'] -> 22 + ((6 + 26) / 16) base 14
[6250] ['6', '16', '23', '26'] -> (6 * (23 - 16)) - 26 base 14
[6251] ['6', '16', '23', '2D'] -> 16 + ((23 + 2D) / 6) base 14
[6252] ['6', '16', '25', '34'] -> (6 * (25 - 16)) - 34 base 14
[6253] ['6', '16', '26', '26'] -> 26 - ((6 + 26) / 16) base 14
[6254] ['6', '16', '26', '2A'] -> 16 + ((26 + 2A) / 6) base 14
[6255] ['6', '16', '26', '2D'] -> 2D - ((16 + 26) / 6) base 14
[6256] ['6', '16', '28', '28'] -> 16 + ((28 + 28) / 6) base 14
[6257] ['6', '16', '31', '34'] -> 31 - ((16 + 34) / 6) base 14
[6258] ['6', '17', '17', '33'] -> 17 + ((17 + 33) / 6) base 14
[6259] ['6', '17', '18', '22'] -> (6 * (22 - 17)) - 18 base 14
[6260] ['6', '17', '18', '32'] -> 17 + ((18 + 32) / 6) base 14
[6261] ['6', '17', '19', '25'] -> 19 + ((17 + 25) / 6) base 14
[6262] ['6', '17', '19', '31'] -> 17 + ((19 + 31) / 6) base 14
[6263] ['6', '17', '1A', '1D'] -> 1A + ((17 + 1D) / 6) base 14
[6264] ['6', '17', '1B', '2D'] -> 17 + ((1B + 2D) / 6) base 14
[6265] ['6', '17', '1C', '2C'] -> 17 + ((1C + 2C) / 6) base 14
[6266] ['6', '17', '1D', '2B'] -> 17 + ((1D + 2B) / 6) base 14
[6267] ['6', '17', '1D', '2C'] -> 2C - ((17 + 1D) / 6) base 14
[6268] ['6', '17', '20', '2A'] -> 17 + ((20 + 2A) / 6) base 14
[6269] ['6', '17', '21', '29'] -> 17 + ((21 + 29) / 6) base 14
[6270] ['6', '17', '22', '34'] -> ((17 * 34) - 6) / 22 base 14
[6271] ['6', '17', '23', '27'] -> 17 + ((23 + 27) / 6) base 14
[6272] ['6', '17', '25', '25'] -> 17 + ((25 + 25) / 6) base 14
[6273] ['6', '17', '25', '2C'] -> (6 * (25 - 17)) - 2C base 14
[6274] ['6', '17', '25', '2D'] -> 2D - ((17 + 25) / 6) base 14
[6275] ['6', '17', '26', '28'] -> 26 - ((6 + 28) / 17) base 14
[6276] ['6', '17', '26', '34'] -> (6 * (26 - 17)) - 34 base 14
[6277] ['6', '17', '2B', '30'] -> 30 - ((17 + 2B) / 6) base 14
[6278] ['6', '17', '31', '33'] -> 31 - ((17 + 33) / 6) base 14
[6279] ['6', '18', '18', '23'] -> (6 * (23 - 18)) - 18 base 14
[6280] ['6', '18', '1A', '25'] -> (6 * (25 - 1A)) - 18 base 14
[6281] ['6', '18', '1C', '27'] -> (6 * (27 - 1C)) - 18 base 14
[6282] ['6', '18', '1C', '2C'] -> 2C - ((18 + 1C) / 6) base 14
[6283] ['6', '18', '1D', '28'] -> (6 * (28 - 1D)) - 18 base 14
[6284] ['6', '18', '1D', '2B'] -> (6 + (18 * 2B)) / 1D base 14
[6285] ['6', '18', '20', '29'] -> (6 * (29 - 20)) - 18 base 14
[6286] ['6', '18', '20', '2D'] -> ((18 * 2D) - 6) / 20 base 14
[6287] ['6', '18', '21', '2A'] -> (6 * (2A - 21)) - 18 base 14
[6288] ['6', '18', '22', '2A'] -> 22 + ((6 + 2A) / 18) base 14
[6289] ['6', '18', '22', '2B'] -> (6 * (2B - 22)) - 18 base 14
[6290] ['6', '18', '23', '2C'] -> (6 * (2C - 23)) - 18 base 14
[6291] ['6', '18', '25', '26'] -> (6 * (25 - 18)) - 26 base 14
[6292] ['6', '18', '26', '2C'] -> (6 * (26 - 18)) - 2C base 14
[6293] ['6', '18', '26', '31'] -> (6 * (31 - 26)) - 18 base 14
[6294] ['6', '18', '27', '34'] -> (6 * (27 - 18)) - 34 base 14
[6295] ['6', '18', '28', '33'] -> (6 * (33 - 28)) - 18 base 14
[6296] ['6', '18', '29', '34'] -> (6 * (34 - 29)) - 18 base 14
[6297] ['6', '18', '2A', '35'] -> (6 * (35 - 2A)) - 18 base 14
[6298] ['6', '18', '2C', '37'] -> (6 * (37 - 2C)) - 18 base 14
[6299] ['6', '18', '31', '32'] -> 31 - ((18 + 32) / 6) base 14
[6300] ['6', '19', '19', '23'] -> 19 + ((19 + 23) / 6) base 14
[6301] ['6', '19', '1A', '22'] -> 19 + ((1A + 22) / 6) base 14
[6302] ['6', '19', '1C', '20'] -> 19 + ((1C + 20) / 6) base 14
[6303] ['6', '19', '1D', '1D'] -> 19 + ((1D + 1D) / 6) base 14
[6304] ['6', '19', '22', '2C'] -> 22 + ((6 + 2C) / 19) base 14
[6305] ['6', '19', '22', '30'] -> ((19 * 30) - 6) / 22 base 14
[6306] ['6', '19', '23', '2D'] -> 2D - ((19 + 23) / 6) base 14
[6307] ['6', '19', '26', '2C'] -> 26 - ((6 + 2C) / 19) base 14
[6308] ['6', '19', '27', '2C'] -> (6 * (27 - 19)) - 2C base 14
[6309] ['6', '19', '29', '30'] -> 30 - ((19 + 29) / 6) base 14
[6310] ['6', '19', '31', '31'] -> 31 - ((19 + 31) / 6) base 14
[6311] ['6', '19', '32', '37'] -> 32 - ((19 + 37) / 6) base 14
[6312] ['6', '1A', '22', '2D'] -> 2D - ((1A + 22) / 6) base 14
[6313] ['6', '1A', '22', '30'] -> 22 + ((6 + 30) / 1A) base 14
[6314] ['6', '1A', '26', '27'] -> (6 * (27 - 1A)) - 26 base 14
[6315] ['6', '1A', '29', '34'] -> (6 * (29 - 1A)) - 34 base 14
[6316] ['6', '1A', '30', '31'] -> 31 - ((1A + 30) / 6) base 14
[6317] ['6', '1B', '1C', '23'] -> ((1C * 23) - 6) / 1B base 14
[6318] ['6', '1B', '21', '2D'] -> 2D - ((1B + 21) / 6) base 14
[6319] ['6', '1B', '22', '32'] -> 22 + ((6 + 32) / 1B) base 14
[6320] ['6', '1B', '25', '30'] -> (6 + (1B * 30)) / 25 base 14
[6321] ['6', '1B', '26', '28'] -> (6 * (28 - 1B)) - 26 base 14
[6322] ['6', '1B', '26', '32'] -> 26 - ((6 + 32) / 1B) base 14
[6323] ['6', '1B', '27', '30'] -> 30 - ((1B + 27) / 6) base 14
[6324] ['6', '1B', '29', '2C'] -> (6 * (29 - 1B)) - 2C base 14
[6325] ['6', '1B', '2A', '34'] -> (6 * (2A - 1B)) - 34 base 14
[6326] ['6', '1B', '2D', '31'] -> 31 - ((1B + 2D) / 6) base 14
[6327] ['6', '1B', '32', '35'] -> 32 - ((1B + 35) / 6) base 14
[6328] ['6', '1C', '1D', '25'] -> (6 + (1C * 25)) / 1D base 14
[6329] ['6', '1C', '20', '2D'] -> 2D - ((1C + 20) / 6) base 14
[6330] ['6', '1C', '22', '34'] -> 22 + ((6 + 34) / 1C) base 14
[6331] ['6', '1C', '26', '29'] -> (6 * (29 - 1C)) - 26 base 14
[6332] ['6', '1C', '26', '30'] -> 30 - ((1C + 26) / 6) base 14
[6333] ['6', '1C', '2A', '2C'] -> (6 * (2A - 1C)) - 2C base 14
[6334] ['6', '1C', '2A', '35'] -> ((1C * 35) - 6) / 2A base 14
[6335] ['6', '1C', '2B', '34'] -> (6 * (2B - 1C)) - 34 base 14
[6336] ['6', '1C', '2C', '31'] -> 31 - ((1C + 2C) / 6) base 14
[6337] ['6', '1C', '2C', '37'] -> (6 + (1C * 37)) / 2C base 14
[6338] ['6', '1C', '32', '34'] -> 32 - ((1C + 34) / 6) base 14
[6339] ['6', '1D', '1D', '2D'] -> 2D - ((1D + 1D) / 6) base 14
[6340] ['6', '1D', '22', '36'] -> 22 + ((6 + 36) / 1D) base 14
[6341] ['6', '1D', '25', '30'] -> 30 - ((1D + 25) / 6) base 14
[6342] ['6', '1D', '26', '2A'] -> (6 * (2A - 1D)) - 26 base 14
[6343] ['6', '1D', '26', '36'] -> 26 - ((6 + 36) / 1D) base 14
[6344] ['6', '1D', '2B', '31'] -> 31 - ((1D + 2B) / 6) base 14
[6345] ['6', '1D', '2B', '34'] -> (6 + (1D * 34)) / 2B base 14
[6346] ['6', '1D', '2C', '34'] -> (6 * (2C - 1D)) - 34 base 14
[6347] ['6', '20', '26', '2B'] -> (6 * (2B - 20)) - 26 base 14
[6348] ['6', '20', '2A', '31'] -> 31 - ((20 + 2A) / 6) base 14
[6349] ['6', '20', '2C', '2C'] -> (6 * (2C - 20)) - 2C base 14
[6350] ['6', '20', '2D', '34'] -> (6 * (2D - 20)) - 34 base 14
[6351] ['6', '20', '32', '32'] -> 32 - ((20 + 32) / 6) base 14
[6352] ['6', '21', '23', '30'] -> 30 - ((21 + 23) / 6) base 14
[6353] ['6', '21', '26', '2C'] -> (6 * (2C - 21)) - 26 base 14
[6354] ['6', '21', '29', '31'] -> 31 - ((21 + 29) / 6) base 14
[6355] ['6', '21', '2C', '2D'] -> (6 * (2D - 21)) - 2C base 14
[6356] ['6', '21', '30', '34'] -> (6 * (30 - 21)) - 34 base 14
[6357] ['6', '21', '31', '32'] -> 32 - ((21 + 31) / 6) base 14
[6358] ['6', '21', '33', '37'] -> 33 - ((21 + 37) / 6) base 14
[6359] ['6', '22', '26', '2D'] -> (6 * (2D - 22)) - 26 base 14
[6360] ['6', '22', '28', '31'] -> 31 - ((22 + 28) / 6) base 14
[6361] ['6', '22', '2C', '30'] -> (6 * (30 - 22)) - 2C base 14
[6362] ['6', '22', '30', '32'] -> 32 - ((22 + 30) / 6) base 14
[6363] ['6', '23', '26', '30'] -> (6 * (30 - 23)) - 26 base 14
[6364] ['6', '23', '27', '31'] -> 31 - ((23 + 27) / 6) base 14
[6365] ['6', '23', '29', '2A'] -> (6 + (23 * 2A)) / 29 base 14
[6366] ['6', '23', '2C', '31'] -> (6 * (31 - 23)) - 2C base 14
[6367] ['6', '23', '2D', '32'] -> 32 - ((23 + 2D) / 6) base 14
[6368] ['6', '23', '32', '34'] -> (6 * (32 - 23)) - 34 base 14
[6369] ['6', '23', '33', '35'] -> 33 - ((23 + 35) / 6) base 14
[6370] ['6', '25', '25', '31'] -> 31 - ((25 + 25) / 6) base 14
[6371] ['6', '25', '26', '32'] -> (6 * (32 - 25)) - 26 base 14
[6372] ['6', '25', '2A', '2B'] -> ((25 * 2A) - 6) / 2B base 14
[6373] ['6', '25', '33', '33'] -> 33 - ((25 + 33) / 6) base 14
[6374] ['6', '25', '34', '34'] -> (6 * (34 - 25)) - 34 base 14
[6375] ['6', '26', '26', '33'] -> (6 * (33 - 26)) - 26 base 14
[6376] ['6', '26', '27', '34'] -> (6 * (34 - 27)) - 26 base 14
[6377] ['6', '26', '28', '35'] -> (6 * (35 - 28)) - 26 base 14
[6378] ['6', '26', '29', '36'] -> (6 * (36 - 29)) - 26 base 14
[6379] ['6', '26', '2A', '32'] -> 32 - ((26 + 2A) / 6) base 14
[6380] ['6', '26', '2A', '37'] -> (6 * (37 - 2A)) - 26 base 14
[6381] ['6', '26', '2C', '34'] -> (6 * (34 - 26)) - 2C base 14
[6382] ['6', '26', '32', '33'] -> 33 - ((26 + 32) / 6) base 14
[6383] ['6', '26', '34', '35'] -> (6 * (35 - 26)) - 34 base 14
[6384] ['6', '27', '2C', '35'] -> (6 * (35 - 27)) - 2C base 14
[6385] ['6', '28', '28', '32'] -> 32 - ((28 + 28) / 6) base 14
[6386] ['6', '28', '30', '33'] -> 33 - ((28 + 30) / 6) base 14
[6387] ['6', '28', '34', '37'] -> (6 * (37 - 28)) - 34 base 14
[6388] ['6', '29', '2C', '37'] -> (6 * (37 - 29)) - 2C base 14
[6389] ['6', '29', '2D', '33'] -> 33 - ((29 + 2D) / 6) base 14
[6390] ['6', '2A', '2C', '33'] -> 33 - ((2A + 2C) / 6) base 14
[6391] ['6', '2B', '2B', '33'] -> 33 - ((2B + 2B) / 6) base 14
[6392] ['6', '2D', '35', '37'] -> 35 - ((2D + 37) / 6) base 14
[6393] ['6', '30', '35', '36'] -> 35 - ((30 + 36) / 6) base 14
[6394] ['6', '31', '35', '35'] -> 35 - ((31 + 35) / 6) base 14
[6395] ['6', '32', '34', '35'] -> 35 - ((32 + 34) / 6) base 14
[6396] ['6', '33', '33', '35'] -> 35 - ((33 + 33) / 6) base 14
[6397] ['6', '35', '36', '37'] -> 36 - ((35 + 37) / 6) base 14
[6398] ['6', '36', '36', '36'] -> 36 - ((36 + 36) / 6) base 14
[6399] ['7', '7', '7', '13'] -> 7 * (7 - (13 / 7)) base 14
[6400] ['7', '7', '7', '22'] -> 22 + ((7 + 7) / 7) base 14
[6401] ['7', '7', '7', '23'] -> (7 + (7 * 23)) / 7 base 14
[6402] ['7', '7', '7', '25'] -> ((7 * 25) - 7) / 7 base 14
[6403] ['7', '7', '7', '26'] -> 26 - ((7 + 7) / 7) base 14
[6404] ['7', '7', '8', '33'] -> 8 * ((7 * 7) - 33) base 14
[6405] ['7', '7', '9', '23'] -> 7 * (9 - (23 / 7)) base 14
[6406] ['7', '7', 'A', '2A'] -> 7 * (A - (2A / 7)) base 14
[6407] ['7', '7', 'B', '33'] -> 7 * (B - (33 / 7)) base 14
[6408] ['7', '7', '10', '21'] -> 21 + ((7 + 10) / 7) base 14
[6409] ['7', '7', '10', '22'] -> (10 + (7 * 22)) / 7 base 14
[6410] ['7', '7', '10', '27'] -> 27 - ((7 + 10) / 7) base 14
[6411] ['7', '7', '11', '1A'] -> (7 * (11 - 7)) - 1A base 14
[6412] ['7', '7', '12', '23'] -> (7 * (12 - 7)) - 23 base 14
[6413] ['7', '7', '12', '27'] -> 12 * (7 - (27 / 7)) base 14
[6414] ['7', '7', '13', '2A'] -> (7 * (13 - 7)) - 2A base 14
[6415] ['7', '7', '14', '33'] -> (7 * (14 - 7)) - 33 base 14
[6416] ['7', '7', '17', '21'] -> (17 + (7 * 21)) / 7 base 14
[6417] ['7', '7', '17', '27'] -> ((7 * 27) - 17) / 7 base 14
[6418] ['7', '7', '1A', '37'] -> 1A + ((7 + 37) / 7) base 14
[6419] ['7', '7', '1B', '37'] -> (37 + (7 * 1B)) / 7 base 14
[6420] ['7', '7', '1C', '27'] -> 1C + ((7 + 27) / 7) base 14
[6421] ['7', '7', '1C', '30'] -> (30 + (7 * 1C)) / 7 base 14
[6422] ['7', '7', '1D', '20'] -> 1D + ((7 + 20) / 7) base 14
[6423] ['7', '7', '1D', '27'] -> (27 + (7 * 1D)) / 7 base 14
[6424] ['7', '7', '20', '20'] -> (20 + (7 * 20)) / 7 base 14
[6425] ['7', '7', '20', '22'] -> 22 + (20 / (7 + 7)) base 14
[6426] ['7', '7', '20', '26'] -> 26 - (20 / (7 + 7)) base 14
[6427] ['7', '7', '20', '28'] -> ((7 * 28) - 20) / 7 base 14
[6428] ['7', '7', '20', '29'] -> 29 - ((7 + 20) / 7) base 14
[6429] ['7', '7', '20', '2D'] -> 20 * (7 - (2D / 7)) base 14
[6430] ['7', '7', '21', '30'] -> 21 + (30 / (7 + 7)) base 14
[6431] ['7', '7', '27', '29'] -> ((7 * 29) - 27) / 7 base 14
[6432] ['7', '7', '27', '2A'] -> 2A - ((7 + 27) / 7) base 14
[6433] ['7', '7', '27', '30'] -> 27 - (30 / (7 + 7)) base 14
[6434] ['7', '7', '2A', '30'] -> ((7 * 2A) - 30) / 7 base 14
[6435] ['7', '7', '2B', '37'] -> ((7 * 2B) - 37) / 7 base 14
[6436] ['7', '7', '2C', '37'] -> 2C - ((7 + 37) / 7) base 14
[6437] ['7', '8', '8', 'C'] -> (8 * (C - 7)) - 8 base 14
[6438] ['7', '8', '8', '1D'] -> (8 + (8 * 1D)) / 7 base 14
[6439] ['7', '8', '8', '20'] -> 8 * (8 - (20 / 7)) base 14
[6440] ['7', '8', '8', '21'] -> ((8 * 21) - 8) / 7 base 14
[6441] ['7', '8', '9', 'A'] -> (7 + 9) * (A - 8) base 14
[6442] ['7', '8', '9', '1D'] -> 8 * (7 - (1D / 9)) base 14
[6443] ['7', '8', '9', '22'] -> 22 + ((7 + 9) / 8) base 14
[6444] ['7', '8', '9', '26'] -> 26 - ((7 + 9) / 8) base 14
[6445] ['7', '8', '9', '27'] -> 8 * (9 - (27 / 7)) base 14
[6446] ['7', '8', 'A', 'B'] -> (A * (B - 7)) - 8 base 14
[6447] ['7', '8', 'A', '12'] -> (7 * 12) - (8 * A) base 14
[6448] ['7', '8', 'B', '25'] -> 8 * (7 - (25 / B)) base 14
[6449] ['7', '8', 'C', '14'] -> (8 + (C * 14)) / 7 base 14
[6450] ['7', '8', 'D', '21'] -> 21 + ((8 + D) / 7) base 14
[6451] ['7', '8', 'D', '27'] -> 27 - ((8 + D) / 7) base 14
[6452] ['7', '8', 'D', '2B'] -> 8 * (7 - (2B / D)) base 14
[6453] ['7', '8', '10', '2C'] -> 10 * (8 - (2C / 7)) base 14
[6454] ['7', '8', '11', '33'] -> 8 * (7 - (33 / 11)) base 14
[6455] ['7', '8', '12', '1A'] -> (7 * (12 - 8)) - 1A base 14
[6456] ['7', '8', '12', '1C'] -> (12 + (8 * 1C)) / 7 base 14
[6457] ['7', '8', '13', '1A'] -> (7 * 1A) - (8 * 13) base 14
[6458] ['7', '8', '13', '21'] -> 21 + ((7 + 13) / 8) base 14
[6459] ['7', '8', '13', '23'] -> (7 * (13 - 8)) - 23 base 14
[6460] ['7', '8', '13', '27'] -> 27 - ((7 + 13) / 8) base 14
[6461] ['7', '8', '13', '2B'] -> ((7 * 2B) - 13) / 8 base 14
[6462] ['7', '8', '14', '26'] -> (14 + (7 * 26)) / 8 base 14
[6463] ['7', '8', '14', '2A'] -> (7 * (14 - 8)) - 2A base 14
[6464] ['7', '8', '15', '33'] -> (7 * (15 - 8)) - 33 base 14
[6465] ['7', '8', '16', '28'] -> 28 - ((8 + 16) / 7) base 14
[6466] ['7', '8', '18', '36'] -> (36 + (8 * 18)) / 7 base 14
[6467] ['7', '8', '1A', '23'] -> ((8 * 23) - 1A) / 7 base 14
[6468] ['7', '8', '1A', '2C'] -> ((7 * 2C) - 1A) / 8 base 14
[6469] ['7', '8', '1B', '25'] -> (1B + (7 * 25)) / 8 base 14
[6470] ['7', '8', '1B', '2D'] -> 1B + ((8 + 2D) / 7) base 14
[6471] ['7', '8', '1C', '26'] -> 1C + ((8 + 26) / 7) base 14
[6472] ['7', '8', '1C', '2D'] -> 1C + ((7 + 2D) / 8) base 14
[6473] ['7', '8', '1D', '1D'] -> 1D + ((8 + 1D) / 7) base 14
[6474] ['7', '8', '1D', '25'] -> 1D + ((7 + 25) / 8) base 14
[6475] ['7', '8', '1D', '29'] -> 29 - ((8 + 1D) / 7) base 14
[6476] ['7', '8', '20', '36'] -> 20 * (8 - (36 / 7)) base 14
[6477] ['7', '8', '21', '33'] -> 21 + (33 / (7 + 8)) base 14
[6478] ['7', '8', '22', '22'] -> 22 + (22 / (7 + 8)) base 14
[6479] ['7', '8', '22', '26'] -> 26 - (22 / (7 + 8)) base 14
[6480] ['7', '8', '22', '34'] -> (34 + (7 * 22)) / 8 base 14
[6481] ['7', '8', '23', '2B'] -> (2B + (7 * 23)) / 8 base 14
[6482] ['7', '8', '23', '2C'] -> (7 * 2C) - (8 * 23) base 14
[6483] ['7', '8', '23', '2D'] -> ((7 * 2D) - 23) / 8 base 14
[6484] ['7', '8', '25', '29'] -> 29 - ((7 + 25) / 8) base 14
[6485] ['7', '8', '25', '2C'] -> ((8 * 25) - 2C) / 7 base 14
[6486] ['7', '8', '26', '2A'] -> 2A - ((8 + 26) / 7) base 14
[6487] ['7', '8', '26', '36'] -> ((8 * 26) - 36) / 7 base 14
[6488] ['7', '8', '2A', '30'] -> ((7 * 30) - 2A) / 8 base 14
[6489] ['7', '8', '2A', '36'] -> (7 * 36) - (8 * 2A) base 14
[6490] ['7', '8', '2B', '2C'] -> (8 * 2B) - (7 * 2C) base 14
[6491] ['7', '8', '2B', '2D'] -> 2B - ((8 + 2D) / 7) base 14
[6492] ['7', '8', '2C', '34'] -> 2C / (7 - (34 / 8)) base 14
[6493] ['7', '8', '32', '33'] -> 32 / (7 - (33 / 8)) base 14
[6494] ['7', '8', '32', '36'] -> 36 / (7 - (32 / 8)) base 14
[6495] ['7', '8', '34', '36'] -> (8 * 34) - (7 * 36) base 14
[6496] ['7', '9', '9', 'B'] -> (7 + 9) * (B - 9) base 14
[6497] ['7', '9', '9', '23'] -> 9 * (7 - (23 / 9)) base 14
[6498] ['7', '9', 'A', '11'] -> (7 * (11 - 9)) - A base 14
[6499] ['7', '9', 'B', 'D'] -> (7 + 9) * (D - B) base 14
[6500] ['7', '9', 'B', '22'] -> 22 + ((7 + B) / 9) base 14
[6501] ['7', '9', 'B', '26'] -> 26 - ((7 + B) / 9) base 14
[6502] ['7', '9', 'B', '37'] -> (9 + (7 * 37)) / B base 14
[6503] ['7', '9', 'C', '10'] -> (7 + 9) * (10 - C) base 14
[6504] ['7', '9', 'C', '16'] -> (7 * 16) - (9 * C) base 14
[6505] ['7', '9', 'C', '21'] -> 21 + ((9 + C) / 7) base 14
[6506] ['7', '9', 'C', '27'] -> 27 - ((9 + C) / 7) base 14
[6507] ['7', '9', 'C', '2B'] -> C * (7 - (2B / 9)) base 14
[6508] ['7', '9', 'D', '18'] -> (9 * (D - 7)) - 18 base 14
[6509] ['7', '9', '10', '19'] -> (19 * (9 - 7)) - 10 base 14
[6510] ['7', '9', '10', '23'] -> (9 * (10 - 7)) - 23 base 14
[6511] ['7', '9', '10', '35'] -> 10 * (9 - (35 / 7)) base 14
[6512] ['7', '9', '10', '37'] -> (7 + (9 * 37)) / 10 base 14
[6513] ['7', '9', '11', '13'] -> (7 + 9) * (13 - 11) base 14
[6514] ['7', '9', '11', '2B'] -> (11 + (7 * 2B)) / 9 base 14
[6515] ['7', '9', '11', '2C'] -> (9 * (11 - 7)) - 2C base 14
[6516] ['7', '9', '12', '12'] -> (9 * 12) - (7 * 12) base 14
[6517] ['7', '9', '12', '13'] -> (7 * (12 - 9)) - 13 base 14
[6518] ['7', '9', '12', '33'] -> 12 * (7 - (33 / 9)) base 14
[6519] ['7', '9', '12', '36'] -> (12 + 36) / (9 - 7) base 14
[6520] ['7', '9', '13', '15'] -> (7 + 9) * (15 - 13) base 14
[6521] ['7', '9', '13', '19'] -> (13 + (9 * 19)) / 7 base 14
[6522] ['7', '9', '13', '1A'] -> (7 * (13 - 9)) - 1A base 14
[6523] ['7', '9', '14', '16'] -> (7 + 9) * (16 - 14) base 14
[6524] ['7', '9', '14', '1B'] -> (1B * (9 - 7)) - 14 base 14
