[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 9
[5106] ['5', '6', '28', '48'] -> 28 - (48 / (5 + 6)) base 9
[5107] ['5', '6', '28', '51'] -> ((6 * 28) - 51) / 5 base 9
[5108] ['5', '6', '30', '31'] -> (6 * 30) - (5 * 31) base 9
[5109] ['5', '6', '30', '32'] -> (5 + 6) * (32 - 30) base 9
[5110] ['5', '6', '30', '40'] -> 6 * (5 - (40 / 30)) base 9
[5111] ['5', '6', '30', '48'] -> 48 * (5 - (30 / 6)) base 9
[5112] ['5', '6', '31', '33'] -> (5 + 6) * (33 - 31) base 9
[5113] ['5', '6', '31', '34'] -> 31 - ((5 + 34) / 6) base 9
[5114] ['5', '6', '31', '35'] -> ((5 * 35) - 31) / 6 base 9
[5115] ['5', '6', '31', '42'] -> (5 * 42) - (6 * 31) base 9
[5116] ['5', '6', '31', '48'] -> 48 / ((5 * 6) - 31) base 9
[5117] ['5', '6', '32', '32'] -> 32 - ((6 + 32) / 5) base 9
[5118] ['5', '6', '32', '34'] -> (5 + 6) * (34 - 32) base 9
[5119] ['5', '6', '33', '44'] -> 6 * (5 - (44 / 33)) base 9
[5120] ['5', '6', '33', '47'] -> 33 - ((5 + 47) / 6) base 9
[5121] ['5', '6', '33', '53'] -> 5 * (6 - (53 / 33)) base 9
[5122] ['5', '6', '34', '36'] -> (5 + 6) * (36 - 34) base 9
[5123] ['5', '6', '35', '53'] -> 6 + ((35 + 53) / 5) base 9
[5124] ['5', '6', '36', '36'] -> ((5 * 36) - 36) / 6 base 9
[5125] ['5', '6', '36', '37'] -> 36 * ((37 / 6) - 5) base 9
[5126] ['5', '6', '36', '38'] -> (5 + 6) * (38 - 36) base 9
[5127] ['5', '6', '36', '43'] -> 36 / ((43 / 6) - 5) base 9
[5128] ['5', '6', '36', '52'] -> 6 + ((36 + 52) / 5) base 9
[5129] ['5', '6', '36', '54'] -> 36 - ((6 + 54) / 5) base 9
[5130] ['5', '6', '37', '40'] -> (5 + 6) * (40 - 37) base 9
[5131] ['5', '6', '37', '42'] -> ((5 * 37) - 42) / 6 base 9
[5132] ['5', '6', '37', '51'] -> 6 + ((37 + 51) / 5) base 9
[5133] ['5', '6', '38', '41'] -> (5 + 6) * (41 - 38) base 9
[5134] ['5', '6', '38', '50'] -> 6 + ((38 + 50) / 5) base 9
[5135] ['5', '6', '40', '42'] -> (5 + 6) * (42 - 40) base 9
[5136] ['5', '6', '41', '43'] -> (5 + 6) * (43 - 41) base 9
[5137] ['5', '6', '41', '44'] -> (6 * 41) - (5 * 44) base 9
[5138] ['5', '6', '41', '47'] -> 6 + ((41 + 47) / 5) base 9
[5139] ['5', '6', '42', '44'] -> (5 + 6) * (44 - 42) base 9
[5140] ['5', '6', '42', '46'] -> 6 + ((42 + 46) / 5) base 9
[5141] ['5', '6', '44', '44'] -> 6 + ((44 + 44) / 5) base 9
[5142] ['5', '6', '44', '46'] -> (5 + 6) * (46 - 44) base 9
[5143] ['5', '6', '44', '48'] -> 48 / ((44 / 5) - 6) base 9
[5144] ['5', '6', '45', '47'] -> (5 + 6) * (47 - 45) base 9
[5145] ['5', '6', '46', '51'] -> (6 * 46) - (5 * 51) base 9
[5146] ['5', '6', '47', '50'] -> (5 + 6) * (50 - 47) base 9
[5147] ['5', '6', '48', '51'] -> (5 + 6) * (51 - 48) base 9
[5148] ['5', '6', '50', '52'] -> (5 + 6) * (52 - 50) base 9
[5149] ['5', '6', '51', '53'] -> (5 + 6) * (53 - 51) base 9
[5150] ['5', '6', '52', '54'] -> (5 + 6) * (54 - 52) base 9
[5151] ['5', '7', '7', '41'] -> (7 + 41) / (7 - 5) base 9
[5152] ['5', '7', '7', '53'] -> (5 * (7 + 7)) - 53 base 9
[5153] ['5', '7', '8', '14'] -> (5 * (14 - 7)) - 8 base 9
[5154] ['5', '7', '8', '16'] -> (16 * (7 - 5)) - 8 base 9
[5155] ['5', '7', '8', '40'] -> (8 + 40) / (7 - 5) base 9
[5156] ['5', '7', '10', '11'] -> (10 * (11 - 7)) - 5 base 9
[5157] ['5', '7', '10', '14'] -> ((10 * 14) - 7) / 5 base 9
[5158] ['5', '7', '10', '26'] -> 26 - ((5 + 10) / 7) base 9
[5159] ['5', '7', '10', '38'] -> (10 + 38) / (7 - 5) base 9
[5160] ['5', '7', '10', '43'] -> (5 + 43) / (10 - 7) base 9
[5161] ['5', '7', '10', '45'] -> ((5 * 45) - 7) / 10 base 9
[5162] ['5', '7', '10', '52'] -> (52 + (7 * 10)) / 5 base 9
[5163] ['5', '7', '11', '17'] -> (17 * (7 - 5)) - 11 base 9
[5164] ['5', '7', '11', '28'] -> 5 * (7 - (28 / 11)) base 9
[5165] ['5', '7', '11', '44'] -> (44 + (7 * 11)) / 5 base 9
[5166] ['5', '7', '11', '51'] -> 11 * ((51 / 5) - 7) base 9
[5167] ['5', '7', '12', '12'] -> (7 * 12) - (5 * 12) base 9
[5168] ['5', '7', '12', '27'] -> 12 * (7 - (27 / 5)) base 9
[5169] ['5', '7', '12', '41'] -> 12 * (41 - (5 * 7)) base 9
[5170] ['5', '7', '12', '52'] -> (7 + (5 * 52)) / 12 base 9
[5171] ['5', '7', '12', '53'] -> 12 + ((7 + 53) / 5) base 9
[5172] ['5', '7', '12', '54'] -> 12 * ((54 / 7) - 5) base 9
[5173] ['5', '7', '13', '18'] -> (18 * (7 - 5)) - 13 base 9
[5174] ['5', '7', '13', '28'] -> (28 + (7 * 13)) / 5 base 9
[5175] ['5', '7', '13', '30'] -> (7 * (13 - 5)) - 30 base 9
[5176] ['5', '7', '13', '41'] -> (5 + (7 * 41)) / 13 base 9
[5177] ['5', '7', '13', '47'] -> 13 + ((7 + 47) / 5) base 9
[5178] ['5', '7', '14', '15'] -> (5 * (15 - 7)) - 14 base 9
[5179] ['5', '7', '14', '21'] -> (21 + (7 * 14)) / 5 base 9
[5180] ['5', '7', '14', '34'] -> (14 + 34) / (7 - 5) base 9
[5181] ['5', '7', '14', '37'] -> (7 * (14 - 5)) - 37 base 9
[5182] ['5', '7', '14', '42'] -> 14 + ((7 + 42) / 5) base 9
[5183] ['5', '7', '15', '20'] -> (20 * (7 - 5)) - 15 base 9
[5184] ['5', '7', '15', '28'] -> 7 * (5 - (28 / 15)) base 9
[5185] ['5', '7', '15', '31'] -> (15 + (5 * 31)) / 7 base 9
[5186] ['5', '7', '15', '33'] -> (15 + 33) / (7 - 5) base 9
[5187] ['5', '7', '15', '36'] -> 15 + ((7 + 36) / 5) base 9
[5188] ['5', '7', '15', '51'] -> 15 * ((51 / 7) - 5) base 9
[5189] ['5', '7', '16', '32'] -> (16 + 32) / (7 - 5) base 9
[5190] ['5', '7', '16', '48'] -> 16 + ((5 + 48) / 7) base 9
[5191] ['5', '7', '16', '53'] -> (7 * (16 - 5)) - 53 base 9
[5192] ['5', '7', '17', '27'] -> 27 - ((5 + 17) / 7) base 9
[5193] ['5', '7', '17', '31'] -> (17 + 31) / (7 - 5) base 9
[5194] ['5', '7', '17', '37'] -> ((5 * 37) - 17) / 7 base 9
[5195] ['5', '7', '18', '20'] -> 18 + ((7 + 20) / 5) base 9
[5196] ['5', '7', '20', '22'] -> (22 * (7 - 5)) - 20 base 9
[5197] ['5', '7', '20', '25'] -> 20 + ((5 + 25) / 7) base 9
[5198] ['5', '7', '20', '28'] -> (20 + 28) / (7 - 5) base 9
[5199] ['5', '7', '20', '53'] -> 20 + (53 / (5 + 7)) base 9
[5200] ['5', '7', '21', '25'] -> ((7 * 21) - 25) / 5 base 9
[5201] ['5', '7', '21', '27'] -> (21 + 27) / (7 - 5) base 9
[5202] ['5', '7', '21', '30'] -> (21 + (5 * 30)) / 7 base 9
[5203] ['5', '7', '21', '34'] -> (5 * 34) - (7 * 21) base 9
[5204] ['5', '7', '21', '40'] -> 21 + (40 / (5 + 7)) base 9
[5205] ['5', '7', '22', '47'] -> (5 * (22 - 7)) - 47 base 9
[5206] ['5', '7', '23', '25'] -> (23 + 25) / (7 - 5) base 9
[5207] ['5', '7', '23', '27'] -> (7 * 23) - (5 * 27) base 9
[5208] ['5', '7', '23', '43'] -> 7 * (5 - (43 / 23)) base 9
[5209] ['5', '7', '23', '48'] -> 48 / (5 - (23 / 7)) base 9
[5210] ['5', '7', '23', '53'] -> (5 * (23 - 7)) - 53 base 9
[5211] ['5', '7', '23', '54'] -> (54 + (5 * 23)) / 7 base 9
[5212] ['5', '7', '25', '26'] -> (25 * (7 - 5)) - 26 base 9
[5213] ['5', '7', '25', '43'] -> (43 + (5 * 25)) / 7 base 9
[5214] ['5', '7', '26', '26'] -> 26 - (26 / (5 + 7)) base 9
[5215] ['5', '7', '26', '42'] -> (5 * 42) - (7 * 26) base 9
[5216] ['5', '7', '27', '32'] -> (32 + (5 * 27)) / 7 base 9
[5217] ['5', '7', '27', '48'] -> 48 / (7 - (27 / 5)) base 9
[5218] ['5', '7', '28', '33'] -> (28 * (7 - 5)) - 33 base 9
[5219] ['5', '7', '28', '35'] -> (7 * 28) - (5 * 35) base 9
[5220] ['5', '7', '28', '53'] -> 28 - (53 / (5 + 7)) base 9
[5221] ['5', '7', '28', '54'] -> 7 + ((28 + 54) / 5) base 9
[5222] ['5', '7', '30', '53'] -> 7 + ((30 + 53) / 5) base 9
[5223] ['5', '7', '31', '37'] -> (31 * (7 - 5)) - 37 base 9
[5224] ['5', '7', '32', '40'] -> (32 * (7 - 5)) - 40 base 9
[5225] ['5', '7', '32', '48'] -> 32 - ((5 + 48) / 7) base 9
[5226] ['5', '7', '32', '50'] -> (5 * 50) - (7 * 32) base 9
[5227] ['5', '7', '32', '51'] -> 7 + ((32 + 51) / 5) base 9
[5228] ['5', '7', '33', '42'] -> (33 * (7 - 5)) - 42 base 9
[5229] ['5', '7', '33', '50'] -> 7 + ((33 + 50) / 5) base 9
[5230] ['5', '7', '34', '41'] -> ((5 * 41) - 34) / 7 base 9
[5231] ['5', '7', '34', '42'] -> 34 - ((7 + 42) / 5) base 9
[5232] ['5', '7', '34', '43'] -> (7 * 34) - (5 * 43) base 9
[5233] ['5', '7', '34', '44'] -> (34 * (7 - 5)) - 44 base 9
[5234] ['5', '7', '36', '53'] -> 36 - ((7 + 53) / 5) base 9
[5235] ['5', '7', '37', '45'] -> 7 + ((37 + 45) / 5) base 9
[5236] ['5', '7', '37', '51'] -> (37 * (7 - 5)) - 51 base 9
[5237] ['5', '7', '38', '44'] -> 7 + ((38 + 44) / 5) base 9
[5238] ['5', '7', '40', '42'] -> ((5 * 42) - 40) / 7 base 9
[5239] ['5', '7', '41', '42'] -> 7 + ((41 + 42) / 5) base 9
[5240] ['5', '7', '41', '48'] -> 48 / (41 - (5 * 7)) base 9
[5241] ['5', '7', '43', '45'] -> ((5 * 43) - 45) / 7 base 9
[5242] ['5', '7', '44', '51'] -> ((5 * 44) - 51) / 7 base 9
[5243] ['5', '7', '48', '50'] -> 48 / ((50 / 5) - 7) base 9
[5244] ['5', '7', '48', '54'] -> 48 / ((54 / 7) - 5) base 9
[5245] ['5', '8', '8', '15'] -> (5 * (15 - 8)) - 8 base 9
[5246] ['5', '8', '10', '41'] -> ((5 * 41) - 10) / 8 base 9
[5247] ['5', '8', '11', '33'] -> (33 + (8 * 11)) / 5 base 9
[5248] ['5', '8', '11', '43'] -> (5 + 43) / (11 - 8) base 9
[5249] ['5', '8', '12', '18'] -> (5 * (18 - 12)) - 8 base 9
[5250] ['5', '8', '12', '42'] -> 12 * ((5 * 8) - 42) base 9
[5251] ['5', '8', '12', '46'] -> 12 * (46 - (5 * 8)) base 9
[5252] ['5', '8', '12', '52'] -> 12 + ((8 + 52) / 5) base 9
[5253] ['5', '8', '13', '30'] -> 8 * (5 - (30 / 13)) base 9
[5254] ['5', '8', '13', '37'] -> (8 * (13 - 5)) - 37 base 9
[5255] ['5', '8', '14', '16'] -> (5 * (16 - 8)) - 14 base 9
[5256] ['5', '8', '14', '18'] -> (14 * (8 - 5)) - 18 base 9
[5257] ['5', '8', '14', '21'] -> (5 * (21 - 14)) - 8 base 9
[5258] ['5', '8', '14', '41'] -> 14 + ((8 + 41) / 5) base 9
[5259] ['5', '8', '14', '46'] -> (8 * (14 - 5)) - 46 base 9
[5260] ['5', '8', '15', '20'] -> (8 * 15) - (5 * 20) base 9
[5261] ['5', '8', '15', '42'] -> ((5 * 42) - 15) / 8 base 9
[5262] ['5', '8', '16', '25'] -> (16 * (8 - 5)) - 25 base 9
[5263] ['5', '8', '17', '28'] -> (17 * (8 - 5)) - 28 base 9
[5264] ['5', '8', '17', '33'] -> (5 * 33) - (8 * 17) base 9
[5265] ['5', '8', '17', '40'] -> 8 * (5 - (40 / 17)) base 9
[5266] ['5', '8', '17', '47'] -> 17 + ((5 + 47) / 8) base 9
[5267] ['5', '8', '18', '18'] -> 18 + ((8 + 18) / 5) base 9
[5268] ['5', '8', '18', '30'] -> 30 - ((8 + 18) / 5) base 9
[5269] ['5', '8', '18', '32'] -> (18 * (8 - 5)) - 32 base 9
[5270] ['5', '8', '18', '54'] -> (18 + 54) / (8 - 5) base 9
[5271] ['5', '8', '20', '35'] -> (20 * (8 - 5)) - 35 base 9
[5272] ['5', '8', '20', '37'] -> ((8 * 20) - 37) / 5 base 9
[5273] ['5', '8', '20', '53'] -> (20 + 53) / (8 - 5) base 9
[5274] ['5', '8', '21', '21'] -> 21 + ((5 + 21) / 8) base 9
[5275] ['5', '8', '21', '28'] -> (8 * 21) - (5 * 28) base 9
[5276] ['5', '8', '21', '36'] -> (5 * (21 - 8)) - 36 base 9
[5277] ['5', '8', '21', '38'] -> (21 * (8 - 5)) - 38 base 9
[5278] ['5', '8', '21', '46'] -> ((8 * 21) - 46) / 5 base 9
[5279] ['5', '8', '21', '52'] -> (21 + 52) / (8 - 5) base 9
[5280] ['5', '8', '22', '51'] -> (22 + 51) / (8 - 5) base 9
[5281] ['5', '8', '23', '30'] -> (5 * (30 - 23)) - 8 base 9
[5282] ['5', '8', '23', '34'] -> (23 + (5 * 34)) / 8 base 9
[5283] ['5', '8', '23', '42'] -> (5 * 42) - (8 * 23) base 9
[5284] ['5', '8', '23', '47'] -> (5 * (23 - 8)) - 47 base 9
[5285] ['5', '8', '23', '54'] -> 8 + ((23 + 54) / 5) base 9
[5286] ['5', '8', '25', '32'] -> (5 * (32 - 25)) - 8 base 9
[5287] ['5', '8', '25', '47'] -> (25 + 47) / (8 - 5) base 9
[5288] ['5', '8', '26', '28'] -> 26 - (28 / (5 + 8)) base 9
[5289] ['5', '8', '26', '37'] -> (8 * 26) - (5 * 37) base 9
[5290] ['5', '8', '26', '44'] -> ((5 * 44) - 26) / 8 base 9
[5291] ['5', '8', '26', '48'] -> 48 / (5 - (26 / 8)) base 9
[5292] ['5', '8', '26', '51'] -> 8 + ((26 + 51) / 5) base 9
[5293] ['5', '8', '27', '34'] -> (5 * (34 - 27)) - 8 base 9
[5294] ['5', '8', '27', '43'] -> 27 - (43 / (5 + 8)) base 9
[5295] ['5', '8', '27', '45'] -> (27 + 45) / (8 - 5) base 9
[5296] ['5', '8', '27', '50'] -> 8 + ((27 + 50) / 5) base 9
[5297] ['5', '8', '28', '30'] -> 28 - ((5 + 30) / 8) base 9
[5298] ['5', '8', '28', '35'] -> (5 * (35 - 28)) - 8 base 9
[5299] ['5', '8', '28', '44'] -> (28 + 44) / (8 - 5) base 9
[5300] ['5', '8', '30', '32'] -> 32 - ((8 + 30) / 5) base 9
[5301] ['5', '8', '30', '43'] -> (30 + 43) / (8 - 5) base 9
[5302] ['5', '8', '30', '45'] -> (45 + (5 * 30)) / 8 base 9
[5303] ['5', '8', '30', '47'] -> 8 + ((30 + 47) / 5) base 9
[5304] ['5', '8', '31', '36'] -> 36 / (5 - (31 / 8)) base 9
[5305] ['5', '8', '31', '40'] -> (40 + (5 * 31)) / 8 base 9
[5306] ['5', '8', '31', '46'] -> 8 + ((31 + 46) / 5) base 9
[5307] ['5', '8', '31', '47'] -> 31 - ((5 + 47) / 8) base 9
[5308] ['5', '8', '32', '34'] -> (34 + (5 * 32)) / 8 base 9
[5309] ['5', '8', '32', '38'] -> (5 * (38 - 32)) - 8 base 9
[5310] ['5', '8', '32', '41'] -> (32 + 41) / (8 - 5) base 9
[5311] ['5', '8', '32', '46'] -> (8 * 32) - (5 * 46) base 9
[5312] ['5', '8', '33', '44'] -> 8 + ((33 + 44) / 5) base 9
[5313] ['5', '8', '33', '48'] -> 48 / (8 - (33 / 5)) base 9
[5314] ['5', '8', '34', '38'] -> (34 + 38) / (8 - 5) base 9
[5315] ['5', '8', '34', '43'] -> 8 + ((34 + 43) / 5) base 9
[5316] ['5', '8', '35', '37'] -> (35 + 37) / (8 - 5) base 9
[5317] ['5', '8', '36', '41'] -> 8 + ((36 + 41) / 5) base 9
[5318] ['5', '8', '36', '43'] -> (5 * (43 - 36)) - 8 base 9
[5319] ['5', '8', '36', '52'] -> 36 - ((8 + 52) / 5) base 9
[5320] ['5', '8', '37', '44'] -> (5 * (44 - 37)) - 8 base 9
[5321] ['5', '8', '37', '46'] -> ((5 * 46) - 37) / 8 base 9
[5322] ['5', '8', '38', '38'] -> 8 + ((38 + 38) / 5) base 9
[5323] ['5', '8', '38', '45'] -> (5 * (45 - 38)) - 8 base 9
[5324] ['5', '8', '40', '48'] -> 48 * (5 - (40 / 8)) base 9
[5325] ['5', '8', '41', '47'] -> (5 * (47 - 41)) - 8 base 9
[5326] ['5', '8', '43', '47'] -> ((5 * 47) - 43) / 8 base 9
[5327] ['5', '8', '44', '51'] -> (5 * (51 - 44)) - 8 base 9
[5328] ['5', '8', '45', '52'] -> (5 * (52 - 45)) - 8 base 9
[5329] ['5', '8', '46', '48'] -> 48 / (46 - (5 * 8)) base 9
[5330] ['5', '8', '46', '53'] -> (5 * (53 - 46)) - 8 base 9
[5331] ['5', '8', '47', '54'] -> (5 * (54 - 47)) - 8 base 9
[5332] ['5', '8', '50', '54'] -> ((5 * 50) - 54) / 8 base 9
[5333] ['5', '10', '10', '13'] -> (10 * (13 - 10)) - 5 base 9
[5334] ['5', '10', '10', '25'] -> 10 * (5 - (25 / 10)) base 9
[5335] ['5', '10', '10', '32'] -> (32 + (10 * 10)) / 5 base 9
[5336] ['5', '10', '11', '25'] -> (10 * (11 - 5)) - 25 base 9
[5337] ['5', '10', '11', '27'] -> ((10 * 27) - 5) / 11 base 9
[5338] ['5', '10', '11', '37'] -> 11 * (10 - (37 / 5)) base 9
[5339] ['5', '10', '12', '12'] -> (12 + (10 * 12)) / 5 base 9
[5340] ['5', '10', '12', '15'] -> (10 * (15 - 12)) - 5 base 9
[5341] ['5', '10', '12', '20'] -> 20 + ((10 + 12) / 5) base 9
[5342] ['5', '10', '12', '24'] -> (12 * (10 - 5)) - 24 base 9
[5343] ['5', '10', '12', '28'] -> 28 - ((10 + 12) / 5) base 9
[5344] ['5', '10', '12', '30'] -> 12 * (5 - (30 / 10)) base 9
[5345] ['5', '10', '12', '38'] -> 12 * (10 - (38 / 5)) base 9
[5346] ['5', '10', '12', '43'] -> (5 + 43) / (12 - 10) base 9
[5347] ['5', '10', '12', '47'] -> 12 * ((5 * 10) - 47) base 9
[5348] ['5', '10', '12', '51'] -> 12 + ((10 + 51) / 5) base 9
[5349] ['5', '10', '13', '16'] -> (10 * (16 - 13)) - 5 base 9
[5350] ['5', '10', '13', '46'] -> ((5 * 46) - 13) / 10 base 9
[5351] ['5', '10', '14', '21'] -> (10 * 14) - (5 * 21) base 9
[5352] ['5', '10', '14', '22'] -> 22 + ((5 + 14) / 10) base 9
[5353] ['5', '10', '14', '26'] -> 26 - ((5 + 14) / 10) base 9
[5354] ['5', '10', '14', '33'] -> (14 * (10 - 5)) - 33 base 9
[5355] ['5', '10', '14', '41'] -> (14 + (5 * 41)) / 10 base 9
[5356] ['5', '10', '15', '17'] -> ((10 * 15) - 17) / 5 base 9
[5357] ['5', '10', '15', '18'] -> (10 * (18 - 15)) - 5 base 9
[5358] ['5', '10', '15', '34'] -> 15 + ((10 + 34) / 5) base 9
[5359] ['5', '10', '15', '37'] -> (15 * (10 - 5)) - 37 base 9
[5360] ['5', '10', '16', '28'] -> 16 + ((10 + 28) / 5) base 9
[5361] ['5', '10', '17', '18'] -> 18 + ((10 + 17) / 5) base 9
[5362] ['5', '10', '17', '21'] -> (10 * (21 - 17)) - 5 base 9
[5363] ['5', '10', '17', '23'] -> 17 + ((10 + 23) / 5) base 9
[5364] ['5', '10', '17', '30'] -> 30 - ((10 + 17) / 5) base 9
[5365] ['5', '10', '18', '20'] -> (5 * (18 - 10)) - 20 base 9
[5366] ['5', '10', '18', '45'] -> (5 + (10 * 45)) / 18 base 9
[5367] ['5', '10', '18', '51'] -> (18 * (10 - 5)) - 51 base 9
[5368] ['5', '10', '18', '53'] -> 10 + ((18 + 53) / 5) base 9
[5369] ['5', '10', '20', '23'] -> (10 * (23 - 20)) - 5 base 9
[5370] ['5', '10', '20', '25'] -> (5 * (20 - 10)) - 25 base 9
[5371] ['5', '10', '20', '31'] -> (10 * 20) - (5 * 31) base 9
[5372] ['5', '10', '20', '34'] -> 20 + ((5 + 34) / 10) base 9
[5373] ['5', '10', '20', '51'] -> 10 * (5 - (51 / 20)) base 9
[5374] ['5', '10', '20', '52'] -> 10 + ((20 + 52) / 5) base 9
[5375] ['5', '10', '21', '31'] -> (5 * (21 - 10)) - 31 base 9
[5376] ['5', '10', '21', '51'] -> 10 + ((21 + 51) / 5) base 9
[5377] ['5', '10', '21', '52'] -> ((10 * 52) - 5) / 21 base 9
[5378] ['5', '10', '22', '36'] -> (5 * (22 - 10)) - 36 base 9
[5379] ['5', '10', '22', '50'] -> 10 + ((22 + 50) / 5) base 9
[5380] ['5', '10', '23', '26'] -> (10 * (26 - 23)) - 5 base 9
[5381] ['5', '10', '23', '31'] -> 31 - ((10 + 23) / 5) base 9
[5382] ['5', '10', '23', '42'] -> (5 * (23 - 10)) - 42 base 9
[5383] ['5', '10', '25', '28'] -> (10 * (28 - 25)) - 5 base 9
[5384] ['5', '10', '25', '38'] -> (25 + (5 * 38)) / 10 base 9
[5385] ['5', '10', '25', '41'] -> (10 * 25) - (5 * 41) base 9
[5386] ['5', '10', '25', '46'] -> 10 + ((25 + 46) / 5) base 9
[5387] ['5', '10', '25', '53'] -> (5 * (25 - 10)) - 53 base 9
[5388] ['5', '10', '26', '45'] -> 10 + ((26 + 45) / 5) base 9
[5389] ['5', '10', '27', '31'] -> (10 * (31 - 27)) - 5 base 9
[5390] ['5', '10', '27', '44'] -> 10 + ((27 + 44) / 5) base 9
[5391] ['5', '10', '28', '34'] -> 28 - ((5 + 34) / 10) base 9
[5392] ['5', '10', '28', '43'] -> 10 + ((28 + 43) / 5) base 9
[5393] ['5', '10', '30', '42'] -> 10 + ((30 + 42) / 5) base 9
[5394] ['5', '10', '30', '48'] -> 48 / (5 - (30 / 10)) base 9
[5395] ['5', '10', '31', '34'] -> (10 * (34 - 31)) - 5 base 9
[5396] ['5', '10', '31', '37'] -> (31 + (5 * 37)) / 10 base 9
[5397] ['5', '10', '31', '41'] -> 10 + ((31 + 41) / 5) base 9
[5398] ['5', '10', '31', '54'] -> 31 - ((5 + 54) / 10) base 9
[5399] ['5', '10', '32', '35'] -> (10 * (35 - 32)) - 5 base 9
[5400] ['5', '10', '32', '40'] -> 10 + ((32 + 40) / 5) base 9
[5401] ['5', '10', '33', '34'] -> 33 - ((10 + 34) / 5) base 9
[5402] ['5', '10', '33', '38'] -> 10 + ((33 + 38) / 5) base 9
[5403] ['5', '10', '34', '47'] -> (47 + (5 * 34)) / 10 base 9
[5404] ['5', '10', '35', '36'] -> 10 + ((35 + 36) / 5) base 9
[5405] ['5', '10', '35', '42'] -> (42 + (5 * 35)) / 10 base 9
[5406] ['5', '10', '35', '45'] -> 35 - ((10 + 45) / 5) base 9
[5407] ['5', '10', '35', '51'] -> ((5 * 51) - 35) / 10 base 9
[5408] ['5', '10', '36', '36'] -> (36 + (5 * 36)) / 10 base 9
[5409] ['5', '10', '36', '40'] -> (10 * (40 - 36)) - 5 base 9
[5410] ['5', '10', '36', '43'] -> 36 * (5 - (43 / 10)) base 9
[5411] ['5', '10', '36', '51'] -> 36 - ((10 + 51) / 5) base 9
[5412] ['5', '10', '37', '41'] -> (10 * (41 - 37)) - 5 base 9
[5413] ['5', '10', '38', '48'] -> 48 / (10 - (38 / 5)) base 9
[5414] ['5', '10', '40', '43'] -> (10 * (43 - 40)) - 5 base 9
[5415] ['5', '10', '41', '44'] -> (10 * (44 - 41)) - 5 base 9
[5416] ['5', '10', '41', '52'] -> ((5 * 52) - 41) / 10 base 9
[5417] ['5', '10', '42', '45'] -> (10 * (45 - 42)) - 5 base 9
[5418] ['5', '10', '43', '46'] -> (10 * (46 - 43)) - 5 base 9
[5419] ['5', '10', '43', '54'] -> (43 + 54) / (10 - 5) base 9
[5420] ['5', '10', '44', '47'] -> (10 * (47 - 44)) - 5 base 9
[5421] ['5', '10', '45', '48'] -> (10 * (48 - 45)) - 5 base 9
[5422] ['5', '10', '45', '52'] -> (45 + 52) / (10 - 5) base 9
[5423] ['5', '10', '46', '50'] -> (10 * (50 - 46)) - 5 base 9
[5424] ['5', '10', '46', '51'] -> (46 + 51) / (10 - 5) base 9
[5425] ['5', '10', '46', '53'] -> ((5 * 53) - 46) / 10 base 9
[5426] ['5', '10', '47', '48'] -> 48 / ((5 * 10) - 47) base 9
[5427] ['5', '10', '47', '50'] -> (47 + 50) / (10 - 5) base 9
[5428] ['5', '10', '47', '51'] -> (10 * (51 - 47)) - 5 base 9
[5429] ['5', '10', '48', '48'] -> (48 + 48) / (10 - 5) base 9
[5430] ['5', '10', '50', '53'] -> (10 * (53 - 50)) - 5 base 9
[5431] ['5', '10', '51', '54'] -> (10 * (54 - 51)) - 5 base 9
[5432] ['5', '10', '52', '54'] -> ((5 * 54) - 52) / 10 base 9
[5433] ['5', '11', '11', '13'] -> ((11 * 13) - 11) / 5 base 9
[5434] ['5', '11', '11', '43'] -> 11 * (11 - (43 / 5)) base 9
[5435] ['5', '11', '11', '51'] -> ((5 * 51) - 11) / 11 base 9
[5436] ['5', '11', '12', '44'] -> 12 * (11 - (44 / 5)) base 9
[5437] ['5', '11', '12', '54'] -> 11 + ((12 + 54) / 5) base 9
[5438] ['5', '11', '13', '42'] -> (13 * (11 - 5)) - 42 base 9
[5439] ['5', '11', '14', '18'] -> (5 * (18 - 11)) - 14 base 9
[5440] ['5', '11', '14', '38'] -> 14 + ((11 + 38) / 5) base 9
[5441] ['5', '11', '14', '47'] -> (14 * (11 - 5)) - 47 base 9
[5442] ['5', '11', '14', '52'] -> 11 + ((14 + 52) / 5) base 9
[5443] ['5', '11', '15', '51'] -> 11 + ((15 + 51) / 5) base 9
[5444] ['5', '11', '15', '53'] -> (15 * (11 - 5)) - 53 base 9
[5445] ['5', '11', '16', '18'] -> 18 + ((11 + 16) / 5) base 9
[5446] ['5', '11', '16', '26'] -> 26 - ((5 + 16) / 11) base 9
[5447] ['5', '11', '16', '30'] -> 30 - ((11 + 16) / 5) base 9
[5448] ['5', '11', '16', '44'] -> ((11 * 16) - 44) / 5 base 9
[5449] ['5', '11', '16', '45'] -> (16 + (5 * 45)) / 11 base 9
[5450] ['5', '11', '18', '47'] -> 11 + ((18 + 47) / 5) base 9
[5451] ['5', '11', '20', '20'] -> (5 * (20 - 11)) - 20 base 9
[5452] ['5', '11', '21', '25'] -> (5 * (21 - 11)) - 25 base 9
[5453] ['5', '11', '21', '45'] -> 11 + ((21 + 45) / 5) base 9
[5454] ['5', '11', '21', '50'] -> 21 + (50 / (5 + 11)) base 9
[5455] ['5', '11', '23', '36'] -> (5 * (23 - 11)) - 36 base 9
