[1] ['1', '1', '1', '8'] -> 8 * (1 + (1 + 1)) base 9
[7081] ['7', '18', '27', '33'] -> 33 - ((18 + 27) / 7) base 9
[7082] ['7', '18', '27', '35'] -> (7 * (27 - 18)) - 35 base 9
[7083] ['7', '18', '28', '43'] -> (7 * (28 - 18)) - 43 base 9
[7084] ['7', '18', '30', '48'] -> 30 - ((7 + 48) / 18) base 9
[7085] ['7', '18', '30', '51'] -> (7 * (30 - 18)) - 51 base 9
[7086] ['7', '18', '35', '43'] -> 35 - ((18 + 43) / 7) base 9
[7087] ['7', '18', '36', '51'] -> 36 - ((18 + 51) / 7) base 9
[7088] ['7', '20', '21', '25'] -> 20 + ((21 + 25) / 7) base 9
[7089] ['7', '20', '21', '27'] -> (7 * (27 - 21)) - 20 base 9
[7090] ['7', '20', '22', '28'] -> (7 * (28 - 22)) - 20 base 9
[7091] ['7', '20', '22', '45'] -> (7 + 45) / (22 - 20) base 9
[7092] ['7', '20', '22', '53'] -> (20 * 22) - (7 * 53) base 9
[7093] ['7', '20', '23', '30'] -> (7 * (30 - 23)) - 20 base 9
[7094] ['7', '20', '23', '52'] -> 23 + ((7 + 52) / 20) base 9
[7095] ['7', '20', '24', '31'] -> (7 * (31 - 24)) - 20 base 9
[7096] ['7', '20', '24', '32'] -> 24 + ((7 + 32) / 20) base 9
[7097] ['7', '20', '25', '32'] -> (7 * (32 - 25)) - 20 base 9
[7098] ['7', '20', '27', '34'] -> (7 * (34 - 27)) - 20 base 9
[7099] ['7', '20', '28', '32'] -> 28 - ((7 + 32) / 20) base 9
[7100] ['7', '20', '30', '52'] -> 30 - ((7 + 52) / 20) base 9
[7101] ['7', '20', '31', '37'] -> (7 * (37 - 31)) - 20 base 9
[7102] ['7', '20', '32', '38'] -> (7 * (38 - 32)) - 20 base 9
[7103] ['7', '20', '33', '40'] -> (7 * (40 - 33)) - 20 base 9
[7104] ['7', '20', '34', '41'] -> (7 * (41 - 34)) - 20 base 9
[7105] ['7', '20', '36', '43'] -> (7 * (43 - 36)) - 20 base 9
[7106] ['7', '20', '36', '50'] -> 36 - ((20 + 50) / 7) base 9
[7107] ['7', '20', '37', '44'] -> (7 * (44 - 37)) - 20 base 9
[7108] ['7', '20', '38', '45'] -> (7 * (45 - 38)) - 20 base 9
[7109] ['7', '20', '41', '47'] -> (7 * (47 - 41)) - 20 base 9
[7110] ['7', '20', '42', '48'] -> (7 * (48 - 42)) - 20 base 9
[7111] ['7', '20', '44', '51'] -> (7 * (51 - 44)) - 20 base 9
[7112] ['7', '20', '45', '52'] -> (7 * (52 - 45)) - 20 base 9
[7113] ['7', '20', '47', '54'] -> (7 * (54 - 47)) - 20 base 9
[7114] ['7', '21', '23', '45'] -> (7 + 45) / (23 - 21) base 9
[7115] ['7', '21', '24', '34'] -> 24 + ((7 + 34) / 21) base 9
[7116] ['7', '21', '25', '33'] -> 33 - ((21 + 25) / 7) base 9
[7117] ['7', '21', '28', '34'] -> 28 - ((7 + 34) / 21) base 9
[7118] ['7', '21', '30', '35'] -> (7 * (30 - 21)) - 35 base 9
[7119] ['7', '21', '31', '38'] -> (7 + (21 * 38)) / 31 base 9
[7120] ['7', '21', '32', '41'] -> ((21 * 41) - 7) / 32 base 9
[7121] ['7', '21', '32', '51'] -> (7 * (32 - 21)) - 51 base 9
[7122] ['7', '21', '33', '34'] -> 34 - ((21 + 33) / 7) base 9
[7123] ['7', '21', '35', '41'] -> 35 - ((21 + 41) / 7) base 9
[7124] ['7', '21', '36', '48'] -> 36 - ((21 + 48) / 7) base 9
[7125] ['7', '22', '24', '33'] -> 33 - ((22 + 24) / 7) base 9
[7126] ['7', '22', '24', '45'] -> (7 + 45) / (24 - 22) base 9
[7127] ['7', '22', '28', '36'] -> 28 - ((7 + 36) / 22) base 9
[7128] ['7', '22', '31', '35'] -> (7 * (31 - 22)) - 35 base 9
[7129] ['7', '22', '32', '34'] -> 34 - ((22 + 32) / 7) base 9
[7130] ['7', '22', '32', '43'] -> (7 * (32 - 22)) - 43 base 9
[7131] ['7', '22', '33', '51'] -> (7 * (33 - 22)) - 51 base 9
[7132] ['7', '22', '36', '47'] -> 36 - ((22 + 47) / 7) base 9
[7133] ['7', '23', '25', '45'] -> (7 + 45) / (25 - 23) base 9
[7134] ['7', '23', '31', '34'] -> 34 - ((23 + 31) / 7) base 9
[7135] ['7', '23', '32', '35'] -> (7 * (32 - 23)) - 35 base 9
[7136] ['7', '23', '33', '43'] -> (7 * (33 - 23)) - 43 base 9
[7137] ['7', '23', '34', '51'] -> (7 * (34 - 23)) - 51 base 9
[7138] ['7', '23', '37', '54'] -> 37 - ((23 + 54) / 7) base 9
[7139] ['7', '24', '24', '41'] -> 24 + ((7 + 41) / 24) base 9
[7140] ['7', '24', '25', '43'] -> 24 + ((7 + 43) / 25) base 9
[7141] ['7', '24', '27', '47'] -> 24 + ((7 + 47) / 27) base 9
[7142] ['7', '24', '28', '41'] -> 28 - ((7 + 41) / 24) base 9
[7143] ['7', '24', '28', '50'] -> 24 + ((7 + 50) / 28) base 9
[7144] ['7', '24', '30', '34'] -> 34 - ((24 + 30) / 7) base 9
[7145] ['7', '24', '30', '52'] -> 24 + ((7 + 52) / 30) base 9
[7146] ['7', '24', '31', '54'] -> 24 + ((7 + 54) / 31) base 9
[7147] ['7', '24', '33', '35'] -> (7 * (33 - 24)) - 35 base 9
[7148] ['7', '24', '34', '43'] -> (7 * (34 - 24)) - 43 base 9
[7149] ['7', '24', '35', '37'] -> 35 - ((24 + 37) / 7) base 9
[7150] ['7', '24', '36', '45'] -> 36 - ((24 + 45) / 7) base 9
[7151] ['7', '25', '27', '45'] -> (7 + 45) / (27 - 25) base 9
[7152] ['7', '25', '28', '34'] -> 34 - ((25 + 28) / 7) base 9
[7153] ['7', '25', '33', '34'] -> (7 + (25 * 34)) / 33 base 9
[7154] ['7', '25', '34', '35'] -> (7 * (34 - 25)) - 35 base 9
[7155] ['7', '25', '35', '36'] -> 35 - ((25 + 36) / 7) base 9
[7156] ['7', '25', '37', '52'] -> 37 - ((25 + 52) / 7) base 9
[7157] ['7', '25', '43', '45'] -> ((25 * 45) - 7) / 43 base 9
[7158] ['7', '27', '28', '47'] -> 28 - ((7 + 47) / 27) base 9
[7159] ['7', '27', '30', '45'] -> (7 + 45) / (30 - 27) base 9
[7160] ['7', '27', '35', '36'] -> (7 * (36 - 27)) - 35 base 9
[7161] ['7', '27', '36', '42'] -> 36 - ((27 + 42) / 7) base 9
[7162] ['7', '27', '37', '43'] -> (7 * (37 - 27)) - 43 base 9
[7163] ['7', '27', '37', '50'] -> 37 - ((27 + 50) / 7) base 9
[7164] ['7', '27', '38', '51'] -> (7 * (38 - 27)) - 51 base 9
[7165] ['7', '27', '45', '47'] -> (7 + (27 * 45)) / 47 base 9
[7166] ['7', '28', '28', '50'] -> 28 - ((7 + 50) / 28) base 9
[7167] ['7', '28', '31', '45'] -> (7 + 45) / (31 - 28) base 9
[7168] ['7', '28', '31', '54'] -> 28 - ((7 + 54) / 31) base 9
[7169] ['7', '28', '33', '35'] -> 35 - ((28 + 33) / 7) base 9
[7170] ['7', '28', '35', '37'] -> (7 * (37 - 28)) - 35 base 9
[7171] ['7', '28', '36', '41'] -> 36 - ((28 + 41) / 7) base 9
[7172] ['7', '28', '37', '48'] -> 37 - ((28 + 48) / 7) base 9
[7173] ['7', '28', '38', '43'] -> (7 * (38 - 28)) - 43 base 9
[7174] ['7', '30', '32', '45'] -> (7 + 45) / (32 - 30) base 9
[7175] ['7', '30', '35', '38'] -> (7 * (38 - 30)) - 35 base 9
[7176] ['7', '30', '36', '40'] -> 36 - ((30 + 40) / 7) base 9
[7177] ['7', '30', '37', '47'] -> 37 - ((30 + 47) / 7) base 9
[7178] ['7', '30', '41', '51'] -> (7 * (41 - 30)) - 51 base 9
[7179] ['7', '31', '35', '40'] -> (7 * (40 - 31)) - 35 base 9
[7180] ['7', '31', '36', '38'] -> 36 - ((31 + 38) / 7) base 9
[7181] ['7', '31', '37', '46'] -> 37 - ((31 + 46) / 7) base 9
[7182] ['7', '31', '41', '43'] -> (7 * (41 - 31)) - 43 base 9
[7183] ['7', '31', '42', '51'] -> (7 * (42 - 31)) - 51 base 9
[7184] ['7', '32', '34', '45'] -> (7 + 45) / (34 - 32) base 9
[7185] ['7', '32', '35', '41'] -> (7 * (41 - 32)) - 35 base 9
[7186] ['7', '32', '36', '37'] -> 36 - ((32 + 37) / 7) base 9
[7187] ['7', '32', '37', '45'] -> 37 - ((32 + 45) / 7) base 9
[7188] ['7', '32', '38', '46'] -> ((32 * 38) - 7) / 46 base 9
[7189] ['7', '32', '41', '50'] -> (7 + (32 * 41)) / 50 base 9
[7190] ['7', '32', '42', '43'] -> (7 * (42 - 32)) - 43 base 9
[7191] ['7', '32', '43', '51'] -> (7 * (43 - 32)) - 51 base 9
[7192] ['7', '33', '35', '45'] -> (7 + 45) / (35 - 33) base 9
[7193] ['7', '33', '37', '44'] -> 37 - ((33 + 44) / 7) base 9
[7194] ['7', '33', '38', '52'] -> 38 - ((33 + 52) / 7) base 9
[7195] ['7', '33', '44', '51'] -> (7 * (44 - 33)) - 51 base 9
[7196] ['7', '34', '35', '43'] -> (7 * (43 - 34)) - 35 base 9
[7197] ['7', '34', '36', '45'] -> (7 + 45) / (36 - 34) base 9
[7198] ['7', '34', '37', '43'] -> 37 - ((34 + 43) / 7) base 9
[7199] ['7', '34', '38', '51'] -> 38 - ((34 + 51) / 7) base 9
[7200] ['7', '34', '45', '51'] -> (7 * (45 - 34)) - 51 base 9
[7201] ['7', '35', '35', '44'] -> (7 * (44 - 35)) - 35 base 9
[7202] ['7', '35', '36', '45'] -> (7 * (45 - 36)) - 35 base 9
[7203] ['7', '35', '37', '45'] -> (7 + 45) / (37 - 35) base 9
[7204] ['7', '35', '37', '46'] -> (7 * (46 - 37)) - 35 base 9
[7205] ['7', '35', '38', '47'] -> (7 * (47 - 38)) - 35 base 9
[7206] ['7', '35', '40', '48'] -> (7 * (48 - 40)) - 35 base 9
[7207] ['7', '35', '41', '50'] -> (7 * (50 - 41)) - 35 base 9
[7208] ['7', '35', '42', '51'] -> (7 * (51 - 42)) - 35 base 9
[7209] ['7', '35', '43', '45'] -> (7 * (45 - 35)) - 43 base 9
[7210] ['7', '35', '43', '52'] -> (7 * (52 - 43)) - 35 base 9
[7211] ['7', '35', '44', '53'] -> (7 * (53 - 44)) - 35 base 9
[7212] ['7', '35', '45', '54'] -> (7 * (54 - 45)) - 35 base 9
[7213] ['7', '35', '46', '51'] -> (7 * (46 - 35)) - 51 base 9
[7214] ['7', '36', '37', '41'] -> 37 - ((36 + 41) / 7) base 9
[7215] ['7', '36', '38', '45'] -> (7 + 45) / (38 - 36) base 9
[7216] ['7', '36', '38', '48'] -> 38 - ((36 + 48) / 7) base 9
[7217] ['7', '36', '43', '46'] -> (7 * (46 - 36)) - 43 base 9
[7218] ['7', '36', '47', '51'] -> (7 * (47 - 36)) - 51 base 9
[7219] ['7', '37', '38', '38'] -> 37 - ((38 + 38) / 7) base 9
[7220] ['7', '37', '38', '47'] -> 38 - ((37 + 47) / 7) base 9
[7221] ['7', '37', '40', '45'] -> (7 + 45) / (40 - 37) base 9
[7222] ['7', '37', '43', '47'] -> (7 * (47 - 37)) - 43 base 9
[7223] ['7', '38', '38', '46'] -> 38 - ((38 + 46) / 7) base 9
[7224] ['7', '38', '40', '45'] -> 38 - ((40 + 45) / 7) base 9
[7225] ['7', '38', '40', '54'] -> 40 - ((38 + 54) / 7) base 9
[7226] ['7', '38', '41', '44'] -> 38 - ((41 + 44) / 7) base 9
[7227] ['7', '38', '42', '43'] -> 38 - ((42 + 43) / 7) base 9
[7228] ['7', '38', '43', '48'] -> (7 * (48 - 38)) - 43 base 9
[7229] ['7', '38', '50', '51'] -> (7 * (50 - 38)) - 51 base 9
[7230] ['7', '40', '40', '53'] -> 40 - ((40 + 53) / 7) base 9
[7231] ['7', '40', '41', '52'] -> 40 - ((41 + 52) / 7) base 9
[7232] ['7', '40', '42', '45'] -> (7 + 45) / (42 - 40) base 9
[7233] ['7', '40', '42', '51'] -> 40 - ((42 + 51) / 7) base 9
[7234] ['7', '40', '44', '48'] -> 40 - ((44 + 48) / 7) base 9
[7235] ['7', '40', '45', '47'] -> 40 - ((45 + 47) / 7) base 9
[7236] ['7', '40', '46', '46'] -> 40 - ((46 + 46) / 7) base 9
[7237] ['7', '40', '51', '51'] -> (7 * (51 - 40)) - 51 base 9
[7238] ['7', '41', '43', '45'] -> (7 + 45) / (43 - 41) base 9
[7239] ['7', '41', '43', '51'] -> (7 * (51 - 41)) - 43 base 9
[7240] ['7', '41', '46', '54'] -> 41 - ((46 + 54) / 7) base 9
[7241] ['7', '41', '47', '53'] -> 41 - ((47 + 53) / 7) base 9
[7242] ['7', '41', '48', '52'] -> 41 - ((48 + 52) / 7) base 9
[7243] ['7', '41', '50', '51'] -> 41 - ((50 + 51) / 7) base 9
[7244] ['7', '41', '51', '52'] -> (7 * (52 - 41)) - 51 base 9
[7245] ['7', '42', '43', '52'] -> (7 * (52 - 42)) - 43 base 9
[7246] ['7', '42', '44', '45'] -> (7 + 45) / (44 - 42) base 9
[7247] ['7', '42', '54', '54'] -> 42 - ((54 + 54) / 7) base 9
[7248] ['7', '43', '43', '53'] -> (7 * (53 - 43)) - 43 base 9
[7249] ['7', '43', '44', '54'] -> (7 * (54 - 44)) - 43 base 9
[7250] ['7', '43', '45', '45'] -> (7 + 45) / (45 - 43) base 9
[7251] ['7', '43', '51', '54'] -> (7 * (54 - 43)) - 51 base 9
[7252] ['7', '44', '45', '46'] -> (7 + 45) / (46 - 44) base 9
[7253] ['7', '45', '45', '47'] -> (7 + 45) / (47 - 45) base 9
[7254] ['7', '45', '46', '48'] -> (7 + 45) / (48 - 46) base 9
[7255] ['7', '45', '47', '50'] -> (7 + 45) / (50 - 47) base 9
[7256] ['7', '45', '48', '51'] -> (7 + 45) / (51 - 48) base 9
[7257] ['7', '45', '50', '52'] -> (7 + 45) / (52 - 50) base 9
[7258] ['7', '45', '52', '54'] -> (7 + 45) / (54 - 52) base 9
[7259] ['8', '8', '8', '12'] -> (8 * 12) - (8 * 8) base 9
[7260] ['8', '8', '8', '24'] -> 24 + ((8 + 8) / 8) base 9
[7261] ['8', '8', '8', '25'] -> (8 + (8 * 25)) / 8 base 9
[7262] ['8', '8', '8', '27'] -> ((8 * 27) - 8) / 8 base 9
[7263] ['8', '8', '8', '28'] -> 28 - ((8 + 8) / 8) base 9
[7264] ['8', '8', '8', '44'] -> 8 * (8 - (44 / 8)) base 9
[7265] ['8', '8', '10', '13'] -> (8 * 13) - (8 * 10) base 9
[7266] ['8', '8', '10', '14'] -> (8 * (14 - 10)) - 8 base 9
[7267] ['8', '8', '10', '28'] -> (8 + (8 * 28)) / 10 base 9
[7268] ['8', '8', '10', '31'] -> ((8 * 31) - 8) / 10 base 9
[7269] ['8', '8', '10', '50'] -> 8 * (8 - (50 / 10)) base 9
[7270] ['8', '8', '10', '53'] -> 8 * (10 - (53 / 8)) base 9
[7271] ['8', '8', '11', '17'] -> (17 * (11 - 8)) - 8 base 9
[7272] ['8', '8', '11', '32'] -> (8 + (8 * 32)) / 11 base 9
[7273] ['8', '8', '11', '34'] -> ((8 * 34) - 8) / 11 base 9
[7274] ['8', '8', '12', '16'] -> (8 * (16 - 12)) - 8 base 9
[7275] ['8', '8', '12', '35'] -> (8 + (8 * 35)) / 12 base 9
[7276] ['8', '8', '13', '16'] -> (8 * 16) - (8 * 13) base 9
[7277] ['8', '8', '13', '17'] -> (8 * (17 - 13)) - 8 base 9
[7278] ['8', '8', '14', '18'] -> (8 * (18 - 14)) - 8 base 9
[7279] ['8', '8', '14', '44'] -> ((8 * 44) - 8) / 14 base 9
[7280] ['8', '8', '15', '18'] -> (8 * 18) - (8 * 15) base 9
[7281] ['8', '8', '15', '45'] -> (8 + (8 * 45)) / 15 base 9
[7282] ['8', '8', '15', '47'] -> ((8 * 47) - 8) / 15 base 9
[7283] ['8', '8', '16', '20'] -> (8 * 20) - (8 * 16) base 9
[7284] ['8', '8', '16', '21'] -> (8 * (21 - 16)) - 8 base 9
[7285] ['8', '8', '16', '35'] -> (8 * (16 - 8)) - 35 base 9
[7286] ['8', '8', '16', '48'] -> (8 + (8 * 48)) / 16 base 9
[7287] ['8', '8', '16', '51'] -> ((8 * 51) - 8) / 16 base 9
[7288] ['8', '8', '17', '21'] -> (8 * 21) - (8 * 17) base 9
[7289] ['8', '8', '17', '24'] -> (17 + (8 * 24)) / 8 base 9
[7290] ['8', '8', '17', '28'] -> ((8 * 28) - 17) / 8 base 9
[7291] ['8', '8', '17', '52'] -> (8 + (8 * 52)) / 17 base 9
[7292] ['8', '8', '17', '54'] -> ((8 * 54) - 8) / 17 base 9
[7293] ['8', '8', '18', '22'] -> (8 * 22) - (8 * 18) base 9
[7294] ['8', '8', '18', '23'] -> (8 * (23 - 18)) - 8 base 9
[7295] ['8', '8', '20', '23'] -> (8 * 23) - (8 * 20) base 9
[7296] ['8', '8', '20', '44'] -> 20 + ((8 + 44) / 8) base 9
[7297] ['8', '8', '21', '24'] -> (8 * 24) - (8 * 21) base 9
[7298] ['8', '8', '21', '25'] -> (8 * (25 - 21)) - 8 base 9
[7299] ['8', '8', '21', '35'] -> 21 + ((8 + 35) / 8) base 9
[7300] ['8', '8', '21', '44'] -> (44 + (8 * 21)) / 8 base 9
[7301] ['8', '8', '22', '25'] -> (8 * 25) - (8 * 22) base 9
[7302] ['8', '8', '23', '27'] -> (8 * (27 - 23)) - 8 base 9
[7303] ['8', '8', '23', '53'] -> 23 + (53 / (8 + 8)) base 9
[7304] ['8', '8', '24', '27'] -> (8 * 27) - (8 * 24) base 9
[7305] ['8', '8', '24', '28'] -> (8 * (28 - 24)) - 8 base 9
[7306] ['8', '8', '25', '28'] -> (8 * 28) - (8 * 25) base 9
[7307] ['8', '8', '25', '30'] -> (8 * (30 - 25)) - 8 base 9
[7308] ['8', '8', '27', '31'] -> (8 * 31) - (8 * 27) base 9
[7309] ['8', '8', '27', '32'] -> (8 * (32 - 27)) - 8 base 9
[7310] ['8', '8', '28', '32'] -> (8 * 32) - (8 * 28) base 9
[7311] ['8', '8', '28', '33'] -> (8 * (33 - 28)) - 8 base 9
[7312] ['8', '8', '30', '33'] -> (8 * 33) - (8 * 30) base 9
[7313] ['8', '8', '30', '34'] -> (8 * (34 - 30)) - 8 base 9
[7314] ['8', '8', '30', '53'] -> 30 - (53 / (8 + 8)) base 9
[7315] ['8', '8', '31', '34'] -> (8 * 34) - (8 * 31) base 9
[7316] ['8', '8', '32', '36'] -> (8 * (36 - 32)) - 8 base 9
[7317] ['8', '8', '33', '36'] -> (8 * 36) - (8 * 33) base 9
[7318] ['8', '8', '33', '37'] -> (8 * (37 - 33)) - 8 base 9
[7319] ['8', '8', '33', '44'] -> 33 - ((8 + 44) / 8) base 9
[7320] ['8', '8', '33', '53'] -> ((8 * 33) - 53) / 8 base 9
[7321] ['8', '8', '34', '37'] -> (8 * 37) - (8 * 34) base 9
[7322] ['8', '8', '34', '38'] -> (8 * (38 - 34)) - 8 base 9
[7323] ['8', '8', '34', '53'] -> 34 - ((8 + 53) / 8) base 9
[7324] ['8', '8', '35', '38'] -> (8 * 38) - (8 * 35) base 9
[7325] ['8', '8', '36', '40'] -> (8 * 40) - (8 * 36) base 9
[7326] ['8', '8', '36', '41'] -> (8 * (41 - 36)) - 8 base 9
[7327] ['8', '8', '37', '41'] -> (8 * 41) - (8 * 37) base 9
[7328] ['8', '8', '37', '42'] -> (8 * (42 - 37)) - 8 base 9
[7329] ['8', '8', '38', '42'] -> (8 * 42) - (8 * 38) base 9
[7330] ['8', '8', '38', '43'] -> (8 * (43 - 38)) - 8 base 9
[7331] ['8', '8', '40', '43'] -> (8 * 43) - (8 * 40) base 9
[7332] ['8', '8', '40', '44'] -> (8 * (44 - 40)) - 8 base 9
[7333] ['8', '8', '41', '45'] -> (8 * (45 - 41)) - 8 base 9
[7334] ['8', '8', '42', '45'] -> (8 * 45) - (8 * 42) base 9
[7335] ['8', '8', '42', '46'] -> (8 * (46 - 42)) - 8 base 9
[7336] ['8', '8', '43', '46'] -> (8 * 46) - (8 * 43) base 9
[7337] ['8', '8', '43', '47'] -> (8 * (47 - 43)) - 8 base 9
[7338] ['8', '8', '44', '47'] -> (8 * 47) - (8 * 44) base 9
[7339] ['8', '8', '44', '48'] -> (8 * (48 - 44)) - 8 base 9
[7340] ['8', '8', '45', '48'] -> (8 * 48) - (8 * 45) base 9
[7341] ['8', '8', '45', '50'] -> (8 * (50 - 45)) - 8 base 9
[7342] ['8', '8', '46', '50'] -> (8 * 50) - (8 * 46) base 9
[7343] ['8', '8', '47', '51'] -> (8 * 51) - (8 * 47) base 9
[7344] ['8', '8', '47', '52'] -> (8 * (52 - 47)) - 8 base 9
[7345] ['8', '8', '48', '52'] -> (8 * 52) - (8 * 48) base 9
[7346] ['8', '8', '48', '53'] -> (8 * (53 - 48)) - 8 base 9
[7347] ['8', '8', '50', '53'] -> (8 * 53) - (8 * 50) base 9
[7348] ['8', '8', '51', '54'] -> (8 * 54) - (8 * 51) base 9
[7349] ['8', '8', '53', '53'] -> 53 / (8 - (53 / 8)) base 9
[7350] ['8', '10', '11', '28'] -> 28 - ((8 + 11) / 10) base 9
[7351] ['8', '10', '12', '12'] -> (12 * (12 - 8)) - 10 base 9
[7352] ['8', '10', '13', '22'] -> (13 + (10 * 22)) / 8 base 9
[7353] ['8', '10', '14', '23'] -> (10 * (14 - 8)) - 23 base 9
[7354] ['8', '10', '15', '33'] -> (10 * (15 - 8)) - 33 base 9
[7355] ['8', '10', '16', '17'] -> (10 * 17) - (8 * 16) base 9
[7356] ['8', '10', '16', '25'] -> ((10 * 25) - 16) / 8 base 9
[7357] ['8', '10', '16', '26'] -> (8 * (16 - 10)) - 26 base 9
[7358] ['8', '10', '17', '32'] -> ((8 * 32) - 17) / 10 base 9
[7359] ['8', '10', '18', '43'] -> (43 + (10 * 18)) / 8 base 9
[7360] ['8', '10', '18', '52'] -> 18 + ((10 + 52) / 8) base 9
[7361] ['8', '10', '20', '43'] -> 20 + ((10 + 43) / 8) base 9
[7362] ['8', '10', '20', '51'] -> 20 + ((8 + 51) / 10) base 9
[7363] ['8', '10', '20', '53'] -> (8 * (20 - 10)) - 53 base 9
[7364] ['8', '10', '21', '41'] -> 21 + ((8 + 41) / 10) base 9
[7365] ['8', '10', '24', '44'] -> (44 + (8 * 24)) / 10 base 9
[7366] ['8', '10', '25', '31'] -> 31 - ((10 + 25) / 8) base 9
[7367] ['8', '10', '25', '35'] -> (35 + (8 * 25)) / 10 base 9
[7368] ['8', '10', '27', '36'] -> ((10 * 27) - 36) / 8 base 9
[7369] ['8', '10', '28', '37'] -> 28 - (37 / (8 + 10)) base 9
[7370] ['8', '10', '28', '46'] -> ((10 * 28) - 46) / 8 base 9
[7371] ['8', '10', '31', '31'] -> 31 - ((8 + 31) / 10) base 9
[7372] ['8', '10', '32', '34'] -> 32 - ((10 + 34) / 8) base 9
[7373] ['8', '10', '32', '41'] -> 32 - ((8 + 41) / 10) base 9
[7374] ['8', '10', '33', '43'] -> 33 - ((10 + 43) / 8) base 9
[7375] ['8', '10', '33', '51'] -> 33 - ((8 + 51) / 10) base 9
[7376] ['8', '10', '34', '35'] -> ((8 * 34) - 35) / 10 base 9
[7377] ['8', '10', '34', '52'] -> 34 - ((10 + 52) / 8) base 9
[7378] ['8', '10', '35', '36'] -> (10 * 35) - (8 * 36) base 9
[7379] ['8', '10', '35', '44'] -> ((8 * 35) - 44) / 10 base 9
[7380] ['8', '10', '36', '53'] -> ((8 * 36) - 53) / 10 base 9
[7381] ['8', '10', '44', '46'] -> (10 * 44) - (8 * 46) base 9
[7382] ['8', '10', '44', '53'] -> (8 * 53) - (10 * 44) base 9
[7383] ['8', '11', '11', '42'] -> (11 + 42) / (11 - 8) base 9
[7384] ['8', '11', '13', '24'] -> 24 + ((8 + 13) / 11) base 9
[7385] ['8', '11', '14', '15'] -> (11 + (14 * 15)) / 8 base 9
[7386] ['8', '11', '14', '35'] -> ((11 * 35) - 8) / 14 base 9
[7387] ['8', '11', '15', '21'] -> (21 * (11 - 8)) - 15 base 9
[7388] ['8', '11', '15', '37'] -> (15 + 37) / (11 - 8) base 9
[7389] ['8', '11', '16', '17'] -> (8 * (16 - 11)) - 17 base 9
[7390] ['8', '11', '16', '36'] -> (16 + 36) / (11 - 8) base 9
[7391] ['8', '11', '16', '46'] -> (46 + (11 * 16)) / 8 base 9
[7392] ['8', '11', '16', '51'] -> (11 * (16 - 8)) - 51 base 9
[7393] ['8', '11', '17', '26'] -> (8 * (17 - 11)) - 26 base 9
[7394] ['8', '11', '18', '24'] -> (24 + (11 * 18)) / 8 base 9
[7395] ['8', '11', '18', '34'] -> (18 + 34) / (11 - 8) base 9
[7396] ['8', '11', '18', '35'] -> (8 * (18 - 11)) - 35 base 9
[7397] ['8', '11', '18', '44'] -> (8 + (11 * 44)) / 18 base 9
[7398] ['8', '11', '18', '51'] -> 18 + ((11 + 51) / 8) base 9
[7399] ['8', '11', '21', '32'] -> (21 + 32) / (11 - 8) base 9
[7400] ['8', '11', '21', '46'] -> 21 + ((8 + 46) / 11) base 9
[7401] ['8', '11', '21', '53'] -> (8 * (21 - 11)) - 53 base 9
[7402] ['8', '11', '23', '24'] -> 23 + ((8 + 24) / 11) base 9
[7403] ['8', '11', '24', '25'] -> (25 * (11 - 8)) - 24 base 9
[7404] ['8', '11', '24', '30'] -> 30 - ((8 + 24) / 11) base 9
[7405] ['8', '11', '25', '27'] -> (25 + 27) / (11 - 8) base 9
[7406] ['8', '11', '25', '42'] -> ((11 * 25) - 42) / 8 base 9
[7407] ['8', '11', '27', '28'] -> (27 * (11 - 8)) - 28 base 9
[7408] ['8', '11', '28', '40'] -> 28 - (40 / (8 + 11)) base 9
[7409] ['8', '11', '30', '33'] -> (30 * (11 - 8)) - 33 base 9
[7410] ['8', '11', '32', '37'] -> (32 * (11 - 8)) - 37 base 9
[7411] ['8', '11', '33', '42'] -> 33 - ((11 + 42) / 8) base 9
[7412] ['8', '11', '34', '51'] -> 34 - ((11 + 51) / 8) base 9
[7413] ['8', '11', '35', '37'] -> ((8 * 37) - 35) / 11 base 9
[7414] ['8', '11', '35', '41'] -> (11 * 35) - (8 * 41) base 9
[7415] ['8', '11', '35', '47'] -> (8 * 47) - (11 * 35) base 9
[7416] ['8', '11', '36', '46'] -> (36 * (11 - 8)) - 46 base 9
[7417] ['8', '11', '37', '48'] -> (37 * (11 - 8)) - 48 base 9
[7418] ['8', '11', '38', '44'] -> ((8 * 38) - 44) / 11 base 9
[7419] ['8', '11', '38', '51'] -> (38 * (11 - 8)) - 51 base 9
[7420] ['8', '12', '13', '13'] -> (13 * (12 - 8)) - 13 base 9
[7421] ['8', '12', '14', '16'] -> (14 * (12 - 8)) - 16 base 9
[7422] ['8', '12', '14', '17'] -> (17 * (14 - 12)) - 8 base 9
[7423] ['8', '12', '14', '34'] -> (12 * (14 - 8)) - 34 base 9
[7424] ['8', '12', '14', '54'] -> (54 + (12 * 14)) / 8 base 9
[7425] ['8', '12', '15', '20'] -> (15 * (12 - 8)) - 20 base 9
[7426] ['8', '12', '15', '28'] -> 28 - ((8 + 15) / 12) base 9
[7427] ['8', '12', '15', '42'] -> (42 + (12 * 15)) / 8 base 9
[7428] ['8', '12', '15', '46'] -> (12 * (15 - 8)) - 46 base 9
[7429] ['8', '12', '16', '23'] -> (16 * (12 - 8)) - 23 base 9
[7430] ['8', '12', '16', '35'] -> (8 + (12 * 35)) / 16 base 9
