[1] ['1', '1', '1', '6'] -> 6 * (1 + (1 + 1)) base 7
[8050] ['13', '14', '25', '41'] -> ((14 * 25) - 41) / 13 base 7
[8051] ['13', '14', '25', '44'] -> ((14 * 44) - 13) / 25 base 7
[8052] ['13', '14', '26', '60'] -> 26 - (60 / (13 + 14)) base 7
[8053] ['13', '14', '30', '32'] -> 30 - ((13 + 32) / 14) base 7
[8054] ['13', '14', '31', '31'] -> ((13 * 31) - 31) / 14 base 7
[8055] ['13', '14', '31', '41'] -> 31 - ((14 + 41) / 13) base 7
[8056] ['13', '14', '31', '46'] -> 31 - ((13 + 46) / 14) base 7
[8057] ['13', '14', '31', '66'] -> 14 + ((31 + 66) / 13) base 7
[8058] ['13', '14', '32', '44'] -> ((13 * 32) - 44) / 14 base 7
[8059] ['13', '14', '32', '54'] -> 32 - ((14 + 54) / 13) base 7
[8060] ['13', '14', '32', '63'] -> 32 - ((13 + 63) / 14) base 7
[8061] ['13', '14', '32', '65'] -> 14 + ((32 + 65) / 13) base 7
[8062] ['13', '14', '33', '64'] -> 14 + ((33 + 64) / 13) base 7
[8063] ['13', '14', '34', '63'] -> 14 + ((34 + 63) / 13) base 7
[8064] ['13', '14', '36', '61'] -> 14 + ((36 + 61) / 13) base 7
[8065] ['13', '14', '40', '41'] -> (14 * 40) - (13 * 41) base 7
[8066] ['13', '14', '40', '60'] -> 14 + ((40 + 60) / 13) base 7
[8067] ['13', '14', '41', '56'] -> 14 + ((41 + 56) / 13) base 7
[8068] ['13', '14', '42', '55'] -> 14 + ((42 + 55) / 13) base 7
[8069] ['13', '14', '43', '54'] -> 14 + ((43 + 54) / 13) base 7
[8070] ['13', '14', '44', '52'] -> (13 * 52) - (14 * 44) base 7
[8071] ['13', '14', '44', '53'] -> 14 + ((44 + 53) / 13) base 7
[8072] ['13', '14', '45', '52'] -> 14 + ((45 + 52) / 13) base 7
[8073] ['13', '14', '46', '51'] -> 14 + ((46 + 51) / 13) base 7
[8074] ['13', '14', '50', '50'] -> 14 + ((50 + 50) / 13) base 7
[8075] ['13', '14', '53', '55'] -> (14 * 53) - (13 * 55) base 7
[8076] ['13', '14', '55', '66'] -> 13 + ((55 + 66) / 14) base 7
[8077] ['13', '14', '56', '65'] -> 13 + ((56 + 65) / 14) base 7
[8078] ['13', '14', '60', '64'] -> 13 + ((60 + 64) / 14) base 7
[8079] ['13', '14', '60', '66'] -> (13 * 66) - (14 * 60) base 7
[8080] ['13', '14', '61', '63'] -> 13 + ((61 + 63) / 14) base 7
[8081] ['13', '14', '62', '62'] -> 13 + ((62 + 62) / 14) base 7
[8082] ['13', '15', '15', '20'] -> (15 + (15 * 20)) / 13 base 7
[8083] ['13', '15', '16', '22'] -> (13 * (22 - 16)) - 15 base 7
[8084] ['13', '15', '16', '32'] -> (16 + 32) / (15 - 13) base 7
[8085] ['13', '15', '16', '53'] -> 16 + ((15 + 53) / 13) base 7
[8086] ['13', '15', '16', '60'] -> (15 + 60) / (16 - 13) base 7
[8087] ['13', '15', '16', '65'] -> 15 + ((16 + 65) / 13) base 7
[8088] ['13', '15', '20', '20'] -> (20 * (20 - 15)) - 13 base 7
[8089] ['13', '15', '20', '23'] -> (13 * (23 - 20)) - 15 base 7
[8090] ['13', '15', '20', '26'] -> 26 - ((13 + 20) / 15) base 7
[8091] ['13', '15', '20', '31'] -> (20 + 31) / (15 - 13) base 7
[8092] ['13', '15', '20', '40'] -> 20 + ((15 + 40) / 13) base 7
[8093] ['13', '15', '21', '30'] -> (21 + 30) / (15 - 13) base 7
[8094] ['13', '15', '21', '62'] -> (13 + 62) / (21 - 15) base 7
[8095] ['13', '15', '22', '25'] -> (13 * (25 - 22)) - 15 base 7
[8096] ['13', '15', '22', '31'] -> (13 * (22 - 15)) - 31 base 7
[8097] ['13', '15', '22', '42'] -> ((13 * 42) - 15) / 22 base 7
[8098] ['13', '15', '23', '25'] -> (23 + 25) / (15 - 13) base 7
[8099] ['13', '15', '23', '33'] -> ((15 * 23) - 33) / 13 base 7
[8100] ['13', '15', '23', '61'] -> 15 + ((23 + 61) / 13) base 7
[8101] ['13', '15', '23', '64'] -> (64 + (13 * 23)) / 15 base 7
[8102] ['13', '15', '25', '26'] -> (25 * (15 - 13)) - 26 base 7
[8103] ['13', '15', '25', '35'] -> (35 + (13 * 25)) / 15 base 7
[8104] ['13', '15', '25', '45'] -> (15 + (13 * 45)) / 25 base 7
[8105] ['13', '15', '25', '56'] -> 15 + ((25 + 56) / 13) base 7
[8106] ['13', '15', '25', '66'] -> ((15 * 25) - 66) / 13 base 7
[8107] ['13', '15', '26', '31'] -> (26 * (15 - 13)) - 31 base 7
[8108] ['13', '15', '26', '32'] -> (13 * (32 - 26)) - 15 base 7
[8109] ['13', '15', '26', '62'] -> 26 - (62 / (13 + 15)) base 7
[8110] ['13', '15', '30', '35'] -> 30 - ((13 + 35) / 15) base 7
[8111] ['13', '15', '30', '36'] -> (13 * 36) - (15 * 30) base 7
[8112] ['13', '15', '31', '34'] -> (13 * (34 - 31)) - 15 base 7
[8113] ['13', '15', '31', '40'] -> 31 - ((15 + 40) / 13) base 7
[8114] ['13', '15', '32', '35'] -> (13 * (35 - 32)) - 15 base 7
[8115] ['13', '15', '32', '40'] -> (32 * (15 - 13)) - 40 base 7
[8116] ['13', '15', '32', '52'] -> 15 + ((32 + 52) / 13) base 7
[8117] ['13', '15', '33', '33'] -> ((13 * 33) - 33) / 15 base 7
[8118] ['13', '15', '33', '60'] -> (15 + (13 * 60)) / 33 base 7
[8119] ['13', '15', '34', '40'] -> (13 * (40 - 34)) - 15 base 7
[8120] ['13', '15', '34', '44'] -> (34 * (15 - 13)) - 44 base 7
[8121] ['13', '15', '34', '50'] -> 15 + ((34 + 50) / 13) base 7
[8122] ['13', '15', '35', '45'] -> (13 * 45) - (15 * 35) base 7
[8123] ['13', '15', '35', '62'] -> ((13 * 35) - 62) / 15 base 7
[8124] ['13', '15', '35', '66'] -> ((13 * 66) - 15) / 35 base 7
[8125] ['13', '15', '40', '43'] -> (13 * (43 - 40)) - 15 base 7
[8126] ['13', '15', '40', '53'] -> (40 * (15 - 13)) - 53 base 7
[8127] ['13', '15', '41', '43'] -> 15 + ((41 + 43) / 13) base 7
[8128] ['13', '15', '41', '44'] -> (13 * (44 - 41)) - 15 base 7
[8129] ['13', '15', '41', '55'] -> (41 * (15 - 13)) - 55 base 7
[8130] ['13', '15', '43', '46'] -> (13 * (46 - 43)) - 15 base 7
[8131] ['13', '15', '43', '54'] -> (13 * 54) - (15 * 43) base 7
[8132] ['13', '15', '43', '62'] -> (43 * (15 - 13)) - 62 base 7
[8133] ['13', '15', '44', '50'] -> (13 * (50 - 44)) - 15 base 7
[8134] ['13', '15', '44', '64'] -> (44 * (15 - 13)) - 64 base 7
[8135] ['13', '15', '45', '51'] -> (13 * (51 - 45)) - 15 base 7
[8136] ['13', '15', '46', '52'] -> (13 * (52 - 46)) - 15 base 7
[8137] ['13', '15', '46', '54'] -> (15 * 46) - (13 * 54) base 7
[8138] ['13', '15', '50', '53'] -> (13 * (53 - 50)) - 15 base 7
[8139] ['13', '15', '52', '55'] -> (13 * (55 - 52)) - 15 base 7
[8140] ['13', '15', '53', '56'] -> (13 * (56 - 53)) - 15 base 7
[8141] ['13', '15', '54', '63'] -> (15 * 54) - (13 * 63) base 7
[8142] ['13', '15', '55', '61'] -> (13 * (61 - 55)) - 15 base 7
[8143] ['13', '15', '56', '62'] -> (13 * (62 - 56)) - 15 base 7
[8144] ['13', '15', '60', '63'] -> (13 * (63 - 60)) - 15 base 7
[8145] ['13', '15', '61', '64'] -> (13 * (64 - 61)) - 15 base 7
[8146] ['13', '15', '62', '65'] -> (13 * (65 - 62)) - 15 base 7
[8147] ['13', '15', '66', '66'] -> 13 + ((66 + 66) / 15) base 7
[8148] ['13', '16', '16', '30'] -> (16 * (16 - 13)) - 30 base 7
[8149] ['13', '16', '16', '52'] -> 16 + ((16 + 52) / 13) base 7
[8150] ['13', '16', '16', '56'] -> (16 + 56) / (16 - 13) base 7
[8151] ['13', '16', '20', '31'] -> (20 + (13 * 31)) / 16 base 7
[8152] ['13', '16', '20', '33'] -> (20 * (16 - 13)) - 33 base 7
[8153] ['13', '16', '20', '46'] -> (16 * (20 - 13)) - 46 base 7
[8154] ['13', '16', '20', '51'] -> 16 + ((20 + 51) / 13) base 7
[8155] ['13', '16', '20', '55'] -> (20 + 55) / (16 - 13) base 7
[8156] ['13', '16', '20', '60'] -> 20 + ((13 + 60) / 16) base 7
[8157] ['13', '16', '21', '21'] -> ((16 * 21) - 21) / 13 base 7
[8158] ['13', '16', '21', '36'] -> (21 * (16 - 13)) - 36 base 7
[8159] ['13', '16', '21', '41'] -> 21 + ((13 + 41) / 16) base 7
[8160] ['13', '16', '21', '50'] -> 16 + ((21 + 50) / 13) base 7
[8161] ['13', '16', '21', '54'] -> (21 + 54) / (16 - 13) base 7
[8162] ['13', '16', '21', '65'] -> (16 * (21 - 13)) - 65 base 7
[8163] ['13', '16', '22', '25'] -> (16 * 22) - (13 * 25) base 7
[8164] ['13', '16', '22', '26'] -> 26 - ((13 + 22) / 16) base 7
[8165] ['13', '16', '22', '40'] -> ((16 * 22) - 40) / 13 base 7
[8166] ['13', '16', '22', '46'] -> 16 + ((22 + 46) / 13) base 7
[8167] ['13', '16', '22', '53'] -> (22 + 53) / (16 - 13) base 7
[8168] ['13', '16', '22', '62'] -> (13 + 62) / (22 - 16) base 7
[8169] ['13', '16', '22', '64'] -> 22 + (64 / (13 + 16)) base 7
[8170] ['13', '16', '23', '30'] -> 30 - ((16 + 23) / 13) base 7
[8171] ['13', '16', '23', '52'] -> (23 + 52) / (16 - 13) base 7
[8172] ['13', '16', '23', '56'] -> ((16 * 23) - 56) / 13 base 7
[8173] ['13', '16', '25', '43'] -> 16 + ((25 + 43) / 13) base 7
[8174] ['13', '16', '25', '50'] -> (25 + 50) / (16 - 13) base 7
[8175] ['13', '16', '25', '54'] -> (25 * (16 - 13)) - 54 base 7
[8176] ['13', '16', '25', '60'] -> (13 * (25 - 16)) - 60 base 7
[8177] ['13', '16', '25', '62'] -> (62 + (13 * 25)) / 16 base 7
[8178] ['13', '16', '26', '42'] -> 16 + ((26 + 42) / 13) base 7
[8179] ['13', '16', '26', '60'] -> (26 * (16 - 13)) - 60 base 7
[8180] ['13', '16', '26', '64'] -> 26 - (64 / (13 + 16)) base 7
[8181] ['13', '16', '30', '33'] -> (33 + (13 * 30)) / 16 base 7
[8182] ['13', '16', '30', '45'] -> (30 + 45) / (16 - 13) base 7
[8183] ['13', '16', '30', '63'] -> (30 * (16 - 13)) - 63 base 7
[8184] ['13', '16', '31', '44'] -> (31 + 44) / (16 - 13) base 7
[8185] ['13', '16', '31', '60'] -> 31 - ((13 + 60) / 16) base 7
[8186] ['13', '16', '31', '66'] -> (31 * (16 - 13)) - 66 base 7
[8187] ['13', '16', '32', '36'] -> 16 + ((32 + 36) / 13) base 7
[8188] ['13', '16', '32', '43'] -> (32 + 43) / (16 - 13) base 7
[8189] ['13', '16', '32', '52'] -> 32 - ((16 + 52) / 13) base 7
[8190] ['13', '16', '33', '45'] -> (13 * 45) - (16 * 33) base 7
[8191] ['13', '16', '33', '46'] -> ((16 * 46) - 13) / 33 base 7
[8192] ['13', '16', '33', '65'] -> 33 - ((16 + 65) / 13) base 7
[8193] ['13', '16', '34', '34'] -> 16 + ((34 + 34) / 13) base 7
[8194] ['13', '16', '34', '41'] -> (34 + 41) / (16 - 13) base 7
[8195] ['13', '16', '36', '51'] -> ((13 * 36) - 51) / 16 base 7
[8196] ['13', '16', '40', '53'] -> (13 + (16 * 53)) / 40 base 7
[8197] ['13', '16', '40', '64'] -> ((13 * 40) - 64) / 16 base 7
[8198] ['13', '16', '46', '64'] -> (13 * 64) - (16 * 46) base 7
[8199] ['13', '16', '51', '63'] -> (16 * 51) - (13 * 63) base 7
[8200] ['13', '20', '20', '35'] -> 20 + ((20 + 35) / 13) base 7
[8201] ['13', '20', '20', '53'] -> (20 * (20 - 13)) - 53 base 7
[8202] ['13', '20', '20', '64'] -> 20 + ((13 + 64) / 20) base 7
[8203] ['13', '20', '21', '22'] -> 21 + ((20 + 22) / 13) base 7
[8204] ['13', '20', '21', '23'] -> (20 * (23 - 21)) - 13 base 7
[8205] ['13', '20', '21', '34'] -> 20 + ((21 + 34) / 13) base 7
[8206] ['13', '20', '21', '44'] -> 21 + ((13 + 44) / 20) base 7
[8207] ['13', '20', '21', '60'] -> (21 * (20 - 13)) - 60 base 7
[8208] ['13', '20', '22', '30'] -> 30 - ((20 + 22) / 13) base 7
[8209] ['13', '20', '22', '62'] -> ((20 * 22) - 62) / 13 base 7
[8210] ['13', '20', '22', '66'] -> 22 + (66 / (13 + 20)) base 7
[8211] ['13', '20', '23', '25'] -> (20 * (25 - 23)) - 13 base 7
[8212] ['13', '20', '23', '31'] -> (20 * 23) - (13 * 31) base 7
[8213] ['13', '20', '23', '44'] -> ((13 * 44) - 20) / 23 base 7
[8214] ['13', '20', '23', '62'] -> (13 + 62) / (23 - 20) base 7
[8215] ['13', '20', '24', '43'] -> (20 + (13 * 43)) / 24 base 7
[8216] ['13', '20', '25', '44'] -> (13 * (25 - 20)) - 44 base 7
[8217] ['13', '20', '26', '26'] -> 20 + ((26 + 26) / 13) base 7
[8218] ['13', '20', '30', '32'] -> (20 * (32 - 30)) - 13 base 7
[8219] ['13', '20', '30', '44'] -> 30 - ((13 + 44) / 20) base 7
[8220] ['13', '20', '31', '32'] -> (31 + (13 * 32)) / 20 base 7
[8221] ['13', '20', '31', '33'] -> (20 * (33 - 31)) - 13 base 7
[8222] ['13', '20', '31', '35'] -> 31 - ((20 + 35) / 13) base 7
[8223] ['13', '20', '31', '44'] -> (44 + (13 * 31)) / 20 base 7
[8224] ['13', '20', '31', '56'] -> ((13 * 56) - 20) / 31 base 7
[8225] ['13', '20', '31', '64'] -> 31 - ((13 + 64) / 20) base 7
[8226] ['13', '20', '32', '34'] -> (20 * (34 - 32)) - 13 base 7
[8227] ['13', '20', '32', '46'] -> (13 * 46) - (20 * 32) base 7
[8228] ['13', '20', '32', '51'] -> 32 - ((20 + 51) / 13) base 7
[8229] ['13', '20', '32', '55'] -> (20 + (13 * 55)) / 32 base 7
[8230] ['13', '20', '33', '35'] -> (20 * (35 - 33)) - 13 base 7
[8231] ['13', '20', '34', '36'] -> (20 * (36 - 34)) - 13 base 7
[8232] ['13', '20', '35', '64'] -> (35 + 64) / (20 - 13) base 7
[8233] ['13', '20', '36', '46'] -> (13 + (20 * 46)) / 36 base 7
[8234] ['13', '20', '36', '63'] -> (36 + 63) / (20 - 13) base 7
[8235] ['13', '20', '40', '40'] -> ((13 * 40) - 40) / 20 base 7
[8236] ['13', '20', '40', '56'] -> (13 * 56) - (20 * 40) base 7
[8237] ['13', '20', '40', '62'] -> (40 + 62) / (20 - 13) base 7
[8238] ['13', '20', '41', '43'] -> (20 * (43 - 41)) - 13 base 7
[8239] ['13', '20', '42', '44'] -> (20 * (44 - 42)) - 13 base 7
[8240] ['13', '20', '42', '60'] -> (42 + 60) / (20 - 13) base 7
[8241] ['13', '20', '43', '45'] -> (20 * (45 - 43)) - 13 base 7
[8242] ['13', '20', '43', '56'] -> (43 + 56) / (20 - 13) base 7
[8243] ['13', '20', '44', '46'] -> (20 * (46 - 44)) - 13 base 7
[8244] ['13', '20', '44', '55'] -> (44 + 55) / (20 - 13) base 7
[8245] ['13', '20', '44', '61'] -> (20 * 44) - (13 * 61) base 7
[8246] ['13', '20', '45', '50'] -> (20 * (50 - 45)) - 13 base 7
[8247] ['13', '20', '45', '66'] -> (13 * 66) - (20 * 45) base 7
[8248] ['13', '20', '46', '53'] -> (46 + 53) / (20 - 13) base 7
[8249] ['13', '20', '46', '61'] -> (13 + (20 * 61)) / 46 base 7
[8250] ['13', '20', '51', '51'] -> (51 + 51) / (20 - 13) base 7
[8251] ['13', '20', '51', '65'] -> ((20 * 65) - 13) / 51 base 7
[8252] ['13', '20', '52', '54'] -> (20 * (54 - 52)) - 13 base 7
[8253] ['13', '20', '54', '56'] -> (20 * (56 - 54)) - 13 base 7
[8254] ['13', '20', '55', '60'] -> (20 * (60 - 55)) - 13 base 7
[8255] ['13', '20', '56', '61'] -> (20 * (61 - 56)) - 13 base 7
[8256] ['13', '20', '61', '63'] -> (20 * (63 - 61)) - 13 base 7
[8257] ['13', '20', '62', '64'] -> (20 * (64 - 62)) - 13 base 7
[8258] ['13', '20', '63', '65'] -> (20 * (65 - 63)) - 13 base 7
[8259] ['13', '20', '64', '66'] -> (20 * (66 - 64)) - 13 base 7
[8260] ['13', '21', '21', '50'] -> 21 + ((13 + 50) / 21) base 7
[8261] ['13', '21', '22', '53'] -> 21 + ((13 + 53) / 22) base 7
[8262] ['13', '21', '23', '56'] -> 21 + ((13 + 56) / 23) base 7
[8263] ['13', '21', '25', '31'] -> (13 * (25 - 21)) - 31 base 7
[8264] ['13', '21', '25', '65'] -> 21 + ((13 + 65) / 25) base 7
[8265] ['13', '21', '26', '41'] -> ((13 * 41) - 26) / 21 base 7
[8266] ['13', '21', '30', '50'] -> 30 - ((13 + 50) / 21) base 7
[8267] ['13', '21', '30', '60'] -> (13 * (30 - 21)) - 60 base 7
[8268] ['13', '21', '31', '34'] -> 31 - ((21 + 34) / 13) base 7
[8269] ['13', '21', '32', '55'] -> (55 + (13 * 32)) / 21 base 7
[8270] ['13', '21', '43', '55'] -> ((13 * 43) - 55) / 21 base 7
[8271] ['13', '21', '60', '66'] -> (60 + 66) / (21 - 13) base 7
[8272] ['13', '21', '61', '65'] -> (61 + 65) / (21 - 13) base 7
[8273] ['13', '21', '62', '64'] -> (62 + 64) / (21 - 13) base 7
[8274] ['13', '21', '63', '63'] -> (63 + 63) / (21 - 13) base 7
[8275] ['13', '22', '22', '31'] -> 22 + ((13 + 31) / 22) base 7
[8276] ['13', '22', '24', '46'] -> ((13 * 46) - 22) / 24 base 7
[8277] ['13', '22', '25', '40'] -> 22 + ((13 + 40) / 25) base 7
[8278] ['13', '22', '25', '62'] -> (13 + 62) / (25 - 22) base 7
[8279] ['13', '22', '26', '42'] -> 22 + ((13 + 42) / 26) base 7
[8280] ['13', '22', '30', '53'] -> 30 - ((13 + 53) / 22) base 7
[8281] ['13', '22', '31', '43'] -> ((13 * 43) - 31) / 22 base 7
[8282] ['13', '22', '31', '52'] -> (13 * 52) - (22 * 31) base 7
[8283] ['13', '22', '31', '53'] -> (22 + (13 * 53)) / 31 base 7
[8284] ['13', '22', '32', '46'] -> 32 - ((22 + 46) / 13) base 7
[8285] ['13', '22', '32', '51'] -> 22 + ((13 + 51) / 32) base 7
[8286] ['13', '22', '33', '53'] -> 22 + ((13 + 53) / 33) base 7
[8287] ['13', '22', '34', '53'] -> (53 + (13 * 34)) / 22 base 7
[8288] ['13', '22', '34', '55'] -> 22 + ((13 + 55) / 34) base 7
[8289] ['13', '22', '35', '60'] -> 22 + ((13 + 60) / 35) base 7
[8290] ['13', '22', '36', '62'] -> 22 + ((13 + 62) / 36) base 7
[8291] ['13', '22', '36', '63'] -> (13 * 63) - (22 * 36) base 7
[8292] ['13', '22', '40', '61'] -> (22 * 40) - (13 * 61) base 7
[8293] ['13', '22', '40', '64'] -> 22 + ((13 + 64) / 40) base 7
[8294] ['13', '22', '41', '66'] -> 22 + ((13 + 66) / 41) base 7
[8295] ['13', '22', '44', '44'] -> ((13 * 44) - 44) / 22 base 7
[8296] ['13', '22', '45', '60'] -> ((13 * 45) - 60) / 22 base 7
[8297] ['13', '22', '52', '56'] -> (13 + (22 * 56)) / 52 base 7
[8298] ['13', '23', '30', '31'] -> (13 * (30 - 23)) - 31 base 7
[8299] ['13', '23', '30', '56'] -> 30 - ((13 + 56) / 23) base 7
[8300] ['13', '23', '32', '60'] -> (13 * (32 - 23)) - 60 base 7
[8301] ['13', '23', '33', '35'] -> ((23 * 35) - 13) / 33 base 7
[8302] ['13', '23', '33', '54'] -> (23 * 33) - (13 * 54) base 7
[8303] ['13', '23', '33', '61'] -> 33 - ((23 + 61) / 13) base 7
[8304] ['13', '23', '35', '40'] -> (35 + (13 * 40)) / 23 base 7
[8305] ['13', '23', '36', '40'] -> (13 + (23 * 40)) / 36 base 7
[8306] ['13', '23', '46', '46'] -> ((13 * 46) - 46) / 23 base 7
[8307] ['13', '23', '56', '62'] -> ((23 * 62) - 13) / 56 base 7
[8308] ['13', '23', '62', '64'] -> (13 + (23 * 64)) / 62 base 7
[8309] ['13', '24', '40', '62'] -> (62 + (13 * 40)) / 24 base 7
[8310] ['13', '24', '41', '46'] -> (46 + (13 * 41)) / 24 base 7
[8311] ['13', '25', '30', '31'] -> 31 - ((25 + 30) / 13) base 7
[8312] ['13', '25', '30', '65'] -> 30 - ((13 + 65) / 25) base 7
[8313] ['13', '25', '31', '32'] -> (13 * (32 - 25)) - 31 base 7
[8314] ['13', '25', '31', '55'] -> (25 * 31) - (13 * 55) base 7
[8315] ['13', '25', '32', '43'] -> 32 - ((25 + 43) / 13) base 7
[8316] ['13', '25', '33', '44'] -> (13 * (33 - 25)) - 44 base 7
[8317] ['13', '25', '33', '56'] -> 33 - ((25 + 56) / 13) base 7
[8318] ['13', '25', '34', '60'] -> (13 * (34 - 25)) - 60 base 7
[8319] ['13', '25', '40', '41'] -> ((25 * 40) - 13) / 41 base 7
[8320] ['13', '25', '42', '60'] -> (60 + (13 * 42)) / 25 base 7
[8321] ['13', '25', '43', '44'] -> (44 + (13 * 43)) / 25 base 7
[8322] ['13', '25', '62', '65'] -> (13 + (25 * 62)) / 65 base 7
[8323] ['13', '26', '26', '42'] -> 26 - ((13 + 42) / 26) base 7
[8324] ['13', '26', '26', '46'] -> (26 + (13 * 46)) / 26 base 7
[8325] ['13', '26', '26', '53'] -> ((13 * 53) - 26) / 26 base 7
[8326] ['13', '26', '30', '44'] -> 26 - ((13 + 44) / 30) base 7
[8327] ['13', '26', '31', '34'] -> (13 + (26 * 31)) / 34 base 7
[8328] ['13', '26', '32', '42'] -> 32 - ((26 + 42) / 13) base 7
[8329] ['13', '26', '32', '51'] -> 26 - ((13 + 51) / 32) base 7
[8330] ['13', '26', '32', '62'] -> (13 + 62) / (32 - 26) base 7
[8331] ['13', '26', '33', '53'] -> 26 - ((13 + 53) / 33) base 7
[8332] ['13', '26', '34', '61'] -> (26 + (13 * 61)) / 34 base 7
[8333] ['13', '26', '34', '65'] -> ((13 * 65) - 26) / 34 base 7
[8334] ['13', '26', '36', '62'] -> 26 - ((13 + 62) / 36) base 7
[8335] ['13', '26', '40', '64'] -> 26 - ((13 + 64) / 40) base 7
[8336] ['13', '26', '41', '66'] -> 26 - ((13 + 66) / 41) base 7
[8337] ['13', '26', '43', '50'] -> (13 + (26 * 43)) / 50 base 7
[8338] ['13', '26', '44', '50'] -> ((26 * 44) - 13) / 50 base 7
[8339] ['13', '26', '55', '55'] -> ((13 * 55) - 55) / 26 base 7
[8340] ['13', '26', '56', '63'] -> ((26 * 56) - 13) / 63 base 7
[8341] ['13', '30', '31', '34'] -> (13 * (34 - 30)) - 31 base 7
[8342] ['13', '30', '31', '55'] -> ((13 * 55) - 31) / 30 base 7
[8343] ['13', '30', '31', '66'] -> (13 * 66) - (30 * 31) base 7
[8344] ['13', '30', '32', '41'] -> 32 - ((30 + 41) / 13) base 7
[8345] ['13', '30', '33', '54'] -> 33 - ((30 + 54) / 13) base 7
[8346] ['13', '30', '33', '62'] -> (13 + 62) / (33 - 30) base 7
[8347] ['13', '30', '35', '44'] -> (13 * (35 - 30)) - 44 base 7
[8348] ['13', '30', '36', '60'] -> (13 * (36 - 30)) - 60 base 7
[8349] ['13', '30', '44', '56'] -> ((13 * 56) - 44) / 30 base 7
[8350] ['13', '30', '45', '66'] -> (66 + (13 * 45)) / 30 base 7
[8351] ['13', '30', '46', '53'] -> (53 + (13 * 46)) / 30 base 7
[8352] ['13', '30', '60', '60'] -> ((13 * 60) - 60) / 30 base 7
[8353] ['13', '31', '31', '35'] -> (13 * (35 - 31)) - 31 base 7
[8354] ['13', '31', '33', '40'] -> (13 * (40 - 33)) - 31 base 7
[8355] ['13', '31', '33', '56'] -> (31 + (13 * 56)) / 33 base 7
[8356] ['13', '31', '33', '60'] -> ((13 * 60) - 33) / 31 base 7
[8357] ['13', '31', '34', '41'] -> (13 * (41 - 34)) - 31 base 7
[8358] ['13', '31', '34', '42'] -> ((31 * 34) - 13) / 42 base 7
[8359] ['13', '31', '34', '62'] -> (13 + 62) / (34 - 31) base 7
[8360] ['13', '31', '35', '42'] -> (13 * (42 - 35)) - 31 base 7
[8361] ['13', '31', '35', '52'] -> (35 + (13 * 52)) / 31 base 7
[8362] ['13', '31', '36', '43'] -> (13 * (43 - 36)) - 31 base 7
[8363] ['13', '31', '36', '44'] -> (13 * (36 - 31)) - 44 base 7
[8364] ['13', '31', '40', '44'] -> (13 * (44 - 40)) - 31 base 7
[8365] ['13', '31', '41', '45'] -> (13 * (45 - 41)) - 31 base 7
[8366] ['13', '31', '41', '51'] -> (13 + (31 * 41)) / 51 base 7
[8367] ['13', '31', '42', '46'] -> (13 * (46 - 42)) - 31 base 7
[8368] ['13', '31', '43', '50'] -> (13 * (50 - 43)) - 31 base 7
[8369] ['13', '31', '44', '51'] -> (13 * (51 - 44)) - 31 base 7
[8370] ['13', '31', '46', '53'] -> (13 * (53 - 46)) - 31 base 7
[8371] ['13', '31', '46', '56'] -> ((31 * 46) - 13) / 56 base 7
[8372] ['13', '31', '46', '61'] -> ((13 * 61) - 46) / 31 base 7
[8373] ['13', '31', '50', '54'] -> (13 * (54 - 50)) - 31 base 7
[8374] ['13', '31', '50', '64'] -> (64 + (13 * 50)) / 31 base 7
[8375] ['13', '31', '51', '51'] -> (51 + (13 * 51)) / 31 base 7
[8376] ['13', '31', '52', '56'] -> (13 * (56 - 52)) - 31 base 7
[8377] ['13', '31', '53', '60'] -> (13 * (60 - 53)) - 31 base 7
[8378] ['13', '31', '53', '65'] -> (13 + (31 * 53)) / 65 base 7
[8379] ['13', '31', '54', '61'] -> (13 * (61 - 54)) - 31 base 7
[8380] ['13', '31', '56', '63'] -> (13 * (63 - 56)) - 31 base 7
[8381] ['13', '31', '60', '64'] -> (13 * (64 - 60)) - 31 base 7
[8382] ['13', '31', '61', '65'] -> (13 * (65 - 61)) - 31 base 7
[8383] ['13', '31', '62', '62'] -> ((13 * 62) - 62) / 31 base 7
[8384] ['13', '31', '62', '66'] -> (13 * (66 - 62)) - 31 base 7
[8385] ['13', '32', '33', '52'] -> 33 - ((32 + 52) / 13) base 7
[8386] ['13', '32', '34', '34'] -> 32 - ((34 + 34) / 13) base 7
[8387] ['13', '32', '34', '65'] -> 34 - ((32 + 65) / 13) base 7
[8388] ['13', '32', '40', '44'] -> (13 * (40 - 32)) - 44 base 7
[8389] ['13', '32', '41', '60'] -> (13 * (41 - 32)) - 60 base 7
[8390] ['13', '32', '46', '53'] -> (46 + (13 * 53)) / 32 base 7
[8391] ['13', '32', '46', '62'] -> (13 + (32 * 46)) / 62 base 7
[8392] ['13', '32', '51', '63'] -> ((13 * 63) - 51) / 32 base 7
[8393] ['13', '32', '52', '62'] -> (62 + (13 * 52)) / 32 base 7
[8394] ['13', '32', '53', '66'] -> ((32 * 53) - 13) / 66 base 7
[8395] ['13', '33', '33', '51'] -> 33 - ((33 + 51) / 13) base 7
[8396] ['13', '33', '34', '50'] -> 33 - ((34 + 50) / 13) base 7
[8397] ['13', '33', '34', '64'] -> 34 - ((33 + 64) / 13) base 7
[8398] ['13', '33', '35', '46'] -> 33 - ((35 + 46) / 13) base 7
[8399] ['13', '33', '36', '45'] -> 33 - ((36 + 45) / 13) base 7
