[1] ['1', '1', '1', '11'] -> 11 * (1 + (1 + 1)) base 7
[4874] ['5', '13', '30', '63'] -> 30 + (63 / (5 + 13)) base 7
[4875] ['5', '13', '31', '51'] -> (5 * (31 - 13)) - 51 base 7
[4876] ['5', '13', '32', '56'] -> (5 * (32 - 13)) - 56 base 7
[4877] ['5', '13', '32', '65'] -> 13 + ((32 + 65) / 5) base 7
[4878] ['5', '13', '34', '43'] -> 43 - ((13 + 34) / 5) base 7
[4879] ['5', '13', '34', '61'] -> (34 + (5 * 61)) / 13 base 7
[4880] ['5', '13', '35', '62'] -> 13 + ((35 + 62) / 5) base 7
[4881] ['5', '13', '36', '61'] -> 13 + ((36 + 61) / 5) base 7
[4882] ['5', '13', '36', '63'] -> 36 - (63 / (5 + 13)) base 7
[4883] ['5', '13', '40', '50'] -> 40 - ((5 + 50) / 13) base 7
[4884] ['5', '13', '40', '60'] -> 13 + ((40 + 60) / 5) base 7
[4885] ['5', '13', '42', '64'] -> 42 * (13 - (64 / 5)) base 7
[4886] ['5', '13', '43', '54'] -> 13 + ((43 + 54) / 5) base 7
[4887] ['5', '13', '44', '53'] -> 13 + ((44 + 53) / 5) base 7
[4888] ['5', '13', '45', '50'] -> 45 - ((13 + 50) / 5) base 7
[4889] ['5', '13', '45', '52'] -> 13 + ((45 + 52) / 5) base 7
[4890] ['5', '13', '46', '51'] -> 13 + ((46 + 51) / 5) base 7
[4891] ['5', '13', '50', '50'] -> 13 + ((50 + 50) / 5) base 7
[4892] ['5', '13', '50', '51'] -> 51 / (5 - (50 / 13)) base 7
[4893] ['5', '13', '50', '63'] -> 50 - ((13 + 63) / 5) base 7
[4894] ['5', '13', '54', '63'] -> (63 + (5 * 54)) / 13 base 7
[4895] ['5', '13', '55', '55'] -> (55 + (5 * 55)) / 13 base 7
[4896] ['5', '13', '55', '65'] -> 55 * (13 - (65 / 5)) base 7
[4897] ['5', '14', '14', '43'] -> 14 * (5 - (43 / 14)) base 7
[4898] ['5', '14', '15', '45'] -> 15 * (5 - (45 / 14)) base 7
[4899] ['5', '14', '15', '63'] -> 15 * (14 - (63 / 5)) base 7
[4900] ['5', '14', '16', '26'] -> (5 * (26 - 16)) - 14 base 7
[4901] ['5', '14', '16', '32'] -> ((14 * 16) - 32) / 5 base 7
[4902] ['5', '14', '20', '25'] -> 25 + ((14 + 20) / 5) base 7
[4903] ['5', '14', '20', '41'] -> 41 - ((14 + 20) / 5) base 7
[4904] ['5', '14', '20', '43'] -> ((14 * 43) - 5) / 20 base 7
[4905] ['5', '14', '20', '46'] -> ((14 * 20) - 46) / 5 base 7
[4906] ['5', '14', '21', '31'] -> (5 * (31 - 21)) - 14 base 7
[4907] ['5', '14', '21', '46'] -> 21 + ((14 + 46) / 5) base 7
[4908] ['5', '14', '21', '65'] -> 21 * (14 - (65 / 5)) base 7
[4909] ['5', '14', '22', '25'] -> (5 * (25 - 14)) - 22 base 7
[4910] ['5', '14', '22', '41'] -> 22 + ((14 + 41) / 5) base 7
[4911] ['5', '14', '22', '55'] -> (5 * 55) - (14 * 22) base 7
[4912] ['5', '14', '23', '35'] -> 35 - ((5 + 23) / 14) base 7
[4913] ['5', '14', '24', '25'] -> 24 + ((14 + 25) / 5) base 7
[4914] ['5', '14', '24', '65'] -> 14 + ((24 + 65) / 5) base 7
[4915] ['5', '14', '25', '35'] -> (5 * (35 - 25)) - 14 base 7
[4916] ['5', '14', '25', '56'] -> (5 + (14 * 56)) / 25 base 7
[4917] ['5', '14', '25', '64'] -> 14 + ((25 + 64) / 5) base 7
[4918] ['5', '14', '26', '30'] -> (5 * (26 - 14)) - 30 base 7
[4919] ['5', '14', '26', '36'] -> (5 * (36 - 26)) - 14 base 7
[4920] ['5', '14', '26', '63'] -> 14 + ((26 + 63) / 5) base 7
[4921] ['5', '14', '30', '62'] -> 14 + ((30 + 62) / 5) base 7
[4922] ['5', '14', '31', '41'] -> (5 * (41 - 31)) - 14 base 7
[4923] ['5', '14', '31', '44'] -> 31 + (44 / (5 + 14)) base 7
[4924] ['5', '14', '32', '42'] -> (5 * (42 - 32)) - 14 base 7
[4925] ['5', '14', '32', '51'] -> (5 * (32 - 14)) - 51 base 7
[4926] ['5', '14', '32', '60'] -> 14 + ((32 + 60) / 5) base 7
[4927] ['5', '14', '34', '44'] -> (5 * (44 - 34)) - 14 base 7
[4928] ['5', '14', '34', '64'] -> (5 * (34 - 14)) - 64 base 7
[4929] ['5', '14', '35', '44'] -> 35 - (44 / (5 + 14)) base 7
[4930] ['5', '14', '36', '40'] -> 36 - ((5 + 40) / 14) base 7
[4931] ['5', '14', '36', '46'] -> (5 * (46 - 36)) - 14 base 7
[4932] ['5', '14', '40', '52'] -> 14 + ((40 + 52) / 5) base 7
[4933] ['5', '14', '40', '54'] -> 40 - ((5 + 54) / 14) base 7
[4934] ['5', '14', '41', '44'] -> 44 - ((14 + 41) / 5) base 7
[4935] ['5', '14', '42', '50'] -> 14 + ((42 + 50) / 5) base 7
[4936] ['5', '14', '42', '52'] -> (5 * (52 - 42)) - 14 base 7
[4937] ['5', '14', '43', '46'] -> 14 + ((43 + 46) / 5) base 7
[4938] ['5', '14', '43', '53'] -> (5 * (53 - 43)) - 14 base 7
[4939] ['5', '14', '44', '54'] -> (5 * (54 - 44)) - 14 base 7
[4940] ['5', '14', '45', '46'] -> 45 - ((14 + 46) / 5) base 7
[4941] ['5', '14', '45', '65'] -> 45 * (5 - (65 / 14)) base 7
[4942] ['5', '14', '46', '54'] -> 46 - ((14 + 54) / 5) base 7
[4943] ['5', '14', '46', '56'] -> (5 * (56 - 46)) - 14 base 7
[4944] ['5', '14', '46', '64'] -> (46 + (5 * 64)) / 14 base 7
[4945] ['5', '14', '52', '62'] -> (5 * (62 - 52)) - 14 base 7
[4946] ['5', '14', '53', '63'] -> (5 * (63 - 53)) - 14 base 7
[4947] ['5', '14', '54', '63'] -> (54 + (5 * 63)) / 14 base 7
[4948] ['5', '14', '54', '64'] -> (5 * (64 - 54)) - 14 base 7
[4949] ['5', '14', '55', '65'] -> (5 * (65 - 55)) - 14 base 7
[4950] ['5', '15', '15', '51'] -> 15 * (5 - (51 / 15)) base 7
[4951] ['5', '15', '16', '54'] -> 15 * (5 - (54 / 16)) base 7
[4952] ['5', '15', '16', '61'] -> 16 + ((15 + 61) / 5) base 7
[4953] ['5', '15', '16', '65'] -> 15 + ((16 + 65) / 5) base 7
[4954] ['5', '15', '20', '60'] -> 15 * (5 - (60 / 20)) base 7
[4955] ['5', '15', '20', '61'] -> (5 + 61) / (20 - 15) base 7
[4956] ['5', '15', '20', '64'] -> 15 + ((20 + 64) / 5) base 7
[4957] ['5', '15', '22', '40'] -> 22 + ((15 + 40) / 5) base 7
[4958] ['5', '15', '23', '51'] -> (15 * 23) - (5 * 51) base 7
[4959] ['5', '15', '23', '61'] -> 15 + ((23 + 61) / 5) base 7
[4960] ['5', '15', '24', '62'] -> 24 * (5 - (62 / 15)) base 7
[4961] ['5', '15', '25', '56'] -> 15 + ((25 + 56) / 5) base 7
[4962] ['5', '15', '26', '61'] -> 26 + ((5 + 61) / 15) base 7
[4963] ['5', '15', '30', '54'] -> 15 + ((30 + 54) / 5) base 7
[4964] ['5', '15', '31', '53'] -> 15 + ((31 + 53) / 5) base 7
[4965] ['5', '15', '32', '52'] -> 15 + ((32 + 52) / 5) base 7
[4966] ['5', '15', '35', '64'] -> (5 * (35 - 15)) - 64 base 7
[4967] ['5', '15', '36', '43'] -> 36 - ((5 + 43) / 15) base 7
[4968] ['5', '15', '36', '45'] -> 15 + ((36 + 45) / 5) base 7
[4969] ['5', '15', '40', '61'] -> 40 - ((5 + 61) / 15) base 7
[4970] ['5', '15', '41', '43'] -> 15 + ((41 + 43) / 5) base 7
[4971] ['5', '15', '42', '63'] -> 42 / (5 - (63 / 15)) base 7
[4972] ['5', '15', '44', '62'] -> 44 / (5 - (62 / 15)) base 7
[4973] ['5', '15', '45', '45'] -> 45 - ((15 + 45) / 5) base 7
[4974] ['5', '15', '46', '53'] -> 46 - ((15 + 53) / 5) base 7
[4975] ['5', '15', '46', '61'] -> 46 / (5 - (61 / 15)) base 7
[4976] ['5', '15', '51', '60'] -> 51 / (5 - (60 / 15)) base 7
[4977] ['5', '15', '52', '64'] -> 64 / (5 - (52 / 15)) base 7
[4978] ['5', '15', '53', '62'] -> 62 / (5 - (53 / 15)) base 7
[4979] ['5', '15', '55', '55'] -> 55 / (5 - (55 / 15)) base 7
[4980] ['5', '16', '16', '56'] -> 16 * (5 - (56 / 16)) base 7
[4981] ['5', '16', '16', '60'] -> 16 + ((16 + 60) / 5) base 7
[4982] ['5', '16', '20', '52'] -> 20 + ((16 + 52) / 5) base 7
[4983] ['5', '16', '20', '56'] -> 16 + ((20 + 56) / 5) base 7
[4984] ['5', '16', '21', '44'] -> 21 + ((16 + 44) / 5) base 7
[4985] ['5', '16', '21', '61'] -> (5 + 61) / (21 - 16) base 7
[4986] ['5', '16', '22', '30'] -> (5 * (30 - 16)) - 22 base 7
[4987] ['5', '16', '23', '24'] -> 24 + ((16 + 23) / 5) base 7
[4988] ['5', '16', '23', '31'] -> 23 + ((16 + 31) / 5) base 7
[4989] ['5', '16', '23', '43'] -> (5 + (16 * 43)) / 23 base 7
[4990] ['5', '16', '23', '53'] -> 16 + ((23 + 53) / 5) base 7
[4991] ['5', '16', '24', '52'] -> 16 + ((24 + 52) / 5) base 7
[4992] ['5', '16', '24', '60'] -> (16 * 24) - (5 * 60) base 7
[4993] ['5', '16', '25', '51'] -> 16 + ((25 + 51) / 5) base 7
[4994] ['5', '16', '26', '50'] -> 16 + ((26 + 50) / 5) base 7
[4995] ['5', '16', '26', '65'] -> 26 + ((5 + 65) / 16) base 7
[4996] ['5', '16', '31', '45'] -> 16 + ((31 + 45) / 5) base 7
[4997] ['5', '16', '31', '51'] -> 31 + (51 / (5 + 16)) base 7
[4998] ['5', '16', '31', '56'] -> ((16 * 56) - 5) / 31 base 7
[4999] ['5', '16', '32', '44'] -> 16 + ((32 + 44) / 5) base 7
[5000] ['5', '16', '34', '42'] -> 16 + ((34 + 42) / 5) base 7
[5001] ['5', '16', '34', '51'] -> (5 * (34 - 16)) - 51 base 7
[5002] ['5', '16', '35', '51'] -> 35 - (51 / (5 + 16)) base 7
[5003] ['5', '16', '35', '56'] -> (5 * (35 - 16)) - 56 base 7
[5004] ['5', '16', '36', '44'] -> 44 - ((16 + 36) / 5) base 7
[5005] ['5', '16', '36', '46'] -> 36 - ((5 + 46) / 16) base 7
[5006] ['5', '16', '36', '64'] -> (5 * (36 - 16)) - 64 base 7
[5007] ['5', '16', '40', '65'] -> 40 - ((5 + 65) / 16) base 7
[5008] ['5', '16', '44', '45'] -> 45 - ((16 + 44) / 5) base 7
[5009] ['5', '16', '50', '60'] -> 50 - ((16 + 60) / 5) base 7
[5010] ['5', '16', '51', '65'] -> 51 - ((16 + 65) / 5) base 7
[5011] ['5', '20', '20', '51'] -> 20 + ((20 + 51) / 5) base 7
[5012] ['5', '20', '20', '62'] -> (5 * 62) - (20 * 20) base 7
[5013] ['5', '20', '20', '64'] -> 20 * (5 - (64 / 20)) base 7
[5014] ['5', '20', '22', '31'] -> (5 * (31 - 20)) - 22 base 7
[5015] ['5', '20', '22', '55'] -> (20 * 22) - (5 * 55) base 7
[5016] ['5', '20', '22', '61'] -> (5 + 61) / (22 - 20) base 7
[5017] ['5', '20', '23', '30'] -> 23 + ((20 + 30) / 5) base 7
[5018] ['5', '20', '23', '45'] -> 20 + ((23 + 45) / 5) base 7
[5019] ['5', '20', '24', '44'] -> 20 + ((24 + 44) / 5) base 7
[5020] ['5', '20', '25', '43'] -> 20 + ((25 + 43) / 5) base 7
[5021] ['5', '20', '26', '42'] -> 20 + ((26 + 42) / 5) base 7
[5022] ['5', '20', '30', '52'] -> 30 + ((5 + 52) / 20) base 7
[5023] ['5', '20', '31', '32'] -> 31 + ((5 + 32) / 20) base 7
[5024] ['5', '20', '31', '40'] -> 20 + ((31 + 40) / 5) base 7
[5025] ['5', '20', '31', '53'] -> 31 + (53 / (5 + 20)) base 7
[5026] ['5', '20', '32', '35'] -> 35 - ((5 + 32) / 20) base 7
[5027] ['5', '20', '32', '36'] -> 20 + ((32 + 36) / 5) base 7
[5028] ['5', '20', '34', '34'] -> 20 + ((34 + 34) / 5) base 7
[5029] ['5', '20', '34', '43'] -> (5 * (34 - 20)) - 43 base 7
[5030] ['5', '20', '35', '44'] -> 44 - ((20 + 35) / 5) base 7
[5031] ['5', '20', '35', '53'] -> 35 - (53 / (5 + 20)) base 7
[5032] ['5', '20', '36', '52'] -> 36 - ((5 + 52) / 20) base 7
[5033] ['5', '20', '36', '56'] -> (5 * (36 - 20)) - 56 base 7
[5034] ['5', '20', '40', '64'] -> (5 * (40 - 20)) - 64 base 7
[5035] ['5', '20', '50', '56'] -> 50 - ((20 + 56) / 5) base 7
[5036] ['5', '20', '51', '64'] -> 51 - ((20 + 64) / 5) base 7
[5037] ['5', '21', '22', '32'] -> (5 * (32 - 21)) - 22 base 7
[5038] ['5', '21', '22', '34'] -> 22 + ((21 + 34) / 5) base 7
[5039] ['5', '21', '23', '26'] -> 23 + ((21 + 26) / 5) base 7
[5040] ['5', '21', '23', '40'] -> 21 + ((23 + 40) / 5) base 7
[5041] ['5', '21', '23', '61'] -> (5 + 61) / (23 - 21) base 7
[5042] ['5', '21', '24', '36'] -> 21 + ((24 + 36) / 5) base 7
[5043] ['5', '21', '25', '35'] -> 21 + ((25 + 35) / 5) base 7
[5044] ['5', '21', '30', '55'] -> 30 + ((5 + 55) / 21) base 7
[5045] ['5', '21', '31', '32'] -> 21 + ((31 + 32) / 5) base 7
[5046] ['5', '21', '31', '55'] -> 31 + (55 / (5 + 21)) base 7
[5047] ['5', '21', '35', '43'] -> (5 * (35 - 21)) - 43 base 7
[5048] ['5', '21', '36', '51'] -> (5 * (36 - 21)) - 51 base 7
[5049] ['5', '21', '36', '55'] -> 36 - ((5 + 55) / 21) base 7
[5050] ['5', '21', '40', '56'] -> (5 * (40 - 21)) - 56 base 7
[5051] ['5', '21', '41', '64'] -> (5 * (41 - 21)) - 64 base 7
[5052] ['5', '21', '46', '50'] -> 46 - ((21 + 50) / 5) base 7
[5053] ['5', '21', '50', '55'] -> 50 - ((21 + 55) / 5) base 7
[5054] ['5', '21', '51', '63'] -> 51 - ((21 + 63) / 5) base 7
[5055] ['5', '22', '23', '32'] -> 22 + ((23 + 32) / 5) base 7
[5056] ['5', '22', '23', '34'] -> (5 * (34 - 23)) - 22 base 7
[5057] ['5', '22', '24', '35'] -> (5 * (35 - 24)) - 22 base 7
[5058] ['5', '22', '24', '61'] -> (5 + 61) / (24 - 22) base 7
[5059] ['5', '22', '25', '36'] -> (5 * (36 - 25)) - 22 base 7
[5060] ['5', '22', '25', '43'] -> 43 - ((22 + 25) / 5) base 7
[5061] ['5', '22', '30', '41'] -> (5 * (41 - 30)) - 22 base 7
[5062] ['5', '22', '30', '61'] -> 30 + ((5 + 61) / 22) base 7
[5063] ['5', '22', '31', '36'] -> 31 + ((5 + 36) / 22) base 7
[5064] ['5', '22', '31', '42'] -> (5 * (42 - 31)) - 22 base 7
[5065] ['5', '22', '31', '60'] -> 31 + (60 / (5 + 22)) base 7
[5066] ['5', '22', '32', '43'] -> (5 * (43 - 32)) - 22 base 7
[5067] ['5', '22', '34', '45'] -> (5 * (45 - 34)) - 22 base 7
[5068] ['5', '22', '35', '36'] -> 35 - ((5 + 36) / 22) base 7
[5069] ['5', '22', '35', '60'] -> 35 - (60 / (5 + 22)) base 7
[5070] ['5', '22', '36', '50'] -> (5 * (50 - 36)) - 22 base 7
[5071] ['5', '22', '36', '61'] -> 36 - ((5 + 61) / 22) base 7
[5072] ['5', '22', '41', '45'] -> 45 - ((22 + 41) / 5) base 7
[5073] ['5', '22', '41', '52'] -> (5 * (52 - 41)) - 22 base 7
[5074] ['5', '22', '42', '53'] -> (5 * (53 - 42)) - 22 base 7
[5075] ['5', '22', '45', '56'] -> (5 * (56 - 45)) - 22 base 7
[5076] ['5', '22', '46', '46'] -> 46 - ((22 + 46) / 5) base 7
[5077] ['5', '22', '46', '60'] -> (5 * (60 - 46)) - 22 base 7
[5078] ['5', '22', '50', '54'] -> 50 - ((22 + 54) / 5) base 7
[5079] ['5', '22', '50', '61'] -> (5 * (61 - 50)) - 22 base 7
[5080] ['5', '22', '52', '63'] -> (5 * (63 - 52)) - 22 base 7
[5081] ['5', '22', '53', '64'] -> (5 * (64 - 53)) - 22 base 7
[5082] ['5', '22', '54', '65'] -> (5 * (65 - 54)) - 22 base 7
[5083] ['5', '23', '24', '43'] -> 43 - ((23 + 24) / 5) base 7
[5084] ['5', '23', '25', '61'] -> (5 + 61) / (25 - 23) base 7
[5085] ['5', '23', '30', '35'] -> (5 * (35 - 23)) - 30 base 7
[5086] ['5', '23', '30', '64'] -> 30 + ((5 + 64) / 23) base 7
[5087] ['5', '23', '31', '41'] -> 31 + ((5 + 41) / 23) base 7
[5088] ['5', '23', '32', '44'] -> 44 - ((23 + 32) / 5) base 7
[5089] ['5', '23', '35', '41'] -> 35 - ((5 + 41) / 23) base 7
[5090] ['5', '23', '35', '52'] -> ((23 * 52) - 5) / 35 base 7
[5091] ['5', '23', '35', '62'] -> 35 - (62 / (5 + 23)) base 7
[5092] ['5', '23', '36', '64'] -> 36 - ((5 + 64) / 23) base 7
[5093] ['5', '23', '40', '43'] -> (5 * (40 - 23)) - 43 base 7
[5094] ['5', '23', '41', '51'] -> (5 * (41 - 23)) - 51 base 7
[5095] ['5', '23', '42', '56'] -> (5 * (42 - 23)) - 56 base 7
[5096] ['5', '23', '43', '64'] -> (5 * (43 - 23)) - 64 base 7
[5097] ['5', '23', '45', '46'] -> 46 - ((23 + 45) / 5) base 7
[5098] ['5', '23', '50', '53'] -> 50 - ((23 + 53) / 5) base 7
[5099] ['5', '23', '51', '61'] -> 51 - ((23 + 61) / 5) base 7
[5100] ['5', '24', '25', '32'] -> ((25 * 32) - 5) / 24 base 7
[5101] ['5', '24', '26', '61'] -> (5 + 61) / (26 - 24) base 7
[5102] ['5', '24', '31', '43'] -> 31 + ((5 + 43) / 24) base 7
[5103] ['5', '24', '31', '44'] -> 44 - ((24 + 31) / 5) base 7
[5104] ['5', '24', '31', '64'] -> 31 + (64 / (5 + 24)) base 7
[5105] ['5', '24', '35', '43'] -> 35 - ((5 + 43) / 24) base 7
[5106] ['5', '24', '35', '64'] -> 35 - (64 / (5 + 24)) base 7
[5107] ['5', '24', '41', '43'] -> (5 * (41 - 24)) - 43 base 7
[5108] ['5', '24', '43', '56'] -> (5 * (43 - 24)) - 56 base 7
[5109] ['5', '24', '44', '64'] -> (5 * (44 - 24)) - 64 base 7
[5110] ['5', '24', '50', '52'] -> 50 - ((24 + 52) / 5) base 7
[5111] ['5', '24', '51', '60'] -> 51 - ((24 + 60) / 5) base 7
[5112] ['5', '24', '52', '65'] -> 52 - ((24 + 65) / 5) base 7
[5113] ['5', '25', '30', '40'] -> (5 * (40 - 25)) - 30 base 7
[5114] ['5', '25', '30', '44'] -> 44 - ((25 + 30) / 5) base 7
[5115] ['5', '25', '30', '61'] -> (5 + 61) / (30 - 25) base 7
[5116] ['5', '25', '31', '45'] -> 31 + ((5 + 45) / 25) base 7
[5117] ['5', '25', '43', '46'] -> 46 - ((25 + 43) / 5) base 7
[5118] ['5', '25', '43', '51'] -> (5 * (43 - 25)) - 51 base 7
[5119] ['5', '25', '44', '56'] -> (5 * (44 - 25)) - 56 base 7
[5120] ['5', '25', '45', '64'] -> (5 * (45 - 25)) - 64 base 7
[5121] ['5', '25', '51', '56'] -> 51 - ((25 + 56) / 5) base 7
[5122] ['5', '25', '52', '64'] -> 52 - ((25 + 64) / 5) base 7
[5123] ['5', '26', '31', '50'] -> 31 + ((5 + 50) / 26) base 7
[5124] ['5', '26', '31', '61'] -> (5 + 61) / (31 - 26) base 7
[5125] ['5', '26', '34', '45'] -> 45 - ((26 + 34) / 5) base 7
[5126] ['5', '26', '42', '46'] -> 46 - ((26 + 42) / 5) base 7
[5127] ['5', '26', '44', '51'] -> (5 * (44 - 26)) - 51 base 7
[5128] ['5', '26', '45', '56'] -> (5 * (45 - 26)) - 56 base 7
[5129] ['5', '26', '46', '64'] -> (5 * (46 - 26)) - 64 base 7
[5130] ['5', '26', '52', '63'] -> 52 - ((26 + 63) / 5) base 7
[5131] ['5', '30', '32', '61'] -> (5 + 61) / (32 - 30) base 7
[5132] ['5', '30', '34', '46'] -> (5 * (46 - 34)) - 30 base 7
[5133] ['5', '30', '35', '50'] -> (5 * (50 - 35)) - 30 base 7
[5134] ['5', '30', '35', '52'] -> 35 - ((5 + 52) / 30) base 7
[5135] ['5', '30', '41', '46'] -> 46 - ((30 + 41) / 5) base 7
[5136] ['5', '30', '41', '53'] -> (5 * (53 - 41)) - 30 base 7
[5137] ['5', '30', '43', '44'] -> (5 * (44 - 30)) - 43 base 7
[5138] ['5', '30', '43', '55'] -> (5 * (55 - 43)) - 30 base 7
[5139] ['5', '30', '44', '56'] -> (5 * (56 - 44)) - 30 base 7
[5140] ['5', '30', '45', '51'] -> (5 * (45 - 30)) - 51 base 7
[5141] ['5', '30', '45', '60'] -> (5 * (60 - 45)) - 30 base 7
[5142] ['5', '30', '46', '50'] -> 50 - ((30 + 46) / 5) base 7
[5143] ['5', '30', '46', '56'] -> (5 * (46 - 30)) - 56 base 7
[5144] ['5', '30', '46', '61'] -> (5 * (61 - 46)) - 30 base 7
[5145] ['5', '30', '50', '62'] -> (5 * (62 - 50)) - 30 base 7
[5146] ['5', '30', '52', '64'] -> (5 * (64 - 52)) - 30 base 7
[5147] ['5', '30', '53', '65'] -> (5 * (65 - 53)) - 30 base 7
[5148] ['5', '31', '31', '54'] -> 31 + ((5 + 54) / 31) base 7
[5149] ['5', '31', '32', '56'] -> 31 + ((5 + 56) / 32) base 7
[5150] ['5', '31', '34', '63'] -> 31 + ((5 + 63) / 34) base 7
[5151] ['5', '31', '35', '54'] -> 35 - ((5 + 54) / 31) base 7
[5152] ['5', '31', '35', '65'] -> 31 + ((5 + 65) / 35) base 7
[5153] ['5', '31', '40', '46'] -> 46 - ((31 + 40) / 5) base 7
[5154] ['5', '31', '45', '50'] -> 50 - ((31 + 45) / 5) base 7
[5155] ['5', '31', '46', '51'] -> (5 * (46 - 31)) - 51 base 7
[5156] ['5', '31', '50', '56'] -> (5 * (50 - 31)) - 56 base 7
[5157] ['5', '31', '52', '61'] -> 52 - ((31 + 61) / 5) base 7
[5158] ['5', '32', '34', '61'] -> (5 + 61) / (34 - 32) base 7
[5159] ['5', '32', '35', '56'] -> 35 - ((5 + 56) / 32) base 7
[5160] ['5', '32', '36', '46'] -> 46 - ((32 + 36) / 5) base 7
[5161] ['5', '32', '40', '41'] -> (5 + (32 * 41)) / 40 base 7
[5162] ['5', '32', '43', '46'] -> (5 * (46 - 32)) - 43 base 7
[5163] ['5', '32', '44', '50'] -> 50 - ((32 + 44) / 5) base 7
[5164] ['5', '32', '50', '51'] -> (5 * (50 - 32)) - 51 base 7
[5165] ['5', '32', '51', '52'] -> 51 - ((32 + 52) / 5) base 7
[5166] ['5', '32', '52', '64'] -> (5 * (52 - 32)) - 64 base 7
[5167] ['5', '32', '53', '65'] -> 53 - ((32 + 65) / 5) base 7
[5168] ['5', '32', '56', '61'] -> ((32 * 61) - 5) / 56 base 7
[5169] ['5', '34', '34', '46'] -> 46 - ((34 + 34) / 5) base 7
[5170] ['5', '34', '36', '61'] -> (5 + 61) / (36 - 34) base 7
[5171] ['5', '34', '50', '51'] -> 51 - ((34 + 50) / 5) base 7
[5172] ['5', '34', '51', '52'] -> (5 * (52 - 34)) - 51 base 7
[5173] ['5', '34', '52', '55'] -> 52 - ((34 + 55) / 5) base 7
[5174] ['5', '34', '53', '56'] -> (5 * (53 - 34)) - 56 base 7
[5175] ['5', '34', '53', '63'] -> 53 - ((34 + 63) / 5) base 7
[5176] ['5', '34', '54', '64'] -> (5 * (54 - 34)) - 64 base 7
[5177] ['5', '34', '61', '63'] -> (5 + (34 * 61)) / 63 base 7
[5178] ['5', '35', '35', '65'] -> 35 - ((5 + 65) / 35) base 7
[5179] ['5', '35', '40', '61'] -> (5 + 61) / (40 - 35) base 7
[5180] ['5', '35', '41', '50'] -> 50 - ((35 + 41) / 5) base 7
[5181] ['5', '35', '43', '52'] -> (5 * (52 - 35)) - 43 base 7
[5182] ['5', '35', '51', '53'] -> (5 * (53 - 35)) - 51 base 7
[5183] ['5', '35', '52', '54'] -> 52 - ((35 + 54) / 5) base 7
[5184] ['5', '35', '53', '62'] -> 53 - ((35 + 62) / 5) base 7
[5185] ['5', '35', '55', '64'] -> (5 * (55 - 35)) - 64 base 7
[5186] ['5', '36', '40', '50'] -> 50 - ((36 + 40) / 5) base 7
[5187] ['5', '36', '41', '61'] -> (5 + 61) / (41 - 36) base 7
[5188] ['5', '36', '43', '53'] -> (5 * (53 - 36)) - 43 base 7
[5189] ['5', '36', '51', '54'] -> (5 * (54 - 36)) - 51 base 7
[5190] ['5', '36', '52', '53'] -> 52 - ((36 + 53) / 5) base 7
[5191] ['5', '36', '53', '61'] -> 53 - ((36 + 61) / 5) base 7
[5192] ['5', '36', '55', '56'] -> (5 * (55 - 36)) - 56 base 7
[5193] ['5', '36', '56', '64'] -> (5 * (56 - 36)) - 64 base 7
[5194] ['5', '40', '42', '61'] -> (5 + 61) / (42 - 40) base 7
[5195] ['5', '40', '44', '51'] -> 51 - ((40 + 44) / 5) base 7
[5196] ['5', '40', '51', '55'] -> (5 * (55 - 40)) - 51 base 7
[5197] ['5', '40', '53', '60'] -> 53 - ((40 + 60) / 5) base 7
[5198] ['5', '40', '54', '65'] -> 54 - ((40 + 65) / 5) base 7
[5199] ['5', '40', '60', '64'] -> (5 * (60 - 40)) - 64 base 7
[5200] ['5', '41', '43', '51'] -> 51 - ((41 + 43) / 5) base 7
[5201] ['5', '41', '43', '55'] -> (5 * (55 - 41)) - 43 base 7
[5202] ['5', '41', '43', '61'] -> (5 + 61) / (43 - 41) base 7
[5203] ['5', '41', '51', '56'] -> (5 * (56 - 41)) - 51 base 7
[5204] ['5', '41', '53', '56'] -> 53 - ((41 + 56) / 5) base 7
[5205] ['5', '41', '54', '64'] -> 54 - ((41 + 64) / 5) base 7
[5206] ['5', '41', '61', '64'] -> (5 * (61 - 41)) - 64 base 7
[5207] ['5', '42', '43', '56'] -> (5 * (56 - 42)) - 43 base 7
[5208] ['5', '42', '50', '52'] -> 52 - ((42 + 50) / 5) base 7
[5209] ['5', '42', '51', '60'] -> (5 * (60 - 42)) - 51 base 7
[5210] ['5', '42', '53', '55'] -> 53 - ((42 + 55) / 5) base 7
[5211] ['5', '42', '54', '63'] -> 54 - ((42 + 63) / 5) base 7
[5212] ['5', '42', '56', '61'] -> (5 * (61 - 42)) - 56 base 7
[5213] ['5', '43', '43', '60'] -> (5 * (60 - 43)) - 43 base 7
[5214] ['5', '43', '44', '61'] -> (5 * (61 - 44)) - 43 base 7
[5215] ['5', '43', '45', '61'] -> (5 + 61) / (45 - 43) base 7
[5216] ['5', '43', '45', '62'] -> (5 * (62 - 45)) - 43 base 7
[5217] ['5', '43', '46', '52'] -> 52 - ((43 + 46) / 5) base 7
[5218] ['5', '43', '46', '63'] -> (5 * (63 - 46)) - 43 base 7
[5219] ['5', '43', '50', '63'] -> ((43 * 50) - 5) / 63 base 7
[5220] ['5', '43', '50', '64'] -> (5 * (64 - 50)) - 43 base 7
[5221] ['5', '43', '51', '61'] -> (5 * (61 - 43)) - 51 base 7
[5222] ['5', '43', '51', '65'] -> (5 * (65 - 51)) - 43 base 7
